vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
11914 462834 10 0.9445 MT=1 10956_462834_MT=1_11914 FALSE 0.944221105527638 TRUE 10956 TRUE 1983.63 -0.249474352549177 0.00871522797619236 0.0249796338707081 0.122540824672648 0.220281716512486 0.420051000027226 0.0286916818769086 0.00403531157412578 0.0160580724687581 0.105335218807606 0.29618287191136 0.302173497787131 0.118662956108679 0.4541949401602 10 0.456224965383296 0.188272069888384 -0.0018153711236278 NA NA NA NA NA NA NA 0.1821193839597585 0.0018627640401668918 0.0017112765581728342 0.27775460215651115 0.2555182143782841
11915 462899 10 0.0355 MT=1 10956_462899_MT=1_11915 FALSE 0.035678391959799 TRUE 10956 FALSE 1888.14 0 0 0 NA NA NA NA 0.638060633498095 0.011916709952537 0.0688108886139243 NA NA 0.517387521765653 0.216154807212764 NA NA NA -0.0681952981483706 NA NA NA NA NA NA NA 0.06165427587487939 0.0018875616956519209 0.0018335105980423225 0.26714678922249435 0.24888698811276116
11916 462939 10 0.2015 MT=1 10956_462939_MT=1_11916 TRUE 0.201507537688442 TRUE 10956 TRUE 2140.32 0.691921534077528 1.56754403770105 -0.71957780065438 -1.9044896328629 -1.44082696532181 5.05349612044377 0.774893575253765 0.937917252015458 0.0225825521353911 0.321804499886367 0.556401541094786 0.542061277241369 0.920464424492696 0.231133270578089 10 0.241101105982771 0.0917956176400882 0.0699049858222156 NA NA NA NA NA NA NA 0.17976720016957504 0.0018608074862196146 0.0017112765581728342 0.2801903992323426 0.2352724826836111
11918 462989 10 0.1925 MT=1 10956_462989_MT=1_11918 FALSE 0.192462311557789 TRUE 10956 TRUE 2190.47 -0.143613587048693 -2.08580387915035 0.144975459980989 2.12897484925788 -0.456513091884028 3.28200760345469 0.455740024648773 1.28317460777879 0.00138767491806242 0.310841140375243 0.00974636305620495 0.0143759222957866 1.6433869331387 0.77573078564753 10 0.763093931986117 0.351242592706326 -0.0666514891975367 NA NA NA NA NA NA NA 0.5869846390452191 0.0023481085487952404 0.0018335105980423225 0.17621979242948413 0.3752587721587251
11919 463068 10 0.0345 MT=1 10956_463068_MT=1_11919 FALSE 0.0336683417085427 TRUE 10956 FALSE 2025.4 0 0 0 NA NA NA NA 0.141779429749569 0.0251755963148969 0.0650695689502792 NA NA 0.108604722992215 0.903858208263414 NA NA NA 0.0310418712020145 NA NA NA NA NA NA NA 0.6702858333125847 0.0024211370763134107 0.0018335105980423225 0.17198858614681448 0.3447235937010514
11921 463124 10 0.055 MT=1 10956_463124_MT=1_11921 TRUE 0.0542713567839196 TRUE 10956 FALSE 1967.66 -0.639890206261847 -0.373135858112739 0.586890296223961 NA NA 3.17005127950493 0.436349980058904 0.180567062352196 0.0162281618386401 0.102651953233504 0.305744438282675 0.311138833018795 0.304890614863234 0.362511646853638 10 NA NA -0.0655273294144766 NA NA NA NA NA NA NA 0.8659773084320549 0.002592695964532523 0.0018335105980423225 0.18323476679881817 0.32821935150712545
11922 463129 10 0.8935 MT=1 10956_463129_MT=1_11922 FALSE 0.894472361809045 TRUE 10956 TRUE 2065.01 -0.0847394027888324 0.393273641657413 -0.00263403516894718 -0.0740157635234455 -0.880641241712885 0.214796698793791 0.0109214571056922 0.00152209690995724 0.00761425871140145 0.188783111537588 0.0722931895979167 0.0842020875392756 0.00203145101816381 0.33855348487824 10 -0.109944884014683 0.0397894556604775 0.0308320822341983 NA NA NA NA NA NA NA 0.8659773084320549 0.002592695964532523 0.0018335105980423225 0.18323476679881817 0.32821935150712545
11923 463274 10 0.042 MT=1 10956_463274_MT=1_11923 FALSE 0.0422110552763819 TRUE 10956 TRUE 2030.57 0 0 0 0 0 NA NA 0.656230032964997 0.0258176993206605 0.0808585641776725 NA NA 0.600631110722946 0.0806923671339831 NA NA NA -0.00136616158516023 NA NA NA NA NA NA NA 0.8470332803954873 0.0027361533671363364 0.0019557446379118103 0.14696598570743163 0.31013125349078413
11927 463340 10 0.0125 MT=1 10956_463340_MT=1_11927 FALSE 0.0125628140703518 TRUE 10956 TRUE 1955.68 0 0 0 0 0 NA NA 0.189077017710567 0.0102690401560852 0.0248099795459713 NA NA 0.246462452357064 0.176076694046974 NA NA NA -0.0335081353615628 NA NA NA NA NA NA NA 1.023980891186956 0.002563027115654506 0.0017112765581728342 0.15455872326456405 0.3128973340470085
11928 463470 10 0.0545 MT=1 10956_463470_MT=1_11928 FALSE 0.0542713567839196 TRUE 10956 FALSE 1984.46 0.732557296944436 -0.0987743925560573 -0.572215583566236 NA NA 4.72385957974515 0.714058593724641 0.189896045570715 0.0209690752540022 0.102651953233504 0.474043923141415 0.466878134455738 0.31784035083399 1.1321330524307 10 -0.526501972520418 0.222907196654118 0.0144144305012162 NA NA NA NA NA NA NA 0.7955309711786034 0.002214867023070938 0.0015890425183033461 0.20630186106411452 0.23886863330018787
11929 463481 10 0.4965 MT=1 10956_463481_MT=1_11929 FALSE 0.49748743718593 TRUE 10956 TRUE 2286.92 -0.414468534136046 -0.961271515371974 0.165119442844352 0.978268888801912 1.38835150792038 1.42416739661239 0.154976624379182 0.333396893918476 0.00681659465722426 0.499987374056211 0.0539229662766162 0.0648315970093977 0.240482961495412 0.0820592028602485 10 -1.33375864470774 0.73925390795911 0.0118138529780691 NA NA NA NA NA NA NA 0.7955309711786034 0.002214867023070938 0.0015890425183033461 0.20630186106411452 0.23886863330018787
11933 463568 10 0.109 MT=1 10956_463568_MT=1_11933 TRUE 0.109045226130653 TRUE 10956 FALSE 1725.13 0.436707252228193 -0.192703761156892 -0.0566955044989503 NA NA 1.46654179251349 0.161142278187442 0.0186840781326092 0.0122413385113697 0.194308729577536 0.177160404342882 0.188861440087102 0.084177691139137 0.0209238344076371 10 0.228310727549416 0.0865015570559189 0.0178050279274445 NA NA NA NA NA NA NA 0.764758984352591 0.002190659463448749 0.0015890425183033461 0.2110673972879473 0.34950554191278965
11935 463600 10 0.1135 MT=1 10956_463600_MT=1_11935 FALSE 0.11356783919598 TRUE 10956 TRUE 1782.77 0.423154465361821 0.06675208926811 0.0914561199801843 -0.304644702430458 -0.213130013662065 1.21705340987279 0.125566211000125 0.0506353101763813 0.0108592566966657 0.201340370192672 0.140683775106409 0.153222071077804 0.000296556002841497 0.00259822824192725 10 0.35327014722372 0.140329868411473 0.0180544545021171 NA NA NA NA NA NA NA 0.714851718955836 0.002151398654275027 0.0015890425183033461 0.20921390873967832 0.3405822020214104
11936 463632 10 0.08 MT=1 10956_463632_MT=1_11936 TRUE 0.0798994974874372 TRUE 10956 TRUE 1932.06 -0.173129358992739 0.478509630686501 0.32185133162207 -0.330289529076741 -0.549598871768967 0.748871731616266 0.0646676119619285 0.101124803605063 0.0103555019920891 0.147031135577385 0.0871609058431701 0.0995495899597022 0.306351043308829 0.424913546435359 10 -0.00404622640438103 0.00140434998302757 -0.00525225546647799 NA NA NA NA NA NA NA 0.741272204804393 0.0018601083563906731 0.0013445744385643698 0.21569909850761346 0.3707829101531152
11937 463671 10 0.1505 MT=1 10956_463671_MT=1_11937 FALSE 0.150251256281407 TRUE 10956 TRUE 2170.02 -0.114484288222402 1.28495663106398 -0.161653925335203 -1.10785782847324 -2.7086045995468 1.65946044231208 0.189778272024592 0.368798133043165 0.014085712758332 0.255351632534532 0.207576555393098 0.218183694275681 0.556663492941667 0.148075399498629 10 -0.104518874707873 0.0377454855321305 -0.0221246811959672 NA NA NA NA NA NA NA 0.7424117920543369 0.002017121810659636 0.0014668084784338579 0.18882199944445846 0.41078358039333995
11938 463869 10 0.0215 MT=1 10956_463869_MT=1_11938 FALSE 0.021608040201005 TRUE 10956 FALSE 1980.6 0 0 0 NA NA NA NA 0.757144504536242 0.0127481602812891 0.0422822655993538 NA NA 0.926790169447376 0.555721397150454 NA NA NA -0.0277727312324286 NA NA NA NA NA NA NA 1.5537133708741626 0.003960558366070087 0.002322446757520275 0.07323905961970657 0.7503690018865528
11940 464029 10 0.1725 MT=1 10956_464029_MT=1_11940 FALSE 0.173366834170854 TRUE 10956 TRUE 2085.97 -0.00722477000012777 -3.003224660938 0.224581698080576 3.5112488759012 0.470953099890046 7.20758349212446 1.18331069789302 2.31859383327797 0.0304456886462249 0.28662154996086 1.0846923934108 1.01621729011783 1.77887955732496 0.0352436469162261 10 0.477704060049162 0.198691766922927 -0.184041916847938 NA NA NA NA NA NA NA 1.6084563815129351 0.004211371318399672 0.0024446807973897634 0.096707153859751 0.7006373208772068
11941 464079 10 0.013 MT=1 10956_464079_MT=1_11941 FALSE 0.0130653266331658 TRUE 10956 FALSE 1734.65 0 0 0 NA NA NA NA 0.0691267558430061 0.000538307934080451 0.0257892477462693 NA NA 0.0770068801122654 0.0318978633921109 NA NA NA -0.0623585574619063 NA NA NA NA NA NA NA 1.6073979496265431 0.004017159109362206 0.002322446757520275 0.09679351531526979 0.7010420537472031
11943 464166 10 0.9145 MT=1 10956_464166_MT=1_11943 FALSE 0.914070351758794 TRUE 10956 TRUE 1771.88 0.424989312286093 0.414710794008686 -0.368087828167855 -0.364004470454644 -1.66464906752962 1.46441445742053 0.16083162032972 0.135533094834103 0.00346174304709109 0.157091487588697 0.0255675324131967 0.0334910367454947 0.211366658294551 0.172644594096562 10 -0.176178139963937 0.0654237897647644 -0.0184286639478262 NA NA NA NA NA NA NA 1.368024039585418 0.0037647823272780644 0.002322446757520275 0.1246109946718517 0.5695571861377785
11944 464212 10 0.053 MT=1 10956_464212_MT=1_11944 FALSE 0.0532663316582915 TRUE 10956 FALSE 1701.86 0.315362101032129 -0.0673363748408354 0.411759142459587 NA NA 1.03327681097526 0.100616925607017 0.0320891845181908 0.0111932164077913 0.100858059139921 0.130273451646191 0.142932334323962 0.0893557651214598 0.348079177646251 10 -0.715232203880052 0.323795294429512 0.0369186261977755 NA NA NA NA NA NA NA 1.2961996334274468 0.003509557537616384 0.002200212717650787 0.15248251306785185 0.580617373711829
11946 464253 10 0.0725 MT=1 10956_464253_MT=1_11946 FALSE 0.0723618090452261 TRUE 10956 TRUE 1690.68 0.433362297678864 0.533353731000125 -0.564986187852375 -1.11911428061954 0.31955158738272 1.93462903226806 0.232039448259294 0.410859607161769 0.0239517523408787 0.134251155273857 0.63817759503409 0.61625083103344 0.98761130483819 2.43442704891794 10 -0.780568586468685 0.361454564271023 0.0552300689705175 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11947 464267 10 0.148 MT=1 10956_464267_MT=1_11947 FALSE 0.148241206030151 TRUE 10956 FALSE 1579.48 0.907897135070546 -2.45497972427287 0.591795244193759 NA NA 14.3535316925114 2.60882195972511 1.23746619633271 0.0345316385010334 0.252531501729754 1.35747659418032 1.25796331378373 1.21077455669011 0.0436175408547305 10 -0.0317760814435489 0.011151036053034 -0.14701016838608 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11950 464295 10 0.261 MT=1 10956_464295_MT=1_11950 FALSE 0.261306532663317 TRUE 10956 TRUE 1442.95 -0.115293058802793 0.486939638640252 -0.873352421670547 -0.613782407961266 -2.53425004778032 1.93243109219777 0.231695975211599 0.1727834477171 0.0038895263899454 0.386050857301584 0.0229019769738483 0.0303967077965215 0.114303770246477 0.195374993689103 10 -2.23902068130479 1.5993830929624 0.0800230609570605 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11951 464304 10 0.1495 MT=1 10956_464304_MT=1_11951 FALSE 0.149748743718593 TRUE 10956 FALSE 1177.47 0.89553482999178 -2.43986292489205 0.640569585697008 NA NA 14.1004466178027 2.55727454472055 1.215137240463 0.0332535557649379 0.254648114946592 1.26733331495511 1.17822936310671 1.14486325802564 0.0968443629178115 10 -0.765025377625924 0.352366274583157 -0.144347089636956 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11952 464306 10 0.2605 MT=1 10956_464306_MT=1_11952 FALSE 0.260804020100503 TRUE 10956 FALSE 1504.87 -0.116801261522649 0.503489507614449 -0.894188217606147 NA NA 2.02226851246794 0.245806386266306 0.182424377923444 0.00386655090219468 0.385570566399839 0.022934924235265 0.0304351857071202 0.12770139989717 0.176264079257066 10 -2.12366314839474 1.47239173717932 0.0787747742113303 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11953 464321 10 0.2695 MT=1 10956_464321_MT=1_11953 TRUE 0.268844221105528 TRUE 10956 TRUE 1540.78 -0.247318732812422 0.99096652213253 0.761634443451745 -1.07930985829446 1.30260892604342 2.86528422799142 0.384191492517776 0.41748682574176 0.0222594787577502 0.39313401176738 0.505224541290742 0.495404864623105 0.140987809748411 0.613688713521646 10 -0.478615911788795 0.199137336199294 0.0341389635579269 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11954 464325 10 0.015 MT=1 10956_464325_MT=1_11954 FALSE 0.0150753768844221 TRUE 10956 TRUE 1444.3 0 0 0 0 0 NA NA 0.137272887217854 0.00608036126479837 0.0296962197924295 NA NA 0.130016129617593 0.00617728576169786 NA NA NA 0.00875764321075327 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11955 464343 10 0.0605 MT=1 10956_464343_MT=1_11955 FALSE 0.0603015075376884 TRUE 10956 TRUE 1483.86 -0.0385790302455325 1.03301923880612 -0.116179356232284 -1.12775612984859 0.139839481829997 0.980538678539389 0.0936860393020785 0.459673568521709 0.024003116242449 0.113330471452741 0.596135231873962 0.5781600042102 0.375990904782289 0.0189318914977166 10 -1.7465865319215 1.09307757583758 0.0685536746575328 NA NA NA NA NA NA NA 1.1559472593690299 0.0035411854643760785 0.002322446757520275 0.15215928890684582 0.5791984732824427
11956 464372 10 0.262 MT=1 10956_464372_MT=1_11956 FALSE 0.261306532663317 TRUE 10956 FALSE 1938.63 -0.351387578099135 1.0618156751276 0.850147887288629 NA NA 3.92623094211047 0.569375446181244 0.439927893396675 0.0201280208313064 0.386050857301584 0.410098460245189 0.408096951580104 0.182409667278224 0.530086229876762 10 -0.354105897557373 0.140705839698957 0.0301513188319752 NA NA NA NA NA NA NA 1.2856730513272134 0.0034989242019870274 0.002200212717650787 0.15428751799196994 0.5883683769611847
11957 464382 10 0.121 MT=1 10956_464382_MT=1_11957 FALSE 0.121105527638191 TRUE 10956 FALSE 1907.47 0.769099057664941 -1.93540136271344 0.713504456787331 NA NA 10.1441945031733 1.75996598106528 0.861263375528391 0.0361542099907758 0.212877957627333 1.44995173124322 1.339626956766 0.905957209892484 0.011786659054369 10 0.23625950391775 0.0897859097664409 -0.113775284000508 NA NA NA NA NA NA NA 1.2856730513272134 0.0034989242019870274 0.002200212717650787 0.15428751799196994 0.5883683769611847
11958 464457 10 0.1495 MT=1 10956_464457_MT=1_11958 FALSE 0.149748743718593 TRUE 10956 FALSE 2077.16 0.342139086760899 -1.64966833919249 0.338375786534961 NA NA 3.84231632296248 0.554392290825157 0.816869718989133 0.0416972837118029 0.254648114946592 1.92698040112755 1.75921433834325 0.806620116769269 0.0494557567007125 10 0.963892761192914 0.474825969466455 -0.114064495000601 NA NA NA NA NA NA NA 1.2856730513272134 0.0034989242019870274 0.002200212717650787 0.15428751799196994 0.5883683769611847
11962 464601 10 0.0315 MT=1 10956_464601_MT=1_11962 FALSE 0.0316582914572864 TRUE 10956 FALSE 2120.94 0 0 0 NA NA NA NA 0.143549266317277 0.0105310683675204 0.061312088078584 NA NA 0.18429182580724 0.0458021426722811 NA NA NA 0.00653496362706368 NA NA NA NA NA NA NA 1.4455877418865541 0.003846559316215288 0.002322446757520275 0.12177672281003005 0.5648294485856864
11964 464645 10 0.0175 MT=1 10956_464645_MT=1_11964 FALSE 0.0175879396984925 TRUE 10956 FALSE 2105.07 0 0 0 NA NA NA NA 0.0979744677166678 0.0083432843951248 0.0345572081513095 NA NA 0.329384202816527 0.718485688845466 NA NA NA -0.0274071865157033 NA NA NA NA NA NA NA 1.4455877418865541 0.003846559316215288 0.002322446757520275 0.12177672281003005 0.5648294485856864
11966 464731 10 0.016 MT=1 10956_464731_MT=1_11966 FALSE 0.0160804020100503 TRUE 10956 TRUE 2116.87 0 0 0 0 0 NA NA 0.622442316132201 0.0222446298735485 0.0316436453624911 NA NA 0.624145556845665 0.0226231281163635 NA NA NA 0.060519175757496 NA NA NA NA NA NA NA 1.5642203835008603 0.003588737902842362 0.0020779786777812984 0.15342743870104295 0.45178053376135247
11969 464972 10 0.269 MT=1 10956_464972_MT=1_11969 FALSE 0.268844221105528 TRUE 10956 TRUE 2608.33 0.146376920422416 -1.62697613050291 0.432279469928959 1.45767985740385 1.30995828097833 2.8234807305148 0.377113659300294 0.596867849463711 0.00704078574213958 0.39313401176738 0.0537343002939378 0.0646297559726487 0.695115483162307 0.00444480989107255 10 0.997412918439718 0.496803135944234 -0.0581389692534308 NA NA NA NA NA NA NA 0.45911636449945903 0.0013767360501028842 0.0011001063588253934 0.2840660589379057 0.2524668556154043
11970 464972 10 0.0605 MT=1 10956_464972_MT=1_11970 FALSE 0.0603015075376884 TRUE 10956 TRUE 2608.33 0.0961056008570684 -0.0322894994568571 0.44437788811401 0.0472636926002259 0.49410212255396 0.413242151422944 0.0280316909757053 0.0381124476373188 0.0418598148307614 0.113330471452741 1.92951192861675 1.7614349356285 0.15031346034202 0.563463566808753 NA NA NA 0.0201445264006986 NA NA NA NA NA NA NA 0.45911636449945903 0.0013767360501028842 0.0011001063588253934 0.2840660589379057 0.2524668556154043
11971 464976 10 0.0835 MT=1 10956_464976_MT=1_11971 FALSE 0.0839195979899497 TRUE 10956 TRUE 2497.3 -0.129427120191476 0.215155851681556 -0.324556353659918 -0.0593394731816564 0.516313617492676 0.417003310801857 0.0283957524380277 0.0111875538693897 0.0174685486741619 0.15375419812631 0.342547891196239 0.345507027815259 0.0518179780309904 0.39373414054335 10 0.190414031221577 0.0711001345492054 0.0206731535534961 NA NA NA NA NA NA NA 0.45911636449945903 0.0013767360501028842 0.0011001063588253934 0.2840660589379057 0.2524668556154043
11976 465292 10 0.807 MT=1 10956_465292_MT=1_11976 FALSE 0.806532663316583 TRUE 10956 TRUE 2740.63 -0.518631653018944 0.982900655849785 -0.912196211150879 -1.21052540783242 -0.246071694943238 4.99127215400467 0.763368642882412 0.458263577168242 0.0199668173175912 0.312075452640085 0.430840755735826 0.427208653494725 0.294032320192337 0.23867256805827 10 -0.522647165879605 0.220966716861809 0.0867678550462966 NA NA NA NA NA NA NA 1.2226026402629857 0.0016565727336777158 0.0009778723189559052 0.2026969015933941 0.2616032816947667
11980 465386 10 0.058 MT=1 10956_465386_MT=1_11980 FALSE 0.0582914572864322 TRUE 10956 FALSE 2537.65 -0.00401203210824214 -0.167268890813158 0.11104211618542 NA NA 0.0298458196163334 0.0005906611884829 0.0209874256910922 0.00842046466988269 0.109787126587713 0.0727431744114059 0.0846704227108356 0.0525200164000648 0.0593856212234432 10 -0.773431930431811 0.357271620629483 0.0271479696675151 NA NA NA NA NA NA NA 1.2226026402629857 0.0016565727336777158 0.0009778723189559052 0.2026969015933941 0.2616032816947667
11982 465435 10 0.093 MT=1 10956_465435_MT=1_11982 TRUE 0.0924623115577889 TRUE 10956 TRUE 2595.75 -0.284296173799553 0.291258575294126 -0.238599963776511 -0.449224407125805 -0.314776508859434 0.888591216215257 0.0818752080863261 0.161155261714918 0.0105402262202512 0.167826064998359 0.106713833332443 0.119400117861165 0.290545291424517 0.617010073850236 10 0.434379995403471 0.177823730557023 0.0175809911584167 NA NA NA NA NA NA NA 1.0818964730957397 0.001751977454017064 0.0011001063588253934 0.19473548647761416 0.25037542662116036
11986 465535 10 0.044 MT=1 10956_465535_MT=1_11986 FALSE 0.04321608040201 TRUE 10956 TRUE 2452.1 0 0 0 0 0 NA NA 0.060651105163523 0.0215137888594839 0.0826969015933943 NA NA 0.406380605907214 1.35150693846446 NA NA NA 0.0178103244766229 NA NA NA NA NA NA NA 0.5892315885711593 0.0011543087784020955 0.0008556382790864171 0.3973217848034141 0.10776453557049019
11989 465708 10 0.796 MT=1 10956_465708_MT=1_11989 FALSE 0.795979899497487 TRUE 10956 TRUE 2623.19 -0.257070368048119 0.516392740317303 -1.1406328435366 -0.600043671485592 -1.79954238552852 3.43973785849853 0.483249933186463 0.174132385227255 0.00869006286234149 0.324791798186914 0.0872162022763546 0.0996062214184144 0.406975418823624 0.482226739595932 10 -0.714762877358711 0.32352992448381 -0.00380648062047905 NA NA NA NA NA NA NA 1.0935914832559406 0.0015849550854894314 0.0009778723189559052 0.3094174389535618 0.1348880083529561
11991 465888 10 0.05 MT=1 10956_465888_MT=1_11991 FALSE 0.050251256281407 TRUE 10956 TRUE 2284.7 0.618931871156659 0.409117728337918 0.154734530895811 -0.379703550183487 0.261518121448512 2.64312970340123 0.346808262448825 0.168648262209826 0.0279875822075765 0.0954521350470949 NA NA 0.217137968623863 0.186594157024492 10 0.709605508890786 0.320618622191219 -0.024497709342658 NA NA NA NA NA NA NA 0.8287029730533624 0.0012756923555259122 0.0008556382790864171 0.49299512638569726 0.0732655315424212
11993 465975 10 0.032 MT=1 10956_465975_MT=1_11993 FALSE 0.0321608040201005 TRUE 10956 FALSE 2244.68 0 0 0 NA NA NA NA 0.190775816956526 0.0376179627336576 0.0622529734097625 NA NA 0.103325999227264 0.0650635344833944 NA NA NA -0.0252076576424733 NA NA NA NA NA NA NA 1.0190157604578158 0.0017140901699441002 0.0011001063588253934 0.3597197040478777 0.10067232127666478
11994 466107 10 0.315 MT=1 10956_466107_MT=1_11994 FALSE 0.314070351758794 TRUE 10956 TRUE 2730.65 0.0471242604780035 -0.599020558206795 0.138285900936265 0.219752134479992 -0.538432984197558 0.341135763491441 0.0213105677022823 0.11099261667868 0.00494153957587119 0.430860331809803 0.0327817780812903 0.0417030534462642 0.257208298747166 0.0576969505523078 10 1.90583794513687 1.24663732921543 -0.0348387273748834 NA NA NA NA NA NA NA 1.2055425401581084 0.002182995284248155 0.0013445744385643698 0.2960581803489811 0.11907177941250256
11996 466327 10 0.0605 MT=1 10956_466327_MT=1_11996 TRUE 0.0597989949748744 TRUE 10956 FALSE 2286.24 -0.307298507510435 -0.246880382929007 -0.25069680632827 NA NA 0.809208298881193 0.0719816123937498 0.0479182014725924 0.00895321285919334 0.112446150349739 0.0687438721680228 0.0804987088737448 0.168261092918412 1.02604044988346 10 -0.721473463294144 0.327331224460763 0.0352670025257148 NA NA NA NA NA NA NA 1.6898429612342973 0.0029184001079678567 0.0015890425183033461 0.21364612004747358 0.33558558558558577
11999 466438 10 0.082 MT=1 10956_466438_MT=1_11999 TRUE 0.0814070351758794 TRUE 10956 FALSE 2202.93 -0.182422812914586 0.181598554269297 -0.524325640257575 NA NA 0.940939324751394 0.0885554620955055 0.144615234618618 0.00219475446245267 0.149559859599505 0.00950346516502635 0.0140625466251936 0.292556502418297 0.74513171844322 10 0.393079083044169 0.158477185094229 0.0223632629160454 NA NA NA NA NA NA NA 1.8453609219129445 0.0032462536339386647 0.0017112765581728342 0.17478346506401352 0.26963273536535887
12000 466445 10 0.2205 MT=1 10956_466445_MT=1_12000 FALSE 0.221105527638191 TRUE 10956 TRUE 2208.17 0.594503094414024 -0.72215388720809 -0.634544411741773 0.372595766094732 -0.00509868511379959 4.45315454297407 0.664527956865555 0.14117408119555 0.0176026609572804 0.344435746572056 0.337865762672482 0.341146296300822 0.227097798628542 0.0561232313893534 10 0.791337607214506 0.367798897219214 -0.0676340897883469 NA NA NA NA NA NA NA 1.8453609219129445 0.0032462536339386647 0.0017112765581728342 0.17478346506401352 0.26963273536535887
12001 466461 10 0.0605 MT=1 10956_466461_MT=1_12001 FALSE 0.0597989949748744 TRUE 10956 FALSE 1820 -0.307298507510435 -0.246880382929007 -0.25069680632827 NA NA 0.809208298881193 0.0719816123937498 0.0479182014725924 0.00895321285919334 0.112446150349739 0.0687438721680228 0.0804987088737448 0.168261092918412 1.02604044988346 10 -1.22600897284113 0.657191958228006 0.0352670025257148 NA NA NA NA NA NA NA 1.8453609219129445 0.0032462536339386647 0.0017112765581728342 0.17478346506401352 0.26963273536535887
12003 466482 10 0.0765 MT=1 10956_466482_MT=1_12003 FALSE 0.0768844221105528 TRUE 10956 TRUE 1843.86 0.409012301278483 -0.447717521991165 0.153706423391763 0.457578849303581 0.225666106722943 1.61651502301229 0.183327289520165 0.152218677178905 0.01062147581504 0.141946415494558 0.116778034407577 0.129498071498545 0.205289268898699 0.0278522929876813 10 0.662053849791536 0.294190397458319 -0.00760755788552988 NA NA NA NA NA NA NA 2.027506418726967 0.0031840315839497266 0.0015890425183033461 0.17963031236584934 0.2830355906384157
12004 466521 10 0.252 MT=1 10956_466521_MT=1_12004 FALSE 0.253266331658291 TRUE 10956 FALSE 1902.66 0.453477871609954 -0.645765722801191 0.00458518610734565 NA NA 2.204257082599 0.27481523885317 0.149060150124975 0.0125924896483227 0.378244993813287 0.160554597317535 0.172709553348004 0.187418674933817 0.00460653105583611 10 0.858587144507346 0.408302971796493 -0.0506928478189739 NA NA NA NA NA NA NA 2.1810514114798947 0.003525482049322973 0.0017112765581728342 0.122443372642105 0.6433811008357129
12006 466585 10 0.016 MT=1 10956_466585_MT=1_12006 FALSE 0.0160804020100503 TRUE 10956 TRUE 1794.45 0 0 0 0 0 NA NA 0.177283043040823 0.00520812726999239 0.0316436453624911 NA NA 0.115755165688052 0.000281578764945934 NA NA NA -0.0797270478601127 NA NA NA NA NA NA NA 2.2818311948709975 0.004058095306190988 0.0019557446379118103 0.09296381404509985 0.6264723215990307
12007 466609 10 0.0675 MT=1 10956_466609_MT=1_12007 FALSE 0.0678391959798995 TRUE 10956 FALSE 1823.79 0.363627896043622 -1.27207698235329 -0.204858778795304 NA NA 3.09875086730889 0.424063279206998 0.680861504675874 0.0280955881597072 0.126474078937401 0.837443556727709 0.795609678062095 0.776414773234849 0.356827839314708 10 -0.566295703812312 0.243217290435327 -0.101287259587977 NA NA NA NA NA NA NA 1.5854730079124288 0.003801764528475004 0.002200212717650787 0.1198722254488523 0.5549055749579613
12008 466713 10 0.6655 MT=1 10956_466713_MT=1_12008 FALSE 0.665829145728643 TRUE 10956 FALSE 1986.6 0.0292566088392053 -0.106442403018467 -0.62790158281508 NA NA 0.93794979413037 0.0881707833562132 0.177880714282498 0.00701000940272224 0.445001388853817 0.0433740596339917 0.0534327977938416 0.00218709865798991 0.234661090646099 10 0.0211366933801258 0.0073861294389899 0.0129898678198307 NA NA NA NA NA NA NA 1.6683666436240379 0.004277175336089818 0.0024446807973897634 0.1083720108078079 0.513198184701506
