vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
10886 424686 9 0.0315 MT=1 10913_424686_MT=1_10886 FALSE 0.0316901408450704 TRUE 10913 TRUE 1050.17 0 0 0 0 0 NA NA 0.00487340724724659 0.01185510078726 0.0613717516365797 NA NA 0.151757086581276 0.227990712469799 NA NA NA -0.0158019854100231 NA NA NA NA NA NA NA 1.3241277454781624 0.002994637354900596 0.001833736264776923 0.040321911347359816 0.49221683427989205
10889 424805 9 0.0985 MT=1 10913_424805_MT=1_10889 FALSE 0.0990945674044266 TRUE 10913 TRUE 1115.01 -0.34588166668627 -0.783521895470801 -0.398836264491027 -0.138416707394521 -0.13923909892902 3.6686211205072 0.523542323114651 0.0363238117537721 0.00411357670541327 0.178549668230712 0.0268545099036715 0.0284957960496851 0.0785869023542661 0.0174702275842055 9 1.74568946312525 1.09223980104089 0.0480090647056403 NA NA NA NA NA NA NA 1.560313859484799 0.003009431596049442 0.0017114871804584611 0.038939876684655206 0.48558870434478185
10891 424862 9 0.0385 MT=1 10913_424862_MT=1_10891 FALSE 0.0387323943661972 TRUE 10913 TRUE 1019.26 0 0 0 0 0 NA NA 0.218971006321846 0.0131375722525201 0.0744643919857169 NA NA 0.203757966768752 0.0924961388147205 NA NA NA 0.0326855260554816 NA NA NA NA NA NA NA 0.9881036819697222 0.002366596047453209 0.0015892380961399998 0.08571904262597718 0.4232137361742185
10892 424889 9 0.1755 MT=1 10913_424889_MT=1_10892 FALSE 0.173541247484909 TRUE 10913 TRUE 1128.58 0.0258724254584958 -0.507436906171694 -0.135915829107627 -0.301900521207537 0.671446541572956 1.09430885602393 0.108770324128185 0.0123348427774877 0.0221625956649891 0.286849365812582 0.594317398318677 0.568637555896151 0.164512966059041 0.655172452868187 9 1.18373667363934 0.626137056427591 -0.0312177943964771 NA NA NA NA NA NA NA 0.9881036819697222 0.002366596047453209 0.0015892380961399998 0.08571904262597718 0.4232137361742185
10895 424962 9 0.7825 MT=1 10913_424962_MT=1_10895 FALSE 0.78420523138833 TRUE 10913 TRUE 1163.75 -0.198339730479813 0.0958724095575652 -0.00591938365895925 -0.0555677301561584 1.88728351123966 0.398803256049697 0.0266460011327865 0.0604447211188383 0.0252756606236013 0.338454772903012 0.757324535809377 0.72132330704896 0.507032958048504 2.21566287606318 9 -0.796169698839144 0.370658295724203 -0.0121938624093471 NA NA NA NA NA NA NA 0.8197283608561245 0.0023933768155515347 0.0017114871804584611 0.0844119040196916 0.4196889044426435
10897 425062 9 0.0245 MT=1 10913_425062_MT=1_10897 FALSE 0.0246478873239437 TRUE 10913 TRUE 930.925 0 0 0 0 0 NA NA 0.0566529134307344 0.000988465001728408 0.0480807379488195 NA NA 0.0830221438767951 0.0271720044666088 NA NA NA 0.0562869619188147 NA NA NA NA NA NA NA 0.8342289433107498 0.002565128906468337 0.001833736264776923 0.06781180037974324 0.5976890372409761
10898 425089 9 0.325 MT=1 10913_425089_MT=1_10898 TRUE 0.324446680080483 TRUE 10913 TRUE 1239.8 -0.0760431771006522 -0.281336484372461 0.341948074911375 0.375785076614155 -0.227888971770316 0.494911121232786 0.0362084031207644 0.170923762352514 0.0098958168522142 0.438362063730471 0.0834186472011218 0.0844697009349725 0.174867752343211 0.120876384247713 9 0.908768832301156 0.439528845897743 -0.0582967339582369 NA NA NA NA NA NA NA 0.8342289433107498 0.002565128906468337 0.001833736264776923 0.06781180037974324 0.5976890372409761
10900 425171 9 0.054 MT=1 10913_425171_MT=1_10900 FALSE 0.0543259557344064 TRUE 10913 TRUE 1051.35 -0.332964376389788 -0.236202217803286 1.03496219789987 1.2143780749529 0.479625715425865 1.47738187246408 0.162727086321268 0.530237892779243 0.0284018780165459 0.102749292535899 0.948825214533116 0.900341347670706 0.213586699479477 0.428690162950133 9 1.62144823638212 0.979135331608733 0.0228416293891145 NA NA NA NA NA NA NA 0.8688847489416054 0.0024342674729140477 0.0017114871804584611 0.0772203644401621 0.6046553880024366
10901 425174 9 0.89 MT=1 10913_425174_MT=1_10901 FALSE 0.889839034205231 TRUE 10913 TRUE 1148.68 0.487809567010481 -0.357521693422878 1.01423635145733 0.878809135415127 -1.87957343429227 4.33565324668893 0.643158928836489 0.351856785772218 0.033430209744514 0.196051054819865 1.33915058402919 1.26451711610215 1.0436975702582 1.94950345095481 9 -0.970907112238246 0.479392634153266 -0.039629580123484 NA NA NA NA NA NA NA 0.8688847489416054 0.0024342674729140477 0.0017114871804584611 0.0772203644401621 0.6046553880024366
10903 425263 9 0.042 MT=1 10913_425263_MT=1_10903 FALSE 0.0422535211267606 TRUE 10913 TRUE 1093.49 0 0 0 0 0 NA NA 0.446314309006182 0.00563093543249949 0.0809363221583019 NA NA 0.311892235865884 0.0559667788106425 NA NA NA -0.0580440350795643 NA NA NA NA NA NA NA 0.9961499407750795 0.0023729261759354746 0.0015892380961399998 0.08352124821362783 0.6001586357326989
10905 425354 9 0.9795 MT=1 10913_425354_MT=1_10905 FALSE 0.979376257545272 TRUE 10913 TRUE 1072.92 0 0 0 0 0 NA NA 0.719239581466866 0.000935577457350774 0.0403968074037788 NA NA 1.06455353405263 0.749479338731749 NA NA NA 0.00457513004635191 NA NA NA NA NA NA NA 1.689977702817658 0.0037105463083576353 0.002078234433413846 0.011349788874089608 0.8693397003128602
10907 425420 9 0.9865 MT=1 10913_425420_MT=1_10907 FALSE 0.986418511066398 TRUE 10913 TRUE 1057.61 0 0 0 0 0 NA NA 0.0263033639825625 0.00600287620806866 0.026794064183896 NA NA 0.102404396707515 0.229067434705778 NA NA NA 0.00714978320470552 NA NA NA NA NA NA NA 2.053025329650582 0.0038476336749113825 0.0019559853490953845 0.008505256893473517 0.9253009603679155
10908 425485 9 0.036 MT=1 10913_425485_MT=1_10908 FALSE 0.0357142857142857 TRUE 10913 TRUE 1055.28 0 0 0 0 0 NA NA 1.17999502562612 0.0101946790275387 0.0688775510204078 NA NA 0.501590506497975 0.858971418496423 NA NA NA 0.0733657614359075 NA NA NA NA NA NA NA 1.9112071571279845 0.003509346854267916 0.001833736264776923 0.012698423944066818 0.9262094026799909
10909 425501 9 0.443 MT=1 10913_425501_MT=1_10909 FALSE 0.443158953722334 TRUE 10913 TRUE 1234.02 0.0758135863159078 -0.170553205848136 0.76418939062332 0.404390286062708 0.163016664955975 0.746257510283278 0.0643549747396889 0.132123109720349 -0.00196616471738898 0.493538190916121 0.00191962843631914 0.00232419053104936 0.0348114974979834 1.14277846247942 9 0.516195205417784 0.217729463923186 -0.00611534453788007 NA NA NA NA NA NA NA 1.9112071571279845 0.003509346854267916 0.001833736264776923 0.012698423944066818 0.9262094026799909
10912 425774 9 0.379 MT=1 10913_425774_MT=1_10912 TRUE 0.378772635814889 TRUE 10913 TRUE 1009.09 0.0224173486620911 0.201891336966382 -0.309523060268162 -0.594605630545212 -1.78052759312857 0.289310891579699 0.0168131382061985 0.182323026250572 0.0304714120359835 0.470607852345461 1.15307422834506 1.09099723634093 0.00750709527186583 0.303079015433934 9 0.582349101647354 0.251554917266037 0.0305649184567081 NA NA NA NA NA NA NA 2.7348741390790674 0.0037408100380803234 0.0015892380961399998 0.00912567963110656 0.9348482049387278
10913 425775 9 0.0535 MT=1 10913_425775_MT=1_10913 FALSE 0.0533199195171026 TRUE 10913 TRUE 635.335 -0.0174292692901419 -0.12747954152335 0.247311169372445 0.439403511193286 1.54398814704563 0.121547765137497 0.00474584097382255 0.156599500599896 0.0125974599138728 0.100953811399584 0.163908320521435 0.162134516109884 0.00496062428189488 0.426432867847757 9 0.769962072883573 0.355244037581167 -0.0127271684473209 NA NA NA NA NA NA NA 2.7348741390790674 0.0037408100380803234 0.0015892380961399998 0.00912567963110656 0.9348482049387278
10915 425819 9 0.2685 MT=1 10913_425819_MT=1_10915 FALSE 0.267605633802817 TRUE 10913 TRUE 591.047 0.351905834877014 0.0259125854525206 -2.96072071168709 -2.73222472668203 -1.37002028291934 5.33688724796583 0.827611168363615 1.79102943592646 0.0206919820264235 0.391985717119619 0.565791480371109 0.541878143134312 1.4249794821293 0.278515516060807 9 0.748782362594229 0.34295525150918 0.111677566716139 NA NA NA NA NA NA NA 2.7348741390790674 0.0037408100380803234 0.0015892380961399998 0.00912567963110656 0.9348482049387278
10916 425819 9 0.0345 MT=1 10913_425819_MT=1_10916 FALSE 0.0337022132796781 TRUE 10913 TRUE 591.047 0 0 0 0 0 NA NA 0.141468484847528 0.00822926245757081 0.0651327481994581 NA NA 0.152195700576446 0.0990385087928351 NA NA NA -0.0090565235954907 NA NA NA NA NA NA NA 2.7348741390790674 0.0037408100380803234 0.0015892380961399998 0.00912567963110656 0.9348482049387278
10917 425826 9 0.422 MT=1 10913_425826_MT=1_10917 FALSE 0.423038229376258 TRUE 10913 TRUE 612.636 -0.405790124294143 -0.355269480471233 0.0302009382209308 0.16867697195017 1.55576313536213 1.79029350879138 0.209680029236618 0.0109977761840158 0.0123504184492832 0.488153771724917 0.163961093615549 0.162185058765658 0.0206489204753163 0.311340948251818 9 0.329401638582634 0.129682652366308 -0.0106863258096358 NA NA NA NA NA NA NA 2.7348741390790674 0.0037408100380803234 0.0015892380961399998 0.00912567963110656 0.9348482049387278
10918 425895 9 0.4725 MT=1 10913_425895_MT=1_10918 FALSE 0.472334004024145 TRUE 10913 TRUE 748.817 -0.615774378966361 0.191103643997128 1.48664019692365 1.65498414840164 2.31711860373819 3.28259127717384 0.455841416270124 0.812660403600882 0.0256535323236452 0.498469185333328 0.8384032892804 0.797155323579163 0.532443234502727 0.133438950929408 9 0.34395128141547 0.136152184077364 -0.0780921489764116 NA NA NA NA NA NA NA 2.517356989346532 0.0038055462869065167 0.0017114871804584611 0.0085290414519309 0.939085458259208
10919 426057 9 0.177 MT=1 10913_426057_MT=1_10919 TRUE 0.177062374245473 TRUE 10913 TRUE 692.069 0.141746388813384 0.391951841565641 -0.303288033135855 -0.305398937970853 -0.151220196590059 0.908791966210298 0.0844389287285184 0.0300982382198779 0.00646338144063147 0.291422579744058 0.0537226028714868 0.0553411785291275 0.0781588307439039 0.545432460488405 9 1.76389999300266 1.10930620447393 0.0372745100503352 NA NA NA NA NA NA NA 2.936421517104881 0.0036437266556785886 0.0014669890118215382 0.011092713220975754 0.920184696569921
10920 426077 9 0.203 MT=1 10913_426077_MT=1_10920 TRUE 0.203219315895372 TRUE 10913 TRUE 817.933 -0.0430564356780614 -0.0695418147473956 1.94643663759584 2.06097611961708 0.457571329651015 2.70221933744357 0.356695134183997 1.10507966159384 0.0158112494424335 0.323842451084778 0.27183905245192 0.264914506642095 0.931013589162173 0.041133004950257 9 1.26028399742435 0.682841836599201 -0.091301910405596 NA NA NA NA NA NA NA 2.936421517104881 0.0036437266556785886 0.0014669890118215382 0.011092713220975754 0.920184696569921
10921 426107 9 0.406 MT=1 10913_426107_MT=1_10921 FALSE 0.406438631790744 TRUE 10913 TRUE 1295.22 0.655333570333617 0.489585170171407 -1.29917443142418 -1.59776631882457 -0.0383652257700218 4.48344374506736 0.670049524546482 0.846018485692401 0.0227150729561694 0.482492540757624 0.642629115019605 0.613927595016784 0.618941101589861 0.124738821107619 9 0.50603402075663 0.212658021855598 0.110830193296552 NA NA NA NA NA NA NA 2.936421517104881 0.0036437266556785886 0.0014669890118215382 0.011092713220975754 0.920184696569921
10928 426341 9 0.0155 MT=1 10913_426341_MT=1_10928 FALSE 0.0155935613682093 TRUE 10913 TRUE 1194.52 0 0 0 0 0 NA NA 0.107609997685129 0.0161066222820732 0.0307008044241299 NA NA 0.0773820211187964 0.640492821549671 NA NA NA 0.0466234457186619 NA NA NA NA NA NA NA 2.734933926621652 0.002998270034306079 0.0012224908431846153 0.033749276342157575 0.7884732392002183
10930 426372 9 0.0385 MT=1 10913_426372_MT=1_10930 FALSE 0.0387323943661972 TRUE 10913 TRUE 1225.15 0 0 0 0 0 NA NA 0.19931081552313 0.0263843667391401 0.0744643919857169 NA NA 0.210448092470887 0.140838219388325 NA NA NA 0.0367684218479794 NA NA NA NA NA NA NA 2.734933926621652 0.002998270034306079 0.0012224908431846153 0.033749276342157575 0.7884732392002183
10934 426536 9 0.3095 MT=1 10913_426536_MT=1_10934 FALSE 0.309356136820926 TRUE 10913 TRUE 1459.96 0.330679385119872 0.130975253137945 -0.28292665283952 -0.492839916267635 -1.03911955209685 0.839053504118654 0.0756664669317015 0.135338023284644 0.00594950923080602 0.427309834864317 0.0472466207217536 0.0489270168272123 0.194553144013314 0.605179704966681 9 1.06614742533701 0.543092190055799 -0.0382314242804961 NA NA NA NA NA NA NA 2.3989838863218793 0.002780139320063313 0.0012224908431846153 0.053427203057378476 0.5817884964563931
10936 426613 9 0.12 MT=1 10913_426613_MT=1_10936 FALSE 0.120724346076459 TRUE 10913 TRUE 1240.5 -0.0931857736750575 -0.183218180336967 -0.88960103530178 -0.612104493375824 0.74174696944575 0.749101095522912 0.0646950591226605 0.236501802000374 0.0315773052304235 0.21229995668174 1.25060599539937 1.18196464411348 0.727055081464498 1.53995487268102 9 1.94026591664946 1.28110503941195 0.104879537165187 NA NA NA NA NA NA NA 0.9741805784060059 0.0018550215170298023 0.0012224908431846153 0.17000493909128822 0.3788469011534782
10939 426801 9 0.344 MT=1 10913_426801_MT=1_10939 FALSE 0.343561368209256 TRUE 10913 TRUE 1369.77 0.435575843535115 0.042209064004854 -0.570519275742773 -0.631969981381049 0.887860729266963 1.27175148721473 0.133209736437401 0.197949546274591 0.0134947211067267 0.45105390896688 0.243371529487408 0.237899488734096 0.186678089625259 0.10204387967682 9 1.03690117030536 0.523194565427409 0.010310108303594 NA NA NA NA NA NA NA 1.3848994483975263 0.0030479176644543277 0.001833736264776923 0.04119485524818933 0.6280031882187725
10940 426841 9 0.8825 MT=1 10913_426841_MT=1_10940 FALSE 0.882293762575453 TRUE 10913 TRUE 1105.18 0.382224163618134 0.420199162050333 -0.0371446305461368 -0.316763678997268 -0.789895924748586 1.9367437504395 0.23237000051203 0.0797220187563098 0.0153897561874077 0.207702958191807 0.252550856880653 0.246616420592431 0.15313538236533 0.627518725702781 9 -1.31363036163847 0.723605697835133 0.0416710481159946 NA NA NA NA NA NA NA 1.3848994483975263 0.0030479176644543277 0.001833736264776923 0.04119485524818933 0.6280031882187725
10941 426920 9 0.8315 MT=1 10913_426920_MT=1_10941 FALSE 0.83148893360161 TRUE 10913 TRUE 1195.66 -0.0324212589849643 0.271564279786389 0.523884605122759 0.692757292674724 -0.930453280345628 0.502997782803572 0.0370474249918 0.249809619741755 0.00554397533023659 0.280230173799335 0.0315776366487038 0.0332678260253288 0.355653843255457 0.316040953195135 9 -0.927568941259869 0.451449407011509 -0.0238530525620835 NA NA NA NA NA NA NA 1.7205253998897734 0.0029428046544332587 0.0015892380961399998 0.04485565303288543 0.6344253453495251
10945 427042 9 0.0155 MT=1 10913_427042_MT=1_10945 FALSE 0.0155935613682093 TRUE 10913 TRUE 995.519 0 0 0 0 0 NA NA 0.719112475574474 0.0117362413600226 0.0307008044241299 NA NA 0.829408401951408 0.143646044799588 NA NA NA -0.0556597008265834 NA NA NA NA NA NA NA 1.414721556801562 0.002515706864598402 0.0014669890118215382 0.07835595059289338 0.5890020156080418
10946 427084 9 0.0155 MT=1 10913_427084_MT=1_10946 FALSE 0.0155935613682093 TRUE 10913 TRUE 993.208 0 0 0 0 0 NA NA 0.215550019631156 0.0324128433666158 0.0307008044241299 NA NA 0.122496256118861 0.107715006012125 NA NA NA -0.0258118077954857 NA NA NA NA NA NA NA 1.6788630661676527 0.0031080465508877956 0.0017114871804584611 0.03819395244707683 0.5750450630883238
10947 427109 9 0.0585 MT=1 10913_427109_MT=1_10947 TRUE 0.0588531187122736 TRUE 10913 TRUE 1020.1 -0.560925679203137 -0.510714912160373 0.486517266214759 0.725106241434394 0.426096232076109 3.4420708835911 0.483658460771797 0.256451452967974 0.00187925976392552 0.110778858260225 0.0110356848348976 0.012209121674259 0.164420901372438 0.0572314313231764 9 1.61974345842634 0.977623612776587 0.00226287997038271 NA NA NA NA NA NA NA 1.4984363447798872 0.003147458745161722 0.001833736264776923 0.035766409321117854 0.5874630609945362
10948 427144 9 0.038 MT=1 10913_427144_MT=1_10948 FALSE 0.0382293762575453 TRUE 10913 TRUE 963.977 0 0 0 0 0 NA NA 0.122306428911855 0.0144139123651133 0.0735357820970084 NA NA 0.0217245514771275 0.37100327200902 NA NA NA 0.0201389206325466 NA NA NA NA NA NA NA 1.4711540230841402 0.002935264138619145 0.0017114871804584611 0.04519926399442935 0.594204247398257
10949 427150 9 0.2775 MT=1 10913_427150_MT=1_10949 FALSE 0.277665995975855 TRUE 10913 TRUE 1142.33 0.223657283718258 -0.281670703004109 -0.0494898113645875 -0.185244410769906 -0.51405865233551 0.709260186717732 0.0599700137358588 0.115290103432972 0.0420052560781676 0.401135181309183 2.21756364802946 2.08244047575609 0.358565991958301 0.682083443269481 9 1.04016694847204 0.525401573210111 -0.0389665334058312 NA NA NA NA NA NA NA 1.4711540230841402 0.002935264138619145 0.0017114871804584611 0.04519926399442935 0.594204247398257
10953 427235 9 0.055 MT=1 10913_427235_MT=1_10953 FALSE 0.0553319919517103 TRUE 10913 TRUE 927.093 0.101722639346073 -0.372815033213075 -0.622526193768775 -0.646942508957138 0.543822614385904 0.737407315728568 0.0632992784123927 0.313806620609652 0.00982056900218481 0.104540725236732 0.104499203212104 0.104949263549054 0.682174449428819 0.739473168516814 9 1.70667065696185 1.05609372234603 0.022350540253429 NA NA NA NA NA NA NA 1.4125368482755583 0.003072148172240422 0.001833736264776923 0.03785084753996819 0.6101713642847099
10954 427244 9 0.5775 MT=1 10913_427244_MT=1_10954 FALSE 0.578470824949698 TRUE 10913 TRUE 1266.11 0.537265720194217 0.699518584562563 -0.860829932109851 -0.965453440384938 2.23679717666831 4.54834984280916 0.681899240644828 0.471382238964402 0.0105321424652876 0.487684659263428 0.118642260112774 0.118623794325016 0.78547090545911 0.571406128572275 9 -0.499278830030371 0.209304690495687 -0.0212424076683263 NA NA NA NA NA NA NA 1.4125368482755583 0.003072148172240422 0.001833736264776923 0.03785084753996819 0.6101713642847099
10955 427247 9 0.068 MT=1 10913_427247_MT=1_10955 TRUE 0.067907444668008 TRUE 10913 TRUE 1166.89 -0.421655934175878 -0.634598100739314 0.621868815838639 0.634347360434635 -0.0354333799818967 3.12389442307699 0.428390452264843 0.252598840229867 0.0139874792190992 0.126592047253339 0.223402233654738 0.218914410246829 0.19919661101703 0.00875724180503765 9 1.39249254125393 0.785756903310643 -0.0292877085182938 NA NA NA NA NA NA NA 1.4125368482755583 0.003072148172240422 0.001833736264776923 0.03785084753996819 0.6101713642847099
10958 427563 9 0.284 MT=1 10913_427563_MT=1_10958 FALSE 0.28420523138833 TRUE 10913 TRUE 1373.29 -0.340622908984378 0.721192692719134 0.54237948548382 0.98904303967156 1.73525848072211 3.36957556191061 0.470985887125008 0.347241784595983 0.0179134094378044 0.406865235679672 0.361339240158136 0.349555990609919 0.19377882565089 0.0457039428043428 9 1.43593257282608 0.820961137862702 0.0151083298153464 NA NA NA NA NA NA NA 1.3819375360507185 0.003045320870237152 0.001833736264776923 0.04073839414758167 0.5327814386178636
10959 427574 9 0.103 MT=1 10913_427574_MT=1_10959 FALSE 0.103621730382294 TRUE 10913 TRUE 1162.04 -0.362711374559279 -0.102330171535067 0.534255118560612 0.696581538260399 -2.07353378701827 0.98423462636904 0.0941681711714848 0.160732374328932 0.0291458015495842 0.185768534749746 1.09617353714819 1.03790627835899 0.274990958847704 0.303087987768387 9 1.81645971460711 1.15926750328494 0.0452163091372433 NA NA NA NA NA NA NA 1.1289912578909918 0.003168701978571766 0.002078234433413846 0.03596225238756482 0.5402802101576183
10960 427591 9 0.02 MT=1 10913_427591_MT=1_10960 FALSE 0.0201207243460765 TRUE 10913 TRUE 1127.97 0 0 0 0 0 NA NA 0.269594028289528 0.0119008912341575 0.0394317615957311 NA NA 0.251348205792009 0.318355541551076 NA NA NA 0.00586943334033046 NA NA NA NA NA NA NA 1.2828704326605551 0.003138016408884699 0.0019559853490953845 0.036852402139193316 0.542125960186638
10961 427692 9 0.0735 MT=1 10913_427692_MT=1_10961 FALSE 0.073943661971831 TRUE 10913 TRUE 1206.84 0.125388887885761 0.368698834281344 -0.825731780601763 -0.923609577637916 -0.299038982754235 1.2183105453896 0.125740825633634 0.346856749593401 0.00900876863378187 0.136951993652053 0.0879834241078898 0.0889157207073424 0.690961913162961 1.18139276369608 9 1.83415356126174 1.17632234818378 0.0606067291284971 NA NA NA NA NA NA NA 1.2470106708189497 0.0027488108743633837 0.0017114871804584611 0.0620655522673263 0.4410342917568861
10962 427775 9 0.2285 MT=1 10913_427775_MT=1_10962 FALSE 0.227867203219316 TRUE 10913 TRUE 1402.24 0.472655852663226 0.732450700164559 0.170047257165186 -0.246099680227742 -0.237853187914394 4.16834872453877 0.612877339345102 0.0575666350592175 0.0112975509553919 0.351887481832646 0.144091266141807 0.143127297310894 0.0332650480316105 0.368509706296644 9 1.23768701223427 0.665883889710595 0.0911401292858038 NA NA NA NA NA NA NA 0.8299510714859182 0.0020822228021133583 0.0014669890118215382 0.14196648705107912 0.3155745521040173
10965 427833 9 0.079 MT=1 10913_427833_MT=1_10965 FALSE 0.0789738430583501 TRUE 10913 TRUE 1246.85 0.0253889167580797 -0.320195670108951 -0.214678938521281 -0.0841650170603758 1.80605104628582 0.402383078712149 0.0269877729448438 0.0595822281112959 -0.00243066249977725 0.14547395034189 0.00299340282177413 0.00353947945802509 0.280785761260194 0.571675782319869 9 2.01076269507404 1.35310120309822 -0.0121896508128221 NA NA NA NA NA NA NA 1.0171165045706463 0.0023894209278280186 0.0015892380961399998 0.09716396973389632 0.3609936187379283
10966 427863 9 0.7045 MT=1 10913_427863_MT=1_10966 FALSE 0.70523138832998 TRUE 10913 TRUE 1684.98 -0.0327487692608443 0.012396565767947 0.342851952449275 0.0834761134203158 -0.777826826785546 0.0846316082612463 0.00278158440257809 0.022358755143864 0.00804605878627975 0.415760154488298 0.0603921565430262 0.0619199954114343 0.114152463135879 0.18140791476091 9 -0.40136912069289 0.162317907779268 -0.0567539606879296 NA NA NA NA NA NA NA 1.0171165045706463 0.0023894209278280186 0.0015892380961399998 0.09716396973389632 0.3609936187379283
10969 428061 9 0.015 MT=1 10913_428061_MT=1_10969 FALSE 0.0150905432595573 TRUE 10913 TRUE 1476.13 0 0 0 0 0 NA NA 1.02865773451713 0.0255540555554167 0.0297256375273773 NA NA 1.27168331145218 0.418872923944246 NA NA NA -0.120489889439095 NA NA NA NA NA NA NA 0.8137023618536626 0.0027057270538287485 0.0019559853490953845 0.07239513539992469 0.35786283681401937
10970 428065 9 0.024 MT=1 10913_428065_MT=1_10970 FALSE 0.0241448692152917 TRUE 10913 TRUE 1511.69 0 0 0 0 0 NA NA 0.407935694006965 -0.00103634840881478 0.0471237890117362 NA NA 0.503865612448225 0.335027238863431 NA NA NA 0.0101344827741291 NA NA NA NA NA NA NA 0.5307540811702227 0.0022990637179038853 0.001833736264776923 0.1166845135197503 0.3170210076065655
10971 428074 9 0.04 MT=1 10913_428074_MT=1_10971 FALSE 0.039738430583501 TRUE 10913 TRUE 1566.62 0 0 0 0 0 NA NA 0.0417836484907577 0.0132639782922473 0.0763185754365223 NA NA 0.0364943174657399 0.150963076725268 NA NA NA -0.0321736653698237 NA NA NA NA NA NA NA 0.5307540811702227 0.0022990637179038853 0.001833736264776923 0.1166845135197503 0.3170210076065655
10972 428146 9 0.11 MT=1 10913_428146_MT=1_10972 FALSE 0.110160965794769 TRUE 10913 TRUE 1729 -0.348593624811547 0.541122336962704 -0.121638015812944 0.102737928545497 0.544343341626724 2.65979058238484 0.349591670873121 0.0164502960491474 0.0205365059617371 0.196051054819865 0.490706982591997 0.47136986029086 0.0851097787117364 0.0775964615497876 9 1.7411272101569 1.08798380248312 -0.0160723155273024 NA NA NA NA NA NA NA 0.49926419619380563 0.0021267992482293897 0.0017114871804584611 0.13911790663498091 0.31072424867551235
10973 428229 9 0.0265 MT=1 10913_428229_MT=1_10973 FALSE 0.0266599597585513 TRUE 10913 TRUE 1611.2 0 0 0 0 0 NA NA 0.472690953854314 0.00597504347404799 0.0518984126084472 NA NA 0.261175855316145 0.0519147199419252 NA NA NA -0.0335279554866622 NA NA NA NA NA NA NA 0.5317371545319216 0.0022999256067519703 0.001833736264776923 0.11936812018995258 0.30699607294636605
10974 428300 9 0.1895 MT=1 10913_428300_MT=1_10974 FALSE 0.189637826961771 TRUE 10913 TRUE 1939.75 0.086040868443604 0.354479791156014 0.934174712279774 0.778946371983104 -0.999645222706078 1.15970116757687 0.117654818919906 0.271504472842178 -0.00144995509249416 0.307350643093976 0.00488762875800993 0.00563327580703014 0.162511876953328 0.523698370471009 9 1.53078877551663 0.900244780582065 -0.0686775509508792 NA NA NA NA NA NA NA 0.2845778074739245 0.0019482127429256606 0.0017114871804584611 0.1851916326935456 0.21788952829366115
10975 428434 9 0.0415 MT=1 10913_428434_MT=1_10975 FALSE 0.0412474849094567 TRUE 10913 TRUE 1744.65 0 0 0 0 0 NA NA 0.4320595451138 0.00852147363317039 0.0790922597962016 NA NA 0.64497020311268 0.660102772906806 NA NA NA 0.0396268008738185 NA NA NA NA NA NA NA -0.1470859632196513 0.0017047817468864134 0.001833736264776923 0.22789149383220852 0.0956858078882196
10976 428437 9 0.068 MT=1 10913_428437_MT=1_10976 FALSE 0.067907444668008 TRUE 10913 TRUE 1825.26 -0.0789559888755862 -0.433428121317218 0.10076200630063 0.158456297208615 -0.161039375900886 0.79122996523036 0.0697829414407579 0.0881279234172009 0.0291067769789928 0.126592047253339 1.16290387744478 1.10016718448903 0.201526058680846 1.08588778798592 9 1.71089279069261 1.0599773289513 0.0143615990888859 NA NA NA NA NA NA NA -0.1470859632196513 0.0017047817468864134 0.001833736264776923 0.22789149383220852 0.0956858078882196
10978 428533 9 0.059 MT=1 10913_428533_MT=1_10978 FALSE 0.0588531187122736 TRUE 10913 TRUE 1880.49 0.048228237985187 0.0362485891417132 0.0133228589848865 0.110144082721618 -0.299481813523922 0.0274067699739414 0.00052009411045888 0.00203223345243861 0.0101024565819234 0.110778858260225 0.115964290987786 0.116038012296723 0.183314400022924 0.568051000259297 9 1.83967419513854 1.18166795976545 -0.0240750839565404 NA NA NA NA NA NA NA -0.1470859632196513 0.0017047817468864134 0.001833736264776923 0.22789149383220852 0.0956858078882196
10979 428615 9 0.0275 MT=1 10913_428615_MT=1_10979 FALSE 0.0271629778672032 TRUE 10913 TRUE 1818.83 0 0 0 0 0 NA NA 0.79917633925689 0.020162518555753 0.0528503010011778 NA NA 0.787169795365888 0.105517811511834 NA NA NA 0.0554849283686064 NA NA NA NA NA NA NA 0.11426139307232414 0.001551689751851973 0.0014669890118215382 0.2648177799189503 0.0959418777345156
