vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11620 450274 10 0.1075 MT=1 10915_450274_MT=1_11620 FALSE 0.108040201005025 TRUE 10915 TRUE NA 0.152665626781761 0.593450856750224 -0.240591811405936 -0.538477232968031 -0.00532339955496257 1.90446474302485 0.22733351684097 0.160571066246648 0.00876275840765483 0.192735031943638 0.113416353904334 0.103218243736665 0.344137127889015 0.3626902239813 10 NA NA 0.0320600454276767 NA NA NA NA NA NA NA 3.7860129281759667 0.0042731935771795695 0.0014668084784338579 0.2772672407262443 0.5171392992769079 NA -2.1632045986120336
11622 450357 10 0.0365 MT=1 10915_450357_MT=1_11622 FALSE 0.0366834170854271 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.0538430615267409 0.00311557416380887 0.0706754879927276 NA NA 0.165782974003587 0.16754026636637 NA NA NA 0.0159605618587388 NA NA NA NA NA NA NA 3.7860129281759667 0.0042731935771795695 0.0014668084784338579 0.2772672407262443 0.5171392992769079 NA -0.1442686502873731
11623 450362 10 0.0965 MT=1 10915_450362_MT=1_11623 FALSE 0.0964824120603015 TRUE 10915 TRUE NA -0.120853975278269 0.337470808626747 0.809499187439388 -2.93153606772757 -0.856403723428414 2.90342225534696 0.39066549973846 2.24375756792938 0.0242700750948644 0.174347112446656 0.873448678053234 0.810379252726424 1.32141510618278 1.18770660615896 10 NA NA -0.0809773192037742 NA NA NA NA NA NA NA 3.7860129281759667 0.0042731935771795695 0.0014668084784338579 0.2772672407262443 0.5171392992769079 NA 0.0192206633816744
11624 450403 10 0.025 MT=1 10915_450403_MT=1_11624 FALSE 0.0251256281407035 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.868359761716667 0.00017866987717375 0.0489886619024775 NA NA 0.127338628705538 0.100658697304181 NA NA NA -0.0130517522028312 NA NA NA NA NA NA NA 3.470721849438757 0.004039483813921614 0.0014668084784338579 0.23202040352516354 0.48515464874631326 NA -0.2486039687366494
11628 450531 10 0.285 MT=1 10915_450531_MT=1_11628 FALSE 0.285427135678392 TRUE 10915 FALSE NA 0.329275323266528 0.248037849746467 -0.606214995627927 NA NA 2.47790862648164 0.319395541280452 0.168121667545189 0.0147637152120277 0.407916971793642 0.319238714956986 0.293073940999351 0.244377640115747 0.288920341787255 10 NA NA 0.0297096304571744 NA NA NA NA NA NA NA 3.470721849438757 0.004039483813921614 0.0014668084784338579 0.23202040352516354 0.48515464874631326 NA -0.5780878535961791
11629 450553 10 0.016 MT=1 10915_450553_MT=1_11629 FALSE 0.0160804020100503 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 2.1567925385745 0.0329958721607375 0.0316436453624911 NA NA 1.88735060363277 1.91833577449537 NA NA NA 0.0644559466530762 NA NA NA NA NA NA NA 2.6441116390004304 0.004151551549173142 0.0018335105980423225 0.1702148935632939 0.5952892666465686 NA -0.5400181690800618
11631 450575 10 0.241 MT=1 10915_450575_MT=1_11631 FALSE 0.241708542713568 TRUE 10915 TRUE NA 0.311868480562732 0.013453442187943 0.295091945475779 0.610329964488499 -0.223143597458639 1.16502885598782 0.118385150111551 0.236871856254909 0.016148122360879 0.366571046185702 0.393468123569713 0.361973808980317 0.311148454841518 0.327722319539169 10 NA NA 0.0407930888833659 NA NA NA NA NA NA NA 2.6441116390004304 0.004151551549173142 0.0018335105980423225 0.1702148935632939 0.5952892666465686 NA -1.9299630372447842
11633 450728 10 0.0105 MT=1 10915_450728_MT=1_11633 FALSE 0.0100502512562814 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 1.81565324367845 0.0056511460030227 0.0198984874119343 NA NA 1.30874944315401 1.19972221988182 NA NA NA -0.0572679256499262 NA NA NA NA NA NA NA 2.4309824694995505 0.0037333754971718537 0.0017112765581728342 0.1702148935632939 0.5952892666465686 NA 1.2369594133477033
11639 450893 10 0.044 MT=1 10915_450893_MT=1_11639 FALSE 0.0437185929648241 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.814607097429009 0.032338321898858 0.0836145551880005 NA NA 0.788039591096697 0.69377958583785 NA NA NA -0.101813708808078 NA NA NA NA NA NA NA 2.4309824694995505 0.0037333754971718537 0.0017112765581728342 0.1702148935632939 0.5952892666465686 NA -0.948718613958722
11640 450894 10 0.3255 MT=1 10915_450894_MT=1_11640 FALSE 0.325628140703518 TRUE 10915 TRUE NA -0.129592657899834 -0.238302105149816 -0.553722319890862 -0.764761904413725 -1.00161256800051 1.62187217157055 0.184129710716043 0.369660986069767 0.0288524395600505 0.439188909370976 1.17236897594368 1.09119757237447 0.278847906982873 0.314838428933421 10 NA NA 0.0133063917077512 NA NA NA NA NA NA NA 1.9622016736394805 0.0029212920320039622 0.0014668084784338579 0.19657735915759705 0.6427335825796565 NA -0.6547791901975366
11642 450953 10 0.0375 MT=1 10915_450953_MT=1_11642 FALSE 0.0376884422110553 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.251776394039045 0.0183121542035679 0.0725360470695187 NA NA 0.00390884537536483 0.00404640942814361 NA NA NA 0.0657977023133838 NA NA NA NA NA NA NA 1.744794404386479 0.0029616290468060624 0.0015890425183033461 0.16487664452917855 0.5806638717030282 NA -0.33745796595503874
11645 451019 10 0.41 MT=1 10915_451019_MT=1_11645 FALSE 0.410050251256281 TRUE 10915 TRUE 1329.43 0.285462568569961 0.98903589360311 -0.398213235930344 -0.378744486354935 0.962566332627507 5.49346440315677 0.856891347846702 0.0841462449115112 0.0210987897398024 0.483818085401884 0.632909954074299 0.585163288375522 0.162959529636762 0.194628949343081 10 NA NA 0.00763485944194105 NA NA NA NA NA NA NA 0.8992017814931202 0.001969943924058388 0.0013445744385643698 0.2023494356203126 0.6655312361184025 1.2297338520486132 1.2379214055953676
11646 451023 10 0.41 MT=1 10915_451023_MT=1_11646 FALSE 0.410050251256281 TRUE 10915 FALSE 1481.64 0.285462568569961 0.98903589360311 -0.398213235930344 NA NA 5.49346440315677 0.856891347846702 0.0841462449115112 0.0210987897398024 0.483818085401884 0.632909954074299 0.585163288375522 0.162959529636762 0.194628949343081 10 NA NA 0.00763485944194105 NA NA NA NA NA NA NA 1.0390000687983192 0.002236968107042461 0.0014668084784338579 0.201428751799197 0.6652165259177115 -1.0329281063170186 -0.7568064323447432
11647 451057 10 0.065 MT=1 10915_451057_MT=1_11647 FALSE 0.0648241206030151 TRUE 10915 FALSE 1502.17 0.0769270214377019 -0.797841320708718 0.108902594521069 NA NA 2.73699870905474 0.362533962892359 0.0450948878494915 0.022169434959462 0.121243907982122 0.70469935006039 0.652292570345111 0.0566783293685362 0.0676062321739235 10 NA NA 0.0403989898588493 NA NA NA NA NA NA NA 1.0390000687983192 0.002236968107042461 0.0014668084784338579 0.201428751799197 0.6652165259177115 NA -1.4742184579200859
11648 451066 10 0.051 MT=1 10915_451066_MT=1_11648 FALSE 0.0512562814070352 TRUE 10915 TRUE 1566.92 0.236213657867235 -0.0187601942043725 -0.337786173350717 0.579114244641344 -0.0179279710201931 0.93281130830899 0.087510472078323 0.202777007639432 0.0106343987529827 0.0972581500467162 NA NA 0.0385547581916424 0.0223201319457598 10 NA NA -0.00376209438966005 NA NA NA NA NA NA NA 0.4924069015379106 0.0016870295548755722 0.0013445744385643698 0.15838236408171513 0.648871417055276 NA -0.42453197705207774
11650 451136 10 0.2145 MT=1 10915_451136_MT=1_11650 FALSE 0.214070351758794 TRUE 10915 TRUE 2071.57 0.184272499691986 -0.521001251682138 0.45561824257378 -1.35840402109462 -0.137964175931801 1.98293675838647 0.239610853644096 0.711421768622896 0.0268907618722995 0.336488472513321 1.07195911502377 0.996772680826094 0.415619665550922 0.368870383183044 10 NA NA -0.0938665317076654 NA NA NA NA NA NA NA 0.68205601106405 0.00166517430211466 0.0012223403986948817 0.16394383980202523 0.6291708346126039 NA -1.789266663214745
11655 451330 10 0.0975 MT=1 10915_451330_MT=1_11655 FALSE 0.0974874371859296 TRUE 10915 TRUE 2190.93 -0.307113844534902 0.0643446917500296 0.189855522015473 -2.10512475547987 0.236964118596639 0.962971982903261 0.0914020738454742 1.31554249207747 0.0172477296551442 0.175967273553698 0.482382276572922 0.444705972170157 0.991566016305319 0.95787596783058 10 NA NA -0.0163399282726738 NA NA NA NA NA NA NA 0.733428544184866 0.0016985286000043042 0.0012223403986948817 0.1942253983485266 0.5460314638698782 -1.3329510215547802 -1.230996781344393
11665 451608 10 0.357 MT=1 10915_451608_MT=1_11665 FALSE 0.35678391959799 TRUE 10915 TRUE 2672.19 -0.0348224482252481 -0.922234471586657 0.334678210780085 1.29846589711173 -0.482202517968734 3.61724548204845 0.514461550220699 0.479880423190178 0.0378026008847552 0.45897830862857 2.16131650064478 2.02467481070073 0.409905856854472 0.439146835636213 10 NA NA 0.0129005325629315 NA NA NA NA NA NA NA 2.02508280473337 0.0025371522449673385 0.0012223403986948817 0.2116355647584657 0.6446474312312855 NA -1.2214126292618508
11670 451683 10 0.0455 MT=1 10915_451683_MT=1_11670 FALSE 0.0452261306532663 TRUE 10915 TRUE 2220.87 0 0 0 0 0 NA NA 0.997982258159425 0.0152339619791871 0.0863614555188001 NA NA 0.385119064414767 0.384398574408828 NA NA NA 0.0759513078969241 NA NA NA NA NA NA NA 1.7413332296233734 0.0029589062263747907 0.0015890425183033461 0.21151132547157903 0.6443031393878764 -1.5973688500182852 -1.5954676658878288
11675 451967 10 0.0115 MT=1 10915_451967_MT=1_11675 FALSE 0.0115577889447236 TRUE 10915 FALSE 2188.98 0 0 0 NA NA NA NA 0.52307536954697 0.0183818750041342 0.0228484129188657 NA NA 0.673934011790583 0.684010571519795 NA NA NA 0.0862931112361095 NA NA NA NA NA NA NA 1.5273646074673495 0.002981743289617502 0.0017112765581728342 0.20895835963738288 0.6460842651757187 -1.6237354967364508 -1.2205639371579884
11680 452062 10 0.114 MT=1 10915_452062_MT=1_11680 FALSE 0.11356783919598 TRUE 10915 FALSE 2302.19 -0.102433901227857 -1.14875114867488 0.318914020432141 NA NA 5.77363082617524 0.909536446461435 0.327794233558819 0.0248067090943639 0.201340370192672 0.91990247610466 0.853960110410186 0.546655006937725 0.583509917217981 10 NA NA 0.0335287172607825 NA NA NA NA NA NA NA 1.4847237603678678 0.002757037914726812 0.0015890425183033461 0.19988030605287746 0.6260012243727229 NA 2.692947232613032
11681 452073 10 0.1 MT=1 10915_452073_MT=1_11681 FALSE 0.1 TRUE 10915 TRUE 2263.38 -0.529969151991795 -0.642478503796328 0.0647737593699962 1.15098306054621 -1.31907012406179 4.18127126243003 0.615210021600004 0.395143061169074 0.0201663720189114 0.18 0.646326415339529 0.59770251221311 0.2733291389474 0.277996134368221 10 NA NA 0.077834745585507 NA NA NA NA NA NA NA 1.3685844250754593 0.0032166811993547483 0.0019557446379118103 0.12035554657710663 0.5967468913466799 0.2942891654335541 -0.07125753686314497
11682 452086 10 0.017 MT=1 10915_452086_MT=1_11682 FALSE 0.0165829145728643 TRUE 10915 TRUE 2115.12 0 0 0 0 0 NA NA 0.195664501514637 0.060040741582999 0.0326158430342671 NA NA 0.0986404124807898 0.13540909625479 NA NA NA -0.0310852124438693 NA NA NA NA NA NA NA 1.1881780968325397 0.003050464975474639 0.0019557446379118103 0.11213706724577663 0.6154061033023784 NA 0.7828075809188287
11683 452226 10 0.0985 MT=1 10915_452226_MT=1_11683 TRUE 0.0989949748743719 TRUE 10915 TRUE 2310.07 0.2197866120455 -0.0601716794142461 0.832083351923239 -1.09729125933368 0.359328043616286 2.71418010790273 0.358701517003182 0.639268037186786 0.0173235817780476 0.178389939647989 0.445305091059973 0.41018263916718 0.803089836356255 0.701775339431729 10 NA NA -0.0759128365496263 NA NA NA NA NA NA NA 1.1881780968325397 0.003050464975474639 0.0019557446379118103 0.11213706724577663 0.6154061033023784 -0.9129709528274652 -0.7008435038355747
11684 452244 10 0.038 MT=1 10915_452244_MT=1_11684 FALSE 0.0381909547738693 TRUE 10915 TRUE 2144.13 0 0 0 0 0 NA NA 0.812679152145864 0.00503132262544481 0.0734648114946594 NA NA 0.203882191924794 0.213710241053766 NA NA NA 0.0445925064826821 NA NA NA NA NA NA NA 1.4917782568814049 0.0033301850532801674 0.0019557446379118103 0.09390318426302363 0.5640576128509094 NA -1.8202244848774558
11688 452420 10 0.044 MT=1 10915_452420_MT=1_11688 FALSE 0.0437185929648241 TRUE 10915 TRUE 2103.79 0 0 0 0 0 NA NA 0.0778872910700057 0.0288330383951581 0.0836145551880005 NA NA 0.366431964211513 0.402301604841293 NA NA NA 0.0136562851824216 NA NA NA NA NA NA NA 1.749196059408648 0.0037673915706613135 0.0020779786777812984 0.09012550188126564 0.5386011230903788 NA -1.5223718402958544
11691 452459 10 0.6945 MT=1 10915_452459_MT=1_11691 FALSE 0.694974874371859 TRUE 10915 FALSE 2438.94 -0.16207756463576 -0.432604516757999 0.532988340335611 NA NA 1.75168520488074 0.203769369635809 0.222078216497762 0.0186896628940409 0.423969596727355 0.535366214015165 0.494094062299142 0.135809773560893 0.17136149235577 10 NA NA 0.0165881782749219 NA NA NA NA NA NA NA 1.749196059408648 0.0037673915706613135 0.0020779786777812984 0.09012550188126564 0.5386011230903788 NA -1.5223718402958544
11692 452469 10 0.048 MT=1 10915_452469_MT=1_11692 FALSE 0.0482412060301508 TRUE 10915 FALSE 1960.38 0 0 0 NA NA NA NA 0.0180243769668682 0.0159254173251509 0.0918279841418146 NA NA 0.101080142747334 0.0708886630338576 NA NA NA 0.0424756277046863 NA NA NA NA NA NA NA 1.9622343681971695 0.003973148760433601 0.0020779786777812984 0.08991338602560542 0.5370116714921958 NA -1.011280260430672
11696 452553 10 0.014 MT=1 10915_452553_MT=1_11696 FALSE 0.014070351758794 TRUE 10915 FALSE 1938.84 0 0 0 NA NA NA NA 0.147983342174822 0.0082251747518932 0.0277447539203559 NA NA 0.0968109800790365 0.0768483365038591 NA NA NA -0.0425065098355445 NA NA NA NA NA NA NA 1.9035460583863895 0.003709564700037426 0.0019557446379118103 0.10190247721017147 0.5414239292719342 NA -1.9806547090480375
11699 452615 10 0.01 MT=1 10915_452615_MT=1_11699 FALSE 0.0100502512562814 TRUE 10915 TRUE 1923.82 0 0 0 0 0 NA NA 0.151574952071993 0.0174716796617818 0.0198984874119343 NA NA 0.178592888659038 0.176077903721979 NA NA NA -0.00630769925530315 NA NA NA NA NA NA NA 2.3715438592317066 0.004368469072077613 0.0020779786777812984 0.11440923209009875 0.48336638313416463 NA -0.6354605167050968
11704 452723 10 0.014 MT=1 10915_452723_MT=1_11704 FALSE 0.014070351758794 TRUE 10915 TRUE 1922.33 0 0 0 0 0 NA NA 0.356613308554864 0.00573679936273305 0.0277447539203559 NA NA 0.0721180954717124 0.0389785738102425 NA NA NA -0.0176881245507791 NA NA NA NA NA NA NA 2.441622692327793 0.004666596708252953 0.002200212717650787 0.10128734122875685 0.4867968761778406 NA -1.535253315594615
11705 452751 10 0.52 MT=1 10915_452751_MT=1_11705 FALSE 0.521105527638191 TRUE 10915 TRUE 2112.49 0.466291149036185 0.0280602946940417 -1.02335063642398 0.95395656099396 0.261140370750965 5.50222616186663 0.858532890072616 0.459836644429976 0.0323752099219226 0.499109113406227 1.5876588485425 1.48253618377694 0.391088750527436 0.307011921110088 10 -1.0488782867308 0.531306937230287 0.0227607396857569 NA NA NA NA NA NA NA 2.441622692327793 0.004666596708252953 0.002200212717650787 0.10128734122875685 0.4867968761778406 NA -0.4720351763767382
11706 452779 10 0.3675 MT=1 10915_452779_MT=1_11706 FALSE 0.366834170854271 TRUE 10915 FALSE 2058.01 -0.245323081724591 0.180734038861739 0.465596443274399 NA NA 1.44178863495258 0.157534840364911 0.881257235753542 0.0341476895125699 0.464533723895861 1.68524121223252 1.57464589548788 0.925123614983209 0.862694117086398 10 0.843381919113171 0.39901090753287 -0.0207742359254363 NA NA NA NA NA NA NA 2.4247878894763377 0.004878949948187539 0.002322446757520275 0.0827726572561299 0.46122060298944006 -1.1744530356648741 -1.3592937135914105
11708 452866 10 0.098 MT=1 10915_452866_MT=1_11708 FALSE 0.0984924623115578 TRUE 10915 TRUE 2133.53 -0.0313428652865797 -0.368327343276236 -0.554648022564881 1.00363160397676 -0.526958967193669 1.77550082032517 0.207411740196818 0.409306083907147 0.00173446259040621 0.177583394358728 0.0157248620887025 0.0142198110201323 0.332236711906793 0.289062760728597 10 NA NA 0.0798903433933523 NA NA NA NA NA NA NA 1.9363480488641107 0.00394814717104901 0.0020779786777812984 0.11663240827251836 0.5630907170920157 -0.07100733099653384 -0.39985489055840373
11714 453101 10 0.0265 MT=1 10915_453101_MT=1_11714 FALSE 0.0266331658291457 TRUE 10915 FALSE 2000.72 0 0 0 NA NA NA NA 0.0304792803378697 0.0138788331086258 0.0518476806141261 NA NA 0.123112991743631 0.139713241851915 NA NA NA 0.0140231921909712 NA NA NA NA NA NA NA 2.2773973923048176 0.004277540297004131 0.0020779786777812984 0.11398449534102674 0.5475309061268848 NA 1.1365352350527838
11716 453174 10 0.047 MT=1 10915_453174_MT=1_11716 FALSE 0.0467336683417085 TRUE 10915 TRUE 1988.76 0 0 0 0 0 NA NA 2.204488241007 0.0193053956139403 0.0890992651700717 NA NA 2.12023403637175 1.91609081522052 NA NA NA -0.0715887682633204 NA NA NA NA NA NA NA 2.288504773117338 0.004511925969894546 0.002200212717650787 0.0822110552763819 0.63596855737932 NA 0.4083267611008266
11719 453266 10 0.3375 MT=1 10915_453266_MT=1_11719 FALSE 0.336683417085427 TRUE 10915 FALSE 2267.98 -0.26057310931281 0.321309137923114 0.388525071399105 NA NA 1.54323183683399 0.172418166896413 0.482096649959707 0.0310612072197776 0.446655387490215 1.50790185559488 1.40729184869144 0.42692831932524 0.392153389891899 10 1.2122698699068 0.647028567597524 0.00137072042981598 NA NA NA NA NA NA NA 2.8530436319755945 0.005330468687980228 0.002322446757520275 0.0713133506729628 0.6360968012459567 NA -0.6814870188008112
11721 453391 10 0.053 MT=1 10915_453391_MT=1_11721 FALSE 0.0532663316582915 TRUE 10915 TRUE 1810.84 0.192174932047662 -0.088225372424652 0.660901267017352 -0.539539571921162 1.05472221746092 1.79563152735336 0.210499649936823 0.157844374108579 0.00281015024191185 0.100858059139921 0.0216579971484257 0.0195864933647685 0.0607213546250426 0.0994010052592086 10 NA NA -0.0195411994052429 NA NA NA NA NA NA NA 2.8530436319755945 0.005330468687980228 0.002322446757520275 0.0713133506729628 0.6360968012459567 NA 0.28587550435920056
11724 453489 10 0.241 MT=1 10915_453489_MT=1_11724 FALSE 0.241708542713568 TRUE 10915 FALSE 1805.51 -0.241423162633453 -0.0704262932247858 -0.259790335599728 NA NA 0.838553189864792 0.0756043430048835 1.43531763578044 0.0108700603017949 0.366571046185702 0.177284259663197 0.161888952777074 1.05425726734098 1.01031213936258 10 1.39908664437928 0.791056372047005 0.101496282984886 NA NA NA NA NA NA NA 2.8807078446904453 0.005110134767471223 0.002200212717650787 0.07256887452337062 0.6449098879688262 NA -1.518104534182309
11725 453516 10 0.2485 MT=1 10915_453516_MT=1_11725 FALSE 0.248743718592965 TRUE 10915 TRUE 1745.92 -0.144094345084915 -0.0727693570054968 -0.29606083010811 2.00689685083447 0.924208018471031 0.55811822454249 0.0428959419435105 1.29310353644902 0.0112810173447379 0.373740562107018 0.192337153860841 0.175754680421197 0.877269886312537 0.832531351943845 10 1.46299177066265 0.843240019406842 0.0931242915464517 NA NA NA NA NA NA NA 3.0089596512688646 0.0049840995792472635 0.0020779786777812984 0.05723895861215626 0.7067946108364835 -1.134785590907053 -1.1454158923151982
11730 453677 10 0.21 MT=1 10915_453677_MT=1_11730 FALSE 0.210050251256281 TRUE 10915 FALSE 1889.48 0.140539759445845 0.393628537601574 -0.719832777364733 NA NA 2.39933735176795 0.306485866721234 0.0565267360784324 0.0226296351372062 0.331858286406909 0.849760561427661 0.788165792503637 0.178814143355382 0.130566761533887 10 NA NA 0.0369756536438094 NA NA NA NA NA NA NA 3.0089596512688646 0.0049840995792472635 0.0020779786777812984 0.05723895861215626 0.7067946108364835 NA 1.126277406940916
11732 453756 10 0.3375 MT=1 10915_453756_MT=1_11732 FALSE 0.337688442211055 TRUE 10915 FALSE 1784.56 0.126798831705619 -0.194095891337865 1.16013395659797 NA NA 4.14397755436852 0.608480949236556 0.17832915031171 0.0240759762656072 0.447309916416252 1.0550851218231 0.980913301320908 0.215938527403215 0.142149134651073 10 -0.0747516637291153 0.0266816987905156 -0.0578853763513737 NA NA NA NA NA NA NA 3.402482416204288 0.006181887165993218 0.0024446807973897634 0.07370116916239489 0.7359312854362359 -1.425774865346518 -0.9800465017475039
11735 453862 10 0.01 MT=1 10915_453862_MT=1_11735 FALSE 0.0100502512562814 TRUE 10915 FALSE 1529.85 0 0 0 NA NA NA NA 0.125680358327355 0.0076198611241524 0.0198984874119343 NA NA 0.186784092373104 0.227004110894276 NA NA NA 0.00401399043519291 NA NA NA NA NA NA NA 3.245914702695515 0.005744680648612071 0.002322446757520275 0.10887401833287039 0.5367434386716657 -0.6168257429969437 -0.387536430824907
11736 453883 10 0.432 MT=1 10915_453883_MT=1_11736 TRUE 0.432663316582915 TRUE 10915 TRUE 1954.17 -0.00942396459897982 -0.70076804681396 0.0917950112488184 0.669133529745986 0.101960505377158 1.8770129856164 0.223065675408366 0.142678136600566 0.0123038653963194 0.490931542132774 0.278400223279232 0.255246116252924 0.210842386629744 0.221340605764264 10 0.468886692507188 0.194396779483237 -0.0123516030718457 NA NA NA NA NA NA NA 3.245914702695515 0.005744680648612071 0.002322446757520275 0.10887401833287039 0.5367434386716657 -0.19672066176621217 -0.22920919660706857
11737 453942 10 0.048 MT=1 10915_453942_MT=1_11737 FALSE 0.0477386934673367 TRUE 10915 FALSE 1710.41 0 0 0 NA NA NA NA 0.254141555152062 0.0126396715104562 0.090919421226737 NA NA 0.53462469728316 0.575034835523847 NA NA NA 0.0307902507773804 NA NA NA NA NA NA NA 3.245914702695515 0.005744680648612071 0.002322446757520275 0.10887401833287039 0.5367434386716657 0.48885644344562407 0.09192220551639245
11738 453962 10 0.021 MT=1 10915_453962_MT=1_11738 FALSE 0.0206030150753769 TRUE 10915 FALSE 1682.09 0 0 0 NA NA NA NA 0.300444062633709 0.00392187419480217 0.0403570616903615 NA NA 0.619121800975226 0.648389906280184 NA NA NA 0.0235888324477436 NA NA NA NA NA NA NA 3.283910637428935 0.005784740535416995 0.002322446757520275 0.09101335824852909 0.7610512205106799 NA 2.0183130512174903
11739 453984 10 0.021 MT=1 10915_453984_MT=1_11739 FALSE 0.0206030150753769 TRUE 10915 FALSE 1686.95 0 0 0 NA NA NA NA 0.300444062633709 0.00392187419480217 0.0403570616903615 NA NA 0.619121800975226 0.648389906280184 NA NA NA 0.0235888324477436 NA NA NA NA NA NA NA 3.3755874352042055 0.0066931842824882685 0.0026891488771287396 0.07929951263856973 0.7551919979655844 -0.647842078414888 -0.8323521758724594
11740 453998 10 0.0275 MT=1 10915_453998_MT=1_11740 FALSE 0.0276381909547739 TRUE 10915 FALSE 1732.86 0 0 0 NA NA NA NA 0.271362357859613 0.00499068117908321 0.0537486427110427 NA NA 0.218945226255623 0.208187443367033 NA NA NA -0.0600118061618246 NA NA NA NA NA NA NA 3.3755874352042055 0.0066931842824882685 0.0026891488771287396 0.07929951263856973 0.7551919979655844 -0.647842078414888 -0.8323521758724594
11741 454115 10 0.024 MT=1 10915_454115_MT=1_11741 FALSE 0.0236180904522613 TRUE 10915 TRUE 1715.32 0 0 0 0 0 NA NA 1.07146750722337 0.00482858378713238 0.0461205525113004 NA NA 1.34646901121748 1.36397530816859 NA NA NA 0.0671713258758033 NA NA NA NA NA NA NA 3.2994771062127404 0.00660290415855572 0.0026891488771287396 0.06343072144642811 0.6967358952674876 0.01538771314963868 -0.1910371026797671
11743 454178 10 0.0475 MT=1 10915_454178_MT=1_11743 FALSE 0.0477386934673367 TRUE 10915 TRUE 1728.07 0 0 0 0 0 NA NA 0.00384737687622213 0.00429840125802231 0.090919421226737 NA NA 0.258174919539932 0.268682259405769 NA NA NA 0.031327325679454 NA NA NA NA NA NA NA 3.0331701086676888 0.006287017615151498 0.0026891488771287396 0.0788141713593091 0.7201652036149501 -0.523726608163272 -0.5501005070640955
11745 454210 10 0.022 MT=1 10915_454210_MT=1_11745 FALSE 0.021608040201005 TRUE 10915 FALSE 1662.07 0 0 0 NA NA NA NA 0.908573951415572 0.0035845576384483 0.0422822655993538 NA NA 1.21812751829566 1.24792579804186 NA NA NA 0.0491598467489719 NA NA NA NA NA NA NA 2.8484065549908313 0.006314748587196803 0.0028113829169982276 0.06890230044695841 0.7020170432335237 -0.523726608163272 -0.5501005070640955
11746 454242 10 0.068 MT=1 10915_454242_MT=1_11746 FALSE 0.0683417085427136 TRUE 10915 TRUE 1723.12 -0.0557063323269429 0.205117633909204 -0.113080581666514 0.500251272511187 0.378220593323925 0.276842894442298 0.0157773856083336 0.154059607135733 0.0215613199298895 0.127342238832353 0.656916048908662 0.607601849555074 0.0259024414128707 0.018447717149559 10 NA NA 0.00817781316418113 NA NA NA NA NA NA NA 2.8484065549908313 0.006314748587196803 0.0028113829169982276 0.06890230044695841 0.7020170432335237 NA 0.0767297946893918
11748 454297 10 0.2285 MT=1 10915_454297_MT=1_11748 FALSE 0.228643216080402 TRUE 10915 TRUE 1714.09 0.441320171267243 -0.567348358282934 0.411201092444132 1.11379750797087 0.0613470366323556 3.64789864748745 0.519877092115543 0.702844973015738 0.0166436886812254 0.352730991641625 0.390272862174618 0.359004553998031 1.23227138665422 1.27183443300597 10 0.985876625469148 0.489195484676903 0.0318855054752089 NA NA NA NA NA NA NA 2.8484065549908313 0.006314748587196803 0.0028113829169982276 0.06890230044695841 0.7020170432335237 NA 2.3028026716464502
11749 454408 10 0.221 MT=1 10915_454408_MT=1_11749 FALSE 0.221105527638191 TRUE 10915 TRUE 1606 0.0920018524973311 -0.703526487153645 1.30971374173158 -0.75120005350388 0.856853095075716 7.83572130470677 1.3051166965946 0.319621510576639 0.00919524831205838 0.344435746572056 0.105380054016261 0.0958573723311488 0.841706119149946 0.682099798647289 10 0.19696119665738 0.0737306776872029 0.0057019274614159 NA NA NA NA NA NA NA 2.8484065549908313 0.006314748587196803 0.0028113829169982276 0.06890230044695841 0.7020170432335237 NA 2.3028026716464502
11750 454458 10 0.2445 MT=1 10915_454458_MT=1_11750 FALSE 0.244221105527638 TRUE 10915 TRUE 1624.57 -0.442042433859304 0.944443831837838 -1.01169762507612 -0.0765500879641616 0.387156838418114 9.00644813601701 1.53453865865045 0.0503987013665929 0.0184464190033039 0.369154314284993 0.50689354613617 0.467546236197562 0.084721241624698 0.142665466980786 10 NA NA -0.0750134044226949 NA NA NA NA NA NA NA 2.8518553014563355 0.005329215806943813 0.002322446757520275 0.0844044342314588 0.705286055105955 NA 0.8184015863534205
