"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5305 8 381814 36.8559076420424 NA 32.1539418916331
5306 8 381821 36.7743910066994 30.1128077002656 32.0945319822035
5307 8 381834 36.7617399398624 30.1177656807166 32.0361892774156
5308 8 381921 36.751024282861 NA 32.0442537945491
5309 8 382217 36.0806351480199 30.1437813522172 31.4475166301595
5310 8 382219 35.7636170329989 30.1261775821378 31.0779453928747
5311 8 382226 35.4454723593038 NA 31.1747260905278
5312 8 382245 35.1215770891563 NA 31.0500644138052
5313 8 382326 35.08452239264 NA 31.0269083658163
5314 8 382343 35.0562228199103 30.1715422874366 31.0000007529033
5315 8 382361 34.4786678931594 30.1582172046322 30.8367025856996
5316 8 382425 34.1025233898297 30.2041664690182 30.7871951867731
5317 8 382447 33.8153433767954 NA 30.7800462549542
5318 8 382653 33.5635325648425 NA 30.7102870575721
5319 8 382728 33.4817560290529 30.3172581630237 30.7116182666276
5320 8 382818 33.5285267482097 NA 30.4629628375194
5321 8 382892 34.0009073678955 30.3797004477295 30.6851359723735
5322 8 382954 34.0002801307253 NA 30.7376002703332
5323 8 383151 34.0392100703295 NA 30.8357063469511
5324 8 383164 33.9468703007146 NA 30.8293121682055
5325 8 383174 33.7346034743424 NA 30.7485749004909
5326 8 383299 33.7009521594776 30.3554055301529 30.8300070035075
5327 8 383420 33.4416508312047 30.3562303996194 30.8084595877535
5328 8 383605 33.3532290207681 30.4047762316453 30.7541839195899
5329 8 383686 33.2132760876488 30.4041798931892 30.7299750889221
5330 8 383693 33.2546375983188 30.416166414649 30.5812473227839
5331 8 383722 33.4136520767421 30.4699305988031 30.5718842632458
5332 8 383744 33.5562087893819 30.5322416680457 30.592600135505
5333 8 383748 33.5618426197068 NA 30.5715568783907
5334 8 383853 33.5564923791069 NA 30.6147086398138
5335 8 383877 33.5584578939588 NA 30.6565843978699
5336 8 384081 33.5363663698354 NA 30.6509353657408
5337 8 384112 33.597496629658 30.5730804203957 30.6335319286889
5338 8 384135 33.5466490496608 30.5657733202953 30.5544902841203
5339 8 384188 33.513838478101 NA 30.5350584214601
5340 8 384191 33.4749564665293 30.5546872292159 30.4629586187413
5341 8 384210 33.4582201712975 NA 30.4260400284634
5342 8 384274 33.5238867048173 NA 30.3715282967509
5343 8 384373 33.5312552134265 NA 30.3926707880095
5344 8 384419 33.5001465116664 NA 30.3919385755613
5345 8 384466 33.3242271803621 30.5364445509747 30.1858075735924
5346 8 384572 33.2891876704346 30.5614502609901 30.091331172189
5347 8 384686 33.3169465752268 NA 30.1133748290118
5348 8 384950 33.2918089012007 NA 30.1327715928839
5349 8 385054 33.1346621718524 30.5468612881376 30.0781544390984
5350 8 385063 33.0241474346809 30.5181199718248 30.300665811764
5351 8 385064 33.1402754989982 NA 30.2312942821254
5352 8 385067 33.1527576103224 NA 30.225572096007
5353 8 385126 33.1306198957448 NA 30.2088872180289
5354 8 385199 33.0133463648877 30.4906665109481 30.0699082857189
5355 8 385269 33.0117051471276 NA 30.3045694576887
5356 8 385276 33.0763997285998 30.4937757845661 30.4369204654797
5357 8 385278 33.1419921261349 NA 30.4739324251361
5358 8 385371 33.1604425807384 30.5446740996164 30.4397774260805
5359 8 385405 33.1130660967663 NA 30.4126560775803
5360 8 385437 33.0898097161554 NA 30.3336216626153
5361 8 385507 32.9047298236768 30.534087779982 30.3225382008948
5362 8 385507 33.0549323026386 30.5488684429522 30.3217510034593
5363 8 385544 32.869577749568 NA 30.2886511399853
5364 8 385676 32.7869308584065 30.4643059582635 30.2023493741609
5365 8 385736 32.8583097624197 NA 30.1966998493082
5366 8 385745 32.7449288174695 NA 30.1576363909208
5367 8 385749 32.500884993003 30.4754421871363 29.9971372472823
5368 8 385827 32.1957252621404 30.4592247428302 29.8402608918454
5369 8 385851 32.1080402797064 NA 29.8582589168437
5370 8 385870 32.0875845134297 NA 29.8257179584877
5371 8 385872 32.0472955663611 NA 29.7702618503873
5372 8 385905 31.9218677084622 NA 29.7078499164215
5373 8 386124 31.7568749643989 NA 29.5554474914691
5374 8 386169 31.6023373574058 NA 29.5047544443
5375 8 386316 31.6349090397075 30.4470223461172 29.3407390674288
5376 8 386508 31.7457669799387 30.4367464014142 29.570436274175
5377 8 386843 31.6615358227717 NA 29.5693267323663
5378 8 386908 31.8958489636857 NA 29.9081719289992
5379 8 386920 31.9046417615321 30.408513084406 29.9047646942232
5380 8 386925 31.9063760266505 NA 29.9034632408106
5381 8 387041 31.7569855381054 30.356087490219 29.7240288229208
5382 8 387156 31.6831280252493 30.3533478493807 29.7133382631441
5383 8 387202 31.8520668935032 30.4054897093469 29.8009220723441
5384 8 387220 31.90770639816 NA 29.8032110622742
5385 8 387296 31.9628429499274 NA 29.851913092179
5386 8 387319 31.9169134831385 30.4205332041652 29.8317775904784
5387 8 387339 31.810947349992 NA 29.8652226104772
5388 8 387513 31.933035557697 NA 29.9029997389962
5389 8 387558 32.0310590392115 NA 29.9496712890948
5390 8 387579 32.0492004731782 NA 29.9379994179419
5391 8 387660 31.9228944315301 30.4650426577816 29.8029199498161
5392 8 387705 31.8510456276441 30.4655079501794 29.921568944717
5393 8 387818 31.9101756607921 30.459866594198 30.0401503977013
5394 8 387976 32.0247630314612 30.46666351551 29.9843587398039
5395 8 388063 31.9682598335322 NA 30.1896879743198
5396 8 388109 31.979643670437 NA 30.3267413832338
5397 8 388311 32.0680126451845 30.5596370851456 30.5429525813081
5398 8 388383 32.1092531669565 NA 30.6623353042264
5399 8 388451 32.1717349796077 30.6237817681558 30.7429441801954
5400 8 388517 32.2538213392092 NA 30.8533816711397
5401 8 388523 32.2246319141215 30.6948930801034 30.8719251461947
5402 8 388529 32.2283541813735 NA 30.8730266670227
5403 8 388537 32.1614482624525 NA 30.8823859741377
5404 8 388572 32.1211111992652 NA 30.877957592164
5405 8 388617 31.9393339542458 NA 30.6963149043175
5406 8 388849 31.8277804078126 30.6904551857507 30.4482653636701
5407 8 388972 31.7550676709012 30.734106351515 30.3526962904833
5408 8 389030 31.7179914173862 NA 30.2278574092183
5409 8 389125 31.706109341352 NA 30.2275879010694
5410 8 389136 31.7700367214441 30.7911166353163 30.3238839480708
5411 8 389197 31.7617034089926 30.7837089894811 30.26138707588
5412 8 389267 31.7991363188757 NA 30.176166579257
5413 8 389411 31.7476450002568 30.8150353650807 29.9961404763645
5414 8 389455 31.8154611836822 30.8364110337581 30.0177539184566
5415 8 389509 31.7663706057641 NA 30.0451268113059
5416 8 389583 31.5554950510759 NA 29.8389219289301
5417 8 389795 31.3552528141714 30.8060337561853 29.7376571451841
5418 8 389819 31.2499854502666 NA 29.5855639041884
5419 8 389914 31.2804220126027 30.8146003462769 29.560627922575
5420 8 390041 31.2543847462036 30.85400025713 29.4202746174044
5421 8 390173 31.1423629035938 NA 29.364530612496
5422 8 390240 31.0117495621339 NA 29.3121307454061
5423 8 390341 30.9474613570578 30.8889017632552 29.2070651383225
5424 8 390393 30.8946059352523 30.9440624773118 29.1972167338743
5425 8 390405 30.8439047506496 30.9380093060017 29.2043606568795
5426 8 390488 30.8228647163527 NA 29.0750048192779
5427 8 390501 30.9353330860074 30.9498971942416 29.0309762795704
5428 8 390502 30.915644558468 NA 29.0331542887526
5429 8 390604 30.9283584514886 30.9590941537427 28.9485931523274
5430 8 390736 30.8342380271414 31.0140620530587 28.9640772370297
5431 8 390819 30.8149674629654 30.9886237093127 28.9053162034617
5432 8 390923 30.8222641534084 NA 28.6511074351368
5433 8 391026 30.8157397513894 31.0224224731495 28.6381539149988
5434 8 391046 30.7318677287182 31.0213301034416 28.6300071834162
5435 8 391182 30.7610336886897 31.0372750626094 28.5487326246293
5436 8 391218 30.7855136387417 NA 28.5158995190768
5437 8 391223 30.7722368921629 NA 28.5510464724586
5438 8 391233 30.7838141667737 31.0640825810417 28.5643882714259
5439 8 391308 30.4720145881378 31.0561626222226 28.2201810431623
5440 8 391509 30.4114175161995 31.0799650855177 28.1699305346591
5441 8 391533 30.3414491619119 NA 28.164663176178
5442 8 391633 30.5005098488131 NA 28.2634949686032
5443 8 391708 30.5224520638104 31.1191395100519 28.3125383190036
5444 8 391893 30.4172661930425 31.1354210846296 28.287792674234
5445 8 392126 30.5461850181672 NA 28.3029729087287
5446 8 392141 30.599556610892 NA 28.2784749190682
5447 8 392148 30.6063326445524 31.2359610244244 28.2692421110129
5448 8 392208 30.4959863018992 31.2757600122782 27.8651761714062
5449 8 392274 30.5418195948067 31.2963841047134 27.7822350921502
5450 8 392323 30.5014284016262 NA 27.7897060752879
5451 8 392505 30.3958263015704 NA 27.6213002208145
5452 8 392745 30.5176822233681 NA 27.52191403495
5453 8 392746 30.5765682614487 NA 27.3502428651354
5454 8 392968 30.7586359774169 31.3877184398608 27.717442068831
5455 8 393186 30.9985438871727 NA 27.7985575030916
5456 8 393416 31.2451649610171 31.4477705535045 28.0657558548357
5457 8 393439 31.5130850596926 NA 28.1656036724866
5458 8 393445 31.5933105853393 NA 28.5615122608941
5459 8 393558 31.588469954792 31.461457598576 28.6514707501711
5460 8 393595 31.6407988917681 31.4965010050225 28.7503841194265
5461 8 393621 31.7543519712684 NA 28.8482321515135
5462 8 393641 31.8279495981791 NA 28.8996589202849
5463 8 393644 31.9512249029001 31.5220982366321 28.9956876348189
5464 8 393674 32.2529817171336 31.5444315063666 29.1459128179306
5465 8 393714 32.3306946840011 31.5203195902064 29.1367391576736
5466 8 393756 32.4960364262709 NA 29.1787400546356
5467 8 393867 32.4827750117437 31.5151968139799 29.0839585820775
5468 8 393951 32.5285750630028 31.5301894471375 28.9083759120627
5469 8 393968 32.5664492262074 31.5558141839221 28.9085459371463
5470 8 394268 32.5388554377436 31.5643883878172 28.7561723802379
5471 8 394301 32.5595978267964 NA 28.7187902415778
5472 8 394352 32.5544618749593 NA 28.7021075620654
5473 8 394416 32.2808776639709 NA 28.5284745739849
5474 8 394488 32.249814658331 NA 28.5027908713011
5475 8 394666 32.205725896389 31.5619771559556 28.7290432820101
5476 8 394774 32.2703234246645 31.5603332371995 28.8972439422223
5477 8 394821 32.3026934596196 NA 28.9679325920125
5478 8 394825 32.3286619423462 NA 28.9879859177628
5479 8 394890 32.345815503883 31.6071644281132 28.9939918632944
5480 8 394996 32.2878821016566 31.6157677309039 28.95675083176
5481 8 395044 32.3077624315818 31.6230138064312 28.9455237191991
5482 8 395069 32.3356221630429 NA 29.0111852432005
5483 8 395160 32.4175902550078 NA 28.9559920553413
5484 8 395198 32.6335866341669 31.6342512964408 28.9723425121739
5485 8 395241 32.7024174738168 31.6324578254898 29.1031253081302
5486 8 395330 32.7377552078699 NA 29.135330367408
5487 8 395336 32.7560109020268 31.643910000905 29.0392516105559
5488 8 395358 32.7606437116799 NA 29.0806102014695
5489 8 395471 32.974524988496 31.6571891349362 29.2828209013549
5490 8 395492 32.9877867979893 NA 29.3781570639188
5491 8 395518 33.0520294004471 NA 29.5346323382054
5492 8 395639 33.0771061416197 31.6344708049155 29.5894879317814
5493 8 395674 33.151146167581 31.6265504135192 29.6742478226744
5494 8 395678 33.218685000599 31.5969882335492 29.7644872511606
5495 8 395693 33.3005444321326 NA 29.8702371125471
5496 8 395754 33.4888820440724 NA 30.1354863757075
5497 8 395894 33.4933705229208 NA 30.3570780570822
5498 8 396027 33.5337404117968 31.5873976679922 30.3484315267102
5499 8 396046 33.752054931013 NA 30.4391965448642
5500 8 396058 33.7589143282197 31.5829898666393 30.4384068437142
5501 8 396096 33.7591150953399 NA 30.4376443168128
5502 8 396102 33.7545303558758 NA 30.4120026970002
5503 8 396111 33.7784862642869 NA 30.3904485012204
5504 8 396115 33.5303359229027 NA 30.3409959360082
5505 8 396189 33.6375796081169 31.5789627019741 30.3036795330061
5506 8 396276 33.8060616025843 31.5697347614835 30.2712682732891
5507 8 396304 33.5294108984946 NA 29.9636500433716
5508 8 396322 33.4781025860499 31.5278688558145 29.8902526787665
5509 8 396329 33.5790202825268 31.5505742703892 30.0066739314353
5510 8 396340 33.9633365503179 NA 30.2339249260985
5511 8 396378 34.026403499893 31.5612243345445 30.3233365408306
5512 8 396382 34.1652776041338 31.5586865441903 30.3142513557123
5513 8 396415 34.2692061980794 31.5661805363091 30.3071768406744
5514 8 396443 34.223275530808 NA 30.1842970424175
5515 8 396517 34.2938126763702 NA 30.1361637306884
5516 8 396549 34.2312643329369 NA 29.934999907378
5517 8 396631 34.0321979153075 NA 29.8907523049624
5518 8 396671 33.9894619646412 31.537103874448 29.8572684448945
5519 8 396741 34.2199305502688 31.5459058269733 29.8053789535258
5520 8 396755 34.4112833258268 31.5700447377943 29.9275900094935
5521 8 396950 34.5994930738647 31.5760273060748 30.0309188662854
5522 8 397034 34.7975229319293 31.5909336379276 29.824545481808
5523 8 397196 35.2089031207933 NA 30.1982484784774
5524 8 397208 35.4327336510681 31.6184166266833 30.2160298394293
5525 8 397304 35.400501757143 31.6183188799631 30.296756640165
5526 8 397496 35.4746765897323 31.626195025187 30.3510817077005
5527 8 397644 35.7052108412773 31.6428743133083 30.7340277139419
5528 8 397726 35.7283908914229 NA 30.7656416905534
5529 8 397800 35.6425841398004 31.6455759901537 30.611781431318
5530 8 397830 35.6640045199458 NA 30.6330967786065
5531 8 397930 35.8622223277305 31.6636026206971 30.5183648537826
5532 8 397937 36.0123631542712 31.6690230980161 30.6131829227273
5533 8 398110 36.077344741141 31.6681814736376 30.6246018430786
5534 8 398117 35.9622281870785 NA 30.5271041251834
5535 8 398122 36.2203422369573 31.667696430549 30.7118460933945
5536 8 398155 36.3096272531773 31.6674401375378 30.8544560504283
5537 8 398214 36.4862219062881 NA 31.0112170196401
5538 8 398224 36.6722069728927 NA 31.256514003339
5539 8 398258 36.6326445927578 31.6677251373947 31.2456097371547
5540 8 398280 36.6351704715297 NA 31.3077969055054
5541 8 398281 36.634983200859 NA 31.316568479976
5542 8 398308 36.674082964469 31.668238748861 31.3812725113065
5543 8 398340 36.6482543163916 NA 31.2703327733603
5544 8 398415 36.8724684115724 31.67414315024 31.5542408329768
5545 8 398449 36.9759036590507 NA 31.8308724740429
5546 8 398496 36.9841871154781 NA 31.8327455486678
5547 8 398526 36.9175972995362 31.6828454428931 31.8157131953562
5548 8 398550 37.0852668845358 31.6862024498541 31.8251985646162
5549 8 398564 37.0949119366166 31.6855205384644 31.8336885920481
5550 8 398617 37.1395370294958 31.6854661689081 31.852010299179
5551 8 398689 37.1794010034397 31.6856291416035 31.8655038729096
5552 8 398712 37.179059520906 31.6857818086196 31.8740857391684
5553 8 398714 37.1856188943921 NA 31.9091984704129
5554 8 398754 37.1926574556452 NA 31.9533698462663
5555 8 398838 37.21099610996 NA 31.9432814472907
5556 8 398881 37.2370604844972 31.6855154555711 32.0040423338811
5557 8 398969 37.2371748309944 31.6854623400316 32.0068668864159
5558 8 399055 37.2351462815653 NA 32.0051996111296
5559 8 399216 37.2350815933761 NA 32.0051240668611
5560 8 399268 37.2350156161726 31.6854049852858 32.0050192437974
5561 8 399438 37.2349285057136 31.6853464219943 32.0049423803136
5562 8 399506 37.2348443441563 31.6852840099946 32.0048698011997
5563 8 399720 37.2347774197891 31.6852254679023 32.004808578501
5564 8 399989 37.234703945104 31.6851623483836 32.0047450364198
5565 9 400114 32.432148720693 28.6862125466375 29.6818560637451
5566 9 400215 32.4325327696257 28.6881785349241 29.6912410908374
5567 9 400331 32.4328788504618 NA 29.6952020649362
5568 9 400340 32.4331859129069 28.690060845982 29.6979892205262
5569 9 400499 32.4334700047367 NA 29.7021989293683
5570 9 400538 32.433679794715 28.7048916111533 29.7067469944694
5571 9 400578 32.4339229823428 NA 29.7087512265112
5572 9 400604 32.4357397117739 NA 29.7302431792844
5573 9 400646 32.4376319239206 NA 29.751038626691
5574 9 400682 32.439007115577 NA 29.7757816392827
5575 9 400747 32.4395297302592 28.7218227104748 29.7869841713889
5576 9 400817 32.4407228620725 28.7222207700188 29.7925630105201
5577 9 400938 32.4414065807671 NA 29.7956811336024
5578 9 400939 32.441889139319 28.7229893421569 29.7972832136972
5579 9 401034 32.4423624430289 NA 29.797985170883
5580 9 401068 32.4429061833131 NA 29.799410768418
5581 9 401109 32.4431408972343 28.7240680440405 29.7993965351067
5582 9 401165 32.4477452254396 28.7251848521978 29.7856062936895
5583 9 401346 32.4501665823861 28.7263589875204 29.7790460565844
5584 9 401355 32.4593666456182 28.7267877574917 29.7913304027536
5585 9 401390 32.4625181111718 NA 29.789243571386
5586 9 401469 32.4637547849985 28.7271343536969 29.7878796023455
5587 9 401482 32.4667598650779 NA 29.788359984861
5588 9 401530 32.4668897870485 28.7275172050704 29.7887487201128
5589 9 401540 32.4540515727501 NA 29.7813473371661
5590 9 401547 32.4524755598585 28.730713187574 29.7881693165473
5591 9 401572 32.4357295454808 28.7308750311879 29.7758487876488
5592 9 401586 32.4286840180349 NA 29.7694135809275
5593 9 401639 32.3108943785927 28.7369227882413 29.7323665834443
5594 9 401949 32.29564680605 28.7375217667268 29.7360025757076
5595 9 402026 32.3002493360806 28.7437801222544 29.7541273051788
5596 9 402058 32.3092112489972 NA 29.7939968801109
5597 9 402059 32.3091609395271 NA 29.844265242531
5598 9 402193 32.3147271182084 NA 29.8551957416958
5599 9 402194 32.2898295134846 28.7515378815173 29.8446964996615
5600 9 402273 32.2844793193683 NA 29.9353767820153
5601 9 402280 32.2753231895197 28.7527598477017 29.9288721160638
5602 9 402412 32.1951126640977 28.7533400374324 29.8198077253214
5603 9 402757 32.1345515524387 28.7602750656682 29.7949829207482
5604 9 402851 31.9200996690055 28.7663140150911 29.7588852019604
5605 9 402919 31.8718238246914 28.7669173956883 29.7358000052027
5606 9 402930 31.8946589555532 28.7680290078101 29.768308812705
5607 9 402958 31.8035437045719 28.7702157776137 29.7502009600322
5608 9 403231 31.7344654222961 NA 29.6979250102014
5609 9 403282 31.7285237764295 28.7709120726726 29.7203530436996
5610 9 403289 31.7192221531112 NA 29.7208800713325
5611 9 403334 31.7714987736956 28.7644739480719 29.7568712512697
5612 9 403461 31.7885769184664 28.759676023388 29.8060707431255
5613 9 403470 31.8616808571892 28.7758964481555 29.808890284484
5614 9 403501 31.8914524371853 NA 29.6025904302513
5615 9 403656 31.8135594341055 28.7694586089277 29.5546632191154
5616 9 403761 31.8767717270741 28.7644965747218 29.5982110365262
5617 9 403787 32.0912280047122 NA 29.6808077270094
5618 9 403804 32.1158880019991 NA 29.7038111636867
5619 9 404141 32.1462535492898 NA 29.7451717196785
5620 9 404326 32.2381147356402 NA 29.7958414311758
5621 9 404331 32.320569234109 NA 29.8208909298222
5622 9 404378 32.2816118979424 28.7701803810103 29.8210457214583
5623 9 404525 32.0307922210225 NA 29.5311750901947
5624 9 404565 31.9933395618481 NA 29.5281137716566
5625 9 404578 31.9270557095635 28.7667551066022 29.449096488349
5626 9 404588 31.8613166839398 NA 29.2345159785131
5627 9 404635 31.758553743536 28.7689822150302 29.1511526431724
5628 9 404693 31.6007002082176 NA 29.1019911602531
5629 9 404895 31.0251694803785 NA 29.0358960216441
5630 9 404944 30.8565798065083 28.7920734284861 28.9667416616596
5631 9 404991 30.7776940140907 28.8002587992662 28.896409048531
5632 9 405026 30.7324389836826 28.7974431054339 28.734066112301
5633 9 405051 30.6617853935433 28.7901982808326 28.5439482893704
5634 9 405073 30.6017378539956 28.7922219179092 28.4211429721772
5635 9 405090 30.5595704808373 NA 28.3225581166806
5636 9 405099 30.4416209867394 28.8006043518774 28.1989306736841
5637 9 405155 30.4425947091116 28.8192339469889 28.0924076753594
5638 9 405160 30.3527804034019 28.8221664943892 27.9508226055629
5639 9 405162 30.2882232493154 NA 27.6924912541233
5640 9 405231 30.0974229509871 28.8324311230867 27.5575645159852
5641 9 405408 29.7234000823152 28.8371805946823 27.4470174260244
5642 9 405427 29.6024052923596 28.8160723131307 27.3197800612365
5643 9 405456 29.4654869945786 28.8320263598502 27.1167042604397
5644 9 405600 29.3728893977574 NA 26.9998711148624
5645 9 405614 29.2650906630496 28.8456717653465 26.9130595742327
5646 9 405769 29.1382593239144 NA 26.861782301176
5647 9 405801 29.1319855211849 28.8878726478623 26.8150977170474
5648 9 406031 29.0702628683888 28.9004864656002 26.7541329199793
5649 9 406071 29.0146305341934 28.9180533255676 26.6840706364589
5650 9 406114 29.0122176924855 28.9296208115344 26.6009189521718
5651 9 406215 28.9940000005716 NA 26.5526759094545
5652 9 406227 28.9689858858796 28.9346047027286 26.5108328425217
5653 9 406288 28.9400772165476 28.9393838239184 26.4150275043645
5654 9 406312 28.9536981900657 NA 26.3333610673554
5655 9 406314 28.923657692782 28.9406997806918 26.2406791313839
5656 9 406496 28.9372949138032 28.9451132494241 26.199129384341
5657 9 406506 28.9252161676284 28.9461240000553 25.9750311063577
5658 9 406613 28.8924364904072 28.9493414978095 25.84398802001
5659 9 406649 28.8903684414789 28.9542259022673 25.823992833302
5660 9 406695 28.8923373230093 NA 25.7954807927689
5661 9 406695 28.9132902631222 NA 25.7947367503961
5662 9 406775 28.8273044435341 28.9550800517362 25.7981538050644
5663 9 406780 28.7970385130182 29.00480061287 25.7768998832697
5664 9 406831 28.8144929091072 29.0356892285548 25.902238494585
5665 9 406870 28.8211669036006 29.0567746005458 25.8873088854988
5666 9 406875 28.8427514443649 29.0785719679539 25.8889211177001
5667 9 406913 28.8555828100287 29.0866474266961 25.8276911794262
5668 9 407001 28.9277203015965 29.1027241935817 25.8381061275634
5669 9 407126 28.9556567419943 29.1110557478885 25.8614669843116
5670 9 407219 28.9748558528384 29.115332166749 25.8786145796674
5671 9 407226 29.0206825656606 29.1135282491009 25.8906313915921
5672 9 407354 29.0519945213353 29.104978062124 25.9117781953975
5673 9 407422 29.1176301062039 29.1000587779306 25.9176055760204
5674 9 407532 29.1079927543775 29.1306281489863 25.9042698740101
5675 9 407533 29.1844926608452 NA 25.9024666388138
5676 9 407720 29.2151034375744 29.1361333261031 25.8978278891846
5677 9 407729 29.3125699599354 29.1567082565185 25.9221738002656
5678 9 407775 29.3603767171149 29.1599091939952 25.9770809605005
5679 9 407853 29.4009859526958 29.1654646825564 25.9950214116362
5680 9 408017 29.4158911405086 29.1850662624558 25.9932724990613
5681 9 408159 29.4132665374963 29.1866808933498 25.9806626432255
5682 9 408184 29.3534361519487 29.1933596480544 25.9553839825383
5683 9 408260 29.3335897559964 29.2059837134153 25.9155724363771
5684 9 408414 29.3260722578997 29.2331402494742 25.8985975366139
5685 9 408600 29.313005761313 29.2524783956618 25.8825864193349
5686 9 408620 29.3054403336666 29.2664036716051 25.895737741017
5687 9 408699 29.299150288464 29.2830446251819 25.9004566340503
5688 9 408706 29.2909057944059 29.2989840572139 25.9150281281604
5689 9 408888 29.3002401290379 29.3311576662337 25.9051884395978
5690 9 408932 29.2892427384488 29.3486239944781 25.9274722675768
5691 9 409110 29.3339083776949 29.3674952165938 25.8455831352376
5692 9 409132 29.3887835017928 29.3767020261617 25.8283631628129
5693 9 409145 29.3956668884537 29.3916476947234 25.7980647141063
5694 9 409157 29.4862490495422 29.4058614962723 25.7865864797437
5695 9 409219 29.5772204065987 29.4192866904673 25.7817200190712
5696 9 409224 29.6643034625179 NA 25.8406163958271
5697 9 409226 29.6653155516271 29.4518444761117 25.8335244827101
5698 9 409272 29.6832825215041 29.5191824487889 25.7857946003557
5699 9 409308 29.6963705381852 29.5281684131479 25.7064395904631
5700 9 409462 29.6874263182508 29.6211195875609 25.6996276763432
5701 9 409621 29.6847356581953 29.6515116730765 25.7045124966914
5702 9 409660 29.6796832228247 29.675999573926 25.6989135138001
5703 9 409661 29.6605812971399 29.7083044270032 25.7047480972837
5704 9 409689 29.6593876208174 29.7205164091377 25.7038925587111
5705 9 409725 29.6278479174315 29.7258152922349 25.6864988882136
5706 9 409752 29.6170203064365 29.732756207125 25.6836614973645
5707 9 409832 29.5870334500544 29.7484863886385 25.6593571419423
5708 9 409935 29.5376075505262 29.7955596267834 25.6487647665612
5709 9 409941 29.4715789855421 29.8202896604519 25.6381103511371
5710 9 410047 29.3979469749079 29.8321238458215 25.6057329917787
5711 9 410340 29.4589399459344 29.838046472764 25.5933975881709
5712 9 410387 29.4600831937279 29.8410644919642 25.5782786401515
5713 9 410450 29.4523460362373 29.8518571366948 25.5758991555009
5714 9 410474 29.4561500654084 29.8600636372421 25.5707424898371
5715 9 410476 29.464026658544 NA 25.5565274206256
5716 9 410600 29.457753386982 29.8650535384324 25.5572174709006
5717 9 410656 29.4542491948283 29.8735313482567 25.555348269041
5718 9 410773 29.4864766512931 29.8834190803494 25.5547667242551
5719 9 410789 29.5054180757628 29.8495432504343 25.5633877424705
5720 9 410824 29.5591994905074 NA 25.5916386173435
5721 9 410862 29.6069555447529 29.8498713833664 25.6662840750377
5722 9 411025 29.6378638142603 29.8545895475892 25.6918028975894
5723 9 411045 29.6854126400584 29.8647384010884 25.7107683009349
5724 9 411129 29.7003584153076 29.8658592278783 25.7332933015989
5725 9 411292 29.7163632454629 29.8734313968866 25.7616463248378
5726 9 411387 29.7474039130074 29.8814236694612 25.7980582757215
5727 9 411411 29.7715461113445 29.8977088245114 25.8236958904593
5728 9 411454 29.824506660371 29.9051316403913 25.8437397807097
5729 9 411459 29.85055784367 NA 25.8554833894952
5730 9 411609 29.885700089915 29.9200754923122 25.8665125109876
5731 9 411628 29.9291507035555 29.9231714279556 25.8565196948558
5732 9 411658 30.0221217871308 29.9273232564448 25.8715313242344
5733 9 411809 30.0840569933132 29.9299164097592 25.8930785925574
5734 9 411854 30.2124428297952 29.9288411855104 25.9212032829187
5735 9 411944 30.265429404609 29.9332644606983 25.8916965804613
5736 9 412051 30.2993048274875 29.9345840687189 25.8940360969806
5737 9 412349 30.3354700956989 29.9356026336821 25.8886517469964
5738 9 412444 30.3717734440076 29.9328684459674 25.8727656537685
5739 9 412457 30.3909700947963 29.9315487725766 25.8720647845169
5740 9 412494 30.4394278356628 29.9262765843223 25.8978880558306
5741 9 412510 30.503474461568 29.9236776174765 25.9004544418756
5742 9 412673 30.5554733538999 29.9217401444996 25.8983161287385
5743 9 412683 30.5927676948995 29.9177551119932 25.9302150818211
5744 9 412759 30.6441998347373 29.9163175026509 25.9453520244316
5745 9 412891 30.6621688720942 29.9158388488252 26.006528561912
5746 9 412904 30.6920129952466 29.9138976591435 26.1174970945415
5747 9 413007 30.7163960920646 29.935913182246 26.1534089635479
5748 9 413184 30.7325658320336 29.9604322853259 26.1473602219246
5749 9 413265 30.8001732576122 29.9772910167049 26.1514495611092
5750 9 413305 30.8621170412682 29.9911476702576 26.187722539504
5751 9 413311 30.8947820069783 30.0031531622113 26.2356528196749
5752 9 413443 30.9376049269811 30.0439108205407 26.2677706506673
5753 9 413474 31.0170926252043 30.0696983368197 26.2756461140703
5754 9 413508 31.1301899970677 30.0866824571391 26.2689278836803
5755 9 413575 31.2271908240256 30.1051621252722 26.2692910876396
5756 9 413741 31.3458921395368 30.1160992168125 26.2936233455654
5757 9 414016 31.3389364592313 30.1344801539031 26.2975215728274
5758 9 414057 31.5149873283919 30.1563316235728 26.4761138062808
5759 9 414194 31.6222540490714 30.1663047831303 26.542433582236
5760 9 414215 31.8867502138235 30.1666936769546 26.5370653278203
5761 9 414285 32.317715935278 30.1723877409974 26.9822106250945
5762 9 414395 33.4528350337168 30.1812340776956 27.124670093299
5763 9 414425 33.7339110202117 30.1925858533793 28.5834615365064
5764 9 414540 33.9022780234317 NA 28.7949530747676
5765 9 414653 34.2732743602 30.1960191175505 29.0340196331815
5766 9 414755 34.4579831332965 NA 29.8032508430797
5767 9 414986 35.0036711769531 30.1969270156813 30.224733664155
5768 9 415074 35.2294362539411 NA 30.6597724690174
5769 9 415154 35.2853178869487 30.1963315114906 30.7162302352116
