"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
12664 490224 "10" 0.0505 "MT=1" "10909_490224_MT=1_12664" FALSE 0.0509072580645161 TRUE "10909" FALSE 1242.52 -0.194382218056413 -0.208027154576888 -0.353958166423153 NA NA 0.957584522444871 0.0907041500156615 0.0282502614424914 0.00546439603721549 0.0966314182817376 NA NA 0.0457949368694804 0.109522490069913 "10" NA NA 0.0407017577581314 NA NA NA NA NA NA NA
12665 490239 "10" 0.0505 "MT=1" "10909_490239_MT=1_12665" FALSE 0.0509072580645161 TRUE "10909" FALSE 1253.69 -0.194382218056413 -0.208027154576888 -0.353958166423153 NA NA 0.957584522444871 0.0907041500156615 0.0282502614424914 0.00546439603721549 0.0966314182817376 NA NA 0.0457949368694804 0.109522490069913 "10" NA NA 0.0407017577581314 NA NA NA NA NA NA NA
12666 490241 "10" 0.025 "MT=1" "10909_490241_MT=1_12666" FALSE 0.0246975806451613 TRUE "10909" FALSE 1285.54 0 0 0 NA NA NA NA 0.441575627325617 0.00658988037089356 0.0481752203108738 NA NA 0.649944661825269 0.670220634471404 NA NA NA -0.0852467307122037 NA NA NA NA NA NA NA
12667 490248 "10" 0.0375 "MT=1" "10909_490248_MT=1_12667" FALSE 0.0378024193548387 TRUE "10909" FALSE 1270.79 0 0 0 NA NA NA NA 0.305623892930774 0.0211307385638526 0.0727467928915191 NA NA 0.385518886724867 0.455321350837873 NA NA NA 0.097250436967673 NA NA NA NA NA NA NA
12668 490255 "10" 0.0195 "MT=1" "10909_490255_MT=1_12668" FALSE 0.0196572580645161 TRUE "10909" TRUE 1275.23 0 0 0 0 0 NA NA 0.245874477792963 0.0128457034750009 0.0385417005398021 NA NA 0.285777891305982 0.308606410475002 NA NA NA 0.0153484031493593 NA NA NA NA NA NA NA
12669 490324 "10" 0.026 "MT=1" "10909_490324_MT=1_12669" FALSE 0.0262096774193548 TRUE "10909" FALSE 1277.37 0 0 0 NA NA NA NA 0.124839637434562 0.0113482722579485 0.0510454604578563 NA NA 0.291734396813749 0.459656385861642 NA NA NA 0.0578878676029833 NA NA NA NA NA NA NA
12671 490345 "10" 0.135 "MT=1" "10909_490345_MT=1_12671" FALSE 0.136088709677419 TRUE "10909" FALSE 1318.29 0.62358432686434 -0.10399454028664 0.0968376092700879 NA NA 3.81557934469056 0.549628960060266 0.0154872226407614 0.034045735295839 0.235137145551509 1.76308866290064 1.91853430874242 0.0552003929340407 0.0855524495480573 "10" -0.438307310222096 0.1796911119658 0.00725738104634737 NA NA NA NA NA NA NA
12672 490389 "10" 0.3615 "MT=1" "10909_490389_MT=1_12672" FALSE 0.359879032258065 TRUE "10909" TRUE 1445.15 -0.14499568263362 0.440766515001386 0.471397525853055 -0.310987790323112 1.4319087961327 1.72791211378507 0.200145338536826 0.062197753305185 0.00501692371697502 0.460732228798127 0.0605817225907657 0.0460839087433726 0.0150367742828827 0.102024733648973 "10" -1.60958783825829 0.968640563328091 -0.0245475607960072 NA NA NA NA NA NA NA
12673 490392 "10" 0.079 "MT=1" "10909_490392_MT=1_12673" FALSE 0.079133064516129 TRUE "10909" TRUE 1188.66 -0.0869923045195733 -0.110492363732551 -0.234900678809762 0.391832805189653 -1.2389702425749 0.302546361770488 0.0179329020532264 0.127022032885928 0.0201071602684093 0.14574204523283 0.605773559523731 0.6121458445235 0.0280810542920959 0.0151234372116831 "10" NA NA -0.015389594744509 NA NA NA NA NA NA NA
12674 490443 "10" 0.0255 "MT=1" "10909_490443_MT=1_12674" FALSE 0.0257056451612903 TRUE "10909" FALSE 1156.24 0 0 0 NA NA NA NA 0.406584474619634 0.00924190708877756 0.0500897299362641 NA NA 0.37076707599371 0.248413192539545 NA NA NA 0.0735644604552468 NA NA NA NA NA NA NA
12676 490449 "10" 0.606 "MT=1" "10909_490449_MT=1_12676" FALSE 0.604334677419355 TRUE "10909" TRUE 1142.6 -0.265537817263677 0.625105869480291 -0.2072023675017 0.630326090317461 1.58061025379644 3.32106297105463 0.462531233578443 0.2623030345036 0.0196759922757063 0.478228550175598 0.604287624451132 0.610514457320333 0.338145091368644 0.35807709150299 "10" -1.63869307437631 0.994488326342344 -0.0657439046120896 NA NA NA NA NA NA NA
12677 490453 "10" 0.606 "MT=1" "10909_490453_MT=1_12677" FALSE 0.604334677419355 TRUE "10909" FALSE 1332.04 -0.265537817263677 0.625105869480291 -0.2072023675017 NA NA 3.32106297105463 0.462531233578443 0.2623030345036 0.0196759922757063 0.478228550175598 0.604287624451132 0.610514457320333 0.338145091368644 0.35807709150299 "10" -1.63869307437631 0.994488326342344 -0.0657439046120896 NA NA NA NA NA NA NA
12678 490457 "10" 0.0115 "MT=1" "10909_490457_MT=1_12678" FALSE 0.0115927419354839 TRUE "10909" FALSE 1336.16 0 0 0 NA NA NA NA 0.42132416909585 0.0105072561293015 0.0229167005398021 NA NA 0.631775908486603 0.73645298100831 NA NA NA -0.00733315576733315 NA NA NA NA NA NA NA
12681 490564 "10" 0.022 "MT=1" "10909_490564_MT=1_12681" FALSE 0.0221774193548387 TRUE "10909" TRUE 1352.38 0 0 0 0 0 NA NA 0.125278013389409 0.0059555800943717 0.0433711628511966 NA NA 0.048768767419964 0.0593942951885035 NA NA NA -0.00485586947735894 NA NA NA NA NA NA NA
12682 490628 "10" 0.708 "MT=1" "10909_490628_MT=1_12682" FALSE 0.70866935483871 TRUE "10909" TRUE 1518.92 0.247886356494948 0.467894863570247 0.448809381259487 -0.138229921457862 2.66366787363596 1.99311052423177 0.241210792902736 0.0682164952419372 0.0176861887767817 0.412914200702393 0.481009480034285 0.476036585792633 0.0350514879488382 0.140956766686673 "10" -1.46046274650911 0.8411463729443 -0.0188521154597918 NA NA NA NA NA NA NA
12683 490669 "10" 0.1085 "MT=1" "10909_490669_MT=1_12683" FALSE 0.108366935483871 TRUE "10909" FALSE 1406.27 -0.190613348380707 -0.846643858612492 0.514139488436058 NA NA 5.25584186581328 0.812497479433433 0.423299632862262 0.0129781137949599 0.193247085555411 0.27404620603462 0.255817882512178 0.521786837919003 0.517219161284122 "10" 0.796856501663179 0.371065350493719 0.074741600869984 NA NA NA NA NA NA NA
12685 490795 "10" 0.143 "MT=1" "10909_490795_MT=1_12685" FALSE 0.142641129032258 TRUE "10909" FALSE 1456.22 -0.0332798230515399 -0.601337218404613 -0.0723753387576162 NA NA 1.91049873576211 0.228273517887746 0.125681183894959 0.00319655269193952 0.244589274681321 0.0349131739079292 0.0243126644640284 0.1451603023036 0.196456132107825 "10" 1.36455264055972 0.763478612931787 0.0469819755213841 NA NA NA NA NA NA NA
12686 490828 "10" 0.232 "MT=1" "10909_490828_MT=1_12686" FALSE 0.230342741935484 TRUE "10909" TRUE 1367 -0.218521762846293 -0.114196403826342 -0.460267443846128 -0.15279986805064 -2.32518811040053 1.20031279397894 0.123245806880217 0.00262413472846439 0.00695704895635865 0.354569926346254 0.0946142398700047 0.0769468121123419 0.0162461814661711 0.0850164833438709 "10" 1.86611854647088 1.20743475546531 0.050026164838602 NA NA NA NA NA NA NA
12687 490837 "10" 0.021 "MT=1" "10909_490837_MT=1_12687" FALSE 0.0211693548387097 TRUE "10909" TRUE 1318.58 0 0 0 0 0 NA NA 0.0848099925632474 0.026668373853083 0.0414424265088447 NA NA 0.158901379449693 0.260142505334504 NA NA NA 0.01674128813499 NA NA NA NA NA NA NA
12688 490876 "10" 0.1495 "MT=1" "10909_490876_MT=1_12688" TRUE 0.147681451612903 TRUE "10909" FALSE 1314.13 -0.419054313048938 0.321345751864595 -0.31659668415786 NA NA 2.95348470461547 0.399187506007947 0.0231298097562737 0.0108601474910322 0.251743280924818 0.211805868830592 0.19182384198818 0.051990262193291 0.0904414455177396 "10" 0.741670796259847 0.338862634554499 0.0105164885706274 NA NA NA NA NA NA NA
12689 490889 "10" 0.219 "MT=1" "10909_490889_MT=1_12689" FALSE 0.217237903225806 TRUE "10909" FALSE 1438.05 -0.19420303112973 -0.282878272869638 -0.400105855437631 NA NA 1.14740867212629 0.115973403106476 0.0371340306429964 0.0097242359028484 0.340091193255723 0.170431462152757 0.150217151952764 0.096361776959674 0.188424813690629 "10" 1.1622544629434 0.610599782798763 0.0559269302592611 NA NA NA NA NA NA NA
12690 490901 "10" 0.2355 "MT=1" "10909_490901_MT=1_12690" FALSE 0.235887096774194 TRUE "10909" FALSE 1611.89 -0.00207360513794872 0.253265850789653 -0.282568258967361 NA NA 0.693979144976216 0.0581809964436844 0.67421007963053 0.0316957504896396 0.360488748699272 1.48410981006066 1.5995661534044 0.803576984069016 0.824776046398338 "10" -1.31209310901944 0.722416636100707 -0.0944014179551926 NA NA NA NA NA NA NA
12693 491060 "10" 0.5235 "MT=1" "10909_491060_MT=1_12693" TRUE 0.522177419354839 TRUE "10909" TRUE 1855.98 -0.210803106354752 0.00396092010818426 0.208527973327269 -0.256483713616189 -0.436188759007491 0.541060504216199 0.0410625142546899 0.0464155698996156 0.0260359177748249 0.499016324141519 1.02313346631359 1.0769450757151 0.0745772623214301 0.0546743553802244 "10" 0.161620724345714 0.0596805181614402 -0.0054398582965634 NA NA NA NA NA NA NA
12694 491144 "10" 0.011 "MT=1" "10909_491144_MT=1_12694" FALSE 0.0110887096774194 TRUE "10909" TRUE 1529.17 0 0 0 0 0 NA NA 0.818221227974134 0.00843732728963867 0.0219315003902183 NA NA 0.518643350342059 0.397419579235728 NA NA NA 0.0599049942266461 NA NA NA NA NA NA NA
12699 491268 "10" 0.0295 "MT=1" "10909_491268_MT=1_12699" FALSE 0.0297379032258065 TRUE "10909" TRUE 1536.86 0 0 0 0 0 NA NA 0.435937279481827 0.00930113182706109 0.0577071206750779 NA NA 0.317197063477394 0.316745889748357 NA NA NA 0.0947573894012712 NA NA NA NA NA NA NA
12700 491328 "10" 0.165 "MT=1" "10909_491328_MT=1_12700" FALSE 0.164314516129032 TRUE "10909" TRUE 1569.67 -0.461141705794477 -1.03408156161517 -0.377894206319435 0.915390455127507 -0.843822928440585 7.66603062718959 1.27211382943554 0.311369494160744 0.0124618783562047 0.274630511836628 0.22362171474603 0.203856625506175 0.503509168975282 0.400061311430187 "10" 0.351994129991066 0.13975625171967 -0.0861852848181494 NA NA NA NA NA NA NA
12702 491379 "10" 0.158 "MT=1" "10909_491379_MT=1_12702" TRUE 0.157762096774194 TRUE "10909" FALSE 1357.81 0.235083058989874 -0.49409603643554 -0.454038470663136 NA NA 2.45723230909218 0.315990142248238 0.513784337778445 0.025884846321182 0.265746435191207 0.951054087877652 0.99593311551607 0.410259282494055 0.291954188384795 "10" -1.04971869494651 0.531878050275762 -0.0719784625575122 NA NA NA NA NA NA NA
12703 491390 "10" 0.686 "MT=1" "10909_491390_MT=1_12703" FALSE 0.686995967741935 TRUE "10909" FALSE 1173.17 0.157225583122813 1.27482598246344 0.592994305402479 NA NA 9.120158403607 1.55696796995559 0.515482597215117 0.0120032121613319 0.430065016096514 0.225833707045348 0.206115832339056 0.575429993910768 0.383262788028679 "10" -0.930189580566915 0.453120721356828 0.10511933653781 NA NA NA NA NA NA NA
12704 491396 "10" 0.1605 "MT=1" "10909_491396_MT=1_12704" TRUE 0.159778225806452 TRUE "10909" FALSE 1203.77 -0.458094759240012 -1.04520097251047 -0.274391091367684 NA NA 7.50370600468273 1.24060939702944 0.0373570348624618 0.00502081071275205 0.268498288729188 0.055477711502713 0.0416264509391122 0.14031746407933 0.070107002119261 "10" -0.335182551729031 0.132245405103016 -0.0557924281919217 NA NA NA NA NA NA NA
12705 491410 "10" 0.3185 "MT=1" "10909_491410_MT=1_12705" FALSE 0.317540322580645 TRUE "10909" FALSE 1236.35 -0.176478250269745 -1.20954893163278 -0.5714949131203 NA NA 8.34911737446843 1.40536983407584 0.419200293812834 0.0106248335875041 0.43341693223205 0.182174169858865 0.161934566939234 0.468269660630202 0.295148964259583 "10" 0.457620589773498 0.188944683373082 -0.101037821358628 NA NA NA NA NA NA NA
12706 491422 "10" 0.525 "MT=1" "10909_491422_MT=1_12706" FALSE 0.52570564516129 TRUE "10909" TRUE 1496.15 0.0553071369647853 0.980182747768526 -0.369793788961864 0.534722344413476 -0.477488309524431 6.46249642126474 1.04022739205444 0.253016761096205 0.00592721063642147 0.498678439613684 0.0564001660918981 0.0424280078652736 0.124615783815564 0.109581080209068 "10" -1.3666504783637 0.765141471327768 -0.00935902320675671 NA NA NA NA NA NA NA
12707 491440 "10" 0.013 "MT=1" "10909_491440_MT=1_12707" FALSE 0.0131048387096774 TRUE "10909" FALSE 1386.13 0 0 0 NA NA NA NA 0.385422330760466 0.0285541266951954 0.0258662038241413 NA NA 0.307236853319926 0.18590685332362 NA NA NA 0.0803379228264341 NA NA NA NA NA NA NA
12708 491475 "10" 0.08 "MT=1" "10909_491475_MT=1_12708" FALSE 0.0801411290322581 TRUE "10909" TRUE 1449.83 0.0875772854927797 0.243441615243187 0.184115184888981 -0.905147664954141 0.446693859342747 0.417517665828556 0.0284456379824637 0.339534763027029 0.0092288259191506 0.147437056939386 0.131131167338793 0.111643199285978 0.321912811462234 0.283272130456317 "10" NA NA 0.0882689566887924 NA NA NA NA NA NA NA
12709 491519 "10" 0.0215 "MT=1" "10909_491519_MT=1_12709" FALSE 0.0216733870967742 TRUE "10909" FALSE 1441.21 0 0 0 NA NA NA NA 0.103744188001309 0.0123260617396428 0.0424073027770551 NA NA 0.00690363338373876 0.113286208136447 NA NA NA 0.0315568521307848 NA NA NA NA NA NA NA
12710 491609 "10" 0.0815 "MT=1" "10909_491609_MT=1_12710" FALSE 0.0816532258064516 TRUE "10909" TRUE 1462.24 0.565118260457898 0.805538677853842 -0.537145393881798 -0.538489149292938 2.53871231312085 7.21057625763621 1.18388862736304 0.184993396120471 0.026911389429234 0.149971953043704 1.12763798020065 1.19479874058918 0.236119984315814 0.292752761198612 "10" NA NA 0.0116570004250046 NA NA NA NA NA NA NA
12712 491668 "10" 0.2315 "MT=1" "10909_491668_MT=1_12712" FALSE 0.232358870967742 TRUE "10909" FALSE 1523.7 0.45773239773932 0.790622126633723 -0.0946881717612805 NA NA 4.88861070309672 0.74439538451541 0.731719677985871 0.0164094285934594 0.356736452100676 0.459500570174618 0.452775277032267 0.997491060042859 1.03047170205728 "10" 0.64267799795745 0.283635122729629 0.0572735718112014 NA NA NA NA NA NA NA
12715 491761 "10" 0.471 "MT=1" "10909_491761_MT=1_12715" FALSE 0.470262096774194 TRUE "10909" TRUE 1777.11 -0.222869318555357 0.375243554290465 0.622274336345248 -0.173842468585513 -0.338367943903879 2.11946012804175 0.261230623615596 0.053124665585622 0.00638833711928632 0.498231314223465 0.100558128589224 0.0825006128264617 0.0117564376612821 0.119980369635915 "10" -0.628220970643537 0.275839525091379 0.0053923171633995 NA NA NA NA NA NA NA
12716 491852 "10" 0.0115 "MT=1" "10909_491852_MT=1_12716" FALSE 0.0115927419354839 TRUE "10909" TRUE 1467.09 0 0 0 0 0 NA NA 0.152677507181505 0.0116181538936044 0.0229167005398021 NA NA 0.0546254825172602 0.050237100479417 NA NA NA -0.00922784673114172 NA NA NA NA NA NA NA
12717 491878 "10" 0.147 "MT=1" "10909_491878_MT=1_12717" FALSE 0.146673387096774 TRUE "10909" FALSE 1714.04 -0.0815546269626186 -0.354665536700475 1.94246156017064 NA NA 12.6361201623891 2.26015910559377 1.15259823943356 0.0186576027892632 0.250320609228668 0.615126341072556 0.622419194436667 0.681292506061249 0.285418480733183 "10" 0.0115630586090841 0.00402530245974337 0.123425092686034 NA NA NA NA NA NA NA
12719 491918 "10" 0.09 "MT=1" "10909_491918_MT=1_12719" TRUE 0.0907258064516129 TRUE "10909" TRUE 1767.81 0.216370561927604 0.119871191685922 0.910872383760313 -1.71827265361457 -0.163384729936161 2.9240810873729 0.394178957164137 0.758256595840007 0.010785521450548 0.164989268990634 0.200766677722508 0.180638477178733 0.605746059464926 0.416429330510822 "10" -0.204244613255796 0.0766718515742662 0.0671157816910258 NA NA NA NA NA NA NA
12723 491998 "10" 0.058 "MT=1" "10909_491998_MT=1_12723" TRUE 0.0584677419354839 TRUE "10909" TRUE 1751.83 0.331361209033244 -0.192571861960089 0.336003536401631 -0.21439429801932 -0.567023467738475 1.75987188244263 0.205020115043075 0.0974658658891899 0.00595950819927731 0.110098530176899 0.0856492517323819 0.0686518831491015 0.152828295300089 0.12813669956803 "10" NA NA 0.029113945662673 NA NA NA NA NA NA NA
12725 492162 "10" 0.077 "MT=1" "10909_492162_MT=1_12725" FALSE 0.077116935483871 TRUE "10909" FALSE 1844.36 0.0469237397759834 0.74708572868872 0.170248397559257 NA NA 2.81771581644605 0.376139120748751 0.430124273842177 0.00645500099871472 0.142339827490895 0.0971725310039999 0.0793321574693352 0.303972446425344 0.233565175618673 "10" NA NA 0.0698746814606011 NA NA NA NA NA NA NA
12726 492188 "10" 0.116 "MT=1" "10909_492188_MT=1_12726" FALSE 0.116431451612903 TRUE "10909" TRUE 1838.44 0.94150375937919 0.559073202514574 -0.396882899307665 -0.332803094351829 2.20333058448951 10.6164507418557 1.85413885158888 0.0626355823592273 0.00622471695238277 0.205750337376431 0.0846317282534679 0.0677170457332091 0.303963243459266 0.396592656541685 "10" 0.565092063318428 0.242595508196607 -0.00587390790962717 NA NA NA NA NA NA NA
12727 492274 "10" 0.1565 "MT=1" "10909_492274_MT=1_12727" FALSE 0.155745967741935 TRUE "10909" TRUE 1954.12 -0.131930712247138 0.487631472264291 1.60013125009915 -2.57747855779223 -0.403922220029132 8.0074619267781 1.33858733699846 1.27696090784437 0.00455028581858594 0.262978322548127 0.0785500189361781 0.0621598133159685 1.03795139778288 0.608112047871214 "10" -0.493602760117771 0.206498250926197 0.0265623113785602 NA NA NA NA NA NA NA
12729 492381 "10" 0.149 "MT=1" "10909_492381_MT=1_12729" TRUE 0.149193548387097 TRUE "10909" TRUE 1925.26 0.0970153519231208 -0.221514254866826 0.232176359486462 0.126930006226092 -1.71816748177608 0.63727299300133 0.0516608749409603 0.000276772314010569 0.0170624325561385 0.253869667013527 0.381855207090024 0.369430298696227 0.00167205941197022 0.015267697417126 "10" 0.827108797839267 0.38915317502785 0.00594503094660127 NA NA NA NA NA NA NA
12730 492415 "10" 0.0745 "MT=1" "10909_492415_MT=1_12730" FALSE 0.0740927419354839 TRUE "10909" FALSE 1858.93 -0.150770665331301 -0.644310633874442 0.424041556404563 NA NA 3.28131911090062 0.455620428630471 0.0237627874667795 0.0253271005887003 0.137206015055931 0.890850623751807 0.928464225154065 0.0128540079808313 0.000727113959560587 "10" 0.00127357309327166 0.000441538808387997 -0.000142511623421452 NA NA NA NA NA NA NA
12731 492439 "10" 0.0125 "MT=1" "10909_492439_MT=1_12731" FALSE 0.0126008064516129 TRUE "10909" FALSE 1859.18 0 0 0 NA NA NA NA 0.0604082792117682 0.00230226357409728 0.0248840522567635 NA NA 0.0256637811472022 0.0656090518729412 NA NA NA 0.0114879243817942 NA NA NA NA NA NA NA
12732 492442 "10" 0.0685 "MT=1" "10909_492442_MT=1_12732" FALSE 0.0685483870967742 TRUE "10909" FALSE 1998.88 0.553328380199911 0.395521025857102 -1.00859818612935 NA NA 7.18592268235499 1.17912852756451 0.29625705480289 0.0350014952804367 0.12769901144641 1.75395099310735 1.90806288464585 0.00474182770661829 0.148583923593299 "10" NA NA -0.0794409723800237 NA NA NA NA NA NA NA
12733 492514 "10" 0.014 "MT=1" "10909_492514_MT=1_12733" FALSE 0.0136088709677419 TRUE "10909" FALSE 1958.34 0 0 0 NA NA NA NA 0.125626592162926 0.0100816339960578 0.0268473391974502 NA NA 0.153024588728923 0.274690571990271 NA NA NA -0.018529384786118 NA NA NA NA NA NA NA
12736 492679 "10" 0.214 "MT=1" "10909_492679_MT=1_12736" FALSE 0.213709677419355 TRUE "10909" TRUE 2134.24 -0.015871691768374 -0.412563753340836 -0.0319358379199447 1.30003780770182 0.327761900773645 0.873692909947296 0.0799961101051384 0.390048532278072 -0.00217872440517616 0.33607570239334 0.00617042085019102 0.00316900372315586 0.761112449076367 0.843853081516054 "10" 0.453627607584748 0.18702191864389 0.000984059621805007 NA NA NA NA NA NA NA
12738 492743 "10" 0.8405 "MT=1" "10909_492743_MT=1_12738" FALSE 0.841229838709677 TRUE "10909" FALSE 1869.46 0.503989301886965 0.109126735731337 0.39544197743076 NA NA 2.75737039158689 0.365960599620675 0.272521949399163 -5.00927921058811e-05 0.267124394348335 0.0232447745812338 0.0151161243873061 0.333972028308086 0.29109795634556 "10" 0.394076602698824 0.158938201754806 -0.0292445619239416 NA NA NA NA NA NA NA
12740 492865 "10" 0.129 "MT=1" "10909_492865_MT=1_12740" FALSE 0.128528225806452 TRUE "10909" FALSE 2085.53 -0.333305644931161 0.0698030368645484 0.954559158360532 NA NA 3.55857688387852 0.50411725905506 0.602806386913911 0.00994436957097694 0.224017441954995 0.208460544432009 0.188428275076202 0.219732620053311 0.0573410326121433 "10" -0.632806301253587 0.278304655929909 0.0261705478756212 NA NA NA NA NA NA NA
12741 492884 "10" 0.641 "MT=1" "10909_492884_MT=1_12741" TRUE 0.641633064516129 TRUE "10909" TRUE 2380.83 0.299251843837349 -0.162543153357515 0.171973403577027 -0.90851658771223 -1.20483973228287 1.17672388295239 0.119991668957158 0.290074059620572 0.00866609769045277 0.45988015007154 0.151794218382036 0.131791141287276 0.216422182581835 0.201066088545026 "10" -1.24909248413625 0.674420204373062 0.011888656055378 NA NA NA NA NA NA NA
12745 493060 "10" 0.17 "MT=1" "10909_493060_MT=1_12745" FALSE 0.170866935483871 TRUE "10909" FALSE 2553.6 0.00993720013599536 0.185848053121239 -0.152718175068282 NA NA 0.29259087529248 0.0170887176267376 0.712976448653006 0.0176732410435247 0.283342851684443 0.538473336152177 0.538494413799442 0.564611061782488 0.559301185439117 "10" -0.044781790096411 0.0157962823467521 -0.0751753130781465 NA NA NA NA NA NA NA
12748 493164 "10" 0.118 "MT=1" "10909_493164_MT=1_12748" FALSE 0.117943548387097 TRUE "10909" TRUE 2758.51 0.119573272312797 -0.0685758865804083 -0.0919861803795056 -0.531790516513631 -0.685924730101619 0.198098731428855 0.00970748910492899 0.23894114308709 0.00438419507502699 0.208065735561914 0.0564855898820187 0.0425023285505389 0.119320943207639 0.130817259423679 "10" 1.17579765215249 0.620375914299696 0.0771714478615446 NA NA NA NA NA NA NA
12752 493238 "10" 0.096 "MT=1" "10909_493238_MT=1_12752" FALSE 0.0962701612903226 TRUE "10909" TRUE 2869.94 0.00311194472346208 -0.319856894840097 0.214848735426834 -1.16230290306864 1.29277173748491 0.777354738171793 0.06809715113063 0.53371262002652 0.0157664706296599 0.174004434670916 0.352895695176041 0.338636701184255 0.414436998622997 0.402848812734285 "10" 1.14981305631288 0.601676458911195 0.0550416385953194 NA NA NA NA NA NA NA
12755 493534 "10" 0.035 "MT=1" "10909_493534_MT=1_12755" FALSE 0.0347782258064516 TRUE "10909" TRUE 2776.38 0 0 0 0 0 NA NA 1.13457934043206 0.0213316306683202 0.067137401632414 NA NA 0.909280399951991 0.963681199149527 NA NA NA -0.11579558696319 NA NA NA NA NA NA NA
12756 493571 "10" 0.027 "MT=1" "10909_493571_MT=1_12756" FALSE 0.0267137096774194 TRUE "10909" FALSE 2750.54 0 0 0 NA NA NA NA 1.07542589150234 0.0336131304409138 0.0520001747853795 NA NA 0.880312751007757 0.73522087657664 NA NA NA 0.080016331245814 NA NA NA NA NA NA NA
12759 493690 "10" 0.02 "MT=1" "10909_493690_MT=1_12759" FALSE 0.0191532258064516 TRUE "10909" TRUE 2709.88 0 0 0 0 0 NA NA 0.491484059332546 0.00776767448266828 0.0375727594953172 NA NA 0.334434078780909 0.181013225206221 NA NA NA -0.0248331521960855 NA NA NA NA NA NA NA
12760 493734 "10" 0.0805 "MT=1" "10909_493734_MT=1_12760" FALSE 0.0811491935483871 TRUE "10909" FALSE 2831.82 -0.0498296429453564 -0.333128837311273 -0.148908465907193 NA NA 0.599996520620916 0.0474820820530933 0.382926778351871 0.0100206092079809 0.149128003869667 0.190849216793913 0.170639563203616 0.355847467167446 0.427081768755872 "10" 1.03350765122351 0.520905181602312 0.0284688854929259 NA NA NA NA NA NA NA
12763 493844 "10" 0.893 "MT=1" "10909_493844_MT=1_12763" FALSE 0.893649193548387 TRUE "10909" TRUE 2737.85 -0.29687102965232 0.527717497208796 0.109060694594613 0.406334690670837 1.10636828213116 2.63443259920702 0.345356655692261 0.161584350497909 0.0111359681717876 0.190080624837409 0.184338095344618 0.164102219636257 0.300843648144141 0.408153689740094 "10" NA NA -0.0455918132475619 NA NA NA NA NA NA NA
12767 493892 "10" 0.893 "MT=1" "10909_493892_MT=1_12767" FALSE 0.893649193548387 TRUE "10909" FALSE 2737.95 -0.29687102965232 0.527717497208796 0.109060694594613 NA NA 2.63443259920702 0.345356655692261 0.161584350497909 0.0111359681717876 0.190080624837409 0.184338095344618 0.164102219636257 0.300843648144141 0.408153689740094 "10" NA NA -0.0455918132475619 NA NA NA NA NA NA NA
12771 494137 "10" 0.0125 "MT=1" "10909_494137_MT=1_12771" FALSE 0.0126008064516129 TRUE "10909" FALSE 2701.03 0 0 0 NA NA NA NA 0.0532581124955426 0.00363723708080002 0.0248840522567635 NA NA 0.0853974331777203 0.0529454174760656 NA NA NA 0.0617068860977116 NA NA NA NA NA NA NA
12772 494140 "10" 0.3815 "MT=1" "10909_494140_MT=1_12772" FALSE 0.381048387096774 TRUE "10909" TRUE 3284.48 0.0365631245044377 0.83550112409684 0.0109399256680241 -0.262362657363861 1.08420708400558 3.58103491848754 0.508073746102861 0.0550742230776108 0.0167659417447981 0.471701027575442 0.472021647549015 0.466308211298031 0.133684808355409 0.0999146071024459 "10" 0.315498695195287 0.123561001829232 -0.0251776634456004 NA NA NA NA NA NA NA
12773 494183 "10" 0.015 "MT=1" "10909_494183_MT=1_12773" FALSE 0.0151209677419355 TRUE "10909" FALSE 2495.15 0 0 0 NA NA NA NA 0.627343070540865 0.0132831407175272 0.0297846481529656 NA NA 0.693732643808778 0.630027492952459 NA NA NA -0.0623658124874964 NA NA NA NA NA NA NA
12775 494251 "10" 0.017 "MT=1" "10909_494251_MT=1_12775" FALSE 0.0171370967741935 TRUE "10909" FALSE 2508.17 0 0 0 NA NA NA NA 0.0291050055256486 0.0104662125628899 0.0336868333766907 NA NA 0.0307402338061622 0.0331012202107997 NA NA NA 0.0174527350622416 NA NA NA NA NA NA NA
12777 494386 "10" 0.0375 "MT=1" "10909_494386_MT=1_12777" FALSE 0.0378024193548387 TRUE "10909" TRUE 2469.91 0 0 0 0 0 NA NA 0.217034839149474 0.00446803329699025 0.0727467928915191 NA NA 0.20162153077029 0.184919051101823 NA NA NA -0.0172868803798749 NA NA NA NA NA NA NA
