"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
10117 405925 "9" 0.0665 "MT=1" "10906_405925_MT=1_10117" FALSE 0.0702947845804989 TRUE "10906" FALSE 4142.36 -0.0392218454717086 -0.110813471906166 2.15028146838791 NA NA 18.6260067493484 3.48590984014301 0.00559461179074822 0.00741303912257412 0.13070685568256 0.0451877424570735 0.0505388671906113 0.062025681763278 0.0547843943142164 "9" NA NA 0.0382232635879172 NA NA NA NA NA NA NA
10118 405967 "9" 0.0515 "MT=1" "10906_405967_MT=1_10118" FALSE 0.058390022675737 TRUE "10906" FALSE 4211.72 -0.504023393480764 -0.0584314671273555 2.08319239489946 NA NA 18.4382453326098 3.44713215710562 0.0749059936163581 0.0384822342500343 0.109961255855328 1.66613186965267 1.48593239254346 0.206621578970404 0.37940736845194 "9" NA NA 0.0751380974642671 NA NA NA NA NA NA NA
10123 406118 "9" 0.2005 "MT=1" "10906_406118_MT=1_10123" FALSE 0.170634920634921 TRUE "10906" FALSE 4136.97 -0.206485193672494 -0.0381560741541473 -4.34098473894675 NA NA 95.160514548602 19.7681807724462 0.0811355467607872 0.00889850338741981 0.28303728898967 0.0593389244594586 0.0647305439367054 0.148019885913615 0.149647697840226 "9" NA NA -0.0399978493012987 NA NA NA NA NA NA NA
10126 406210 "9" 0.494 "MT=1" "10906_406210_MT=1_10126" FALSE 0.434240362811791 TRUE "10906" FALSE 3949.75 0.00695131496483878 0.573376559037571 -9.63820056821561 NA NA 14557.9848675428 Inf 0.370734186379244 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183428 0.714352288238424 6.26014643878465 "9" NA NA 0.0208741061565419 NA NA NA NA NA NA NA
10129 406375 "9" 0.226 "MT=1" "10906_406375_MT=1_10129" FALSE 0.192743764172336 TRUE "10906" FALSE 3720.49 -0.207859677858127 -0.0493499283401782 -4.64464612944446 NA NA 113.68275251782 23.7523376436434 0.393862026632305 0.009775221446458 0.311187211090029 0.0700725283510725 0.0753220133398229 0.367877085001853 0.00901087114942241 "9" NA NA 0.0031488280325912 NA NA NA NA NA NA NA
10131 406453 "9" 0.1405 "MT=1" "10906_406453_MT=1_10131" FALSE 0.159297052154195 TRUE "10906" FALSE 3795.17 0.334785143809832 0.654986611042071 -5.22976397996249 NA NA 138.968716353313 29.2001826788719 0.0148268695714553 0.0137437003850626 0.267843002658357 0.216734437777494 0.213275506770249 0.843460794187053 1.67262910933104 "9" NA NA 0.00330325645666014 NA NA NA NA NA NA NA
10133 406550 "9" 0.506 "MT=1" "10906_406550_MT=1_10133" FALSE 0.565759637188209 TRUE "10906" FALSE 3962.91 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" NA NA -0.0208741061565419 NA NA NA NA NA NA NA
10134 406563 "9" 0.2615 "MT=1" "10906_406563_MT=1_10134" FALSE 0.294784580498866 TRUE "10906" FALSE 3991.35 0.172506840413986 -0.5459549917094 5.21615803517721 NA NA 154.194952978341 32.4842438387515 0.0699348629723873 0.0177079200693378 0.415773263197947 0.278537169284217 0.269602067475302 0.0611065986786873 0.516103007637931 "9" NA NA -0.00562119022962724 NA NA NA NA NA NA NA
10139 406811 "9" 0.2615 "MT=1" "10906_406811_MT=1_10139" FALSE 0.294784580498866 TRUE "10906" FALSE 3829.68 0.172506840413986 -0.5459549917094 5.21615803517721 NA NA 154.194952978341 32.4842438387515 0.0699348629723873 0.0177079200693378 0.415773263197947 0.278537169284217 0.269602067475302 0.0611065986786873 0.516103007637931 "9" NA NA -0.00562119022962724 NA NA NA NA NA NA NA
10141 406917 "9" 0.268 "MT=1" "10906_406917_MT=1_10141" FALSE 0.241496598639456 TRUE "10906" FALSE 3931.9 0.199622249271711 0.709511418217886 -6.88132460008437 NA NA 337.035571845411 72.0192837119444 0.0553159834565562 0.0129965833951299 0.366351982970059 0.176370895422868 0.17608444698752 0.170365862642552 1.00306977313397 "9" NA NA 0.0119291712426212 NA NA NA NA NA NA NA
10142 406973 "9" 0.02 "MT=1" "10906_406973_MT=1_10142" FALSE 0.0226757369614512 TRUE "10906" FALSE 3721.66 0 0 0 NA NA NA NA 0.0631786961568953 0.0108723373472971 0.0443230958294125 NA NA 0.0936886142336636 0.00118127430604535 NA NA NA 0.0137823140898086 NA NA NA NA NA NA NA
10143 407099 "9" 0.2615 "MT=1" "10906_407099_MT=1_10143" TRUE 0.294784580498866 TRUE "10906" FALSE 4098.5 0.172506840413986 -0.5459549917094 5.21615803517721 NA NA 154.194952978341 32.4842438387515 0.0699348629723873 0.0177079200693378 0.415773263197947 0.278537169284217 0.269602067475302 0.0611065986786873 0.516103007637931 "9" NA NA -0.00562119022962724 NA NA NA NA NA NA NA
10145 407229 "9" 0.0615 "MT=1" "10906_407229_MT=1_10145" FALSE 0.0697278911564626 TRUE "10906" FALSE 4043.87 0.200095351083127 0.716149286693906 -3.83973909126254 NA NA 66.9968847430008 13.7268782636588 0.17119446856705 0.0149788642179572 0.12973182470267 0.251402503251083 0.244949386896959 0.306670248475441 0.693234579632745 "9" NA NA 0.0331677481497282 NA NA NA NA NA NA NA
10149 407388 "9" 0.0345 "MT=1" "10906_407388_MT=1_10149" FALSE 0.0391156462585034 TRUE "10906" TRUE 4142.97 0 0 0 0 0 NA NA 0.533029983421589 0.0113705520185092 0.075171224952566 NA NA 0.237371374390211 0.115853792522994 NA NA NA 0.0500233959493575 NA NA NA NA NA NA NA
10152 407472 "9" 0.042 "MT=1" "10906_407472_MT=1_10152" FALSE 0.0476190476190476 TRUE "10906" FALSE 4081.81 0 0 0 NA NA NA NA 0.482189358662467 0.0103297683056132 0.090702947845805 NA NA 0.914356815075806 1.30412484664915 NA NA NA -0.0535842285003556 NA NA NA NA NA NA NA
10153 407508 "9" 0.506 "MT=1" "10906_407508_MT=1_10153" FALSE 0.565759637188209 TRUE "10906" FALSE 4111.5 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" NA NA -0.0208741061565419 NA NA NA NA NA NA NA
10154 407514 "9" 0.0245 "MT=1" "10906_407514_MT=1_10154" FALSE 0.0255102040816327 TRUE "10906" FALSE 3765.9 0 0 0 NA NA NA NA 0.27142312822042 0.0288099090090379 0.0497188671386921 NA NA 0.458027361849286 0.64356024469235 NA NA NA -0.0713437416341403 NA NA NA NA NA NA NA
10157 407679 "9" 0.506 "MT=1" "10906_407679_MT=1_10157" FALSE 0.565759637188209 TRUE "10906" FALSE 3775.63 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" NA NA -0.0208741061565419 NA NA NA NA NA NA NA
10158 407683 "9" 0.2445 "MT=1" "10906_407683_MT=1_10158" TRUE 0.270975056689342 TRUE "10906" FALSE 3749.81 -0.184715492680668 -0.0793588086096351 5.39741826271667 NA NA 150.659545346382 31.7215117511804 0.300695054472181 0.0094772539735991 0.3950951506831 0.0921096313746109 0.096726678195824 0.211885329029532 0.170635679602239 "9" NA NA -0.0239169722360593 NA NA NA NA NA NA NA
10160 407733 "9" 0.494 "MT=1" "10906_407733_MT=1_10160" FALSE 0.434240362811791 TRUE "10906" FALSE 3830.29 0.00695131496483878 0.573376559037571 -9.63820056821561 NA NA 14557.9848675428 Inf 0.370734186379244 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183428 0.714352288238424 6.26014643878465 "9" NA NA 0.0208741061565419 NA NA NA NA NA NA NA
10163 407818 "9" 0.0175 "MT=1" "10906_407818_MT=1_10163" FALSE 0.0175736961451247 TRUE "10906" FALSE 3830.88 0 0 0 NA NA NA NA 0.969439871605437 0.0550699492830433 0.0345297226978472 NA NA 0.99008985353208 1.18154941915853 NA NA NA -0.113349898094562 NA NA NA NA NA NA NA
10164 407935 "9" 0.268 "MT=1" "10906_407935_MT=1_10164" FALSE 0.241496598639456 TRUE "10906" FALSE 4191.64 0.199622249271711 0.709511418217886 -6.88132460008437 NA NA 337.035571845411 72.0192837119444 0.0553159834565562 0.0129965833951299 0.366351982970059 0.176370895422868 0.17608444698752 0.170365862642552 1.00306977313397 "9" NA NA 0.0119291712426212 NA NA NA NA NA NA NA
10167 408056 "9" 0.013 "MT=1" "10906_408056_MT=1_10167" FALSE 0.0147392290249433 TRUE "10906" TRUE 3917.77 0 0 0 0 0 NA NA 0.706172640361661 0.0237303758387064 0.0290439683053871 NA NA 0.44897087020308 0.48866460747747 NA NA NA 0.119339573046563 NA NA NA NA NA NA NA
10168 408116 "9" 0.506 "MT=1" "10906_408116_MT=1_10168" FALSE 0.565759637188209 TRUE "10906" FALSE 3938.19 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" NA NA -0.0208741061565419 NA NA NA NA NA NA NA
10169 408118 "9" 0.0155 "MT=1" "10906_408118_MT=1_10169" FALSE 0.0153061224489796 TRUE "10906" FALSE 3752.96 0 0 0 NA NA NA NA 0.796938058265075 0.0379363491063095 0.0301436901291128 NA NA 0.827924853077774 1.00011131054989 NA NA NA -0.0935375422822547 NA NA NA NA NA NA NA
10170 408126 "9" 0.506 "MT=1" "10906_408126_MT=1_10170" FALSE 0.565759637188209 TRUE "10906" FALSE 3883.53 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" NA NA -0.0208741061565419 NA NA NA NA NA NA NA
10172 408221 "9" 0.0095 "MT=1" "10906_408221_MT=1_10172" FALSE 0.0107709750566893 TRUE "10906" TRUE 3833.27 0 0 0 0 0 NA NA 0.412424260098449 0.00585953178794705 0.0213099223060351 NA NA 0.380951302498217 0.4823387904296 NA NA NA 0.00124221034564437 NA NA NA NA NA NA NA
10173 408223 "9" 0.2615 "MT=1" "10906_408223_MT=1_10173" TRUE 0.294784580498866 TRUE "10906" FALSE 4093.35 0.172506840413986 -0.5459549917094 5.21615803517721 NA NA 154.194952978341 32.4842438387515 0.0699348629723873 0.0177079200693378 0.415773263197947 0.278537169284217 0.269602067475302 0.0611065986786873 0.516103007637931 "9" NA NA -0.00562119022962724 NA NA NA NA NA NA NA
10174 408301 "9" 0.013 "MT=1" "10906_408301_MT=1_10174" FALSE 0.0147392290249433 TRUE "10906" TRUE 3943.7 0 0 0 0 0 NA NA 0.537052630672663 0.00127244105446196 0.0290439683053871 NA NA 0.624311036253739 0.722664563377812 NA NA NA 0.0983194328239919 NA NA NA NA NA NA NA
10175 408329 "9" 0.494 "MT=1" "10906_408329_MT=1_10175" FALSE 0.434240362811791 TRUE "10906" FALSE 3923.06 0.00695131496483878 0.573376559037571 -9.63820056821561 NA NA 14557.9848675428 Inf 0.370734186379244 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183428 0.714352288238424 6.26014643878465 "9" NA NA 0.0208741061565419 NA NA NA NA NA NA NA
10176 408463 "9" 0.494 "MT=1" "10906_408463_MT=1_10176" TRUE 0.434240362811791 TRUE "10906" FALSE 4241.03 0.00695131496483878 0.573376559037571 -9.63820056821561 NA NA 14557.9848675428 Inf 0.370734186379244 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183428 0.714352288238424 6.26014643878465 "9" NA NA 0.0208741061565419 NA NA NA NA NA NA NA
10178 408653 "9" 0.02 "MT=1" "10906_408653_MT=1_10178" FALSE 0.0226757369614512 TRUE "10906" FALSE 4075.73 0 0 0 NA NA NA NA 0.0631786961568953 0.0108723373472971 0.0443230958294125 NA NA 0.0936886142336636 0.00118127430604535 NA NA NA 0.0137823140898086 NA NA NA NA NA NA NA
10180 408796 "9" 0.0515 "MT=1" "10906_408796_MT=1_10180" FALSE 0.058390022675737 TRUE "10906" FALSE 4234.37 -0.504023393480764 -0.0584314671273555 2.08319239489946 NA NA 18.4382453326098 3.44713215710562 0.0749059936163581 0.0384822342500343 0.109961255855328 1.66613186965267 1.48593239254346 0.206621578970404 0.37940736845194 "9" NA NA 0.0751380974642671 NA NA NA NA NA NA NA
10183 408872 "9" 0.018 "MT=1" "10906_408872_MT=1_10183" FALSE 0.0204081632653061 TRUE "10906" FALSE 4099.57 0 0 0 NA NA NA NA 0.0283128892093623 0.0145955456153282 0.0399833402748855 NA NA 0.025956537622917 0.0612229404293213 NA NA NA 0.00141783742123734 NA NA NA NA NA NA NA
10184 408908 "9" 0.506 "MT=1" "10906_408908_MT=1_10184" FALSE 0.565759637188209 TRUE "10906" FALSE 4222.57 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" NA NA -0.0208741061565419 NA NA NA NA NA NA NA
10188 408989 "9" 0.0175 "MT=1" "10906_408989_MT=1_10188" FALSE 0.0175736961451247 TRUE "10906" FALSE 4045.12 0 0 0 NA NA NA NA 0.969439871605437 0.0550699492830433 0.0345297226978472 NA NA 0.99008985353208 1.18154941915853 NA NA NA -0.113349898094562 NA NA NA NA NA NA NA
10189 408995 "9" 0.0095 "MT=1" "10906_408995_MT=1_10189" FALSE 0.0107709750566893 TRUE "10906" TRUE 4048.62 0 0 0 0 0 NA NA 0.300347425066012 0.039585072731384 0.0213099223060351 NA NA 0.205377470659139 0.230351039322077 NA NA NA 0.0461458139511593 NA NA NA NA NA NA NA
10190 409017 "9" 0.226 "MT=1" "10906_409017_MT=1_10190" TRUE 0.192743764172336 TRUE "10906" FALSE 4127.53 -0.207859677858127 -0.0493499283401782 -4.64464612944446 NA NA 113.68275251782 23.7523376436434 0.393862026632305 0.009775221446458 0.311187211090029 0.0700725283510725 0.0753220133398229 0.367877085001853 0.00901087114942241 "9" NA NA 0.0031488280325912 NA NA NA NA NA NA NA
10191 409037 "9" 0.268 "MT=1" "10906_409037_MT=1_10191" TRUE 0.241496598639456 TRUE "10906" FALSE 4133.62 0.199622249271711 0.709511418217886 -6.88132460008437 NA NA 337.035571845411 72.0192837119444 0.0553159834565562 0.0129965833951299 0.366351982970059 0.176370895422868 0.17608444698752 0.170365862642552 1.00306977313397 "9" NA NA 0.0119291712426212 NA NA NA NA NA NA NA
10194 409392 "9" 0.226 "MT=1" "10906_409392_MT=1_10194" TRUE 0.192743764172336 TRUE "10906" FALSE 4251.81 -0.207859677858127 -0.0493499283401782 -4.64464612944446 NA NA 113.68275251782 23.7523376436434 0.393862026632305 0.009775221446458 0.311187211090029 0.0700725283510725 0.0753220133398229 0.367877085001853 0.00901087114942241 "9" NA NA 0.0031488280325912 NA NA NA NA NA NA NA
10195 409396 "9" 0.018 "MT=1" "10906_409396_MT=1_10195" FALSE 0.0204081632653061 TRUE "10906" FALSE 4047.69 0 0 0 NA NA NA NA 0.206837157265017 0.00340493074842603 0.0399833402748855 NA NA 0.0660015668829534 0.189504522578658 NA NA NA -0.00182293382730516 NA NA NA NA NA NA NA
10196 409434 "9" 0.2445 "MT=1" "10906_409434_MT=1_10196" FALSE 0.270975056689342 TRUE "10906" FALSE 4164.77 -0.184715492680668 -0.0793588086096351 5.39741826271667 NA NA 150.659545346382 31.7215117511804 0.300695054472181 0.0094772539735991 0.3950951506831 0.0921096313746109 0.096726678195824 0.211885329029532 0.170635679602239 "9" NA NA -0.0239169722360593 NA NA NA NA NA NA NA
10198 409588 "9" 0.2615 "MT=1" "10906_409588_MT=1_10198" TRUE 0.294784580498866 TRUE "10906" FALSE 4081.29 0.172506840413986 -0.5459549917094 5.21615803517721 NA NA 154.194952978341 32.4842438387515 0.0699348629723873 0.0177079200693378 0.415773263197947 0.278537169284217 0.269602067475302 0.0611065986786873 0.516103007637931 "9" NA NA -0.00562119022962724 NA NA NA NA NA NA NA
10200 409739 "9" 0.1275 "MT=1" "10906_409739_MT=1_10200" FALSE 0.0821995464852608 TRUE "10906" FALSE 3865.75 -0.134995928949252 0.232899010911998 -3.75469137900037 NA NA 64.2753470914367 13.1446462778677 0.114949786436679 0.0190629813990592 0.150885562085756 0.364936260562747 0.347481034050943 0.736396373308871 0.377385658019627 "9" NA NA 0.00257482828128645 NA NA NA NA NA NA NA
10201 409767 "9" 0.0695 "MT=1" "10906_409767_MT=1_10201" FALSE 0.0300453514739229 TRUE "10906" TRUE 3720.05 0 0 0 0 0 NA NA 0.925976790587303 0.0288057455692357 0.0582852566574628 NA NA 2.04837139026672 1.72348885283704 NA NA NA 0.0560999349839558 NA NA NA NA NA NA NA
10202 409840 "9" 0.2445 "MT=1" "10906_409840_MT=1_10202" FALSE 0.270975056689342 TRUE "10906" FALSE 3800.8 -0.184715492680668 -0.0793588086096351 5.39741826271667 NA NA 150.659545346382 31.7215117511804 0.300695054472181 0.0094772539735991 0.3950951506831 0.0921096313746109 0.096726678195824 0.211885329029532 0.170635679602239 "9" NA NA -0.0239169722360593 NA NA NA NA NA NA NA
10203 409860 "9" 0.0665 "MT=1" "10906_409860_MT=1_10203" FALSE 0.0702947845804989 TRUE "10906" FALSE 3727.28 -0.0392218454717086 -0.110813471906166 2.15028146838791 NA NA 18.6260067493484 3.48590984014301 0.00559461179074822 0.00741303912257412 0.13070685568256 0.0451877424570735 0.0505388671906113 0.062025681763278 0.0547843943142164 "9" NA NA 0.0382232635879172 NA NA NA NA NA NA NA
10204 409957 "9" 0.226 "MT=1" "10906_409957_MT=1_10204" FALSE 0.192743764172336 TRUE "10906" FALSE 3777.7 -0.207859677858127 -0.0493499283401782 -4.64464612944446 NA NA 113.68275251782 23.7523376436434 0.393862026632305 0.009775221446458 0.311187211090029 0.0700725283510725 0.0753220133398229 0.367877085001853 0.00901087114942241 "9" NA NA 0.0031488280325912 NA NA NA NA NA NA NA
10205 410059 "9" 0.0615 "MT=1" "10906_410059_MT=1_10205" FALSE 0.0697278911564626 TRUE "10906" FALSE 3735.45 0.200095351083127 0.716149286693906 -3.83973909126254 NA NA 66.9968847430008 13.7268782636588 0.17119446856705 0.0149788642179572 0.12973182470267 0.251402503251083 0.244949386896959 0.306670248475441 0.693234579632745 "9" NA NA 0.0331677481497282 NA NA NA NA NA NA NA
10206 410090 "9" 0.2615 "MT=1" "10906_410090_MT=1_10206" FALSE 0.294784580498866 TRUE "10906" FALSE 3742.74 0.172506840413986 -0.5459549917094 5.21615803517721 NA NA 154.194952978341 32.4842438387515 0.0699348629723873 0.0177079200693378 0.415773263197947 0.278537169284217 0.269602067475302 0.0611065986786873 0.516103007637931 "9" NA NA -0.00562119022962724 NA NA NA NA NA NA NA
10207 410164 "9" 0.0135 "MT=1" "10906_410164_MT=1_10207" FALSE 0.0153061224489796 TRUE "10906" FALSE 3607.37 0 0 0 NA NA NA NA 0.231452061763102 0.00955502151439286 0.0301436901291128 NA NA 0.101535111497826 0.0083243141368846 NA NA NA 0.0348584705727844 NA NA NA NA NA NA NA
10209 410182 "9" 0.506 "MT=1" "10906_410182_MT=1_10209" FALSE 0.565759637188209 TRUE "10906" FALSE 3706.51 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" -0.153860564539905 0.0566441645337611 -0.0208741061565419 NA NA NA NA NA NA NA
10210 410209 "9" 0.2445 "MT=1" "10906_410209_MT=1_10210" FALSE 0.270975056689342 TRUE "10906" FALSE 3685.37 -0.184715492680668 -0.0793588086096351 5.39741826271667 NA NA 150.659545346382 31.7215117511804 0.300695054472181 0.0094772539735991 0.3950951506831 0.0921096313746109 0.096726678195824 0.211885329029532 0.170635679602239 "9" NA NA -0.0239169722360593 NA NA NA NA NA NA NA
10212 410281 "9" 0.013 "MT=1" "10906_410281_MT=1_10212" FALSE 0.0147392290249433 TRUE "10906" FALSE 3661.04 0 0 0 NA NA NA NA 0.0909599680762399 0.00513856589250087 0.0290439683053871 NA NA 0.0414738421190052 0.0910013313722021 NA NA NA 0.0410961997630013 NA NA NA NA NA NA NA
10213 410324 "9" 0.0195 "MT=1" "10906_410324_MT=1_10213" FALSE 0.022108843537415 TRUE "10906" FALSE 3714.86 0 0 0 NA NA NA NA 0.430898316598324 -0.00233613565798165 0.0432400851497061 NA NA 0.47789127194068 0.354096190552199 NA NA NA -0.0282999481785531 NA NA NA NA NA NA NA
10215 410359 "9" 0.2445 "MT=1" "10906_410359_MT=1_10215" FALSE 0.270975056689342 TRUE "10906" FALSE 3820.69 -0.184715492680668 -0.0793588086096351 5.39741826271667 NA NA 150.659545346382 31.7215117511804 0.300695054472181 0.0094772539735991 0.3950951506831 0.0921096313746109 0.096726678195824 0.211885329029532 0.170635679602239 "9" NA NA -0.0239169722360593 NA NA NA NA NA NA NA
10216 410364 "9" 0.268 "MT=1" "10906_410364_MT=1_10216" FALSE 0.241496598639456 TRUE "10906" FALSE 4105.3 0.199622249271711 0.709511418217886 -6.88132460008437 NA NA 337.035571845411 72.0192837119444 0.0553159834565562 0.0129965833951299 0.366351982970059 0.176370895422868 0.17608444698752 0.170365862642552 1.00306977313397 "9" NA NA 0.0119291712426212 NA NA NA NA NA NA NA
10221 410534 "9" 0.506 "MT=1" "10906_410534_MT=1_10221" FALSE 0.565759637188209 TRUE "10906" FALSE 4032.49 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" -0.0667378904126909 0.0237461683166118 -0.0208741061565419 NA NA NA NA NA NA NA
10223 410601 "9" 0.506 "MT=1" "10906_410601_MT=1_10223" FALSE 0.565759637188209 TRUE "10906" FALSE 4103.15 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" -0.0667378904126909 0.0237461683166118 -0.0208741061565419 NA NA NA NA NA NA NA
10226 410885 "9" 0.2445 "MT=1" "10906_410885_MT=1_10226" FALSE 0.270975056689342 TRUE "10906" FALSE 4172.98 -0.184715492680668 -0.0793588086096351 5.39741826271667 NA NA 150.659545346382 31.7215117511804 0.300695054472181 0.0094772539735991 0.3950951506831 0.0921096313746109 0.096726678195824 0.211885329029532 0.170635679602239 "9" NA NA -0.0239169722360593 NA NA NA NA NA NA NA
10229 411084 "9" 0.506 "MT=1" "10906_411084_MT=1_10229" TRUE 0.565759637188209 TRUE "10906" FALSE 4444.35 -0.00695131496483875 -0.573376559037571 9.63820056821561 NA NA 14539.536594638 Inf 0.370734186379242 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183427 0.714352288238423 6.26014643878465 "9" -0.172981785129572 0.0641574466479096 -0.0208741061565419 NA NA NA NA NA NA NA
10235 411332 "9" 0.022 "MT=1" "10906_411332_MT=1_10235" FALSE 0.0238095238095238 TRUE "10906" FALSE 4168.28 0 0 0 NA NA NA NA 0.113671202507393 0.00882649570970747 0.0464852607709751 NA NA 0.0951952042939122 0.0336017060679395 NA NA NA 0.0289187960831432 NA NA NA NA NA NA NA
10236 411357 "9" 0.103 "MT=1" "10906_411357_MT=1_10236" FALSE 0.116213151927438 TRUE "10906" FALSE 4256.31 -0.0413104153683581 -0.29586384764356 3.09049765900797 NA NA 40.0544513626239 7.98398518722586 0.207794971526582 0.0203924361138639 0.205415310493056 0.432014676778706 0.407457967434189 0.129149594914897 0.0392230277146937 "9" NA NA -0.0394224188000857 NA NA NA NA NA NA NA
10238 411395 "9" 0.2005 "MT=1" "10906_411395_MT=1_10238" FALSE 0.170634920634921 TRUE "10906" FALSE 4005.09 -0.206485193672494 -0.0381560741541473 -4.34098473894675 NA NA 95.160514548602 19.7681807724462 0.0811355467607872 0.00889850338741981 0.28303728898967 0.0593389244594586 0.0647305439367054 0.148019885913615 0.149647697840226 "9" NA NA -0.0399978493012987 NA NA NA NA NA NA NA
10241 411525 "9" 0.494 "MT=1" "10906_411525_MT=1_10241" FALSE 0.434240362811791 TRUE "10906" FALSE 3952.9 0.00695131496483878 0.573376559037571 -9.63820056821561 NA NA 14557.9848675428 Inf 0.370734186379244 0.0151575529203371 0.49135134023375 0.194011934220886 0.192386342183428 0.714352288238424 6.26014643878465 "9" 0.833626059787115 0.39309034692201 0.0208741061565419 NA NA NA NA NA NA NA
10242 411574 "9" 0.027 "MT=1" "10906_411574_MT=1_10242" FALSE 0.0300453514739229 TRUE "10906" TRUE 3775.08 0 0 0 0 0 NA NA 0.0238770027966599 0.0471160046369155 0.0582852566574628 NA NA 0.143961258362027 0.274612877654022 NA NA NA 0.019533640048541 NA NA NA NA NA NA NA
10243 411713 "9" 0.0695 "MT=1" "10906_411713_MT=1_10243" TRUE 0.0300453514739229 TRUE "10906" FALSE 3788.23 0 0 0 NA NA NA NA 0.925976790587303 0.0288057455692357 0.0582852566574628 NA NA 2.04837139026672 1.72348885283704 NA NA NA 0.0560999349839558 NA NA NA NA NA NA NA
10244 411784 "9" 0.156 "MT=1" "10906_411784_MT=1_10244" FALSE 0.122448979591837 TRUE "10906" FALSE 3637.6 -0.196271497519813 -0.117421933161022 -3.52458610312963 NA NA 57.1082519884117 11.6131954688621 0.194620823296364 2.6044713799939e-05 0.21491045397751 0.00388692113572999 0.00562511131657972 0.349427536004103 0.0804999175016528 "9" NA NA -0.0074220896311538 NA NA NA NA NA NA NA
10251 412002 "9" 0.1405 "MT=1" "10906_412002_MT=1_10251" FALSE 0.159297052154195 TRUE "10906" FALSE 3607.97 0.334785143809832 0.654986611042071 -5.22976397996249 NA NA 138.968716353313 29.2001826788719 0.0148268695714553 0.0137437003850626 0.267843002658357 0.216734437777494 0.213275506770249 0.843460794187053 1.67262910933104 "9" NA NA 0.00330325645666014 NA NA NA NA NA NA NA
10252 412004 "9" 0.268 "MT=1" "10906_412004_MT=1_10252" TRUE 0.241496598639456 TRUE "10906" FALSE 3478.13 0.199622249271711 0.709511418217886 -6.88132460008437 NA NA 337.035571845411 72.0192837119444 0.0553159834565562 0.0129965833951299 0.366351982970059 0.176370895422868 0.17608444698752 0.170365862642552 1.00306977313397 "9" NA NA 0.0119291712426212 NA NA NA NA NA NA NA
10253 412108 "9" 0.2445 "MT=1" "10906_412108_MT=1_10253" FALSE 0.270975056689342 TRUE "10906" FALSE 3526.62 -0.184715492680668 -0.0793588086096351 5.39741826271667 NA NA 150.659545346382 31.7215117511804 0.300695054472181 0.0094772539735991 0.3950951506831 0.0921096313746109 0.096726678195824 0.211885329029532 0.170635679602239 "9" NA NA -0.0239169722360593 NA NA NA NA NA NA NA
