vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
10540 396854 8 0.114 MT=1 10955_396854_MT=1_10540 FALSE 0.122835497835498 TRUE 10955 TRUE 2170.28 0.244438705851004 0.407283807964238 -0.384484560663242 -0.191792186538083 -0.825951499198679 2.20544628328284 0.275006564264321 0.0585940178760204 0.00996639297921773 0.215493876614006 0.0827350945409326 0.089911843316178 0.0269040670812177 0.0380075076355098 8 NA NA 0.0395673086493165 NA NA NA NA NA NA NA 1.132274423322889 0.003195181383398148 0.002096978305828666 0.196570880418283 0.4202320252229069 NA -0.9238567707462032
10541 396903 8 0.016 MT=1 10955_396903_MT=1_10541 FALSE 0.0167748917748918 TRUE 10955 TRUE 2042.6 0 0 0 0 0 NA NA 0.780171074476572 0.0126714144293212 0.0329869895616648 NA NA 0.936656530011378 0.936054352191038 NA NA NA 0.0163474397932267 NA NA NA NA NA NA NA 1.566719709200257 0.0036165537469863896 0.002096978305828666 0.21370476565281762 0.39587844107639963 NA 1.096775692053111
10543 396982 8 0.042 MT=1 10955_396982_MT=1_10543 FALSE 0.0454545454545455 TRUE 10955 FALSE 2093.57 0 0 0 NA NA NA NA 0.151803351862585 0.0212677684671471 0.0867768595041321 NA NA 0.0219851606757231 0.021016387527663 NA NA NA 0.0584761365483966 NA NA NA NA NA NA NA 1.566719709200257 0.0036165537469863896 0.002096978305828666 0.21370476565281762 0.39587844107639963 NA 1.096775692053111
10544 397025 8 0.0185 MT=1 10955_397025_MT=1_10544 FALSE 0.020021645021645 TRUE 10955 TRUE 2127.49 0 0 0 0 0 NA NA 0.0371730557631931 0.0305988932416654 0.0392415575045446 NA NA 1.32931499336895 1.28814190598687 NA NA NA -0.0937527049570383 NA NA NA NA NA NA NA 1.098971850026258 0.0031628809200722943 0.002096978305828666 0.2085072665429808 0.3946234470115869 NA -0.4506117372059407
10545 397026 8 0.7745 MT=1 10955_397026_MT=1_10545 FALSE 0.774350649350649 TRUE 10955 TRUE 2652.25 -0.61173769853075 -0.536162729748931 0.874747869004178 -0.254371014984809 -0.717387263591887 8.11771230129328 1.36010958525008 0.112699649932079 0.0255577714161976 0.349463442401754 0.808607870109737 0.80263023722217 0.0574268603231961 0.0351364470126077 8 NA NA -0.0356178316200914 NA NA NA NA NA NA NA 1.098971850026258 0.0031628809200722943 0.002096978305828666 0.2085072665429808 0.3946234470115869 NA -1.3404663386222586
10546 397084 8 0.025 MT=1 10955_397084_MT=1_10546 FALSE 0.0270562770562771 TRUE 10955 FALSE 2330.29 0 0 0 NA NA NA NA 0.089752524803876 0.0094333822921902 0.0526484698562621 NA NA 0.126817576489971 0.144793863910646 NA NA NA 0.0361788068630317 NA NA NA NA NA NA NA 1.8661544878254763 0.0045258188139940935 0.002467033300974901 0.08043210397106501 0.7607221171209907 NA 0.0722329709045378
10547 397113 8 0.0195 MT=1 10955_397113_MT=1_10547 FALSE 0.0211038961038961 TRUE 10955 TRUE 2366.77 0 0 0 0 0 NA NA 0.264933563474092 0.00696147477603371 0.041317043346264 NA NA 0.400570525336524 0.380012133689307 NA NA NA 0.00315812495330991 NA NA NA NA NA NA NA 1.9641039023406923 0.004423496940319587 0.0023436816359261557 0.0808426331965293 0.7625116021038483 NA 0.025407166759154394
10551 397253 8 0.0405 MT=1 10955_397253_MT=1_10551 FALSE 0.0438311688311688 TRUE 10955 FALSE 2506.25 0 0 0 NA NA NA NA 0.233194522314173 0.00773471303378277 0.0838199949401248 NA NA 0.417258311081896 0.455203130939889 NA NA NA -0.00137986992430915 NA NA NA NA NA NA NA 2.03722170447212 0.0036435689460250177 0.0018502749757311756 0.0834990676711456 0.769836636452092 NA 1.071140022946942
10553 397410 8 0.0175 MT=1 10955_397410_MT=1_10553 FALSE 0.0189393939393939 TRUE 10955 TRUE 2495.36 0 0 0 0 0 NA NA 0.0553514351038805 0.0157921584771705 0.0371613865932048 NA NA 0.112528520184061 0.12666701823039 NA NA NA -0.0109350149865613 NA NA NA NA NA NA NA 1.3215727850254826 0.002830618732854018 0.0017269233106824307 0.08721139971139971 0.7633899763389976 NA 1.2629668601787611
10554 397427 8 0.1965 MT=1 10955_397427_MT=1_10554 FALSE 0.153679653679654 TRUE 10955 TRUE 2880.42 0.087064341060034 -0.0859797221433386 -1.26331126788146 -1.05870426173973 1.80246084861671 6.28231890809787 1.00588457035977 0.513259044686079 0.0244073893100534 0.260124435449111 0.732579824712677 0.729237755018881 0.102258385921932 0.128960769173064 8 NA NA 0.0462642742509121 NA NA NA NA NA NA NA 1.8112801613343423 0.00336393306868587 0.0017932056369223165 0.09413241880774346 0.6726510574755274 NA 0.8416852072676736
10556 397670 8 0.016 MT=1 10955_397670_MT=1_10556 FALSE 0.0173160173160173 TRUE 10955 FALSE 2460.43 0 0 0 NA NA NA NA 0.105618107130322 0.0119746421910899 0.0340323457206573 NA NA 0.264882569550657 0.287419644526217 NA NA NA -0.0138023130842461 NA NA NA NA NA NA NA 1.8112801613343423 0.0035057637602304635 0.0018688110637763385 0.09413241880774346 0.6726510574755274 NA -0.7887368071322508
10558 397853 8 0.797 MT=1 10955_397853_MT=1_10558 FALSE 0.842532467532468 TRUE 10955 TRUE 2813.63 0.0149358450623998 -0.262590147169529 -0.770109787699879 -2.09671272582925 0.175487621292178 2.58345298939926 0.336866723456943 1.24803788942105 0.017546001498129 0.265343017372238 0.373105708667529 0.379747070197101 1.67681896971156 1.61353741971431 8 NA NA 0.0532896279807896 NA NA NA NA NA NA NA 1.9767373674479738 0.003360686342128437 0.0016856657571848982 0.13434612825846592 0.6507721118044226 NA -0.8314203004010811
10560 398145 8 0.45 MT=1 10955_398145_MT=1_10560 FALSE 0.475108225108225 TRUE 10955 TRUE 2424.23 0.509206620091133 0.279790343836692 0.185466108860666 1.16960620349442 0.906114873374669 3.14079304938107 0.431302151485637 0.594098847337452 0.0167233816534232 0.498760799085474 0.280660083579682 0.288755298605844 0.667176812171458 0.658089759060237 8 NA NA -0.0719926029105939 NA NA NA NA NA NA NA 1.9767373674479738 0.0034389328227367824 0.0017249129226606817 0.13434612825846592 0.6507721118044226 NA -2.1973824169377094
10564 398222 8 0.056 MT=1 10955_398222_MT=1_10564 FALSE 0.0595238095238095 TRUE 10955 TRUE 1759.31 0.147925522493503 -0.497730544473435 1.19475677909196 0.303073214430401 0.589773800257054 6.93092864550391 1.12999309958463 0.0884200193095375 0.0121426498436781 0.111961451247166 0.148028107641071 0.156480167347371 0.138157418112275 0.171235111739903 8 NA NA 0.00577258261961067 NA NA NA NA NA NA NA 1.9767373674479738 0.003479438509694813 0.0017452299182161668 0.13434612825846592 0.6507721118044226 NA 0.2509543409448444
10567 398284 8 0.055 MT=1 10955_398284_MT=1_10567 FALSE 0.0595238095238095 TRUE 10955 FALSE 1709.52 0.50027876004627 0.251317442443076 0.593034078531767 NA NA 4.28132008103523 0.633305775416223 1.32174393779069 0.0138379768371793 0.111961451247166 0.171304335155783 0.179909975547301 0.988046000829978 0.95421000050755 8 NA NA -0.0790415910343124 NA NA NA NA NA NA NA 2.676349181601861 0.004894474129676812 0.001991532527641835 0.19644965424186203 0.5940140743518012 NA 0.028461215269718825
10568 398285 8 0.5555 MT=1 10955_398285_MT=1_10568 TRUE 0.536255411255411 TRUE 10955 FALSE 2085.22 -0.373230204175324 -0.604051633710564 -0.446500191028848 NA NA 4.06086162371167 0.593516491380692 0.700756170015049 0.024574016220098 0.497371090309402 0.725492066800641 0.722388863826027 0.537635261537314 0.525790106913735 8 NA NA 0.0801365279717864 NA NA NA NA NA NA NA 2.2812376888761623 0.004215902711042066 0.001842910697220803 0.27763722568917376 0.581936054271993 NA -0.10192348589008403
10569 398300 8 0.0485 MT=1 10955_398300_MT=1_10569 FALSE 0.0514069264069264 TRUE 10955 FALSE 2005.26 0.0983597734776295 -0.743693723024931 1.04623677556838 NA NA 6.97765022866399 1.13898228451384 0.347810392579129 0.0161641325830942 0.0975285086486386 NA NA 0.0718855469157387 0.042512496063453 8 NA NA -0.0214795177220031 NA NA NA NA NA NA NA 2.2812376888761623 0.004510426852532031 0.0019716569535136734 0.27763722568917376 0.581936054271993 NA 0.24107530481635694
10572 398408 8 0.146 MT=1 10955_398408_MT=1_10572 FALSE 0.156385281385281 TRUE 10955 TRUE 2228.36 0.0580832596449982 -0.631844136727762 0.345932166234368 1.72101408930855 1.33598768349035 2.42707438303972 0.311033529528355 0.923466806706423 0.0125198174247127 0.263857850302656 0.173947113113967 0.182562809967568 0.882567533817686 0.843628915589551 8 NA NA -0.111987542614878 NA NA NA NA NA NA NA -0.2833520550225381 0.0018758050361329995 0.002218114072702882 0.5128798420194525 0.23061382626318105 NA 1.5397194181315261
10577 398520 8 0.023 MT=1 10955_398520_MT=1_10577 FALSE 0.0243506493506494 TRUE 10955 TRUE 1991.99 0 0 0 0 0 NA NA 0.650707856296474 0.0336454030452854 0.0475153904537022 NA NA 0.879673422832253 0.868431796497056 NA NA NA -0.0225282255872062 NA NA NA NA NA NA NA -0.2833520550225381 0.0018355045373098296 0.0021704592781721563 0.5128798420194525 0.23061382626318105 NA 1.2894205497400817
10579 398532 8 0.028 MT=1 10955_398532_MT=1_10579 FALSE 0.0297619047619048 TRUE 10955 TRUE 2067.76 0 0 0 0 0 NA NA 1.49377078290585 0.0468363030763891 0.0577522675736961 NA NA 0.830365586762603 0.781596013546532 NA NA NA 0.135173529137834 NA NA NA NA NA NA NA -0.2833520550225381 0.0017798831876943803 0.002104687784894212 0.5128798420194525 0.23061382626318105 NA 1.2907298750622764
10582 398683 8 0.061 MT=1 10955_398683_MT=1_10582 TRUE 0.066017316017316 TRUE 10955 TRUE 2107.55 0.0197798279364971 0.259627748771987 -0.420460520916016 0.213911106051208 0.219864837989816 1.00627314830159 0.0970544162457024 0.0740351547880765 0.0197040572416681 0.123318060006372 0.500222864884921 0.503938515512393 0.0400699644336801 0.0302437033916596 8 NA NA 0.000506371921874116 NA NA NA NA NA NA NA 0.11966893113945923 0.002093789961352257 0.0019692985121817193 0.483322323419726 0.24835355955785723 NA -1.0626520901276162
10584 398801 8 0.033 MT=1 10955_398801_MT=1_10584 FALSE 0.0351731601731602 TRUE 10955 FALSE 1993.73 0 0 0 NA NA NA NA 0.478860941607053 0.00163162774209893 0.0678720179531869 NA NA 0.353471809215372 0.344518061937534 NA NA NA 0.0144776648601023 NA NA NA NA NA NA NA 0.11966893113945923 0.0020012291246461356 0.0018822411084419785 0.483322323419726 0.24835355955785723 NA -1.0626520901276162
10585 398827 8 0.104 MT=1 10955_398827_MT=1_10585 TRUE 0.110930735930736 TRUE 10955 FALSE 1972.5 -0.0773204518243167 -0.694131149592559 0.270254019054437 NA NA 2.87687477030494 0.386157331319773 0.186488861098482 0.0137669822794655 0.197250215513203 0.188281846874654 0.196928546474053 0.33031000863748 0.344756701299337 8 NA NA 0.00745031412965445 NA NA NA NA NA NA NA 0.6124660000861349 0.0025667368053625345 0.0019625168219410934 0.4012117932572478 0.32396612863055774 NA 1.3985436005228347
10586 398843 8 0.3725 MT=1 10955_398843_MT=1_10586 FALSE 0.396103896103896 TRUE 10955 FALSE 1779.02 -0.121853068082677 0.066418625653997 -0.106343689327787 NA NA 0.193178411142011 0.00935797760783511 0.839683330888027 0.0308078114169205 0.47841119919042 1.22160353390074 1.19955429294894 1.01331211368094 0.99397818325527 8 NA NA 0.0738644792491754 NA NA NA NA NA NA NA 0.6124660000861349 0.002440662831295609 0.0018661211594024252 0.4012117932572478 0.32396612863055774 NA 1.1934181686552332
10587 398848 8 0.6275 MT=1 10955_398848_MT=1_10587 FALSE 0.603896103896104 TRUE 10955 FALSE 1400.93 0.121853068082677 -0.0664186256539972 0.106343689327787 NA NA 0.179705833196614 0.00842087007219246 0.839683330888031 0.0308078114169205 0.47841119919042 1.22160353390074 1.19955429294894 1.01331211368094 0.993978183255272 8 NA NA -0.0738644792491754 NA NA NA NA NA NA NA 0.6456802781439666 0.0026575884251754636 0.00203306833227981 0.34012434174771833 0.400701677974778 NA 1.4121518820298427
10589 398862 8 0.0295 MT=1 10955_398862_MT=1_10589 FALSE 0.0319264069264069 TRUE 10955 FALSE 1407.53 0 0 0 NA NA NA NA 0.0355781363754812 0.017656508407095 0.0618142229343528 NA NA 0.118034677112196 0.154250649513336 NA NA NA 0.0630869950150871 NA NA NA NA NA NA NA 0.6456802781439666 0.0025977071409172183 0.001987258852689814 0.34012434174771833 0.400701677974778 NA 1.1650254576940058
10590 398883 8 0.388 MT=1 10955_398883_MT=1_10590 FALSE 0.397186147186147 TRUE 10955 TRUE 1448.84 -0.153083875652857 0.0345518113979853 -0.0773431639291961 -1.61236145098719 1.86726650678548 0.231332467495862 0.0121642655861935 0.834016251335218 0.0298879799086373 0.478858623339143 1.14953690536597 1.130460589111 0.661235085291977 0.649015081933788 8 NA NA 0.0687844055786423 NA NA NA NA NA NA NA 1.4319495345003106 0.0027344707081591742 0.0016035716456336854 0.3414900395419876 0.4046283782834569 NA 1.6130744479463255
10593 398938 8 0.6175 MT=1 10955_398938_MT=1_10593 FALSE 0.608766233766234 TRUE 10955 FALSE 1387.9 0.102173148859664 -0.159258300985841 -0.0354641061584725 NA NA 0.196000281026263 0.00955796058576178 0.494623031622868 0.0291788952549863 0.476339812784618 1.09700198622101 1.08005446112809 0.322649568743822 0.317687078502724 8 NA NA -0.0439570180284192 NA NA NA NA NA NA NA 1.8745312523018538 0.002665416906833314 0.0013568683155361955 0.3414900395419876 0.4046283782834569 NA 0.3991007918147846
10594 398947 8 0.6175 MT=1 10955_398947_MT=1_10594 FALSE 0.608766233766234 TRUE 10955 FALSE 1585.18 0.102173148859664 -0.159258300985841 -0.0354641061584725 NA NA 0.196000281026263 0.00955796058576178 0.494623031622868 0.0291788952549863 0.476339812784618 1.09700198622101 1.08005446112809 0.322649568743822 0.317687078502724 8 NA NA -0.0439570180284192 NA NA NA NA NA NA NA 2.2112852548133617 0.0031256171434347344 0.0014802199805849406 0.3414900395419876 0.4046283782834569 NA -1.4675492406685486
10596 399038 8 0.07 MT=1 10955_399038_MT=1_10596 FALSE 0.0757575757575758 TRUE 10955 FALSE NA 0.528248372518746 0.312549390365423 0.834714347879734 NA NA 6.26451786450889 1.00249747568937 1.47899594211171 0.017109651796749 0.140036730945822 0.27631961474531 0.284464290594666 0.930012593569772 0.88555215358676 8 NA NA -0.0717856734454449 NA NA NA NA NA NA NA 2.318059702010355 0.0032050670344428564 0.0014802199805849406 0.29594237832874193 0.47960871076630185 NA 0.5548232442364864
10597 399049 8 0.0455 MT=1 10955_399049_MT=1_10597 FALSE 0.0481601731601732 TRUE 10955 FALSE NA 0 0 0 NA NA NA NA 0.302952097713749 0.0265296380206082 0.0916815417627106 NA NA 0.273088555631998 0.299724249915244 NA NA NA 0.0292157875566555 NA NA NA NA NA NA NA 2.318059702010355 0.0032050670344428564 0.0014802199805849406 0.29594237832874193 0.47960871076630185 NA 0.2818117401211192
10598 399162 8 0.042 MT=1 10955_399162_MT=1_10598 FALSE 0.0454545454545455 TRUE 10955 FALSE NA 0 0 0 NA NA NA NA 0.774420949166147 0.021759043152782 0.0867768595041321 NA NA 0.866261954616964 0.829844520883819 NA NA NA -0.11002082307628 NA NA NA NA NA NA NA 2.318059702010355 0.0032050670344428564 0.0014802199805849406 0.29594237832874193 0.47960871076630185 NA 2.151600757762962
10599 399191 8 0.237 MT=1 10955_399191_MT=1_10599 FALSE 0.23538961038961 TRUE 10955 FALSE NA -0.0136395931357784 0.505934343123328 0.183850846709621 NA NA 1.55771623081724 0.174564197281851 0.434247678852299 0.0164163935708435 0.359962683420476 0.319480436735125 0.327052162994985 0.299759675863302 0.295221234789184 8 NA NA 0.0494233740847613 NA NA NA NA NA NA NA 2.2724838954509345 0.003624760570035112 0.0017269233106824307 0.29594237832874193 0.47960871076630185 NA 1.066393727875423
10600 399351 8 0.4385 MT=1 10955_399351_MT=1_10600 FALSE 0.463744588744589 TRUE 10955 FALSE NA -0.78769933904857 -0.316526374560049 0.247314710921723 NA NA 6.40581739449639 1.02941251561594 0.0357013547431356 0.0236584795966909 0.497371090309402 0.716212074336047 0.713419740048861 0.0852833585760375 0.0931067459330499 8 NA NA -0.00362995406160484 NA NA NA NA NA NA NA 2.0263086432220754 0.004489366353814845 0.0023436816359261557 0.20810025111973163 0.7438238498458329 NA 0.2024084302615298
10601 399389 8 0.605 MT=1 10955_399389_MT=1_10601 FALSE 0.574134199134199 TRUE 10955 FALSE NA -0.107522644316743 -0.202975793599947 0.651857144978809 NA NA 1.97925691442137 0.239032613011264 0.578929868116447 0.0151998279220937 0.489008241037462 0.245192968971074 0.253631719584686 1.25722106326879 1.20323197656653 8 NA NA -0.0587278981137659 NA NA NA NA NA NA NA 2.1114536214574895 0.004362358450068249 0.0022203299708774106 0.20810025111973163 0.7438238498458329 NA 0.46196204823085624
10604 399483 8 0.021 MT=1 10955_399483_MT=1_10604 FALSE 0.0227272727272727 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.0250896022045936 0.0269526756929218 0.0444214876033058 NA NA 0.218179125960633 0.244352376511255 NA NA NA 0.0558454328347161 NA NA NA NA NA NA NA 2.1184287616444673 0.0048041337250233395 0.002467033300974901 0.20810025111973163 0.7438238498458329 NA 1.610327426375341
10607 399522 8 0.0855 MT=1 10955_399522_MT=1_10607 FALSE 0.0914502164502164 TRUE 10955 TRUE NA -0.0157916535181441 0.0947767601645244 -0.895894266906251 -1.31837264235017 -0.695988774696522 3.2205582952245 0.445082969932745 0.64530897474743 0.00788747132405972 0.16617414872285 0.0555885845020701 0.0616490847989202 0.566785486280448 0.525659960867138 8 NA NA 0.0696175415437553 NA NA NA NA NA NA NA 2.29300867306262 0.004546542505605641 0.0022203299708774106 0.22494424767152038 0.7684400439542055 NA 0.1444257237179464
10608 399568 8 0.032 MT=1 10955_399568_MT=1_10608 FALSE 0.0346320346320346 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.223955487068318 0.0285929381515386 0.0668653136185604 NA NA 0.263192500680992 0.245809005015782 NA NA NA 0.00488454124109612 NA NA NA NA NA NA NA 2.29300867306262 0.004546542505605641 0.0022203299708774106 0.22494424767152038 0.7684400439542055 NA 1.1222156561187302
10609 399588 8 0.02 MT=1 10955_399588_MT=1_10609 FALSE 0.0216450216450216 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.158119893902315 0.0113578711658506 0.0423530293660164 NA NA 0.128346565634276 0.15255420377905 NA NA NA -0.000179434226718381 NA NA NA NA NA NA NA 2.29300867306262 0.004546542505605641 0.0022203299708774106 0.22494424767152038 0.7684400439542055 NA 0.14787456219258263
10610 399598 8 0.4695 MT=1 10955_399598_MT=1_10610 FALSE 0.496753246753247 TRUE 10955 TRUE NA 0.095735151025919 -0.171326144251091 0.32417854548976 -0.0811438582052559 0.422016348400462 0.59931753970538 0.0474067926305959 0.00620647706237587 0.018084966480054 0.499978917186709 0.364067412848439 0.370880474201669 0.0670806430709679 0.0575630026837734 8 NA NA 0.0176272581814451 NA NA NA NA NA NA NA 2.29300867306262 0.004546542505605641 0.0022203299708774106 0.22494424767152038 0.7684400439542055 NA 0.14787456219258263
10616 399889 8 0.7015 MT=1 10955_399889_MT=1_10616 FALSE 0.740800865800866 TRUE 10955 TRUE NA -0.138490588732636 0.998051479321307 -0.308601662460143 2.19894172934592 -0.527625100747031 5.67428448318202 0.890832575853076 1.39858337000731 0.0261428569806004 0.384029886059107 0.880389498513663 0.871812422650498 1.92536303717848 1.94357334172981 8 NA NA -0.0905245763576305 NA NA NA NA NA NA NA 1.9608309234870485 0.004209554663432134 0.0022203299708774106 0.22552519630441709 0.7693101711030217 NA 1.2570727641279649
10618 399911 8 0.0135 MT=1 10955_399911_MT=1_10618 FALSE 0.0146103896103896 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.0801446541157782 -0.000361176945521048 0.0287938522516444 NA NA 0.181083538468704 0.193267012374382 NA NA NA -0.0387250318956959 NA NA NA NA NA NA NA 1.9421084484714923 0.004818810591949202 0.0025903849660236463 0.21421543824141226 0.7546026731568154 NA 1.1278412443843704
10620 399946 8 0.152 MT=1 10955_399946_MT=1_10620 FALSE 0.164502164502165 TRUE 10955 TRUE NA -0.0471515890454587 0.457079801211972 0.389829549008002 0.868376402518112 0.226152347478325 1.96312965211393 0.236501296398978 0.270215902075221 0.0161028129018567 0.274882404752535 0.229855771361977 0.238396455836776 0.105589313529567 0.0999446678573543 8 NA NA -0.041965274576934 NA NA NA NA NA NA NA 1.9421084484714923 0.004818810591949202 0.0025903849660236463 0.21421543824141226 0.7546026731568154 NA 1.2325681394514445
10627 400145 9 0.1695 MT=1 10955_400145_MT=1_10627 FALSE 0.182359307359307 TRUE 10955 FALSE NA -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.7934886220847668 0.004850736421412632 0.002713736631072391 0.21421543824141226 0.7546026731568154 NA 0.5421032602033712
10630 400156 9 0.011 MT=1 10955_400156_MT=1_10630 FALSE 0.0119047619047619 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.559182579042569 -0.000246510698744023 0.0235260770975056 NA NA 0.490671997092048 0.486760664579622 NA NA NA 0.0181505032754524 NA NA NA NA NA NA NA 1.7934886220847668 0.004850736421412632 0.002713736631072391 0.21421543824141226 0.7546026731568154 NA 0.16995645678159582
10631 400172 9 0.011 MT=1 10955_400172_MT=1_10631 FALSE 0.0119047619047619 TRUE 10955 FALSE NA 0 0 0 NA NA NA NA 0.459097021198671 0.0155282868524374 0.0235260770975056 NA NA 0.315881926374175 0.313655612884103 NA NA NA -0.0145325295096081 NA NA NA NA NA NA NA 1.7934886220847668 0.004850736421412632 0.002713736631072391 0.21421543824141226 0.7546026731568154 NA -1.3646257719535264
10634 400271 9 0.596 MT=1 10955_400271_MT=1_10634 FALSE 0.564935064935065 TRUE 10955 FALSE NA -0.120465747106591 -5.81281909476935 -1.02126999689326 NA NA 315.973448864285 67.459629279076 0.0405674614268796 0.0147885298350159 0.491566874683758 0.222941479200126 0.231517847239558 0.0181779123039849 0.0146020702307213 9 NA NA -0.0145592293307826 NA NA NA NA NA NA NA 1.7934886220847668 0.004850736421412632 0.002713736631072391 0.21421543824141226 0.7546026731568154 NA 1.1883020875053374
10635 400300 9 0.596 MT=1 10955_400300_MT=1_10635 FALSE 0.564935064935065 TRUE 10955 FALSE NA -0.120465747106591 -5.81281909476935 -1.02126999689326 NA NA 315.973448864285 67.459629279076 0.0405674614268796 0.0147885298350159 0.491566874683758 0.222941479200126 0.231517847239558 0.0181779123039849 0.0146020702307213 9 NA NA -0.0145592293307826 NA NA NA NA NA NA NA 1.4447972840315333 0.004622212106795741 0.002837088296121136 0.21846713892168437 0.7615774905943289 NA 0.9027445111488075
10637 400399 9 0.1695 MT=1 10955_400399_MT=1_10637 FALSE 0.182359307359307 TRUE 10955 FALSE NA -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 1.4447972840315333 0.004622212106795741 0.002837088296121136 0.21846713892168437 0.7615774905943289 NA -1.372551004863866
10639 400438 9 0.059 MT=1 10955_400438_MT=1_10639 FALSE 0.0638528138528139 TRUE 10955 TRUE NA 0.000386279664536965 -0.736472016760831 -0.50486545416678 -0.710615592856156 -0.966690503860743 4.01064795971653 0.584498076903093 0.32543923246843 0.0113814706824612 0.119551264031784 0.11491131092729 0.122904119209462 0.310466151640703 0.301029995663981 9 NA NA 0.0156190686832451 NA NA NA NA NA NA NA 1.4416742060511132 0.004618353378012777 0.002837088296121136 0.2739125953411668 0.6223547454414483 NA -0.43743860743962953
10642 400555 9 0.1695 MT=1 10955_400555_MT=1_10642 FALSE 0.182359307359307 TRUE 10955 FALSE NA -0.124566820684916 8.99702548429592 2.38248753504341 NA NA 18413.1493622053 Inf 0.0663612828088766 0.00105128108706638 0.298208780757482 0.0082942319283648 0.0102430032381424 0.106261993970814 0.0445491271471332 9 NA NA 0.0297073206717538 NA NA NA NA NA NA NA 0.9592442984466815 0.003691046763702317 0.0025903849660236463 0.2113680871797755 0.7496989424969895 NA 1.185877449584784
10643 400576 9 0.059 MT=1 10955_400576_MT=1_10643 FALSE 0.0638528138528139 TRUE 10955 FALSE NA 0.000386279664536965 -0.736472016760831 -0.50486545416678 NA NA 4.01064795971653 0.584498076903093 0.32543923246843 0.0113814706824612 0.119551264031784 0.11491131092729 0.122904119209462 0.310466151640703 0.301029995663981 9 NA NA 0.0156190686832451 NA NA NA NA NA NA NA 1.028197250370755 0.0036013646853267443 0.002467033300974901 0.2113680871797755 0.7496989424969895 NA 1.185877449584784
10647 400756 9 0.0495 MT=1 10955_400756_MT=1_10647 FALSE 0.0535714285714286 TRUE 10955 FALSE NA 0.11365243961568 -1.54676095600907 -0.391307153919296 NA NA 14.1985415722055 2.57724775793566 0.055816669320653 0.0279342379683609 0.10140306122449 0.890837286329662 0.881873742781653 0.132406459999022 0.127016580139747 9 NA NA -0.00727034958432301 NA NA NA NA NA NA NA 1.028197250370755 0.0036013646853267443 0.002467033300974901 0.2113680871797755 0.7496989424969895 NA -1.3628357271898737
10649 400815 9 0.0315 MT=1 10955_400815_MT=1_10649 FALSE 0.0340909090909091 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.9337344127145 0.0243110318438654 0.0658574380165289 NA NA 1.31833363376302 1.27907133376811 NA NA NA -0.0860307593548264 NA NA NA NA NA NA NA 0.9251623543822175 0.00365194025675396 0.0025903849660236463 0.2113680871797755 0.7496989424969895 NA 2.5154771470237605
10651 400866 9 0.8305 MT=1 10955_400866_MT=1_10651 FALSE 0.817640692640693 TRUE 10955 FALSE NA 0.124566820684916 -8.99702548429592 -2.38248753504341 NA NA 18395.519890158 Inf 0.0663612828088769 0.00105128108706639 0.298208780757482 0.00829423192836485 0.0102430032381425 0.106261993970814 0.044549127147133 9 NA NA -0.0297073206717538 NA NA NA NA NA NA NA 0.7470790675279954 0.0031347734291785373 0.0023436816359261557 0.2113680871797755 0.7496989424969895 NA -0.28244053290087573
