"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5963 9 432112 31.5498013916965 32.4053365478955 33.439403777468
5964 9 432163 31.3041044228416 NA 33.4401135848624
5965 9 432255 31.2488220185023 32.4046746778753 33.4405753518592
5966 9 432501 31.198023610437 32.4044699718024 33.4819779929256
5967 9 432510 31.1321119541289 NA 33.4610169841461
5968 9 432577 31.1705674801126 NA 33.4476559606093
5969 9 432590 31.0247375764976 NA 33.3577572171043
5970 9 432634 31.4713408161588 NA 33.4755703319754
5971 9 432740 32.5153242626335 NA 34.8324177029833
5972 9 432771 32.7664160913463 NA 34.8799409394639
5973 9 432806 32.7436414864905 NA 34.8861653993394
5974 9 432846 32.6383082193874 NA 34.9538469861898
5975 9 432856 32.7050590920669 NA 35.0334738480841
5976 9 432914 32.7920255003256 NA 35.0495419585619
5977 9 432963 32.7790441058376 NA 35.1034400324913
5978 9 433070 32.8388075770723 NA 35.0802180445423
5979 9 433094 32.8532321248581 32.403124225667 35.1811009035633
5980 9 433129 32.8534963374936 NA 35.1787645384831
5981 9 433152 32.8533755808438 NA 35.1779419175532
5982 9 433205 32.8546438177773 NA 35.1762236152884
5983 9 433291 32.8461834919519 NA 35.1573510181997
5984 9 433351 32.7395101660149 NA 35.1408201541221
5985 9 433402 32.7240917792254 NA 35.1207946854274
5986 9 433441 32.7339301071404 NA 35.0616001548197
5987 9 433517 32.5027088768 NA 34.9821298970829
5988 9 433556 32.5626567718684 NA 34.9576365302018
5989 9 433613 32.5414965023697 NA 34.6026173452696
5990 9 433651 32.5169081359142 NA 34.5762992181677
5991 9 433683 32.4454111779064 NA 34.6136514528812
5992 9 433703 32.4485756069273 32.4026470523721 34.6035305235292
5993 9 433770 32.505302595582 NA 34.2650040080776
5994 9 433813 32.5981138354867 NA 34.2358476572288
5995 9 433818 32.5481104481061 NA 34.1558042732018
5996 9 433824 32.3912307281539 NA 34.0555329955077
5997 9 433911 32.3414139121859 32.402284717662 34.0348539864934
5998 9 433952 32.0935464554994 NA 33.8858883204329
5999 9 433962 32.0352850032346 NA 33.8015287165453
6000 9 433971 31.60112643569 NA 33.6176168423542
6001 9 434086 30.9688084088032 32.4020920507364 33.2988572457158
6002 9 434312 30.8636653453728 NA 32.9599889296996
6003 9 434407 30.7895708433431 NA 32.649945092949
6004 9 434585 31.3143556847323 NA 32.8867927389301
6005 9 434598 31.7243001982349 NA 33.8884119176764
6006 9 434601 31.6684103559388 NA 33.7869558015409
6007 9 434641 31.4921164909265 NA 33.6765208026604
6008 9 434741 31.5109228586632 NA 33.7106171893892
6009 9 434765 31.6381574581742 NA 33.7386384356745
6010 9 434788 31.6714411782543 NA 33.7752984928412
6011 9 434792 31.1950007594794 NA 33.7998816117457
6012 9 434883 31.6557433822675 NA 33.8447532811222
6013 9 434949 31.7146077903369 NA 33.8968640566257
6014 9 435010 31.7973286407 NA 34.0161098581773
6015 9 435058 31.7809563212289 32.4027575528564 34.0373995605456
6016 9 435074 31.7503288859152 NA 33.713211167847
6017 9 435080 31.7550829818186 NA 33.8113270038624
6018 9 435252 31.8381574392892 NA 33.6761108563487
6019 9 435255 32.0412187138491 NA 33.6141252301537
6020 9 435259 32.0248325557648 NA 33.5028412276228
6021 9 435342 31.9592140924403 NA 33.2872224772017
6022 9 435352 31.923495439672 NA 33.237482312086
6023 9 435391 31.8067166410234 NA 32.9355656874511
6024 9 435402 31.6099809840852 NA 32.9260539259701
6025 9 435410 31.8835953833906 NA 32.9330049780292
6026 9 435487 31.9189025416121 NA 33.1420390561834
6027 9 435813 32.0068537598145 NA 32.6363001124496
6028 9 435821 32.1398535140404 NA 32.7850685486964
6029 9 435840 31.9638241115296 32.4018365032739 32.7609307271112
6030 9 436060 32.0132261966934 NA 32.9329171970913
6031 9 436120 32.0360876185532 NA 32.7770843656244
6032 9 436130 32.0298569057089 NA 32.7805073287762
6033 9 436144 32.2025336976644 32.4020584591342 32.7132241415512
6034 9 436206 32.3519889737729 NA 32.9429730619623
6035 9 436273 32.3348752070286 NA 32.9836443432257
6036 9 436337 32.3283354118822 NA 33.243105917983
6037 9 436403 32.1527504412231 NA 33.2415686851885
6038 9 436471 31.9695101004694 NA 33.0242718437939
6039 9 436478 31.3707391086354 NA 32.8334083989204
6040 9 436661 31.5043263321127 NA 32.6147555346424
6041 9 436694 31.6544122814105 NA 32.8261373676836
6042 9 436699 31.2577092036724 NA 32.9248166388304
6043 9 436716 31.2580305534051 NA 32.9083571462154
6044 9 436749 31.175762999394 NA 32.8817960586943
6045 9 436820 31.1701962707595 NA 32.8840002666609
6046 9 436880 31.3212298351637 NA 32.8714094010579
6047 9 436939 31.0515151198959 32.4018741771601 32.8287931259504
6048 9 437004 29.9390953264476 NA 32.8329789503828
6049 9 437007 30.0184837098564 NA 32.7938932975438
6050 9 437021 29.9771283998736 32.4023536232755 32.7939137254063
6051 9 437045 29.8167745020423 NA 32.8033925796344
6052 9 437111 29.4550467928271 NA 32.712841195814
6053 9 437128 29.2147321251917 NA 32.7196023921602
6054 9 437290 29.2406015618678 NA 32.7214576881468
6055 9 437316 29.4574723934863 NA 32.6021411126535
6056 9 437371 29.4306905674293 NA 32.4185675105741
6057 9 437431 29.6442528063798 NA 32.5180934842509
6058 9 437448 29.3701296457968 NA 32.5022596254413
6059 9 437505 29.3639607633704 NA 32.5093455406969
6060 9 437523 29.3877134128221 NA 32.5139772534134
6061 9 437524 29.49722339537 NA 32.5231744156617
6062 9 437582 29.7456486995531 NA 32.4956918143047
6063 9 437605 29.841019383504 NA 32.082211756705
6064 9 437637 29.8654781846176 NA 31.9000973088756
6065 9 437686 29.7337363331352 NA 31.740193638329
6066 9 437687 30.0637931159259 32.4050234629677 31.7694860325079
6067 9 437715 30.544098042788 NA 31.9203650834278
6068 9 437731 30.6100742165285 NA 32.2359338930355
6069 9 437791 30.6353986077686 NA 32.2854471296067
6070 9 438044 30.4465950348471 NA 32.1264781609027
6071 9 438057 30.5818364283941 NA 31.9622880559231
6072 9 438144 30.5703437954421 32.4075568099884 32.0058791748124
6073 9 438158 30.567411342362 NA 31.9877616384227
6074 9 438245 30.5653455687483 NA 32.0662687835623
6075 9 438299 30.1491395954726 NA 32.0685284046257
6076 9 438300 29.9765945000753 NA 32.0603223928501
6077 9 438330 29.9965096922156 NA 32.1529376506896
6078 9 438369 29.4486067343421 32.4081630192832 32.1519689588754
6079 9 438446 29.330015717372 NA 32.0875904730423
6080 9 438484 29.3235823865646 NA 32.1355439464512
6081 9 438566 29.0190929991546 NA 32.1074791630094
6082 9 438580 29.0797074223167 NA 32.1076810132966
6083 9 438586 29.0518170272138 NA 32.1169728784529
6084 9 438693 28.8150024311379 NA 32.1171657248799
6085 9 438792 28.708579577912 NA 32.1157445505819
6086 9 438794 28.7659826284297 32.4088196734479 32.0914479338944
6087 9 438794 28.6532569626688 32.4106630916338 32.068232078972
6088 9 438947 28.4065679381614 NA 32.0831866372677
6089 9 438998 28.4720998254648 NA 32.0761310564641
6090 9 439059 28.4921347448606 NA 31.8478958973472
6091 9 439079 28.4583369755681 NA 31.7595364409013
6092 9 439088 28.4212169674638 NA 31.511279018069
6093 9 439163 28.707022967518 NA 31.5833455192939
6094 9 439212 28.9622476145308 NA 31.8494219847637
6095 9 439223 29.1858619894094 NA 31.9907739117462
6096 9 439238 29.231577778055 NA 31.9405973139266
6097 9 439247 29.2360340753843 NA 32.0657886689774
6098 9 439247 29.2462811725547 NA 32.0838237492883
6099 9 439248 29.2322598671608 NA 32.1211482867203
6100 9 439272 29.1527250538668 NA 32.2384015402734
6101 9 439275 29.0485125885001 NA 32.2509190896271
6102 9 439305 28.8827487173203 NA 32.252122103846
6103 9 439319 28.7515470148086 NA 32.2073507651843
6104 9 439493 28.888676603118 NA 32.1417013380843
6105 9 439548 28.851143289057 NA 32.0742600645148
6106 9 439616 28.8493979690666 NA 31.8453154952668
6107 9 439622 28.5486418616216 32.4106493586417 31.8364138917457
6108 9 439662 28.5217855637311 NA 31.9025874824294
6109 9 439683 28.4199544589171 NA 31.8219408260517
6110 9 439781 28.4953457397866 NA 31.7556839672988
6111 9 439837 28.6278788990955 NA 31.7625597192507
6112 9 439845 28.7515696263815 NA 31.5862780597573
6113 9 440004 28.8554456851666 NA 31.61698877971
6114 9 440052 28.8976085519244 NA 31.7265919665069
6115 9 440123 28.9492632340127 NA 31.8531470297026
6116 9 440182 29.0007222921462 NA 31.9743766429901
6117 9 440234 29.0137450063722 NA 31.957770335196
6118 9 440265 29.0255873156274 NA 31.9406057421336
6119 9 440287 29.1034792201608 NA 31.9522110016747
6120 9 440364 29.1303616164979 NA 31.9449764237327
6121 9 440390 29.0765047230967 NA 31.6572969418903
6122 9 440430 29.1440750202042 NA 31.4884076781129
6123 9 440480 29.2360510375204 32.4106095332609 31.4631645604396
6124 9 440523 29.1000019342668 NA 31.2944869676492
6125 9 440680 28.9192787619623 NA 31.1320124770291
6126 9 440729 28.893366954396 NA 30.7994659732357
6127 9 440771 28.7519493421572 32.4106123025705 31.0520810271937
6128 9 440777 28.578397906703 NA 31.4710034100376
6129 9 440891 29.1511139544322 32.4105994729114 32.0234243744016
6130 9 440911 29.2642141334374 NA 32.1352509133583
6131 9 440932 29.6793895939453 NA 32.2068968140352
6132 9 440938 29.7242788125388 NA 32.1694955406473
6133 9 440961 29.755721014298 NA 32.1817134286165
6134 9 441007 29.8206297604919 NA 32.086101726052
6135 9 441039 29.8704690501778 NA 31.978925199804
6136 9 441168 29.9102593178397 32.4105571441346 32.1758249003412
6137 9 441177 29.8855144404317 32.410509625088 32.3255518960631
6138 9 441188 29.979628721809 NA 32.6522664096577
6139 9 441192 29.9514220809539 NA 32.6554119682098
6140 9 441219 29.9382864400965 NA 32.6353674406347
6141 9 441238 29.9188574698995 NA 32.6461098771415
6142 9 441256 29.8266041139378 NA 32.6037038372583
6143 9 441263 29.8261636751057 NA 32.4608981454953
6144 9 441310 29.9098279879406 NA 32.4427371204417
6145 9 441339 29.9109653783729 NA 32.4192468324729
6146 9 441445 29.6792989982288 NA 32.4262882683964
6147 9 441473 29.482977661855 NA 32.4125050013552
6148 9 441510 29.5243492405711 NA 32.4155549497759
6149 9 441517 29.549195037064 NA 32.4182698792224
6150 9 441534 29.6812014759143 NA 32.4252386063606
6151 9 441800 29.4567672147808 NA 32.4197229368438
6152 9 441853 29.3349979395392 NA 32.437322096515
6153 9 441871 29.2461741730014 NA 32.4327568214623
6154 9 441916 28.9922847476838 NA 32.3322280947554
6155 9 441941 28.9513208809302 NA 32.0521622574054
6156 9 441950 28.8688680168451 NA 31.8359029021007
6157 9 441955 28.8978544099338 NA 31.8478650239664
6158 9 442101 28.9287770830668 NA 31.8286649451339
6159 9 442152 29.0623780540598 NA 31.8295850165598
6160 9 442219 29.098316822974 NA 31.87098801771
6161 9 442222 29.1464559173997 NA 31.6407281565899
6162 9 442224 29.1491840720134 NA 31.6254948323203
6163 9 442227 29.1220543974512 NA 31.6532946435246
6164 9 442263 29.0985981411361 NA 31.7335220982627
6165 9 442274 29.0743084117955 NA 31.6768720535982
6166 9 442298 28.8061443493929 NA 31.6286877492128
6167 9 442349 28.8794514834812 NA 31.9524144957589
6168 9 442375 28.9338740864587 NA 31.7819938120689
6169 9 442421 28.9559628654737 NA 31.8654036411139
6170 9 442450 28.8342276939172 NA 31.7717590289874
6171 9 442475 28.6639490398352 NA 31.6970959479422
6172 9 442547 28.608745070501 NA 31.70385074631
6173 9 442552 28.5258434280673 NA 31.6474402290424
6174 9 442683 28.5020684009277 NA 31.6526347127719
6175 9 442688 28.4457621484381 32.4104616736694 31.6593099920065
6176 9 442689 28.3916008499562 NA 31.6714423463692
6177 9 442755 28.417760785957 NA 31.6250564254228
6178 9 442908 28.46829843598 NA 31.4169854134629
6179 9 442994 28.7563050037934 NA 31.0542518908815
6180 9 443002 28.7732249311458 NA 31.1588781668147
6181 9 443008 28.8130507964687 NA 31.1117554549783
6182 9 443066 28.8917755992671 NA 31.0068987732219
6183 9 443175 28.851031529732 NA 30.7558344108598
6184 9 443252 28.8761641486885 NA 30.7635817816689
6185 9 443285 28.9410986952401 NA 30.8643045790308
6186 9 443305 28.9771834668159 NA 30.8682983847115
6187 9 443339 28.9830393090988 NA 30.8620706983892
6188 9 443538 29.020063253214 NA 30.9315774942767
6189 9 443548 29.0321412819543 32.4104071070705 30.9234659716593
6190 9 443569 29.0629898754501 NA 30.9246474391506
6191 9 443573 29.0815658095339 NA 30.9213215369106
6192 9 443591 29.0924669010439 NA 30.9164813323979
6193 9 443606 29.1079669806318 NA 30.9122618515169
6194 9 443620 29.126621015482 32.4103650547336 30.906079279937
6195 9 443621 29.1325338603203 NA 30.9036678799694
6196 9 443668 29.143164262058 NA 30.9020878511087
6197 9 443847 29.1558720001194 NA 30.9036213420535
6198 9 443864 29.1674976327286 NA 30.9024505524887
6199 9 443903 29.1706783270117 NA 30.8617078251157
6200 9 443975 29.1450197751223 NA 30.8585861248574
6201 9 444050 29.1218432573777 NA 30.6418801368105
6202 9 444068 29.0815336118033 NA 30.527946709815
6203 9 444311 29.0846839223842 NA 30.5432387285895
6204 9 444312 29.0582243000352 32.410316386517 30.5586180480183
6205 9 444329 29.0674950646604 NA 30.5746915638492
6206 9 444364 29.1119078180317 NA 30.565919726292
6207 9 444396 29.1483674334115 NA 30.9006226145158
6208 9 444464 29.2358269189911 NA 30.9575637015577
6209 9 444514 29.2410699817173 NA 31.0258466966012
6210 9 444776 29.2432402422059 NA 31.0260716022792
6211 9 444779 29.2475261450956 32.4102661344903 31.0151070064743
6212 9 444804 29.2479818861651 NA 31.0071769178112
6213 9 444853 29.2459088620784 NA 30.9874185417897
6214 9 444888 29.2601901174501 NA 30.977557521231
6215 9 444954 29.2763309222462 NA 30.9365219923942
6216 9 444977 29.2985284109109 NA 30.5801109004997
6217 9 444987 29.3836813613945 NA 30.5558006444058
6218 9 445081 29.3856734321445 NA 30.8980560631234
6219 9 445090 29.3843291143424 NA 30.9363434768158
6220 9 445171 29.3842112894323 NA 30.8083965109061
6221 9 445205 29.3816542589626 NA 30.9018043178686
6222 9 445237 29.3796489248593 NA 30.9029023986
6223 9 445315 28.7957625995529 NA 30.5929534663533
6224 9 445412 28.7308251352578 NA 30.3786116197951
6225 9 445464 28.7262841628017 NA 30.4312420853018
6226 9 445584 28.7205119101048 NA 30.4398815894754
6227 9 445674 28.801253174014 NA 30.5382944840417
6228 9 445701 28.7957870240605 NA 30.5488222521018
6229 9 445797 28.82316848114 NA 30.579782290417
6230 9 445804 28.7990224252578 NA 30.572943846822
6231 9 445805 28.750954505272 NA 30.5664102439251
6232 9 445896 28.6934071309916 NA 30.5645101126108
6233 9 445919 28.6448400070269 32.4102200738519 30.5571288145216
6234 9 445937 28.2536127997258 NA 30.2838234492621
6235 9 445995 28.169799714546 NA 30.1577822469807
6236 9 446009 28.1132313315703 NA 30.0557986934975
6237 9 446023 28.000105795565 NA 30.0210129856245
6238 9 446039 27.9243675716491 NA 29.946159403212
6239 9 446039 27.9867133041882 NA 29.9957748026816
6240 9 446143 27.3426199242161 32.4101730062199 29.3713456984309
6241 9 446231 27.0538713377096 32.410127995077 29.0138648674169
6242 9 446376 26.8982463568035 32.4100777555632 28.615011503814
6243 9 446407 26.8202833242017 32.4100329001501 28.303176689468
6244 9 446436 26.7698255059939 32.4099841498098 28.276536019948
6245 9 446582 26.7435906525976 32.4099319442846 28.1884030418221
6246 9 446637 26.6810282894565 32.4098743273472 28.0345236952654
6247 9 446701 26.6666936202016 32.4098180281975 27.9252331742041
6248 9 446895 26.532366270435 32.4097630839449 27.9274778134453
6249 9 447028 26.5184292548872 32.4097074800389 28.0063163265008
6250 9 447280 26.4797604315801 32.4096514232965 28.012469282175
6251 9 447283 26.4568346839108 32.4095948183507 27.9924428468698
6252 9 447316 26.3637152903797 32.4095380276991 27.8550323608006
6253 9 447451 26.2683620673888 32.409480623909 27.7723086697227
6254 9 447559 26.1623907823574 32.4094227919282 27.629990179716
6255 9 447675 26.0344462476456 32.4093652887423 27.3519324528729
6256 9 447724 25.9831316157547 32.4093062874126 27.2043761132404
6257 9 447788 25.926590480371 32.4092479061508 27.1920578586389
6258 9 447919 25.8924792305267 32.4091895472308 27.1378900073887
6259 9 447956 25.8810121207579 32.4091307206666 27.0879484677586
6260 9 448130 25.8699795670634 32.4090719512075 27.0712416612671
6261 9 448174 25.860064465884 32.409012383305 27.0505078659789
6262 9 448415 25.819295241987 32.4089522539827 27.0330445633711
6263 9 448427 25.80970544921 32.4088925647686 27.0502513948237
6264 9 448441 25.7944147631851 32.4088316509789 27.0099853625621
6265 9 448508 25.779475528243 32.4087710494923 26.9526170091241
6266 9 448541 25.7605457365033 32.4087092628911 26.8849603402299
6267 9 448578 25.737118378739 32.408646880843 26.8149694158475
6268 9 448808 25.7110700291658 32.4085834898214 26.7236265039011
6269 9 448903 25.6763941890786 32.4085189078761 26.6069518638208
6270 9 448906 25.6546787636562 32.408454880916 26.5761271137047
6271 9 448927 24.9399647908226 32.4083912646919 26.4356537084325
6272 9 449128 24.8767489527653 32.4083258585914 26.4266448940304
6273 9 449209 24.6557581223112 32.4082619695228 26.492007151178
6274 9 449210 24.6812097979731 32.4081981207184 26.4832478705163
6275 9 449238 23.7415009375008 32.4081343878361 26.5570154562409
6276 9 449304 23.7414450601795 32.4080710281168 26.5569640007943
6277 9 449378 23.7413887134003 32.4080075499495 26.5569159452692
6278 9 449469 23.7413338544097 NA 26.5568538544403
6279 9 449584 23.7412970139561 32.4079434970585 26.556812543478
6280 9 449627 23.7412598754792 NA 26.5567735031209
6281 9 449696 23.7412318536167 32.4078789368095 26.5567433522642
6282 9 449801 23.7412030134407 NA 26.5567133630681
6283 9 449943 23.7411780840394 NA 26.5566870319007
6284 10 450003 27.4564617541832 29.000630944846 28.4292109681566
6285 10 450033 27.4702267122466 29.001607719596 28.4296703741776
6286 10 450047 27.4704762535318 NA 28.4301296200086
6287 10 450114 27.5131682603288 NA 28.4198401822717
6288 10 450352 27.6686865545824 29.0022183235307 28.4448611692112
6289 10 450589 27.7817231117685 NA 28.4586835491077
6290 10 450614 27.8288337428951 29.0050957540871 28.4897654903542
6291 10 450627 27.8479278331224 29.0074186265699 28.5543616008486
6292 10 450637 27.8761327864198 NA 28.5740452854284
6293 10 450661 27.9217690615634 29.0081289134873 28.6103241482449
6294 10 450678 28.0332509683502 NA 28.6974584319663
6295 10 450725 28.0867612092193 NA 28.7445119425227
6296 10 450737 28.1245744212566 29.0087712761314 28.7559907289006
6297 10 450816 28.1346228923901 NA 28.7755647949428
6298 10 451160 28.1647536960861 29.0094816281199 28.7915284256455
6299 10 451197 28.1868097013207 29.0099626062238 28.8241338631419
6300 10 451206 28.1744227170968 NA 28.8820820126925
6301 10 451308 28.1629791754625 29.0106330968263 28.9363681575734
6302 10 451364 28.1522336798258 29.0113721782639 28.9701964527463
6303 10 451378 28.1291029795108 29.0119886809017 28.9692556422119
6304 10 451427 28.1439124776 29.0126300355826 28.9729647997123
6305 10 451478 28.1706834131082 29.0128836152916 28.9713194422125
6306 10 451489 28.1731294278953 NA 28.9715725760174
6307 10 451518 28.1488322854457 NA 28.9720721589557
6308 10 451528 27.9490907793409 NA 29.0105608990345
6309 10 451598 27.635788283273 NA 28.7250499884926
6310 10 451625 27.5895242080849 NA 28.6272037773262
6311 10 451881 27.3970090312997 29.0211700785011 28.5253913742369
6312 10 451920 27.3087204252991 NA 28.5529304041445
6313 10 452022 27.0551351555829 29.0286423464053 28.4758622136159
6314 10 452033 27.1317129814202 29.0409661212439 28.4479917172367
6315 10 452054 27.0986119633939 29.0422947119171 28.4190182970886
6316 10 452138 27.1122380585484 NA 28.4013562421679
6317 10 452254 27.0532446133793 NA 28.3294850093358
6318 10 452267 26.6092069382382 NA 27.942397852693
6319 10 452298 26.4942981927737 NA 27.6632463683096
6320 10 452394 26.5809230282781 29.0537942530526 27.4403618904146
6321 10 452546 26.6123115294093 NA 27.4348533072826
6322 10 452910 26.6844678285027 29.0574864236625 27.6275231813461
6323 10 453023 26.7137575673521 NA 27.5523767230868
6324 10 453150 26.7900822219099 29.0595327972577 27.5340105317553
6325 10 453154 26.747283757001 NA 27.3747701630226
6326 10 453235 26.608487935507 NA 26.8546460171982
6327 10 453336 26.4501560539355 NA 26.6300873482031
6328 10 453367 26.473188412377 NA 26.6058580197894
6329 10 453412 26.2463631359519 NA 26.4691033344801
6330 10 453711 25.9989132550769 29.066297185775 26.4190035375136
6331 10 453868 26.0269805290193 29.0678847621961 26.3250048307737
6332 10 453902 26.0164411581421 29.0749095014703 26.2576603835137
6333 10 453954 26.0906638249988 NA 26.2956934279064
6334 10 454028 26.1561503021082 NA 26.3408661803834
6335 10 454084 26.2402778444999 29.0771172325524 26.5455880703477
6336 10 454140 26.3266306572431 29.0891483809033 26.5494446243806
6337 10 454215 26.511037221938 29.0906358677081 26.6153064493601
6338 10 454232 26.5816254993454 NA 26.7789673439007
6339 10 454409 26.7853823556873 NA 27.0559790835451
6340 10 454537 26.9716705071103 29.1222033056456 27.1408770910969
6341 10 454580 27.087143154187 NA 27.2554285501854
6342 10 454650 27.1397715051924 29.1296326775413 27.4531794925696
6343 10 454662 27.1264334923537 NA 27.454432868995
6344 10 454706 27.0014973216486 NA 27.5227396856758
6345 10 454829 26.7301808521175 29.1348349202148 27.4777819014255
6346 10 454898 26.9137689454349 NA 27.6642827104726
6347 10 455021 27.2889564703659 29.1482580961761 28.0167433911621
6348 10 455048 27.2479034728141 29.1542591165976 28.058378592356
6349 10 455148 27.2724590682538 29.1609053863319 28.1107041032203
6350 10 455172 27.4040704333789 NA 28.1230006126907
6351 10 455191 27.6249706207949 NA 28.1946602938505
6352 10 455219 27.7398015439123 29.1769497978123 28.2922058537977
6353 10 455282 27.6164964616697 29.2370541302592 28.2067647381936
6354 10 455308 27.6637166928581 29.2540965335738 28.5367161821116
6355 10 455349 27.7674467432948 NA 28.5280182135136
6356 10 455405 27.8007463285636 NA 28.5657031891048
6357 10 455511 27.8794018748577 29.2595421053314 28.5554193542809
6358 10 455551 28.0072519438583 29.2601889555788 28.4148229684498
6359 10 455552 28.0670154663296 NA 28.422320291402
6360 10 455631 28.2297648255734 29.2697623742536 28.6257461925177
6361 10 455646 28.2322540068735 NA 28.6278448154456
6362 10 455695 28.1650768864263 NA 28.6366231847707
6363 10 455708 28.1553963044867 NA 28.6578077424342
6364 10 455767 28.2383426823856 NA 28.6763026674105
6365 10 455774 28.2620458506677 NA 28.6844019907887
6366 10 455809 28.2060111987924 NA 28.6944261528
6367 10 455894 28.1537132523248 29.2799428476322 28.6771943322351
6368 10 455920 28.1778829273263 NA 28.7353617754073
6369 10 455977 28.1584630393282 29.2915136872921 28.7997524401319
6370 10 456028 28.1268677176528 29.3050151040512 28.7503046361058
6371 10 456031 28.0999276538914 NA 28.7255215935381
6372 10 456140 28.0768586376395 29.3091384738404 28.6970853439276
6373 10 456169 27.9631570458566 29.4183089906182 28.648157563537
6374 10 456201 27.9537448432982 29.4262892626745 28.6413765109969
6375 10 456265 28.0251082475631 NA 28.6373354757649
6376 10 456277 27.9140312512104 29.4337200879058 28.5669079085692
6377 10 456283 27.7399182249872 NA 27.8626276446312
6378 10 456298 27.7225422053569 NA 27.7621516144831
6379 10 456453 27.6246937137532 NA 27.6577029346481
6380 10 456550 27.7236715582513 29.4360484772961 27.5922686245021
6381 10 456571 27.7310718355992 NA 27.5900358418415
6382 10 456618 27.6328208389164 NA 27.5438329067796
6383 10 456745 27.6114097678342 29.4768702613881 27.514139279871
6384 10 456872 27.6179054469103 NA 27.5698930464335
6385 10 457167 27.7907426115817 29.5016367436848 27.6230254675518
6386 10 457283 27.8457448709002 NA 27.708282535476
6387 10 457322 28.0981740428673 NA 27.8672761550204
6388 10 457375 28.1630313753387 NA 27.849933173735
6389 10 457380 28.124526715375 29.5154428526805 27.804861793338
6390 10 457550 28.0106058248386 NA 27.4563333486381
6391 10 457674 28.2649014088169 NA 27.504871125053
6392 10 457678 28.2627008786714 NA 27.5105358681987
6393 10 457684 28.2604848796109 29.5978368538302 27.5026283475521
6394 10 457867 28.1292593588169 NA 26.9796348262951
6395 10 457880 28.0139669638743 29.6120471726981 26.9700790157815
6396 10 458141 27.9071072128932 29.6153077363226 26.7642948940107
6397 10 458223 28.0239435353328 NA 26.8595910878815
6398 10 458401 28.1472684760106 29.6068260034919 27.0257091449867
6399 10 458438 28.4810839565915 29.6152328892988 27.4165202396346
6400 10 458595 28.6466345183574 29.6189781424845 27.7206202412595
6401 10 458595 28.7980477890919 29.6231380687773 27.8492740020391
6402 10 458663 28.8620550505346 29.6225940152162 27.8953061411451
6403 10 458770 29.0978112975279 29.6481006637945 28.0396988913948
6404 10 458939 29.6565920014057 NA 28.3491578251719
6405 10 459132 30.0676104035559 NA 28.5861105493483
6406 10 459132 30.0380672895056 NA 28.5594207666906
6407 10 459141 30.0231372295249 29.7009554580095 28.728012650376
6408 10 459158 30.0299491176011 29.7417290079808 28.8355431352384
6409 10 459249 30.0192288230339 NA 28.8485154178965
6410 10 459268 30.0229340545254 NA 28.8920334568601
6411 10 459313 29.977282160246 29.7777181693749 28.8382109165393
6412 10 459317 29.9849534591471 NA 28.882273390948
6413 10 459351 29.956041100231 NA 28.8798691878701
6414 10 459435 29.9106741707944 29.7964866502412 28.8802458763186
6415 10 459576 30.0750906271031 NA 28.9023785618078
6416 10 459576 30.073700800429 NA 28.9247739532731
6417 10 459578 29.8494541190109 NA 28.8107794586423
6418 10 459652 29.7771199134322 29.825088364041 28.7242570418401
6419 10 460005 29.510866612715 29.8256998419939 28.6879323840091
6420 10 460089 29.3402264023429 NA 28.6147152859111
6421 10 460186 29.3593318017809 29.8195376377185 28.524100777114
6422 10 460414 29.2982821760551 29.7972574527968 28.439882953446
6423 10 460448 29.2394049755893 NA 28.5587770652775
6424 10 460468 29.2273619872267 29.8190985527836 28.5707395394878
6425 10 460478 29.1801815943626 29.8158488666207 28.5101646162226
6426 10 460494 29.2454097475365 29.8164679899915 28.4826802492565
6427 10 460571 29.1021642327582 29.7960098459803 28.4326915449445
6428 10 460607 29.0606876246571 NA 28.4108666553366
6429 10 460627 28.9626790183684 29.7990137877261 28.4793997109645
6430 10 460789 29.0786898246986 29.8614926239914 28.5068107883223
6431 10 460841 29.2412111819982 29.8629784074959 28.5413521899222
6432 10 460844 29.4515934781347 29.860423505855 28.5648390900724
6433 10 460900 29.572089565199 NA 28.6465971233737
6434 10 461091 29.6046086132675 NA 28.6756383456815
6435 10 461163 29.5397030233765 29.8847417407477 28.6617322605366
6436 10 461356 29.6179350641114 NA 28.5889981316019
6437 10 461386 29.6374658159486 NA 28.5198058551216
6438 10 461443 29.6888895703622 29.974439247166 28.5190563640638
6439 10 461462 29.6660985216235 29.9678010083924 28.3823161747415
6440 10 461583 29.6571966106954 29.9944310481931 28.2915105286955
6441 10 461618 29.7803802677023 29.9957569265712 28.3242746124799
6442 10 461627 29.754074203811 29.9951939762914 28.3488222789587
6443 10 461659 29.5959638556022 NA 28.2019887787042
6444 10 461850 29.5825074262306 NA 28.2823590531605
6445 10 461885 29.8236566035548 NA 28.3872708462421
6446 10 461945 29.9097217962771 29.9640809668632 28.4374856890361
6447 10 461963 29.9175901717408 29.9803113168322 28.4699712130203
6448 10 461970 29.9693009530981 NA 28.4525253698943
6449 10 462001 29.9721477733094 30.0044922202381 28.4536266576757
6450 10 462030 29.9997102573608 NA 28.6009779161952
6451 10 462160 29.9528926357917 30.0166880891704 28.7464338608787
6452 10 462269 29.8714926249059 30.0157872062926 28.8136262163741
6453 10 462471 29.9353658764867 NA 28.8088557192614
