vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
11493 459620 10 0.0745 MT=1 10912_459620_MT=1_11493 FALSE 0.0754812563323202 TRUE 10912 TRUE 1223.61 0.377923527457753 -0.0199890358584627 -0.301176072804186 -1.04642261606842 -0.516984555469842 1.40471352961443 0.152162017094003 0.549351113551057 0.0107600294964831 0.13956767254963 0.164393460009335 0.150581106034085 0.104848947467699 0.0301190297912413 10 -0.0287736462608627 0.0100853803352592 -0.0141444014549887 NA NA NA NA NA NA NA 2.7141973245524724 0.004459517957084652 0.0019576788136902844 0.0505887582134106 0.6036768963520557 NA 0.5570670283896628
11495 459678 10 0.625 MT=1 10912_459678_MT=1_11495 FALSE 0.626139817629179 TRUE 10912 FALSE 1677.87 -0.0497152908658183 0.384632989944126 0.203728261220552 NA NA 0.620614589702538 0.0497825284404863 0.0422618244289274 0.0165758722749421 0.468177492816955 0.43238283275508 0.432073549357983 0.191285828383015 0.194429149690375 10 -0.146175383583535 0.0536543870950694 -0.0106818835702755 NA NA NA NA NA NA NA 2.7141973245524724 0.004459517957084652 0.0019576788136902844 0.0505887582134106 0.6036768963520557 0.7313582554809497 1.0332878843582394
11497 459756 10 0.018 MT=1 10912_459756_MT=1_11497 FALSE 0.0182370820668693 TRUE 10912 TRUE 1585.98 0 0 0 0 0 NA NA 0.150531436798722 0.0135485869322381 0.035808981809111 NA NA 0.0750583010542401 0.0662349804972585 NA NA NA 0.0177734515760904 NA NA NA NA NA NA NA 2.7965432058051585 0.004288087555048672 0.0018353238878346416 0.05263409121004671 0.6162971740358516 0.17958249353828906 0.0796571781189509
11499 459887 10 0.0245 MT=1 10912_459887_MT=1_11499 FALSE 0.024822695035461 TRUE 10912 FALSE 1603.01 0 0 0 NA NA NA NA 0.0267620508581113 0.00767161301916656 0.0484130576932749 NA NA 0.129109303638491 0.12771725062359 NA NA NA 0.0509461565295132 NA NA NA NA NA NA NA 2.189986689367404 0.003092264453467441 0.0014682591102677133 0.06453654345395922 0.6909314895175522 NA 1.6002125494182013
11501 459897 10 0.06 MT=1 10912_459897_MT=1_11501 FALSE 0.060790273556231 TRUE 10912 TRUE 1611.75 -0.0112674772648108 0.240081674723092 0.0387199559775758 -0.347240746709134 -0.597824959796639 0.234594402302519 0.0124140205063081 0.0226630350718132 0.00404667358300418 0.114189632394379 0.0277098739113036 0.0204753739629703 0.00267787991000255 0.00148149973283421 10 -0.818427182300068 0.383930816887121 -0.00560327414493531 NA NA NA NA NA NA NA 2.3705137431129835 0.0027632429880406744 0.0012235492585564278 0.11402282355525581 0.702492733386527 0.2716533091241865 0.6010155986926451
11505 459955 10 0.5745 MT=1 10912_459955_MT=1_11505 FALSE 0.570415400202634 TRUE 10912 TRUE 2046.74 0.365865701693086 -0.887684031158091 0.063803304335026 0.97410840483836 -0.224357755175617 4.25632049056522 0.628778258745223 0.345953051125872 0.0271188118261934 0.490083342828606 0.932660076991191 0.981007747291199 0.263302218689318 0.242522905330824 10 -1.49376305342362 0.868902668646528 -0.0272996911748014 NA NA NA NA NA NA NA 2.1749415910421313 0.0030811076185022638 0.0014682591102677133 0.09797427345768547 0.671321869741864 -0.7293421048037874 -0.3357530740406908
11508 460198 10 0.0615 MT=1 10912_460198_MT=1_11508 FALSE 0.0623100303951368 TRUE 10912 TRUE 1755.46 -0.326589820228458 0.37475736698512 0.530694274123224 0.177891522328654 0.0832475157669878 2.18590596261906 0.27186562070452 0.0525357233001959 0.0209717543275482 0.116854981014588 0.535586174093771 0.543765751805581 0.0568380587165864 0.0159676572338856 10 -0.40113372192291 0.162208554830498 0.0277457253706557 NA NA NA NA NA NA NA 2.053761578556852 0.0034220384973793062 0.0017129689619789987 0.08329663538872618 0.7072236854940981 -0.3233100938253005 -0.782137285488373
11509 460219 10 0.133 MT=1 10912_460219_MT=1_11509 FALSE 0.134245187436677 TRUE 10912 TRUE 1747.97 -0.407452279547199 0.223531818318405 0.573829194692352 -0.194585089363688 2.36666650335887 2.3951139786391 0.30579435839171 0.0591301081472712 0.0275097643074142 0.232446834173537 0.975184033618857 1.02829694565772 0.142927794965239 0.0735058402151593 10 0.573119813118427 0.246751351811871 0.0116828914438823 NA NA NA NA NA NA NA 2.053761578556852 0.0034220384973793062 0.0017129689619789987 0.08329663538872618 0.7072236854940981 NA 1.4123016938466617
11511 460315 10 0.115 MT=1 10912_460315_MT=1_11511 TRUE 0.116008105369808 TRUE 10912 FALSE 1618.03 -0.518124414307973 0.125575720142807 0.461863985427943 NA NA 2.77523938229639 0.368970233779222 0.0766088059158211 0.0316335773236633 0.20510044971663 1.26647635200498 1.35376262396695 0.0567379547438716 0.0254354850020976 10 0.129593711500819 0.0472618453265826 0.0241360781245955 NA NA NA NA NA NA NA 2.053761578556852 0.0034220384973793062 0.0017129689619789987 0.08329663538872618 0.7072236854940981 0.12497082613941768 0.4815117901335213
11512 460322 10 0.069 MT=1 10912_460322_MT=1_11512 FALSE 0.0694022289766971 TRUE 10912 FALSE 1651.17 0.0799078952593957 0.602873669116569 0.0665378597548425 NA NA 1.46816791070973 0.161379821626624 1.33151703828267 0.00970605452189957 0.129171119179526 0.137428646479287 0.123544793093145 1.72406584465612 1.65199243088197 10 -0.101928092133732 0.0367725133903725 -0.123541549886979 NA NA NA NA NA NA NA 1.3631613712295592 0.0037626323319041267 0.0023247435912572127 0.07281796074397767 0.6533000402056838 0.8114737529360004 0.4829364839997526
11515 460429 10 0.116 MT=1 10912_460429_MT=1_11515 TRUE 0.117021276595745 TRUE 10912 FALSE 1717.36 -0.487453845903795 0.450408404667593 0.216705967645203 NA NA 2.73716327700058 0.362561624770109 0.219463732304072 0.0246456326283415 0.206654594839294 0.774334193847877 0.805598153043853 0.413133527998926 0.367170244591675 10 0.158778780686149 0.0585665052388035 -0.00465759476160661 NA NA NA NA NA NA NA 1.39744764600816 0.004166565367396651 0.0025694534429684984 0.07465696403806732 0.6681986302052698 -0.486175395386599 -0.6908460873986448
11519 460549 10 0.076 MT=1 10912_460549_MT=1_11519 FALSE 0.0759878419452888 TRUE 10912 TRUE 1739.95 0.348453004913977 0.358242228704964 -0.0048070263470321 0.09393840589853 -0.649245022327596 1.49497429345869 0.165305487395299 0.0251728187152129 0.00752927777477991 0.140427379643573 0.075364823996298 0.0632924193873965 0.139824673412642 0.165699690222346 10 0.441343494356244 0.181138084853147 -0.0246681412471986 NA NA NA NA NA NA NA 1.39744764600816 0.004166565367396651 0.0025694534429684984 0.07465696403806732 0.6681986302052698 NA 1.5090381741527237
11520 460552 10 0.4245 MT=1 10912_460552_MT=1_11520 FALSE 0.427558257345491 TRUE 10912 FALSE 1893.96 -0.0704794559723577 -0.295595836927947 -0.270881839949588 NA NA 0.520301492852497 0.0388594351779498 0.184093557746176 0.0130378520190666 0.489504387842356 0.251371174971642 0.239948008707735 0.0378115210134483 0.0822813520700307 10 -0.158128644568234 0.0583119887880854 0.0358048694553168 NA NA NA NA NA NA NA 1.2288461835485958 0.003973874494905372 0.0025694534429684984 0.06929033873999277 0.7324491100145624 -0.2073265446790847 -0.9903331861345971
11521 460638 10 0.066 MT=1 10912_460638_MT=1_11521 FALSE 0.0663627152988855 TRUE 10912 TRUE 1437.4 0.261168079716683 -0.214434056489769 1.46669730724655 -1.59064693727507 -1.15514283149697 6.17875571733976 0.986194263779306 0.872633838716139 0.0138913609920385 0.123917410634089 0.266100571088614 0.255326802476459 1.50925393305105 1.10435257000814 10 -0.646865062898901 0.285905662372081 -0.0767880256748595 NA NA NA NA NA NA NA 1.2288461835485958 0.003973874494905372 0.0025694534429684984 0.06929033873999277 0.7324491100145624 NA 1.1271293552178276
11524 460729 10 0.123 MT=1 10912_460729_MT=1_11524 FALSE 0.124620060790274 TRUE 10912 TRUE 1478.07 -0.0987451170419756 0.420816863423729 -0.0375963223504645 -0.982978769389301 -0.280988417392371 0.788942544341287 0.0695043574017674 0.486189655492416 0.0117208768942126 0.218179802477804 0.172382577481059 0.158664169430741 0.557771828118906 0.553791336988435 10 -1.2151442258578 0.649149257525614 -0.0519958769822149 NA NA NA NA NA NA NA 0.8457071121173101 0.0035359933467670594 0.0025694534429684984 0.11364968501358591 0.3965254403065117 -0.11503264821504051 -0.19084738828506292
11528 460861 10 0.4945 MT=1 10912_460861_MT=1_11528 FALSE 0.49645390070922 TRUE 10912 TRUE 1599.64 -0.019602060317088 -0.128246638109654 0.405656672881963 -1.00966212831377 0.375987538899475 0.541572687984592 0.0411172650379018 0.412894608053106 0.00690198797498862 0.49997485035964 0.0771285360433504 0.0649525781268864 0.545966397240498 0.436444160726039 10 0.225137875433663 0.0851958061631135 -0.0707535475266541 NA NA NA NA NA NA NA 0.6600976100934659 0.0036264453803972873 0.0028141632946797838 0.11364968501358591 0.3965254403065117 0.5369386109748838 0.05332939302113331
11531 460902 10 0.0145 MT=1 10912_460902_MT=1_11531 FALSE 0.0146909827760892 TRUE 10912 FALSE 1248.54 0 0 0 NA NA NA NA 0.0193027025055188 0.0268453514859857 0.0289503156023236 NA NA 0.0215612505686054 0.0245360995843285 NA NA NA -0.0247206585871663 NA NA NA NA NA NA NA 0.6600976100934659 0.0036264453803972873 0.0028141632946797838 0.11364968501358591 0.3965254403065117 NA 1.075415181581447
11533 460922 10 0.1875 MT=1 10912_460922_MT=1_11533 FALSE 0.188956433637285 TRUE 10912 TRUE 1413.95 0.104236404048267 -0.468959060125613 -0.128352605577816 -0.406559097520526 -0.571654783914774 0.99430447903444 0.0954845561592147 0.11303072571156 0.0197544152536616 0.306503799648726 0.521835465027174 0.528819492067905 0.0509354674110236 0.0539104923405744 10 -0.786472487102531 0.364927890573841 -0.0233249743297913 NA NA NA NA NA NA NA 0.6600976100934659 0.0036264453803972873 0.0028141632946797838 0.11364968501358591 0.3965254403065117 0.6800546880936993 0.3108203431536828
11535 460960 10 0.277 MT=1 10912_460960_MT=1_11535 TRUE 0.275075987841945 TRUE 10912 FALSE 1235.79 0.00160674099056853 0.273298767556933 0.504700034880051 NA NA 0.874985420428285 0.0801587344199124 0.406809593965007 0.0243281398279555 0.398818377509446 0.770658199209854 0.801539531398739 0.0713152976170415 0.0929800789113007 10 -0.692951750410084 0.311277850961025 -0.0316663933063248 NA NA NA NA NA NA NA 0.583172677763237 0.0036796337494054547 0.0029365182205354267 0.11185995448428351 0.38564183944526853 1.3225966739675292 1.2142280044872007
11536 461024 10 0.7 MT=1 10912_461024_MT=1_11536 FALSE 0.702127659574468 TRUE 10912 FALSE 1394.4 -0.0131021172473824 -0.378190512816546 -0.583119347600756 NA NA 1.33338771084296 0.14193192903752 0.309762955951828 0.0254002924594127 0.418288818469896 0.848398360612642 0.887514447176358 0.00869418947817589 0.222136027994904 10 0.927341315630326 0.451304350171564 0.0267895773075065 NA NA NA NA NA NA NA 0.583172677763237 0.0036796337494054547 0.0029365182205354267 0.11185995448428351 0.38564183944526853 -0.6440251041303191 -0.4669671872207246
11539 461085 10 0.184 MT=1 10912_461085_MT=1_11539 FALSE 0.184397163120567 TRUE 10912 FALSE 1573.59 -0.453205973899398 0.468270231266672 -0.557622386103477 NA NA 3.23733961364991 0.447989867034376 0.13958059550069 0.019481325044757 0.300789698707309 0.45951959275219 0.46132693713825 0.154129374583713 0.0912919886292611 10 -0.468427249454325 0.194173655018781 0.0427941240779601 NA NA NA NA NA NA NA 0.583172677763237 0.0036796337494054547 0.0029365182205354267 0.11185995448428351 0.38564183944526853 2.6250775786685354 2.5074422342835456
11541 461122 10 0.065 MT=1 10912_461122_MT=1_11541 FALSE 0.0653495440729483 TRUE 10912 TRUE 1542.06 0.161480193377013 0.184923424970694 1.4542047312 -1.65345269529711 -0.0116403508940956 5.60343667339946 0.877518049806511 0.870715884759806 0.0248551144496748 0.122157962324812 0.785160071404698 0.817554940514778 0.707285544832311 0.237058554408423 10 -0.810175364689867 0.378990616841695 -0.0623819746642499 NA NA NA NA NA NA NA 0.583172677763237 0.0036796337494054547 0.0029365182205354267 0.11185995448428351 0.38564183944526853 -0.9063019892712297 -0.8865201531852184
11544 461288 10 0.0115 MT=1 10912_461288_MT=1_11544 FALSE 0.0116514690982776 TRUE 10912 TRUE 1527.84 0 0 0 0 0 NA NA 1.32325531764619 0.00969798097018748 0.0230314247322589 NA NA 0.584955427135918 0.496670613408199 NA NA NA 0.0340359950272216 NA NA NA NA NA NA NA 1.0403880027245713 0.0045977066545007305 0.003181228072246712 0.09971370470626759 0.39431778765805825 0.3248645306195978 0.10796470388208418
11546 461327 10 0.192 MT=1 10912_461327_MT=1_11546 TRUE 0.192502532928065 TRUE 10912 FALSE 1753.75 -0.185812080863825 -0.413274553116833 -1.19450662686965 NA NA 4.20354866145863 0.619233872844554 0.361336931578489 0.0394948806356639 0.310890615488688 1.92108299739156 2.09154454090076 0.233189200249029 0.0187798413417492 10 -0.368723371748624 0.147316371068099 0.0288321141300676 NA NA NA NA NA NA NA 1.3672549329715054 0.005042732937704107 0.003181228072246712 0.11067176229175839 0.40277736510577633 -1.1078526390857908 -0.8687535282576745
11549 461390 10 0.732 MT=1 10912_461390_MT=1_11549 FALSE 0.729989868287741 TRUE 10912 TRUE 1811.38 0.113917030089739 -0.200532421520696 -1.758519640939 1.42727883800962 -1.28037139419542 8.94287570117594 1.52200949178731 0.655962426801545 0.0172756893075535 0.394209320969976 0.34132500292583 0.334665211848614 1.0984886696301 0.636870582415681 10 0.23206123716986 0.0880488898690284 0.0516263245841158 NA NA NA NA NA NA NA 1.3672549329715054 0.005042732937704107 0.003181228072246712 0.11067176229175839 0.40277736510577633 1.0476869645834228 -0.016745880942773943
11552 461496 10 0.0105 MT=1 10912_461496_MT=1_11552 FALSE 0.0106382978723404 TRUE 10912 TRUE 1537.43 0 0 0 0 0 NA NA 0.586558181170224 0.00557924390035352 0.0210502489814395 NA NA 0.212557691704937 0.0595854646185797 NA NA NA -0.0352112864467536 NA NA NA NA NA NA NA 1.3672549329715054 0.005042732937704107 0.003181228072246712 0.11067176229175839 0.40277736510577633 0.15277629903445006 0.08114104809131381
11556 461654 10 0.1905 MT=1 10912_461654_MT=1_11556 FALSE 0.185916919959473 TRUE 10912 FALSE 1677.26 -0.0249971002937361 0.157638448076614 1.31556046165215 NA NA 4.5889181632826 0.689317727887699 0.866477807243841 0.0188717420967237 0.302703637664512 0.459797615359621 0.461627106480082 1.01911086300531 0.558020899169712 10 -0.289934030559086 0.1124576913395 -0.0445462645758183 NA NA NA NA NA NA NA 1.4034384538147626 0.004724868307242517 0.0029365182205354267 0.11604967926509673 0.3833328627495271 -1.3897570920811775 -0.5371356223250195
11557 461694 10 0.1255 MT=1 10912_461694_MT=1_11557 FALSE 0.126646403242148 TRUE 10912 TRUE 1550.09 0.511809972960384 0.22261559151727 1.27769293416245 -0.463044273011826 0.544032822462355 5.88010547756185 0.929624780742996 0.17254466702821 0.0252288642869729 0.22121418357595 0.805178410397532 0.839680083413607 0.0958123512662741 0.0631099111417429 10 0.16846133114288 0.0623716115715589 -0.0803900178486748 NA NA NA NA NA NA NA 1.4258438106439772 0.004383937428365473 0.0026918083688241413 0.11990168030393085 0.38743084465381283 NA 0.6613653882262196
11558 461752 10 0.434 MT=1 10912_461752_MT=1_11558 FALSE 0.438196555217832 TRUE 10912 FALSE 1446.87 -0.125651044646615 -0.10869450268773 0.220024092707883 NA NA 0.336360896869847 0.0208838587746975 0.36421393987831 0.0167651037912705 0.492360668426115 0.360137307469174 0.354682303086828 0.258626923621904 0.192440056172058 10 0.40422747849928 0.163647112296448 -0.0508183202752332 NA NA NA NA NA NA NA 1.4258438106439772 0.004383937428365473 0.0026918083688241413 0.11990168030393085 0.38743084465381283 -0.4806527711965029 -0.09275547119415643
11559 461754 10 0.02 MT=1 10912_461754_MT=1_11559 FALSE 0.0202634245187437 TRUE 10912 TRUE 1192.4 0 0 0 0 0 NA NA 0.070727969526257 0.0208912223617804 0.0397056362910335 NA NA 0.177586807726385 0.0998305458569371 NA NA NA 0.0151657783314979 NA NA NA NA NA NA NA 1.4258438106439772 0.004383937428365473 0.0026918083688241413 0.11990168030393085 0.38743084465381283 -1.2599493076414026 -0.45248996847031187
11561 461771 10 0.518 MT=1 10912_461771_MT=1_11561 FALSE 0.513171225937183 TRUE 10912 TRUE 1643.4 0.232863150571441 0.265163561740055 0.0825978748348843 0.544748791446426 -0.777463007530075 0.693193402509999 0.0580893639152622 0.214797245742734 0.01881349070783 0.499653037614623 0.441312950529099 0.441690156814888 0.174869417026951 0.210968305221894 10 -0.098200180762774 0.0353758574204932 0.0144958118973154 NA NA NA NA NA NA NA 1.4200552156381931 0.004377067777040354 0.0026918083688241413 0.12156771566329869 0.38595705414034204 -1.259949307641403 -0.45248996847031187
11564 462039 10 0.482 MT=1 10912_462039_MT=1_11564 FALSE 0.486828774062817 TRUE 10912 FALSE 1515.81 -0.131633639020431 -0.465769339041794 -1.71804852849733 NA NA 8.29408734613029 1.3945960904709 0.0747744088636249 0.0185099498303552 0.499653037614623 0.442740166479915 0.443228018577204 0.165635035314338 0.118532699365922 10 -0.611627244220887 0.266975838142321 -0.00113684460479492 NA NA NA NA NA NA NA 1.4200552156381931 0.004377067777040354 0.0026918083688241413 0.12153948647513935 0.38572949444448207 -0.8975624417559761 -0.8314052657767728
11570 462179 10 0.506 MT=1 10912_462179_MT=1_11570 FALSE 0.506585612968592 TRUE 10912 FALSE 1322.61 -0.125039118529633 0.66976899902151 1.46030537813407 NA NA 7.07890483205543 1.15848485485699 0.193485358563292 0.0213551142800616 0.499913259403656 0.60970558973671 0.624616358821222 0.491443637191058 0.166673202571319 10 0.865593724285135 0.41261123000975 -0.0134004279313963 NA NA NA NA NA NA NA 1.331919111104124 0.003729677397136422 0.0023247435912572127 0.13007907252232415 0.41785162715431035 -0.8975624417559768 -0.8314052657767728
11571 462186 10 0.0365 MT=1 10912_462186_MT=1_11571 FALSE 0.0369807497467072 TRUE 10912 FALSE 1153.95 0 0 0 NA NA NA NA 0.225251989126973 0.0217156487497321 0.0712263477897572 NA NA 0.133176043221034 0.00571268911384272 NA NA NA 0.0819013529498689 NA NA NA NA NA NA NA 1.9186990039930634 0.003726259244139688 0.0019576788136902844 0.142017452823894 0.49251429820826487 NA 1.458567758161943
11572 462214 10 0.2155 MT=1 10912_462214_MT=1_11572 FALSE 0.216818642350557 TRUE 10912 FALSE 1248.69 0.337605740124743 0.189722479928994 -0.477684033405469 NA NA 1.79570869341893 0.210511502568197 0.0758705242485441 0.0335635252151794 0.339616637359637 1.37686535826041 1.47766290032404 0.0309808283840163 0.0614859502256547 10 0.412602020950051 0.167556095601765 0.0158163424599549 NA NA NA NA NA NA NA 1.9186990039930634 0.003726259244139688 0.0019576788136902844 0.142017452823894 0.49251429820826487 -0.6864660010363932 -0.7162195839975517
11573 462241 10 0.015 MT=1 10912_462241_MT=1_11573 FALSE 0.0146909827760892 TRUE 10912 TRUE 1124.72 0 0 0 0 0 NA NA 0.328199592438431 0.00789856949039899 0.0289503156023236 NA NA 0.97858883884648 1.34939853492547 NA NA NA -0.0147397453245455 NA NA NA NA NA NA NA 1.9600289190469078 0.003764355516042808 0.0019576788136902844 0.085161814839109 0.50705246040724 NA -0.558745288799883
11575 462332 10 0.481 MT=1 10912_462332_MT=1_11575 FALSE 0.481762917933131 TRUE 10912 FALSE 1186.32 0.0323302258341958 0.197780680538502 1.39581593801665 NA NA 5.265538244299 0.814304161437021 0.0203450816809119 0.000196107088717928 0.499334817675373 0.00957306244738774 0.00609120447067997 0.335030608316126 0.11788024482197 10 0.0920930544324526 0.0330964055166514 -0.00438752520206341 NA NA NA NA NA NA NA 1.6469573721109887 0.0024917812080989137 0.0013459041844120707 0.1489366834707325 0.7300029651745362 NA 0.18416099611660594
11576 462365 10 0.507 MT=1 10912_462365_MT=1_11576 FALSE 0.506079027355623 TRUE 10912 TRUE 1008.42 -0.128689764437625 -0.142319454040312 -1.29903909104244 -0.677147768819561 -0.361837207126831 4.60031881330324 0.691404143448531 0.148972077830186 0.00183402262275252 0.499926090852819 0.0155466415241428 0.0106044173173274 0.149297851097383 0.00594735686913976 10 0.00676696486758028 0.0023512025870846 -0.00204272076433544 NA NA NA NA NA NA NA 2.332534894148437 0.002507143658892881 0.001101194332700785 0.14940528799417757 0.7308121635948459 NA -0.8257272791914887
11577 462366 10 0.0445 MT=1 10912_462366_MT=1_11577 FALSE 0.0445795339412361 TRUE 10912 TRUE 1010.72 0 0 0 0 0 NA NA 0.228712522822754 0.004752394145181 0.0851843981896365 NA NA 0.144163999151939 0.338136640720252 NA NA NA -0.0172909914068672 NA NA NA NA NA NA NA 1.3971674819983662 0.0017547303614376267 0.0009788394068451422 0.3299771394901706 0.526693709954211 0.5688051847546174 0.532644317115944
11578 462377 10 0.4395 MT=1 10912_462377_MT=1_11578 FALSE 0.4387031408308 TRUE 10912 FALSE 1071.12 -0.204918104982484 -0.364170610968732 -1.93157144917596 NA NA 10.2014710408725 1.77136997024318 0.0266624087022519 0.0117380707578666 0.492485390111983 0.184876657926142 0.171363986732111 0.31881784645081 0.00784179495659917 10 -0.843555199391301 0.399116358381523 0.00691274223541575 NA NA NA NA NA NA NA 1.1143111901914236 0.001947315554877828 0.0012235492585564278 0.11808680013426828 0.6687220565113586 -0.7354045583591493 -1.0096719980343936
11579 462418 10 0.1355 MT=1 10912_462418_MT=1_11579 FALSE 0.136271529888551 TRUE 10912 TRUE 1094.03 0.344591619394274 0.0110993473922729 0.225481145411053 0.534396685903665 1.41062749039641 0.975382461770988 0.0930143403479749 0.107578100272508 0.019746831454215 0.23540320006077 0.503891619168894 0.509343185442336 0.0304180505710654 0.00579514507027262 10 -1.04058091567056 0.525681598014667 0.0832329148187196 NA NA NA NA NA NA NA 1.0131414991691894 0.0022195637716414403 0.0014682591102677133 0.1119759507847201 0.6792211084542072 NA 0.2683638020893073
11580 462446 10 0.2325 MT=1 10912_462446_MT=1_11580 FALSE 0.234549138804458 TRUE 10912 TRUE 1046.08 0.344142283776424 -0.0480732824650544 -0.110307611850221 -0.330420423045183 -0.848785457637043 1.00352042354374 0.0966928558227955 0.0368984559220408 0.0246401176085709 0.35907168058109 0.733061630822561 0.760071297780677 0.0541078160963957 0.113096169270087 10 0.743259563332415 0.339775486110096 -0.0323279777913758 NA NA NA NA NA NA NA 0.9894272511271305 0.0023693038049463775 0.001590614036123356 0.08656557537757822 0.6518556450055826 NA 1.1589959539151917
11581 462457 10 0.28 MT=1 10912_462457_MT=1_11581 FALSE 0.275582573454914 TRUE 10912 FALSE 1143.91 -0.314230787980547 -0.709389780081951 -1.36640694088766 NA NA 6.61304036335626 1.06900259357427 0.02743868433631 0.0249015853321865 0.399273637325762 0.856243330893559 0.896206193327053 0.29053481723139 0.0705032103624218 10 -3.0776918292594 2.68066378652724 0.00291733458040104 NA NA NA NA NA NA NA 1.6228629437928055 0.003453569329982981 0.0019576788136902844 0.05871671137143555 0.8320693883111574 1.120478739278904 1.0520556522907776
11582 462468 10 0.1905 MT=1 10912_462468_MT=1_11582 TRUE 0.191995947315096 TRUE 10912 FALSE 1297.93 0.492477031988903 -0.22474047611296 0.0693045041379051 NA NA 2.15205187076344 0.266438195999771 0.0199184918246675 0.0225873720471103 0.31026700705935 0.597837932946322 0.611640585488607 0.000846266761659185 0.000850865348968525 10 0.576165364219486 0.248333427362272 -0.0635592204828501 NA NA NA NA NA NA NA 1.6848820262725082 0.0035107360535596125 0.0019576788136902844 0.08842100292659692 0.7347590790804065 NA 0.6998081513829225
11583 462522 10 0.0615 MT=1 10912_462522_MT=1_11583 FALSE 0.0618034447821682 TRUE 10912 FALSE 1271 -0.180682634829225 -0.415974119841136 0.914840093644883 NA NA 3.66224677893799 0.522414523583629 0.252807919892377 0.0150326475215027 0.115967557990451 0.264212311096584 0.253352056431366 0.403891623665334 0.239258428733754 10 -0.598004524795885 0.259766106661792 -0.00587416695004139 NA NA NA NA NA NA NA 1.6848820262725082 0.0035107360535596125 0.0019576788136902844 0.08842100292659692 0.7347590790804065 0.48645461416754093 0.878690828254927
11584 462590 10 0.1305 MT=1 10912_462590_MT=1_11584 FALSE 0.130699088145897 TRUE 10912 TRUE 1328.96 0.11091752895454 0.182721849204286 0.616150723431692 0.0457678618626932 1.67805933311492 1.17309480300959 0.11949266174196 0.0367287221774792 0.0119617554315257 0.227233673007456 0.161630603297656 0.147792999168938 0.220726812920297 0.131521801988535 10 0.460183843817906 0.190181626211533 -0.00388882318139295 NA NA NA NA NA NA NA 1.6848820262725082 0.0035107360535596125 0.0019576788136902844 0.08842100292659692 0.7347590790804065 1.0461973387035775 0.4955988393023773
11585 462645 10 0.0515 MT=1 10912_462645_MT=1_11585 TRUE 0.0516717325227964 TRUE 10912 TRUE 1319.82 0.0110961515728231 -0.263792252126796 -0.502485561834964 0.201748467002689 0.833056427460781 0.910030096719689 0.084596647208919 0.109607576393924 0.0181732847165466 0.0980035291617778 NA NA 0.0303473745951333 0.204695477336206 10 -1.28714949658345 0.703242288031902 0.0335326372423448 NA NA NA NA NA NA NA 1.7765473822347677 0.003595229532926435 0.0019576788136902844 0.11910459068190427 0.5933352686149904 0.014425018344937007 -0.11167917810087005
11587 462649 10 0.109 MT=1 10912_462649_MT=1_11587 FALSE 0.110435663627153 TRUE 10912 TRUE 1434.23 0.102413096572226 -0.0885813338289066 -0.714443425227959 0.120912596952419 1.87132949184881 1.53780981799258 0.171616144792375 0.031602486521242 0.0129798702801702 0.196479255652767 0.197237691747475 0.183993774064397 0.0732081102968834 0.0588408147670296 10 -0.588151751170923 0.254589120002787 0.00846513473067119 NA NA NA NA NA NA NA 1.7765473822347677 0.003595229532926435 0.0019576788136902844 0.11910459068190427 0.5933352686149904 NA -0.6684550393558439
11589 462694 10 0.92 MT=1 10912_462694_MT=1_11589 FALSE 0.919959473150962 TRUE 10912 FALSE 1466.47 0.140802780475131 -0.474356000793378 0.271273716659079 NA NA 1.38594061576297 0.149455696173798 0.214416256014403 0.0114093457264184 0.147268081821532 0.14617344935426 0.132268197261099 0.0878682522565666 0.0327783934301736 10 0.863992870793907 0.411625411828662 -0.0158306508171689 NA NA NA NA NA NA NA 1.6537062128785673 0.003285739710760162 0.0018353238878346416 0.12361407517586784 0.6045115043052922 NA -0.9632313921820196
11591 462742 10 0.016 MT=1 10912_462742_MT=1_11591 FALSE 0.0162107396149949 TRUE 10912 TRUE 1464.41 0 0 0 0 0 NA NA 0.788724443974725 0.0403576360056412 0.0318959030722596 NA NA 0.667034879959453 0.495467534908473 NA NA NA -0.0870735879722467 NA NA NA NA NA NA NA 1.589324163800955 0.003422654616507188 0.0019576788136902844 0.12354324557648619 0.604176264273561 -0.7729716121194337 -0.8044650141872364
