vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
9884 375141 8 0.0205 MT=1 10935_375141_MT=1_9884 FALSE 0.0205823293172691 TRUE 10935 TRUE 3823.12 0 0 0 0 0 NA NA 0.623137626424099 0.0252155236623614 0.0403173940742894 NA NA 1.29962095669744 1.55175335682152 NA NA NA -0.104256328186027 NA NA NA NA NA NA NA 0.4362844127435331 0.004618215157509452 0.003911008455474931 0.3727434839760648 0.2947942914609204
9885 375151 8 0.5255 MT=1 10935_375151_MT=1_9885 FALSE 0.525100401606426 TRUE 10935 FALSE 3776.55 -0.121629791184981 1.19449037172108 -5.99395814946475 NA NA 54.0787459032827 10.9667780716563 0.274057655907961 0.00218417272833091 0.498739939678392 0.0168443241288428 0.0181073558944534 0.0241034623103894 0.931871027535066 8 0.146055731852441 0.0536079742171413 -0.0283760487008342 NA NA NA NA NA NA NA 0.4362844127435331 0.004618215157509452 0.003911008455474931 0.3727434839760648 0.2947942914609204
9886 375167 8 0.1015 MT=1 10935_375167_MT=1_9886 TRUE 0.100903614457831 TRUE 10935 TRUE 3859.29 0.559681191952773 -0.558872788662979 -3.46590947860988 1.00643940295216 -2.80261337508359 15.40477644296 2.8234849381489 0.392318598066462 0.00998609873362211 0.181444150094354 0.117629030485218 0.119882974522695 0.919246946416759 1.42494884939851 8 -2.21363718454249 1.57099510344152 0.0967831654665114 NA NA NA NA NA NA NA 0.3939149139821945 0.004688787276697935 0.004033227469708522 0.3727434839760648 0.2947942914609204
9887 375189 8 0.5255 MT=1 10935_375189_MT=1_9887 TRUE 0.525100401606426 TRUE 10935 FALSE 3755.41 -0.121629791184981 1.19449037172108 -5.99395814946475 NA NA 54.0787459032827 10.9667780716563 0.274057655907961 0.00218417272833091 0.498739939678392 0.0168443241288428 0.0181073558944534 0.0241034623103894 0.931871027535066 8 0.658180944263721 0.292070727409826 -0.0283760487008342 NA NA NA NA NA NA NA 0.35369785405818427 0.004759359395886419 0.004155446483942114 0.3727434839760648 0.2947942914609204
9888 375199 8 0.0365 MT=1 10935_375199_MT=1_9888 FALSE 0.0366465863453815 TRUE 10935 FALSE 3729.82 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA 0.30527412080615735 0.004812080300876269 0.004277665498175705 0.372226355220077 0.29315535179140545
9890 375227 8 0.9635 MT=1 10935_375227_MT=1_9890 FALSE 0.963353413654618 TRUE 10935 FALSE 3720.65 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA 0.2408709438018423 0.00483194912796796 0.004399884512409296 0.36067412219157746 0.30422067787142454
9891 375228 8 0.9635 MT=1 10935_375228_MT=1_9891 FALSE 0.963353413654618 TRUE 10935 FALSE 3725.18 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA 0.2408709438018423 0.00483194912796796 0.004399884512409296 0.36067412219157746 0.30422067787142454
9892 375232 8 0.0115 MT=1 10935_375232_MT=1_9892 FALSE 0.0115461847389558 TRUE 10935 FALSE 3729.99 0 0 0 NA NA NA NA 0.235290933955594 0.0581132338796823 0.0228257407138597 NA NA 0.634439139762706 0.41745716776684 NA NA NA 0.0644588749979375 NA NA NA NA NA NA NA 0.2408709438018423 0.00483194912796796 0.004399884512409296 0.36067412219157746 0.30422067787142454
9893 375266 8 0.18 MT=1 10935_375266_MT=1_9893 FALSE 0.17921686746988 TRUE 10935 FALSE 4433.66 0.268752514930646 -0.603596056144454 -3.60861638031073 NA NA 15.8475436191854 2.9141446549242 0.307654348047969 0.0083447152626338 0.294196363768326 0.0854597390793537 0.0877784908661216 0.4764589701375 0.360217623241313 8 -1.46374264361502 0.843862080862626 0.0375810043555445 NA NA NA NA NA NA NA 0.2763108457647311 0.004761377008779477 0.004277665498175705 0.36067412219157746 0.30422067787142454
9895 375293 8 0.021 MT=1 10935_375293_MT=1_9895 FALSE 0.0210843373493976 TRUE 10935 FALSE 4232.34 0 0 0 NA NA NA NA 0.268125675226012 0.0409217633841186 0.0412795761358691 NA NA 0.598178075162996 0.303607897576399 NA NA NA 0.064184411471735 NA NA NA NA NA NA NA 0.3135470619768479 0.0046908048895909936 0.004155446483942114 0.36067412219157746 0.30422067787142454
9897 375314 8 0.0365 MT=1 10935_375314_MT=1_9897 FALSE 0.0366465863453815 TRUE 10935 FALSE 4216.59 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA 0.2534917666298843 0.004721429784817439 0.004277665498175705 0.3432525281850292 0.28630583522319636
9898 375352 8 0.0365 MT=1 10935_375352_MT=1_9898 FALSE 0.0366465863453815 TRUE 10935 FALSE 4206.29 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA 0.21860083606446587 0.004792001904005923 0.004399884512409296 0.3432525281850292 0.28630583522319636
9899 375378 8 0.0365 MT=1 10935_375378_MT=1_9899 FALSE 0.0366465863453815 TRUE 10935 FALSE 4208.29 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA 0.2534917666298843 0.004721429784817439 0.004277665498175705 0.3432525281850292 0.28630583522319636
9900 375392 8 0.0115 MT=1 10935_375392_MT=1_9900 FALSE 0.0115461847389558 TRUE 10935 TRUE 4256.42 0 0 0 0 0 NA NA 0.00206825656775654 0.00992787964345559 0.0228257407138597 NA NA 0.122270358005899 0.338170582679141 NA NA NA -0.0582512935283435 NA NA NA NA NA NA NA 0.2901508948946356 0.004650857665628956 0.004155446483942114 0.3432525281850292 0.28630583522319636
9901 375396 8 0.9635 MT=1 10935_375396_MT=1_9901 FALSE 0.963353413654618 TRUE 10935 FALSE 4201.99 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA 0.32871804058391746 0.004580285546440473 0.004033227469708522 0.3432525281850292 0.28630583522319636
9903 375406 8 0.9635 MT=1 10935_375406_MT=1_9903 FALSE 0.963353413654618 TRUE 10935 FALSE 4217.51 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA 0.38980884088301454 0.004542879356044624 0.003911008455474931 0.3432827696327478 0.28640891212563246
9904 375411 8 0.096 MT=1 10935_375411_MT=1_9904 FALSE 0.0963855421686747 TRUE 10935 FALSE 4810.01 0.310605552747157 1.7642151285757 -2.19645512732784 NA NA 11.1111144903517 1.95311624111848 0.496206758179871 0.0122397781362594 0.174190738859051 0.146644038420457 0.148694340045222 0.568800421927132 0.0801547322250736 8 -0.9804844190719 0.485655421205665 0.00952080621561283 NA NA NA NA NA NA NA 0.38980884088301454 0.004542879356044624 0.003911008455474931 0.3432827696327478 0.28640891212563246
9905 375435 8 0.021 MT=1 10935_375435_MT=1_9905 FALSE 0.0210843373493976 TRUE 10935 FALSE 4580.31 0 0 0 NA NA NA NA 0.268125675226012 0.0409217633841186 0.0412795761358691 NA NA 0.598178075162996 0.303607897576399 NA NA NA 0.064184411471735 NA NA NA NA NA NA NA 0.12581989770340365 0.004114959530292383 0.003911008455474931 0.3432827696327478 0.28640891212563246
9906 375455 8 0.0365 MT=1 10935_375455_MT=1_9906 FALSE 0.0366465863453815 TRUE 10935 FALSE 4570.72 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA 0.12581989770340365 0.004114959530292383 0.003911008455474931 0.3432827696327478 0.28640891212563246
9908 375586 8 0.0365 MT=1 10935_375586_MT=1_9908 FALSE 0.0366465863453815 TRUE 10935 FALSE 4564.72 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.10928590278064709 0.00361636884574441 0.003788789441241339 0.39835748616957795 0.34011361309221705
9910 375659 8 0.0365 MT=1 10935_375659_MT=1_9910 FALSE 0.0366465863453815 TRUE 10935 FALSE 4564.72 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.31305110810993125 0.0030775795542547133 0.0035443514127741554 0.42342411815938463 0.3160338509278015
9911 375670 8 0.0365 MT=1 10935_375670_MT=1_9911 FALSE 0.0366465863453815 TRUE 10935 FALSE 4565.81 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.36328403459296976 0.0028962256259188845 0.0034221323985405643 0.4392282987371172 0.3579075307026965
9912 375696 8 0.027 MT=1 10935_375696_MT=1_9912 FALSE 0.0271084337349398 TRUE 10935 FALSE 4568.06 0 0 0 NA NA NA NA 0.114606556097627 0.0217759524500696 0.0527471331107565 NA NA 0.086894763832984 0.0833842631278327 NA NA NA 0.0282047905499068 NA NA NA NA NA NA NA -0.6424844951684454 0.002397733680978161 0.0032999133843069728 0.4392282987371172 0.3579075307026965
9913 375701 8 0.01 MT=1 10935_375701_MT=1_9913 FALSE 0.0100401606425703 TRUE 10935 FALSE 4575.9 0 0 0 NA NA NA NA 0.0842825981566219 0.000682303158755719 0.0198787116336836 NA NA 0.276040060431495 0.847758689627318 NA NA NA 0.0328847402469386 NA NA NA NA NA NA NA -0.6250649869081566 0.0023271615617896776 0.0031776943700733812 0.4392282987371172 0.3579075307026965
9915 375722 8 0.0365 MT=1 10935_375722_MT=1_9915 FALSE 0.0366465863453815 TRUE 10935 FALSE 4558.7 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.6424844951684454 0.002397733680978161 0.0032999133843069728 0.4392282987371172 0.3579075307026965
9916 375725 8 0.0365 MT=1 10935_375725_MT=1_9916 FALSE 0.0366465863453815 TRUE 10935 FALSE 4568.32 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.6424844951684454 0.002397733680978161 0.0032999133843069728 0.4392282987371172 0.3579075307026965
9919 375796 8 0.0155 MT=1 10935_375796_MT=1_9919 FALSE 0.0155622489959839 TRUE 10935 FALSE 4608.65 0 0 0 NA NA NA NA 0.108482695105689 0.00235256431546022 0.030640130804342 NA NA 0.00790382474571894 0.277341924343725 NA NA NA -0.0205210704001081 NA NA NA NA NA NA NA -0.6659807019632223 0.001991972332904116 0.002811037327372606 0.5903553974935889 0.45368561470657615
9921 375843 8 0.0365 MT=1 10935_375843_MT=1_9921 FALSE 0.0366465863453815 TRUE 10935 FALSE 4554.95 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.6470084979596616 0.0019214002137156328 0.0026888183131390147 0.5903553974935889 0.45368561470657615
9923 375916 8 0.9635 MT=1 10935_375916_MT=1_9923 FALSE 0.963353413654618 TRUE 10935 FALSE 4546.78 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.6800897506544887 0.0016051710045162507 0.00232216127043824 0.7376206633763972 0.4570190803369766
9924 376013 8 0.5255 MT=1 10935_376013_MT=1_9924 FALSE 0.525100401606426 TRUE 10935 FALSE 5607.39 -0.121629791184981 1.19449037172108 -5.99395814946475 NA NA 54.0787459032827 10.9667780716563 0.274057655907961 0.00218417272833091 0.498739939678392 0.0168443241288428 0.0181073558944534 0.0241034623103894 0.931871027535066 8 -0.42015537020995 0.171100498606409 -0.0283760487008342 NA NA NA NA NA NA NA -0.6296814051242303 0.0015639119543435955 0.002199942256204648 0.7737350002419316 0.4809862896537425
9925 376036 8 0.9635 MT=1 10935_376036_MT=1_9925 FALSE 0.963353413654618 TRUE 10935 FALSE 4987.27 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.6296814051242303 0.0015639119543435955 0.002199942256204648 0.7737350002419316 0.4809862896537425
9928 376211 8 0.9635 MT=1 10935_376211_MT=1_9928 FALSE 0.963353413654618 TRUE 10935 FALSE 4992.53 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.43018706559270087 0.001662262648447468 0.002077723241971057 0.5836125627006016 0.3549546952356717
9929 376277 8 0.049 MT=1 10935_376277_MT=1_9929 FALSE 0.0491967871485944 TRUE 10935 FALSE 5237.11 0 0 0 NA NA NA NA 0.028183949055106 0.00223261663090747 0.0935529265657007 NA NA 0.0461842048495318 0.184446735015942 NA NA NA -0.0486698883075521 NA NA NA NA NA NA NA -0.46753162416633504 0.0016261964955785945 0.002077723241971057 0.5578569297269399 0.33373507604831554
9931 376346 8 0.0365 MT=1 10935_376346_MT=1_9931 FALSE 0.0366465863453815 TRUE 10935 FALSE 5180.67 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.35167063137256377 0.001524999481163666 0.0018332852135038737 0.5806690617893259 0.318247158422328
9932 376347 8 0.012 MT=1 10935_376347_MT=1_9932 FALSE 0.0110441767068273 TRUE 10935 FALSE 5295.27 0 0 0 NA NA NA NA 0.950160124787158 0.0123737013107133 0.0218444057353917 NA NA 1.69274976880567 1.33012292149293 NA NA NA 0.111242847061476 NA NA NA NA NA NA NA -0.35167063137256377 0.001524999481163666 0.0018332852135038737 0.5806690617893259 0.318247158422328
9934 376415 8 0.0365 MT=1 10935_376415_MT=1_9934 FALSE 0.0366465863453815 TRUE 10935 FALSE 5253.73 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.46753162416633504 0.0016261964955785945 0.002077723241971057 0.5578569297269399 0.33373507604831554
9938 376475 8 0.9635 MT=1 10935_376475_MT=1_9938 FALSE 0.963353413654618 TRUE 10935 FALSE 5262.85 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.46753162416633504 0.0016261964955785945 0.002077723241971057 0.5578569297269399 0.33373507604831554
9941 376556 8 0.9635 MT=1 10935_376556_MT=1_9941 FALSE 0.963353413654618 TRUE 10935 FALSE 5277.41 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.8853803801904776 0.0010571324314493878 0.0018332852135038737 0.7440333623651232 0.03704894986113189
9943 376578 8 0.1265 MT=1 10935_376578_MT=1_9943 FALSE 0.127008032128514 TRUE 10935 TRUE 5757.51 0.542240687640214 0.0636951282799033 2.41531146135474 0.110855707378125 -0.612460411539428 8.99374092960922 1.53203365470212 0.0137863039338646 0.0119085865711972 0.221753983806713 0.171215843966216 0.173014374124124 0.0539732079161165 0.0397384771912233 8 -0.0857745589524496 0.0307492483675428 -0.0255231451270679 NA NA NA NA NA NA NA -0.8853803801904776 0.0010571324314493878 0.0018332852135038737 0.7440333623651232 0.03704894986113189
9944 376592 8 0.9635 MT=1 10935_376592_MT=1_9944 FALSE 0.963353413654618 TRUE 10935 FALSE 5349.21 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.8853803801904776 0.0010571324314493878 0.0018332852135038737 0.7440333623651232 0.03704894986113189
9946 376657 8 0.01 MT=1 10935_376657_MT=1_9946 FALSE 0.0100401606425703 TRUE 10935 FALSE 5372.35 0 0 0 NA NA NA NA 0.0842825981566219 0.000682303158755719 0.0198787116336836 NA NA 0.276040060431495 0.847758689627318 NA NA NA 0.0328847402469386 NA NA NA NA NA NA NA -0.8985205846818912 0.0011277045506378712 0.0019555042277374654 0.7440333623651232 0.03704894986113189
9949 376729 8 0.0175 MT=1 10935_376729_MT=1_9949 FALSE 0.017570281124498 TRUE 10935 FALSE 5391.44 0 0 0 NA NA NA NA 0.202752139155955 0.00363519611094521 0.0345231326914084 NA NA 0.249306072591856 0.0475230489371176 NA NA NA -0.010535613056407 NA NA NA NA NA NA NA -0.9319870904773673 0.00125855820759998 0.002199942256204648 0.708659940968694 0.03999809023633322
9951 376755 8 0.0365 MT=1 10935_376755_MT=1_9951 FALSE 0.0366465863453815 TRUE 10935 FALSE 5352.35 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.9419237595792527 0.0013291303267884632 0.00232216127043824 0.708659940968694 0.03999809023633322
9952 376864 8 0.0155 MT=1 10935_376864_MT=1_9952 FALSE 0.0155622489959839 TRUE 10935 FALSE 5405.76 0 0 0 NA NA NA NA 0.108482695105689 0.00235256431546022 0.030640130804342 NA NA 0.00790382474571894 0.277341924343725 NA NA NA -0.0205210704001081 NA NA NA NA NA NA NA -0.9064403840364406 0.0012843624941438596 0.002199942256204648 0.8108135352655604 0.030210747101837892
9953 376909 8 0.9635 MT=1 10935_376909_MT=1_9953 FALSE 0.963353413654618 TRUE 10935 FALSE 5354.6 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.9064403840364406 0.0012843624941438596 0.002199942256204648 0.8108135352655604 0.030210747101837892
9954 376960 8 0.9635 MT=1 10935_376960_MT=1_9954 FALSE 0.963353413654618 TRUE 10935 FALSE 5361.17 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.8945559476014738 0.0012137903749553764 0.002077723241971057 0.8108135352655604 0.030210747101837892
9956 377107 8 0.9635 MT=1 10935_377107_MT=1_9956 FALSE 0.963353413654618 TRUE 10935 FALSE 5358.69 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -1.123954255208547 0.0009200143509354234 0.0019555042277374654 0.8767111619167433 0.003008367108436757
9957 377185 8 0.0365 MT=1 10935_377185_MT=1_9957 FALSE 0.0366465863453815 TRUE 10935 FALSE 5351.16 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -1.0882955456708805 0.0009528664288335823 0.0019555042277374654 0.8666876340704183 0.0028930788675618165
9958 377194 8 0.031 MT=1 10935_377194_MT=1_9958 FALSE 0.0311244979919679 TRUE 10935 FALSE 5412.54 0 0 0 NA NA NA NA 0.152700375487155 0.0218958295621895 0.060311527233432 NA NA 0.2457264217061 0.111632488914536 NA NA NA 0.0724824991807791 NA NA NA NA NA NA NA -1.0974513672158865 0.001017840616819153 0.002077723241971057 0.8107197867776326 0.004620271054115699
9959 377204 8 0.0365 MT=1 10935_377204_MT=1_9959 FALSE 0.0366465863453815 TRUE 10935 FALSE 5306.21 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -1.0974513672158865 0.001017840616819153 0.002077723241971057 0.8107197867776326 0.004620271054115699
9960 377232 8 0.0365 MT=1 10935_377232_MT=1_9960 FALSE 0.0366465863453815 TRUE 10935 FALSE 5308.49 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.641079718915198 0.0015523987146287498 0.002199942256204648 0.752500967726327 0.33392146644925774
9963 377286 8 0.9635 MT=1 10935_377286_MT=1_9963 FALSE 0.963353413654618 TRUE 10935 FALSE 5294.69 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.41855973637480565 0.001777162302235977 0.002199942256204648 0.5101157642618668 0.2047063382641065
9964 377327 8 0.0365 MT=1 10935_377327_MT=1_9964 FALSE 0.0366465863453815 TRUE 10935 FALSE 5299.92 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.36300567756122754 0.002045687183022057 0.0024443802846718316 0.49018211399816125 0.16552187232195084
9967 377462 8 0.9635 MT=1 10935_377462_MT=1_9967 FALSE 0.963353413654618 TRUE 10935 FALSE 5328.99 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.25290214788455795 0.0019444901686071288 0.002199942256204648 0.5115098950016934 0.15675327397834624
9969 377511 8 0.0175 MT=1 10935_377511_MT=1_9969 FALSE 0.017570281124498 TRUE 10935 FALSE 5301.08 0 0 0 NA NA NA NA 0.202752139155955 0.00363519611094521 0.0345231326914084 NA NA 0.249306072591856 0.0475230489371176 NA NA NA -0.010535613056407 NA NA NA NA NA NA NA -0.36829204019214107 0.0021459159447577212 0.002566599298905423 0.5115098950016934 0.15675327397834624
9971 377601 8 0.0175 MT=1 10935_377601_MT=1_9971 FALSE 0.017570281124498 TRUE 10935 FALSE 5279.83 0 0 0 NA NA NA NA 0.202752139155955 0.00363519611094521 0.0345231326914084 NA NA 0.249306072591856 0.0475230489371176 NA NA NA -0.010535613056407 NA NA NA NA NA NA NA -0.3982205857547197 0.0022164880639462046 0.0026888183131390147 0.5115098950016934 0.15675327397834624
9973 377635 8 0.027 MT=1 10935_377635_MT=1_9973 FALSE 0.0271084337349398 TRUE 10935 FALSE 5286.58 0 0 0 NA NA NA NA 0.114606556097627 0.0217759524500696 0.0527471331107565 NA NA 0.086894763832984 0.0833842631278327 NA NA NA 0.0282047905499068 NA NA NA NA NA NA NA -0.36829204019214107 0.0021459159447577212 0.002566599298905423 0.5115098950016934 0.15675327397834624
9975 377690 8 0.0335 MT=1 10935_377690_MT=1_9975 FALSE 0.0336345381526104 TRUE 10935 FALSE 5287.65 0 0 0 NA NA NA NA 0.583202234236082 0.0212865038235598 0.0650065119917422 NA NA 0.213747186007596 0.637313586663496 NA NA NA -0.0505561423794657 NA NA NA NA NA NA NA -0.38725077999514135 0.002124260233038894 0.002566599298905423 0.4775890711440138 0.17187353911498768
9976 377721 8 0.5255 MT=1 10935_377721_MT=1_9976 TRUE 0.525100401606426 TRUE 10935 FALSE 5558.05 -0.121629791184981 1.19449037172108 -5.99395814946475 NA NA 54.0787459032827 10.9667780716563 0.274057655907961 0.00218417272833091 0.498739939678392 0.0168443241288428 0.0181073558944534 0.0241034623103894 0.931871027535066 8 -1.32233489151444 0.730354781843653 -0.0283760487008342 NA NA NA NA NA NA NA -0.3118350537538556 0.001993406576076785 0.00232216127043824 0.4775890711440138 0.17187353911498768
9977 377722 8 0.0365 MT=1 10935_377722_MT=1_9977 FALSE 0.0366465863453815 TRUE 10935 FALSE 4502.34 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.3118350537538556 0.001993406576076785 0.00232216127043824 0.4775890711440138 0.17187353911498768
9978 377741 8 0.1805 MT=1 10935_377741_MT=1_9978 FALSE 0.180220883534137 TRUE 10935 FALSE 4689.62 0.0250247055850378 -0.678285270819142 3.49544955664095 NA NA 15.5747162159174 2.85826480683784 0.151241471914162 0.000422764789457146 0.295482633344624 0.0100870918720928 0.0110169452534728 0.00612843346229564 0.638795649823612 8 -1.34106696407544 0.744971945911413 0.0654550124549404 NA NA NA NA NA NA NA -0.3118350537538558 0.0019934065760767844 0.00232216127043824 0.4775890711440138 0.17187353911498768
9979 377795 8 0.1115 MT=1 10935_377795_MT=1_9979 FALSE 0.11144578313253 TRUE 10935 FALSE 4794.18 0.325246463239933 -0.600598784454264 2.67149359579734 NA NA 9.29862493173832 1.59221783169437 0.220848790327762 0.00679410569326691 0.198051241109015 0.0703865805895499 0.072655174720315 0.0566881165211468 0.30528839717739 8 -1.42510929160115 0.81212518817795 0.0467686481631789 NA NA NA NA NA NA NA -0.27434169085000526 0.0019228344568883015 0.002199942256204648 0.4775890711440138 0.17187353911498768
9980 377809 8 0.0365 MT=1 10935_377809_MT=1_9980 FALSE 0.0366465863453815 TRUE 10935 FALSE 4592.64 0 0 0 NA NA NA NA 0.0855638916842703 0.0145981105058808 0.0706072281092243 NA NA 0.365586949143012 0.0487731630429945 NA NA NA -0.00810055935096354 NA NA NA NA NA NA NA -0.3118350537538558 0.0019934065760767844 0.00232216127043824 0.4775890711440138 0.17187353911498768
9983 377851 8 0.9635 MT=1 10935_377851_MT=1_9983 FALSE 0.963353413654618 TRUE 10935 FALSE 4602.54 0 0 0 NA NA NA NA 0.0855638916843191 0.014598110505881 0.070607228109224 NA NA 0.365586949143008 0.0487731630429934 NA NA NA 0.00810055935096354 NA NA NA NA NA NA NA -0.3118350537538558 0.0019934065760767844 0.00232216127043824 0.4775890711440138 0.17187353911498768
