"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
9771 382176 "8" 0.5665 "MT=1" "10937_382176_MT=1_9771" FALSE 0.5658953722334 TRUE "10937" TRUE 2066.02 -0.876114223064092 1.03567891408029 0.138832343333183 -1.09859172002861 -1.96259395511683 7.22553406485307 1.18677747479649 0.510641046170152 0.018149766700143 0.491315599836443 0.400774172987257 0.387712865232993 0.188070798329162 0.228919246457709 "8" -0.786299291819309 0.364825831214427 0.0581927360446583 NA NA NA NA NA NA NA
9772 382194 "8" 0.1705 "MT=1" "10937_382194_MT=1_9772" FALSE 0.171529175050302 TRUE "10937" FALSE 1854.4 0.492257695846953 -0.807509884726389 0.629894166973319 NA NA 3.88957411970126 0.562824122785988 0.146586666747204 0.0120879165290561 0.284213834313729 0.172207631883604 0.161962853900846 0.0510548159182669 0.183369464927609 "8" -0.511592579162251 0.215428221418111 -0.0440369430335908 NA NA NA NA NA NA NA
9773 382247 "8" 0.0205 "MT=1" "10937_382247_MT=1_9773" FALSE 0.0206237424547284 TRUE "10937" FALSE 1769.99 0 0 0 NA NA NA NA 0.133014321598715 0.0275003852398456 0.0403968074037786 NA NA 0.0561112906867456 0.142588679255672 NA NA NA -0.01025217008943 NA NA NA NA NA NA NA
9774 382366 "8" 0.393 "MT=1" "10937_382366_MT=1_9774" FALSE 0.393863179074447 TRUE "10937" FALSE 2357.87 0.568708497281499 -0.384446792583714 -0.371123710262058 NA NA 2.89385593604133 0.389040110159477 0.294570249961858 0.027768567274112 0.477469950487634 0.95541494855192 0.945876396081752 0.179096288168995 0.069850575667378 "8" 1.21579691834125 0.649631223818886 -0.0527353542404241 NA NA NA NA NA NA NA
9776 382434 "8" 0.0635 "MT=1" "10937_382434_MT=1_9776" FALSE 0.0638832997987928 TRUE "10937" TRUE 2185.89 -0.0564085406589333 1.43872295604875 1.20527828511002 -1.70697813979422 -0.732305041792818 3.20142615198122 0.441772066940225 0.839164613876829 0.012304173419591 0.119604447611221 0.182890054206683 0.172384688301342 0.711411782626756 0.0948719354112936 "8" 0.404615455311797 0.163827726402666 0.042238674239094 NA NA NA NA NA NA NA
9777 382436 "8" 0.018 "MT=1" "10937_382436_MT=1_9777" FALSE 0.0181086519114688 TRUE "10937" TRUE 2214.72 0 0 0 0 0 NA NA 0.0739555964599355 0.0200751122048687 0.035561457274836 NA NA 0.122660151038516 0.0902803819040895 NA NA NA -0.0175500936673382 NA NA NA NA NA NA NA
9784 382782 "8" 0.105 "MT=1" "10937_382782_MT=1_9784" FALSE 0.104627766599598 TRUE "10937" TRUE 2304.96 -0.304001220551434 1.4438171441068 -0.0530009806811442 -1.43275191321807 -0.722867758894868 2.57068675549895 0.334745811947309 0.670984886646319 0.00649500308726351 0.187361594111955 0.0665629224616846 0.060318797975235 0.547398707817965 0.449386212568439 "8" -0.602661750750477 0.262224130730335 0.0337852720972274 NA NA NA NA NA NA NA
9785 382795 "8" 0.5065 "MT=1" "10937_382795_MT=1_9785" FALSE 0.506036217303823 TRUE "10937" TRUE 2579.39 0.409133057245253 1.95384166823774 -0.761536443315888 -1.6133990575461 -0.0749512748266747 7.47374158534986 1.23480103970898 0.84346072093722 0.0147541990726329 0.499927128161322 0.208688591888022 0.197625862219087 0.772865783460276 0.111739496474693 "8" 1.16578045196203 0.613138727790008 0.0694111214003231 NA NA NA NA NA NA NA
9788 382898 "8" 0.9205 "MT=1" "10937_382898_MT=1_9788" TRUE 0.92102615694165 TRUE "10937" TRUE 2074.59 0.0561216243051494 0.96292397709786 -1.22799288815522 -0.893337883528223 -1.92337930939454 4.76346069892544 0.72133777944346 0.360726475263716 0.0106711088478279 0.14547395034189 0.131700127488695 0.122635109020134 0.114033937026347 0.0206133935827048 "8" 0.334762576727795 0.132058881158079 -0.0189248902032191 NA NA NA NA NA NA NA
9789 382909 "8" 0.9235 "MT=1" "10937_382909_MT=1_9789" FALSE 0.92354124748491 TRUE "10937" FALSE 2113.7 -0.0456184445231322 0.938500936790122 -1.32480822336053 NA NA 5.26990543121101 0.815118017094542 0.337905097855506 0.0100029080665144 0.141225623357853 0.118771484931489 0.110159210855198 0.0430104205760673 0.183516174253296 "8" 0.474630655940069 0.19719190744011 -0.0270157466872727 NA NA NA NA NA NA NA
9792 383063 "8" 0.0555 "MT=1" "10937_383063_MT=1_9792" FALSE 0.0558350100603622 TRUE "10937" FALSE 2094 0.422809226345849 1.5516328236717 -1.15250695784397 NA NA 7.60748927009212 1.26074441033071 0.595205274954111 -0.00276868301768743 0.105434923423843 0.00175103453641776 0.00134525551037746 0.45282216067396 0.0245198984129129 "8" -0.592454893231064 0.25684626962338 -0.0301800202533142 NA NA NA NA NA NA NA
9794 383120 "8" 0.1105 "MT=1" "10937_383120_MT=1_9794" FALSE 0.111167002012072 TRUE "10937" TRUE 2166.2 -0.969450551821797 -1.14938722685949 0.615416961524273 1.12949600608835 -1.04846088771954 10.1324715598999 1.75763250963779 0.380500212718749 0.0288071719962471 0.197617799351441 0.991532304835313 0.982463743999268 0.412267614863563 0.311828676827694 "8" 0.203512708247977 0.0763755890345808 -0.0103461069404195 NA NA NA NA NA NA NA
9795 383213 "8" 0.0585 "MT=1" "10937_383213_MT=1_9795" FALSE 0.0588531187122736 TRUE "10937" TRUE 2041.25 0.517069229159711 1.52471720812434 -1.0497695370294 -1.34219645327174 -1.47801663918524 7.68349309818823 1.27550687279185 0.579185581843652 0.000412360495579748 0.110778858260225 0.00752238792346987 0.0061860235935048 0.428005341934728 0.102579769908786 "8" -0.432907423835046 0.177124788608422 -0.0321856530499791 NA NA NA NA NA NA NA
9797 383297 "8" 0.0365 "MT=1" "10937_383297_MT=1_9797" FALSE 0.0367203219315895 TRUE "10937" TRUE 2057 0 0 0 0 0 NA NA 0.126611893262899 0.01076590400249 0.0707438797776598 NA NA 0.0224935382946457 0.446117450840693 NA NA NA -0.00630632943853601 NA NA NA NA NA NA NA
9798 383325 "8" 0.128 "MT=1" "10937_383325_MT=1_9798" FALSE 0.128269617706237 TRUE "10937" FALSE 2037.94 -0.0432713736446116 -0.501438641158292 0.0734912269246711 NA NA 0.263998916582561 0.0147304216740225 0.187926266151278 0.02858467587705 0.223633045759466 1.02837649874459 1.01980726442674 0.0287232160321185 0.231844364291945 "8" -0.854418167219115 0.405747448286505 -0.045918446635524 NA NA NA NA NA NA NA
9800 383366 "8" 0.0405 "MT=1" "10937_383366_MT=1_9800" FALSE 0.0402414486921529 TRUE "10937" TRUE 1850.62 0 0 0 0 0 NA NA 1.04419925803263 0.0532244965404108 0.0772441489986193 NA NA 1.44099475494973 1.64866237677734 NA NA NA -0.163207047088046 NA NA NA NA NA NA NA
9801 383381 "8" 0.582 "MT=1" "10937_383381_MT=1_9801" FALSE 0.581991951710262 TRUE "10937" TRUE 2258.43 0.290338265285742 1.0149640113741 -0.357846562542478 -1.17955751937685 -0.578244534530578 1.97318557649549 0.238079111678213 0.4821814340247 0.0169071499278957 0.486554639709484 0.367363265132119 0.354447688259611 0.373392477459198 0.204100364521784 "8" -0.135235428028781 0.0494279134954301 0.114009472550922 NA NA NA NA NA NA NA
9804 383609 "8" 0.5045 "MT=1" "10937_383609_MT=1_9804" FALSE 0.503521126760563 TRUE "10937" TRUE 2001.82 -0.381769673276272 -0.336892906368594 -0.207220246714543 0.453352688392505 0.941008290631068 1.30987499083024 0.138591350645074 0.236349942327375 0.0150130722844314 0.499975203332672 0.265623687973234 0.253628637483413 0.339828590233968 0.525599702876476 "8" 0.647630526609259 0.286321374834928 -0.0794974321970508 NA NA NA NA NA NA NA
9805 383612 "8" 0.4255 "MT=1" "10937_383612_MT=1_9805" FALSE 0.426056338028169 TRUE "10937" FALSE 1653.03 0.370979093239324 -0.0699430963741306 0.485524937598274 NA NA 1.66611585406817 0.190781726554186 0.0454328420816608 0.00489734220794449 0.489064669708391 0.0377997191791572 0.0334388812410349 0.333555626178627 1.3596449490696 "8" -0.243579448305685 0.0928270577078087 0.0505548931021235 NA NA NA NA NA NA NA
9810 383752 "8" 0.3895 "MT=1" "10937_383752_MT=1_9810" FALSE 0.388832997987928 TRUE "10937" FALSE 2208 -0.232816299935929 0.417181741093552 1.39538555768518 NA NA 4.05702186673139 0.592826270825264 0.421925852748487 0.0153737657794441 0.475283795327296 0.249772012308914 0.238000437081305 0.733741869050848 1.46018063852257 "8" -0.572796658667641 0.246583658140963 0.0654637860384638 NA NA NA NA NA NA NA
9812 383851 "8" 0.552 "MT=1" "10937_383851_MT=1_9812" FALSE 0.552313883299799 TRUE "10937" FALSE 2694.66 -0.0285087083546285 0.151139494295078 -0.778355593628885 NA NA 1.36505166344756 0.146455784491786 0.063465174071635 0.011383090243131 0.49452651522819 0.130537445152845 0.121511442112269 0.255168577685228 1.27429265578518 "8" 0.613570043418914 0.268008966206264 -0.0505668447703792 NA NA NA NA NA NA NA
9815 383966 "8" 0.044 "MT=1" "10937_383966_MT=1_9815" FALSE 0.0442655935613682 TRUE "10937" TRUE 2725.4 0 0 0 0 0 NA NA 0.454112052364595 0.0057847519918724 0.0846123015760556 NA NA 0.571733403015398 0.414760329439661 NA NA NA -0.101141899890702 NA NA NA NA NA NA NA
9817 384057 "8" 0.0375 "MT=1" "10937_384057_MT=1_9817" FALSE 0.0377263581488934 TRUE "10937" FALSE 2824.53 0 0 0 NA NA NA NA 0.784402102805306 0.0251954568548322 0.0726061600994294 NA NA 1.07762784369054 0.992729988067768 NA NA NA -0.0981205088665504 NA NA NA NA NA NA NA
9823 384441 "8" 0.011 "MT=1" "10937_384441_MT=1_9823" FALSE 0.0110663983903421 TRUE "10937" TRUE 2807.14 0 0 0 0 0 NA NA 0.377385669879309 0.00922375774110593 0.0218878664340163 NA NA 0.538941027907924 0.963339568508927 NA NA NA -0.00967578084478589 NA NA NA NA NA NA NA
9826 384669 "8" 0.49 "MT=1" "10937_384669_MT=1_9826" FALSE 0.490442655935614 TRUE "10937" TRUE 3112.59 0.544065179563317 -0.284003102605035 -1.23395282769445 0.361401820340827 1.73808993512902 5.3481583239803 0.82971534423236 0.205067457430255 0.0212754557485437 0.49981731434887 0.502943840328384 0.489796242829299 0.585031485319753 1.01206142155759 "8" 0.152020659594702 0.055926823144175 -0.00664087317165981 NA NA NA NA NA NA NA
9828 384764 "8" 0.01 "MT=1" "10937_384764_MT=1_9828" FALSE 0.0100603621730382 TRUE "10937" FALSE 2202.75 0 0 0 NA NA NA NA 0.0467220296873469 0.00746757500931468 0.0199183025719707 NA NA 0.16756232990091 0.515039235366648 NA NA NA -0.0152313999160818 NA NA NA NA NA NA NA
9833 384971 "8" 0.752 "MT=1" "10937_384971_MT=1_9833" TRUE 0.752012072434608 TRUE "10937" FALSE 2214.16 -0.298076675369659 -0.751060723218722 0.634140803131512 NA NA 2.38649060171479 0.304383199096052 0.367925340532768 0.0241897069373099 0.372979830694428 0.673065053825533 0.660669342919881 0.242327151749453 0.227103074983868 "8" 1.06823412695041 0.544523336728368 -0.0601974057542519 NA NA NA NA NA NA NA
9834 384981 "8" 0.011 "MT=1" "10937_384981_MT=1_9834" FALSE 0.0110663983903421 TRUE "10937" FALSE 1785.46 0 0 0 NA NA NA NA 0.0824411067945039 0.0149497096300245 0.0218878664340163 NA NA 0.108231509120761 0.187037250699156 NA NA NA -0.0206384882058734 NA NA NA NA NA NA NA
9835 384983 "8" 0.3165 "MT=1" "10937_384983_MT=1_9835" FALSE 0.317404426559356 TRUE "10937" FALSE 1805.04 -0.259064722150927 -1.15354847850941 -0.593145155905588 NA NA 1.80960131072005 0.212647357867913 0.698864487381157 0.00752003219670839 0.433317713119765 0.0736534206978141 0.0670234600823018 0.81743699583465 0.260893172931536 "8" -0.469114454132146 0.194507414595146 -0.0617795502355412 NA NA NA NA NA NA NA
9837 384999 "8" 0.2285 "MT=1" "10937_384999_MT=1_9837" FALSE 0.228370221327968 TRUE "10937" FALSE 1661.28 0.273212178798342 0.47105471155154 -0.55982031213462 NA NA 1.64726604628435 0.187942261775716 0.235463824291076 0.0217263661058085 0.352434526677166 0.51971779545625 0.506600061979081 0.110586720520661 0.300009575876573 "8" -1.28797234185751 0.703871228783434 0.0351129584146215 NA NA NA NA NA NA NA
9838 385001 "8" 0.0375 "MT=1" "10937_385001_MT=1_9838" FALSE 0.0377263581488934 TRUE "10937" TRUE 1639.8 0 0 0 0 0 NA NA 0.262244745382244 0.0186724648671573 0.0726061600994294 NA NA 0.834188531144985 1.82597978156198 NA NA NA -0.0554372920302489 NA NA NA NA NA NA NA
9839 385009 "8" 0.0155 "MT=1" "10937_385009_MT=1_9839" FALSE 0.0155935613682093 TRUE "10937" FALSE 1616.94 0 0 0 NA NA NA NA 0.0388563639212584 0.0119797329981263 0.0307008044241299 NA NA 0.274978069431456 0.547608174816016 NA NA NA -0.0107132594352683 NA NA NA NA NA NA NA
9840 385062 "8" 0.3765 "MT=1" "10937_385062_MT=1_9840" FALSE 0.375754527162978 TRUE "10937" FALSE 1904.81 0.0700206719897326 0.15146415862474 0.512548342540012 NA NA 0.527667259407343 0.0396375372604714 0.031417648296093 0.0164294955799162 0.46912612495901 0.293643265630973 0.281311940212363 0.1118955781485 0.0737312194609332 "8" -0.75062397104383 0.34401782607894 -0.0359092633176952 NA NA NA NA NA NA NA
9841 385140 "8" 0.2255 "MT=1" "10937_385140_MT=1_9841" FALSE 0.225855130784708 TRUE "10937" TRUE 1718.14 -0.268970366728238 -0.115430886750506 0.682107202048842 -0.382145585545422 0.630572922084813 1.51171560445199 0.167766423564407 0.0307226947646532 0.00785608514085871 0.349689181365861 0.0837903458531607 0.0766494970966988 0.0460426310332751 0.343858244157234 "8" -0.689673781902779 0.309450107900463 0.0211320777363653 NA NA NA NA NA NA NA
9843 385191 "8" 0.705 "MT=1" "10937_385191_MT=1_9843" FALSE 0.704225352112676 TRUE "10937" FALSE 1927.29 -0.253530902766978 -0.106298798689786 -0.00572619919442591 NA NA 0.547355488994139 0.041736726673621 0.049279924201253 0.0107490011593253 0.416584011108907 0.120932253657197 0.112241329609813 0.0611302628952584 0.159817482802748 "8" 0.767353772338458 0.353722555512184 -0.0183184014741185 NA NA NA NA NA NA NA
9845 385353 "8" 0.4015 "MT=1" "10937_385353_MT=1_9845" FALSE 0.400905432595573 TRUE "10937" TRUE 2304.65 0.175400078175559 -0.179260859981636 1.67774063758516 -0.368228548367687 -0.182802234720888 6.33298237439161 1.01553041726188 0.187670555121435 0.0117800606110203 0.480360533421859 0.148813667030605 0.139209829824735 0.272765799632099 0.170420501790257 "8" -0.00298504901252527 0.00103560202813836 0.0330149151761183 NA NA NA NA NA NA NA
9846 385440 "8" 0.0485 "MT=1" "10937_385440_MT=1_9846" FALSE 0.0487927565392354 TRUE "10937" TRUE 1985.82 0 0 0 0 0 NA NA 0.176077625000662 0.0302103995075913 0.0928240468970765 NA NA 0.0879720619604249 0.062529264888867 NA NA NA 0.0579592367864227 NA NA NA NA NA NA NA
9847 385516 "8" 0.0175 "MT=1" "10937_385516_MT=1_9847" FALSE 0.0176056338028169 TRUE "10937" TRUE 1963.51 0 0 0 0 0 NA NA 0.384709144511973 0.0077505888185178 0.0345913509224358 NA NA 0.45387571084507 0.469606952771988 NA NA NA -0.0168441733454438 NA NA NA NA NA NA NA
9852 385702 "8" 0.9295 "MT=1" "10937_385702_MT=1_9852" FALSE 0.929577464788732 TRUE "10937" TRUE 2014.76 -0.292904445205798 -1.03574971054279 -0.0817234077023378 0.92037635623767 0.486747100721315 1.5425384952995 0.172315568161857 0.508978289704698 0.0212902927237097 0.130926403491371 0.535336613133378 0.522256454227065 0.585392953409608 0.469632408790823 "8" 0.491695557181531 0.205557560505318 -0.0385594292893426 NA NA NA NA NA NA NA
9853 385716 "8" 0.312 "MT=1" "10937_385716_MT=1_9853" TRUE 0.312374245472837 TRUE "10937" FALSE 2172.46 0.11495600758544 0.779345729986833 -1.21119859271739 NA NA 4.08188107654097 0.597296607675112 0.261285657810855 0.0159842037484022 0.429593152476226 0.330776463446617 0.31810140086098 0.0632492176925699 0.26644391567363 "8" -0.142625101078672 0.052278997476119 0.0347103963172416 NA NA NA NA NA NA NA
9855 385803 "8" 0.012 "MT=1" "10937_385803_MT=1_9855" FALSE 0.0120724346076459 TRUE "10937" TRUE 1850 0 0 0 0 0 NA NA 0.643381445151211 0.00762693659830008 0.0238533818605797 NA NA 0.528144311403575 0.127609800000287 NA NA NA 0.0436717768649246 NA NA NA NA NA NA NA
9856 385818 "8" 0.4185 "MT=1" "10937_385818_MT=1_9856" FALSE 0.41851106639839 TRUE "10937" FALSE 1926.44 -0.327310443978973 -0.0711703404653794 -1.30118551158688 NA NA 4.23754103704744 0.625379782114964 0.0562241933892921 0.00960139647315952 0.486719107400945 0.10777277702466 0.0995809563374178 0.152187329094659 0.142558328265081 "8" 0.0338184859770381 0.0118773872343759 -0.000905647593349419 NA NA NA NA NA NA NA
9857 385849 "8" 0.5215 "MT=1" "10937_385849_MT=1_9857" FALSE 0.521629778672032 TRUE "10937" TRUE 2385.1 0.146280230615081 0.498483128099092 0.011011799887273 -0.456623936643124 -1.38159845415795 0.361651326620038 0.0231708832101463 0.0903678429154498 0.0143493950441888 0.499064305349198 0.246840599858355 0.235113194886839 0.0273771295160557 0.174454338620282 "8" 0.212936860773638 0.080202406609007 0.00685472403038028 NA NA NA NA NA NA NA
9870 386277 "8" 0.846 "MT=1" "10937_386277_MT=1_9870" TRUE 0.846076458752515 TRUE "10937" TRUE 2488.54 0.0132041628819642 -0.227320269992085 -2.02803766191356 0.674818152505618 -0.714862325040658 7.86520305416157 1.31085754213967 0.294947891385264 0.00666092354690849 0.260462169394637 0.0586227904161874 0.0528426181000122 0.599554886228798 0.707227220867272 "8" -0.715007501631473 0.323668232561882 -0.0366455653112718 NA NA NA NA NA NA NA
9871 386327 "8" 0.028 "MT=1" "10937_386327_MT=1_9871" FALSE 0.028169014084507 TRUE "10937" FALSE 2224.68 0 0 0 NA NA NA NA 0.027431092936026 0.0117524050051931 0.0547510414600274 NA NA 0.244931784256042 0.837844270551406 NA NA NA -0.00529136557790182 NA NA NA NA NA NA NA
9873 386392 "8" 0.096 "MT=1" "10937_386392_MT=1_9873" FALSE 0.0955734406438632 TRUE "10937" FALSE 2235.24 -0.108906957763955 0.317724980911 2.08400801630171 NA NA 7.80513611143653 1.29916314705714 0.440159879377419 0.0186734163211362 0.172878316174714 0.465807525401753 0.452635092406858 0.682298706601705 0.545491813590445 "8" 1.24774525184516 0.673409447177332 -0.000160517806825673 NA NA NA NA NA NA NA
9875 386436 "8" 0.011 "MT=1" "10937_386436_MT=1_9875" FALSE 0.0110663983903421 TRUE "10937" FALSE 2173.61 0 0 0 NA NA NA NA 0.0506759020036871 0.00171647579340885 0.0218878664340163 NA NA 0.00233024599482054 0.291701441554515 NA NA NA 0.0301066896831866 NA NA NA NA NA NA NA
9876 386546 "8" 0.081 "MT=1" "10937_386546_MT=1_9876" FALSE 0.0804828973843058 TRUE "10937" TRUE 2226.76 -0.338532867415312 0.448617204008793 2.89202235463537 -0.922202608135006 -1.32046380603891 16.695595454346 3.08816290885392 0.518506910405467 0.0269616002021623 0.148010801225866 0.895877917438933 0.885609776951299 0.977144281792149 0.901284118113305 "8" 0.383278098845251 0.153963919735188 0.00924123529667313 NA NA NA NA NA NA NA
9880 386691 "8" 0.3875 "MT=1" "10937_386691_MT=1_9880" FALSE 0.387323943661972 TRUE "10937" FALSE 2204.44 -0.340915325921523 -1.1963816828182 -0.729224878526491 NA NA 2.5912004204724 0.338154847022487 0.874889031042045 0.0259261381221107 0.474608212656219 0.769740432948083 0.758137276988686 0.66531324116996 0.24286707683139 "8" -0.0797473344415919 0.0285208729931186 -0.110404583033117 NA NA NA NA NA NA NA
9883 386729 "8" 0.309 "MT=1" "10937_386729_MT=1_9883" FALSE 0.309356136820926 TRUE "10937" FALSE 1566.79 0.151631445933596 0.422295301186547 1.20738016338246 NA NA 2.93021564090039 0.395223144674745 0.477849275292679 0.00675210643220852 0.427309834864317 0.0489547340718849 0.0437923980232971 0.643361880793155 1.14107270490501 "8" -0.944972891164828 0.462593093482583 0.0835415662161325 NA NA NA NA NA NA NA
9884 386742 "8" 0.4245 "MT=1" "10937_386742_MT=1_9884" FALSE 0.424547283702213 TRUE "10937" TRUE 1483.11 -0.330201994532686 -0.996803283202097 -0.969869163795137 1.62995222714917 1.38543323869557 2.91092878821694 0.39194160852259 0.810978916051128 0.0309432479753114 0.488613775206571 1.1064089251165 1.09895868279894 0.636537912751244 0.270312537660215 "8" -0.856036530209895 0.406738779601942 -0.0963631385793719 NA NA NA NA NA NA NA
9885 386782 "8" 0.7535 "MT=1" "10937_386782_MT=1_9885" FALSE 0.754024144869215 TRUE "10937" FALSE 1577.05 -0.0710342550156137 -0.762290315752402 0.0108226693232707 NA NA 0.54857909543388 0.0418681057601074 0.296339029656518 0.00914379981660259 0.370943467646928 0.0984759947642622 0.0906679991202288 0.0238113311619385 0.791455847803224 "8" 1.27587841413651 0.694651849704426 -0.0345348826481199 NA NA NA NA NA NA NA
9887 386810 "8" 0.017 "MT=1" "10937_386810_MT=1_9887" FALSE 0.017102615694165 TRUE "10937" FALSE 1567.74 0 0 0 NA NA NA NA 0.292600266135648 0.013435282677649 0.033620232461165 NA NA 0.470397599010553 0.361550933964285 NA NA NA 0.045365272783451 NA NA NA NA NA NA NA
9888 386814 "8" 0.0585 "MT=1" "10937_386814_MT=1_9888" FALSE 0.0583501006036217 TRUE "10937" FALSE 1609.48 -0.230503971812662 1.17338913900669 1.24380360694797 NA NA 3.43700747121797 0.482771883693132 0.632064978637188 0.0355465562967079 0.109890732726338 1.50871952629436 1.50809760037558 0.926141363447468 0.5417326262316 "8" -0.499454001068411 0.209391463660209 0.0150329244959542 NA NA NA NA NA NA NA
9891 386984 "8" 0.119 "MT=1" "10937_386984_MT=1_9891" FALSE 0.118209255533199 TRUE "10937" TRUE 1673.79 -0.175366770252581 -0.198911118795227 -0.706535578548029 0.492854600934675 -2.16844756698381 1.18256621288482 0.120795922492342 0.166023851747705 0.0200945347900773 0.208471654878972 0.461806051391005 0.448634532948584 0.216778117257657 0.0589899429485475 "8" -0.979615821683945 0.485086117399904 -0.00689361397866453 NA NA NA NA NA NA NA
9892 386996 "8" 0.0195 "MT=1" "10937_386996_MT=1_9892" FALSE 0.0196177062374245 TRUE "10937" FALSE 1553.21 0 0 0 NA NA NA NA 0.326921005237658 0.0312838084037792 0.0384657036788132 NA NA 0.308390742845705 0.0157670720119987 NA NA NA 0.00609843307497174 NA NA NA NA NA NA NA
9893 387014 "8" 0.1975 "MT=1" "10937_387014_MT=1_9893" TRUE 0.197686116700201 TRUE "10937" TRUE 1731.28 -0.361471964914458 -0.837724355633885 0.625950896988144 0.804996553328472 2.16803131704252 2.85785439445659 0.382932116520426 0.277707015308385 0.0161376315229874 0.317212631928391 0.289852566635065 0.277562623665891 0.0429145818125066 0.923126539781123 "8" -1.11573116552335 0.577513204886714 -0.0532760245203791 NA NA NA NA NA NA NA
9894 387041 "8" 0.3815 "MT=1" "10937_387041_MT=1_9894" FALSE 0.381287726358149 TRUE "10937" FALSE 1855.91 -0.424181379101393 -0.656477479878513 -0.840477510190585 NA NA 2.91387057121085 0.392441876458982 0.331022920454578 0.0202042948540633 0.471814792173564 0.450517796339201 0.437352825047597 0.542362897312896 0.491309462518069 "8" -0.064883942652719 0.023069635013959 -0.0209079385287699 NA NA NA NA NA NA NA
9897 387206 "8" 0.279 "MT=1" "10937_387206_MT=1_9897" FALSE 0.277665995975855 TRUE "10937" TRUE 1946.85 0.0257897291323391 0.648798250914282 -0.429093124778636 -0.388738071025956 -2.95821803100348 0.959760824293894 0.0909859367509198 0.177196096292471 0.0141893520062109 0.401135181309183 0.216892037706036 0.205671416819431 0.255189672071789 0.405215912987875 "8" -0.272605495530395 0.105043776758734 0.0235881665589093 NA NA NA NA NA NA NA
9901 387296 "8" 0.162 "MT=1" "10937_387296_MT=1_9901" TRUE 0.161468812877264 TRUE "10937" FALSE 1784.61 -0.0150416945933307 -0.666445215299936 -0.403210936328961 NA NA 0.468342496629878 0.0334878424313015 0.368689402937324 0.0185510440376141 0.270793270690541 0.445060360934103 0.431900701093134 0.364734708090643 0.189357724620624 "8" 0.672690293376507 0.300037166680326 -0.0426729919410103 NA NA NA NA NA NA NA
9902 387308 "8" 0.3845 "MT=1" "10937_387308_MT=1_9902" FALSE 0.384808853118712 TRUE "10937" TRUE 2129.52 -0.703830306025955 0.0444401512203735 -0.243721553106508 0.186261217149217 0.644886146398166 4.26609934560546 0.63054878470921 0.0325221009085725 0.00679639438495847 0.473461999360347 0.0588488868618575 0.0530549956508196 0.0484243642961344 0.063441219262907 "8" 2.03271103181799 1.37590645477945 0.00878323239879342 NA NA NA NA NA NA NA
9904 387379 "8" 0.2285 "MT=1" "10937_387379_MT=1_9904" TRUE 0.22887323943662 TRUE "10937" FALSE 2585.27 -0.464647643886768 -0.00584891198202843 -0.312841070952698 NA NA 1.98208582531687 0.239477118749351 0.0015721056892636 0.00798260803324641 0.352980559412815 0.0791438790864877 0.0722316303670451 0.0573340372392118 0.061523768076957 "8" 0.815526912764373 0.382191861336763 0.0194226689955785 NA NA NA NA NA NA NA
9910 387972 "8" 0.5755 "MT=1" "10937_387972_MT=1_9910" TRUE 0.574446680080483 TRUE "10937" TRUE 2952.44 0.221653571748267 0.0680229290317072 -0.301066116416206 0.221785640229727 0.0695685544828205 0.597990309006754 0.0472597084816507 0.00515386938729697 0.0206331513598543 0.488915383649988 0.491240855428238 0.478079125478484 0.020686491792395 0.000795824278339248 "8" -0.513051598130604 0.216156977753013 -0.00773605832437519 NA NA NA NA NA NA NA
9913 388164 "8" 0.284 "MT=1" "10937_388164_MT=1_9913" FALSE 0.28420523138833 TRUE "10937" FALSE 2298.62 0.117473709387357 -0.490695007375243 1.05729279618789 NA NA 2.98002818443757 0.403716700990593 0.0354695888241627 0.0236173616872793 0.406865235679672 0.665727392014824 0.653281021278859 0.334910275516202 1.78098797293456 "8" 0.491186963564691 0.205306901513002 -0.0369664251884424 NA NA NA NA NA NA NA
9914 388230 "8" 0.027 "MT=1" "10937_388230_MT=1_9914" FALSE 0.0271629778672032 TRUE "10937" TRUE 1949.04 0 0 0 0 0 NA NA 0.0621314378207189 0.0025164826465774 0.0528503010011778 NA NA 0.0146786341915446 0.309667771048065 NA NA NA 0.0387481869006109 NA NA NA NA NA NA NA
9915 388239 "8" 0.022 "MT=1" "10937_388239_MT=1_9915" FALSE 0.0221327967806841 TRUE "10937" TRUE 1926.06 0 0 0 0 0 NA NA 0.315146144923687 0.00657115885850831 0.043285872174698 NA NA 0.222965288585232 0.0620862125079736 NA NA NA -0.00335290856887956 NA NA NA NA NA NA NA
