unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
54794_0.049 1845 54794 2 0.049 FALSE 0.0481744421906694 TRUE TRUE NA NA NA NA NA NA NA 0.346351404202784 0.013641229791863 0.0917073306205745 NA NA 0.0660987068366822 0.267698520880193 -0.0554018567950122 10951 -0.0338779411357697 0.0101413788450064 0.000196121730139192 0.0461934550119232 -0.0403244038819197 -0.0289117514864969 -0.013779879212151 0.0262186542313976 1.2274262654856032 0.002734659379745378 0.0017131817131589174 0.08459971034647336 0.6384858465372976 1.157453750444336 0.6228521494587969
54853_0.036 1846 54853 2 0.036 FALSE 0.0360040567951318 TRUE TRUE NA NA NA NA NA NA NA 1.13043276317413 0.0280720830991145 0.0694155293788496 NA NA 2.12946913268045 1.46844835731996 -0.0984092101788376 10951 -0.0640384026151452 -0.0164776069608728 0.0445661972524783 0.0257711586460335 -0.0762239476317994 -0.0640813150895105 -0.086664479592827 -0.0837900235664403 1.1481817566212227 0.0028426435800911333 0.0018355518355274115 0.07859989137992751 0.6055277114050936 NA -0.5495046061277471
54859_0.777 1847 54859 2 0.777 FALSE 0.777383367139959 TRUE FALSE -0.000806089347418466 0.0218378362706544 0.0122973711390219 NA NA 2.81026641120207 0.374880379191241 1.49768812539534 0.0290339172896576 0.346116935268197 1.05007755234496 1.058731336521 1.57000032718594 0.659949570432769 0.0973592213745808 10951 0.0678331722023331 0.00638970204177169 -0.0693712914754703 -0.0210426227163255 NA NA NA NA 1.1481817566212227 0.0028426435800911333 0.0018355518355274115 0.07859989137992751 0.6055277114050936 NA -0.13826681381983963
54867_0.223 1848 54867 2 0.223 FALSE 0.222616632860041 TRUE TRUE 0.000806089347418465 -0.0218378362706544 -0.0122973711390219 0.0381456987258185 0.00717389828417451 2.68050451248151 0.353056905870726 1.49768812539548 0.0290339172896576 0.346116935268197 1.05007755234496 1.058731336521 1.57000032718594 0.65994957043277 -0.0973592213745808 10951 -0.067833172202333 -0.00638970204177143 0.0693712914754702 0.0210426227163257 -0.0807408048061874 -0.0932602449329144 -0.00231360519513605 -0.109994598831716 0.5660724196487383 0.0021842734199287585 0.0017131817131589174 0.11613913243831492 0.6177822819853668 NA -0.5301554088851508
55136_0.189 1853 55136 2 0.189 TRUE 0.189655172413793 TRUE FALSE 0.000841527137998508 0.0165666141641568 -0.00882560165746231 NA NA 2.53028591015081 0.328047611722887 0.468536254653714 0.00641439706878218 0.307372175980975 0.0994386429348486 0.0569500151080692 0.387529206384838 0.11067478785211 -0.0102345147832142 10951 -0.00458243411209269 -0.00888474135033644 -0.075239374121493 0.0304422074139899 NA NA NA NA 0.7134843354527224 0.0021523614149138613 0.0015908115907904234 0.11728139181811076 0.6236849607487291 NA -0.4243671689366918
55157_0.8225 1855 55157 2 0.8225 FALSE 0.822008113590264 TRUE FALSE -0.00125971407802416 -0.0159856619008293 0.00654441633691837 NA NA 1.9561156311727 0.235401854188913 0.420983920529924 0.00506428910723153 0.29262154956408 0.0745806129809289 0.0389138507636839 0.289137943750565 0.0307011755228608 0.00819800867053738 10951 0.00657444200334966 0.0131816413034973 0.0723609252545643 -0.0263166689184231 NA NA NA NA 0.8273634838513134 0.002561247858421995 0.0018355518355274115 0.07201685668322028 0.7075478348439074 0.8365974094049285 1.3918324388895855
55200_0.1935 1858 55200 2 0.1935 FALSE 0.19421906693712 TRUE TRUE 0.000949608449636975 0.0122582653427083 -0.00850230677218186 -0.0139019495799379 -0.00413650851706264 1.82527526543292 0.215061732332409 0.292807260988817 0.00163180570258102 0.312996041950389 0.0310931904127302 0.0119743156039382 0.201046679099051 0.0740014228473747 0.0064491128499649 10951 0.00469923246116352 -0.0100428877608817 -0.0457579629012984 0.0358942277227883 0.00559342573208828 0.0366670167507554 -0.0152111359279002 0.0200176213639954 0.6926247852210583 0.0025963921876561847 0.0019579219578959054 0.06479917629778358 0.6565518935882688 NA -1.1517091035954552
55214_0.039 1860 55214 2 0.039 FALSE 0.039553752535497 TRUE TRUE NA NA NA NA NA NA NA 0.035318536038509 0.0147262200020188 0.0759785063917153 NA NA 0.29995245039589 0.379404700084964 0.0264664157905611 10951 0.0116319117846057 -0.0115482340603744 0.00805830453804387 0.008163032250068 0.013845289678069 -0.0123305780074658 0.0225873624474126 0.0543363569759745 0.7808512135908133 0.0025204510741758234 0.0018355518355274115 0.0904611827244712 0.5997008663222098 -0.2239446237445906 -0.5288106416578329
55231_0.0665 1862 55231 2 0.0665 FALSE 0.0664300202839757 TRUE TRUE -0.00287148313534806 -0.0123268287555065 -0.00516025391906495 0.0206955582440869 -0.00465595409121026 1.69405542596296 0.195004945275773 0.47497981383954 0.0229674949433982 0.124034145378093 0.718270726126324 0.679249666614032 0.00214619893121471 0.493222726741389 0.0100104035308456 10951 0.0109802757836837 0.030787011807684 0.0683064128085464 0.0191166752445396 0.0130696571453874 -0.0918564464567458 0.00680623648041713 0.0060708564594696 1.0517728135666529 0.0024186122994092098 0.0015908115907904234 0.09174950318660025 0.6044497684319752 -0.8988357413259578 -1.6251794932876575
55273_0.023 1863 55273 2 0.023 FALSE 0.0228194726166329 TRUE TRUE NA NA NA NA NA NA NA 0.473158338099148 0.0211119206155392 0.0445974885722633 NA NA 0.508071528885319 0.610906397420496 -0.0395008418104365 10951 -0.0284118914920832 0.00254685124832678 0.0283254662606773 -0.0401590303278125 -0.0338182471887696 -0.0353193535939437 0.0850732138319801 -0.0551289359514632 1.0517728135666529 0.0024186122994092098 0.0015908115907904234 0.09174950318660025 0.6044497684319752 NA -1.730410196983607
55314_0.0585 1864 55314 2 0.0585 FALSE 0.058316430020284 TRUE TRUE 0.000728464950464379 0.00901825073999037 0.00310158839370399 -0.0156485388688183 0.00610418560428678 0.413285034005419 0.0280358346307717 0.458270115561371 0.0156821982931099 0.109831248019947 0.38120010145196 0.316349846155506 0.42761975125625 0.0770019037177692 0.0802280049524664 10951 0.057061428375532 -0.00938497267365409 -0.0159446002505674 0.00670427657031591 0.0679193601132014 0.0230373020485686 0.00448208184852041 0.159341207101296 0.6367117113080059 0.0020919373082534044 0.0015908115907904234 0.10950929647931078 0.6004420724243335 NA 0.7625644698294813
55338_0.0835 1867 55338 2 0.0835 FALSE 0.0841784989858012 TRUE FALSE 0.00353351879054874 0.0362402778377647 -0.00962122294970199 NA NA 8.99513978036083 1.53230939894263 1.89131563457068 0.0155873863333749 0.154184958588597 0.389338231438254 0.32467094610558 0.992154607847879 0.0614169900862002 0.0829025236060827 10951 0.058756544097622 -0.0386369668891535 -0.131889816155181 0.0544487751038576 NA NA NA NA 0.6367117113080059 0.0020919373082534044 0.0015908115907904234 0.10950929647931078 0.6004420724243335 NA 0.08225852355568192
55490_0.2225 1872 55490 2 0.2225 FALSE 0.223123732251521 TRUE TRUE 0.00317085532151143 0.000175249589831149 -0.000771629792239395 0.000757174476595619 0.0217005986704201 1.57780317650797 0.177548670393336 0.159729546076289 0.0123711033435349 0.346679064715345 0.250099377014297 0.18716781420915 0.347506904693811 0.282427675711274 -0.0489833837379719 10951 -0.0370993308774902 -0.0330682606621952 -0.0256571607075578 0.0112098233381823 -0.0441587756486579 0.0234959874829609 -0.0827315541349806 -0.100816854436005 0.6367117113080059 0.0020919373082534044 0.0015908115907904234 0.10950929647931078 0.6004420724243335 NA 0.1312133450103707
55519_0.9505 1873 55519 2 0.9505 FALSE 0.950304259634888 TRUE FALSE NA NA NA NA NA NA NA 0.161652759151359 0.00965639115922677 0.09445214750935 NA NA 0.148821330114361 0.117001704373991 -0.00361889458227438 10951 -0.00752017583645418 -0.0214070658444306 0.0164333367730887 0.0189199192084168 NA NA NA NA 0.7159107201457011 0.0019993595947359597 0.001468441468421929 0.1570490929812507 0.4691817854139131 -1.5769143230233156 -1.201735278180425
55546_0.0595 1874 55546 2 0.0595 FALSE 0.0598377281947262 TRUE FALSE -0.00219808404325451 -0.00101032741643718 -0.000517397731284568 NA NA 0.737216750835548 0.0632765930566128 0.0317220660326157 0.0135766872763353 0.112514348958441 0.274976002602149 0.210862120787418 0.0347733462820098 0.0200173598892695 0.0192563125513383 10951 0.0164501985381076 0.0235036244270812 0.0100670551176117 -0.0030787727727939 NA NA NA NA 0.7159107201457011 0.0019993595947359597 0.001468441468421929 0.1570490929812507 0.4691817854139131 0.3033673125666384 0.28249180356098286
55778_0.0135 1880 55778 2 0.0135 FALSE 0.013184584178499 TRUE FALSE NA NA NA NA NA NA NA 0.759091107579806 0.0546289585943863 0.0260215018370782 NA NA 0.116927027766942 0.393793729736938 -0.0844813678960765 10951 -0.0544115729655411 0.0311903736585627 0.0254757476852065 0.0176981962292365 NA NA NA NA 0.7159107201457011 0.0019993595947359597 0.001468441468421929 0.1570490929812507 0.4691817854139131 NA 0.6276310375195635
55858_0.104 1882 55858 2 0.104 FALSE 0.104969574036511 TRUE TRUE -0.00381775277055408 0.000729081025441139 0.00398268019592774 -0.00753806143858539 -0.00159398179373901 2.426775073881 0.310984398993504 0.17415541714778 0.0155638879790957 0.187901925126209 0.326261363119299 0.261008455722597 0.259419824091298 0.280516916007154 0.0195027538398918 10951 0.0131807509616426 0.041238233649167 -0.0114045735506556 -0.0312503811214604 0.0156888496592578 0.0324393375019394 0.0107452891670082 -0.0392725911091333 1.0593169009163943 0.0022540290122051213 0.001468441468421929 0.14239515488646323 0.6860259516442196 NA -0.3194947032065794
56023_0.5465 1889 56023 2 0.5465 FALSE 0.545638945233266 TRUE TRUE -0.00295129050391172 -0.00829410786936701 -0.00671625667513609 0.0168798394004877 -0.018654876293723 1.8623716284368 0.220795330078077 0.332229364172633 0.00991663881289763 0.49583417335599 0.151633631312953 0.0987835019664589 0.204965631732757 0.098314955199277 0.0054742074269573 10951 0.00396554263866731 0.0321562899565874 0.0446198644837584 0.0130731745742266 0.00472012576950128 -0.0537155383436104 0.0663219879736916 -0.034283694707934 1.0593169009163943 0.0022540290122051213 0.001468441468421929 0.14239515488646323 0.6860259516442196 NA 0.3993585240026601
56088_0.0175 1893 56088 2 0.0175 FALSE 0.0177484787018256 TRUE FALSE NA NA NA NA NA NA NA 0.464699768712736 -0.0052745283294157 0.034866940411193 NA NA 0.611824566433747 0.304555702954004 0.0642318748172446 10951 0.0393562102452764 0.00114147873003472 -0.0327170742449364 -0.0156515924710257 NA NA NA NA 1.5733732324368936 0.0018527448019792904 0.0009789609789479527 0.15703932128912274 0.7390514354184469 NA -0.761010315333417
56214_0.0765 1897 56214 2 0.0765 FALSE 0.0755578093306288 TRUE TRUE 0.000883786080337612 0.00185499640817629 0.000524681760259925 -0.00722947090873099 0.0124153046845857 0.13796006608904 0.00571722243124992 0.266990658406707 0.00699866493443562 0.13969765355957 0.116812334386737 0.070354005786564 0.262125110054467 0.17680169774776 0.0561144540927609 10951 0.0306712997649739 -0.0104197722574268 -0.00481691034643708 -0.000634069391268272 0.0365075868793093 0.0239225718401296 -0.00105043123709962 0.0282504155726774 1.5733732324368936 0.0018527448019792904 0.0009789609789479527 0.15703932128912274 0.7390514354184469 NA 1.6179746021146926
56530_0.0125 1902 56530 2 0.0125 FALSE 0.0126774847870183 TRUE TRUE NA NA NA NA NA NA NA 0.000257196310889032 0.0350754930103955 0.0250335323329864 NA NA 0.218778342625591 0.320411791441968 0.0295562314596536 10951 0.0185822137030809 0.00750646135094279 0.00508955300286804 -0.0136329858078584 0.0221181295339113 -0.00458402368515675 0.0151820882379963 -0.0541514275176828 1.5733732324368936 0.0018527448019792904 0.0009789609789479527 0.15703932128912274 0.7390514354184469 0.24758153735848462 0.635034143995085
56542_0.3635 1903 56542 2 0.3635 FALSE 0.362068965517241 TRUE FALSE 0.00149805413082297 -0.00387782312641658 0.00230214458872895 NA NA 0.588800844790079 0.0462445063378401 0.0337075697473498 0.00271302631920066 0.461950059453032 0.0393960510253845 0.0165122513336952 0.16580889793007 0.320018919345156 0.0444360215644637 10951 0.021153893696497 -0.0165476747620264 0.022513699276823 -0.00715616014912967 NA NA NA NA 1.5733732324368936 0.0018527448019792904 0.0009789609789479527 0.15703932128912274 0.7390514354184469 NA -0.4554981022474382
56574_0.358 1904 56574 2 0.358 TRUE 0.355983772819473 TRUE FALSE 0.000281017774007161 -0.00577589875990149 0.00431420303597905 NA NA 0.456719086000939 0.0323154914701196 0.0952891399661372 0.00361215771615996 0.458518652617373 0.0505153709305357 0.023099488850641 0.14583886069843 0.278008481615146 0.0222839100821347 10951 0.00917884230728229 -0.00303900854555847 0.025914981821001 -0.0209789580308053 NA NA NA NA 1.9505171156309409 0.0022770732015223393 0.0011013311013164469 0.09662454895926337 0.7267409088281204 NA -0.4554981022474382
56632_0.329 1905 56632 2 0.329 FALSE 0.330121703853955 TRUE TRUE 0.00288150462337659 0.0195758393330665 -0.00240034612449214 -0.0270311570971229 0.0135740877349226 2.8694530580177 0.384898386113506 0.650569964449353 0.00655927932074438 0.442282728997033 0.0980174368464353 0.0558803271839998 0.47069920277336 0.216502369750036 0.0325359703782839 10951 0.0203607761236917 -0.0314504224178808 -0.0672501712121423 0.0256723580594678 0.0242351256373785 0.0714709225141491 -0.0848476162080527 -0.0114951372040257 2.643911898172816 0.003185677072142381 0.001346071346053435 0.0866373653049385 0.725294030926484 NA -0.08129733859726261
56667_0.185 1908 56667 2 0.185 FALSE 0.185091277890467 TRUE FALSE -0.00168975005508337 -0.020306420196469 -0.00519471189709749 NA NA 1.7765025360772 0.207565200187585 0.811426026757524 0.0163856091049832 0.301664993478681 0.423390588197199 0.359797081679923 0.899058863852992 0.329922818507876 -0.0592664307245115 10951 -0.0370262418390599 0.0190774071324172 0.0710348582299148 0.00889207329837698 NA NA NA NA 1.8420993887670114 0.002834539123405166 0.001468441468421929 0.09070701792642635 0.7895559969346739 NA 0.17685143421471936
56739_0.4415 1912 56739 2 0.4415 FALSE 0.441176470588235 TRUE TRUE 0.000443674487865038 0.0218138477138425 0.00201117262880641 -0.0289227722401979 0.00162179282960984 1.99655836215832 0.241753423051204 0.979551197302303 0.0207764885640024 0.493079584775087 0.587518825173591 0.534791589249722 0.969321881751329 0.290242354581296 0.109294189193829 10951 0.0674832567515061 -0.00667210603983595 -0.0679073332606894 0.0134181967250187 0.0803243057070503 0.0656406104100609 0.0266198829232403 0.129961993535973 2.214690686837651 0.003333890035382158 0.0015908115907904234 0.07911419096560776 0.7632923750802599 NA 1.033940581606338
56889_0.011 1915 56889 2 0.011 FALSE 0.0111561866125761 TRUE TRUE NA NA NA NA NA NA NA 0.104234703982506 0.014305568338164 0.0220634522256831 NA NA 0.245240524877876 0.303130237679857 0.0704444736091178 10951 0.0523918478736848 0.0180697562618131 0.0233641940877599 -0.00750993652921902 0.0623612286623853 -0.0263317208856672 -0.0552067586493229 -0.066903636118058 2.214690686837651 0.003333890035382158 0.0015908115907904234 0.07911419096560776 0.7632923750802599 NA 0.7286519955028599
56978_0.198 1917 56978 2 0.198 FALSE 0.196754563894523 TRUE FALSE 7.74254792735226e-05 -0.00929140763095772 -0.00981092386588195 NA NA 0.89010675149543 0.0820669194650648 0.479898419576689 0.0104421255120303 0.316084410962398 0.218857842832698 0.158097477720662 0.537142628500225 0.0820709586300909 -0.101032734614463 10951 -0.0660364643356934 0.00107298317389135 0.00930585492844053 0.0359782003775598 NA NA NA NA 1.8811066921745772 0.0030713418276284705 0.0015908115907904234 0.07968557780529853 0.7632010538161579 -0.6015628478378018 0.8898951193874749
57049_0.3965 1918 57049 2 0.3965 FALSE 0.396551724137931 TRUE TRUE -0.00194558959451748 -0.00991818908702973 0.00491991510205365 0.0143632141627668 -0.0248102381316293 1.23121007270307 0.127535465295877 0.215246033688906 0.0175492557646998 0.478596908442331 0.418123705112069 0.354332899852759 0.0852233397810034 0.168839073893839 -0.0475404394597606 10951 -0.0319674395063868 0.0220543475216108 0.0335147044750653 -0.0482208863386408 -0.0380503625223354 -0.0271190952132891 0.0836119719148754 -0.00454015184283905 1.8811066921745772 0.0030713418276284705 0.0015908115907904234 0.07968557780529853 0.7632010538161579 NA -1.6336470394168061
57076_0.0125 1919 57076 2 0.0125 FALSE 0.0126774847870183 TRUE FALSE NA NA NA NA NA NA NA 0.0357829747763886 0.0231283686168314 0.0250335323329864 NA NA 0.27019158424059 0.327054082611063 -0.0931685628401112 10951 -0.0561921068960061 0.0191921421743193 -0.0298217665675728 0.0219897193073643 NA NA NA NA 1.7046727472729317 0.0031318291620050487 0.0017131817131589174 0.09076719097795094 0.7186513759211746 NA -0.4247971349592593
57264_0.022 1924 57264 2 0.022 FALSE 0.0218052738336714 TRUE TRUE NA NA NA NA NA NA NA 0.350386452060231 -0.00228350487636019 0.04265960773342 NA NA 0.0528799234109822 0.499677281235131 -0.008685559396408 10951 -0.00863244206655353 0.0136360643141213 0.0300791673642289 0.0448803489021935 -0.0102750659782994 -0.0374409016080379 0.00734442124992938 -0.0409853582660781 1.7046727472729317 0.0031318291620050487 0.0017131817131589174 0.09076719097795094 0.7186513759211746 NA 1.101341981149069
57379_0.011 1932 57379 2 0.011 FALSE 0.0111561866125761 TRUE FALSE NA NA NA NA NA NA NA 0.148972892976668 0.0191334853358319 0.0220634522256831 NA NA 0.323402815615684 0.308510125211854 0.0681767405545777 10951 0.0384300052927797 0.00299465916694769 0.00332001955554848 -0.00551487556197368 NA NA NA NA 1.7046727472729317 0.0031318291620050487 0.0017131817131589174 0.09076719097795094 0.7186513759211746 NA 0.37432828937855145
57419_0.0235 1934 57419 2 0.0235 FALSE 0.0238336713995943 TRUE TRUE NA NA NA NA NA NA NA 0.614126458008969 0.013192098031413 0.046531255014421 NA NA 0.688843062117893 0.344591804940368 -0.0689018672639147 10951 -0.0488797876401095 -0.0221061142371552 0.02231583041887 0.0243421500948717 -0.0581808761802567 -0.0340657553575122 -0.0104804516885223 -0.0704107892948305 1.7046727472729317 0.0031318291620050487 0.0017131817131589174 0.09076719097795094 0.7186513759211746 -0.5028573388765379 -0.8286445002347514
57443_0.901 1935 57443 2 0.901 FALSE 0.900608519269777 TRUE FALSE -0.00037227875487066 0.000626497268014773 0.00116616425872697 NA NA 0.0335467807096157 0.000703176535790934 0.118797028253158 0.010050102886865 0.179025628576954 0.175401890743777 0.119173280323062 0.107033589347152 0.0210708612122486 0.0620671155235483 10951 0.0406569056487702 0.00285134859832285 0.0145381889272545 -0.0158571464646645 NA NA NA NA 1.475474882611481 0.0033180332438439084 0.0019579219578959054 0.06763862431032426 0.7805836487352898 NA -0.08737619065395041
57473_0.4035 1936 57473 2 0.4035 TRUE 0.403651115618661 TRUE TRUE 0.00188560188805829 -0.0154266038493353 0.00855515612827667 0.0136769976744352 0.00594924882997705 3.27813479283689 0.45506734618426 0.383986024805707 0.020103470260834 0.481433784956943 0.515724147390815 0.457220359999065 0.275856913754477 0.0333979001764295 -0.0275974404401832 10951 -0.0157512091513641 -0.0191203454502448 0.0687223179462475 -0.0297234074564176 -0.0187484273882739 -0.053211354009721 -0.00855477712336892 -0.00441284925294621 1.4828330413777449 0.003324816087048992 0.0019579219578959054 0.05518383124390556 0.7886448616020724 NA 0.2755606337708384
57500_0.235 1937 57500 2 0.235 FALSE 0.234787018255578 TRUE TRUE -0.00181120868701058 0.00306278887710376 0.00134987575183847 0.00085741702914584 -0.0120408341444865 0.556722937813558 0.0427452022881246 0.0617126661080173 0.013950787060108 0.359324148628466 0.32251261975586 0.257289591167972 0.232512926577998 0.148997874775882 -0.0188078843074769 10951 -0.0119735751085866 0.0186848557911124 -0.019220552543748 -0.00885702096373238 -0.0142519663947157 0.00846923695102935 0.0659789458165672 0.0583409650215336 1.4952669076916043 0.0033362777812470774 0.0019579219578959054 0.05992567342387749 0.7667181130563869 NA -0.504231149550628
57581_0.208 1939 57581 2 0.208 FALSE 0.207403651115619 TRUE FALSE -0.00216088803278199 0.00556257190208507 0.00352633272007297 NA NA 0.934622475373478 0.0877430846535514 0.178878836425766 0.0172159656752953 0.328774753239059 0.442114789768855 0.37931009098147 0.192196890696003 0.0108930076643499 -0.0155135966143179 10951 -0.00597877419564436 0.0222047728098375 -0.0327173513621015 -0.0151076108334637 NA NA NA NA 0.8154148400572622 0.002550767478939976 0.0018355518355274115 0.0576853844286543 0.745606639910708 NA -0.5360395750384475
57585_0.3385 1940 57585 2 0.3385 FALSE 0.337728194726166 TRUE FALSE -0.00120587248742189 0.00613791327613686 -0.0124273329953058 NA NA 2.26604639116556 0.284785194463379 0.060856388086775 0.0309373476868074 0.447335722426342 1.19955417967069 1.23391185181507 0.0133067454405392 0.0539471915178979 0.0413831911518002 10951 0.0243915030980633 0.0117999818277583 -0.0151308491120051 0.0418043660446104 NA NA NA NA 0.8154148400572622 0.002550767478939976 0.0018355518355274115 0.0576853844286543 0.745606639910708 NA 0.06505092062674926
57587_0.102 1942 57587 2 0.102 FALSE 0.100912778904665 TRUE TRUE 0.00327213747133598 -0.0184564516438075 -0.00633721273368698 0.022428941926921 0.0263638110584945 3.50699327711888 0.495045161119787 0.748859644952472 0.0233537557797239 0.181458779916807 0.702216873408344 0.661321488162572 1.0314564623483 0.36412608208069 0.00664824847614918 10951 0.000909668361062004 -0.0344836667707683 0.0895955941057638 0.0257154088721322 0.0010827645706999 -0.0957041608835787 -0.0618668115139524 -0.0105727397289497 0.7663553694715213 0.0018792932460997699 0.001346071346053435 0.1503215401009673 0.6177344413170709 NA -2.142583621590433
5763_0.0975 206 5763 1 0.0975 TRUE 0.0973630831643002 TRUE FALSE -0.00303897945422885 0.020684623831244 0.00501139926202867 NA NA 3.33759492790071 0.465410041057905 0.594103527526078 0.00293528296269458 0.175767026402084 0.0712138718691411 0.0365923731160053 0.154276408835521 0.459369282250022 0.00835243632893424 10951 0.00472420159847274 0.0297832739375865 -0.0791580822502345 -0.000663086854061426 NA NA NA NA 0.7663553694715213 0.0018792932460997699 0.001346071346053435 0.1503215401009673 0.6177344413170709 NA 0.7840667317157185
5769_0.102 207 5769 1 0.102 TRUE 0.101926977687627 TRUE TRUE -0.00358318895638767 0.0162505811528702 0.00224528962668963 -0.019391400139703 0.0165970516438439 3.26208237840389 0.452280619653457 0.397685200463633 0.00687271374158072 0.183075737814186 0.140084763887527 0.0891479096293432 0.0428821096483866 0.460282860856562 -0.00595920685929279 10951 -0.00390859018289012 0.0358605097904308 -0.0671959985809335 0.00405011903770192 -0.00465233611783318 0.0636804727838902 -0.0306785639009637 -0.0422842432353985 0.9972609272742875 0.0020399548727648978 0.001346071346053435 0.16851591654357762 0.6602825932671931 NA 0.7243696414102768
57700_0.0235 1945 57700 2 0.0235 FALSE 0.0238336713995943 TRUE TRUE NA NA NA NA NA NA NA 0.241720057052018 0.0109438673953704 0.046531255014421 NA NA 0.938062168297098 1.3055257568907 -0.0851485676737561 10951 -0.0536023520291878 0.0224827698725898 -0.008509861759705 -0.000929736504800791 -0.0638020735552796 0.0108702673451673 0.0328252717637775 -0.0855266124053418 1.2044161514946488 0.0023616343603006192 0.001468441468421929 0.21361793300939316 0.3918139138577569 NA -0.003639170449717409
57703_0.0125 1946 57703 2 0.0125 FALSE 0.0126774847870183 TRUE FALSE NA NA NA NA NA NA NA 0.000257196310889032 0.0350754930103955 0.0250335323329864 NA NA 0.218778342625591 0.320411791441968 0.0295562314596536 10951 0.0185822137030809 0.00750646135094303 0.00508955300286816 -0.0136329858078581 NA NA NA NA 1.2044161514946488 0.0023616343603006192 0.001468441468421929 0.21361793300939316 0.3918139138577569 NA 0.45070291039158866
57763_0.018 1947 57763 2 0.018 FALSE 0.0177484787018256 TRUE TRUE NA NA NA NA NA NA NA 0.072663414985165 0.0180783258534223 0.034866940411193 NA NA 0.145139027821447 0.054682225023049 -0.084798399267797 10951 -0.0507409518068251 -0.025675283450433 0.000879767516351388 0.00876385461139748 -0.0603961918999584 0.0112782999042828 -0.0770297925284789 0.0351552124712282 1.6333319761283083 0.0026797175787144946 0.001468441468421929 0.15330962069376955 0.6078637487308524 NA 0.39458875973890545
57804_0.052 1950 57804 2 0.052 TRUE 0.0517241379310345 TRUE TRUE -0.0001691013160719 0.00370431090889194 -0.00252413359760513 -0.0060040185722434 -0.0364800898888584 0.177845596618329 0.00829382645141586 0.130951930699903 0.022523512088583 0.0980975029726516 NA NA 0.507948499200468 0.668975134628013 0.0329675761874033 10951 0.0218382335713631 0.00159425957884052 -0.00114360751128395 -0.00731478564353634 0.0259937210195325 0.0102700283931272 0.0352141137613871 -0.0212859896264376 2.3950217695724207 0.002309053060671611 0.0009789609789479527 0.17728266728108324 0.5981800879655712 NA -0.06271236110862975
58_0.7035 4 58 1 0.7035 FALSE 0.702332657200811 TRUE TRUE -0.00206044744659727 -0.00791187848950863 0.0121728035375575 0.00816876301275293 0.0131791382155048 2.50755720516747 0.32428866285043 0.109739467959693 0.00783894885609933 0.418122991660118 0.118675997290817 0.0718255878217218 0.221525423038671 0.239467428400583 0.0376439232995383 10951 0.0272228087623168 0.021007004330039 0.0515892783378217 -0.0252867904236924 0.0324028998967964 -0.0617335089652552 -0.0364334821310116 0.0695902399148614 2.230052702575841 0.002445573008800662 0.0011013311013164469 0.2369707342963764 0.4997994451315307 NA -1.5535149351809328
58049_0.206 1958 58049 2 0.206 FALSE 0.204868154158215 TRUE FALSE -0.00107549781593783 0.00196449628174796 -0.00165813338601507 NA NA 0.249269000675358 0.0135556710365322 0.0056122117326617 0.00684501023496257 0.325794387140042 0.118276989707348 0.07151000435725 0.0514510096830516 0.0274673696179358 -0.0432636138954304 10951 -0.0259277701161777 0.0116475113837138 -0.0264434994390482 -0.0026695887493551 NA NA NA NA 2.230052702575841 0.002445573008800662 0.0011013311013164469 0.2369707342963764 0.4997994451315307 NA -1.5318705312993215
58059_0.0185 1959 58059 2 0.0185 FALSE 0.018762677484787 TRUE TRUE NA NA NA NA NA NA NA 0.120372470463164 -0.00123835800509287 0.0368212788367777 NA NA 0.0941841686070505 0.0102012075433064 -0.0352201470843619 10951 -0.0228553135960259 0.0219422872444989 0.00677102455254679 0.00646612216809209 -0.0272043360781742 -0.0153670020080568 0.00285384151031407 -0.0110375881601975 2.4216558159596535 0.002561068456203081 0.0011013311013164469 0.21567667425087123 0.6099336347961873 NA -0.9027974341833171
58073_0.138 1961 58073 2 0.138 FALSE 0.138438133874239 TRUE TRUE -0.00221637876926893 0.0192964763965782 -0.00749356048066828 -0.0232700371859527 0.0301059768334408 3.91200341353442 0.566831571209254 0.482328177018048 0.018807355072436 0.238546033927315 0.511692659030629 0.452907886249383 0.27380812868659 0.121451087451589 -0.0169164745218759 10951 -0.00781663638031665 0.02296912916512 -0.090548720995741 0.0545894035079752 -0.00930402473794941 0.0739774478651778 -0.0827035414558603 0.0172194694157343 1.9011107577485709 0.0027149520301165326 0.001369326643698667 0.11435399857641874 0.8221126327776204 NA -0.7966834855726196
