"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
4288 8 362827 32.3943047352579 32.5979002988899 27.0871843677916
4289 8 362837 32.4143937764506 32.6164167292532 27.0010674710215
4290 8 362881 32.3704664685765 32.6101609547083 26.8621437058551
4291 8 362921 32.3308014566511 32.6056287852668 26.945728688301
4292 8 362945 32.3455633946912 32.6217775249977 27.0988423159727
4293 8 363305 32.5948154589684 32.6435044098457 27.2974520019327
4294 8 363375 32.5323223702379 NA 27.2826752505249
4295 8 363682 32.507975588691 NA 27.2437194899154
4296 8 363894 32.3567063253378 32.6016295858053 27.386594124995
4297 8 364054 32.2608394184687 NA 27.2632693882311
4298 8 364325 32.3182634863012 32.6431627984474 27.3698832404602
4299 8 364430 32.3472133857669 NA 27.420927125811
4300 8 364451 32.2701129763739 NA 27.4622461071788
4301 8 364496 32.2219701267305 NA 27.4468537507133
4302 8 364545 32.1715991382276 NA 27.4249782581008
4303 8 364569 31.9928136822892 32.6283208551915 27.4153384235535
4304 8 364687 31.9460082998694 NA 27.4537160928698
4305 8 364763 31.7991541047969 NA 27.3827680545319
4306 8 364776 31.9442514372346 32.5985447560089 27.3776252082119
4307 8 364863 31.7906980568246 32.5944108156248 27.3842820116911
4308 8 364868 31.8984602098849 32.5864951606673 27.3482480971343
4309 8 364918 32.0441034376951 32.5666005367978 27.3649852913064
4310 8 364925 32.0391359312978 32.5329175023064 27.4550702472697
4311 8 365044 32.2080038146829 32.5276950545088 27.5009603101136
4312 8 365062 32.2503476412406 32.5191224724328 27.5846240827249
4313 8 365086 32.2353440524243 NA 27.6796809885705
4314 8 365565 32.723217958457 32.5375029089974 28.0228780703395
4315 8 365669 33.660943883602 32.593702417319 28.2634994692356
4316 8 365727 33.9244870223295 NA 28.3179371742534
4317 8 365753 34.0627393260862 NA 28.4065984318107
4318 8 365771 34.091263865176 NA 28.4734442387157
4319 8 365783 34.1162625632586 NA 28.5077460300148
4320 8 366018 34.4485167573231 32.5906198925046 28.3681931676436
4321 8 366241 35.1554036440773 32.6107797535231 28.5816525845674
4322 8 366307 35.4313472970785 NA 28.6711580968409
4323 8 366390 35.6763866457878 32.613419133726 28.625039433052
4324 8 366422 35.6915869722731 32.6186031854039 28.6624823784759
4325 8 366459 35.8615254019487 NA 28.8274209425432
4326 8 366565 35.8756763296697 32.6212427692513 28.9105237291918
4327 8 366576 35.9537850342277 NA 28.9666160115359
4328 8 366628 36.0601020791952 NA 28.8514657210085
4329 8 366740 36.8870671704768 NA 29.5636073517232
4330 8 366788 36.8829764920139 32.6586906312922 29.6408689464441
4331 8 366888 36.9538297702955 NA 29.6505488585626
4332 8 366898 37.0019104094051 32.6792648691836 29.6203390907002
4333 8 367072 37.0165019613237 NA 29.8181479765672
4334 8 367100 37.0035531497216 NA 29.9460428852105
4335 8 367175 37.0091556119556 32.6816328192057 29.9943612825645
4336 8 367236 37.1158670761039 32.6962142106215 30.0845911768586
4337 8 367324 37.3381589639556 32.7149721612155 30.2187183937534
4338 8 367378 37.335521012252 32.7239862154582 30.1925639548087
4339 8 367490 37.4175239611705 NA 30.2299347573503
4340 8 367722 37.3369521038954 32.733533088898 30.5580938499204
4341 8 367801 37.9883428134278 32.7657665573665 30.9929549657428
4342 8 367813 37.988361533759 NA 31.0860703329234
4343 8 367815 37.9780602026485 NA 31.0749010400571
4344 8 367822 37.9130284328519 NA 31.0404602062905
4345 8 367841 37.8578164334481 NA 31.0080805657797
4346 8 367897 37.5571477127611 NA 30.8747909204794
4347 8 368056 37.3097902905136 32.7705330817531 31.0393280196982
4348 8 368083 37.2087822823035 32.7678421823981 31.1619687772547
4349 8 368106 36.6652762569944 32.7264157036575 30.7630057327685
4350 8 368153 36.258554108096 NA 30.5803403707566
4351 8 368354 36.2442707110081 NA 30.5937528351966
4352 8 368439 36.2404161595783 NA 30.8695194049224
4353 8 368558 36.2157272783455 32.7070056004318 30.9668362320872
4354 8 368658 35.9255931843441 32.6749245710757 30.985014775623
4355 8 368892 35.4405091093184 NA 31.0512400239029
4356 8 368910 35.305170537436 NA 30.9821875847982
4357 8 368950 35.0396577747196 NA 31.0466961168844
4358 8 369046 35.0769507028959 32.6470423785805 31.2648551797246
4359 8 369180 35.3342316656477 NA 31.5562837294514
4360 8 369399 35.5895764184161 32.6458109031621 31.7586931406677
4361 8 369459 35.8232162571727 32.6191828988395 31.9860006197342
4362 8 369483 35.7676257017764 NA 32.0945178076985
4363 8 369488 35.6907144957327 32.5848376293583 32.2139735829717
4364 8 369579 35.8677988640648 32.5571879715563 32.2892616650304
4365 8 369679 36.3190686131653 32.5481060974177 32.3814100811365
4366 8 369857 36.6421466788029 32.535572614369 32.520871290807
4367 8 369872 36.7408622585849 NA 32.5322087128869
4368 8 369977 37.0731995280587 32.49202527025 32.7779137219973
4369 8 370099 37.6488061140878 32.4814780980301 32.8595406187167
4370 8 370152 38.0844750579544 NA 33.3919810385195
4371 8 370238 38.1025819520787 NA 33.3936624737426
4372 8 370355 38.0829962882076 NA 33.4011888771008
4373 8 370446 38.2455703041895 NA 33.3816804007102
4374 8 370500 38.5134687236183 NA 33.3791132453729
4375 8 370520 38.5144346406429 NA 33.3801011825512
4376 8 370667 38.4782682323341 NA 33.381144015144
4377 8 370805 38.4595186812282 NA 33.3818699002681
4378 8 370808 38.4375518719914 NA 33.3822378749449
4379 8 370826 38.4276011088501 NA 33.3826097348594
4380 8 371002 38.5184438847318 NA 33.3828388685086
4381 8 371036 38.5077074159376 NA 33.3831016467223
4382 8 371237 38.5021259363148 NA 33.383525406617
4383 8 371305 38.4917098426753 NA 33.3282400255421
4384 8 371326 38.5421105878253 NA 33.2826967009136
4385 8 371335 38.7054561142532 NA 33.274961571399
4386 8 371392 38.6942207340646 NA 33.1743931586273
4387 8 371420 38.6816447264791 32.461535022875 32.9745737001066
4388 8 371505 38.6981598685099 NA 32.8294286884563
4389 8 371552 38.7321973966526 NA 33.16559151499
4390 8 371592 38.7644824258593 NA 33.1705913154108
4391 8 371694 38.7613252914802 NA 32.9895885406396
4392 8 371719 38.7399327226006 NA 33.0046279002129
4393 8 371781 38.8420777715031 NA 33.0316295052873
4394 8 371846 38.8740643755891 NA 33.0400111097953
4395 8 371856 38.8675268317782 32.4548394091032 33.0551678735684
4396 8 371873 38.8468764568981 NA 33.0709156398139
4397 8 371952 38.9545850574077 NA 33.0909611944044
4398 8 372088 39.1743865121382 NA 33.1011528377494
4399 8 372146 39.1567359349217 NA 33.0926820826477
4400 8 372304 39.1490214538095 NA 33.1380602567774
4401 8 372321 39.141660308349 NA 33.1871028130795
4402 8 372357 39.094849454791 NA 33.3246771274796
4403 8 372376 39.0965108434441 32.4334470771827 33.2720723988842
4404 8 372386 39.1235275133433 NA 33.2248730217185
4405 8 372408 39.1882271976425 NA 33.1845503860529
4406 8 372487 39.1373765225511 NA 33.2377389169842
4407 8 372507 39.0299592780865 NA 33.216751739282
4408 8 372592 38.9848166595698 NA 33.0299794863545
4409 8 372727 38.9523380984573 NA 33.0285109260471
4410 8 372779 38.8501413853969 NA 33.1406055882494
4411 8 372849 38.9136598473743 NA 33.3659687151336
4412 8 372958 39.1206351565077 NA 33.8157453995096
4413 8 372964 38.7081963264323 NA 34.0765084035856
4414 8 373102 38.7786294674682 NA 34.1383194113494
4415 8 373189 38.744537322874 NA 34.1148100790527
4416 8 373218 38.5875555105719 NA 34.214154884707
4417 8 373252 38.6691282625178 NA 34.2130271336492
4418 8 373342 38.9367035001814 NA 34.2080745458732
4419 8 373397 38.8009656763285 NA 33.8517254918138
4420 8 373810 38.6408033674764 NA 33.8547747825011
4421 8 373814 38.5505884826535 NA 33.946100000237
4422 8 373819 38.5384438000566 NA 34.0006575582185
4423 8 373885 38.5578197909845 NA 34.0140292458688
4424 8 373916 38.4849615987071 NA 34.0149384474813
4425 8 373935 38.504623830824 NA 34.0096882993261
4426 8 374014 38.5452514898419 NA 34.0152949420752
4427 8 374170 38.7146769422902 NA 33.8543101624511
4428 8 374334 38.8146399693036 NA 33.8903529281801
4429 8 374366 38.8482906088699 NA 33.9780813963592
4430 8 374448 38.8734550243498 NA 34.1312835973258
4431 8 374586 38.8239485788 NA 34.1290091998722
4432 8 374625 38.8486807542083 NA 34.1282303026886
4433 8 374626 39.0349450306606 NA 34.1515460197227
4434 8 374628 39.3426936675261 NA 34.1560350982048
4435 8 374682 39.3893070222222 NA 34.1527184270189
4436 8 374692 39.4112597237129 NA 34.1504964747505
4437 8 374773 39.4136807215744 NA 34.1482391212312
4438 8 374780 39.4143563020922 NA 34.1452233992914
4439 8 374932 39.4150972071088 NA 34.1370017561079
4440 8 374933 39.4245955525745 NA 34.136359605323
4441 8 374942 39.4244119435535 NA 34.1363486281458
4442 8 375001 39.4205324302505 NA 34.1818144875636
4443 8 375207 39.238551690407 NA 34.0086423248772
4444 8 375508 38.9904326691238 NA 33.9966856967336
4445 8 375529 38.9673926697692 NA 34.0209754074813
4446 8 375594 38.8760290327098 NA 34.0471673096782
4447 8 375605 38.9745085903891 NA 34.0844677797944
4448 8 375622 38.7788886185316 NA 34.0867723112731
4449 8 375664 38.7350381667029 NA 34.1141467525379
4450 8 375664 38.7288540935354 NA 34.1182098170296
4451 8 375669 38.7297936386055 NA 34.1233982565775
4452 8 375927 38.7371014311842 NA 34.1195078439131
4453 8 375946 38.8235412934621 NA 34.0916405825457
4454 8 375964 38.6376911588937 NA 34.0886356991376
4455 8 375975 38.6436957790847 NA 34.0240289448473
4456 8 375982 38.6824160612961 NA 34.0455137939443
4457 8 375992 38.7689015935543 NA 34.0710155613581
4458 8 376132 38.8380487280385 NA 34.0597933063326
4459 8 376133 38.7623342416261 NA 34.0276064370484
4460 8 376156 38.8043846988095 NA 34.0446106540624
4461 8 376162 38.7760185155597 NA 33.9970954866169
4462 8 376178 38.7205568426873 NA 33.986850045077
4463 8 376247 38.2369160412959 NA 34.0613132121706
4464 8 376272 38.1854981365693 32.4248188979043 34.0232888427218
4465 8 376282 38.091328844296 NA 33.8791711951291
4466 8 376282 38.140106176827 NA 34.0019325902935
4467 8 376482 38.2954715345093 NA 34.0063259589258
4468 8 376554 38.2483373149419 NA 34.113479764155
4469 8 376618 37.9771730609643 NA 34.1398434823085
4470 8 376793 38.2444500466248 NA 34.1625577604507
4471 8 376985 38.1796649617082 NA 34.1675598855504
4472 8 377018 38.163840518347 NA 34.1633700092936
4473 8 377035 38.1556228867187 NA 34.1723508003325
4474 8 377066 38.284584127128 NA 34.1894837046487
4475 8 377169 38.743735613532 NA 34.240133007118
4476 8 377191 38.9172552054073 NA 34.2268275128
4477 8 377259 39.0071766277822 NA 34.2233602498621
4478 8 377295 39.0878968200433 NA 34.2334006712482
4479 8 377303 39.1362019934875 NA 34.2288162734238
4480 8 377391 39.1631545890614 NA 34.1834528202937
4481 8 377409 39.2011948678171 NA 34.1460489441206
4482 8 377410 39.2621218107555 NA 34.0986148449223
4483 8 377481 39.2596847260602 NA 34.0030847406506
4484 8 377501 39.2898660196744 NA 33.9567622454837
4485 8 377538 39.2828648988099 NA 33.9592873633919
4486 8 377607 39.2781820773123 NA 33.7128904983468
4487 8 377608 39.2649243785577 NA 33.7412578325959
4488 8 377675 39.2648669212775 NA 33.7905464552284
4489 8 377690 39.2352430609179 NA 33.7891954188262
4490 8 377726 39.0763205821849 NA 33.783879487121
4491 8 377786 39.049640826809 NA 33.7154235769551
4492 8 377844 39.1315692962489 NA 33.5803123378879
4493 8 377867 39.2162832090256 NA 33.5237748028061
4494 8 377935 39.2327450454282 NA 33.5139629834865
4495 8 378015 39.2227739255474 NA 33.4470269272339
4496 8 378034 39.1503479336471 NA 33.4478960912236
4497 8 378096 39.1919686807643 NA 33.3492023672646
4498 8 378177 39.2402798265321 NA 33.439785796044
4499 8 378294 39.2509116108183 NA 33.4812145530138
4500 8 378355 39.2902508543475 NA 33.4260705937388
4501 8 378449 39.2833378873382 NA 33.5619440172802
4502 8 378510 39.3908810677975 32.4193032009695 33.5673932322946
4503 8 378527 39.4063765407451 NA 33.6084462518977
4504 8 378538 39.4197347672681 NA 33.6347720086577
4505 8 378584 39.4296116841507 NA 33.6371019774271
4506 8 378624 39.4334516789958 NA 33.6442991435497
4507 8 378654 39.4418886526259 NA 33.6483244489288
4508 8 378683 39.4371765800547 32.321082470352 33.6553278617271
4509 8 378763 39.4357336239193 NA 33.6596161432402
4510 8 378796 39.4331369785234 NA 33.6805656850713
4511 8 378963 39.3972471410645 NA 33.6871909949027
4512 8 378972 39.4092978522145 NA 33.6885714677948
4513 8 379040 39.3379185575049 NA 33.6898232233183
4514 8 379087 38.9453741144437 NA 33.6904535679657
4515 8 379104 38.9354148176539 NA 33.6910965767579
4516 8 379133 38.933866450355 NA 33.6885980285446
4517 8 379137 38.9445832696048 NA 33.688113381117
4518 8 379203 38.9534747096791 NA 33.6854327160378
4519 8 379228 38.956664981462 NA 33.6851703621505
4520 8 379232 38.9590554985034 NA 33.6806008851471
4521 8 379398 38.9590144303284 32.3042844658205 33.6713588306424
4522 8 379458 38.9582413464275 NA 33.6664255501942
4523 8 379507 38.9576889478291 NA 33.6616544309634
4524 8 379519 38.9625342415235 NA 33.658526509811
4525 8 379701 38.9483029691285 NA 33.6554896436435
4526 8 379799 38.9421393228341 NA 33.6536959901352
4527 8 379898 38.9367826385066 NA 33.6513374099798
4528 8 379924 38.8195630547079 NA 33.5838472935257
4529 8 379929 38.8091146525503 NA 33.5796977247934
4530 8 379935 38.8620905435616 NA 33.5428311200426
4531 8 379976 38.8005405833259 NA 33.4717493547339
4532 8 380036 38.7021081994674 32.2971021170544 33.3082636686477
4533 8 380076 38.6977508883487 NA 33.2331414273037
4534 8 380122 38.1218091078221 NA 32.62920339905
4535 8 380220 38.00532997386 32.2542621129265 32.3624158421802
4536 8 380322 37.7875454100529 32.2266426472349 32.2170575218197
4537 8 380442 37.5772488747888 NA 32.0366007012223
4538 8 380485 36.9448684685231 NA 31.4419622241412
4539 8 380504 36.6554384729724 32.2370128746375 31.1202304069829
4540 8 380695 35.879358244147 NA 30.7963264119124
4541 8 381079 35.4033996796022 32.2547755307192 29.9870459868449
4542 8 381081 34.9186211482018 32.2568855217501 29.7682602121247
4543 8 381170 34.6785492719566 32.2803943884822 29.5602433300417
4544 8 381183 34.3429293464297 NA 29.2354339053096
4545 8 381450 34.2533506208114 32.3440419994474 29.154864096265
4546 8 381574 34.3285354334279 32.3131976823915 28.9232817947496
4547 8 381632 34.2650406594455 32.2792526087523 28.861592545007
4548 8 381766 34.216349134311 32.2623064793805 28.7104403684586
4549 8 381897 33.8740847718503 32.2603615264039 28.5713157928526
4550 8 381980 33.6768203113502 NA 28.4649490809198
4551 8 382124 32.8708548507541 32.2638717397148 28.4745447205891
4552 8 382185 32.8989726042946 NA 28.3924058108446
4553 8 382195 32.7659052724266 32.274590929235 28.3539337801433
4554 8 382273 32.8376622589208 NA 28.268992463184
4555 8 382353 32.8577769597211 NA 28.090748217713
4556 8 382728 32.5849402407414 32.3283206460127 27.9134631163487
4557 8 382834 32.6476063417514 NA 27.8527523228165
4558 8 382993 32.9022422532449 32.3428685113244 28.0204181508482
4559 8 383010 32.9280989043801 32.3259370614839 28.016854363765
4560 8 383101 32.9557254950363 NA 28.0269342182008
4561 8 383263 32.6757774698692 NA 27.8921266189857
4562 8 383338 32.6028387753908 32.3151192791062 27.742423466666
4563 8 383355 32.5871694399045 32.3064174855005 27.6323091629504
4564 8 383440 32.5887089300722 32.3224421660924 27.6253479824271
4565 8 383510 32.5250062278375 32.3534343839991 27.8710664222256
4566 8 383582 32.5175260486836 32.3806457337481 27.8635858328797
4567 8 383590 32.5096282926912 NA 27.8662603819875
4568 8 383602 32.4621125360805 NA 27.7014282584577
4569 8 383725 32.4061920056889 32.3995413776969 27.564195302406
4570 8 383778 32.3951386561523 NA 27.4881620322216
4571 8 383902 32.4594946121686 32.4199243901531 27.5045823231287
4572 8 384080 32.5049689380402 NA 27.5143714684125
4573 8 384216 32.4529981700242 32.3978118224023 27.4911488674554
4574 8 384224 32.3689433854306 NA 27.456010529795
4575 8 384252 32.3466359307676 NA 27.4511306422707
4576 8 384351 32.3312377668465 NA 27.4451005434243
4577 8 384374 32.247436555612 32.3472398107298 27.3507880350184
4578 8 384460 32.3220488486296 NA 27.3689484261567
4579 8 384534 32.3577756827814 NA 27.4137779265361
4580 8 384685 32.337340486405 32.3430941041724 27.4478082869439
4581 8 384772 32.3785972221859 32.3245858932633 27.4914183060553
4582 8 384954 32.3665245820038 32.3345837476535 27.481962252461
4583 8 385058 32.2896475175188 32.3266720373474 27.4871278171106
4584 8 385299 32.2710801103725 NA 27.4408030685863
4585 8 385454 32.2513063737369 32.3328635338435 27.417284136449
4586 8 385475 32.3042852746944 32.3444309246944 27.3581588183289
4587 8 385543 32.3445258991369 32.396626394783 27.3811789893392
4588 8 385793 32.3855388097359 32.4154784167011 27.2985759551113
4589 8 385795 32.2542535639126 32.3903491593414 27.2278435306941
4590 8 385847 32.2492073098215 NA 27.1070364782025
4591 8 386111 32.2632578913121 32.4100895355915 26.9642361978947
4592 8 386466 32.5141069400525 32.4210167073305 26.6156797851496
4593 8 386552 32.7037368423639 NA 26.7271208616813
4594 8 386863 32.743826955996 32.4347459893632 26.5327107457223
4595 8 386965 32.8017321858487 NA 26.6431475108671
4596 8 387101 32.9098700952125 32.4472799556158 26.8640093520864
4597 8 387183 33.0235057768513 32.4856576177128 26.9553517275289
4598 8 387277 33.0875512686101 32.4906278423749 26.9949014725726
4599 8 387362 33.1607070314855 32.5227956249562 27.0852425115355
4600 8 387391 33.3562593726927 32.5338436904228 27.1737540398786
4601 8 387398 33.6266611884235 NA 27.3547030591639
4602 8 387419 33.6237509732699 32.5522829625309 27.4231955030326
4603 8 387595 33.6562377697982 32.5745045361571 27.4724694679417
4604 8 387647 33.6814887422254 NA 27.4740427613661
4605 8 387650 33.7501325894514 NA 27.410063774183
4606 8 387715 33.7605627577789 32.5905775832027 27.3944679174267
4607 8 387761 33.7900651618272 NA 27.3386998540065
4608 8 387960 33.9032789909903 NA 27.327889467614
4609 8 387995 33.9446602932313 NA 27.3256319333691
4610 8 388073 34.0766568529523 NA 27.4359972440873
4611 8 388150 34.2677700631318 NA 27.5333359513668
4612 8 388183 34.3428847193025 32.5993708963899 27.584521592849
4613 8 388285 34.2776136786354 NA 27.6166624582852
4614 8 388385 33.9773088229486 32.6323681842953 27.4503584113876
4615 8 388575 34.146676896131 NA 27.4308596319646
4616 8 388612 34.2295658399386 NA 27.4443038236975
4617 8 388662 34.2999921910347 32.6960128546656 27.413667642125
4618 8 388909 34.1003004161288 32.7684296507585 27.2142960846461
4619 8 389033 34.2022175142174 32.7992156698659 27.0389425901353
4620 8 389134 34.4895110552041 32.821053844908 27.0742931804941
4621 8 389364 34.5178682141569 32.8216426849845 27.0573477325334
4622 8 389397 34.6231649132182 32.8131474223195 27.025336484293
4623 8 389430 34.7059960117862 32.8228438521766 27.0554988669492
4624 8 389488 34.7106886473476 32.8108373134063 27.0682354195417
4625 8 389508 34.7405624563085 NA 27.0376858027187
4626 8 389539 34.7344752198426 32.7995435817612 27.1159926638363
4627 8 389620 34.811723992523 NA 27.2337282330806
4628 8 389846 34.8967556332618 32.8239420343786 27.2873138770798
4629 8 389930 34.7691845410966 32.8473923116025 27.2170228827925
4630 8 390035 34.8270204395701 NA 27.2174928878452
4631 8 390093 34.9591201802605 NA 27.3161765426286
4632 8 390118 35.0652096236266 NA 27.3406807227771
4633 8 390171 35.2226432418349 32.8694573339626 27.4486128759678
4634 8 390288 35.2815597922878 NA 27.4346104115337
4635 8 390397 35.4503080393909 32.8872922596974 27.4649147883022
4636 8 390431 35.4777995708143 NA 27.4673879339301
4637 8 390586 35.5558062153756 32.8873051829516 27.5891059664867
4638 8 390741 35.608675382892 NA 27.8198863200546
4639 8 390753 35.5602770686397 32.9187838995634 27.7623407387554
4640 8 390773 35.4848901152527 32.9462319745165 27.7832673554944
4641 8 390777 35.4665161430739 NA 27.8193854817457
4642 8 390891 35.3597811944378 32.9578865780576 27.8737933808447
4643 8 391094 34.8958364588983 NA 27.6083447065952
4644 8 391323 34.6989606153127 NA 27.4780692900299
4645 8 391426 34.8017069838186 32.9628153122478 27.4627902210329
4646 8 391493 34.7415109438956 NA 27.4576048923149
4647 8 391550 34.6124655562916 32.9655208805037 27.4279124132841
4648 8 391578 34.5787479011598 32.9714983938346 27.357952740717
4649 8 391583 34.6434091836216 32.9725379235444 27.3175651747418
4650 8 391903 34.671211810681 NA 27.4447446654991
4651 8 392004 34.7405526538537 NA 27.5033216391188
4652 8 392079 34.8263610778424 32.9880374670357 27.561671443524
4653 8 392097 34.911855590268 32.9999801672211 27.5863347779052
4654 8 392105 34.9044615741625 NA 27.5512859104704
4655 8 392142 34.8858705585628 33.0001645603577 27.5363450522758
4656 8 392192 34.8197947767558 NA 27.4846104236472
4657 8 392210 34.7845205267898 NA 27.4769986082378
4658 8 392345 34.7865172983431 33.0003556107569 27.3264977730453
4659 8 392354 34.7922405933202 33.0048016198382 27.3424135602415
4660 8 392517 34.7739673026504 NA 27.4277885850128
4661 8 392521 34.8743052958441 NA 27.5354842992617
4662 8 392638 34.9528848862414 NA 27.5557452450736
4663 8 392716 35.0407641794156 33.0082994823749 27.58512092953
4664 8 393033 35.1505171085455 33.0090464151667 27.5773501137482
4665 8 393073 35.180705422208 33.014795124614 27.6171748923038
4666 8 393092 35.1713532202678 NA 27.6446454227343
4667 8 393112 35.2288936467914 33.0162674984125 27.6418804999297
4668 8 393221 35.4405288411776 NA 27.7315872648862
4669 8 393284 35.4959604915973 33.0202253115426 27.5839447585949
4670 8 393340 35.5684829631497 33.0197367887793 27.6030928037679
4671 8 393454 35.662471361915 33.0231638131604 27.6984540902682
4672 8 393590 35.6705221382261 33.0045437969895 27.8794453341892
4673 8 393631 35.565245511017 NA 27.9501068444498
4674 8 393674 35.6154721048937 33.0054551342979 28.0160443245803
4675 8 393725 35.7778855292918 NA 28.0905202473458
4676 8 393757 35.8079136263593 33.0106213912034 28.1554269956803
4677 8 393792 35.8431689883985 NA 28.2154394150545
4678 8 393822 35.8840016150122 33.0109418421317 28.2575397705101
4679 8 393835 35.8767153661219 33.0107569911567 28.2799944469915
4680 8 393877 35.7990816275616 NA 28.2891724279614
4681 8 393898 35.8197922522928 33.0095845632264 28.3169721688846
4682 8 393985 35.9819925546479 NA 28.4356378957942
4683 8 394023 35.9581993495584 33.0095083503005 28.5131195092168
4684 8 394122 36.0054964152485 33.0074147675134 28.6744693251575
4685 8 394230 36.0826605529153 33.0065536188339 29.1865548605554
4686 8 394247 36.08311362471 NA 29.2580471413308
4687 8 394285 36.1967386851658 33.0009445805144 29.4261933655004
4688 8 394373 36.4063630576678 NA 29.5119043181193
4689 8 394487 36.844589323439 NA 29.9834204003796
4690 8 394620 37.1337840376415 32.9953532718387 30.3647175272012
4691 8 394661 37.6753254110764 32.9843762243083 30.8777678506969
4692 8 394682 38.0686118794087 NA 31.2093812805046
4693 8 394694 38.2243746151403 NA 31.3238275905253
4694 8 394717 38.2544315002038 32.9836954843054 31.3626152928526
4695 8 394838 38.1167346604114 32.9835343301049 31.0749392834672
4696 8 394887 38.1090959822167 32.9568948332515 31.2581437869762
4697 8 395010 38.2208689006657 NA 31.2283417809071
4698 8 395044 38.2272247695926 32.9551191949571 31.2375750215776
4699 8 395063 38.2133511261519 NA 31.2441121655418
4700 8 395082 38.2302845501867 NA 31.2540648116093
4701 8 395122 38.2435085434777 32.9538096669664 31.2259514612087
4702 8 395130 38.2608835464151 NA 31.2957307912177
4703 8 395186 38.2226717259306 NA 31.2328199124039
4704 8 395276 38.2074752571288 NA 31.1589612074601
4705 8 395337 38.206984352665 32.9535093833056 31.211192017741
4706 8 395479 38.1857978661624 32.9537797870753 31.2679562442534
4707 8 395530 38.1344017083359 NA 31.2765340387732
4708 8 395553 38.0061256934359 NA 31.2706519134736
4709 8 395601 38.0761134063596 32.9536609946013 31.2839104322639
4710 8 395632 38.0873007248162 NA 31.2990939434091
4711 8 395653 38.1094013271579 32.9537896192804 31.3529528326008
4712 8 395815 38.0233996349559 NA 31.3858866648139
4713 8 395845 38.1033930241365 NA 31.4123318311085
4714 8 395846 38.1077636904683 32.9537183602749 31.4439082752855
4715 8 396040 38.117516138296 32.9537181631833 31.5134676171466
4716 8 396126 38.1958805698668 32.9537140657014 31.6479848550731
4717 8 396314 38.1635050215437 NA 31.6859515966691
4718 8 396337 38.1320325958906 32.9536402969749 31.6956304444932
4719 8 396382 38.1410333743403 NA 31.7297560697967
4720 8 396404 38.0418653789528 NA 31.7187802009792
4721 8 396458 38.0099212948296 NA 31.7038490697914
4722 8 396623 37.9925470232867 32.9531398806456 31.7329003487225
4723 8 396642 38.0854278412267 NA 31.7962487720962
4724 8 396647 38.254113008004 NA 31.8309585939951
4725 8 396718 38.1988566253124 NA 31.7265619945574
4726 8 396804 38.1289489861537 32.9524571023374 31.6897006325809
4727 8 396979 37.9044704716629 NA 31.2857988636703
4728 8 397148 37.7488889593582 NA 30.9340438451563
4729 8 397162 37.5303096822556 32.9523747361342 30.9041724562503
4730 8 397250 37.5316620135613 NA 30.9299660114199
4731 8 397284 37.5247897840115 NA 30.9316873201238
4732 8 397482 37.5213740416103 32.9522994119395 30.9203990089113
4733 8 397563 37.5107533565679 32.9522181390513 30.8949187143384
4734 8 397568 37.5110967686917 NA 30.8595923779975
4735 8 397600 37.4939172941653 NA 30.8585418178418
4736 8 397723 37.4828845699434 32.9521319993337 30.895758688107
4737 8 397749 37.4791456930409 NA 30.9013356043864
4738 8 397842 37.4770187942665 32.9520437772748 30.9094814993474
4739 8 397906 37.4742584970268 32.9519478410548 30.9088892430789
4740 8 398047 37.4725789807424 32.9518350431392 30.9091070880344
4741 8 398107 37.472476028858 32.951730329182 30.9098448294544
4742 8 398141 37.4744715108627 32.9516250713609 30.906115111671
4743 8 398148 37.4735108471222 NA 30.9053519168879
4744 8 398228 37.4725528584339 32.9515391889266 30.9039862419149
4745 8 398382 37.4713752826946 NA 30.9034088620461
4746 8 398397 37.4704721591589 32.9514530109053 30.9027202929328
4747 8 398402 37.4695820142518 NA 30.9023592131949
4748 8 398420 37.4681007438652 32.9513691657008 30.9019681395182
4749 8 398619 37.4682589448897 32.9512834033036 30.9012079578975
4750 8 398696 37.4680326182223 NA 30.9008182135823
4751 8 398836 37.4679026517775 32.9512181779618 30.9007059962501
4752 8 399182 37.467767499648 NA 30.9005998559533
4753 8 399192 37.4676207768053 32.951152812526 30.9005293665236
4754 8 399259 37.4675333558134 32.9510894938787 30.9005545935953
4755 8 399300 37.4674407599241 32.9510256061203 30.9007085219912
4756 8 399321 37.4673584960079 NA 30.9006278748606
4757 8 399346 37.4672830667143 NA 30.900562901046
4758 8 399526 37.4672105038113 32.9509600734807 30.9005042564212
4759 8 399616 37.467137854667 32.9508943850261 30.9004449735622
4760 8 399749 37.4670635343217 32.9508283693807 30.9003834850163
4761 9 400018 29.3530774115715 34.619907177607 26.5249891486375
4762 9 400036 29.3533565561221 34.6206345889851 26.5252731579011
4763 9 400057 29.3536436509157 34.6213640790715 26.5255505277936
4764 9 400253 29.3539403967464 34.6228418339449 26.5261925329665
4765 9 400258 29.3542280382309 34.6236538917291 26.5264825607328
4766 9 400351 29.3546030917868 34.6243352468679 26.5271025840396
4767 9 400502 29.354973787568 34.6250553874478 26.5303004298782
4768 9 400590 29.3554744662212 34.6256933727045 26.53374122295
4769 9 400734 29.3557119768366 34.6265051225641 26.5352659219764
4770 9 400763 29.3560344225974 34.6273159941933 26.5367218419104
4771 9 400839 29.3576682740564 34.6281487763858 26.5381706799117
