vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
9216 363706 8 0.048 MT=1 10933_363706_MT=1_9216 FALSE 0.0495356037151703 TRUE 10933 TRUE 3558.32 0 0 0 0 0 NA NA 0.415130608423021 -0.000684753589933345 0.0941636553594878 NA NA 0.43786594011487 0.435589589413054 NA NA NA 0.0410528537596062 NA NA NA NA NA NA NA 0.6459964550839203 0.0013400941346393364 0.0009810515044266018 0.40473991997537706 0.32515480780465017
9220 363926 8 0.81 MT=1 10933_363926_MT=1_9220 TRUE 0.81733746130031 TRUE 10933 TRUE 3592.71 -0.0825437847961381 0.161062618651194 0.50239609239957 -0.395752574807081 -2.15932216972366 0.829596432553564 0.0744942004073061 0.180927384825818 0.00828953156853192 0.298593871310949 0.059296233009824 0.0634055473302558 0.172545986162487 0.174504325370302 8 -0.429667315296382 0.17558929047277 0.0514753532462117 NA NA NA NA NA NA NA 0.9399861720301688 0.00183740204614462 0.0012263143805332523 0.24666200193618265 0.46587257452311565
9223 364140 8 0.548 MT=1 10933_364140_MT=1_9223 FALSE 0.543859649122807 TRUE 10933 TRUE 3373.63 -0.32731839993042 -0.406665149138577 -0.422149353552182 1.16259035258022 -1.16363961090738 1.90566698522819 0.227520752548869 0.54637582544232 0.0196197958420784 0.496152662357649 0.393177514252966 0.414580790138496 0.247784849984932 0.22763083540373 8 -0.436248165085822 0.178711415995041 -0.0933762486633111 NA NA NA NA NA NA NA 1.3014946600558015 0.001518885195247896 0.0008584200663732766 0.26881627671436836 0.525003282132073
9226 364175 8 0.0495 MT=1 10933_364175_MT=1_9226 FALSE 0.043859649122807 TRUE 10933 TRUE 2495.91 0 0 0 0 0 NA NA 0.00929541818731603 0.00958740021823282 0.0838719606032625 NA NA 0.153347623449928 0.163390215702734 NA NA NA 0.021231754429938 NA NA NA NA NA NA NA 1.3014946600558015 0.001518885195247896 0.0008584200663732766 0.26881627671436836 0.525003282132073
9227 364221 8 0.975 MT=1 10933_364221_MT=1_9227 FALSE 0.981424148606811 TRUE 10933 FALSE 2491.89 0 0 0 NA NA NA NA 0.00574892611649737 0.0158528240916508 0.0364615782764139 NA NA 0.158922474593175 0.169702412285623 NA NA NA -0.0841501986909813 NA NA NA NA NA NA NA 1.5956840800388932 0.0016681765132578765 0.0008584200663732766 0.28850506038056956 0.5328803386321046
9228 364368 8 0.705 MT=1 10933_364368_MT=1_9228 FALSE 0.701238390092879 TRUE 10933 TRUE 2997.12 0.0936962819799464 -0.374479813149092 -0.0995716251767189 1.17866541342238 0.828811595044687 0.586101206166982 0.0459473272760661 0.479035149058813 0.00126669556281712 0.419006220705652 0.00760616838101286 0.00819791896623417 0.208398689870733 0.207115644014803 8 -0.274115417441438 0.105686194071322 -0.032014189400081 NA NA NA NA NA NA NA 1.3072114815669424 0.0017075951950186947 0.0009810515044266018 0.28553688598354987 0.5250376430770051
9230 364411 8 0.0485 MT=1 10933_364411_MT=1_9230 FALSE 0.0479876160990712 TRUE 10933 TRUE 2552.19 0 0 0 0 0 NA NA 0.72481565987514 0.0104315850036065 0.0913696096003986 NA NA 0.330288146428112 0.318357438803971 NA NA NA -0.110029375647255 NA NA NA NA NA NA NA 1.0663883508538807 0.0017470138767795129 0.0011036829424799271 0.28553688598354987 0.5250376430770051
9231 364679 8 0.1395 MT=1 10933_364679_MT=1_9231 FALSE 0.141898864809082 TRUE 10933 FALSE 2846.97 -0.0400126782905497 -0.220148861615742 0.0574431044217732 NA NA 0.169933476850483 0.00776002607025599 0.312613397246089 0.00833716286238231 0.243527153949951 0.0604710336535439 0.0646542480878438 0.220652866579859 0.222853331184013 8 0.523489662820352 0.221390418007331 -0.00762567272708153 NA NA NA NA NA NA NA 0.7368674808401066 0.001548220473787603 0.0011036829424799271 0.31454022052034114 0.29226571027600184
9237 364828 8 0.9795 MT=1 10933_364828_MT=1_9237 FALSE 0.979876160990712 TRUE 10933 FALSE 2609.05 0 0 0 NA NA NA NA 0.320258898347478 0.0337704925540525 0.0394377402256323 NA NA 0.0835836457673555 0.0739943067747245 NA NA NA -0.00474912740555965 NA NA NA NA NA NA NA 1.6333063281290263 0.002683921975987361 0.0014715772566399026 0.11572472126105343 0.6516233050380332
9238 364890 8 0.0205 MT=1 10933_364890_MT=1_9238 FALSE 0.0201238390092879 TRUE 10933 FALSE 2595.87 0 0 0 NA NA NA NA 0.320258898347602 0.0337704925540525 0.0394377402256323 NA NA 0.0835836457673552 0.0739943067747244 NA NA NA 0.00474912740555965 NA NA NA NA NA NA NA 1.3155875518165259 0.0022651182419168078 0.0013489458185865775 0.1575544671184426 0.627111836139258
9239 364925 8 0.155 MT=1 10933_364925_MT=1_9239 FALSE 0.15015479876161 TRUE 10933 FALSE 2699.67 -0.0305691858847794 0.136114835103399 -0.523757886402247 NA NA 0.772349058540008 0.0674913868062847 0.489030826809735 0.0114229638813356 0.255216670340941 0.149832354550042 0.159217640546933 0.334345743334201 0.331898793947308 8 -0.615032952081777 0.268787712125519 -0.0254628277975368 NA NA NA NA NA NA NA 1.4574285337104205 0.002173792787089977 0.0012263143805332523 0.1874204572926884 0.661730888128778
9240 365033 8 0.1025 MT=1 10933_365033_MT=1_9240 FALSE 0.10577915376677 TRUE 10933 TRUE 2343.9 -0.168942722251926 -0.499088681909238 -0.164062548993983 0.14644476104629 -0.912097095957677 1.04525310936719 0.102205898828436 0.0434861800651869 0.0098932407510874 0.189179848790312 0.10277931117801 0.109514654346045 0.0498500068449491 0.0566219492419642 8 0.115225056876536 0.0417865897856645 -0.00711575135442882 NA NA NA NA NA NA NA 1.8173304051787251 0.002614530917051012 0.0013489458185865775 0.18165770463309977 0.6452709793879352
9241 365153 8 0.1345 MT=1 10933_365153_MT=1_9241 FALSE 0.136222910216718 TRUE 10933 FALSE 2171.94 -0.141176914265634 -0.272828464088699 -0.538560653317293 NA NA 1.22774512358984 0.127052886802174 1.18399356550087 0.0141422086326518 0.235332457897612 0.212929074052339 0.2256528241841 0.833599251738312 0.811861101226032 8 -0.364886845253159 0.14557499950343 -0.0945527677033865 NA NA NA NA NA NA NA 1.6009032121578242 0.002659870304931209 0.0014715772566399026 0.1770329119100793 0.6302940147007351
9242 365200 8 0.079 MT=1 10933_365200_MT=1_9242 FALSE 0.0815273477812178 TRUE 10933 TRUE 2157.16 0.573844726591392 -0.406638207604803 0.249099193820401 -2.28156966275298 -0.89676723065168 3.65165056308331 0.520540454327945 1.29238485988025 0.00979536363566548 0.149761278689956 0.0741699284889303 0.079201454520729 0.635054501844318 0.592438457926714 8 -0.568600836772747 0.244409390234799 0.0410282138323052 NA NA NA NA NA NA NA 1.5329095629530476 0.0024164608365704505 0.0013489458185865775 0.26185485872150177 0.45694776529565595
9244 365246 8 0.4205 MT=1 10933_365246_MT=1_9244 FALSE 0.425696594427245 TRUE 10933 TRUE 2219.62 -0.445186176856553 0.0738054788333055 -0.713790986859728 0.093888038287037 -1.66003039055872 3.01971121494085 0.410501598489453 0.0419922330005141 0.0190554094627387 0.488958007840581 0.364929147718069 0.385035185627923 0.0317796580776975 0.0188819966852046 8 -0.769321234256281 0.354870010310491 -0.00963091062414704 NA NA NA NA NA NA NA 1.9432343989273324 0.0029139704693647707 0.0014715772566399026 0.13527185900159855 0.726646293085716
9245 365260 8 0.0315 MT=1 10933_365260_MT=1_9245 FALSE 0.0325077399380805 TRUE 10933 FALSE 1799.28 0 0 0 NA NA NA NA 0.261441644097544 0.0186577270170568 0.0629019735643974 NA NA 0.363535948279923 0.341424333771832 NA NA NA -0.0430606312349102 NA NA NA NA NA NA NA 2.039827812734965 0.003201136957816001 0.001594208694693228 0.12641952115157074 0.7095012459168786
9246 365321 8 0.3705 MT=1 10933_365321_MT=1_9246 TRUE 0.379772961816305 TRUE 10933 FALSE 2017.59 0.412677510274004 -0.828719939936559 0.182825485416055 NA NA 3.79885214615862 0.546651575933131 0.00889687395178177 0.00638908887043837 0.471090918579153 0.032017622232918 0.0343483516618691 0.0663297680224674 0.0776900147579697 8 0.739672186399566 0.337715496793978 -0.0139609861726032 NA NA NA NA NA NA NA 2.039827812734965 0.003201136957816001 0.001594208694693228 0.12641952115157074 0.7095012459168786
9249 365477 8 0.6795 MT=1 10933_365477_MT=1_9249 TRUE 0.671826625386997 TRUE 10933 FALSE 2208.8 -0.412066778821015 0.789548916378155 -0.312277394255406 NA NA 3.39568756247877 0.475545177897246 0.00464501635690799 0.0104776308817111 0.440951221616233 0.0961663554011406 0.102515062878493 0.116922681095344 0.128176586275583 8 0.231330393799712 0.0877470410178606 0.040610734552195 NA NA NA NA NA NA NA 2.524049759035531 0.0028672062585538304 0.0012263143805332523 0.14096059367747965 0.7155563867152117
9250 365587 8 0.0225 MT=1 10933_365587_MT=1_9250 FALSE 0.0232198142414861 TRUE 10933 TRUE 2081.03 0 0 0 0 0 NA NA 0.140116607487715 0.00941893490214926 0.045361308936154 NA NA 0.251369376490773 0.240083783937706 NA NA NA 0.0142532984959802 NA NA NA NA NA NA NA 3.001875528166888 0.0031778421407783466 0.0012263143805332523 0.134171706812104 0.7236958443854995
9253 365714 8 0.468 MT=1 10933_365714_MT=1_9253 FALSE 0.466460268317853 TRUE 10933 TRUE 2341.29 0.261180071057513 -0.711486948942403 -0.447833400251104 -0.478114570138754 -0.271535259014155 2.90147391576329 0.390334381882565 0.200159372505046 0.00824284019197266 0.497750172797379 0.0657660400626534 0.0702800002078063 0.0529683243841108 0.0600837868475331 8 -0.39614528039585 0.159895251133542 -0.0250668298671755 NA NA NA NA NA NA NA 3.259974986999938 0.0027929345024658545 0.0009810515044266018 0.139968007190927 0.7410057036299489
9254 365751 8 0.179 MT=1 10933_365751_MT=1_9254 FALSE 0.173890608875129 TRUE 10933 TRUE 2271.9 -0.372629143808908 0.474985892081245 -0.378827667776925 1.57855735425523 -0.614249716410679 2.02927393982 0.246912737362373 0.688932269436777 0.0263598574964681 0.287305330040332 0.781094344042239 0.818865088464999 0.457181067878754 0.435068537651485 8 -1.22785985398596 0.658566301954982 -0.0773460955999498 NA NA NA NA NA NA NA 2.554571294306417 0.0028870483948474717 0.0012263143805332523 0.16839197794157584 0.668655036578503
9258 366087 8 0.506 MT=1 10933_366087_MT=1_9258 FALSE 0.504127966976264 TRUE 10933 TRUE 2533.46 0.540123584784852 0.728428591316025 1.03544067193213 -1.84784930645779 0.517390595718529 7.14685361442235 1.17158848026796 0.911258340796581 0.0283919633672928 0.499965919777286 0.871915664888067 0.913241529605883 0.752412010838071 0.70153727478434 8 0.868890272887728 0.41464402092219 0.107676024550136 NA NA NA NA NA NA NA 2.0772899476559674 0.0019125754272025914 0.0008584200663732766 0.3663006237745764 0.5622491770172736
9259 366235 8 0.334 MT=1 10933_366235_MT=1_9259 FALSE 0.343653250773994 TRUE 10933 FALSE 2601.55 0.126343646446531 0.0357907424606526 1.07132349334743 NA NA 3.39721526318735 0.475812105782294 0.649073304991754 0.0125862513802911 0.451111388012921 0.13293780973145 0.14139017902607 0.741142128417981 0.724372728691146 8 0.263581073788316 0.101218482303068 0.104792925262424 NA NA NA NA NA NA NA 1.4330585858693836 0.001392161646041205 0.0007357886283199513 0.42113836463921284 0.5601990634170143
9260 366238 8 0.022 MT=1 10933_366238_MT=1_9260 FALSE 0.022703818369453 TRUE 10933 FALSE 2505.06 0 0 0 NA NA NA NA 0.175047591095688 0.0100475836211647 0.0443767100017998 NA NA 0.296154128453465 0.284196701691979 NA NA NA 0.021016217851897 NA NA NA NA NA NA NA 1.4330585858693836 0.001392161646041205 0.0007357886283199513 0.42113836463921284 0.5601990634170143
9261 366246 8 0.0445 MT=1 10933_366246_MT=1_9261 FALSE 0.0459236326109391 TRUE 10933 TRUE 2597.83 0 0 0 0 0 NA NA 0.274075631062918 0.0145445217261142 0.0876293051575092 NA NA 0.533265318900167 0.544342740472846 NA NA NA 0.0543319624660758 NA NA NA NA NA NA NA 1.4330585858693836 0.001392161646041205 0.0007357886283199513 0.42113836463921284 0.5601990634170143
9270 366735 8 0.011 MT=1 10933_366735_MT=1_9270 FALSE 0.0113519091847265 TRUE 10933 FALSE 2551.22 0 0 0 NA NA NA NA 0.067809310652064 0.00491069153573226 0.0224460866851766 NA NA 0.221622948037648 0.246144239491348 NA NA NA 0.0340799682289045 NA NA NA NA NA NA NA 1.8643339033161987 0.0026472640549817764 0.0013489458185865775 0.1725694677414717 0.6746117811417713
9272 366813 8 0.291 MT=1 10933_366813_MT=1_9272 FALSE 0.288957688338493 TRUE 10933 FALSE 2776 -0.345932655950504 -0.44196458612532 -0.786880986039092 NA NA 3.29989963292486 0.458849503700293 0.396419057707654 0.00847077327513239 0.410922285377135 0.0775764580667657 0.0828153728702067 0.597417835042372 0.570233090237108 8 -0.235799986569164 0.0895955304704244 -0.0549390553733406 NA NA NA NA NA NA NA 2.37262933966216 0.002535043148739922 0.0011036829424799271 0.21903625390191925 0.6599274143228364
9274 366854 8 0.046 MT=1 10933_366854_MT=1_9274 FALSE 0.0474716202270382 TRUE 10933 FALSE 2150 0 0 0 NA NA NA NA 0.351438516091699 0.0172545469881924 0.090436131000116 NA NA 0.160565237226975 0.171600520746712 NA NA NA 0.0765355715471236 NA NA NA NA NA NA NA 2.2526201411985634 0.002690749097292042 0.0012263143805332523 0.20711989102848785 0.6276296728719379
9275 366864 8 0.0685 MT=1 10933_366864_MT=1_9275 FALSE 0.0706914344685243 TRUE 10933 TRUE 2108.02 0.289899377216687 1.70985239274733 -0.0427769332686541 -0.506524978889655 -1.33197970328717 9.2250289917566 1.57767458942601 0.114002309169017 0.00420353364694284 0.131388311122613 0.0206525762516436 0.022197068426914 0.0655183761544424 0.047827746522274 8 -1.07166621318213 0.546880530441971 -0.00505726295389791 NA NA NA NA NA NA NA 2.2526201411985634 0.002690749097292042 0.0012263143805332523 0.20711989102848785 0.6276296728719379
9276 366938 8 0.414 MT=1 10933_366938_MT=1_9276 FALSE 0.407636738906089 TRUE 10933 TRUE 2294.17 0.135571789746689 1.49634621882758 0.705700624716937 0.337124487666004 -0.0150550976080195 8.05146225422582 1.34717347264267 0.108615464405715 -0.00264389822566474 0.482938056000196 0.00189694628902713 0.00204653024889305 0.0114385551189641 0.0177472475980882 8 -0.45709130156585 0.188689523705815 -0.0755847928922279 NA NA NA NA NA NA NA 2.0699058042028735 0.0027904238973988724 0.0013489458185865775 0.20702510540906383 0.6273428337740234
9279 367087 8 0.079 MT=1 10933_367087_MT=1_9279 FALSE 0.0815273477812178 TRUE 10933 FALSE 1906.65 -0.069957094417484 -0.335739583234698 0.49314436760224 NA NA 1.00936326368063 0.0974606468699605 0.182344461740505 0.0109849277705063 0.149761278689956 0.0950237421128008 0.101305235262889 0.2894882491185 0.282515077942237 8 -0.760011655825169 0.349451964061396 -0.0476151233863601 NA NA NA NA NA NA NA 2.234910281895989 0.0035785042649892226 0.0017168401327465532 0.1487825372938812 0.6140698365354369
9281 367120 8 0.744 MT=1 10933_367120_MT=1_9281 FALSE 0.754385964912281 TRUE 10933 FALSE 1824.97 0.0269753046883212 -0.843212939325882 -0.252887076482624 NA NA 2.377837439411 0.302968219346618 0.167234452245719 0.0139063404549731 0.370575561711296 0.20131879708844 0.213443404846973 0.0117404024488348 0.0114797189046604 8 1.91538247063503 1.25614744257509 0.0773566316173192 NA NA NA NA NA NA NA 2.234910281895989 0.0035785042649892226 0.0017168401327465532 0.1487825372938812 0.6140698365354369
9282 367185 8 0.7065 MT=1 10933_367185_MT=1_9282 FALSE 0.715686274509804 TRUE 10933 FALSE 1785 0.292909468365827 -1.33864431218913 -0.0958137815265469 NA NA 6.29180952107972 1.0076908359085 0.0754317508166308 0.013890091281439 0.406958861976163 0.187517360441524 0.198921444000828 0.224759983246646 0.23026051338768 8 1.56102851321096 0.926219264390386 0.017242003216208 NA NA NA NA NA NA NA 2.305951634428144 0.004089831007713342 0.0019621030088532035 0.14053299338311176 0.5837392672340266
9284 367268 8 0.386 MT=1 10933_367268_MT=1_9284 TRUE 0.379256965944272 TRUE 10933 TRUE 2078.24 -0.108512231352122 0.613926151273101 0.241076346556242 -0.962239277982607 -0.876638865633651 1.29938811105036 0.137106660929653 0.414772302999482 0.0048115279543556 0.470842239454035 0.0313924320713319 0.0336807396764205 0.409463786285722 0.407132839949484 8 -0.268164495376207 0.10315826043203 0.0414432560046458 NA NA NA NA NA NA NA 2.5376177789617325 0.004067395768200211 0.0018394715707998784 0.14086953558241505 0.5853947856949577
9285 367319 8 0.0825 MT=1 10933_367319_MT=1_9285 FALSE 0.0851393188854489 TRUE 10933 TRUE 1936.6 0.450009458970638 -1.02170880589491 -0.28314017688092 0.0220881937892575 0.684652125131739 5.36162032947781 0.832229268164568 0.033539344609757 0.00487745046434862 0.155781230530341 0.0275199709261366 0.029543486948622 0.061061628167224 0.0717631388236637 8 0.3210430942429 0.125995220955159 0.0111801565900634 NA NA NA NA NA NA NA 2.3287499880757028 0.0036566720628601773 0.0017168401327465532 0.14991144467129092 0.6223020345454233
9286 367404 8 0.051 MT=1 10933_367404_MT=1_9286 FALSE 0.0526315789473684 TRUE 10933 FALSE 1926.89 -0.220667729471167 -1.32176984528544 -0.244884053599332 NA NA 5.91854340841665 0.936887323638665 0.467005141562756 0.00934873419399631 0.0997229916897509 NA NA 0.473920036056965 0.44828221935924 8 -0.587843871573607 0.254427856172674 -0.053520616698227 NA NA NA NA NA NA NA 2.435859036288201 0.0035131210195263485 0.001594208694693228 0.16427146601403037 0.667480076916477
9288 367439 8 0.157 MT=1 10933_367439_MT=1_9288 FALSE 0.158410732714138 TRUE 10933 FALSE 2052.14 -0.584727721708334 0.450876604565665 -0.873600326022262 NA NA 5.13454022424523 0.789931989439077 0.800958903213229 0.0164317405047097 0.266633544950216 0.299358231705981 0.316371867847884 0.705326454261076 0.663076331488943 8 -1.92611498044723 1.26688286997898 -0.0505563589665943 NA NA NA NA NA NA NA 1.8554278539445492 0.003055871017402287 0.001594208694693228 0.20171285069347927 0.652779284812132
9289 367452 8 0.026 MT=1 10933_367452_MT=1_9289 FALSE 0.0247678018575851 TRUE 10933 FALSE 1916 0 0 0 NA NA NA NA 0.742150589271481 0.0131615478108604 0.0483087156974571 NA NA 0.504161964981792 0.470600228088882 NA NA NA -0.0647923422557282 NA NA NA NA NA NA NA 1.8554278539445492 0.003055871017402287 0.001594208694693228 0.20171285069347927 0.652779284812132
9292 367540 8 0.3985 MT=1 10933_367540_MT=1_9292 FALSE 0.384932920536636 TRUE 10933 TRUE 2482.05 -0.181308395811752 0.53528774079858 0.795148326103576 0.442707118415428 2.15247510511741 2.93421257727861 0.395903695615513 0.126718804593965 0.0263771133854373 0.473519134447544 0.759464181509306 0.796375947593323 0.0322172983785471 0.0379096414835538 8 -1.81728359031205 1.16005898581161 -0.0838839489173719 NA NA NA NA NA NA NA 1.8554278539445492 0.003055871017402287 0.001594208694693228 0.20171285069347927 0.652779284812132
9295 367668 8 0.084 MT=1 10933_367668_MT=1_9295 FALSE 0.086687306501548 TRUE 10933 TRUE 2422.57 -0.156947114205252 -0.213434405220654 -0.172445709868285 -0.613434046398435 -1.25253127291435 0.424270420512396 0.029102747825135 0.189665428769132 0.0156236156293083 0.158345234786109 0.249725996181504 0.264310344817019 0.144064100213241 0.147534591176696 8 -0.0712932262868985 0.0254126065443848 0.0641613876724478 NA NA NA NA NA NA NA 1.4093899959887575 0.002890851825801183 0.0017168401327465532 0.157848941542833 0.6474485779978043
9296 367670 8 0.2255 MT=1 10933_367670_MT=1_9296 TRUE 0.229102167182663 TRUE 10933 FALSE 2847.26 -0.288670888928131 -0.556076024765809 -0.74384496829484 NA NA 3.23749056663441 0.448016027319125 0.402360690020405 0.0188610667590534 0.35322872834974 0.3776855491574 0.398379798814465 0.39420992444652 0.372351093630394 8 -0.354172873490525 0.140735978821065 0.00815473912177534 NA NA NA NA NA NA NA 1.4093899959887575 0.002890851825801183 0.0017168401327465532 0.157848941542833 0.6474485779978043
9297 367870 8 0.0395 MT=1 10933_367870_MT=1_9297 FALSE 0.0407636738906089 TRUE 10933 FALSE 2653.4 0 0 0 NA NA NA NA 0.00154836707900006 0.0116902428510218 0.0782039935630978 NA NA 0.00434193740830963 0.00312050934192607 NA NA NA 0.0215753542763191 NA NA NA NA NA NA NA 0.705173044182422 0.002304244188297758 0.0017168401327465532 0.24619180136342195 0.5274979548445484
9301 367923 8 0.013 MT=1 10933_367923_MT=1_9301 FALSE 0.0128998968008256 TRUE 10933 TRUE 2644.47 0 0 0 0 0 NA NA 0.297456661132285 -0.000341912105424201 0.0254669789267072 NA NA 0.25287249605388 0.255790836917913 NA NA NA -0.000209437085272925 NA NA NA NA NA NA NA 0.774789234198494 0.0022045693881909277 0.001594208694693228 0.2526856813009273 0.5424121606684099
9303 368070 8 0.0515 MT=1 10933_368070_MT=1_9303 FALSE 0.0526315789473684 TRUE 10933 FALSE 2826.56 0.0975697763879138 -1.30890020917725 0.204512953377672 NA NA 5.18868591850057 0.799996276846751 0.0858411411211467 0.0111349608276421 0.0997229916897509 NA NA 0.0137757592688998 0.0124692039838171 8 -0.461213373495645 0.190679025893541 0.0338505455462663 NA NA NA NA NA NA NA 0.7524541264861647 0.002030096972804648 0.0014715772566399026 0.3139507391680805 0.18009756394548
9304 368083 8 0.123 MT=1 10933_368083_MT=1_9304 FALSE 0.121259029927761 TRUE 10933 TRUE 3089.57 -0.0298499604654624 -0.479906889410317 -0.905730496479046 -0.556927581952415 0.305252066616568 3.10671809732525 0.425433757676411 0.183630069128227 0.0140947380913177 0.213110555177478 0.217957049238366 0.230938379589156 0.0979149681722105 0.0968292856349203 8 0.818827960123519 0.384171340470179 -0.0062569914392946 NA NA NA NA NA NA NA 0.7524541264861647 0.002030096972804648 0.0014715772566399026 0.3139507391680805 0.18009756394548
9305 368097 8 0.021 MT=1 10933_368097_MT=1_9305 FALSE 0.021671826625387 TRUE 10933 FALSE 2878.66 0 0 0 NA NA NA NA 0.5012929799107 0.0204048489985368 0.0424043171122124 NA NA 0.427994034597115 0.401318633783561 NA NA NA 0.112805035878189 NA NA NA NA NA NA NA 0.7524541264861647 0.002030096972804648 0.0014715772566399026 0.3139507391680805 0.18009756394548
9308 368328 8 0.082 MT=1 10933_368328_MT=1_9308 TRUE 0.0810113519091847 TRUE 10933 FALSE 2856.18 0.135648838835963 0.184145322335521 -0.471238892845847 NA NA 0.866379542119074 0.0790773745510122 0.263038568241416 0.0132486696886639 0.148897025542062 0.175567990497443 0.186340473139305 0.00181208558378635 0.0060198741073416 8 0.166351041917076 0.0615399694350745 0.00539034480815131 NA NA NA NA NA NA NA 0.6826713101317856 0.0018243566931253835 0.0013489458185865775 0.3082231317381659 0.23541355018377982
9309 368333 8 0.918 MT=1 10933_368333_MT=1_9309 FALSE 0.918988648090815 TRUE 10933 TRUE 2631.05 -0.135648838835963 -0.184145322335521 0.471238892845847 -1.15097209011279 0.867787041120241 0.793387027905359 0.0700458901463673 0.263038568241406 0.0132486696886639 0.148897025542062 0.175567990497443 0.186340473139305 0.00181208558378635 0.0060198741073416 8 0.257778700634847 0.0987718538088 -0.00539034480815131 NA NA NA NA NA NA NA 0.6826713101317856 0.0018243566931253835 0.0013489458185865775 0.3082231317381659 0.23541355018377982
9311 368351 8 0.918 MT=1 10933_368351_MT=1_9311 FALSE 0.918988648090815 TRUE 10933 FALSE 2845.41 -0.135648838835963 -0.184145322335521 0.471238892845847 NA NA 0.793387027905359 0.0700458901463673 0.263038568241406 0.0132486696886639 0.148897025542062 0.175567990497443 0.186340473139305 0.00181208558378635 0.0060198741073416 8 0.257778700634847 0.0987718538088 -0.00539034480815131 NA NA NA NA NA NA NA 0.6826713101317856 0.0018243566931253835 0.0013489458185865775 0.3082231317381659 0.23541355018377982
9314 368495 8 0.7545 MT=1 10933_368495_MT=1_9314 TRUE 0.747162022703818 TRUE 10933 TRUE 3088.4 -0.0425417703995971 0.206919993603327 -0.636866357157767 0.605345476937443 0.233505519851523 1.22630423790115 0.12685232043063 0.319345144167956 0.0213172280855417 0.377821869065914 0.478875027432312 0.504105297104506 0.335090858984968 0.334095402995526 8 0.416502452814882 0.169384150008042 -0.0599301841998419 NA NA NA NA NA NA NA 0.8348014948450246 0.0017690211903918908 0.0012263143805332523 0.31068170030491143 0.23957512545100165
9315 368537 8 0.1325 MT=1 10933_368537_MT=1_9315 FALSE 0.136738906088751 TRUE 10933 FALSE 2905.81 -0.257820942290669 0.0329777456808976 0.222272146651764 NA NA 0.648041814729749 0.0528842823234461 0.0376312804003122 0.0198346442605715 0.236082755300806 0.408047910627744 0.430126492722948 0.0110631899545516 0.00269064912175738 8 -0.485860800951092 0.202686841643673 0.0206498167382891 NA NA NA NA NA NA NA 0.9246399685518387 0.001992863161469941 0.0013489458185865775 0.26582413966075263 0.24324878457930157
9316 368636 8 0.1895 MT=1 10933_368636_MT=1_9316 FALSE 0.188338493292054 TRUE 10933 TRUE 3420.21 -0.297155123324043 -2.34710048808572 -1.48831994293902 -1.38759394217538 0.0793408581046183 23.4081130546749 4.47889557935167 0.49757351049768 0.0106974200765674 0.305734210473065 0.153957201907507 0.163567461280749 0.527480100039173 0.539585018660812 8 0.761637780478402 0.350396254531566 0.0660403197579932 NA NA NA NA NA NA NA 1.1816291591006338 0.0016377969677812561 0.0009810515044266018 0.3731054857443494 0.19077727761171526
9320 368949 8 0.025 MT=1 10933_368949_MT=1_9320 FALSE 0.0247678018575851 TRUE 10933 TRUE 3127.58 0 0 0 0 0 NA NA 0.29966657908128 0.00936551957732952 0.0483087156974571 NA NA 0.139785522229689 0.144350074053432 NA NA NA -0.00125819618257404 NA NA NA NA NA NA NA 1.5825601265481453 0.0014606367093616375 0.0007357886283199513 0.4100207569856469 0.15278473800844883
9322 369026 8 0.126 MT=1 10933_369026_MT=1_9322 FALSE 0.128482972136223 TRUE 10933 TRUE 3472.62 0.308303063628138 -1.54552826310969 0.0629116669600448 -0.443483800631859 1.42796661345267 8.05658871285879 1.34817412382185 0.147368192334071 0.00974918070776298 0.223950196014531 0.0905546836060905 0.0965720803986995 0.11697690382877 0.110743375162649 8 0.247265338624911 0.0943644433749669 0.0311362313766579 NA NA NA NA NA NA NA 1.1542335274490987 0.001082997424408211 0.0006131571902666262 0.47589196995402366 0.1375768172584916
9325 369142 8 0.1555 MT=1 10933_369142_MT=1_9325 FALSE 0.16047471620227 TRUE 10933 FALSE 3740.6 -0.032758627708783 -1.36523191713686 0.177467111836365 NA NA 5.5756623091328 0.872303916132218 0.0172637658138596 0.0151456645077917 0.269445163324142 0.222247721896968 0.235447988732461 0.103156089249973 0.0958781577960405 8 -0.944370981023033 0.462205949741727 0.0278311541037962 NA NA NA NA NA NA NA 1.351171641682859 0.0009687294994918575 0.0004905257522133009 0.4980393221869705 0.28519343938081554
