"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
13137 488656 "10" 0.088 "MT=1" "10901_488656_MT=1_13137" TRUE 0.102459016393443 TRUE "10901" FALSE 1441.23 -0.418306812227675 -0.112728367874908 0.129613647583373 NA NA 0.260125560998627 0.0144187832271025 0.146634756394442 -0.0023101333573978 0.183922332706262 0.00306929191704595 0.00396443696208332 0.0628690949307166 0.0960786773050889 "10" -1.50829444705781 0.881143000594791 0.0615779615541082 NA NA NA NA NA NA NA
13138 488670 "10" 0.1105 "MT=1" "10901_488670_MT=1_13138" FALSE 0.126463700234192 TRUE "10901" FALSE 1378.31 -0.775877293722366 0.108111445666025 1.10661200380032 NA NA 4.70198009552893 0.710040426066294 0.325466005039313 0.0104193522021682 0.220941265514537 0.0605396796990102 0.0690727039509828 0.116166052884442 0.185733715725913 "10" -0.634517897971795 0.279226591785447 0.0340287449878649 NA NA NA NA NA NA NA
13139 488692 "10" 0.0235 "MT=1" "10901_488692_MT=1_13139" FALSE 0.0240046838407494 TRUE "10901" FALSE 1378.4 0 0 0 NA NA NA NA 1.06682837404679 0.00416935276799085 0.04685691798891 NA NA 0.427824236769464 0.092288731895846 NA NA NA -0.020970821861122 NA NA NA NA NA NA NA
13142 488726 "10" 0.0155 "MT=1" "10901_488726_MT=1_13142" FALSE 0.0181498829039813 TRUE "10901" FALSE 1358.99 0 0 0 NA NA NA NA 0.229368209198735 0.000981238961880312 0.035640929309106 NA NA 0.10964412542257 0.0598993308447295 NA NA NA 0.0257888642082574 NA NA NA NA NA NA NA
13143 488761 "10" 0.0805 "MT=1" "10901_488761_MT=1_13143" TRUE 0.0913348946135831 TRUE "10901" TRUE 1371.84 -0.0890495649400205 -0.124942178836873 -0.731286045110434 -0.119037771115814 0.411767262096672 1.8715535662703 0.222218633218426 0.0404223796010178 0.0343898198312105 0.165985663279018 0.565690302222963 0.595890032641262 0.243555866179282 0.432151104140009 "10" -0.0241002303914942 0.00843164924043942 -0.0753043754380132 NA NA NA NA NA NA NA
13144 488765 "10" 0.095 "MT=1" "10901_488765_MT=1_13144" FALSE 0.0275175644028103 TRUE "10901" TRUE 1349.83 0 0 0 0 0 NA NA 0.667775398114133 0.00359493893684798 0.0535206961042949 NA NA 1.14922652276916 1.80524591343359 NA NA NA 0.0468761808138099 NA NA NA NA NA NA NA
13147 488842 "10" 0.682 "MT=1" "10901_488842_MT=1_13147" FALSE 0.639929742388759 TRUE "10901" TRUE 1388.19 1.05186126417619 0.0744187417538811 0.204761085516919 1.0913392657936 -1.1877516928062 1.3956210757733 0.150850033240358 0.574494029284843 0.0243530928984299 0.460839334390031 0.283158617384803 0.304891322209773 0.88003623569453 0.60312025925581 "10" -0.380921244797328 0.15288304139858 0.0513038123550864 NA NA NA NA NA NA NA
13149 488881 "10" 0.104 "MT=1" "10901_488881_MT=1_13149" TRUE 0.116510538641686 TRUE "10901" FALSE 1197.44 -0.357055530353429 -0.0370308660014507 0.251466323429276 NA NA 0.299473759012586 0.017671126497799 0.13598723898856 0.0112612934349797 0.205871666054221 0.0664095029026696 0.0754889341609582 0.74246883351473 0.830492503769085 "10" -1.18785714451306 0.62913603377663 -0.0455947731976635 NA NA NA NA NA NA NA
13150 488882 "10" 0.0855 "MT=1" "10901_488882_MT=1_13150" FALSE 0.0960187353629977 TRUE "10901" TRUE 1276.5 0.136454632905916 -0.201128705859048 -0.376399918806065 0.108729039424815 -0.335091659123666 0.797250981863576 0.0705174937707972 0.0436765140530376 0.00999000568699023 0.173598275644577 0.0682985531068003 0.0775492229543991 0.159670261861154 0.293796710702515 "10" -0.917811975778019 0.445247664098714 -0.00521491130730024 NA NA NA NA NA NA NA
13151 488962 "10" 0.2275 "MT=1" "10901_488962_MT=1_13151" TRUE 0.221896955503513 TRUE "10901" TRUE 1390.3 0.252967029761997 0.255866439441903 0.147236747303014 0.279472137615899 -0.189022415764199 0.866761530906648 0.0791253009596766 0.105776035598193 0.00137927385567299 0.34531739328357 0.00469324452524129 0.00595576199108019 0.0823586880672983 0.0665154569721583 "10" -0.414799307897926 0.168585337182297 0.0249187668334307 NA NA NA NA NA NA NA
13152 488967 "10" 0.123 "MT=1" "10901_488967_MT=1_13152" FALSE 0.142271662763466 TRUE "10901" FALSE 1271.47 -0.469759465349258 0.130290607563277 0.395435232023604 NA NA 0.819436399465977 0.0732395779025834 0.180913553010562 0.0150436596963308 0.244060873475969 0.109641319370361 0.122200198363658 0.105463011260168 0.275419887661839 "10" -1.09606917001858 0.563760196521458 0.0346154576147741 NA NA NA NA NA NA NA
13154 489032 "10" 0.213 "MT=1" "10901_489032_MT=1_13154" FALSE 0.244145199063232 TRUE "10901" TRUE 1453.9 -1.04642086861164 0.421122745606815 0.151868965042851 -1.06851440419577 -0.662242003578868 1.94527448821526 0.233704280138585 0.538050581769848 0.0272426618596723 0.369076641675214 0.372477898746924 0.397446209951441 0.263989936452167 0.232469506524925 "10" -0.293028364059385 0.113791109771152 0.0214354884257544 NA NA NA NA NA NA NA
13155 489086 "10" 0.0715 "MT=1" "10901_489086_MT=1_13155" TRUE 0.0837236533957845 TRUE "10901" FALSE 1414.68 -0.388308381689268 -0.266172894233717 -0.113902300890617 NA NA 0.749603796783154 0.064755225344066 0.162373632078354 0.0454445454255113 0.153428006515694 1.04756919080094 1.08523111244811 0.195786044785604 0.394579099242701 "10" -0.586816669755788 0.253890041516545 -0.0300369237813621 NA NA NA NA NA NA NA
13159 489273 "10" 0.104 "MT=1" "10901_489273_MT=1_13159" TRUE 0.120023419203747 TRUE "10901" FALSE 1426.91 -0.671735737056764 0.323433142560706 0.865378879621393 NA NA 3.76294629817763 0.540267424055872 0.275964624592266 0.0163199757467203 0.211235596092777 0.135813492213891 0.150142279270695 0.015844786341797 0.0195832038540645 "10" -0.93729777402303 0.457665880280534 0.0433826720237726 NA NA NA NA NA NA NA
13160 489282 "10" 0.7735 "MT=1" "10901_489282_MT=1_13160" FALSE 0.736533957845433 TRUE "10901" FALSE 1442.94 1.91021789713599 0.21114744118989 -0.103433204710263 NA NA 4.663449719693 0.702970545281775 1.30976597261586 0.0414703729202737 0.388103373571949 0.931365393968446 0.967713731663239 0.401699543520978 0.00585299343941451 "10" 1.39625485789411 0.788778609485364 0.0161754874285658 NA NA NA NA NA NA NA
13162 489309 "10" 0.455 "MT=1" "10901_489309_MT=1_13162" FALSE 0.415690866510539 TRUE "10901" TRUE 1596.14 -0.62107775959078 0.0523483268548124 -0.0918012337056496 -0.664076059022445 -0.0225178045322619 0.15895016277406 0.00703709305275985 0.292107963094297 0.0166681721042894 0.485783940020512 0.138570072629379 0.153074060322475 0.00449605768550535 0.401433655998332 "10" -0.586112142074771 0.253521367619875 0.00858302251140885 NA NA NA NA NA NA NA
13164 489392 "10" 0.022 "MT=1" "10901_489392_MT=1_13164" FALSE 0.0257611241217799 TRUE "10901" FALSE 1449.71 0 0 0 NA NA NA NA 0.232536114933331 0.0140911591251176 0.0501949772115242 NA NA 0.000270988917691072 0.045239126219011 NA NA NA 0.0336907177117156 NA NA NA NA NA NA NA
13165 489504 "10" 0.543 "MT=1" "10901_489504_MT=1_13165" FALSE 0.583723653395785 TRUE "10901" TRUE 2008.38 0.0357445590309791 -0.527582880997523 -0.127950561423426 0.0538359966725604 -0.0104511956711135 2.21622656695314 0.276741964931293 0.0237225091268267 0.00578744404711065 0.485980699724125 0.025057777739751 0.0296441321162309 0.036001431742419 0.142191478312216 "10" 1.08565737802371 0.556532661747802 -0.0110931117583166 NA NA NA NA NA NA NA
13167 489749 "10" 0.062 "MT=1" "10901_489749_MT=1_13167" FALSE 0.0725995316159251 TRUE "10901" TRUE 1618.26 -0.826605744406307 0.164938186599652 0.89486373979702 -0.817233179806618 -0.973320227722946 3.63277580023898 0.517204393355868 0.38432217000595 0.0246101443954846 0.134657679250147 0.296410566999998 0.318667816766318 0.163274063462852 0.252022105383906 "10" -0.274602779308753 0.105893695241021 0.0236070912337925 NA NA NA NA NA NA NA
13171 489879 "10" 0.34 "MT=1" "10901_489879_MT=1_13171" FALSE 0.310304449648712 TRUE "10901" FALSE 1601.25 -1.48478991469143 -0.336948420845141 -0.483138143473527 NA NA 3.34603276627304 0.466880307745033 0.901765047084199 0.0172570666562131 0.428031196353844 0.157490183704983 0.173146882039623 0.243567105572926 1.65408119039534 "10" -0.172948588780624 0.0641443104649704 -0.00349633415411216 NA NA NA NA NA NA NA
13173 489899 "10" 0.0135 "MT=1" "10901_489899_MT=1_13173" FALSE 0.015807962529274 TRUE "10901" TRUE 1232.44 0 0 0 0 0 NA NA 0.141239593065366 0.0284571964731382 0.0311161416998942 NA NA 0.0125310374325788 0.132585687307045 NA NA NA 0.0407565675366921 NA NA NA NA NA NA NA
13174 489908 "10" 0.3025 "MT=1" "10901_489908_MT=1_13174" FALSE 0.311475409836066 TRUE "10901" FALSE 1340.82 -1.30391180281683 0.233638750363365 0.0580486316936459 NA NA 1.26904725150009 0.132829665216837 0.691048890145561 0.0179923502337892 0.428916957807041 0.187378727854435 0.204701894505663 0.401062946569787 0.346810775314288 "10" -0.0907733193762355 0.0326052188981781 0.0241297945218543 NA NA NA NA NA NA NA
13175 490004 "10" 0.3595 "MT=1" "10901_490004_MT=1_13175" FALSE 0.327868852459016 TRUE "10901" TRUE 1484.6 -1.40754424109609 -0.459132839727195 -0.61499926621421 -1.46915184655335 -0.943803331102539 4.47183441961036 0.667932578149207 0.820230391599525 0.0160720068381987 0.440741736092448 0.144350514504502 0.159215673268379 0.26612265142801 1.71383867675818 "10" -0.360758395867689 0.143706185803679 -0.0172251056433994 NA NA NA NA NA NA NA
13177 490087 "10" 0.0135 "MT=1" "10901_490087_MT=1_13177" FALSE 0.015807962529274 TRUE "10901" FALSE 1429.48 0 0 0 NA NA NA NA 0.141239593065366 0.0284571964731382 0.0311161416998942 NA NA 0.0125310374325788 0.132585687307045 NA NA NA 0.0407565675366921 NA NA NA NA NA NA NA
13178 490095 "10" 0.372 "MT=1" "10901_490095_MT=1_13178" FALSE 0.328454332552693 TRUE "10901" TRUE 1903.01 -1.08606275971863 0.00379776920194547 -0.0570718704218764 -1.12127875754212 -1.90667516671293 0.665911792473455 0.0549299407346454 0.546270646154703 0.0101031406681998 0.441144167960116 0.0640230889341446 0.0728830557523838 0.345912605333781 1.17362061985735 "10" 0.169789845150302 0.0628958308774315 0.0708040372360719 NA NA NA NA NA NA NA
13182 490278 "10" 0.8455 "MT=1" "10901_490278_MT=1_13182" FALSE 0.839578454332553 TRUE "10901" FALSE 2099.92 -0.37524008590433 -0.169608389245946 -0.0998608578256216 NA NA 0.315643328727461 0.0190608167781743 0.12984820208258 0.00314663865624129 0.269372946706229 0.0175671151879528 0.0210930710197841 0.0510215141606681 0.297033134697627 "10" 0.534816134381979 0.227108651760289 0.0017070360944674 NA NA NA NA NA NA NA
13183 490300 "10" 0.0145 "MT=1" "10901_490300_MT=1_13183" FALSE 0.0169789227166276 TRUE "10901" TRUE 1946.79 0 0 0 0 0 NA NA 0.188274836503738 0.0227185381608333 0.0333812778000209 NA NA 0.10759397097634 0.271909816573813 NA NA NA -0.0547436263949804 NA NA NA NA NA NA NA
13187 490489 "10" 0.0555 "MT=1" "10901_490489_MT=1_13187" TRUE 0.0644028103044497 TRUE "10901" TRUE 2023.39 -0.880148563849751 0.271367949139276 -0.253437094883982 -0.984131919042622 0.419055738067201 0.715469001319153 0.0607006493660391 0.443307419055612 0.033068072153025 0.120510176658677 0.65282046100257 0.684836530327783 0.457605781299377 0.236021937891229 "10" NA NA -0.0946058758919269 NA NA NA NA NA NA NA
13188 490559 "10" 0.0385 "MT=1" "10901_490559_MT=1_13188" FALSE 0.0392271662763466 TRUE "10901" FALSE 1951.86 0 0 0 NA NA NA NA 4.09387803750185 0.10419939928143 0.0753767914045489 NA NA 1.2845051328862 0.119749853767711 NA NA NA -0.0116896175202689 NA NA NA NA NA NA NA
13192 490638 "10" 0.526 "MT=1" "10901_490638_MT=1_13192" FALSE 0.548594847775176 TRUE "10901" TRUE 2359.17 0.536611762179405 -0.229492732331126 0.142124680238163 0.575113626314257 -1.65157924881537 0.645609466549951 0.0526073312776745 0.248953382736727 0.0281386099041445 0.495277081539415 0.408903337408481 0.435016569861581 0.232320276612356 0.195132262474131 "10" 1.25926209009416 0.682070980218316 0.0309319354134274 NA NA NA NA NA NA NA
13196 490890 "10" 0.8345 "MT=1" "10901_490890_MT=1_13196" FALSE 0.896370023419204 TRUE "10901" FALSE 1946.34 0.620026668897313 0.742866699678746 -0.283676046846298 NA NA 5.27431056224646 0.815939030337798 0.232375782689941 0.012515034673852 0.18578160906932 0.0928612157020627 0.104166501227524 0.391227286616371 0.997722486716433 "10" 1.49858294334045 0.87295399628313 -0.0583528855877292 NA NA NA NA NA NA NA
13198 491038 "10" 0.0435 "MT=1" "10901_491038_MT=1_13198" FALSE 0.0450819672131148 TRUE "10901" TRUE 1756.1 0 0 0 0 0 NA NA 3.49827570341256 0.0836395240969659 0.0860991668906208 NA NA 1.12629154580546 0.136439728357444 NA NA NA -0.000895401342485904 NA NA NA NA NA NA NA
13199 491068 "10" 0.3035 "MT=1" "10901_491068_MT=1_13199" FALSE 0.239461358313817 TRUE "10901" TRUE 1910.99 -0.317012403269877 -0.430136309574286 0.461341004473514 -0.253318826442743 -1.9848342098543 2.01080815477668 0.243998329928379 0.097742689917315 0.032220284912125 0.364239232376638 0.590202517653335 0.620941160720325 0.778909762566985 1.45328197614468 "10" 0.984701077423468 0.488422859944729 0.0649343498844505 NA NA NA NA NA NA NA
13203 491215 "10" 0.085 "MT=1" "10901_491215_MT=1_13203" FALSE 0.0971896955503513 TRUE "10901" FALSE 1661.6 -0.862435176291807 0.353568504573705 0.562226678334846 NA NA 2.5503762707168 0.331375832653892 0.394371532577716 0.0320899730589288 0.175487717258363 0.556950023500493 0.586951891732905 0.0750756382834497 0.0902409672641647 "10" -0.269306088165322 0.103642381278583 -0.00208814450056464 NA NA NA NA NA NA NA
13204 491216 "10" 0.142 "MT=1" "10901_491216_MT=1_13204" TRUE 0.162763466042155 TRUE "10901" TRUE 1723.48 -1.02353997412923 0.577724775979129 0.654707725917624 -1.04822343803792 0.434533924605935 4.68872975919052 0.707608242712718 0.516324557902397 0.0371550425072617 0.272543040328198 0.76984883508433 0.803922633529353 0.600885044400789 0.537757466840156 "10" -0.407912399199077 0.165364434514536 -0.076369094146033 NA NA NA NA NA NA NA
13205 491274 "10" 0.541 "MT=1" "10901_491274_MT=1_13205" FALSE 0.596018735362998 TRUE "10901" TRUE 1725.77 0.0206811478180244 0.656941616545839 0.13142619078908 -0.0208438888793198 0.353450558934669 3.49182938272259 0.492382422224692 0.012317828291799 0.00560434790425606 0.481560804918581 0.0263603542009159 0.0311194122487091 0.155035873179541 0.32687650013041 "10" 0.0575700301730381 0.0204101450875156 -0.0321015803582555 NA NA NA NA NA NA NA
13210 491385 "10" 0.4225 "MT=1" "10901_491385_MT=1_13210" FALSE 0.375878220140515 TRUE "10901" FALSE 1654.58 -1.54194957265809 -0.316006239880855 -0.0286238159456157 NA NA 2.76846636818741 0.367829036357914 0.890684102874982 0.015408766545206 0.469187567529027 0.14519385179211 0.160111018824757 0.319017283493952 0.153678750319459 "10" 0.447446229250471 0.184055246353294 0.0154584868097016 NA NA NA NA NA NA NA
13212 491476 "10" 0.1045 "MT=1" "10901_491476_MT=1_13212" FALSE 0.121779859484778 TRUE "10901" TRUE 1569.17 -1.12045211198514 0.079330741869818 0.187815548789138 -1.17056694998644 -0.966002240853036 0.906762230620771 0.084180517230248 0.565055541321762 0.0238947266904224 0.213899050617291 0.357570037390603 0.382043341367824 0.260459491729949 1.38486817522935 "10" -0.948954784567882 0.465157364023036 0.0717126793525435 NA NA NA NA NA NA NA
13213 491491 "10" 0.416 "MT=1" "10901_491491_MT=1_13213" TRUE 0.442037470725995 TRUE "10901" FALSE 1534.86 -0.636648145469913 -0.0269901916057152 -0.670221232677829 NA NA 1.24656227118393 0.129678183090334 0.287114873539109 0.0186843646325912 0.49328069040032 0.196918641072095 0.214739277656978 0.100300037681952 0.472595950099434 "10" 1.19011879209459 0.630784689758725 0.000957291044685532 NA NA NA NA NA NA NA
13215 491585 "10" 0.4605 "MT=1" "10901_491585_MT=1_13215" FALSE 0.481264637002342 TRUE "10901" TRUE 1757.4 -0.700195861242877 -0.314994120322544 -0.247103241779695 -0.718265546676517 -1.61897415590109 1.38211189129264 0.148904934900634 0.312284672620721 0.0111346333286552 0.499297972346692 0.0628399459295934 0.0715897632596701 0.237821555000926 0.625163788800467 "10" 2.19025568720553 1.54506831079781 0.0321503622228116 NA NA NA NA NA NA NA
13218 491667 "10" 0.186 "MT=1" "10901_491667_MT=1_13218" TRUE 0.194964871194379 TRUE "10901" FALSE 1660.14 1.2160111583516 -0.3352297469034 0.130660619975704 NA NA 1.88056238322794 0.223616680293269 0.691500024718863 0.0148660916791254 0.313907140389077 0.122491183820509 0.135944385468844 0.386561493878513 0.166888786798496 "10" 0.513133709457722 0.216198011187773 -0.000180027404823271 NA NA NA NA NA NA NA
13219 491673 "10" 0.186 "MT=1" "10901_491673_MT=1_13219" FALSE 0.194964871194379 TRUE "10901" FALSE 1984.49 1.2160111583516 -0.3352297469034 0.130660619975704 NA NA 1.88056238322794 0.223616680293269 0.691500024718863 0.0148660916791254 0.313907140389077 0.122491183820509 0.135944385468844 0.386561493878513 0.166888786798496 "10" 0.513133709457722 0.216198011187773 -0.000180027404823271 NA NA NA NA NA NA NA
13220 491744 "10" 0.0215 "MT=1" "10901_491744_MT=1_13220" FALSE 0.025175644028103 TRUE "10901" TRUE 1982.72 0 0 0 0 0 NA NA 0.253670118819564 0.00120450791950808 0.0490836619517465 NA NA 0.214606948883534 0.137192853285931 NA NA NA 0.00802606809381709 NA NA NA NA NA NA NA
13224 491913 "10" 0.0225 "MT=1" "10901_491913_MT=1_13224" FALSE 0.0263466042154567 TRUE "10901" FALSE 2001.46 0 0 0 NA NA NA NA 0.287017692375372 0.0280835858920845 0.0513049213235415 NA NA 0.0642557860607327 0.497494589440646 NA NA NA 0.0365556671783841 NA NA NA NA NA NA NA
13227 492075 "10" 0.334 "MT=1" "10901_492075_MT=1_13227" FALSE 0.260538641686183 TRUE "10901" FALSE 2471 -0.691300954534226 0.111687820684942 -1.11262651226457 NA NA 3.14248020114743 0.431593006364176 0.32744301328876 0.00912400636560037 0.385316515749003 0.0639440447722973 0.0727966808153184 0.264944787772215 0.237228910244061 "10" 1.07833456045349 0.551472258055066 -0.0733694671354859 NA NA NA NA NA NA NA
13229 492301 "10" 0.018 "MT=1" "10901_492301_MT=1_13229" FALSE 0.0204918032786885 TRUE "10901" TRUE 1964.09 0 0 0 0 0 NA NA 0.24247630851078 0.0599211039173665 0.0401437785541521 NA NA 0.980600058282492 0.689165946953088 NA NA NA -0.124224094525114 NA NA NA NA NA NA NA
13230 492303 "10" 0.014 "MT=1" "10901_492303_MT=1_13230" FALSE 0.015807962529274 TRUE "10901" FALSE 1928.9 0 0 0 NA NA NA NA 0.0456188503051446 0.0715167271199428 0.0311161416998942 NA NA 1.6619208499175 1.4675358644514 NA NA NA -0.177382502504161 NA NA NA NA NA NA NA
13231 492348 "10" 0.364 "MT=1" "10901_492348_MT=1_13231" FALSE 0.416861826697892 TRUE "10901" TRUE 2441.22 -0.644251259497838 -0.217832544422622 -0.288148187280387 -0.643700880071697 0.795394934035655 0.871008127754955 0.0796585526728303 0.267919983998157 0.0280619209069687 0.486176088279977 0.419022137792711 0.445438286216459 0.651168487025455 0.765439090317389 "10" -0.0791743486184804 0.0283095667220829 -0.123188447540979 NA NA NA NA NA NA NA
13232 492415 "10" 0.015 "MT=1" "10901_492415_MT=1_13232" FALSE 0.015807962529274 TRUE "10901" TRUE 1952.68 0 0 0 0 0 NA NA 2.75997053476279 0.0303903407082518 0.0311161416998942 NA NA 0.444637931212567 0.984934871426382 NA NA NA 0.0546032448981742 NA NA NA NA NA NA NA
13236 492523 "10" 0.0205 "MT=1" "10901_492523_MT=1_13236" FALSE 0.0240046838407494 TRUE "10901" TRUE 1955.5 0 0 0 0 0 NA NA 0.276641298752789 0.0215338175856437 0.04685691798891 NA NA 0.224487595942345 0.929031926536988 NA NA NA 0.0100978691462516 NA NA NA NA NA NA NA
13237 492560 "10" 0.088 "MT=1" "10901_492560_MT=1_13237" TRUE 0.0995316159250585 TRUE "10901" TRUE 2056.51 0.0279382577982502 -0.183596270514682 0.50616708266297 0.0745968247551034 -0.635872329469685 0.955469385188541 0.0904304709310621 0.0233646957917641 0.0197745752798931 0.17925014671281 0.197880015308782 0.215749942568664 0.0905371659630666 0.00776310318786478 "10" NA NA 0.0386756204665858 NA NA NA NA NA NA NA
13239 492698 "10" 0.032 "MT=1" "10901_492698_MT=1_13239" FALSE 0.0345433255269321 TRUE "10901" FALSE 1968.67 0 0 0 NA NA NA NA 0.341616982490193 0.0183251653648993 0.066700168376945 NA NA 0.202436399267939 0.162745240722572 NA NA NA 0.0356888402369759 NA NA NA NA NA NA NA
13243 492786 "10" 0.016 "MT=1" "10901_492786_MT=1_13243" FALSE 0.0169789227166276 TRUE "10901" FALSE 1954.66 0 0 0 NA NA NA NA 2.00377991759461 0.0443544067927294 0.0333812778000209 NA NA 0.610207657286948 0.1684469214499 NA NA NA -0.00211107158074056 NA NA NA NA NA NA NA
13246 492830 "10" 0.016 "MT=1" "10901_492830_MT=1_13246" FALSE 0.0169789227166276 TRUE "10901" FALSE 1908.85 0 0 0 NA NA NA NA 2.00377991759461 0.0443544067927294 0.0333812778000209 NA NA 0.610207657286948 0.1684469214499 NA NA NA -0.00211107158074056 NA NA NA NA NA NA NA
13248 492891 "10" 0.2055 "MT=1" "10901_492891_MT=1_13248" FALSE 0.216042154566745 TRUE "10901" TRUE 2031.77 1.32897114134625 0.180410448711423 -0.0969546167782878 1.376194062869 0.230109358145097 2.30566459859256 0.291208205102047 0.709941353720922 0.0220311073035809 0.338735884033807 0.287510940288957 0.309417845788366 0.28866087368471 0.0608580234312936 "10" -0.600980704607044 0.261336084223761 -0.00879679106090292 NA NA NA NA NA NA NA
13250 492965 "10" 0.3175 "MT=1" "10901_492965_MT=1_13250" FALSE 0.362997658079625 TRUE "10901" TRUE 1847.37 -0.822656271678006 -0.676203670768204 0.575627693294975 -0.795917264693932 -1.63814825478645 5.18455212167986 0.799227434117857 0.353719138377169 0.0200083156994119 0.462460716616665 0.229697105016193 0.249118740585158 0.0159185957468922 0.0222455615474498 "10" -0.70858674199612 0.320044577951788 0.0462445442753682 NA NA NA NA NA NA NA
13251 492983 "10" 0.0175 "MT=1" "10901_492983_MT=1_13251" FALSE 0.0187353629976581 TRUE "10901" TRUE 1476.74 0 0 0 0 0 NA NA 0.530371583141308 0.00828620350000353 0.0367686983420081 NA NA 0.30912002186572 0.0300490104553378 NA NA NA 0.0298350508401286 NA NA NA NA NA NA NA
13253 493032 "10" 0.0365 "MT=1" "10901_493032_MT=1_13253" FALSE 0.040983606557377 TRUE "10901" TRUE 1521.79 0 0 0 0 0 NA NA 0.601036095507441 0.0306219228034676 0.0786079011018543 NA NA 0.282794097491001 0.103330874207507 NA NA NA 0.0237736868625421 NA NA NA NA NA NA NA
13254 493039 "10" 0.032 "MT=1" "10901_493039_MT=1_13254" FALSE 0.0345433255269321 TRUE "10901" FALSE 1506.59 0 0 0 NA NA NA NA 0.670477122596142 0.0217071583685087 0.066700168376945 NA NA 0.241643023067713 0.253301653306958 NA NA NA 0.00737139570043838 NA NA NA NA NA NA NA
13255 493088 "10" 0.01 "MT=1" "10901_493088_MT=1_13255" FALSE 0.0111241217798595 TRUE "10901" TRUE 1480.07 0 0 0 0 0 NA NA 0.0721465928269023 0.0190203014578527 0.0220007513889726 NA NA 0.0754097345974726 0.00369697193580828 NA NA NA 0.0111909723542232 NA NA NA NA NA NA NA
13256 493205 "10" 0.3125 "MT=1" "10901_493205_MT=1_13256" FALSE 0.346604215456674 TRUE "10901" FALSE 1613.62 -0.245027183032016 -0.504055116667788 0.837004151585786 NA NA 3.89303624861996 0.563442469926874 0.0792833286814139 0.0189828530065611 0.452939466568675 0.187099638133119 0.20440801746482 0.329082899926518 0.234695222329852 "10" 0.36351078946691 0.144951521654887 0.0851762422777533 NA NA NA NA NA NA NA
13257 493211 "10" 0.4735 "MT=1" "10901_493211_MT=1_13257" FALSE 0.432084309133489 TRUE "10901" TRUE 1569.39 -0.904629984868215 0.185845445522716 -0.678635437771307 -0.949387085384983 1.17339328656912 1.41148489765553 0.15314054578309 0.425430469624939 0.0151143305673796 0.490774917868249 0.130330836529316 0.14430522498152 0.42124404244436 0.0205940804418045 "10" -1.1184438160054 0.579421346064105 -0.0478187648836903 NA NA NA NA NA NA NA
13258 493215 "10" 0.204 "MT=1" "10901_493215_MT=1_13258" FALSE 0.223653395784543 TRUE "10901" TRUE 1458.79 0.252547212159379 -0.413373002507112 0.792002660047364 0.285686722529723 -1.84636252316139 2.75258984108207 0.365156048826428 0.106803939086638 0.0077830923238116 0.347265108677171 0.0395753985934003 0.0459415335461837 0.450550554690715 0.198716341337559 "10" -0.12787410716122 0.046603449903033 0.0793430730833603 NA NA NA NA NA NA NA
13259 493215 "10" 0.082 "MT=1" "10901_493215_MT=1_13259" FALSE 0.0960187353629977 TRUE "10901" FALSE 1458.79 -0.72572988251097 -0.736195024267903 0.418843815191878 NA NA 4.88813381564732 0.744307371432346 0.282546578961243 0.0120839948454493 0.173598275644577 0.111213873280483 0.12388505021679 0.0872249029809166 0.124597865581524 NA NA NA 0.0435044120261151 NA NA NA NA NA NA NA
13260 493265 "10" 0.0125 "MT=1" "10901_493265_MT=1_13260" FALSE 0.0134660421545667 TRUE "10901" TRUE 1730.51 0 0 0 0 0 NA NA 0.168281834637062 0.0175001370276168 0.0265694157265162 NA NA 0.116576119142942 0.0339510988268279 NA NA NA 0.073307426910714 NA NA NA NA NA NA NA
13263 493380 "10" 0.053 "MT=1" "10901_493380_MT=1_13263" FALSE 0.0614754098360656 TRUE "10901" TRUE 1804.77 -0.958429939901518 0.557090218788521 -0.0849516641684631 -0.998232164607645 0.727042188840695 2.45352611340891 0.315380340877642 0.488400975497027 0.0151431734073435 0.115392367643107 0.113431652151874 0.126259808066368 0.449246979738544 0.151726203138283 "10" NA NA -0.0336387583045531 NA NA NA NA NA NA NA
13266 493427 "10" 0.0185 "MT=1" "10901_493427_MT=1_13266" FALSE 0.0216627634660422 TRUE "10901" TRUE 1734.17 0 0 0 0 0 NA NA 0.100726176948139 0.0481917547201111 0.0423869762901128 NA NA 0.0841187937956687 0.367651742185676 NA NA NA -0.06139710470675 NA NA NA NA NA NA NA
