vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
11647 453690 10 0.0545 MT=1 10930_453690_MT=1_11647 TRUE 0.0542713567839196 TRUE 10930 FALSE 2331.98 0.0868826269961736 0.290707795219211 -0.029753452119065 NA NA 0.516383970920996 0.0384472328055789 0.281075102484945 0.0178079326396372 0.102651953233504 0.384408520212944 0.432742561061634 0.0177606193499955 0.0318069750732892 10 NA NA -0.00853010128240174 NA NA NA NA NA NA NA 1.2128883216005644 0.0023658629129422013 0.0014668084784338579 0.2768061412590591 0.46080270067516876
11648 453802 10 0.0505 MT=1 10930_453802_MT=1_11648 FALSE 0.0507537688442211 TRUE 10930 FALSE 2331.42 -0.079708426930833 -0.359434797995211 -0.1794355758674 NA NA 1.0928731050919 0.108576947360653 0.0142487963994026 0.00282018941502888 0.0963556475846572 NA NA 0.176661104548798 0.179784337705987 10 NA NA 0.0220106464036424 NA NA NA NA NA NA NA 1.2128883216005644 0.0023658629129422013 0.0014668084784338579 0.2768061412590591 0.46080270067516876
11649 453855 10 0.1455 MT=1 10930_453855_MT=1_11649 FALSE 0.144723618090452 TRUE 10930 FALSE 2241.08 -0.404553795899715 0.498954607024685 -0.0589497925346464 NA NA 2.54959816851559 0.33124683296435 0.0656489163319027 0.0193533837329043 0.247557384914523 0.384876436631582 0.433254541744105 0.219582651426511 0.20291452047539 10 NA NA -0.0265881804389788 NA NA NA NA NA NA NA 1.3589067132520962 0.002289655742440026 0.0013445744385643698 0.302141360066665 0.4436896262074759
11650 453877 10 0.022 MT=1 10930_453877_MT=1_11650 FALSE 0.0221105527638191 TRUE 10930 TRUE 2071.56 0 0 0 0 0 NA NA 0.216377417676362 0.0208706410550925 0.0432433524405953 NA NA 0.230912117618345 0.258341789356489 NA NA NA 0.0248546019216984 NA NA NA NA NA NA NA 1.3589067132520962 0.002289655742440026 0.0013445744385643698 0.302141360066665 0.4436896262074759
11651 453883 10 0.839 MT=1 10930_453883_MT=1_11651 FALSE 0.839698492462312 TRUE 10930 TRUE 2259.68 0.268056169525275 -0.33138756056107 0.000915052207580552 0.316068896205888 0.154128767687651 1.22961674347851 0.127313508208541 0.110809717438959 0.0207200824535099 0.269209868437666 0.433899827666572 0.48681009861517 0.167227837009378 0.160708505544251 10 NA NA 0.0327148995421717 NA NA NA NA NA NA NA 1.3589067132520962 0.002289655742440026 0.0013445744385643698 0.302141360066665 0.4436896262074759
11654 454048 10 0.838 MT=1 10930_454048_MT=1_11654 TRUE 0.837185929648241 TRUE 10930 TRUE 2209.5 -0.28192294277888 0.236725008597914 0.484779173910336 -1.32133950772282 -0.444591984642195 2.08995865328775 0.25653189046126 0.602430696476451 0.0117349870271311 0.272611297694503 0.138069604151048 0.160060716426432 0.0908673031465136 0.0760897623187726 10 NA NA -0.0553639740496487 NA NA NA NA NA NA NA 1.205560925128504 0.0018264885406020948 0.0011001063588253934 0.417454104694326 0.5612653885597337
11655 454052 10 0.8385 MT=1 10930_454052_MT=1_11655 TRUE 0.837688442211055 TRUE 10930 FALSE 2082.74 -0.263036024130334 0.212662121348911 0.46725917547419 NA NA 1.85990535685301 0.220413308557851 0.599493233536598 0.0126394395089206 0.271933031994142 0.157045800588132 0.181383745197295 0.0835558886189932 0.0686623202592219 10 NA NA -0.0563711455513276 NA NA NA NA NA NA NA 1.205560925128504 0.0018264885406020948 0.0011001063588253934 0.417454104694326 0.5612653885597337
11656 454066 10 0.457 MT=1 10930_454066_MT=1_11656 FALSE 0.455778894472362 TRUE 10930 TRUE 2872.59 -0.128240398898908 -0.0706125482241679 0.166540516262124 -1.47275803981807 0.263803882536046 0.256740865033669 0.0141480432261669 0.799242615150961 0.01303467435199 0.496088987651827 0.170213682720472 0.196135394657516 0.173457841476973 0.159780436304509 10 -0.280298675694885 0.108324099316856 -0.0484242169773282 NA NA NA NA NA NA NA 1.478732665761448 0.001798757568556791 0.0009778723189559052 0.4183308502310549 0.5629642186405671
11665 454569 10 0.0225 MT=1 10930_454569_MT=1_11665 FALSE 0.0226130653266332 TRUE 10930 FALSE 2217.15 0 0 0 NA NA NA NA 0.0640151615196901 0.00588050267970892 0.0442034292063334 NA NA 0.513354981166341 0.520415983011127 NA NA NA 0.0130156645691822 NA NA NA NA NA NA NA 0.27344672480214705 0.001129670130784299 0.0009778723189559052 0.45619100527764445 0.6162184219025277
11667 454656 10 0.317 MT=1 10930_454656_MT=1_11667 FALSE 0.317587939698492 TRUE 10930 TRUE 2542.11 -0.03026318330204 0.127410394814331 0.142620522785007 1.15106945323773 0.0572263487326039 0.199696686472315 0.0098218158897543 0.375053512482278 0.0181772692006174 0.433451680513118 0.33280040409487 0.376170261678662 0.167160135848936 0.171586131628678 10 0.0823090921578448 0.029466740557791 0.0695252298083789 NA NA NA NA NA NA NA 0.8504368727339445 0.001612516953929901 0.0011001063588253934 0.25177293502689324 0.6840729029396656
11669 454686 10 0.015 MT=1 10930_454686_MT=1_11669 FALSE 0.0150753768844221 TRUE 10930 TRUE 2006.81 0 0 0 0 0 NA NA 0.171358840205525 0.00533274172230753 0.0296962197924295 NA NA 0.0615718703563229 0.0817148707127507 NA NA NA 0.0240630569730858 NA NA NA NA NA NA NA 0.8504368727339445 0.001612516953929901 0.0011001063588253934 0.25177293502689324 0.6840729029396656
11670 454842 10 0.0195 MT=1 10930_454842_MT=1_11670 FALSE 0.0195979899497487 TRUE 10930 TRUE 2013.66 0 0 0 0 0 NA NA 0.678575143082814 0.00991056995290315 0.0384278174793566 NA NA 0.465985199497455 0.477467898468601 NA NA NA -0.0576072805975218 NA NA NA NA NA NA NA 0.8504368727339445 0.001612516953929901 0.0011001063588253934 0.25177293502689324 0.6840729029396656
11672 454899 10 0.024 MT=1 10930_454899_MT=1_11672 FALSE 0.0241206030150754 TRUE 10930 TRUE 1985.34 0 0 0 0 0 NA NA 0.167848729916355 0.0025821038656337 0.0470775990505292 NA NA 0.268946779696886 0.277812254396103 NA NA NA -0.0119695032795498 NA NA NA NA NA NA NA 1.3489908491550138 0.0020981905836040763 0.0012223403986948817 0.13238504078179844 0.7912631061510456
11673 454928 10 0.015 MT=1 10930_454928_MT=1_11673 FALSE 0.0150753768844221 TRUE 10930 TRUE 1964.9 0 0 0 0 0 NA NA 0.542081897315155 0.0316176528362677 0.0296962197924295 NA NA 0.20543981423631 0.172178039850856 NA NA NA -0.0474917986688198 NA NA NA NA NA NA NA 1.3489908491550138 0.0020981905836040763 0.0012223403986948817 0.13238504078179844 0.7912631061510456
11675 454964 10 0.6435 MT=1 10930_454964_MT=1_11675 FALSE 0.643718592964824 TRUE 10930 TRUE 2185.84 0.311368691723643 -0.611947539341225 -0.252010467117803 0.135446042908103 -1.87894216412064 3.51546715214195 0.496533979088165 0.0367791911936403 0.0182453825730619 0.458689932072422 0.354370829295142 0.399841527481984 0.0991866636039668 0.119969388253057 10 0.544051797269888 0.2318017210335 0.0102848120429671 NA NA NA NA NA NA NA 1.3489908491550138 0.0020981905836040763 0.0012223403986948817 0.13238504078179844 0.7912631061510456
11676 454998 10 0.025 MT=1 10930_454998_MT=1_11676 FALSE 0.0251256281407035 TRUE 10930 TRUE 1633.83 0 0 0 0 0 NA NA 0.264879648676212 0.0132469636389455 0.0489886619024775 NA NA 0.328176897631748 0.301028370172185 NA NA NA 0.0395207660699191 NA NA NA NA NA NA NA 1.3489908491550138 0.0020981905836040763 0.0012223403986948817 0.13238504078179844 0.7912631061510456
11677 455119 10 0.408 MT=1 10930_455119_MT=1_11677 FALSE 0.408040201005025 TRUE 10930 TRUE 2147.65 0.103597699850322 0.024472637861665 0.34987875361385 -1.18790468557114 -1.55545860395166 0.473264071895277 0.033987556344158 0.374315606904081 0.0210576815663368 0.483086790737608 0.50409100084045 0.563230690633135 0.731273463058613 0.718684151398937 10 0.222072922765554 0.0839372947578488 -0.0445832662604784 NA NA NA NA NA NA NA 1.3380452140279322 0.0022751471579321235 0.0013445744385643698 0.11845559455569304 0.7525164531205291
11681 455346 10 0.584 MT=1 10930_455346_MT=1_11681 FALSE 0.58391959798995 TRUE 10930 TRUE 2287.46 0.558195981981129 -0.840798322275018 0.896935662610986 -0.19626985308592 -2.28016662436448 6.88864461176895 1.12186312193916 0.0758458782909612 0.0197895777754033 0.48591500214641 0.47734210250791 0.534140895870288 0.409797560620784 0.320318662701043 10 -0.580326674823946 0.250499950580661 -0.0292669632004947 NA NA NA NA NA NA NA 1.4921848146199592 0.0025728916608654664 0.0014668084784338579 0.10338072270902249 0.46923989030094493
11687 455509 10 0.0535 MT=1 10930_455509_MT=1_11687 FALSE 0.0537688442211055 TRUE 10930 FALSE 1930.67 -0.233462098963265 0.532430995800507 -0.472251859578498 NA NA 2.20986233854022 0.275717237911088 0.0144759940508734 0.00101691496238471 0.101755511224464 0.0082636589744852 0.0103056866054754 0.0136557332992689 0.0469933078197333 10 NA NA -0.0372791853039553 NA NA NA NA NA NA NA 1.667218423213628 0.0021046493317349864 0.0011001063588253934 0.167944748869978 0.48236552596756577
11689 455568 10 0.0635 MT=1 10930_455568_MT=1_11689 FALSE 0.0638190954773869 TRUE 10930 TRUE 1964.61 0.184163876618994 -0.286173655233659 0.0994760650994041 -0.967341535428444 0.415413587499239 0.727747201577964 0.0621517852408077 0.478906440966367 0.0139528652509 0.11949243705967 0.182048084528316 0.209364925654405 0.0807482536904617 0.0588434548346139 10 NA NA 0.0675209760945179 NA NA NA NA NA NA NA 1.667218423213628 0.0021046493317349864 0.0011001063588253934 0.167944748869978 0.48236552596756577
11691 455651 10 0.0915 MT=1 10930_455651_MT=1_11691 FALSE 0.0919597989949749 TRUE 10930 TRUE 1965.38 -0.124301355114069 0.718880972195125 -1.14431765467034 0.295348993920883 -0.987881365534352 6.00997945004344 0.954185446152402 0.096100453096825 0.0142455143059329 0.167006388727557 0.215361734092424 0.246478482128885 0.142464319436054 0.0743150693265793 10 NA NA -0.0150609321472709 NA NA NA NA NA NA NA 1.3872739101826508 0.002309384328075067 0.0013445744385643698 0.16664528673518345 0.46328973578381627
11694 455752 10 0.088 MT=1 10930_455752_MT=1_11694 FALSE 0.0879396984924623 TRUE 10930 TRUE 2019.72 -0.252047196692333 -0.0164758501714295 -0.424324854064418 -1.32771534927302 -0.469978065722669 1.03134181663819 0.100360710543723 0.604167346967254 0.0201565227969792 0.160412615843034 0.425121508823115 0.477232028967438 0.482097520779109 0.528361994205205 10 NA NA -0.0406761436901054 NA NA NA NA NA NA NA 1.0591596823202087 0.0024222571984003575 0.0015890425183033461 0.16291103760006065 0.4469585381148916
11696 455775 10 0.243 MT=1 10930_455775_MT=1_11696 FALSE 0.242713567839196 TRUE 10930 TRUE 2168.66 -0.475051206823874 -0.164331105649606 -0.392442368050234 0.906141512133093 2.27608790410948 2.3079728716243 0.291583147564672 0.432344788556394 0.0213893959186127 0.367607383651928 0.541342325859815 0.603680203885873 0.807991768314396 0.778620801866177 10 0.811819664436268 0.379973191892585 0.0378963470147364 NA NA NA NA NA NA NA 1.0591596823202087 0.0024222571984003575 0.0015890425183033461 0.16291103760006065 0.4469585381148916
11697 455822 10 0.0555 MT=1 10930_455822_MT=1_11697 FALSE 0.0552763819095477 TRUE 10930 TRUE 1963 0.765821359933653 0.1622406151656 0.461227820671248 1.02580077505408 -3.93047276264289 5.43934649574413 0.846759354590971 0.362408982256719 0.018011262578805 0.104441807025075 0.341888175650655 0.386147905800703 0.698357509176303 0.776452445712476 10 NA NA 0.0301879404276486 NA NA NA NA NA NA NA 1.0591596823202087 0.0024222571984003575 0.0015890425183033461 0.16291103760006065 0.4469585381148916
11698 455861 10 0.0615 MT=1 10930_455861_MT=1_11698 FALSE 0.0618090452261307 TRUE 10930 FALSE 1955.87 -0.348559082981176 0.614512958379203 -1.00289982230926 NA NA 4.77296357807242 0.723085753369411 0.265217243242371 0.00417392594128344 0.11597737430873 0.0368096958659176 0.0442752448828357 0.439254875039296 0.35332483350081 10 NA NA 0.0425387063013432 NA NA NA NA NA NA NA 0.6178008662684988 0.0020750511530201834 0.0015890425183033461 0.198167723037297 0.46232634114225235
11706 456096 10 0.074 MT=1 10930_456096_MT=1_11706 FALSE 0.0738693467336683 TRUE 10930 TRUE 1934.69 -0.0145965500478281 0.148553212931524 0.829122142994245 1.53955418891667 2.52689239795736 2.86090061946942 0.383448385940993 0.916668765068263 0.0228848321737832 0.136825332693619 0.527244999408618 0.58838068010058 1.05614204148083 1.13651473892376 10 NA NA 0.0136950274111291 NA NA NA NA NA NA NA 1.0858506399483439 0.002443254313465096 0.0015890425183033461 0.1844640286861443 0.47062649376836957
11707 456101 10 0.926 MT=1 10930_456101_MT=1_11707 TRUE 0.926130653266332 TRUE 10930 FALSE 1848.63 0.0145965500478282 -0.148553212931524 -0.829122142994246 NA NA 2.93520811524178 0.396073230482935 0.916668765067907 0.0228848321737832 0.136825332693619 0.527244999408619 0.588380680100582 1.05614204148082 1.13651473892376 10 NA NA -0.0136950274111291 NA NA NA NA NA NA NA 1.0858506399483439 0.002443254313465096 0.0015890425183033461 0.1844640286861443 0.47062649376836957
11708 456102 10 0.707 MT=1 10930_456102_MT=1_11708 FALSE 0.707035175879397 TRUE 10930 FALSE 2144.53 -0.222258608450722 -0.0999215847845041 -0.89030589037737 NA NA 3.15538600150213 0.433818798111031 0.133906133160689 0.00690635349827721 0.414272871897174 0.0595700022930781 0.0707239100748199 0.151057967327872 0.111611467636459 10 -0.401441126615361 0.162351361092988 0.0408048871375025 NA NA NA NA NA NA NA 1.0858506399483439 0.002443254313465096 0.0015890425183033461 0.1844640286861443 0.47062649376836957
11711 456194 10 0.012 MT=1 10930_456194_MT=1_11711 FALSE 0.0120603015075377 TRUE 10930 TRUE 1838.17 0 0 0 0 0 NA NA 0.320284008284749 0.00499786333090682 0.02382970127017 NA NA 0.917647163824144 0.937841602297164 NA NA NA -0.020753622753067 NA NA NA NA NA NA NA 1.1957273246244695 0.0028817813533245896 0.0018335105980423225 0.17896669276028385 0.4004753374279647
11712 456243 10 0.047 MT=1 10930_456243_MT=1_11712 FALSE 0.0467336683417085 TRUE 10930 FALSE 1915.51 0 0 0 NA NA NA NA 0.154428558255332 0.00968683514566237 0.0890992651700717 NA NA 0.422599696618232 0.481423592824277 NA NA NA 0.0308683558953098 NA NA NA NA NA NA NA 1.8298632856877615 0.004251708837988653 0.002322446757520275 0.10654983460013637 0.39377701854692504
11714 456339 10 0.075 MT=1 10930_456339_MT=1_11714 FALSE 0.0748743718592965 TRUE 10930 FALSE 1905.92 -0.107139141993459 0.336230844277696 0.300037553597473 NA NA 1.24389230373545 0.129305002946509 0.528406061120726 0.0182504517570826 0.138536400595945 0.345199920620591 0.389782189492531 0.842846897939662 0.861627691863331 10 NA NA -0.0109680714576126 NA NA NA NA NA NA NA 1.8058588367946966 0.0036195611993151727 0.0019557446379118103 0.1865993282997904 0.3834609844044988
11715 456390 10 0.2305 MT=1 10930_456390_MT=1_11715 TRUE 0.230150753768844 TRUE 10930 FALSE 1994.12 -0.377181895970212 -0.084984799466181 -0.113596655459964 NA NA 1.18652170096532 0.121341074940824 0.688296682619896 0.00430516484357803 0.354362768616954 0.0272705686524536 0.0330586052960439 0.70407037155782 0.693443783607274 10 0.859685556118889 0.4089772666794 0.0449400102531249 NA NA NA NA NA NA NA 2.182518409698472 0.003966594102795471 0.0019557446379118103 0.17768339183353957 0.3584058436570342
11716 456399 10 0.136 MT=1 10930_456399_MT=1_11716 FALSE 0.136180904522613 TRUE 10930 TRUE 1891.13 0.14312066000902 0.280598235794768 -0.459725424197709 -0.0617248008541797 -1.60124088339216 1.21692216885253 0.125547984694752 0.0383715137855727 0.0174852110310022 0.235271331532032 0.332467833486816 0.375804990540064 0.128100288211099 0.104226475803075 10 0.439241972886607 0.180136242139379 0.0284181186332414 NA NA NA NA NA NA NA 2.182518409698472 0.003966594102795471 0.0019557446379118103 0.17768339183353957 0.3584058436570342
11718 456614 10 0.0125 MT=1 10930_456614_MT=1_11718 FALSE 0.0125628140703518 TRUE 10930 FALSE 1824.85 0 0 0 NA NA NA NA 0.0214376746282212 -0.000285972353348686 0.0248099795459713 NA NA 0.121075995085442 0.112618094252406 NA NA NA 0.0134588632791923 NA NA NA NA NA NA NA 2.014882644821121 0.003812143956303669 0.0019557446379118103 0.18180247973536018 0.37599896763910823
11719 456664 10 0.0475 MT=1 10930_456664_MT=1_11719 FALSE 0.0472361809045226 TRUE 10930 FALSE 1825.74 0 0 0 NA NA NA NA 0.599948720245847 0.0324757254352514 0.090009848236156 NA NA 0.785097549635763 0.82920321796421 NA NA NA -0.00480747064100005 NA NA NA NA NA NA NA 2.014882644821121 0.003812143956303669 0.0019557446379118103 0.18180247973536018 0.37599896763910823
11721 456671 10 0.5675 MT=1 10930_456671_MT=1_11721 FALSE 0.567336683417085 TRUE 10930 TRUE 1908.83 0.25659578005219 0.227313932378014 0.0936534631203293 -0.659540252443395 1.10073813261665 0.922642387275567 0.0862070547055086 0.18578505430756 0.0159665772075436 0.490931542132774 0.251736077338457 0.286817261797606 0.205405182540885 0.205462189273352 10 2.77516304557451 2.25826521777799 0.00645543309283041 NA NA NA NA NA NA NA 2.014882644821121 0.003812143956303669 0.0019557446379118103 0.18180247973536018 0.37599896763910823
11722 456702 10 0.529 MT=1 10930_456702_MT=1_11722 FALSE 0.52964824120603 TRUE 10930 TRUE 1515.91 0.314321485543007 -0.111252195718893 0.414535721122056 0.185518399592465 -1.25012732292393 1.1798571395028 0.120422851500057 0.00310750125307477 0.00811724391986826 0.498241963586778 0.0824790584797277 0.0970353059922778 0.0372835114709235 0.0164519769283092 10 -1.3590916488011 0.759157455317688 0.0116861316457815 NA NA NA NA NA NA NA 2.2297925312987723 0.003788326092152918 0.0018335105980423225 0.18969874498118733 0.3915912111004665
11723 456712 10 0.529 MT=1 10930_456712_MT=1_11723 FALSE 0.52964824120603 TRUE 10930 FALSE 1698.77 0.314321485543007 -0.111252195718893 0.414535721122056 NA NA 1.1798571395028 0.120422851500057 0.00310750125307477 0.00811724391986826 0.498241963586778 0.0824790584797277 0.0970353059922778 0.0372835114709235 0.0164519769283092 10 -1.3590916488011 0.759157455317688 0.0116861316457815 NA NA NA NA NA NA NA 2.2297925312987723 0.003788326092152918 0.0018335105980423225 0.18969874498118733 0.3915912111004665
11724 456719 10 0.013 MT=1 10930_456719_MT=1_11724 FALSE 0.0130653266331658 TRUE 10930 TRUE 1730.4 0 0 0 0 0 NA NA 0.255139295627433 -0.00122457639110896 0.0257892477462693 NA NA 0.465641894620572 0.454173653115074 NA NA NA -0.0244784206526724 NA NA NA NA NA NA NA 2.2297925312987723 0.003788326092152918 0.0018335105980423225 0.18969874498118733 0.3915912111004665
11725 456730 10 0.2245 MT=1 10930_456730_MT=1_11725 FALSE 0.224623115577889 TRUE 10930 FALSE 1966.56 0.0612945834482451 0.533143911405982 0.0670773457916911 NA NA 1.79142824489126 0.209854212647334 1.05303955335847 0.0162605643310505 0.348335143051943 0.263814965141401 0.3001755819252 1.12534659993661 1.11522591630137 10 0.905472495577947 0.437451245382425 0.039765132282828 NA NA NA NA NA NA NA 2.2297925312987723 0.003788326092152918 0.0018335105980423225 0.18969874498118733 0.3915912111004665
11728 456876 10 0.6365 MT=1 10930_456876_MT=1_11728 FALSE 0.635678391959799 TRUE 10930 FALSE 1985.48 -0.0424398759597367 -0.314270855077574 0.106668661376337 NA NA 0.610716271546741 0.0486747205309017 0.193280972679727 0.0236993915735212 0.463182747910406 0.573553718632193 0.638603407376303 0.10580470981618 0.0924090484775178 10 -0.168084686712402 0.0622230848595039 -0.0261423366788325 NA NA NA NA NA NA NA 2.1713460383678442 0.003737087195101247 0.0018335105980423225 0.20290295699603544 0.39577776516656255
11731 456928 10 0.362 MT=1 10930_456928_MT=1_11731 FALSE 0.362814070351759 TRUE 10930 FALSE 2706.7 0.0441747473579677 0.3662273299746 -0.0797431462713186 NA NA 0.783960553147616 0.0688985165119975 0.184427458912112 0.0239184174097274 0.462360041413096 0.589886453906463 0.656293363893476 0.0966937022999249 0.0833647436790167 10 0.947841035451067 0.464439577644946 0.0243573516343951 NA NA NA NA NA NA NA 1.9813811637220817 0.003147745988647327 0.0015890425183033461 0.2621251988586147 0.4268248581284077
11734 457011 10 0.02 MT=1 10930_457011_MT=1_11734 FALSE 0.0201005025125628 TRUE 10930 FALSE 2618.49 0 0 0 NA NA NA NA 0.481149925264469 -0.00358157358358021 0.0393929446226107 NA NA 0.60048666813844 0.5865435681792 NA NA NA -0.0498757525454329 NA NA NA NA NA NA NA 1.7742692618333302 0.003187119365295312 0.0017112765581728342 0.2612095654150148 0.4235948141079638
11735 457052 10 0.016 MT=1 10930_457052_MT=1_11735 FALSE 0.0160804020100503 TRUE 10930 FALSE 2644.11 0 0 0 NA NA NA NA 0.506897512563936 0.0008569742039972 0.0316436453624911 NA NA 0.653299190460234 0.648604480797722 NA NA NA -0.0642774530665904 NA NA NA NA NA NA NA 1.7742692618333302 0.003187119365295312 0.0017112765581728342 0.2612095654150148 0.4235948141079638
11737 457287 10 0.0485 MT=1 10930_457287_MT=1_11737 FALSE 0.0472361809045226 TRUE 10930 TRUE 2794.67 0 0 0 0 0 NA NA 0.257646644325024 0.0113114055422019 0.090009848236156 NA NA 0.368333510760148 0.394497886943463 NA NA NA -0.0355722284526988 NA NA NA NA NA NA NA 0.3046566497942255 0.00128367000737905 0.0011001063588253934 0.7249973485518043 0.27802538469295945
11738 457289 10 0.0455 MT=1 10930_457289_MT=1_11738 FALSE 0.0452261306532663 TRUE 10930 FALSE 2754.29 0 0 0 NA NA NA NA 0.559240498810276 0.0301655457056211 0.0863614555188001 NA NA 0.754612189654366 0.805784012145221 NA NA NA -0.00662145146465134 NA NA NA NA NA NA NA 0.3046566497942255 0.00128367000737905 0.0011001063588253934 0.7249973485518043 0.27802538469295945
11740 457486 10 0.0205 MT=1 10930_457486_MT=1_11740 FALSE 0.0201005025125628 TRUE 10930 FALSE 2716.12 0 0 0 NA NA NA NA 0.40209024114271 0.00810871021104918 0.0393929446226107 NA NA 0.707244807011701 0.765062252265617 NA NA NA -0.0258915682443146 NA NA NA NA NA NA NA -0.35982150413679176 0.0009887215189745941 0.0012223403986948817 0.596026362970632 0.10210851382552169
11743 457723 10 0.0225 MT=1 10930_457723_MT=1_11743 FALSE 0.0221105527638191 TRUE 10930 FALSE 2721.49 0 0 0 NA NA NA NA 0.714046779036991 0.0325764524922692 0.0432433524405953 NA NA 1.03175386628938 1.09975396057504 NA NA NA 0.0475870005798414 NA NA NA NA NA NA NA 0.9211528036318412 0.002149613727866985 0.0014668084784338579 0.25926264488270495 0.46886576516614986
11745 457729 10 0.0145 MT=1 10930_457729_MT=1_11745 FALSE 0.014572864321608 TRUE 10930 FALSE 2651.17 0 0 0 NA NA NA NA 0.172239612619781 0.0293648997915428 0.0287209918941445 NA NA 0.0330688943203455 0.0458808396131002 NA NA NA -0.00307851954253716 NA NA NA NA NA NA NA 0.9211528036318412 0.002149613727866985 0.0014668084784338579 0.25926264488270495 0.46886576516614986
11747 457887 10 0.25 MT=1 10930_457887_MT=1_11747 TRUE 0.250753768844221 TRUE 10930 TRUE 2895.28 0.237473941174221 0.229984650272392 0.0325732570574427 -0.405224278812425 0.755422991947271 0.768848653183118 0.0670685495455609 0.0690687504367051 0.0135673889980825 0.37575263250928 0.215094434431679 0.246181378258306 0.297353117723722 0.301765293207519 10 0.653768025622588 0.2896615063733 0.0709392446082723 NA NA NA NA NA NA NA 0.9634542119892544 0.0020146296778325704 0.0013445744385643698 0.26504179187394256 0.487891613032481
11749 457942 10 0.866 MT=1 10930_457942_MT=1_11749 FALSE 0.866834170854271 TRUE 10930 FALSE 2313.78 0.35562484057237 -0.195585447182139 0.502136472190595 NA NA 1.66903266442199 0.191221812745166 0.16501336485437 0.0176036892999063 0.230865382187318 0.34298022725189 0.38734641676941 0.0726809325686153 0.108811187916521 10 -0.980000240081959 0.485338044041599 -0.0502621699427025 NA NA NA NA NA NA NA 0.9634542119892544 0.0020146296778325704 0.0013445744385643698 0.26504179187394256 0.487891613032481
11750 457964 10 0.012 MT=1 10930_457964_MT=1_11750 FALSE 0.0120603015075377 TRUE 10930 TRUE 2106.74 0 0 0 0 0 NA NA 1.02483523973538 0.00636583619424247 0.02382970127017 NA NA 2.14309899507779 2.12363115119451 NA NA NA -0.045226078869868 NA NA NA NA NA NA NA 0.9634542119892544 0.0020146296778325704 0.0013445744385643698 0.26504179187394256 0.487891613032481
11751 458025 10 0.1515 MT=1 10930_458025_MT=1_11751 FALSE 0.150251256281407 TRUE 10930 TRUE 2213.28 0.298540419743655 0.407955813857297 -0.327878104305897 1.21500100602855 -0.918631938421442 1.9959403181984 0.241656138052124 0.466188704119998 0.0211487810048113 0.255351632534532 0.482735154383781 0.540009049525179 0.137578013447683 0.117799356907197 10 0.814818903425894 0.381767781790465 0.0350075072591444 NA NA NA NA NA NA NA 0.9689878585721303 0.0020184781730064705 0.0013445744385643698 0.26489785611474453 0.48743432039428125
11752 458026 10 0.012 MT=1 10930_458026_MT=1_11752 FALSE 0.0120603015075377 TRUE 10930 FALSE 2054.78 0 0 0 NA NA NA NA 0.0900702285556123 0.0215571988528582 0.02382970127017 NA NA 0.152862087302649 0.196334088238759 NA NA NA 0.0718394633760012 NA NA NA NA NA NA NA 0.9689878585721303 0.0020184781730064705 0.0013445744385643698 0.26489785611474453 0.48743432039428125
11757 458112 10 0.5005 MT=1 10930_458112_MT=1_11757 FALSE 0.501005025125628 TRUE 10930 TRUE 2171.44 0.230748368677902 -0.432789031227489 0.336303722871985 -0.590176630483625 -0.463554901637411 1.60694176771481 0.181895008407443 0.140584553672524 0.0181673864492172 0.499997979848994 0.308169002484994 0.349090000381231 0.00648084092674764 0.0183981621273266 10 -1.02157097424077 0.512884257523373 -0.00793258884927902 NA NA NA NA NA NA NA 1.413521908129944 0.0025145827187710813 0.0014668084784338579 0.14950784071109313 0.6990697650762651
11758 458118 10 0.652 MT=1 10930_458118_MT=1_11758 FALSE 0.652763819095477 TRUE 10930 FALSE 2135.06 -0.120395164730432 -0.300843050013818 0.222145917268961 NA NA 0.782820156034309 0.0687600139563626 0.222178947688294 0.00933982910295925 0.453326431150728 0.0755441829642709 0.0890968660119539 0.0163528758450156 0.0325360337247574 10 -0.0569338125962895 0.0201795165245573 -0.0100676350337375 NA NA NA NA NA NA NA 1.413521908129944 0.0025145827187710813 0.0014668084784338579 0.14950784071109313 0.6990697650762651
11761 458303 10 0.0215 MT=1 10930_458303_MT=1_11761 FALSE 0.021105527638191 TRUE 10930 FALSE 1950.17 0 0 0 NA NA NA NA 0.367214454666513 0.00681246672260205 0.0413201686826092 NA NA 0.701835918653112 0.76540071483597 NA NA NA -0.0337620146847311 NA NA NA NA NA NA NA 1.7895009242409696 0.002996798558316555 0.0015890425183033461 0.10840837352592107 0.6538363573708104
