vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
11844 466241 10 0.101 MT=1 10932_466241_MT=1_11844 FALSE 0.101202404809619 TRUE 10932 TRUE 1783.22 -0.183827069941002 0.701367802939334 -0.436775950540395 -0.638440076102206 -0.535228008685948 1.46760148664167 0.161297070602079 0.242826586601603 0.0148468960088413 0.181920956140738 0.319369149693777 0.320835963326222 0.273367586379523 0.212812172276227 10 -0.0647429547968577 0.0230182261721024 0.0626916222778791 NA NA NA NA NA NA NA 1.7217690340482885 0.004136567396922693 0.0018574385970832998 0.002321591365366608
11846 466275 10 0.0475 MT=1 10932_466275_MT=1_11846 FALSE 0.0475951903807615 TRUE 10932 FALSE 1667.13 0 0 0 NA NA NA NA 0.814248871056402 0.0459735741156069 0.0906597764667612 NA NA 0.914376793418035 0.54032572255505 NA NA NA -0.092363091262065 NA NA NA NA NA NA NA 1.5246688422428603 0.00430731994460956 0.001638613820873076 0.002565969403826251
11848 466444 10 0.2465 MT=1 10932_466444_MT=1_11848 FALSE 0.246492985971944 TRUE 10932 TRUE 1780.2 -0.448733647918438 0.0348173804794123 -0.0625624020102686 0.113664313106516 1.95987451155049 1.60122999384089 0.181041467300592 0.0149540452444623 0.0165857397957431 0.371468387677158 0.365030207754231 0.367762262579472 0.0270368576702016 0.0660659538447911 10 1.14309682736118 0.596882240115816 -0.0411694361982666 NA NA NA NA NA NA NA 1.726710444144308 0.003943320630830989 0.0014748201256556312 0.0021994023461367864
11849 466509 10 0.1405 MT=1 10932_466509_MT=1_11849 FALSE 0.140280561122244 TRUE 10932 FALSE 1452.62 0.352879964574741 0.0388226626285657 -0.0953851609301977 NA NA 0.930833103277607 0.0872565660230724 0.061002229003016 0.0132874257912854 0.241203850586945 0.286135131545272 0.286742906267376 0.434345177325557 0.97487324187308 10 -0.609675908085661 0.2659394063179 0.0241725415835432 NA NA NA NA NA NA NA 1.8411769425291007 0.0042624393853167184 0.0015543002660093985 0.002321591365366608
11850 466523 10 0.147 MT=1 10932_466523_MT=1_11850 FALSE 0.146793587174349 TRUE 10932 TRUE 1292.76 0.284537862847401 0.080354226581306 0.142871002043488 0.0873978002337618 -1.91885563726524 0.661241646998466 0.0543934802186056 0.0340639053182913 0.0215319676664487 0.250490459877671 0.731889360198714 0.74691146386732 0.262772602579219 0.799719196311611 10 -0.467939983494615 0.193937091361737 0.0216670596417532 NA NA NA NA NA NA NA 1.8411769425291007 0.0042624393853167184 0.0015543002660093985 0.002321591365366608
11852 466559 10 0.4575 MT=1 10932_466559_MT=1_11852 FALSE 0.457915831663327 TRUE 10932 TRUE 1551.1 -0.255200872669686 0.178128617449458 -1.28144806730285 -1.00219634008384 1.76194101659129 1.97580231390858 0.238489987926837 0.369070264706329 0.0183417181995047 0.496457845550821 0.501021899885692 0.507957058999798 0.0543717931403224 0.812747523522345 10 -0.0816222931825713 0.0292129736561553 -0.00253599655893478 NA NA NA NA NA NA NA 1.9269614978363652 0.004352867839239078 0.0017202570308782737 0.002321591365366608
11856 466629 10 0.0455 MT=1 10932_466629_MT=1_11856 FALSE 0.0455911823647295 TRUE 10932 FALSE 1305.03 0 0 0 NA NA NA NA 0.337704270886847 0.0307168717719064 0.087025252910631 NA NA 0.122405301405819 0.427866068098009 NA NA NA 0.011548091565393 NA NA NA NA NA NA NA 2.084819832259842 0.004304998821852078 0.0017190523149810144 0.0021994023461367864
11858 466666 10 0.0455 MT=1 10932_466666_MT=1_11858 FALSE 0.0455911823647295 TRUE 10932 FALSE 1277.99 0 0 0 NA NA NA NA 0.337704270886847 0.0307168717719064 0.087025252910631 NA NA 0.122405301405819 0.427866068098009 NA NA NA 0.011548091565393 NA NA NA NA NA NA NA 2.084819832259842 0.004304998821852078 0.0017190523149810144 0.0021994023461367864
11859 466669 10 0.0455 MT=1 10932_466669_MT=1_11859 FALSE 0.0455911823647295 TRUE 10932 FALSE 1282.76 0 0 0 NA NA NA NA 0.337704270886847 0.0307168717719064 0.087025252910631 NA NA 0.122405301405819 0.427866068098009 NA NA NA 0.011548091565393 NA NA NA NA NA NA NA 2.084819832259842 0.004304998821852078 0.0017190523149810144 0.0021994023461367864
11860 466715 10 0.3105 MT=1 10932_466715_MT=1_11860 FALSE 0.31062124248497 TRUE 10932 TRUE 1354.42 0.379543354079223 -0.15021389837506 -1.22664667788971 -1.33418815650535 -0.616756722720438 2.14816566591137 0.265816343595429 0.699519224847668 0.00937816385585306 0.428271372404127 0.147175333581733 0.145045422902759 0.90918187776392 0.56890754442757 10 -0.399944269236243 0.161656265505418 0.0153951225999496 NA NA NA NA NA NA NA 2.084819832259842 0.004304998821852078 0.0017190523149810144 0.0021994023461367864
11861 466751 10 0.0855 MT=1 10932_466751_MT=1_11861 FALSE 0.0856713426853707 TRUE 10932 TRUE 1208.98 -0.320272732291584 0.227208806598721 1.05595589823724 0.958631405982528 -0.949866641522314 1.42590271620916 0.155228187271479 0.402500584945036 0.015475079716791 0.156663527455713 0.411492288654411 0.41559576941167 0.526159522861792 0.194324220507528 10 -0.673600869305047 0.300539432896969 0.0662171727994502 NA NA NA NA NA NA NA 2.398260001891511 0.004621562635334541 0.002147608043610575 0.0021994023461367864
11862 466764 10 0.0475 MT=1 10932_466764_MT=1_11862 FALSE 0.0470941883767535 TRUE 10932 FALSE 1175.52 0 0 0 NA NA NA NA 0.026311501761501 0.0271453476288404 0.0897526515957767 NA NA 0.2299849139245 0.238901526949807 NA NA NA 0.0321948113958663 NA NA NA NA NA NA NA 2.398260001891511 0.004621562635334541 0.002147608043610575 0.0021994023461367864
11863 466770 10 0.301 MT=1 10932_466770_MT=1_11863 FALSE 0.301102204408818 TRUE 10932 FALSE 1218.41 0.392935704290454 -0.160172452878562 -1.2429315502427 NA NA 2.23071601585494 0.279077306272089 0.705657910464076 0.00854225171071694 0.420879333817937 0.132718552088395 0.130423725931586 1.02264731435293 0.748110500301905 10 -0.573476695265406 0.24693658686901 0.0256114506993406 NA NA NA NA NA NA NA 2.398260001891511 0.004621562635334541 0.002147608043610575 0.0021994023461367864
11864 466791 10 0.015 MT=1 10932_466791_MT=1_11864 FALSE 0.0150300601202405 TRUE 10932 FALSE 1186.58 0 0 0 NA NA NA NA 0.215280486322474 0.00215919629959708 0.0296083148260449 NA NA 0.283532141736852 0.180364585020148 NA NA NA -0.0857537671362694 NA NA NA NA NA NA NA 2.5410001300133436 0.004530948029976161 0.0021430796966831443 0.002077213326906965
11865 466799 10 0.3775 MT=1 10932_466799_MT=1_11865 FALSE 0.377254509018036 TRUE 10932 FALSE 1454.17 -0.285572257623424 0.513447560637278 0.509589233149402 NA NA 1.35775669596957 0.145411018158569 0.109771426097276 0.0138495063939096 0.469867088887193 0.327394722193762 0.329077248081362 0.509086094928499 0.961249817124365 10 -0.294616311671981 0.114476515307047 0.0264220275303082 NA NA NA NA NA NA NA 2.5410001300133436 0.004530948029976161 0.0021430796966831443 0.002077213326906965
11867 466849 10 0.0125 MT=1 10932_466849_MT=1_11867 FALSE 0.0125250501002004 TRUE 10932 FALSE 1329.7 0 0 0 NA NA NA NA 0.0143915543781404 0.0268197168617702 0.0247363464403758 NA NA 0.0578312821665583 0.0318946971847292 NA NA NA -0.0383347915318005 NA NA NA NA NA NA NA 2.360638457641762 0.004583566166883177 0.002144542816864905 0.0021994023461367864
11869 466966 10 0.199 MT=1 10932_466966_MT=1_11869 TRUE 0.19939879759519 TRUE 10932 FALSE 1492.57 0.0901416013063974 0.552537120634294 -1.4688585402537 NA NA 1.74960581490832 0.203451907300392 0.907260383427943 0.00697155041615805 0.319277834225565 0.117134062661261 0.114700669596955 1.48843472770789 1.52633576188231 10 -0.6544248436285 0.290019689614807 0.0652957076662852 NA NA NA NA NA NA NA 2.083935848403221 0.004518339907916053 0.00395038435028189 0.002321591365366608
11871 467034 10 0.388 MT=1 10932_467034_MT=1_11871 FALSE 0.387775551102204 TRUE 10932 TRUE 1617.52 0.103219556421279 -0.447581318521449 1.3831268717513 1.54471683891432 0.70773233399026 1.66534331452409 0.190665198036576 0.656446597996453 0.00945418032070779 0.474811346139172 0.174059912640113 0.172314524495163 0.70245622881402 0.304706800646939 10 0.284535001182212 0.110138046536477 -0.0660410333171406 NA NA NA NA NA NA NA 2.2267614618774343 0.004448354996066961 0.004841603166071652 0.0021994023461367864
11873 467246 10 0.4745 MT=1 10932_467246_MT=1_11873 FALSE 0.473947895791583 TRUE 10932 TRUE 1787.07 -0.382335170459574 -0.167640212601387 1.2127469241928 1.3730822224679 0.49772735063662 1.71034866039008 0.197475632893316 0.609970040948568 0.012207824185928 0.498642575732628 0.228772082275659 0.228051316752677 0.748197327742224 0.346915964944599 10 -0.660913745165033 0.293565898016803 -0.0451386750180405 NA NA NA NA NA NA NA 2.5505297084619465 0.00477534981279312 0.005408952100832102 0.0021994023461367864
11876 467326 10 0.027 MT=1 10932_467326_MT=1_11876 FALSE 0.0270541082164329 TRUE 10932 TRUE 1500.55 0 0 0 0 0 NA NA 0.0965737449840986 0.0432062926645959 0.0526443668900927 NA NA 0.278209876779043 0.407080546128672 NA NA NA -0.034248631285937 NA NA NA NA NA NA NA 2.563934048134325 0.0038429885191076747 0.0049602383292319556 0.0017106462692175006
11877 467365 10 0.971 MT=1 10932_467365_MT=1_11877 FALSE 0.970941883767535 TRUE 10932 TRUE 1500.38 0 0 0 0 0 NA NA 0.479814209461438 0.0195097051289168 0.056427484226971 NA NA 0.535210584043772 0.059860450710746 NA NA NA 0.0102721280257237 NA NA NA NA NA NA NA 2.834920405491342 0.003818264497517741 0.004959924731799307 0.0015884572499876791
11879 467404 10 0.146 MT=1 10932_467404_MT=1_11879 TRUE 0.146292585170341 TRUE 10932 FALSE 1548.95 -0.127563160668168 0.616744048868955 -1.31123224024032 NA NA 1.94511413437705 0.23367918709229 0.732572324323772 0.0124537184729482 0.249782129389039 0.256166005513526 0.256052467061867 1.27603006445416 1.34798871507222 10 -0.568227562425024 0.244216235124728 0.0650959007706335 NA NA NA NA NA NA NA 2.834920405491342 0.003818264497517741 0.004959924731799307 0.0015884572499876791
11881 467498 10 0.6985 MT=1 10932_467498_MT=1_11881 FALSE 0.697895791583166 TRUE 10932 FALSE 1552.97 -0.227899075362512 -0.226528822979792 1.6519708444978 NA NA 2.01283328080869 0.244317658466905 0.915057288193344 0.0204553144465343 0.421674511347344 0.583913372144182 0.593643325518869 0.941047104084321 0.177969729861886 10 0.389545611601174 0.156846625525121 -0.0746162926225901 NA NA NA NA NA NA NA 3.0367065337534482 0.003976979419593973 0.00519279817123625 0.0015884572499876791
11883 467546 10 0.118 MT=1 10932_467546_MT=1_11883 FALSE 0.117735470941884 TRUE 10932 TRUE 1473.01 0.126661886029101 -0.44162397260525 0.687582231149429 0.831544154528934 -0.35678204433436 0.859318402868749 0.0781926550255062 0.245537073035476 0.0444204695790227 0.207747659647953 2.65185532669607 2.74770753100649 0.0536613091121868 0.276775665869932 10 -0.414406836507972 0.168401387494801 -0.0509981281360095 NA NA NA NA NA NA NA 2.9529476743715755 0.003911098870943372 0.005056374758184393 0.0015884572499876791
11884 467594 10 0.682 MT=1 10932_467594_MT=1_11884 FALSE 0.681362725450902 TRUE 10932 FALSE 1388.15 -0.345769506340431 -0.48334564758525 1.7676759988769 NA NA 2.80275609337477 0.373611979936378 1.10578480408433 0.0259589539215036 0.434215123634042 0.956514601992085 0.980086385929716 1.11148588695889 0.224540182334563 10 0.0650314924032282 0.0231234425538721 -0.0629534477018137 NA NA NA NA NA NA NA 2.5731097305054793 0.004088256834350525 0.0050654966803052445 0.0018328352884473221
11885 467614 10 0.287 MT=1 10932_467614_MT=1_11885 FALSE 0.287575150300601 TRUE 10932 FALSE 1399.72 0.170963596847961 0.451008311719047 -2.00557400989013 NA NA 3.05903078146051 0.417240236462372 1.21576178256437 0.0198427498277957 0.409751366460376 0.562862103997328 0.571868892184898 1.18541691133882 0.1273061348614 10 0.312050182740412 0.122051676025154 0.0712989578209626 NA NA NA NA NA NA NA 2.5105200765278513 0.004267686246681832 0.005085366715393686 0.001955024307677144
11886 467618 10 0.136 MT=1 10932_467618_MT=1_11886 FALSE 0.13627254509018 TRUE 10932 TRUE 1534.94 -0.0715213713627228 -0.162623665560538 -1.65671882010037 -1.3508460286779 1.12893335176369 2.64826023406562 0.347665019663606 0.594041068013896 0.00470156793016363 0.23540467708965 0.0521194379654733 0.0497660471039453 0.249367352321075 0.889019901358558 10 -1.22772706395227 0.658467659831938 0.0335611903200873 NA NA NA NA NA NA NA 2.5105200765278513 0.004267686246681832 0.005085366715393686 0.001955024307677144
11887 467723 10 0.13 MT=1 10932_467723_MT=1_11887 FALSE 0.129759519038076 TRUE 10932 TRUE 1609.15 -0.0430499272615473 -0.326097879854562 1.47914956281096 1.44643403880349 -0.994238640194475 1.58618988776654 0.178797592694034 0.677049998196266 0.0211727576258576 0.225843972514167 0.614307991143575 0.625096496060425 0.465337119685596 0.196537533504851 10 -1.00994547559809 0.505120220060613 -0.0589158798175984 NA NA NA NA NA NA NA 2.5105200765278513 0.004267686246681832 0.005085366715393686 0.001955024307677144
11889 467804 10 0.135 MT=1 10932_467804_MT=1_11889 FALSE 0.135270541082164 TRUE 10932 TRUE 1620.04 0.222500533420213 0.479187680122876 -0.860345215170885 -1.24394175469031 -0.749546524107446 1.10684977785202 0.110462563321358 0.552680771840017 0.0175935016403278 0.233944843595006 0.457033302646077 0.4625494358838 1.30068972860715 2.05287105696679 10 -0.378493027023701 0.151771229842227 0.0764116897508375 NA NA NA NA NA NA NA 2.263540735499878 0.004263017408104575 0.005389485477481018 0.002077213326906965
11893 467986 10 0.396 MT=1 10932_467986_MT=1_11893 FALSE 0.395290581162325 TRUE 10932 TRUE 1847.58 -0.385775840810238 0.173231259086538 0.219612969316571 0.109683597335952 -1.50397756148103 1.11575110803216 0.11166708137255 0.0323713281793868 0.0124559838762012 0.478071875213353 0.243690901981122 0.243294150983031 0.29454704842884 0.998219786211468 10 0.0157696764450775 0.00549889850450762 0.0568257592791928 NA NA NA NA NA NA NA 2.287125921958625 0.0042857926098090636 0.003538964087128084 0.002077213326906965
11895 468042 10 0.2865 MT=1 10932_468042_MT=1_11895 TRUE 0.286573146292585 TRUE 10932 FALSE 1787.22 0.484252572123952 -0.115280916805473 0.297742890312163 NA NA 1.92982078978487 0.231288178347028 0.047934161503595 0.0167455284327148 0.408897956233107 0.455810208908965 0.461287612854424 0.0779960251324637 0.0243645330155564 10 -0.115365401829567 0.0418397819695705 -0.0404482876132126 NA NA NA NA NA NA NA 1.8712070224502966 0.003884157590065646 0.002565533070151329 0.002077213326906965
11897 468053 10 0.036 MT=1 10932_468053_MT=1_11897 FALSE 0.0360721442885772 TRUE 10932 TRUE 1637.4 0 0 0 0 0 NA NA 0.136921994468552 0.00450638443660221 0.0695418893900026 NA NA 0.210808723788946 0.275321054893412 NA NA NA -0.0384209441531659 NA NA NA NA NA NA NA 1.868769903780481 0.00367651344040212 0.002537823601002591 0.001955024307677144
11898 468083 10 0.0575 MT=1 10932_468083_MT=1_11898 FALSE 0.0571142284569138 TRUE 10932 FALSE 1697.69 -0.421188008135393 -0.0719708554934559 1.6556320846384 NA NA 2.61419727196832 0.341982860807133 0.655462138624492 0.014043142607874 0.107704386729371 0.318429528727429 0.319871286634435 0.538952799204866 0.0324206529628561 10 NA NA -0.0529865811103358 NA NA NA NA NA NA NA 1.8696191233113066 0.0038826242240589735 0.0025650634266361962 0.002077213326906965
11899 468114 10 0.0995 MT=1 10932_468114_MT=1_11899 FALSE 0.0996993987975952 TRUE 10932 TRUE 1852.94 0.386992868033676 -0.251178331599657 0.431688684757199 0.460458710261465 -0.323342457516482 1.53652302316034 0.171425908356755 0.0937250878719984 0.00652690756543082 0.179518857353987 0.0818417451103772 0.0792873101801679 0.0233421477081849 0.362599949470867 10 0.504846710316164 0.212067580442997 0.00837906121339073 NA NA NA NA NA NA NA 1.6213851167067441 0.0034486254475104357 0.001637015728356304 0.001955024307677144
11904 468264 10 0.01 MT=1 10932_468264_MT=1_11904 FALSE 0.0100200400801603 TRUE 10932 FALSE 1812.15 0 0 0 NA NA NA NA 0.044112567172923 0.0092060598019684 0.0198392777539047 NA NA 0.263187041901663 0.52284663694226 NA NA NA -0.0431842242857319 NA NA NA NA NA NA NA 1.3429711979988455 0.003009996969344235 0.0015198090642211967 0.0018328352884473221
11905 468301 10 0.6135 MT=1 10932_468301_MT=1_11905 FALSE 0.61372745490982 TRUE 10932 TRUE 2066.77 0.335853603143797 0.0747741169380784 -1.62421309556992 -1.50288556200592 1.21419573414726 2.50314478723494 0.323559710081278 0.741511268410554 0.0208346795740545 0.47413213199947 0.615552103973112 0.626384283254986 0.561365171461101 0.116539216332842 10 -1.0637085802688 0.541421466370781 0.0461127436493667 NA NA NA NA NA NA NA 1.3214917741375498 0.0031723671830954066 0.0015357066979108055 0.001955024307677144
11907 468340 10 0.015 MT=1 10932_468340_MT=1_11907 FALSE 0.0150300601202405 TRUE 10932 TRUE 1728.64 0 0 0 0 0 NA NA 0.298736032705976 0.00763656731561359 0.0296083148260449 NA NA 0.0352114723528301 0.365117907688312 NA NA NA -0.0419593946624306 NA NA NA NA NA NA NA 1.2614478800020796 0.002938538902195539 0.0014991286933667938 0.0018328352884473221
11908 468344 10 0.1965 MT=1 10932_468344_MT=1_11908 FALSE 0.196392785571142 TRUE 10932 FALSE 2013.79 -0.186160486026093 -0.185869990618642 1.35234074075445 NA NA 1.27775918385769 0.134054895088215 0.446843175688545 0.0208776124815294 0.315645318693499 0.651570724139246 0.663678431221876 0.724632564378969 0.270651749582723 10 0.31498467512252 0.123335799264569 -0.071211923151235 NA NA NA NA NA NA NA 1.2614478800020796 0.002938538902195539 0.0014991286933667938 0.0018328352884473221
11909 468418 10 0.0185 MT=1 10932_468418_MT=1_11909 FALSE 0.0185370741482966 TRUE 10932 TRUE 1965.45 0 0 0 0 0 NA NA 0.0880161501379185 0.00145973629241092 0.0363869020606344 NA NA 0.369208427456749 0.572203984026407 NA NA NA 0.0579516054870522 NA NA NA NA NA NA NA 1.2614478800020796 0.002938538902195539 0.0014991286933667938 0.0018328352884473221
11910 468530 10 0.01 MT=1 10932_468530_MT=1_11910 FALSE 0.0100200400801603 TRUE 10932 TRUE 1956.04 0 0 0 0 0 NA NA 0.151268729622965 0.000281095708982094 0.0198392777539047 NA NA 0.0283107316270709 0.435005593573639 NA NA NA -0.0357883054138077 NA NA NA NA NA NA NA 0.7913567548336544 0.0025264874301293 0.001189095232821784 0.0018328352884473221
11912 468569 10 0.1165 MT=1 10932_468569_MT=1_11912 FALSE 0.116733466933868 TRUE 10932 FALSE 2164.64 0.203214465503973 -0.183954669629568 -2.2095577250983 NA NA 4.2692353728314 0.631116708453761 1.08040381979152 0.00408946652889679 0.206213529262935 0.0461169496556265 0.0438541894731714 0.671803849776891 0.501708069409171 10 -0.886538487958965 0.425589702042192 0.0377903335661879 NA NA NA NA NA NA NA 0.5846145728115747 0.002048285966498331 0.0010223276304310556 0.0015884572499876791
11917 468723 10 0.2415 MT=1 10932_468723_MT=1_11917 FALSE 0.241482965931864 TRUE 10932 FALSE 2420.49 -0.625667485263099 0.217484928403205 0.538898438052526 NA NA 2.89911406737036 0.389933383588215 0.103970722945598 0.00794414282491841 0.366337886193228 0.124902516220708 0.122532715582259 0.0376032682087124 0.265100183601609 10 0.344852089523451 0.136554858245619 -0.0313166880923685 NA NA NA NA NA NA NA 0.599865718278348 0.001761205830999554 0.000995936775767113 0.0013440792115280362
11918 468732 10 0.034 MT=1 10932_468732_MT=1_11918 FALSE 0.0340681362725451 TRUE 10932 FALSE 2183.26 0 0 0 NA NA NA NA 0.0213672818755818 0.0150942555559767 0.0658149967269208 NA NA 0.101983858482084 0.47388733828127 NA NA NA -0.00673064410758076 NA NA NA NA NA NA NA 0.599865718278348 0.001761205830999554 0.000995936775767113 0.0013440792115280362
11919 468786 10 0.089 MT=1 10932_468786_MT=1_11919 FALSE 0.0891783567134269 TRUE 10932 TRUE 2326.2 -0.23430351079722 0.0869778395556206 2.15641552922967 2.30044844877317 0.416486961784386 3.4937426275212 0.492718277680942 1.48805007144382 0.0397027978605274 0.162451154814639 2.16418273866252 2.23849303947828 0.757324791273616 0.407806777776448 10 1.60235717381652 0.962268211282684 -0.123160046738112 NA NA NA NA NA NA NA 1.1896447691889533 0.002171318518298192 0.0011917344688149455 0.0013440792115280362
11920 468931 10 0.034 MT=1 10932_468931_MT=1_11920 FALSE 0.0340681362725451 TRUE 10932 FALSE 2228.39 0 0 0 NA NA NA NA 0.0213672818755818 0.0150942555559767 0.0658149967269208 NA NA 0.101983858482084 0.47388733828127 NA NA NA -0.00673064410758076 NA NA NA NA NA NA NA 0.5739967680758472 0.0015945104814573076 0.0003874674403702385 0.0012218901922982147
11928 469285 10 0.314 MT=1 10932_469285_MT=1_11928 FALSE 0.31312625250501 TRUE 10932 FALSE 2567.87 0.257747015216394 -0.623041152868967 0.0750700320448935 NA NA 1.56927059293809 0.176279739337442 0.0439782695042848 0.018005718144334 0.430156404994357 0.504520723055644 0.511570818729781 0.311579515914043 0.906510168961314 10 0.697863933580936 0.314023455265412 0.0192505101680428 NA NA NA NA NA NA NA 1.1338530161964713 0.001429976696298814 0.0008604646918869349 0.0008553231346087503
11929 469348 10 0.112 MT=1 10932_469348_MT=1_11929 FALSE 0.11122244488978 TRUE 10932 TRUE 2010.07 -0.0940238688991888 -0.688154583310651 0.17755605414823 0.257265191416894 -2.17354990481083 1.31440056149001 0.139233065976483 0.0804269352256231 0.0181497638156949 0.197704025285039 0.514333028905156 0.521706987031455 0.0643083584899316 0.0875132067632739 10 -0.252081508754995 0.0963793784286587 0.0357433563585763 NA NA NA NA NA NA NA 1.4618895761196518 0.0015962305006558927 0.000930566011103025 0.0008553231346087503
11930 469368 10 0.01 MT=1 10932_469368_MT=1_11930 FALSE 0.0100200400801603 TRUE 10932 TRUE 1925.8 0 0 0 0 0 NA NA 0.684461568978917 0.0043388274458397 0.0198392777539047 NA NA 0.327750602767568 0.223479195426349 NA NA NA -0.0654712549803223 NA NA NA NA NA NA NA 1.4618895761196518 0.0015962305006558927 0.000930566011103025 0.0008553231346087503
11931 469410 10 0.0315 MT=1 10932_469410_MT=1_11931 FALSE 0.031563126252505 TRUE 10932 FALSE 1958.97 0 0 0 NA NA NA NA 0.477927184920762 0.0156670998852046 0.0611337906273468 NA NA 0.372604595488781 0.0610852824556879 NA NA NA -0.0352515705121485 NA NA NA NA NA NA NA 1.4618895761196518 0.0015962305006558927 0.000930566011103025 0.0008553231346087503
11933 469528 10 0.556 MT=1 10932_469528_MT=1_11933 FALSE 0.556613226452906 TRUE 10932 TRUE 2526.23 -0.0137280298304058 0.848362872744798 0.120610380593241 -0.386631225536804 0.586470295950481 1.77337176948605 0.207085644293865 0.100758665712836 0.0231727024792022 0.493589885181184 0.831754299565424 0.850513989136065 0.116873566712774 0.435076902467891 10 -0.726836118023654 0.330379726551707 -0.0364775778319865 NA NA NA NA NA NA NA 2.0483842953729337 0.0021144710809755185 0.0015320077534732408 0.000977512153838572
11938 469807 10 0.208 MT=1 10932_469807_MT=1_11938 FALSE 0.207414829659319 TRUE 10932 TRUE 2253.51 -0.106594366757826 0.0800341173629312 -1.41815848219582 -1.63109253863521 -1.01090810008993 1.87816630644972 0.22324468925343 0.889616982906092 0.0125578894382675 0.328787836193429 0.200022916115108 0.198728458361959 0.267149167766434 0.790524549988209 10 -0.204791531522278 0.076893337752341 0.0892558575352249 NA NA NA NA NA NA NA 1.3773237478258333 0.0023018242223570174 0.0018924777163058235 0.0013440792115280362
11943 469935 10 0.047 MT=1 10932_469935_MT=1_11943 FALSE 0.0465931863727455 TRUE 10932 TRUE 1920.27 0 0 0 0 0 NA NA 0.230472875105906 0.0168144124592799 0.0888445227127601 NA NA 0.320930539931219 0.283638900455878 NA NA NA 0.009777016602053 NA NA NA NA NA NA NA 1.1192353155633392 0.002468792025348748 0.0018947642179067434 0.0015884572499876791
11944 470012 10 0.5475 MT=1 10932_470012_MT=1_11944 TRUE 0.547595190380762 TRUE 10932 TRUE 2162.99 -0.0569940467616279 1.11602834928684 -0.551615873825749 -0.656275538043164 0.378724769513289 3.09340322277102 0.423143758168523 0.2563224921723 0.0195873492390322 0.495469395705238 0.536464586846778 0.544576983725245 0.624371361886654 0.851571278301268 10 0.0568555109996635 0.0201511401170397 0.0120229262468483 NA NA NA NA NA NA NA 1.3419207873109729 0.0030090762472819816 0.002062543861932112 0.0018328352884473221
11946 470122 10 0.0135 MT=1 10932_470122_MT=1_11946 FALSE 0.0135270541082164 TRUE 10932 TRUE 1633.15 0 0 0 0 0 NA NA 0.268064793961751 0.0100724700486593 0.0266881458307395 NA NA 0.131733611942413 0.129185847289258 NA NA NA -0.057655448033749 NA NA NA NA NA NA NA 0.9680375967228024 0.0025157322925792197 0.0014432160272713557 0.0017106462692175006
11948 470128 10 0.526 MT=1 10932_470128_MT=1_11948 FALSE 0.526052104208417 TRUE 10932 TRUE 2124.05 0.061798973275864 0.22757706238457 -1.15772419243031 -1.27705547416371 0.990615845124955 0.986666951319737 0.0944857652717341 0.574284639395647 0.0221346781274481 0.498642575732628 0.707731174805749 0.721867264344508 0.0303882959365628 1.51204656178145 10 -0.0550456206321998 0.0194957193485697 0.08058225912344 NA NA NA NA NA NA NA 0.9680375967228024 0.0025157322925792197 0.0014432160272713557 0.0017106462692175006
11949 470151 10 0.011 MT=1 10932_470151_MT=1_11949 FALSE 0.0110220440881764 TRUE 10932 FALSE 1836.05 0 0 0 NA NA NA NA 0.199735952366488 0.00656838216159556 0.0218011172645891 NA NA 0.406607894023559 0.437891246419143 NA NA NA 0.0295860160752844 NA NA NA NA NA NA NA 0.9680375967228024 0.0025157322925792197 0.0014432160272713557 0.0017106462692175006
11951 470306 10 0.0365 MT=1 10932_470306_MT=1_11951 FALSE 0.0365731462925852 TRUE 10932 FALSE 1860.15 0 0 0 NA NA NA NA 0.282107582055811 0.00794005118080977 0.0704711025256926 NA NA 0.249205385315187 0.114519615807475 NA NA NA -0.0086327785115754 NA NA NA NA NA NA NA 0.658108961091663 0.0025612666397996455 0.0014437508990524795 0.001955024307677144
11953 470360 10 0.0575 MT=1 10932_470360_MT=1_11953 FALSE 0.0576152304609218 TRUE 10932 TRUE 1805.94 0.254238071004201 -0.411285966824616 0.896836697476687 1.23927126819031 0.591433544449253 1.49191987920336 0.164857257683982 0.605592466739432 0.0402489022104755 0.108591431359713 2.17979378666469 2.25478775596824 0.459087750001139 0.0282955669804428 10 -0.595930682384173 0.258673823864915 -0.0413867236263412 NA NA NA NA NA NA NA 0.4561223339230812 0.002232642621691396 0.0013577519461467809 0.0018328352884473221
