"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5976 9 426646 35.7426965225409 NA 34.4675315680302
5977 9 426651 36.0350428402461 35.2833047954067 34.6059201222649
5978 9 426859 35.8773254937406 NA 33.917969939043
5979 9 426889 35.8133408277042 NA 33.5039191924447
5980 9 426912 35.9794225707801 NA 33.382986563687
5981 9 426926 35.9209762171231 35.2538892039263 33.3378671583945
5982 9 427048 35.9397917040655 NA 33.2521948533115
5983 9 427051 35.9662286896023 NA 33.2240634760041
5984 9 427083 35.92624837955 NA 33.4865219284206
5985 9 427120 35.9808877469935 35.228441412731 33.7652301706551
5986 9 427132 36.0452566943048 NA 33.7432294030346
5987 9 427187 35.8112762633642 NA 33.9609815964523
5988 9 427300 35.7952126012323 NA 34.1805194662399
5989 9 427374 35.9354926121888 35.2261715336702 34.3576258651351
5990 9 427409 36.0891759113931 NA 34.6086129952402
5991 9 427591 36.2793791527433 35.171912569715 34.9712319557574
5992 9 427605 36.958118027836 NA 35.3044350444728
5993 9 427666 37.3781800398469 NA 36.0878211634512
5994 9 427761 37.8823840078481 NA 36.272783629458
5995 9 427841 38.2069413481643 NA 36.6041430480062
5996 9 427870 38.224714906712 NA 36.6237976356779
5997 9 427877 38.2274115559092 35.1741953540172 36.6255449636193
5998 9 427904 38.195480287156 NA 36.6261906751105
5999 9 427958 38.0279666086398 35.1620182037306 36.2705298095609
6000 9 428058 38.1931692855163 NA 36.6041552028769
6001 9 428079 38.5156915933431 35.1572981832915 36.8897786005678
6002 9 428124 38.3805467071057 NA 36.8090428780378
6003 9 428165 38.408177386044 NA 36.7989582352374
6004 9 428243 38.4005409461699 NA 36.8231431799384
6005 9 428268 38.3705800002844 35.1486921869748 36.8543525204142
6006 9 428395 38.4551117333056 NA 36.8040544098227
6007 9 428532 38.5226945543684 NA 36.8291529012633
6008 9 428599 38.5337502586295 35.1352358642833 36.8128962051361
6009 9 428640 38.5081348272358 NA 36.8390439621542
6010 9 428658 38.5696791616733 35.1295473652658 36.9379054610274
6011 9 428873 38.5924616681008 NA 36.9776899804233
6012 9 428956 38.5578301397523 NA 37.0263083946308
6013 9 429090 38.5428218932899 NA 37.0336213187671
6014 9 429122 38.6661134346952 NA 37.0412215247808
6015 9 429137 38.6873740693311 NA 37.0425922760331
6016 9 429407 38.7597638398837 NA 37.0512390223277
6017 9 429597 38.7730918072356 NA 37.0507490830752
6018 9 429620 38.7844414227964 35.1278067792837 37.0276849197481
6019 9 429706 38.8371187177423 NA 37.0288551687025
6020 9 429717 38.8378851433293 NA 37.0278403923382
6021 9 429774 38.838481408442 NA 37.0306986190317
6022 9 429817 38.8383975858336 NA 37.0464751580314
6023 9 429983 38.8382367172341 NA 37.0723999863841
6024 9 430262 38.8380696341409 NA 37.0727606325842
6025 9 430348 38.8379418875905 NA 37.0698740657261
6026 9 430562 38.8377464045193 NA 37.0669230470685
6027 9 430661 38.8377810717737 NA 37.0635986781597
6028 9 430771 38.838552518195 NA 37.0599458274238
6029 9 430820 38.7754639831912 35.1160620524122 37.0583565618683
6030 9 430857 38.8593295536896 NA 37.0570947745742
6031 9 430859 38.8492122165962 NA 37.0553792975649
6032 9 430951 38.8489265088625 NA 37.0457518653897
6033 9 430981 38.848628802574 35.1074740952896 37.0427195688513
6034 9 431032 38.8484987471519 NA 37.0267810052908
6035 9 431141 38.8483900915941 NA 37.0004449664484
6036 9 431327 38.8482705104101 NA 36.9939410058882
6037 9 431471 38.8481660728638 NA 36.9793504631994
6038 9 431472 38.8480658918461 NA 36.8497042108227
6039 9 431540 38.8478690107122 NA 36.777872878931
6040 9 431559 38.8477336644945 NA 36.7693192021307
6041 9 431596 38.847541821933 NA 36.7711395504604
6042 9 431716 38.8473508341539 NA 36.7716692936441
6043 9 431719 38.8470096176192 NA 36.7729671980167
6044 9 431776 38.8290815693474 NA 36.685051908515
6045 9 432036 38.8309148713775 35.0376173411243 36.8152343944418
6046 9 432152 38.8321678424181 NA 36.8155951985778
6047 9 432211 38.8370281326306 34.8552596940236 36.8176657544105
6048 9 432261 38.841906713316 34.7885986474398 36.8185335923338
6049 9 432356 38.8427024644385 NA 36.8190365452229
6050 9 432357 38.8438430664569 NA 36.8189214304266
6051 9 432403 38.8451914368512 NA 36.8189363014027
6052 9 432467 38.8467379866063 NA 36.8184098643965
6053 9 432516 38.8492303811807 NA 36.8165964507478
6054 9 432722 38.851425837802 NA 36.8142374572785
6055 9 432729 38.8537861939803 NA 36.8118289794007
6056 9 432792 38.8546422464989 34.6261795837346 36.8094055254348
6057 9 432879 38.857402078478 NA 36.8070075971762
6058 9 432931 38.859132003424 NA 36.8048007361574
6059 9 432944 38.8601389595585 NA 36.8028345328484
6060 9 433063 38.8598271362133 NA 36.8007801419768
6061 9 433342 38.8595811599745 34.3576512404103 36.7987732397705
6062 9 433468 38.8375357305449 NA 36.7943771231843
6063 9 433518 38.7634060989976 NA 36.725532982221
6064 9 433781 38.6211765473681 NA 36.444747241617
6065 9 433862 38.428572846153 NA 36.1606516688071
6066 9 434134 38.2327299327753 NA 35.6582899535136
6067 9 434280 37.7180259593349 NA 34.9320025276037
6068 9 434372 37.3484067918775 NA 33.9416802924558
6069 9 434607 36.5421138042117 NA 33.3750369090174
6070 9 434665 34.7298935988843 NA 32.8435712726858
6071 9 434665 35.8328112012038 NA 33.0579301290207
6072 9 434738 34.1188055114091 34.1120196595722 32.1050719912485
6073 9 434932 33.6888462058867 34.0229346251385 31.4940824469137
6074 9 435110 33.3102440948984 33.8824581008662 31.2580797020746
6075 9 435175 33.1091080987473 33.788074853543 31.0271176720331
6076 9 435328 32.952400625815 33.587852827269 30.9979023842936
6077 9 435402 32.8872242854577 NA 30.98994082194
6078 9 435412 32.6913228685393 33.5088164305698 30.8820616110478
6079 9 435841 32.5762062618877 33.4212060211315 30.8549364753775
6080 9 435881 32.5306383477034 33.4066147606726 30.8648630790089
6081 9 435953 32.4153313711843 NA 30.6388907944691
6082 9 435957 32.3087026482154 33.3859099467614 30.7024515127023
6083 9 436024 32.2538190925436 33.3860807309178 30.8831852399138
6084 9 436104 32.2442481602654 33.3452349173554 31.0401203233048
6085 9 436119 32.300614434661 33.3590745530302 31.1507192613154
6086 9 436136 32.3665001481079 NA 31.298920954507
6087 9 436144 32.4379845812183 33.3743273654548 31.4307283920048
6088 9 436339 32.5129195089569 33.3802483746222 31.4928236774689
6089 9 436549 32.5603889847584 33.4023468443329 31.565720981269
6090 9 436616 32.5527343214408 33.4185698296528 31.6033521119332
6091 9 436752 32.5063043546047 33.4295717557657 31.6482527413086
6092 9 436771 32.4142828704961 33.4679319146159 31.6738310516183
6093 9 436808 32.3561424309177 33.476455295618 31.7420406589024
6094 9 436827 32.3497577148036 33.4777269264064 31.7634905464671
6095 9 436840 32.2752245935557 33.468885001452 31.7372564547953
6096 9 436845 32.1477161035845 33.4840141456374 31.7260719295038
6097 9 436917 32.0714730869332 33.4911272636814 31.755153136084
6098 9 436939 31.9709661599914 33.4764899023213 31.7333076920849
6099 9 436949 32.0978121170628 33.4700204265646 31.7720883877663
6100 9 437043 32.2492997279778 33.4577210509851 31.7926271332314
6101 9 437053 32.2133182462685 NA 31.7984048938802
6102 9 437120 32.2067679055502 33.4853202812129 31.8147970858079
6103 9 437142 32.1685141818627 33.5072839172794 31.841228570708
6104 9 437148 32.1395428138337 33.5046544602272 31.8432926440966
6105 9 437421 32.0945522512654 33.4970721032367 31.8721470735416
6106 9 437422 32.089450554036 33.4933593754119 31.9075350132499
6107 9 437480 32.0856211443069 33.5003522194871 31.9310042307797
6108 9 437587 32.0981567430321 33.4993041217163 31.9312961238355
6109 9 437648 32.0715961260524 33.5070745866259 31.958104074211
6110 9 437700 32.0888417480393 33.5220266444149 31.9761612355408
6111 9 437757 31.924842116173 33.5541068201165 31.9405167912905
6112 9 437845 31.9305117106513 33.5617881137814 31.9637001326256
6113 9 437970 31.5955887595283 33.5658773303986 31.9762874474745
6114 9 437993 31.3249641682977 33.578494049903 31.9944546126229
6115 9 438043 31.3025507942042 33.6050165606634 32.0426907742438
6116 9 438129 31.3195863029294 33.6000235985738 32.1087305562109
6117 9 438155 31.3683699521369 33.6101879341451 32.1322145659293
6118 9 438226 31.3486092377263 33.6309059868115 32.2334056799795
6119 9 438229 31.3440600950426 33.5899484017155 32.2805162959308
6120 9 438254 31.341471953742 33.588250423605 32.3183537842393
6121 9 438298 31.3268303050977 33.6001507085039 32.3641921715151
6122 9 438400 31.3338086216777 33.5994139277404 32.3993039411019
6123 9 438527 31.3076375565314 33.6015091798784 32.4868433332554
6124 9 438592 31.2806213194663 33.599438846937 32.5099491149462
6125 9 438599 31.2959957978014 33.588550202358 32.5317471103182
6126 9 438646 31.3038019252592 33.5905184688723 32.5849929044696
6127 9 438728 31.3050774923836 33.5860316486987 32.6201220556617
6128 9 438746 31.2872002370119 33.5963701670271 32.6280054733931
6129 9 438773 31.2517698331161 33.5956277240907 32.6537571611299
6130 9 438889 31.2486186236205 NA 32.6824913277728
6131 9 438931 31.2547996468879 33.5908033087968 32.6935406633099
6132 9 438939 31.2817495298037 33.573730178003 32.7094150855037
6133 9 439017 31.2916724679884 33.5596843221678 32.7334650461259
6134 9 439056 31.2865431179981 33.5524698317441 32.7358898805708
6135 9 439146 31.2826635866691 33.5471569281413 32.7460835098858
6136 9 439159 31.2655957931204 33.5428834483223 32.7658463265914
6137 9 439367 31.2528511628918 33.5369740360721 32.7870365209
6138 9 439456 31.2155086176686 33.5325882614361 32.802952789967
6139 9 439545 31.205071431746 33.5235088501288 32.8218997960085
6140 9 439604 31.2076863297096 33.5244625389708 32.8345859453155
6141 9 439609 31.1964010718471 33.509310344277 32.8523749103674
6142 9 439818 31.1879522897647 33.4997664122238 32.8531708318913
6143 9 439825 31.3063145255665 33.49829324555 32.8576364894422
6144 9 439900 31.3127589504586 33.5043532786554 32.8697865494818
6145 9 440003 31.2958831960567 33.5000979882632 32.8787887977771
6146 9 440069 31.2814559023573 33.4922168370835 32.8976928537761
6147 9 440492 31.3223095733539 33.5228097665943 32.8690292236084
6148 9 440499 31.3209340734511 33.5294456106476 32.8766403246807
6149 9 440505 31.3186801303256 33.528680230699 32.8845515714138
6150 9 440529 31.3285918969216 33.5163373110506 32.8861707887528
6151 9 440540 31.2827216766873 33.4937119696668 32.9061327929853
6152 9 440550 31.2827715306486 33.4758019828473 32.9109181704348
6153 9 440560 31.2726299196316 NA 32.9096161900761
6154 9 440580 31.2991382756325 NA 32.9108072728917
6155 9 440639 31.3011416009346 33.4786126701098 32.8724292750172
6156 9 440721 31.3314268210331 33.4937750466917 32.8510815155429
6157 9 440796 31.3631782399346 33.4668232182862 32.8555583186767
6158 9 440801 31.4147028805977 33.4557623967589 32.8272595990426
6159 9 441011 31.4324112394696 33.4416574652357 32.8078622940933
6160 9 441014 31.5613609276862 33.4196596493622 32.7942679021573
6161 9 441046 31.6309857395308 33.3870698064528 32.8142582404856
6162 9 441052 31.6788894863493 33.3691685006425 32.8280143851967
6163 9 441189 31.8225071456688 33.3502531647604 32.8051811545306
6164 9 441303 31.8900316691236 NA 32.8651962298966
6165 9 441374 31.9900358214297 33.3441192404839 32.8991988319036
6166 9 441374 32.030168412025 33.3365899477576 32.9110912910494
6167 9 441459 32.0437853430059 33.3306990730785 33.0393884801685
6168 9 441465 32.0752214983314 33.3266952510169 33.0992931419465
6169 9 441524 32.1053644634195 33.3225837380223 33.1373218912855
6170 9 441526 32.1492175343391 33.311706956516 33.1362449308286
6171 9 441751 32.1859679706276 33.2763847851479 33.1378909381285
6172 9 441781 32.2580570640502 33.268273385784 33.1692624690045
6173 9 441790 32.3889707109768 33.266819258006 33.1704807441896
6174 9 441800 32.5028566085992 33.2707377808189 33.1585449483916
6175 9 441809 32.5061669599891 33.2550816647909 33.1730492261247
6176 9 441825 32.5663563067316 33.2557693700561 33.1657647900461
6177 9 441852 32.6654695031285 33.2590556465938 33.1403640343534
6178 9 441934 32.7623737144281 33.2498185251462 33.131804248639
6179 9 442092 32.8468542052617 33.2281094282623 33.0897844688724
6180 9 442093 32.9327519343977 33.2237993821828 33.1140741425317
6181 9 442259 32.9835744290113 33.2026502379912 33.1291112414551
6182 9 442471 33.041000266979 33.1955153950828 33.1763148470526
6183 9 442533 33.1116865581863 33.1883443403445 33.2112175921963
6184 9 442539 33.1903239225516 33.2001054965489 33.3271516053761
6185 9 442624 33.2287009378787 33.2171281757733 33.3405559287732
6186 9 442686 33.2670788302893 33.2446658743447 33.4307047208107
6187 9 442695 33.3454957862964 33.3164706886683 33.5354580110168
6188 9 442730 33.4035001043211 33.3467021355479 33.8365898528401
6189 9 442760 33.434017748134 33.3749600458671 33.9676263340433
6190 9 442775 33.4938475300877 33.3793000594406 34.020713172824
6191 9 442945 33.5841092106807 33.433755274669 34.1412371477056
6192 9 443033 33.7312535144791 33.4763558213778 34.2983842899373
6193 9 443094 33.9926298538617 33.5291067926234 34.464331083765
6194 9 443209 34.5724175135841 33.5505151934611 34.6628390534319
6195 9 443408 35.0206342095397 33.5551998474699 34.901158225988
6196 9 443409 35.2236909999824 NA 34.9676514909007
6197 9 443417 35.4869079360803 NA 34.898176469285
6198 9 443442 35.7310149314281 33.5677714357015 35.0604520096056
6199 9 443458 36.4720435591122 NA 35.3509637276845
6200 9 443487 36.4876560456543 33.5741278059662 35.3559120233962
6201 9 443514 36.4999646411271 NA 35.4110030218337
6202 9 443562 36.5075313416805 33.5813624121304 35.5041633325264
6203 9 443631 36.5164650526663 NA 35.5951344921995
6204 9 443693 36.5575774092848 33.5852139040055 35.7218654692962
6205 9 443771 36.6547718501551 NA 35.9670664550728
6206 9 443793 36.590856453087 NA 35.978743598501
6207 9 443855 36.702200868659 33.5887507905196 36.0692661448579
6208 9 443864 36.8663028297993 NA 36.1437088850831
6209 9 443902 36.9743353902225 NA 36.1715535924697
6210 9 444065 36.9534948496365 33.5830268734702 36.2012130803724
6211 9 444067 37.1562087635083 33.5583110902018 36.1870228742496
6212 9 444134 37.6093474146029 NA 36.2340446443479
6213 9 444258 38.159259005151 NA 36.794183127651
6214 9 444262 38.1960350039979 NA 36.8347654153181
6215 9 444290 38.1305946628809 NA 36.891804845375
6216 9 444300 38.2383623295871 33.5696684014593 37.0654955251148
6217 9 444336 38.6160714890379 NA 37.0625353157986
6218 9 444421 38.7392083601124 NA 37.1263008421941
6219 9 444423 38.8365602827046 NA 37.1592736447971
6220 9 444423 38.9751630930336 NA 37.1635336633035
6221 9 444454 39.1771026615744 NA 37.1875348820504
6222 9 444529 39.275462334841 33.6048326633401 37.3512350567751
6223 9 444675 39.4164644332728 33.6088447065279 37.4737970327772
6224 9 444693 39.5398999640892 33.6144321895916 37.6040136960396
6225 9 444739 39.5997497011132 NA 37.5798118929159
6226 9 444901 39.7961773920463 NA 37.7047610304097
6227 9 444938 39.798445157811 NA 37.7042076193203
6228 9 445027 39.7161557853256 33.6202250036114 37.5603613830246
6229 9 445123 39.7315543351493 NA 37.7589928524674
6230 9 445330 39.7307035237537 33.6302946233136 37.8161633503183
6231 9 445337 39.6789136755381 33.6313276988284 37.9169866092562
6232 9 445366 39.6584312420487 33.6315497994389 38.0062549912476
6233 9 445382 39.6324905809225 NA 37.9911479557574
6234 9 445517 39.5925412663527 33.6323887364916 37.9565363644694
6235 9 445693 39.6315896751093 NA 37.935020544043
6236 9 445703 39.7304161946811 NA 37.9298895015492
6237 9 445755 39.7896502738078 33.6348563015225 37.92099587677
6238 9 446011 39.5436118978706 33.6343836751038 38.0228853200836
6239 9 446074 39.5574896084967 NA 38.0050447761302
6240 9 446139 39.525717474287 NA 38.0397978204145
6241 9 446163 39.5992885849536 33.6335902592048 38.0716849707245
6242 9 446302 39.6934111214914 33.6319795518012 38.1812420386833
6243 9 446334 39.7246187037884 33.6318287886642 38.2384283318685
6244 9 446348 39.7427031324962 NA 38.2451941813262
6245 9 446380 39.7349971167797 33.6316778945623 38.2639892445751
6246 9 446410 39.7345494099567 33.6315135310662 38.2498689591311
6247 9 446425 39.4787951533519 33.6313121997922 38.262697291642
6248 9 446436 39.4227954714063 33.6311406366673 38.273116910414
6249 9 446458 39.4145502539016 NA 38.290896342452
6250 9 446479 39.4900735346045 NA 38.2587975975695
6251 9 446600 39.5576270395946 NA 38.186498161829
6252 9 446665 39.5756614549382 33.6310053599334 38.1921362105303
6253 9 446748 39.5640842085893 33.6306076376265 38.2674620656465
6254 9 446792 39.7304330280569 NA 38.2136514438185
6255 9 447225 39.7792091125569 33.6305192168254 38.3008452621339
6256 9 447382 40.0269381447598 33.6304681484919 38.5876415191748
6257 9 447449 40.2012328807799 33.6304100665807 38.7492179019894
6258 9 447532 40.316901018139 NA 38.8124852289127
6259 9 447583 40.327090766755 NA 38.8638383779235
6260 9 447646 40.5395979655556 NA 38.9692382729876
6261 9 447649 40.5397675547297 NA 38.9641259344123
6262 9 447662 40.53638577105 NA 38.9701143698563
6263 9 447759 40.5261189162026 NA 39.0029737205687
6264 9 447811 40.4596743233184 33.6303522107138 39.005132736638
6265 9 447842 40.4964086363198 33.6302842311752 39.0277772794295
6266 9 447862 40.5410677750423 33.6302127820112 39.0331621272045
6267 9 447877 40.544619666696 NA 39.0333259550706
6268 9 447928 40.5213261242318 NA 38.9269109431508
6269 9 448126 40.4454599674149 NA 38.8661250567955
6270 9 448136 40.4395127943686 33.6301426946217 38.8428716244746
6271 9 448173 40.4354881655207 33.6300743177468 38.8198699467948
6272 9 448195 40.4652955710199 33.6300132866476 38.8196036154517
6273 9 448237 40.4853066128503 NA 38.8218911020458
6274 9 448237 40.4982227169158 NA 38.8297669550149
6275 9 448250 40.4987522512079 NA 38.8424191777734
6276 9 448412 40.5175804940871 NA 38.7983060533352
6277 9 448416 40.5558432274069 33.6299523393534 38.8143413018132
6278 9 448423 40.4904920511029 NA 38.8087625726602
6279 9 448464 40.4564705944257 NA 38.8053200142798
6280 9 448565 40.3144641716139 NA 38.6876578532623
6281 9 448599 40.1394801147389 NA 38.4886858278425
6282 9 448737 40.0988510794506 33.6298822649861 38.4403289391218
6283 9 448896 40.0381013014413 33.6298112030573 38.4052538597621
6284 9 448960 40.0247631073658 33.6297464606553 38.4010882621378
6285 9 449045 40.0022339589392 NA 38.3983615035521
6286 9 449121 39.9786231907551 NA 38.3958941155848
6287 9 449149 39.9753589708497 33.6296804965632 38.3793919443786
6288 9 449187 39.9756247863737 NA 38.3783861570202
6289 9 449276 39.9742459501141 33.6296136607699 38.3782341331182
6290 9 449360 39.9740668384335 NA 38.378141092246
6291 9 449378 39.9739505594969 NA 38.378013101641
6292 9 449395 39.9738870933864 NA 38.3779052490151
6293 9 449424 39.9738252478643 33.6295495202067 38.377833030023
6294 9 449434 39.9737369361406 33.6294865275648 38.37777082966
6295 9 449459 39.973653426617 NA 38.3777057562142
6296 9 449480 39.9735929205167 33.6294230911464 38.3776422385487
6297 9 449548 39.9735137729974 NA 38.3775731991171
6298 9 449689 39.9734373683844 NA 38.3775061724728
6299 9 449710 39.973362189261 33.6293578592366 38.3774362608495
6300 9 449713 39.9732790451681 33.6292920484274 38.3773662990641
6301 9 449812 39.9731991282511 33.6292261112374 38.3772939810156
6302 9 449913 39.9731211627812 33.6291590974526 38.3772214615198
6303 9 449938 39.9730423266602 33.6290924279549 38.3771461455835
6304 10 450142 37.8343489594635 NA 35.3364763527612
6305 10 450229 37.8416239083999 35.1906759684259 35.356269413392
6306 10 450247 37.8447367352483 35.1924331130856 35.3612364890427
6307 10 450295 37.9417813830101 NA 35.3679207399579
6308 10 450397 37.9483274610279 35.1935735689423 35.3763464538852
6309 10 450517 37.9513674096245 35.1963889062166 35.3820885265411
6310 10 450518 37.9577938992899 35.1969091023412 35.3863674168547
6311 10 450594 37.9628400269989 35.1973399924804 35.3887430543748
6312 10 450706 37.9953336111728 35.1977627526141 35.3909316021934
6313 10 450945 38.0028396542539 NA 35.3919398178397
6314 10 450957 38.0105651945043 35.1983278771484 35.3933702183085
6315 10 451029 38.0118757055332 NA 35.3933447435642
6316 10 451167 38.0267448035029 NA 35.3933817512565
6317 10 451191 38.0554478807081 NA 35.3943308418479
6318 10 451288 38.0601505779406 35.1988802137291 35.3881193762764
6319 10 451349 38.0620973097855 35.199191502843 35.3927474368084
6320 10 451437 38.0615479453743 35.1994772660114 35.3900501586729
6321 10 451506 38.0620223038486 35.199727543865 35.3820341194444
6322 10 451548 38.1251739605901 NA 35.3840093851528
6323 10 451566 38.143825777667 35.2012179139608 35.3991198657259
6324 10 451607 38.1493772510457 NA 35.4047950215062
6325 10 451610 38.1589568418685 35.2112146698593 35.4234992937117
6326 10 451722 38.1679309145054 NA 35.4176989411433
6327 10 451753 38.1802918781492 35.2307009691986 35.4260150202324
6328 10 451767 38.1467356515078 NA 35.4263748675994
6329 10 452030 38.1504159253616 NA 35.4481960073877
6330 10 452043 38.1556889373346 35.2345439050997 35.4494036662466
6331 10 452100 38.1333239294872 NA 35.4582274976393
6332 10 452247 38.1504925567152 35.2387324083585 35.481508109711
6333 10 452255 38.1508902683439 NA 35.4940020807871
6334 10 452281 38.1870834782862 NA 35.4944070212844
6335 10 452324 38.2356426922437 35.2457351148601 35.5272131479883
6336 10 452422 38.2611616938472 NA 35.5972128424732
6337 10 452630 38.2777551532362 NA 35.6840877542139
6338 10 452636 38.2785992494813 NA 35.7106596063435
6339 10 452663 38.3124354445864 35.2490024534457 35.7701307623902
6340 10 452695 38.3126837831979 NA 35.6992748774181
6341 10 452702 38.3152482713702 NA 35.6771605783054
6342 10 452776 38.3164883864957 35.2509390731734 35.6882875259649
6343 10 452781 38.2573850886902 NA 35.6870969976366
6344 10 452915 38.2085600496111 35.2573763877671 35.4653458785358
6345 10 452916 38.2134600546627 35.2618258889819 35.457920543442
6346 10 452932 38.1017166763498 NA 35.4398700921595
6347 10 452951 37.8512328369913 NA 35.3125403760385
6348 10 452998 37.5474742730785 NA 35.2837900554098
6349 10 453057 37.3968342909606 35.2667863470571 35.3293855437555
6350 10 453240 37.3334437565281 35.2744035128381 35.397252590405
6351 10 453267 37.1883467139341 35.2755622559766 35.3393460926635
6352 10 453825 37.1165697040423 35.277175643302 35.1533252306171
6353 10 453877 37.132835895668 35.27851320789 35.0453105880422
6354 10 453884 37.2504653079536 35.2840898107998 35.0740672044604
6355 10 453943 37.17023308988 35.2871766135777 35.0187095119472
6356 10 453944 37.2257774149326 NA 35.0438388260668
6357 10 453967 37.1288130769029 35.2879111463 34.9550329140687
6358 10 453990 37.0760097969907 NA 34.9226660508298
6359 10 454033 37.1625740769298 35.2903383208634 34.9749236309792
6360 10 454162 37.224843933707 35.2918571670962 34.9941164877711
6361 10 454186 37.2884357477912 35.2936654348558 35.1053876568773
6362 10 454204 37.2920698649693 NA 35.1153930526258
6363 10 454239 37.2701671750194 NA 35.2076332842309
6364 10 454303 37.3044000685159 NA 35.2772604614917
6365 10 454441 37.1190941429071 35.2961838785914 35.0635232732741
6366 10 454628 37.3478269878889 35.2978314108087 35.1252163969624
6367 10 454735 37.400741627322 NA 35.1880373760613
6368 10 454762 37.4855269304625 35.324772832724 35.2960546266093
6369 10 454773 37.7796520915708 NA 35.5125760952901
6370 10 454855 38.1844341000221 NA 35.9659880455186
6371 10 454892 38.2511834009294 NA 35.9539562831599
6372 10 454944 38.2596778387308 NA 36.4182564789421
6373 10 455092 38.3995911691845 NA 36.4687316584665
6374 10 455151 38.4059571434572 35.3641670671609 36.4281441449136
6375 10 455222 38.4139588204161 NA 36.3594109435452
6376 10 455260 38.4265174923848 NA 36.4793037620868
6377 10 455272 38.471909336489 35.4139006244945 36.4952522781604
6378 10 455411 38.5622621851761 NA 36.5629818759957
6379 10 455418 38.7259173633706 NA 36.7196008928823
6380 10 455529 38.8244302271516 NA 36.7951408502032
6381 10 455538 38.8509925926008 35.4268933393238 36.8308274769034
6382 10 455556 38.6007321521366 NA 36.8204559154123
6383 10 455593 38.5427464542645 NA 36.7131860381253
6384 10 455607 38.3978206769005 35.44082186594 36.6421911650731
6385 10 455674 38.4714853899859 35.4461282431136 36.6689345234174
6386 10 455685 38.2283311742019 35.479960381045 36.5808746549672
6387 10 455753 38.3749991703964 NA 36.7724954074846
6388 10 455754 38.5239214176906 NA 36.7470058827444
6389 10 455788 38.8306857359197 NA 36.9416514668912
6390 10 455805 38.8199630403095 35.4814226387167 36.9628343004616
6391 10 455946 38.5906578192107 35.4761647577449 36.8810696426766
6392 10 455976 38.4508419324048 NA 36.776466671583
6393 10 455999 38.3709471257477 NA 36.6605105659489
6394 10 456101 38.3126979322695 35.4757370912397 36.5599477972794
6395 10 456140 38.410083738975 35.4728284105554 36.7345532278537
6396 10 456178 38.6648394892367 35.450283675888 37.0360316142338
6397 10 456180 39.0615196769035 NA 37.454433827063
6398 10 456270 39.3047597020265 35.4306827026746 37.6877299086565
6399 10 456323 39.7359237863291 NA 37.8827386078672
6400 10 456491 39.8564452663348 35.4190748439243 38.2588538643606
6401 10 456599 40.4236267525115 35.3927918042176 38.4998152451949
6402 10 456617 40.6477987610779 35.4161648217814 38.7266361544815
6403 10 456654 41.0100080320866 NA 38.9045754295115
6404 10 456697 41.3112206987482 35.4705186270441 39.679757162417
6405 10 456709 41.4218854257434 NA 39.6817864401338
6406 10 456920 41.588404336103 35.4643347928657 39.8153962391026
6407 10 456956 41.305696999041 35.4960861912372 39.8076650678129
6408 10 456964 41.369404234679 35.5095735139497 39.9782017264546
6409 10 457021 41.5466247852119 35.524846151508 40.0471798381792
6410 10 457147 41.5769846616976 NA 39.9497191713793
6411 10 457165 41.6074805187938 NA 39.7133816694387
6412 10 457223 41.7328436817951 35.430583946024 39.8871229234049
6413 10 457233 41.720336421947 NA 39.8398864472898
6414 10 457238 41.6968288746418 NA 39.8160333787409
6415 10 457286 41.4530016603912 NA 39.2094615492442
6416 10 457338 41.4929735500292 NA 39.0843769824587
6417 10 457367 41.6443289028873 35.3901455640402 39.2337966184738
6418 10 457479 41.4537020722191 NA 39.2295487463157
6419 10 457502 41.069830228611 NA 39.2651738279277
6420 10 457530 40.9072671049841 35.2356047509647 39.2875721885804
6421 10 457533 40.5664462398952 35.2876678109231 39.1523690688863
6422 10 457543 40.5130861018588 NA 38.9536586786582
6423 10 457674 40.3056317051711 35.2251336367638 38.8299792606058
6424 10 457746 39.8516430809881 35.2228961321517 38.8050617892739
6425 10 457771 39.8855484159217 35.2246284661809 38.8800978402737
6426 10 457863 39.9847502275765 35.1981918304859 38.9060504469963
6427 10 457898 39.5308905640929 NA 38.4856398258957
6428 10 457907 39.0756948222698 35.1250290648682 38.2460362674264
6429 10 457993 39.1794343505406 35.1295210920455 38.2620902727543
6430 10 458056 39.3356562967481 NA 38.2716276120096
6431 10 458214 39.7649841717321 35.2318012088525 38.5007113804779
6432 10 458246 40.0238678021569 NA 38.4481540338989
6433 10 458247 40.0443914241713 NA 38.4491994985954
6434 10 458321 40.0813022598713 NA 38.4869792770819
6435 10 458392 40.1645071071244 NA 38.553138166397
6436 10 458395 40.4672551443688 35.2399509816691 38.6966781987355
6437 10 458419 40.5827068383008 35.2115822137199 38.7708737896691
6438 10 458474 40.6877390691585 35.1883914008827 38.5106470528024
6439 10 458499 40.7587041452195 NA 38.5756126783836
6440 10 458557 40.9373663376836 35.1130414736781 38.6079377808185
6441 10 458709 40.9988501508398 NA 38.5346674965045
6442 10 458755 41.648048434009 NA 38.8060029291797
6443 10 458793 42.1331629960046 NA 39.4978632376724
6444 10 458936 42.488242231975 NA 40.1257238799939
6445 10 458963 42.6710630567283 35.10898707756 40.1604047156416
6446 10 458982 43.3168495541785 NA 40.8279817195535
6447 10 459000 43.2989610149208 NA 40.7753514218891
