"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5226 8 373451 31.1934748089213 NA 37.392829416704
5227 8 373520 31.2074102480114 NA 37.2923579079033
5228 8 373589 31.2927787876709 NA 37.3092076514676
5229 8 373695 31.3241648460251 NA 37.2595634381058
5230 8 373707 31.3279095896941 NA 37.2561306010395
5231 8 374072 31.3322103283457 NA 37.1012794656417
5232 8 374082 31.6634980041574 NA 37.1291977980685
5233 8 374293 31.6754573791861 NA 37.1503683447884
5234 8 374301 31.6621946763308 NA 37.3721826211255
5235 8 374341 31.6278579027426 35.9365593840393 37.4651812959565
5236 8 374379 31.7283152579383 NA 37.5023588046597
5237 8 374379 31.7363379026517 NA 37.2527723488836
5238 8 374391 31.753346184041 NA 37.0837765370107
5239 8 374558 31.6999599284204 NA 37.3450779926301
5240 8 374568 31.7168191202151 NA 37.3590100999249
5241 8 374720 31.8619590915542 NA 37.269314855653
5242 8 374838 31.8626134272284 NA 37.1480261549955
5243 8 375012 31.8959782506917 NA 37.2024037259384
5244 8 375029 31.9253376186624 NA 37.2525872944779
5245 8 375059 31.9528916972755 NA 37.5649058549033
5246 8 375117 31.9441148798161 NA 37.7233046022188
5247 8 375144 31.9483550941777 NA 37.9191355684049
5248 8 375191 32.0013972194595 NA 37.9316081171985
5249 8 375247 31.9852531487387 NA 38.018448472624
5250 8 375397 31.9615768464798 NA 38.0473606810775
5251 8 375520 31.9754305166888 NA 38.2213234008461
5252 8 375532 31.9653302325976 35.9401428708349 38.1575736738699
5253 8 375547 31.9929439914867 NA 38.1525768945246
5254 8 375595 32.1224235654066 NA 38.1297647894006
5255 8 375604 32.1007772529466 NA 37.951564725039
5256 8 375625 32.1139285827215 NA 37.974769864747
5257 8 375757 32.128202045608 NA 37.97882240212
5258 8 375821 32.12331619713 NA 37.9004489784978
5259 8 375854 32.1191036074332 NA 37.9091815365123
5260 8 375908 32.1485789189447 NA 37.889487153417
5261 8 375938 32.1853645027104 NA 37.9713115675223
5262 8 376004 32.0498747194084 NA 38.1053830433662
5263 8 376230 32.0574797961595 NA 38.1322067930504
5264 8 376252 32.0779886507954 NA 38.1133731502706
5265 8 376319 32.2711037793075 35.9428848626065 38.1210578376105
5266 8 376384 32.325340133723 NA 38.1316863697765
5267 8 376393 32.3755985720287 NA 38.0344325621837
5268 8 376410 32.53697926485 NA 38.1539040657065
5269 8 376440 32.5360077426046 NA 38.4417245758995
5270 8 376459 32.6016967882235 NA 38.5318387404705
5271 8 376491 32.6640902479054 NA 38.6547062662622
5272 8 376512 32.6253862852057 NA 38.4718513776286
5273 8 376519 32.5946047145245 NA 38.5848466617682
5274 8 376537 32.4739335921542 35.9446096142488 38.5520138301071
5275 8 376544 32.5769921572679 NA 38.5337057908921
5276 8 376586 32.5409339558429 NA 38.5517108794598
5277 8 376644 32.5470900463489 NA 38.5783027388131
5278 8 376751 32.5546673360221 NA 38.4869081023176
5279 8 376758 32.5271477437624 NA 38.4929650173164
5280 8 376829 32.4728464572558 NA 38.5396863731764
5281 8 377048 32.3650818586586 NA 38.5181200160295
5282 8 377053 32.3449776399529 NA 38.4715800883475
5283 8 377078 32.1185152624395 NA 38.089645134483
5284 8 377212 32.1884749144092 NA 38.0870000451055
5285 8 377273 32.1316754233936 NA 38.1127549425239
5286 8 377310 32.0743067446021 NA 38.1372280351067
5287 8 377316 32.0121701833972 NA 38.1842229727287
5288 8 377457 31.6499649854761 NA 38.0071157166928
5289 8 377501 31.5001445037009 NA 37.9726177518452
5290 8 377517 31.318552068222 35.8903044307753 37.9346308940643
5291 8 377775 31.3664363103355 NA 37.9310754769282
5292 8 377858 31.3725751979693 NA 37.8918323830695
5293 8 377876 31.4095117214067 NA 37.419730346439
5294 8 378003 31.4133559718915 NA 37.1971394720951
5295 8 378011 31.3223735844785 NA 36.6700232359639
5296 8 378058 31.5391951192361 NA 36.6743529992447
5297 8 378244 31.1109084349808 NA 36.8400350339431
5298 8 378263 31.1315197113419 NA 36.8441791284331
5299 8 378330 31.1337615175173 NA 36.9140712026998
5300 8 378367 31.1323284582421 NA 36.960092705452
5301 8 378385 31.1413549010794 NA 36.9683770596229
5302 8 378401 31.1637130397518 NA 36.9654431012798
5303 8 378515 31.1893027834289 NA 37.0370205601161
5304 8 378532 31.1969227397472 NA 37.0825042499272
5305 8 378566 31.1813312616463 NA 37.082270221204
5306 8 378604 30.854709952262 NA 37.0869755316997
5307 8 378782 30.8842281574822 NA 37.0874880789883
5308 8 378922 30.9219896778536 35.8762963845604 37.1245874282996
5309 8 378969 30.9028721102034 NA 37.1405091431984
5310 8 379023 30.9049934179805 NA 37.1405907855744
5311 8 379028 30.8874381759126 35.8917041788365 37.1432844112922
5312 8 379122 30.8619720648687 NA 37.1140796835859
5313 8 379211 30.8904269968539 NA 37.1057600666635
5314 8 379245 30.9022252088202 NA 37.1037787960667
5315 8 379356 30.9051830596763 NA 37.1027386508958
5316 8 379403 30.9035172912369 NA 37.1014119981553
5317 8 379412 30.8777177383457 NA 37.1000268785405
5318 8 379475 30.8688816460706 NA 37.094061454901
5319 8 379479 30.8594477176625 NA 37.0909332573281
5320 8 379483 30.8224455305717 NA 37.0840889119038
5321 8 379586 30.7925308199913 NA 37.0792225494554
5322 8 379598 30.6925649470675 NA 37.0707344183487
5323 8 379634 30.655889794389 NA 37.0644772613732
5324 8 379668 30.817047028688 NA 37.0594991853776
5325 8 379674 30.8295982316559 NA 37.0542355433541
5326 8 379686 30.774447300236 NA 37.0404598550976
5327 8 379688 30.7407642075834 NA 36.9525997990105
5328 8 379697 30.6983329568895 NA 36.8951772350463
5329 8 379700 30.7017209423848 NA 36.8658424007463
5330 8 379839 30.3639654943854 35.9201446921515 36.0730284486591
5331 8 380055 30.1015202958748 NA 35.5123295330038
5332 8 380074 29.9441908427426 35.8732206366339 35.2627935314514
5333 8 380078 29.9822842613557 NA 35.2420361659356
5334 8 380150 30.0026093000855 NA 35.2571329612928
5335 8 380179 29.9312116667223 35.8684306913503 35.2231328899041
5336 8 380193 30.065863786446 35.774063064589 35.1911483162937
5337 8 380288 29.9806510176125 35.7132079413644 34.9427155609793
5338 8 380340 29.8179783121547 NA 34.8925419453642
5339 8 380749 28.9321071940811 NA 34.6411461892544
5340 8 380763 28.8375425526721 35.6815765404895 34.3995235497738
5341 8 380839 28.6477033764171 35.6396639182174 34.2670712429137
5342 8 381372 27.5565952671753 35.6999067074832 33.1117410612668
5343 8 381443 27.591080418441 NA 32.5958929347521
5344 8 381592 27.9878054458947 NA 31.6474066000482
5345 8 381653 28.1523113084149 35.7306407704265 31.7776484138145
5346 8 381754 28.1806041476594 NA 31.8548688384627
5347 8 381778 28.1329444033159 NA 31.9467645172814
5348 8 381926 28.2124577918979 35.7476678300646 32.020715471315
5349 8 381932 28.3507564095923 35.8214771242191 32.2374217996207
5350 8 381980 28.3266116713679 NA 32.4125762547167
5351 8 382004 28.3581971382378 NA 32.6011884458151
5352 8 382009 28.5748367194435 NA 32.6931332930588
5353 8 382053 28.8381623968358 NA 32.7750833242172
5354 8 382058 28.8564987386958 NA 32.7798814172834
5355 8 382117 28.9321906329392 35.8011619813245 32.9779485011968
5356 8 382178 29.2213042243559 NA 33.2232656116161
5357 8 382424 29.6754231983641 35.8238799941746 33.4327416843061
5358 8 382460 29.7242305727337 NA 33.3985562986903
5359 8 382493 29.8707033451879 35.9144368840048 33.670111207627
5360 8 382674 29.9073454180436 35.9607240070581 33.6517363047785
5361 8 382737 29.8458075250563 35.9476951319083 33.4953023011592
5362 8 382860 30.0260265931993 NA 33.8199486075309
5363 8 382862 30.0070844234115 35.9399246042411 33.825483447739
5364 8 382866 29.9850872811872 NA 33.8693289605334
5365 8 382929 29.9542941953055 NA 33.8865063543813
5366 8 383047 29.9977028720411 35.9500419085804 33.8990332077747
5367 8 383111 30.1169059425978 35.9099496997734 33.9036071903134
5368 8 383115 30.1526388482063 NA 33.948118753174
5369 8 383208 30.1874201572611 NA 34.0041346694627
5370 8 383223 30.1144512413305 35.8859722761281 33.9225059484437
5371 8 383306 29.9390875598768 NA 33.7220028509292
5372 8 383367 30.0011370593736 35.8299813046615 33.6432117041147
5373 8 383391 29.9694336825218 35.8118989981362 33.6211590352506
5374 8 383526 29.8884889658166 35.7921916783897 33.6197577752235
5375 8 383578 29.724198367349 NA 33.4958504018792
5376 8 383680 29.9938337405585 35.7997412084912 33.5058606782806
5377 8 384096 30.4612489996456 35.8805283387063 33.7175978491706
5378 8 384153 30.5046121840357 NA 33.7399481885461
5379 8 384161 30.6484933823819 35.8842626298722 33.7842963155987
5380 8 384228 30.774345290946 35.8900417427428 34.0612472563597
5381 8 384236 30.7285300496002 NA 34.0988137071062
5382 8 384239 30.8069228288189 35.8423504810748 34.0137804526394
5383 8 384342 30.8330333010317 35.7394003917938 34.0247851802102
5384 8 384366 30.8437347543685 NA 33.8836614476791
5385 8 384383 30.7814130138882 NA 33.8870189392517
5386 8 384408 30.7746804171225 35.7045541493396 33.9005564869262
5387 8 384419 30.8020047636862 NA 33.8809958644196
5388 8 384432 30.6829031980828 35.664237475567 33.7043476882303
5389 8 384841 30.5695296247816 35.595342740699 33.6915200277117
5390 8 384954 30.5135412966299 NA 33.7820288854594
5391 8 385024 30.3622817939284 35.6581363352723 33.6738826718435
5392 8 385149 30.2748663149452 35.6332747898275 33.396851479132
5393 8 385386 30.3462220601204 35.5886435513951 33.2980195611085
5394 8 385496 30.2947807099738 NA 33.3224944118355
5395 8 385641 30.4154492311951 NA 33.4233914041269
5396 8 385890 30.4612398004861 35.4932900897092 33.510180569038
5397 8 385892 30.6304956527925 35.5137402792769 33.4468042914314
5398 8 385903 30.686116767532 35.5019859612953 33.5383693488631
5399 8 385905 30.7884688038599 35.5380416908411 33.6637129344485
5400 8 385919 30.8037027795724 NA 33.7352159881598
5401 8 385922 30.8748008245836 NA 33.7913999539318
5402 8 385927 30.8917997900723 NA 33.8285316425044
5403 8 386021 31.0100115586525 35.576197450949 33.9147730355265
5404 8 386054 31.0465145634852 NA 33.9019945160789
5405 8 386115 31.1007737197509 NA 33.895449130801
5406 8 386576 31.1871263340032 35.62565532416 33.9590343516027
5407 8 386653 31.1741953337185 NA 34.4543913927085
5408 8 386660 31.2036246011438 NA 34.4645843673256
5409 8 386678 31.209372180422 35.6258076538523 34.4315382412115
5410 8 386746 30.888108979971 35.6025799477998 34.3356954072118
5411 8 386754 30.8373404283484 NA 34.1854342171507
5412 8 386787 30.767980125865 35.5539377444735 34.1581726108542
5413 8 386963 30.5532930213929 35.5361354213258 33.7705220450545
5414 8 386973 30.5217481882624 NA 33.5114815746261
5415 8 387543 30.5743748188657 35.5163114048818 33.208879005229
5416 8 387561 30.5283974249512 NA 33.1056198212474
5417 8 387614 30.5138368106952 35.5757555152925 33.0253574560787
5418 8 387634 30.4884643278814 35.5633010938708 33.0285646887589
5419 8 387835 30.5091520297892 35.569983322653 32.9681793932333
5420 8 387884 30.4950851449045 NA 32.8545129084845
5421 8 388134 30.3484783607419 35.5154126059961 32.8040055413915
5422 8 388202 30.6316216058419 NA 32.8191075911549
5423 8 388322 30.6963384683696 35.5195637821872 32.9726357572351
5424 8 388377 30.5864047696003 NA 32.6925721540828
5425 8 388395 30.6644050925936 NA 32.6090819597062
5426 8 388432 30.703369212147 35.5349285978165 32.4947676841462
5427 8 388482 30.7178871876064 NA 32.4738638080307
5428 8 388602 30.7728507653691 35.5713717300098 32.5244960405566
5429 8 388693 30.8205831023513 35.5949448203872 32.4822365716454
5430 8 388729 30.9319600961972 35.6033637960702 32.5646986586923
5431 8 388815 31.0223402778393 NA 32.7729234114079
5432 8 388866 31.1428128661095 35.6124798259068 33.0229850279632
5433 8 388893 31.2531819634008 NA 33.1169671720098
5434 8 388990 31.355332276472 NA 33.1994099970387
5435 8 389016 31.3822179114278 35.5949775268523 33.2118512240329
5436 8 389047 31.2621707427184 35.5858448318991 33.2071580966634
5437 8 389047 31.2383762530721 35.5945503319594 33.2625937542457
5438 8 389373 31.4136421396082 NA 33.3677369690456
5439 8 389441 31.4497059540255 35.6076754960014 33.4593908197954
5440 8 389568 31.5842124582182 35.6403989137157 33.6955671411225
5441 8 389568 31.5511345034049 35.675168403014 33.5640075790511
5442 8 389578 31.6163957483339 NA 33.6898314853654
5443 8 389624 31.6936740025303 NA 33.7504433115564
5444 8 389767 31.8581235550464 35.6749963501675 33.845376094494
5445 8 389802 31.9492417579869 NA 33.9607541914714
5446 8 389826 32.1343993775115 NA 34.115665439715
5447 8 389859 32.3638662249118 NA 34.4668780500267
5448 8 389934 32.4115264455633 35.6833632441855 34.5758770154912
5449 8 389966 32.424395756551 35.680915114573 34.6612115907025
5450 8 390104 32.396630386782 35.6705652222125 34.641362791442
5451 8 390125 32.3513482811141 35.675134623421 34.6410124342187
5452 8 390140 32.3381061862151 NA 34.6413355591389
5453 8 390225 32.3534689095861 NA 34.6445611560599
5454 8 390581 32.2735827047179 35.6769085211779 34.5309917701527
5455 8 390747 31.8086160783049 35.6872868221478 34.4260510918492
5456 8 390819 31.6709705812337 NA 34.371435515679
5457 8 390873 31.6804817930899 35.691043589395 34.3416015335208
5458 8 390965 31.6986695750715 NA 34.4006075238949
5459 8 391071 31.7701224095135 NA 34.3936411295458
5460 8 391126 31.7813163331744 NA 34.728217578717
5461 8 391153 31.7604880373059 35.712179798445 34.7970909717249
5462 8 391161 31.7755651286125 NA 34.8243697902299
5463 8 391172 31.7741006782017 35.7230857817948 34.834479700179
5464 8 391180 31.7539591875359 35.6804419163862 34.7750438149264
5465 8 391193 31.7597959310002 NA 34.7714639022543
5466 8 391310 31.6360058942635 35.6549553473821 34.546987235596
5467 8 391321 31.5677781116526 NA 34.4742743960841
5468 8 391363 31.5306601701833 35.6371911925144 33.965481535918
5469 8 391371 31.4934505751948 35.6196866780634 33.6927301070488
5470 8 391407 31.511268561325 35.6067106415249 33.8436601129458
5471 8 391421 31.5558627729471 35.5877145895217 33.8146212183983
5472 8 391636 31.6600519681681 NA 33.8755234892775
5473 8 391773 31.6964448482328 NA 33.9573372278392
5474 8 391783 31.7483634123796 35.5767562156034 34.0761818307299
5475 8 391802 31.881742285567 NA 34.3987602883445
5476 8 391937 31.8185959259568 35.5392607515281 34.7526355802973
5477 8 391972 31.6860887893328 NA 34.7347063030397
5478 8 392000 31.6307330568082 35.5313228252433 34.7849140154269
5479 8 392050 31.4995706292794 35.5259885617357 34.7620851949047
5480 8 392134 31.4975412607788 NA 34.5740184705256
5481 8 392155 31.6564243550807 35.5121686212459 34.5871178305722
5482 8 392314 31.815053196379 NA 34.7251384009132
5483 8 392391 31.870587785638 35.4914201084482 34.7638910341722
5484 8 392417 31.8942619746763 NA 34.7916650932427
5485 8 392420 31.9439104799097 35.4698790015838 34.7989095175335
5486 8 392488 31.9563166374116 NA 34.672357359375
5487 8 392503 31.9512986357663 NA 34.7143602437346
5488 8 392518 32.0206133439018 NA 34.8478835449669
5489 8 392803 32.2090801711355 35.4650821933459 34.7399882103511
5490 8 392878 32.2720886039733 35.4622410049363 34.8100506442555
5491 8 392889 32.1978959122023 35.4586370684573 34.8203823443702
5492 8 392909 32.1131062635133 35.4380386625734 34.864605222985
5493 8 393047 32.0708275833354 35.4368468982349 34.9310192829493
5494 8 393189 32.1832852706918 NA 35.1350237506416
5495 8 393206 32.1677999897803 NA 35.1426068832471
5496 8 393221 32.154448294525 35.4366488412137 35.1514027701077
5497 8 393233 32.1067037985276 NA 35.1024059165851
5498 8 393273 31.98160621981 NA 35.1125531688154
5499 8 393293 31.8403810365785 NA 35.1284441085168
5500 8 393402 31.7400839609722 NA 35.1398557641735
5501 8 393422 31.7702295915756 35.4364030248768 35.1640199641882
5502 8 393481 31.7833115123107 35.4279220068061 35.1951343969109
5503 8 393534 31.7698271988593 35.4196181385444 35.2870051319581
5504 8 393812 31.7627859828436 35.4179172971368 35.2039709775265
5505 8 393822 31.6730284604584 35.4070591425638 35.0233626310926
5506 8 393825 31.6088944119367 35.3981408631951 34.9479855631966
5507 8 393827 31.6119901056023 35.3929780068799 34.8231198982974
5508 8 393846 31.625214319356 NA 34.8074276581014
5509 8 394021 31.6096732392568 35.3894957087708 34.8073460819832
5510 8 394117 31.533226727881 35.3890137414818 34.8209577297172
5511 8 394287 31.5211990249821 35.3922164581384 34.8242494988428
5512 8 394289 31.5182947916568 NA 34.948317698313
5513 8 394605 31.610547596851 NA 35.0904266036235
5514 8 394648 31.6413718324386 NA 35.1930759906386
5515 8 394692 31.650466716735 35.3921212603834 35.2008537771911
5516 8 394805 31.556823019007 35.3915635519389 35.1386055306284
5517 8 394957 31.5711926244356 35.3913681959722 35.3339334437335
5518 8 394977 31.5590682480127 NA 35.3496045732379
5519 8 395153 31.5525550816291 35.3912202862271 35.3713021748608
5520 8 395220 31.5246014262897 NA 35.3956018802385
5521 8 395433 31.5182925541873 35.3910993571502 35.4639507862939
5522 8 395560 31.5577661775262 NA 35.5162499283753
5523 8 395835 31.687857638626 NA 35.5648583960304
5524 8 396034 31.745201078195 35.3909751530207 35.5604159213727
5525 8 396200 31.7162613777015 35.3908718217252 35.6052857451259
5526 8 396351 31.7215106505246 35.3907945887329 35.6219363247985
5527 8 396383 31.7088179851506 NA 35.6354585030334
5528 8 396422 31.7118960714655 NA 35.6385234708766
5529 8 396471 31.7252130352426 35.3907218673091 35.6417006580486
5530 8 396472 31.730207780845 35.3906471575272 35.6491945196884
5531 8 396536 31.7400660537544 35.3905701303944 35.6556247303501
5532 8 396599 31.7402406976219 NA 35.6535427092451
5533 8 396664 31.7395860337761 NA 35.6552909204801
5534 8 396695 31.7393565139509 35.3905004652456 35.6300920926001
5535 8 396840 31.7381007613031 35.3904313648698 35.6052006597315
5536 8 396868 31.735666372477 35.3903639270027 35.5980585816443
5537 8 396891 31.7355152691454 35.3902985936861 35.6019873694223
5538 8 397043 31.7266701440823 NA 35.5962129008694
5539 8 397058 31.7212036920465 NA 35.5927978250703
5540 8 397136 31.7133930652489 NA 35.5567884013846
5541 8 397368 31.7021507484059 35.3902340219501 35.591801963953
5542 8 397420 31.7019339288904 NA 35.5886196630304
5543 8 397432 31.6695558932216 35.3901677038336 35.5503776757051
5544 8 398163 31.6658058908663 35.3901007481073 35.5069688432359
5545 8 398355 31.70264334185 35.3900343229155 35.5743683176947
5546 8 398603 31.7026627665739 NA 35.574361733682
5547 8 398673 31.7025846623287 35.3899674704581 35.5674450929134
5548 8 398709 31.7025213021179 NA 35.5672887621003
5549 8 398735 31.7024635632325 NA 35.5672275714123
5550 8 398861 31.7024052257809 NA 35.5671647326944
5551 8 398951 31.7023463589145 35.3899004252381 35.5671010417402
5552 8 398968 31.7022868645017 35.3898321979935 35.5670357419111
5553 8 399042 31.7022268436966 35.389763122981 35.5669681061506
5554 8 399372 31.7021667514132 NA 35.5669015045271
5555 8 399416 31.7021053584616 35.389694576344 35.5668329030668
5556 8 399655 31.7020438749618 35.3896256640419 35.5667637574949
5557 8 399835 31.701981444842 35.389555532946 35.5666935023051
5558 8 399928 31.7019185305481 35.3894852324979 35.5666229169464
5559 9 400133 30.0433319179873 38.0076319351436 32.4563440430374
5560 9 400141 30.0438347637538 38.0079765908243 32.4677539108427
5561 9 400154 30.0443046899146 38.0082999366628 32.4940912673402
5562 9 400246 30.0449503243108 38.0085913602505 32.5388872750342
5563 9 400416 30.0454897045773 38.0088982962775 32.5434874030315
5564 9 400429 30.0467420866744 38.0091765782942 32.5519869177876
5565 9 400508 30.0478928672494 38.0094332596442 32.5633462425367
5566 9 400526 30.0491571236503 38.0097300014351 32.575034962637
5567 9 400654 30.0499376352754 38.0099914417695 32.5782190306138
5568 9 400759 30.0509669418263 38.0102422363504 32.5827528774191
5569 9 400790 30.0522953154684 38.010526390003 32.5913613525509
5570 9 400838 30.0536388208655 38.0107978521344 32.5985087627723
5571 9 400855 30.0545517216443 NA 32.6068960000507
5572 9 400861 30.0572182893033 38.0110578185176 32.6378162018408
5573 9 400889 30.0661729853716 38.0113595430536 32.6988119750897
5574 9 401292 30.0774521804072 NA 32.7801580409069
5575 9 401308 30.0786763187097 NA 32.8004177310693
5576 9 401336 30.0813816319119 NA 32.9452729854154
5577 9 401389 30.0836863983841 38.0116527035709 33.0492383821044
5578 9 401553 30.0832477791668 NA 33.060900970331
5579 9 401615 30.0760324733774 38.0118686493028 33.0818327224761
5580 9 401714 30.0730909450864 38.0120620147715 33.1181239222949
5581 9 401930 30.0960549835212 NA 33.1270627491778
5582 9 402170 30.1626159019117 NA 33.1322376563224
5583 9 402252 30.1641804997721 NA 33.1331083159979
5584 9 402585 30.1642532868253 NA 33.1375430340378
5585 9 402625 30.1641456299732 NA 33.1393925476302
5586 9 402650 30.163703595506 38.0122375495626 33.1447356071466
5587 9 402684 30.1632515526707 NA 33.1467425689936
5588 9 402774 30.1622291314624 38.0124304064321 33.1481935399655
5589 9 402785 30.1614543984617 NA 33.1493601602358
5590 9 403149 30.1535759359487 38.0126196594117 33.1572882889017
5591 9 403205 30.1505791350797 NA 33.1643010181616
5592 9 403487 29.9854961214136 NA 33.1703094040961
5593 9 403800 29.9624014484513 NA 33.1742156255057
5594 9 404351 30.1929331771894 38.01278724549 33.182569671877
5595 9 404480 30.3377962382928 38.0129887314079 33.1882062796026
5596 9 404542 30.3467655984081 NA 33.1942726728235
5597 9 404609 30.3324064388453 38.0131937356017 33.2029581591506
5598 9 404716 30.3663841710137 38.0133682580528 33.2101378911345
5599 9 404717 30.4109145081762 38.0135465913398 33.220265173918
5600 9 404935 30.4786204652214 38.0137326538737 33.2354955953051
5601 9 404948 30.5416114827406 38.0139339891095 33.26469232175
5602 9 404970 30.5933143432386 NA 33.274115052204
5603 9 405053 30.6417416008316 38.0141231427868 33.2887239232549
5604 9 405055 30.645517621964 NA 33.2740454311608
5605 9 405066 30.6170605773167 NA 33.2316468793654
5606 9 405079 30.5765043313731 NA 33.2362748909183
5607 9 405168 30.5776200933741 NA 33.2504973854816
5608 9 405180 30.5745774998955 NA 33.1743884855962
5609 9 405235 30.585262180177 NA 33.2069752859137
5610 9 405317 30.5687146470653 NA 33.2265039723458
5611 9 405471 30.5876874271853 NA 33.2521955536347
5612 9 405475 30.6157373283252 NA 33.2539717479148
5613 9 405555 30.6095204088877 NA 33.2545882755412
5614 9 405626 30.5881339107709 NA 33.2332052914655
5615 9 405659 30.6196352700594 38.0147122564197 33.2294974199421
5616 9 405734 30.6884473989927 NA 33.1963431764551
5617 9 405897 30.6974097629531 NA 33.2208299733492
5618 9 405939 30.7084700067687 NA 33.2325248056543
5619 9 405939 30.7159940030241 NA 33.1952683649601
5620 9 405955 30.7318380298455 NA 33.1255667319713
5621 9 406000 30.7375526617226 NA 33.1025495145279
5622 9 406278 30.7365029599856 NA 33.0495725893899
5623 9 406377 30.7356147848883 NA 32.9640007847646
5624 9 406412 30.7357365374008 NA 32.9504764382901
5625 9 406577 30.7369731018254 NA 32.835904149078
5626 9 406633 30.7359125095252 NA 32.899205744563
5627 9 406825 30.7272236550712 NA 32.9173274171405
5628 9 406964 30.7137896050223 38.0150227930297 32.9120581508203
5629 9 407090 30.6953616267561 38.015179300784 32.9340584064639
5630 9 407205 30.6704546410268 NA 32.9431717806608
5631 9 407475 30.6417639220611 NA 32.9433894868045
5632 9 407496 30.6156791759837 NA 32.9428643498145
5633 9 407577 30.5726624314842 38.0154302184158 32.929835092698
5634 9 407582 30.474023958247 NA 32.9299810474637
5635 9 407622 30.4159086698323 NA 32.910738687752
5636 9 407663 30.4276823618498 NA 32.9476705612717
5637 9 407726 30.4208282270613 NA 32.9474069581695
5638 9 407802 30.41894393426 NA 32.9477434622459
5639 9 407973 30.4215744292756 NA 32.948899808545
5640 9 407981 30.423023245564 NA 32.9499291286014
5641 9 408057 30.4330990802621 38.0156130404707 32.950549062557
5642 9 408122 30.4512379579959 NA 32.9507232604732
5643 9 408214 30.4569228543236 NA 32.9507378530063
5644 9 408243 30.4138121369588 38.0180160752412 32.9225978401194
5645 9 408287 30.4412252537415 NA 32.975037468024
5646 9 408413 30.4434740348022 NA 32.9747132584762
5647 9 408601 30.449435793827 NA 32.9749696426381
5648 9 408750 30.4538264532306 NA 32.9736314947306
5649 9 408813 30.4582874899084 NA 32.9705810406148
5650 9 408921 30.4684009584329 NA 32.969620968111
5651 9 408944 30.4811637468676 NA 32.968146290669
5652 9 408973 30.4900037161252 NA 32.9621404122933
5653 9 409067 30.4942864506511 NA 32.9426599214151
5654 9 409107 30.4975210758881 NA 32.9386305561878
5655 9 409164 30.3003770983568 NA 32.9139558498709
5656 9 409188 30.2362131334046 NA 32.8844123153231
5657 9 409234 30.196202576186 NA 32.8662344673165
5658 9 409284 30.1692809176273 NA 32.8414155792482
5659 9 409310 29.9635987066375 38.019350036823 32.4863051617247
5660 9 409436 29.8089762553559 NA 32.2070085678731
5661 9 409439 29.3120957215451 NA 31.9205002439468
5662 9 409459 28.8433148820898 NA 31.6844335213602
5663 9 409589 28.473759597586 38.0246235820179 31.3495310529761
5664 9 409691 28.4534605818993 38.0313025595721 31.3925921832659
5665 9 409706 28.517316431666 38.0349095815552 31.3761954793336
5666 9 409724 28.5051015634546 NA 31.3245531748754
5667 9 409911 28.4692478950142 38.0355225485717 31.1520119425162
5668 9 410028 28.443611935956 38.0364807568737 31.0762731963902
5669 9 410063 28.3967853111888 38.0440903600037 31.0199918298454
5670 9 410104 28.4141237092349 38.0487139706347 30.9455736704721
5671 9 410117 28.3627956376217 38.0558581797119 30.908210344397
5672 9 410131 28.2994476911521 NA 30.8680680548744
5673 9 410273 28.3138145712185 38.0627500705167 30.8790536964126
5674 9 410289 28.3284281017261 38.0788983506225 30.8207579444502
5675 9 410340 28.3636083256262 NA 30.7306060027656
5676 9 410371 28.3725408291077 38.0813213819523 30.6726080397359
5677 9 410409 28.3436752880241 38.0838778013232 30.6445202284719
5678 9 410454 28.1890843419093 38.0874875177873 30.5992525393296
5679 9 410456 28.1382855366748 NA 30.5804913442282
5680 9 410474 27.9116779867917 38.0900258320832 30.5630564942677
5681 9 410493 27.8089863215549 38.0949957970006 30.5048454284369
5682 9 410553 27.6472149189007 38.0986215887025 30.6052688946067
5683 9 410650 27.6503122507053 NA 30.6005019984391
5684 9 410655 27.5867397971752 38.1042443236971 30.616922136059
5685 9 410677 27.5296332623133 38.1093008996314 30.5474909904964
5686 9 410728 27.4886818386033 38.1227221469379 30.3508341522721
5687 9 410755 27.53302373638 NA 30.3508622352733
5688 9 410979 27.608973756337 NA 30.30355598361
5689 9 411045 27.5926647133574 38.1331749208606 30.438277505838
5690 9 411210 27.6014358916344 38.1408697698252 30.4438572053148
5691 9 411262 27.5245969448921 38.1576353308963 30.349841350707
5692 9 411360 27.512493416434 38.1598873309572 30.3171362228364
5693 9 411386 27.4908228590432 NA 30.2891609414977
5694 9 411389 27.4799497037492 38.1705441019906 30.3190997505611
5695 9 411457 27.4538543552011 38.1775349976271 30.3036607495781
5696 9 411463 27.4313291113209 NA 30.2842230272517
5697 9 411595 27.428567677638 38.1764842926035 30.2868244367692
5698 9 411661 27.40966201236 NA 30.2521934104098
5699 9 411686 27.3700255741965 38.1764949467826 30.279984136471
5700 9 411707 27.3556515756067 NA 30.2805631919938
5701 9 411891 27.2757638496242 38.1779771906277 30.3195182701437
5702 9 411998 27.2639448154058 38.167611698533 30.3126535437796
5703 9 412050 27.2662418295917 38.183409635124 30.3345772769643
5704 9 412240 27.3237368321286 NA 30.3472067323555
5705 9 412245 27.5221506068141 38.2013624989552 30.3596591329296
5706 9 412362 27.5703173296326 38.2235650828103 30.3996125194261
5707 9 412371 27.5735203490568 NA 30.3734908476426
5708 9 412407 27.6048350730604 NA 30.3491654307587
