"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5049 8 378772 27.8849677189111 NA 26.791772309158
5050 8 378833 27.8964206721314 NA 26.7911421951275
5051 8 378898 27.9012369480095 NA 26.8487374306244
5052 8 378976 27.8849690021736 NA 26.8634909248846
5053 8 379026 27.8634333371862 NA 26.8787763323202
5054 8 379160 27.8402371982457 NA 26.9175823175562
5055 8 379236 27.8019566799908 NA 26.9266829014259
5056 8 379340 27.6939715023562 NA 26.9136566249917
5057 8 379356 27.6789124714362 NA 26.9126748218263
5058 8 379504 27.8119912278809 NA 26.8984859117889
5059 8 379508 27.7867603178585 NA 26.8824972236532
5060 8 379521 27.7538812440083 NA 26.8498362795069
5061 8 379571 27.7369849561334 NA 26.812175460322
5062 8 379694 27.7214457594376 NA 26.7780035225956
5063 8 380385 26.8925215056386 NA 25.7182631272201
5064 8 380397 26.9877346962548 NA 25.7000223975184
5065 8 380453 26.6421729607857 27.4289524133314 24.6436402433311
5066 8 380487 26.5593986396661 27.4750584024654 24.5118291100416
5067 8 380556 26.6378455326915 27.4922516487953 25.0341616117454
5068 8 380615 26.8956150816748 NA 25.3557713208387
5069 8 380800 26.959692363377 NA 25.466477211986
5070 8 380831 27.1415081118474 NA 25.6153708972025
5071 8 380837 27.1267500885243 NA 25.6476490752074
5072 8 380854 26.8679476620522 27.4684634567023 25.6469759407349
5073 8 380868 26.8256663494321 27.4313264227161 25.6782545509229
5074 8 380969 26.7088752083328 NA 25.5755345159252
5075 8 381010 26.4013633162496 NA 25.646445260729
5076 8 381048 26.5289545199819 27.487487414026 25.7675132748349
5077 8 381111 27.0347373344564 NA 25.7970553559639
5078 8 381119 27.0700730477268 NA 25.7815592867069
5079 8 381215 27.20077521429 NA 25.9259425384258
5080 8 381241 27.2000803626008 27.5492627159243 25.9847744266726
5081 8 381261 27.1950082879793 NA 25.9778074306464
5082 8 381301 26.826268257285 NA 25.7666277205846
5083 8 381333 26.8061788689526 NA 25.8147527799526
5084 8 381334 26.7646094549663 NA 25.7273468998176
5085 8 381335 26.7796846920605 27.6534688701219 25.7191984996771
5086 8 381711 26.8299573287072 27.7242252681255 25.7827165212914
5087 8 381721 26.9368413465238 NA 25.8615378616014
5088 8 381726 26.9377577433926 27.7770870520781 25.8563457136162
5089 8 381763 26.9253083843423 NA 25.8498319065856
5090 8 381765 26.8164170526171 NA 25.7449961271265
5091 8 381877 26.8271129141834 27.8488786702367 25.7154009130259
5092 8 381954 26.7164865652454 27.8851814427431 25.6591196881216
5093 8 381984 26.6901719764871 27.8985431633613 25.6344229460086
5094 8 382000 26.7758072185986 NA 25.779599804516
5095 8 382041 26.7618379573979 27.9198044230754 25.8209138803705
5096 8 382045 26.6588978019061 27.9101723614619 25.7479505930783
5097 8 382138 26.6899998128838 27.9288614309592 25.8872071429363
5098 8 382367 26.7536954461855 27.9227204219904 25.8329836978326
5099 8 382501 26.779610545217 NA 25.8585431589202
5100 8 382652 26.6594704954233 27.9166913476254 25.8184765948645
5101 8 382844 26.6523072940355 NA 25.7026437885388
5102 8 382955 26.4099160095799 NA 25.621483486524
5103 8 382992 26.420066983925 NA 25.5821190412552
5104 8 383017 26.6356650051147 27.9060921603005 25.7418235639599
5105 8 383302 26.8612985874083 27.908050532191 25.8635443659045
5106 8 383379 27.1654813557596 NA 26.050175240569
5107 8 383453 27.2569617210183 NA 26.0275823848919
5108 8 383505 27.3793997804496 NA 25.980379155219
5109 8 383527 27.4416838168439 27.9543872739841 26.0441606659676
5110 8 383603 27.6178762066419 NA 25.9888660111828
5111 8 383655 27.7429415214722 28.0273863773018 25.9801544160359
5112 8 383769 27.8139356584614 NA 26.1317936033942
5113 8 383770 27.85618129112 NA 26.1393417678777
5114 8 383788 27.8215670634542 28.056243589261 26.153014585186
5115 8 383867 28.0015788327856 NA 26.2428102951636
5116 8 383896 27.9966158365259 NA 26.2430379530668
5117 8 383901 27.9439049085658 28.0963847562056 26.2386897943804
5118 8 383915 27.9391851324403 28.1483803429743 26.2422820473955
5119 8 383921 27.9068216457133 28.1777795595913 26.207930026517
5120 8 384004 27.917671659628 NA 26.1287702782522
5121 8 384063 28.0702778775081 28.2759975557408 26.0354982262697
5122 8 384191 28.1542143542949 NA 26.1108501206328
5123 8 384236 28.2099264851329 28.3733705642129 26.1142511121172
5124 8 384350 28.1830246800376 NA 26.0852335331789
5125 8 384497 28.1810096275697 NA 26.1328672337317
5126 8 384557 28.1222082035127 28.426380172062 26.1430458856185
5127 8 384571 28.1410421221415 NA 26.0683325502165
5128 8 384719 28.1112300356116 NA 25.8950440399315
5129 8 384764 28.0862576456435 28.4944143337593 25.9568817898848
5130 8 384905 28.0960267271759 NA 25.8239877519995
5131 8 385031 28.1761445576063 28.5568558766947 25.8495403258921
5132 8 385070 28.2489803810964 NA 25.927829030448
5133 8 385128 28.455933262933 28.5798015565253 25.9437121759673
5134 8 385184 28.6117892691638 28.5956632119758 26.0412378979865
5135 8 385229 28.6559244397022 28.6103006067006 26.0768670702043
5136 8 385495 28.7118832116483 28.6494522201932 26.5246991891156
5137 8 385500 28.7166977936936 NA 26.6836805628996
5138 8 385509 28.7980303712362 NA 26.9023943928811
5139 8 385650 28.9460403592148 28.6736598040724 27.081072729203
5140 8 385652 28.9446883678163 NA 27.1594115260943
5141 8 385708 28.975984909748 NA 27.1966915893676
5142 8 385772 28.9077789986843 NA 27.2822810780677
5143 8 385789 28.8900218796338 NA 27.3649826465282
5144 8 385860 28.9132675701465 28.6683810785154 27.3715325875248
5145 8 385884 28.9811019088065 28.6662729283723 27.322852185581
5146 8 385892 29.0215274343069 NA 27.2725869248452
5147 8 385938 28.9879059284926 28.6769534192268 27.1689717392227
5148 8 386420 29.045145356296 28.7295023039933 27.0165191159691
5149 8 386484 29.1567628588391 28.7399097061678 27.0601597356116
5150 8 386489 29.3508519770603 28.7665344309787 27.0690001932652
5151 8 386645 29.4212246780978 28.7688997113841 27.032686886065
5152 8 386714 29.5660537042208 28.8075734901058 27.1770349236836
5153 8 386724 29.6163889784069 28.8291955312674 27.2028263237917
5154 8 386775 29.6395539679934 NA 27.3024750145031
5155 8 386846 29.7302979038194 28.8502101241043 27.4158144790274
5156 8 386906 29.8052945335736 28.7852473512338 27.445436641338
5157 8 386961 29.90281055976 28.8133840078856 27.5147476158825
5158 8 387013 29.8826002813842 NA 27.6524732103855
5159 8 387043 30.0783609419891 NA 27.770442944419
5160 8 387183 30.1910460023415 NA 27.8523682140225
5161 8 387212 30.3156586788523 28.8260257851082 27.9775514336279
5162 8 387524 30.3572933730634 28.9186341718643 28.0889980808428
5163 8 387686 30.4389065888552 NA 28.1557618712505
5164 8 387701 30.6788844320289 28.9788417103261 28.2864875750704
5165 8 387855 30.7544116666838 29.0072886852071 28.4059828570621
5166 8 387907 30.9857887223082 29.0318512493489 28.5478705958543
5167 8 387916 31.1368232557785 NA 28.8444570266089
5168 8 387936 31.1438460160467 NA 28.8472316012096
5169 8 387975 31.117816310519 NA 28.7193632854473
5170 8 387981 31.1591031789066 29.0444296849893 28.7076390111102
5171 8 388136 31.0896772941331 29.0406803643424 28.6837291264897
5172 8 388153 31.1288482511612 29.0489896315319 28.7031175786102
5173 8 388169 31.1426772012242 29.061184180438 28.770536889019
5174 8 388180 31.2173683962411 29.1187285979848 28.8990762501983
5175 8 388199 31.2092539966017 29.1374301353062 28.9584801884358
5176 8 388214 31.2084002405224 NA 28.9742817778591
5177 8 388224 31.1955195784202 NA 29.0141434106889
5178 8 388253 31.1539373453539 NA 29.0318845627642
5179 8 388267 31.1143718219174 29.1672672458538 28.9909711470911
5180 8 388314 30.9819608800521 NA 28.8932094079209
5181 8 388394 30.9024280481846 NA 28.7695463182116
5182 8 388469 30.8696875574718 NA 28.8023013812038
5183 8 388505 30.6593988647664 NA 28.5952555496869
5184 8 388512 30.666186641399 NA 28.5348384373873
5185 8 388592 30.6298836612843 NA 28.5946540156184
5186 8 388602 30.6551236961681 29.1904080945469 28.6057147481596
5187 8 388671 30.6152873842798 NA 28.564986291505
5188 8 388725 30.5186261001362 NA 28.3241891155846
5189 8 388728 30.4956870499579 29.2032050874205 28.4140221334026
5190 8 388796 30.5137790582845 NA 28.3173638553654
5191 8 388973 30.5151880990868 NA 28.1793661195758
5192 8 389058 30.4442939780219 29.2246084329088 27.9843776000913
5193 8 389175 30.3310433106294 29.2608412238807 27.9773837795299
5194 8 389299 30.2687989721794 29.266602921798 27.932133253048
5195 8 389424 30.2864656750154 NA 27.8444398561141
5196 8 389432 30.0922813136712 NA 27.7012661688667
5197 8 389618 30.0598429806254 29.3088590422869 27.5954551866185
5198 8 389663 29.9537136785737 29.3062247155466 27.5745612784861
5199 8 389740 29.9461383482488 29.3228262849402 27.4920611983708
5200 8 389932 29.9617265704838 29.3753289850893 27.3588175461216
5201 8 389934 29.8009978332997 29.4426981928177 27.2756036578517
5202 8 389947 29.7597918230081 NA 27.2613802584495
5203 8 390032 29.7503259427701 NA 27.2483825702921
5204 8 390208 29.7675300554004 29.5105801413058 27.1823172761879
5205 8 390344 29.6803542624402 29.5268344704937 27.0713207114853
5206 8 390458 29.7425304672965 NA 27.1576987295983
5207 8 390483 29.7593370346596 29.5492438397718 27.1469419346827
5208 8 390622 29.7578042042121 29.6313993354216 27.0650380126175
5209 8 390654 29.5157434696751 NA 27.1209186890705
5210 8 390656 29.6035777226763 29.6673255836577 27.1877837217784
5211 8 390739 29.883746200388 29.7415511348594 27.3426508235329
5212 8 390790 29.8610264465936 NA 27.4391597867744
5213 8 390885 29.9051349380719 NA 27.5219242926067
5214 8 391022 29.8830876857791 NA 27.6579627138271
5215 8 391031 29.9836780734379 29.7773809064297 27.7727380920278
5216 8 391125 29.9708244866447 29.8337212301139 27.8674665714358
5217 8 391164 29.9753073294172 29.8893148272517 28.0050822200427
5218 8 391274 30.0937329931542 29.9459861281289 28.0273308108307
5219 8 391302 30.1465333491305 29.9706311012774 28.0708054725642
5220 8 391367 30.49196555666 29.989155284005 28.1392173081542
5221 8 391433 30.6920377528211 NA 28.1798293359165
5222 8 391511 30.8020270691751 NA 28.4531916570763
5223 8 391621 30.8974403140046 NA 28.5870472324025
5224 8 391690 30.9055996187604 30.0171092299337 28.6123509275714
5225 8 391693 30.9088879392097 30.0444865103594 28.5922868948991
5226 8 391740 30.9183120849923 NA 28.6369584299776
5227 8 391768 30.889273488382 30.0820717527874 28.6367086700355
5228 8 391800 30.825672963195 30.0854124600426 28.4833043099824
5229 8 391817 30.8288517213107 NA 28.414209087711
5230 8 391819 30.8458780952091 NA 28.3866875248951
5231 8 391862 30.7231649416069 30.1211238981271 28.4097730617161
5232 8 391903 30.6207748137993 NA 28.4239904220307
5233 8 391930 30.4396965790024 30.1182857012041 28.3959885135339
5234 8 392020 30.3598281077343 30.1480463862118 28.3305940117224
5235 8 392139 30.2257603154419 30.1442627108433 28.391717424652
5236 8 392538 29.989151622487 NA 28.3238409003611
5237 8 392678 30.1630011732193 30.1761433624007 28.4080543925178
5238 8 392956 30.1091299187294 NA 28.2300462831998
5239 8 393028 30.3637682518493 30.1911063666801 28.4483309570671
5240 8 393072 30.352465103065 30.1892229474471 28.5068349689711
5241 8 393333 30.4985752964067 30.2027888385644 28.8419080280542
5242 8 393356 30.573309304231 NA 28.8576743446151
5243 8 393359 30.45684815542 30.206151284952 28.7647439349468
5244 8 393391 30.447494081944 30.2198985106372 28.7500297542518
5245 8 393457 30.5400105728506 30.2241667444965 28.6983497349651
5246 8 393486 30.5942751611077 30.2294263155524 28.642750407996
5247 8 393617 30.6028216588849 30.2385711652244 28.5849327423658
5248 8 393638 30.9135604130915 NA 28.8037688271984
5249 8 393739 31.4863855275496 NA 29.2916790349794
5250 8 393772 31.5238523034628 NA 29.3254740860598
5251 8 393790 31.5238645849719 30.2396038646574 29.340425822724
5252 8 393836 31.4822990677046 30.2283557549074 29.0965075332065
5253 8 393918 31.3067635382132 NA 29.2730929849206
5254 8 394061 31.363935995768 30.2415774822959 29.2408695357358
5255 8 394079 31.3539040919203 30.25160988977 29.2052518984476
5256 8 394143 31.161684668452 NA 29.0454706846161
5257 8 394311 31.3900432975005 NA 29.3781662062561
5258 8 394381 31.6552695134914 30.2566341872537 29.5436651956495
5259 8 394469 31.7869910461289 NA 29.7505503183645
5260 8 394558 31.947819166217 30.248557323818 29.7830977428772
5261 8 394560 32.0579195127862 NA 29.914377830133
5262 8 394626 32.1121575315049 30.2558416475226 30.0923268981133
5263 8 394717 32.1265197493352 30.2545120109746 30.1424914418948
5264 8 394757 32.0543131692958 NA 30.0757679413987
5265 8 394761 32.2033493046371 NA 30.3046029359275
5266 8 394806 32.3525058250594 30.2523817163455 30.422153669803
5267 8 394822 32.6177628469211 30.2512205725922 30.6311064557971
5268 8 395048 32.9125035715223 30.2500651948826 30.6988329577749
5269 8 395230 33.1274653613374 NA 30.8754671329532
5270 8 395284 33.4301306702532 NA 31.1241123734793
5271 8 395328 33.5580859683792 NA 31.291730052127
5272 8 395380 33.5763786175243 30.2480111598735 31.4254756788911
5273 8 395394 33.6753296855114 NA 31.4761132584798
5274 8 395493 33.8012500160176 30.2430694429291 31.6151114835075
5275 8 395558 33.9763487115293 NA 31.6623910185373
5276 8 395644 34.0668487113546 30.234521096868 31.6580349059835
5277 8 395804 34.1508562368746 30.2212319562378 31.58097705429
5278 8 396020 34.2908282277904 NA 31.816683958995
5279 8 396149 34.6148279981581 30.2038608567751 32.0170482615824
5280 8 396290 34.7391809746116 30.2030712384365 32.0723396505588
5281 8 396394 34.7277810298345 NA 32.1002747708977
5282 8 396411 34.7427019449589 30.2015308150259 32.128710895625
5283 8 396422 34.7768228488282 NA 32.1389231727989
5284 8 396456 34.7685863551375 30.1976639818036 32.166774377349
5285 8 396461 34.8794842187544 NA 32.1874879595068
5286 8 396503 34.9864950412061 NA 32.2436214937038
5287 8 396583 34.9770139142739 30.19116938267 32.2680404112357
5288 8 396721 34.8845814212627 30.1866620438149 32.1694493181889
5289 8 396829 34.8650766738274 NA 32.1251148334471
5290 8 396833 34.8172468386482 NA 32.0169952584658
5291 8 396855 34.7801524877727 30.1810503522641 32.0245840466082
5292 8 396893 34.9029722107233 30.1803255887304 32.0568449345174
5293 8 396924 35.0703341828939 NA 32.1336818424898
5294 8 397047 35.0228619931629 30.1796967147677 32.1036920535177
5295 8 397087 34.9359910501312 NA 31.9594249148665
5296 8 397263 34.9503931205512 30.1796338297947 31.8709301345477
5297 8 397291 35.0300835490643 NA 32.1070126603477
5298 8 397321 34.9838925119791 30.1795358224957 32.0663437495397
5299 8 397358 34.9667923926522 30.179364799136 31.8942301034038
5300 8 397401 34.9235689985796 NA 31.844184484458
5301 8 397508 34.9512716316247 NA 32.013707513254
5302 8 397522 34.9682435380317 30.1792454163163 32.1627700045431
5303 8 397589 35.0126690545397 NA 32.309854786891
5304 8 397625 35.2711310345729 NA 32.4935676489159
5305 8 397649 35.303342595992 NA 32.5387970481657
5306 8 397678 35.3955997394785 30.1790654170038 32.7336073916285
5307 8 397869 35.4583632689995 30.1789526647254 32.7209948697125
5308 8 397906 35.5068530687514 NA 32.7126194993281
5309 8 398005 35.3839354062991 NA 32.8110704797786
5310 8 398048 35.4526412454333 30.1788618596033 32.8882876701539
5311 8 398079 35.2995161234934 30.1787867335455 32.8624152094028
5312 8 398120 35.2039568878663 NA 32.8167739296149
5313 8 398135 35.1867606512844 30.1786951575061 32.8256337174686
5314 8 398149 35.1239902131796 NA 32.8638959282096
5315 8 398158 35.1365304256694 NA 32.8768075065671
5316 8 398350 35.1441856059836 30.1755168172365 32.8024592364568
5317 8 398395 35.1672320763811 30.1744486948113 32.858848339842
5318 8 398480 35.1692476181614 30.1734939165451 32.9067942349393
5319 8 398501 35.2292336273194 30.1734083117231 32.919945883498
5320 8 398519 34.9952901898447 30.1733373919207 32.9081757396375
5321 8 398595 34.9769534217662 NA 32.9300279494909
5322 8 398838 34.9881876054865 30.1732671081712 32.951201223312
5323 8 398875 34.9241230413909 30.1731981047497 33.0024679271711
5324 8 398877 35.0116374212154 NA 33.1165256296721
5325 8 398886 35.0677691892587 NA 33.1679960247162
5326 8 399017 35.0951390372049 30.1731250050338 33.1846972237984
5327 8 399145 35.1415305823767 30.1730529971345 33.223619809247
5328 8 399153 35.1588540818529 NA 33.2312121823438
5329 8 399160 35.1677389698544 30.1729866487123 33.2369775923394
5330 8 399179 35.1896554723171 30.1729252638089 33.2428078142025
5331 8 399257 35.1532007349072 NA 33.2705245203503
5332 8 399262 35.1461479854405 NA 33.2696863656086
5333 8 399280 35.146292016016 NA 33.2692613556781
5334 8 399282 35.1459169596087 NA 33.2686189728462
5335 8 399284 35.1421723694329 NA 33.267848282539
5336 8 399326 35.1408008760424 30.1728667253136 33.2671599142484
5337 8 399339 35.1405789656796 30.1728069399165 33.2659418535227
5338 8 399347 35.139297980653 NA 33.265746637064
5339 8 399549 35.1387925268639 NA 33.2653155398
5340 8 399570 35.138579826609 30.1727465817017 33.2651436629092
5341 8 399602 35.1382800589293 30.1726852435973 33.2647896802194
5342 8 399665 35.138148671684 30.1726247062747 33.2645981224485
5343 8 399702 35.1380260218343 30.172563576754 33.2644049990102
5344 8 399767 35.1378437199519 NA 33.2642088128047
5345 8 399843 35.1377713886228 30.1725032119724 33.2640844638627
5346 8 399868 35.1377105317489 NA 33.2639702939134
5347 8 399900 35.1376311831782 30.1724432629102 33.263864366489
5348 8 399953 35.1375618383991 NA 33.2637983176603
5349 9 400039 33.4608596455288 27.7181841314161 29.5447196834187
5350 9 400088 33.5596867123871 27.719214146944 29.6824693609991
5351 9 400094 33.6477008971608 NA 29.850263960906
5352 9 400121 33.8430480336629 27.7324876532275 29.8648833009651
5353 9 400201 33.8470666188191 27.747100475716 29.8656451370862
5354 9 400265 33.8611715160361 NA 29.866487042353
5355 9 400341 33.8919028145688 NA 29.8681424688952
5356 9 400344 33.894382923922 NA 29.8686061695469
5357 9 400359 33.8899237584393 27.754451287659 29.8684690831891
5358 9 400375 33.8909900402605 27.7574885510549 29.8719695818645
5359 9 400504 33.8952967754047 27.7846711129614 29.8874700866983
5360 9 400510 33.8999215112 27.7922692876029 29.897567047524
5361 9 400511 33.8975770387445 NA 29.8969841465128
5362 9 400561 33.8932939459538 NA 29.8966358005707
5363 9 400567 33.8896613085949 NA 29.8962020789842
5364 9 400655 33.8866480776969 27.8048544063635 29.89485711914
5365 9 400692 33.883086986122 NA 29.8942917894138
5366 9 400703 33.9061740049872 NA 29.8925633602961
5367 9 400788 33.9196233939871 NA 29.9225391379531
5368 9 400845 33.8886736737625 27.8064086929668 29.9680346129917
5369 9 400890 33.9257273723093 NA 30.1917778816432
5370 9 400957 33.921304739471 NA 30.3697390846264
5371 9 401181 33.928105203656 27.8084686368735 30.3633423333039
5372 9 401207 33.9397819360086 27.8090365032127 30.362567678228
5373 9 401242 33.9258957621246 NA 30.2644123899281
5374 9 401286 33.890680295957 NA 30.2849831519835
5375 9 401402 33.8745271108764 NA 30.3082576023131
5376 9 401491 33.8834193587629 27.811018049691 30.4519394561353
5377 9 401632 33.9073632825092 27.8111518610801 30.6421418888462
5378 9 401653 34.0217107732852 NA 30.6745062851887
5379 9 401758 33.9425661890494 27.8115999199868 30.712245039506
5380 9 401784 33.9613680957053 NA 30.7378828884111
5381 9 401900 34.0001198077285 NA 30.7634290287532
5382 9 402069 34.04379666962 NA 30.7724481555776
5383 9 402105 34.0796952109138 NA 30.8322274121193
5384 9 402156 34.2467403449557 NA 30.8292009581498
5385 9 402173 34.2079020207707 NA 30.8222027410694
5386 9 402175 34.0969559584981 27.8122504531763 30.7810086811621
5387 9 402203 34.0592197019382 27.8137466745076 30.7795680959596
5388 9 402276 34.0517818050034 27.8159628844339 30.8195130405967
5389 9 402497 33.816798009471 27.8176092941476 30.7600661765851
5390 9 402526 33.7644682034349 NA 30.8870916497331
5391 9 402531 33.7271327822219 NA 30.8595071431352
5392 9 402616 33.6676320782054 NA 30.8257846186571
5393 9 402628 33.6858218674556 NA 30.7925401958863
5394 9 402709 33.8199810995701 27.8181488838159 30.8451389972454
5395 9 402720 33.8334294137064 NA 30.8091096867124
5396 9 402833 33.8503702107332 NA 30.8042614960389
5397 9 402885 33.8373328023308 27.8187582941384 30.7962149550419
5398 9 402933 33.9730041326391 NA 30.7768293939193
5399 9 402970 33.7365096417487 27.8195752608948 30.5183873295222
5400 9 403045 33.7018445515781 NA 30.4683494868353
5401 9 403047 33.6713423621497 27.8215200519354 30.480496318571
5402 9 403055 33.2960828655033 NA 30.1094886535999
5403 9 403065 33.1612553266771 NA 29.9443738416825
5404 9 403075 33.1469957776944 NA 29.9698529048398
5405 9 403084 33.1254545680252 NA 30.0033209550114
5406 9 403106 33.1288097509893 NA 29.9272680045871
5407 9 403229 33.1094507019393 NA 29.8860068416998
5408 9 403282 32.7383617764953 NA 29.3911787591421
5409 9 403298 32.5623153121985 27.8237089248604 29.3049900996112
5410 9 403321 32.3856231016366 NA 29.155224249488
5411 9 403419 31.7609764092474 27.8240908757826 28.8053784300875
5412 9 403486 31.7471045110189 NA 28.7387973847722
5413 9 403556 31.4255471015355 NA 28.5277356146255
5414 9 403583 31.3749082236681 NA 28.5122846817239
5415 9 403664 30.6425124495787 NA 28.4752312034999
5416 9 403677 30.5873042452044 NA 28.5293933694378
5417 9 403708 30.571417368538 NA 28.5221437902033
5418 9 403722 30.5269225303026 NA 28.5152733489342
5419 9 403737 30.4535544232052 NA 28.4999440991938
5420 9 403885 30.1249884469975 27.8289511160281 28.0139579680885
5421 9 403896 30.0093135416177 NA 27.9874820954914
5422 9 403932 29.9318020027184 27.8383865300683 27.9566517046128
5423 9 403952 29.892424512672 NA 27.9370494718481
5424 9 404023 29.8975034399468 NA 27.9262148306276
5425 9 404197 29.3805070055885 NA 27.7100020306665
5426 9 404204 29.2908302349559 27.8568471326602 27.7414841152562
5427 9 404224 28.8191017388226 NA 27.1622329095543
5428 9 404346 28.463050278251 NA 27.15778999782
5429 9 404383 28.4595812560554 NA 27.1582305794294
5430 9 404396 28.0926184000564 NA 27.0584986427545
5431 9 404496 25.9952685451135 27.8662090016417 26.1217844244456
5432 9 404508 25.6904605422372 NA 25.7517630008891
5433 9 404786 25.6031988166359 27.8869270917719 25.2335660078071
5434 9 404818 25.6968345749894 27.9196006071895 25.1483930682867
5435 9 405039 25.7679232769152 27.9207260583546 24.8733045879803
5436 9 405153 25.8184364395199 27.9355437413905 24.521683225637
5437 9 405187 25.9087450113616 27.9451225734287 24.4060458665777
5438 9 405195 25.8791190547808 27.9406991693669 24.3047394922418
5439 9 405211 26.0186498530685 NA 24.2930406962721
5440 9 405213 25.9614079545235 27.9178661662295 24.231569782528
5441 9 405254 26.007286467344 27.9182980340106 24.2171366822653
5442 9 405468 25.9469885391277 27.9181062277166 24.1056553059546
5443 9 405476 26.0604955498337 27.9263388015015 23.959085213003
5444 9 405505 25.9743938834042 27.9303230252031 23.8478194146591
5445 9 405510 26.0177098498528 27.947012308354 23.7138498478382
5446 9 405600 25.992268412643 27.9808366334459 23.7484316920296
5447 9 405650 25.8959627433676 27.9853463825609 23.7779692390142
5448 9 405743 25.8680693622187 27.9984405621952 23.8384769144727
5449 9 405746 25.8417244362538 28.027450961111 24.0064617043037
5450 9 405806 25.7876784670388 28.0462582266357 23.9809595493896
5451 9 405887 25.75866416947 28.0505269256599 23.9049439900198
5452 9 406021 25.7177832347977 28.0632711258993 23.8220822313259
5453 9 406219 25.6547668489078 28.0911684461841 23.6788749391662
5454 9 406416 25.8920107209451 28.1006523311111 23.2414176615913
5455 9 406679 25.8522538715605 28.106219187804 23.1409240097311
5456 9 406699 25.8615108890264 28.1221275148873 23.0226513080215
5457 9 406775 25.9329232327074 28.1292102249702 22.8632036772879
5458 9 406886 26.0779712982705 28.139424819798 22.8185299096747
5459 9 406913 26.2938144298833 NA 22.9342495469404
5460 9 406917 26.3895254565713 28.150172783265 23.0866647607871
5461 9 407044 26.6027101639776 28.1617660499281 23.5228264934984
5462 9 407152 26.7930437193986 28.1746315608663 24.0305577889644
5463 9 407185 27.4233453798348 28.1845816456892 24.2028126134905
5464 9 407489 28.1407948304982 28.2088561430804 24.5182648922804
5465 9 407491 28.7054009970393 28.2245296301442 24.9847100714172
5466 9 407503 29.0951795041622 NA 25.220351684448
5467 9 407510 30.2047874779618 28.2420181490006 25.9467051592685
5468 9 407909 31.3598412342592 NA 28.2304650525494
5469 9 407959 31.4690232037602 28.2422428609063 28.3921567669759
5470 9 408046 31.5585336065239 28.2517845160578 28.5021834173057
5471 9 408079 31.6686212662379 NA 28.5594407608728
5472 9 408081 31.7956923860669 NA 28.6578996869
5473 9 408102 32.6986669774064 NA 29.2820726809075
5474 9 408240 32.7062826048251 NA 29.4833415085563
5475 9 408259 32.7084474186826 28.2566292952369 29.4839918504903
5476 9 408321 32.7110529859119 NA 29.4887474359752
5477 9 408354 32.7200446475965 NA 29.50268852935
5478 9 408360 32.739480351848 NA 29.5183483879941
5479 9 408360 32.74164861681 NA 29.5285486490288
5480 9 408377 32.7443512767243 NA 29.5376130523319
5481 9 408409 32.7462770894574 NA 29.5506328248998
5482 9 408483 32.7509333443173 NA 29.5886592033364
5483 9 408507 32.7535913835948 NA 29.5907975068317
5484 9 408560 32.7565787811315 28.2680022902486 29.592594526458
5485 9 408690 32.7600023327886 NA 29.5970635064156
5486 9 408711 32.7615956641658 28.2666666796695 29.6040905591033
5487 9 408927 32.7638300004052 28.2721836735783 29.6104527899992
5488 9 408948 32.7672218496479 NA 29.6230263195507
5489 9 408956 32.7704868344924 NA 29.6333586831221
5490 9 409027 32.8271490669713 NA 29.6766481608873
5491 9 409208 32.8316893446605 NA 29.6799617781581
5492 9 409213 32.807642000619 NA 29.6483680730243
5493 9 409216 32.7752130902553 NA 29.600618780205
5494 9 409342 32.7414188466411 NA 29.5427448724424
5495 9 409539 32.7288579754663 NA 29.5120795377276
5496 9 409711 32.7148917716394 NA 29.4861242598655
5497 9 409741 32.6424925764158 NA 29.4753964252707
5498 9 409765 32.6435990477286 NA 29.4578006508421
5499 9 409801 32.6452645700026 NA 29.4405778612414
5500 9 409861 32.644916208817 NA 29.4201079646253
5501 9 409903 32.6431770655518 NA 29.410584018501
5502 9 409982 32.2427451519925 NA 28.9486485674632
5503 9 410010 32.2800657822373 NA 28.9463908990473
5504 9 410025 32.2823042889611 28.2771531775053 28.9337995858171
5505 9 410045 32.2825296579805 NA 28.9173465960444
5506 9 410343 32.2827170470665 NA 28.9153268140834
5507 9 410366 32.2830004625142 NA 28.9385624087186
5508 9 410417 32.2832006917089 28.2814545532723 28.980435313014
5509 9 410455 32.28228308303 NA 28.9612515751355
5510 9 410459 32.2814276033788 28.2839765458307 28.8908697491931
5511 9 410537 32.2807005726075 NA 28.892234870442
5512 9 410619 32.2803506721431 NA 29.0540485587002
5513 9 410631 32.279543616509 NA 29.0787422370162
5514 9 410634 32.279275429217 28.2826472792928 29.0762814998247
5515 9 410741 32.2790685080282 NA 29.0826951162136
5516 9 410776 32.3635250679718 NA 29.2207935206089
5517 9 410847 32.2305680691586 NA 29.0366142019991
5518 9 410894 32.0432328005383 NA 28.991261060812
5519 9 411019 31.3891998347365 NA 28.9727829999413
5520 9 411034 31.369066964069 NA 28.8562910138506
5521 9 411079 31.5441474617177 NA 28.6244126515344
5522 9 411085 31.5917616582353 NA 28.7179464528691
5523 9 411140 31.7586724925649 NA 28.7303165313247
5524 9 411165 31.7618499980366 NA 28.7455353674503
5525 9 411193 31.7492730379123 NA 28.7318769243891
5526 9 411204 31.7359630501213 NA 28.7406338084315
5527 9 411235 31.7285325811407 NA 28.7561596605018
