vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9724 382720 8 0.0175 MT=1 10916_382720_MT=1_9724 FALSE 0.0176411290322581 TRUE 10916 TRUE 1661.52 0 0 0 0 0 NA NA 1.01377390241952 0.0511440875237112 0.0346598391974504 NA NA 1.03328941173187 0.764577596704207 NA NA NA -0.151336786904227 NA NA NA NA NA NA NA 1.8004964267458965 0.0034129106175980416 0.0018341884474154355 0.08822546094562955 0.7800714244853596 0.8532416695512284 1.0178252727242663
9726 382747 8 0.343 MT=1 10916_382747_MT=1_9726 FALSE 0.344254032258065 TRUE 10916 FALSE 1959.58 0.636224899792668 0.423289393878223 0.943855434051974 NA NA 6.96075279136057 1.13573051218872 0.629931897247266 0.0223862980020353 0.451486387064256 0.597664905328848 0.584673379568288 1.55154405518554 2.27610970725147 8 -0.202012263312368 0.0757687283176164 -0.101917729881505 NA NA NA NA NA NA NA 1.9572243654554382 0.0033401998502530445 0.0017119092175877397 0.08870866122528616 0.7817674629818842 NA 0.4821787415924479
9728 382873 8 0.0365 MT=1 10916_382873_MT=1_9728 FALSE 0.0367943548387097 TRUE 10916 TRUE 1660.65 0 0 0 0 0 NA NA 0.329816140145485 0.0130837242315135 0.0708810605814254 NA NA 0.00863534829230164 0.398121101988478 NA NA NA -0.0230879992346672 NA NA NA NA NA NA NA 1.9572243654554382 0.0033401998502530445 0.0017119092175877397 0.08870866122528616 0.7817674629818842 NA 1.3797848731122668
9729 382989 8 0.7405 MT=1 10916_382989_MT=1_9729 FALSE 0.738911290322581 TRUE 10916 TRUE 1932.47 0.216320940283376 0.530584575217964 -1.35007607940267 -0.8785332313892 0.605367704233524 5.4781907445323 0.854030551048339 0.355199435599541 0.0134783827603682 0.385842790712799 0.222204460690116 0.223026951771833 0.193166939987241 0.058725450407678 8 0.322575492905562 0.126669656515064 -0.0316837209666524 NA NA NA NA NA NA NA 2.08248473826482 0.0036601653149771836 0.0018341884474154355 0.10143344335327786 0.6616672587695587 NA 0.39004304092831615
9730 383016 8 0.1085 MT=1 10916_383016_MT=1_9730 FALSE 0.108366935483871 TRUE 10916 TRUE 1753.37 0.199801282089822 1.04286444988571 -0.946877648382191 -1.3641282632243 -0.0939944556978279 4.14738508689541 0.609095414382607 0.645075357910354 0.00494235695243379 0.193247085555411 0.037573408953382 0.0402432898916372 0.591815869000964 0.212345591395705 8 -0.61068822598923 0.266476933823836 -0.0417826840299529 NA NA NA NA NA NA NA 2.08248473826482 0.0036601653149771836 0.0018341884474154355 0.10143344335327786 0.6616672587695587 -0.4402003436800235 -0.3839555315729002
9731 383055 8 0.094 MT=1 10916_383055_MT=1_9731 FALSE 0.0932459677419355 TRUE 10916 TRUE 1744.93 -0.109852042626639 0.584698146647242 1.34236633841777 1.00569160259299 -1.88259144913202 7.4069017175839 1.22185294649083 0.416451929679538 0.00924545172071505 0.169102314483611 0.110911586972882 0.113893819460543 0.455144113804185 0.51094310145344 8 -1.49800210785498 0.872465324172535 0.0816829862059348 NA NA NA NA NA NA NA 1.8937825631670022 0.003701587218436079 0.0019564676772431313 0.10143344335327786 0.6616672587695587 NA 1.5848041743742582
9734 383249 8 0.461 MT=1 10916_383249_MT=1_9734 TRUE 0.461189516129032 TRUE 10916 TRUE 1822.53 0.0180597686508882 -0.210265576475418 1.15550127542192 1.39676554556734 -1.60576678981566 3.93762248524587 0.571413270855619 0.838145668772803 0.0169003598367814 0.496987492683403 0.316189860698708 0.31416668682857 0.601468832083189 0.348417647612346 8 -0.382880537999137 0.153781473727839 0.0821303216242399 NA NA NA NA NA NA NA 2.124196828993004 0.003913913831682609 0.0019564676772431313 0.09990813605619145 0.6759559128826482 NA 0.5570336973341213
9736 383322 8 0.01 MT=1 10916_383322_MT=1_9736 FALSE 0.0100806451612903 TRUE 10916 TRUE 1470.32 0 0 0 0 0 NA NA 0.479432212476252 0.000620382593738402 0.0199580515088449 NA NA 0.351105651547449 0.187317566885956 NA NA NA -0.0619126663185314 NA NA NA NA NA NA NA 2.414769576739326 0.004411386504439552 0.0020787469070708267 0.0904798874869927 0.7139949443550769 0.5026074982537213 0.4398633294165105
9737 383343 8 0.0305 MT=1 10916_383343_MT=1_9737 FALSE 0.0307459677419355 TRUE 10916 TRUE 1472.34 0 0 0 0 0 NA NA 0.585980485027218 0.0227676628260451 0.0596013064190946 NA NA 1.04168998542871 1.35494743858486 NA NA NA -0.104825530422753 NA NA NA NA NA NA NA 2.3909946731510185 0.004159767891406171 0.0019564676772431313 0.09502888023543184 0.7311117747962996 0.21350830117536618 0.16525047834025663
9738 383361 8 0.306 MT=1 10916_383361_MT=1_9738 TRUE 0.307459677419355 TRUE 10916 FALSE 1669.47 0.0538403974984825 -0.214335977903698 0.0262465382747414 NA NA 0.127639408752245 0.00509986362754499 0.0611818309301158 0.0232658892663604 0.425856448361082 0.638958968699736 0.624177232272612 0.121577366128126 0.243086001429228 8 -2.11763282278422 1.46589547209085 -0.00540482208761461 NA NA NA NA NA NA NA 2.728134922400981 0.003736128324362184 0.001589629987760044 0.12599841067247658 0.564671475330343 0.694538009668916 0.9993944486892008
9740 383408 8 0.7655 MT=1 10916_383408_MT=1_9740 FALSE 0.767641129032258 TRUE 10916 TRUE 1829.21 0.74333267494101 -1.40030385465826 -0.92776966962485 -0.67093789712059 -1.0372767817108 12.7767139821008 2.2885960912242 0.0966362284554865 0.0258651832099576 0.356736452100676 0.885523443004508 0.85949092124774 0.215239464612741 0.45223643475459 8 0.781147192261949 0.361794446526391 0.0289133339150339 NA NA NA NA NA NA NA 2.61229985076758 0.0038851824773082893 0.0017119092175877397 0.09336587864203953 0.7258657725568527 -0.1862287423694855 0.6987770232016499
9742 383488 8 0.016 MT=1 10916_383488_MT=1_9742 FALSE 0.0161290322580645 TRUE 10916 TRUE 1637.25 0 0 0 0 0 NA NA 0.154343250960155 0.00513351031523342 0.0317377731529653 NA NA 0.126151089638896 0.517474513061734 NA NA NA 0.0316785788457187 NA NA NA NA NA NA NA 2.61229985076758 0.0038851824773082893 0.0017119092175877397 0.09336587864203953 0.7258657725568527 1.2271192968052766 1.1265895769196186
9744 383499 8 0.012 MT=1 10916_383499_MT=1_9744 FALSE 0.0115927419354839 TRUE 10916 TRUE 1659.37 0 0 0 0 0 NA NA 0.124626825660493 0.0287093217210477 0.0229167005398021 NA NA 0.169339350765766 0.276126678622784 NA NA NA -0.0356599552385945 NA NA NA NA NA NA NA 2.61229985076758 0.0038851824773082893 0.0017119092175877397 0.09336587864203953 0.7258657725568527 -0.2774874206734121 -0.4745680299554468
9745 383522 8 0.0935 MT=1 10916_383522_MT=1_9745 FALSE 0.092741935483871 TRUE 10916 FALSE 1858.92 -0.217272692673526 0.48165799426736 1.36797475393466 NA NA 7.49381729864492 1.23869230029178 0.542983683817536 0.0107936500447934 0.168281737773153 0.141192544694139 0.143783255786269 0.531922573464576 0.552845036289389 8 -1.21930729742129 0.652226001774762 0.110904021270733 NA NA NA NA NA NA NA 2.372387627138902 0.0039143597199573 0.0018341884474154355 0.08100845066987511 0.781803967119371 NA 1.3490356174317661
9746 383533 8 0.2095 MT=1 10916_383533_MT=1_9746 FALSE 0.210685483870968 TRUE 10916 TRUE 1870.09 0.566244207118565 -2.44593161265855 -1.53248638509735 0.250073239479409 1.25254917131061 31.5838843612027 6.19353053263402 0.0862517568535373 0.00632419491689425 0.332594221514048 0.0533275054468808 0.056301604588792 0.110442186864648 0.58775757570047 8 0.897266882308038 0.432295623747555 0.0174464848656728 NA NA NA NA NA NA NA 2.333094914236322 0.0036529010941557917 0.0017119092175877397 0.08437205303720083 0.7939893706765648 1.1254062096277364 1.078528547290745
9747 383627 8 0.8495 MT=1 10916_383627_MT=1_9747 TRUE 0.848790322580645 TRUE 10916 FALSE 1976.75 -0.568240064904958 1.49803637671571 0.840235628482361 NA NA 12.020288399605 2.13584604334194 0.12967666891051 -0.00124162339029844 0.256690621748179 0.00397838729000247 0.00472580276968568 0.0305703218753975 0.275034781407019 8 0.868150278781227 0.414187386983778 -0.0300740565407814 NA NA NA NA NA NA NA 1.8585937593260393 0.0032581452351107326 0.0017119092175877397 0.07942369601977106 0.7908768469340668 0.5897013239824392 1.1384740666016984
9748 383663 8 0.0505 MT=1 10916_383663_MT=1_9748 FALSE 0.0509072580645161 TRUE 10916 TRUE 2061.94 0.559097094199061 0.143042790137501 0.997727561843867 0.0189086736803666 1.13770117586122 6.10971654948693 0.973088604344739 0.0116732347710203 0.00159663795770527 0.0966314182817376 NA NA 0.00137164273717074 0.0804492194726991 8 -0.0652101870979512 0.0231886160769975 0.0325066948490153 NA NA NA NA NA NA NA 1.8240372538868184 0.0028196303680052648 0.0014673507579323485 0.12508993317507805 0.7419659677350073 -0.3569865944013246 -0.3387303465890604
9749 383680 8 0.035 MT=1 10916_383680_MT=1_9749 FALSE 0.0352822580645161 TRUE 10916 FALSE 2101.38 0 0 0 NA NA NA NA 0.363486250075269 0.0216644682163018 0.0680748406607699 NA NA 0.592669847955616 0.989206335265688 NA NA NA -0.0893715745296371 NA NA NA NA NA NA NA 2.0653295903177282 0.0027816679075158405 0.0013450715281046527 0.15924929679370448 0.6274898919665258 -0.23857391400981198 -0.16636958740949626
9750 383792 8 0.1035 MT=1 10916_383792_MT=1_9750 FALSE 0.103326612903226 TRUE 10916 TRUE 2192.48 -0.117143271976291 1.23878195390118 0.283737964386257 0.315475368682354 1.05738928424769 4.28218889649776 0.633463190414167 0.0231889306000371 0.0151174118774851 0.185300447938345 0.29707960260404 0.295684268223199 0.516764828990995 1.19839914653689 8 0.713242788537806 0.322670926787868 -0.0261226329141666 NA NA NA NA NA NA NA 2.0653295903177282 0.0027816679075158405 0.0013450715281046527 0.15924929679370448 0.6274898919665258 NA 0.9219190130763898
9753 383941 8 0.0785 MT=1 10916_383941_MT=1_9753 FALSE 0.078125 TRUE 10916 FALSE 2138.41 -0.344268082357658 1.13911656533998 0.380755515212727 NA NA 4.77177805897032 0.722867661450265 0.301221815830992 0.0138977107535516 0.14404296875 0.263647083464867 0.263294338925729 0.751451742567407 1.3672614100721 8 0.254880247441864 0.0975534663392046 0.0289928501221831 NA NA NA NA NA NA NA 2.0653295903177282 0.0027816679075158405 0.0013450715281046527 0.15924929679370448 0.6274898919665258 -0.2685896319910138 -0.15036361831904074
9754 384005 8 0.0475 MT=1 10916_384005_MT=1_9754 FALSE 0.047883064516129 TRUE 10916 FALSE 2150.43 0 0 0 NA NA NA NA 0.332052472836965 0.0398368216072275 0.0911805532973462 NA NA 0.247462453747274 0.111056540703717 NA NA NA -0.0788269545547442 NA NA NA NA NA NA NA 2.0046216911815495 0.002308522553691164 0.0011005130684492612 0.2335889738878772 0.41346170553626843 -0.298648118356155 0.9390716702499939
9757 384106 8 0.085 MT=1 10916_384106_MT=1_9757 FALSE 0.0851814516129032 TRUE 10916 TRUE 2154.3 0.222624949049655 -0.696205626643517 -0.847377963631033 -0.975762012476414 -2.37861506978812 4.66103931067981 0.702528528618335 0.378750358702609 0.0150065020902588 0.155851143828044 0.252386874708027 0.25236738984187 0.658637874700322 0.866441336741021 8 0.276857078164713 0.106854423792522 -0.0451797451980482 NA NA NA NA NA NA NA 1.5000186710461039 0.0018110498809342202 0.0009782338386215656 0.3592261275689387 0.22981371216746432 0.0025097812434197084 0.6363833362496567
9758 384185 8 0.039 MT=1 10916_384185_MT=1_9758 FALSE 0.0393145161290323 TRUE 10916 TRUE 2019.44 0 0 0 0 0 NA NA 1.38258134940411 0.0309812792520506 0.0755377699011444 NA NA 0.777583100457401 0.489224560605839 NA NA NA -0.0506531279588028 NA NA NA NA NA NA NA 1.4306912101771627 0.0025280168971301667 0.0014673507579323485 0.12767614707986472 0.5968813671322896 -1.0179029708218157 -0.41366747379595953
9759 384205 8 0.6265 MT=1 10916_384205_MT=1_9759 FALSE 0.624495967741935 TRUE 10916 FALSE 2341.12 -0.0358684212118301 0.203995069261351 0.579054181692685 NA NA 1.19969997670461 0.123161036818839 0.275985375176935 0.0171512420845856 0.469001508031998 0.395132070178648 0.39031556419891 0.230386476765348 0.305068072541672 8 1.53755888442796 0.906030514279171 -0.00791526348868159 NA NA NA NA NA NA NA 1.4306912101771627 0.0025280168971301667 0.0014673507579323485 0.12767614707986472 0.5968813671322896 0.5747175958823612 -0.07381727349964358
9760 384265 8 0.0795 MT=1 10916_384265_MT=1_9760 FALSE 0.079133064516129 TRUE 10916 FALSE 1966.81 -0.33440741189354 1.13968747913543 0.436529483080504 NA NA 5.02018102856778 0.768720733591769 0.300825258979823 0.0126888256635272 0.14574204523283 0.211973459434025 0.213062489250268 0.764690115657042 1.38420663996097 8 -0.0148441362087081 0.0051742560223096 0.0275311122572446 NA NA NA NA NA NA NA 1.6129537960368756 0.0022701781934493857 0.0012227922982769568 0.1531521323816337 0.7088396250316696 NA 0.4056535958758359
9764 384446 8 0.1665 MT=1 10916_384446_MT=1_9764 FALSE 0.166834677419355 TRUE 10916 TRUE 2185.2 0.0413626651002672 0.751708373707058 1.54761402459029 -0.749738927310337 -1.07124483710857 10.2528389480033 1.7816017332978 0.276410215629321 0.0132662125709422 0.278001735659469 0.220729583087531 0.221591127648727 0.181784977178464 0.237939316508795 8 -0.0266937847733548 0.00934864983455691 -0.0728109122926969 NA NA NA NA NA NA NA 1.6129537960368756 0.0022701781934493857 0.0012227922982769568 0.1531521323816337 0.7088396250316696 NA 2.278575371339778
9765 384492 8 0.058 MT=1 10916_384492_MT=1_9765 FALSE 0.0584677419354839 TRUE 10916 TRUE 2018.17 0.094635947909852 0.875199772083744 0.0607132696786294 0.199204508048539 0.600039993404569 1.89507090377237 0.225871472373252 0.0944951104615941 0.0248310150386618 0.110098530176899 0.742792926956057 0.723377408194269 0.28608108756358 0.617647202453702 8 -1.26363351004199 0.685371113209129 0.0695265384255985 NA NA NA NA NA NA NA 2.0404059492616295 0.002764331588571499 0.0013450715281046527 0.1377339278746098 0.6882128555460296 -1.1463229128797054 -0.9529799539407441
9766 384527 8 0.0125 MT=1 10916_384527_MT=1_9766 FALSE 0.0120967741935484 TRUE 10916 FALSE 1938.31 0 0 0 NA NA NA NA 0.238861669605257 0.0102541524331943 0.0239008844953172 NA NA 0.503560407455189 0.520547898011442 NA NA NA 0.016541430692044 NA NA NA NA NA NA NA 2.0404059492616295 0.002764331588571499 0.0013450715281046527 0.1377339278746098 0.6882128555460296 NA 1.9122348574404489
9768 384534 8 0.031 MT=1 10916_384534_MT=1_9768 FALSE 0.03125 TRUE 10916 FALSE 1925.44 0 0 0 NA NA NA NA 1.06934492971843 0.019672013553049 0.0605468749999998 NA NA 0.891323079088188 0.713993349197261 NA NA NA -0.0316155973793816 NA NA NA NA NA NA NA 2.0404059492616295 0.002764331588571499 0.0013450715281046527 0.1377339278746098 0.6882128555460296 -0.767549679889991 -0.2916482480928573
9771 384735 8 0.0125 MT=1 10916_384735_MT=1_9771 FALSE 0.0126008064516129 TRUE 10916 TRUE 1892.16 0 0 0 0 0 NA NA 0.71931799188149 0.0258315059989854 0.0248840522567635 NA NA 0.399326676133761 0.115069341882561 NA NA NA -0.0399049060726029 NA NA NA NA NA NA NA 1.8781533821513274 0.0022323112078980506 0.0011005130684492612 0.17455216327393341 0.7136113502952528 NA -1.4040252140571758
9772 384742 8 0.601 MT=1 10916_384742_MT=1_9772 FALSE 0.600302419354839 TRUE 10916 TRUE 2134.09 0.317664359943151 -0.216731341438749 0.857075109691595 -0.244057047449334 -1.71434558172622 2.84539901316719 0.380822265662234 0.0444587671504683 0.0269728601123176 0.479878849343132 0.911907771160497 0.884626351400796 0.133330771003428 0.35684814475076 8 0.899955058054746 0.433982075114388 -0.0270604001031379 NA NA NA NA NA NA NA 2.318328784564875 0.002728219716775668 0.0012227922982769568 0.16296246992065555 0.7003297552676231 -0.3792453915453764 -0.7454771635861163
9773 384743 8 0.031 MT=1 10916_384743_MT=1_9773 FALSE 0.03125 TRUE 10916 FALSE 1745.92 0 0 0 NA NA NA NA 1.06934492971843 0.019672013553049 0.0605468749999998 NA NA 0.891323079088188 0.713993349197261 NA NA NA -0.0316155973793816 NA NA NA NA NA NA NA 2.4816463760643863 0.0037764867995213024 0.0017119092175877397 0.14708494569458896 0.6528106351236146 NA 0.44693138607730737
9776 384871 8 0.0125 MT=1 10916_384871_MT=1_9776 FALSE 0.0126008064516129 TRUE 10916 FALSE 1741.32 0 0 0 NA NA NA NA 0.71931799188149 0.0258315059989854 0.0248840522567635 NA NA 0.399326676133761 0.115069341882561 NA NA NA -0.0399049060726029 NA NA NA NA NA NA NA 2.4626768214869466 0.0032930961722870368 0.0014673507579323485 0.15204956181711757 0.669991542205408 0.19855817217300273 -0.32172676257641686
9779 384942 8 0.118 MT=1 10916_384942_MT=1_9779 TRUE 0.118951612903226 TRUE 10916 TRUE 1844.13 -0.181923590440049 -1.59868380014761 -1.24133873389136 0.648532618185706 -0.0741832984671776 13.9076529586596 2.51804367798087 0.379464617794284 0.026621667480997 0.209604253381894 0.888721328267569 0.862537821724211 0.279229158739826 0.113847401790457 8 -0.842010039236984 0.398176400787866 -0.0209405519279362 NA NA NA NA NA NA NA 3.2967058161028078 0.0036381852575547366 0.0013450715281046527 0.19176039363293446 0.5705546085817512 NA 0.2184959409254799
9780 384980 8 0.556 MT=1 10916_384980_MT=1_9780 FALSE 0.557963709677419 TRUE 10916 FALSE 1738.2 0.275120476265517 -1.36193375142703 -2.99184813079826 NA NA 37.2607514645554 7.39228461276674 0.32616771714287 0.0237673393531046 0.493280416720864 0.811023571772281 0.788476220427966 0.302790953780775 0.192271726950139 8 0.211686395055831 0.0796931276900051 -0.0570599183302588 NA NA NA NA NA NA NA 3.327998797908597 0.0039346166578854095 0.0014673507579323485 0.126837786973205 0.7303122898160819 NA 0.4002287539294836
9783 385040 8 0.4415 MT=1 10916_385040_MT=1_9783 FALSE 0.443548387096774 TRUE 10916 TRUE 1646.94 -0.0317653919982218 -2.07847312127845 -3.64950611308308 -1.27682992774169 0.474442913605272 67.097849761203 13.748484885605 0.401400241433845 0.020028558007579 0.493626430801249 0.550831417591171 0.539827477236005 0.356822224920622 0.309862723120588 8 -0.623754387317268 0.273444832449955 -0.0947768093747731 NA NA NA NA NA NA NA 3.327998797908597 0.0039346166578854095 0.0014673507579323485 0.126837786973205 0.7303122898160819 NA -0.406478496580356
9786 385142 8 0.718 MT=1 10916_385142_MT=1_9786 FALSE 0.717741935483871 TRUE 10916 FALSE 1659.99 0.076750583393067 -0.11562367956212 0.301126065104169 NA NA 0.288783427213323 0.016768940769837 0.239925948244843 0.012979629500334 0.405176899063475 0.221183664135815 0.222033207174181 0.0811239217286831 0.00416197492121659 8 0.171386313935613 0.063526464062672 0.0771102928554242 NA NA NA NA NA NA NA 3.327998797908597 0.0039346166578854095 0.0014673507579323485 0.126837786973205 0.7303122898160819 NA -0.8518790317519157
9787 385149 8 0.1385 MT=1 10916_385149_MT=1_9787 FALSE 0.136088709677419 TRUE 10916 TRUE 1541.33 0.252715359227407 0.190010888902123 1.22118512416435 1.24778384238135 -1.1763272170701 5.41315526195893 0.841860277996141 0.541918536421608 0.0132157091870432 0.235137145551509 0.221670174071433 0.222506836587778 0.270116100701623 0.144886868472726 8 -1.98197938722111 1.32347513313336 0.108334387561141 NA NA NA NA NA NA NA 3.327998797908597 0.0039346166578854095 0.0014673507579323485 0.126837786973205 0.7303122898160819 NA 1.567561943679643
9789 385195 8 0.3155 MT=1 10916_385195_MT=1_9789 FALSE 0.317036290322581 TRUE 10916 TRUE 1601.05 -0.0383564330767823 0.127705638118106 0.150733078959433 -1.53251388242549 -1.78083267651166 0.129061794167994 0.00518365141274392 0.589079526193952 0.0126475152179995 0.433048561882154 0.225839676914173 0.226565031905845 0.551994757391621 0.607447937360265 8 -0.0172451569841659 0.00601693044300931 -0.10818632597845 NA NA NA NA NA NA NA 3.2385849686378347 0.003597757715419127 0.0013450715281046527 0.21556219920655564 0.6379096221685497 NA -0.06583177187896358
9790 385243 8 0.0265 MT=1 10916_385243_MT=1_9790 FALSE 0.0267137096774194 TRUE 10916 FALSE 1514.25 0 0 0 NA NA NA NA 0.018909870463693 0.00315599331551394 0.0520001747853795 NA NA 0.00813876791311289 0.0557706671435043 NA NA NA 0.00291463034877744 NA NA NA NA NA NA NA 3.0399049839587504 0.0037210336350812652 0.0014673507579323485 0.20341868008584807 0.6038114928346935 -1.254088390628832 -0.9197319201111388
9791 385246 8 0.137 MT=1 10916_385246_MT=1_9791 FALSE 0.134576612903226 TRUE 10916 FALSE 1706.59 0.310845278925932 0.0755628671564393 1.10244311595904 NA NA 4.54289552381161 0.680902543888621 0.563823710421164 0.0153263027515778 0.232931496325442 0.298301482449088 0.296866658349379 0.333688407516714 0.212614284666409 8 -1.71834333373317 1.06684686435391 0.107675277804745 NA NA NA NA NA NA NA 3.2924263585569205 0.0041801131944365555 0.001589629987760044 0.2003589197450572 0.5983456233523096 -1.4575396431165857 -0.9399563983351594
9792 385390 8 0.689 MT=1 10916_385390_MT=1_9792 TRUE 0.686995967741935 TRUE 10916 FALSE 2230.21 0.254406878317489 0.22656902430912 0.0900958294885328 NA NA 0.621070613252285 0.0498337162166975 0.596157125653845 0.01593626421333 0.430065016096514 0.326001446358616 0.323647818300886 0.555274130165711 0.705285632924111 8 0.0675500811969462 0.0240428549314125 0.134855374403562 NA NA NA NA NA NA NA 3.186148110738565 0.004096493399724086 0.001589629987760044 0.2186620992130593 0.5510312304320601 0.11277682002734145 0.524266125690657
9796 385621 8 0.0595 MT=1 10916_385621_MT=1_9796 FALSE 0.0594758064516129 TRUE 10916 TRUE 2264.04 -0.259230398128486 -0.0360609359335179 0.640083042682623 0.456309203723543 -0.00697704048869307 1.62526050508898 0.184637573259023 0.142252893565306 0.0183294930571854 0.111876869797086 0.416002074567682 0.410401841997609 0.0453211987371024 0.0466213114159087 8 -0.032239898350818 0.011315883388547 -0.0155286466538948 NA NA NA NA NA NA NA 3.186148110738565 0.004096493399724086 0.001589629987760044 0.2186620992130593 0.5510312304320601 0.3776968904394598 -0.04466678620247449
9798 385714 8 0.112 MT=1 10916_385714_MT=1_9798 FALSE 0.111391129032258 TRUE 10916 TRUE 2161.24 -0.201138634188755 -0.438812001756468 -0.116624318443103 2.42062036822654 -0.249977058248714 0.876363072382957 0.0803321548869451 1.42656823153185 0.0169000778986762 0.197966290810354 0.343635736265894 0.340675337763155 1.26536893653662 1.27106392085813 8 -0.201538544770729 0.0755772687984823 0.121662374143198 NA NA NA NA NA NA NA 3.010066994453128 0.003957952662566883 0.001589629987760044 0.1681221953043704 0.5763545439041762 1.3413813964338883 0.9531153316889841
9799 385719 8 0.035 MT=1 10916_385719_MT=1_9799 FALSE 0.0347782258064516 TRUE 10916 TRUE 2023.5 0 0 0 0 0 NA NA 0.507049857379274 0.0129165446778844 0.067137401632414 NA NA 0.394913161362285 0.216886627405246 NA NA NA 0.00419964394055818 NA NA NA NA NA NA NA 3.149358397741449 0.0038021786990846576 0.0014673507579323485 0.16829494829604574 0.5770758014280992 -0.4093059544482175 0.22673148532510537
9800 385732 8 0.112 MT=1 10916_385732_MT=1_9800 TRUE 0.111391129032258 TRUE 10916 FALSE 2180.76 -0.201138634188755 -0.438812001756468 -0.116624318443103 NA NA 0.876363072382957 0.0803321548869451 1.42656823153185 0.0169000778986762 0.197966290810354 0.343635736265894 0.340675337763155 1.26536893653662 1.27106392085813 8 -0.18439978909339 0.0686948023844846 0.121662374143198 NA NA NA NA NA NA NA 3.017484577923688 0.003963788822080267 0.001589629987760044 0.07639899437434962 0.7115312411285818 -0.034473795901490425 0.7116961092754457
9802 385826 8 0.223 MT=1 10916_385826_MT=1_9802 FALSE 0.22429435483871 TRUE 10916 TRUE 2428.63 -0.0349715031790112 0.491104851617603 -0.503008739328762 -1.1121427471579 0.420453996654132 1.02188134658514 0.0991101094863681 0.428471309284638 0.0185234590493648 0.347972794452393 0.395756750883322 0.390917031951331 0.374323494569392 0.239263088863275 8 0.0800187299897122 0.0286209910334776 0.00394842004351296 NA NA NA NA NA NA NA 2.767849376682295 0.0035193407969870806 0.0014673507579323485 0.10901577539672216 0.5660905047911603 0.5926388112865832 1.010999601103375
9804 385908 8 0.151 MT=1 10916_385908_MT=1_9804 TRUE 0.152217741935484 TRUE 10916 FALSE 2423.96 -0.460558247793684 -0.720201643156685 -1.056833907987 NA NA 7.46868717263201 1.23382150832977 0.0133500306768806 0.0148442088292127 0.258095001951092 0.273062922432093 0.272424280833409 0.0344611752806817 0.0272099672223651 8 -0.466532738647956 0.193254305859355 0.000862211737262468 NA NA NA NA NA NA NA 2.600872245744184 0.003635997967350757 0.001589629987760044 0.18488177598204997 0.45974214573131467 0.6077414180949363 1.0281397870512572
9811 386155 8 0.1575 MT=1 10916_386155_MT=1_9811 FALSE 0.157258064516129 TRUE 10916 FALSE 2376.83 -0.32129318538823 0.650089658341412 -0.244810896254094 NA NA 1.7697958585133 0.206538150460036 0.0520394622302548 0.00452871201407069 0.26505593132154 0.0377050977599826 0.0403784094724507 0.0249835168508736 0.194334778203806 8 0.68753438374745 0.308259127790868 -0.0239541832958765 NA NA NA NA NA NA NA 2.600872245744184 0.003635997967350757 0.001589629987760044 0.18488177598204997 0.45974214573131467 -0.6969356343103538 -0.5366550999667494
9812 386168 8 0.8415 MT=1 10916_386168_MT=1_9812 TRUE 0.841733870967742 TRUE 10916 TRUE 2328.83 0.314345279747531 -0.683636364902141 0.235339025378968 0.350497138071688 1.00190954797025 1.81398000116835 0.21332134492859 0.0604170443900302 0.00463555626405641 0.266435922866805 0.0382966888355014 0.0409851996343582 0.0161887496119093 0.185818895135758 8 -0.151112227862563 0.0555730065752929 0.0238576237884884 NA NA NA NA NA NA NA 2.600872245744184 0.003635997967350757 0.001589629987760044 0.18488177598204997 0.45974214573131467 NA 0.318817774459125
9818 386454 8 0.03 MT=1 10916_386454_MT=1_9818 FALSE 0.030241935483871 TRUE 10916 FALSE 2344.26 0 0 0 NA NA NA NA 0.161308409075404 0.00157906279274661 0.0586547216441204 NA NA 0.123629319012971 0.0469394814912939 NA NA NA 0.00822748478029875 NA NA NA NA NA NA NA 2.600872245744184 0.003635997967350757 0.001589629987760044 0.18488177598204997 0.45974214573131467 NA 1.7388060032966273
9819 386473 8 0.018 MT=1 10916_386473_MT=1_9819 FALSE 0.0171370967741935 TRUE 10916 FALSE 2239.24 0 0 0 NA NA NA NA 1.29716883245428 0.0529930439907564 0.0336868333766907 NA NA 2.08792884086193 2.68346628853409 NA NA NA 0.0938566026098556 NA NA NA NA NA NA NA 2.494597819214713 0.0030802571430164037 0.0013450715281046527 0.20925315833116542 0.4403906010672698 NA 0.8018479188813216
