vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
12058 475211 10 0.196 MT=1 10923_475211_MT=1_12058 FALSE 0.196285140562249 TRUE 10923 FALSE 2248.23 -0.0584674577075541 -0.70974426474011 -0.528947172944783 NA NA 1.53570639192172 0.171305200741421 0.279732055917606 0.0232170769318885 0.315514568313414 0.758564406776898 0.726104287690973 0.292792679876845 0.209030645513591 10 -0.034923951516185 0.0122710163485416 0.0677322845676427 NA NA NA NA NA NA NA 0.8567379247397481 0.0024236649184456484 0.0017110661992702822 0.09630792245286365 0.733553417206604 -0.2296190326861548 0.12039068650250115
12059 475241 10 0.045 MT=1 10923_475241_MT=1_12059 FALSE 0.0451807228915663 TRUE 10923 TRUE 2332.08 0 0 0 0 0 NA NA 0.876731894490612 0.00966328058026319 0.0862788503411238 NA NA 0.752702229676548 0.0405619017833895 NA NA NA 0.0754845695603498 NA NA NA NA NA NA NA 0.8567379247397481 0.0024236649184456484 0.0017110661992702822 0.09630792245286365 0.733553417206604 1.9047763596559633 2.047806753753518
12060 475291 10 0.1345 MT=1 10923_475291_MT=1_12060 FALSE 0.134538152610442 TRUE 10923 FALSE 2363.88 -0.176705986906148 0.127645657556716 -0.388537765021708 NA NA 0.559604520669697 0.0430566630104974 0.0638484157806323 0.0105271589912323 0.232875276205223 0.159606717578479 0.168486850938813 0.192627044416945 0.187378160008221 10 1.16951374779603 0.615831768561416 -0.014666306130383 NA NA NA NA NA NA NA 0.9464630755148434 0.002662985041519773 0.0018332852135038737 0.09458264786051837 0.744013999234417 1.433305695456206 0.9101587943574864
12061 475303 10 0.9185 MT=1 10923_475303_MT=1_12061 FALSE 0.918172690763052 TRUE 10923 TRUE 2529.67 -0.275111951855352 -0.263093728460994 0.442385065779139 0.181034323553749 -0.645042334166405 0.907813116712284 0.0843142860512581 0.048850030632074 0.0138489434365512 0.150263201399977 0.296723238466928 0.299663634433337 0.25251821932441 0.492740607548253 10 0.124623160486366 0.0453610680683528 0.027067439350634 NA NA NA NA NA NA NA 0.9464630755148434 0.002662985041519773 0.0018332852135038737 0.09458264786051837 0.744013999234417 0.7339852977125186 0.8574973468996967
12063 475462 10 0.032 MT=1 10923_475462_MT=1_12063 FALSE 0.0321285140562249 TRUE 10923 TRUE 2602.13 0 0 0 0 0 NA NA 0.0126920730015751 0.00148183884809918 0.0621925452815277 NA NA 0.000591542859254649 0.0210067182288965 NA NA NA 0.0317576009190283 NA NA NA NA NA NA NA 1.027688406864711 0.0029023051645938975 0.0019555042277374654 0.0891785011532072 0.7546046179164518 1.6965459549134339 1.3491437767066718
12065 475523 10 0.134 MT=1 10923_475523_MT=1_12065 TRUE 0.133534136546185 TRUE 10923 TRUE 2830.11 0.764705511893532 0.0119844771674872 0.0794993493725069 -0.157652891215374 1.90214041995864 4.616232475675 0.69431767744431 0.0255046071934847 0.0390196030147293 0.231405541846099 2.19700729258798 2.01861330207886 0.110086888600239 0.37559541388806 10 0.490229910736466 0.204835442978254 -0.0305937741527139 NA NA NA NA NA NA NA 1.1134813939465529 0.003153087142485217 0.002077723241971057 0.0891785011532072 0.7546046179164518 0.44424770702118566 0.28661530442821126
12073 475907 10 0.0515 MT=1 10923_475907_MT=1_12073 FALSE 0.0517068273092369 TRUE 10923 FALSE 2627.3 -0.492089095187009 -0.759700357484781 1.34245378063617 NA NA 5.72407114753966 0.90020103332486 0.480400919042152 0.0165150637458561 0.0980664626376995 NA NA 0.466493778123146 0.0391825404702932 10 -0.588092055174307 0.254557849520766 0.0374545561943713 NA NA NA NA NA NA NA 1.2441941004366874 0.0034566812083710414 0.002199942256204648 0.089019229528556 0.7539583993066551 1.3058786995463791 1.0117224033758803
12076 476007 10 0.021 MT=1 10923_476007_MT=1_12076 FALSE 0.0210843373493976 TRUE 10923 TRUE 2442.09 0 0 0 0 0 NA NA 0.00593707806786435 0.0121282297822276 0.0412795761358691 NA NA 0.0429626263321067 0.0935109684897395 NA NA NA 0.00599448345709639 NA NA NA NA NA NA NA 1.2441941004366874 0.0034566812083710414 0.002199942256204648 0.089019229528556 0.7539583993066551 NA 0.9082705690729121
12077 476012 10 0.028 MT=1 10923_476012_MT=1_12077 FALSE 0.0281124497991968 TRUE 10923 TRUE 2433.97 0 0 0 0 0 NA NA 1.14571578332047 0.0136883180087045 0.054644279930969 NA NA 1.22748794271286 0.541170937843787 NA NA NA -0.129898638867272 NA NA NA NA NA NA NA 1.3680349294323215 0.0035817706888731315 0.002199942256204648 0.08369875082659957 0.7449507601935037 1.9444080713927532 1.9352586757745023
12080 476137 10 0.3975 MT=1 10923_476137_MT=1_12080 FALSE 0.397590361445783 TRUE 10923 TRUE 2555.79 0.526101140813146 0.778178524699095 -0.0249662126439445 -0.994850414525594 1.9476832167943 2.65540495471984 0.34885866768415 0.465779698906358 0.0330443523884998 0.479024531862389 1.54788772961556 1.43836864410407 0.318180733266979 0.0524156654627757 10 -0.329283813730604 0.129630525137881 -0.0984321133425743 NA NA NA NA NA NA NA 1.5027704576910097 0.0035290497838832815 0.002077723241971057 0.09818541233205916 0.7645878484418206 0.8635248461980903 0.6032999779037346
12082 476161 10 0.3755 MT=1 10923_476161_MT=1_12082 TRUE 0.375 TRUE 10923 FALSE 2230.17 -0.28695811865694 -0.610143943007958 -0.744855448136015 NA NA 2.67822214737098 0.352674834227922 0.171747248694699 0.0133488179773289 0.46875 0.254182658166819 0.259390127534532 0.0671744828648856 0.143400784438969 10 -0.37569338657911 0.150491614047539 0.0595109681470314 NA NA NA NA NA NA NA 1.6507523408841422 0.0034763288788934314 0.0019555042277374654 0.1010366768277931 0.7741365340905018 -0.18141899341538686 0.1922996171266378
12083 476172 10 0.015 MT=1 10923_476172_MT=1_12083 FALSE 0.0145582329317269 TRUE 10923 TRUE 2008.21 0 0 0 0 0 NA NA 0.426807531223116 -0.00199114669046619 0.0286925815712651 NA NA 0.396890722202718 0.0921759809837303 NA NA NA -0.056726393308229 NA NA NA NA NA NA NA 2.0194473859150985 0.0040280394570483095 0.002077723241971057 0.09064621941581588 0.7569739665573505 1.4872719002249604 1.1240918546012533
12085 476338 10 0.059 MT=1 10923_476338_MT=1_12085 FALSE 0.0592369477911647 TRUE 10923 TRUE 2067.17 -0.51774830385159 -0.519273492894678 -0.305490849075324 0.100615451662151 -0.827047538579121 2.75292944490068 0.365213194262117 0.0980766184217138 0.0129067793547914 0.111455863615103 0.193818418239699 0.201639848241741 0.00624564386504807 0.312963880328182 10 -0.565107977594595 0.242603726222541 0.0592717482556541 NA NA NA NA NA NA NA 2.154710457977254 0.003722173372648704 0.0018332852135038737 0.11099921775455235 0.664272276959723 0.8861717232798627 1.0580453630496283
12088 476480 10 0.078 MT=1 10923_476480_MT=1_12088 FALSE 0.0778112449799197 TRUE 10923 TRUE 2021.04 -0.508902486508947 1.12224070462411 0.0153639607983137 -1.12919247459658 1.61481562217014 3.53581299893729 0.500111054268109 0.466283262476294 0.00939208802848646 0.143513310269189 0.127019380448888 0.136512615898961 0.176571228355556 0.63298586970072 10 0.57230870959082 0.246330511899079 0.0112058746551014 NA NA NA NA NA NA NA 2.378744129830642 0.003689605926781651 0.0017110661992702822 0.14212623586716344 0.7050888026115442 -0.3284915842276335 -0.009244851622713388
12089 476499 10 0.6585 MT=1 10923_476499_MT=1_12089 TRUE 0.659136546184739 TRUE 10923 FALSE 2318.63 0.680229571826863 -0.269727646173566 0.625430857176133 NA NA 4.89861468557343 0.746241956293197 0.0954933138734275 0.0118203647629599 0.449351119336785 0.166627406930444 0.175321016781102 0.0335729452369714 0.246090422148967 10 -0.0908424868983469 0.032630949743972 -0.00716835917695466 NA NA NA NA NA NA NA 2.140828425797925 0.0032728945577728957 0.0015888471850366906 0.14230264431218853 0.705667614353246 -0.3284915842276335 -0.009244851622713388
12092 476833 10 0.2185 MT=1 10923_476833_MT=1_12092 FALSE 0.218373493975904 TRUE 10923 TRUE 2134.19 0.526571620879571 -0.369493780279805 0.92986358430495 0.327639905404544 -1.58639230012276 4.38911264114176 0.652871028634792 0.0936336351358857 0.0140660164765155 0.341373022209319 0.247781577847217 0.253303005148225 0.140230865524892 0.131586019444402 10 -0.448006960439089 0.184323867061355 0.00570465376009778 NA NA NA NA NA NA NA 1.9055608484145987 0.0026696061367141467 0.0013444091565695073 0.15415174755245883 0.7386914659524261 NA 0.10564772055585234
12096 476884 10 0.117 MT=1 10923_476884_MT=1_12096 FALSE 0.117469879518072 TRUE 10923 TRUE 1833.42 -0.0811346367597212 -0.362423574292989 1.39278649799006 1.1135311216759 0.519809251050895 4.39698312517376 0.654302317112262 0.518259583775895 0.0138571773142263 0.207341413848164 0.247281378266686 0.252827011276603 0.553444363769488 0.191182235041104 10 -0.884301481230432 0.424196391584661 -0.00436277598278823 NA NA NA NA NA NA NA 2.357182492422585 0.00252016827510162 0.001099971128102324 0.2996438565507008 0.6164310786452899 1.1585708341375192 1.1163956537136057
12097 476901 10 0.0155 MT=1 10923_476901_MT=1_12097 FALSE 0.0155622489959839 TRUE 10923 TRUE 1671.58 0 0 0 0 0 NA NA 0.285199778407645 0.0452950370511813 0.030640130804342 NA NA 0.316538367070641 0.212258111996799 NA NA NA -0.0631920269833778 NA NA NA NA NA NA NA 2.0687136188063904 0.002565264064298878 0.0012221901423359158 0.2958213375590717 0.6236034687437456 -0.6504450679171414 -0.5882298921492232
12099 477043 10 0.283 MT=1 10923_477043_MT=1_12099 FALSE 0.281626506024096 TRUE 10923 FALSE 1660.23 -0.0420570945375866 0.565462506821239 -0.670781215866778 NA NA 0.948145998115925 0.0894843310756798 0.329701223821581 0.00164498677793003 0.404626034257512 0.0214663598680309 0.0271542216181289 0.176515088982443 0.520081573180534 10 -0.0993715026749108 0.0358142635279793 -0.0303173439878803 NA NA NA NA NA NA NA 2.0687136188063904 0.002565264064298878 0.0012221901423359158 0.2958213375590717 0.6236034687437456 0.007922095655990304 -0.0769674450207936
12101 477053 10 0.1205 MT=1 10923_477053_MT=1_12101 FALSE 0.120983935742972 TRUE 10923 TRUE 1331.49 -0.233560834861573 -1.72443423900475 -0.011954605642628 1.92340722167401 -1.13916200078372 3.26447427073479 0.452695706843883 1.08762606521857 0.0170565255055464 0.212693646070225 0.367829746315732 0.366407070340257 0.553799723002963 0.846839941232022 10 -2.16881814582594 1.52148410706914 0.0806233360828829 NA NA NA NA NA NA NA 0.9500996113330296 0.0018390246812726285 0.0012221901423359158 0.26994423477040697 0.419308931519326 NA 0.8447597463874902
12102 477090 10 0.303 MT=1 10923_477090_MT=1_12102 FALSE 0.302710843373494 TRUE 10923 FALSE 1317.85 0.663825707615976 0.463344792389304 0.68804949462159 NA NA 5.20256356605364 0.802577945588604 0.0556568186242796 0.0131338510071665 0.422153977355204 0.235919929524622 0.242002093509631 0.0186444344844178 0.162120978716789 10 -1.48951109768149 0.865335833656891 -0.00775805169413669 NA NA NA NA NA NA NA 0.40039764463222755 0.0013412098079244818 0.001099971128102324 0.407403711230464 0.5239284331227035 NA -0.12270016369795254
12103 477092 10 0.198 MT=1 10923_477092_MT=1_12103 TRUE 0.196787148594378 TRUE 10923 FALSE 1295.86 0.0587074139955966 1.69834604309252 -1.30631106314029 NA NA 4.50564596084849 0.6741002235084 1.2425790435063 0.0138346437128614 0.316123933484944 0.282369024580546 0.286107310349296 0.934433142929854 0.339620224647965 10 -0.794019819337074 0.369385130361966 -0.100699509481682 NA NA NA NA NA NA NA -0.08896750759772523 0.001164429639253092 0.0012221901423359158 0.2810302454799116 0.5116293153873879 NA 0.20768455239692984
12105 477165 10 0.14 MT=1 10923_477165_MT=1_12105 FALSE 0.139558232931727 TRUE 10923 FALSE 1406.54 0.871642162721766 -0.659650805197177 0.0510077586090427 NA NA 6.7248634707899 1.09042247513879 0.201845016299575 0.0213820231320726 0.240163465105402 0.659693989615502 0.635844530924736 0.266557362387114 0.0868346514796254 10 -1.70816460026057 1.05746711553347 0.0390734428505941 NA NA NA NA NA NA NA 0.7753510546962246 0.0021987643044446854 0.0015888471850366906 0.26789840083224464 0.48934562752755467 NA -0.352595078944551
12107 477176 10 0.309 MT=1 10923_477176_MT=1_12107 FALSE 0.309738955823293 TRUE 10923 TRUE 1342.29 -0.468932740010325 -0.545186678705124 -0.214108521911105 0.582546024011194 -1.05491776181879 2.13970392127096 0.264463180668189 0.203505493104693 0.0156698709141645 0.427601470137578 0.325148151992307 0.326420909711062 0.00845201046930586 0.774201491386961 10 -0.597274074268836 0.259381222756573 0.0243463234537457 NA NA NA NA NA NA NA 0.7753510546962246 0.0021987643044446854 0.0015888471850366906 0.26789840083224464 0.48934562752755467 0.31838426804729475 0.1300544635613708
12108 477208 10 0.2825 MT=1 10923_477208_MT=1_12108 TRUE 0.28363453815261 TRUE 10923 FALSE 1377.06 -0.380803684799733 -0.189046492101461 -0.196397325670504 NA NA 1.2746977022745 0.133624070811196 0.025265030984271 0.0102771747043905 0.406371973839132 0.134474121859649 0.143867663338307 0.15181609877677 0.923030568766143 10 -1.18687506928666 0.628420706203593 0.0114363385072223 NA NA NA NA NA NA NA 1.0447140193763025 0.0025800155601127446 0.0017110661992702822 0.26708440186448607 0.4867307564261504 -1.1311984892715108 -0.2963391497269218
12109 477215 10 0.0135 MT=1 10923_477215_MT=1_12109 FALSE 0.0135542168674699 TRUE 10923 FALSE 1391.43 0 0 0 NA NA NA NA 1.03772828520769 0.0222088186552496 0.0267410001451591 NA NA 0.978332995625802 0.00282357227267314 NA NA NA 0.0777205673036265 NA NA NA NA NA NA NA 1.0447140193763025 0.0025800155601127446 0.0017110661992702822 0.26708440186448607 0.4867307564261504 NA -0.14956673669169834
12112 477372 10 0.147 MT=1 10923_477372_MT=1_12112 FALSE 0.145582329317269 TRUE 10923 FALSE 1539.29 -0.0642608198214009 0.727587856064296 -1.14638481134996 NA NA 2.84100022403819 0.380077554067797 0.414449161273217 0.020273988278852 0.248776229415655 0.574128437473321 0.557396221547435 0.328673526840525 0.354925041243475 10 -0.87739055076847 0.419902745993244 -0.103488995552453 NA NA NA NA NA NA NA 1.315299473945949 0.002623505823145164 0.0015888471850366906 0.25465163868324703 0.4677337537923705 -0.9843655884818154 -0.4681100731826384
12114 477393 10 0.409 MT=1 10923_477393_MT=1_12114 FALSE 0.409136546184739 TRUE 10923 FALSE 1493.23 0.415534444515109 -0.223274772204143 0.516322263078725 NA NA 2.0251803935587 0.246266148993258 0.134398797476991 0.00957027801353979 0.483487665521524 0.129397173559798 0.138861496019021 0.203367871041544 0.255491947830918 10 -1.05350345549718 0.534453112285874 0.00425843916746853 NA NA NA NA NA NA NA 1.315299473945949 0.002623505823145164 0.0015888471850366906 0.25465163868324703 0.4677337537923705 -1.165430531139983 -1.0237096186042816
12115 477427 10 0.356 MT=1 10923_477427_MT=1_12115 TRUE 0.354919678714859 TRUE 10923 TRUE 1698.11 -0.0717002265866217 -0.00700006809587403 -1.00760505175983 0.0611882939602992 0.731870805114449 2.50754001190289 0.324285821941024 0.0265086129085457 0.00486600117138737 0.457903400751601 0.0358052368410607 0.0430644387307345 0.0625868178790861 0.0326464319594795 10 -0.313824509010002 0.1228278021515 -0.0247922747173025 NA NA NA NA NA NA NA 1.315299473945949 0.002623505823145164 0.0015888471850366906 0.25465163868324703 0.4677337537923705 -1.1989841865176671 -0.642427765513846
12116 477573 10 0.217 MT=1 10923_477573_MT=1_12116 FALSE 0.216867469879518 TRUE 10923 FALSE 1598.77 0.555917598598724 -0.955502610260182 -0.579717945841497 NA NA 4.9738456846432 0.760144328808599 0.173249802980101 0.0109489493986516 0.339671940775149 0.162309942915875 0.171120304116561 0.117657975415056 0.061660575081559 10 -1.1794359540732 0.62301334722671 0.015650056414421 NA NA NA NA NA NA NA 1.471869531493805 0.002557596127758243 0.0014666281708030989 0.25487240125159266 0.4684859376461973 0.42967483294887854 0.7500259813362339
12117 477632 10 0.2205 MT=1 10923_477632_MT=1_12117 TRUE 0.220381526104418 TRUE 10923 FALSE 1613.37 0.603279053401685 -0.970983592103871 -0.699274474982009 NA NA 5.91994458556091 0.937152169253034 0.166245372090272 0.0117695274179302 0.343627018112611 0.193063561052175 0.200912142583471 0.0899069558552122 0.105511019931088 10 -1.13697668961896 0.592527461812401 0.0157328408545771 NA NA NA NA NA NA NA 1.4890830433638313 0.0027602098018368825 0.0015888471850366906 0.24380907162787702 0.43594254949587236 -0.7888314673635928 -0.8504366663855351
12118 477671 10 0.75 MT=1 10923_477671_MT=1_12118 FALSE 0.749497991967871 TRUE 10923 FALSE 1610.4 0.213913717249611 -1.44772384627564 0.56944941749703 NA NA 2.46739378209694 0.317663021202597 0.978160430053704 0.00838251854366784 0.375501504008 0.0984057890055405 0.108003567980587 0.785686013751617 0.0691547507537759 10 1.21767531844336 0.651019137857465 0.00198172557464895 NA NA NA NA NA NA NA 1.4890830433638313 0.0027602098018368825 0.0015888471850366906 0.24380907162787702 0.43594254949587236 NA 1.172839881807046
12119 477679 10 0.75 MT=1 10923_477679_MT=1_12119 FALSE 0.749497991967871 TRUE 10923 FALSE 1873.12 0.213913717249611 -1.44772384627564 0.56944941749703 NA NA 2.46739378209694 0.317663021202597 0.978160430053704 0.00838251854366784 0.375501504008 0.0984057890055405 0.108003567980587 0.785686013751617 0.0691547507537759 10 1.21767531844336 0.651019137857465 0.00198172557464895 NA NA NA NA NA NA NA 1.8842302020597532 0.002654772022045233 0.0013444091565695073 0.2571132925275399 0.48314733204400623 -1.188275908781603 -1.4805597414980871
12120 477806 10 0.016 MT=1 10923_477806_MT=1_12120 FALSE 0.0160642570281124 TRUE 10923 FALSE 1803.52 0 0 0 NA NA NA NA 0.0254062655829916 0.00601352301688505 0.0316123933484946 NA NA 0.0780658821246037 0.217608503456587 NA NA NA -0.00358423579110191 NA NA NA NA NA NA NA 1.565771461000719 0.0024333041207167546 0.0013444091565695073 0.19831534975242332 0.4923754693979067 -1.812645523295772 -1.296813037871583
12121 477939 10 0.201 MT=1 10923_477939_MT=1_12121 FALSE 0.200803212851406 TRUE 10923 FALSE 2156.36 0.524206919519862 -0.951225957257089 -0.918068996803787 NA NA 6.24077166662961 0.997980844278932 0.122295985820036 0.0141787863684981 0.320962565119917 0.272260569831839 0.276541272587835 0.0587920296373687 0.050136659123048 10 -0.832338257050693 0.392311226105419 0.0243359744134001 NA NA NA NA NA NA NA 1.9370681005878574 0.0022670502994612085 0.001099971128102324 0.5233761350623377 0.1049959831364901 NA -1.1723598099881505
12123 478006 10 0.4785 MT=1 10923_478006_MT=1_12123 FALSE 0.478413654618474 TRUE 10923 TRUE 2104.86 -0.415327968578316 1.52179213654168 -0.206424031350746 -1.79637642658035 0.882755582115816 3.62907429508383 0.516550490181938 0.95944174871194 0.0130732684790693 0.499068059386139 0.255744099999187 0.260873822566464 0.663983335710011 0.137246774976541 10 0.275510366248296 0.106280303443763 -0.0511895253881451 NA NA NA NA NA NA NA 0.2958782332199105 0.0010055016923273476 0.0008555330996351411 0.36358133336559084 0.46073526786948804 -1.095925772116344 -1.2596599217927147
12124 478029 10 0.45 MT=1 10923_478029_MT=1_12124 TRUE 0.449799196787149 TRUE 10923 FALSE 2881.32 -0.197622211061153 0.800738444270612 -0.102686049176605 NA NA 1.00965639204854 0.0974992013767773 0.515224428319875 0.0157097212397517 0.494959758713569 0.286243005841804 0.289769072573904 0.323969787699284 0.173684802730863 10 0.186695694468628 0.0696117732455833 -0.046209855443443 NA NA NA NA NA NA NA 0.7599094560095182 0.0013995795252413892 0.0009777521138687327 0.35220046854083004 0.476449477650505 NA -1.4693236155935103
12127 478344 10 0.0215 MT=1 10923_478344_MT=1_12127 FALSE 0.0215863453815261 TRUE 10923 FALSE 2616 0 0 0 NA NA NA NA 1.21770516100882 0.0438682182776322 0.0422407501491915 NA NA 1.60742108615512 1.02848561935793 NA NA NA 0.10796163093004 NA NA NA NA NA NA NA 1.7208934125965212 0.002742175717855434 0.0014666281708030989 0.16900533862357062 0.5590992198626997 -0.47478187293478624 -0.7002218146409585
12129 478485 10 0.01 MT=1 10923_478485_MT=1_12129 FALSE 0.0100401606425703 TRUE 10923 TRUE 2617.24 0 0 0 0 0 NA NA 0.0262653246654541 0.00676987819875334 0.0198787116336836 NA NA 0.0831783532452397 0.30112521881353 NA NA NA 0.0675369417252518 NA NA NA NA NA NA NA 1.7208934125965212 0.002742175717855434 0.0014666281708030989 0.16900533862357062 0.5590992198626997 NA 1.0926718444162569
12130 478645 10 0.037 MT=1 10923_478645_MT=1_12130 FALSE 0.0366465863453815 TRUE 10923 FALSE 2626.67 0 0 0 NA NA NA NA 0.271765968393475 0.00681317457515291 0.0706072281092243 NA NA 0.328240771956408 0.234967637474061 NA NA NA 0.00223444005491188 NA NA NA NA NA NA NA 1.7185645484064571 0.002539562043776793 0.0013444091565695073 0.1744941613844938 0.5440547987069111 NA 1.1791244803246215
12133 478741 10 0.0415 MT=1 10923_478741_MT=1_12133 FALSE 0.0411646586345382 TRUE 10923 TRUE 2609.78 0 0 0 0 0 NA NA 0.233170458308795 0.00321685640656234 0.0789402590280803 NA NA 0.333649178267194 0.407065064978683 NA NA NA -0.0181494789084226 NA NA NA NA NA NA NA 1.751480896958019 0.0027648475407366325 0.0014666281708030989 0.15907354316865854 0.47380723838322547 0.2905810478702885 0.27355849700463186
12134 478792 10 0.0545 MT=1 10923_478792_MT=1_12134 TRUE 0.054718875502008 TRUE 10923 FALSE 2612.28 -0.200341706362952 1.09981744379242 -1.08162602097035 NA NA 3.24066014930332 0.448565367531394 0.617310689920539 0.0424479282906373 0.103449440331608 2.46057002909969 2.25346691232129 0.301136506613137 1.0136300451254 10 -0.137784232716771 0.0504095097879883 -0.122002126908779 NA NA NA NA NA NA NA 1.5969930482415613 0.002455016758841803 0.0013444091565695073 0.17250780229351137 0.44923618790187175 NA 1.2333443865311278
12135 478796 10 0.0985 MT=1 10923_478796_MT=1_12135 FALSE 0.0988955823293173 TRUE 10923 TRUE 2635.37 -0.141085146043204 1.82514532457918 -0.638043735419442 -1.82878344488602 3.04714289402207 3.38096749282947 0.472974247289385 0.94518449723474 0.0315981319070755 0.178230492250125 1.40558907479157 1.31068322281775 0.362629828726489 1.70139859547988 10 1.1915574614417 0.631834375487478 -0.112597764687512 NA NA NA NA NA NA NA 1.7646608919970852 0.0027746167165723845 0.0014666281708030989 0.11901824164126387 0.6748551630126095 0.9028392983095067 0.19774857016828323
12137 478821 10 0.01 MT=1 10923_478821_MT=1_12137 FALSE 0.0100401606425703 TRUE 10923 FALSE 2511.62 0 0 0 NA NA NA NA 0.337101395762443 0.0497388404933341 0.0198787116336836 NA NA 0.136389076130278 0.533318161298547 NA NA NA -0.0700761116684791 NA NA NA NA NA NA NA 1.7646608919970852 0.0027746167165723845 0.0014666281708030989 0.11901824164126387 0.6748551630126095 -0.3475245163297109 -0.18986051563642714
12140 479011 10 0.2455 MT=1 10923_479011_MT=1_12140 FALSE 0.243975903614458 TRUE 10923 TRUE 2902.44 0.00815644263086889 -0.745649573142869 -0.622231372642491 0.84329614429799 0.897264324181403 1.94175708738969 0.233153966518599 0.279882125975046 0.00736542936217761 0.368903324139933 0.0746669422646252 0.0839183549015399 0.184241766233849 0.101186750007583 10 0.575371442528251 0.247920719473784 0.0178001477452828 NA NA NA NA NA NA NA 1.7646608919970852 0.0027746167165723845 0.0014666281708030989 0.11901824164126387 0.6748551630126095 -0.3185013644029672 -0.12049568482781027
12142 479037 10 0.0715 MT=1 10923_479037_MT=1_12142 FALSE 0.0717871485943775 TRUE 10923 TRUE 2531.39 0.26949364736146 -0.670240522068245 1.11835975288316 1.16235314443687 -0.628990698005746 3.55801731038348 0.504018729570149 0.517483050242669 0.0276555292968193 0.133267507782133 1.01329646942947 0.957257518543467 0.62595854241784 0.308821998945111 10 0.760676255907618 0.349837790357439 0.117741467691204 NA NA NA NA NA NA NA 1.7646608919970852 0.0027746167165723845 0.0014666281708030989 0.11901824164126387 0.6748551630126095 -0.3301351205320433 -0.1332365971817655
12144 479050 10 0.1105 MT=1 10923_479050_MT=1_12144 TRUE 0.109939759036145 TRUE 10923 FALSE 2432.26 0.139751502571824 1.04033465246169 -0.62336680905148 NA NA 1.39638731198474 0.150960509056706 0.703952889524306 0.00481867835150976 0.195706016838438 0.0396273397668698 0.0472008656353885 0.842375305850585 0.618499643056493 10 0.584657026857826 0.252760425514013 -0.0358369618703896 NA NA NA NA NA NA NA 1.959572021144927 0.0027071674893499606 0.0013444091565695073 0.07883643005757973 0.8439610248160996 -0.44419851750664624 -0.2912149752817088
12146 479181 10 0.1725 MT=1 10923_479181_MT=1_12146 FALSE 0.173192771084337 TRUE 10923 TRUE 2789.92 0.123781061639451 -2.56957018626538 1.42510881825707 3.12634722607968 -1.57468150999867 7.82033269513383 1.3021209560578 2.33322936612416 0.03496250650463 0.286394070256931 1.80265601107063 1.66648038028331 1.80362043417592 0.18389233754676 10 -0.291155492794441 0.112983701707668 0.146578884868508 NA NA NA NA NA NA NA 1.959572021144927 0.0027071674893499606 0.0013444091565695073 0.07883643005757973 0.8439610248160996 NA 1.3742675728848674
12147 479224 10 0.9045 MT=1 10923_479224_MT=1_12147 FALSE 0.904618473895582 TRUE 10923 FALSE 2485.13 -0.243426436259107 -1.17739420878581 0.793671729501429 NA NA 2.11831963419421 0.261048707955153 0.702501788595314 0.00944929420415556 0.17256778116482 0.133171088034374 0.142583946335366 0.74157833801215 0.192844879048753 10 -0.525701852589841 0.222504032103354 0.0443536652994827 NA NA NA NA NA NA NA 0.9364101825139539 0.001995623179504864 0.0013444091565695073 0.07177958823244784 0.7738947189771731 0.12508604466516215 1.1411193129048491
12148 479228 10 0.018 MT=1 10923_479228_MT=1_12148 FALSE 0.0180722891566265 TRUE 10923 TRUE 2442.15 0 0 0 0 0 NA NA 0.124247477391314 0.019636587500738 0.0354913630425318 NA NA 0.072970881576283 0.00992774616564291 NA NA NA -0.0432733252910349 NA NA NA NA NA NA NA 0.5356549003854361 0.0018636622283757281 0.0014666281708030989 0.06240121127078596 0.7905760327635327 0.21765578597518476 0.9741838045774529
12151 479294 10 0.113 MT=1 10923_479294_MT=1_12151 FALSE 0.112951807228916 TRUE 10923 TRUE 2551.6 0.50906732313249 0.695639104051678 -0.684238073710536 -1.07490944051434 0.340787801414074 3.07472063425379 0.419933533127793 0.361508107032863 0.00628138537767348 0.200387392945275 0.0511526951864265 0.0594861514278495 0.302877845112726 0.153037922880802 10 1.31391681748432 0.723827365438413 -0.0354445299785872 NA NA NA NA NA NA NA 0.285674811826196 0.0019486785415391854 0.0017110661992702822 0.06002423348010516 0.7789758045572 -0.03837491794347187 -0.13742398789584978
