vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
9647 383445 8 0.015 MT=1 10942_383445_MT=1_9647 FALSE 0.0150602409638554 TRUE 10942 FALSE 1753.01 0 0 0 NA NA NA NA 0.918367011459132 0.00885214111694164 0.0296668602119323 NA NA 0.535825910898923 0.508874375193725 NA NA NA 0.114711162847144 NA NA NA NA NA NA NA 3.1162311418415976 0.004826462530709957 0.0019555042277374654 0.10159664763471556 0.7234414174769156 -0.6004718661283409 -0.23510789057126444
9648 383448 8 0.0625 MT=1 10942_383448_MT=1_9648 FALSE 0.0627510040160643 TRUE 10942 TRUE 1755.06 -0.00179313098412327 0.136734108052443 0.217227626438623 0.00088173311601895 0.740211583132712 0.336407305449971 0.02088799449763 0.0214685529759756 0.0125868138333091 0.117626631022081 0.200157269591542 0.220492710160498 0.169117661024513 0.191061764106986 8 0.00233815147134977 0.000810964865000925 -0.00879994690487242 NA NA NA NA NA NA NA 3.4659934651479034 0.004315313780194902 0.0015888471850366906 0.11050527410848211 0.6101148068232709 -1.6932249635716756 -1.0718393023959623
9649 383460 8 0.4885 MT=1 10942_383460_MT=1_9649 TRUE 0.487449799196787 TRUE 10942 TRUE 1997.86 0.0930239770012076 -0.222582250663797 0.0130329254313594 2.71954781149004 -2.05411320472037 0.372876160493092 0.0242067286580234 1.45828133728834 0.0329493188558554 0.499684984919598 1.66695623252859 1.61655314836831 1.8719871517088 1.92659044072157 8 -0.735530338673607 0.335342448294358 -0.0799380632606633 NA NA NA NA NA NA NA 3.318129768614012 0.003651958428876246 0.0013444091565695073 0.07386372800438701 0.8296458574739282 NA -0.4519371990620349
9650 383542 8 0.074 MT=1 10942_383542_MT=1_9650 FALSE 0.073293172690763 TRUE 10942 FALSE 1708.11 -0.242794996957209 -0.421287465106328 0.632402003935103 NA NA 3.96151868785505 0.575690980795687 0.788975621151623 0.0339893090092257 0.13584256705537 1.67510420571835 1.62413190435067 1.28411892382839 1.37076389354833 8 -1.47834871658688 0.856003790371801 -0.0654637583170032 NA NA NA NA NA NA NA 3.051811802645958 0.003466751136990104 0.0013444091565695073 0.06899939113885259 0.815818578657349 0.18099653719976713 -0.016236632727345032
9651 383597 8 0.074 MT=1 10942_383597_MT=1_9651 TRUE 0.073293172690763 TRUE 10942 FALSE 1720.31 -0.242794996957209 -0.421287465106328 0.632402003935103 NA NA 3.96151868785505 0.575690980795687 0.788975621151623 0.0339893090092257 0.13584256705537 1.67510420571835 1.62413190435067 1.28411892382839 1.37076389354833 8 -1.47834871658688 0.856003790371801 -0.0654637583170032 NA NA NA NA NA NA NA 2.9206168710220517 0.003886302277254333 0.0015888471850366906 0.0707014806212803 0.8217114488194944 -0.5984884887646411 -0.8538184918850773
9652 383647 8 0.028 MT=1 10942_383647_MT=1_9652 FALSE 0.0281124497991968 TRUE 10942 FALSE 1738.02 0 0 0 NA NA NA NA 0.0659073747369472 0.00879538222864092 0.054644279930969 NA NA 0.104734862246004 0.113413495470162 NA NA NA -0.00359270790212391 NA NA NA NA NA NA NA 2.9206168710220517 0.003886302277254333 0.0015888471850366906 0.0707014806212803 0.8217114488194944 1.2621732607312421 2.5297240462435457
9654 383718 8 0.5545 MT=1 10942_383718_MT=1_9654 FALSE 0.553212851405622 TRUE 10942 FALSE 1763.38 -0.219134604500205 -0.170137655382529 0.0124206963165591 NA NA 0.631603249944853 0.0510196278023712 1.99981819484724 0.0329441200339315 0.494336784890566 1.56970097553521 1.52602562271449 2.51061544291842 2.55455909409073 8 0.107529686891924 0.0388786131304303 -0.0810384229394826 NA NA NA NA NA NA NA 2.56536569418473 0.004082166897667978 0.0018332852135038737 0.08874604845083145 0.7104749329812347 0.028026513609058914 0.21012696137108686
9655 383751 8 0.5235 MT=1 10942_383751_MT=1_9655 TRUE 0.522590361445783 TRUE 10942 FALSE 1574.31 -0.308799644287019 -0.194596889188768 -0.0809602512169064 NA NA 1.099657248543 0.109491334199057 2.56969225408243 0.0342511711109259 0.498979351139498 1.68599817595301 1.63426352733485 3.13648634531366 3.16223974584131 8 -0.0448316864245364 0.0158141950959049 -0.0888309169554047 NA NA NA NA NA NA NA 2.2507466299816374 0.0035831429679045157 0.0017110661992702822 0.09284729278560022 0.7147655086471536 NA 0.9302692381069002
9656 383832 8 0.47 MT=1 10942_383832_MT=1_9656 FALSE 0.469879518072289 TRUE 10942 FALSE 1814.3 0.0712297003490963 0.191919238788955 0.509581593692607 NA NA 1.44656233409841 0.158229292976649 1.60722927263787 0.0312989828431184 0.498185513136885 1.43163510570284 1.39728109503533 1.85602333119566 1.81162754244841 8 0.481033154408096 0.200319775355762 0.0872955946311821 NA NA NA NA NA NA NA 2.0409845521692196 0.0036224776032827933 0.0018332852135038737 0.09284729278560022 0.7147655086471536 0.3345919496343623 0.5463379271126911
9658 383867 8 0.0485 MT=1 10942_383867_MT=1_9658 FALSE 0.0486947791164659 TRUE 10942 TRUE 1831.44 0 0 0 0 0 NA NA 0.356468588418721 0.00348798286078502 0.0926471952065293 NA NA 0.492342865088749 0.523738136825757 NA NA NA -0.0530911011943966 NA NA NA NA NA NA NA 2.5238816502979318 0.004515205566018562 0.002077723241971057 0.06381399090337253 0.6961953591743775 -1.4329069581453644 -0.9447419414988272
9659 383997 8 0.2175 MT=1 10942_383997_MT=1_9659 TRUE 0.217369477911647 TRUE 10942 FALSE 2100.42 -0.326764367204167 0.0873604189550094 -0.24419649820231 NA NA 1.17599291811293 0.119891124275222 1.03815421834148 0.020582653768381 0.34023997596813 0.62354937130855 0.635014983904682 1.63571751247316 1.74467327227904 8 -0.626951800348378 0.275158416194073 0.10132324278901 NA NA NA NA NA NA NA 2.741980375757158 0.004481668356151724 0.0019555042277374654 0.06992326736665537 0.7057854229045678 2.410319656062594 1.8709048214468071
9660 384000 8 0.0645 MT=1 10942_384000_MT=1_9660 FALSE 0.0637550200803213 TRUE 10942 FALSE 2009.33 -0.185210760179862 -0.706006271780068 0.313793730234945 NA NA 4.33635413480868 0.643286149951647 0.928350360833896 0.0224005253145445 0.119380634989758 0.70514266321992 0.713027176492461 1.222581702113 1.25882796762189 8 -1.78332566899853 1.127649619061 -0.0500247604019031 NA NA NA NA NA NA NA 2.741980375757158 0.004481668356151724 0.0019555042277374654 0.06992326736665537 0.7057854229045678 -0.10651047275063469 -0.4960103396258854
9665 384109 8 0.032 MT=1 10942_384109_MT=1_9665 FALSE 0.0321285140562249 TRUE 10942 TRUE 1987.3 0 0 0 0 0 NA NA 0.149586232540838 0.0122860290984114 0.0621925452815277 NA NA 0.193812642863524 0.167701107760258 NA NA NA -0.0271918596330219 NA NA NA NA NA NA NA 2.7286445064931573 0.004712958833307631 0.002077723241971057 0.05298301640296124 0.7950906522251 -0.7575320481862505 -0.6449427538502781
9668 384209 8 0.0915 MT=1 10942_384209_MT=1_9668 TRUE 0.0918674698795181 TRUE 10942 TRUE 2051.8 -0.0214080163860379 -0.470239921974931 -0.736515087786034 -0.0310065178683126 0.710561475949826 4.46993943483554 0.667587103629267 0.0309745289549441 0.0137759654490897 0.166855675714908 0.217793496888174 0.238343907090018 0.0851018203226615 0.137105598581305 8 0.905630938459495 0.437551022811159 0.0289865962870208 NA NA NA NA NA NA NA 2.6296269397009655 0.00413850036247209 0.0018332852135038737 0.07175489105014435 0.7133488028893765 0.4185506364136796 -0.05379985349138098
9669 384247 8 0.793 MT=1 10942_384247_MT=1_9669 FALSE 0.792670682730924 TRUE 10942 TRUE 1946.11 -0.299826485872921 -0.197404747394472 0.309184568848578 -0.365790091864281 -0.132995341281713 1.7554730581155 0.204347896999638 0.102541695878909 0.00512358227827149 0.32868774293963 0.0411593851559215 0.0522128843174508 0.21032765625635 0.207257188164781 8 -1.25122613849267 0.676022307400359 0.0251391467062241 NA NA NA NA NA NA NA 2.895065446924103 0.004873682732783626 0.002077723241971057 0.06677866082805116 0.7015367121162206 0.7962183714718007 0.6796933570860074
9671 384327 8 0.168 MT=1 10942_384327_MT=1_9671 FALSE 0.168172690763052 TRUE 10942 FALSE 1893.12 0.305094100345163 0.177936620690704 -0.279130098184374 NA NA 1.65132373263041 0.188552823585894 0.297055551563182 0.00516868355645704 0.279781273689134 0.0321765647927975 0.041822458186478 0.309300943707937 0.309176898980832 8 1.00141907365214 0.499455830625794 -0.0529235400721543 NA NA NA NA NA NA NA 3.0483046838223027 0.005278982120552318 0.002199942256204648 0.06583663973161723 0.6954883549464371 NA 0.4882141768968481
9673 384416 8 0.014 MT=1 10942_384416_MT=1_9673 FALSE 0.0135542168674699 TRUE 10942 FALSE 1844.18 0 0 0 NA NA NA NA 0.639054020405673 0.00899032923279913 0.0267410001451591 NA NA 0.519413444810772 0.435274349959912 NA NA NA -0.0054293659549497 NA NA NA NA NA NA NA 2.5316150399452284 0.004757082843411079 0.002199942256204648 0.049086405864421534 0.8306029975601253 NA 0.56227184083696
9674 384425 8 0.081 MT=1 10942_384425_MT=1_9674 FALSE 0.0808232931726908 TRUE 10942 TRUE 1897.52 -0.377382343331902 0.0588127591250507 0.209471052882139 0.0953544384534551 -2.64799670134741 1.5177064144277 0.168648765443571 0.0189320580968795 0.0168523528763181 0.148581776906824 0.417554669745839 0.436044161073073 0.0777404854618504 0.0823430414516846 8 -0.210147433192018 0.0790669865939189 -0.0183889729913684 NA NA NA NA NA NA NA 2.5106857129160796 0.00473594249198928 0.002199942256204648 0.04430825712488508 0.80789670165576 NA 0.56227184083696
9675 384446 8 0.021 MT=1 10942_384446_MT=1_9675 FALSE 0.0210843373493976 TRUE 10942 TRUE 1743.69 0 0 0 0 0 NA NA 0.21431952961421 0.00334364550060779 0.0412795761358691 NA NA 0.401210877521255 0.413118682569332 NA NA NA -0.0597537061129115 NA NA NA NA NA NA NA 2.5260835674642372 0.004985305843686629 0.00232216127043824 0.04430825712488508 0.80789670165576 NA 1.8910718051776438
9676 384557 8 0.0145 MT=1 10942_384557_MT=1_9676 FALSE 0.0145582329317269 TRUE 10942 FALSE 1738.12 0 0 0 NA NA NA NA 0.927524776346978 0.00932940941864711 0.0286925815712651 NA NA 0.557583232307156 0.525336141909744 NA NA NA 0.11374873568944 NA NA NA NA NA NA NA 2.5260835674642372 0.004985305843686629 0.00232216127043824 0.040793696875856836 0.8124969962994409 -0.7451985724535877 -0.6838878988201528
9677 384564 8 0.128 MT=1 10942_384564_MT=1_9677 FALSE 0.127510040160643 TRUE 10942 FALSE 1737.91 -0.212649820257296 0.400827318577993 -0.227452087127465 NA NA 1.58304156932841 0.178328560014092 1.33933613124501 0.0194736167641603 0.222502459637748 0.551061860369566 0.56537460859069 2.44154280871495 2.56542293635477 8 -1.76427875478311 1.10966249985794 0.133169905422701 NA NA NA NA NA NA NA 2.2612752068271678 0.004261588854606833 0.002077723241971057 0.04151394735568781 0.8533482977927422 1.5260970004739007 1.5227141620090667
9678 384584 8 0.558 MT=1 10942_384584_MT=1_9678 FALSE 0.558734939759036 TRUE 10942 TRUE 1586.49 0.175403433168394 -0.390484083756841 -0.689313533836793 1.71166920481158 -0.0114118894430437 3.84786961845712 0.555382289256801 0.747431617020932 0.00991373308511672 0.493100413703005 0.130886006389333 0.149290459636287 0.820840444809652 0.763898757168976 8 -0.302453889737661 0.117870616937992 -0.0481725186984935 NA NA NA NA NA NA NA 2.666069018907985 0.004170446655605776 0.0018332852135038737 0.05719363397364558 0.8456038907192004 -0.32933630733611663 -0.38647618091178315
9679 384592 8 0.441 MT=1 10942_384592_MT=1_9679 FALSE 0.441265060240964 TRUE 10942 FALSE 1461.2 0.108801989071652 -0.662033136874554 -0.540110176280695 NA NA 4.46579918270441 0.666832366660811 0.317616040341964 0.0171097260786182 0.493100413703005 0.39833300261114 0.417281102867942 0.232242579968037 0.190675413033275 8 -1.46730121801235 0.84681300757707 0.000145424184616368 NA NA NA NA NA NA NA 2.687033416813989 0.00443104617158946 0.0019555042277374654 0.056179537426815696 0.844200659250103 0.7388728095303155 0.9926650930646105
9681 384637 8 0.1975 MT=1 10942_384637_MT=1_9681 FALSE 0.197791164658635 TRUE 10942 FALSE 1462.09 -0.0761514390609246 0.366792953104863 -0.208114157096993 NA NA 1.18672684670336 0.121369362568119 0.446111295710987 0.0163302255298758 0.317339639683231 0.316589027130832 0.336959709243229 0.708866098246725 0.715289457436972 8 0.00206530064895939 0.000716251297939658 -0.0656156742483947 NA NA NA NA NA NA NA 2.5747672839886673 0.004090408632232381 0.0018332852135038737 0.06988899372590765 0.7610448447606094 NA 0.039198891381890595
9682 384696 8 0.2805 MT=1 10942_384696_MT=1_9682 FALSE 0.280622489959839 TRUE 10942 FALSE 1618.73 -0.0236146238570517 0.405133336753385 0.428887234324052 NA NA 1.85782695011693 0.220091458428375 0.0489416277725422 0.0135467618209649 0.403747016177159 0.263083540147745 0.28380919178472 0.183898146747353 0.221525259202037 8 -0.946878199767735 0.463819396629264 -0.021063647179748 NA NA NA NA NA NA NA 2.809858601477128 0.004048188885983056 0.0017110661992702822 0.07500584667989227 0.7709210810202339 NA 1.9459782939890384
9683 384754 8 0.6345 MT=1 10942_384754_MT=1_9683 TRUE 0.634538152610442 TRUE 10942 TRUE 1953.39 0.492638308227523 -0.129546210021069 0.820317990274518 0.179111940662336 2.34719082784089 5.40949865802744 0.84117654290584 0.0365848424331156 0.00485468707392244 0.463798970984339 0.0388748161519959 0.0495915622436119 0.0954570076369233 0.160803268078952 8 0.132313689326489 0.0483050009252365 0.0227159442520353 NA NA NA NA NA NA NA 2.809858601477128 0.004048188885983056 0.0017110661992702822 0.07500584667989227 0.7709210810202339 NA 2.630155773560884
9685 384970 8 0.1025 MT=1 10942_384970_MT=1_9685 TRUE 0.102409638554217 TRUE 10942 TRUE 1748.36 0.238793463185796 -0.0104558403485511 -0.00660729911048839 -0.630897446498386 0.36912939056381 0.479146559347931 0.0345873917322006 0.287768619670923 0.0178808663858445 0.183843808970823 0.454473541641241 0.47197077517792 0.442667685156441 0.447563534149127 8 0.64166929562982 0.283088986844921 0.00338186276866612 NA NA NA NA NA NA NA 2.9353927307203334 0.004659857579320464 0.0019555042277374654 0.05546432718827115 0.7913062362010931 0.46210268185784814 0.9357814408930064
9686 385120 8 0.011 MT=1 10942_385120_MT=1_9686 FALSE 0.0110441767068273 TRUE 10942 TRUE 1604.82 0 0 0 0 0 NA NA 0.888085789123203 -0.0014497396008908 0.0218444057353917 NA NA 0.827259221694329 0.788315523844608 NA NA NA -0.0849408750613547 NA NA NA NA NA NA NA 2.997654930988722 0.004461125480108494 0.0018332852135038737 0.056747572619796446 0.7975255463345545 -0.07785824525225542 -0.024801737406731604
9687 385153 8 0.5365 MT=1 10942_385153_MT=1_9687 FALSE 0.536646586345382 TRUE 10942 TRUE 1786.19 -0.395943170283306 0.279818727277901 0.0459657893354354 0.994238281915047 1.30891055585596 1.77007120713367 0.20658029863765 0.396188046493367 0.0292878614546266 0.497314055418461 1.23648275270298 1.21476476949371 0.662044797061241 0.672122948078216 8 -0.178438763490854 0.0663212148688344 -0.0974016270300845 NA NA NA NA NA NA NA 2.6168813492204333 0.004127327169874052 0.0018332852135038737 0.061768660989338885 0.8033940971296306 0.4876980462006034 -0.35436310359923606
9688 385229 8 0.198 MT=1 10942_385229_MT=1_9688 FALSE 0.198293172690763 TRUE 10942 FALSE 1692.34 -0.16120921063651 -0.621250394953136 -0.589522304892012 NA NA 4.38942395537006 0.652927635778633 0.451382308937931 0.00875462558709045 0.317945980709989 0.11545610847978 0.133116575629234 0.338620730394973 0.278074980447047 8 0.644623087595279 0.28468918175702 -0.0461904360721121 NA NA NA NA NA NA NA 2.865112628178835 0.004344934654823129 0.0018332852135038737 0.07144844437992937 0.8037909592145734 -0.6279154342527912 -0.03702834675077352
9689 385235 8 0.108 MT=1 10942_385235_MT=1_9689 FALSE 0.107429718875502 TRUE 10942 FALSE 1765.31 -0.297149360251774 0.451404678867061 -0.115828293330592 NA NA 1.97260280539364 0.237987622628237 1.05447318728653 0.0197131138187817 0.191777148755665 0.576183389478898 0.589548976197647 1.89886224235543 1.98616215029604 8 -1.65033076022359 1.00491216739884 0.132265956083147 NA NA NA NA NA NA NA 2.924190529809049 0.003634074469399698 0.0014666281708030989 0.11022251657231334 0.7283651199911935 NA 0.5251706689310275
9690 385426 8 0.0555 MT=1 10942_385426_MT=1_9690 FALSE 0.0552208835341365 TRUE 10942 FALSE 1760.63 -0.112911871929697 -0.144378106572897 0.265907741475804 NA NA 0.679793371008661 0.0565321242262487 0.294324858699194 0.0152767575967581 0.104343075111692 0.325885161810747 0.346142694130054 0.17484484633245 0.186764033003524 8 -0.573322184915845 0.246856385226816 -0.0666851772928723 NA NA NA NA NA NA NA 2.924190529809049 0.003634074469399698 0.0014666281708030989 0.11022251657231334 0.7283651199911935 NA 1.1175675248077006
9691 385498 8 0.0295 MT=1 10942_385498_MT=1_9691 FALSE 0.0296184738955823 TRUE 10942 FALSE 1681.13 0 0 0 NA NA NA NA 0.177253230239592 0.0218535546069259 0.0574824397993583 NA NA 0.144570147172531 0.172349062050544 NA NA NA -0.063615543946621 NA NA NA NA NA NA NA 3.2101718318075556 0.00411407591156219 0.0015888471850366906 0.09665821922227061 0.6922006439692205 -1.1329909280129737 -0.8170718054452613
9694 385543 8 0.1625 MT=1 10942_385543_MT=1_9694 FALSE 0.16214859437751 TRUE 10942 FALSE 1725.87 -0.091554598859389 -0.615637513472222 -0.69871106351641 NA NA 4.73632372630752 0.716348769956813 0.767094359943356 0.0271530853277663 0.271712855437816 1.1030981403472 1.08957721533277 0.683257038876165 0.604356541672833 8 -0.999617467992941 0.498262198204582 -0.0200439588601555 NA NA NA NA NA NA NA 3.2207340394045008 0.004922740196835069 0.0019555042277374654 0.09640167094079127 0.772286503433861 -0.32034171868703537 -0.6631491298382628
9697 385638 8 0.5635 MT=1 10942_385638_MT=1_9697 TRUE 0.563253012048193 TRUE 10942 TRUE 1628.52 0.328350333860173 -0.450985670999079 -0.417175781997559 2.59862938384616 1.42013599315771 3.20561486406256 0.442496648588991 1.30300710342081 0.00718486892322765 0.491998112933662 0.0792101075575608 0.0944423665333189 1.26804584545011 1.24523810527426 8 2.12459815131424 1.47340024650315 -0.0451715349457906 NA NA NA NA NA NA NA 3.2326494691145355 0.005199710336682132 0.002077723241971057 0.0952358631312398 0.7682856426656134 0.5513626396038903 0.5342817872854453
9698 385664 8 0.0885 MT=1 10942_385664_MT=1_9698 FALSE 0.088855421686747 TRUE 10942 FALSE 1349.69 -0.155086698874835 0.625260808336264 0.418409504254983 NA NA 3.2407945418227 0.448588661995962 1.39693728100574 0.0306022208981368 0.161920271447235 1.41916254735739 1.38563612032472 0.896450845374847 0.855750865163224 8 -1.7588404481243 1.10455196912596 0.0843285331052018 NA NA NA NA NA NA NA 3.247514368623878 0.005214066370293488 0.002077723241971057 0.1076283043821874 0.763460091648998 NA 1.0749359601582997
9699 385694 8 0.091 MT=1 10942_385694_MT=1_9699 FALSE 0.0913654618473896 TRUE 10942 TRUE 1377.41 -0.132047807242461 -0.40269224178516 0.184058661538386 0.487439582284207 0.344589981319996 1.54139824557835 0.172146862710656 0.122922874136145 0.0101322195797531 0.166035628457606 0.132328632838982 0.150795507494503 0.0468695418714479 0.0474893158740584 8 -0.0287786941539972 0.0100871698735169 -0.0419244833056173 NA NA NA NA NA NA NA 3.247514368623878 0.005214066370293488 0.002077723241971057 0.1076283043821874 0.763460091648998 NA 0.5813987111725508
9701 385725 8 0.152 MT=1 10942_385725_MT=1_9701 FALSE 0.152610441767068 TRUE 10942 TRUE 1506.72 0.332457800577954 -0.135228537764465 -0.868161458856274 0.526158239627471 1.88256254311167 5.66515544236165 0.889115812526197 0.19420651665502 0.0189771908181204 0.258640989661457 0.437993109609369 0.455950570350997 0.232354817263154 0.187110531615873 8 -0.316846184675918 0.124151745313647 -0.0457533014010286 NA NA NA NA NA NA NA 2.965585834176949 0.006206305721291833 0.0026888183131390147 0.10016269898872598 0.7234347323835194 -0.2508556656932051 0.33104184239415363
9702 385736 8 0.064 MT=1 10942_385736_MT=1_9702 FALSE 0.0632530120481928 TRUE 10942 TRUE 1514.72 -0.276943382382753 -0.0560719626652264 0.558964204890918 1.38270462892302 -1.38043996008478 2.58162175689965 0.336562365371545 0.537547424391203 0.0212542159299418 0.118504137030048 0.59465927472799 0.60730082356484 0.544688276241478 0.593876377752442 8 -0.687954879304582 0.308493093835521 -0.0573276445507159 NA NA NA NA NA NA NA 3.1512389441083934 0.005905420445549823 0.0024443802846718316 0.10519588393735582 0.6948233829555476 NA -0.8124057186448878
9704 385850 8 0.223 MT=1 10942_385850_MT=1_9704 FALSE 0.22289156626506 TRUE 10942 TRUE 1671.98 -0.21982202746588 0.0472428282231945 0.0292176083554656 -1.03106310786176 2.72586797514715 0.443352738297477 0.0309812081257228 0.356089469626869 0.028683017315093 0.346421831905937 1.14031791473235 1.12455034024194 0.180270011347737 0.189505075618287 8 -0.112580723047854 0.040785416630612 0.0653119179581949 NA NA NA NA NA NA NA 3.286238167681614 0.00605369156772157 0.0024443802846718316 0.10889794116223933 0.7013674364347281 -0.20813982899577457 0.22337437467062654
9705 385863 8 0.015 MT=1 10942_385863_MT=1_9705 FALSE 0.0150602409638554 TRUE 10942 TRUE 1565.15 0 0 0 0 0 NA NA 0.0479961203475266 0.00213482781580029 0.0296668602119323 NA NA 0.0033449152850844 0.0131116661133754 NA NA NA -0.028725502433782 NA NA NA NA NA NA NA 3.286238167681614 0.00605369156772157 0.0024443802846718316 0.10889794116223933 0.7013674364347281 0.32101750772857085 0.5407429457702008
9708 386016 8 0.0475 MT=1 10942_386016_MT=1_9708 FALSE 0.0471887550200803 TRUE 10942 TRUE 1555.73 0 0 0 0 0 NA NA 0.460886993653091 0.0160037333847117 0.0899239528394706 NA NA 0.118057096335497 0.0834556484908867 NA NA NA -0.00168319395068818 NA NA NA NA NA NA NA 3.286238167681614 0.00605369156772157 0.0024443802846718316 0.10889794116223933 0.7013674364347281 1.1838808875002051 1.201529304940868
9709 386045 8 0.0475 MT=1 10942_386045_MT=1_9709 FALSE 0.0471887550200803 TRUE 10942 FALSE 1541.65 0 0 0 NA NA NA NA 0.460886993653091 0.0160037333847117 0.0899239528394706 NA NA 0.118057096335497 0.0834556484908867 NA NA NA -0.00168319395068818 NA NA NA NA NA NA NA 3.1864992375117493 0.006206393377881944 0.002566599298905423 0.08726169739197753 0.708444751142931 0.28033008974768 0.3188064894368011
9710 386068 8 0.047 MT=1 10942_386068_MT=1_9710 FALSE 0.0461847389558233 TRUE 10942 FALSE 1570.93 0 0 0 NA NA NA NA 1.26730746535229 0.0209460044910948 0.0881034176868118 NA NA 1.33291669372442 1.33495240362423 NA NA NA -0.0670896445800266 NA NA NA NA NA NA NA 3.1864992375117493 0.006206393377881944 0.002566599298905423 0.08726169739197753 0.708444751142931 NA 1.02655110003807
9711 386116 8 0.4535 MT=1 10942_386116_MT=1_9711 FALSE 0.452309236947791 TRUE 10942 TRUE 1763.93 -0.100317951781115 -0.501581298194966 0.65888458268252 0.387552754852389 2.30744370017688 4.2571292305154 0.628924663932923 0.152004462977173 0.023679864077389 0.495451182238996 0.790685950613235 0.794460174619502 0.503346153246846 0.564123788216883 8 0.411794480371518 0.1671782094874 -0.0527166564206606 NA NA NA NA NA NA NA 3.0264284984729675 0.00602355180638177 0.002566599298905423 0.09859720004516057 0.6380913476501715 0.5830862874745 0.6962020244275214
9713 386210 8 0.0975 MT=1 10942_386210_MT=1_9713 FALSE 0.0973895582329317 TRUE 10942 TRUE 1488.23 0.452164195393046 0.330935305399138 -0.362326126557584 -2.23534669470741 -1.24360334785102 3.39880598330133 0.476090066206995 1.19016692682904 0.0231021853019093 0.175809664360252 0.759721649273993 0.765021750433753 1.15050911842636 1.17533744468823 8 -1.36671067450397 0.76518920966758 0.118326909726414 NA NA NA NA NA NA NA 2.9533266816948367 0.005688051245469265 0.0024443802846718316 0.10137890921114176 0.6457378098009049 NA 0.34214554412561243
9714 386242 8 0.5335 MT=1 10942_386242_MT=1_9714 FALSE 0.532630522088353 TRUE 10942 TRUE 1671.59 0.354543195224433 -0.357461587959797 0.230208674529723 0.385742416680891 2.33314070242317 2.21996320123044 0.277343907061633 0.139930752574704 0.00213549958689668 0.497870498056483 0.0122389817178648 0.0175694632340355 0.287908410807908 0.323448846602387 8 0.688393329967521 0.308737112377398 -0.00523330191141414 NA NA NA NA NA NA NA 2.568933485307074 0.0050304807253243895 0.00232216127043824 0.10420950871760132 0.6610246693145794 0.44339941527189636 -0.2537987825744284
9716 386341 8 0.1475 MT=1 10942_386341_MT=1_9716 FALSE 0.148092369477912 TRUE 10942 TRUE 1623.42 0.437357755212129 0.789367309897322 -0.0244335508918223 -2.53002372894672 2.7181523575155 5.4922859555377 0.856670586618413 1.13014345856146 0.0221010544626977 0.252322039160659 0.751216590734986 0.756928487884461 0.722876808718527 0.689881372880693 8 -0.644905742044341 0.28484245745914 0.0814998130165155 NA NA NA NA NA NA NA 2.568933485307074 0.0050304807253243895 0.00232216127043824 0.10420950871760132 0.6610246693145794 -1.5566806594381295 -1.2628251088938198
9717 386362 8 0.0285 MT=1 10942_386362_MT=1_9717 FALSE 0.0286144578313253 TRUE 10942 TRUE 1547.17 0 0 0 0 0 NA NA 0.276609430006095 0.00229819299988392 0.0555913412686895 NA NA 0.197685962342196 0.212708006867816 NA NA NA -0.00561502747525597 NA NA NA NA NA NA NA 2.568933485307074 0.0050304807253243895 0.00232216127043824 0.10420950871760132 0.6610246693145794 NA -0.5840703221296012
9719 386442 8 0.011 MT=1 10942_386442_MT=1_9719 FALSE 0.0105421686746988 TRUE 10942 TRUE 1544.31 0 0 0 0 0 NA NA 0.197104615991183 0.00828119524934324 0.0208620627086662 NA NA 0.00854849228585614 0.070954796212091 NA NA NA 0.00645333296844225 NA NA NA NA NA NA NA 2.378833635294929 0.005283833459418775 0.002566599298905423 0.10374429444686376 0.6587290523288236 NA 2.6056941350215834
9720 386451 8 0.0105 MT=1 10942_386451_MT=1_9720 FALSE 0.0105421686746988 TRUE 10942 FALSE 1547.63 0 0 0 NA NA NA NA 0.0734793278582951 0.010255939809698 0.0208620627086662 NA NA 0.214775488053779 0.225170877477049 NA NA NA 0.0498644541798843 NA NA NA NA NA NA NA 2.378833635294929 0.005283833459418775 0.002566599298905423 0.10374429444686376 0.6587290523288236 0.9740434221525301 -0.3525449350115336
9722 386538 8 0.1085 MT=1 10942_386538_MT=1_9722 TRUE 0.108935742971888 TRUE 10942 FALSE 1629.01 -0.114517994818447 0.576408252595208 0.1014662619951 NA NA 2.05043528124177 0.250259871833005 0.374909808884691 0.00929772293765907 0.194137493750101 0.160239900485761 0.179707165564355 0.424600377382319 0.41721977588818 8 -1.10510383933549 0.570062744817386 0.0431376995665702 NA NA NA NA NA NA NA 2.599248282710583 0.005771792004114565 0.0026888183131390147 0.08816037241334816 0.7269916147028465 0.9935568006635483 -0.3244061062938294
