"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
4890 8 366345 30.2392490262396 NA 30.31769121011
4891 8 366366 30.2856173316605 NA 30.3061456685975
4892 8 366402 30.319053387542 28.9064459761148 30.3581122723189
4893 8 366437 30.299054882234 28.8761390375418 30.4530781277863
4894 8 366457 30.3055818793947 NA 30.476371970005
4895 8 366464 30.3048640646 NA 30.4753010977446
4896 8 366489 30.3281932715044 28.8648786286458 30.4750273304667
4897 8 366537 30.2921535589226 NA 30.367084012843
4898 8 366600 30.2169239170198 28.8249321914039 30.3052575476336
4899 8 366612 30.2022724688231 NA 30.2732195269583
4900 8 366613 30.1832062284155 28.7729030668138 30.2724285990667
4901 8 366638 29.8055673629677 28.7947846734328 29.9082837073165
4902 8 366750 29.388024215843 NA 29.4970764524677
4903 8 366773 29.170737547488 NA 29.3641541507835
4904 8 366857 28.8651568840061 28.6939599688309 29.1864106563666
4905 8 366960 28.5154229237661 28.5479277836262 28.7809544172916
4906 8 367006 28.3635383074135 28.4604370722597 28.5313649149297
4907 8 367096 28.2461270161879 28.4543809644551 28.439340995136
4908 8 367110 28.2913910195414 28.4362924964892 27.881549013441
4909 8 367298 27.7710277436883 NA 27.2682823278566
4910 8 367403 27.5699681623243 28.410089165625 26.9798475534983
4911 8 367446 27.5472542057682 NA 26.9922892571217
4912 8 367490 27.6025125534787 NA 26.9718052424171
4913 8 367610 27.5749384084293 NA 26.9593815911389
4914 8 367645 27.4425130503402 28.4420098033519 26.8902703963773
4915 8 367807 27.1454051012371 28.398390584451 26.7967322204199
4916 8 367808 26.9444193684818 28.4068678127336 26.6303943604209
4917 8 367909 26.7916360591921 28.3621957803257 26.6437319869461
4918 8 368019 26.5909833519359 28.3794789173551 26.512328173271
4919 8 368135 26.6158018287248 28.3709960576397 26.4365503904973
4920 8 368160 26.5727782402934 NA 26.3944003007394
4921 8 368183 26.6300300353897 28.3447102534653 26.4103377968769
4922 8 368236 26.7695844713388 NA 26.456891950114
4923 8 368285 26.7926990923326 NA 26.4574549480706
4924 8 368378 26.8480042747389 NA 26.4014059020943
4925 8 368488 26.8442133174853 28.3413114296693 26.4550945067402
4926 8 368583 26.8779112888542 NA 26.503850546686
4927 8 368642 26.8111588011078 28.3417339394173 26.5804937182159
4928 8 368657 26.8612642278609 28.3451160529943 26.6853284235453
4929 8 368664 26.7828254421551 NA 26.7767350446558
4930 8 368694 26.7379092792694 NA 26.7856965951349
4931 8 368730 26.8253618694368 NA 26.8129111791007
4932 8 368771 26.9074979926131 NA 26.8203674542247
4933 8 368891 26.9165587158663 NA 26.6958933049712
4934 8 368963 26.8342971607716 28.3371462538147 26.6898484296625
4935 8 369015 26.8206017280247 28.3382213253554 26.77581760708
4936 8 369039 26.8081436703709 NA 26.5965855484732
4937 8 369046 26.9362662089367 NA 26.6172103306976
4938 8 369075 27.1371316035625 NA 26.6320849166821
4939 8 369126 27.2577059817991 NA 26.6401158837777
4940 8 369132 27.4605606851213 NA 26.5662798234598
4941 8 369257 27.8510490299768 28.3511338945182 26.5799326798337
4942 8 369414 28.3402649105062 28.359508568786 26.6852437723092
4943 8 369624 28.8621165369572 28.3990540592706 26.9696474778523
4944 8 369633 29.0143253490566 NA 27.0018501347586
4945 8 369636 29.2344548540425 NA 26.9662404147297
4946 8 369651 29.208657583022 NA 26.9529246402337
4947 8 369679 29.3644385359678 NA 27.2147104152563
4948 8 369808 29.6428862090904 28.375280219418 28.146594931309
4949 8 369855 29.9345283704505 28.3670496042058 28.3033914815338
4950 8 369895 30.1422461139483 NA 28.5738713733304
4951 8 369954 30.1848461674928 NA 28.9016187616488
4952 8 370096 30.2158019519574 28.3721154856939 28.9616015404835
4953 8 370320 30.2309249687642 NA 28.9687903511839
4954 8 370433 30.2489309086727 NA 28.977531062996
4955 8 370466 30.2506778437764 NA 28.9863096888638
4956 8 370596 30.252445820937 NA 29.0017609218001
4957 8 370624 30.2574504374268 NA 29.0095782016662
4958 8 370638 30.262378022613 NA 29.0239892741602
4959 8 370716 30.2651854430048 NA 29.0331231708898
4960 8 370728 30.2696234358777 28.3947785678051 29.0607215664842
4961 8 370813 30.2698575766065 NA 29.0662310490717
4962 8 370845 30.2718576696492 NA 29.0710791251707
4963 8 370854 30.2744211791489 NA 29.0745798037848
4964 8 370979 30.2745681479599 NA 29.0227302399929
4965 8 371033 30.2876457955794 28.4172389101773 28.9728530702387
4966 8 371167 30.2930374679765 NA 28.9440762602343
4967 8 371230 30.2948476807403 NA 28.9256379369217
4968 8 371409 30.2920521958937 NA 28.9192211885729
4969 8 371480 30.2888974823713 NA 28.9085785012308
4970 8 371509 30.2299359289056 NA 28.9068218410764
4971 8 371529 30.2319637509407 NA 28.6971795928776
4972 8 371724 30.2847380778764 NA 28.7613108291045
4973 8 371813 30.336619017205 NA 28.80800709563
4974 8 371832 30.4345878631456 NA 28.8755870863031
4975 8 371951 30.4886567067785 NA 28.8801719745949
4976 8 372084 30.4902246003668 NA 28.8859309842783
4977 8 372121 30.4938540122223 28.4166407349928 28.8974970937315
4978 8 372128 30.5807720278307 NA 28.8847374209284
4979 8 372145 30.5827853372839 28.4348178226437 28.8535442737033
4980 8 372265 30.587190854941 NA 28.7771121341121
4981 8 372328 30.5831242235928 NA 28.7498699152552
4982 8 372372 30.5814174306149 NA 28.739216850923
4983 8 372496 30.5805197762402 NA 28.741481226096
4984 8 372529 30.5804369129064 NA 28.7634121859384
4985 8 372552 30.5805346382327 NA 28.8213655109572
4986 8 372593 30.5797283843999 NA 28.8653604159818
4987 8 372635 30.5789598208598 28.4690869942973 28.8711894817235
4988 8 372869 30.578015357141 NA 28.9208093578331
4989 8 372917 30.5753916857168 NA 29.0132824657034
4990 8 373036 30.5698635496621 NA 29.1430234828023
4991 8 373108 30.56585064232 NA 29.1692184573605
4992 8 373155 30.5262972475877 NA 29.1730490084751
4993 8 373277 30.5021513484532 NA 29.1416374811438
4994 8 373282 30.475166320183 NA 29.1287406912987
4995 8 373516 30.4346171291527 NA 29.0898460986906
4996 8 373538 30.4121660711673 NA 29.0925372437457
4997 8 373577 30.238988570484 NA 29.0929004735017
4998 8 373610 30.2280881229251 NA 29.088703506454
4999 8 373648 30.2235093255673 NA 29.0965522648556
5000 8 373682 30.2247983161637 NA 29.0691450743376
5001 8 373703 30.2202115719544 NA 29.0124898727057
5002 8 373752 30.2087138149943 NA 28.8220702930448
5003 8 373816 30.2063376772403 NA 28.6660706079339
5004 8 373837 30.2631319671955 NA 28.8586767770181
5005 8 373949 30.3726555721034 NA 28.9753546128673
5006 8 373982 30.4014168729604 NA 28.9875990966695
5007 8 374098 30.3180016556833 NA 28.8708662699889
5008 8 374174 30.430855596585 NA 28.813327700148
5009 8 374315 30.4468446349804 NA 28.620371527872
5010 8 374352 30.4444433114781 28.4560959233072 28.6750734834597
5011 8 374534 30.4766559764342 NA 28.7916131593623
5012 8 374612 30.5987704307485 NA 28.9922926015441
5013 8 374628 30.5919674177968 NA 29.0396402581559
5014 8 374687 30.5983576875428 NA 29.1445679485988
5015 8 374689 30.5485812429136 NA 29.4146205299531
5016 8 374754 30.5787962704373 NA 29.7248816612924
5017 8 374839 30.5882503514095 NA 29.7757517573009
5018 8 374873 30.5974246127192 NA 29.9200912690884
5019 8 374971 30.5972407719654 NA 29.9338638534239
5020 8 374981 30.5089073431088 28.450487098333 29.9757450465895
5021 8 374983 30.5109539536086 NA 29.9938758106474
5022 8 375033 30.5419870823137 NA 30.0495825189327
5023 8 375033 30.5305167974455 NA 30.0149839936631
5024 8 375137 30.5533742071453 28.4476234585613 30.0780966522229
5025 8 375187 30.5674596963311 NA 30.1018528221052
5026 8 375268 30.5730082778654 NA 30.1073139118846
5027 8 375270 30.5774073693969 NA 30.116093856394
5028 8 375431 30.5756370002193 NA 30.129995466408
5029 8 375466 30.5431896355072 28.4203742004567 30.1439196040263
5030 8 375487 30.527767803665 28.408235962165 30.1306350769826
5031 8 375514 30.5329305876229 NA 30.08526094993
5032 8 375578 30.5515215800071 NA 30.1195712841676
5033 8 375596 30.5515159162478 NA 30.1094761584877
5034 8 375606 30.5408276223952 28.4084123263285 30.1057008038033
5035 8 375630 30.5375564287868 NA 30.1078173990893
5036 8 375690 30.5376815237995 NA 30.1177803639242
5037 8 375731 30.5423916423521 NA 30.1367308284104
5038 8 375814 30.5529121819575 NA 30.1588474447975
5039 8 375915 30.5684988335192 NA 30.0783498384223
5040 8 375977 30.5602227729245 NA 30.0159967943537
5041 8 375989 30.5424230538818 NA 30.0061111481223
5042 8 376062 30.5287368588304 NA 30.034255940952
5043 8 376073 30.5085020302487 NA 30.1396326802917
5044 8 376128 30.4980457976257 NA 30.2662150677866
5045 8 376198 30.5004100591991 28.3854337595938 30.256478226944
5046 8 376247 30.5155193136048 NA 30.2452074398401
5047 8 376305 30.5434432284456 NA 30.2268251883907
5048 8 376335 30.5962333171629 NA 30.2567565935085
5049 8 376339 30.6081761609429 NA 30.3575526120915
5050 8 376442 30.6221380361741 NA 30.3654219090604
5051 8 376585 30.6343866660818 NA 30.4173963290622
5052 8 376674 30.6475620090491 NA 30.4448413620881
5053 8 376740 30.6619970829848 28.392808016775 30.4568376334159
5054 8 376749 30.6713509181152 NA 30.4521593920636
5055 8 376840 30.6806827549235 NA 30.4541410441264
5056 8 377043 30.6791548079037 NA 30.4549693901778
5057 8 377109 30.6778445308809 NA 30.4553763263479
5058 8 377123 30.6767389210202 NA 30.4569580780956
5059 8 377160 30.6752403367752 NA 30.4593685467185
5060 8 377193 30.6738520646175 28.3974026086897 30.4607984299577
5061 8 377257 30.6725627490247 NA 30.3410269422442
5062 8 377437 30.6681237205577 NA 30.354802220768
5063 8 377437 30.6715661086429 NA 30.35531526388
5064 8 377548 30.6652894083941 NA 30.3587776076398
5065 8 377617 30.6637195977606 NA 30.3568209963905
5066 8 377697 30.6507558707698 NA 30.3561152087313
5067 8 377715 30.6089355070787 NA 30.2994831224556
5068 8 377805 30.6425418062872 NA 30.279306842281
5069 8 378240 30.6394976752651 NA 30.2704415968439
5070 8 378272 30.5763585669829 28.3851880885405 30.2133193991751
5071 8 378300 30.5395387283732 NA 30.2192998021658
5072 8 378311 30.5550447328194 NA 30.1906876203594
5073 8 378392 30.5441880762196 NA 30.1710033205191
5074 8 378594 30.5324969985975 NA 30.1410087797808
5075 8 378642 30.516594048229 NA 30.1427544521926
5076 8 378656 30.0913746278111 NA 30.1333610021554
5077 8 378783 29.9778784469148 NA 30.0925856727507
5078 8 378792 29.9929661058391 NA 30.0182723489086
5079 8 378840 29.9962386209378 NA 29.939289284791
5080 8 378843 30.00043894058 NA 29.9024789349842
5081 8 378949 30.0486566836751 NA 29.8272657307674
5082 8 378980 30.0432096006617 NA 29.8430068139127
5083 8 379148 30.0468149927142 NA 29.8520257008709
5084 8 379158 30.0309414444989 NA 29.8562061352905
5085 8 379295 29.9940411325717 NA 29.8408158870489
5086 8 379327 29.9952056855526 NA 29.832283289601
5087 8 379334 29.9938467303917 NA 29.8257067944152
5088 8 379406 29.9955901098338 NA 29.8238483426245
5089 8 379422 29.9938484766908 28.3571896063971 29.8131154247656
5090 8 379453 29.9976187874478 NA 29.7992391200341
5091 8 379695 29.9880944467428 NA 29.7518920267027
5092 8 379831 29.9782168834224 NA 29.7235397372693
5093 8 379894 29.9420009275028 NA 29.6237449693939
5094 8 379949 29.8862725976913 NA 29.3924590987175
5095 8 379991 29.8610859916122 28.3539940912499 29.3529403946629
5096 8 379999 29.8311955351575 NA 29.2942999709823
5097 8 380006 29.7095573201428 NA 28.9469921438191
5098 8 380200 29.4663403828655 NA 28.3173225256363
5099 8 380413 29.6313261559526 NA 28.1299566390931
5100 8 380436 29.4959150693683 NA 28.086729396152
5101 8 380638 29.3397532705883 NA 27.9068847372676
5102 8 380638 29.4336949528073 NA 27.9597119821453
5103 8 380749 29.3115013851702 28.375216532162 27.9009883135813
5104 8 380809 29.2195534146072 NA 27.5731202623654
5105 8 380845 28.7143479303805 NA 27.2536180069687
5106 8 380916 28.3914180271816 28.440374440034 27.1352552590253
5107 8 381067 28.0442523170693 28.3933350928699 26.85254273751
5108 8 381589 27.8593777948504 28.4274383737142 26.8519446704558
5109 8 381834 27.8367826193671 NA 26.9836010041663
5110 8 381941 27.9069311334408 NA 27.1315096282193
5111 8 381968 27.9096135447459 28.4550709468823 27.1979400696857
5112 8 382170 27.9668123203382 28.5806882528736 27.2008348529463
5113 8 382179 27.9615416647886 NA 27.2364364593398
5114 8 382190 27.8117746676838 28.623503303267 27.2677154867764
5115 8 382273 27.4411212329344 NA 27.1626874026436
5116 8 382384 27.377157437531 28.6589729149388 27.165870411628
5117 8 382435 27.3043532484177 28.6666603060469 27.2075569713392
5118 8 382571 27.2158687842636 28.6608424534809 27.2203188475869
5119 8 382684 27.386323160881 NA 27.2912415383901
5120 8 382697 27.5011833890626 28.6185373995342 27.2692980964374
5121 8 382738 27.1956171926964 NA 27.089131551958
5122 8 382849 27.2606011092233 NA 26.9755616607891
5123 8 382953 27.2036005344603 28.5955684934567 26.7994842226982
5124 8 382963 27.3183951308759 NA 27.0055141540007
5125 8 382967 27.3052606568107 28.6310553306937 26.9292503626642
5126 8 382994 27.5398698082773 NA 26.9079892012361
5127 8 383059 27.5176316286721 NA 26.8685893447133
5128 8 383107 27.4329767232762 28.6438440697921 26.8385247994837
5129 8 383134 27.5023804545019 NA 26.8727970991909
5130 8 383354 27.5147049319116 28.6776772990249 26.9522041905706
5131 8 383460 27.8742432670357 28.7269629078223 27.1249336534506
5132 8 383498 27.9188404693059 NA 27.1282476459176
5133 8 383639 27.8970344199629 NA 27.1034159509927
5134 8 383649 27.9960265539888 NA 27.19997757127
5135 8 383778 28.0502709119816 28.7624041667862 27.3394798278211
5136 8 383791 28.2817895145821 NA 27.5446221292607
5137 8 383880 28.2847113279395 NA 27.6810280758773
5138 8 383952 28.3788581566289 28.8052214958091 27.9787095390698
5139 8 383981 28.3853978277531 NA 28.0520731119756
5140 8 383985 28.3339956957921 NA 28.0680555856419
5141 8 384049 28.2844955076789 NA 27.9767190841063
5142 8 384381 28.2056976395678 28.8644938053597 28.0646130231382
5143 8 384410 28.2458352213159 28.8678639003745 28.0641455321499
5144 8 384650 28.1042399630019 28.9656581915484 27.9920220176816
5145 8 384840 27.987110579551 28.9533293027786 27.9680807545529
5146 8 384844 28.0842540066416 NA 27.9685009596416
5147 8 384950 28.1437198836708 NA 28.0553382548807
5148 8 385036 28.2155989338895 28.9266004664699 28.071530762409
5149 8 385152 28.2545318140276 28.9256908677124 28.0671120301909
5150 8 385155 28.2374857009158 NA 28.1240517816135
5151 8 385243 28.316602599241 28.9237783302706 28.1432397382989
5152 8 385271 28.4204747641911 28.9334605959021 28.1960083160847
5153 8 385285 28.4244170483256 NA 28.1800110157195
5154 8 385326 28.4309164860227 NA 28.2008054786804
5155 8 385366 28.3786520547455 NA 28.2163443161144
5156 8 385385 28.34305281217 28.9238380177828 28.1412736706243
5157 8 385405 28.2943879047372 NA 28.0522693923524
5158 8 385406 28.2737899023561 28.9315975472432 28.0160245210506
5159 8 385479 28.2610735689915 NA 28.0229905686975
5160 8 385486 28.0010720290292 28.8935258015757 27.9296267525098
5161 8 385497 27.9697286634065 NA 27.8569254624788
5162 8 385674 27.8520299476501 NA 27.6556088350821
5163 8 385742 27.7782902481725 NA 27.6468929610515
5164 8 385744 27.7644954785759 28.9259051382666 27.6895426348782
5165 8 385876 27.8333336878186 28.9542367077004 27.7764315958368
5166 8 385964 27.6641643271929 NA 27.8189197103395
5167 8 386124 27.7214251811445 28.9983104494232 27.8450961015895
5168 8 386139 27.7075548789016 NA 27.8720862480755
5169 8 386184 27.6070639799018 28.9963113076017 27.7970305996826
5170 8 386328 27.6776098358181 NA 27.7757355221123
5171 8 386435 27.6456683245022 NA 27.6770252652572
5172 8 386450 27.6391154515701 29.0261734585048 27.5731758300551
5173 8 386479 27.6979913251693 29.0572104507657 27.4567411239695
5174 8 386570 27.6946292643194 29.0704737784909 27.387801258599
5175 8 386793 27.7162809378265 29.0911621503941 27.3874076942147
5176 8 386807 27.7051910500987 NA 27.431903155704
5177 8 386898 27.7130692469012 NA 27.42360142526
5178 8 386913 27.7719540647676 NA 27.3766201472691
5179 8 387022 27.7596824513754 29.1694590206672 27.328351033472
5180 8 387172 27.8347512940837 29.2328787570825 27.3342347120051
5181 8 387178 27.8933699298474 29.2488676155217 27.2398625396068
5182 8 387406 27.8321272236088 NA 27.1898027666806
5183 8 387474 27.8348674024749 29.3440555024593 27.1817379731
5184 8 387569 27.8062391341223 29.3471357824685 27.2572208445715
5185 8 387593 27.7294835071348 29.3500557749146 27.2959403069878
5186 8 387651 27.7759635097057 29.3966893392802 27.355273813187
5187 8 387965 27.875218526842 29.3829839887705 27.3832408477208
5188 8 388121 27.8298260346958 29.3787334056417 27.4829066049382
5189 8 388183 27.7927351457617 29.3914524162106 27.4524235061057
5190 8 388206 27.7533853428532 NA 27.5608143799115
5191 8 388251 27.7908904333421 29.5188191351222 27.6760673034534
5192 8 388346 27.7195476523419 NA 27.7709985695118
5193 8 388706 27.6325083256971 29.532356519161 27.6977269779611
5194 8 388788 27.6140369446119 29.5334951706574 27.7343471998734
5195 8 388847 27.743668955094 29.5651435047683 27.9062446637394
5196 8 388900 27.8505352342125 29.6789577750742 27.9538618071011
5197 8 388901 27.9224516227525 29.729162433701 28.0419761320604
5198 8 389029 28.0318429685799 29.7753672930034 28.1902416080761
5199 8 389252 28.1191740996002 NA 28.2957672442834
5200 8 389263 28.256741654305 NA 28.4248987171489
5201 8 389396 28.3283080500467 29.8420532374772 28.4586734074077
5202 8 389433 28.4219476721957 29.8821208953221 28.6724268172982
5203 8 389649 28.2793878688067 29.8883194311645 28.8232238850757
5204 8 389653 28.278633331296 NA 28.8312874195748
5205 8 389705 28.2594995766571 29.886118186592 28.6816886274965
5206 8 389711 28.3998035542739 29.9410840272174 28.7863710340515
5207 8 389823 28.4640584610925 29.9792427831155 28.8828464615194
5208 8 389864 28.5050896542226 NA 28.9582830249759
5209 8 389869 28.5495249907947 NA 28.9689515494566
5210 8 389973 28.5302752415274 29.999873811006 28.8181528915118
5211 8 390196 28.6326752248506 30.1007301296401 28.9277558798768
5212 8 390277 28.8906970238959 NA 29.2517212494662
5213 8 390317 29.2421729010581 30.152207765574 29.2796409159592
5214 8 390436 29.3409406214685 30.1944185712175 29.3005954774093
5215 8 390443 29.4862181698517 NA 29.2572090760665
5216 8 390583 29.499102510259 30.2509284471079 29.3659996231735
5217 8 390697 29.4670315337709 30.2539283878437 29.3115699133419
5218 8 390748 29.4759740760134 NA 29.2234121308022
5219 8 390755 29.5236068295889 30.2632501401517 29.2785135802682
5220 8 390758 29.5919327221425 30.2695938167329 29.2103805657827
5221 8 390888 29.7210709738319 30.2882334119792 29.4885957127058
5222 8 390931 29.8908693708225 30.3500816625049 29.8268955605884
5223 8 391122 29.9238365838345 30.3540666712486 29.9810581830158
5224 8 391200 30.099694498439 30.4819306419169 30.0720764598262
5225 8 391234 30.1076037730341 NA 30.0678063514421
5226 8 391245 30.1627258428961 NA 30.0736284884996
5227 8 391388 30.1404125280403 NA 30.114538568401
5228 8 391428 30.0959458467515 NA 30.0136300667427
5229 8 391494 30.0892110367174 NA 30.0721441851461
5230 8 391622 30.1798859267461 30.5777848752345 30.2929163621621
5231 8 391647 30.1478599887343 30.6336020081679 30.4751713802931
5232 8 391651 30.1399994462816 NA 30.4214077743571
5233 8 391775 30.0353989598065 30.6406110176172 30.3235050119325
5234 8 391850 30.0181908475563 30.6489659316897 30.2873056733583
5235 8 391897 30.1417550895578 30.6588869932384 30.2184247721284
5236 8 391913 30.1059130431981 30.6194636526985 30.1225955918628
5237 8 391960 30.0894093909651 NA 30.1822461600452
5238 8 391980 30.0992397128822 NA 30.2077731819252
5239 8 392003 30.1014191981213 NA 30.2084176422214
5240 8 392029 30.0955250925148 30.6511117082138 30.1487235324783
5241 8 392130 30.0594754762541 30.6802341534785 30.1589744012031
5242 8 392132 30.0518290459853 30.6865862175013 30.1443556746068
5243 8 392146 30.0361053872074 NA 30.1583694798638
5244 8 392165 30.0852337035175 30.6953800527065 30.1546757385486
5245 8 392179 30.0276313155501 30.7021468658976 30.0003372949823
5246 8 392244 29.9774070077489 NA 30.0090781641583
5247 8 392255 30.0173409042731 NA 30.0389460559822
5248 8 392264 30.0179272486729 30.7083877224975 29.9036571694673
5249 8 392336 29.9937294580557 NA 29.7270688774494
5250 8 392522 29.8426938599938 30.7192038078342 29.7022691722538
5251 8 392524 29.9693059038849 NA 29.736040014355
5252 8 392551 29.9406318910062 NA 29.7509413686916
5253 8 392747 29.9786132496324 30.735501732537 29.6173555087688
5254 8 392757 29.9962222244847 NA 29.6155013406934
5255 8 392803 30.0772144906856 30.7324968598122 29.5840939407897
5256 8 392833 30.0560996872814 30.7628889393563 29.576623570921
5257 8 392837 29.9476315916098 30.780696360562 29.6866843726396
5258 8 392893 29.795532564894 30.7893326044238 29.71149247741
5259 8 393025 29.7188479377132 NA 29.6805019239438
5260 8 393035 29.781446794889 30.809475478641 29.7014302341286
5261 8 393122 29.7291447959256 NA 29.6930208048575
5262 8 393137 29.8160963837785 30.8077566869715 29.7637949715622
5263 8 393195 29.891867047153 NA 29.7673735373682
5264 8 393268 29.989671753386 NA 29.6321130045129
5265 8 393369 30.2351396389047 30.8151944575069 29.495219118249
5266 8 393660 30.6893685263197 NA 29.7860529052914
5267 8 393760 30.7817812132849 30.8198260746605 29.9382551614714
5268 8 393791 30.8303636124354 30.8210388104589 30.0091852006909
5269 8 393862 30.8767726117856 NA 29.9748428418855
5270 8 393863 30.8554769645017 30.821421171652 30.0100310758643
5271 8 393891 30.9011770472488 30.8215642646762 30.1045117641035
5272 8 393921 30.9945787133224 NA 30.2791196679801
5273 8 393938 31.0357441308467 NA 30.3110189639487
5274 8 393950 31.1422387247806 30.8193905917131 30.3851978495655
5275 8 393985 31.1294622799374 30.8167598564365 30.3467463686232
5276 8 394029 31.1330811684621 30.8157580097748 30.3450094920598
5277 8 394031 31.1519336920141 NA 30.4426188659255
5278 8 394082 31.1234397063232 30.8091030024959 30.4633532592068
5279 8 394191 31.1124574427231 NA 30.4531954012446
5280 8 394241 31.2472833891604 NA 30.6568109907995
5281 8 394279 31.2467067272318 NA 30.5813472539042
5282 8 394299 31.2207817189035 NA 30.5351111915367
5283 8 394340 31.0399059333904 NA 30.3517767668605
5284 8 394372 31.1356467176025 30.8046500037973 30.4449118825625
5285 8 394376 31.1367989461616 NA 30.4429113195352
5286 8 394432 31.1500096441809 NA 30.4403226347065
5287 8 394454 31.1648942020654 NA 30.4730843401053
5288 8 394494 31.1714538984371 NA 30.4194847384226
5289 8 394509 31.2414165995173 NA 30.3926690220355
5290 8 394602 31.2218310422114 NA 30.2930035237001
5291 8 394612 31.3434655989691 30.795276547586 30.297581985233
5292 8 394613 31.3434052369975 NA 30.2866836303213
5293 8 394761 31.2350354701285 30.7989679138594 30.0692691219261
5294 8 394946 31.185203786143 30.7989588060288 30.0520096798956
5295 8 395013 31.1740629719599 30.7995733673873 30.0248958236715
5296 8 395022 31.1846218499519 NA 30.0150364052403
5297 8 395247 31.1809413713874 30.7997930134764 29.9833818342637
5298 8 395460 31.2123298753764 30.7997525564121 29.9998228593801
5299 8 395527 31.2555741310685 30.7996451815446 30.0084812098232
5300 8 395665 31.2517020355551 30.7995622231354 29.9763318190487
5301 8 395702 31.2756160414693 30.7994847536792 29.9998790064712
5302 8 396002 31.298543660774 30.7994184638417 30.0575540786827
5303 8 396045 31.3004866513139 30.7993538857941 30.0392914267765
5304 8 396093 31.2880357341641 NA 30.0186307217637
5305 8 396161 31.2809642516458 30.7992861016853 29.8893131327794
5306 8 396506 31.358582644089 30.7992288317237 30.0252470702423
5307 8 396521 31.4375624322657 30.7991685995281 30.2628318156321
5308 8 396545 31.3331989332223 30.7990992283328 30.4222802525103
5309 8 396616 31.4231971812904 NA 30.5422057108577
5310 8 396828 31.5131342687422 30.7990322029702 30.7276609578106
5311 8 396852 31.6600994096517 NA 30.934386526826
5312 8 397081 31.665429179012 NA 30.9542741416402
5313 8 397229 31.6691572322642 30.7989719618122 30.9919056484899
5314 8 397414 31.6824994769973 30.7989158970984 31.0522124706377
5315 8 397447 31.8020985411762 NA 31.0747175105896
5316 8 397498 31.8295884159769 30.7988551735793 31.0895335054037
5317 8 397534 31.8401907203114 30.7987919296103 31.0938259755674
5318 8 397597 31.837794558063 30.7987283195069 31.0968622807188
5319 8 397613 31.838150156764 NA 31.0960959263266
5320 8 397644 31.8387181456709 NA 31.0950610959266
5321 8 397784 31.8378501865657 NA 31.0940770461376
5322 8 397851 31.8376753275628 NA 31.0802291152137
5323 8 397905 31.8377568604511 30.7986600268625 31.0792290208946
5324 8 397923 31.8378710244901 30.7985941295274 31.0768216686603
5325 8 398010 31.8380090629914 30.7985306878989 31.0762608972709
5326 8 398051 31.8382666502539 30.7984726870637 31.0764114506223
5327 8 398184 31.8383032757463 30.7984145068362 31.0765228029357
5328 8 398297 31.8381190029532 30.7983568808292 31.0756587872949
5329 8 398523 31.834360217593 30.7982990672403 31.0746888091162
5330 8 398537 31.8109462666716 30.7982376080438 31.0742054161983
5331 8 398642 31.8044421584313 30.798179549755 31.0737707604834
5332 8 398735 31.7998395406693 30.7981179580827 31.0733023383494
5333 8 398814 31.7959720211932 NA 31.0728005479169
5334 8 398827 31.7955628311353 NA 31.072347372406
5335 8 399030 31.7953891006998 30.7980576319897 31.0718223934089
5336 8 399075 31.7952105850703 NA 31.0714927889573
5337 8 399084 31.7950480519753 30.7979974858924 31.0710961789781
5338 8 399165 31.7947230563486 NA 31.0706998148089
5339 8 399291 31.7945351992755 NA 31.0702770927938
5340 8 399547 31.7944079576203 30.7979372761371 31.0701084532075
5341 8 399573 31.7943061672449 NA 31.0700136735594
5342 8 399736 31.7942157503839 NA 31.0699118087348
5343 8 399784 31.7941546476587 30.7978774367407 31.0698467835317
5344 8 399836 31.7940932863544 NA 31.0697875637403
5345 8 399857 31.794031831847 30.7978177053112 31.0697278063862
5346 8 399873 31.79396986449 NA 31.0696676069773
5347 8 399927 31.7939068558438 30.7977563344519 31.0696061313582
5348 8 399949 31.7938434822028 30.797694771224 31.0695446053092
5349 9 400016 24.6305312359107 31.1284013736024 25.4695372890358
5350 9 400019 24.6308277967505 31.1391201231687 25.4697641723296
5351 9 400294 24.6312184114977 31.1424725069607 25.4699713696915
5352 9 400408 24.6315678648783 31.1457925623539 25.4706410308308
5353 9 400417 24.6360791543897 31.1491646284376 25.471025285052
5354 9 400458 24.6420022261736 31.1533739677814 25.4712871756855
5355 9 400462 24.6430524508464 31.1569200318029 25.471609237248
5356 9 400556 24.6441594446429 31.1655509058887 25.4720074019429
5357 9 400588 24.646599807949 31.1671380429431 25.4723279550446
5358 9 400645 24.6499270384684 31.1693069608293 25.4725934535725
5359 9 400697 24.6535567682474 31.173907027631 25.4728469534942
5360 9 400717 24.6624697242933 31.1759854125146 25.4731375755742
5361 9 400840 24.6644232452652 31.1770093842831 25.4734960233733
5362 9 400850 24.6798755460285 31.177956855802 25.4739695587478
5363 9 400867 24.6986135840129 31.1806343589973 25.4744135269833
5364 9 400966 24.7068656948224 31.1821848259005 25.4748287724596
5365 9 401239 24.7086499981709 31.1829125310781 25.4752858884505
5366 9 401268 24.7088083862087 31.1833271539741 25.4755909667294
5367 9 401290 24.7102470591248 31.1843362062386 25.4758898421287
5368 9 401678 24.7118836594824 31.1849655061239 25.4763912806189
5369 9 401756 24.7126321883965 31.1853615782127 25.476727623649
5370 9 401767 24.7132364349958 31.1860135794153 25.477527667344
