unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
427179_0.017 14841 427179 9 0.017 FALSE 0.0172064777327935 TRUE TRUE NA NA NA NA NA NA NA 0.00275519429328034 0.0125190671924073 0.0338208297136486 NA NA 0.0273167459891257 0.0303162821391407 0.0524661292189199 10915 -0.0310045006950562 -0.00191083720117667 -0.0307088743861905 0.039857828211494 -0.0374943022224211 0.026041018849898 0.0518950977301799 -0.0294584483471987 0.2461056645005807 0.002983523932634782 0.002691474467081766 0.4657724679965251 0.2271375976841309 0.27952950512282676 0.5060653182439621
427250_0.045 14844 427250 9 0.045 FALSE 0.0450404858299595 TRUE TRUE NA NA NA NA NA NA NA 0.31536899484142 0.0242260360033667 0.0860236809323216 NA NA 0.499690960635902 0.499198174608504 -0.053430187856281 10915 0.0352602667280704 0.0118419677160195 -0.000625595449321103 0.0240901765411247 0.0426408768890853 -0.0108645450927521 0.0318608267486878 -0.0156258459318476 0.7912069547005418 0.0047281888408316946 0.0035478527066077825 0.4298873936632299 0.2280374463915528 -1.2057845855910223 -1.4494116692580203
427251_0.0805 14845 427251 9 0.0805 FALSE 0.0794534412955466 TRUE TRUE 0.00151729070245413 -0.00900792101802855 -0.000619377411868567 -0.0115859089502142 0.0152717180651168 2.79951629385501 0.373065015477951 0.284963105641413 0.0171983407431339 0.146281183923683 0.284657146869838 0.288734943149113 0.0508316692175444 0.0623268360459627 -0.0743729293730763 10915 0.0384802266983019 0.0160249939869271 0.0235392058234002 0.0587734560785688 0.0465348325910459 -0.065354833506068 -0.00214308937277256 -0.0505587513909892 0.9211192350916683 0.0047596573978985705 0.003425512958104066 0.4309241259486304 0.23088320468594617 0.649230537944767 0.6341132747115422
427322_0.146 14847 427322 9 0.146 TRUE 0.145748987854251 TRUE TRUE 0.00086994711891029 0.00158514848094609 -0.00211393498088299 0.00492420993551808 -0.0183319949583927 0.298254731943911 0.0175675726130378 0.167675129250088 0.0121561563261159 0.249012440787425 0.126558365883733 0.143296310504615 0.235598843152081 0.24020340561232 0.1226680099152 10915 -0.070329631478111 0.00680953754197491 -0.0396369221190629 0.0309768518237153 -0.0850508925709701 0.0528647515844712 0.0726255331907634 0.0157832172015311 0.9211192350916683 0.0047596573978985705 0.003425512958104066 0.4309241259486304 0.23088320468594617 0.3683710554628688 0.5147650033506341
427365_0.2345 14848 427365 9 0.2345 FALSE 0.234311740890688 TRUE TRUE 0.00499659101647225 0.00341722725410582 -0.00512625400364543 0.0114084624537339 0.00565363769587026 4.22267984558144 0.622691946584182 0.331814479802213 0.009826189444132 0.358819497942926 0.0793617680288763 0.0965231199375796 0.368674926079335 0.368049011032088 0.0374753245099043 10915 -0.0314390976714388 0.0480835573227998 -0.0101399697473072 -0.0245695727208917 -0.0380198681890435 -0.00351325106286133 -0.0290120885226034 0.00374360187385381 1.0890441585249884 0.005172507500698962 0.0035478527066077825 0.2812320723171991 0.5096299051096534 0.36837105546286947 0.5147650033506341
427388_0.011 14850 427388 9 0.011 FALSE 0.0111336032388664 TRUE TRUE NA NA NA NA NA NA NA 0.0839418265161869 -0.000985302801801639 0.0220192922355718 NA NA 0.111037059106308 0.12047928271959 -0.0507236593219575 10915 0.0321846559242495 -0.0369704819264086 -0.0176196748035482 -0.0144816352225484 0.0389214852391049 -0.029714181317212 -0.0521419405944168 0.00790012232117022 1.0342907398105243 0.005759415595934839 0.00403721170062265 0.27099895097444643 0.49025913169794516 0.680536503906293 0.6353721192733867
427430_0.0105 14851 427430 9 0.0105 FALSE 0.0106275303643725 TRUE TRUE NA NA NA NA NA NA NA 0.413028591821516 0.0704920440769116 0.0210291719254536 NA NA 0.7002615013817 0.714895865130823 0.059899168729204 10915 -0.0357226168595551 0.0364652573730573 -0.0397473377744742 -0.0288263653784215 -0.0432000052470281 0.0136123356187884 -0.0239480606702234 0.0142985345351659 1.1688761912298247 0.005464646561351321 0.0036701924551114998 0.27099895097444643 0.49025913169794516 0.6114712382591075 0.9546450646553691
427524_0.038 14856 427524 9 0.038 FALSE 0.0379554655870445 TRUE TRUE NA NA NA NA NA NA NA 0.134106507915609 0.0282441786152163 0.0730296964382304 NA NA 0.111769472492276 0.100289133292985 -0.027638951313017 10915 0.000511212066788585 0.00351387795222213 0.0246916014933271 0.0259522932059016 0.000618217978107162 -0.00784672841463184 -0.0435794633377757 -0.0127538229418499 1.2687943570104023 0.005440661936331489 0.0035478527066077825 0.27099895097444643 0.49025913169794516 0.6114712382591075 0.9546450646553691
42775_0.085 1487 42775 1 0.085 FALSE 0.0860323886639676 TRUE TRUE 0.00131831841947897 0.00188384114897308 0.00458657553938485 -0.0319877804285446 0.0490764362812999 0.809469641764775 0.0720136914962025 0.879057805079552 0.0363549644465244 0.157261633529479 1.58483006144497 1.36669264918389 0.767617941175167 0.756962115554778 -0.112971132087288 10915 0.0556169206519199 0.0139373301390633 -0.00235985126929893 0.00264210577856344 0.0672585458515709 -0.169839147391309 0.0164389393308909 -0.00462966997597454 1.2687943570104023 0.005440661936331489 0.0035478527066077825 0.27099895097444643 0.49025913169794516 NA -1.388273643940012
427831_0.148 14860 427831 9 0.148 FALSE 0.148279352226721 TRUE TRUE 0.00309790842250603 -0.00508657630583845 0.00154073326885941 0.0203632845341827 0.00177356835119962 2.00882073379778 0.243685017064118 0.535914336732433 0.00415280595412628 0.252585171859889 0.0106721658834569 0.0185332948852822 0.365621656975293 0.348387339035592 0.0638061389802762 10915 -0.0337317274421155 0.0303272172707313 0.0223945773593952 -0.00154699704503361 -0.0407923867453438 0.0167096613642244 -0.0343490620142486 0.0984344308920139 1.419845092540179 0.005482009406572518 0.003425512958104066 0.27099895097444643 0.49025913169794516 0.10985077157625263 -0.6813697601959104
428026_0.052 14863 428026 9 0.052 FALSE 0.0516194331983806 TRUE TRUE 0.000165427303899433 0.00568064402992027 -0.00540423658490248 0.00795922132732397 0.00265680481871658 1.7589770732068 0.204883339734594 0.147080907821196 0.00941712554882493 0.097909734629317 NA NA 0.0262689170812624 0.0223160669891417 -0.0273625992510142 10915 0.00822045945235915 0.00204972818541515 0.00734451369947623 -0.0598443954062812 0.00994114996869016 0.00452408492901796 -0.00203864652114691 0.0830074518104433 1.4290891454186714 0.005679792456812905 0.0035478527066077825 0.27099895097444643 0.49025913169794516 NA -0.6360365953279429
4281_0.3575 147 4281 1 0.3575 FALSE 0.356781376518219 TRUE TRUE 3.97098056642377e-05 7.5428352327275e-05 -0.00307264635270005 -0.0373725614590682 0.00344871249222232 0.225411844769476 0.0117147671516982 1.09613479669019 0.0161067306459582 0.458976851775967 0.235867119294929 0.244995652552423 1.03355792948186 1.02909442249349 -0.109663419542183 10915 0.064345864922086 0.00212063397643921 0.0185486733041872 0.000625623265318018 0.0778146156869566 -0.0303882087079834 0.0293896439114453 -0.0440038917829161 1.5124918415871178 0.00561619848915498 0.003425512958104066 0.27099895097444643 0.49025913169794516 -0.7531265219133123 -0.9993501651579313
428173_0.107 14867 428173 9 0.107 FALSE 0.107287449392713 TRUE TRUE -0.00128878857745605 -0.0106186416587196 0.00143559246834963 -0.00458928150738036 0.0301416903077875 3.87164490124465 0.559623272345686 0.145327351842079 0.0251491678482357 0.191553705191037 0.710037223977279 0.652436799293085 0.0889158185178313 0.10434235710115 -0.0826934232421372 10915 0.040016858543776 -0.0111044294055136 0.0463917997468391 0.0391282990992311 0.0483931092130587 -0.0898121707692208 -0.0400998638045536 0.00434121066722284 1.4804585525096998 0.005756426221244548 0.0035478527066077825 0.24687597321706634 0.4495276469639417 0.6885164123323446 0.48316283499951795
4282_0.0435 148 4282 1 0.0435 FALSE 0.0440283400809717 TRUE FALSE NA NA NA NA NA NA NA 0.0486868768842196 0.0128031746848949 0.0841796907013719 NA NA 0.0179872494314795 0.0301304867642887 -0.0225255242811945 10915 0.00710135964913839 0.0130966367462957 0.0335670751109596 0.0298006536965732 NA NA NA NA 1.4804585525096998 0.005756426221244548 0.0035478527066077825 0.24687597321706634 0.4495276469639417 0.6885164123323446 0.48316283499951795
428258_0.158 14872 428258 9 0.158 FALSE 0.159412955465587 TRUE TRUE 0.00522878950433899 -0.00127117189792435 0.00095333321371833 0.0278591337799733 0.00383529924755787 3.3981114760888 0.475968706201788 0.691053375671893 0.0141305582243032 0.268000930190628 0.179493835634586 0.193360497278015 0.727390916129683 0.710276076980668 0.125766861702648 10915 -0.0683750375232344 0.0492163107293017 0.000879049609987757 -0.0068115650548802 -0.0826871668271801 0.00984844763828279 -0.0279353724568681 0.0218906114310273 1.4804585525096998 0.005756426221244548 0.0035478527066077825 0.24687597321706634 0.4495276469639417 NA 0.5572958960147932
428260_0.2575 14873 428260 9 0.2575 FALSE 0.256072874493927 TRUE TRUE 0.00125419755661616 -0.00629977133379063 -0.00471656560810263 0.0132423091300379 -0.0381711193843739 1.88299602146306 0.223994615362154 0.325136000449317 0.0309861913190679 0.380999114884689 1.1789662364222 1.03816740042353 0.396492833197737 0.378967641091657 0.0414836480113715 10915 -0.0199027199782493 0.0116658479231772 0.0236095152272677 0.0136862360807994 -0.024068718450018 0.10354758339662 -0.00663082347730721 -0.0323797748402066 1.4804585525096998 0.005756426221244548 0.0035478527066077825 0.24687597321706634 0.4495276469639417 0.6181614540403563 0.8177706881401743
428404_0.1065 14875 428404 9 0.1065 FALSE 0.106781376518219 TRUE TRUE 0.00406725745996738 -0.00523582978190328 9.71749686844448e-05 0.0184218690422919 0.00170035795939894 2.6902817482847 0.354694341027927 0.445584695997786 0.00411989970975413 0.190758228294186 0.0191985335263734 0.0298497601000534 0.207621094288251 0.192798146020686 -0.00817010207315061 10915 -0.00318102683900372 0.039869515631918 0.0236683031821008 0.00761850088312989 -0.00384687316374866 0.0097181199549329 -0.0649123107380372 0.0627953200813219 1.4804585525096998 0.005756426221244548 0.0035478527066077825 0.24687597321706634 0.4495276469639417 -0.747279725918481 -0.7961647515666144
428480_0.645 14877 428480 9 0.645 FALSE 0.643724696356275 TRUE TRUE -0.000119805969664082 -0.00448613731094977 0.00678314967056942 -0.00425760467798347 -0.0106288217405772 1.71242176542017 0.19779040772023 0.0914569087550848 0.0110496685379075 0.458686423314593 0.074918124245863 0.0919609115210646 0.0693887204340272 0.0775462726803139 -0.0221627360467384 10915 0.0130037531929982 -0.000430029832817164 0.0340397855110953 -0.00209833941447623 0.0157256734123698 0.0253557783440944 0.0135703346338903 -0.0327443542463772 1.4804585525096998 0.005756426221244548 0.0035478527066077825 0.24687597321706634 0.4495276469639417 0.699456424767501 0.5283628703525071
428518_0.078 14880 428518 9 0.078 TRUE 0.0789473684210526 TRUE TRUE -0.000386298742250047 -0.00251982765417945 0.000521493430535557 0.022069067980136 0.0163429057486863 0.221298305791115 0.011405406622027 0.655037378488917 0.0147377666179656 0.145429362880886 0.161990418836389 0.177011683605002 0.61204765554695 0.588377915403456 0.120374004082752 10915 -0.0787954679068614 -0.00658338748320066 0.0557112681009063 -0.0703075924093086 -0.0952887813454784 -0.0214140608093738 -0.0639997902552429 0.00987730650590345 1.4804585525096998 0.005756426221244548 0.0035478527066077825 0.24687597321706634 0.4495276469639417 NA -0.11076356143276203
428667_0.084 14883 428667 9 0.084 FALSE 0.0845141700404858 TRUE FALSE -0.00382227391152658 0.0041288382346644 0.00621310602557931 NA NA 3.41867833130368 0.479564374308547 0.221400902080329 0.0286667574145783 0.154743050205707 0.967781816182856 0.865552358771647 0.0585014378814839 0.0671237405309159 0.0226914726915903 10915 -0.0208254867176602 -0.0380573781223732 -0.0269326767805187 -0.00634442005010997 NA NA NA NA 1.435872165301453 0.0056899114824600396 0.0035478527066077825 0.24687597321706634 0.4495276469639417 -0.5695520944805399 -0.7013648011767324
428725_0.0425 14884 428725 9 0.0425 FALSE 0.0430161943319838 TRUE TRUE NA NA NA NA NA NA NA 0.840691242717114 0.0104639775215508 0.0823316027143535 NA NA 0.656453136467704 0.64452032473864 -0.0423026858531062 10915 0.0371780981978496 -0.0409587852318499 0.00514460827620803 0.000434829805192811 0.0449601450962019 0.0790064858344699 0.109238198920318 -0.0600591426773352 1.2149695705599461 0.005010114673928541 0.0033031732096003496 0.24687597321706634 0.4495276469639417 -0.877207236570662 -0.970066599673914
428726_0.773 14885 428726 9 0.773 FALSE 0.774291497975709 TRUE TRUE -0.00167905601587514 0.00730594697767267 0.00848193328634229 -0.0024690053127807 -0.00818590931188964 3.89690897057193 0.564134251015924 0.0418917408944358 0.0179913938020659 0.349528348276484 0.331952495233604 0.330511758195101 0.282409794033275 0.267088885137403 -0.0395572124182176 10915 0.0243547636766541 -0.0156769568780875 -0.0130160573480272 -0.0428951997780414 0.0294526552396221 0.0294176794092382 -0.00857183115373551 0.0374445577700741 1.1054970570435987 0.005197052217500124 0.0035478527066077825 0.24069860594338538 0.4276986613968689 1.1289328357291195 1.1826294435977753
428743_0.204 14886 428743 9 0.204 FALSE 0.203441295546559 TRUE TRUE -0.00251742211190131 0.00354516383853727 -0.00137262301023424 0.00967359824211199 0.00883717799474387 1.26061858417649 0.131646480796652 0.0909222456132423 0.00131164233718794 0.324105869625793 0.00658705411509052 0.0125615623649851 0.112849498609182 0.121708720767241 0.0236507288200185 10915 -0.0108966106606918 -0.0243412908332715 -0.0288430778311511 0.00331377465488062 -0.013177467920881 -0.0064542639404593 -0.0207025571811461 0.0541632307212391 1.1054970570435987 0.005197052217500124 0.0035478527066077825 0.24069860594338538 0.4276986613968689 -0.9111809949524944 -0.9593415278135555
428762_0.217 14887 428762 9 0.217 TRUE 0.215587044534413 TRUE FALSE 0.000939737133836976 -0.00635556771617778 -0.0101999935290906 NA NA 3.85258194737848 0.556222541258931 0.0121722314853658 0.0148281448989307 0.33821854152666 0.196249918996916 0.208856778805419 0.207589915405409 0.196314505799271 0.0395986995550567 10915 -0.0267589723426814 0.00863893049650495 0.00686300313790176 0.0447586820549629 NA NA NA NA 1.1054970570435987 0.005197052217500124 0.0035478527066077825 0.24069860594338538 0.4276986613968689 NA 0.1574183972304166
428842_0.121 14891 428842 9 0.121 TRUE 0.118927125506073 TRUE FALSE 0.000225793046651014 -0.00103559944546355 -0.0124954557487718 NA NA 3.61242917334258 0.513611318070022 0.358839105435354 0.0160137618217735 0.209566928649871 0.246359630540284 0.254466127164581 0.181408748453539 0.180126247759294 -0.0531924103165533 10915 0.0289478287538629 0.00271259052812638 -0.0128628314696913 0.0459225599887035 NA NA NA NA 1.1054970570435987 0.005197052217500124 0.0035478527066077825 0.24069860594338538 0.4276986613968689 0.8454489419717818 0.9944650481623253
428963_0.0555 14895 428963 9 0.0555 FALSE 0.0561740890688259 TRUE TRUE 0.00317801695429814 -0.00838643738288202 -0.00131168605666519 -0.0367344851921238 -0.0145753857129279 3.47129931849473 0.488780447592453 1.26563028052962 0.0147694672905152 0.106037121572227 0.188691272597571 0.201883828314887 1.72843855458528 1.75623712430998 -0.10062142447189 10915 0.0662751686249997 0.0333540132141328 0.0385667595838416 0.0425941708659981 0.0801477574726399 0.00606583365329311 0.105746566376467 -0.065361884817364 1.1054970570435987 0.005197052217500124 0.0035478527066077825 0.24069860594338538 0.4276986613968689 0.3583541064735348 0.49707877621208185
428995_0.022 14896 428995 9 0.022 FALSE 0.0222672064777328 TRUE FALSE NA NA NA NA NA NA NA 0.192821169337674 0.0111518809017122 0.0435427559868218 NA NA 0.116069985401998 0.112967770236535 -0.0390816214588208 10915 0.0262541145206657 -0.0503702835876003 0.0134075615159521 -0.0109054411209044 NA NA NA NA 1.0825462517711206 0.005332113179701967 0.0036701924551114998 0.24069860594338538 0.4276986613968689 0.8519968640376662 1.228255421217521
429144_0.0135 14901 429144 9 0.0135 FALSE 0.0126518218623482 TRUE TRUE NA NA NA NA NA NA NA 1.44960009241637 0.0150885827504712 0.0249835065318231 NA NA 1.44396163021994 1.39957401173184 -0.0842077141753929 10915 0.0604499488109927 -0.0138584523151075 -0.0257664681795223 -0.00553579895989659 0.0731032140250093 0.0403073577962813 0.123020488062167 -0.0467812958066464 1.0620403882300795 0.00479526059959617 0.0033031732096003496 0.24140854218230096 0.43029501585877994 0.2150600801056071 0.32494994820918055
429310_0.205 14906 429310 9 0.205 FALSE 0.205465587044534 TRUE TRUE -0.00296556866682645 0.00334446893442778 0.000727943268293322 0.0200800186366341 0.0166416843876776 1.57228584597617 0.176727957262511 0.520013621183676 0.016979864429338 0.326498959169959 0.273942583869862 0.279191315669492 0.647465361960458 0.657424719014996 0.0288941843894247 10915 -0.0301745431311764 -0.0302144057946148 -0.0309042837533137 0.00808302695334249 -0.0364906195623467 -0.0351662022435809 -0.068968680583929 -0.0335107588479905 1.152468410423665 0.004749808178804232 0.003180833461096633 0.24140854218230096 0.43029501585877994 0.21506008010560826 0.32494994820918055
429313_0.3975 14907 429313 9 0.3975 FALSE 0.398785425101215 TRUE FALSE 0.00512956167989996 -0.00499710228170496 0.00688167114660902 NA NA 4.92375425409414 0.750884520400027 0.129784675427202 0.0208438920654592 0.479511219656116 0.439756924133445 0.424073294107632 0.209882018476347 0.225809017697337 -0.0357639122971642 10915 0.0216106628172363 0.0513247744696508 0.049906945355743 -0.024589596738006 NA NA NA NA 1.3037159050297362 0.004776563056684001 0.0030584937125929163 0.26154235440672685 0.4707892704462945 -0.05574502815538727 0.15622095357034402
429333_0.61 14910 429333 9 0.61 FALSE 0.61082995951417 TRUE TRUE 0.00262156539834364 -0.00332132770121028 0.00598975746148743 0.00321261064761465 0.00540283020355374 1.77223495566885 0.206911562544225 0.106369666253949 0.0150422489492126 0.475433440148175 0.235851226180398 0.244981278204078 0.092289857826441 0.0830056109803 -0.0220140570892421 10915 0.00692855912947535 0.0252341192151073 0.0290394546567371 -0.0125014367972221 0.0083788315935656 -0.0322390293228518 -0.00730205802644591 -0.00299601167020741 0.5150683230393344 0.0031577590656153664 0.0025691347185780498 0.2628889794948286 0.39540653894098693 1.3556640721704165 1.4281336176346486
429401_0.451 14913 429401 9 0.451 FALSE 0.452429149797571 TRUE TRUE 0.00079131855545369 -0.00390336232169251 -0.000229965168272957 -0.000598939873897068 0.0168147231002641 0.503681457374274 0.0371185886957313 0.0428922773553089 0.0139687529839502 0.495474028422036 0.177819914213153 0.191804483216004 0.0199246356537383 0.024797568246945 -0.0379931905655331 10915 0.0180548975027237 0.00854935751185413 0.00976549444337509 0.0244843162891313 0.0218341133830903 -0.0608165315085815 -0.0419502219555422 -0.0602059347314746 0.2064271778157443 0.0026736247404519835 0.002446794970074333 0.2628889794948286 0.39540653894098693 -0.46844476867393225 -0.012737659899015161
429406_0.3335 14914 429406 9 0.3335 FALSE 0.33248987854251 TRUE FALSE 0.000861611204004631 0.00187341559487289 0.00265498860907901 NA NA 0.400674023270702 0.0268244587605745 0.0250196457768451 -0.00233125291793444 0.443880718418594 0.00029827971914719 0.00107200125180014 0.071050238595502 0.06905078425612 0.00523575046581287 10915 -0.00103781454830973 0.00832454445525896 -0.000557143311019971 -0.0204058228847497 NA NA NA NA 0.2064271778157443 0.0026736247404519835 0.002446794970074333 0.2628889794948286 0.39540653894098693 -0.46844476867393225 -0.012737659899015161
429435_0.0165 14915 429435 9 0.0165 FALSE 0.0167004048582996 TRUE TRUE NA NA NA NA NA NA NA 0.493734463675634 0.0180682371982891 0.032843002671737 NA NA 0.409810081683318 0.400723885524284 0.113475753218866 10915 -0.0681657016685286 0.0121246943088483 0.00799127833577805 -0.0210119380792914 -0.082434013200243 -0.0138823361907083 -0.00477743925454646 0.117220142442155 0.2064271778157443 0.0026736247404519835 0.002446794970074333 0.2628889794948286 0.39540653894098693 NA -0.7721628240444919
429456_0.0105 14916 429456 9 0.0105 FALSE 0.0106275303643725 TRUE FALSE NA NA NA NA NA NA NA 0.00795996523182504 0.00200088370907418 0.0210291719254536 NA NA 0.0647334867635841 0.0675306876889034 0.0608833407354345 10915 -0.0398524642069387 -0.0110126450006575 -0.0128384079930981 0.00134420314016405 NA NA NA NA 0.31373720255141524 0.0022466100496131756 0.0019574359760594663 0.42037650182759917 0.16444743930472977 0.2038544359084974 0.2423448895711369
429472_0.742 14918 429472 9 0.742 FALSE 0.742408906882591 TRUE FALSE -5.2430341626776e-05 -0.00803315106004692 0.000954185530017015 NA NA 2.11755557408695 0.260926847736895 0.0877087375557263 0.00364229267295304 0.382475843727974 0.00874646969993414 0.0157827385275022 0.064269113463596 0.0509207432181126 0.0183420933528054 10915 -0.0197940352052858 -0.00113795698962023 0.0425887227060768 0.0135373341521095 NA NA NA NA 0.22600136611432683 0.002033304163166307 0.0018350962275557499 0.45335114491304573 0.14863663527215423 0.7087864408176863 0.9430315639432969
429614_0.272 14919 429614 9 0.272 FALSE 0.272267206477733 TRUE TRUE -0.00214119795430295 0.00832645797018597 -0.00159510411282594 -0.00611336769226906 0.0134194811858653 3.04999532549457 0.415690344202812 0.1893491446555 0.00968015737048775 0.396275549509089 0.0672137744036356 0.0839633601702795 0.16979187237375 0.149649393260145 -0.0523397771619916 10915 0.0319544817286127 -0.0199279894261741 -0.0531315363111586 0.00971076232846068 0.0386431314304146 -0.0325316560543878 0.00193335934967426 -0.0213302021527645 0.04040631123532015 0.0016222152264790506 0.0015904167305483166 0.45335114491304573 0.14863663527215423 0.8515039490981856 0.767508073333945
429620_0.272 14920 429620 9 0.272 FALSE 0.272267206477733 TRUE FALSE -0.00214119795430295 0.00832645797018597 -0.00159510411282594 NA NA 3.04999532549457 0.415690344202812 0.1893491446555 0.00968015737048775 0.396275549509089 0.0672137744036356 0.0839633601702795 0.16979187237375 0.149649393260145 -0.0523397771619916 10915 0.0319544817286127 -0.0199279894261741 -0.0531315363111586 0.00971076232846068 NA NA NA NA 0.8665314081168796 0.0029170276246584343 0.002079775724563183 0.39302551672704034 0.11791179194675495 -0.3818261129561882 0.02566711595229277
42968_0.085 1493 42968 1 0.085 FALSE 0.0860323886639676 TRUE FALSE 0.00131831841947897 0.00188384114897308 0.00458657553938485 NA NA 0.809469641764775 0.0720136914962025 0.879057805079552 0.0363549644465244 0.157261633529479 1.58483006144497 1.36669264918389 0.767617941175167 0.756962115554778 -0.112971132087288 10915 0.0556169206519199 0.013937330139064 -0.00235985126929875 0.00264210577856334 NA NA NA NA 1.5214834684923983 0.00411865692857852 0.002446794970074333 0.3916056442492092 0.11372131324539281 -0.9831668291866535 -0.6841343512150226
429681_0.056 14921 429681 9 0.056 FALSE 0.0561740890688259 TRUE FALSE 0.00200371416826404 -0.00916032675663342 -0.00574850723009674 NA NA 4.15370323434399 0.61023493601557 0.705323078537006 0.0176294696554393 0.106037121572227 0.260506984376702 0.267177202031925 1.37019046877735 1.40415763789956 -0.0723824360713523 10915 0.0526205351250169 0.0217082460828947 0.0523036753252391 0.0275788566005647 NA NA NA NA 1.5214834684923983 0.00411865692857852 0.002446794970074333 0.3916056442492092 0.11372131324539281 -0.9831668291866535 -0.6841343512150226
429733_0.0905 14922 429733 9 0.0905 TRUE 0.0915991902834008 TRUE FALSE -0.0029564015805092 0.00543138791233439 0.00251008542216501 NA NA 2.33781325268978 0.296437276363033 0.593429065021292 0.0260928543372806 0.166417557245652 0.760571774824917 0.694493496053336 0.47292168376087 0.451307363902424 -0.0869702033392101 10915 0.0476559527698228 -0.0279738527461203 -0.031458697629327 0.0149212224754023 NA NA NA NA 1.679883567111363 0.004488919577322181 0.0025691347185780498 0.47747668376796876 0.15050364179339834 0.08581383156843574 1.123319485758606
429808_0.026 14924 429808 9 0.026 FALSE 0.0253036437246964 TRUE TRUE NA NA NA NA NA NA NA 0.281350330538411 0.0211165959322707 0.0493267386779002 NA NA 0.159825635582015 0.154586627019003 0.0153963579876746 10915 -0.0141703962572154 0.0247767644246373 0.00883218163575116 -0.0122919120284388 -0.0171365159240967 0.0213083316916393 -0.00444578458495107 0.028406615170036 1.997420915424644 0.004220616159323687 0.0022021154730668996 0.4829164549492699 0.16506911683505915 0.09725848188470337 0.21579579867936718
42981_0.711 1494 42981 1 0.711 TRUE 0.712550607287449 TRUE TRUE -0.00243141466012545 0.00529982297264486 0.000946331519300194 0.00802062131343422 0.0291991898214345 1.85678397874787 0.219929981533155 0.164620859755335 0.0172069126251286 0.409644478683473 0.250555742785881 0.258243010329316 0.365763324746457 0.378766938114021 0.00275516282958218 10915 -0.0119111944176842 -0.0252664413818971 -0.0261738225798567 -0.0181619386238713 -0.0144044223681976 -0.0770272365007883 -0.0391623050359516 0.0471179214146057 1.821751346929429 0.004043092662987092 0.0022021154730668996 0.405999524660296 0.2161184223460347 -0.06742712386886068 -0.47304128313525956
429876_0.037 14927 429876 9 0.037 FALSE 0.0369433198380567 TRUE TRUE NA NA NA NA NA NA NA 0.0541327282989171 0.0271413831911907 0.0711570219147994 NA NA 0.0239501762647399 0.0383022697688386 0.0240635657962359 10915 -0.017192733773391 0.0335003640631772 0.038015467154615 0.02426475801598 -0.0207914832259155 -0.0142050349495076 0.0355130035421114 0.0210860145501778 1.821751346929429 0.004043092662987092 0.0022021154730668996 0.405999524660296 0.2161184223460347 NA -0.9854111610979297
42989_0.1245 1495 42989 1 0.1245 TRUE 0.124493927125506 TRUE FALSE 0.00211841825394219 -0.0068566238505075 -0.000866365679022525 NA NA 1.96564108400217 0.236895178711121 0.428801301145538 0.0200069828968891 0.21799037846875 0.414594269179181 0.402406538427148 0.401415773978424 0.413101818000351 0.00924895960174255 10915 0.00444710257599297 0.0211164281210621 0.0090226686948569 0.060330743812661 NA NA NA NA 1.821751346929429 0.004043092662987092 0.0022021154730668996 0.405999524660296 0.2161184223460347 0.7164968790743407 0.8501883739928459
429891_0.164 14928 429891 9 0.164 FALSE 0.164473684210526 TRUE TRUE 0.00610169267599667 -0.00530899064082805 0.0024267429515535 0.012437151202478 -0.0125595667639204 5.74901990197656 0.904899360563767 0.384573734842579 0.00990606810507991 0.274844182825485 0.0615764882273899 0.078032546572524 0.122166368527677 0.104660294658316 0.0616216261912724 10915 -0.0401601564828055 0.0600787227116567 0.044770238247385 -0.0271060022635632 -0.0485664019967957 0.0400704585040963 0.0113295819315068 0.055710549040605 1.821751346929429 0.004043092662987092 0.0022021154730668996 0.405999524660296 0.2161184223460347 0.31466341650581187 1.3759596633801794
429939_0.0155 14930 429939 9 0.0155 FALSE 0.0156882591093117 TRUE TRUE NA NA NA NA NA NA NA 0.0440026325684693 0.0133396211198885 0.0308842752708616 NA NA 0.47553944845288 0.481346970285846 -0.0552365965111101 10915 0.0430237976939307 0.0442235860718627 0.0197406992642192 -0.0193251738504865 0.0520294549929574 0.0890233065954471 0.0180431488079182 0.0134884659079517 1.821751346929429 0.004043092662987092 0.0022021154730668996 0.405999524660296 0.2161184223460347 NA -0.07145785598122363
