"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
5252 9 407425 30.0990611114225 NA 28.259608685008
5253 9 407428 30.1831806427261 NA 28.4571538944608
5254 9 407481 30.2383956917415 31.6706977317692 28.5391144672566
5255 9 407574 30.2816578223174 NA 28.5866841130998
5256 9 407674 30.3728288092496 31.6709979132432 28.7019155601905
5257 9 407857 30.4004704391656 NA 28.7465289811773
5258 9 408025 30.4015319416971 31.6729887244878 28.7518109758706
5259 9 408129 30.402463006519 NA 28.7524321617743
5260 9 408233 30.4181071766303 NA 28.7693769654356
5261 9 408353 30.4664857721307 31.6755624838283 28.7982642144274
5262 9 408361 30.4782808450297 31.6770752894942 28.8054024234593
5263 9 408481 30.4875935284292 NA 28.8141860428283
5264 9 408649 30.5366554848738 NA 28.8356070122758
5265 9 408656 30.5449329610074 NA 28.8438342658748
5266 9 408697 30.5470746044947 NA 28.8711624290791
5267 9 408708 30.5431240419175 31.6733947296732 28.8655193959104
5268 9 408713 30.5390303623851 NA 28.857015262915
5269 9 408782 30.5445114537489 NA 28.8354331970927
5270 9 409001 30.5475752858691 NA 28.8129547770443
5271 9 409127 30.4771035856696 31.6750908211548 28.7319190539309
5272 9 409346 30.3563802399492 31.6867236456005 28.4977591107738
5273 9 409486 30.2936327834326 31.6874803683514 28.4125128413148
5274 9 409503 30.2954727841955 31.6927654918861 28.2765486663622
5275 9 409632 30.3020773707285 31.7345853983739 28.1497472709816
5276 9 409717 30.2883505300847 31.7400315455539 28.0486486115413
5277 9 409768 30.2147783741511 31.7464235888078 28.0142384718698
5278 9 409806 30.162668846439 31.7504307702885 27.9603575978344
5279 9 409951 30.1148710041015 31.7608870473185 27.9110078721765
5280 9 410063 30.0871057919703 31.7630763802215 27.9106097566435
5281 9 410065 30.0551405479167 31.7698359279827 27.9272880966212
5282 9 410137 30.0092840670282 31.7807050769211 27.9830482702657
5283 9 410151 30.0139650482573 31.7906350128215 27.9554012989218
5284 9 410187 30.0290682136353 31.8025352349835 27.9280662673669
5285 9 410405 30.0368066768296 NA 27.9860791334213
5286 9 410407 30.0136501653959 31.8186627550045 27.9933610066003
5287 9 410417 29.9552647121031 31.8276467888937 27.9475594002171
5288 9 410467 29.9099189911696 31.8371144315685 27.8912363454059
5289 9 410761 29.8903581521428 31.8479953379664 27.8930128100828
5290 9 410817 29.87024199954 31.8639394044974 27.8979389150117
5291 9 410909 29.8575609105589 31.8771811662755 27.8942247384131
5292 9 410934 29.8189012007218 31.8823757010125 27.8883977356861
5293 9 411120 29.8097176388736 31.8888631720134 27.8973713534693
5294 9 411126 29.8054124181419 31.8979979018875 27.9274490236412
5295 9 411228 29.8008369801857 31.9082787852664 27.9228397169928
5296 9 411276 29.7917542685425 31.9129663352482 27.9432756844525
5297 9 411329 29.8053069429 31.9139820430144 27.9571746232865
5298 9 411361 29.8148161613167 31.9209355999934 27.9772552021897
5299 9 411438 29.8323873503761 31.9233769714099 27.9930110626897
5300 9 411489 29.8928019130303 31.9266069416679 27.9923636342711
5301 9 411583 29.890890147089 31.9390083618749 27.9804383846701
5302 9 411707 29.8797806696746 31.9436272744602 27.9686323255495
5303 9 411748 29.855775313649 31.950241623556 27.9688858222569
5304 9 411826 29.8418288515049 31.9655359328306 27.9362649886648
5305 9 411923 29.8379468377067 31.9767004474224 27.9310142202463
5306 9 411962 29.8559353425137 31.9850183945908 27.9412115249154
5307 9 412284 29.8933268163662 31.9991827236933 27.9395188014013
5308 9 412470 29.9187739923619 32.0045616490653 27.9301968275829
5309 9 412524 29.9367005435571 32.0167337467235 27.9285830340032
5310 9 412592 29.9598331813899 32.0210209481354 27.9098309501775
5311 9 412733 29.9884489861485 32.0407026282541 27.914694817718
5312 9 412746 30.0194674443194 32.0573075495995 27.9361486697595
5313 9 412748 30.0434719381722 NA 27.9502892245333
5314 9 412755 30.079485256363 NA 27.9617944829546
5315 9 412759 30.0936527423075 32.0672895055515 27.9625843470513
5316 9 412878 30.0970864678552 32.0743976297499 27.9761486817104
5317 9 412946 30.0900443422301 32.0806609135796 27.9694107591317
5318 9 412983 30.0801258068739 NA 28.0217900715445
5319 9 412988 30.074419030373 NA 28.0132884161029
5320 9 412992 30.0965221841613 32.0946641277551 28.0105713304247
5321 9 413440 30.0776062634699 32.1068034512066 28.0130785383574
5322 9 413534 30.0849966714867 32.1306159934224 27.962408572102
5323 9 413632 30.0729701372758 32.1412512549663 27.93644687268
5324 9 413664 30.1069862686046 32.1524647699451 27.9295900891392
5325 9 413769 30.0843929507925 32.1710590172829 27.9303143708582
5326 9 413911 30.1461319982686 32.1866714346032 27.8967545972899
5327 9 414052 30.1619809989717 32.1887112528243 27.9018623374332
5328 9 414137 30.209839931697 32.1961469805152 27.8763031765685
5329 9 414292 30.2324426355503 32.1986714998374 27.8599227721394
5330 9 414419 30.2980777409548 32.2066550797811 27.8587091389706
5331 9 414509 30.3496668988911 NA 27.8697164756836
5332 9 414514 30.3838601760776 32.2184886882568 27.8639269415308
5333 9 414561 30.4068083102282 32.233679027274 27.861394591127
5334 9 414600 30.4579294154708 32.2390039834002 27.8683920604398
5335 9 414636 30.4787708162849 32.2486956622428 27.8572177638188
5336 9 414652 30.4958075788757 32.257301163205 27.8646077183173
5337 9 414671 30.5214612470028 32.266615861561 27.8624453496446
5338 9 414672 30.5254180076049 NA 27.8620055240506
5339 9 414799 30.5277046312566 32.2694149318118 27.8783682757394
5340 9 414809 30.5316004742087 32.2729477559728 27.9039740224699
5341 9 414831 30.5365338163366 32.2771822520979 27.961917360022
5342 9 414845 30.532540040733 32.2800916046194 27.9724697785297
5343 9 414879 30.5171389737986 32.2831920413374 27.9833787108296
5344 9 414917 30.5171933790554 32.2863544144671 27.9922169722025
5345 9 414964 30.5295921746591 32.2947187851189 28.0123275929468
5346 9 414987 30.5252021011662 NA 27.9752197128436
5347 9 415099 30.6096978398145 32.2970075549984 27.9567177580295
5348 9 415146 30.6319843945017 32.3165341870058 27.9620938120447
5349 9 415196 30.6612527805502 32.3275177028596 28.0218081762998
5350 9 415209 30.6553897458977 32.3327737378619 28.030411917304
5351 9 415290 30.675789157627 32.3449391370257 28.0614757833215
5352 9 415393 30.677349809783 32.3414626062951 28.0709603403076
5353 9 415430 30.6789743443894 32.3258630772765 28.0981277080236
5354 9 415443 30.6968998540048 32.3243933236334 28.1355048979469
5355 9 415508 30.7056096253888 32.3254821907895 28.1516156502981
5356 9 415609 30.6954442792173 32.3268310165037 28.1606304331446
5357 9 415720 30.6750503745644 32.3348746829717 28.1719340379475
5358 9 415793 30.6600220056956 32.3395350025034 28.2021419571952
5359 9 415793 30.6597727711039 32.3425073568028 28.1922786308646
5360 9 415819 30.6782997586174 NA 28.2080535487446
5361 9 415823 30.6761224583916 32.344877387375 28.2432082637965
5362 9 416080 30.6694909109855 32.3494703149067 28.26405021467
5363 9 416089 30.6834694550564 32.355422239064 28.2642485189671
5364 9 416141 30.6876910741449 32.3567405519948 28.2650297029254
5365 9 416182 30.6557932519569 32.3493249243604 28.2729523090861
5366 9 416379 30.6249266969112 32.3519933450716 28.2758504870646
5367 9 416398 30.6333034259317 32.3592097892122 28.2888973191141
5368 9 416402 30.6421959243508 NA 28.2974337515228
5369 9 416459 30.6165752202532 32.362131052829 28.3110254309888
5370 9 416476 30.6231535193733 32.4104158622503 28.3146394492522
5371 9 416509 30.6228830994493 32.415119585063 28.3245725989165
5372 9 416577 30.6240855505023 32.4232288902829 28.3317308262844
5373 9 416740 30.6534043178842 32.4245709396454 28.3243879247017
5374 9 416806 30.6594644178341 32.4290697255605 28.3232823381658
5375 9 416858 30.6697143875881 32.4340089548109 28.3196984633069
5376 9 417060 30.6769467542519 32.4358281157992 28.334430277695
5377 9 417116 30.679787280726 32.4379491005895 28.3329825824416
5378 9 417726 30.7051262010446 32.4418733140064 28.3364806494718
5379 9 417781 30.7504054183418 32.4438722868814 28.3451560740166
5380 9 417905 30.8016522907847 32.454648133386 28.3539376164274
5381 9 417982 30.8324175183882 32.4524316052648 28.3731122814851
5382 9 418078 30.8620639152498 32.4449490649751 28.3799236853074
5383 9 418159 30.8758823509077 32.4416701320754 28.3698391996464
5384 9 418169 30.9126049046868 32.4360470926048 28.3639595492141
5385 9 418173 30.9264834028922 32.4412822461861 28.3560143372395
5386 9 418298 30.9306945279258 32.4393108323873 28.3561387415614
5387 9 418329 30.9414909190904 32.4415655585385 28.3216648321957
5388 9 418490 30.9457134738768 32.4452327894821 28.3151411724365
5389 9 418562 30.9558811295655 32.4484465930137 28.3274349560764
5390 9 418578 30.9673500769748 32.4548880757599 28.2973474842554
5391 9 418632 30.9717011088773 32.459419614555 28.3137349464239
5392 9 418695 30.9731646749021 32.4712576788573 28.3071559970548
5393 9 418937 30.9741224492864 32.4706798369472 28.3012921511139
5394 9 418952 30.9786563218277 32.4723429359617 28.3078110393201
5395 9 418953 30.981941755951 32.4716912559482 28.3499233671534
5396 9 418976 30.9746722713166 32.4718577208291 28.3543845164277
5397 9 419099 30.9770936675248 32.4704324818768 28.3650819342882
5398 9 419180 30.9871177907682 32.465757374178 28.38555654089
5399 9 419205 30.999600551467 32.4597537153947 28.370658248856
5400 9 419226 31.0159780458074 32.45873126274 28.3661476673105
5401 9 419242 31.0327209249733 32.4583058207786 28.3699873663899
5402 9 419256 31.0439717002256 32.4579928801542 28.3686608927311
5403 9 419329 31.0448486124272 32.4578187654531 28.3829659784679
5404 9 419495 31.0673078433741 32.4577259884076 28.3809501774411
5405 9 419687 31.0831956213188 32.46061685065 28.375325698692
5406 9 419716 31.0953829688356 32.4551642469173 28.366396989872
5407 9 419804 31.0961477040654 32.4545907727747 28.3623079117825
5408 9 419804 31.1271124775473 32.449798951402 28.3603369740241
5409 9 419853 31.1269405754876 32.4488022689291 28.3551630038939
5410 9 419874 31.1343680019951 32.4461144121133 28.3563524913054
5411 9 420122 31.1349374333698 32.4456889267479 28.3558915653796
5412 9 420134 31.1296184717909 32.4384139768573 28.3653732101973
5413 9 420172 31.1189375451367 32.4376927718776 28.3465874194325
5414 9 420219 31.1188170873442 32.4355982202391 28.3441561769933
5415 9 420291 31.1238791241911 32.4350066472099 28.3437171216813
5416 9 420477 31.1549281070468 32.4250378677033 28.3377874821695
5417 9 420498 31.1685793524884 32.4176219584304 28.3369684180334
5418 9 420527 31.1706350089662 32.4102776129442 28.3272572577546
5419 9 420609 31.1655318018383 32.405023787993 28.3305942351726
5420 9 420821 31.1587357292191 32.381576845502 28.3307958888767
5421 9 420878 31.1530788143893 32.3402860636154 28.3233512920355
5422 9 420979 31.1465006401863 32.3395876549326 28.2694223267081
5423 9 421028 31.1332943877242 32.3359160182905 28.2546253093596
5424 9 421699 31.1261888303351 32.3345843578157 28.2497093696193
5425 9 421903 31.1298485208002 NA 28.2445423814969
5426 9 421906 31.1303396196569 32.3272839277421 28.1855410963582
5427 9 421916 31.1306818225102 32.3109758153244 28.1650830939539
5428 9 421932 31.1200229587101 32.3037732350885 28.1565357536083
5429 9 421986 31.1049864303466 NA 28.1412980353743
5430 9 421999 31.1076599809166 32.295238261126 28.1294311222341
5431 9 422220 31.1063105108385 32.2896567856636 28.0978537750916
5432 9 422332 31.1038723033422 32.2794853452973 28.0664088718817
5433 9 422357 31.1022484936971 32.2795563137701 28.0361783431525
5434 9 422407 31.1061170447854 32.2757054428534 28.0278603981871
5435 9 422445 31.1026534594444 32.2758872774915 28.0277317700618
5436 9 422486 31.1010073849842 32.2873272341255 28.0224437089975
5437 9 422617 31.1099772907102 32.2914664610726 28.0253191862407
5438 9 422629 31.1187089309897 32.3063493462538 28.0847099333561
5439 9 422652 31.1355405075279 32.3110391769207 28.1042852596639
5440 9 422732 31.1373626799204 32.3027088957461 28.1309442889353
5441 9 422773 31.1359684603834 32.306976454797 28.1622037299476
5442 9 423111 31.1419081808072 32.3026519431527 28.1772814769802
5443 9 423201 31.1392393067096 32.3010553286318 28.2411332408226
5444 9 423254 31.1196318587474 32.2998476965552 28.2470966748882
5445 9 423297 31.0987785687067 32.3058896667579 28.2554332134582
5446 9 423329 31.1198187024074 32.2971076292983 28.2530433097594
5447 9 423390 31.1248545848839 32.2881492230865 28.2558137658339
5448 9 423479 31.1187215059428 32.2824243593695 28.2558886310222
5449 9 423493 31.1174886874214 32.285432375606 28.2511501834868
5450 9 423495 31.1184013638837 32.2778990243461 28.2506615759136
5451 9 423567 31.1357505546791 32.2812204994143 28.2462568227756
5452 9 423605 31.1445243333213 32.2671577125796 28.251517349865
5453 9 423852 31.1488166618683 32.2835522790437 28.2567982287048
5454 9 423934 31.1530010463801 32.2901051587508 28.253453735007
5455 9 423937 31.1539202203248 32.2945151265 28.2516301515066
5456 9 423975 31.153596755841 32.2909090372887 28.2306006389991
5457 9 423982 31.1528046357621 32.2897453600467 28.2258666842361
5458 9 423994 31.1580258190322 32.2732674902378 28.2277936404019
5459 9 424126 31.1658714043736 32.2724759860729 28.221181987695
5460 9 424171 31.1903293716039 32.257413030292 28.1681126028056
5461 9 424254 31.201457371938 32.2470222862663 28.1156356658481
5462 9 424561 31.2062528932976 32.2367680535123 28.0893150466898
5463 9 424572 31.207731650736 32.2465660930768 28.0755400386924
5464 9 424643 31.194610698486 32.2638693689314 28.0094161757082
5465 9 424688 31.1410798063233 32.2669237299017 27.9531215239887
5466 9 424767 31.1385862546408 32.2764132382099 27.8851232888066
5467 9 424827 31.1272434814291 32.2787525048953 27.8367985071684
5468 9 424837 31.0898196962163 NA 27.8177030503148
5469 9 424844 31.0885028761305 32.283438078901 27.804572729079
5470 9 424898 31.0008719099831 32.2874760970793 27.7759543564076
5471 9 424984 30.9647367970571 32.2928417957958 27.7577582036619
5472 9 425076 30.9542910985888 32.2845241620243 27.7448446199869
5473 9 425095 30.9361698553605 32.2839239709752 27.7378680190691
5474 9 425135 30.9129221095628 32.2711865761225 27.6930388484019
5475 9 425153 30.9130279963211 32.2712717982548 27.6877243393978
5476 9 425195 30.9200483492362 32.2800891558654 27.6827015440922
5477 9 425249 30.9404865903719 32.2752402062762 27.6630128237062
5478 9 425256 30.9210223212911 NA 27.6505305989117
5479 9 425328 30.8707761540789 32.2771343392744 27.6230147925
5480 9 425433 30.8225509291114 32.3028695316318 27.6030249180373
5481 9 425508 30.8119756215835 32.3133227299793 27.5783673291425
5482 9 425579 30.8023367105433 32.3145766505538 27.5761948270285
5483 9 425797 30.7910289569362 32.320639011327 27.5913109746849
5484 9 425970 30.7880648207903 32.3248304906437 27.5949054255555
5485 9 426217 30.7830952476584 32.3301025167031 27.6009861958904
5486 9 426261 30.7805551600271 32.3376181961884 27.6026939426175
5487 9 426438 30.7919118643407 32.3436693619083 27.6033184944487
5488 9 426480 30.7723653131308 32.3505862201066 27.6105897732519
5489 9 426583 30.7533143807808 32.3599535970138 27.6380168290801
5490 9 426620 30.7387395004286 32.3676910916836 27.6484771253402
5491 9 426970 30.7283505391466 32.3738298225542 27.6176953809931
5492 9 427122 30.7152405395492 32.3768076915945 27.6347372302962
5493 9 427216 30.7239769772789 32.3798999823859 27.6427555726409
5494 9 427245 30.7204694271702 32.3794896882459 27.7171624162808
5495 9 427269 30.709583230505 32.3760510591563 27.6605254041139
5496 9 427376 30.7093029946738 32.375235391568 27.6285746889261
5497 9 427441 30.709774403804 32.3754911158598 27.5846877522918
5498 9 427650 30.7042170421262 32.3752639082289 27.5044456167961
5499 9 427677 30.7138052144528 32.3781868728767 27.461889103454
5500 9 427793 30.7558604626181 32.3791121442857 27.4384679471451
5501 9 427850 30.7308231068091 NA 27.4295758614768
5502 9 427889 30.7430463712962 32.3825660572264 27.4419638619183
5503 9 427941 30.7678304706141 32.3925653451141 27.4495147066527
5504 9 427991 30.7215362942217 32.3958538023285 27.4737428201778
5505 9 428023 30.7584869727283 32.4148054470251 27.4602374759774
5506 9 428094 30.7536683787661 32.4256301291981 27.4231674339077
5507 9 428137 30.7897140199342 32.418693978773 27.4298979537809
5508 9 428177 30.75825221195 32.4317784759862 27.4735769895569
5509 9 428213 30.7275289010989 32.4345603838236 27.4863602603083
5510 9 428297 30.68712887384 32.4410034440097 27.5575768027129
5511 9 428319 30.7002923860002 32.4380051976834 27.5239915843833
5512 9 428365 30.7340856652714 32.4393027966624 27.5043624024164
5513 9 428377 30.7934893972968 32.4371747629135 27.4902526806084
5514 9 428381 30.8517928764185 32.4354284984982 27.6149075997668
5515 9 428392 30.9092521483831 32.433242095941 27.7306700870499
5516 9 428402 30.9089792297689 32.4224974989249 27.7119718446071
5517 9 428506 30.8805888023424 32.4185298454112 27.7052414570472
5518 9 428562 30.7839187458489 32.4170149552573 27.8037526829562
5519 9 428563 30.7102079970335 32.4142556151468 27.7860497527593
5520 9 428688 30.7427981885063 32.4142289401567 27.9499204603627
5521 9 428736 30.7430797095946 32.4131806114965 28.0724675257723
5522 9 428876 30.7121854608148 32.4109353654171 28.2416660902464
5523 9 428928 30.7190028719344 32.43560493874 28.4048956152383
5524 9 428990 30.8651417059376 32.4406893925177 28.7291103466274
5525 9 429028 30.9259404400666 32.4557095302645 29.0501138586932
5526 9 429082 31.4304563355935 NA 29.6383073199666
5527 9 429107 31.6427613911884 32.4594479006684 29.7611761892318
5528 9 429197 31.9515821508725 32.4728704589705 29.9541022637713
5529 9 429256 32.0261244705803 NA 30.0355849704354
5530 9 429427 32.121333049416 NA 30.1894170710217
5531 9 429529 32.1825158405238 32.4774243938868 30.2411087183276
5532 9 429726 32.3508580627881 NA 30.3526685318658
5533 9 429930 32.6390726457721 32.4834837207269 30.5685796274394
5534 9 430083 32.6948936785494 NA 30.6790380453568
5535 9 430159 32.8065087940889 NA 30.7622581494086
5536 9 430467 33.1001003232273 NA 30.8619185108711
5537 9 430531 33.1880580529273 32.4849436360771 30.9151762998187
5538 9 430674 33.1494835286944 NA 30.9252332119681
5539 9 430699 33.165947773311 32.4944002760866 30.808073848611
5540 9 430827 33.236377802408 NA 31.0506625247833
5541 9 430848 33.2317481703488 NA 31.0561084406345
5542 9 430889 33.0356211480321 NA 30.9658046825608
5543 9 431100 33.0162772450763 32.5243052732281 31.1341610696138
5544 9 431102 32.9770794153382 32.5282041062367 31.1240871846164
5545 9 431129 33.0775887438012 NA 31.1118482562234
5546 9 431395 33.1534769649177 NA 30.7664257693966
5547 9 431503 33.1839655020368 32.5279390369832 31.069687311953
5548 9 431655 33.2277700702998 32.5282599846865 31.188604830615
5549 9 431745 33.2570043663979 NA 31.6474964450429
5550 9 431950 33.2591702774601 32.5231458361256 31.3602087061425
5551 9 432062 33.2186022999956 NA 31.4894504780509
5552 9 432099 33.1478014243798 NA 31.6572530291031
5553 9 432178 33.2938145176857 NA 31.9400451090828
5554 9 432332 33.3192499191112 32.5229062897969 32.0789705641886
5555 9 432343 33.3709048030149 NA 32.2535198419102
5556 9 432401 33.3663355144688 NA 32.339634381389
5557 9 432416 33.6137415432609 NA 32.5549141125446
5558 9 432567 33.6381409977832 32.5186749656803 32.605737769955
5559 9 432634 33.7160353914374 NA 32.6338656995812
5560 9 432729 33.779521132768 NA 32.6385186864397
5561 9 432752 33.8098978484901 NA 32.6391226950539
5562 9 432771 33.8262582119533 NA 32.6409458791022
5563 9 432845 33.8736251097633 NA 32.6429606826665
5564 9 432921 33.9600937541986 NA 32.6669910763703
5565 9 432937 33.9887383483186 32.5153108886603 32.6459889331971
5566 9 432998 33.9883987278724 NA 32.7460139023809
5567 9 433005 33.9912922295532 NA 32.7718143307163
5568 9 433013 34.0645360231386 NA 32.9796209447036
5569 9 433017 34.0004815779318 NA 32.9596842418077
5570 9 433137 34.0484064645962 NA 33.0121472944279
5571 9 433267 33.9772787412747 NA 32.7773729027617
5572 9 433271 33.830280010904 32.5124236127842 32.9616377995409
5573 9 433337 33.7891297440763 32.5097289796013 33.1275919951023
5574 9 433474 34.2845576173834 NA 33.2602439820553
5575 9 433592 34.2875168022905 NA 33.2562396733552
5576 9 433609 34.2863846033379 NA 33.2503532108143
5577 9 433624 34.2804358074495 32.5089711220482 33.2537340475903
5578 9 433641 34.2548383756245 NA 33.2573215113389
5579 9 433777 34.0929964011744 NA 32.981920498314
5580 9 433780 34.1101416168889 NA 33.1532327286762
5581 9 433824 34.400068105978 NA 33.2447846908275
5582 9 433830 34.4287049130966 NA 33.244558408208
5583 9 433861 34.4593745673932 NA 33.2415160328728
5584 9 433885 34.6246720763837 32.4933978933416 33.3905113798006
5585 9 433973 34.5930533863107 NA 33.4047305944808
5586 9 433974 34.6654133143105 NA 33.557417842049
5587 9 433978 34.5623897419724 NA 33.5191657734012
5588 9 434018 34.482772050387 NA 33.4477539498508
5589 9 434162 34.5061519286098 32.4843972385483 33.4578642891494
5590 9 434270 34.3761347580475 NA 33.2733635017082
5591 9 434357 34.223712977169 NA 33.1868942569177
5592 9 434401 34.1190342873281 NA 33.1736335789358
5593 9 434612 33.7604211142118 NA 32.473777587071
5594 9 434782 33.3896944004904 NA 32.2881820378015
5595 9 435064 33.3682513248699 32.4772073454669 32.3597333605985
5596 9 435073 33.3131321959575 32.4713212995729 32.4167430328475
5597 9 435074 33.2922503498441 32.452099982019 32.4291511923856
5598 9 435089 33.2957372361858 NA 32.4307628080111
5599 9 435090 33.2818878497464 32.4412985209779 32.3896270449772
5600 9 435130 33.2793971475586 NA 32.4077944121685
5601 9 435166 33.0189466346323 NA 32.0073435712186
5602 9 435443 32.6053291199124 NA 31.7810029555021
5603 9 435617 31.6945105019212 NA 31.1257036854549
5604 9 435670 31.2540157569695 NA 30.9342804951848
5605 9 435711 31.1552253170415 NA 30.7896782628394
5606 9 435758 30.9272486215913 NA 30.5247072217386
5607 9 435862 30.7586398254646 32.435647616975 30.507119881776
5608 9 435955 30.7146117467742 NA 30.4733472281001
5609 9 435978 30.6438603139036 32.4140880497783 30.4676357536208
5610 9 436016 30.460809944573 32.4111716678077 30.5318357168023
5611 9 436018 30.2753133084749 NA 30.5994920040546
5612 9 436044 30.0319696539226 32.4098550997911 30.6019554065464
5613 9 436175 29.8817022430551 NA 30.6738211719437
5614 9 436248 29.8867127459877 NA 30.3847734508984
5615 9 436336 30.0683943866869 NA 30.3952603225955
5616 9 436433 30.064626877466 NA 30.3826260972875
5617 9 436440 30.0632387144013 NA 30.3802056070868
5618 9 436472 30.0596752336533 NA 30.3759478956393
5619 9 436479 30.059188840988 NA 30.3737172013108
5620 9 436504 30.0787259909214 32.4094439199997 30.3636320331332
5621 9 436542 30.0043909658247 NA 30.3611080306592
5622 9 436554 29.9935461973285 NA 30.3233792256195
5623 9 436622 29.9895501448314 32.4087460201797 30.3215280212426
5624 9 436908 29.9376599980006 NA 30.2463831407058
5625 9 437034 29.9067788019862 NA 30.2401937092799
5626 9 437090 29.8708065026567 32.4090093631679 30.2472537773266
5627 9 437139 29.7804175190671 NA 30.2947636282683
5628 9 437169 29.749633710543 NA 30.2994333518643
5629 9 437196 29.7224086609373 NA 30.2983816714745
5630 9 437203 29.7161126609636 NA 30.297348893862
5631 9 437215 29.7104585592872 NA 30.2968709706264
5632 9 437255 29.7048552261698 NA 30.2960956265165
5633 9 437395 29.6733335574568 NA 30.2939166113297
5634 9 437423 29.6657376990993 NA 30.2871502232133
5635 9 437467 29.660739756325 NA 30.2768440115666
5636 9 437570 29.6406497967793 NA 30.2742306301931
5637 9 437612 29.6238010904632 NA 30.2701092118324
5638 9 437642 29.6108002461981 32.4086254098541 30.2681322141594
5639 9 437646 29.600904242412 NA 30.2584809051022
5640 9 437737 29.4766008743946 NA 30.2403650995371
5641 9 437795 29.4914629896417 NA 30.2156468139094
5642 9 437816 29.5820836346376 NA 30.2016961537922
5643 9 437907 29.6144858904433 NA 30.200060385814
5644 9 437909 29.6223742110755 32.4009405167059 30.1944561253007
5645 9 438260 29.6154104883578 NA 30.1851895395885
5646 9 438385 29.6188331974607 NA 30.179877100498
5647 9 438406 29.6223087392358 NA 30.1772386086808
5648 9 438411 29.5416962912309 NA 30.1162193475601
5649 9 438473 29.4463477791452 NA 30.1075201156375
5650 9 438519 29.3697329444104 NA 29.9401660550145
5651 9 438526 29.2753189502721 NA 29.8859162186904
5652 9 438532 28.9844789696117 NA 29.5657080987557
5653 9 438639 28.9611538524416 NA 29.5135288555842
5654 9 438646 28.9345195750644 NA 29.4897752147922
5655 9 438908 28.9152286244394 NA 29.4372498425068
5656 9 439040 28.8715872997802 NA 29.4237681046532
5657 9 439048 28.8088603447985 NA 29.4060132177962
5658 9 439097 28.7388694259796 32.3906216253814 29.3883678488826
5659 9 439223 28.7383452322974 NA 29.3531143337913
5660 9 439257 28.7022034072493 NA 29.320035987705
5661 9 439300 28.7028015636172 NA 29.274019298758
5662 9 439350 28.7480006022157 NA 29.2205381736555
5663 9 439360 28.7414156243815 NA 29.2020060496623
5664 9 439378 28.7428091619933 NA 29.1493040969568
5665 9 439380 28.7857586760339 NA 29.085225671501
5666 9 439654 28.7733015041646 NA 29.0341000210667
5667 9 439663 28.7389642821062 NA 28.7800721939419
5668 9 439670 25.2134132737439 NA 26.2709907684127
5669 9 439707 24.87547985653 32.387562750429 25.6189404548514
5670 9 439724 24.6643637162804 NA 25.5143656405104
5671 9 439754 24.6495751258135 NA 25.4538868561754
5672 9 439854 24.6610480447096 NA 25.6936944972559
5673 9 439916 24.4363023775556 NA 25.4780120593433
5674 9 439951 24.2492537954982 NA 25.6978563352536
5675 9 440163 24.2191944046169 32.3787102082288 25.9176394186601
5676 9 440245 24.1328100003757 NA 25.9066601702312
5677 9 440413 24.1198134030387 NA 24.7566170579968
5678 9 440808 24.5916868949007 32.3732384518061 23.7717890150174
5679 9 440964 25.9518721428368 NA 24.8680242036225
5680 9 440969 26.9209106878595 NA 27.0774887902661
5681 9 441128 26.9602327332592 32.3649779641875 27.1907963526854
5682 9 441297 26.9686086218492 32.3634789720846 27.2719838788104
5683 9 441412 26.9856638418997 32.3631982403674 27.3805963562353
5684 9 441493 26.9876912161628 NA 27.4558303979998
5685 9 441563 27.0872774996322 NA 27.6876201107197
5686 9 441744 27.096136970676 32.363045269973 27.7845428061114
5687 9 441752 27.1027260627263 NA 27.8216585847598
5688 9 441794 27.1138309243969 NA 27.8728373399254
5689 9 441875 27.1209818574606 NA 27.446192321644
5690 9 441896 27.1292157577695 32.3628190239632 27.5301309137137
5691 9 441988 27.1335114196802 32.362621337309 27.6610852091512
5692 9 441991 27.1347511890978 32.3624832455866 27.9314386628147
5693 9 442038 27.1359884607721 NA 27.9769675349406
5694 9 442076 27.137079897277 32.3623802052335 27.9809887299309
5695 9 442111 27.1382247473158 NA 27.9778705855001
5696 9 442146 27.1345238986541 NA 27.9732013899693
5697 9 442322 27.1377855428481 NA 27.9708504539868
5698 9 442394 27.1456412761702 32.3622529830881 27.98652972606
5699 9 442485 27.1601540187388 32.3621195876615 28.0001069103871
5700 9 442490 27.1803754571657 32.3619757886374 28.0034666202368
5701 9 442500 27.2120394096608 NA 28.0095949783855
5702 9 442638 27.2471636286422 NA 28.0677721661799
5703 9 442661 27.2895904565175 32.3618073820955 28.0887732351973
5704 9 442716 27.3239164307302 NA 28.1178228741914
5705 9 442725 27.3616033637523 NA 28.1588651416014
5706 9 442953 27.3564457414135 NA 28.134136973487
5707 9 443281 27.3669952324968 32.3616395565064 28.2306383372808
5708 9 443308 27.3821673797364 NA 28.4799923475577
5709 9 443344 27.3904485104657 NA 28.4887135455726
5710 9 443453 27.4074310726605 NA 28.5255968767978
5711 9 443515 27.4263948972509 NA 28.547001683186
5712 9 443527 27.4483950666631 32.3613866572529 28.5633869671948
5713 9 443588 27.4523391784001 32.3612592349329 28.5634984010616
5714 9 443679 27.4543531294679 NA 28.5635906722069
5715 9 443696 27.4567854118676 NA 28.5636709856437
5716 9 443812 27.4581895324686 NA 28.5634415573114
