vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaH thetaW
10868 436844 9 0.2635 MT=1 10904_436844_MT=1_10868 FALSE 0.263902932254803 TRUE 10904 TRUE 2145.18 0.318020613462151 0.596161160084303 -0.387578359181505 -2.55664416708964 1.52877685855822 1.82848440095293 0.215556663343115 1.5412043377475 0.00591370850673541 0.38851634920424 0.0843748699942763 0.0746650307039366 1.71481270595034 1.38739141179928 9 -1.35599173190693 0.756709392558135 0.034858203043522 NA NA NA NA NA NA NA 0.6219324630480898 0.002380286304668469 0.0024080462530115853 0.0018348688540309195
10869 436846 9 0.7325 MT=1 10904_436846_MT=1_10869 FALSE 0.730030333670374 TRUE 10904 FALSE 2487.15 0.771378359420072 0.0399750223255417 0.352295489088783 NA NA 4.93077009015613 0.752180707918054 0.648074510766229 0.0125209161378105 0.394172091182993 0.222318244651231 0.211955564041288 1.22490564007769 1.57869975009858 9 1.08072167721709 0.55311979270606 0.0445112161031631 NA NA NA NA NA NA NA 0.6219324630480898 0.002380286304668469 0.0024080462530115853 0.0018348688540309195
10870 436858 9 0.0475 MT=1 10904_436858_MT=1_10870 FALSE 0.0480283114256825 TRUE 10904 FALSE 2508.54 0 0 0 NA NA NA NA 0.0372023098150013 0.0125064375706106 0.0914431854545603 NA NA 0.0111458500733092 0.070984507281804 NA NA NA 0.0656129835303166 NA NA NA NA NA NA NA 0.6219324630480898 0.002380286304668469 0.0024080462530115853 0.0018348688540309195
10871 436890 9 0.0175 MT=1 10904_436890_MT=1_10871 FALSE 0.0176946410515672 TRUE 10904 FALSE 2499.62 0 0 0 NA NA NA NA 0.471345451149056 0.0192047092691829 0.034763081459247 NA NA 1.1352211770887 1.16248448490722 NA NA NA -0.0021978996419674 NA NA NA NA NA NA NA 0.35848861447096336 0.002010833540052521 0.002288357405572416 0.0017125442637621912
10874 437120 9 0.0815 MT=1 10904_437120_MT=1_10874 FALSE 0.0824064711830131 TRUE 10904 TRUE 2688.92 0.387242501836105 -0.36080079745296 -0.333856071524816 -0.368072212090365 0.410064093246451 1.63206348445991 0.185658035951131 0.111528514745013 0.0249124387310506 0.151231289380353 0.890306033702046 0.917110877246575 0.11206145894158 0.106338891494659 9 0.859012494523535 0.408564037709861 0.091822636436145 NA NA NA NA NA NA NA 0.475575833029946 0.0019644628996973684 0.0022872287571536216 0.0015902196734934634
10875 437237 9 0.024 MT=1 10904_437237_MT=1_10875 FALSE 0.0242669362992922 TRUE 10904 FALSE 2606.11 0 0 0 NA NA NA NA 0.868227867514758 0.0365417753358572 0.0473561042038766 NA NA 0.608031335565276 0.183036941665526 NA NA NA 0.0691073565013054 NA NA NA NA NA NA NA 0.9043650229248802 0.0018105901579804958 0.002280412415571395 0.0012232459026872795
10876 437264 9 0.018 MT=1 10904_437264_MT=1_10876 FALSE 0.0156723963599596 TRUE 10904 TRUE 2574.91 0 0 0 0 0 NA NA 0.0107249652195483 0.00267146392244458 0.0308535447045917 NA NA 0.148308214374041 0.0686936714191049 NA NA NA -0.0400606119342883 NA NA NA NA NA NA NA 1.1589424513268456 0.0021518272230584144 0.002375764557947631 0.0013455704929560073
10877 437280 9 0.1355 MT=1 10904_437280_MT=1_10877 FALSE 0.131445904954499 TRUE 10904 FALSE 2908.62 0.0950433916036262 0.448500973220216 0.29572555099407 NA NA 0.877108621793979 0.0804260414651722 0.00288266249828181 0.016110941206156 0.228335758050384 0.361926560869626 0.356047920093415 0.349204860949684 0.649965117030112 9 -0.230092223716494 0.0872360210046164 -0.014098629400809 NA NA NA NA NA NA NA 1.3732867209502166 0.0021151336316176878 0.002375065092268442 0.0012232459026872795
10885 437763 9 0.216 MT=1 10904_437763_MT=1_10885 FALSE 0.21840242669363 TRUE 10904 FALSE 2934.29 -0.483156597192394 0.4662912225985 -0.256356017082749 NA NA 2.44268464124946 0.313597604862565 0.255921496474377 0.0098457411355887 0.341405613415927 0.179882262710587 0.168948455743747 0.419667995816575 0.565790157738887 9 -0.505300313585416 0.212293101336314 -0.0323579397587088 NA NA NA NA NA NA NA 0.5559563077055181 0.0017323399259138522 0.00029294889755403046 0.0013455704929560073
10886 437794 9 0.1565 MT=1 10904_437794_MT=1_10886 FALSE 0.156723963599596 TRUE 10904 TRUE 2496.58 -0.0951251921717353 0.325897978289678 -1.36976755920158 -2.06195513058654 1.20850035476182 3.14533974091093 0.43208603676551 1.0231732579486 0.0309564842639015 0.264323125666456 1.44450276889005 1.51581637144637 0.725944867899193 0.211504749965259 9 0.0961996958369352 0.0346280153429583 0.0687809472220311 NA NA NA NA NA NA NA 1.0910321338805127 0.0019318220195549112 0.0005118647943898691 0.0012232459026872795
10887 437866 9 0.015 MT=1 10904_437866_MT=1_10887 FALSE 0.0146612740141557 TRUE 10904 TRUE 2180.88 0 0 0 0 0 NA NA 0.227615115242045 0.00726810042903116 0.0288926421168751 NA NA 0.13946181747278 0.00381178547686274 NA NA NA -0.0457666087215012 NA NA NA NA NA NA NA 0.9162538658009579 0.0019829928644798126 0.0005132463540659308 0.0013455704929560073
10888 437880 9 0.013 MT=1 10904_437880_MT=1_10888 FALSE 0.012639029322548 TRUE 10904 FALSE 2144.41 0 0 0 NA NA NA NA 0.521968201191683 0.00186658511428382 0.0249585685206635 NA NA 1.02958852310807 1.32580372092867 NA NA NA -0.0194262595204384 NA NA NA NA NA NA NA 0.9162538658009579 0.0019829928644798126 0.0005132463540659308 0.0013455704929560073
10889 437978 9 0.099 MT=1 10904_437978_MT=1_10889 TRUE 0.0990899898887765 TRUE 10904 FALSE 2228.4 0.162989286941249 -0.140133782935569 -0.0706154679447448 NA NA 0.236661948094334 0.0125730912004754 0.177944703602617 0.0239340253867543 0.178542327585238 0.921241416826438 0.950349940748604 0.621246876911704 0.906691983586067 9 -0.213046541848589 0.0802470986139025 0.00241370832103521 NA NA NA NA NA NA NA 0.6988453300191473 0.0021401595837231527 0.0005238430802795108 0.0015902196734934634
10890 437999 9 0.1685 MT=1 10904_437999_MT=1_10890 FALSE 0.169362992922144 TRUE 10904 TRUE 2168.94 -0.264075597160663 0.558615320402984 0.419945292516967 0.281091682268834 0.121133119163795 1.79985278562466 0.211148208366696 0.00461077806927147 0.0100551891151058 0.281358339101195 0.158989471314131 0.147974712905038 0.0350429568564572 0.0612434759643036 9 -0.423938915865306 0.172882611857895 -0.0300996776821595 NA NA NA NA NA NA NA 0.6988453300191473 0.0021401595837231527 0.0005238430802795108 0.0015902196734934634
10891 438053 9 0.1105 MT=1 10904_438053_MT=1_10891 FALSE 0.110717896865521 TRUE 10904 FALSE 2085.27 -0.186951135429164 -0.254869802536692 -1.09903090682252 NA NA 2.29966426181063 0.290233913271401 0.823659271193133 0.0234352851428976 0.196918888358393 0.844994354181254 0.868477408436023 0.530673550971851 0.191485468795231 9 -0.152597255378989 0.0561515203184251 0.0732595994840472 NA NA NA NA NA NA NA 0.6988453300191473 0.0021401595837231527 0.0005238430802795108 0.0015902196734934634
10892 438065 9 0.0735 MT=1 10904_438065_MT=1_10892 FALSE 0.0743174924165824 TRUE 10904 FALSE 2092.69 -0.78834457032557 0.696535348078345 0.362937520206382 NA NA 6.01886482504012 0.955868037369226 0.307423921828811 0.013044301201402 0.137588805474987 0.309037937251743 0.301089844186245 0.408259988753782 0.333581441244448 9 -1.03803152114009 0.523958032644516 -0.0352410372484083 NA NA NA NA NA NA NA 0.6988453300191473 0.0021401595837231527 0.0005238430802795108 0.0015902196734934634
10893 438163 9 0.01 MT=1 10904_438163_MT=1_10893 FALSE 0.0101112234580384 TRUE 10904 TRUE 1976.45 0 0 0 0 0 NA NA 0.548634222762494 0.0145859856827752 0.0200179732364401 NA NA 1.10433185183509 0.705780860435805 NA NA NA -0.106403363089329 NA NA NA NA NA NA NA 0.7347529401762345 0.002479226721306902 0.0005718446150451625 0.0018348688540309195
10895 438286 9 0.3545 MT=1 10904_438286_MT=1_10895 TRUE 0.356420626895854 TRUE 10904 FALSE 2431.63 -0.330743570508798 1.14538019725175 0.397155685784698 NA NA 4.90151715553604 0.746777798783084 0.211842767997421 0.0208201012212154 0.458769927238041 0.655531062857182 0.66593157138479 0.383337452688846 0.509677472163049 9 0.69333552350576 0.311492068917787 -0.0293694569823539 NA NA NA NA NA NA NA 0.5113067796980673 0.0021379896562289833 0.00047649247266892653 0.0017125442637621912
10897 438326 9 0.026 MT=1 10904_438326_MT=1_10897 FALSE 0.0262891809908999 TRUE 10904 FALSE 2225.54 0 0 0 NA NA NA NA 0.153282712200403 0.016258817863317 0.0511961199074553 NA NA 0.129483530224509 0.206633352940484 NA NA NA 0.0612823425822528 NA NA NA NA NA NA NA 0.36036065664396894 0.0018737970240921523 0.0004273919235307864 0.0015902196734934634
10900 438414 9 0.012 MT=1 10904_438414_MT=1_10900 FALSE 0.0121334681496461 TRUE 10904 TRUE 2215.74 0 0 0 0 0 NA NA 0.114914295791824 0.00334192305159358 0.0239724942006152 NA NA 0.0817650506809797 0.0934172912313032 NA NA NA -0.0235451202223241 NA NA NA NA NA NA NA 0.6819223798583566 0.0018199723992273602 0.00042664289746380913 0.0013455704929560073
10902 438457 9 0.071 MT=1 10904_438457_MT=1_10902 FALSE 0.0717896865520728 TRUE 10904 TRUE 2330.47 -0.829183430838234 0.819623619960072 0.162142367224789 0.568152785389337 -1.15390721589985 6.93791650720464 1.13133715819728 0.220799050376634 0.00974248124675701 0.133271854913656 0.186340539908152 0.175460766823622 0.279139642745505 0.243412134563583 9 -0.771826246870479 0.356332850675673 -0.041030710320449 NA NA NA NA NA NA NA 0.6819223798583566 0.0018199723992273602 0.00042664289746380913 0.0013455704929560073
10906 438620 9 0.151 MT=1 10904_438620_MT=1_10906 FALSE 0.148129423660263 TRUE 10904 FALSE 2480.05 0.267633597378022 -0.145544003692013 -0.239519286785425 NA NA 0.705853752106512 0.0595700681374052 0.41565157342415 0.0208612645266717 0.252374195012683 0.56357546757068 0.568222732354398 0.45973366169495 0.538438277371275 9 -0.449408389863141 0.184995659605243 -0.0440030788109607 NA NA NA NA NA NA NA 0.7365332328889692 0.002014021243757753 0.0008409891985061029 0.0014678950832247356
10907 438644 9 0.0455 MT=1 10904_438644_MT=1_10907 FALSE 0.0455005055611729 TRUE 10904 TRUE 2168.46 0 0 0 0 0 NA NA 0.258053206698991 0.0283169502433839 0.0868604191097011 NA NA 0.0281889590435416 0.256553987993245 NA NA NA 0.0315188169497634 NA NA NA NA NA NA NA 1.2785937136565466 0.0027764296373013505 0.0011175014189969286 0.0017125442637621912
10916 438979 9 0.417 MT=1 10904_438979_MT=1_10916 FALSE 0.417087967644085 TRUE 10904 TRUE 2290.51 0.168062796727726 -0.409482741690346 0.214252057423066 1.56123853415559 -1.11089280431753 0.710369974684199 0.0601004528448952 0.798422799568259 0.0117072549758965 0.486251189781223 0.24050972093646 0.230530889082199 0.677253942893401 0.506227083280245 9 -0.2007628922004 0.0752639214264721 -0.0116327240564893 NA NA NA NA NA NA NA 1.280134891515223 0.0025975917443671237 0.0010224604341069067 0.0015902196734934634
10917 439030 9 0.016 MT=1 10904_439030_MT=1_10917 FALSE 0.0161779575328615 TRUE 10904 TRUE 1665.41 0 0 0 0 0 NA NA 0.431524277409012 0.0136787703180531 0.0318324624458528 NA NA 0.194183518264592 0.0474663123822618 NA NA NA 0.0285219006267346 NA NA NA NA NA NA NA 1.280134891515223 0.0025975917443671237 0.0010224604341069067 0.0015902196734934634
10918 439063 9 0.2985 MT=1 10904_439063_MT=1_10918 FALSE 0.298281092012133 TRUE 10904 FALSE 1709.69 -0.0528860731330981 0.56249095763918 -0.10402209906376 NA NA 0.93067063807844 0.0872357207482292 0.255167290287079 0.0103990118432845 0.418618964320365 0.193953394577578 0.183153456719173 0.458846645496279 0.438851494077072 9 -0.257195944549511 0.0985266858863645 -0.0305913715864027 NA NA NA NA NA NA NA 1.2849196123678057 0.0027816932570435063 0.0026322150400210887 0.0017125442637621912
10919 439065 9 0.016 MT=1 10904_439065_MT=1_10919 FALSE 0.0161779575328615 TRUE 10904 FALSE 1482.54 0 0 0 NA NA NA NA 0.431524277409012 0.0136787703180531 0.0318324624458528 NA NA 0.194183518264592 0.0474663123822618 NA NA NA 0.0285219006267346 NA NA NA NA NA NA NA 1.2529754528865045 0.0029336934335929357 0.0026459570625977733 0.0018348688540309195
10920 439097 9 0.01 MT=1 10904_439097_MT=1_10920 FALSE 0.0101112234580384 TRUE 10904 TRUE 1504.25 0 0 0 0 0 NA NA 0.0525499265296383 0.00171780829283995 0.0200179732364401 NA NA 0.143296805027051 0.229433377541254 NA NA NA -0.0173606811377718 NA NA NA NA NA NA NA 1.2529754528865045 0.0029336934335929357 0.0026459570625977733 0.0018348688540309195
10922 439123 9 0.3005 MT=1 10904_439123_MT=1_10922 FALSE 0.300303336703741 TRUE 10904 FALSE 1702.13 -0.0966536694259496 0.536621249605547 -0.168078658792528 NA NA 0.91724875948153 0.0855175222590514 0.27988618232203 0.00885647591063955 0.420242485336681 0.154224800223857 0.143213380580848 0.513830000276967 0.489587060897893 9 -0.610987378034562 0.266635843427139 -0.0366910082564097 NA NA NA NA NA NA NA 1.1644383213333143 0.002681443833049278 0.0026020940756783127 0.0017125442637621912
10923 439138 9 0.219 MT=1 10904_439138_MT=1_10923 FALSE 0.219413549039434 TRUE 10904 TRUE 1931.27 0.297738393148977 -0.295752868492796 0.637345022250552 0.888271979666177 -0.186579912021569 1.74066567982084 0.202088042635003 0.526657434305085 0.0088316389332629 0.342542487074708 0.103383499822642 0.0930401059513735 0.574232694307034 0.28543350380532 9 -0.625555328343039 0.274409597296471 -0.0114092286062643 NA NA NA NA NA NA NA 1.1644383213333143 0.002681443833049278 0.0026020940756783127 0.0017125442637621912
10928 439319 9 0.0165 MT=1 10904_439319_MT=1_10928 FALSE 0.0166835187057634 TRUE 10904 TRUE 1728.81 0 0 0 0 0 NA NA 0.246179120979786 0.0191441699787734 0.0328103578187156 NA NA 0.121324950632562 0.00773325955239264 NA NA NA 0.0273517489196178 NA NA NA NA NA NA NA 1.390454854214088 0.0030542590400572975 0.0026729424382822688 0.0018348688540309195
10929 439355 9 0.015 MT=1 10904_439355_MT=1_10929 FALSE 0.0151668351870576 TRUE 10904 TRUE 1707.91 0 0 0 0 0 NA NA 0.341205127539135 0.00104510369659982 0.0298736045949326 NA NA 0.399278585567428 0.50247688324417 NA NA NA -0.0206502172586081 NA NA NA NA NA NA NA 1.4640121605360974 0.0033065086406009556 0.0027168054252017303 0.0019571934442996473
10930 439362 9 0.289 MT=1 10904_439362_MT=1_10930 FALSE 0.291203235591507 TRUE 10904 FALSE 2046.06 -0.408931607416621 0.641600377016929 0.0206531475142012 NA NA 2.44582505538846 0.31411383938558 0.24669061667794 0.0100584540617351 0.412807822345088 0.178118514212576 0.167172219620676 0.149421387520467 0.110861899602766 9 0.382025508680567 0.153389254823272 -0.0374688327844192 NA NA NA NA NA NA NA 1.4640121605360974 0.0033065086406009556 0.0027168054252017303 0.0019571934442996473
10932 439465 9 0.0165 MT=1 10904_439465_MT=1_10932 FALSE 0.0166835187057634 TRUE 10904 TRUE 1759.36 0 0 0 0 0 NA NA 0.311378715990156 0.012604852987353 0.0328103578187156 NA NA 0.195097362043226 0.0907046218340399 NA NA NA 0.00857352076391865 NA NA NA NA NA NA NA 1.226171997786722 0.0036174035078524684 0.002761649912172121 0.002324167215105831
10934 439535 9 0.8975 MT=1 10904_439535_MT=1_10934 FALSE 0.89737108190091 TRUE 10904 FALSE 1861.66 -0.140631104481587 -0.304068564650398 -0.477526329892066 NA NA 0.752044167433085 0.0650474932585361 0.135478070497856 0.012219582801813 0.184192446537801 0.211520113068065 0.200966400334663 0.0905214157370657 0.0827640759547027 9 -0.427330109826237 0.174483718756609 -0.0118993627491173 NA NA NA NA NA NA NA 0.9670202858189317 0.0031790112219601398 0.004250079666918306 0.0022018426248371034
10936 439565 9 0.0855 MT=1 10904_439565_MT=1_10936 TRUE 0.0829120323559151 TRUE 10904 TRUE 1925.45 0.0467107784963795 0.0451558110882169 -0.578954096945464 0.252856962616832 0.666811613340984 0.494883949115905 0.0362055924054497 0.0180903866436129 0.0150666864623321 0.152075254493053 0.387769820273674 0.383029845014607 0.0744077782525539 0.0322304639893829 9 -0.100140359967569 0.0361022469327105 -0.0307893846341447 NA NA NA NA NA NA NA 0.7049395446508332 0.002760598925391922 0.004072224295898675 0.0020795180345683753
10937 439727 9 0.162 MT=1 10904_439727_MT=1_10937 FALSE 0.163296258847321 TRUE 10904 FALSE 1853.63 0.212395195787701 -0.342285528118786 -0.531473099207624 NA NA 1.12235829959562 0.112562965673247 0.240854791408438 0.00425377619253172 0.273261181387579 0.0365240217552222 0.0299870561956704 0.288309370942494 0.363481195179749 9 -0.369193715943575 0.147530168793703 -0.00102538002779608 NA NA NA NA NA NA NA 1.3618238691347566 0.003577958037559941 0.0052336653415899935 0.0022018426248371034
10938 439756 9 0.104 MT=1 10904_439756_MT=1_10938 TRUE 0.104145601617796 TRUE 10904 TRUE 1717.26 -0.465135951110412 0.0396725815491573 0.0538254034442963 -0.15346230190039 1.19323710754489 1.573068116021 0.176844277288154 0.0760996012045483 0.0208065515256496 0.186598590562926 0.64567798018388 0.655440419788689 0.169301512062335 0.228742677904161 9 -0.0183857046164264 0.00641778442142907 -0.00738731907941534 NA NA NA NA NA NA NA 1.3618238691347566 0.003577958037559941 0.0052336653415899935 0.0022018426248371034
10939 439834 9 0.147 MT=1 10904_439834_MT=1_10939 FALSE 0.148129423660263 TRUE 10904 FALSE 1669.46 0.34242300573699 -0.514609349962213 -0.817399729290561 NA NA 2.71211281132947 0.358354612794486 0.0120723998203187 0.0064426359155708 0.252374195012683 0.0704700190698704 0.0614070569962425 0.0097824176236738 0.107242123443238 9 0.05259060178739 0.0186081505828357 0.0287896189794103 NA NA NA NA NA NA NA 1.7282575828257094 0.004345450713772358 0.00567588859436513 0.002446491805374559
10940 439915 9 0.0195 MT=1 10904_439915_MT=1_10940 FALSE 0.0197168857431749 TRUE 10904 FALSE 1563.28 0 0 0 NA NA NA NA 0.0909160627486035 0.0107836405658751 0.0386562603195308 NA NA 0.0604989469989509 0.0623548028927652 NA NA NA 0.0156130495433562 NA NA NA NA NA NA NA 1.6834780929270492 0.00390298783396761 0.005505913835935577 0.0022018426248371034
10941 439918 9 0.01 MT=1 10904_439918_MT=1_10941 FALSE 0.0101112234580384 TRUE 10904 TRUE 1560.7 0 0 0 0 0 NA NA 0.028138879639058 0.0271764704402354 0.0200179732364401 NA NA 0.129513715466746 0.187147926504765 NA NA NA -0.0216882712184918 NA NA NA NA NA NA NA 1.6834780929270492 0.00390298783396761 0.005505913835935577 0.0022018426248371034
10942 439946 9 0.147 MT=1 10904_439946_MT=1_10942 FALSE 0.148129423660263 TRUE 10904 FALSE 1647.9 0.34242300573699 -0.514609349962213 -0.817399729290561 NA NA 2.71211281132947 0.358354612794486 0.0120723998203187 0.0064426359155708 0.252374195012683 0.0704700190698704 0.0614070569962425 0.0097824176236738 0.107242123443238 9 0.16330443894106 0.0603416261815788 0.0287896189794103 NA NA NA NA NA NA NA 1.6834780929270492 0.00390298783396761 0.005505913835935577 0.0022018426248371034
10943 440010 9 0.9585 MT=1 10904_440010_MT=1_10943 FALSE 0.958543983822042 TRUE 10904 TRUE 1635.1 0 0 0 0 0 NA NA 0.0613296947869145 0.0175915204172228 0.0794748298012209 NA NA 0.0508344509496336 0.0262883916614065 NA NA NA -0.0447859869622955 NA NA NA NA NA NA NA 1.8534040333241038 0.003870193674275294 0.005505357431169589 0.0020795180345683753
10944 440087 9 0.5855 MT=1 10904_440087_MT=1_10944 TRUE 0.584934277047523 TRUE 10904 FALSE 1730.88 -0.304204140812571 0.0427745119710301 -0.398689286711714 NA NA 0.927001659574537 0.0867652688505559 0.13365508409546 0.00415687039637033 0.485572337164829 0.0525044340156744 0.0445751295151201 0.196942944794367 0.515486378707822 9 1.32993590965825 0.736270719217866 -0.0162529440882554 NA NA NA NA NA NA NA 2.191702292564606 0.003977188420326981 0.0047748081920641686 0.0019571934442996473
10945 440129 9 0.022 MT=1 10904_440129_MT=1_10945 FALSE 0.0217391304347826 TRUE 10904 FALSE 1255.53 0 0 0 NA NA NA NA 0.187916839788392 0.0260086649211075 0.0425330812854443 NA NA 0.137336070664127 0.10043927123394 NA NA NA 0.046802982550791 NA NA NA NA NA NA NA 2.274832416087878 0.004277358828406698 0.0061057835729451115 0.0020795180345683753
10946 440163 9 0.4735 MT=1 10904_440163_MT=1_10946 FALSE 0.475227502527806 TRUE 10904 TRUE 1391.08 -0.231389492960829 -0.0208588350497581 -0.00586661956581998 -0.0537694311239842 -0.542440261304282 0.366592141855256 0.0236252901962974 0.0538160118265875 0.000192940462883296 0.49877264673798 0.0175997689257057 0.0134594329314264 0.276229345174154 0.429725726097396 9 0.856568959299302 0.407065114797811 -0.012478540092105 NA NA NA NA NA NA NA 2.274832416087878 0.004277358828406698 0.0061057835729451115 0.0020795180345683753
10947 440178 9 0.384 MT=1 10904_440178_MT=1_10947 FALSE 0.382204246713852 TRUE 10904 TRUE 1360.73 0.616459136928756 -0.0102482597928429 -0.279647990457046 -0.353084431477425 0.860107357613015 2.91775776466221 0.393103059781271 0.143526010033221 0.0194736595832288 0.472248321015498 0.554168056615424 0.558254299022114 0.132343717682385 0.0536294523836808 9 0.44182662437959 0.181368599536111 0.0137443962273462 NA NA NA NA NA NA NA 2.274832416087878 0.004277358828406698 0.0061057835729451115 0.0020795180345683753
10948 440196 9 0.071 MT=1 10904_440196_MT=1_10948 FALSE 0.0717896865520728 TRUE 10904 FALSE 1271.71 -0.938066835468866 0.767116465855757 0.359984446357214 NA NA 8.36780241797085 1.40902944275835 0.345737795823455 0.00717339438811928 0.133271854913656 0.110876838891998 0.100350303732772 0.566487990358985 0.514741079647928 9 -1.8298266364141 1.17214070024588 -0.0684518915166935 NA NA NA NA NA NA NA 2.274832416087878 0.004277358828406698 0.0061057835729451115 0.0020795180345683753
10949 440271 9 0.01 MT=1 10904_440271_MT=1_10949 FALSE 0.0101112234580384 TRUE 10904 FALSE 1237.26 0 0 0 NA NA NA NA 0.028138879639058 0.0271764704402354 0.0200179732364401 NA NA 0.129513715466746 0.187147926504765 NA NA NA -0.0216882712184918 NA NA NA NA NA NA NA 2.0486196567151973 0.004271961344524332 0.0060828836081961895 0.0022018426248371034
10951 440281 9 0.174 MT=1 10904_440281_MT=1_10951 FALSE 0.174924165824065 TRUE 10904 FALSE 1366.72 -0.953560982072818 0.565742115418252 0.0988218417329016 NA NA 7.56665073890769 1.25281810364072 0.044238016368139 0.0160576255468799 0.28865140406964 0.425096847389072 0.422128220695717 0.37945960278483 0.460906503361714 9 -0.297177623689186 0.115583660022955 -0.0413703567245025 NA NA NA NA NA NA NA 2.0486196567151973 0.004271961344524332 0.0060828836081961895 0.0022018426248371034
10953 440301 9 0.436 MT=1 10904_440301_MT=1_10953 FALSE 0.43680485338726 TRUE 10904 FALSE 1620.61 0.0753293974980757 -0.403641060196808 0.254578812974381 NA NA 0.567969656340365 0.043964083560071 0.103017151061206 0.00450020995502897 0.492012746889189 0.049918808927094 0.0421865700006148 0.150657559565253 0.326335749111609 9 -1.22046349533648 0.653081598397442 0.0250393275669153 NA NA NA NA NA NA NA 2.0486196567151973 0.004271961344524332 0.0060828836081961895 0.0022018426248371034
10956 440535 9 0.669 MT=1 10904_440535_MT=1_10956 FALSE 0.66835187057634 TRUE 10904 FALSE 1779.27 -0.305901461771701 -0.0360549552907224 -0.231605382369321 NA NA 0.782118190085036 0.0686747922129066 0.127256311091629 0.00252563037863155 0.443315295346895 0.0258368808614218 0.0205214782506157 0.0198514821460752 0.00239220684802596 9 0.392600989010956 0.158256337042804 -0.0136289703779623 NA NA NA NA NA NA NA 2.31994860516177 0.003869399175275192 0.005982155441074569 0.0018348688540309195
10957 440601 9 0.8145 MT=1 10904_440601_MT=1_10957 TRUE 0.815975733063701 TRUE 10904 TRUE 1837.97 0.149266491802036 -0.0742442540693538 -0.703830400462884 -0.703939554039505 2.99538425466402 0.910482020316949 0.0846542318985267 0.398781573873856 0.0204335382595504 0.300318672229714 0.616451219307058 0.624350133559985 0.337305229972828 0.182947309845912 9 1.54686618309203 0.914012266279631 0.0118444915106194 NA NA NA NA NA NA NA 1.8183077260401654 0.0034294740938842746 0.005299278185702603 0.0018348688540309195
10961 440759 9 0.1365 MT=1 10904_440759_MT=1_10961 FALSE 0.137512639029323 TRUE 10904 TRUE 1783.4 -0.136365606083962 0.0466972800906855 0.214358731012986 0.40357939768706 -0.051764438424323 0.213627043006379 0.0108350525245605 0.136944684952182 0.0119655596084956 0.237205826273027 0.261879682786278 0.25244194201548 0.276477066739351 0.270859648971813 9 2.04728105280227 1.39114786371389 -0.0719247638533958 NA NA NA NA NA NA NA 1.450525422845182 0.0034809504760452284 0.007299366829310014 0.0020795180345683753
10962 440764 9 0.0725 MT=1 10904_440764_MT=1_10962 FALSE 0.0728008088978766 TRUE 10904 TRUE 1648.73 0.016888662630905 -0.42729986323994 0.296339060842732 0.72523968909414 -0.393804353989676 0.614478647357315 0.0490950645361817 0.385230856259572 0.015957557533619 0.135001702243383 0.357566125151955 0.351503068024472 0.536936501479969 0.554376818148252 9 2.64511299872941 2.08797126080151 -0.0368388776060672 NA NA NA NA NA NA NA 1.450525422845182 0.0034809504760452284 0.007299366829310014 0.0020795180345683753
10963 440768 9 0.043 MT=1 10904_440768_MT=1_10963 FALSE 0.0429726996966633 TRUE 10904 TRUE 1599.15 0 0 0 0 0 NA NA 0.198924774752233 0.0134430658748257 0.0822520935548874 NA NA 0.0946185368345266 0.0292225951892732 NA NA NA -0.0411898600267363 NA NA NA NA NA NA NA 1.450525422845182 0.0034809504760452284 0.007299366829310014 0.0020795180345683753
10965 440809 9 0.08 MT=1 10904_440809_MT=1_10965 FALSE 0.0808897876643074 TRUE 10904 TRUE 1656.54 -0.0415973875982602 -0.25148825451256 0.486943663446308 0.318039092839051 -0.528477522681588 0.531679001432808 0.0400630024943637 0.135653225684473 0.0143959181552408 0.148693259831861 0.326688833327777 0.319389027891483 0.566500708742352 0.530388584102316 9 2.77814412273846 2.26224803947888 0.0218959432055544 NA NA NA NA NA NA NA 1.1635006735627744 0.002680663640140495 0.006856587171768889 0.0017125442637621912
10972 440992 9 0.9525 MT=1 10904_440992_MT=1_10972 FALSE 0.951971688574317 TRUE 10904 TRUE 1617.75 0 0 0 0 0 NA NA 0.174944576839601 0.0150601169895747 0.0914431854545603 NA NA 0.264232101379731 0.328756081267216 NA NA NA 0.00232973845665733 NA NA NA NA NA NA NA 1.4892178035788117 0.0035183333145284877 0.007385280017005937 0.0020795180345683753
10973 441087 9 0.023 MT=1 10904_441087_MT=1_10973 FALSE 0.0232558139534884 TRUE 10904 TRUE 1513.59 0 0 0 0 0 NA NA 0.189544944288513 -0.00194471005980362 0.0454299621416983 NA NA 0.0403647375637512 0.0484077160617328 NA NA NA -0.0335339681791069 NA NA NA NA NA NA NA 1.2130814128997642 0.003075236879250989 0.00649233262762049 0.0019571934442996473
