unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
443379_0.0145 15316 443379 9 0.0145 FALSE 0.0146316851664985 TRUE FALSE NA NA NA NA NA NA NA 0.361958047091559 0.0216788832726581 0.0288351979113739 NA NA 0.277225041308567 0.0310516093983516 -0.00060691609558685 10940 0.000375969970683716 0.0100573297059198 0.0699409890221742 0.0299150099967879 NA NA NA NA 0.1647643073581241 0.001719469871250842 0.0015898263026664385 0.4724040074087575 0.23769121534609366 NA 0.20690635912079564
443425_0.0285 15318 443425 9 0.0285 FALSE 0.0287588294651867 TRUE FALSE NA NA NA NA NA NA NA 0.0619093636509062 0.029745690036322 0.0558635183859579 NA NA 0.0795016925429143 0.176077632079423 -0.0359269845068431 10940 -0.0262088591925565 0.0408194734742926 0.0190281760665064 -0.0538237400539484 NA NA NA NA 0.1647643073581241 0.001719469871250842 0.0015898263026664385 0.4724040074087575 0.23769121534609366 NA -1.9023468184847347
443474_0.0995 15321 443474 9 0.0995 FALSE 0.0998990918264379 TRUE FALSE 0.0014906043342515 -0.0649638527779191 0.0429326341818777 NA NA 189.723074034561 40.1545706657996 0.368239352503002 0.0173897911518414 0.179838526557382 0.428075561845955 0.398108194859459 0.095032663641924 1.57703986966004 0.0442662084706386 10940 0.0222152152956314 0.0139037225473532 -0.284664316823342 -0.123950468631207 NA NA NA NA 0.11408427811999111 0.001807036920126916 0.00171212063364078 0.4149082407662911 0.284265115694861 -0.10051991404976059 -0.009449613280412725
443588_0.152 15323 443588 9 0.152 FALSE 0.152875882946519 TRUE FALSE -0.000133318918068487 -0.00434608979585986 -0.061786837516155 NA NA 59.1860313834156 12.0568734815867 0.309310275824016 0.00696304346967245 0.259009694719682 0.0631735570210743 0.0681740504107311 0.205023586330799 0.220896587813068 -0.0320865771591527 10940 -0.015882040778605 -0.00025194247364578 -0.0154101019310196 0.283597924794014 NA NA NA NA 0.11408427811999111 0.001807036920126916 0.00171212063364078 0.4149082407662911 0.284265115694861 0.491394559152835 0.16495138088509037
443661_0.068 15327 443661 9 0.068 TRUE 0.0676084762865792 TRUE TRUE 0.000316940311511969 -0.0212184681405662 0.00842504954301595 0.0038489954364267 0.005108788275802 11.7601698003609 2.08346488303307 0.0599741738095848 0.0110241005847761 0.126075140441573 0.13260256440566 0.13395553428387 0.20582893158237 0.869488061797686 -0.0574593727452344 10940 -0.0336630653531773 0.00524578569742864 -0.127527719394751 -0.0221769348245503 -0.0407833626281362 0.00249440868936632 0.022397986792739 0.0245075769618437 1.1468147059132727 0.0026662520439170567 0.00171212063364078 0.5576164287874421 0.15621591291661988 0.1417949446916539 0.07372482594747903
443739_0.0905 15329 443739 9 0.0905 FALSE 0.0903128153380424 TRUE FALSE 0.00207485597414776 -0.0716332483338767 0.0461912550526489 NA NA 240.963106012429 51.2297670637312 0.538095141430298 0.0157264787336362 0.164312821447518 0.368117290423234 0.34545022596867 0.377969699516566 1.28388773397573 0.0439634588691733 10940 0.0236661810773931 0.0192355980405451 -0.315672085003272 -0.133475171103327 NA NA NA NA 1.1468147059132727 0.0026662520439170567 0.00171212063364078 0.5576164287874421 0.15621591291661988 -0.34707212354374234 -0.45464516000106836
443785_0.029 15332 443785 9 0.029 FALSE 0.029263370332997 TRUE FALSE NA NA NA NA NA NA NA 0.064103245111522 0.0355087237924371 0.0568140509795017 NA NA 0.065855222190003 0.164630778676781 -0.039560976797074 10940 -0.0283450482429333 0.0444072414991617 0.0208470443595942 -0.0516816833100437 NA NA NA NA 1.1468147059132727 0.0026662520439170567 0.00171212063364078 0.5576164287874421 0.15621591291661988 -0.34707212354374184 -0.45464516000106836
443809_0.0785 15333 443809 9 0.0785 TRUE 0.0787083753784057 TRUE TRUE -0.00291918987957342 0.00848939767993442 0.0418673474894277 0.00756092393900637 -0.000222565886859286 23.0998905621834 4.4146237606316 0.0862205519863033 0.00628010653016718 0.145026734047395 0.0411663768555027 0.0463371550736157 0.0876852978762661 0.13607263474886 -0.00362698490293474 10940 -0.00503722485814743 -0.0297639732647882 0.0264117951710803 -0.212473522366468 -0.0061026815554067 0.0122232443569386 0.000496444838870477 0.0660814084728389 0.8855385293351415 0.0022866057016928234 0.0015898263026664385 0.5762503296571262 0.15390215889799744 0.1417949446916539 0.07372482594747903
443838_0.016 15334 443838 9 0.016 FALSE 0.0151362260343088 TRUE FALSE NA NA NA NA NA NA NA 0.0162279258241498 -0.000909950666489975 0.0298142413914941 NA NA 0.594330602288724 2.76463747320616 -0.0387448951735116 10940 -0.0260690145535375 0.022801548867027 -0.224393895123353 -0.069739701779501 NA NA NA NA 1.7268584950740904 0.0029485920531580846 0.0015898263026664385 0.5576418849361712 0.06790467766660786 NA -0.2905684132
443981_0.1555 15336 443981 9 0.1555 TRUE 0.156407669021191 TRUE TRUE -0.00161591491186554 -0.00227149798248172 -0.0605465515716399 -0.00928165544661753 0.0182764337992789 59.0645537334486 12.0309267147552 0.191521683525498 0.0076723679688795 0.263888620185097 0.0781785093758322 0.0827015647699487 0.14105470388121 0.192403587713035 -0.0495075521434242 10940 -0.0276289539176022 -0.0143675967573773 -0.00843310125425361 0.278342620112625 -0.0334729364315386 -0.0587442421059516 0.0533798445278368 -0.0247493921581048 1.9574259459933383 0.003340667572158359 0.00171212063364078 0.5576418849361712 0.06790467766660786 -0.24895126030572934 -0.32257101843989444
444095_0.851 15339 444095 9 0.851 FALSE 0.851664984863774 TRUE FALSE -0.00442137790287123 -0.000914905853489313 0.0158619021613542 NA NA 5.56329865873373 0.869983879094873 0.376885006641647 0.0202513497276878 0.252663476841523 0.558911839394392 0.51218332706355 0.206310942280481 0.332611019397851 -0.0805838970450764 10940 -0.0434576198451533 -0.0425007657491572 -0.0365846443734891 -0.0673082812302652 NA NA NA NA 1.9574259459933383 0.003340667572158359 0.00171212063364078 0.5576418849361712 0.06790467766660786 NA -0.7815571239862724
444108_0.851 15340 444108 9 0.851 FALSE 0.851664984863774 TRUE FALSE -0.00442137790287123 -0.000914905853489313 0.0158619021613542 NA NA 5.56329865873373 0.869983879094873 0.376885006641647 0.0202513497276878 0.252663476841523 0.558911839394392 0.51218332706355 0.206310942280481 0.332611019397851 -0.0805838970450764 10940 -0.0434576198451533 -0.0425007657491572 -0.0365846443734891 -0.0673082812302652 NA NA NA NA 1.9574259459933383 0.003340667572158359 0.00171212063364078 0.5576418849361712 0.06790467766660786 0.060159845266278905 0.013658672190123755
444132_0.0295 15342 444132 9 0.0295 FALSE 0.029263370332997 TRUE FALSE NA NA NA NA NA NA NA 0.843901623733932 0.0156082204002125 0.0568140509795017 NA NA 1.21345815145158 1.20492430474661 -0.0598962548569335 10940 -0.0392648748992694 0.0216572450429404 0.0132065473887085 0.0392388615569956 NA NA NA NA 1.926412416651599 0.0035236372672082556 0.0018344149646151214 0.5566552046114321 0.06565521346490075 0.5177005018462427 1.1319069786052807
444169_0.0435 15343 444169 9 0.0435 FALSE 0.0433905146316852 TRUE FALSE NA NA NA NA NA NA NA 0.218986635581467 0.011401691924788 0.0830155557433654 NA NA 0.0678461985400888 0.0846782519295818 -0.00196091161506182 10940 -0.00100578572829659 -0.0153286754231592 0.0418135416258286 0.103686262850261 NA NA NA NA 1.7817428504951673 0.0029917773996104412 0.0015898263026664385 0.40429404499221544 0.1143683448319906 NA -1.9957349394740933
444202_0.7025 15344 444202 9 0.7025 FALSE 0.702320887991927 TRUE FALSE -0.00218179248745029 0.00219615897428993 0.0563565898932555 NA NA 49.8526688453418 10.06612182979 0.644854919554555 0.0157442656922328 0.418132516564316 0.312506183197342 0.296315093680733 0.477426254334961 0.599966714261671 -0.0385341002161322 10940 -0.0241061741434155 -0.0211401622714684 -0.0196240231319672 -0.248899973748575 NA NA NA NA 1.7817428504951673 0.0029917773996104412 0.0015898263026664385 0.40429404499221544 0.1143683448319906 NA -0.14709028358515697
444240_0.18 15345 444240 9 0.18 FALSE 0.179616548940464 TRUE TRUE 0.00355977849203952 0.00255358516681276 -0.0176896549418179 -0.0239838552995226 -0.0371564183377439 5.99229365043817 0.950837204914557 0.536698417637052 0.0217549406102358 0.294708888574364 0.627509350822098 0.571654678580217 0.493109032299773 0.743944612398406 0.0961550307513052 10940 0.0521272003403515 0.0336431035240612 0.04781917710153 0.0623712492522936 0.0631529687497507 -0.0497779829234664 -0.0993284762102508 -0.0699872128558583 1.9377786728029582 0.0029042103507343677 0.0014675319716920972 0.40429404499221544 0.1143683448319906 NA -0.5792378450900229
444243_0.01 15346 444243 9 0.01 FALSE 0.0100908173562059 TRUE FALSE NA NA NA NA NA NA NA 0.183108899829268 0.00925244726451579 0.0199779855225792 NA NA 0.0531158266450332 0.0350284892023594 -0.0712378690044969 10940 -0.0462095914295314 -0.011858435782406 -0.018160318566345 0.116913083755711 NA NA NA NA 2.3031840006106528 0.0034020694864808805 0.0015898263026664385 0.38535008823101147 0.12127441653636015 NA -1.6503636528091583
444277_0.8205 15348 444277 9 0.8205 FALSE 0.820887991927346 TRUE FALSE -0.00357175062763483 -0.00265219283752004 0.0178060609747819 NA NA 6.48662399841037 1.04483431464993 0.529091893746105 0.0222790536537606 0.294061793273671 0.66312429052101 0.602459553337703 0.463543186540262 0.704937613005715 -0.0997393644758375 10940 -0.0540908404481469 -0.0336206902695317 -0.0484677857415503 -0.0630042010874606 NA NA NA NA 1.9504010874780444 0.0031244848777300105 0.0015898263026664385 0.3336099568161893 0.15117106458858426 0.7707255273760503 0.2629382723561174
444335_0.0115 15349 444335 9 0.0115 FALSE 0.0110998990918264 TRUE FALSE NA NA NA NA NA NA NA 0.155824762558297 0.0109368121230426 0.0219533826639553 NA NA 0.134189229653087 0.331346238041223 -0.0624383690640939 10940 -0.041884689695506 -0.0274334886709825 0.0292481192427019 -0.0787802603338741 NA NA NA NA 2.053096173070787 0.003420263664022358 0.00171212063364078 0.2938917462001606 0.12438446958056631 -0.18527469053199302 -0.07089621590454522
444348_0.1795 15350 444348 9 0.1795 FALSE 0.179112008072654 TRUE FALSE 0.00357175062763483 0.00265219283752004 -0.0178060609747819 NA NA 6.08794643610778 0.96895948206599 0.529091893746152 0.0222790536537605 0.294061793273671 0.663124290521011 0.602459553337703 0.463543186540263 0.704937613005716 0.0997393644758375 10940 0.0540908404481469 0.0336206902695319 0.0484677857415503 0.0630042010874607 NA NA NA NA 2.009674872895578 0.005074883510333097 0.0026904752814355115 0.2330571510903887 0.07885598508623969 -1.2229594761920128 -0.8135008327822947
444532_0.0165 15357 444532 9 0.0165 FALSE 0.0166498486377397 TRUE TRUE NA NA NA NA NA NA NA 0.258626441911002 0.026710487240846 0.0327452623561599 NA NA 0.0788931747241956 0.0520796667393007 -0.0693201950131068 10940 -0.045370040927376 -0.00766297689827508 -0.0165219540820852 0.0723028486604202 -0.0549665579228039 0.0233026691017688 0.0139365455899658 -0.0365781096418262 2.1972971412485545 0.005297490702480895 0.0026904752814355115 0.2437634981228636 0.06892256462073705 1.3640882194489368 1.9288778854310844
444586_0.1685 15359 444586 9 0.1685 FALSE 0.169525731584258 TRUE FALSE -0.00055480292582734 0.021522608229121 -0.0082608730959377 NA NA 11.3317990468905 1.99737718031396 1.21845798615876 0.0241735818421562 0.281573515830161 0.784199785862016 0.706881703959548 1.64022180254499 1.04325828638393 -0.0703048373865293 10940 -0.0510270580810354 -0.00258128190618927 0.0853603991621443 0.0452152900267759 NA NA NA NA 1.9533606218999309 0.004800091077343542 0.00256818095046117 0.255906081066633 0.06466460887370058 NA 0.06696272491069134
444604_0.2305 15360 444604 9 0.2305 TRUE 0.230575176589304 TRUE FALSE 0.00181222354621428 0.00448979459833252 -0.0320964308546101 NA NA 16.2104701778695 2.98855804699764 0.193940313340239 0.0142770054903269 0.35482052906023 0.29635827140633 0.281982720165269 0.107403085298524 0.281178424871439 0.0673202058681166 10940 0.0366525172835453 0.016213805147654 0.0514819424234354 0.131341362371456 NA NA NA NA 1.7105045221969362 0.0045226036629740125 0.00256818095046117 0.26353223410288973 0.06306125950923741 1.9275120600770288 2.444225536625463
444620_0.175 15361 444620 9 0.175 FALSE 0.175075681130172 TRUE FALSE -0.000789915329860797 0.0152744164399885 -0.0465603022886686 NA NA 49.2554685021984 9.93895867333225 0.0153480601472853 0.0106578668170048 0.288848374013956 0.135948344114953 0.137054396593117 0.0613965197775535 0.22239478600918 0.051576577294163 10940 0.0303947016910696 -0.00955868676684477 0.0969437327005846 0.187488567694804 NA NA NA NA 1.5519538218489166 0.004912165867579328 0.0029350639433841945 0.22116302015821507 0.22924098858566816 -2.285844964235198 -3.0579761920923145
444635_0.032 15362 444635 9 0.032 FALSE 0.0322906155398587 TRUE TRUE NA NA NA NA NA NA NA 0.0165749326639792 0.0187509644582909 0.0624958633758315 NA NA 0.0420714217730164 0.0625713512321702 0.0219477354483847 10940 0.00723652364214151 0.0180608505538418 0.0369348967579353 0.0466825308505715 0.00876716855010584 0.00431665856506292 -0.00130970185359562 0.0360624435695284 1.5519538218489166 0.004912165867579328 0.0029350639433841945 0.22116302015821507 0.22924098858566816 NA 0.1966732986059781
444695_0.0315 15363 444695 9 0.0315 FALSE 0.0317860746720484 TRUE TRUE NA NA NA NA NA NA NA 0.0683018513399035 0.00629856802419799 0.0615514402579826 NA NA 0.14058472313272 0.0455960472644474 -0.00235646250525056 10940 -0.00315497536384671 0.00825401349452654 0.040805916042784 0.0897455681241102 -0.0038223050395632 -0.0186131138974729 -0.0337614061377155 0.0262180697260569 1.4804297122769856 0.0050079354098209305 0.003057358274358536 0.22116302015821507 0.22924098858566816 -0.4535435744307974 -1.6753134471691409
444702_0.467 15364 444702 9 0.467 TRUE 0.46619576185671 TRUE FALSE -9.14325088884724e-05 -0.00339189223359494 0.0499979230253649 NA NA 40.6572332828353 8.11178402339244 0.265150023335753 0.0106114548979298 0.497714546967103 0.157558347821584 0.156963706568156 0.734595911110868 0.53398204807452 0.0630684153512601 10940 0.0415757887652476 -0.0037081438133849 -0.0137151444560249 -0.23233613697443 NA NA NA NA 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 -1.425196703392039 -2.24238707473181
444800_0.1685 15369 444800 9 0.1685 FALSE 0.169525731584258 TRUE FALSE -0.00055480292582734 0.021522608229121 -0.0082608730959377 NA NA 11.3317990468905 1.99737718031396 1.21845798615876 0.0241735818421562 0.281573515830161 0.784199785862016 0.706881703959548 1.64022180254499 1.04325828638393 -0.0703048373865293 10940 -0.0510270580810354 -0.00258128190618927 0.0853603991621443 0.0452152900267759 NA NA NA NA 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 NA 0.5411321570949502
444998_0.024 15372 444998 9 0.024 FALSE 0.024217961654894 TRUE FALSE NA NA NA NA NA NA NA 0.27310508299091 0.0160245938578758 0.0472629039763524 NA NA 0.339304815391747 0.0958593332610399 -0.0202008321624583 10940 -0.0105026005794809 0.0179629196021148 0.0652541981478181 0.0447843586097259 NA NA NA NA 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 -0.8692609557439007 -2.3373083659331133
44511_0.226 1459 44511 1 0.226 FALSE 0.226538849646821 TRUE TRUE -0.00348255528787804 0.0140818574451142 0.0105657117257264 0.0455841620233569 0.0121115312046136 3.50217458977434 0.494198806092926 1.4142245327185 0.011025886107679 0.350437998495033 0.149582730881495 0.149635923335348 1.02199313579833 0.785153967051431 -0.0809002596489005 10940 -0.0549425855487772 -0.0322438064611336 0.0424524946808191 -0.0326465900207691 -0.0665638546773533 0.132327356532955 0.0183688604974617 0.0149569468877127 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 -1.8516499383046272 -2.661097544353774
445144_0.0935 15378 445144 9 0.0935 FALSE 0.0943491422805247 TRUE FALSE 0.0063984644506011 0.0147507905968509 0.0285949179802433 NA NA 17.3312852739247 3.21890482629889 0.026570827014437 0.00386480284513732 0.170894763262908 0.0259511955661744 0.0306522639121643 0.0199927449558439 0.167720218841 0.0223072304718247 10940 0.0143136429273228 0.0632487415990648 0.0623505007161643 -0.13509925737594 NA NA NA NA 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 NA 1.5951774152563893
445224_0.0115 15383 445224 9 0.0115 FALSE 0.0110998990918264 TRUE FALSE NA NA NA NA NA NA NA 0.0355123507228532 0.00746423865358965 0.0219533826639553 NA NA 0.31139986150512 0.559835372056719 -0.0437882580591364 10940 -0.0300813278803253 -0.0333593242250295 0.0288894973982633 -0.0768860588425068 NA NA NA NA 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 -1.5179672403364435 -1.8947971078189658
445341_0.1215 15386 445341 9 0.1215 FALSE 0.121594349142281 TRUE FALSE -0.000469465505671706 -0.0255002977556332 -0.0302845078308433 NA NA 14.0734409651589 2.55177733479117 0.208614604137065 0.01860892589449 0.213618326797892 0.495217645112694 0.456770210163244 0.0190698957752812 0.425592256260426 -0.0632118915211375 10940 -0.0417189979315673 -0.00242537058701476 -0.139309691648947 0.159033628783836 NA NA NA NA 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 NA 0.35204386475940946
445490_0.127 15391 445490 9 0.127 TRUE 0.126639757820383 TRUE FALSE -0.000487432008105644 -0.0247853692613579 -0.0278604171114305 NA NA 12.7281710969675 2.27877534867052 0.175299756336959 0.0182913657018875 0.221204259119156 0.453687052410753 0.420518939873091 0.0389424414132095 0.556416752309847 -0.0691429574709643 10940 -0.0432781164567161 -0.00243909923324458 -0.137243929063101 0.14464096758305 NA NA NA NA 1.4835048416721697 0.0048249657147710345 0.0029350639433841945 0.17569019256049145 0.3274453537911952 0.7726840034958237 2.169501614210284
445568_0.635 15393 445568 9 0.635 FALSE 0.634207870837538 TRUE TRUE 0.000791472671855302 -0.0217611100847378 -0.0116933117610249 -0.0320244830761551 0.00910475313404322 6.73995744365408 1.09331667389028 0.862891624709397 0.0153447594329017 0.46397649481051 0.271563856001871 0.259909138311297 0.78496689580126 0.358248646969685 -0.00199075564617465 10940 0.000369291009757611 0.00821307357477878 -0.0975025663975443 0.0606666278306568 0.000447402190152406 -0.119569576662071 0.0321637846941852 -0.0290042092928202 1.6071865001879457 0.005367263546505191 0.003179652605332877 0.1086285143486128 0.5964146110279891 0.512151634513192 -1.0685534663468075
44564_0.777 1461 44564 1 0.777 FALSE 0.776992936427851 TRUE FALSE 0.00421644920791788 -0.0128667055943321 -0.013613359592349 NA NA 3.97147552750388 0.57747454278564 1.02493664896757 0.011920816623028 0.346549826338153 0.198560265974306 0.194326621408953 0.737777875869956 0.569494959233544 0.0537135818197856 10940 0.0337191584471212 0.0404169827597788 -0.041105067850567 0.0566377695681393 NA NA NA NA 1.9540594568172625 0.006253940917299331 0.00342424126728156 0.094441293538924 0.5527695552912785 -1.5731856080964446 -0.4317427076429739
445679_0.1675 15395 445679 9 0.1675 FALSE 0.167507568113017 TRUE TRUE -0.00125593042362628 0.0151198212559582 -0.0489875193062906 -0.0105500088447098 -0.00858826857009821 54.0654577643418 10.9639440803606 0.168452545834156 0.0100778941375317 0.27889756547576 0.122661544474279 0.124718887212854 0.189569066039209 0.616922938633974 0.0357026102719899 10940 0.0236643151164615 -0.0140194485946956 0.0927483652865051 0.192266513008479 0.0286697106937717 -0.0173961469493153 -0.0141393781161044 -0.0442253944547769 1.8410458513200185 0.006292501643135898 0.0035465355982559014 0.06331300575003489 0.738756249850482 NA 0.2879648697545062
445690_0.3825 15396 445690 9 0.3825 TRUE 0.382441977800202 TRUE TRUE 0.00293877274421162 0.00381588263745906 0.025577228868416 0.000608034172076454 -0.00424187274221579 10.7612861582614 1.88308457190424 0.0463130948213736 0.0241715304684424 0.472360222832944 0.760716974329703 0.686661346554594 0.0217904666878549 0.00788921671696464 -0.0616439034841143 10940 -0.0377763839549084 0.0330275808048496 -0.00664814395129965 -0.120684764907722 -0.0457667164130468 -0.0372862724797667 -0.011368308540663 0.113366641491165 1.8410458513200185 0.006292501643135898 0.0035465355982559014 0.06331300575003489 0.738756249850482 -0.4475823801038303 -1.9502969108020691
445727_0.1335 15398 445727 9 0.1335 FALSE 0.133198789101917 TRUE FALSE -0.00417252654949488 -0.0547999080966081 0.0407227934785217 NA NA 129.584423955978 27.1773701877605 0.357699617661302 0.00278731484225796 0.2309137433674 0.0246961523787104 0.0293256766147411 0.543793272769612 0.411226499026725 0.029110489415341 10940 0.0223630554729145 -0.0426897257597862 -0.244156042424265 -0.136906331783422 NA NA NA NA 1.6204256760849722 0.005578084774955552 0.0033019469363072184 0.06778514195875901 0.7580275229357799 1.235959105378463 1.4606946625475559
445740_0.138 15399 445740 9 0.138 FALSE 0.13824419778002 TRUE FALSE 0.000878227623784953 0.00781540037243627 -0.00658184503201978 NA NA 2.2802702067061 0.287088499976371 0.127289341531586 0.0259091770126246 0.238265479120358 0.935422313963174 0.836790253032454 0.136132071417822 0.312606988400001 0.0632492855258136 10940 0.0393635556775695 0.00630914651178758 0.0537733676268641 0.0184572907286708 NA NA NA NA 1.7365955217308378 0.005543407753403723 0.003179652605332877 0.07530692478522648 0.7424013677538043 NA -0.9637954801559518
445758_0.118 15400 445758 9 0.118 FALSE 0.119071644803229 TRUE FALSE -0.00114431231668806 0.00830154587109932 -0.00874944429119839 NA NA 3.36399023420143 0.470011432571392 0.100477652240269 0.0179449035855044 0.209787176414165 0.402091211197226 0.375323094822138 0.127866420686579 0.327282345410611 0.0611096539897691 10940 0.0408782588951479 -0.0140561398469615 0.0585979378316053 0.0268218945412173 NA NA NA NA 1.7365955217308378 0.005543407753403723 0.003179652605332877 0.07530692478522648 0.7424013677538043 -0.4709086403815866 -1.6493454345645835
445765_0.049 15401 445765 9 0.049 FALSE 0.0489404641775984 TRUE FALSE NA NA NA NA NA NA NA 1.0704613951314 0.0320277001154797 0.0930905902873591 NA NA 1.20234251410316 1.11691857321475 -0.0923773556302386 10940 -0.0638859865051657 0.0173358357704142 0.00630242382116546 0.071742813620851 NA NA NA NA 1.848216942650952 0.005898052749294948 0.0033019469363072184 0.07530692478522648 0.7424013677538043 NA 0.3749733487263224
44583_0.0465 1462 44583 1 0.0465 FALSE 0.0469223007063572 TRUE TRUE NA NA NA NA NA NA NA 0.214361098099594 0.00792357034430518 0.0894411968055586 NA NA 0.540485500822729 0.615912677725752 -0.0415493554590293 10940 -0.0299902365073902 0.00790822742418994 0.00144222037630304 0.0196984117320558 -0.0363336694965898 0.00200555052686224 -0.0597167942737698 -0.059830644244118 1.5736088794656118 0.005512323361863723 0.0033019469363072184 0.06993873214123886 0.6682606773002602 1.82711465864327 0.23342971206582042
445864_0.8665 15403 445864 9 0.8665 FALSE 0.866801210898083 TRUE FALSE 0.00417252654949488 0.0547999080966081 -0.0407227934785217 NA NA 127.472758249892 26.7223412510409 0.357699617661251 0.00278731484225797 0.2309137433674 0.0246961523787104 0.0293256766147411 0.543793272769613 0.411226499026725 -0.029110489415341 10940 -0.0223630554729144 0.0426897257597863 0.244156042424264 0.136906331783422 NA NA NA NA 1.4071281301986185 0.0041759657539434236 0.00256818095046117 0.09300556675060408 0.6314779839590762 1.0967140269870497 0.25682785052712753
445882_0.1335 15404 445882 9 0.1335 FALSE 0.133198789101917 TRUE FALSE -0.00417252654949488 -0.0547999080966081 0.0407227934785217 NA NA 129.584423955978 27.1773701877605 0.357699617661302 0.00278731484225796 0.2309137433674 0.0246961523787104 0.0293256766147411 0.543793272769612 0.411226499026725 0.029110489415341 10940 0.0223630554729145 -0.0426897257597862 -0.244156042424265 -0.136906331783422 NA NA NA NA 1.4071281301986185 0.0041759657539434236 0.00256818095046117 0.09300556675060408 0.6314779839590762 1.2598985536961556 0.595737276992848
445982_0.1365 15406 445982 9 0.1365 FALSE 0.136226034308779 TRUE FALSE -0.00437459047588936 -0.0532704070758129 0.0388655967972339 NA NA 118.917892772395 24.8795215857666 0.270270391942011 0.00667773225745275 0.235337003770565 0.0758423900627666 0.0804546886718167 0.365797900488842 0.54918558247649 0.0141178606898939 10940 0.0128027677825271 -0.0439630867800903 -0.238205346502873 -0.126492258443644 NA NA NA NA 1.1204982903821432 0.003676909753354444 0.0024458866194868286 0.09300556675060408 0.6314779839590762 -2.374262523715872 -1.1401589025719923
446001_0.128 15408 446001 9 0.128 FALSE 0.127648839556004 TRUE FALSE -0.00401271221627491 -0.0536577707169852 0.0428416588138044 NA NA 133.089219730054 27.9327181867365 0.215892411663311 0.00849649234226097 0.222709226632019 0.108163514500129 0.111160721781957 0.259933070142739 0.745896234263118 0.018303054583985 10940 0.0153289395779099 -0.0407250805667497 -0.241784970851177 -0.144378575889744 NA NA NA NA 1.1204982903821432 0.003676909753354444 0.0024458866194868286 0.09300556675060408 0.6314779839590762 2.344679274809838 0.6435291656083036
446050_0.128 15412 446050 9 0.128 FALSE 0.127648839556004 TRUE FALSE -0.00401271221627491 -0.0536577707169852 0.0428416588138044 NA NA 133.089219730054 27.9327181867365 0.215892411663311 0.00849649234226097 0.222709226632019 0.108163514500129 0.111160721781957 0.259933070142739 0.745896234263118 0.018303054583985 10940 0.0153289395779099 -0.0407250805667497 -0.241784970851177 -0.144378575889744 NA NA NA NA 1.1204982903821432 0.003676909753354444 0.0024458866194868286 0.09300556675060408 0.6314779839590762 NA 1.2483128854612253
446071_0.823 15413 446071 9 0.823 FALSE 0.823410696266398 TRUE FALSE 0.00275414464046412 0.0430895147849994 -0.0322785750429922 NA NA 72.5286932267167 14.9113419283034 0.208672935327586 0.0168677869118522 0.290811043080968 0.41053417314158 0.382732155783708 0.256123339264766 1.5494104453569 0.0383725382348314 10940 0.0221156493721881 0.0262071709277901 0.209460390886901 0.0871762037944916 NA NA NA NA 0.8170574929604899 0.0031852359459073297 0.002323592288512487 0.09785750869836603 0.6590009639271804 -1.7221752650744298 -0.7028022514691993
446092_0.177 15414 446092 9 0.177 FALSE 0.176589303733602 TRUE FALSE -0.00275414464046412 -0.0430895147849994 0.0322785750429922 NA NA 74.1078497445513 15.2496968889679 0.208672935327605 0.0168677869118522 0.290811043080968 0.41053417314158 0.382732155783709 0.256123339264766 1.5494104453569 -0.0383725382348314 10940 -0.0221156493721881 -0.0262071709277901 -0.209460390886901 -0.0871762037944914 NA NA NA NA 1.0689204435416542 0.0031116277403534093 0.0020790036265638046 0.08534835721289794 0.7704326719778083 -0.3177629727570955 -0.8591903272745554
