"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
10678 452111 "10" 0.0135 "MT=1" "10940_452111_MT=1_10678" FALSE 0.0138178096212897 TRUE "10940" FALSE 2348.21 0 0 0 NA NA NA NA 0.0972586401465825 0.0185955592301457 0.0272537555171188 NA NA 0.25659668208492 0.331589868919733 NA NA NA -0.043945368764143 NA NA NA NA NA NA NA
10680 452389 "10" 0.028 "MT=1" "10940_452389_MT=1_10680" FALSE 0.0271238485158649 TRUE "10940" TRUE 2369.53 0 0 0 0 0 NA NA 1.54508764473703 0.0256104482494633 0.0527762907151066 NA NA 0.71814500515091 0.250063009416709 NA NA NA 0.00681743137683749 NA NA NA NA NA NA NA
10682 452414 "10" 0.284 "MT=1" "10940_452414_MT=1_10682" FALSE 0.27942681678608 TRUE "10940" TRUE 2519.42 0.168707585130418 -1.50001028249538 0.4437704113108 2.8598891969503 0.83094586711169 5.63489397095066 0.883427370337782 2.69646588792836 0.0216093904842824 0.402694941693757 0.594779471561003 0.568355559083364 0.82853187129863 0.110634914464077 "10" 1.52362059250148 0.894137358714786 -0.0356083161571384 NA NA NA NA NA NA NA
10685 452495 "10" 0.0965 "MT=1" "10940_452495_MT=1_10685" FALSE 0.0982599795291709 TRUE "10940" TRUE 1983.23 -0.440275604621524 0.444587543501583 -0.464224200216454 -1.06103345704908 0.940390303523153 3.02069006322161 0.410669164064292 0.648040586313526 0.0199390798697842 0.177209911904196 0.375861046877183 0.363351762801932 0.218122738476724 0.678535175953325 "10" NA NA -0.00775133717620253 NA NA NA NA NA NA NA
10686 452536 "10" 0.028 "MT=1" "10940_452536_MT=1_10686" FALSE 0.0271238485158649 TRUE "10940" FALSE 1798.8 0 0 0 NA NA NA NA 1.54508764473703 0.0256104482494633 0.0527762907151066 NA NA 0.71814500515091 0.250063009416709 NA NA NA 0.00681743137683749 NA NA NA NA NA NA NA
10687 452591 "10" 0.1435 "MT=1" "10940_452591_MT=1_10687" FALSE 0.145342886386899 TRUE "10940" TRUE 1883.86 -0.116914426571534 0.220986543464611 0.167530281945341 -1.30260176868418 0.0385610530947522 0.174193820523019 0.00804612738374164 0.70048620383216 0.0229055505815683 0.248436663527247 0.599507731266221 0.572770196143372 0.20939884412792 0.0140188499176242 "10" NA NA -0.0258538284875088 NA NA NA NA NA NA NA
10688 452626 "10" 0.019 "MT=1" "10940_452626_MT=1_10688" FALSE 0.0194472876151484 TRUE "10940" TRUE 1596.11 0 0 0 0 0 NA NA 0.189161636534806 -0.00136829294297632 0.0381381812391244 NA NA 0.465544025383235 0.580653165825196 NA NA NA 0.0599899448935726 NA NA NA NA NA NA NA
10689 452634 "10" 0.0125 "MT=1" "10940_452634_MT=1_10689" FALSE 0.0122824974411464 TRUE "10940" TRUE 1569.83 0 0 0 0 0 NA NA 0.028253145062736 0.00907492702114956 0.0242632753955092 NA NA 0.00882993248904808 0.0378464979200467 NA NA NA -0.00933098062591236 NA NA NA NA NA NA NA
10690 452660 "10" 0.0125 "MT=1" "10940_452660_MT=1_10690" FALSE 0.0127942681678608 TRUE "10940" TRUE 1571.1 0 0 0 0 0 NA NA 0.217418847769519 0.00112992671208474 0.0252611497398192 NA NA 0.304218704066648 0.232218888077257 NA NA NA 0.0883238909224835 NA NA NA NA NA NA NA
10691 452687 "10" 0.091 "MT=1" "10940_452687_MT=1_10691" FALSE 0.0880245649948823 TRUE "10940" FALSE 1553.39 -0.0381957247049608 -0.891884428217855 0.563789961817076 NA NA 3.29946185865424 0.458773387789752 1.20017599059809 0.0159808307751273 0.160552481904688 0.289005636842657 0.281527701239136 0.624674429482486 0.301667410454218 "10" NA NA -0.00548974340332021 NA NA NA NA NA NA NA
10692 452710 "10" 0.029 "MT=1" "10940_452710_MT=1_10692" FALSE 0.0296827021494371 TRUE "10940" TRUE 1472.15 0 0 0 0 0 NA NA 0.266468869988734 0.00469548601796661 0.0576032786850897 NA NA 0.254217280887798 0.159975385385083 NA NA NA 0.0318056761963075 NA NA NA NA NA NA NA
10693 452714 "10" 0.4905 "MT=1" "10940_452714_MT=1_10693" FALSE 0.49078812691914 TRUE "10940" TRUE 1648.54 -0.0302919018330763 0.228760818634887 0.519654593558616 0.840679804285533 -1.00514929542899 0.811345768278047 0.0722440792095037 0.314089620886026 0.0173365848583522 0.499830282788684 0.29772856295668 0.289764026840736 0.0668180988512651 0.24664311146456 "10" -2.05662545251952 1.40096596304826 0.0213024504126946 NA NA NA NA NA NA NA
10694 452716 "10" 0.092 "MT=1" "10940_452716_MT=1_10694" TRUE 0.0890481064483112 TRUE "10940" FALSE 1571.72 -0.0276547240265116 -0.923062406390986 0.595045444684872 NA NA 3.58691117082454 0.50910964882535 1.16804801179948 0.0167094323424418 0.162237082372563 0.314185297747314 0.305290184514894 0.549000753316586 0.237545439846797 "10" NA NA -0.00351840692599892 NA NA NA NA NA NA NA
10695 452773 "10" 0.0385 "MT=1" "10940_452773_MT=1_10695" FALSE 0.0394063459570113 TRUE "10940" FALSE 1646.27 0 0 0 NA NA NA NA 0.418974010185342 0.0281194420163035 0.0757069717106553 NA NA 0.050064568447373 0.360749294830932 NA NA NA 0.00126165574380853 NA NA NA NA NA NA NA
10698 452856 "10" 0.0965 "MT=1" "10940_452856_MT=1_10698" TRUE 0.0977482088024565 TRUE "10940" FALSE 1829.39 -0.112566280026854 -0.0304236847556754 0.348294695779956 NA NA 0.517686900987318 0.0385842006066369 0.359628917572872 0.0283622470049691 0.176386992956736 0.993651085615288 0.939674031437354 0.14976693618731 0.385496209859362 "10" NA NA -0.0714289177508763 NA NA NA NA NA NA NA
10699 452864 "10" 0.0155 "MT=1" "10940_452864_MT=1_10699" FALSE 0.0158648925281474 TRUE "10940" FALSE 1765.85 0 0 0 NA NA NA NA 0.180550557458899 0.00912338354693511 0.0312263954264353 NA NA 0.720248636663674 0.730022232746119 NA NA NA 0.0301254029751334 NA NA NA NA NA NA NA
10700 452875 "10" 0.151 "MT=1" "10940_452875_MT=1_10700" FALSE 0.150972364380757 TRUE "10940" TRUE 2048.76 0.0995740383806479 0.414756397420737 -0.717740137320952 -0.919989981813013 0.682611549367 2.42159653927352 0.310134556658388 0.462664432920784 0.0102574408481779 0.256359419148082 0.0903447792196068 0.091791385352359 0.152447252601092 0.0455546628346672 "10" NA NA 0.0333983762370417 NA NA NA NA NA NA NA
10704 453093 "10" 0.019 "MT=1" "10940_453093_MT=1_10704" FALSE 0.0194472876151484 TRUE "10940" FALSE 1906.97 0 0 0 NA NA NA NA 0.189161636534806 -0.00136829294297632 0.0381381812391244 NA NA 0.465544025383235 0.580653165825196 NA NA NA 0.0599899448935726 NA NA NA NA NA NA NA
10706 453249 "10" 0.83 "MT=1" "10940_453249_MT=1_10706" TRUE 0.832139201637666 TRUE "10940" TRUE 2080.71 0.0235845040602393 1.30247768736399 0.456743052015662 -1.99769364389914 -0.378663518494373 2.27843296850049 0.286790819572057 1.52017933733735 0.0262196200033848 0.279367101470987 0.793300770477525 0.753398330526403 0.456580990332932 0.0423239986317386 "10" NA NA 0.0550174298543552 NA NA NA NA NA NA NA
10708 453452 "10" 0.4265 "MT=1" "10940_453452_MT=1_10708" TRUE 0.427840327533265 TRUE "10940" TRUE 1946.07 0.152202739202902 0.347014350885727 0.304898394420945 -1.06454948535908 -1.10219677855022 0.534623040467141 0.0403759777662135 0.668763820486311 0.018000304739308 0.489585963338987 0.338624793394503 0.328319879364219 0.631458323646626 0.377880308622949 "10" -0.0806498090133289 0.0288538774505034 0.0594072531401696 NA NA NA NA NA NA NA
10711 453481 "10" 0.633 "MT=1" "10940_453481_MT=1_10711" FALSE 0.632036847492323 TRUE "10940" FALSE 1409.83 0.207563442944156 0.152828562429055 0.475293327286422 NA NA 1.09182973959414 0.108436466345506 0.363908536677867 0.0106289421471401 0.465132541808578 0.127445463067381 0.127711376583946 0.555162995437331 0.388478275463771 "10" 0.484499192612682 0.202018478048513 -0.0413923804608726 NA NA NA NA NA NA NA
10712 453481 "10" 0.034 "MT=1" "10940_453481_MT=1_10712" FALSE 0.0322415557830092 TRUE "10940" TRUE 1409.83 0 0 0 0 0 NA NA 0.0822502225626458 0.00219780677551845 0.0624040757274007 NA NA 0.195913219342849 0.303760831431624 NA NA NA 0.0375750246684624 NA NA NA NA NA NA NA
10714 453534 "10" 0.011 "MT=1" "10940_453534_MT=1_10714" FALSE 0.0112589559877175 TRUE "10940" TRUE 1540.26 0 0 0 0 0 NA NA 0.0533619903684917 0.00745775595568786 0.0222643837955683 NA NA 0.680313760035682 0.839956974872281 NA NA NA 0.053477652422678 NA NA NA NA NA NA NA
10715 453553 "10" 0.071 "MT=1" "10940_453553_MT=1_10715" TRUE 0.0690890481064483 TRUE "10940" TRUE 1608.57 -0.17295218832533 -1.75672498627147 -0.663916187906171 2.36650348820832 -0.632088587478496 6.09708284062855 0.970692172694506 1.84183782564855 0.0225674206118215 0.128631503076386 0.51399394136334 0.492856155272639 0.0933815554718171 0.315413657589137 "10" NA NA -0.0558173536018381 NA NA NA NA NA NA NA
10716 453601 "10" 0.031 "MT=1" "10940_453601_MT=1_10716" FALSE 0.0317297850562948 TRUE "10940" TRUE 1579.05 0 0 0 0 0 NA NA 0.213164649992597 0.00410641357038622 0.0614460115931521 NA NA 0.0112034734860094 0.0910706808799233 NA NA NA 0.0357202532841574 NA NA NA NA NA NA NA
10717 453609 "10" 0.0105 "MT=1" "10940_453609_MT=1_10717" FALSE 0.0107471852610031 TRUE "10940" FALSE 1563.57 0 0 0 NA NA NA NA 0.169908573647948 0.036550979677631 0.0212633665399375 NA NA 0.0281660027351914 0.0854146052801019 NA NA NA -0.0190433061786676 NA NA NA NA NA NA NA
10722 453741 "10" 0.032 "MT=1" "10940_453741_MT=1_10722" FALSE 0.0327533265097236 TRUE "10940" FALSE 1576.29 0 0 0 NA NA NA NA 0.299971967715575 0.0122426112855649 0.0633610922245422 NA NA 0.140129040300967 0.11204295969232 NA NA NA -0.0133509748573424 NA NA NA NA NA NA NA
10723 453760 "10" 0.0375 "MT=1" "10940_453760_MT=1_10723" FALSE 0.0327533265097236 TRUE "10940" TRUE 1569.26 0 0 0 0 0 NA NA 5.9110685562636 0.0537787732924305 0.0633610922245422 NA NA 1.15818630884109 0.044155231683762 NA NA NA -0.0268702966580879 NA NA NA NA NA NA NA
10725 453802 "10" 0.721 "MT=1" "10940_453802_MT=1_10725" TRUE 0.721596724667349 TRUE "10940" TRUE 1712.22 -0.0863904345403104 0.633617516283246 0.425126536879428 -0.784931140822996 0.270028360748576 0.779982662563436 0.0684156839234471 0.376908794804029 0.0111289459146457 0.401789783233406 0.122377151830719 0.12282544217536 0.0965193981553755 0.278305449150175 "10" 0.0167772891099648 0.0058525994352969 -0.0328440438059054 NA NA NA NA NA NA NA
10726 453825 "10" 0.0345 "MT=1" "10940_453825_MT=1_10726" FALSE 0.0348004094165814 TRUE "10940" TRUE 1432.96 0 0 0 0 0 NA NA 0.152223037945793 0.0174394289852547 0.0671786818420395 NA NA 0.0154931134187789 0.0752604061672577 NA NA NA 0.0481649916764459 NA NA NA NA NA NA NA
10727 453863 "10" 0.037 "MT=1" "10940_453863_MT=1_10727" FALSE 0.037871033776868 TRUE "10940" TRUE 1454.3 0 0 0 0 0 NA NA 0.310651694982044 0.0195548433642094 0.0728736371550787 NA NA 0.043303574059789 0.0566947399577732 NA NA NA -0.0323984649503244 NA NA NA NA NA NA NA
10729 453902 "10" 0.2355 "MT=1" "10940_453902_MT=1_10729" FALSE 0.23439099283521 TRUE "10940" TRUE 1822.85 -0.530955022860422 -0.211966107106524 -0.188323992376268 0.305558277024883 -0.100633482066521 2.70680061552869 0.357463428610081 0.156999028928815 0.0146333086784783 0.358903710625869 0.216719492891051 0.213059754011652 0.089393141339085 0.224708133612078 "10" -1.86262775518595 1.20401815017175 -0.027886308845693 NA NA NA NA NA NA NA
10731 453988 "10" 0.076 "MT=1" "10940_453988_MT=1_10731" FALSE 0.0777891504605936 TRUE "10940" FALSE 1641.29 -0.0259263993122279 0.140458301426956 0.332514234234224 NA NA 0.331276211012897 0.0204321252727452 0.328103933230321 0.0315356934422743 0.143475997062426 1.09080650661255 1.02988634392671 0.051187249605323 0.0376149622833814 "10" NA NA -0.0965475465182803 NA NA NA NA NA NA NA
10732 453999 "10" 0.028 "MT=1" "10940_453999_MT=1_10732" FALSE 0.0255885363357216 TRUE "10940" TRUE 1651.86 0 0 0 0 0 NA NA 1.74498749253202 0.0159771742428408 0.0498675262878341 NA NA 0.46059935920884 0.0286184366200963 NA NA NA -0.0277313299568297 NA NA NA NA NA NA NA
10734 454136 "10" 0.0425 "MT=1" "10940_454136_MT=1_10734" FALSE 0.0429887410440123 TRUE "10940" TRUE 1632.84 0 0 0 0 0 NA NA 0.390002448384651 0.0102115589795189 0.0822814183749263 NA NA 1.01045582352503 0.904362347470389 NA NA NA 0.053427565227679 NA NA NA NA NA NA NA
10735 454145 "10" 0.5645 "MT=1" "10940_454145_MT=1_10735" FALSE 0.561412487205732 TRUE "10940" TRUE 1641.28 -0.171178825548045 -0.992787812208274 -0.152857342877596 1.42700805810788 0.0808672050623119 2.17655929688597 0.270365353365749 0.996793036262293 0.0330690812196928 0.492457012830412 1.14048429598232 1.07599026536527 0.172029084358844 0.112164274286958 "10" -1.64763770808308 1.00249549974356 0.00274487184063752 NA NA NA NA NA NA NA
10737 454173 "10" 0.013 "MT=1" "10940_454173_MT=1_10737" FALSE 0.0133060388945752 TRUE "10940" TRUE 1403.43 0 0 0 0 0 NA NA 0.186633536620439 0.0147480557011832 0.0262579764470225 NA NA 0.109095645546741 0.0114190527378918 NA NA NA 0.0478932012362689 NA NA NA NA NA NA NA
10738 454184 "10" 0.2805 "MT=1" "10940_454184_MT=1_10738" FALSE 0.280962128966223 TRUE "10940" FALSE 1731.37 0.310357559696498 0.73669861650992 0.116111711162546 NA NA 1.60174484613031 0.181118373284982 0.314726658601746 0.0286383945863187 0.404044822105981 0.872704925015011 0.827269561721241 0.190119529010829 0.0651192939897394 "10" -0.0695156480001436 0.024761632340376 0.0829497045210839 NA NA NA NA NA NA NA
10740 454204 "10" 0.076 "MT=1" "10940_454204_MT=1_10740" FALSE 0.0757420675537359 TRUE "10940" FALSE 1729.17 0.290418468463224 -0.0630845368976476 0.570633398730276 NA NA 2.02960327649237 0.246964769801885 0.100448556779894 0.0328862656397067 0.140010413512842 1.19548313630788 1.12701584168182 0.108901803431944 0.154612933142088 "10" NA NA -0.152212780715386 NA NA NA NA NA NA NA
10741 454263 "10" 0.799 "MT=1" "10940_454263_MT=1_10741" FALSE 0.797850562947799 TRUE "10940" TRUE 2309.81 0.0216056921230281 0.0555397682031648 -0.0755664655022766 0.536730188812349 -0.573210531538375 0.0280592535726025 0.00053868358419471 0.259723031502492 0.0183125555456324 0.322570084303358 0.338810066840027 0.328494346660645 0.132629525150625 0.0397828291353177 "10" 0.520127915542982 0.219701109509097 0.109311215895027 NA NA NA NA NA NA NA
10742 454330 "10" 0.1065 "MT=1" "10940_454330_MT=1_10742" FALSE 0.104401228249744 TRUE "10940" TRUE 2605.31 -0.0964728957527725 -0.0517901413411471 0.275701793359003 0.839434386636867 -1.97957105144839 0.410016920053906 0.0277205193882177 0.41086999253391 0.0168935062613224 0.187003223579378 0.258083677215496 0.252289541843105 0.00915177186992685 0.106076978453895 "10" NA NA 0.0949998009262002 NA NA NA NA NA NA NA
10744 454392 "10" 0.032 "MT=1" "10940_454392_MT=1_10744" FALSE 0.0327533265097236 TRUE "10940" TRUE 2680.47 0 0 0 0 0 NA NA 0.0970061207438236 0.0123778327979991 0.0633610922245422 NA NA 0.24972485844422 0.238162232922039 NA NA NA 0.0519096548271716 NA NA NA NA NA NA NA
10746 454509 "10" 0.0425 "MT=1" "10940_454509_MT=1_10746" FALSE 0.0429887410440123 TRUE "10940" FALSE 2746.06 0 0 0 NA NA NA NA 0.38788346100695 0.00917793653700288 0.0822814183749263 NA NA 0.921529436750556 0.802812283102375 NA NA NA 0.0531039187215748 NA NA NA NA NA NA NA
10747 454539 "10" 0.0135 "MT=1" "10940_454539_MT=1_10747" FALSE 0.0138178096212897 TRUE "10940" TRUE 2770.31 0 0 0 0 0 NA NA 0.0869167198231724 0.00600842800121504 0.0272537555171188 NA NA 0.438173018568744 0.602919912285331 NA NA NA 0.0147665294537448 NA NA NA NA NA NA NA
10750 454677 "10" 0.025 "MT=1" "10940_454677_MT=1_10750" FALSE 0.0245649948822927 TRUE "10940" TRUE 2841.77 0 0 0 0 0 NA NA 0.0350185805137756 0.0184079503084734 0.0479231118174512 NA NA 0.0197942531740825 0.0562140203993698 NA NA NA -0.0263699828169202 NA NA NA NA NA NA NA
10752 454742 "10" 0.012 "MT=1" "10940_454742_MT=1_10752" FALSE 0.0122824974411464 TRUE "10940" FALSE 2807.22 0 0 0 NA NA NA NA 0.15018838907645 0.0101314874786264 0.0242632753955092 NA NA 1.11316361260026 1.39663593672867 NA NA NA 0.0161064916834216 NA NA NA NA NA NA NA
10755 454874 "10" 0.0665 "MT=1" "10940_454874_MT=1_10755" FALSE 0.067553735926305 TRUE "10940" TRUE 2904.69 -0.0545494419095546 0.367036832848639 -0.0384820869174705 -1.00925045048862 1.02330500027038 0.166495857873508 0.00753146620857301 0.570920765460006 0.00649611273597868 0.125980457377408 0.0439021124655408 0.0460617853204433 0.0778157480233088 0.318244573740917 "10" NA NA 0.0110319890810397 NA NA NA NA NA NA NA
10760 455024 "10" 0.012 "MT=1" "10940_455024_MT=1_10760" FALSE 0.0122824974411464 TRUE "10940" FALSE 2786.4 0 0 0 NA NA NA NA 0.15018838907645 0.0101314874786264 0.0242632753955092 NA NA 1.11316361260026 1.39663593672867 NA NA NA 0.0161064916834216 NA NA NA NA NA NA NA
10764 455319 "10" 0.717 "MT=1" "10940_455319_MT=1_10764" FALSE 0.712896622313204 TRUE "10940" TRUE 3228.62 -0.538175285863177 -0.614993937248721 -0.591924664917107 1.44808428030075 0.506746061974803 4.21195665854765 0.620753383349888 1.02983398933338 0.0180738572370099 0.409350056415258 0.32563725549807 0.316085481395473 1.06522682307052 0.789463996250021 "10" -0.17607828540831 0.0653841838465768 -0.00726050865495491 NA NA NA NA NA NA NA
10767 455459 "10" 0.201 "MT=1" "10940_455459_MT=1_10767" FALSE 0.198055271238485 TRUE "10940" FALSE 2846.02 -0.0154946189059148 -0.763445302485589 -0.181528855766654 NA NA 1.1466307314785 0.115867166449462 0.950806362399532 0.00202872403773606 0.31765876154627 0.0094402407872317 0.010723921411886 0.335932243663302 0.0714729594091753 "10" 0.181000965072151 0.0673401685819289 0.0722552611038116 NA NA NA NA NA NA NA
10769 455578 "10" 0.082 "MT=1" "10940_455578_MT=1_10769" TRUE 0.0818833162743091 TRUE "10940" TRUE 2515.6 -0.302823382048306 -0.540469377517049 0.410551053891842 -0.321900982585929 2.22983192808139 2.31055443897805 0.29200257536162 0.075469728074144 0.0140088074979135 0.150356877580461 0.206739238530366 0.203570436606792 0.800930724737491 1.21509974773977 "10" NA NA -0.00628956268816151 NA NA NA NA NA NA NA
10771 455638 "10" 0.0125 "MT=1" "10940_455638_MT=1_10771" FALSE 0.0127942681678608 TRUE "10940" TRUE 2321.85 0 0 0 0 0 NA NA 0.0960877935194215 0.021912351539174 0.0252611497398192 NA NA 0.0982270782217569 0.0944684313294018 NA NA NA 0.0605143910483734 NA NA NA NA NA NA NA
10772 455665 "10" 0.0335 "MT=1" "10940_455665_MT=1_10772" FALSE 0.0337768679631525 TRUE "10940" TRUE 2362.59 0 0 0 0 0 NA NA 0.182265963219678 0.022779608434384 0.0652719823075045 NA NA 0.236164231694929 0.332765392628925 NA NA NA -0.0806428327777619 NA NA NA NA NA NA NA
10774 455936 "10" 0.01 "MT=1" "10940_455936_MT=1_10774" FALSE 0.0102354145342886 TRUE "10940" TRUE 2274.52 0 0 0 0 0 NA NA 0.140440933396648 0.00173298501959187 0.0202613016472 NA NA 0.04580560512273 0.0185077402896714 NA NA NA -0.0378022230567975 NA NA NA NA NA NA NA
10775 455978 "10" 0.121 "MT=1" "10940_455978_MT=1_10775" FALSE 0.122313203684749 TRUE "10940" TRUE 2363.29 0.943069096249693 0.394620853350428 0.620321389127157 -1.19141013153448 0.461518353931564 9.49519009216767 1.63110748075502 0.73115230777601 0.016697725711277 0.214705367778244 0.289497575075879 0.281992325260858 0.229915745612408 0.0134913207248497 "10" -0.269628545368245 0.103779198135165 -0.00269435671349595 NA NA NA NA NA NA NA
10777 455986 "10" 0.0635 "MT=1" "10940_455986_MT=1_10777" FALSE 0.0649948822927329 TRUE "10940" TRUE 2086.51 0.295490568080966 0.444641268626398 0.49271193288052 -0.752368563890528 1.16840586986262 1.68219075316287 0.193209436767848 0.36643712148038 0.024715161663624 0.121541095136973 0.616939814997801 0.589042379927057 0.17900292537238 0.376454706641529 "10" NA NA -0.0169628603203121 NA NA NA NA NA NA NA
10779 456100 "10" 0.5255 "MT=1" "10940_456100_MT=1_10779" FALSE 0.526100307062436 TRUE "10940" TRUE 2123.34 -0.0291195329189675 0.437556459247203 -0.511286015721637 -0.358658729065724 -0.832275708396977 1.37843069939832 0.148375779504279 0.125575694188067 0.00691060363942454 0.498637547942493 0.0451355249119976 0.0472940679159743 0.197962040366478 0.0856449316058304 "10" 0.0447007904652543 0.0157672050200629 0.0275804972722919 NA NA NA NA NA NA NA
10780 456104 "10" 0.088 "MT=1" "10940_456104_MT=1_10780" FALSE 0.0895598771750256 TRUE "10940" TRUE 1643.93 0.0706260740490049 1.00262807862881 0.146008226880079 -1.07525906467941 0.832457057328089 1.29436985928359 0.13639735321143 0.504863918707352 0.0209784310278889 0.16307781115084 0.487366581195704 0.467937393013152 0.00503614180140029 0.156509142819889 "10" NA NA -0.0696695252750775 NA NA NA NA NA NA NA
10781 456119 "10" 0.4225 "MT=1" "10940_456119_MT=1_10781" FALSE 0.42374616171955 TRUE "10940" FALSE 1959.07 0.0905647141688097 0.782669025638345 -0.301649662837669 NA NA 1.5141393575907 0.168123292392507 0.489994207989659 0.00467407160357487 0.488370704294998 0.0257336914919531 0.0277152500996179 0.275428974569325 0.0501818727606524 "10" -0.413564701013662 0.168006844055968 0.0220965829954348 NA NA NA NA NA NA NA
10783 456193 "10" 0.0185 "MT=1" "10940_456193_MT=1_10783" FALSE 0.018935516888434 TRUE "10940" FALSE 1793.43 0 0 0 NA NA NA NA 0.20948443455779 0.00982910873399037 0.0371539261772036 NA NA 0.25486744091502 0.165787090426256 NA NA NA -0.0340317693344369 NA NA NA NA NA NA NA
10786 456258 "10" 0.303 "MT=1" "10940_456258_MT=1_10786" FALSE 0.297850562947799 TRUE "10940" FALSE 2281.4 -0.267636824460725 -1.6151319339737 0.279417715689832 NA NA 6.59835032090387 1.06619156565135 2.00228630620378 0.0203147384724449 0.418271210198957 0.42385434075098 0.40841858912257 1.10676557177501 0.430252734770136 "10" -0.354810518172784 0.141022987423653 0.00317680556418042 NA NA NA NA NA NA NA
10787 456331 "10" 0.0315 "MT=1" "10940_456331_MT=1_10787" FALSE 0.0322415557830092 TRUE "10940" TRUE 2142.06 0 0 0 0 0 NA NA 0.294825505097733 0.00277046034048984 0.0624040757274007 NA NA 0.425618381778317 0.307831659748608 NA NA NA -0.0201986074407346 NA NA NA NA NA NA NA
10794 456574 "10" 0.076 "MT=1" "10940_456574_MT=1_10794" TRUE 0.0772773797338792 TRUE "10940" TRUE 2324.56 -0.0148868810911801 0.535767384622681 -0.930324775439425 -1.11988098957223 -0.121499482521047 3.850890424573 0.555920908617506 0.607543840820338 0.042351935546124 0.14261117263069 1.96191386921355 1.83686981112872 0.0194090489944214 0.430198055103503 "10" NA NA 0.0454745357678516 NA NA NA NA NA NA NA
10797 456736 "10" 0.077 "MT=1" "10940_456736_MT=1_10797" FALSE 0.0788126919140225 TRUE "10940" FALSE 2238.76 -0.0219998279111965 0.0362032784688222 -0.423383187542643 NA NA 0.641064707110434 0.0520908265172117 0.432073398464556 0.00759080672016687 0.145202503014576 0.0408194848360377 0.042975815667045 0.420941536052099 0.314594067489305 "10" -0.138063474339537 0.0505171654984684 0.0402477835758083 NA NA NA NA NA NA NA
10798 456769 "10" 0.107 "MT=1" "10940_456769_MT=1_10798" FALSE 0.105424769703173 TRUE "10940" FALSE 2114.38 -0.162232698956513 -0.771583880042415 -0.539582091166701 NA NA 1.91983881718108 0.229729903338855 0.657935361426391 0.0084231590520826 0.188620775272412 0.060389989045589 0.0624364503607851 0.0442532399341638 0.32114700805336 "10" 0.158155292406569 0.0583224185153434 0.00192850491714433 NA NA NA NA NA NA NA
10800 456811 "10" 0.785 "MT=1" "10940_456811_MT=1_10800" FALSE 0.787103377686796 TRUE "10940" TRUE 2400.2 0.139745229132563 0.508924850985123 0.416566781684997 -1.36490771726964 -0.288653896763425 0.846998857998012 0.0766546263247864 0.78256873282908 0.00313377620017363 0.335143301041666 0.0141529216600107 0.0157260483735742 0.32751441302766 0.0573628916981221 "10" 0.268696705548273 0.103383908737745 -0.00642658926543004 NA NA NA NA NA NA NA
10804 456950 "10" 0.125 "MT=1" "10940_456950_MT=1_10804" FALSE 0.123336745138178 TRUE "10940" FALSE 2389.72 -0.181021529217847 0.0974587589768404 0.0151600575598796 NA NA 0.270273325761864 0.0152392916543769 0.555293255286545 0.0113645529997533 0.216249584873796 0.124868844997038 0.12522819642563 0.0517016673809915 0.173643228082519 "10" -0.0593180902649715 0.0210444034467899 -0.0227851662785239 NA NA NA NA NA NA NA
10805 457018 "10" 0.076 "MT=1" "10940_457018_MT=1_10805" TRUE 0.0772773797338792 TRUE "10940" FALSE 2217.13 0.83350270795308 0.197863193829263 0.628811788829969 NA NA 7.75043493732302 1.2885208517749 0.471936840773099 0.029004300445045 0.14261117263069 0.919907555924816 0.871153518644537 0.0627470631545291 0.0585864517432594 "10" NA NA -0.0186069178051919 NA NA NA NA NA NA NA
10807 457259 "10" 0.0205 "MT=1" "10940_457259_MT=1_10807" FALSE 0.0209825997952917 TRUE "10940" TRUE 2072.15 0 0 0 0 0 NA NA 0.230129906938013 0.0291476991021296 0.0410846606022446 NA NA 1.20875774349878 1.42726191793424 NA NA NA 0.0621355629618654 NA NA NA NA NA NA NA
10808 457320 "10" 0.741 "MT=1" "10940_457320_MT=1_10808" TRUE 0.735926305015353 TRUE "10940" FALSE 2117.57 0.411933734901115 -1.44453368696097 0.272064240317813 NA NA 5.92462939149662 0.93803772797245 1.27288304708548 0.036199908552526 0.388677557203605 1.54603733848961 1.45192112017009 0.268169486432808 1.13623603943873 "10" 1.19103229040935 0.631451113196962 0.0633827463317124 NA NA NA NA NA NA NA
