"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6100 9 440720 31.2122898559 512.982572932 0.145372655369577 28.8326092402 515.694304591 0.163665265121512 26.6919449158 498.790900678 0.0726168384434391
6101 9 440778 31.1834013254 512.540692431 0.142535180634264 28.8194252803 515.403768204 0.161632072881107 26.7044312885 499.010857293 0.0734779379264967
6102 9 440807 31.1037907085 511.322964198 0.134919280477405 28.8202634635 515.42223934 0.161760805587934 26.7018295631 498.96502599 0.0732978867791815
6103 9 440872 31.0627854128 510.695745012 0.131111781794878 28.8119908102 515.239933961 0.160493387418944 26.7027894362 498.98193486 0.0733642757963086
6104 9 440920 31.0704090933 510.812357233 0.131813791429576 28.8101465847 515.199292558 0.160211793341678 26.7058558378 499.035951774 0.0735766634875033
6105 9 440927 31.0497237896 510.495953727 0.129915245512573 28.8000416654 514.97660933 0.158675025352577 26.7021864862 498.971313454 0.0733225678817047
6106 9 440928 31.0176086863 510.004719398 0.127006506339586 28.7409348157 513.674065123 0.149892826908121 26.6666996717 498.346187185 0.0708989983390259
6107 9 440999 31.0221502385 510.074187221 0.127414986442816 28.7432629237 513.725369897 0.150232102504023 26.6506342 498.063182115 0.0698218197594945
6108 9 441014 30.997645207 509.699356956 0.12522205535677 28.7273929506 513.375641538 0.147930081771896 26.6820503672 498.616600947 0.0719398726108873
6109 9 441020 30.9736192854 509.33185518 0.123098410879927 28.7215945932 513.247862493 0.147095251102085 26.703367258 498.992113616 0.0734042622002836
6110 9 441035 30.9348289592 508.738516286 0.11972454239693 28.709732368 512.98645332 0.145397748395974 26.5674598316 496.598004603 0.0644408370673002
6111 9 441130 30.879297569 507.889105184 0.115011212412674 28.7119056257 513.034345641 0.14570770269484 26.4798600152 495.054869576 0.0591191994577502
6112 9 441197 30.8945402019 508.122257308 0.116291377178272 28.7370090933 513.587553542 0.14932195574992 26.5281533406 495.905591929 0.0620099005765454
6113 9 441453 30.9006662967 508.215962381 0.116808768909743 28.7461885937 513.78984321 0.150659228647577 26.5781656364 496.786595208 0.0651152733676247
6114 9 441466 30.9136247572 508.414175683 0.117908671608255 28.7520398157 513.918787239 0.151516031716725 26.6022367558 497.210625633 0.0666511681643517
6115 9 441476 30.9040984279 508.268460442 0.117099361446115 28.7602727718 514.100217808 0.152727403957954 26.5728840185 496.693555634 0.0647818820495961
6116 9 441692 30.8908252081 508.065432565 0.115978426873309 28.7539081482 513.95995989 0.151790336387587 26.5275358353 495.894714121 0.0619722740757908
6117 9 441717 30.8949885273 508.129114918 0.116329185200216 28.7770417831 514.46975837 0.155215812750654 26.6170613999 497.471772613 0.0676105899625835
6118 9 441738 30.9363150301 508.761247305 0.119852556135028 28.8133850239 515.270658404 0.160706499565311 26.7694111466 500.15552516 0.0780831758822285
6119 9 441787 30.9708261655 509.289131469 0.122853217438619 28.8431749572 515.92714247 0.16530754752769 26.8268687973 501.167683825 0.0823316961689104
6120 9 442242 31.0333836587 510.246014215 0.128429392271194 28.8599461749 516.296731656 0.167937984257661 26.934419444 503.062267362 0.0907422093586248
6121 9 442310 31.0851249943 511.037452439 0.133176454738657 28.8848630458 516.845827505 0.171899742961972 27.0443073612 504.998023634 0.099972845607322
6122 9 442430 31.2295815332 513.247067348 0.147090066559158 NA NA NA 27.1166374291 506.272170839 0.10641196629836
6123 9 442583 31.3781285879 515.519251006 0.16243809804062 NA NA NA 27.2795229199 509.141518246 0.122008758499082
6124 9 442605 31.3837777683 515.60566117 0.163043045650395 28.9043696024 517.275695658 0.175046353810281 27.3263530797 509.966465864 0.126781971385648
6125 9 442725 31.3914053268 515.722332711 0.16386234969376 28.9681406049 518.68102432 0.185612332885585 27.3167496993 509.797295273 0.12579240802115
6126 9 442827 31.4607141598 516.78248431 0.171439428338021 28.9739141108 518.80825571 0.186590188884257 27.353940667 510.452441451 0.129655692245219
6127 9 442906 31.5044356886 517.451251142 0.176342852423231 28.9800978737 518.944527981 0.187641471984035 27.4634953085 512.382326827 0.141527882860732
6128 9 442947 31.5025606767 517.42257086 0.176130590478032 NA NA NA 27.4639757746 512.390790589 0.141581589238348
6129 9 442951 31.3291063103 514.769403637 0.157254389941585 28.980639682 518.956467869 0.187733777668792 27.4732487772 512.554141333 0.142620956995102
6130 9 443039 31.276104237 513.958681103 0.151781811456453 28.9766903479 518.869435956 0.187061663958709 27.4791034644 512.657275942 0.143279960445223
6131 9 443091 31.2205120163 513.108339536 0.146187502359797 28.9587152576 518.473316896 0.18402358951359 27.4694626475 512.48744588 0.142195936076477
6132 9 443113 31.1722976906 512.370850642 0.141455084396661 28.9639826968 518.589396037 0.18491030838695 27.470770627 512.510486899 0.142342664726831
6133 9 443125 31.1789315006 512.472321754 0.142099681701123 NA NA NA 27.4875601812 512.806247213 0.14423565315561
6134 9 443129 31.2044485887 512.862632491 0.144598555444347 28.9773018624 518.882911968 0.187165625039812 27.5073914096 513.155588847 0.146494465694634
6135 9 443310 31.1151066449 511.496053363 0.135983731979988 28.9722625284 518.771859605 0.186310098447777 27.6077586972 514.923632245 0.158310952140879
6136 9 443485 31.1087946231 511.399504342 0.135389246907603 NA NA NA 27.6108379873 514.977876199 0.158683738814663
6137 9 443722 31.1110600319 511.434156156 0.135602396509696 28.9820754972 518.988109088 0.187978543365143 27.6738428538 516.08775314 0.16644708026655
6138 9 443860 31.113978749 511.478801007 0.135877367246384 28.9935182693 519.240274727 0.18993709050297 27.6781703784 516.163985661 0.166989866124899
6139 9 443871 31.1180125985 511.540502985 0.136258047179378 29.0044369997 519.480892001 0.191819024015665 27.7034618658 516.609513765 0.170186828467716
6140 9 443901 31.1352662772 511.804416173 0.137894870552527 NA NA NA 27.7055481303 516.646264844 0.170452433047836
6141 9 444037 31.0419998821 510.377808428 0.129211365638506 28.993135736 519.231844799 0.189871389561547 27.6845883981 516.277043786 0.167797129848011
6142 9 444189 30.9783572602 509.404327495 0.123515136561331 28.9854121351 519.061638947 0.188548196178586 27.7476601263 517.388098545 0.175875696891506
6143 9 444235 31.0034171358 509.787644686 0.125736124386138 NA NA NA 27.7195990024 516.893781263 0.172248794699491
6144 9 444334 31.0001556735 509.737757184 0.125445461068949 NA NA NA 27.7089954043 516.706991104 0.170891942222513
6145 9 444419 31.0286696145 510.173907944 0.128003001044166 28.9810107699 518.964645575 0.18779701651445 27.7838443522 518.025510227 0.180630406280015
6146 9 444422 31.01542309 509.9712884 0.126810262318403 NA NA NA 27.7326363356 517.123443451 0.173927331964214
6147 9 444466 31.0080866569 509.85906993 0.126153114801443 28.988569978 519.131228683 0.189088420505321 27.7197347522 516.896172595 0.172266213934415
6148 9 444483 30.9293896206 508.655315873 0.119256824313048 NA NA NA 27.6772993548 516.14864194 0.16688051751512
6149 9 444747 30.9593687289 509.113877909 0.121851099970351 28.9763806427 518.862610947 0.187009027452051 27.8056128036 518.408977467 0.183533375524508
6150 9 444847 30.9799062064 509.428020258 0.123651592641863 NA NA NA 27.7506570126 517.440890895 0.176266156036514
6151 9 444861 30.9471500086 508.926979713 0.12078888760205 28.9666484549 518.648141646 0.185360185464121 27.7098890607 516.722733517 0.171006007461807
6152 9 445074 30.4994174385 502.078438484 0.0862992324681809 28.9707778684 518.739141989 0.186058564369863 27.7705065224 517.790554572 0.178867529634671
6153 9 445236 30.6554728445 504.465470282 0.0973677338037138 NA NA NA 27.7683095637 517.751853533 0.178578304529276
6154 9 445250 30.6696246865 504.681937612 0.0984205633371498 NA NA NA 27.7706792205 517.793596775 0.178890278751526
6155 9 445391 29.8973500551 492.869183735 0.0521627835731083 28.9933584271 519.236752268 0.189909635347983 27.0821198465 505.6641183 0.103302498158011
6156 9 445437 30.2038779079 497.557850091 0.0679290989777033 29.0738020495 521.009497303 0.204075326369019 26.9273231494 502.937260928 0.0901685212664688
6157 9 445489 30.3530365256 499.839388247 0.0767903317115091 NA NA NA 26.9658256965 503.61551154 0.0933135354023929
6158 9 445560 30.4591783726 501.46293959 0.0836027746352558 NA NA NA 26.9624845553 503.556654886 0.0930374678620779
6159 9 445592 30.5235654059 502.44780708 0.0879480056750485 29.1360971748 522.382301895 0.215530377554629 26.8902399832 502.284013752 0.0872140234851199
6160 9 445776 30.5424587757 502.736801069 0.0892541473973424 NA NA NA 27.0589064421 505.255197154 0.101248959865022
6161 9 445884 30.4349123537 501.091765273 0.0820071990797557 29.2033011246 523.863282796 0.228370787199525 27.0865527372 505.742206921 0.10369807519302
6162 9 445931 30.4036783324 500.614008021 0.0799868995504212 29.2095913124 524.001900363 0.22959853123172 27.0414913787 504.948418036 0.0997280583898784
6163 9 446072 30.5432500744 502.748904817 0.0893091622741418 29.2014990523 523.82357033 0.228019872441405 27.105844298 506.082041917 0.105432460022887
6164 9 446153 30.9003289566 508.210802408 0.116780235021509 29.2221052723 524.277671887 0.232054322100893 27.2641940583 508.871489104 0.120474800508342
6165 9 446385 31.2206913038 513.111081927 0.1462053063305 29.2047797258 523.895866896 0.228658985918372 27.527972481 513.518139518 0.148865018722138
6166 9 446472 31.3203949872 514.636154777 0.156345548996802 NA NA NA 27.7013010874 516.571450067 0.169912041772669
6167 9 446532 31.635351785 519.453750722 0.191606104287106 29.2294241279 524.438958321 0.233498802705274 27.8735616416 519.605946094 0.192802163267901
6168 9 446568 31.7543543127 521.274019721 0.206249388791259 29.2183508555 524.194935386 0.231315683907831 27.963902867 521.197373051 0.205617820401635
6169 9 446610 31.7551422283 521.286071721 0.206348817852913 29.2216921197 524.268567197 0.231972961117619 27.9717556335 521.335705293 0.20675864070522
6170 9 446636 31.689949868 520.288885907 0.198232505240802 NA NA NA 27.9834789677 521.542220424 0.208469806782724
6171 9 446655 31.6969543512 520.396026855 0.199093858762584 29.2311467982 524.476920997 0.233839677319392 28.0528644244 522.764496143 0.218795829493747
6172 9 446672 31.6890821501 520.275613248 0.198125978962072 NA NA NA 28.0386724579 522.514494242 0.216656043595726
6173 9 446705 31.7782877834 521.640107364 0.2092842603383 29.2343614963 524.547763655 0.234476686587292 27.9905734056 521.667194152 0.209510015303384
6174 9 446765 31.7539495241 521.267828054 0.206198320248373 NA NA NA 27.986007514 521.586762623 0.208840144392874
6175 9 446987 31.7156542544 520.682061569 0.201405997777572 29.2382195191 524.632783331 0.235242719798683 27.961935998 521.162725209 0.205332757153494
6176 9 447085 31.7144235082 520.663236009 0.201253259413899 29.2287610415 524.424345812 0.233367683536664 27.8326269476 518.884851431 0.187180590362541
6177 9 447134 31.7695775969 521.506875887 0.208176260948162 29.2320758389 524.497394369 0.234023651354092 27.736798185 517.196757481 0.174465551635165
6178 9 447154 31.7508083651 521.219780719 0.205802322436501 NA NA NA 27.7113947636 516.749257578 0.171198313593143
6179 9 447222 31.9995620425 525.024730211 0.23879603342178 NA NA NA 27.9286052744 520.575580063 0.200543122136294
6180 9 447261 31.9582692904 524.393114076 0.233087605564779 29.2302009941 524.456078207 0.23365248406861 27.9409914692 520.793771971 0.20231397912099
6181 9 447264 31.9470048384 524.220812419 0.231546532540358 NA NA NA 27.9705418599 521.31432378 0.206582026021652
6182 9 447267 31.962001355 524.450199935 0.233599708442248 29.2310497899 524.474783214 0.233820472805605 27.9365449663 520.71544356 0.201677033008577
6183 9 447322 31.6618928862 519.859724819 0.194807955330798 29.2362264531 524.588861916 0.234846774145917 27.8266444056 518.779464564 0.18636859925952
6184 9 447337 31.5901056061 518.761662761 0.186231679586744 29.2518999597 524.93426072 0.237972663807602 27.8636316095 519.431021294 0.191427920306589
6185 9 447413 31.539568242 517.98864055 0.180352978955227 29.2517986182 524.932027447 0.237952362862561 27.8674810388 519.498831815 0.191959848956288
6186 9 447579 31.6465002017 519.624277498 0.192946570581346 29.2515088997 524.925642888 0.237894332263983 27.9679661417 521.268950616 0.206207578435134
6187 9 447588 31.6478269304 519.644571211 0.193106523031016 NA NA NA 27.9579697741 521.092857267 0.204758745430251
6188 9 447823 31.4110699051 516.023123147 0.165987872531375 29.2511085636 524.916820637 0.237814160669496 27.556533004 514.021254082 0.152199344952238
6189 9 447872 31.3023517936 514.360165126 0.154474881084204 NA NA NA 27.5137341871 513.267321527 0.147222169144461
6190 9 447918 31.2792833804 514.007309449 0.152106225982611 29.251073139 524.916039981 0.237807067397122 27.4694192706 512.486681764 0.142191071908417
6191 9 447923 31.2820914975 514.050262559 0.152393185409471 NA NA NA 27.4400129337 511.968667568 0.138920609431018
6192 9 447946 31.244005417 513.467695844 0.148533579312382 29.2524493798 524.946368352 0.238082745163652 27.4405843687 511.978733816 0.138983648273334
6193 9 448046 31.2659634304 513.803566786 0.150750255737098 NA NA NA 27.4564940829 512.258995102 0.140746926490112
6194 9 448061 31.2299933879 513.2533671 0.147131146061923 29.2564713418 525.035000775 0.238889627793382 27.461124177 512.340557606 0.141263050011971
6195 9 448105 31.2201573049 513.102913851 0.146152282600304 29.256297881 525.031178201 0.238854790261889 27.4957062717 512.949746572 0.145160502060564
6196 9 448126 31.3108649171 514.490382316 0.155355524871626 29.2560542856 525.025810062 0.238805872804059 27.5474756759 513.861702603 0.151136294949474
6197 9 448127 31.4750977722 517.002496811 0.17304195420049 29.255902829 525.022472394 0.238775461531369 27.5723102122 514.299181178 0.154063663856654
6198 9 448162 31.4994854825 517.375532526 0.175782845617134 NA NA NA 27.6156263978 515.062227563 0.159264659244922
6199 9 448180 31.4888344142 517.212613218 0.174582105414427 29.2556951802 525.017896415 0.238733771585044 27.6198236379 515.136165025 0.15977508584366
6200 9 448395 31.4710442388 516.940493748 0.172589285617668 NA NA NA 27.5831458492 514.490058872 0.1553533330912
6201 9 448397 31.4807655139 517.089190891 0.173676270314914 NA NA NA 27.5972831012 514.739096937 0.157047353947654
6202 9 448429 31.483859813 517.136521453 0.174023256623266 NA NA NA 27.6029632566 514.839157041 0.157731628895768
6203 9 448443 31.4833577268 517.128841517 0.173966921293002 NA NA NA 27.6114110042 514.987970312 0.158753177626816
6204 9 448551 31.4830620783 517.124319261 0.173933754716767 29.2556005888 525.015811895 0.238714781962286 27.6344897801 515.394519879 0.161567644594807
6205 9 448563 31.4913843635 517.251617378 0.174869051135261 29.2555263879 525.014176721 0.238699886524473 27.6429720445 515.54394119 0.162610790510309
6206 9 448702 31.5002677985 517.387498874 0.175871265102366 NA NA NA 27.647384206 515.62166465 0.163155257028094
6207 9 448780 31.5433952499 518.047178666 0.180793589242897 29.2554592112 525.012696342 0.238686401712181 27.6567211808 515.786142311 0.164311657221277
6208 9 448842 31.5573161827 518.260113995 0.182402623824169 29.2553976669 525.011340083 0.23867404796824 27.6739463551 516.089576392 0.166460047662083
6209 9 448877 31.5722128039 518.487973506 0.184135387509565 29.2553288362 525.009823252 0.23866023213034 27.6767085873 516.138235138 0.166806380839857
6210 9 448920 31.6036135261 518.968280625 0.187825131364709 29.2552614371 525.008337971 0.238646704185034 27.6937317333 516.438110342 0.168951885716712
6211 9 448958 31.645747985 519.612771551 0.192855922728602 NA NA NA 27.6953489033 516.466597978 0.169156701448338
6212 9 449228 31.6812315876 520.155530626 0.197163983443589 29.2552037343 525.007066367 0.238635122819975 27.6996650859 516.542630702 0.169704197010805
6213 9 449299 31.7586989147 521.340474984 0.206798053194625 NA NA NA 27.7050546194 516.637571287 0.170389577568072
6214 9 449369 31.8354236254 522.514060244 0.216652341414359 NA NA NA 27.7128278741 516.774502872 0.171381488258995
6215 9 449372 31.8775285171 523.158098909 0.222193756967674 NA NA NA 27.7159553967 516.829596477 0.171781710232177
6216 9 449485 31.9162757893 523.750779248 0.227377610713079 NA NA NA 27.7215055701 516.927366851 0.17249355534954
6217 9 449502 31.9406495523 524.123601625 0.230680122494094 NA NA NA 27.7253657905 516.995367465 0.172989862653672
6218 9 449567 31.9558030755 524.355390721 0.232749615433879 29.2551499827 525.005881837 0.238624334835942 27.7317520781 517.107866607 0.173813126785442
6219 9 449627 31.9820499779 524.756864738 0.236363731158049 NA NA NA 27.744904418 517.339554722 0.175517191304972
6220 9 449635 31.9819653264 524.755569905 0.236352014435915 NA NA NA 27.7448644523 517.338850697 0.175511995687321
6221 9 449662 31.9819206235 524.754886127 0.23634582720312 NA NA NA 27.7448165613 517.338007062 0.175505769899277
6222 9 449692 31.9818641056 524.754021626 0.236338004837816 NA NA NA 27.7447696465 517.337180624 0.175499671171223
6223 9 449703 31.9818074455 524.75315495 0.236330162968028 29.2550951263 525.004672962 0.238613325471584 27.7447203874 517.336312887 0.175493267837331
6224 9 449745 31.9817489689 524.752260488 0.236322069873299 29.2550391499 525.003439404 0.238602091674392 27.744670887 517.335440902 0.175486833309682
6225 9 449802 31.981688705 524.751338688 0.236313729618432 29.2549826118 525.002193467 0.238590745502949 27.7446188903 517.334524942 0.17548007446794
6226 9 449808 31.9816284242 524.750416631 0.236305387227123 29.2549252545 525.000929477 0.238579235300626 27.7445664946 517.333601954 0.175473263952306
6227 9 449923 31.9815672435 524.749480807 0.236296920491567 NA NA NA 27.744513285 517.332664627 0.175466347813624
6228 9 449985 31.9815051205 524.74853057 0.23628832356139 29.2548680447 524.999668738 0.238567755074409 27.7444592555 517.331712858 0.175459325308222
6229 10 450159 30.4278385033 500.98356328 0.0815463573097339 NA NA NA 28.8603926014 536.989697353 0.36516190572429
6230 10 450202 30.428585718 500.994992717 0.081594945135171 29.4198326052 528.635011071 0.273235617281884 28.8762981355 537.269885006 0.368549458242561
6231 10 450231 30.4343076807 501.082516163 0.0819677308397589 NA NA NA 28.957419347 538.698894653 0.386140582838666
6232 10 450283 30.4349798563 501.092797796 0.0820116059874291 29.4202469115 528.644141184 0.273326667793569 28.9653239223 538.838139545 0.387882855575468
6233 10 450310 30.4354698831 501.100293273 0.0820436026738313 NA NA NA 28.9660805991 538.851468963 0.388049900213775
6234 10 450416 30.4545797259 501.392598445 0.0832986428896286 29.4209231839 528.659044273 0.273475332908888 28.9931342544 539.328038947 0.394052522155981
6235 10 450446 30.4962794153 502.030439114 0.0860866661894134 29.4216452323 528.674956134 0.273634120274784 29.0377087436 540.113251271 0.404071223431834
6236 10 450620 30.5227789465 502.435777355 0.0878939439069498 NA NA NA 29.080550265 540.867936098 0.413851759589024
6237 10 450694 30.5142400207 502.30516549 0.0873085519856952 29.4230725877 528.706410925 0.273948193596522 29.1013164914 541.233748409 0.418646147519057
6238 10 450697 30.531489031 502.569007271 0.0884940528792346 29.4268792675 528.79029915 0.274786980890332 29.1283206684 541.709446796 0.424933147068893
6239 10 450742 30.5459954725 502.790898571 0.0895002295380371 NA NA NA 29.149865786 542.088979848 0.429991785125247
6240 10 450755 30.5537146611 502.908971692 0.0900390663710509 29.4304521276 528.869034664 0.275575796978406 29.1573107447 542.220128257 0.431748609831279
6241 10 450773 30.5846257303 503.381789052 0.0922208026968637 NA NA NA 29.1638997978 542.336199261 0.433307236986049
6242 10 450842 30.6289507565 504.059787013 0.0954168828698955 NA NA NA 29.1911240726 542.815774831 0.439784703457345
6243 10 450862 30.6374955336 504.190488378 0.0960422393159849 29.4407948645 529.096958706 0.277867736923278 29.1996565723 542.966081074 0.441827321541845
6244 10 450911 30.648379711 504.356973335 0.096843154754349 29.4462754703 529.217735423 0.279087343127657 29.2401206731 543.678885892 0.451595403773596
6245 10 450940 30.6526483925 504.422267315 0.0971586000129232 NA NA NA 29.2712555647 544.227349847 0.459202970827925
6246 10 450960 30.6983494304 505.121312824 0.100583139625788 29.4471012626 529.235933499 0.279271414883459 29.2908607725 544.572709964 0.464034302989849
6247 10 451028 30.6856938579 504.927732513 0.0996261118002775 29.4476838029 529.248771006 0.27940131340279 29.2953470244 544.651738583 0.465144310259884
6248 10 451047 30.7009083901 505.160454807 0.100777464670308 NA NA NA 29.3512023404 545.635670946 0.479103469508562
6249 10 451117 30.6672565148 504.645713931 0.098243804530807 29.4481355258 529.258725674 0.279502068993131 29.2948353652 544.64272533 0.465017629508616
6250 10 451230 30.6929197205 505.038259691 0.100171719732496 NA NA NA 29.2735934438 544.268533303 0.459777433579108
6251 10 451288 30.716307049 505.395993514 0.101952621480564 29.4490233171 529.278290029 0.279700158645961 29.2582953389 543.999045963 0.456026551684728
6252 10 451434 30.7434262212 505.810809815 0.104046510195555 29.4496321331 529.291706574 0.279836055331914 29.2779295326 544.344916687 0.46084408759822
6253 10 451510 30.7498025423 505.908342361 0.104543347089312 29.4507171552 529.315617326 0.280078356708959 29.3264578906 545.199779311 0.472887604524809
6254 10 451655 30.7812138366 506.388811192 0.107016140592633 NA NA NA 29.3861532486 546.251356834 0.487969644340882
6255 10 451824 30.8046308623 506.746999264 0.108887073028782 29.4511794475 529.325804915 0.280181635618609 29.2979064904 544.696825454 0.46577832794117
6256 10 451838 30.8583317276 507.568410558 0.113267058451855 NA NA NA 29.203653424 543.036488548 0.44278618953194
6257 10 451852 30.7955412852 506.607964608 0.108158051719578 NA NA NA 29.1945383563 542.875919943 0.440601342512129
6258 10 451874 30.8011508688 506.693769098 0.10860754309007 NA NA NA 29.1068675452 541.331534294 0.419933677059478
6259 10 452023 30.6320610363 504.107362019 0.0956441642325738 29.4534218131 529.375220172 0.280682951752577 29.047336879 540.28285794 0.406256342121835
6260 10 452269 30.6258977146 504.013087522 0.0951941699646077 29.4545552586 529.400198037 0.280936577344225 29.041559104 540.181078195 0.40494416865702
6261 10 452426 30.5600988224 503.006624162 0.0904865164740756 NA NA NA 29.0303802641 539.98415473 0.402413037280983
6262 10 452543 30.5520608068 502.883674248 0.0899234184191701 NA NA NA 29.0295985608 539.970384453 0.402236420460199
6263 10 452557 30.5557539869 502.940165329 0.0901818199137211 29.4550845763 529.411862672 0.281055072199009 28.9993885055 539.438212167 0.395448585273366
6264 10 452628 30.5419637625 502.729229321 0.0892197444319238 NA NA NA 28.9844796718 539.175582124 0.392125854525941
6265 10 452676 30.5058620609 502.177015772 0.0867370018817109 29.4557885848 529.427376983 0.281212725192626 28.9395033752 538.383291667 0.382210219424035
6266 10 452774 30.5553709394 502.934306213 0.090154993726561 29.4562183012 529.436846691 0.28130898305542 28.9920987209 539.309797264 0.39382167606087
6267 10 452833 30.5970491513 503.571818361 0.0931085347192337 29.456501898 529.443096345 0.281372521603063 29.056158114 540.438250466 0.408264916257398
6268 10 452920 30.7982141251 506.648848509 0.108372055342149 NA NA NA 29.0870278229 540.982043032 0.415343503854485
6269 10 452935 30.8245502811 507.051687753 0.110497156628367 29.4579917425 529.475928214 0.281706470537763 29.0925772588 541.079800417 0.416624215788377
6270 10 452957 30.8270727196 507.090271108 0.110702269518191 29.4584797223 529.486681881 0.281815908369715 29.0469702915 540.276400232 0.406173007286536
6271 10 452972 30.8138209319 506.887571058 0.10962777448077 NA NA NA 29.0522810603 540.36995332 0.40738134473325
6272 10 453021 30.8432154222 507.337190746 0.112021458924941 NA NA NA 28.9559693808 538.673352434 0.385821535418446
6273 10 453065 30.7663076982 506.160806104 0.105837437754588 29.4620715097 529.565834497 0.28262229454833 28.9257536338 538.141079886 0.379211274127103
6274 10 453091 30.7694189695 506.208396276 0.106082677646442 NA NA NA 28.8789310639 537.31626597 0.369112159984815
6275 10 453117 30.7583871031 506.039652261 0.105214974863954 NA NA NA 28.8333301581 536.512972562 0.359444354139616
6276 10 453493 30.8744137275 507.814401684 0.114603201708481 29.4631388858 529.589356382 0.282862223509622 28.8177800526 536.239046048 0.356185314479253
6277 10 453505 30.9876078982 509.545825746 0.124331689007089 NA NA NA 28.9152200266 537.955522668 0.376924029618189
6278 10 453568 31.0756712266 510.892847106 0.13229990601978 29.4637147538 529.602046851 0.282991725371832 29.005800036 539.55115598 0.396883026674303
6279 10 453685 31.2217931576 513.127935941 0.146314758538267 29.4640112551 529.608580882 0.283058418206872 29.1324374901 541.781967631 0.425896822913908
6280 10 453760 31.3300200002 514.783379488 0.157349928577753 29.4638780173 529.605644705 0.283028447374805 29.1195172406 541.554367958 0.422877050625567
6281 10 453820 31.5172454465 517.647189881 0.177797746075613 NA NA NA 29.2320598785 543.536889082 0.449638800032421
6282 10 453857 31.3920698387 515.732497119 0.163933863508604 NA NA NA 29.2074258446 543.102942505 0.44369241605184
6283 10 453896 31.311249007 514.496257376 0.155395340277471 29.464660727 529.622893367 0.283204542066189 29.146893719 542.036624707 0.429291714648506
6284 10 453920 31.1629299122 512.227560606 0.140548368318281 NA NA NA 29.1515991462 542.119514259 0.430400410915762
6285 10 453977 30.9977538377 509.701018576 0.125231716456434 29.4738313786 529.824988034 0.285273167485907 28.9501289921 538.570469704 0.384538136722934
6286 10 454057 30.9310477829 508.680679212 0.119399266748462 29.4724350168 529.794216253 0.284957546836708 29.0061042614 539.556515134 0.396951172863989
6287 10 454064 30.9010547133 508.221903621 0.116841629317687 NA NA NA 29.0932875792 541.092313232 0.416788325734443
6288 10 454090 30.9618598228 509.151981813 0.122068480197263 NA NA NA 29.1210343532 541.581093009 0.423230931889287
6289 10 454185 30.9610779505 509.140022254 0.122000221715932 29.4720582303 529.785912967 0.284872421111122 29.0740870718 540.754082208 0.412366716168287
6290 10 454190 30.9886783344 509.562199194 0.124426425703785 29.4749412869 529.849447207 0.285524205721226 29.1171010702 541.511805344 0.422313842127763
6291 10 454327 30.9615329324 509.146981681 0.122039938900796 NA NA NA 29.123065387 541.616871159 0.423704983606299
6292 10 454337 30.9201874301 508.514558676 0.118468545172481 NA NA NA 29.1065482606 541.325909861 0.419859553241301
6293 10 454365 30.938298072 508.791580018 0.12002353361079 NA NA NA 29.0953130891 541.127994074 0.417256517512045
6294 10 454393 30.8319341235 507.1646314 0.111098354522245 29.4759924071 529.872610858 0.285762081965097 28.9469615299 538.514672534 0.383843245383095
6295 10 454407 30.7882113262 506.495845165 0.10757274666006 NA NA NA 28.8714780874 537.184976321 0.367520761469239
6296 10 454517 30.8604438075 507.600717044 0.113441890644357 29.4792779763 529.945015313 0.286506475498953 28.6897748978 533.984141346 0.330081751191727
6297 10 454742 30.8873741561 508.01264509 0.115688256233547 29.4832138427 530.031750438 0.287399889659193 28.5953092866 532.320060309 0.311638677989995
6298 10 454851 30.7690478226 506.202719194 0.10605340102053 29.4932380015 530.252653936 0.289683614337167 28.3637190961 528.240429216 0.269319870422929
6299 10 454893 30.4962793179 502.030437624 0.0860866595991804 29.494860748 530.288414581 0.290054435253657 28.2741900511 526.663309414 0.25404240554865
6300 10 455000 30.488617798 501.913246608 0.0855693051288931 NA NA NA 28.2462534421 526.171185553 0.249396705387322
6301 10 455022 30.5425971347 502.738917416 0.0892637649713658 29.4973523419 530.343322112 0.290624410109522 28.3313346801 527.669953972 0.263724913753249
6302 10 455091 30.6933634733 505.045047358 0.100205297519243 NA NA NA 28.5459350844 531.450297518 0.302273537511223
6303 10 455142 30.7944570456 506.591380022 0.108071328572609 29.4978295955 530.353839403 0.290733670547041 28.5412360834 531.367521167 0.30139200607001
6304 10 455158 31.0260703439 510.134149362 0.127768327660296 NA NA NA 28.6144354153 532.656981095 0.315316939645405
6305 10 455169 31.2591478379 513.699315119 0.150059736084651 NA NA NA 28.7938295661 535.81714066 0.351203118065464
6306 10 455405 31.3879087463 515.668848829 0.163486412335077 NA NA NA 28.9851712912 539.187765509 0.392279600041851
6307 10 455422 31.4236785744 516.215986024 0.16736082427569 29.5065373576 530.545733323 0.292731951128743 29.0234811002 539.862620897 0.400855955121078
6308 10 455442 31.4386250412 516.444607976 0.168998586097399 29.5084887395 530.588736143 0.29318099871262 29.0611900578 540.526891845 0.409413499251042
6309 10 455618 31.5705271889 518.46219025 0.183938748824055 29.5096151401 530.613558758 0.293440410149063 29.1553751683 542.186031658 0.431291426819125
