"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5939 9 431802 28.4172418527 510.834062069 0.131944750932649 38.4787834964 579.846467099 1.12968667938013 27.1103830089 465.612686938 0.00771291850812074
5940 9 431840 28.4188609614 510.858389821 0.132091646582026 38.4883354449 579.945052479 1.13203348655082 27.0499072985 464.763635192 0.00718260360419108
5941 9 432058 28.4301026458 511.0273006 0.133114782878752 38.4800393361 579.859428584 1.12999506942537 27.0276506837 464.451162341 0.00699538351797044
5942 9 432059 28.4407315239 511.187003719 0.134087333492198 38.4807996372 579.86727563 1.13018179554719 27.0282882007 464.460112794 0.0070006880026868
5943 9 432142 28.452997139 511.371299463 0.135215929828365 38.4853117044 579.913844542 1.13129029214638 26.9821744561 463.812696582 0.00662570119654552
5944 9 432215 28.4148825045 510.798611925 0.13173090498105 38.4851967062 579.91265765 1.13126203255579 27.0314917854 464.505089679 0.00702739529074276
5945 9 432242 28.3572246902 509.93228034 0.126581555005217 38.4838954714 579.899227643 1.13094229528519 27.0856396623 465.265301492 0.00749206795752191
5946 9 432328 28.3464862915 509.77093163 0.125638694116098 38.4736083933 579.793055012 1.12841635368296 27.0743628239 465.106979759 0.00739320620549279
5947 9 432405 28.3280517683 509.493945589 0.124031852543861 38.4657446652 579.711893705 1.12648758768312 27.0840119108 465.242448595 0.00747772899411465
5948 9 432449 28.2881798527 508.894854204 0.120606979565552 38.4663455826 579.718095756 1.12663491168699 27.2073972043 466.974722562 0.00863274084941844
5949 9 432481 28.2537651148 508.377759083 0.117706034978696 38.4652801595 579.707099555 1.12637371445829 27.223950575 467.207124433 0.0087985730282312
5950 9 432574 28.2303143637 508.025402225 0.115758333596307 NA NA NA 27.2772358849 467.955226194 0.00935071780672302
5951 9 432580 28.2289780755 508.005323962 0.115648053731926 38.4762022482 579.819826112 1.12905296370484 27.2787529327 467.976524862 0.00936685428342109
5952 9 432747 28.1811550279 507.286763658 0.11175112732587 38.4784844257 579.8433804 1.12961324509936 27.281996611 468.022064645 0.00940143502957135
5953 9 432769 28.1377032184 506.633882944 0.108293683594768 38.4909257662 579.971787109 1.1326703697973 27.3031737825 468.319382598 0.00962985015551631
5954 9 432783 28.0570247971 505.421657586 0.102081267182867 38.4916222783 579.978975791 1.13284165572099 27.3149616974 468.484879616 0.00975899924991644
5955 9 433019 27.9878326798 504.382018512 0.0969640629569734 38.4861191743 579.922178415 1.13148873053289 27.3439683935 468.892120569 0.0100829977518327
5956 9 433111 27.9588778663 503.946960927 0.0948794611359596 38.4808877891 579.868185442 1.13020344631752 27.358647941 469.098214807 0.0102503697564097
5957 9 433179 27.9224613803 503.399788746 0.0923046210520816 38.4797868311 579.856822488 1.12993305930441 27.3893602026 469.529401131 0.0106080753973566
5958 9 433279 27.9067281091 503.163390091 0.0912082535958298 38.4761921488 579.819721877 1.12905048462109 27.4171538697 469.919611704 0.0109407280427187
5959 9 433310 27.8721932302 502.644489804 0.08883538973486 38.4741964073 579.799123887 1.12856065237824 27.4226985016 469.99745584 0.0110081213779189
5960 9 433354 27.848190485 502.283839014 0.0872132428869454 38.4672119512 579.727037521 1.12684733409865 27.455093306 470.452264308 0.0114088349412773
5961 9 433480 27.7617509545 500.985050699 0.0815526792794143 38.4501174455 579.550605629 1.1226601293925 27.4697484529 470.658015973 0.0115940694789603
5962 9 433556 27.7414748858 500.680394706 0.0802653903579135 38.4288214826 579.330810621 1.11745602435444 27.4970038329 471.040669236 0.0119452298143996
5963 9 433618 27.7162683396 500.301656327 0.0786862372567054 38.3878441479 578.907884752 1.10748052671772 27.4917283178 470.966603379 0.0118765775024525
5964 9 433740 27.6925699097 499.945577995 0.0772227991699795 38.3594645735 578.614979998 1.10060125182633 27.5022760024 471.114688123 0.0120141681710036
5965 9 433793 27.6916413869 499.931626571 0.077165877203822 38.3550396801 578.569310803 1.0995308179053 27.5089611901 471.208545147 0.0121020586290769
5966 9 433839 27.7038586513 500.115195826 0.0779173514647857 38.3449009726 578.4646695 1.09708035295403 27.5527885913 471.823862128 0.0126915984130649
5967 9 433924 27.6953579277 499.987469074 0.0773939036087253 38.3277894796 578.288062283 1.09295158025136 27.5811780763 472.222437715 0.0130860498550497
5968 9 434024 27.6886276694 499.886344267 0.0769813407380118 38.3253829738 578.263224807 1.09237162522305 27.5834250301 472.253983935 0.0131176988486305
5969 9 434098 27.6868752627 499.860013659 0.0768741887027091 38.3139825477 578.145561344 1.08962653732385 27.5990149643 472.472859592 0.0133390390389978
5970 9 434276 27.6866622804 499.856813516 0.076861173361217 38.3053537499 578.056503776 1.08755140929192 27.6151342742 472.699167446 0.0135711385615593
5971 9 434302 27.7016298981 500.081707923 0.0777798571190233 38.3064989752 578.068323612 1.08782669481527 27.6866363354 473.703024191 0.0146413467699012
5972 9 434414 27.7037737842 500.113920665 0.0779121125992664 38.3059884431 578.063054426 1.08770396993924 27.7547034681 474.658656088 0.0157238953055175
5973 9 434487 27.7311739182 500.525618571 0.0796172249757373 38.3075778324 578.079458466 1.08808606290609 27.823532902 475.624990351 0.0168846301006646
5974 9 434491 27.7249393659 500.431941945 0.0792268281755054 38.3248345222 578.257564255 1.09223947556734 27.8993029854 476.688768207 0.0182426533783691
5975 9 434492 27.7233710323 500.408377108 0.0791288467724771 38.3285876248 578.296299916 1.09314396723485 27.9240627075 477.036383558 0.0187052796628269
5976 9 434500 27.7575281978 500.921602102 0.0812833276406893 38.3329582877 578.3414094 1.09419782090155 27.9462801571 477.348306547 0.0191285060064114
5977 9 434600 27.7361381 500.600207377 0.0799290965652122 NA NA NA 27.9638863708 477.595489861 0.0194694030439164
5978 9 434820 27.7553558619 500.88896189 0.0811450215505239 38.3347933328 578.360348847 1.09464045704856 27.9872180879 477.923056664 0.0199287595130825
5979 9 434859 27.7222587944 500.391665291 0.0790594146226701 38.3368893085 578.38198135 1.09514615615528 28.0854111247 479.30164269 0.0219595096649803
5980 9 434972 27.7451236605 500.735218997 0.0804959207341752 38.3380002338 578.393447178 1.09541424398913 28.0895847855 479.360239009 0.0220494011557453
5981 9 435010 27.7111773387 500.225162014 0.0783701252019069 38.3369788841 578.382905857 1.095167771102 28.1722046834 480.520185177 0.0238909447480822
5982 9 435027 27.6675669751 499.569898961 0.075700934132033 38.3285823967 578.296245957 1.09314270697148 28.2257565001 481.272028572 0.0251493510752649
5983 9 435292 27.6941982482 499.970044428 0.0773226981662967 38.3295916172 578.306662093 1.0933859992099 28.2857904208 482.11487779 0.0266227938544243
5984 9 435383 27.7070387721 500.162978405 0.0781138506144755 38.3162691 578.169160783 1.09017680045626 28.3002229477 482.317503969 0.0269871256543886
5985 9 435386 27.744680596 500.728561776 0.0804679015701843 38.3125073207 578.130335569 1.08927160413281 28.3252108746 482.668323213 0.0276273387066388
5986 9 435396 27.762077125 500.989951541 0.0815735118775344 38.3108033094 578.112748519 1.08886170747381 28.3509000827 483.028988128 0.0282981113168606
5987 9 435425 27.8243957267 501.92631331 0.085626875392039 38.3072997396 578.076588278 1.08801920326513 28.37299341 483.339168496 0.0288853285282987
5988 9 435453 28.0126017235 504.754183243 0.0987737917396811 38.3018032476 578.019859146 1.08669820041276 28.3991610722 483.706550692 0.029593356565482
5989 9 435597 27.9916947741 504.440048015 0.097244631629487 38.3088283603 578.092365127 1.08838674587826 28.4265631757 484.091263888 0.0303495205778928
5990 9 435723 28.0294801069 505.007787664 0.100021079569098 38.3099895121 578.104349341 1.08866598071948 28.4461634101 484.366442353 0.0308997503841011
5991 9 435724 28.0963074529 506.011895109 0.105072740598497 NA NA NA 28.4694678573 484.6936263 0.0315642415874601
5992 9 435847 28.3324517443 509.560056978 0.124414027908604 38.3039330844 578.041841129 1.08720996885408 28.621094513 486.822396278 0.0361688098799172
5993 9 435860 28.4116512906 510.750061651 0.131438436787318 38.301063787 578.012227194 1.08652055062934 28.7129006553 488.111313182 0.0392036632144381
5994 9 435984 28.4917312494 511.953294872 0.138824378708876 38.292514267 577.923987849 1.08446778128551 28.7722124562 488.944024162 0.0412679453688825
5995 9 435990 28.5505204294 512.836625677 0.144431092294104 38.2793991003 577.788626599 1.08132303350296 28.8543554083 490.097274225 0.0442657411481865
5996 9 436128 28.7006533614 515.092432673 0.159473041522755 38.2751701398 577.744979621 1.08031011244334 28.93540798 491.23521584 0.0473868667906526
5997 9 436133 28.8162066235 516.82866638 0.171774948240756 38.2784133562 577.778452763 1.08108688015288 29.0047760495 492.209112303 0.0501908590726193
5998 9 436239 28.8352880635 517.115372603 0.17386815219008 38.276752957 577.761315831 1.08068916634347 29.186684082 494.763019178 0.0581515313806603
5999 9 436299 28.9464582221 518.785748437 0.186416947249051 38.2786444361 577.780837731 1.08114223702689 29.2880571115 496.18625087 0.0629867107474966
6000 9 436303 29.0252527076 519.96966691 0.195681345917322 38.2830485196 577.826292148 1.08219757272947 29.4515309244 498.481349602 0.0714178401896019
6001 9 436503 29.2153418661 522.825832097 0.219322996172837 38.2855706659 577.852323146 1.08280220740667 29.5600684896 500.005168149 0.0774662805957648
6002 9 436522 29.3074134914 524.209244875 0.231443319405341 38.286817193 577.865188515 1.08310110785077 29.6325821425 501.023227188 0.0817150652991861
6003 9 436680 29.6032324301 528.654042046 0.27342542742599 38.2832344221 577.828210842 1.08224213268143 29.7270131178 502.348995564 0.0875046725512757
6004 9 436775 29.9279783551 533.533478689 0.325018609636419 38.2815287653 577.810606809 1.08183333358504 29.7963318367 503.322199168 0.091943712972819
6005 9 436936 30.0656808037 535.602512731 0.348686002467411 38.2767929144 577.761728231 1.0806987363397 29.9305664229 505.206792321 0.101007867258185
6006 9 436982 30.1638091625 537.076930338 0.366214421470668 38.2724163707 577.716558051 1.07965081695841 30.0480936343 506.856821454 0.109465437046215
6007 9 437117 30.2789392134 538.806805129 0.387490352866145 38.244235751 577.425706702 1.07291697188057 30.140776378 508.158045446 0.116488785409535
6008 9 437151 30.4043637212 540.691358227 0.41155002846251 38.2203125753 577.178796308 1.06721909740261 30.3930550876 511.699924944 0.137245139455756
6009 9 437159 30.6081477431 543.753294182 0.452622822899179 38.2119920284 577.092920188 1.06524137310678 30.5573481432 514.006525474 0.152100991969666
6010 9 437230 30.7460128868 545.824772781 0.481815850989236 38.1980973196 576.949513307 1.06194333358864 30.5404214134 513.768881809 0.150520268621281
6011 9 437255 30.7781299101 546.307343825 0.488780910861327 38.1883379731 576.848787377 1.05963031351191 30.6306915123 515.036233355 0.159085480604692
6012 9 437318 30.9754692377 549.272445685 0.532948731092063 38.1860820378 576.825503935 1.05909604951703 30.7788798672 517.116731136 0.173878112702719
6013 9 437518 31.5451373873 557.831936135 0.673854006257833 38.184081528 576.804856732 1.0586224042545 31.1825220929 522.783686251 0.218960670780554
6014 9 437528 32.0304893573 565.12454246 0.809848096483455 NA NA NA 31.5080590863 527.35407907 0.260660565845045
6015 9 437559 33.0369138164 580.246470115 1.13922559960572 NA NA NA 32.2745702366 538.115550509 0.378896063524739
6016 9 437567 33.0632119684 580.641610304 1.14869264709361 NA NA NA 32.3958244124 539.817904544 0.400284019713958
6017 9 437634 33.0875748662 581.007672531 1.15750212369184 38.1819095979 576.782440306 1.05810830867425 32.589563982 542.537920873 0.436024438309489
6018 9 437649 33.1127703796 581.386245137 1.16665222027161 NA NA NA 32.7476645705 544.757581953 0.466633549092733
6019 9 437671 33.1454319482 581.876998192 1.17857356627958 38.1814623506 576.777824279 1.05800246279691 32.8925952982 546.792344117 0.495843818632675
6020 9 437819 33.2042182428 582.760285642 1.20020056103078 NA NA NA 32.9198200936 547.174567986 0.501454448528699
6021 9 438067 33.209892691 582.845546482 1.20229972397653 38.1851195686 576.815570319 1.05886815817629 32.9414601608 547.478384787 0.505942120781796
6022 9 438118 33.2133372672 582.897302608 1.20357497905064 NA NA NA 32.9767647855 547.974045821 0.513316776646963
6023 9 438159 33.2110214858 582.862507073 1.20271754499371 38.1907460712 576.873641287 1.06020078155951 32.9936230386 548.210728105 0.516861559155764
6024 9 438184 33.2178578115 582.965225585 1.20524972007493 NA NA NA 33.0109568301 548.454086734 0.520522069509818
6025 9 438240 33.1893863063 582.537429899 1.19472337340909 NA NA NA 32.9994403089 548.292399962 0.51808825752806
6026 9 438255 33.1560993315 582.037279868 1.18248175672197 38.1908857728 576.875083143 1.06023388159286 32.9880591599 548.132613754 0.515689975274136
6027 9 438379 33.1458608588 581.883442745 1.17873056644653 38.1915254289 576.881685015 1.06038544520711 32.9869019237 548.116366678 0.515446502947774
6028 9 438471 33.1371392365 581.752396902 1.17554035894993 NA NA NA 32.9751207964 547.950964954 0.512971902458378
6029 9 438534 33.1413659859 581.815905492 1.17708582376752 NA NA NA 32.9986686838 548.281566692 0.517925440143845
6030 9 438591 33.1623656854 582.131434327 1.1847809097872 NA NA NA 33.0791067644 549.410881128 0.535068744545946
6031 9 438605 33.1653232906 582.175873521 1.18586693206991 38.1912961911 576.879319059 1.06033112695007 33.2226467819 551.426118346 0.566518355680787
6032 9 438668 33.1787543288 582.37768021 1.19080573164858 NA NA NA 33.2542195303 551.869385518 0.573583987622959
6033 9 438757 33.2097241135 582.843013538 1.20223733230692 NA NA NA 33.2748888663 552.159573689 0.578238546736503
6034 9 438789 33.2402414504 583.301548658 1.21356132168371 38.1913640485 576.880019413 1.06034720569681 33.3067429169 552.606790219 0.585456775563375
6035 9 438829 33.2698503842 583.746434661 1.22460457434805 NA NA NA 33.3501335763 553.21597554 0.595377092094156
6036 9 438867 33.2971775024 584.157035478 1.23484600864362 NA NA NA 33.3748842172 553.563463395 0.601081218459813
6037 9 438880 33.2993849586 584.190203386 1.23567536369841 NA NA NA 33.3780907507 553.608481682 0.601822625604808
6038 9 438946 33.2901376561 584.051258988 1.23220315402164 NA NA NA 33.3778049243 553.604468808 0.601756514975919
6039 9 439021 33.2713010038 583.768230797 1.22514703807952 NA NA NA 33.3053637696 552.587427612 0.585143126070329
6040 9 439062 33.2543926975 583.514176773 1.2188323942878 NA NA NA 33.3118621003 552.678661248 0.586621889456959
6041 9 439155 33.2159838502 582.93706857 1.20455531042022 NA NA NA 33.2477033048 551.777900646 0.572121346457746
6042 9 439284 33.2051088047 582.773666689 1.20052987398698 NA NA NA 33.239616147 551.664360592 0.570309261892003
6043 9 439295 33.1915758539 582.570328721 1.1955310606143 NA NA NA 33.2595369554 551.944039772 0.574779233955703
6044 9 439312 33.1915163463 582.569434596 1.1955091052521 NA NA NA 33.2633713263 551.997872613 0.575642063042456
6045 9 439319 33.1902704103 582.550713912 1.19504946791454 38.1938601323 576.905781421 1.0609387464074 33.2142270445 551.307909024 0.564643144682991
6046 9 439363 33.1652790468 582.17520874 1.18585068181191 NA NA NA 33.1704676988 550.693547513 0.554958418632532
6047 9 439519 33.1406697559 581.80544436 1.17683117702731 NA NA NA 33.1420515042 550.294596934 0.548724303693666
6048 9 439546 33.1215324652 581.517898958 1.16984371574187 NA NA NA 33.1268214639 550.080774025 0.545400817328594
6049 9 439556 33.0931746022 581.09181079 1.15953226908519 NA NA NA 33.1120111091 549.872843312 0.542180798739884
6050 9 439641 33.0681339969 580.71556574 1.15046939170772 NA NA NA 33.0927529085 549.602466846 0.538011257366983
6051 9 439776 32.9486234818 578.919872732 1.10776259415004 NA NA NA 33.0539161992 549.057216933 0.529662986152744
6052 9 439798 32.9505916519 578.949445272 1.1084585845039 NA NA NA 33.0288945641 548.705924442 0.524326931697262
6053 9 439953 32.8660812158 577.679642367 1.07879482203357 NA NA NA 33.0151659754 548.513181239 0.521413356241307
6054 9 439967 32.8357145347 577.22337091 1.06824646540796 NA NA NA 32.9899888805 548.159706161 0.516096129647463
6055 9 439999 32.822332047 577.022293712 1.06361639946863 NA NA NA 32.9752801035 547.953201555 0.513005315463312
6056 9 440113 32.8063038251 576.781463305 1.05808590545235 NA NA NA 32.8512721032 546.212185063 0.487402533508418
6057 9 440141 32.8036334998 576.741340605 1.05716609965293 38.1944824566 576.912204411 1.06108625851219 32.8662770705 546.422848048 0.490457248417324
6058 9 440189 32.7884257983 576.512838844 1.05193635490855 NA NA NA 32.947492397 547.563074667 0.507197493171863
6059 9 440229 32.8012628053 576.705719978 1.0563498818701 NA NA NA 32.9880061283 548.131869214 0.515678816340107
6060 9 440333 32.704896642 575.257780059 1.02347309614043 NA NA NA 32.8550906301 546.265795462 0.4881787836793
6061 9 440413 32.6959375982 575.123166864 1.02044648954091 NA NA NA 32.849562469 546.188182569 0.487055239279475
6062 9 440422 32.6929683731 575.078553075 1.01944452770816 NA NA NA 32.8502790654 546.19824326 0.487200789549795
6063 9 440498 32.6697150837 574.729163156 1.01161705522277 NA NA NA 32.8459683458 546.137722698 0.486325633371308
6064 9 440574 32.6843785777 574.949487984 1.01654905730623 NA NA NA 32.8462818406 546.142124024 0.486389245614153
6065 9 440632 32.6842197446 574.947101453 1.01649556147346 NA NA NA 32.8578612447 546.304693644 0.488742490113251
6066 9 440815 32.687471514 574.995960581 1.01759109342885 NA NA NA 32.8550408934 546.265097181 0.488168668002715
6067 9 440821 32.6871013199 574.990398268 1.01746633999992 NA NA NA 32.8499619994 546.193791796 0.487136385885675
6068 9 440822 32.6863213576 574.978679024 1.01720352530134 NA NA NA 32.854188587 546.253131183 0.487995342272365
6069 9 440858 32.6911798792 575.051680244 1.01884127206789 NA NA NA 32.8597411262 546.331086333 0.48912519942495
6070 9 440877 32.6956458079 575.118782598 1.02034800043551 NA NA NA 32.8983020118 546.872463806 0.497016642334351
6071 9 440973 32.6941013044 575.095575818 1.01982676821995 NA NA NA 32.9084688934 547.015202245 0.499110369293875
6072 9 440975 32.6879827302 575.003641809 1.01776338486073 38.1945371853 576.912769264 1.06109923163438 32.9228045699 547.216468689 0.502071889445195
6073 9 441024 32.6896698707 575.028991766 1.01833210687759 NA NA NA 32.9686410812 547.859992672 0.511613991390183
6074 9 441099 32.7038217064 575.241628723 1.02310968528447 NA NA NA 33.0407373334 548.872191591 0.526848339357474
6075 9 441208 32.7378347274 575.752687887 1.03464420798007 38.1955048514 576.922756518 1.06132862613891 33.1535989124 550.456717346 0.551252433720427
6076 9 441213 32.7410197687 575.800544399 1.03572807684036 NA NA NA 33.1530569201 550.449108018 0.55113361323974
6077 9 441391 32.7463362891 575.880427233 1.03753872017569 NA NA NA 33.1584055327 550.524200131 0.552306872343296
6078 9 441395 32.7489361231 575.919490772 1.03842479598082 NA NA NA 33.0970579769 549.662908069 0.538941618593855
6079 9 441396 32.752215973 575.968771822 1.03954324618271 NA NA NA 33.119427367 549.976964233 0.543791752799114
6080 9 441459 32.7652794416 576.16505563 1.04400474110051 NA NA NA 33.1204783672 549.991719804 0.544020287908764
6081 9 441473 32.7633404929 576.135922156 1.04334185889593 NA NA NA 33.1254864534 550.062031079 0.545110083319345
6082 9 441594 32.7622348506 576.11930944 1.0429639717701 NA NA NA 33.1727530668 550.72563305 0.555461673338986
6083 9 441654 32.7617629636 576.112219151 1.04280271353553 NA NA NA 33.2125849318 551.284854501 0.5642778627559
6084 9 441745 32.7476171178 575.899672193 1.03797519884671 NA NA NA 33.0632592777 549.188389549 0.531664015633597
6085 9 441935 32.7689443098 576.220121733 1.04525832669239 38.1957245181 576.925023691 1.06138070413306 32.9986657253 548.281525155 0.517924815934337
6086 9 441991 32.719047832 575.470407314 1.02826411481777 38.194969906 576.917235362 1.06120180876074 32.950478348 547.604996074 0.507819614601576
6087 9 442092 32.71200237 575.364546447 1.02587722057819 38.1949951456 576.917495859 1.06120779201098 32.9462508135 547.545643393 0.506938948893756
6088 9 442196 32.7506530561 575.945288373 1.03901019627391 NA NA NA 32.9437016369 547.509854101 0.50640837067233
6089 9 442280 32.7730474423 576.28177293 1.04666283288479 38.2040555648 577.01100818 1.06335687180431 33.0459179566 548.944925208 0.527953676465528
6090 9 442338 32.7679853614 576.205713151 1.04493023156577 NA NA NA 32.9802595772 548.023111124 0.51405038660894
6091 9 442409 32.7471936152 575.893308898 1.03783086682288 38.2065818569 577.037081966 1.0639565316362 32.876718461 546.569440471 0.492589918652978
6092 9 442476 32.7663221284 576.180722415 1.04436131042181 38.2234001461 577.210663036 1.06795351388668 32.575999263 542.347478326 0.433458883799715
6093 9 442674 32.7924744232 576.573671042 1.05332719606825 NA NA NA 32.5322022687 541.732588244 0.425240506693878
6094 9 442803 32.7753302389 576.316072856 1.04744469840041 NA NA NA 32.5320304659 541.730176211 0.425208464027586
6095 9 442943 32.7725543065 576.274363369 1.04649397561206 NA NA NA 32.5317202747 541.725821265 0.425150614622192
6096 9 442994 32.7696417353 576.230600828 1.04549698081135 NA NA NA 32.5302075981 541.704583968 0.424868577916181
6097 9 443094 32.7598589392 576.083610427 1.0421521934758 NA NA NA 32.5215914287 541.583616828 0.42326436086312
6098 9 443131 32.7487283151 575.916368374 1.03835395507932 38.2244311883 577.221304392 1.06819882339277 32.5159401043 541.504274778 0.422214243606525
6099 9 443134 32.7402039146 575.788285868 1.03545038061669 NA NA NA 32.4724579975 540.893805576 0.414189658329125
6100 9 443279 32.7280941581 575.606331961 1.03133348489999 NA NA NA 32.4114159766 540.036803085 0.403088757379717
6101 9 443504 32.71277002 575.376080693 1.02613713586521 38.215751196 577.131718446 1.06613463931789 32.3857447454 539.676390557 0.398477440467466
6102 9 443535 32.5188435668 572.462258629 0.961663454927473 NA NA NA 32.0353914255 534.757587688 0.338890446288029
6103 9 443656 30.6661299514 544.624499914 0.464761538315886 38.227451649 577.252478479 1.06891764598731 30.4083119837 511.914124896 0.138579394796015
6104 9 443693 29.9870556914 534.421139157 0.335040137696948 38.2433023302 577.416072894 1.07269433456251 29.5647092017 500.070321658 0.0777331487531755
6105 9 443701 29.4849392241 526.876639594 0.256074146232894 38.2388788577 577.370418364 1.07163961265287 29.0110980094 492.297869774 0.0504526229347505
6106 9 443707 28.8592440441 517.475320737 0.176521127932196 38.2394678693 577.376497536 1.07178002136814 28.6329073835 486.988243661 0.0365486105776427
6107 9 443866 28.4589845245 511.46126231 0.13576929788809 38.2560550301 577.547693135 1.0757383327163 28.34944839 483.008607017 0.0282598629086919
6108 9 444033 28.3319505523 509.552526368 0.124370452516835 38.2593348629 577.581544193 1.07652199684989 28.1992560195 480.899973756 0.0245201270342675
6109 9 444091 28.1351919725 506.596150477 0.108096268777592 38.2624589959 577.613788279 1.07726875821875 28.2063486927 480.999551694 0.0246872802124684
6110 9 444242 28.0539922963 505.376093055 0.101852948415007 38.2636896398 577.626489717 1.07756299908867 28.0970813239 479.465487033 0.0222116072790027
6111 9 444420 27.9170565565 503.31857912 0.0919268997193227 38.2677673289 577.668575428 1.0785382781839 28.0961736633 479.452743886 0.0221919166239134
6112 9 444561 27.852973967 502.355712732 0.0875347577210681 38.2689249575 577.680523278 1.07881524400189 28.1387578392 480.050606543 0.0231310561351083
6113 9 444581 27.7667940875 501.060825777 0.0818752279714285 38.2755006403 577.748390708 1.08038925470125 28.149788636 480.205473964 0.0233794823918575
6114 9 444593 27.7291645415 500.495426889 0.0794912451731881 38.2897778283 577.895745146 1.08381121471872 28.2121035338 481.080347072 0.0248235767784153
6115 9 444595 27.7324895791 500.5453869 0.0796997921223796 38.3317633334 578.329076311 1.09390963693114 28.1486698082 480.189766125 0.0233541874918343
6116 9 444842 27.7119581392 500.236893852 0.0784185453281977 38.3338094778 578.350194508 1.09440312622521 28.174971196 480.559025768 0.0239546875302423
6117 9 444951 27.7392152166 500.646442278 0.0801228705828845 38.3373219866 578.386447009 1.09525056539668 28.1526501661 480.245648558 0.0234442774947009
6118 9 445078 27.754103421 500.870143468 0.0810653619919127 38.3419247315 578.433951804 1.09636159698064 28.1459155597 480.151097717 0.023292012369461
6119 9 445105 27.806603588 501.658979352 0.0844547328340187 38.3443335396 578.458813041 1.0969432986257 28.2456952105 481.55195909 0.0256312695041637
6120 9 445175 27.902269388 503.096396034 0.0908993014652947 38.3574584214 578.594274561 1.1001158674029 28.2344838482 481.39455661 0.0253593876182172
6121 9 445236 28.0163809208 504.810967185 0.0990520743948834 38.3722200027 578.746628408 1.10369021749833 28.2802045027 482.036454015 0.026482845540526
6122 9 445290 27.9587342034 503.944802335 0.0948692008874938 38.3825505234 578.853249409 1.10619551243876 28.2593176383 481.743211843 0.0259647628194173
6123 9 445312 28.1690149435 507.104354064 0.110777204612288 38.3855411513 578.884115592 1.10692137700633 28.2806398917 482.042566681 0.0264937324625182
6124 9 445401 28.3068513939 509.175401534 0.122202226388213 38.3809621671 578.83685603 1.10581010630781 28.4056875204 483.798179087 0.0297720796153095
6125 9 445497 28.3587248343 509.954820602 0.126713674247785 NA NA NA 28.5965254242 486.477457333 0.0353888242467701
6126 9 445678 28.5812699547 513.298649519 0.14742666291201 38.3901423404 578.93160433 1.10803866817681 28.6885990933 487.770130192 0.0383815924834628
6127 9 445785 28.9099140343 518.236657485 0.182224891648495 38.4027950095 579.062192156 1.11111433724227 28.9604183697 491.58635045 0.0483835149650935
6128 9 445786 29.1712569949 522.163439379 0.213675453191128 38.4051110522 579.086095965 1.11167784995786 29.1656929699 494.468313415 0.0571866968604105
6129 9 445849 29.3715113519 525.172340714 0.24014356608933 38.404093268 579.075591444 1.11143019472804 29.5020176747 499.190160845 0.0741855293322192
6130 9 445864 29.4223242072 525.935824068 0.247195156840082 NA NA NA 29.7739374655 503.007792279 0.0904918787636816
6131 9 446014 29.4164727129 525.847903041 0.246376111789752 38.4035082914 579.069553918 1.1112878676626 30.1333730369 508.054105871 0.11591612024885
6132 9 446246 30.0269972735 535.021277309 0.34192809585906 NA NA NA 31.1293715264 522.037476228 0.212612827963718
6133 9 446363 30.229958925 538.07085682 0.378344636091408 38.4041730039 579.076414396 1.11144959557871 31.4662613385 526.767257509 0.255031046095683
6134 9 446382 30.2518958478 538.400467808 0.382423460620862 NA NA NA 31.5920588654 528.533398149 0.272223637578147
6135 9 446416 30.260435128 538.528773888 0.384018786033303 38.4043811499 579.078562664 1.11150024125931 31.7826480789 531.209184896 0.299710508026852
6136 9 446477 30.2483590968 538.347326717 0.38176396249068 NA NA NA 31.852677226 532.192362591 0.310251944531117
6137 9 446524 30.0922825287 536.002214225 0.353383033413914 NA NA NA 31.852806728 532.194180742 0.31027166030005
6138 9 446658 29.9552333036 533.942995127 0.329617362094501 38.4045522937 579.080329035 1.11154188463433 31.7829885296 531.21396467 0.29976117766237
6139 9 446840 30.0588363777 535.499672509 0.347484059725207 NA NA NA 31.8371370729 531.974185839 0.307892024777621
6140 9 446878 30.1771277505 537.277047418 0.368636317807387 NA NA NA 31.7926017322 531.348929707 0.301194247992215
6141 9 447001 30.0782683956 535.791646304 0.350903512139952 NA NA NA 31.706322653 530.137610281 0.288492790314162
6142 9 447031 30.0886820421 535.948115483 0.352744921938661 NA NA NA 31.7331019971 530.513580215 0.292396495875081
6143 9 447064 29.9594160305 534.005842262 0.330326845978365 38.405972744 579.094989461 1.11188754778418 31.6479977319 529.318754649 0.280110159318193
6144 9 447143 29.9885002649 534.442844448 0.335287670502609 38.4063536314 579.098920588 1.11198024605784 31.6393355294 529.197141225 0.278879131889624
6145 9 447268 30.0519315237 535.395924332 0.346274225960282 NA NA NA 31.7688045037 531.014827334 0.297654924985669
6146 9 447378 30.1290187507 536.554190568 0.359936403379706 NA NA NA 31.8483883072 532.132148103 0.309599450874989
6147 9 447404 30.1181801203 536.391335836 0.357994817750154 38.4068274647 579.103811008 1.11209557107241 31.8688677827 532.419670718 0.312723211951427
