"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5738 9 405767 33.5108806294 609.703967992 1.96432906757599 NA NA NA 33.592363358 606.173904851 1.85280134647452
5739 9 405975 33.467390905 608.934609974 1.93973224224034 NA NA NA 33.5846050687 606.037361589 1.84855589076135
5740 9 406118 33.4454276121 608.5460668 1.9273716352003 29.5711311985 515.201335697 0.160225941464028 33.6345476075 606.916333348 1.87597456528344
5741 9 406275 33.4259291534 608.201127951 1.91643272491978 29.5715321874 515.211471806 0.160296143908842 33.6853142843 607.809809656 1.90406234010395
5742 9 406446 33.4397112947 608.444941888 1.92416133517894 NA NA NA 33.8052446682 609.920543774 1.97128221666095
5743 9 406463 33.4912213916 609.356184868 1.95319025447158 29.5719293172 515.221510367 0.160365691998175 33.8662602603 610.994397519 2.00594681996867
5744 9 406501 33.4033565555 607.801805824 1.90380975890921 NA NA NA 33.7771851514 609.426705786 1.95544623721892
5745 9 406546 33.2701484621 605.44527871 1.8302057297519 29.5719602486 515.222292243 0.160371109795853 33.6497515572 607.183917711 1.88436358489666
5746 9 406731 33.2336576058 604.799734658 1.81030820831193 29.5721198973 515.22632781 0.160399075203438 33.5178342623 604.862218021 1.81222912728281
5747 9 406764 33.1708316084 603.688306947 1.77631884463217 NA NA NA 33.43721519 603.443349667 1.76887327922951
5748 9 406885 33.1548149014 603.404962267 1.76770797559429 NA NA NA 33.3613106434 602.107455369 1.72855879065395
5749 9 407041 33.1350707677 603.055677287 1.7571235585903 NA NA NA 33.3226104922 601.426345822 1.70819350467588
5750 9 407094 33.1313498898 602.989852835 1.75513263212336 29.5721387706 515.226804885 0.160402381432924 33.3857760512 602.538038255 1.74149922913113
5751 9 407177 33.0538570586 601.618960473 1.71393974710652 NA NA NA 33.4995334824 604.540130497 1.80233870245122
5752 9 407184 32.9608038515 599.972796188 1.66516004929302 29.5724288274 515.234136877 0.160453199673365 33.4375994553 603.450112606 1.76907861974056
5753 9 407492 32.2962968863 588.217289133 1.338661050611 29.5627506449 514.989493892 0.158763660397082 33.3560504571 602.014877872 1.72578320113717
5754 9 407602 32.1313810592 585.299834132 1.26359905147268 NA NA NA 33.2756265815 600.599444913 1.68364095810757
5755 9 407688 32.214453618 586.769435058 1.30111210553442 NA NA NA 33.380991734 602.453835894 1.73896465402022
5756 9 407695 31.8410683592 580.16403696 1.13725613238929 NA NA NA 33.214206507 599.518472416 1.65182911761501
5757 9 407707 31.8175481296 579.74795069 1.12734423925557 NA NA NA 33.1616166073 598.592908 1.62484741530397
5758 9 407838 31.7775206283 579.039841372 1.11058758094115 29.5605465467 514.933779177 0.158380639221869 33.0559825578 596.733784524 1.57136750998311
5759 9 407902 31.9645772448 582.34897956 1.19010264608328 NA NA NA 33.0785046133 597.13016507 1.58268954363322
5760 9 407916 31.9652947431 582.361672514 1.19041355943534 29.5558181917 514.814256853 0.157561150166138 33.1753181171 598.834049931 1.63185426898413
5761 9 407953 31.8957320181 581.13106825 1.1604801795344 NA NA NA 33.0853100207 597.249937934 1.58611925037794
5762 9 408212 31.7675531568 578.863511118 1.10643680222935 NA NA NA 32.711427441 590.669731224 1.4035998087169
5763 9 408222 32.0243777523 583.406884631 1.21617102695113 NA NA NA 32.8068499518 592.34913508 1.44903732085537
5764 9 408271 31.8819758785 580.887714299 1.15461112460957 NA NA NA 32.7844377879 591.954688589 1.43829463519148
5765 9 408278 31.873474261 580.737315839 1.1509922196957 NA NA NA 32.7818848552 591.909757838 1.43707370408157
5766 9 408300 31.8295119868 579.959598144 1.13237997442024 29.5544968788 514.780856993 0.157332681838869 32.7504651117 591.356781001 1.42209340203176
5767 9 408320 31.7849993108 579.172143529 1.11370767877878 NA NA NA 32.7396081245 591.165701704 1.41693682821227
5768 9 408356 31.7775241012 579.039902809 1.1105890286854 NA NA NA 32.7294589689 590.987080005 1.41212565043414
5769 9 408368 31.7721798023 578.945359115 1.10836240209558 29.5511717024 514.696803909 0.156758755231031 32.7135746502 590.707521379 1.40461359936314
5770 9 408428 31.7601219064 578.732048062 1.10334786826317 NA NA NA 32.6562331373 589.698330182 1.37767697709244
5771 9 408495 31.7641003797 578.802429523 1.10500098936892 NA NA NA 32.6393772892 589.401672968 1.36981288595685
5772 9 408515 31.6640312333 577.032149273 1.06384307210299 29.546097169 514.568530962 0.155885727172686 32.6226263079 589.106861372 1.36202207101656
5773 9 408702 31.5263118381 574.595814658 1.00863865084292 NA NA NA 32.7071925185 590.595198023 1.40160148597745
5774 9 408704 31.5113200922 574.330602125 1.00272983605577 NA NA NA 32.7119366933 590.678693892 1.40384021278939
5775 9 408855 31.4777396981 573.73654581 0.989566180130937 NA NA NA 32.6616272399 589.79326456 1.38019878465336
5776 9 408905 31.4706037348 573.61030655 0.986781614743784 NA NA NA 32.5618295192 588.036858494 1.33394974916193
5777 9 409038 31.4811125437 573.796213371 0.990883874473407 NA NA NA 32.5584116204 587.976704632 1.33238106902719
5778 9 409138 31.5135460688 574.369980921 1.00360592943437 NA NA NA 32.5260641612 587.407400311 1.31758497040387
5779 9 409292 31.1625720275 568.161050036 0.870844063617479 NA NA NA 31.9973592142 578.102372401 1.08861991479098
5780 9 409463 30.9798125024 564.927929845 0.805987455271289 29.5445688423 514.529898253 0.155623463411108 31.8722476762 575.900451727 1.03799288100616
5781 9 409520 30.8978554968 563.478063692 0.777851244037019 29.537585696 514.353379805 0.154429089248515 31.7839849937 574.347058423 1.00309590029611
5782 9 409571 30.8849273275 563.249357007 0.773466464980951 NA NA NA 31.7587856524 573.903558556 0.993256994418396
5783 9 409661 30.8908004735 563.353256307 0.775456622281812 29.4916914672 513.193275503 0.146739630117347 31.7404702178 573.581213112 0.986140510599391
5784 9 409695 30.9011475912 563.53630272 0.77897013485075 NA NA NA 31.7354434853 573.492744325 0.98419246853436
5785 9 409813 30.8932556398 563.3966896 0.776289464402302 NA NA NA 31.7238547349 573.288786244 0.979709775503604
5786 9 409821 30.8848924581 563.248740147 0.773454658200266 NA NA NA 31.6998657958 572.866589044 0.9704676114603
5787 9 410258 30.773429957 561.276904957 0.736254850139292 NA NA NA 31.5426171961 570.099066976 0.911123102852772
5788 9 410326 30.5152719012 556.709941773 0.65423939093651 NA NA NA 31.1835615129 563.779808619 0.783658621141142
5789 9 410357 29.9576424987 546.845159734 0.496616761197805 NA NA NA 30.4842613876 551.472363377 0.567252997406703
5790 9 410631 29.6329519109 541.101198126 0.416904879118757 29.3978177576 510.820356352 0.131862044551882 30.2269737434 546.944188025 0.498068029969625
5791 9 410734 28.8512105695 527.271748122 0.25986578604266 NA NA NA 29.1194851711 527.452764434 0.261615359710241
5792 9 410827 28.5141249935 521.308512107 0.206534038526765 NA NA NA 28.8309353462 522.374385292 0.215463091494123
5793 9 410841 28.1968370019 515.695506648 0.16367371418992 NA NA NA 28.0484341019 508.60262855 0.118961319624681
5794 9 410873 27.8557521567 509.661521281 0.125002213355972 29.2775136618 507.779335669 0.114412041691191 27.8733734719 505.521620782 0.102583480188777
5795 9 411024 27.63857024 505.819449357 0.104090450961503 NA NA NA 27.7313323637 503.02174541 0.0905559493465587
5796 9 411037 27.4459246923 502.411439791 0.087784645627227 NA NA NA 27.5975492978 500.667208784 0.0802100183239748
5797 9 411226 27.0741006817 495.833661063 0.0617614121043996 NA NA NA 27.5110404494 499.144682367 0.0740055751229658
5798 9 411381 26.7824248494 490.673749304 0.0458262918317876 29.2238427256 506.422653452 0.10719190276118 27.2256515038 494.121933631 0.0560683625617812
5799 9 411396 26.6293997662 487.966648342 0.0388534308094761 NA NA NA 27.0704230329 491.389965143 0.047824126889419
5800 9 411403 26.2248567437 480.81005164 0.0243699654806001 29.1848663114 505.437416158 0.102160318509727 26.8382217953 487.303302043 0.0372787426387872
5801 9 411459 25.94859072 475.92274818 0.0172561193233355 29.0874186483 502.974155392 0.0903375608842104 26.3941591556 479.48795006 0.0222463514413905
5802 9 411564 25.6206934683 470.12205886 0.0111167173282421 29.0089089915 500.989605417 0.0815720404363739 26.1843643527 475.79563262 0.0170967169236138
5803 9 411686 25.2580448486 463.706598029 0.00656590839122411 28.8089651269 495.935468032 0.0621133316569183 25.8572120727 470.03786335 0.0110432404924814
5804 9 411768 25.1254073909 461.360165785 0.00535619808832568 NA NA NA 25.7280522518 467.764694269 0.0092074018260294
5805 9 411768 25.1272768691 461.393237919 0.00537182004920601 NA NA NA 25.7598436074 468.324211354 0.00963359795624625
5806 9 411773 25.0366710589 459.790369482 0.0046581281198132 28.7043676012 493.2914746 0.0534552226767738 25.5703935785 464.989955043 0.00732084451826453
5807 9 411898 25.0000882172 459.143198158 0.00439399972105051 28.642608195 491.730333805 0.0487968398383798 25.4952906307 463.66816861 0.00654436474445384
5808 9 412056 24.9896494697 458.958530763 0.00432104159913294 28.5616711789 489.684425573 0.0431737355900107 25.4777217765 463.358962731 0.00637320267537061
5809 9 412132 24.9422642299 458.120258856 0.00400284621809457 28.5319597768 488.933387231 0.0412410524495016 25.4227932793 462.392239792 0.00586246032679824
5810 9 412151 24.8335380526 456.196830795 0.00334832330566228 28.5141835709 488.484044178 0.040117431398496 25.3879088672 461.778285961 0.00555659371607463
5811 9 412240 24.8251072917 456.047685827 0.00330169835225098 28.5061635649 488.281316217 0.0396183918653595 25.3393253836 460.923233112 0.00515343515334892
5812 9 412251 24.7319772499 454.400162293 0.00282303948038321 28.495711778 488.017118227 0.038975338586653 25.2593214168 459.515190407 0.00454419547680668
5813 9 412535 24.7425288069 454.586825353 0.00287403970495452 28.506343154 488.285855831 0.0396295132742689 25.3048843957 460.317083396 0.00488307209334994
5814 9 412597 24.703805611 453.901789941 0.00269072455014954 28.5102521004 488.384665325 0.0398721879911459 25.2862349461 459.988859403 0.00474182754295712
5815 9 412729 24.6938243689 453.725216078 0.00264516290870273 28.5162888182 488.53726016 0.0402492395857867 25.2313994892 459.023773942 0.00434669750436032
5816 9 412783 24.6515730423 452.977766021 0.00245968451955893 28.5124205014 488.439477691 0.040007306506847 25.247258774 459.30289198 0.00445794519040587
5817 9 412821 24.6436515404 452.837630138 0.00242620758721567 28.521170697 488.660663226 0.0405561930563473 25.2388010764 459.154039369 0.0043983156585538
5818 9 412866 24.6743570037 453.380827289 0.00255823681337953 28.5322170681 488.939890985 0.0412574940008368 25.2525205264 459.39549704 0.00449539272245293
5819 9 412947 24.6937378459 453.723685435 0.00264477092133524 28.5538899213 489.487732639 0.042660899746662 25.336005682 460.864807489 0.00512682787195808
5820 9 412974 24.7623492771 454.93746077 0.00297201674894702 28.6047704413 490.773879324 0.0461016409843538 25.4239890952 462.413285747 0.00587319529709954
5821 9 413115 24.87243855 456.88500277 0.00357094121539906 28.6272714456 491.3426548 0.0476901170887656 25.5827358018 465.207173991 0.00745564172726287
5822 9 413178 24.9486390943 458.233033842 0.00404443838594188 NA NA NA 25.6269249712 465.984888399 0.00795563568704344
5823 9 413178 24.928152677 457.870617441 0.00391209000559136 NA NA NA 25.6519554269 466.425415936 0.00825122346678863
5824 9 413185 24.9608081979 458.448312221 0.00412487230195177 28.6360897336 491.56556156 0.0483240614883245 25.7003988442 467.278003666 0.00884968028091154
5825 9 413331 25.0101040357 459.320383696 0.00446499780729896 NA NA NA 25.6866830659 467.036610616 0.00867664207997268
5826 9 413357 25.0632244439 460.260114002 0.00485830026313338 28.6367891346 491.583240866 0.0483746183776246 25.6710408551 466.761313005 0.0084827887763044
5827 9 413360 25.0933368513 460.792819655 0.00509420647299159 28.6447323633 491.784028068 0.0489516724736076 25.639216681 466.201218325 0.00809965169965167
5828 9 413380 25.1308095051 461.455732265 0.005401446494943 28.6545383014 492.031900432 0.0496713554805321 25.6566354374 466.507782536 0.00830750673834663
5829 9 413382 25.1722220513 462.188343818 0.0057593236088213 28.6712526549 492.454402213 0.0509168289924733 25.6571564778 466.516952671 0.00831379293398711
5830 9 413417 25.2106131372 462.867504014 0.00610900595629791 28.7557947545 494.591438962 0.057588299116274 25.6811267786 466.938821841 0.00860736004074718
5831 9 413481 25.2261247784 463.14191379 0.0062553457221866 28.8270031207 496.391428504 0.063708162437588 25.7202454632 467.627297434 0.00910520347873426
5832 9 413539 25.2175559893 462.990327025 0.00617414097717651 28.8772597667 497.661805037 0.0683152656454957 25.7265425981 467.738124876 0.00918756413795702
5833 9 413729 25.2182262909 463.002185043 0.00618046071333325 28.8906701554 498.000789918 0.0695860070400063 25.7754378431 468.598664619 0.00984863418443677
5834 9 413864 25.245900624 463.491759773 0.00644623988496006 28.9079739024 498.438190259 0.0712518574598044 25.8597976885 470.083369311 0.0110829027191911
5835 9 414139 25.2652326941 463.833755114 0.00663762386708472 28.9392744455 499.229398558 0.0743410525552018 25.8339991599 469.62932395 0.0106924428871046
5836 9 414365 25.2844133506 464.173071862 0.00683226553590572 28.9521375949 499.55455044 0.0756392381916725 25.7972064922 468.981785466 0.0101555323028895
5837 9 414467 25.3261854961 464.912044931 0.00727300290908452 28.9613651618 499.787802864 0.0765808995207547 25.720293182 467.628137269 0.00910582525275648
5838 9 414472 25.349693214 465.327909863 0.0075314707298663 29.0112510405 501.048807222 0.0818240059179726 25.715032828 467.535556822 0.00903749771948501
5839 9 414702 25.3822342482 465.90357931 0.00790206894723485 29.0437389613 501.870029794 0.0853791014020001 25.7164919102 467.561236174 0.00905640658257625
5840 9 414841 25.3905600141 466.050866855 0.00799932787138406 29.0958919776 503.188342362 0.0913235218752929 25.7378383766 467.936926749 0.0093368722897996
5841 9 414873 25.4007282292 466.230748377 0.0081194803642632 NA NA NA 25.7392546508 467.961852696 0.00935573572748117
5842 9 414911 25.4080069153 466.359512484 0.0082064220630279 29.122272809 503.855191261 0.0944439790629808 25.7384561664 467.947799641 0.00934509673464061
5843 9 414915 25.4350929841 466.838680483 0.00853689511686185 29.1524745132 504.618623352 0.0981117640671224 25.7722791039 468.54307188 0.00980475473141808
5844 9 415014 25.4491224588 467.086869888 0.00871243255440473 29.2061041145 505.97426071 0.104880116659026 25.7866526694 468.796041762 0.0100057569174667
5845 9 415077 25.4709434685 467.47289599 0.00899149710878104 29.2123597335 506.132388884 0.105691196086115 25.8140715319 469.27860445 0.0103987699105734
5846 9 415219 25.5432180805 468.751475081 0.00997009705794933 29.2290178885 506.55347009 0.107873281895561 25.8166668826 469.324281744 0.0104366309503699
5847 9 415244 25.5562250871 468.981576443 0.010155362707146 29.2450489928 506.958700849 0.110003961698487 25.8367217002 469.677239737 0.0107330979910405
5848 9 415339 25.5768121445 469.345773226 0.0104544846914616 29.251514042 507.122122951 0.110871804919637 25.8671903776 470.213478134 0.0111969598643725
5849 9 415471 25.5796658679 469.39625722 0.0104965240810148 29.2621577641 507.391172637 0.112311371792047 25.9029660593 470.84311801 0.0117628480963395
5850 9 415498 25.5784212117 469.374238541 0.0104781711748117 29.273667955 507.682124729 0.113883308236701 25.9221875051 471.181408942 0.0120765927170608
5851 9 415665 25.5642956997 469.124350182 0.0102717599147498 29.2861443687 507.997500795 0.115605105528927 25.9418518115 471.527494072 0.0124047373510664
5852 9 415685 25.5587887254 469.026928666 0.0101922160613865 29.3054325528 508.485063302 0.118303840035943 25.9503057753 471.676280971 0.0125480707045098
5853 9 415692 25.4927729535 467.859072026 0.00927815915901116 29.3117534428 508.644841382 0.119198034506705 25.9559008308 471.774752052 0.0126436866841294
5854 9 415886 25.4953776929 467.905151351 0.00931287168253498 29.3295873553 509.095643129 0.121747170294824 25.959642988 471.840612749 0.0127079747217782
5855 9 415896 25.5080448065 468.129239811 0.0094832422069937 29.3783065334 510.327155884 0.128910427558826 25.9637380393 471.912684266 0.0127786359030398
5856 9 415922 25.5033828989 468.046768008 0.00942023841921397 29.4003719663 510.884921082 0.132251980480885 25.9652226402 471.938812737 0.0128043334610782
5857 9 416073 25.5719433782 469.259641974 0.0103830860729574 29.417665583 511.322065351 0.134913768356079 25.9711409248 472.042972542 0.012907201968921
5858 9 416102 25.5816371991 469.431131192 0.0105256470897267 29.4523988486 512.200045262 0.140374729001222 25.9708865725 472.038496026 0.0129027668970014
5859 9 416132 25.5858148411 469.50503606 0.0105875879484034 29.4599546986 512.39104039 0.14158317455912 25.9906077186 472.385581515 0.013250410260273
5860 9 416147 25.5876194715 469.536961001 0.0106144388727688 29.4558086295 512.286236961 0.140919162543725 25.9515268318 471.697771151 0.0125688864084538
5861 9 416260 25.5887736913 469.557379808 0.010631642235847 29.4779817492 512.846724241 0.144496102680384 25.9629906852 471.899531087 0.0127657158491281
5862 9 416287 25.5801257118 469.404392121 0.0105033114445351 29.4749864578 512.771009918 0.144009189525935 25.9692977089 472.010532565 0.0128750909236149
5863 9 416340 25.6248305171 470.195245612 0.0111809179512876 29.4782752491 512.854143268 0.144543876511245 25.9905347204 472.384296771 0.0132491092864664
5864 9 416448 25.6384018238 470.435329765 0.0113936996002325 29.484254038 513.005273788 0.145519496879072 25.9870800592 472.323495906 0.0131876612282105
5865 9 416609 25.7189167297 471.859684353 0.0127266414946996 29.4972673513 513.334221485 0.147659102531933 25.973156431 472.078444768 0.012942390512847
5866 9 416704 25.7250866439 471.968833652 0.0128339121847643 29.5153918533 513.79236869 0.150675976989059 25.9893439621 472.363339829 0.0132279025356704
5867 9 416718 25.7318091799 472.087759146 0.0129516435771419 NA NA NA 26.0069994983 472.674071284 0.0135452365069683
5868 9 416724 25.7418041123 472.264575198 0.0131283388316129 NA NA NA 26.0263527845 473.014682563 0.0139002974225275
5869 9 416726 25.7473373693 472.362461669 0.013227014521962 NA NA NA 26.0296490326 473.072695412 0.013961531399698
5870 9 416726 25.7368912704 472.177664225 0.0130412391864842 NA NA NA 26.0439916638 473.325120861 0.0142305741264937
5871 9 416736 25.7579179086 472.549637442 0.0134174104818722 29.534225429 514.268439709 0.15385666523527 26.0796045224 473.951895105 0.0149171678191642
5872 9 416788 25.7430639496 472.286862439 0.0131507519555934 29.5505536929 514.681182001 0.15665224892594 26.0979765073 474.275235814 0.0152819048715772
5873 9 416801 25.7678903195 472.726055076 0.0135989350840523 29.5727828661 515.243086189 0.160515242907079 26.1185589187 474.637479281 0.0156992124202046
5874 9 416827 25.8014989186 473.320610355 0.0142257293950599 29.5847955776 515.546740891 0.162630380790888 26.1051372206 474.401261942 0.0154260397229939
5875 9 416845 25.8149146964 473.557943113 0.0144825051502121 29.5865231109 515.5904091 0.162936153212533 26.0180593223 472.868720439 0.0137472123252777
5876 9 416846 25.8604870898 474.364144733 0.0153834733962678 29.5988423915 515.901813187 0.16512833551428 26.0192588241 472.889831264 0.0137692667174201
5877 9 416954 25.8808227674 474.723894462 0.0158001352987363 29.6581316478 517.400514072 0.175967469647486 26.0315306901 473.105811947 0.0139965865629333
5878 9 416994 25.8831835627 474.765658279 0.015849101374434 NA NA NA 26.0337216651 473.144372364 0.0140374959193802
5879 9 417041 25.863103661 474.41043337 0.0154365725122149 29.6693212651 517.683362776 0.178067247180581 26.0253338017 472.99674881 0.0138814128967601
5880 9 417090 25.8880569822 474.851871848 0.0159505771483369 29.6841869288 518.059133781 0.180883665811169 26.0426791006 473.302020194 0.0142057760858656
5881 9 417094 25.9779203524 476.441606097 0.0179194320743446 29.7014707 518.496029177 0.184196854734056 26.0650038259 473.694927795 0.0146324447556614
5882 9 417121 26.1146721554 478.860823456 0.0212927202291195 NA NA NA 26.1381433927 474.982159386 0.0161049415932603
5883 9 417121 26.0922207467 478.463645236 0.0207060802129623 NA NA NA 26.1014629395 474.33659584 0.0153519426310158
5884 9 417187 26.1747523776 479.923676839 0.0229290371166044 29.7013743007 518.493592417 0.184178260012906 26.1572177844 475.317862217 0.0165083419712225
5885 9 417427 26.1920597253 480.229853687 0.0234187856830132 29.6927233087 518.274914528 0.182514830603956 26.2742530562 477.377643342 0.0191687090847848
5886 9 417443 26.274260415 481.684030751 0.0258611973421782 29.7006319976 518.474828641 0.18403511866423 26.356191751 478.819736605 0.0212314166809412
5887 9 417617 26.3831263874 483.609931867 0.0294058256067035 NA NA NA 26.4969942829 481.297813453 0.0251934348297422
5888 9 417620 26.409792499 484.081670585 0.0303304798231008 NA NA NA 26.5094284466 481.516650521 0.0255700783398725
5889 9 417622 26.4065565297 484.024424442 0.0302170551551442 29.741945325 519.519137917 0.192119334849402 26.5123530477 481.56812251 0.0256593205317799
5890 9 417732 26.2653633962 481.526637415 0.0255873741263807 29.7821888838 520.536405816 0.200226311842642 26.511364479 481.550724035 0.0256291271241512
5891 9 417769 26.184263535 480.091934636 0.0231971421748615 29.7883581978 520.692352389 0.201489524400808 26.570848423 482.597621294 0.027497347367339
5892 9 417822 26.1689695043 479.821374514 0.0227672530069036 29.7788696792 520.452503687 0.199548933748642 26.7165179533 485.161355666 0.0325337944225975
5893 9 417872 26.1640718859 479.734732851 0.0226309570862211 NA NA NA 26.8896940254 488.209195853 0.0394420345000871
5894 9 417885 26.1700627275 479.840714256 0.0227977666282073 29.77650539 520.392739701 0.19906739373338 26.939491711 489.085618244 0.0416272366533137
5895 9 417931 26.1745469695 479.920043053 0.0229232746835972 29.7951235903 520.863366504 0.202881059372601 27.029745099 490.67404729 0.0458271093761776
5896 9 417936 26.1640633791 479.734582361 0.02263072092491 29.7891956847 520.7135222 0.20166142630681 27.1034318449 491.970909049 0.0494935188078779
5897 9 418009 26.1573763783 479.616285505 0.0224456946749546 29.7835154431 520.569938292 0.200497474775899 27.2119460626 493.880722509 0.0552995082646317
5898 9 418072 26.1583327556 479.633204364 0.0224720820432143 29.7715350416 520.267100318 0.19805767493449 27.2457369996 494.475431551 0.0572098559125515
5899 9 418152 26.1558948664 479.590076716 0.0224048677705929 29.8030443558 521.063585887 0.204518588438861 27.2145173548 493.92597638 0.0554431355620349
5900 9 418175 26.1704073087 479.846810092 0.0228073912822344 29.8167273704 521.409462144 0.207368676551282 27.2999050352 495.428770622 0.0603767765532064
5901 9 418185 26.1959137182 480.298033018 0.0235289824886772 29.8334320037 521.831718221 0.210884816277228 27.3516219922 496.338971539 0.0635231190599935
5902 9 418194 26.2094615103 480.537701184 0.0239196740080113 NA NA NA 27.3772860945 496.790651044 0.0651298362147025
5903 9 418376 26.2034952742 480.432155066 0.0237469807359288 29.86551147 522.642615971 0.217750859912645 27.5048654719 499.036004854 0.0735768724178644
5904 9 418383 26.2521447219 481.292791531 0.025184844115512 29.899932677 523.51270773 0.225285582600095 27.5873208334 500.487191277 0.0794569065098873
5905 9 418480 26.2861904885 481.895080552 0.0262320513973598 29.9798980649 525.534055358 0.243467280271847 27.6584598669 501.73921416 0.0848052706149656
5906 9 418518 26.360686115 483.212950656 0.0286452185628773 30.0036549143 526.134575815 0.249053400623307 27.7096619181 502.640352912 0.0888166573029222
5907 9 418572 26.3816372259 483.583587752 0.0293548578745465 NA NA NA 27.7455407428 503.271808067 0.0917098758693524
5908 9 418772 26.4116496166 484.114524053 0.0303957267197257 NA NA NA 27.8104567867 504.414308442 0.097120109224092
5909 9 418820 26.4293773928 484.428138521 0.0310241944228892 30.006102946 526.196456625 0.249633867904365 27.8601207458 505.288377295 0.101414464665597
5910 9 419040 26.4384103944 484.58793747 0.0313483664569856 30.0181513684 526.501014018 0.252503966848068 27.9775887198 507.355773832 0.112121199218427
5911 9 419061 26.4714466902 485.172368376 0.0325569033957339 30.0508930745 527.328651722 0.260414930519602 28.0239276212 508.171322794 0.116562085059624
5912 9 419068 26.4972190355 485.628295859 0.0335250763825443 30.0675671816 527.750136163 0.264506579391656 28.0664166549 508.91911539 0.120744338286424
5913 9 419092 26.5081334946 485.821378861 0.0339418877441173 30.1143684704 528.933168928 0.276219439575825 28.1320963925 510.075056515 0.127420103955656
5914 9 419097 26.4835113407 485.385798921 0.0330073355040957 NA NA NA 28.1466679245 510.33151054 0.128936279823526
5915 9 419168 26.4786175631 485.299225206 0.0328240365373709 30.1307557094 529.347401981 0.280400664078812 28.2015804086 511.297951653 0.134765952492067
5916 9 419263 26.5752213579 487.008201411 0.0365945255788216 30.1643580522 530.196794671 0.289105006948828 28.2290886755 511.782087829 0.137755848539868
5917 9 419286 26.5818696712 487.125813864 0.0368660275299064 30.1953142728 530.97929926 0.297280175845607 28.2543377942 512.226463763 0.140541443620833
5918 9 419293 26.6003087073 487.452010925 0.0376273222980882 30.2237475388 531.698029154 0.304921889575697 28.281474303 512.704057123 0.143579590236534
5919 9 419370 26.6797710718 488.857745455 0.0410502045511582 30.2453326958 532.243654045 0.310808457141146 28.2932563094 512.911416441 0.144913055880019
5920 9 419414 26.8224209707 491.381303491 0.0477995704290847 NA NA NA 28.3008767352 513.045533354 0.145780175752699
5921 9 419471 27.0329290251 495.105310986 0.0592876798746917 30.2830330688 533.196635846 0.321267480068289 28.2968784147 512.975164268 0.145324754788932
5922 9 419477 27.2336922201 498.656926362 0.0720960703360962 30.3280185738 534.333769627 0.334044954102324 28.3314053803 513.582827162 0.149290811676905
5923 9 419523 27.3112105564 500.028269925 0.077560826885579 NA NA NA 28.4129285123 515.017606662 0.158957173436976
5924 9 419547 27.4419288912 502.340751791 0.0874677603982891 30.3459520708 534.78708865 0.339229417756295 28.5325979766 517.123748681 0.173929570350301
5925 9 419559 27.331066517 500.379533187 0.0790090381384252 30.3818404917 535.694268326 0.349760661745748 28.6603939738 519.372914927 0.190972923365119
5926 9 419603 27.3185146509 500.157483521 0.0780912348858848 30.4118812401 536.453631807 0.358736722550114 28.8654774302 522.982314267 0.220671830532788
5927 9 419790 27.4958805735 503.295187809 0.0918183137342401 30.457347685 537.602922681 0.372602182473019 29.3140121332 530.876373049 0.29619626730438
5928 9 419834 27.5759973785 504.712499764 0.0985698768966522 30.4956993506 538.572367717 0.384561788506416 29.4177988387 532.702983897 0.315821359130273
5929 9 419841 27.6425752733 505.89030068 0.104451311607719 NA NA NA 29.4329109088 532.96895121 0.318748031344873
5930 9 419851 27.7077583465 507.043426407 0.11045327434637 NA NA NA 29.4392975114 533.081353251 0.319990198906055
5931 9 419863 27.789915545 508.496834086 0.11836954947627 NA NA NA 29.4664055289 533.558445174 0.325297771478579
5932 9 419875 27.9162273951 510.731362725 0.131325917734927 30.548130998 539.897723459 0.401305291730498 29.5416928574 534.883476644 0.340338467170389
5933 9 419929 28.2136224665 515.992451086 0.1657702521362 30.5663577997 540.358456577 0.407232729095125 29.6977970407 537.630857373 0.372943413927465
5934 9 420052 28.2201172914 516.107348241 0.166586482162276 NA NA NA 29.8224728646 539.825109626 0.400376139697028
5935 9 420068 28.3252227644 517.966723979 0.180188206936757 NA NA NA 29.8730783695 540.715749364 0.41186748728017
5936 9 420237 28.4450351242 520.08627293 0.19661061435548 30.5817739616 540.748142955 0.41228934100843 29.9523474236 542.110857855 0.430284541959452
5937 9 420244 28.5102779898 521.240456419 0.20597266412968 NA NA NA 29.9797300966 542.592783622 0.436765296705779
5938 9 420251 28.5761402503 522.405597355 0.215728457096459 30.5811706675 540.732893016 0.412090710672417 29.9993319056 542.937768817 0.441442110437466
5939 9 420272 28.6789290111 524.223989135 0.231574882705009 NA NA NA 30.0304947557 543.486224419 0.448941972812782
5940 9 420328 28.7617686341 525.689469294 0.244904799017521 30.5722834691 540.508244356 0.409171701505944 30.1035255202 544.771541128 0.466830180057328
5941 9 420342 28.7526309324 525.52781814 0.243409707163141 NA NA NA 30.1087884586 544.864167059 0.46813623549324
5942 9 420448 28.7094448512 524.763831742 0.23642678111122 30.5643205057 540.306958304 0.406567446265578 30.1172993562 545.013955973 0.470253138905633
5943 9 420536 28.7735904777 525.898604446 0.246848207494 NA NA NA 30.1160342907 544.991691249 0.469938103063535
