"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5544 9 431102 32.9770794153 576.289228115 1.0468327454533 32.5282041062 577.018459309 1.06352821763118 31.1240871846 573.642551721 0.987492448191659
5545 9 431129 33.0775887438 578.119275796 1.08901382683463 NA NA NA 31.1118482562 573.403758129 0.982235249501037
5546 9 431395 33.1534769649 579.501028766 1.12148510932869 NA NA NA 30.7664257694 566.664223938 0.840454310307274
5547 9 431503 33.183965502 580.056156111 1.13468155805501 32.527939037 577.012777344 1.06339755400766 31.069687312 572.581156427 0.964247652227104
5548 9 431655 33.2277700703 580.853738283 1.15379303483294 32.5282599847 577.019657107 1.06355576359217 31.1886048306 574.901354774 1.01547042520297
5549 9 431745 33.2570043664 581.386028734 1.16664697834132 NA NA NA 31.647496445 583.854783817 1.22730248988344
5550 9 431950 33.2591702775 581.425465079 1.16760246472822 32.5231458361 576.910031375 1.06103635069261 31.3602087061 578.249516028 1.09205159941096
5551 9 432062 33.2186023 580.686813909 1.14977846010549 NA NA NA 31.4894504781 580.771150762 1.15180580609759
5552 9 432099 33.1478014244 579.397690002 1.119038097682 NA NA NA 31.6572530291 584.045144417 1.23205047566908
5553 9 432178 33.2938145177 582.056258384 1.18294499206883 NA NA NA 31.9400451091 589.562697456 1.37407843728457
5554 9 432332 33.3192499191 582.51937955 1.19428035471529 32.5229062898 576.904896514 1.06091842431739 32.0789705642 592.273270422 1.44696779226065
5555 9 432343 33.370904803 583.459898226 1.21748561879138 NA NA NA 32.2535198419 595.678899384 1.54144857966059
5556 9 432401 33.3663355145 583.37670181 1.21542292770752 NA NA NA 32.3396343814 597.35907918 1.58924798203872
5557 9 432416 33.6137415433 587.88140636 1.32989797117471 NA NA NA 32.5549141125 601.559399553 1.71216178320321
5558 9 432567 33.6381409978 588.325665275 1.3414952812775 32.5186749657 576.814194808 1.05883660417162 32.60573777 602.551019352 1.74189014676145
5559 9 432634 33.7160353914 589.743946111 1.37888839050553 NA NA NA 32.6338656996 603.099823065 1.7584594596986
5560 9 432729 33.7795211328 590.899877958 1.40978009489489 NA NA NA 32.6385186864 603.190607438 1.76120838233689
5561 9 432752 33.8098978485 591.452969288 1.42469304595315 NA NA NA 32.6391226951 603.202392244 1.76156538883443
5562 9 432771 33.826258212 591.750854526 1.43276023967718 NA NA NA 32.6409458791 603.237964367 1.76264323520686
5563 9 432845 33.8736251098 592.613298668 1.45625600805274 NA NA NA 32.6429606827 603.277275176 1.76383476977617
5564 9 432921 33.9600937542 594.18769723 1.49968186220504 NA NA NA 32.6669910764 603.746131913 1.77807886207774
5565 9 432937 33.9887383483 594.709250541 1.51421965448227 32.5153108887 576.742083214 1.05718311973566 32.6459889332 603.336359337 1.76562644617384
5566 9 432998 33.9883987279 594.70306682 1.5140468463186 NA NA NA 32.7460139024 605.287945368 1.82534572936092
5567 9 433005 33.9912922296 594.755750946 1.51551947947242 NA NA NA 32.7718143307 605.79133723 1.8409193001366
5568 9 433013 34.0645360231 596.089354867 1.55305332611751 NA NA NA 32.9796209447 609.8458497 1.96888272574349
5569 9 433017 34.0004815779 594.923068208 1.52020146708229 NA NA NA 32.9596842418 609.456864917 1.95641144957957
5570 9 433137 34.0484064646 595.795672065 1.54474531632086 NA NA NA 33.0121472944 610.480470937 1.98931783004514
5571 9 433267 33.9772787413 594.500597 1.5083945645056 NA NA NA 32.7773729028 605.899790465 1.84428364200534
5572 9 433271 33.8302800109 591.824082394 1.43474715150957 32.5124236128 576.680192222 1.05576515320163 32.9616377995 609.49498076 1.9576316630226
5573 9 433337 33.7891297441 591.074829051 1.4144880601305 32.5097289796 576.622430674 1.05444276551204 33.1275919951 612.732911172 2.0627314179894
5574 9 433474 34.2845576174 600.095450764 1.6687688001968 NA NA NA 33.2602439821 615.321082573 2.14878533764917
5575 9 433592 34.2875168023 600.149330832 1.67035537669225 NA NA NA 33.2562396734 615.242954552 2.14616115901481
5576 9 433609 34.2863846033 600.128716048 1.66974824988499 NA NA NA 33.2503532108 615.128103848 2.14230652364348
5577 9 433624 34.2804358074 600.020401922 1.66656021483812 32.508971122 576.606185411 1.05407101670816 33.2537340476 615.194067316 2.14451996347102
5578 9 433641 34.2548383756 599.554330549 1.65287920650685 NA NA NA 33.2573215113 615.26406228 2.14686996691883
5579 9 433777 34.0929964012 596.60755402 1.56777106564406 NA NA NA 32.9819204983 609.890716264 1.97032384811279
5580 9 433780 34.1101416169 596.919729643 1.57667333731125 NA NA NA 33.1532327287 613.233187232 2.0792237194744
5581 9 433824 34.400068106 602.198635662 1.73129479812832 NA NA NA 33.2447846908 615.019456519 2.13866336490835
5582 9 433830 34.4287049131 602.72004719 1.74698454949157 NA NA NA 33.2445584082 615.015041521 2.13851538874915
5583 9 433861 34.4593745674 603.278472269 1.76387106106582 NA NA NA 33.2415160329 614.955681771 2.13652635686348
5584 9 433885 34.6246720764 606.288166271 1.85635793135632 32.4933978933 576.272361204 1.04644835071353 33.3905113798 617.862728281 2.23505193574554
5585 9 433973 34.5930533863 605.712461395 1.83847450736224 NA NA NA 33.4047305945 618.140159216 2.24457350397838
5586 9 433974 34.6654133143 607.029972122 1.87953485416859 NA NA NA 33.557417842 621.119238358 2.34811764769412
5587 9 433978 34.562389742 605.154145744 1.82121802323582 NA NA NA 33.5191657734 620.372902684 2.32195411617112
5588 9 434018 34.4827720504 603.704487547 1.77681124065778 NA NA NA 33.4477539499 618.979587411 2.27350895433416
5589 9 434162 34.5061519286 604.130182282 1.78979151523101 32.4843972385 576.079425205 1.04205704697651 33.4578642891 619.176850125 2.28033611582562
5590 9 434270 34.376134758 601.762863495 1.71823945790044 NA NA NA 33.2733635017 615.577057371 2.15739460769837
5591 9 434357 34.2237129772 598.987607398 1.63632456722057 NA NA NA 33.1868942569 613.889956924 2.10097796372273
5592 9 434401 34.1190342873 597.081645071 1.58130130077084 NA NA NA 33.1736335789 613.631227988 2.0923941212071
5593 9 434612 33.7604211142 590.552109794 1.4004469469294 NA NA NA 32.4737775871 599.976345732 1.66526442580745
5594 9 434782 33.3896944005 583.802014324 1.22598810796892 NA NA NA 32.2881820378 596.355193092 1.56059427869198
5595 9 435064 33.3682513249 583.411584387 1.21628753617962 32.4772073455 575.925304283 1.03855670013066 32.3597333606 597.751230133 1.60051693555341
5596 9 435073 33.313132196 582.40798964 1.1915484786258 32.4713212996 575.799132335 1.03569608678144 32.4167430328 598.863545197 1.63271241623654
5597 9 435074 33.2922503498 582.027778423 1.18224987955399 32.452099982 575.387108521 1.02638567433377 32.4291511924 599.105640656 1.63976513336299
5598 9 435089 33.2957372362 582.091266742 1.18379975538571 NA NA NA 32.430762808 599.13708487 1.64068235461122
5599 9 435090 33.2818878497 581.83910072 1.1776505556216 32.441298521 575.155570846 1.0211745869541 32.389627045 598.334485467 1.61735630172758
5600 9 435130 33.2793971476 581.793750663 1.17654656332964 NA NA NA 32.4077944122 598.688948761 1.62763614089007
5601 9 435166 33.0189466346 577.051535542 1.06428902547571 NA NA NA 32.0073435712 590.875756981 1.40913166478604
5602 9 435443 32.6053291199 569.520495536 0.898988105661965 NA NA NA 31.7810029555 586.459627816 1.29315366976391
5603 9 435617 31.6945105019 552.936547308 0.590814137681686 NA NA NA 31.1257036855 573.67409125 0.988188008360726
5604 9 435670 31.254015757 544.916133692 0.468869981416656 NA NA NA 30.9342804952 569.939235573 0.907761409315306
5605 9 435711 31.155225317 543.117383086 0.443889495207725 NA NA NA 30.7896782628 567.117903071 0.84959906328482
5606 9 435758 30.9272486216 538.966442778 0.389492664318488 NA NA NA 30.5247072217 561.948056118 0.748795071109599
5607 9 435862 30.7586398255 535.896457722 0.352136297966928 32.435647617 575.034439347 1.01845434599436 30.5071198818 561.604909729 0.74236785782482
5608 9 435955 30.7146117468 535.09480593 0.342778267160007 NA NA NA 30.4733472281 560.945971869 0.730117563764541
5609 9 435978 30.6438603139 533.806582263 0.328080807642748 32.4140880498 574.572293342 1.00811380862254 30.4676357536 560.834535356 0.728057775303085
5610 9 436016 30.4608099446 530.473648803 0.291980242291211 32.4111716678 574.509778438 1.00671963904984 30.5318357168 562.087140103 0.751409473522583
5611 9 436018 30.2753133085 527.096174354 0.258176300636953 NA NA NA 30.5994920041 563.40718115 0.776490720810264
5612 9 436044 30.0319696539 522.665436456 0.217946258028042 32.4098550998 574.481556784 1.00609061624516 30.6019554065 563.455244568 0.777413099757393
5613 9 436175 29.8817022431 519.929406568 0.195361201941039 NA NA NA 30.6738211719 564.857416695 0.804605503999417
5614 9 436248 29.886712746 520.0206365 0.196087165492066 NA NA NA 30.3847734509 559.217809915 0.698561890216787
5615 9 436336 30.0683943867 523.328648506 0.223677156022337 NA NA NA 30.3952603226 559.422419148 0.702254773931123
5616 9 436433 30.0646268775 523.260050679 0.223079703212028 NA NA NA 30.3826260973 559.175912923 0.697807143896892
5617 9 436440 30.0632387144 523.234775368 0.222859841228978 NA NA NA 30.3802056071 559.128686766 0.696956979026503
5618 9 436472 30.0596752337 523.169892438 0.222296118634074 NA NA NA 30.3759478956 559.045614607 0.695463013347195
5619 9 436479 30.059188841 523.161036327 0.222219249224879 NA NA NA 30.3737172013 559.002091555 0.694681059670925
5620 9 436504 30.0787259909 523.516763666 0.225321114003949 32.40944392 574.472742827 1.00589421079111 30.3636320331 558.805319954 0.69115232185525
5621 9 436542 30.0043909658 522.163290885 0.213674198368427 NA NA NA 30.3611080307 558.756074171 0.690270865658648
5622 9 436554 29.9935461973 521.965832164 0.212010049548353 NA NA NA 30.3233792256 558.019947887 0.677174812596006
5623 9 436622 29.9895501448 521.893073081 0.211399084329092 32.4087460202 574.457782805 1.00556089965533 30.3215280212 557.98382906 0.676536096475596
5624 9 436908 29.937659998 520.948270799 0.203574362746714 NA NA NA 30.2463831407 556.517678155 0.650913100963706
5625 9 437034 29.906778802 520.385994023 0.199013091527856 NA NA NA 30.2401937093 556.396916229 0.648829046447066
5626 9 437090 29.8708065027 519.731019764 0.193788922528235 32.4090093632 574.463427765 1.00568666269015 30.2472537773 556.534665136 0.651206576920328
5627 9 437139 29.7804175191 518.085240687 0.181080478058756 NA NA NA 30.2947636283 557.461629294 0.667341920263865
5628 9 437169 29.7496337105 517.524737117 0.176887531037581 NA NA NA 30.2994333519 557.552740218 0.668940652734797
5629 9 437196 29.7224086609 517.029030503 0.173235922206356 NA NA NA 30.2983816715 557.532220894 0.668580398152313
5630 9 437203 29.716112661 516.914394575 0.172398989004746 NA NA NA 30.2973488939 557.512070382 0.668226731874805
5631 9 437215 29.7104585593 516.811446164 0.171649787261907 NA NA NA 30.2968709706 557.502745627 0.668063108898243
5632 9 437255 29.7048552262 516.709422133 0.170909553333528 NA NA NA 30.2960956265 557.487617897 0.66779771124256
5633 9 437395 29.6733335575 516.135483797 0.166786784496544 NA NA NA 30.2939166113 557.445103157 0.667052180017371
5634 9 437423 29.6657376991 515.997180386 0.165803793835744 NA NA NA 30.2871502232 557.313084235 0.664740298921886
5635 9 437467 29.6607397563 515.906179146 0.165159216244318 NA NA NA 30.2768440116 557.111999858 0.661228203844065
5636 9 437570 29.6406497968 515.540386393 0.162585919003813 NA NA NA 30.2742306302 557.061010204 0.660339402940634
5637 9 437612 29.6238010905 515.233609536 0.160449544282885 NA NA NA 30.2701092118 556.980597257 0.658939181788167
5638 9 437642 29.6108002462 514.996893549 0.15881457957827 32.4086254099 574.455197429 1.0055033035368 30.2681322142 556.942024078 0.65826814449663
5639 9 437646 29.6009042424 514.816709689 0.157577937718263 NA NA NA 30.2584809051 556.753717498 0.654998164373953
5640 9 437737 29.4766008744 512.553426331 0.142616395831908 NA NA NA 30.2403650995 556.400260222 0.648886701482563
5641 9 437795 29.4914629896 512.824031856 0.144350047499418 NA NA NA 30.2156468139 555.917982034 0.640603366183404
5642 9 437816 29.5820836346 514.474028963 0.155244735631925 NA NA NA 30.2016961538 555.645790864 0.63595662579431
5643 9 437907 29.6144858904 515.0640008 0.159276887358842 NA NA NA 30.2000603858 555.613875414 0.635413112665795
5644 9 437909 29.6223742111 515.207629288 0.160269528181957 32.4009405167 574.290465798 1.00183733722474 30.1944561253 555.504530751 0.633553120718284
5645 9 438260 29.6154104884 515.080835638 0.15939301203439 NA NA NA 30.1851895396 555.323730503 0.630484854512882
5646 9 438385 29.6188331975 515.143155434 0.159823403363054 NA NA NA 30.1798771005 555.220079565 0.628729900396269
5647 9 438406 29.6223087392 515.206437193 0.160261271608269 NA NA NA 30.1772386087 555.168599981 0.627859376819566
5648 9 438411 29.5416962912 513.738666731 0.150320122049381 NA NA NA 30.1162193476 553.978053875 0.607930092305263
5649 9 438473 29.4463477791 512.002585851 0.139133100334222 NA NA NA 30.1075201156 553.80832326 0.605120518334951
5650 9 438519 29.3697329444 510.60760289 0.130582938304678 NA NA NA 29.940166055 550.543080097 0.552602098684471
5651 9 438526 29.2753189503 508.888537469 0.12057123477703 NA NA NA 29.8859162187 549.484612161 0.536199983915206
5652 9 438532 28.9844789696 503.592998833 0.0932078683421873 NA NA NA 29.5657080988 543.237035193 0.445524577761995
5653 9 438639 28.9611538524 503.168301173 0.0912309321101233 NA NA NA 29.5135288556 542.218966576 0.431733028452534
5654 9 438646 28.9345195751 502.683351186 0.0890115019986166 NA NA NA 29.4897752148 541.755509563 0.425545081190468
5655 9 438908 28.9152286244 502.33210658 0.0874290631445426 NA NA NA 29.4372498425 540.730687624 0.41206199048921
5656 9 439040 28.8715872998 501.537496704 0.0839260334307399 NA NA NA 29.4237681047 540.467645591 0.408645580458903
5657 9 439048 28.8088603448 500.395380641 0.0790748467643972 NA NA NA 29.4060132178 540.121230197 0.40417385150764
5658 9 439097 28.738869426 499.121004216 0.0739120123562698 32.3906216254 574.069272379 0.996926842563362 29.3883678489 539.776951606 0.399760675744294
5659 9 439223 28.7383452323 499.111459834 0.0738743233807667 NA NA NA 29.3531143338 539.089120676 0.391035878797897
5660 9 439257 28.7022034072 498.453398895 0.0713103139210664 NA NA NA 29.3200359877 538.443729443 0.38296088982572
5661 9 439300 28.7028015636 498.46428997 0.0713521973797122 NA NA NA 29.2740192988 537.545898352 0.37190623407915
5662 9 439350 28.7480006022 499.287262296 0.074570847463249 NA NA NA 29.2205381737 536.502428731 0.359318554479636
5663 9 439360 28.7414156244 499.167364734 0.0740952862755811 NA NA NA 29.2020060497 536.140848672 0.355021672430414
5664 9 439378 28.742809162 499.192737904 0.0741957363239113 NA NA NA 29.149304097 535.112581475 0.342984001559839
5665 9 439380 28.785758676 499.974751472 0.0773419285779712 NA NA NA 29.0852256715 533.862348049 0.328708388420513
5666 9 439654 28.7733015042 499.74793453 0.0764193300890054 NA NA NA 29.0341000211 532.864836067 0.317600258332708
5667 9 439663 28.7389642821 499.122731332 0.0739188339510208 NA NA NA 28.7800721939 527.908502037 0.266054963454943
5668 9 439670 25.2134132737 434.93041659 0.000344865162464599 NA NA NA 26.2709907684 478.953843029 0.0214320398056423
5669 9 439707 24.8754798565 428.777412924 0.000160201239412588 32.3875627504 574.003703027 0.995473841921831 25.6189404549 466.231696816 0.00812011789640221
5670 9 439724 24.6643637163 424.933465215 9.66412218370078e-05 NA NA NA 25.5143656405 464.191338809 0.00684288016265243
5671 9 439754 24.6495751258 424.66419841 9.320709027819e-05 NA NA NA 25.4538868562 463.01133794 0.00618534252618408
5672 9 439854 24.6610480447 424.87309433 9.58612858538091e-05 NA NA NA 25.6936944973 467.690222083 0.00915188895758506
5673 9 439916 24.4363023776 420.780983744 5.46830825158183e-05 NA NA NA 25.4780120593 463.482044503 0.00644087250960481
5674 9 439951 24.2492537955 417.375251868 3.36473872003182e-05 NA NA NA 25.6978563353 467.771423657 0.00921243194716305
5675 9 440163 24.2191944046 416.827938306 3.10720943959182e-05 32.3787102082 573.813941936 0.991275583460797 25.9176394187 472.059608884 0.0129236953721037
5676 9 440245 24.1328100004 415.255073567 2.46559107374911e-05 NA NA NA 25.9066601702 471.845392894 0.012712651263607
5677 9 440413 24.119813403 415.018434907 2.38051094779362e-05 NA NA NA 24.756617058 449.406914879 0.00172205137817193
5678 9 440808 24.5916868949 423.610184575 8.08186288383781e-05 32.3732384518 573.696650603 0.988685694589971 23.771789015 430.191946192 0.000191954700146888
5679 9 440964 25.9518721428 448.376083391 0.00154918620108452 NA NA NA 24.8680242036 451.580578424 0.00214332571527221
5680 9 440969 26.9209106879 466.020084891 0.00797891829736226 NA NA NA 27.0774887903 494.689416713 0.0579094105227604
5681 9 441128 26.9602327333 466.736050455 0.00846518436931368 32.3649779642 573.519580659 0.984783160172487 27.1907963527 496.900159268 0.065523967104639
5682 9 441297 26.9686086218 466.888556453 0.00857192952741688 32.3634789721 573.487448604 0.984075928880892 27.2719838788 498.484208162 0.0714288439202385
5683 9 441412 26.9856638419 467.199093459 0.00879279802972958 32.3631982404 573.481430902 0.983943510599375 27.3805963562 500.603344967 0.0799422353987498
5684 9 441493 26.9876912162 467.236007361 0.0088193688839008 NA NA NA 27.455830398 502.071235496 0.0862673091279244
5685 9 441563 27.0872774996 469.04924848 0.0102103942958434 NA NA NA 27.6876201107 506.593681931 0.108083362558973
5686 9 441744 27.0961369707 469.210559421 0.0103425818734584 32.36304527 573.478151863 0.983871360301768 27.7845428061 508.484739533 0.118302032993424
5687 9 441752 27.1027260627 469.330531894 0.0104418205402471 NA NA NA 27.8216585848 509.208905065 0.122393742647947
5688 9 441794 27.1138309244 469.532726323 0.0106108739650072 NA NA NA 27.8728373399 510.207453172 0.128201240220329
5689 9 441875 27.1209818575 469.662928651 0.0107209419566027 NA NA NA 27.4461923216 501.883187099 0.0854369754982593
5690 9 441896 27.1292157578 469.812849363 0.0108488594968769 32.362819024 573.473302105 0.983764654231365 27.5301309137 503.520912009 0.0928701091380316
5691 9 441988 27.1335114197 469.891063657 0.0109160991639243 32.3626213373 573.469064539 0.983671423224764 27.6610852092 506.07595977 0.105401234753323
5692 9 441991 27.1347511891 469.913637056 0.0109355697771699 32.3624832456 573.466104436 0.983606300775747 27.9314386628 511.350822913 0.135090201870878
5693 9 442038 27.1359884608 469.936164976 0.0109550300707537 NA NA NA 27.9769675349 512.239136217 0.140621463323502
5694 9 442076 27.1370798973 469.956037568 0.0109722206105543 32.3623802052 573.463895686 0.983557709745045 27.9809887299 512.317593706 0.14111759998404
5695 9 442111 27.1382247473 469.976882699 0.0109902766337401 NA NA NA 27.9778705855 512.256755626 0.140732774104243
5696 9 442146 27.1345238987 469.90949861 0.010931998004588 NA NA NA 27.97320139 512.165655005 0.140157918805198
5697 9 442322 27.1377855428 469.968885779 0.0109833467811442 NA NA NA 27.970850454 512.11978592 0.139869111580603
5698 9 442394 27.1456412762 470.111920925 0.0111078484742867 32.3622529831 573.461168581 0.983497717125867 27.9865297261 512.425704018 0.14180328346299
5699 9 442485 27.1601540187 470.376165163 0.0113409522652081 32.3621195877 573.458309147 0.983434815691243 28.0001069104 512.690608307 0.143493406201965
5700 9 442490 27.1803754572 470.744351849 0.0116725389517006 32.3619757886 573.455226703 0.983367011104485 28.0034666202 512.756159567 0.143913824517476
5701 9 442500 27.2120394097 471.320880851 0.0122079554105037 NA NA NA 28.0095949784 512.875729893 0.144682944292485
5702 9 442638 27.2471636286 471.960413484 0.0128256103269667 NA NA NA 28.0677721662 514.010824339 0.152129693800093
5703 9 442661 27.2895904565 472.732910118 0.0136060293808315 32.3618073821 573.451616779 0.983287606886315 28.0887732352 514.420575956 0.154882994630779
5704 9 442716 27.3239164307 473.357908519 0.0142658323013435 NA NA NA 28.1178228742 514.987363131 0.158749000139304
5705 9 442725 27.3616033638 474.044102382 0.0150204412203201 NA NA NA 28.1588651416 515.788138341 0.164325725907799
5706 9 442953 27.3564457414 473.950193737 0.0149152677767728 NA NA NA 28.1341369735 515.305667335 0.160949571680691
5707 9 443281 27.3669952325 474.142276124 0.0151310438506708 32.3616395565 573.448019308 0.983208480228199 28.2306383373 517.188504341 0.174404905139127
5708 9 443308 27.3821673797 474.41852663 0.0154458720104018 NA NA NA 28.4799923476 522.053647585 0.212749047444874
5709 9 443344 27.3904485105 474.569307302 0.0156199699976111 NA NA NA 28.4887135456 522.223806779 0.214185993710155
5710 9 443453 27.4074310727 474.878521372 0.0159820521670224 NA NA NA 28.5255968768 522.943437033 0.220336194325073
5711 9 443515 27.4263948973 475.223809753 0.0163944961229858 NA NA NA 28.5470016832 523.361065966 0.223959873341426
5712 9 443527 27.4483950667 475.624383109 0.0168838792424395 32.3613866573 573.442598216 0.983089249776471 28.5633869672 523.680759055 0.22676095502777
5713 9 443588 27.4523391784 475.696196468 0.016972866712265 32.3612592349 573.43986682 0.983029179093699 28.5634984011 523.68293324 0.226780085630117
5714 9 443679 27.4543531295 475.732865965 0.0170184536612183 NA NA NA 28.5635906722 523.684733541 0.226795927266168
5715 9 443696 27.4567854119 475.777152329 0.0170736434367743 NA NA NA 28.5636709856 523.686300536 0.226809716545667
5716 9 443812 27.4581895325 475.802718192 0.017105570352461 NA NA NA 28.5634415573 523.681824162 0.226770326743879
5717 9 444076 27.5499215198 477.472950331 0.0192997927481419 NA NA NA 28.5633844669 523.680710272 0.226760525800637
5718 9 444118 27.5513766864 477.499445625 0.0193363632966601 NA NA NA 28.5634266026 523.681532381 0.226767759375845
5719 9 444128 27.5534891299 477.537908447 0.0193895525851849 NA NA NA 28.563575509 523.684437693 0.226793323917218
5720 9 444233 27.7241193531 480.64469912 0.0240957735561009 NA NA NA 28.5018734126 522.480568794 0.21636677510433
5721 9 444270 27.7897468978 481.839628366 0.0261342013061105 NA NA NA 28.5922340537 524.243594231 0.231749897647831
5722 9 444272 27.7919688726 481.880085505 0.0262055624507653 32.3611343911 573.437190697 0.982970326036837 28.5922099755 524.24312444 0.231745702776096
5723 9 444311 27.814813989 482.296043435 0.0269483507302076 NA NA NA 28.5920196538 524.239411077 0.231712547076464
5724 9 444323 27.8174541738 482.344115232 0.0270352689006294 NA NA NA 28.5918516501 524.236133158 0.231683282022813
5725 9 444512 27.8069496392 482.152851401 0.0266907707264481 32.3610247778 573.434841051 0.982918654504929 28.5867873462 524.137323581 0.230802288953408
5726 9 444517 27.9062278751 483.96048367 0.0300907650078833 NA NA NA 28.5722772863 523.85421797 0.228290654689668
5727 9 444610 27.9131058326 484.085715728 0.0303385074515629 NA NA NA 28.5738497086 523.884897483 0.22856193655584
5728 9 444683 27.9184027515 484.182160649 0.030530403997025 32.3609114377 573.432411519 0.982865227787298 28.5511780061 523.442550154 0.22467157901981
5729 9 444868 27.9346248709 484.477528775 0.0311241032891056 NA NA NA 28.4691620728 521.842338218 0.210973770460086
5730 9 444956 27.9410394931 484.594324545 0.0313613790606585 NA NA NA 28.5474896984 523.370587626 0.224042959143034
5731 9 444965 27.9500452984 484.758299903 0.0316969211788485 NA NA NA 28.6119592789 524.628452874 0.235203661296491
5732 9 445257 27.9669044341 485.065266656 0.0323327125346717 NA NA NA 28.6274195343 524.93009774 0.237934822347086
5733 9 445448 27.9765344001 485.24060657 0.0327003836271767 NA NA NA 28.6813978808 525.983268642 0.247637894498195
5734 9 445462 28.0079423596 485.812474519 0.0339225762354912 NA NA NA 28.7149113407 526.637149374 0.253794004711312
5735 9 445517 28.0185660328 486.005907593 0.0343440463525675 NA NA NA 28.7537803029 527.395521251 0.261061240484167
5736 9 445521 28.0371596002 486.344454427 0.0350916377610736 NA NA NA 28.7452953203 527.229970853 0.259463110091594
5737 9 445613 28.0491043215 486.561940803 0.0355786242380484 NA NA NA 28.7283882544 526.900097284 0.256298216904937
5738 9 445618 28.2919006682 490.98271346 0.0466800396065989 NA NA NA 28.7309611422 526.950296868 0.256778170012817
5739 9 445633 28.3972745801 492.90133421 0.0522603289858361 NA NA NA 28.7549343735 527.418038309 0.261279114062957
5740 9 445677 28.4087041043 493.10944001 0.052895120130131 NA NA NA 28.7930151362 528.161031635 0.268536485054423
5741 9 445782 28.4316791345 493.527763378 0.0541890304269012 NA NA NA 28.8143451769 528.577201816 0.27265957941624
5742 9 445804 28.4301221229 493.499413717 0.0541005838127766 NA NA NA 28.979266709 531.794983942 0.305962510545941
5743 9 445882 28.4246963646 493.400622923 0.0537932357827598 NA NA NA 28.9762527719 531.73617905 0.305331076705384
5744 9 446080 28.3773051816 492.537736602 0.0511652987643938 32.3608123603 573.430287717 0.982818525612137 28.9800090109 531.809466986 0.306118157698661
5745 9 446163 28.4062567997 493.064880126 0.0527587024755004 32.3607003639 573.427886987 0.982765735344467 29.0850294627 533.858519822 0.32866528108517
5746 9 446173 28.4312764585 493.520431558 0.0541661456555542 NA NA NA 29.0870610743 533.898158572 0.32911180726976
5747 9 446178 28.4752071936 494.320310944 0.0567067861011179 32.3606095482 573.425940283 0.982722929968703 29.0873275522 533.903357819 0.329170405512899
5748 9 446256 28.4788588912 494.386800103 0.0569220009295437 NA NA NA 29.0880849342 533.91813509 0.329336990202281
5749 9 446599 28.4656015339 494.145413593 0.0561436384818426 NA NA NA 29.0885786345 533.927767671 0.329445608171676
5750 9 446658 28.4622127758 494.083711968 0.0559459903110611 NA NA NA 29.0888126662 533.932333861 0.329497105140597
5751 9 446659 28.4897726997 494.585515886 0.0575689305156192 NA NA NA 29.0888135295 533.932350705 0.329497295121085
5752 9 446664 28.5312916755 495.341482586 0.0600813886167215 NA NA NA 29.0881416095 533.919240881 0.329349458024376
5753 9 446755 28.532031787 495.354958344 0.0601269194927388 NA NA NA 29.0882445675 533.921249694 0.329372108244081
5754 9 446770 28.5316094178 495.347267956 0.0601009325753578 NA NA NA 29.0882938176 533.922210613 0.329382943363503
5755 9 446789 28.5302814177 495.323088076 0.0600192809676708 NA NA NA 29.0875504571 533.907706914 0.329219427310735
5756 9 446807 28.5380254357 495.464089139 0.0604966098122689 NA NA NA 29.0870061743 533.897087418 0.329099735646705
5757 9 447050 28.5407652507 495.513974978 0.0606661769340535 NA NA NA 29.086428691 533.885820148 0.328972773953357
5758 9 447061 28.5448967613 495.589200447 0.0609225588883474 NA NA NA 29.085843841 533.874409147 0.328844225184162
5759 9 447300 28.5472382407 495.631833493 0.06106822504454 NA NA NA 29.0856615023 533.870851539 0.328804154223824
5760 9 447371 28.5476390667 495.63913163 0.0610931874028799 NA NA NA 29.0846877219 533.851852121 0.328590208952751
5761 9 447417 28.5507455523 495.695693711 0.061286913821055 NA NA NA 29.0827590384 533.814221598 0.328166733529885
5762 9 447551 28.55150833 495.709582167 0.061334553371771 NA NA NA 29.0271190549 532.728630517 0.316102802667802
5763 9 447696 28.5413875425 495.525305504 0.0607047408597983 NA NA NA 29.0228594422 532.645521263 0.315191364957118
5764 9 447795 28.5318150264 495.351011623 0.0601135818911686 NA NA NA 29.0217813173 532.624485979 0.314960949444606
5765 9 447829 28.6119409578 496.80992372 0.0651990701571968 NA NA NA 29.0186524271 532.563438239 0.314292871160482
5766 9 447847 28.6975231345 498.368181708 0.0709832341834188 NA NA NA 29.0045671506 532.288620569 0.311296882022289
5767 9 447880 28.6974901635 498.36758138 0.0709809340173261 NA NA NA 29.0034066512 532.26597808 0.311050877246537
5768 9 447881 28.6974636011 498.36709774 0.0709790809793732 NA NA NA 29.002533085 532.248933938 0.310865781125954
5769 9 448150 28.6976452059 498.370404351 0.0709917507658654 32.3605179848 573.423977551 0.9826797732047 29.0006605499 532.212398928 0.310469261119777
5770 9 448171 28.69731868 498.364459052 0.0709689716653963 NA NA NA 28.9977645284 532.155894685 0.309856665024461
