"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5190 8 384286 36.985994157 516.992783192 0.172970983004526 29.5028957553 513.949594141 0.151721243686372 29.8563140618 527.833948989 0.265325288536712
5191 8 384293 37.1701114172 518.887098483 0.18719793015526 NA NA NA 30.0141426003 529.893207714 0.285973708873166
5192 8 384350 37.4959424645 522.239455208 0.214318471517773 29.4826472073 513.767867151 0.15051354441843 29.9290564632 528.783051263 0.274714442987571
5193 8 384405 37.5509190301 522.805089026 0.219144618291272 29.4704824206 513.658690431 0.149791260304132 29.9054848012 528.475501367 0.271648149874289
5194 8 384476 37.6553723955 523.879771581 0.228516595870598 NA NA NA 29.8258638243 527.436651278 0.261459303557939
5195 8 384503 37.6287697146 523.606066305 0.226104399246803 NA NA NA 29.7789453671 526.824485421 0.255576433088798
5196 8 384552 37.6460440575 523.783795715 0.227668774742354 NA NA NA 29.7460133512 526.394806849 0.251500589369091
5197 8 384576 37.6473334098 523.79706139 0.227785832518642 29.4522656053 513.495197868 0.148714216272571 29.7095920764 525.919602374 0.247043903184078
5198 8 384612 37.6902164531 524.238269371 0.231702353717467 29.4297616205 513.293228747 0.147391264418642 29.6525901933 525.175873602 0.240175880363021
5199 8 384630 37.7028272334 524.368017087 0.232862707046916 NA NA NA 29.6350511444 524.947033876 0.238088797028252
5200 8 384658 37.7123227997 524.465713504 0.233739008000345 NA NA NA 29.638468353 524.991619707 0.238494469802773
5201 8 384689 37.735332408 524.702450965 0.235871688035194 NA NA NA 29.5926463974 524.393760392 0.233093399257272
5202 8 384726 37.664069605 523.969253994 0.22930897918643 29.428235065 513.279528193 0.147301824415735 29.502376707 523.21597183 0.222696370625875
5203 8 384728 37.6786418168 524.119182163 0.230640785375554 29.4236714689 513.238570758 0.14703467472553 29.5383139906 523.684861458 0.226797052895394
5204 8 384778 37.5965485934 523.27455495 0.223205937761065 NA NA NA 29.508754085 523.2991803 0.223420369791154
5205 8 384878 37.4151410499 521.408118944 0.207357556087045 NA NA NA 29.33906314 521.085147513 0.204695472045035
5206 8 384903 37.2385061338 519.59078676 0.192682800479255 NA NA NA 29.2345413447 519.721405436 0.193712947920865
5207 8 384975 37.0404691299 517.553256306 0.177099229909695 NA NA NA 28.9547186364 516.070434839 0.166323943666104
5208 8 385051 36.8312760123 515.400944671 0.161612400879177 NA NA NA 28.9052460068 515.424943566 0.161779658444824
5209 8 385067 36.2850762338 509.7812945 0.125699099026522 29.3824867873 512.868945824 0.144639229000523 28.6380295394 511.938452167 0.138731510605954
5210 8 385259 36.0599945584 507.465511292 0.112711500533069 NA NA NA 28.5162576029 510.349639872 0.129043948000639
5211 8 385382 35.9761218472 506.602575578 0.108129866176809 NA NA NA 28.4457730128 509.429996261 0.12366297811849
5212 8 385385 36.0132309812 506.984377913 0.110139990853241 29.381447403 512.859617541 0.14457913452714 28.4448324874 509.41772481 0.123592283753014
5213 8 385460 35.9598409245 506.435067107 0.107256426527273 29.3617887687 512.683184918 0.143445850611168 28.4187994318 509.078060022 0.121647015224663
5214 8 385482 35.7677641372 504.458859145 0.0973357097320128 29.3548866902 512.621240034 0.143049455576257 28.3237912184 507.838445854 0.114734410231636
5215 8 385556 35.9156025624 505.979914744 0.104909039241348 29.3809588282 512.855232672 0.144550892523193 28.4750973352 509.81260366 0.125881725823884
5216 8 385589 35.886795022 505.683524476 0.103400701968712 NA NA NA 28.4319446282 509.249571212 0.122626492268939
5217 8 385638 35.9764326224 506.605773031 0.108146588756136 29.3563076477 512.633992867 0.143130999422022 28.4859051466 509.953617953 0.126706622454341
5218 8 385663 35.9578176388 506.414250258 0.107148240606219 NA NA NA 28.590405097 511.317075011 0.134883168324446
5219 8 385680 35.9830822785 506.674188915 0.108504852019287 NA NA NA 28.6113253988 511.590031438 0.136564169477603
5220 8 385697 36.0581124028 507.44614648 0.11260716995272 NA NA NA 28.7707032065 513.669504163 0.149862691729148
5221 8 385727 36.0653267608 507.520372376 0.113007452043406 29.3241188859 512.345104656 0.141291862983344 28.8012444478 514.067989242 0.152511724240562
5222 8 385742 35.9702286763 506.541942893 0.107813114555759 NA NA NA 28.6861078424 512.565751044 0.142695032519653
5223 8 385947 35.9900358989 506.745732178 0.108880413060299 NA NA NA 28.6374871752 511.931375702 0.138687249998494
5224 8 385972 35.648613419 503.232960894 0.0915299069146219 NA NA NA 28.3668015078 508.399620117 0.117827648425269
5225 8 385988 35.3514516102 500.1755715 0.078165699439902 29.3200564868 512.308645372 0.141060951306566 28.1589795625 505.68807531 0.103423741048493
5226 8 386011 35.1928373759 498.543647534 0.0716579382179975 29.33909496 512.479512163 0.142145437809655 28.1062615342 505.000239886 0.0999837923219292
5227 8 386091 34.4318711205 490.714343468 0.0459377683676002 29.3325648355 512.420905498 0.141772799105039 27.8436747619 501.574154166 0.0840853094689454
5228 8 386241 33.9991191655 486.261916548 0.0349082033597408 29.4192369022 513.198771338 0.146775406605123 27.6909063769 499.580917501 0.0757452481885126
5229 8 386257 33.9360162134 485.612673305 0.033491529392814 29.5445999243 514.32388138 0.154230125372966 27.7614531938 500.501373013 0.0795160446153294
5230 8 386361 33.7421004403 483.61754469 0.0294205671844378 29.5987019927 514.809437481 0.157528169371009 27.6918106042 499.592715354 0.0757927179604837
5231 8 386386 33.6587423487 482.75990371 0.0277964464338908 NA NA NA 27.6057666247 498.47006151 0.0713744002911129
5232 8 386406 33.6709298463 482.885296424 0.0280293299095806 NA NA NA 27.5346652216 497.542370067 0.0678717356150867
5233 8 386467 33.8622243444 484.853455697 0.0318929392019902 29.6391048649 515.17204582 0.160023201651355 27.4275682864 496.145029 0.0628425153700606
5234 8 386596 33.8660468534 484.892784097 0.0319742345363057 NA NA NA 27.25350328 493.8739259 0.0552779617162805
5235 8 386622 34.0577239402 486.864879686 0.0362658024140838 29.640828016 515.187510785 0.160130225213851 27.2302405924 493.57040733 0.0543222816513979
5236 8 386633 34.1255390008 487.562604093 0.0378882114600715 NA NA NA 27.2607355511 493.968288539 0.0555776843858644
5237 8 386665 34.0338847627 486.619607089 0.0357086365144451 NA NA NA 27.1802081491 492.91761192 0.0523097693930079
5238 8 386710 34.1017183757 487.317522376 0.0373119656367461 29.6235389537 515.032344634 0.159058687738677 27.1204082032 492.137375586 0.0499800582798508
5239 8 386837 33.999736704 486.268270177 0.034922296927545 NA NA NA 27.0648733632 491.412787975 0.0478888780801272
5240 8 386845 33.998614328 486.256722459 0.0348966852054487 29.6990277807 515.709842957 0.163774505328947 27.1530274948 492.562973906 0.0512407299874052
5241 8 386941 34.1945883808 488.273027962 0.0395980931212242 29.7167996954 515.869342618 0.164898795603458 27.2258003972 493.51247414 0.0541413165865299
5242 8 387212 34.0825268378 487.120067646 0.0368527260344295 NA NA NA 27.2487263177 493.811598762 0.0550806721791723
5243 8 387225 34.0834161819 487.129217783 0.0368739087891047 29.722548091 515.920933411 0.165263604065573 27.2541206821 493.881981418 0.0553034999543042
5244 8 387243 34.1050331339 487.351626712 0.037391738410917 29.7254307536 515.946804777 0.165446757765774 27.283220105 494.261654456 0.0565174408361934
5245 8 387280 34.0969195286 487.268148789 0.0371967136680911 29.7334003517 516.018330452 0.165953854877723 27.2643917104 494.015992067 0.0557296766075969
5246 8 387426 33.9978613952 486.248975808 0.0348795121820642 29.7202585878 515.900385541 0.165118238557267 27.1866293126 493.001391679 0.0525648027533776
5247 8 387448 34.0651325792 486.941104468 0.0364403414721956 NA NA NA 27.1281264335 492.238078749 0.0502761717784098
5248 8 387500 34.1047666876 487.348885344 0.0373853211873666 29.7053859198 515.766906085 0.164176117037457 27.0370166106 491.049328607 0.046865717161949
5249 8 387635 34.1361790664 487.672075845 0.0381478503494935 29.7041832836 515.756112646 0.16410009976357 27.0101905785 490.699317505 0.0458964807719408
5250 8 387654 34.2214631968 488.549533136 0.0402796859134897 29.7207971577 515.905219107 0.165152425476951 26.9328136819 489.689746923 0.043187676223382
5251 8 387664 34.2277021041 488.613722975 0.0404392188949783 NA NA NA 26.92933968 489.644420084 0.0430690430522951
5252 8 387798 34.2479717636 488.822270104 0.0409609362690758 NA NA NA 26.8738191152 488.920018727 0.0412072727974043
5253 8 387807 34.2685208846 489.03369251 0.0414951943369948 29.7596764246 516.254153368 0.167633466925631 26.8882954555 489.10889794 0.0416865410150362
5254 8 387824 34.3170936105 489.533439559 0.042779645908526 29.8009347772 516.624439487 0.170294663679301 26.9905462224 490.443008905 0.0451966274009663
5255 8 387825 34.344491695 489.815328451 0.0435176866044942 29.8377143013 516.954528943 0.172691680727578 27.0403282239 491.092536689 0.0469864569950551
5256 8 387849 34.3123211817 489.484337781 0.042652090183953 NA NA NA 26.9702958333 490.178793124 0.0444838763296751
5257 8 387873 34.3699354619 490.077110082 0.0442119126020644 29.859369685 517.148882025 0.174113952896308 27.0090004252 490.683789049 0.0458538426673146
5258 8 388016 34.338256672 489.751178575 0.0433488657710941 29.8551561972 517.111066748 0.173836585085567 26.9388703405 489.768770825 0.0433951118689553
5259 8 388247 34.2963817293 489.320342572 0.0422282111952119 29.887015938 517.397002055 0.175941506239908 26.9115361314 489.412129314 0.04246504642424
5260 8 388288 34.2565951949 488.910993441 0.0411844798359582 NA NA NA 26.8639282747 488.790968558 0.0408822966161807
5261 8 388292 34.2662508848 489.010337311 0.0414359108417536 29.9202875054 517.695608246 0.178158544560976 26.8762829722 488.952165758 0.0412885386764991
5262 8 388344 34.2892871702 489.247349244 0.0420406037360078 29.9493459308 517.956402264 0.18011064291909 26.8635559375 488.786110509 0.0408701021921569
5263 8 388392 34.3576593891 489.950806049 0.0438758973997362 30.0288834123 518.670236516 0.18552958487279 26.8186121418 488.199708935 0.0394188817347683
5264 8 388478 34.2877827879 489.231871203 0.0420009056649041 30.066189615 519.005052816 0.18810970483026 26.8873405471 489.096438827 0.0416547935927004
5265 8 388525 34.2154587644 488.487755722 0.0401266133908546 NA NA NA 26.927292992 489.617716041 0.0429992697922546
5266 8 388564 34.192531202 488.2518624 0.0395462935026224 30.1084499551 519.384331587 0.19106226163118 27.0299513088 490.957144489 0.0466089221695743
5267 8 388910 34.0160136907 486.435738151 0.0352953928176399 30.093893662 519.253691537 0.190041690393913 27.159547538 492.648043792 0.051495623694604
5268 8 389024 34.351037606 489.88267694 0.0436954746942418 NA NA NA 27.3902477251 495.658091137 0.0611580722390832
5269 8 389041 34.4461430213 490.861181846 0.0463427598108292 NA NA NA 27.4487197243 496.421001163 0.0638126605967655
5270 8 389046 34.4733714841 491.141325563 0.0471230808015944 30.0970461987 519.281984974 0.190262401405238 27.3976403754 495.754546313 0.0614889802751014
5271 8 389150 34.4657768371 491.063187011 0.0469044166404656 NA NA NA 27.4028791068 495.822898358 0.0617242969559809
5272 8 389219 34.7071378544 493.546462427 0.0542474292115269 30.0735125661 519.070774954 0.188619058064162 27.3983159163 495.763360395 0.0615192863354394
5273 8 389238 34.712598219 493.602642125 0.0544231734452511 30.0911377196 519.228957461 0.189848889914975 27.3498901729 495.131528309 0.0593753931605177
5274 8 389278 34.8481385715 494.997167343 0.0589269143774416 30.1221119793 519.506945739 0.192023565468385 27.4743153404 496.754958483 0.0650017633511388
5275 8 389536 34.9832736791 496.387523144 0.0636943721215066 30.1367787555 519.638577354 0.193059270720336 27.5846058865 498.193968003 0.0703180782762323
5276 8 389721 35.275370881 499.392804645 0.0749913578113644 30.1465906201 519.726637033 0.193754286644963 27.8172257397 501.229062079 0.0825947404772615
5277 8 389788 35.2888112526 499.531087723 0.0755449985678818 NA NA NA 27.9253978484 502.640431409 0.0888170127213998
5278 8 389863 35.4544975282 501.235773341 0.0826235402488611 30.1589617091 519.837665278 0.194633035863073 28.0901863154 504.790499398 0.0989517012871704
5279 8 389903 35.4917087725 501.618626253 0.0842788407323135 NA NA NA 28.1491039251 505.559223502 0.102772861308433
5280 8 389908 35.5328543557 502.041958141 0.0861376430755577 NA NA NA 28.1882440673 506.069902243 0.105370142575511
5281 8 390017 35.656544152 503.314557311 0.0919082231479088 NA NA NA 28.2966310512 507.484075145 0.112811581514125
5282 8 390109 35.654258424 503.29104029 0.091799070190958 30.1798500004 520.025133847 0.196123001105487 28.4458043147 509.43040467 0.123665331414552
5283 8 390245 35.8663862958 505.473546541 0.102341731679364 30.2025623847 520.228973314 0.197751959016182 28.5552528147 510.858427642 0.13209187504057
5284 8 390327 35.8222362114 505.019302436 0.100077984001719 NA NA NA 28.6124634323 511.604879864 0.136656038966837
5285 8 390353 35.8017806693 504.808842829 0.0990416531874307 NA NA NA 28.6557007162 512.169015824 0.140179096289076
5286 8 390357 35.9505845465 506.339831611 0.106762132914385 30.2160500684 520.350022793 0.198723697527462 28.7557223805 513.474042702 0.148575252562104
5287 8 390382 35.9518047191 506.352385522 0.106827195554387 NA NA NA 28.7880597792 513.895963042 0.151364120643541
5288 8 390447 35.8931177141 505.748576347 0.103730389716829 NA NA NA 28.7953803728 513.991478063 0.152000556383557
5289 8 390581 35.8393191024 505.195062066 0.100949504928627 NA NA NA 28.8424520006 514.605642403 0.156137956060403
5290 8 390657 35.964071717 506.478596186 0.107482905324852 30.2073032138 520.271521383 0.198093145607394 28.7483032229 513.377241673 0.147940557259466
5291 8 390743 36.0004995267 506.853388625 0.109447324827304 NA NA NA 28.7513167633 513.416560667 0.148198128653263
5292 8 390828 36.1688785782 508.585779231 0.118866929144432 30.2422814337 520.585444466 0.200622951789405 28.8696281658 514.960221846 0.158562343308867
5293 8 390830 36.40129369 510.97701349 0.132809591835147 30.2505691333 520.659825044 0.201225593556351 28.8521006588 514.731532713 0.156995709886658
5294 8 390894 36.4209497799 511.179247825 0.134039985425759 30.2397965819 520.563143379 0.200442506843111 28.76039557 513.535015873 0.148976021041895
5295 8 390921 36.440030048 511.375557739 0.135242086514973 30.2530252211 520.681867979 0.201404426710974 28.6921029856 512.643972328 0.143194832817538
5296 8 390940 36.5066758008 512.061251566 0.139501173639178 30.2607097246 520.750834984 0.20196465626207 28.7495726934 513.393805016 0.148049022042815
5297 8 391040 36.6275706796 513.30509485 0.147468759756469 NA NA NA 28.8375126952 514.541197102 0.155700135164927
5298 8 391098 36.7027156828 514.078234361 0.15258026325829 30.2455885525 520.615125248 0.200863280938751 28.9426091765 515.912437361 0.165203488073437
5299 8 391109 36.7549181842 514.615326846 0.156203823801896 NA NA NA 28.9986880339 516.644123009 0.170436945818767
5300 8 391183 36.7832215313 514.906529653 0.158193543717627 NA NA NA 29.0077490289 516.762345817 0.171293262126515
5301 8 391198 36.7887079483 514.962977396 0.158581286828041 30.2459345784 520.618230767 0.200888438134113 29.0293156562 517.043735139 0.173343481968874
5302 8 391202 36.8136157088 515.219244253 0.160349990296939 NA NA NA 29.077403088 517.671153123 0.177976249180707
5303 8 391253 36.7731016622 514.802410014 0.157480086426029 30.2529461923 520.68115871 0.201398670754306 29.079866061 517.703288621 0.178215822968961
5304 8 391312 36.6709972056 513.751894526 0.150407720678443 30.2432840137 520.594442437 0.200695788679366 29.0834460886 517.749998824 0.17856445185714
5305 8 391329 36.4456197298 511.433067935 0.135595699037227 NA NA NA 29.0095265272 516.785537622 0.171461597017397
5306 8 391344 36.4153944231 511.122090786 0.133691421523169 NA NA NA 28.9763861872 516.353140954 0.168342014569737
5307 8 391367 36.4105062219 511.071797869 0.133385252444447 NA NA NA 28.9358333525 515.82403019 0.164578847521618
5308 8 391481 36.2174632381 509.085649065 0.121690235871992 NA NA NA 28.876686179 515.052310865 0.15919628653357
5309 8 391616 36.2716415774 509.643070224 0.124895105045313 30.2029184111 520.232168585 0.19777756738691 28.6734359359 512.400415078 0.141642678509983
5310 8 391651 36.0432704354 507.293442894 0.111786906470774 30.2066430828 520.265596828 0.198045613273283 28.5569349595 510.880375328 0.13222449969671
5311 8 391718 35.8495778732 505.300610816 0.101475536129374 30.2088763843 520.285640298 0.198206452372586 28.4864505001 509.960733422 0.126748348461362
5312 8 391740 35.9252863376 506.079547574 0.105419653444625 30.2029371737 520.232336977 0.197778917013734 28.5570408505 510.881756935 0.132232851594337
5313 8 391805 36.0423722544 507.284201838 0.1117374064415 30.1835241064 520.058108272 0.196385884400062 28.5693903255 511.042885996 0.133209471672827
5314 8 391848 35.907647519 505.898068207 0.104490928614824 NA NA NA 28.4487959742 509.469438173 0.123890394910321
5315 8 391895 35.8455364105 505.25902968 0.101268066682441 30.1694989298 519.932234894 0.195383680580209 28.3362111853 508.000494654 0.115621540080617
5316 8 391901 35.8143142786 504.93779656 0.0996757019526232 30.1714440214 519.949691734 0.195522461356696 28.257887817 506.978575038 0.110109238348421
5317 8 391921 35.7874896879 504.661808137 0.0983223098692545 30.1699173604 519.935990232 0.195413529554133 28.2411900442 506.760711814 0.108959166879472
5318 8 391950 35.821015268 505.006740595 0.100015906274024 30.1644656705 519.887062319 0.195024876025308 28.2501579355 506.877719857 0.109575747693077
5319 8 392051 35.8310360451 505.109840713 0.100526236900323 30.1506392452 519.762972698 0.194041569281314 28.0301546227 504.007239361 0.0951663066205364
5320 8 392137 36.0382063263 507.241340124 0.111508023832341 NA NA NA 28.0769791928 504.61818023 0.0981096053556827
5321 8 392454 36.0139265976 506.991534856 0.110177927857358 30.1494151304 519.751986493 0.193954677550459 27.9645040926 503.150667868 0.0911495239230305
5322 8 392505 36.2135951312 509.045851524 0.12146370620556 NA NA NA 27.9755062895 503.294218395 0.0918138156095014
5323 8 392684 36.2089878834 508.998449233 0.121194285829367 NA NA NA 27.9417270929 502.853486281 0.0897855567405374
5324 8 392732 36.1958012959 508.862777247 0.120425543224497 NA NA NA 27.9636275784 503.139231599 0.0910967543932914
5325 8 392768 36.177315828 508.672587015 0.119353807053754 30.1487406843 519.745933463 0.193906814574041 28.0434796751 504.181097211 0.0959972061387693
5326 8 392779 36.1709248694 508.606832775 0.118984880257691 30.1377195645 519.647020942 0.193125837671072 28.0403717327 504.140546513 0.0958029324816109
5327 8 392791 36.1701272264 508.598626117 0.118938892963728 30.1349993377 519.622607407 0.192933411207929 27.9798512653 503.350909215 0.0920771365013473
5328 8 392867 36.1870575875 508.772816423 0.119917747488138 30.1224543234 519.510018214 0.192047696613971 28.0550547462 504.332122282 0.0967232930011969
5329 8 392873 36.1482505368 508.373544842 0.11768260146525 NA NA NA 28.1107221105 505.058438997 0.1002715685094
5330 8 392918 36.1451889017 508.342044796 0.117507550339511 NA NA NA 28.1767646294 505.920124942 0.104603485089965
5331 8 393044 36.126299096 508.147694479 0.116431664382609 NA NA NA 28.2366590152 506.701593474 0.108648598881949
5332 8 393050 36.0158820532 507.011653825 0.110284623797055 30.1202392285 519.490138145 0.191891596013918 28.1359084464 505.387056258 0.101907849701428
5333 8 393095 36.0523787903 507.387155433 0.112289778478063 NA NA NA 28.1102141913 505.05181195 0.100238769341727
5334 8 393263 36.0119729048 506.971434024 0.110071402887309 NA NA NA 28.0848639711 504.721056419 0.098611710741333
5335 8 393304 35.9688419863 506.527675746 0.107738679549719 30.1228507031 519.513575649 0.19207563923545 28.1092977106 505.039854222 0.10017960694785
5336 8 393376 35.9359780308 506.189550502 0.105985512912281 30.1233895379 519.518411592 0.192113628651764 28.1067359668 505.006430017 0.100014371824044
5337 8 393415 35.9731132624 506.571621347 0.107968073617528 30.1390192471 519.658685355 0.193217822731511 28.1168930289 505.138953697 0.100670685916318
5338 8 393536 35.9774411239 506.616149135 0.108200868397339 NA NA NA 28.1641465611 505.755491425 0.103765480853184
5339 8 393596 36.0630240758 507.496680891 0.112879577951529 NA NA NA 28.1935253893 506.138809987 0.105724227715756
5340 8 393718 35.9904325293 506.749812963 0.108901863249941 30.1372884052 519.643151367 0.193095329028093 28.1801874164 505.964783556 0.104831650355572
5341 8 393782 36.0142103925 506.994454719 0.110193407977486 NA NA NA 28.2739392993 507.188005824 0.111223071834475
5342 8 393971 36.1800594451 508.70081509 0.11951243859518 NA NA NA 28.321911881 507.813925309 0.11460060323706
5343 8 394110 36.2282221293 509.196343369 0.122321910952487 NA NA NA 28.1688242331 505.81652308 0.104075566383469
5344 8 394114 36.2954610514 509.888140098 0.126323113932027 30.1046923017 519.35060734 0.190798443954846 28.0591928538 504.386114001 0.0969838448793113
5345 8 394170 36.3415260355 510.362085907 0.129117900902196 30.1088443245 519.38787098 0.191089964124776 28.1478465191 505.54281757 0.102690203665163
5346 8 394263 36.255824308 509.480332112 0.123953260784661 30.1122854483 519.418754432 0.191331803536574 28.1242678363 505.23517607 0.101149188832762
5347 8 394347 36.1807525693 508.707946391 0.119552537939974 30.1060254408 519.362572018 0.190892012340175 28.1216194862 505.200621876 0.100977163952776
5348 8 394379 36.168268311 508.579500414 0.118831768798544 30.0991212233 519.300607937 0.190407771575466 28.1404075499 505.44575805 0.102202182876344
5349 8 394411 36.1002940451 507.880138001 0.114962180682857 NA NA NA 28.1686608462 505.814391298 0.104064724000335
5350 8 394497 36.3943321562 510.905388809 0.132375766072175 30.093302068 519.248382089 0.190000292222679 28.1895106943 506.086428485 0.105454984503502
5351 8 394497 36.2911623456 509.843912283 0.12606453963148 30.0856101954 519.179348949 0.189462601676354 28.183896907 506.013182921 0.105079336554165
5352 8 394534 36.3957609732 510.920089387 0.132464723857421 29.9700010616 518.14177826 0.181507206740935 28.1940576826 506.145755052 0.105759963186444
5353 8 394618 36.3434618426 510.38200272 0.129236307370186 NA NA NA 28.1482149119 505.547624153 0.102714415539838
5354 8 394646 36.3430229754 510.377487375 0.129209456610967 29.9540539671 517.998656023 0.180428311525073 28.2227984916 506.520749094 0.107702555077561
5355 8 394762 36.3796483943 510.754312942 0.131464028143735 29.9423178241 517.8933263 0.179637152510548 28.2884364092 507.377156027 0.112236042617989
5356 8 394898 36.37305516 510.686477561 0.131056106214306 29.9405388628 517.87736045 0.179517439213354 28.3900952666 508.703544088 0.119527782622786
5357 8 394920 36.4906220156 511.896080029 0.138466638789579 NA NA NA 28.519243849 510.388602745 0.129275561982498
5358 8 394929 36.6678466643 513.719479757 0.150193123834117 NA NA NA 28.6584799258 512.205277401 0.140407735390639
5359 8 394929 36.60181681 513.040122685 0.145745122714684 NA NA NA 28.6151119448 511.639436178 0.136870014447518
5360 8 394942 36.6841505425 513.887224409 0.151305987336357 29.9414690177 517.885708419 0.179580026087273 28.6846165 512.546292841 0.142570895300097
5361 8 395093 36.4782001196 511.768275675 0.137669900428751 29.9296291166 517.779447487 0.178784489644394 28.683775542 512.53532049 0.142500928915426
5362 8 395358 36.6810512736 513.855337163 0.151093992573138 NA NA NA 28.7172532457 512.972118893 0.145305068215343
5363 8 395388 36.7873698195 514.949209877 0.158486655421685 29.8315682815 516.899369547 0.172289503481961 28.7147751292 512.939785811 0.145096170065825
5364 8 395405 36.7968981274 515.04724316 0.159161354153945 29.8306757918 516.891359617 0.17223115589941 28.7185034116 512.98843036 0.145410534359569
5365 8 395417 36.7282573436 514.341023188 0.15434572315184 NA NA NA 28.6782887062 512.463731318 0.14204503022387
5366 8 395454 36.6588264551 513.626674116 0.149579913521698 29.8433704986 517.005292273 0.173062382604598 28.8085962173 514.163911029 0.153154282853748
5367 8 395571 36.7233615032 514.290651672 0.1540062105293 NA NA NA 28.9250797348 515.683722985 0.163590901884848
5368 8 395615 36.9768066114 516.898255889 0.172281390323143 NA NA NA 29.0527919069 517.350040161 0.175594585269056
5369 8 395679 37.0799348881 517.959305088 0.180132454267631 29.8509784379 517.073572127 0.173561872922662 29.0543474494 517.370336012 0.175744458139362
5370 8 395777 37.1892059249 519.083554905 0.188718214429448 29.8747679419 517.287078545 0.175130216262499 29.0840321424 517.757645327 0.178621567771779
5371 8 395827 37.2846107905 520.065140746 0.196441980991934 29.8770213689 517.307302637 0.175279284449657 29.0923998875 517.866822997 0.179438458814279
5372 8 395828 37.4023201327 521.276209207 0.206267449621061 29.8821017286 517.35289793 0.17561568282921 29.2734639101 520.229245356 0.197754139199238
5373 8 396037 37.4290448417 521.551169983 0.208544180125479 29.8960346947 517.477943736 0.176540563182969 29.3543093665 521.284071771 0.20633231598905
5374 8 396169 37.5372621889 522.664578772 0.217938912032758 29.8993756412 517.507928116 0.176762839642202 29.6207935279 524.76100845 0.23640122952716
5375 8 396324 37.6112197725 523.425501357 0.224522543322964 29.9011410409 517.523772253 0.176880371893985 29.7569707649 526.537773071 0.252851866830318
5376 8 396450 37.6699741696 524.030003904 0.229847989451517 NA NA NA 29.8102490557 527.232918487 0.259491507586053
5377 8 396564 37.813508404 525.506775255 0.243215536821441 NA NA NA 30.0375261871 530.19830371 0.289120627998616
5378 8 396708 38.1246941615 528.708451939 0.273968581207537 29.9002032387 517.515355651 0.176817930549686 30.1878428284 532.159551391 0.309896285551907
5379 8 396771 38.1974650007 529.457164543 0.28151558397062 NA NA NA 30.1696141362 531.921713583 0.307326217894282
5380 8 396883 38.2097726822 529.583793786 0.28280547150875 NA NA NA 30.1990725831 532.306070965 0.311486563014085
5381 8 397029 38.2881079874 530.389757151 0.291107011790032 29.8986676448 517.501573978 0.176715719716934 30.278750597 533.345665243 0.322923588052775
5382 8 397044 38.3012749289 530.525227006 0.292517978213561 29.8934651966 517.454882964 0.176369744106033 30.3441701469 534.199223035 0.332516161703098
5383 8 397080 38.3630248747 531.160549661 0.299195253827752 29.8911148789 517.433789295 0.176213596638348 30.4010925839 534.941915238 0.341012011223177
5384 8 397194 38.452623486 532.082397071 0.309061020120506 29.8918924643 517.440767981 0.176265246246783 30.469672602 535.836709057 0.351433195149876
5385 8 397210 38.4506631275 532.062227658 0.308842911609239 29.8905486482 517.428707479 0.176175992479004 30.5172438364 536.457391985 0.358781535546303
5386 8 397307 38.5976454915 533.574475556 0.325477096999046 NA NA NA 30.5570802186 536.977154877 0.365010733882582
5387 8 397314 38.648463375 534.097322212 0.331361342201589 29.8921661684 517.443224425 0.176283429018297 30.6189992965 537.785040464 0.374830421153918
5388 8 397425 38.8008474627 535.665146474 0.349419349227811 29.8933458261 517.453811635 0.176361811197923 30.6550042542 538.254813067 0.380617576872885
5389 8 397736 39.1200088528 538.94888153 0.389272073243634 29.8933426584 517.453783206 0.176361600692893 30.6715500796 538.470693766 0.383296105793245
5390 8 397750 39.1686074921 539.448895192 0.39558412307034 NA NA NA 30.6521291031 538.217299699 0.380153358058159
5391 8 397764 39.1783927078 539.549571705 0.396862882705552 29.8932792128 517.453213793 0.176357384444033 30.6406885494 538.068029736 0.378309773039756
5392 8 397904 39.2132504879 539.908210681 0.401439597483066 NA NA NA 30.636576628 538.01437968 0.377648561494305
5393 8 397943 39.2427131673 540.211341437 0.405334048964693 29.893153414 517.452084772 0.176349024753193 30.6363309391 538.011174067 0.377609077318585
5394 8 398027 39.2565294523 540.353492151 0.407168565801721 29.8930863632 517.451483003 0.176344569145723 30.6387331474 538.042516742 0.377995244985176
5395 8 398077 39.3509475594 541.324925594 0.419846582541483 29.8930409906 517.451075793 0.176341554131644 30.6265352193 537.88336498 0.376036983218708
5396 8 398265 39.3856968956 541.682448831 0.424574743688523 NA NA NA 30.5984770179 537.517277221 0.371557244953075
5397 8 398320 39.5089231817 542.950279114 0.441612297040319 29.8929837952 517.450562475 0.176337753534722 30.6585401093 538.300946931 0.381188969976293
5398 8 398356 39.7343866012 545.269989949 0.473885393486076 NA NA NA 30.7156929535 539.046645359 0.390501123541619
5399 8 398356 39.7016847185 544.933532213 0.469115801444371 NA NA NA 30.7182841147 539.080453386 0.390926721487956
5400 8 398381 39.758657222 545.519701508 0.477444784182133 29.8929300055 517.450079722 0.176334179297017 30.682473215 538.613212743 0.385070997616995
