"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5437 9 409046 39.6694464123 592.943814471 1.46531524484952 NA NA NA 33.6684566104 598.02107293 1.60829595105328
5438 9 409194 39.6660300018 592.904046133 1.46422360909094 NA NA NA 33.6684953539 598.021669791 1.60831317967061
5439 9 409414 39.6637846632 592.877909524 1.46350640232557 NA NA NA 33.6685254093 598.022132808 1.60832654490958
5440 9 409443 39.6614839381 592.851128194 1.46277170130958 NA NA NA 33.6685879462 598.023096218 1.60835435448485
5441 9 409593 39.6567414427 592.795923716 1.46125788883967 NA NA NA 33.2056909923 590.891955522 1.40956710277203
5442 9 409798 39.6433514369 592.640058874 1.45698835717807 NA NA NA 32.9075899586 586.29957185 1.28905262056555
5443 9 409822 39.635952099 592.553927722 1.45463190983798 NA NA NA 32.8570324762 585.520710556 1.26919853413446
5444 9 409974 39.631749439 592.505007136 1.45329442004019 NA NA NA 32.826614783 585.052111989 1.2573352537848
5445 9 410071 39.567770268 591.760264864 1.4330154892619 NA NA NA 32.8291452706 585.091095315 1.25831983007551
5446 9 410082 39.5606515691 591.677400458 1.4307686919105 NA NA NA 32.8298114541 585.101358179 1.2585791032953
5447 9 410089 39.5567541555 591.632033058 1.42953940457155 NA NA NA 32.8327541115 585.146691171 1.25972471459156
5448 9 410113 39.5416904959 591.456686239 1.42479355431923 NA NA NA 32.8330934204 585.15191838 1.25985684856577
5449 9 410283 39.4933137133 590.893561798 1.40961028555979 NA NA NA 32.8337638096 585.162246035 1.26011793466013
5450 9 410301 39.4319340159 590.179078403 1.39047331637486 NA NA NA 32.8352928645 585.18580183 1.26071354370725
5451 9 410499 39.4169987971 590.005226685 1.38583836229048 29.2909699829 520.69185982 0.201485525867278 32.8405683508 585.267073124 1.26276968417889
5452 9 410685 39.4242159261 590.089236856 1.38807705254365 29.2914252948 520.701218277 0.201561504452301 32.8410548621 585.274568055 1.26295939695817
5453 9 410712 39.4105201454 589.929812676 1.38383041939445 NA NA NA 32.8333737838 585.156237508 1.2599660337212
5454 9 410756 39.3715018941 589.475625155 1.3717709860248 NA NA NA 32.6296374647 582.01758571 1.18200116053855
5455 9 410865 38.9149202299 584.160838161 1.23494107812993 NA NA NA 32.6839993144 582.855055034 1.20253395545878
5456 9 410890 38.9053524407 584.049465398 1.23215836774122 NA NA NA 32.7572606601 583.983679793 1.23051631099878
5457 9 410972 39.1445524989 586.833846502 1.30277010168643 NA NA NA 32.8044313794 584.710366443 1.2487222351134
5458 9 411045 39.3593096485 589.333702705 1.36801452189388 NA NA NA 32.7719155937 584.209445794 1.23615665651764
5459 9 411146 39.4390865262 590.262336387 1.39269599401162 NA NA NA 32.7896445657 584.48256877 1.24299922092545
5460 9 411207 39.754792571 593.937276736 1.49272851061864 29.2919691085 520.712395796 0.201652277214279 32.8748618798 585.795380729 1.27618081139344
5461 9 411311 39.7596076291 593.993325873 1.49428329539811 NA NA NA 32.8048586015 584.716947996 1.24888780109125
5462 9 411401 39.7811130037 594.243656742 1.50123805736656 NA NA NA 32.7881253942 584.459165233 1.24241207203865
5463 9 411454 39.7803426461 594.234689482 1.50098862551612 NA NA NA 32.7948777203 584.563187925 1.24502297253331
5464 9 411574 39.7837367036 594.274197623 1.50208774535715 NA NA NA 32.7427855117 583.760683469 1.22495918458894
5465 9 411954 39.7880806217 594.324762508 1.50349509798299 NA NA NA 32.7394779401 583.709728806 1.22369133746443
5466 9 412118 39.7279135706 593.624394785 1.48406532264101 NA NA NA 32.6899600649 582.946883139 1.20479733254572
5467 9 412496 39.7000434587 593.299975914 1.47511145974629 NA NA NA 32.8907034317 586.039427128 1.2824023370817
5468 9 412578 39.741307991 593.780311014 1.48837898304332 NA NA NA 32.8612869279 585.586252344 1.27086272581015
5469 9 412578 39.7287778873 593.634455765 1.48434347086686 NA NA NA 32.8733591671 585.772230747 1.27559151002023
5470 9 412823 39.8439188301 594.97474083 1.52164897840897 NA NA NA 32.8183557797 584.92487824 1.25412475650764
5471 9 412831 39.8502188535 595.048075537 1.52370458592561 NA NA NA 32.8042217284 584.707136673 1.24864099123502
5472 9 412859 39.8161901862 594.6519687 1.51261928232067 NA NA NA 32.7907149308 584.499058237 1.24341300153119
5473 9 412897 39.5459732532 591.50653919 1.42614197752027 NA NA NA 32.7779230154 584.30199289 1.23847290228855
5474 9 412912 39.5770269304 591.868015991 1.43593993116463 NA NA NA 32.7550875503 583.950202038 1.22968114745719
5475 9 413008 39.7984630967 594.445618528 1.50686171629014 NA NA NA 32.6810244674 582.809226145 1.20140525056514
5476 9 413250 39.8654561628 595.225443705 1.52868247887683 NA NA NA 32.5508045855 580.803128911 1.15257504026703
5477 9 413529 39.8539758746 595.091808714 1.52493115936982 NA NA NA 32.5515233176 580.814201309 1.15284145361381
5478 9 413547 39.8065527437 594.539785146 1.5094876774558 NA NA NA 32.5526348857 580.831325528 1.15325354776871
5479 9 413716 39.8078446467 594.554823396 1.50990726730147 NA NA NA 32.5690294621 581.083891525 1.15934110296829
5480 9 413998 39.8097981114 594.57756248 1.51054184139807 NA NA NA 32.3110387017 577.109425081 1.06562131951532
5481 9 414061 39.8242833969 594.7461768 1.51525180440835 NA NA NA 32.6051113157 581.639749092 1.17280188765705
5482 9 414133 39.8256673802 594.7622869 1.51570222706118 NA NA NA 32.82761408 585.067506618 1.25772401498488
5483 9 414369 39.8454944852 594.993082063 1.52216295199008 NA NA NA 32.6744966484 582.708662089 1.19893055510695
5484 9 414405 39.8344879984 594.864962304 1.51857462568511 NA NA NA 32.6560013505 582.423733509 1.19193439129721
5485 9 414422 39.7734844985 594.154857994 1.49876903131057 NA NA NA 32.5599847791 580.94455402 1.15598046120488
5486 9 414462 39.758839553 593.98438517 1.49403522463344 NA NA NA 32.5868646404 581.35865066 1.16598390325504
5487 9 414570 39.7628038881 594.030531563 1.49531585161029 NA NA NA 32.1359560952 574.412196918 1.00454562795457
5488 9 414697 39.7628920598 594.031557915 1.4953443410457 NA NA NA 32.3904207007 578.332341324 1.09398592545535
5489 9 414709 39.7057882189 593.366847142 1.4769546889934 NA NA NA 32.3895648778 578.319156979 1.09367788552411
5490 9 414747 39.6701583543 592.952101751 1.46554278505436 NA NA NA 32.3898177699 578.323052897 1.09376890494471
5491 9 414851 39.5455690378 591.501833966 1.426014680971 NA NA NA 32.387663754 578.289869291 1.09299378065621
5492 9 414925 39.4886818773 590.839645437 1.40816120264448 NA NA NA 32.3295500372 577.394600727 1.07219820650261
5493 9 415280 39.6402122211 592.60351719 1.45598836718178 NA NA NA 32.2742170242 576.542170186 1.05260684435419
5494 9 415307 39.7561402291 593.952963996 1.49316358206101 29.292132808 520.715760467 0.201679607237009 32.180211981 575.093979215 1.0197909135301
5495 9 415418 39.6529433634 592.751712605 1.4600461475019 29.2923585339 520.720400025 0.201717296877231 32.2384105635 575.990555174 1.04003784410536
5496 9 415705 39.7088816332 593.402855679 1.4779477388315 NA NA NA 32.2842138037 576.696175177 1.05613123102665
5497 9 415802 39.7272543699 593.616721434 1.48385320228926 NA NA NA 32.3274569171 577.362355249 1.07145339744483
5498 9 416101 39.6872146916 593.150644108 1.47099979178034 NA NA NA 32.463931356 579.464806813 1.12062704989419
5499 9 416207 39.7007291287 593.307957377 1.4753313942935 NA NA NA 32.4863589892 579.810314828 1.12882676473251
5500 9 416226 39.7939063273 594.392575973 1.50538363956434 NA NA NA 32.4358033426 579.031481816 1.11039060159268
5501 9 416404 39.8654997526 595.225951106 1.52869673179681 NA NA NA 32.5209253591 580.342825672 1.14153011408914
5502 9 416704 39.9015246848 595.645295236 1.54050056586888 NA NA NA 32.5315697958 580.50680812 1.14545803665334
5503 9 416806 39.8446347409 594.983074307 1.5218824945955 NA NA NA 32.5545907145 580.861455972 1.15397883636403
5504 9 416829 39.8647172421 595.216842382 1.52844087845185 NA NA NA 32.4818322188 579.740577847 1.12716904358944
5505 9 417020 39.8693454954 595.270717039 1.52995448915639 NA NA NA 32.7329897124 583.60977467 1.22120640615933
5506 9 417045 39.853352655 595.084554197 1.52472765699774 NA NA NA 32.7614190002 584.047740939 1.23211530848526
5507 9 417083 39.8801538203 595.396530117 1.53349235247114 NA NA NA 32.7980706957 584.612377182 1.24625864604963
5508 9 417181 39.8103853632 594.584398318 1.51073263556144 NA NA NA 32.8292158319 585.092182344 1.25834729056223
5509 9 417203 39.8429071368 594.962964329 1.52131901660502 NA NA NA 32.9578424064 587.073733945 1.30895518681992
5510 9 417287 39.7147624508 593.471310669 1.47983659775281 NA NA NA 32.9846806156 587.487188914 1.31965319769681
5511 9 417339 39.5598493012 591.668061749 1.4305156008358 NA NA NA 32.9499336001 586.951895143 1.30581177074341
5512 9 417498 39.4311752741 590.170246355 1.39023764714632 NA NA NA 32.7988297507 584.624070774 1.24655249817096
5513 9 417653 39.1956268706 587.428371923 1.31812841013358 29.2925774615 520.724899851 0.201753856004581 32.780684788 584.34453927 1.23953854788547
5514 9 417717 39.2485444981 588.044353555 1.33414527471608 NA NA NA 32.9578883846 587.074442261 1.30897347337127
5515 9 417773 39.2314300936 587.845135273 1.3289535565992 NA NA NA 32.9436525333 586.855132417 1.30331827143987
5516 9 418154 39.2093663563 587.588304846 1.32227681599331 NA NA NA 32.9210743239 586.507304706 1.29437666143483
5517 9 418187 39.6613730404 592.849837303 1.46273629291135 NA NA NA 33.0401021933 588.340983835 1.34189615397774
5518 9 418215 39.6751813913 593.010571842 1.4671487160958 NA NA NA 33.1049355209 589.339771097 1.3681750275723
5519 9 418353 38.8731436416 583.674542531 1.22281626210114 NA NA NA 33.1518577921 590.062630289 1.38736783161222
5520 9 418482 38.7180659069 581.869377778 1.17838793516701 NA NA NA 33.2545284839 591.644319566 1.42987226645388
5521 9 418560 38.8061360891 582.894548729 1.20350710537549 29.2927343599 520.728124732 0.201780059563415 33.2978405339 592.311561637 1.44801214626687
5522 9 418797 38.8009909172 582.83465694 1.20203150467076 NA NA NA 33.3621248011 593.30189037 1.47516421225925
5523 9 418861 38.8515645582 583.423353663 1.21657932943092 29.2928668283 520.730847482 0.201802184900542 33.3660551179 593.36243871 1.47683313726435
5524 9 418994 39.0487190934 585.718308632 1.27421946115994 NA NA NA 33.4509582499 594.670410548 1.51313442146068
5525 9 419037 39.0944531124 586.250670285 1.28780106566539 NA NA NA 33.4001018975 593.886945025 1.4913330700629
5526 9 419401 39.1158759664 586.500040583 1.2941902834987 NA NA NA 33.3518407204 593.143459372 1.47080212540676
5527 9 419552 38.9682717678 584.781870678 1.25052165079293 29.2929506478 520.732570303 0.201816185571765 33.2745002414 591.951993684 1.43822138900255
5528 9 419600 39.0190883796 585.373395674 1.26546240743017 NA NA NA 33.025140916 588.11049847 1.33587149475818
5529 9 419704 39.1673945887 587.099737254 1.30962660463654 NA NA NA 33.3179287628 592.621030051 1.4564675730763
5530 9 419776 39.2375279261 587.9161164 1.33080208417965 NA NA NA 33.3068991466 592.451113737 1.45182174514794
5531 9 419991 39.1845977199 587.299988347 1.31480352079788 NA NA NA 33.4106616621 594.049623061 1.49584584060841
5532 9 420134 39.0826124352 586.112840227 1.28427713492661 NA NA NA 33.2528348373 591.618228159 1.42916545715288
5533 9 420154 39.0587070214 585.834571974 1.27717879804649 NA NA NA 33.1779700308 590.464901347 1.39811180229151
5534 9 420250 38.8634652177 583.561881938 1.2200167510231 NA NA NA 33.1843988299 590.563939957 1.4007638818037
5535 9 420335 38.7556122128 582.306431287 1.18906075769485 NA NA NA 33.292851719 592.234706647 1.44591641729604
5536 9 420341 38.64870845 581.062030181 1.15881347508295 NA NA NA 33.3529002012 593.159781161 1.47125119104517
5537 9 420365 38.3878596932 578.02564986 1.08683300242323 NA NA NA 33.3423082689 592.996607568 1.46676508885491
5538 9 420593 38.3253431318 577.297932929 1.06996623904009 NA NA NA 33.3879631833 593.699942544 1.48615462203958
5539 9 420698 38.2244436165 576.123423584 1.04305754840627 NA NA NA 33.3457424637 593.049512919 1.4682187941034
5540 9 420866 38.3506011261 577.591945743 1.07676286108414 29.293078321 520.735194491 0.20183751257813 33.3086131009 592.477517991 1.45254315880278
5541 9 421085 38.5440251122 579.843475679 1.12961551181163 NA NA NA 33.2023879511 590.841070652 1.40819949699425
5542 9 421264 38.7635598966 582.398945397 1.19132681817993 NA NA NA 33.2168246571 591.063474755 1.41418225492291
5543 9 421364 38.8219825708 583.079007899 1.20805808926007 NA NA NA 33.4666981581 594.91289108 1.5199164614357
5544 9 421390 38.7925723553 582.736661627 1.19961928705884 NA NA NA 33.4873625687 595.23123584 1.52884518432004
5545 9 421494 38.6045597779 580.548122579 1.1464488449344 NA NA NA 33.3994450444 593.876825901 1.49105260363717
5546 9 421539 38.6549370708 581.134533733 1.16056387784302 NA NA NA 33.3486393487 593.094140767 1.46944566038607
5547 9 421652 38.7150133319 581.833844625 1.17752257279427 NA NA NA 33.2902650854 592.194858365 1.44483045774784
5548 9 421738 38.9317440969 584.356674475 1.23984258746314 NA NA NA 33.4670983058 594.91905554 1.52008909078528
5549 9 421775 39.1967527899 587.441478059 1.31846809335124 NA NA NA 33.392576518 593.771013089 1.48812155213019
5550 9 421783 39.3038602691 588.688250503 1.35100140090806 NA NA NA 33.606902032 597.072796309 1.58104819244211
5551 9 421834 39.499155463 590.961562022 1.41143904967611 29.2931960018 520.737613297 0.201857171789926 33.6024081499 597.003565986 1.57906869036722
5552 9 421906 39.4999943469 590.971326954 1.411701768804 NA NA NA 33.6401014185 597.584248143 1.59571328839358
5553 9 421976 39.5022922685 590.998075649 1.41242156119862 NA NA NA 33.5506971101 596.20693361 1.55638622823921
5554 9 422041 39.5167840228 591.166765268 1.41696550199041 NA NA NA 33.6960320946 598.44588596 1.62058329602318
5555 9 422079 39.4819706586 590.761524258 1.40606301774183 NA NA NA 33.6954911923 598.437553111 1.62034179532671
5556 9 422182 39.5532175951 591.590866128 1.42842443083169 NA NA NA 33.6701880396 598.047746393 1.60906598755137
5557 9 422341 39.5117595634 591.10827862 1.41538916616299 NA NA NA 33.6599203816 597.889568395 1.60450242531857
5558 9 422356 40.1682549646 598.750138758 1.6294142394708 29.2935095338 520.744057618 0.201909555394475 33.6649732569 597.967410265 1.6067473598996
5559 9 422373 40.2724846632 599.963412723 1.66488413949101 NA NA NA 33.7086642251 598.640489746 1.62622872250123
5560 9 422628 40.2776190292 600.023178727 1.66664190471319 NA NA NA 33.7261966908 598.910585452 1.6340815225096
5561 9 422774 40.31534547 600.462329076 1.6795879181522 NA NA NA 33.8512905145 600.837713401 1.69069633725409
5562 9 422835 40.4089747293 601.552209832 1.71194722769051 NA NA NA 33.8877644281 601.399610832 1.70739673239262
5563 9 422881 40.4279810009 601.773450177 1.71855600512993 NA NA NA 34.0944437888 604.58360154 1.8036719166203
5564 9 423148 40.4998808884 602.610392649 1.74367872798238 NA NA NA 34.1890283869 606.040720822 1.84866027604332
5565 9 423224 40.5113238303 602.743592914 1.74769482829226 NA NA NA 34.2176847997 606.482186053 1.86240532347767
5566 9 423515 40.5159375306 602.797298169 1.74931546847585 NA NA NA 34.2124675524 606.401811958 1.85989889707757
5567 9 423739 40.5290945111 602.950450506 1.7539414396114 NA NA NA 34.2520314932 607.011312681 1.87895001374258
5568 9 423788 40.5307454045 602.969667543 1.7545223465961 NA NA NA 34.2623296149 607.169959988 1.88392551307396
5569 9 423814 40.5323590549 602.988451057 1.75509024689826 NA NA NA 34.276205281 607.383721011 1.89064037562198
5570 9 423913 40.5196727612 602.840777697 1.75062811283057 NA NA NA 34.2952096924 607.676492719 1.8998574687909
5571 9 424085 40.470652808 602.2701665 1.73344279587099 NA NA NA 34.2772310293 607.399523137 1.89113726284736
5572 9 424142 40.4457904649 601.98075922 1.72476087660676 29.2938063778 520.750158933 0.201959159416807 34.2871048043 607.551633186 1.89592375238322
5573 9 424181 40.4161188925 601.635370652 1.71442978219014 NA NA NA 34.3085132769 607.881440564 1.90632361425408
5574 9 424307 40.406141244 601.519226968 1.7109631362795 NA NA NA 34.4017997482 609.318561604 1.95198723089174
5575 9 424393 40.3861251004 601.286231323 1.70401991811865 NA NA NA 34.4356561605 609.840135223 1.96869921507365
5576 9 424402 40.2672738741 599.902757125 1.66310121948495 29.2941178357 520.756560623 0.202011214486791 34.4323298607 609.788892043 1.96705402509661
5577 9 424639 40.3518071101 600.886756655 1.69215050356842 NA NA NA 34.4303894981 609.758999864 1.96609465085583
5578 9 424686 40.3935331639 601.372464044 1.70658788908193 NA NA NA 34.3797000972 608.978106304 1.94111854126877
5579 9 424836 40.4089954929 601.552451528 1.71195444012615 NA NA NA 34.350944694 608.535116079 1.92702386009754
5580 9 425017 40.420527662 601.686690433 1.7159627547921 29.2942421814 520.759116417 0.202031999385306 34.2358207838 606.761579239 1.87113182026265
5581 9 425042 40.4377992658 601.887738574 1.7219752537158 NA NA NA 34.1498372685 605.436963599 1.82994870748014
5582 9 425099 40.5510862168 603.206442457 1.76168809400838 NA NA NA 34.1264186839 605.076189521 1.81881534500067
5583 9 425172 40.5643919469 603.361326297 1.76638383633115 NA NA NA 34.1160840619 604.91697991 1.81391354682859
5584 9 425194 40.5642154906 603.359272277 1.76632151974004 NA NA NA 34.0934801618 604.568756423 1.80321657311624
5585 9 425223 40.5754540308 603.490093228 1.77029279302772 NA NA NA 33.9718538829 602.695047598 1.74623058046779
5586 9 425345 40.564272986 603.359941547 1.76634182447178 NA NA NA 33.910144515 601.744386375 1.71768705648799
5587 9 425360 40.5621498538 603.335227467 1.76559211414804 NA NA NA 33.9039015804 601.648211092 1.71481327074336
5588 9 425401 40.5949115244 603.716585972 1.77717945798217 NA NA NA 33.8712533078 601.145249422 1.69982595883035
5589 9 425592 40.6081634077 603.870843014 1.78187782004679 NA NA NA 33.8536673765 600.874330053 1.69178198348013
5590 9 425634 40.5976768742 603.748775713 1.77815935333806 NA NA NA 33.8576358753 600.935466605 1.69359544409386
5591 9 425732 40.7177192124 605.146114913 1.82097042906486 NA NA NA 33.9082149912 601.714661172 1.71679857410096
5592 9 426048 40.7287225086 605.274197532 1.82492138355984 NA NA NA 33.8697439815 601.121997556 1.69913478404668
5593 9 426175 40.7725428084 605.784282754 1.84070057398756 NA NA NA 33.7648375399 599.505865522 1.65146001499006
5594 9 426259 40.7874108958 605.957353037 1.84607060731339 NA NA NA 33.8760197365 601.21867845 1.70200965697249
5595 9 426294 40.8506891133 606.693935938 1.86901710606781 NA NA NA 33.9305865648 602.059305563 1.72711490438568
5596 9 426436 40.8575944859 606.774317144 1.87153018204174 NA NA NA 33.9820746048 602.852502525 1.75098217377642
5597 9 426442 40.8589030393 606.789549211 1.87200660387513 NA NA NA 33.9752773532 602.747787735 1.74782138500472
5598 9 426640 40.8679153576 606.894456079 1.87528955869402 NA NA NA 33.9953967748 603.057736688 1.75718586645797
5599 9 426848 40.8675127159 606.889769174 1.87514282245363 NA NA NA 34.0767405082 604.310874352 1.79531622587439
5600 9 427108 40.8486666244 606.670393386 1.86828139538571 NA NA NA 34.1090161669 604.808095734 1.81056518983816
5601 9 427167 40.803788991 606.148000393 1.8519955225396 29.2947095573 520.768722838 0.202110136359872 34.1964218802 606.15462099 1.85220145554626
5602 9 427468 40.7640179267 605.685049837 1.83762527279484 NA NA NA 34.1906584417 606.065832566 1.84944069990675
5603 9 427673 40.7358793461 605.357505886 1.82749360488191 29.2950672666 520.776075176 0.202169952997555 34.1597110926 605.589074404 1.83465349111811
5604 9 427702 40.7369550067 605.370026991 1.82788036991384 NA NA NA 34.0968491196 604.620656769 1.80480877365751
5605 9 427844 40.6836994302 604.750111502 1.80878341268696 NA NA NA 34.1279493753 605.099770526 1.81954195610153
5606 9 427969 40.6839309679 604.752806691 1.80886621173397 NA NA NA 34.1407689681 605.297262255 1.82563333734338
5607 9 428123 40.6738624707 604.635605493 1.80526750827203 NA NA NA 34.0821393586 604.394046127 1.79786224002301
5608 9 428177 40.6670297931 604.556070486 1.80282750599818 NA NA NA 34.0637595988 604.110897466 1.78920240628502
5609 9 428390 40.6570079527 604.439412391 1.79925177081667 NA NA NA 34.0511381925 603.916458892 1.78326844164706
5610 9 428489 40.6719218143 604.613015503 1.8045743082358 NA NA NA 34.1723936346 605.784454803 1.84070590824886
5611 9 428502 40.6998089687 604.937632756 1.81454902088409 NA NA NA 34.3935818417 609.19196097 1.94794194314522
5612 9 428691 40.8656039754 606.867550696 1.87444729470257 NA NA NA 34.4104302099 609.45151784 1.95624030372767
5613 9 428751 40.8650322203 606.860895246 1.87423897860785 NA NA NA 34.4172109265 609.555977901 1.9595852058429
5614 9 428839 40.8127929201 606.252809606 1.85525701179747 NA NA NA 34.4326943103 609.794506557 1.96723424719545
5615 9 428841 40.8100722231 606.221139643 1.85427117773572 NA NA NA 34.4367932242 609.857652213 1.96926177151202
5616 9 428921 40.758821067 605.624556382 1.83575186027691 29.2956185871 520.787406989 0.202262169350506 34.4417157627 609.933486185 1.97169813633586
5617 9 429094 40.7081211327 605.034389557 1.81752772060247 NA NA NA 34.4460168289 609.999746089 1.9738281912259
5618 9 429144 40.6637951544 604.518418041 1.80167299706969 NA NA NA 34.4522862361 610.096329195 1.97693518638334
5619 9 429283 40.6810347142 604.719093179 1.80783064034342 NA NA NA 34.4578478575 610.182008533 1.97969354263397
5620 9 429314 40.680858409 604.717040918 1.80776761153501 NA NA NA 34.2682829316 607.261673572 1.88680497607075
5621 9 429391 40.6818831858 604.728969716 1.80813398370693 NA NA NA 34.2172908465 606.476117023 1.86221600204874
5622 9 429402 40.6769376716 604.67140202 1.80636625310184 29.2961668063 520.798675059 0.202353895555112 34.2207107681 606.52880249 1.86385984438429
5623 9 429477 40.6748982468 604.647662327 1.80563754355672 NA NA NA 34.2420949354 606.858235433 1.87415572965834
5624 9 429536 40.6757304715 604.657349744 1.80593488817201 NA NA NA 34.2501693528 606.982625551 1.87805106255156
5625 9 429562 40.6721253923 604.61538523 1.80464701946817 NA NA NA 34.2319022359 606.701212205 1.86924452190978
5626 9 429569 40.6625631732 604.504077305 1.80123338008388 NA NA NA 34.2589152217 607.117359688 1.88227509875386
5627 9 429648 40.6424027677 604.269402394 1.79404741618886 NA NA NA 34.2624032905 607.171094994 1.88396113395451
5628 9 429756 40.6391899023 604.232003399 1.79290362146333 NA NA NA 34.47272535 610.411203154 1.98708204484456
5629 9 429789 40.6029826422 603.810536902 1.78004023745005 NA NA NA 34.4817303355 610.549929101 1.99156107115284
5630 9 429809 40.3583208078 600.962578613 1.69439998306378 NA NA NA 34.8672195075 616.488567277 2.18819516701488
5631 9 430203 40.3912312745 601.345669162 1.70578973018304 NA NA NA 34.9032905556 617.044258381 2.20708218966682
5632 9 430213 40.3673073553 601.067185498 1.69750605499237 NA NA NA 34.8324424203 615.952810237 2.17006442470477
5633 9 430258 40.1298330932 598.302893328 1.6164417814758 NA NA NA 34.7587457446 614.817479018 2.13189913382642
5634 9 430277 39.9350401023 596.035427647 1.55152598154491 NA NA NA 34.6769304168 613.557076226 2.08993733081668
5635 9 430298 39.3038823764 588.68850784 1.35100816070347 NA NA NA 33.7837476135 599.797183913 1.660000408468
5636 9 430309 38.7896292157 582.702402345 1.19877660813605 NA NA NA 33.4759629415 595.055619334 1.52391612699157
5637 9 430441 38.6264068252 580.802430651 1.1525582405446 NA NA NA 33.2979471678 592.313204381 1.44805695958384
5638 9 430496 38.3317703671 577.372748431 1.07169342826398 NA NA NA 33.2216453707 591.137740067 1.41618309369719
5639 9 430502 38.1323020733 575.050860418 1.0188228713743 NA NA NA 33.2420651666 591.452316424 1.42467539253393
5640 9 430590 38.2293610188 576.180664047 1.04435998186747 NA NA NA 33.0678054796 588.767765716 1.35309101228404
5641 9 430674 38.2537211836 576.464225778 1.05082563369869 NA NA NA 33.0220811865 588.063361929 1.33464122141187
5642 9 430695 38.5032164796 579.368447428 1.11834619194446 NA NA NA 32.9206628403 586.500965611 1.2942140164172
5643 9 430722 38.4977010803 579.304246048 1.1168279712939 29.2963913947 520.803291237 0.202391481159356 32.918106845 586.461589327 1.29320397323884
5644 9 430761 38.3241362854 577.283884771 1.06964209879659 NA NA NA 32.7017684396 583.128796588 1.20928811287539
5645 9 430830 37.9749723514 573.219481664 0.978189222386464 NA NA NA 32.6331005414 582.070936001 1.18330331858991
5646 9 430941 37.9401759932 572.814438609 0.969329476591135 NA NA NA 32.638480719 582.153820114 1.18532791312085
5647 9 431062 37.628832085 569.190275215 0.8921040894967 NA NA NA 32.471538842 579.582003638 1.12340464968139
5648 9 431104 37.5338872747 568.085080937 0.869286575277858 29.296898662 520.813717582 0.202476391624161 32.3635125442 577.917808784 1.08432411556247
5649 9 431122 37.6008344036 568.864371385 0.885340010998868 NA NA NA 32.3243102753 577.313879783 1.07033425600018
5650 9 431135 37.2493589795 564.773061641 0.802954095536197 NA NA NA 32.2143660554 575.620138457 1.03164554525785
5651 9 431192 37.1808950086 563.976114565 0.787450349722873 29.2989574535 520.856033875 0.202821259299583 32.2898494175 576.782994403 1.05812101456751
5652 9 431217 37.1513182443 563.6318296 0.780807448532274 NA NA NA 32.1802959393 575.095272631 1.01981995953314
5653 9 431298 36.8929123663 560.623885333 0.724173547455573 NA NA NA 31.9447267374 571.466220618 0.940170743773228
5654 9 431306 36.8368169135 559.970912587 0.712211473328653 NA NA NA 31.8027805428 569.279474138 0.89396058423743
5655 9 431697 36.2875495668 553.577228437 0.601307856368549 NA NA NA 31.2034695224 560.046811942 0.713595829324492
5656 9 431777 35.9535687415 549.689562581 0.539352221059275 NA NA NA 30.6184661696 551.034565953 0.56032152766831
5657 9 431787 35.5469670418 544.956561687 0.469441303943599 NA NA NA 30.2726906359 545.707734658 0.480135989142827
5658 9 431882 35.2436741398 541.426115117 0.421181389750824 NA NA NA 29.9589030696 540.87369273 0.413926935713882
5659 9 432099 34.9586856202 538.108738631 0.378811985817231 29.3011720007 520.901551563 0.203192666752046 29.765125139 537.888454492 0.376099505488436
5660 9 432163 34.6148075931 534.105865522 0.331458061267511 29.3037500714 520.954541096 0.203625628413109 29.4958509083 533.740160992 0.327334330580309
5661 9 432186 34.1712915019 528.943166848 0.276319867128774 NA NA NA 29.1603849792 528.572153904 0.272609318062077
5662 9 432229 33.8262928059 524.927248719 0.23790892710372 29.3055632754 520.991809596 0.203930516498239 28.6625927882 520.903436015 0.203208053215261
5663 9 432238 33.5223527732 521.389269298 0.207201541262316 NA NA NA 27.969750455 510.229880883 0.128333901723981
5664 9 432412 32.5274169588 509.807831979 0.125853880256292 29.3065306572 521.011693111 0.204093308437473 27.3049823612 499.988822333 0.0773994357217729
5665 9 432533 31.79927912 501.332026185 0.0830374071941486 29.3056229118 520.993035359 0.203940549593255 26.615487427 489.366835423 0.0423480466981878
5666 9 432840 31.521388505 498.097272051 0.0699509171486909 29.3030738223 520.940641506 0.203511997916516 26.2599381141 483.889434561 0.029950927763164
5667 9 432973 31.2628584014 495.087881749 0.0592294228338844 29.3025148202 520.929151807 0.203418101319327 26.0424438778 480.538835715 0.0239215357911171
5668 9 433086 31.2741378491 495.21917888 0.0596693562813976 NA NA NA 25.9182432692 478.625468157 0.0209434926568523
5669 9 433134 31.1849231183 494.180684941 0.0562568622966267 29.3004501443 520.886714564 0.203071551187822 25.9234038525 478.704969318 0.021060935719823
5670 9 433232 30.9324187896 491.241436988 0.0474043854368135 NA NA NA 25.9210649929 478.668938109 0.0210076426542576
5671 9 433699 30.5441388872 486.721708894 0.035939748478234 29.3003264612 520.884172388 0.203050804177231 25.6481190549 474.464080268 0.0154983010960449
