"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4850 8 351542 35.8201206818 548.429352913 0.520149303770302 NA NA NA 31.818992416 552.922679521 0.590588237921219
4851 8 351643 35.6046394924 545.775937203 0.48111446350959 32.6371605303 537.126773035 0.366816677406472 31.7557745059 552.098361763 0.577254809646712
4852 8 351644 35.5359428511 544.930013027 0.469066073117174 32.6484250635 537.261064864 0.368442513238216 31.7580660415 552.128241801 0.577734884217995
4853 8 351759 35.6514208257 546.351998274 0.489428567067346 32.6490933073 537.269031432 0.368539107709919 31.7707127491 552.293146108 0.580388736926655
4854 8 351867 35.6327068443 546.121556013 0.486092021175437 32.6504964757 537.285759515 0.368741988366221 32.052731908 555.97048059 0.641501945820249
4855 8 351966 35.7368896258 547.404453282 0.504847797316606 NA NA NA 32.118757067 556.83140293 0.656346002182722
4856 8 352010 35.6789512721 546.69100568 0.494362851160406 NA NA NA 32.0335400514 555.720232074 0.637225432032258
4857 8 352020 35.6678530297 546.554342935 0.492370009378896 NA NA NA 32.0598769008 556.063646348 0.643098463909459
4858 8 352034 35.5643467982 545.279776641 0.474024580068681 NA NA NA 32.0108682197 555.424607093 0.632195670134258
4859 8 352039 35.6265048325 546.045185006 0.484989387951238 32.6440078783 537.208404724 0.367804419609054 32.0106283889 555.421479865 0.632142591930651
4860 8 352043 35.6380815183 546.187739259 0.48704882643026 NA NA NA 32.0032248652 555.324943045 0.630505402001809
4861 8 352149 35.1912250676 540.685189686 0.411469767447982 32.617323016 536.890277121 0.363964720362083 31.7567776628 552.111442235 0.577464940132193
4862 8 352340 34.8942061801 537.027726198 0.365620505749396 NA NA NA 31.4773697203 548.468156205 0.520734185448697
4863 8 352436 34.864055131 536.65644893 0.361159010050379 32.6068358801 536.765253152 0.362462814730284 31.3741673997 547.122469431 0.500687391275014
4864 8 352569 35.0124193959 538.483392955 0.383454045026766 NA NA NA 31.3694987406 547.061593351 0.499792023700697
4865 8 352583 35.0809023775 539.326686143 0.394035399637483 NA NA NA 31.279130964 545.88326014 0.482656697816041
4866 8 352688 35.0356058966 538.768909409 0.387016001004075 32.6283702422 537.021978292 0.365551166441252 31.2521702649 545.531711298 0.477616390998905
4867 8 352838 34.9159764258 537.295803018 0.368863831928965 32.6258884974 536.992391797 0.365194386546093 31.1714000488 544.478523628 0.462713563952918
4868 8 352857 34.6019810671 533.429292812 0.32385534546619 NA NA NA 31.2508942193 545.515072548 0.477378651675349
4869 8 352945 34.4719820151 531.828496344 0.306322742415797 NA NA NA 31.1629007048 544.36769807 0.461162517625682
4870 8 353001 34.4175340298 531.158028819 0.299168563283663 NA NA NA 31.1137169465 543.72637593 0.452250970215001
4871 8 353022 34.288766751 529.572400294 0.28268925371417 32.646550723 537.23871963 0.368171664623307 30.9074991748 541.037439031 0.416068935554893
4872 8 353116 34.1779835684 528.208226288 0.26900195341402 32.6357314517 537.109736059 0.366610745742598 30.667787908 537.911770156 0.376386012748392
4873 8 353280 33.5184487846 520.08677512 0.196614623009318 NA NA NA 30.2710270129 532.738282912 0.31620876959086
4874 8 353555 33.4645651222 519.423256617 0.191367076454875 32.6727439529 537.550986165 0.371968293897883 30.115330372 530.708106563 0.2944298783396
4875 8 353655 33.4464337628 519.199988711 0.189623252057959 32.7039403037 537.922898157 0.376522805061143 30.1385571578 531.010967761 0.297614199267214
4876 8 353660 33.3299864102 517.766066633 0.178684485784828 NA NA NA 30.0517687177 529.879306619 0.285830867654403
4877 8 353708 33.2954915565 517.341300152 0.175530072831819 32.701693887 537.896117163 0.376193650393978 30.0204758538 529.471269349 0.281659066980468
4878 8 353715 33.2668889548 516.989090324 0.172944006892821 32.7043995719 537.928373392 0.37659012175724 29.9585963698 528.664403741 0.273528809176053
4879 8 353747 32.9713535835 513.349894719 0.147761599045579 NA NA NA 29.7823485877 526.366254746 0.251231303916312
4880 8 353806 33.1095552054 515.051696884 0.159192053991698 32.7123292367 538.022908085 0.377753620485034 29.8262854098 526.939160472 0.256671644208396
4881 8 353858 33.1424262152 515.4564675 0.1619995451364 NA NA NA 29.8358853114 527.064336539 0.257870724950876
4882 8 354149 32.8947335342 512.40640242 0.141680691250966 NA NA NA 29.6624180663 524.802443821 0.236776418179661
4883 8 354189 32.7680008897 510.845828196 0.132015782502557 NA NA NA 29.6410579419 524.523922594 0.234262179759527
4884 8 354291 32.7100633059 510.132390074 0.12775795065562 NA NA NA 29.6362615327 524.461380741 0.233700097575933
4885 8 354359 32.7301514076 510.379753126 0.129222929530509 32.7172311429 538.081346899 0.378474015668592 29.6678364064 524.873095222 0.237417077931152
4886 8 354360 32.609708237 508.89662691 0.120617012219147 NA NA NA 29.614883386 524.182624516 0.231205913471747
4887 8 354426 32.6980931298 509.984990417 0.126890668532766 NA NA NA 29.6811663395 525.046908317 0.238998170684409
4888 8 354463 32.7808264766 511.003761303 0.132971861336641 32.6977978936 537.849670491 0.375623230394597 29.7201293122 525.554958491 0.243660294988509
4889 8 354489 32.8507542114 511.864845051 0.138271616593642 32.6676150927 537.489841685 0.371222909830258 29.740852127 525.825169643 0.246164631539939
4890 8 354574 32.9123833973 512.623741224 0.143065446030814 32.6613019106 537.414578135 0.370306725215284 29.7079683123 525.396387476 0.242198655726906
4891 8 354660 33.0317168288 514.093202215 0.152680435984111 32.6428209746 537.194254874 0.367633084215884 29.6744750054 524.959657955 0.238203612391768
4892 8 354677 33.0690086926 514.552410824 0.155776255521885 NA NA NA 29.6491231954 524.629087913 0.235209388750862
4893 8 354681 33.120309173 515.184120261 0.160106757174326 NA NA NA 29.7230972801 525.593658737 0.244017915748534
4894 8 354687 33.2166775801 516.370792035 0.168468579266844 NA NA NA 29.7364557914 525.767844471 0.245631898667259
4895 8 354734 33.2006214225 516.173077975 0.167054687047012 32.6374327806 537.130018708 0.366855917394172 29.7243064069 525.609424913 0.244163708776286
4896 8 354784 33.2560139736 516.855176797 0.171967757044521 32.6262093591 536.996216998 0.36524050155567 29.7223198963 525.58352219 0.243924211976108
4897 8 354834 33.2835975456 517.194838387 0.174451448259226 32.618530773 536.904675578 0.364137945067228 29.7025799715 525.326127245 0.241552918024157
4898 8 354840 33.3060594019 517.471431635 0.176492314168053 NA NA NA 29.7390850577 525.802128282 0.2459504109196
4899 8 354865 33.3216070318 517.662883732 0.177914636117965 NA NA NA 29.7595043086 526.06838117 0.248433471265626
4900 8 354895 33.2769529424 517.113017348 0.173850884843674 32.5897503064 536.561564913 0.360024482049766 29.7772912051 526.30030998 0.250610093437261
4901 8 355096 33.3119316334 517.543741759 0.177028583563851 NA NA NA 29.6834580782 525.076791002 0.239270711894059
4902 8 355240 33.3654742579 518.203060753 0.181970535055809 32.5725084513 536.356013541 0.357574592087671 29.6907156713 525.171424989 0.24013519070083
4903 8 355334 33.4396609095 519.116588413 0.188974679639136 32.5296561823 535.845143765 0.351532396978362 29.8365207327 527.072621992 0.257950224486977
4904 8 355384 33.5044286442 519.914132391 0.195239838397945 32.5680156051 536.302451398 0.35693797629217 29.72157211 525.573771575 0.243834098648572
4905 8 355386 33.5467384808 520.43513186 0.199408880319096 NA NA NA 29.6524817046 524.672880546 0.23560458408198
4906 8 355514 33.59762975 521.061802307 0.204503961289318 NA NA NA 29.6360753295 524.45895278 0.233678295158682
4907 8 355608 33.6381026564 521.560181983 0.208619090691887 32.5392856205 535.959942562 0.352884362362179 29.6738386358 524.951360136 0.238128139942832
4908 8 355647 33.5959454182 521.041061598 0.204333919310939 32.5398150168 535.96625384 0.352958786456441 29.6729530387 524.939812563 0.238023136333184
4909 8 355787 33.5408511317 520.36263558 0.198825136391896 32.5206596428 535.737890164 0.350272319593917 29.6012838684 524.005296227 0.229628664527696
4910 8 355927 33.5000960475 519.860781191 0.194816334462583 32.5192851424 535.721503851 0.350080061303338 29.6024759298 524.020839882 0.229766625797794
4911 8 356047 33.6854162678 522.142797479 0.213501070578228 NA NA NA 29.64790626 524.613219919 0.235066302651453
4912 8 356130 33.8162778704 523.754215316 0.227407900777886 32.4803609281 535.257462969 0.344663846983614 29.6636703491 524.818772721 0.236924383253073
4913 8 356148 33.890689477 524.670513053 0.235583207796689 NA NA NA 29.6536177995 524.687694437 0.235738369599694
4914 8 356176 33.9423072927 525.306130126 0.241369343461315 32.4462638021 534.850968948 0.339964168016674 29.7246557699 525.613980365 0.244205844873402
4915 8 356236 34.1066009896 527.329227724 0.260420493151596 NA NA NA 29.9010923696 527.91459141 0.266114621139783
4916 8 356368 34.2001902556 528.481677409 0.27170950048841 NA NA NA 30.0276640283 529.564998166 0.282613766249395
4917 8 356457 34.1512948495 527.879583838 0.265771773076596 NA NA NA 30.0895609686 530.372091393 0.290923348391706
4918 8 356469 34.2948714058 529.647572456 0.283456621436657 NA NA NA 30.1109608157 530.651130575 0.29383334637086
4919 8 356508 34.6778175995 534.363136955 0.334379248274909 32.402343477 534.32736618 0.33397209124262 30.1641918864 531.345226865 0.301154870915436
4920 8 356542 34.7348661953 535.06562816 0.342440736716585 NA NA NA 30.2014213133 531.830672804 0.306346147257704
4921 8 356837 34.600388232 533.409678786 0.323636653669807 NA NA NA 30.0900992494 530.379110201 0.290996310803297
4922 8 356904 34.5497799389 532.786492881 0.316738381131961 NA NA NA 30.0755441194 530.189321388 0.289027654335653
4923 8 356936 34.606734662 533.487828146 0.324508573834718 32.4106723165 534.426659694 0.335103084081114 30.0864157288 530.331079644 0.290497261560567
4924 8 357072 34.816986117 536.076845384 0.354264554425003 32.392362248 534.208373455 0.332619989304296 30.1520118259 531.186407313 0.299469123816127
4925 8 357114 34.9788230672 538.069690827 0.378330257040166 32.4216130364 534.557091134 0.3365925285464 30.3420832051 533.664806439 0.32648879762657
4926 8 357236 35.1641075606 540.351267178 0.407139810975296 NA NA NA 30.3983599377 534.39861605 0.334783403891536
4927 8 357262 35.2751224581 541.718294499 0.425050643711606 32.4276458555 534.629012295 0.337415658958119 30.5678138582 536.608177796 0.360581544678803
4928 8 357372 35.789561134 548.053045429 0.514498273857599 32.3781785917 534.039280862 0.330704740517505 30.7938724771 539.5558256 0.396942404433198
4929 8 357372 35.6218189543 545.987483529 0.484157336686183 32.4723834882 535.162358718 0.3435605498914 30.6758101448 538.016374566 0.377673134250713
4930 8 357405 35.8365970099 548.632240915 0.523211921716005 NA NA NA 30.7952683619 539.574026972 0.397173902728969
4931 8 357410 35.8746422091 549.100726028 0.530326199158525 NA NA NA 30.801268323 539.652262307 0.39816993670025
4932 8 357440 35.9707603287 550.284315785 0.548564218302482 NA NA NA 30.8533715392 540.331652156 0.406886368644936
4933 8 357484 35.9467298987 549.988407262 0.543968977940572 NA NA NA 30.8356901125 540.101098599 0.403914942863802
4934 8 357501 35.944647906 549.962769794 0.543571964182691 NA NA NA 30.8106191248 539.774190286 0.399725404102168
4935 8 357526 35.9679318649 550.249486339 0.548022110148673 NA NA NA 30.7895979948 539.500089312 0.396234044898895
4936 8 357551 35.9738047103 550.321804022 0.549148077251432 NA NA NA 30.801190993 539.651253978 0.398157089281353
4937 8 357626 36.1035836673 551.919890261 0.574392423841949 32.5163042208 535.685966345 0.349663339304192 30.8048569956 539.699056113 0.398766440677393
4938 8 357646 35.997877559 550.618234885 0.553778254488299 32.5265648365 535.80828982 0.351099085563225 30.9166475404 541.156727381 0.417633788347263
4939 8 357690 35.9964780251 550.601001152 0.553508414901652 32.5902922734 536.568026054 0.360101664904023 30.9267621169 541.288614453 0.419368250628568
4940 8 357723 35.6074238569 545.810223613 0.48160682597905 NA NA NA 30.7412355665 538.869476747 0.388275647284204
4941 8 357762 35.5356509351 544.926418401 0.469015282155735 NA NA NA 30.5760252537 536.715248706 0.361863233813092
4942 8 357816 35.4549041594 543.932109971 0.455097883882391 32.5040341777 535.539687178 0.347951411051078 30.7249135356 538.656648769 0.385612981446351
4943 8 357964 35.3783341088 542.989233352 0.442142484237808 NA NA NA 30.8982857899 540.917302874 0.414496724078572
4944 8 357966 35.706616268 547.031669916 0.499352273286664 NA NA NA 31.0510016176 542.908611483 0.441045622525507
4945 8 357973 35.8404087663 548.679178535 0.523922032071319 NA NA NA 31.0555788829 542.968295852 0.441857464315994
4946 8 358000 35.948549533 550.010814073 0.544316108599951 32.4700509941 535.134551539 0.34323839396157 31.120734107 543.817874843 0.453515732301893
4947 8 358007 35.9385998219 549.888294237 0.54241966917179 NA NA NA 31.1156068804 543.751019359 0.452591390741102
4948 8 358034 35.8333859277 548.592699942 0.522614175111779 32.4478185753 534.869504411 0.340177555750156 31.0417607517 542.788116993 0.439409490855849
4949 8 358065 35.6507482256 546.343715937 0.48930840196175 NA NA NA 30.7253004389 538.661693721 0.385675962691166
4950 8 358107 35.3166192398 542.229282084 0.431871400674327 32.4154019188 534.48304436 0.33574643463932 30.2860619714 532.934328357 0.318366046098537
4951 8 358173 35.1034730944 539.604619893 0.397563199654789 32.3643998963 533.87501607 0.328851061557354 30.0247377929 529.526842083 0.282224859335278
4952 8 358206 34.9899617955 538.206852112 0.380024136321223 32.3268157686 533.426951233 0.323829232345889 29.9350746014 528.357696174 0.270479678114861
4953 8 358256 34.9163196077 537.300028928 0.368915106639539 32.2626575445 532.662079304 0.315372815386785 29.951798162 528.57575982 0.272645221040686
4954 8 358526 34.9740298386 538.010667448 0.377602837428258 32.2158852453 532.104476297 0.309299896800105 29.9663086327 528.764966307 0.274533501609992
4955 8 358691 34.6253818401 533.717447796 0.327079321935526 32.1639285941 531.485067258 0.302644324720087 29.8045951746 526.656334829 0.253976162959386
4956 8 358715 34.5937764819 533.328262298 0.322729908961893 NA NA NA 29.8460958588 527.197475004 0.259150182817273
4957 8 358719 34.6113455772 533.544606535 0.325143015931094 32.2023407324 531.943003347 0.307555702515592 29.8544770472 527.306759895 0.26020357322567
4958 8 358723 34.6464851348 533.977311842 0.33000464181159 NA NA NA 29.9176352632 528.130299283 0.268233668460624
4959 8 358726 34.7136828007 534.804777771 0.339432774483608 32.2118627958 532.05652206 0.308781230586691 29.716538675 525.508139069 0.243228118072561
4960 8 358733 34.6122737269 533.556035686 0.325270823065053 NA NA NA 29.7224164967 525.584781794 0.2439358546237
4961 8 358822 34.4922562774 532.078151761 0.309015103684136 32.2391351668 532.381653737 0.312309001071878 29.850251028 527.251655533 0.259672068786453
4962 8 358837 34.4531096514 531.596103779 0.303830427947715 NA NA NA 29.9942893743 529.129815796 0.278199177884076
4963 8 358882 34.607400217 533.49602373 0.324600101436856 32.2860270657 532.94068257 0.318436128111607 30.2024758884 531.844423733 0.306494046824312
4964 8 358936 34.7344585986 535.06060905 0.342382697045159 32.3303018391 533.468510948 0.324292907546578 30.2621457454 532.622477336 0.314938953005514
4965 8 358949 34.6401056518 533.898755471 0.329118534290438 NA NA NA 30.3301649012 533.509400012 0.32474952281596
4966 8 358957 34.5992093326 533.395161926 0.323474856128053 NA NA NA 30.2457557068 532.408762585 0.312604326506105
4967 8 359016 34.5128023409 532.331154112 0.311759342514567 32.3467111609 533.664137147 0.326481294070593 30.2644723035 532.652814042 0.315271274079778
4968 8 359030 34.5441144239 532.716728247 0.315972167904652 32.3659314212 533.893274374 0.329056765988535 30.3174145314 533.343144022 0.322895524440965
4969 8 359407 34.6497048387 534.016958982 0.330452446458922 NA NA NA 30.4842092719 535.518031902 0.347698437787604
4970 8 359437 34.7035220361 534.679659042 0.337996089539085 NA NA NA 30.5150377701 535.920014164 0.352413752177402
4971 8 359466 34.9133607511 537.263593838 0.36847317523899 32.3705553307 533.948399007 0.329678327696235 30.6009706213 537.04051902 0.365774861094446
4972 8 359549 35.1710838872 540.437173027 0.408250967810087 32.3605900015 533.829595835 0.32833970466855 30.8401994071 540.159896677 0.404671429854672
4973 8 359612 35.5966321711 545.677335778 0.479700268833984 32.3678405336 533.916034145 0.329313302831955 31.3276833355 546.516349433 0.49181686977261
4974 8 359620 35.6349641755 546.149352585 0.486493731043293 NA NA NA 31.3307490389 546.556324081 0.492398863096572
4975 8 359656 35.6430091862 546.248418113 0.487927084648065 NA NA NA 31.3316922737 546.56862321 0.49257801294935
4976 8 359687 35.4351976627 543.689445968 0.451741126522243 NA NA NA 31.2548063417 545.566083914 0.478107750890074
4977 8 359723 35.3942688306 543.185452062 0.444819214646961 32.3499023058 533.702180862 0.326907987740738 31.0822454358 543.316009231 0.446605854884414
4978 8 359781 35.375363278 542.952650813 0.441644565622192 NA NA NA 31.0127416338 542.409727797 0.434296429293552
4979 8 359801 35.4436963758 543.794098345 0.453186863610206 NA NA NA 30.887939473 540.782394068 0.412735682993834
4980 8 359808 35.372616972 542.91883305 0.441184592132275 32.3254088483 533.410178421 0.323642223285076 30.9070818895 541.03199792 0.415997646572323
4981 8 359836 35.3546221851 542.697246886 0.438178146452828 32.3048453123 533.16502713 0.320916938529785 30.9411740477 541.476536048 0.421847502184224
4982 8 359854 35.3390936536 542.506029966 0.435594152746075 32.3482804564 533.68284574 0.326691081975992 30.9287812316 541.314942309 0.419715036855906
4983 8 359906 35.351258849 542.655831073 0.437617659711194 32.3789822519 534.048861818 0.330813068147615 30.8718028163 540.571983242 0.40999856418857
4984 8 359930 35.3171421507 542.235721162 0.431957788666947 NA NA NA 30.7294555378 538.715873332 0.386352756567051
4985 8 359979 35.2779581397 541.753212824 0.425514556304937 32.4003042361 534.303055062 0.333695556592906 30.7761958871 539.325335111 0.39401830001724
4986 8 360190 35.1914829838 540.688365642 0.411511089666537 32.4233954536 534.578340489 0.336835589361977 30.796688642 539.59254644 0.397409535131859
4987 8 360193 35.1310218351 539.943852573 0.401896263160298 32.4355630336 534.723398125 0.338497877070014 30.9427272151 541.496788274 0.422115242591666
4988 8 360251 35.0656902494 539.139365386 0.391669052629188 32.4469346296 534.85896632 0.340056226331272 31.0121524144 542.402044784 0.434193001771243
4989 8 360269 34.9305380311 537.475113298 0.371043506401968 32.4328448101 534.690992415 0.338126062909073 31.0098257978 542.371707315 0.433784755353717
4990 8 360351 34.6026007826 533.436923932 0.323940456716321 32.432665213 534.68885132 0.33810150592782 30.9471616008 541.554609593 0.422880249407606
4991 8 360497 34.5288401601 532.528642355 0.313912496406865 NA NA NA 30.9566892917 541.678844082 0.4245269044017
4992 8 360666 34.5988730587 533.39102108 0.323428714046687 NA NA NA 31.08250031 543.319332614 0.44665139331363
4993 8 360779 34.6889500281 534.500220664 0.335942576084748 32.4813693637 535.269485187 0.344803479012685 31.3315264216 546.566460614 0.492546509504625
4994 8 360838 34.7808932206 535.632400751 0.349035821810713 32.4873634566 535.340944667 0.345634201326252 31.4974723545 548.730280631 0.524695821909707
4995 8 360989 35.4574190476 543.963078074 0.455527386703113 32.4976079557 535.463076005 0.347056986768846 31.708009707 551.475541872 0.567303511880099
4996 8 361086 35.7942684086 548.111010379 0.515366251124732 32.4975051124 535.461849943 0.347042684789208 31.7689464654 552.270114992 0.580017644961737
4997 8 361189 36.3782296752 555.301856151 0.630114245614191 NA NA NA 32.0697921055 556.192933748 0.645317932500566
4998 8 361202 36.4887740379 556.663089349 0.653427873672531 32.5043769365 535.54377343 0.347999159305612 32.1872971424 557.725118035 0.671971654201439
4999 8 361279 36.4591936865 556.2988396 0.647139440666921 NA NA NA 32.2825962145 558.967751925 0.694064469362829
5000 8 361287 36.5138785045 556.97222346 0.658793472378748 NA NA NA 32.3715650574 560.127844008 0.715075566102553
5001 8 361319 36.5363911445 557.249442056 0.663627531954692 NA NA NA 32.4426852132 561.055201576 0.732139908783541
5002 8 361347 36.7528136513 559.914449064 0.711182650784872 NA NA NA 32.6040960889 563.159887589 0.7717551174592
5003 8 361368 36.7538919786 559.927727488 0.711424517602849 NA NA NA 32.6053624111 563.176399553 0.77207078616342
5004 8 361380 36.7482818644 559.858645053 0.71016671380682 32.5061579902 535.565006529 0.348247338428672 32.6098603952 563.23505015 0.773192657386673
5005 8 361387 36.759037769 559.991092281 0.712579382212985 NA NA NA 32.6336295257 563.544983148 0.779136984572516
5006 8 361389 36.6795830244 559.012693804 0.694871495867611 32.5024477228 535.520774018 0.347730464133518 32.5643643268 562.641812933 0.761889355387947
5007 8 361496 36.6408380295 558.53559147 0.686332647035446 32.4959614157 535.443446531 0.346828055299674 32.4537254808 561.199159018 0.734810286395407
5008 8 361525 36.7147601558 559.445861792 0.702678618281419 NA NA NA 32.401386807 560.516698967 0.722201840250306
5009 8 361531 36.7371917306 559.722082157 0.707684166744304 NA NA NA 32.1404128325 557.113779111 0.661259230968187
5010 8 361647 36.4777736735 556.527631865 0.651085056810514 32.48873336 535.357276176 0.345824238261036 31.9468881106 554.590350788 0.618131139269667
5011 8 361650 36.4382063498 556.04040345 0.642699942553199 NA NA NA 31.8556541173 553.400722711 0.598405664758372
5012 8 361701 36.3473878422 554.922072631 0.62370067117408 NA NA NA 31.8568431939 553.416227447 0.598660259552193
5013 8 361766 36.1537463046 552.537588401 0.584336265305231 32.4449957786 534.835852014 0.339790200083015 31.7124709123 551.533712898 0.568228485036361
5014 8 361840 36.1431167992 552.40669764 0.582220466749477 NA NA NA 31.7735811595 552.330548192 0.580991691358297
5015 8 361855 36.2049030455 553.167527842 0.594584430534802 NA NA NA 31.8270397281 553.027610897 0.592298826521736
5016 8 362033 36.1118950639 552.02223604 0.576032817995092 32.3926813866 534.212178115 0.332663166064457 31.7345512526 551.821625241 0.572820121777434
5017 8 362052 35.9602776819 550.155233428 0.546556745997288 32.3777590149 534.034278813 0.330648193737763 31.6468625604 550.678225436 0.554718193795872
5018 8 362129 35.9341311353 549.833267239 0.541569249815131 NA NA NA 31.5086022727 548.875407055 0.526897174770333
5019 8 362355 35.9150674901 549.59851925 0.537950527096153 32.3547437631 533.759899024 0.327556041251678 31.3750330237 547.133756569 0.500853512199997
5020 8 362396 36.0271254669 550.978390956 0.559435904214425 NA NA NA 31.5158737009 548.970221442 0.528338439663515
5021 8 362430 35.8013801216 548.198583365 0.516679300568413 NA NA NA 31.5320824223 549.181571941 0.531559898923004
5022 8 362462 36.0075676615 550.737557924 0.555648783658408 32.357550742 533.793362845 0.327932152592968 31.5336024378 549.201391891 0.531862618795794
5023 8 362568 36.0583481978 551.362864816 0.565514461817192 NA NA NA 31.3647250571 546.999347824 0.498877542458129
5024 8 362662 36.0388278209 551.122492675 0.561709453006536 32.351630374 533.722782287 0.327139202421498 31.4064966063 547.544019892 0.50691487295137
5025 8 362832 35.9567748766 550.112100204 0.545886950589216 32.3224211164 533.374559725 0.323245325087242 31.0613609075 543.043689449 0.442884331219926
5026 8 362989 36.032917793 551.04971713 0.560560539487151 32.2425623534 532.422511458 0.312754177433765 31.1826648497 544.625408829 0.464774307678565
5027 8 363137 36.4226641614 555.849018359 0.639424117598399 NA NA NA 31.3925018571 547.361538056 0.504213245955767
5028 8 363196 36.3726269396 555.232864575 0.628946208738899 32.2290222079 532.261090575 0.310997792492781 31.3942135117 547.383856846 0.504543193397496
5029 8 363209 36.479433056 556.54806535 0.651438142116697 NA NA NA 31.4022916733 547.489190477 0.506102188070719
5030 8 363335 36.5347069046 557.22870248 0.663265147308807 NA NA NA 31.4268804639 547.809811275 0.51086590448992
5031 8 363338 36.4122035175 555.720206945 0.637225003475734 NA NA NA 31.609645016 550.192934436 0.547142600194372
5032 8 363427 36.4739877984 556.481012944 0.65027992465021 32.2159429227 532.105163907 0.30930733803692 31.6060461223 550.146007356 0.546413436300696
5033 8 363581 36.6419402862 558.549164559 0.686574698390658 NA NA NA 31.7553358899 552.092642515 0.577162947765773
5034 8 363685 36.6843659014 559.071589714 0.695929943092873 NA NA NA 31.6631029046 550.889988274 0.558043933840689
5035 8 363795 36.6808313752 559.028065882 0.695147662376652 32.2045845979 531.969753929 0.307844209204335 31.7651818277 552.221026724 0.579227186385564
5036 8 363802 36.6801297543 559.019426186 0.69499243817909 NA NA NA 31.7769053298 552.37389307 0.581690926222706
5037 8 363805 36.4496991831 556.181925151 0.645128769374889 NA NA NA 31.8370762668 553.15848041 0.594436474967272
5038 8 363874 36.3493653992 554.946424088 0.624110716526993 32.1941610397 531.84548791 0.306505494645802 31.8636156809 553.504535986 0.600111579848415
5039 8 363909 36.4190082477 555.803999773 0.638655025440905 32.1652210755 531.500475769 0.302808737827258 31.8614630204 553.476466785 0.599650040915693
5040 8 364002 36.4249803543 555.877539748 0.639911662138833 32.1577660866 531.411599996 0.301861215376133 31.8949033733 553.912505822 0.606844131234673
5041 8 364023 36.3998172606 555.567683708 0.63462697411291 NA NA NA 31.9147301364 554.17103308 0.611134091335237
5042 8 364091 36.3598014835 555.074933078 0.626277329996873 NA NA NA 31.9224842124 554.27214086 0.612816840191812
5043 8 364113 36.3375210044 554.800573291 0.621657220466993 32.1552172535 531.381213699 0.301537708636246 31.8513718313 553.344884669 0.597489323667303
5044 8 364283 36.5300705621 557.171610981 0.662268195035672 NA NA NA 31.6366383901 550.544909337 0.55263070768383
5045 8 364426 36.6103197578 558.159792257 0.679651185136218 32.1599481039 531.437613244 0.302138345796679 31.4369138014 547.940639046 0.512817659220541
5046 8 364534 36.614230103 558.20794389 0.680505108247349 32.2064372578 531.991840692 0.308082550097228 31.2717901968 545.78754162 0.481281071045845
5047 8 364620 36.4203762395 555.820845098 0.638942743687145 NA NA NA 31.2049496674 544.915987415 0.468867915043182
5048 8 364745 36.410503721 555.699275806 0.636868090744255 NA NA NA 31.269571962 545.758617375 0.480865865272403
5049 8 364990 36.3205994221 554.59220247 0.618162144761093 NA NA NA 31.2692575997 545.754518308 0.480807041489514
5050 8 365080 36.5035296978 556.844789199 0.65657842124327 32.2121766162 532.060263318 0.308821674968852 31.4245729344 547.779722689 0.510417679158715
5051 8 365139 36.5400604962 557.294626118 0.664417448460449 32.2630788249 532.667101662 0.31542786613333 31.315603448 546.358836068 0.489527787723055
5052 8 365203 36.4172766825 555.782677436 0.638290951775473 32.2984361554 533.088619401 0.3200706065782 31.2972648143 546.119712987 0.486065393473537
5053 8 365279 36.4086452135 555.676390315 0.636477990777999 32.2536929055 532.555206011 0.31420285249188 31.2948337412 546.088013477 0.485607546994928
5054 8 365345 36.4329322642 555.975458841 0.641587194295721 NA NA NA 31.395117805 547.395648204 0.504717563687837
5055 8 365366 36.3364444046 554.787316139 0.621434498728228 NA NA NA 31.4030576423 547.499178183 0.506250166261372
5056 8 365429 36.2398192137 553.597482352 0.601641426199582 32.2882767882 532.967502976 0.318732047338812 31.4295975755 547.845240528 0.511394001227724
5057 8 365511 36.1752576937 552.802477684 0.588632407538372 NA NA NA 31.3544681473 546.865604825 0.496916170488453
5058 8 365519 36.0360153787 551.087860518 0.561162532738408 32.3388632761 533.570577407 0.325433484021257 31.2637343945 545.682499538 0.47977426584568
5059 8 365540 35.9516286768 550.048730369 0.544903825112567 NA NA NA 31.1095547864 543.672104246 0.451501836674782
5060 8 365577 36.0502472847 551.263110911 0.563933484067375 32.3049002031 533.165681519 0.320924193182964 31.1077353515 543.648380076 0.451174607552042
5061 8 365695 36.3413561736 554.847799215 0.622451013662647 NA NA NA 31.167700543 544.430284636 0.462038039717336
5062 8 365733 36.4529268549 556.221670407 0.645811878033045 32.3170844117 533.310937396 0.322537173722352 31.2205430882 545.119314822 0.471745709546242
5063 8 365767 36.5354997161 557.238465088 0.663435715527929 32.3164528118 533.303407683 0.322453430958135 31.1893909061 544.713111945 0.46600748368724
5064 8 365894 36.5272312896 557.136648438 0.661658110516732 32.3149191498 533.2851239 0.322250144364868 31.2453079074 545.44223091 0.4763387384275
