"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4792 8 353671 29.1864591026 538.6824604 0.385935283512015 29.5583280919 529.913022555 0.286177398580209 29.9906947883 553.108381612 0.593617598259436
4793 8 353748 29.2050336192 538.995075068 0.38985249265959 NA NA NA 29.9859724387 553.029892403 0.592336052990889
4794 8 353783 29.0874821102 537.01664802 0.365486872789024 29.5589820389 529.927230894 0.286323514423935 29.6535227274 547.504313539 0.506326262311998
4795 8 353946 28.9214119043 534.221636795 0.332770522633964 29.5592680726 529.933445563 0.286387440400947 29.5793821762 546.272038557 0.4882692303681
4796 8 353994 29.0266293843 535.992478447 0.353268141899724 29.5602316917 529.954382163 0.286602870076063 29.623508104 547.005446605 0.498967096865048
4797 8 354084 28.9729200862 535.088534899 0.342705705260865 29.5610265544 529.971652183 0.28678065265084 29.6804524297 547.95190663 0.512985970165998
4798 8 354115 28.9556155782 534.797294855 0.339346740134595 NA NA NA 29.6720702802 547.812588633 0.510907290673295
4799 8 354130 28.9125872523 534.073115264 0.331087394350012 NA NA NA 29.5716621511 546.143725594 0.48641239434267
4800 8 354133 28.9349443334 534.449391624 0.335362359538507 29.5629738378 530.013960906 0.287216498893585 29.5826126683 546.325731906 0.48904754205859
4801 8 354147 28.9562290837 534.807620335 0.339465460401803 NA NA NA 29.5790139797 546.265918837 0.488180570977652
4802 8 354240 28.935130897 534.452531544 0.335398183024879 29.5712866195 530.194573122 0.289082011259221 29.626687397 547.058288986 0.499743451432773
4803 8 354469 28.9978612653 535.508302401 0.347584818168321 29.575476209 530.285600537 0.290025243600289 29.6475747772 547.405453872 0.504862598105573
4804 8 354475 28.9874647724 535.333326317 0.345545575717989 NA NA NA 29.6296614074 547.107719405 0.500470356073827
4805 8 354519 28.8752561259 533.444821242 0.324028552196015 29.5896380654 530.593295886 0.29322863946425 29.5486517103 545.761273748 0.480903988027991
4806 8 354530 28.9148536608 534.111259596 0.331519137202773 29.5893617982 530.587293416 0.293165925990476 29.5383297749 545.589714966 0.478445741942377
4807 8 354680 28.8324710503 532.724735625 0.31606004993821 NA NA NA 29.5531880475 545.836671285 0.48198683645947
4808 8 354807 28.8119546355 532.379438231 0.312284873296568 29.5875431942 530.547780518 0.292753318223461 29.4859914478 544.719810303 0.46610175203336
4809 8 354984 28.7639100002 531.57083265 0.303560211247688 29.5945323943 530.699635211 0.29434113378766 29.4290643101 543.773635955 0.452903954471652
4810 8 355129 28.7198584999 530.829432728 0.295702807765843 NA NA NA 29.3966693031 543.235205149 0.445499541158745
4811 8 355242 28.6495031787 529.645331635 0.283433726905356 29.5933961342 530.674947633 0.29408261118122 29.2587162014 540.942314775 0.414823741499015
4812 8 355352 28.5960142429 528.745096849 0.274334797420526 29.5876608773 530.550337424 0.292780006751522 29.3453686603 542.382547625 0.43393060381718
4813 8 355501 28.5878888829 528.608344612 0.272969800098789 NA NA NA 29.3373376419 542.249065705 0.432136856529223
4814 8 355533 28.6185070698 529.123657853 0.278137040600291 NA NA NA 29.3636189587 542.685882114 0.438024300179142
4815 8 355614 28.5915352999 528.6697149 0.273581810283025 NA NA NA 29.3693236368 542.780698405 0.43930888290503
4816 8 355664 28.5140816357 527.36614657 0.260777195413067 NA NA NA 29.3620852983 542.660391458 0.437679353963276
4817 8 355668 28.5038366379 527.193720194 0.259114041155189 29.5971762366 530.757078103 0.294943242195677 29.3236840668 542.022132419 0.429098057337669
4818 8 355781 28.4704591688 526.631967409 0.253744819036398 NA NA NA 29.2481459572 540.766628902 0.412530201799445
4819 8 355816 28.471039468 526.641734018 0.253837526120756 29.5990081621 530.796880439 0.295360920503923 29.2590466118 540.947806459 0.414895564267476
4820 8 355874 28.4971252707 527.080765877 0.258028381625803 29.5982304729 530.779983547 0.29518356008179 29.2236508327 540.359500433 0.40724622134406
4821 8 355949 28.54642235 527.910450463 0.266074051243026 NA NA NA 29.2040788606 540.034198675 0.403055313868585
4822 8 355985 28.4575451266 526.414620216 0.251687570253699 29.5994905005 530.807360229 0.29547095825683 28.928813857 535.459075178 0.347010318628219
4823 8 356024 28.3952806237 525.366690013 0.241925574935672 NA NA NA 28.7162089751 531.925412788 0.307366083949262
4824 8 356057 28.2757748095 523.355371424 0.223910192881081 29.596951942 530.752204843 0.294892129873994 28.5554897582 529.254131456 0.279455565892028
4825 8 356272 28.1930980719 521.963897208 0.211993785953499 29.6019654623 530.861133845 0.296036005936026 28.424983099 527.085006884 0.258069088987032
4826 8 356343 27.941592936 517.730990563 0.178422523674768 29.5911115093 530.625309475 0.293563265059684 28.3560084536 525.938593368 0.247220984442619
4827 8 356365 27.9343274001 517.608709422 0.177511363799405 NA NA NA 28.22115685 523.697252361 0.226906106558647
4828 8 356382 27.8765550201 516.63638299 0.170380987288019 29.5820839559 530.429167379 0.29151701897261 28.1502073207 522.518014701 0.216686076193457
4829 8 356468 27.7156710322 513.928657365 0.151581757616352 29.5781033542 530.342680651 0.29061774706862 27.8410879977 517.380205466 0.175817370350068
4830 8 356809 27.8033480703 515.404288135 0.161635695507086 29.5893111148 530.586192216 0.293154421679428 27.8096340752 516.857416234 0.171984051250062
4831 8 356877 27.8405315604 516.030097392 0.166037383130618 NA NA NA 27.7936449974 516.591665032 0.170057937637082
4832 8 356925 28.0125469039 518.925167061 0.187491861924649 NA NA NA 27.8425751584 517.404923261 0.176000069376101
4833 8 356949 28.1433915814 521.127322109 0.205041759598915 29.5753085867 530.281958601 0.289987466628324 27.9014465965 518.383413429 0.18333884955511
4834 8 357091 28.353832808 524.669110881 0.235570548091308 29.5674827447 530.111926146 0.28822737456635 27.8914519304 518.217294121 0.182078264035431
4835 8 357200 28.4598353081 526.453164655 0.252051585198865 29.5694351852 530.154346917 0.288665830907727 27.9483459285 519.162917662 0.189334775286887
4836 8 357310 28.5335678842 527.69410596 0.263960199920163 29.568057928 530.124423182 0.28835649678089 27.8850373639 518.11067892 0.181272392099819
4837 8 357364 28.5023289653 527.168345614 0.258869888192736 29.5632474416 530.019905509 0.287277772694533 27.8624648457 517.735505698 0.178456229548427
4838 8 357607 28.538829914 527.782667494 0.264824155012923 NA NA NA 27.8818694175 518.058025129 0.180875311289804
4839 8 357625 28.6411041729 529.503973855 0.281991944231667 NA NA NA 28.0304098354 520.526885126 0.200149367951003
4840 8 357673 28.6523496339 529.693238326 0.283923457418767 29.5739636614 530.252737342 0.289684478854884 28.0702599112 521.18922511 0.205550759309476
4841 8 357758 28.6705141438 529.99895246 0.287061838268721 NA NA NA 28.1041027686 521.751720343 0.210215568623922
4842 8 357777 28.6643561009 529.895310755 0.28599532285749 NA NA NA 28.0854374459 521.441487819 0.207633940667746
4843 8 357824 28.4555520194 526.381075626 0.251371060981261 NA NA NA 27.8764601848 517.968119375 0.180198694610509
4844 8 358050 28.5975832596 528.77150387 0.274598901292744 29.5920270465 530.645201397 0.29377131437964 27.9324047948 518.897963329 0.187281786370516
4845 8 358083 28.5896630971 528.638205167 0.273267468279838 NA NA NA 27.901377519 518.382265306 0.183330116420803
4846 8 358185 28.2478928199 522.886109202 0.219841903073149 NA NA NA 27.6915134772 514.894157861 0.158108650102811
4847 8 358186 28.0857258491 520.156790591 0.197174060473171 NA NA NA 27.6120219699 513.572945726 0.149225713617431
4848 8 358245 28.1392098111 521.056941665 0.204464102797317 29.5664959411 530.090485817 0.288005937223091 27.4545704438 510.955976016 0.132682064235536
4849 8 358282 28.1374085792 521.026626393 0.204215629940553 NA NA NA 27.4283102234 510.519510247 0.13005591641136
4850 8 358425 28.1850179036 521.82790556 0.210852887284723 29.5680304488 530.123826141 0.288350327144007 27.3894182224 509.87309423 0.126235106872835
4851 8 358533 28.2015922476 522.106856725 0.213197674960304 29.5344631011 529.394506729 0.280878774368223 27.3809525426 509.732387892 0.125414206303874
4852 8 358592 28.226035013 522.518235776 0.216687962249593 29.5188582187 529.055458683 0.27744948614716 27.3868551583 509.830494063 0.125986166171643
4853 8 358622 28.076909409 520.008407268 0.195989743690272 NA NA NA 27.2122768444 506.928863506 0.109846045811902
4854 8 358641 27.8376400675 515.981432702 0.165692124649074 NA NA NA 27.1063693764 505.168597075 0.100817922376008
4855 8 358797 27.7966866591 515.292174592 0.160855859099269 NA NA NA 26.9840237605 503.13511554 0.0910777674747141
4856 8 359014 27.7424702876 514.379696847 0.154606747400687 NA NA NA 26.9808475192 503.082323882 0.0908345039800552
4857 8 359374 27.7341907859 514.240350358 0.153667695970401 29.5457622195 529.640003229 0.283379291369637 27.0329954131 503.949063392 0.0948894553852677
4858 8 359395 27.7458576015 514.436706354 0.15499209389222 NA NA NA 27.0823976701 504.770168233 0.0988520718811244
4859 8 359630 27.6230056016 512.369070459 0.141443794295373 29.5318892746 529.338585075 0.280311232988572 27.1675810679 506.185984118 0.105967132694585
4860 8 359634 27.6793765254 513.317809963 0.147551831776724 NA NA NA 27.2837947835 508.117548588 0.116265421755502
4861 8 359644 27.7268563121 514.11690897 0.152839188804814 NA NA NA 27.3150445407 508.636944431 0.119153725370869
4862 8 359744 27.8971026229 516.982205291 0.172893720099568 29.5323068517 529.347657794 0.280403259103768 27.4926285183 511.588531511 0.136554891645646
4863 8 359822 27.9637132055 518.103281314 0.18121656770076 29.5101526119 528.866311538 0.275548490120388 27.6733912022 514.592951222 0.156051667859123
4864 8 359842 28.1098805584 520.563321571 0.200443948214618 NA NA NA 27.7594352168 516.023071244 0.16598750410748
4865 8 359955 28.2633116608 523.145612905 0.22208541986079 NA NA NA 27.6898570523 514.866626759 0.157919850104427
4866 8 359959 28.2682646614 523.228973386 0.222809392387514 NA NA NA 27.710450111 515.208899789 0.160278328142402
4867 8 359996 27.9440970466 517.773135493 0.17873731115215 29.4937021366 528.508891253 0.271979942872225 27.6362316076 513.975329178 0.151892820891902
4868 8 360096 27.9711216163 518.227967083 0.182159074117029 NA NA NA 27.5951768855 513.292967013 0.147389555405327
4869 8 360102 27.8279117328 515.817701919 0.164534198597074 NA NA NA 27.3243010013 508.790794175 0.120019101802884
4870 8 360158 27.7926817721 515.224771146 0.160388287529167 29.4367087412 527.270592953 0.259854646174354 27.2555996582 507.648923161 0.113703129344495
4871 8 360227 27.4969219632 510.247045121 0.128435495763255 29.4061444358 526.606520789 0.253503379908313 26.7456024832 499.172364107 0.0741150702707831
4872 8 360310 27.3805740851 508.288875541 0.117212505881524 NA NA NA 26.7815669505 499.770122185 0.0765092157725385
4873 8 360491 27.3680955688 508.07885838 0.11605231179066 NA NA NA 26.7305177689 498.921644146 0.0731277633383933
4874 8 360612 27.292816221 506.811884447 0.109228513415855 29.3726687946 525.87919389 0.246667398376232 26.676067591 498.016638842 0.0696458515421142
4875 8 360637 27.2024223736 505.290528964 0.101425204156494 NA NA NA 26.6483726143 497.556326281 0.0679234506679415
4876 8 360665 27.1140489919 503.803178524 0.0941978117761003 NA NA NA 26.6441990582 497.486958456 0.067666699546428
4877 8 360900 27.1538522352 504.473079011 0.097404599725821 NA NA NA 26.5132644329 495.310720748 0.0599775511016389
4878 8 360928 27.1683915123 504.717779392 0.0985956876856709 29.3789452041 526.015561747 0.247939547833597 26.4903636236 494.930091067 0.0587039906768092
4879 8 360990 27.0053570325 501.973860345 0.0858366038066663 29.3190015974 524.713164062 0.235968507812382 26.3987253994 493.406990827 0.0538130065192192
4880 8 361061 26.997805494 501.846765694 0.0852768423390206 NA NA NA 26.3387017603 492.409350161 0.0507828890285546
4881 8 361248 26.9439432166 500.940247459 0.0813624120782815 29.3178781003 524.688753786 0.235747938633985 26.2159852909 490.369704746 0.0449979996584897
4882 8 361260 26.8826575848 499.90879195 0.077072779303344 NA NA NA 26.0977687456 488.404851652 0.0399219079424393
4883 8 361321 26.7438930073 497.573342615 0.0679865452465184 29.4012515311 526.50021241 0.252496383744255 25.9652987397 486.203094695 0.0347779379912494
4884 8 361339 26.6202682474 495.49270094 0.0605938201553418 NA NA NA 25.9548106194 486.028773786 0.0343941412149049
4885 8 361516 26.5486442785 494.287248124 0.056599998639594 29.4527094307 527.618240719 0.263221599151089 26.0069815273 486.895895809 0.0363367434444334
4886 8 361585 26.5397697049 494.137886397 0.0561194981547171 NA NA NA 26.0838930559 488.174226642 0.0393567449914691
4887 8 361642 26.5383507206 494.114004468 0.0560429593824263 29.4599273726 527.775065297 0.264749918500777 26.076821616 488.056693682 0.0390711406705034
4888 8 361703 26.5650295777 494.563017611 0.0574954059028387 NA NA NA 26.214495296 490.344939845 0.044931049004852
4889 8 361766 26.4852589663 493.220454366 0.0532361618481394 29.4364695197 527.265395376 0.259804527332733 26.1880498039 489.905394713 0.043755572764453
4890 8 361872 26.5158644192 493.735553291 0.054840689174411 29.445079658 527.452468274 0.261612490834068 26.1952784203 490.025540072 0.0440744768001536
4891 8 361887 26.4238026181 492.186125649 0.0501232375847718 29.4604873333 527.787231592 0.264868730727803 26.1948663791 490.018691619 0.0440562504363966
4892 8 361945 26.3991365777 491.770988813 0.0489140377158506 29.4733034496 528.06568798 0.26759777242277 26.1827691962 489.817626808 0.0435237445767885
4893 8 362054 26.245932919 489.192525425 0.0419001231418711 NA NA NA 25.9113262443 485.306028855 0.0328384124020352
4894 8 362237 26.1836502809 488.144290002 0.0392838445804943 NA NA NA 25.62837556 480.603163226 0.0240272893553873
4895 8 362397 26.2049580353 488.502905879 0.0401641104162571 NA NA NA 25.6214026583 480.487268049 0.0238370301913791
4896 8 362399 26.2180068686 488.722521647 0.0407107463825807 29.4951243779 528.53979236 0.272287244990899 25.6740696458 481.36263531 0.0253045332346856
4897 8 362470 26.226329652 488.862596579 0.0410624234538099 NA NA NA 25.8183138509 483.760088829 0.0296976797827514
4898 8 362630 26.3253796156 490.529637085 0.0454322343120279 29.4982839412 528.608440346 0.272970754089905 25.9699774634 486.280858808 0.0349502341736265
4899 8 362838 26.7534249278 497.733767688 0.0685835562518309 NA NA NA 26.7442791296 499.150368916 0.0740280583763552
4900 8 363027 26.9442294825 500.9450654 0.0813828567123591 NA NA NA 27.0499952184 504.23161369 0.0962396288373043
4901 8 363033 26.9552061889 501.129806651 0.0821696795399175 29.5004207015 528.654865843 0.273433645742325 27.1107995241 505.242229657 0.1011843307591
4902 8 363073 26.9632168343 501.264628209 0.0827474489717168 NA NA NA 27.1295166819 505.553323721 0.102743130982646
4903 8 363225 26.8515875944 499.385874721 0.0749636927471802 29.5011815895 528.671397694 0.273598604637949 27.1297961585 505.557968844 0.102766538281036
4904 8 363237 26.8480663569 499.32661124 0.0747274178240462 29.4625494298 527.832034863 0.265306571946783 27.1712696035 506.247290517 0.106283412834672
4905 8 363278 26.6533002963 496.048640199 0.0625063212670531 29.440681691 527.356913429 0.260687956132175 27.0995308719 505.054935687 0.100254228638552
4906 8 363288 26.5893944377 494.97308549 0.0588468058181117 29.4174261061 526.851638194 0.25583547420002 27.0947151584 504.974894694 0.0998586573269516
4907 8 363307 26.6513957864 496.016586729 0.062394824895785 29.3517656747 525.425030779 0.24246223953567 27.0518110175 504.261793717 0.0963846733897163
4908 8 363435 26.619218289 495.475029826 0.0605337674540107 NA NA NA 26.9920177404 503.26798185 0.0916921384294951
4909 8 363473 26.4061567105 491.889139747 0.0492558692105722 NA NA NA 26.7636622567 499.472531919 0.0753101881629066
4910 8 363475 26.3512538287 490.965107829 0.0466310623743599 29.3115815974 524.551949358 0.234514360584282 26.6564052661 497.68983535 0.0684196738515052
4911 8 363502 26.2455733495 489.186473762 0.0418846388068399 NA NA NA 26.5810743404 496.437775393 0.0638719918072837
4912 8 363513 26.2491003478 489.245834199 0.0420367166599757 NA NA NA 26.5589045741 496.069296228 0.0625782522392068
4913 8 363536 26.2620487156 489.463759101 0.0425987193872318 NA NA NA 26.5563641612 496.027072544 0.0624312826556879
4914 8 363555 26.2093441795 488.576725998 0.0403472090268534 NA NA NA 26.5325887985 495.631907087 0.061068476725529
4915 8 363576 26.2019883333 488.452924907 0.0400405099865351 29.3229200172 524.798299762 0.236738876522708 26.5229454368 495.471626739 0.0605222077595376
4916 8 363636 26.1954292005 488.34253274 0.0397685692712779 29.3369190898 525.102458299 0.239504974343382 26.4268177028 493.873907273 0.0552779026724487
4917 8 363654 25.8690746123 482.849887431 0.0279634099031894 NA NA NA 26.2798895684 491.431844712 0.0479429962712883
4918 8 363669 25.7545108972 480.921745848 0.0245565960591563 NA NA NA 26.1824886499 489.812963907 0.043511454860919
4919 8 363669 25.6597669512 479.327176905 0.0219986447041957 NA NA NA 26.1123197502 488.646700933 0.0405213717248209
4920 8 363793 25.5585795048 477.624161925 0.0195092634341263 29.2639999358 523.518140261 0.22533317432446 26.0568688255 487.725062419 0.0382740208482279
4921 8 364059 25.5647009954 477.727188442 0.0196530410080416 NA NA NA 26.0062691587 486.884055675 0.0363096494597833
4922 8 364149 25.7122259936 480.210078276 0.0233869010670549 NA NA NA 26.1216298272 488.801441823 0.0409085957299642
4923 8 364187 25.7195102395 480.332674313 0.023585132378931 29.1932542568 521.98104542 0.212137948885162 26.0922345496 488.312868908 0.0396957419657328
4924 8 364242 25.7371319712 480.629253328 0.0240702882736054 NA NA NA 25.9849854652 486.530303745 0.0355074549925536
4925 8 364354 25.78673208 481.46403799 0.0254791162356694 29.1871002262 521.847336495 0.211015645405205 25.9809596826 486.463392034 0.0353573028217498
4926 8 364475 25.7224155665 480.381571835 0.0236645738464972 29.173721444 521.556655038 0.208589771429605 25.8952786882 485.039305697 0.0322785542175507
4927 8 364512 25.7502320747 480.849731986 0.0244361365030726 29.1955232045 522.030342959 0.21255275975548 25.8276662995 483.915533971 0.0300022358444228
4928 8 364541 25.8273232915 482.147200217 0.0266806457035722 NA NA NA 25.8387187976 484.099235288 0.0303653494125471
4929 8 364572 25.8684424868 482.83924857 0.0279436280129402 29.2000406055 522.128492753 0.213380281290554 25.8326101908 483.997705381 0.0301642308824511
4930 8 364721 25.9235430726 483.766607906 0.02971040267199 29.1972007242 522.06679051 0.212859800766807 26.006508888 486.888040168 0.0363187654701937
4931 8 365031 26.3908562627 491.631628636 0.0485132000416072 29.255224498 523.327475893 0.223666934036134 26.5218477094 495.453381637 0.0604602609229341
4932 8 365032 26.5143184225 493.709533704 0.054758761066246 29.2709203477 523.668500389 0.226653111780703 26.5680078135 496.220599315 0.063107054120258
4933 8 365066 26.525594269 493.899309573 0.0553584656295734 NA NA NA 26.5364785628 495.696558068 0.0612898778789184
4934 8 365075 26.472099464 492.998976007 0.0525574358830022 29.334581114 525.051660985 0.239041502787223 26.6154961132 497.00989266 0.065920714072373
4935 8 365077 26.5834994154 494.873870502 0.0585176406856324 NA NA NA 26.8360692665 500.675994065 0.0802469074515346
4936 8 365207 26.7721211671 498.048430986 0.0697660133457798 29.3773929524 525.981835899 0.24762451680709 26.9536479428 502.630245268 0.0887709007333166
4937 8 365257 26.8906569109 500.043423 0.0776228890898467 NA NA NA 26.9723823695 502.941626355 0.0901885101985512
4938 8 365383 27.0538111654 502.789357891 0.0894932142748407 NA NA NA 27.0850855756 504.814843363 0.0990710913861155
4939 8 365475 27.1609014715 504.591719766 0.0979807636913596 NA NA NA 27.2608783531 507.736659272 0.114179705311458
4940 8 365573 27.2388659789 505.90388574 0.104520607167117 29.4259758338 527.037398547 0.257612366138717 27.3087900491 508.532989801 0.118571550292786
4941 8 365606 27.2658695592 506.358364071 0.106858190470584 NA NA NA 27.3843310596 509.788541534 0.125741354174432
4942 8 365770 27.2632233021 506.313826772 0.106627450372777 29.3349599177 525.059891271 0.239116554339406 27.4588830672 511.02765525 0.133116937016455
4943 8 365840 27.3714472379 508.135267975 0.116363116368065 29.4187880279 526.881228735 0.256117971944046 27.6533853746 514.260438441 0.153802820575602
4944 8 365841 27.5200427228 510.636174419 0.130754197224663 NA NA NA 27.8673425127 517.816576406 0.179062181680693
4945 8 365851 27.8473142629 516.144252303 0.166849243513419 NA NA NA 28.0472305837 520.806459354 0.202417279211076
4946 8 365938 27.839462835 516.012110424 0.165909713542448 29.4520793368 527.604550639 0.263088463738803 28.1450403018 522.432134734 0.215954253458622
4947 8 365977 27.950772229 517.885480809 0.179578319437672 29.5387194694 529.486985053 0.281818994097348 28.2925930231 524.884578428 0.237521316814942
4948 8 365991 27.9689291386 518.191067027 0.18187979167856 29.5547730334 529.835781625 0.285383930170495 28.3367778553 525.618965514 0.244251961094139
4949 8 366039 28.0404525127 519.394826801 0.19114441476334 29.6113435726 531.064892508 0.298183538842355 28.4294239505 527.158817371 0.258778247640601
4950 8 366044 28.03726762 519.341224106 0.190725085576391 NA NA NA 28.4099816599 526.835671024 0.255683123968367
4951 8 366081 28.0448324062 519.468541718 0.191722117479894 NA NA NA 28.4106929146 526.847492644 0.255795913726925
4952 8 366163 27.7198546088 513.99906821 0.152051211807876 NA NA NA 28.2653142452 524.431183423 0.233429031751273
4953 8 366326 27.3355214978 507.530627026 0.113062833708473 29.6179890587 531.209279311 0.299711508843942 28.2389019831 523.9921906 0.22951238610622
4954 8 366478 27.1582334006 504.546815334 0.0977623980951191 29.662179518 532.169407588 0.310003094293907 27.9454247521 519.114365386 0.188957412981088
4955 8 366503 27.0173239267 502.175266754 0.0867292204239387 NA NA NA 27.9065164105 518.467677774 0.183980587816982
4956 8 366534 26.9753909402 501.469522052 0.08363127711193 NA NA NA 27.930978754 518.874261396 0.187098885369756
4957 8 366701 27.1242162214 503.974296037 0.0950094612537712 29.7238707835 533.509776742 0.324753731773917 27.9001893826 518.362517533 0.183179951192899
4958 8 366870 27.4266492525 509.064334386 0.121568873869436 NA NA NA 28.0689269099 521.167069567 0.205368485280759
4959 8 367044 27.5596638944 511.303010585 0.134796953942108 29.7610405408 534.317365884 0.333858321615654 28.1886156778 523.156392174 0.222178946047697
4960 8 367090 28.0122479244 518.920135147 0.187452991679201 NA NA NA 28.2831383184 524.727433708 0.236097511604327
4961 8 367197 28.0408025684 519.400718343 0.191190542511083 29.8929001513 537.182286115 0.367488198948122 28.3881824202 526.473350306 0.252242359861616
4962 8 367229 28.2621804168 523.12657373 0.221920292026733 29.9036103425 537.414986964 0.370311697967436 28.4296325195 527.162283954 0.258811585966985
4963 8 367251 28.3065038444 523.87255027 0.228452730792598 NA NA NA 28.5499057197 529.16132029 0.278517220882457
4964 8 367266 28.3491293918 524.589950981 0.234856586473471 NA NA NA 28.550447318 529.170322086 0.278608139749668
4965 8 367359 28.4326781054 525.996100814 0.247757731667812 NA NA NA 28.7411568613 532.340066517 0.311856302680952
4966 8 367390 28.4034111137 525.503528592 0.243185587960924 29.8631339024 536.535553362 0.359713863772325 28.711817807 531.852428079 0.306580159978765
4967 8 367442 28.4975328421 527.087625425 0.25809422523751 29.8765634186 536.827337122 0.363208125871798 28.8517229775 534.177763389 0.332272747004711
4968 8 367542 28.395157 525.364609389 0.241906450484442 29.8636248593 536.546220407 0.359841223933548 28.9409962287 535.661555894 0.349377282016627
4969 8 367799 28.391025936 525.295082348 0.241267964586263 NA NA NA 28.9514223243 535.834845903 0.35141128476214
4970 8 367912 28.372676644 524.986258276 0.238445663156629 29.8738780295 536.768991539 0.362507665756106 28.8670510984 534.432528961 0.335170015184101
4971 8 367966 28.4427609415 526.16579796 0.249346163770776 NA NA NA 28.8062465628 533.421909174 0.32377300832608
4972 8 368061 28.5218559981 527.496991415 0.262044018200407 NA NA NA 28.6208171516 530.339924741 0.290589121811107
4973 8 368070 28.5255894351 527.559826275 0.262653834502603 NA NA NA 28.6127814893 530.206365635 0.289204091695897
4974 8 368159 28.372758966 524.987643779 0.238458275147218 NA NA NA 28.3859852266 526.436831199 0.251897288448533
4975 8 368217 28.3174908159 524.057464287 0.230091915838409 29.8967230982 537.265347469 0.36849443772178 28.3174766248 525.298163699 0.241296237421037
4976 8 368217 28.1533405423 521.294766096 0.206420566851048 29.8698853604 536.682242622 0.361467822989005 28.0369720019 520.635953557 0.20103204833866
4977 8 368266 28.1320618579 520.936639475 0.203479288984541 NA NA NA 28.0814761919 521.375648625 0.207088855589593
4978 8 368337 28.0739065091 519.957867564 0.195587482000497 NA NA NA 27.8890270539 518.176990744 0.181773331872028
4979 8 368355 27.8931900079 516.91635481 0.172413276570099 29.8587082615 536.439397245 0.358567110779646 27.7731812746 516.251541668 0.167614800762146
4980 8 368408 26.0872238248 486.52140391 0.0354874545572617 29.8853654032 537.018578273 0.365510154628603 27.3208868294 508.734047921 0.119699389599409
4981 8 368551 26.1011783245 486.756262313 0.0360182276717334 29.9033440623 537.409201481 0.370241330777747 27.7596913941 516.027329115 0.166017729724752
4982 8 368575 26.4510682105 492.645013722 0.0514865280259659 NA NA NA 27.7366948244 515.645107819 0.163319730756772
4983 8 368788 26.3036575398 490.164048055 0.0444443585224813 NA NA NA 27.0934260988 504.953469497 0.0997529656117037
4984 8 368934 26.795471903 498.441430854 0.0712643101105038 29.9173209477 537.712877955 0.37394648165605 26.6082169949 496.888907919 0.0654833894951107
4985 8 369151 27.2259660773 505.686776538 0.103417165497234 29.9375469052 538.152328327 0.379350211676951 26.8544085372 500.980807344 0.081534644732956
4986 8 369379 27.5786105096 511.621887785 0.136761323610341 NA NA NA 27.2573623715 507.678220859 0.113862111937254
4987 8 369407 27.7159276054 513.932975568 0.151610519171257 29.9149911176 537.662257623 0.37332721779944 27.3899996201 509.882757521 0.126291624841299
4988 8 369465 27.8338577208 515.917774676 0.165241251834875 29.8826198126 536.95892469 0.364791081084689 27.5862255616 513.144188883 0.146420362172792
4989 8 369477 27.9435596041 517.764090176 0.178669717720951 NA NA NA 27.8360617618 517.296665423 0.175200868443452
4990 8 369516 28.1970030716 522.02961952 0.212546668431263 29.8783604085 536.866380408 0.363677341320724 27.9020597644 518.393604767 0.183416381998564
4991 8 369606 28.1382382727 521.040590383 0.204330057196437 NA NA NA 28.0885327158 521.49293367 0.208060544857471
4992 8 369698 28.3158496829 524.029843527 0.229846565358955 29.9197021663 537.76461481 0.374580085464552 28.6445268154 530.733998228 0.294701224688666
4993 8 370088 29.6395082434 546.307412914 0.488781912490686 NA NA NA 29.6468049312 547.392658418 0.50467334728363
4994 8 370225 29.7384390587 547.972448119 0.513292899165088 29.9033762234 537.409900246 0.370249829200673 29.8265156845 550.379594206 0.550048874746846
4995 8 370268 29.9394248577 551.355099216 0.565391289364815 NA NA NA 29.939722848 552.261187387 0.579873836621447
4996 8 370555 29.9808780327 552.052768548 0.576522744718549 NA NA NA 29.9432410974 552.319663492 0.58081618106372
4997 8 370724 30.0169315497 552.65956002 0.586312098484001 NA NA NA 29.9461034083 552.367237378 0.581583524006633
4998 8 370756 30.0163399737 552.649603618 0.586150661272637 NA NA NA 29.9455540206 552.358106118 0.581436193471171
4999 8 370902 30.0159471677 552.642992577 0.586043482069611 NA NA NA 29.9459937613 552.365414958 0.581554117906447
5000 8 371025 30.0171928106 552.663957119 0.586383403471006 NA NA NA 29.9464134806 552.372391026 0.581666686832302
5001 8 371086 30.017693958 552.67239158 0.586520194612189 NA NA NA 29.9466158318 552.375754264 0.581720962269235
5002 8 371154 30.0184964284 552.685897396 0.58673927406674 29.8873174599 537.060990705 0.36602195512005 29.9718299404 552.794832822 0.588508149797647
5003 8 371203 30.019848059 552.708645744 0.587108390325089 29.901787827 537.375389079 0.369830251952062 29.9744547547 552.838459325 0.589217458773845
5004 8 371306 30.0211798602 552.731060355 0.587472229580179 29.9040339228 537.424190115 0.370423651001567 29.9789077033 552.912470875 0.590421977427461
5005 8 371310 30.0186884501 552.689129178 0.586791704572721 NA NA NA 29.9813130398 552.952449483 0.591073241354712
