"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5925 9 426129 30.5882483163 538.236724944 0.380393695433782 NA NA NA 26.2550897551 499.580391481 0.0757431322146844
5926 9 426338 30.5835045537 538.169959088 0.379568047469634 37.0138970655 597.434327437 1.59140703230083 26.2676095109 499.758301806 0.0764613197316988
5927 9 426371 30.5729428655 538.021309121 0.377733921875158 37.0080295863 597.378087802 1.58979323619774 26.276348921 499.882492031 0.0769656571581636
5928 9 426383 30.5698482123 537.977753575 0.377197588005271 37.0043709947 597.343020297 1.58878741791518 26.2908301473 500.088275571 0.0778068082306066
5929 9 426418 30.5600355083 537.839645151 0.375500180246046 37.0042257532 597.34162816 1.58874749521573 26.3236307591 500.554384302 0.079737393031266
5930 9 426569 30.5493905304 537.689822927 0.373664356242771 37.0108191605 597.404825798 1.59056037358115 26.3283183988 500.620997382 0.0800161858496686
5931 9 426574 30.5414915232 537.578648735 0.372305831089776 37.0121427049 597.417511937 1.59092441972816 26.3321762157 500.675818377 0.0802461696195097
5932 9 426598 30.5386856902 537.539158174 0.371824029404757 37.0138125911 597.433517752 1.59138379215521 26.3386028856 500.767143714 0.0806303875994216
5933 9 426603 30.5412338461 537.575022071 0.372261567534908 37.0140499109 597.435792456 1.5914490827238 26.3550730114 501.001190247 0.0816213005310776
5934 9 426702 30.5465416914 537.649727081 0.373174027147841 37.0196912042 597.489864105 1.5930015168292 26.357266678 501.032363054 0.0817539608730181
5935 9 426703 30.5550407309 537.769346399 0.374638066012168 37.0211060496 597.503425362 1.59339099685997 26.3400425994 500.787602576 0.0807166481274869
5936 9 426784 30.555825829 537.780396224 0.374773492176861 37.0199960089 597.492785651 1.59308541946506 26.4076315009 501.748065671 0.0848440079101149
5937 9 426835 30.5706729373 537.989361128 0.377340473210711 37.0201218525 597.493991858 1.59312006073534 26.4756703118 502.714922142 0.0891547651110143
5938 9 426880 30.5753633071 538.055375509 0.378153748850148 37.0246863188 597.537742149 1.59437680450284 26.5171128946 503.303836454 0.0918584510347004
5939 9 426888 30.5767893431 538.075446183 0.378401235593029 NA NA NA 26.5291926928 503.475494818 0.0926577720714531
5940 9 427042 30.5673511259 537.942608455 0.376765174553235 37.0378228932 597.663655872 1.59799668357646 26.5365913777 503.580632847 0.0931498640341786
5941 9 427129 30.5945479804 538.32538926 0.381491924096194 37.045342217 597.735728394 1.60007066469618 26.5441252762 503.68769231 0.0936529216713781
5942 9 427323 30.6044574801 538.464860031 0.383223565849273 37.0552827177 597.831007834 1.60281466363559 26.5652034043 503.987220245 0.0950709716288699
5943 9 427443 30.602473197 538.436932335 0.382876418937165 37.0603521972 597.879598663 1.60421502268494 26.5890494359 504.326081105 0.0966941716060678
5944 9 427568 30.6067292765 538.496834319 0.383621260033869 37.0647496924 597.92174854 1.60543028692939 26.6020405397 504.510689458 0.0975869806701856
5945 9 427608 30.6091473308 538.530867106 0.384044847821461 37.0848145529 598.114069705 1.61098152985278 26.6186765519 504.747093297 0.0987390860735257
5946 9 427622 30.6026980342 538.440096796 0.38291574370811 37.0868297244 598.133385071 1.61153962306732 26.6409644735 505.063812842 0.100298170973415
5947 9 427665 30.599558225 538.395905704 0.38236681482638 37.0759848205 598.02943695 1.60853739082529 26.655769102 505.274192046 0.101343683515038
5948 9 427828 30.5880407934 538.233804172 0.380357552191455 37.0725566884 597.996578393 1.60758899153427 26.6539369983 505.24815718 0.101213869384592
5949 9 428052 30.5849272257 538.189982416 0.379815541689821 37.0909782836 598.173148902 1.61268887414016 26.6713118763 505.495060573 0.1024498667525
5950 9 428065 30.5948042677 538.328996363 0.381536645932808 37.09958516 598.255645588 1.61507458295059 26.6711454029 505.492694924 0.10243797230982
5951 9 428078 30.6007038983 538.412030427 0.382567053025016 37.1062341302 598.319375794 1.61691887675406 26.670608149 505.485060349 0.102399592680673
5952 9 428127 30.5917338395 538.285781771 0.381001080598507 37.1063059295 598.320063989 1.61693879859969 26.6651330966 505.407257845 0.102009071354808
5953 9 428310 30.5892707649 538.251115347 0.380571802367852 37.0995473201 598.255282894 1.61506409011857 26.6515789642 505.21464865 0.101046969166418
5954 9 428346 30.5720506256 538.008751334 0.377579237776239 37.0959254102 598.220566982 1.61405991995701 26.6375636342 505.015485668 0.100059119432422
5955 9 428379 30.5745852775 538.044425169 0.378018766559319 37.099524203 598.255061317 1.61505767986832 26.6548708727 505.261427878 0.101280024084547
5956 9 428456 30.5777969952 538.089628334 0.378576174932969 37.1055295309 598.312622228 1.61672338147535 26.6615163504 505.355862554 0.101751695247852
5957 9 428482 30.5667414945 537.934028227 0.376659654691853 37.1146432024 598.399976532 1.6192529983582 26.6659133242 505.418345166 0.102064656436363
5958 9 428548 30.6146184589 538.607870232 0.385004368789754 37.1189547165 598.441302283 1.62045045058147 26.6673314163 505.438496775 0.102165740955653
5959 9 428555 30.6359492712 538.908089712 0.38875998552379 37.1262419241 598.511149978 1.62247542733278 26.6711839461 505.493242638 0.102440726117413
5960 9 428562 30.6472600534 539.067282766 0.390760885750053 37.1291420175 598.538947298 1.62328168387013 26.6438163228 505.104338667 0.100498954591077
5961 9 428620 30.6769860272 539.485659537 0.396050786518491 37.1400303243 598.643311434 1.62631065631296 26.6377490407 505.018120361 0.100072141260296
5962 9 428635 30.6792204468 539.517107767 0.396450249037744 37.1412195196 598.654709839 1.62664165613483 26.6450016448 505.121182528 0.100582493216741
5963 9 428657 30.6809657782 539.541672349 0.396762452552229 37.1463117817 598.703519039 1.62805943950626 26.6573075787 505.296054364 0.101452786539884
5964 9 428714 30.6824841383 539.563042435 0.397034183102695 37.1529554083 598.767198027 1.62991014342531 26.6743179408 505.537777852 0.102664821902739
5965 9 428714 30.6904842238 539.675639249 0.398467863100419 37.1570418386 598.806366355 1.63104905071514 26.682989373 505.661002086 0.103286735078618
5966 9 428867 30.6922262971 539.700157975 0.398780493524491 37.1594651428 598.829593663 1.63172463743113 26.6828855001 505.659526014 0.103279269121699
5967 9 428900 30.7016894474 539.833346623 0.400481469690347 37.1615054146 598.849149614 1.63229355523736 26.6824726053 505.653658627 0.103249595816638
5968 9 428900 30.7026183627 539.846420596 0.400648688393809 37.1615355884 598.84943883 1.63230196983579 26.683154545 505.66334924 0.103298607777344
5969 9 428954 30.7022279094 539.84092518 0.400578395519635 37.1610094035 598.844395361 1.63215523572372 26.6603529607 505.33933036 0.101669006605689
5970 9 429034 30.6994674326 539.802072984 0.40008165403616 37.1587273961 598.822522379 1.63151894712452 26.6590299075 505.320529289 0.10157502942217
5971 9 429043 30.7004800484 539.816324996 0.400263826338129 37.1514804781 598.753060859 1.62949917770249 26.6514163548 505.212337911 0.101035467184943
5972 9 429301 30.6779327649 539.498984352 0.396220009972475 37.1496414477 598.735433801 1.628986838763 26.6501775864 505.194734557 0.100947875803843
5973 9 429304 30.6748748676 539.455946124 0.395673595962712 37.1530910457 598.768498108 1.62994793939414 26.6503754802 505.197546701 0.100961864841395
5974 9 429322 30.6599245824 539.245529063 0.393009058141269 37.1446612184 598.687698433 1.62759981885161 26.658623463 505.314753563 0.101546172192797
5975 9 429348 30.662851373 539.286722034 0.393529785710745 37.1256630681 598.505601657 1.62231452485012 26.665792435 505.416627286 0.102056042583491
5976 9 429433 30.6709216248 539.400306401 0.394967905821086 37.1012212665 598.271327627 1.61552830249204 26.6769522686 505.575212618 0.102853465612429
5977 9 429475 30.6734382371 539.435726338 0.395417051283267 37.1013114509 598.272192042 1.61555331408988 26.6789372873 505.603420461 0.102995779381121
5978 9 429544 30.6756554638 539.466932588 0.395813034569616 37.0891472482 598.155598477 1.61218157916395 26.6773858237 505.581373594 0.102884536624042
5979 9 429603 30.6803345996 539.532788857 0.396649529739235 37.0808262677 598.075842095 1.60987729570873 26.6750466795 505.548133497 0.102716981467985
5980 9 429686 30.67616458 539.474098119 0.395903995334695 37.0766902852 598.036198811 1.60873259608534 26.6709365335 505.489726814 0.102423050134483
5981 9 429690 30.7080991055 539.923559043 0.401636209542933 37.0725755535 597.996759215 1.6075942097921 26.6660926636 505.420893645 0.102077436084425
5982 9 429853 30.718857604 540.074979007 0.403579181100213 37.0850381793 598.116213158 1.6110434571315 26.6849908974 505.689444482 0.103430673357867
5983 9 429956 30.8070182152 541.315791239 0.419726221838899 37.0911559671 598.174851994 1.61273810654482 26.6841487387 505.677477098 0.103370092271534
5984 9 429987 30.8034868877 541.266089743 0.419071702946354 37.0949383982 598.211106498 1.61378632990426 26.6992964811 505.892732077 0.104463711375627
5985 9 430034 30.8038886211 541.271743919 0.419146130160042 37.1002749936 598.262257626 1.61526587698234 26.7051442693 505.975831294 0.104888150221474
5986 9 430071 30.8028417774 541.257010168 0.418952203951903 37.1063005963 598.32001287 1.61693731881796 26.7237331945 506.239986742 0.10624569661448
5987 9 430082 30.7976038269 541.183288889 0.417982735530623 37.123783759 598.487588529 1.62179219896098 26.7227563523 506.226105457 0.106174041405743
5988 9 430138 30.7963164819 541.165170215 0.417744684583149 37.1345959555 598.59122315 1.62479851527347 26.7235893326 506.237942411 0.106235141570438
5989 9 430158 30.7901788993 541.078787106 0.416610927661557 37.1444648367 598.68581612 1.62754513845258 26.7280251234 506.300976628 0.106560943392441
5990 9 430175 30.7911175061 541.091997483 0.416784184083315 37.1456459493 598.697137053 1.62787402154841 26.7277492802 506.297056794 0.106540661976456
5991 9 430194 30.7948174524 541.144072196 0.417467598030984 37.1524579337 598.762429746 1.62977152392157 26.7262395083 506.27560238 0.106429705509132
5992 9 430217 30.7898843739 541.074641824 0.416556570968148 37.1554044361 598.790671894 1.63059264798749 26.7255254066 506.265454734 0.106377253899261
5993 9 430278 30.7758750298 540.877467992 0.41397624173689 37.162367565 598.857413304 1.63253399263908 26.7256487696 506.267207767 0.106386313710335
5994 9 430377 30.7714444065 540.8151094 0.413162297783977 37.1633623281 598.866948082 1.63281143664871 26.7254421818 506.264272079 0.106371142158952
5995 9 430391 30.7647955357 540.721530191 0.411942749471538 37.1634051313 598.86735835 1.63282337522835 26.7195025615 506.179867895 0.105935616674632
5996 9 430433 30.7651793127 540.726931643 0.412013080345324 37.164607677 598.878884719 1.63315880566319 26.7152860326 506.119949472 0.105627226268287
5997 9 430434 30.7407353107 540.382895725 0.407548689338795 37.1668030469 598.899927282 1.6337712629144 26.7084045418 506.022160962 0.105125328952248
5998 9 430440 30.7403814605 540.377915478 0.407484289833745 37.1665782701 598.897772803 1.63370854979013 26.7035331359 505.952936496 0.104771087266861
5999 9 430453 30.7340466242 540.288756133 0.406332466078946 37.1629747617 598.863233268 1.63270333959126 26.6985128724 505.88159671 0.104406931424311
6000 9 430527 30.6919881127 539.696805659 0.398737740000871 37.1588390701 598.823592772 1.63155008194605 26.6867699881 505.714726014 0.10355873820657
6001 9 430664 30.6857452323 539.608940544 0.397618199821339 37.1633328292 598.866665336 1.63280320891942 26.6770373695 505.576421932 0.102859563880261
6002 9 430756 30.6818616962 539.554281903 0.396922774535238 37.1416309258 598.658653157 1.62675617503654 26.7080336724 506.016890772 0.105098329229744
6003 9 430885 30.6802660672 539.531824301 0.396637269982971 37.1422186249 598.664286238 1.62691977423044 26.6741598962 505.535531981 0.102653512395301
6004 9 430886 30.6688433306 539.37105555 0.394597233447799 NA NA NA 26.6687727297 505.458978368 0.102268555604807
6005 9 430957 30.6755876414 539.465978025 0.395800918154445 37.1402546404 598.645461498 1.62637308957316 26.6775589214 505.583833376 0.102896943697847
6006 9 430995 30.6868076634 539.623893678 0.397808584684317 37.1433432234 598.675065485 1.62723285584701 26.7156922846 506.125722462 0.105656910430524
6007 9 431003 30.6887172866 539.650770576 0.398150930220624 37.1402160689 598.645091791 1.62636235397443 26.7106426157 506.053964814 0.105288370555841
6008 9 431028 30.7006314395 539.818455742 0.400291066534244 37.1328002791 598.574011639 1.62429902412168 26.7143020214 506.105966312 0.105555351353543
6009 9 431058 30.7019536078 539.837064535 0.400529018002662 37.1346527051 598.591767094 1.624814302272 26.716149431 506.13221868 0.105690320623322
6010 9 431073 30.7017786549 539.83460217 0.400497526457697 37.1358879839 598.603607209 1.62515796079303 26.7199419531 506.186111811 0.105967790750591
6011 9 431127 30.7095049816 539.943345979 0.401889770056987 37.1375779211 598.619805213 1.62562816957297 26.7213817505 506.20657186 0.106073268520184
6012 9 431206 30.7104328036 539.956404565 0.402057165658384 37.1357041586 598.601845248 1.62510681754279 26.7251704301 506.260410388 0.106351187450806
6013 9 431262 30.7085597832 539.93004283 0.401719285076397 37.1306731643 598.553623299 1.62370744504985 26.7218203231 506.212804137 0.10610541297554
6014 9 431283 30.7018786732 539.836009872 0.400515529565862 37.1327779656 598.573797764 1.62429281783089 26.7226627738 506.224775671 0.106167178898876
6015 9 431339 30.6981388629 539.783374094 0.399842720884633 37.1339808351 598.585327237 1.62462740215638 26.7257023024 506.267968489 0.10639024535361
6016 9 431375 30.6810373704 539.54267997 0.396775262262539 37.1350374745 598.595455099 1.62492134218844 26.7270518334 506.287145819 0.10648939462571
6017 9 431378 30.6727870207 539.426560825 0.395300796006601 37.1354451884 598.599363026 1.62503476921554 26.7278721376 506.298802642 0.106549694737447
6018 9 431560 30.6527443052 539.144470601 0.39173342414824 37.1340445062 598.585937523 1.62464511363902 26.726897048 506.284946262 0.106478019219301
6019 9 431730 30.6429033414 539.005964435 0.389989397478449 37.1327811179 598.573827979 1.62429369462186 26.72606211 506.273081487 0.106416673643594
6020 9 431952 30.6348471063 538.892577346 0.388565361183297 37.1327757001 598.57377605 1.62429218771225 26.7146104773 506.110349583 0.10557787799885
6021 9 432053 30.6167863945 538.638382736 0.385385003053803 37.1394410916 598.637663653 1.6261466629974 26.7083652767 506.021602991 0.105122470170741
6022 9 432060 30.5980261876 538.374343118 0.382099153672562 37.1418772866 598.661014519 1.62682475399817 26.7072076271 506.005152365 0.105038210321989
6023 9 432071 30.5971452218 538.361944007 0.381945295110206 37.1435721597 598.677259834 1.62729659431963 26.7020971592 505.93253074 0.104666831216649
6024 9 432169 30.5995372132 538.395609974 0.382363143058431 37.1476483212 598.716329736 1.62843166694208 26.6996601084 505.897899355 0.104490067296783
6025 9 432210 30.6222963369 538.715932153 0.386353491757066 37.1462674861 598.703094467 1.6280471039174 26.6917678538 505.785747521 0.103919119695875
6026 9 432242 30.625109407 538.755524571 0.386848547831617 37.1458900607 598.699476854 1.62794199926956 26.6903799474 505.766024861 0.103818950282369
6027 9 432266 30.6231735919 538.728279036 0.386507831338133 37.1460463348 598.700974737 1.62798551770987 26.6884891003 505.73915523 0.103682595400781
6028 9 432475 30.6294190301 538.816180152 0.387607760110869 37.1475299907 598.715195541 1.62839870995264 26.669333332 505.466944732 0.102308565997828
6029 9 432496 30.619950788 538.682919839 0.385941021951719 37.1445443561 598.686578311 1.62756727965094 26.6672571998 505.437442131 0.102160448839828
6030 9 432543 30.6245127924 538.747127547 0.386743519170038 37.1455188192 598.695918514 1.62783862022426 26.6600046354 505.33438053 0.101644258716679
6031 9 432580 30.6265715437 538.776103343 0.387106021033162 NA NA NA 26.6523910105 505.226188126 0.101104422592662
6032 9 432589 30.6352574904 538.898353277 0.388637821051885 37.1458462785 598.699057204 1.62792980713744 26.6399263156 505.049060236 0.10022515262452
6033 9 432592 30.6456842513 539.045104216 0.390481729658603 37.1608608595 598.842971571 1.63211381341237 26.6270396118 504.865935447 0.0993220050164612
6034 9 432709 30.6564597029 539.196762786 0.392393163879855 NA NA NA 26.6224411002 504.800588909 0.0990011704867748
6035 9 432736 30.6582769924 539.222340138 0.392716116451972 37.1550577931 598.787349331 1.63049603493576 26.6097758448 504.620610982 0.098121447426181
6036 9 432747 30.6605982794 539.255010978 0.393128881700603 37.1541510583 598.778658301 1.63024333278012 26.607601426 504.589711693 0.0979709910188994
6037 9 432845 30.6669637633 539.344601672 0.394262196051015 37.1554344743 598.79095981 1.63060102010872 26.606852493 504.57906908 0.0979192086032741
6038 9 432962 30.6652065679 539.319870111 0.393949135945115 37.1525020723 598.762852813 1.62978382270712 26.6099109716 504.622531184 0.0981308029554775
6039 9 432976 30.6658041929 539.328281355 0.394055590383257 37.1533613592 598.771089056 1.63002326486561 26.6030909916 504.525616765 0.0976594356257183
6040 9 433082 30.6630635014 539.289707626 0.393567544205599 37.1620783651 598.85464133 1.63245333815428 26.6042291182 504.541789961 0.0977379824256557
6041 9 433443 30.6530496302 539.148767882 0.391787613689755 NA NA NA 26.5864284894 504.288836493 0.0965147765242291
6042 9 433444 30.6443817863 539.026772736 0.390251091903392 37.1649109589 598.881791668 1.63324340697647 26.5904800784 504.34641106 0.0967921974272251
6043 9 433551 30.6296231923 538.819053623 0.387643750314654 37.1649848237 598.88249966 1.63326401211711 26.6007309095 504.492079132 0.0974967040507402
6044 9 433590 30.6285232332 538.803572302 0.3874498721305 37.1647249914 598.880009175 1.63319153056306 26.6086805383 504.605046275 0.0980456378155908
6045 9 433619 30.6202667065 538.687366219 0.385996560475595 37.1666871901 598.898816798 1.63373893849857 26.6127819678 504.663329093 0.0983297312548215
6046 9 433718 30.6053819742 538.477871779 0.383385373288144 37.1791846283 599.018604417 1.6372277301173 26.634196696 504.96764024 0.099822861528837
6047 9 433737 30.5914493451 538.281777668 0.380951481504913 37.1722512222 598.9521479 1.6352917065489 26.6887741377 505.743205715 0.103703141969125
6048 9 433746 30.5814254568 538.140696939 0.379206544652336 37.1724017048 598.953590272 1.63533371302279 26.6957808965 505.842774329 0.104209149460888
6049 9 433769 30.5851384234 538.192954907 0.379852291359881 37.173452055 598.963657851 1.63562692912799 26.6989827662 505.888274073 0.104440977024061
6050 9 433788 30.5624980402 537.874303936 0.375925689038814 37.1739745175 598.968665641 1.63577279035886 26.7030954314 505.946716555 0.104739300646302
6051 9 433799 30.5552773558 537.772676765 0.374678879515089 37.1534325242 598.77177117 1.63004309598183 26.7059496208 505.987275633 0.104946701754949
6052 9 433958 30.5523550979 537.731547588 0.374175042952301 NA NA NA 26.7091254247 506.032404973 0.105177824518518
6053 9 434073 30.573395515 538.027679915 0.377812411468268 37.1496689571 598.735697478 1.6289945020108 26.7101347433 506.04674776 0.105251356384588
6054 9 434105 30.5546678296 537.764098018 0.374573753093493 37.1493184537 598.732337912 1.62889686411448 26.7087937501 506.027691755 0.10515366919989
6055 9 434211 30.561796324 537.864427665 0.375804405737769 37.1475664008 598.71554453 1.62840885070888 26.7112161561 506.062115032 0.105330182054775
6056 9 434250 30.5671305566 537.939504063 0.376726994481631 37.1407958449 598.650648929 1.62652372669414 26.7137244291 506.097758513 0.105513178990497
6057 9 434522 30.5663676411 537.928766446 0.376594954554699 37.1412548639 598.655048614 1.62665149440332 26.7108252415 506.056559994 0.105301682796284
6058 9 434572 30.5626718843 537.876750696 0.375955739800431 NA NA NA 26.7068176678 505.9996109 0.105009838098183
6059 9 434668 30.5599006254 537.837746747 0.375476882318743 NA NA NA 26.7031040074 505.946838422 0.104739923375821
6060 9 434730 30.5364506891 537.50770176 0.371440534445171 37.1421080373 598.663226259 1.62688898902566 26.6503087712 505.196598741 0.100957149048237
6061 9 434944 30.5579880248 537.810827943 0.375146624370838 37.1418527842 598.660779664 1.62681793325324 26.6347027988 504.974832146 0.099858348656939
6062 9 435071 30.5402451344 537.561106496 0.372091758825097 37.1399614621 598.642651391 1.62629149036492 26.5760979292 504.142035443 0.0958100606641637
6063 9 435118 30.5356848056 537.49692237 0.371309178010588 37.1370766491 598.615000534 1.62548868788532 26.5527645304 503.810459281 0.0942322419276672
6064 9 435189 30.4877846414 536.822753841 0.36315307037709 37.1335325459 598.581030397 1.62450270392121 26.5331818808 503.532182645 0.092922857664425
6065 9 435264 30.4454755258 536.227276252 0.356045712340712 37.1288225833 598.535885528 1.62319286729121 26.5025049154 503.096251709 0.0908986367238729
6066 9 435307 30.4239392494 535.924164978 0.352462656230248 37.1027102317 598.285599319 1.61594127646299 26.4894397688 502.910591181 0.0900464736421413
6067 9 435366 30.4095507126 535.721654217 0.350081825219246 37.0956250117 598.217687671 1.61397664982468 26.4777295467 502.744184626 0.0892877047261211
6068 9 435460 30.405494684 535.66456784 0.349412569730867 37.0934597166 598.196933373 1.61337650024619 26.4698679827 502.632468917 0.0887809655390981
6069 9 435547 30.4136368255 535.779164015 0.350756882397426 37.0852152739 598.117910605 1.61109249959622 26.4668747569 502.58993408 0.0885885880400026
6070 9 435607 30.3993729383 535.578407628 0.348404033618599 37.080976949 598.077286371 1.60991900738708 26.4647415836 502.559620905 0.0884516749456868
6071 9 435612 30.4088628094 535.711972357 0.349968261029831 37.0809402835 598.076934933 1.60990885756724 26.4559642518 502.434891798 0.0878899651700598
6072 9 435676 30.3810584614 535.320641415 0.345398042670789 37.0796023292 598.064110677 1.6095385057304 26.4456591563 502.28845261 0.0872338547556285
6073 9 435808 30.3728284657 535.204808741 0.344052726121422 37.0711929877 597.983507358 1.60721180425759 26.4272058309 502.026224083 0.0860680183614443
6074 9 435961 30.3282128772 534.576868812 0.336818751906327 37.0677350712 597.950363318 1.60625558791094 26.4300848644 502.067136207 0.0862491451528431
6075 9 435986 30.2520213945 533.504515496 0.324694954545558 37.0680353502 597.953241485 1.60633861188503 26.4249726652 501.99448998 0.0859277186646774
6076 9 436015 30.2455884602 533.413975475 0.323684552500751 37.0637395915 597.912066749 1.6051510982276 26.4355982662 502.145483669 0.0865967934489605
6077 9 436217 30.2318988492 533.221301711 0.321541198809089 37.0637167995 597.911848288 1.60514479889248 26.4433197584 502.255208906 0.0870854144824986
6078 9 436369 30.2381364826 533.309092979 0.322516659472512 37.0630254749 597.905221961 1.60495373434056 26.4561500497 502.437532055 0.0879018280239201
6079 9 436385 30.2477981236 533.445075275 0.324031386225384 37.0611825718 597.887557782 1.60444446211653 26.4683113364 502.610348402 0.0886808799265961
6080 9 436485 30.2560832158 533.561683402 0.325333991057044 37.0596232072 597.872611313 1.60401361110775 26.4550000161 502.421189655 0.0878284195100955
6081 9 436540 30.2585672035 533.596644166 0.325725194625683 37.0585163277 597.862001902 1.60370781886254 26.4559749437 502.435043734 0.0878906478002953
6082 9 436561 30.2552081191 533.549366897 0.325196244966522 37.0580370597 597.857408131 1.60357542348981 26.4343546106 502.127810866 0.0865182841716235
6083 9 436711 30.2277250457 533.162557717 0.320889563190125 37.0565330819 597.842992543 1.60315999511748 26.4459115633 502.292039405 0.0872498817401327
6084 9 436725 30.1959386703 532.715181923 0.315955198645318 37.0524136888 597.803508267 1.60202243209401 26.4504515569 502.356554381 0.0875385278762371
6085 9 436728 30.1655731592 532.287804016 0.311288008168938 37.0516239688 597.795938822 1.60180440166237 26.4553754635 502.426524901 0.0878523799463733
6086 9 436736 30.1551251838 532.140754494 0.309692655927853 37.049387765 597.774504866 1.60118710374117 26.4463653864 502.298488399 0.0872787034483771
6087 9 437010 30.1466005428 532.020774849 0.308394965122366 37.041726409 597.701070969 1.59907317235329 26.4418306022 502.234047451 0.0869910213968005
6088 9 437039 30.1357340855 531.867835425 0.306745961539897 37.0390415833 597.675336984 1.59833272515687 26.4424277762 502.242533512 0.0870288653474139
6089 9 437115 30.116930231 531.60318149 0.303906136132159 37.0342423018 597.629335996 1.59700959000566 26.4440363511 502.265391952 0.087130864104686
6090 9 437183 30.1031175882 531.408776122 0.301831141471229 37.0302919422 597.591471902 1.59592093773737 26.433861636 502.120805517 0.0864871783413106
6091 9 437265 30.0801169132 531.08505424 0.298396591211535 37.0250157522 597.540899759 1.5944675285934 26.4384108308 502.185451244 0.0867745389125489
6092 9 437356 30.0619468729 530.829320892 0.295701632742038 36.9869441846 597.175984777 1.58400112544927 26.4372374388 502.168776913 0.0867003513544802
6093 9 437382 30.0767489988 531.037652692 0.297895850275075 36.9696885903 597.010590355 1.57926947752314 26.4428155778 502.248044315 0.087053447528879
6094 9 437385 30.0790250767 531.069687241 0.298234196506393 36.9564178608 596.883390759 1.57563567630532 26.4450269714 502.27946903 0.0871937227089114
6095 9 437410 30.0884422141 531.202228283 0.299636772119585 36.9393146052 596.7194565 1.57095906665513 26.4367408969 502.161720871 0.0866689716902213
6096 9 437424 30.0862515551 531.17139596 0.299310111766711 36.9335829559 596.664518791 1.56939350677068 26.4297803945 502.062809577 0.0862299769007077
6097 9 437438 30.0790084071 531.069452625 0.298231717589974 36.9248236361 596.580560939 1.56700257697068 26.4242866067 501.984740836 0.0858846507249479
6098 9 437478 30.0848200639 531.151248505 0.299096781434075 36.9194211201 596.528777963 1.56552888971132 26.415268118 501.856584802 0.0853199918805945
6099 9 437545 30.0897271064 531.220312437 0.29982847806597 36.9136902938 596.473848143 1.56396645963621 26.406799858 501.73624772 0.0847922913771813
6100 9 437594 30.0898815687 531.222486409 0.29985152927639 36.9110561218 596.448599673 1.56324857004994 26.3994514362 501.631823949 0.0843363372640578
6101 9 437609 30.0881402168 531.197977837 0.299591725827675 36.9058052345 596.398270055 1.5618180759803 26.3993210936 501.629971732 0.0843282662205943
6102 9 437652 30.0771894014 531.043851118 0.297961297800661 36.9233623812 596.566554849 1.56660390547976 26.3981597573 501.613468718 0.0842563795313079
6103 9 437653 30.0785485103 531.06297983 0.298163332463003 36.9164445073 596.500247208 1.5647172531897 26.3967598601 501.593575664 0.0841697863333656
6104 9 438107 30.082928695 531.124628527 0.29881507057077 36.8901876199 596.248575627 1.55756753809304 26.3978578963 501.609179162 0.0842377017837746
6105 9 438148 30.0624071828 530.835799501 0.295769706616753 36.8805050915 596.155768844 1.55493543374266 26.3933391862 501.544966634 0.0839584719761659
6106 9 438321 30.0575309936 530.767169814 0.295049105875904 36.8692424182 596.047816414 1.55187678890577 26.3996654786 501.63486557 0.0843495923863112
6107 9 438361 30.0557739404 530.742440254 0.294789733289933 36.8618507804 595.976967758 1.54987117298944 26.3824284988 501.389921761 0.0832870860383819
6108 9 438439 30.0617007351 530.825856637 0.295665236381893 36.856928729 595.929790024 1.54853641700275 26.3845469625 501.420025909 0.083417132310929
6109 9 438498 30.0678475557 530.912369765 0.296575049620722 36.8536622044 595.898480471 1.54765094583208 26.3835574853 501.405965074 0.0833563724669274
6110 9 438618 30.0673255749 530.905023172 0.29649771779645 36.8399711912 595.767252467 1.54394262315404 26.3686005801 501.193421963 0.0824419243561126
6111 9 438649 30.0648593894 530.870312964 0.296132530255464 36.8353562365 595.723018246 1.54269370231397 26.368931914 501.198130339 0.0824621006762591
6112 9 438681 30.0615624949 530.823910983 0.295644796123484 36.8333340947 595.70363607 1.54214663191195 26.3658023095 501.15365751 0.0822716720671794
6113 9 438719 30.0599693928 530.801488945 0.295409306468225 36.8311209301 595.682422944 1.54154800172413 26.3776513357 501.32203652 0.0829943823142125
6114 9 438731 30.0497582776 530.657773101 0.293902851775003 36.8268019002 595.641025156 1.54038012416483 26.3896134322 501.492022302 0.0837287590583071
6115 9 438845 30.0450323063 530.591257648 0.293207343071956 36.8190911855 595.567118157 1.53829630878471 26.3979234706 501.610110997 0.0842417589556832
6116 9 438859 30.0319279141 530.406820518 0.291284485024076 36.8075696754 595.456684782 1.53518545493764 26.4012434443 501.657289042 0.0844473596109996
6117 9 438943 30.029027459 530.365998204 0.290860017837536 36.7946344183 595.332700681 1.53169691952026 26.4071055829 501.740592183 0.0848113004632744
6118 9 439004 30.0247074288 530.305196149 0.290228560140288 36.7851172381 595.241478756 1.52913293836484 26.411054307 501.796705002 0.0850571045947783
6119 9 439042 30.0246571542 530.304488562 0.290221216855471 36.7821558529 595.213093956 1.52833559626483 26.4180906738 501.896694356 0.0854964191259536
