"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5720 9 403176 29.7300007958 481.304293005 0.0252045225049893 36.4450940598 561.179470124 0.7344447220546 30.804986785 507.82955717 0.114685892225806
5721 9 403324 29.7601812214 481.725037102 0.0259329221462797 36.4452283669 561.181116726 0.734475290445849 30.7919046578 507.64214684 0.1136663808322
5722 9 403377 29.7879853861 482.112653841 0.0266188170456839 36.4459557248 561.190034119 0.734640850706726 30.7915026273 507.636387481 0.113635154135209
5723 9 403418 29.8344183445 482.759973843 0.0277965762548735 36.4529804184 561.276156725 0.736240939548823 30.7875804029 507.580198963 0.113330830857931
5724 9 403422 29.8413711517 482.856902648 0.027976460108796 NA NA NA 30.780294792 507.475827653 0.112767109906484
5725 9 403471 29.8575986749 483.083129895 0.0283999176221771 36.4597999957 561.359764608 0.737796278446364 30.7606780366 507.194804352 0.111259365312471
5726 9 403534 29.8903504059 483.539720456 0.0292701443107452 36.4626228881 561.394373213 0.738440663109536 30.7672162888 507.288469241 0.111760262958749
5727 9 403803 29.8951112925 483.606091785 0.0293983918484947 36.4671905878 561.450373122 0.739484041898184 30.7851259922 507.545037867 0.113140694659358
5728 9 403830 29.9054795221 483.750634855 0.0296792367361837 36.4724094469 561.514356231 0.740677228897647 30.8050480743 507.83043518 0.11469068409763
5729 9 404063 29.9023470943 483.706965805 0.0295941643232413 NA NA NA 30.8165522452 507.995240217 0.115592697389632
5730 9 404101 29.911206423 483.830473349 0.0298352745139016 36.4802199983 561.610113438 0.742465080061058 30.8178872736 508.014365402 0.115697704445591
5731 9 404140 29.9139941525 483.869336975 0.0299114660750476 36.4868018886 561.690807283 0.743973667304319 30.813458483 507.950919979 0.115349621217087
5732 9 404141 29.9188287777 483.93673629 0.03004396831129 36.4971820476 561.818067829 0.746356507210189 30.8119997275 507.930022319 0.115235135339813
5733 9 404204 29.9225573767 483.988716538 0.0301464762219909 36.5049949702 561.913854106 0.7481529901227 30.8168244208 507.999139317 0.115614099855484
5734 9 404287 29.9117691347 483.838318091 0.0298506415627405 36.5152809816 562.039960403 0.750522019812114 30.818800735 508.027451355 0.115769592715729
5735 9 404420 29.9111774815 483.830069878 0.0298344843252937 36.5342543206 562.272573165 0.754903483362152 30.8152204722 507.976161667 0.115488014984675
5736 9 404592 29.9443997634 484.293220371 0.0307525728803586 36.5475285781 562.4353153 0.757977824280851 30.8088824314 507.885364942 0.114990759274608
5737 9 404613 29.9960240196 485.012912045 0.0322235669134963 36.5524904387 562.496147614 0.759128892307652 30.810654014 507.910744061 0.11512959402872
5738 9 404638 30.0328289836 485.526008565 0.0333059118786425 36.5682028353 562.688781286 0.762780698980415 30.820929784 508.057951423 0.115937271402785
5739 9 404707 30.0502205633 485.768463876 0.0338272544678436 36.5862635503 562.910205297 0.766991054417122 30.8240826393 508.103118211 0.116185904623636
5740 9 404726 30.0648092997 485.971844863 0.0342695290847587 36.6079469314 563.176043122 0.772063971251404 30.824518457 508.109361594 0.116220303336247
5741 9 404752 30.0806331288 486.192444227 0.0347543927707967 36.6539958539 563.740602005 0.782902616774654 30.8261889544 508.1332926 0.116352222342976
5742 9 404803 30.0948453455 486.390576167 0.0351944702623508 36.6655657464 563.88244866 0.785639814677997 30.8447818887 508.399648971 0.117827808999097
5743 9 404851 30.1180956411 486.714707601 0.035923863249311 36.6995499767 564.299094653 0.793712226188791 30.8558205087 508.557784676 0.118710221992626
5744 9 404885 30.1524135436 487.193132096 0.0370221386339548 NA NA NA 30.879778003 508.900992 0.120641719082003
5745 9 404900 30.1616280155 487.321590678 0.0373214746961174 36.733459644 564.714826507 0.801815192340306 30.8844841895 508.968411308 0.121023781952839
5746 9 405193 30.2012615255 487.874119843 0.0386307080438599 36.7467264247 564.877476977 0.804998513966105 30.8888124717 509.03041688 0.121375933083291
5747 9 405418 30.2592650601 488.68274478 0.0406113111585382 36.7680148811 565.138473033 0.810122043527254 30.8970583787 509.148545081 0.122048862440457
5748 9 405418 30.2936874523 489.162625963 0.0418236630662504 36.7985513013 565.512848943 0.817504505359866 30.9012086693 509.208000804 0.122388570786244
5749 9 405458 30.3316793652 489.692269689 0.0431942864758858 36.8231327356 565.814216843 0.823475734691335 30.9027560185 509.230167628 0.122515397681164
5750 9 405650 30.3464866509 489.898697463 0.0437378490463331 36.8422007827 566.047990726 0.828125149168711 30.9213362182 509.496341567 0.124045688425976
5751 9 405735 30.3617325885 490.111240464 0.0443030541041479 36.8488633097 566.129673175 0.829753291783971 30.9340720649 509.678791194 0.125102524813172
5752 9 405815 30.3756862563 490.305767984 0.0448253077075404 36.854999454 566.204902184 0.831254450162221 30.9612148074 510.067629355 0.127376385146042
5753 9 405838 30.4274046835 491.026772494 0.0468027822385648 36.8587330365 566.250675831 0.832168615132426 30.9670621551 510.151396569 0.127870090725514
5754 9 405918 30.4430173217 491.244427653 0.0474128088793683 36.8607926961 566.275927218 0.832673171964783 30.9907466949 510.490693636 0.129883849043139
5755 9 405959 30.4578331328 491.450974278 0.0479973687926655 36.8693201325 566.380473419 0.834764042931702 30.9967087639 510.576104311 0.130394320352851
5756 9 406066 30.4706323778 491.629408038 0.0485068335889087 36.8902059941 566.636533672 0.839898024907556 31.0045355423 510.688228211 0.131066622206877
5757 9 406392 30.489372746 491.890666755 0.0492602991394002 36.9207032491 567.010429417 0.84742752719865 31.0119228307 510.794056117 0.13170344093338
5758 9 406414 30.4966277447 491.991808399 0.0495544010780516 NA NA NA 31.0228013064 510.949897646 0.132645233888084
5759 9 406430 30.5018459764 492.064555557 0.0497667724332811 NA NA NA 31.0169068189 510.865455123 0.132134330101188
5760 9 406626 30.5096689992 492.173616003 0.0500864665632239 37.0006189234 567.99019401 0.867343510326222 31.0220209517 510.938718538 0.132577515945454
5761 9 406653 30.5063137839 492.126841082 0.0499491598051687 37.0156669021 568.174681933 0.871123710329338 31.0261394601 510.997718958 0.132935192214385
5762 9 406675 30.4502510197 491.345272345 0.0476975238727722 37.0311299075 568.364258074 0.875018095521297 31.0262219657 510.998900907 0.132942364529779
5763 9 406712 30.451910428 491.36840609 0.0477630233485423 37.0416792997 568.493593415 0.877680752942346 31.040539705 511.204012215 0.134191208441193
5764 9 406820 30.476290711 491.708290632 0.0487333857297163 37.047129481 568.56041253 0.879058209025276 31.0349939718 511.124565833 0.133706501833543
5765 9 406875 30.4539603381 491.396983804 0.0478440324890783 37.0717319919 568.862038829 0.885291706427119 31.0131267026 510.811302398 0.131807429279099
5766 9 406878 30.4516232504 491.364402559 0.0477516830248685 37.0833544657 569.004530129 0.888245335550603 30.9822749739 510.369330498 0.129160961382305
5767 9 406997 30.4849406549 491.828879151 0.0490812952391041 37.0954705009 569.153072482 0.891330448733346 30.9927472142 510.51935243 0.130054973621367
5768 9 407072 30.5150644034 492.248833115 0.0503078742201651 37.1138034674 569.37783429 0.896010335728308 31.0047092857 510.690717202 0.131081574387236
5769 9 407075 30.5470270143 492.694422586 0.0516349978312827 37.1286110404 569.559374844 0.89980062278743 31.079298836 511.759263006 0.13761383837299
5770 9 407109 30.5442994877 492.656398248 0.0515207085065668 37.1443360322 569.752162933 0.903835852127404 31.1124055118 512.233538551 0.140586113100984
5771 9 407117 30.5447840462 492.663153458 0.0515409983456338 37.1560847343 569.89620179 0.906857514052495 31.1929211567 513.386979672 0.148004319586895
5772 9 407400 30.5701053115 493.016156197 0.0526098460844898 37.165483255 570.011427469 0.909278916554014 31.2834587059 514.683991357 0.156671398670965
5773 9 407427 30.6061929529 493.519252551 0.0541624663156577 37.1951472094 570.375106965 0.916945845311267 31.3128477263 515.10500897 0.159559860617975
5774 9 407542 30.6262093289 493.798300043 0.0550386464276035 37.2104316555 570.562493973 0.920910728598319 31.3261648363 515.295785587 0.160880935177692
5775 9 407732 30.6463193702 494.078653317 0.0559298096114361 37.2280310185 570.778261817 0.925488310661875 31.3555585362 515.716870237 0.16382392634152
5776 9 407968 30.6887917557 494.670759132 0.0578481573218484 37.2747971081 571.351613154 0.93771557413902 31.3801885851 516.069712362 0.166318808088951
5777 9 408024 30.764891248 495.731659086 0.0614103384923649 37.2974766928 571.629664416 0.943678479601299 31.3900563394 516.211074623 0.167325762926785
5778 9 408131 30.7917278782 496.105787466 0.0627054799265281 37.3150766545 571.8454396 0.948320797718967 31.4056435816 516.434372419 0.168925024259634
5779 9 408166 30.8068141286 496.316104275 0.0634425817149968 37.3498278415 572.271488468 0.957525427921315 31.4338007149 516.837742417 0.171840940795838
5780 9 408207 30.8808147535 497.347744004 0.0671536340959173 37.366396302 572.474617467 0.961931884722683 31.5971402663 519.177692069 0.189449709362986
5781 9 408207 30.847807651 496.887593319 0.0654786496751696 37.3871063986 572.728522844 0.967456109152343 31.4936121941 517.694582348 0.178150894617922
5782 9 408273 30.9076647874 497.722059244 0.0685398509470942 37.4009058502 572.897703849 0.971147026740183 31.6466393681 519.886800213 0.195022795443295
5783 9 408372 30.9423346024 498.205389739 0.0703615428877321 NA NA NA 31.6755342922 520.300739562 0.198327675861976
5784 9 408373 30.99428542 498.929633992 0.0731590735394433 37.4316981396 573.27521671 0.979411951726386 31.6917223021 520.532643763 0.200195905422907
5785 9 408605 31.0895319115 500.257461492 0.0785034867767239 37.4690216243 573.732801897 0.989483533145794 31.7126402654 520.832307749 0.202627847503294
5786 9 408945 31.1553390254 501.174875814 0.0823624861232603 37.4796758419 573.863422396 0.992369310788472 31.7466070622 521.318905108 0.20661985982423
5787 9 408968 31.187114711 501.617859366 0.0842755006410953 37.4870328368 573.953619008 0.994364805414431 31.806454478 522.176259855 0.213783809350346
5788 9 409319 31.2239398324 502.131236899 0.0865334997924347 37.5126366564 574.267521332 1.00132733153696 31.8232466417 522.416818969 0.215823917875969
5789 9 409344 31.2824359059 502.946728302 0.09021187573108 NA NA NA 31.8797054428 523.225629516 0.222780320604132
5790 9 409355 31.3258959305 503.552602753 0.0930184834332817 37.5268615832 574.441918655 1.00520751309252 31.9358042784 524.029283315 0.229841590927206
5791 9 409374 31.3548956307 503.956886404 0.0949266495347324 NA NA NA 32.0106297461 525.101208795 0.239493566691895
5792 9 409419 31.4234555365 504.912677288 0.0995519615350116 37.5257953294 574.428846404 1.00491637140397 31.9600728641 524.376947235 0.232942714853515
5793 9 409440 31.4836715116 505.752145771 0.103748501973649 37.5252067348 574.421630246 1.0047556755952 31.9402775995 524.093366668 0.230411095327827
5794 9 409529 31.5677143249 506.923783243 0.109819174613846 37.5320687734 574.505758704 1.0066300309098 31.9986988321 524.930290375 0.237936573304957
5795 9 409552 31.6339072526 507.846576179 0.114778801793573 37.5361307717 574.555558723 1.00774049572333 32.0384322282 525.499498174 0.243148412801926
5796 9 409750 31.7070332393 508.866022614 0.120443890997547 37.5356564598 574.549743669 1.00761079294326 32.1043725661 526.444138155 0.251966307017001
5797 9 409832 31.7696885958 509.739498413 0.125455597997581 37.5700647614 574.971588768 1.01704453857518 32.1355718082 526.891088419 0.256212147638493
5798 9 410002 31.881503536 511.298305987 0.134768123705824 37.5851960923 575.157098587 1.02120892162309 32.2105070989 527.96458719 0.266604767650051
5799 9 410126 31.980775446 512.682251683 0.143439872927559 37.593073203 575.253671809 1.02338065209964 32.2978900786 529.216407531 0.279073914778264
5800 9 410253 32.0568671164 513.743042594 0.150349096407592 37.6043726016 575.392202214 1.02650048440438 32.4836260236 531.877200685 0.306846771737325
5801 9 410298 32.1406727302 514.911373278 0.158226788747711 37.6222127682 575.610922305 1.03143723189646 32.6760269873 534.633474743 0.337466774254904
5802 9 410492 32.3182121958 517.386443811 0.175863467993122 37.6316880285 575.72708881 1.03406469626849 32.8562080398 537.214690302 0.367880545847742
5803 9 410542 32.40915403 518.654260257 0.185407085600988 37.6409851284 575.841071072 1.03664644012347 32.9220041831 538.157264597 0.379411193385573
5804 9 410598 32.4098233551 518.66359129 0.185478625264989 NA NA NA 32.9405513362 538.422965122 0.382702879192357
5805 9 410662 32.4104192769 518.671899013 0.185542335418742 37.6320481955 575.73150445 1.03416464436804 32.9412783261 538.433379744 0.382832273955039
5806 9 410695 32.4141324456 518.723664148 0.185939652063574 37.6404202249 575.834145366 1.03648946602078 32.9422053017 538.446659298 0.382997304193255
5807 9 410708 32.4160091132 518.749826694 0.186140682899832 NA NA NA 32.9429782394 538.457732154 0.383134945750509
5808 9 410749 32.4173009098 518.767835579 0.186279148939472 NA NA NA 32.9436119679 538.466810743 0.383247821118521
5809 9 410765 32.4175920608 518.771894504 0.186310366872592 NA NA NA 32.9455600505 538.494718345 0.383594933525381
5810 9 410989 32.2546370814 516.500145704 0.169398119409734 37.6510658234 575.964660194 1.03944990531307 32.8341288453 536.898390892 0.364062328848618
5811 9 411028 32.2291922752 516.145420686 0.166857567266856 37.6627329374 576.107698781 1.0426999117198 32.8056006408 536.48970505 0.359166784588174
5812 9 411190 32.3704557241 518.114768733 0.181303260081953 NA NA NA 32.8602642319 537.272797999 0.368584782923538
5813 9 411208 32.2710278177 516.728648298 0.171048878069635 NA NA NA 32.8119107802 536.580102069 0.360245949951781
5814 9 411220 32.4415010551 519.105208829 0.188886303800358 NA NA NA 32.9049881567 537.9134985 0.376407256535378
5815 9 411285 32.3971871759 518.487430826 0.184131247211193 37.6700761396 576.197726296 1.0447483894922 32.8710044297 537.426658604 0.370453682987989
5816 9 411296 32.4012626657 518.544247065 0.184565068730349 37.6736760773 576.24186146 1.04575346827603 32.8260784265 536.783063193 0.362676521419568
5817 9 411318 32.2951616194 517.065096656 0.173499817497873 37.6774185358 576.287743928 1.04679891781081 32.6672963258 534.508402107 0.336036028636024
5818 9 411325 32.2451474192 516.367850706 0.168447484254247 NA NA NA 32.6299309024 533.97311712 0.329957286579314
5819 9 411506 31.9602867088 512.396619024 0.141618581685014 37.6789202754 576.306155226 1.04721859245983 32.5766691863 533.21010698 0.321416951275377
5820 9 411541 31.9698850609 512.530429264 0.142469747326209 NA NA NA 32.5507227231 532.838406329 0.317309325568704
5821 9 411560 31.991002262 512.824823312 0.144355139796612 NA NA NA 32.594304697 533.462747609 0.324228581040628
5822 9 411717 32.2120400187 515.90630177 0.16516008363675 37.681300684 576.335338989 1.04788401406472 32.581728194 533.28258069 0.322221874537489
5823 9 411788 32.2929613537 517.03442284 0.173275360049346 NA NA NA 32.7550283349 535.765222531 0.350593158301405
5824 9 411799 32.2339614057 516.211906943 0.167331704307561 37.6889530237 576.429156523 1.05002477625267 32.7766525384 536.075003885 0.354242786116012
5825 9 411842 32.2053922515 515.813625515 0.164505442138868 37.6975754787 576.534867651 1.05243989205287 32.7815686697 536.145430795 0.355075916060305
5826 9 411851 32.2311251391 516.172366665 0.167049615340082 NA NA NA 32.7455291696 535.629140558 0.348997652395152
5827 9 411958 32.3905839267 518.395375195 0.183429853159467 NA NA NA 32.7852804245 536.198604195 0.355705779491169
5828 9 411979 32.4416007809 519.106599103 0.188897099379125 37.6989744163 576.552018599 1.05283202482808 32.7545133629 535.757845209 0.350506541503794
5829 9 412019 32.3730282491 518.150632201 0.181574096677586 37.7015660862 576.583792421 1.05355870773333 32.7022315947 535.008873484 0.341784812132521
5830 9 412060 32.3197445333 517.407806067 0.176021385922355 NA NA NA 32.6181221599 533.80394889 0.328051191324654
5831 9 412117 32.3832204775 518.292721647 0.182649894456272 NA NA NA 32.6734824466 534.597022475 0.337049377472439
5832 9 412200 32.3701884153 518.111042192 0.181275133759047 NA NA NA 32.6334617565 534.023698996 0.330528612559275
5833 9 412412 32.6068333897 521.410100242 0.207373959563786 37.7047950972 576.623380032 1.05446449243979 32.7419646633 535.578076591 0.348400162355902
5834 9 412474 32.6939961329 522.625232532 0.217602095968988 NA NA NA 32.8343988635 536.902259086 0.364108869071687
5835 9 412514 32.6218495335 521.619439698 0.209112117398166 NA NA NA 32.8222131632 536.727690679 0.36201236018144
5836 9 412533 32.5979113024 521.285717783 0.206345897398203 37.7128666908 576.72233761 1.05673061711525 32.8125732172 536.589591927 0.360359361570324
5837 9 412628 32.4967494654 519.875424691 0.19493251214543 37.7507878337 577.187250076 1.06741389934966 32.6299413507 533.973266799 0.329958976266049
5838 9 412644 32.6891496056 522.557667291 0.217024543186106 NA NA NA 32.674549718 534.612311861 0.337224407781068
5839 9 412654 32.6558068981 522.09283795 0.2130794145281 NA NA NA 32.6772522075 534.651026852 0.337667874389981
5840 9 412739 32.4246705775 518.87057582 0.187070455928666 NA NA NA 32.6054055216 533.621774438 0.326006586437244
5841 9 412787 32.1930113895 515.641024417 0.163291073879746 37.7567764803 577.260670765 1.06910659175037 32.5262300245 532.48753184 0.313463481104048
5842 9 412833 31.9866432101 512.764053946 0.143964514549374 37.7743980452 577.476710803 1.07409611095143 32.3786247205 530.372985934 0.29093264671335
5843 9 412873 31.8682094882 511.112974203 0.133635885188526 37.8164620849 577.992415101 1.08605945868834 32.2530602307 528.57418961 0.272629586568072
5844 9 412901 31.9018142372 511.581456654 0.136511135998873 37.8245636271 578.091739849 1.08837217786873 32.118371863 526.644687561 0.253865566354011
5845 9 412964 31.8043234749 510.222341867 0.128289296950386 NA NA NA 31.8979654792 523.4872169 0.225062361045589
5846 9 413070 31.8048342947 510.229463184 0.128331430111731 NA NA NA 31.7230800737 520.98186507 0.203849131238299
5847 9 413128 31.8776886618 511.245122979 0.134442518558175 NA NA NA 31.5907112535 519.085592108 0.188734023894697
5848 9 413216 31.8921566525 511.446820656 0.135680357746561 37.826363072 578.113801009 1.08888623511894 31.3981503369 516.327026616 0.168154886972196
5849 9 413274 31.5854422936 507.170928139 0.11113194162143 37.8254226895 578.102271938 1.08861757388234 31.0742690875 511.687208454 0.137166216674253
5850 9 413323 31.517912369 506.229496183 0.10619154109093 37.8189821422 578.023310955 1.08677855392038 30.9699291275 510.192467891 0.128112655930093
5851 9 413433 31.4028057237 504.62479908 0.0981418533439637 NA NA NA 31.014857798 510.836101512 0.131957060998006
5852 9 413461 31.3302224097 503.612918026 0.0933013578347575 37.8170563663 577.99970098 1.08622901201551 31.0476971847 511.306547958 0.134818634201851
5853 9 413500 31.2651400652 502.705607683 0.089112480145183 37.8058143538 577.861874128 1.08302410043045 31.2178025161 513.743421989 0.15035160872454
5854 9 413597 31.1528615132 501.140336915 0.0822146981238072 37.8057113767 577.860611631 1.08299476800091 31.4646033491 517.279011004 0.175070776454537
5855 9 413652 31.1432938629 501.006954689 0.0816458198739289 NA NA NA 31.4717698798 517.381676409 0.175828238980191
5856 9 413817 31.0688600651 499.969276114 0.0773195595933262 37.8033467667 577.831621559 1.08232134605874 31.3540333093 515.69502033 0.163670295898716
5857 9 413883 31.0636535549 499.896692366 0.0770234826920111 NA NA NA 31.2366214927 514.013016569 0.15214433193184
5858 9 413944 31.136610507 500.913782293 0.0812501768771413 37.7999166529 577.789568431 1.08134489661677 31.1634824443 512.965250187 0.145260672968022
5859 9 413945 31.0940669793 500.320684689 0.0787650192087243 37.8045815537 577.846760023 1.08267297405044 31.0585460352 511.461965086 0.135773627053313
5860 9 413982 31.1143515323 500.603470825 0.0799427624667969 NA NA NA 31.0129398909 510.808626193 0.131791288969654
5861 9 414041 31.2173822615 502.039818068 0.0861281705995411 37.8270892999 578.122704548 1.08909373930629 30.850748037 508.485118085 0.118304145798524
5862 9 414053 31.2976801271 503.159247376 0.0911891264938377 37.8504515567 578.409125356 1.09578088250226 30.81145645 507.9222395 0.11519251888422
5863 9 414310 31.3897850301 504.443278116 0.0972602664065941 NA NA NA 30.8303509294 508.192915709 0.116681363165528
5864 9 414406 31.5173824951 506.222109233 0.106153419413782 37.8565608923 578.48402569 1.09753339983041 30.9531036627 509.951431716 0.126693804059861
5865 9 414435 31.5222585261 506.290085783 0.106504600558724 NA NA NA 30.9316594428 509.644228748 0.124901828337543
5866 9 414438 31.5817342628 507.119234632 0.11085642372897 NA NA NA 30.9197979005 509.474304125 0.12391847212596
5867 9 414440 31.6078336365 507.483084949 0.112806241572048 NA NA NA 30.9061573615 509.27889417 0.122794517234716
5868 9 414451 31.5434067085 506.584911742 0.108037518718088 NA NA NA 30.8792098687 508.892853091 0.120595654954123
5869 9 414491 31.4141095645 504.782385469 0.09891193155533 37.8600055283 578.52625686 1.09852221876513 30.6222418003 505.211611547 0.101031851819986
5870 9 414494 31.5157707987 506.199640638 0.106037527413074 NA NA NA 30.5984986608 504.871475 0.099349237714796
5871 9 414605 31.5037334383 506.031828282 0.105174868750164 37.8737317167 578.69453966 1.10246743827589 30.4795195505 503.167018698 0.0912250094644471
5872 9 414625 31.4833066646 505.747059453 0.103722693271774 37.8738628476 578.696147322 1.10250516661986 30.3831078046 501.785855168 0.0850095354117074
5873 9 414718 31.4588440559 505.406027211 0.102002903064095 37.878220431 578.749571209 1.10375932225061 30.3355790627 501.104973763 0.0820635874508157
5874 9 414916 31.4503555138 505.287688788 0.10141102833907 37.8776463044 578.742532427 1.10359403709102 30.2795711937 500.302623123 0.0786902386052112
5875 9 414947 31.4684087668 505.539368461 0.102672832263853 NA NA NA 30.3164694311 500.831215354 0.0809007614728797
5876 9 415033 31.4482297678 505.258053848 0.101263201483501 37.8837239504 578.817044248 1.10534443467526 30.2903007264 500.456330943 0.0793283315645007
5877 9 415060 31.4252948526 504.93831912 0.099678277336869 37.8881331739 578.871101241 1.10661529240906 30.2582016406 499.996489808 0.0774307858667185
5878 9 415162 31.3175447138 503.436178778 0.0924742481195183 NA NA NA 30.1738644892 498.788303019 0.072606714402035
5879 9 415259 31.2839218985 502.967444465 0.0903067960093589 37.9204644981 579.267482639 1.11595911897713 30.081081514 497.459124086 0.0675638821948211
5880 9 415770 31.2759837447 502.856778983 0.0898005861914052 NA NA NA 29.9707912616 495.879141555 0.0619184385025288
5881 9 415940 31.2983724514 503.168899041 0.0912336932434989 37.926955843 579.347066399 1.11784044939602 29.8334660812 493.911865378 0.0553983193050774
5882 9 415942 31.4799921691 505.700852204 0.103488445431417 NA NA NA 29.7930693591 493.333154986 0.0535841067002878
5883 9 416124 31.6396120235 507.926106161 0.115213690171803 NA NA NA 29.8797581251 494.575030246 0.0575346544085733
5884 9 416128 31.6864062897 508.578463141 0.118825960957176 NA NA NA 29.9149034316 495.078510555 0.059198117735999
5885 9 416174 31.7900486716 510.023337409 0.127115890598151 NA NA NA 30.0230370755 496.627598209 0.0645463183010311
5886 9 416174 31.7491230716 509.452795268 0.123794397560373 NA NA NA 29.9412494768 495.455935488 0.060468929003088
5887 9 416175 31.7980699804 510.135162152 0.127774301784945 NA NA NA 30.0190637292 496.570677333 0.0643435496916311
5888 9 416250 31.6305851307 507.800262613 0.11452609576087 37.935760695 579.455013712 1.12039512502269 29.9239339301 495.207878559 0.0596313951161681
5889 9 416314 31.6741414592 508.407479633 0.117871393229322 37.9380446882 579.483015423 1.12105834640972 30.0382453 496.84546632 0.0653268970775382
5890 9 416381 31.5092877017 506.109260044 0.105572278278454 37.9226217544 579.293930559 1.11658414069024 29.8669834233 494.392023994 0.0569389362197266
5891 9 416438 31.4745871633 505.625501236 0.103107281145416 37.920740768 579.270869702 1.11603915165155 29.7852014317 493.220441598 0.0532361225275121
5892 9 416443 31.390683335 504.455801348 0.0973209004987509 37.9231407972 579.300294013 1.11673455221216 29.6152399139 490.785627794 0.0461340321088262
5893 9 416476 31.2667367998 502.727867696 0.0892135587958246 37.9307146734 579.393149587 1.11893065161663 29.5269498035 489.520812192 0.0427468144338708
5894 9 416562 31.2908752411 503.064380734 0.0907519312559016 NA NA NA 29.5422935936 489.740622371 0.0433211342751137
5895 9 416580 31.3498196686 503.886122621 0.0945905957677692 37.9344026743 579.438364405 1.12000089000985 29.5548917539 489.921099547 0.0437971562005073
5896 9 416592 31.2587095213 502.61595973 0.0887062608286652 NA NA NA 29.5341169348 489.623486199 0.0430143388110879
5897 9 416606 31.237869372 502.32542805 0.0873991777129416 NA NA NA 29.473462124 488.754564972 0.040790987273261
5898 9 416667 31.199849264 501.795391256 0.0850513436605311 37.9325055712 579.415105958 1.11945028902327 29.4226286197 488.026340609 0.0389976471679071
5899 9 416965 30.8953484621 497.55035785 0.0679013308817868 37.9444733528 579.561830725 1.12292627091341 29.3000851562 486.270822533 0.0349279598067866
5900 9 416974 30.7989013844 496.205793028 0.0630551573928889 NA NA NA 29.4742086854 488.765259969 0.0408177964816553
5901 9 417065 30.7326343845 495.281967453 0.0598806169769608 37.9536213736 579.67398528 1.12558734262393 29.4873065638 488.952895945 0.0412903859975804
5902 9 417081 30.7875997599 496.048237535 0.0625049196827614 37.9751030702 579.937350457 1.13185004305797 29.5370581249 489.665620739 0.0431244995686153
5903 9 417149 30.8048149777 496.288234193 0.0633445293312877 37.9916688785 580.14044694 1.13669287797286 29.5682697757 490.112748766 0.0443070852257349
5904 9 417181 30.857015081 497.015953729 0.0659426809623737 NA NA NA 29.5532327373 489.89733301 0.0437342388188119
5905 9 417221 30.8491695413 496.906579376 0.0655471295214224 37.9956048908 580.188702373 1.13784523078515 29.5435580965 489.758737233 0.0433687310966297
5906 9 417246 30.8018482236 496.246874793 0.0631992305938048 NA NA NA 29.5617995066 490.02005778 0.044059885848503
5907 9 417285 30.7927498923 496.120035324 0.0627552086751295 NA NA NA 29.5208044699 489.432776127 0.0425184631525652
5908 9 417288 30.6072175173 493.533535962 0.0542070535741159 37.9962321477 580.196392531 1.13802893419883 29.3161259329 486.50061752 0.0354407762394904
5909 9 417380 30.5754287942 493.090370654 0.052836707239679 NA NA NA 29.2984908053 486.247982377 0.0348773103946232
5910 9 417417 30.5868354239 493.24939002 0.0533253301467391 37.9907107527 580.128700337 1.13641246482381 29.2936478282 486.178603452 0.0347238134516857
5911 9 417480 30.6135061352 493.62120533 0.0544813395706698 37.9859556703 580.07040312 1.13502137543333 29.4836032653 488.899843687 0.0411563352067599
5912 9 417579 30.5566520979 492.828605489 0.0520398678085218 NA NA NA 29.449791283 488.415464149 0.0399480664958855
5913 9 417600 30.4009595602 490.658102096 0.0457833787032006 NA NA NA 29.1928735808 484.734944134 0.0316489552992968
5914 9 417695 30.2471688044 488.514111367 0.0401918618980709 37.9854024162 580.063620236 1.13485958405699 29.2288884667 485.250881757 0.0327220319052593
5915 9 417787 29.9114480546 483.833841926 0.0298418724411509 37.9737349022 579.920576744 1.1314505915332 29.2473274975 485.515033356 0.0332824634334676
5916 9 417957 29.7940197697 482.196778939 0.0267695790258163 37.986894505 580.081913215 1.13529595398925 29.3047389448 486.337491205 0.0350761332337931
5917 9 418056 29.6679992715 480.439932253 0.02375967129883 37.9900270929 580.120318681 1.13621240287152 29.3465482484 486.936437785 0.036429636786222
5918 9 418057 29.6357223541 479.989961049 0.0230343554762138 37.9955849658 580.188458094 1.13783939568594 29.3682660659 487.247560223 0.0371487367770488
5919 9 418065 29.6814825305 480.627901824 0.0240680593502462 38.0163966119 580.443608465 1.14394330186031 29.5111966746 489.295137955 0.0421633567117166
5920 9 418128 29.7583658357 481.699728883 0.0258886363567818 38.0339885548 580.659285339 1.14911714192621 29.6901895031 491.8593314 0.0491694551591696
5921 9 418182 29.7464025116 481.532948664 0.0255983090928247 38.0412471821 580.748275966 1.15125572909827 29.7532103092 492.762147112 0.0518390392467986
5922 9 418205 29.8200329051 482.559427012 0.0274273276444517 38.0431618895 580.771750241 1.15182022393941 29.7877643612 493.257157299 0.0533492853354129
5923 9 418213 29.7792022151 481.990208008 0.0264005954522609 38.0538767742 580.903114516 1.1549820446505 29.865574701 494.371843094 0.0568735331909602
