"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5422 8 388635 31.2509937661 538.138967571 0.37918518704801 31.967416573 518.963223398 0.187786017654372 29.1664404151 503.58867749 0.0931875954886002
5423 8 388657 31.3457753035 539.200247012 0.392437147503075 32.0073086469 519.48763558 0.19187195177725 29.2784966902 505.116285007 0.100558198293436
5424 8 388701 31.4210573453 540.043188426 0.403170759683934 NA NA NA 29.3922233337 506.666663824 0.108465404365934
5425 8 388759 31.4022142594 539.832200293 0.4004668100239 NA NA NA 29.5934985758 509.410549184 0.123550959274761
5426 8 388760 31.4409388189 540.265803503 0.406036283154303 32.0248814521 519.718643702 0.193691127855963 29.618705676 509.754185054 0.125541122739285
5427 8 388847 31.4440777004 540.300949908 0.406489871579945 32.0299684643 519.785516414 0.194219955203037 29.6873708102 510.690262708 0.131078844001708
5428 8 388849 31.4887911586 540.801611485 0.412986248242936 32.0615755957 520.201016613 0.19752799835097 29.8100441961 512.362608019 0.141402814224394
5429 8 388938 31.4467701646 540.331097731 0.406879206464202 NA NA NA 29.7122310677 511.029170245 0.133126139338731
5430 8 389186 31.4928675986 540.847255837 0.41358176655974 NA NA NA 29.6220471257 509.799737377 0.125806653593921
5431 8 389244 31.6605190587 542.724467926 0.43854677940218 NA NA NA 29.7559702132 511.625444281 0.136783346789644
5432 8 389329 31.6968009439 543.13072024 0.444071564165285 32.0589298151 520.166235781 0.197249613060075 29.8070057435 512.321186305 0.141140347970799
5433 8 389349 31.7136830783 543.31975138 0.446657131627712 32.0547040626 520.110684994 0.196805544784826 29.8120740407 512.390279882 0.141578348165125
5434 8 389500 31.7919063808 544.195626419 0.458760771719589 32.0543450863 520.105965973 0.196767853030235 29.9316539282 514.020453067 0.152193994877635
5435 8 389730 31.7807452085 544.070653529 0.457021348041532 NA NA NA 29.9648947297 514.473608397 0.155241887147629
5436 8 389782 31.8205289417 544.516116424 0.463240430708632 32.1026464252 520.740924448 0.201884085802697 29.9521361706 514.2996773 0.15406700611088
5437 8 389909 31.810082352 544.399144795 0.461602295123343 32.1049482909 520.771184254 0.202130160421472 29.9670981171 514.503646082 0.155445423885247
5438 8 389919 31.8522608097 544.871421688 0.468238624483721 NA NA NA 29.9730547466 514.584849853 0.155996603629884
5439 8 389952 31.9498212474 545.963816784 0.483816321231839 32.1038234872 520.756397839 0.202009890700758 29.9815360816 514.700471677 0.156783768536008
5440 8 390002 31.9348828469 545.796549849 0.481410429254496 NA NA NA 30.0287903477 515.344665606 0.161220645644112
5441 8 390077 31.930987748 545.752935992 0.480784335617317 NA NA NA 30.0586166055 515.751272158 0.164066016619298
5442 8 390085 31.8782189199 545.162077542 0.472352352985414 32.0854378419 520.514704304 0.200050955114684 30.0142883345 515.146966867 0.159849752201102
5443 8 390095 31.8383012083 544.715114474 0.466035664732721 32.0692665195 520.302119758 0.198338759220829 30.0200898046 515.226055425 0.160397187538029
5444 8 390096 31.7805499416 544.068467103 0.456990953361223 32.0453299022 519.987454401 0.19582290413669 30.0173519552 515.188731685 0.160138676456121
5445 8 390096 31.8014753575 544.302771318 0.460255358002793 32.0305007278 519.792513429 0.194275344756001 30.0149553765 515.156060319 0.159912628507455
5446 8 390142 31.8232104278 544.546141323 0.463661502372642 NA NA NA 30.0427856517 515.535456631 0.162551431812089
5447 8 390338 31.8292912218 544.614228651 0.464617252393032 NA NA NA 30.0528994884 515.673333541 0.163517912095626
5448 8 390427 31.7026717738 543.196456577 0.444969634657403 32.0004494463 519.39746608 0.191165078012134 30.1666003046 517.223360268 0.174661136577511
5449 8 390432 31.7172234283 543.359393074 0.447200548713123 NA NA NA 30.1798071182 517.403402196 0.17598882277217
5450 8 390466 31.6797742706 542.940070681 0.441473421250819 31.9396478162 518.598181603 0.184977540653291 30.1492079694 516.986259205 0.172923327781412
5451 8 390480 31.6275861024 542.355713943 0.433569632679434 NA NA NA 30.1694987374 517.262873163 0.174951918611894
5452 8 390518 31.5249055647 541.205988515 0.418281094319143 NA NA NA 30.2954354039 518.979705157 0.18791351194099
5453 8 390619 31.5227627191 541.181994834 0.417965730832784 31.94441575 518.660859782 0.185457681217476 30.3592887515 519.850186115 0.194732305620446
5454 8 390639 31.4693080469 540.583456911 0.410147520787124 31.9384891488 518.582950024 0.184860990486686 30.3795427227 520.12629844 0.196930287845687
5455 8 390848 31.4343771761 540.192332056 0.405089123885925 31.9167724086 518.297466669 0.182685896285024 30.5009715666 521.78167753 0.210466014877788
5456 8 390858 31.5212313184 541.164847571 0.417740446321781 31.9278502774 518.443093826 0.18379320166465 30.6844237135 524.282589488 0.232098274599502
5457 8 390962 31.5146204065 541.090824453 0.416768797732682 31.9616266742 518.887110699 0.187198024418651 30.6697829216 524.082998847 0.230318892543977
5458 8 390970 31.5109844192 541.050111897 0.416235004404375 NA NA NA 30.7117872223 524.655622606 0.235448790775511
5459 8 391073 31.4650155204 540.535393013 0.409523762069466 31.9379768121 518.576214961 0.184809470812925 30.6794142227 524.214297589 0.231488399170839
5460 8 391084 31.4155735453 539.981785706 0.402382648800286 31.892202066 517.974470503 0.180246434515255 30.660233461 523.952815795 0.229163276656882
5461 8 391197 31.466779436 540.555143773 0.409780008461588 NA NA NA 30.8968091164 527.177934147 0.258962130512762
5462 8 391300 31.3723195126 539.49746548 0.396200718165932 31.9001194509 518.078550654 0.181030029742675 30.8982455357 527.197516138 0.259150578761563
5463 8 391375 31.3445932702 539.187011653 0.392270085810494 31.919237303 518.329869613 0.182931877982493 31.0455672297 529.205879586 0.278967465785989
5464 8 391383 31.3303430015 539.027449806 0.390259608922165 NA NA NA 31.0041127393 528.640751117 0.273292857831855
5465 8 391531 31.1896853189 537.452490053 0.370768045877854 31.9319599521 518.49711868 0.184205169063617 30.8677471581 526.781746911 0.255169057633303
5466 8 391562 31.1847407963 537.397125682 0.370094483928544 NA NA NA 30.7906590102 525.730842497 0.245288444617897
5467 8 391601 31.0023537493 535.354917584 0.345796788999585 31.9064864878 518.16225028 0.181661895100686 30.906237239 527.306463058 0.260200708157415
5468 8 391619 31.0520325216 535.911176335 0.35230964126246 NA NA NA 30.8937063049 527.135635061 0.258555375797075
5469 8 391768 30.8778935798 533.961323191 0.329824165784705 31.9078889483 518.180686709 0.181801280500033 30.825585755 526.206981454 0.249732685334576
5470 8 392037 30.8858534665 534.05045093 0.330831037766738 31.9044135851 518.135000371 0.181456012538502 31.0360713917 529.076427545 0.277660764944806
5471 8 392341 30.6528367669 531.441336968 0.302178029921784 31.9155096543 518.280866786 0.182559969732082 31.0993160232 529.938610179 0.286440572394525
5472 8 392418 30.5918837805 530.758839585 0.294961718615489 NA NA NA 31.0617032142 529.425853444 0.281197240729965
5473 8 392456 30.5818717356 530.646733601 0.293787343710858 31.9232161819 518.382175055 0.183329429941827 31.0775278335 529.641582616 0.283395425823807
5474 8 392475 30.6905677231 531.863814691 0.30670268793524 NA NA NA 31.2156261953 531.524208959 0.303062092392496
5475 8 392509 30.6761876674 531.702799604 0.304973036629678 NA NA NA 31.16430468 530.824568243 0.29565170092809
5476 8 392747 30.3064055832 527.562308384 0.262677942950736 31.9395399982 518.596764252 0.184966693119251 31.0368054933 529.086435187 0.277761637910098
5477 8 392775 30.4554239707 529.230883881 0.279220330419307 31.9521923378 518.763089046 0.186242647067301 30.9803359299 528.31661369 0.270072981805031
5478 8 392855 30.4239504926 528.878471838 0.275670444615347 31.9656015247 518.939363185 0.18760155334765 30.8740151159 526.867194866 0.255983966076555
5479 8 392869 30.490031005 529.618382702 0.283158484876069 31.9651682373 518.933667286 0.187557536630598 30.8728687418 526.851566917 0.255834793977954
5480 8 392900 30.512613082 529.871236735 0.285747966923784 NA NA NA 30.8704743388 526.818925211 0.255523409591303
5481 8 392959 30.639878017 531.2962364 0.300634210971681 NA NA NA 30.8854658744 527.023297366 0.257477192571308
5482 8 392961 30.7775799135 532.838099887 0.317305953348388 31.9649414992 518.930686639 0.187534505650396 30.9742670668 528.233879895 0.269255193304951
5483 8 393025 30.7703847009 532.757534289 0.316420186441979 NA NA NA 30.9996973033 528.580557672 0.272692996617519
5484 8 393077 30.7974621126 533.060723087 0.319761976112755 NA NA NA 30.9825693766 528.347061159 0.270374357658516
5485 8 393226 30.8077537708 533.175959931 0.32103815532572 NA NA NA 31.0646465184 529.465978047 0.281605234832337
5486 8 393363 30.810753108 533.209543844 0.321410701994053 31.9641542839 518.920338085 0.187454559215989 31.0358776297 529.073786084 0.277634144138178
5487 8 393373 30.7164739574 532.153889684 0.309834942195402 NA NA NA 31.0195595861 528.851330304 0.27539829401264
5488 8 393439 30.4880865031 529.596609898 0.282936238334927 NA NA NA 30.9089227946 527.343073902 0.260554233850241
5489 8 393603 30.5077836629 529.817161192 0.28519286705159 31.9637240368 518.914682154 0.187410874991108 30.9000528636 527.222154541 0.259387817822179
5490 8 393708 30.5817555024 530.645432125 0.293773728138885 31.9627926875 518.902438846 0.187316336502299 30.9691353607 528.163921896 0.268564975499685
5491 8 393718 30.5563202026 530.360630238 0.29080423253798 NA NA NA 30.9876466228 528.416276734 0.27106030107875
5492 8 393779 30.5240111922 529.998862647 0.287060912920722 NA NA NA 30.956225969 527.987934573 0.266833865629919
5493 8 393812 30.5085381609 529.82560939 0.285279543006114 31.9605877337 518.873453022 0.187092649553723 31.115112722 530.153958724 0.288661816587711
5494 8 394093 30.5186696242 529.939052514 0.286445123298382 NA NA NA 31.4091458784 534.162366636 0.332098174544178
5495 8 394112 30.5070728456 529.809202091 0.285111225018035 31.9588164918 518.850168677 0.186913095295586 31.4171532291 534.271526869 0.333337150787092
5496 8 394131 30.4740829393 529.439810433 0.281339113430619 NA NA NA 31.4213612133 534.328892226 0.333989454714421
5497 8 394137 30.4732858284 529.430885093 0.281248381944599 31.9572646013 518.829767876 0.186755874993719 31.4247778517 534.37546956 0.334519697595577
5498 8 394151 30.4939002778 529.661707381 0.28360106652388 31.9561961016 518.81572162 0.186647679608137 31.4358679425 534.526655257 0.336244586173029
5499 8 394182 30.559468183 530.395878526 0.291170670975277 NA NA NA 31.4843193469 535.187169177 0.343848153139911
5500 8 394234 30.5261409226 530.022709475 0.287306677481433 NA NA NA 31.4670293909 534.951463799 0.341122146909681
5501 8 394316 30.5617098366 530.420978571 0.291431794761684 31.9376115132 518.571412824 0.184772743064324 31.463483041 534.903118173 0.340564752609282
5502 8 394320 30.6170258009 531.04035759 0.297924409402277 31.9407965468 518.613282555 0.185093141443508 31.480476792 535.134785536 0.343241104075532
5503 8 394455 30.6282165444 531.165661592 0.299249383501341 31.9343616408 518.528690737 0.184446217857323 31.5085367805 535.517313415 0.347690046585608
5504 8 394513 30.6001109636 530.85096027 0.295929048489543 NA NA NA 31.4961237861 535.34809323 0.345717375212804
5505 8 394667 30.6128350166 530.993432911 0.297429219966396 31.9341524104 518.525940242 0.184425209488882 31.5006316856 535.409547184 0.346432929701743
5506 8 394849 30.5462032048 530.247349086 0.289628632238744 31.9339974754 518.523903501 0.184409653868025 31.335356647 533.156434711 0.320821691551926
5507 8 394971 30.4439840617 529.102789945 0.27792653954036 31.9337139495 518.520176333 0.184381189946777 31.2958243774 532.617510923 0.3148845706723
5508 8 395312 30.4187501171 528.820242654 0.27508679461369 NA NA NA 31.4211749541 534.326353048 0.333960564067209
5509 8 395385 30.4398929407 529.056981207 0.277464823254292 NA NA NA 31.6889617798 537.976957774 0.377187793223114
5510 8 395414 30.4245686798 528.885393749 0.275739879791554 31.9334808846 518.517112515 0.184357794224993 31.692525967 538.025546567 0.377786126985561
5511 8 395454 30.5477770736 530.26497187 0.289811310096464 NA NA NA 31.8071748207 539.58849742 0.397358009825903
5512 8 395487 30.5421893086 530.202405043 0.289163086388803 NA NA NA 31.8259917005 539.845018591 0.40063075434012
5513 8 395607 30.5132631736 529.878515884 0.285822743850385 NA NA NA 31.7845363383 539.279878238 0.393443241595932
5514 8 395891 30.4415326291 529.07534098 0.277649814272003 31.9334542716 518.516762667 0.184355122864012 31.7581908453 538.920723224 0.388918536636468
5515 8 395977 30.448586618 529.154325281 0.278446584309461 NA NA NA 31.7998224059 539.488265601 0.39608387957814
5516 8 396069 30.5057886474 529.79482278 0.284963765643557 NA NA NA 31.9082990992 540.967074457 0.415147622433371
5517 8 396127 30.5653742317 530.46200921 0.291858982320498 31.9334331967 518.51648562 0.184353007423027 32.0487906691 542.882326218 0.440688381949053
5518 8 396250 30.5661441471 530.47063004 0.29194878996341 NA NA NA 32.2585215344 545.741482886 0.480620006100494
5519 8 396308 30.5636782204 530.443018783 0.291661213520995 31.9334341874 518.516498645 0.184353106875226 32.2436679968 545.538991988 0.477720442857117
5520 8 396390 30.6123995288 530.988556705 0.297377793171686 31.9334336076 518.516491023 0.184353048674427 32.2779884191 546.006865252 0.484436720512644
5521 8 396433 30.6089887569 530.950365911 0.296975217315986 NA NA NA 32.2904306662 546.176484224 0.486886030728876
5522 8 396573 30.5983204138 530.830911284 0.295718342804615 31.9335463348 518.517972909 0.184364364097345 32.2529298279 545.66525393 0.479527162980559
5523 8 396691 30.5923565376 530.764133098 0.295017247600629 31.9337078815 518.520096565 0.184380580803196 32.2863980306 546.121509306 0.486091346350125
5524 8 396968 30.7857710612 532.92981708 0.318316296355649 31.9339366708 518.523104177 0.184403549272902 32.3855774663 547.473573269 0.505870856709641
5525 8 396982 30.7955157616 533.038929577 0.319520999250373 NA NA NA 32.3948564102 547.6000685 0.507746463998515
5526 8 397162 30.8289679666 533.413497646 0.323679225511999 31.9345442178 518.531090852 0.184464551362598 32.4248740904 548.009284619 0.513843591181183
5527 8 397200 30.8404563322 533.542134156 0.325115372723744 NA NA NA 32.4320497781 548.107107204 0.515307775876354
5528 8 397489 30.8009907872 533.10023405 0.320199162432886 31.9347123044 518.533300482 0.184481430939172 32.427167645 548.040551508 0.514311306225555
5529 8 397498 30.7413565447 532.432502788 0.312863103882893 NA NA NA 32.4196067577 547.937477689 0.512770442189398
5530 8 397526 30.7044433496 532.019181627 0.308377756986375 31.9351162623 518.53861082 0.184522001507614 32.3639642603 547.178931172 0.501518721640366
5531 8 397644 30.6523917205 531.436353733 0.302124923828696 NA NA NA 32.3534917972 547.036165286 0.49941832125027
5532 8 397656 30.6168715977 531.038630959 0.297906178899289 31.9355656789 518.544518749 0.184567144877397 32.345270829 546.924092912 0.497773321549653
5533 8 397699 30.5781018834 530.604522146 0.293345954539026 31.935829409 518.547985685 0.18459363980759 32.3521014087 547.017210811 0.499139870488147
5534 8 397724 30.5692236998 530.505112134 0.292308190100586 31.9360447394 518.550816371 0.184615274354912 32.3670733719 547.221316145 0.502143351059568
5535 8 397843 30.5460897406 530.246078614 0.289615465461947 NA NA NA 32.3811811486 547.413640455 0.504983704614249
5536 8 397878 30.5829150084 530.658415243 0.293909571534703 NA NA NA 32.460341641 548.492796112 0.521105793287856
5537 8 397878 30.5188052997 529.940571688 0.286460753499145 NA NA NA 32.3857185656 547.475496806 0.505899345746427
5538 8 397923 30.5761239271 530.582374749 0.293114542627068 31.9362415933 518.553404167 0.184635054065001 32.471961352 548.651201858 0.523498706662393
5539 8 397928 30.5867825176 530.701720174 0.29436297390141 NA NA NA 32.4304910468 548.085857794 0.51498950080525
5540 8 398028 30.6040547083 530.895118819 0.29639348345923 NA NA NA 32.4028323301 547.708800253 0.509362121371422
5541 8 398105 30.5811657569 530.638828678 0.293704651632 31.9361192335 518.551795653 0.184622759286565 32.3304718915 546.722346351 0.494820572078626
5542 8 398239 30.5201579473 529.955717434 0.286616613141291 NA NA NA 32.2688922377 545.882861531 0.4826509640929
5543 8 398240 30.4894374063 529.611736111 0.283090627348409 31.9358705351 518.54852632 0.184597771675052 32.2398324205 545.486703482 0.47697347648208
5544 8 398400 30.4471415945 529.138145192 0.278283241055255 31.9357813509 518.547353925 0.184588811588266 32.2218874656 545.242068829 0.473488438943745
5545 8 398465 30.4365684692 529.019756729 0.277090004595178 31.9357024906 518.546317245 0.184580888967896 32.22119613 545.232644195 0.473354495821297
5546 8 398630 30.399962835 528.609879362 0.27298509416844 NA NA NA 32.1989301173 544.929102708 0.469053210254845
5547 8 398671 30.3861248334 528.454933715 0.271443904553987 31.9356217814 518.54525626 0.184572780839166 32.1963979061 544.894582332 0.468565598494723
5548 8 398879 30.3804392699 528.391271827 0.270812362894295 31.9355323518 518.544080638 0.184563796943521 32.1807750318 544.681603449 0.46556421361334
5549 8 398973 30.3916284354 528.51655816 0.27205616641709 31.9354450922 518.542933544 0.184555031337412 32.1806212498 544.679507016 0.465534729788089
5550 8 399255 30.4362439396 529.016122934 0.277053433404455 NA NA NA 32.1809687575 544.684244415 0.465601357306276
5551 8 399361 30.4689182444 529.381980768 0.280751583956454 NA NA NA 32.1872168251 544.769421216 0.466800315327372
5552 8 399362 30.473775507 529.436368079 0.281304117524575 31.9353489895 518.5416702 0.184545377734499 32.123236938 543.897215208 0.454614226055539
5553 8 399410 30.4782048824 529.485964289 0.281808604712525 31.9352564781 518.540454065 0.184536085200511 32.1176040688 543.820425102 0.453551015533599
5554 8 399471 30.4740185248 529.439089176 0.281331780697224 NA NA NA 32.118539067 543.833171467 0.453727389345097
5555 8 399609 30.4636285052 529.322750969 0.280150672922005 NA NA NA 32.0898509224 543.442080248 0.44833538022701
5556 8 399669 30.4641348726 529.328420821 0.280208159012671 31.9351860994 518.539528883 0.184529016065526 32.0916576938 543.466711064 0.44867377289362
5557 8 399675 30.4647862588 529.335714465 0.280282120068515 31.9351247064 518.538721824 0.184522849638626 32.0940726512 543.499632978 0.449126324183936
5558 8 399779 30.4592477459 529.273699119 0.279653667197552 31.9350627374 518.537907194 0.184516625506959 32.0909634928 543.457247367 0.448543736060563
5559 8 399876 30.4566245885 529.244327332 0.27935634479156 31.9350023259 518.537113038 0.184510557944558 32.0811323295 543.323224002 0.446704718500684
5560 8 399887 30.4501521187 529.171854367 0.278623617869614 31.9349394136 518.536286007 0.184504239360719 32.0791531674 543.296243069 0.446335070771447
5561 8 399896 30.4454489075 529.119191986 0.278091983125456 NA NA NA 32.0777802753 543.277527113 0.446078769025226
5562 8 399917 30.4453869037 529.118497723 0.278084978932797 NA NA NA 32.0777193903 543.276697099 0.446067404713772
5563 8 399920 30.4453302428 529.117863285 0.2780785783919 NA NA NA 32.0776591345 543.275875661 0.44605615800098
5564 8 399926 30.4452733701 529.117226475 0.278072154026859 31.9348759303 518.53545147 0.18449786357778 32.0775993389 543.275060498 0.446044997380821
5565 8 399938 30.4452159355 529.116583373 0.278065666279759 NA NA NA 32.0775387392 543.274234372 0.44603368684796
5566 8 399957 30.4451569559 529.115922972 0.278059004127694 NA NA NA 32.0774763358 543.273383658 0.44602203985866
5567 9 400178 34.2721722317 571.967439652 0.950951360907742 35.7337405279 568.47446621 0.877286681489907 33.363481501 560.804853038 0.727509710014961
5568 9 400236 34.2750220761 571.999349678 0.95164009328173 35.7367235243 568.513680006 0.878094700583065 33.3648820743 560.823946358 0.727862228067357
5569 9 400276 34.2790110796 572.044014995 0.95260461019051 35.7380269277 568.530814253 0.878447895133866 33.36583982 560.837002829 0.728103346652302
5570 9 400360 34.2831690959 572.090572768 0.95361058916751 35.7383919873 568.535613244 0.878546833246475 33.3752757405 560.965638044 0.730481430647255
5571 9 400390 34.290937393 572.177555256 0.955491658912142 35.739435042 568.549325005 0.878829556495432 33.4186564521 561.557025729 0.741473582149404
5572 9 400580 34.2983771058 572.26085855 0.957295152952631 35.7400221298 568.557042728 0.878988711623585 33.4330165989 561.752790475 0.745133684611774
5573 9 400724 34.3009138133 572.289262346 0.957910532661524 35.7404396823 568.562531779 0.879101917161394 33.4547048955 562.048456245 0.750681781527457
5574 9 400744 34.3055503689 572.341178376 0.959035899392188 35.7409460043 568.569187773 0.879239200916534 33.4677373428 562.226121123 0.754027315817411
5575 9 400824 34.3079344057 572.367872702 0.959614837941248 35.7423991592 568.588290619 0.879633277139282 33.4890051241 562.516054217 0.759505788392295
5576 9 400825 34.3105621148 572.397295454 0.960253181388973 NA NA NA 33.4963404026 562.616052425 0.761400745209898
5577 9 401095 34.3143842304 572.440092108 0.961182112945355 35.7440196294 568.609592953 0.880072847540129 33.5068411205 562.759203493 0.764118289730397
5578 9 401175 34.3151168707 572.448295563 0.961360233398846 NA NA NA 33.5167539294 562.894339891 0.76668892123715
5579 9 401185 34.3162787611 572.46130538 0.96164275246179 35.7462259649 568.63859694 0.880671544672137 33.5340353803 563.129929324 0.771182582003198
5580 9 401225 34.3170198668 572.469603622 0.961822980537793 NA NA NA 33.5390123047 563.197777261 0.772479588904478
5581 9 401314 34.3178245203 572.478613417 0.96201868458435 35.7560451935 568.767678299 0.883338885349429 33.5398548108 563.209262728 0.772699276384618
5582 9 401330 34.3287829473 572.601316147 0.96468620918571 NA NA NA 33.5414867252 563.231509807 0.773124910359928
5583 9 401401 34.3325362046 572.643341787 0.96560080669656 35.7587506259 568.803243301 0.88407462151185 33.5420242916 563.238838182 0.773265147969015
5584 9 401443 34.3356096736 572.677755762 0.966350121778874 35.7741360256 569.005496286 0.888265381934483 33.5428094888 563.249542385 0.773470013159108
5585 9 401449 34.3521635501 572.863111362 0.970391690535932 NA NA NA 33.5455221202 563.28652234 0.774178009327909
5586 9 401463 34.3747299776 573.115790167 0.975916732300087 35.793567745 569.260941273 0.893574676779284 33.5608064046 563.494885395 0.778174326265511
5587 9 401473 34.4027927457 573.43001211 0.982812465133875 35.8865692257 570.483517703 0.919238485703989 33.5837301975 563.807394073 0.78419079648445
5588 9 401632 34.4356701576 573.798144156 0.990926530500249 35.9200008101 570.923001751 0.92856632901789 33.6119374248 564.191929185 0.791631297185634
5589 9 401637 34.4461147866 573.915093832 0.993512201519941 35.9374113821 571.151877191 0.933445550522706 33.6411679285 564.590414118 0.79938523288897
5590 9 401670 34.4525487141 573.987135235 0.995106894746103 35.9922854144 571.873238808 0.948919836465722 33.6459424379 564.655502631 0.800655969812487
5591 9 401722 34.4583793009 574.052420966 0.996553304181606 36.0110103502 572.119392578 0.954233606762958 33.6506664955 564.719903362 0.801914442614827
5592 9 401792 34.458292905 574.051453581 0.996531862973843 36.0241798177 572.29251542 0.957981026271437 33.6522652062 564.74169779 0.802340595799431
5593 9 401820 34.4893680304 574.399405224 1.00426084096984 36.0497355594 572.628465419 0.965276997937186 33.677965115 565.092051875 0.809209374291922
5594 9 401902 34.5279747136 574.83168856 1.01391040532875 36.08176093 573.049463698 0.974464711996916 33.7179500337 565.637146404 0.819964230400179
5595 9 401918 34.7838004461 577.696197807 1.07917865957597 NA NA NA 33.8013992937 566.774768698 0.842677242998409
5596 9 401965 34.8284327048 578.195950183 1.09080163273254 NA NA NA 33.8939831665 568.036918629 0.868300007559705
5597 9 402065 34.8447962076 578.379174147 1.09508052525299 NA NA NA 33.9163889774 568.342365915 0.874567859950928
5598 9 402070 34.8494985261 578.431826532 1.09631187806312 NA NA NA 33.9216450483 568.414019318 0.876041987708901
5599 9 402253 34.9071286916 579.07711792 1.1114661810885 NA NA NA 33.9251620397 568.461964714 0.877029172691946
5600 9 402289 34.9080969253 579.08795934 1.11172178424491 NA NA NA 33.9254955116 568.466510771 0.877122808390327
5601 9 402342 34.9086142089 579.093751422 1.11185835500446 NA NA NA 33.9259827316 568.4731528 0.877259625499664
5602 9 402391 34.9090898866 579.099077639 1.11198394949768 NA NA NA 33.9263557956 568.478238595 0.877364394587073
5603 9 402415 34.9093441252 579.101924376 1.11205108005806 NA NA NA 33.9266827226 568.482695429 0.877456212809788
5604 9 402417 34.9096973405 579.105879368 1.11214434878907 36.1214250781 573.570879617 0.985912858475254 33.9269972612 568.486983377 0.877544556937435
5605 9 402427 34.9097113136 579.106035827 1.11214803857141 36.1260326555 573.631449788 0.987247677045588 33.8580909185 567.547617448 0.858313854453877
5606 9 402611 34.909732814 579.106276568 1.11215371601679 36.1235301528 573.598552453 0.986522572389188 33.9243562576 568.450979888 0.876802940731004
5607 9 402626 34.9101581762 579.111039396 1.11226604192981 36.1238880024 573.603256662 0.98662624133226 33.9461975538 568.748731425 0.882947074423093
5608 9 402642 34.9106584478 579.116640993 1.11239815742169 NA NA NA 33.9240876776 568.44731847 0.876727541510737
5609 9 402672 34.911130317 579.121924566 1.1125227802625 36.1249319062 573.616979587 0.986928695544005 33.9982970637 569.458978154 0.897703353251857
5610 9 402710 34.91110621 579.121654636 1.11251641329047 NA NA NA 34.0193677511 569.746224366 0.903711397060794
5611 9 402753 34.897566262 578.970046329 1.10894357592574 NA NA NA 34.0205013821 569.761678594 0.904035293251105
5612 9 402888 34.8966866212 578.960196893 1.10871168501062 36.1253319965 573.622239082 0.987044629202814 34.0216447739 569.777265886 0.904362046076972
5613 9 402897 34.9004951483 579.002841396 1.10971588532421 36.1261095182 573.632460208 0.987269952963208 34.0226031547 569.790331015 0.904635979824192
5614 9 402903 34.9143963876 579.158495122 1.11338557942903 NA NA NA 34.0232914719 569.799714502 0.904832750886527
5615 9 402939 34.9239284805 579.265227029 1.1159058230961 36.1279214968 573.656280067 0.98779517334491 34.0231266912 569.797468128 0.904785642343458
5616 9 402962 34.925010082 579.277337842 1.11619199583482 36.1300797267 573.68465167 0.988420966045567 34.0231096802 569.797236226 0.904780779219502
5617 9 403047 34.9285607045 579.317094557 1.11713171750897 NA NA NA 34.0227148714 569.791853993 0.904667914886559
5618 9 403191 34.9294474505 579.327023551 1.11736647642208 NA NA NA 34.0181554875 569.729698178 0.903365108316458
5619 9 403200 34.9307962379 579.342126074 1.11772361018442 NA NA NA 33.9965587962 569.435281218 0.897208740333128
5620 9 403223 34.9316295749 579.351457041 1.11794429428763 NA NA NA 33.9621173703 568.965758373 0.887441092490979
5621 9 403257 34.9688185855 579.767866539 1.12781756182538 NA NA NA 33.8907227733 567.992471308 0.867390114612318
5622 9 403344 34.9692159455 579.772315823 1.12792331928528 36.1310259678 573.697090742 0.988695406001108 33.7524735265 566.107788026 0.829316881241264
5623 9 403465 34.9702563085 579.783964884 1.12820023846498 NA NA NA 33.7342711945 565.859644678 0.824378031300049
5624 9 403535 34.9753903957 579.84145183 1.12956736472493 NA NA NA 33.6880326925 565.229298158 0.811909463014152
5625 9 403589 34.9763399352 579.85208393 1.12982031372323 NA NA NA 33.6605366908 564.854458829 0.804547564622582
5626 9 403701 34.980486204 579.898510164 1.13092521520702 NA NA NA 33.5874578231 563.85821094 0.785171704930556
5627 9 403762 34.9900989499 580.006145151 1.13348915566132 NA NA NA 33.4119926106 561.466180889 0.739778726719557
5628 9 403861 34.9940971432 580.050913368 1.13455652332364 36.1320298946 573.710288136 0.988986624114096 33.470711704 562.266669112 0.754792089184121
5629 9 403938 34.9886252005 579.989643415 1.13309586173156 NA NA NA 33.5986746953 564.011124985 0.788127719198001
5630 9 403962 34.9474742351 579.528871468 1.12214492362461 NA NA NA 33.6291034655 564.425945289 0.79617954038877
5631 9 403986 34.9242804317 579.269167866 1.11599893867315 NA NA NA 33.662972783 564.887668864 0.805198230832405
5632 9 404005 34.9291224179 579.323384125 1.11728042343971 NA NA NA 33.6723530455 565.015545322 0.807706520083527
5633 9 404053 34.9607963929 579.678041155 1.12568364180774 NA NA NA 33.7075387542 565.495214603 0.81715588861116
5634 9 404101 34.9979183779 580.093700158 1.13557717540943 NA NA NA 33.7109053724 565.541110037 0.818063385675169
5635 9 404116 35.0718703388 580.921748509 1.15543094038466 NA NA NA 33.7361889273 565.885788176 0.82489756001025
