"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5089 9 425577 32.5544172794 513.994420915 0.152020195092344 34.753899861 587.530470491 1.32077585897346 28.7501026724 532.917644464 0.31818208376585
5090 9 425616 32.4166667051 512.371880726 0.141461617582794 34.7538345206 587.529573985 1.32075259960506 28.6855872963 531.886725244 0.306949318968258
5091 9 425730 32.3868965953 512.021223752 0.139249961121158 34.7539170311 587.530706075 1.32078197111385 28.6440911085 531.223639631 0.299863757672838
5092 9 425824 32.2008144375 509.829394199 0.12597974360881 34.7536437796 587.526956917 1.32068470241874 28.5592276671 529.867569835 0.285710302649613
5093 9 425873 32.1396629509 509.109101415 0.121823870037757 34.7534156114 587.523826327 1.32060348495552 28.4807050822 528.61282334 0.27301443303763
5094 9 425936 32.0060294948 507.535056049 0.113086759338854 34.7527363015 587.51450583 1.3203616978615 28.4369322838 527.913358778 0.266102544309227
5095 9 425980 31.8362232843 505.534938064 0.102650521768704 34.7549825153 587.545325089 1.32116128646429 28.3606586674 526.694549529 0.254339257124584
5096 9 426020 31.7600371984 504.637555336 0.0982040255553041 34.7684341563 587.729888826 1.32595524909745 28.1432569607 523.220593214 0.222736539587496
5097 9 426037 31.7308756425 504.294066412 0.0965399525856462 34.7670363774 587.71071055 1.32545665821316 27.8554113461 518.620983095 0.185152109836432
5098 9 426292 31.6979976931 503.906802733 0.0946887140949902 34.7666099845 587.70486021 1.32530458336488 27.7406392353 516.786989678 0.171472140416358
5099 9 426516 31.6747546359 503.633026782 0.0933958069620612 34.7666212367 587.705014596 1.32530859639436 27.6646754351 515.573131114 0.162815121661329
5100 9 426601 31.656357042 503.416324705 0.0923816727098069 34.7665311827 587.703779007 1.32527647942264 27.5941186688 514.445673896 0.155052769970348
5101 9 426615 31.6553888321 503.404920329 0.0923285273311007 34.766047874 587.697147752 1.32510411889553 27.5254917009 513.349053762 0.147756098260543
5102 9 426649 31.6405786576 503.230473844 0.0915183939226699 34.7648297622 587.680434604 1.32466976292119 27.4700304389 512.462814165 0.142039196269905
5103 9 426651 31.6174741542 502.958329895 0.0902650245009867 34.7644946771 587.675837056 1.32455029151105 27.4352381167 511.906852534 0.138533944522176
5104 9 426653 31.5806608211 502.524712012 0.088294198444996 34.7645328868 587.676361314 1.32456391452894 27.3533983367 510.599099137 0.130531997428007
5105 9 426657 31.5394094037 502.038818701 0.0861237474254407 34.7644811549 587.675651524 1.32454547042451 27.3126263013 509.947585071 0.126671252583108
5106 9 427007 31.4995488331 501.569307934 0.0840642398261432 34.7641491528 587.671096278 1.32442710431123 27.2730879445 509.315784492 0.123006139216046
5107 9 427065 31.4794178807 501.332188928 0.083038108254628 34.7647838184 587.679804231 1.32465338175297 27.2853398908 509.511563663 0.124133616271585
5108 9 427089 31.4587080387 501.088251281 0.0819922023439922 34.7643772395 587.67422575 1.32450842166613 27.2570429355 509.059394322 0.121540758446144
5109 9 427106 31.4396721183 500.864030467 0.0810394977993813 34.7640683222 587.669987238 1.32439828726446 27.2546642772 509.021384708 0.121324590443639
5110 9 427142 31.4043792566 500.448321953 0.0792949886600231 34.7734606022 587.798854363 1.32774904371721 27.2482658728 508.919141824 0.120744488011317
5111 9 427166 31.3946014544 500.333150912 0.0788166642146168 34.7764164512 587.839410198 1.32880452260842 27.2334746194 508.682785962 0.119411103927695
5112 9 427753 31.3729764236 500.078433414 0.0777664223894594 34.7770149006 587.847621245 1.32901827377982 27.2301347901 508.629417379 0.119111502756016
5113 9 427801 31.3661712968 499.998277002 0.0774380945650421 34.778427029 587.866996405 1.32952272547541 27.2235881108 508.524805146 0.118525801149863
5114 9 427841 31.3637487021 499.969741679 0.0773214614207186 34.7787108611 587.870890734 1.32962413090635 27.1875780637 507.94938496 0.115341208965749
5115 9 427852 31.3198268939 499.452394297 0.0752295620302008 34.7776082929 587.855762906 1.32923023729543 27.170889908 507.68271767 0.113886527897101
5116 9 428218 31.2830630509 499.019359349 0.073511375200289 34.7684349229 587.729899344 1.32595552256567 27.1660504953 507.605386593 0.11346717686003
5117 9 428227 31.2360908263 498.466081639 0.0713590893123309 34.7759251069 587.832668691 1.32862904079754 27.1230505313 506.918271488 0.109790026506051
5118 9 428267 31.1971609427 498.007533274 0.069611464780923 34.7756053373 587.82828128 1.32851484306293 27.1137179961 506.769142853 0.109003510342446
5119 9 428288 31.108808358 496.966843459 0.0657648516115495 34.7749172704 587.818840633 1.32826913545213 27.101921287 506.580638115 0.108015184581448
5120 9 428319 31.0508088442 496.283677218 0.0633285079326226 34.7754260443 587.825821284 1.32845081541588 27.0927141718 506.433513621 0.107248350263148
5121 9 428595 31.0333391669 496.077904911 0.0626082489874184 34.7726854915 587.788219427 1.32747234215051 27.0651656903 505.993304468 0.104977556052345
5122 9 428803 31.0220095054 495.944454787 0.0621444694024688 34.7768500919 587.845359981 1.32895940634572 27.0064996522 505.05585436 0.10025877546264
5123 9 429080 31.0192277077 495.911688473 0.0620309961913804 34.7770988116 587.848772549 1.32904824619493 26.9481975127 504.124219145 0.0957247914992523
5124 9 429171 30.9843301492 495.500636168 0.060620801598711 34.7725890504 587.786896204 1.32743791651929 26.9274741003 503.793070735 0.0941500281293287
5125 9 429196 30.9872206504 495.534682881 0.0607366712470086 34.7675045342 587.717133912 1.32562363934766 26.9063073392 503.454837866 0.0925613137796339
5126 9 429239 30.9571468375 495.180448641 0.0595393262578539 34.7683660273 587.72895406 1.32593094496292 26.8560136994 502.651173947 0.0888656626436955
5127 9 429276 30.9214340956 494.75979443 0.0581409071909138 34.7705588893 587.759041304 1.32671334319206 26.7778738536 501.402543405 0.0833415916810803
5128 9 429548 30.91808175 494.720307732 0.0580109350612097 34.7686157435 587.732380299 1.32602002920441 26.7766041411 501.382254119 0.0832539868073056
5129 9 429938 30.899441678 494.500749548 0.0572922867353506 34.7699208734 587.750287382 1.32648567732741 26.7505674474 500.966202479 0.0814725957403244
5130 9 430301 30.891168702 494.403303594 0.0569755165879577 34.7857876602 587.967988216 1.332153848039 26.7347760633 500.713865092 0.0804060713035996
5131 9 430328 30.8961021077 494.461413327 0.0571642540619701 34.79207791 588.054293822 1.33440461320558 26.7577139617 501.080399736 0.0819587015079221
5132 9 430406 30.9732202346 495.369774405 0.0601770091648474 34.7877888499 587.995445613 1.3328696840218 26.7938604973 501.65800093 0.0844504648462202
5133 9 430421 30.9580748598 495.191379655 0.0595760033663119 34.7879567313 587.997749037 1.33292974565977 26.8256437208 502.165878866 0.086687462130084
5134 9 430637 30.9667118212 495.29311293 0.0599181768469842 34.7858936121 587.969441933 1.33219174230488 26.855435545 502.641935366 0.0888238225342237
5135 9 430643 31.0083459828 495.783514517 0.0615886262547481 34.7866757276 587.980172978 1.33247148836088 26.8613454005 502.736371515 0.0892521954135626
5136 9 430655 31.0780394951 496.604422345 0.064463700903591 34.7879091564 587.997096284 1.33291272502013 26.879436995 503.025464962 0.0905730345864812
5137 9 430901 31.0341608055 496.087582849 0.0626419845448021 34.7891837466 588.014584346 1.33336877052196 26.8649222738 502.793527927 0.0895122028633321
5138 9 430922 30.7933450824 493.251056098 0.0533304678308458 34.7897409918 588.022230048 1.33356817844547 26.8471834396 502.510071389 0.0882282152335399
5139 9 430962 30.7342727185 492.555252941 0.0512176438909038 34.7938557083 588.078686168 1.335041119034 26.863860459 502.776560727 0.0894349599382854
5140 9 431110 30.5207966642 490.04075542 0.0441149916480799 34.7943877003 588.085985384 1.33523162067982 26.8198882658 502.07390995 0.0862791611741921
5141 9 431209 30.4235121085 488.894857464 0.0411437536530773 34.7973405594 588.126500197 1.33628928431563 26.8269792888 502.187220487 0.0867824133967806
5142 9 431255 30.4227373305 488.885731488 0.0411207341863548 34.8040460744 588.218503463 1.33869278933055 26.8334239615 502.290202712 0.0872416745171745
5143 9 431324 30.4212046093 488.86767783 0.0410752250360754 NA NA NA 26.8463484052 502.496728012 0.088168110265363
5144 9 431327 30.4171071883 488.819415017 0.0409537584730613 NA NA NA 26.8571888487 502.669952169 0.0889507511572415
5145 9 431332 30.4179449366 488.829282709 0.0409785703876347 34.8057826909 588.242330773 1.33931564278575 26.8100896367 501.917333399 0.0855873079391326
5146 9 431340 30.3154769246 487.622329719 0.0380296929395873 34.7956965397 588.103943364 1.33570036795246 26.8292190702 502.223010926 0.0869418217498783
5147 9 431493 30.2411969093 486.747398266 0.0359980824251956 NA NA NA 26.8016663669 501.782734312 0.0849958562192074
5148 9 431779 30.1958723089 486.213527637 0.0348010145130471 34.7939914485 588.080548597 1.33508972499908 26.8900046166 503.194329578 0.0913511960808393
5149 9 431801 30.1407980815 485.564817837 0.0333889323207454 NA NA NA 26.8816075698 503.06014952 0.090732467665137
5150 9 431883 30.0940072083 485.013676235 0.0322251579477584 34.7880245537 587.998679597 1.33295401039649 26.8776124548 502.996309843 0.0904391783001976
5151 9 431957 30.0444626861 484.430099877 0.0310281570842271 NA NA NA 26.8546736604 502.629760881 0.0887687083879617
5152 9 431969 30.0427363591 484.40976577 0.0309870942083336 34.7923244227 588.057676108 1.3344928623 26.7994644595 501.747549076 0.0848417467497993
5153 9 431994 30.0786281483 484.832528947 0.0318497485497516 34.7852808164 587.961034048 1.33197258083646 26.7955538097 501.685059105 0.0845685545989831
5154 9 432008 30.0743202617 484.781787096 0.0317452150676179 34.7880048657 587.998409466 1.33294696660626 26.8195926444 502.069186088 0.0862582278333738
5155 9 432032 29.9515920626 483.336192866 0.0288796494469968 34.7876238866 587.993182229 1.33281066783426 26.822794161 502.120344511 0.0864851316286751
5156 9 432045 29.9452562641 483.261564591 0.0287375099206422 34.7875304133 587.991899725 1.33277722806027 26.8461978665 502.494322489 0.0881572778514007
5157 9 432210 29.9499134996 483.316421362 0.0288419375305243 34.7868075192 587.98198123 1.33251863058926 26.8522523654 502.591069957 0.0885937214053514
5158 9 432244 29.9878194949 483.762909525 0.0297031842325631 34.7865539536 587.978502173 1.3324279302747 26.8372647943 502.351577048 0.0875162337171625
5159 9 432259 30.0311097733 484.272818227 0.030711663533552 34.7879981708 587.998317609 1.33294457137746 26.4271899166 495.798812435 0.0616412980843428
5160 9 432510 30.093394787 485.006462631 0.0322101417895536 NA NA NA 26.4534571065 496.218547273 0.0630998596860116
5161 9 432616 30.1208542138 485.32990247 0.0328888958957139 34.7854593166 587.963483167 1.3320364179839 26.3823927105 495.082978418 0.059213041358185
5162 9 432770 30.128364161 485.418360839 0.0330764866461122 34.7812534042 587.90577579 1.33053270095301 26.3739697351 494.948384035 0.0587647223609189
5163 9 432785 30.1228339347 485.35322126 0.0329382653988585 34.7717649873 587.775589616 1.32714377865667 26.3525275893 494.605750672 0.0576351192711192
5164 9 432793 30.1076006511 485.173791047 0.0325598896624978 NA NA NA 26.3559885242 494.661054454 0.0578163162213682
5165 9 432823 30.0002441579 483.909257481 0.0299898906933604 34.771947509 587.778093912 1.32720892415384 26.3404473453 494.412715206 0.0570060526930452
5166 9 432824 29.9531474435 483.354513428 0.0289146289275302 34.7744525446 587.812464344 1.32810319665908 26.3485436592 494.542089722 0.0574270776744491
5167 9 432863 29.957021949 483.400150559 0.0290019108036247 34.7775257773 587.854630747 1.32920076106231 26.3606099074 494.734901544 0.0580589453732717
5168 9 432868 29.789642833 481.4286209 0.0254180298130609 34.7775836182 587.855424356 1.32922142297135 26.3561877021 494.664237205 0.0578267573709817
5169 9 432958 29.6818407588 480.158838915 0.0233044487802115 NA NA NA 26.2860858157 493.544048708 0.0542398882445967
5170 9 433044 29.5918402705 479.098738729 0.0216505264316283 34.7774262513 587.853265197 1.32916520889041 26.1597718976 491.525623739 0.0482100028947046
5171 9 433305 29.487106413 477.865096736 0.0198468452950823 34.7772005425 587.850168351 1.32908458423545 26.1188344163 490.871465941 0.0463712273806266
5172 9 433366 29.4294597887 477.186087119 0.0189074389067915 34.780089655 587.889808527 1.33011679649441 26.1172363991 490.84593053 0.0463005673103658
5173 9 433412 29.3712548333 476.500501016 0.0179960228330524 34.7802441966 587.89192892 1.33017202296177 26.0681250016 490.061158175 0.0441693647279108
5174 9 433429 29.3107681745 475.788039124 0.0170872330076492 34.80405471 588.218621948 1.33869588615759 26.0634891898 489.987080525 0.0439721970542748
5175 9 433492 29.2472294152 475.039627067 0.0161734180181625 34.8562721908 588.93507382 1.35749353693469 26.0533132561 489.824474859 0.0435417984433694
5176 9 433500 29.2638694553 475.235627221 0.0164087650976648 34.8585267398 588.966007442 1.35830837712578 26.0496396042 489.76577198 0.0433872258638782
5177 9 433568 29.2940969339 475.591671463 0.0168434715564216 34.8619047087 589.012354989 1.35952974467926 26.0189868289 489.275957968 0.0421140563336216
5178 9 433570 29.3593992616 476.360856287 0.0178148529486113 34.8661379021 589.070436676 1.36106118187513 26.0041281812 489.038525181 0.0415074695681922
5179 9 433611 29.3636664601 476.411118881 0.0178798892752839 34.8684736846 589.102484866 1.36190659851555 25.9761425764 488.591331044 0.0403835115802995
5180 9 433626 29.3534270279 476.290510379 0.0177241549915027 34.8672035899 589.085058484 1.36144686290555 25.9576438695 488.295732171 0.0396537173332205
5181 9 433717 29.3103142907 475.782692904 0.0170805584190608 34.8641984619 589.043826515 1.36035943599951 25.7319830234 484.689799482 0.0315564045898796
5182 9 433775 29.3326493289 476.045773457 0.0174115489736766 34.8645470347 589.048609121 1.36048554518786 25.6575218698 483.499952361 0.029193515207964
5183 9 433806 29.3346367142 476.069182524 0.0174412532199933 NA NA NA 25.5284593889 481.437606912 0.0254335174987325
5184 9 433814 29.2701272628 475.309336854 0.0164979957884518 34.8655988923 589.063041171 1.36086613257149 25.238005005 476.796310134 0.0183847673987758
5185 9 433859 29.1868462429 474.328384124 0.0153425543040961 34.8639602258 589.040557788 1.3602732488774 25.0885666542 474.408369808 0.0154342021299503
5186 9 434278 29.1478610698 473.869184513 0.0148250293757955 NA NA NA 25.0570225039 473.904312128 0.0148641035715325
5187 9 434746 28.8357614944 470.193017595 0.0111789589417309 34.8636877491 589.036819262 1.36017467815862 25.2258044865 476.601352748 0.0181277978999008
5188 9 434936 28.7543530829 469.234121995 0.0103620097863187 34.861814521 589.011117566 1.35949712786917 25.4524129278 480.222427475 0.0234068080238286
5189 9 435070 28.7864657079 469.612371051 0.0106780897261436 34.8585295662 588.966046222 1.35830939883429 25.5579527837 481.908894679 0.0262564732134198
5190 9 435105 28.7290451914 468.936024719 0.0101184596580103 34.8593219033 588.976917512 1.358595829293 25.5695183878 482.093706492 0.0265849551651872
5191 9 435160 28.758610491 469.284269269 0.0104034591194706 34.8583939946 588.964186108 1.35826039290956 25.6515039012 483.403788626 0.0290088777021041
5192 9 435583 28.8255853066 470.073154039 0.0110739889265146 NA NA NA 25.7116345372 484.36464218 0.0308961253099273
5193 9 435683 28.8870413491 470.797034134 0.0117206380943479 34.8548755518 588.915911183 1.35698889708655 25.7146319782 484.412539592 0.0309926931462871
5194 9 435730 28.9187564854 471.170601239 0.0120664626702943 34.8507420343 588.859197104 1.35549595722168 25.7431766367 484.86866709 0.0319243630688823
5195 9 435782 28.9762222455 471.847480488 0.0127146940606478 NA NA NA 25.7743521895 485.366834792 0.0329671144509051
5196 9 435821 28.9762034086 471.847258612 0.0127144769326335 NA NA NA 25.7538384079 485.039036164 0.0322779923099688
5197 9 435844 28.9761778947 471.846958087 0.0127141828444219 34.8504074388 588.854606274 1.35537514767284 25.7443180698 484.886906545 0.0319620746840499
5198 9 435855 28.9761863026 471.847057123 0.0127142797586441 NA NA NA 25.7348365323 484.735396939 0.0316498846785108
5199 9 435952 29.034904509 472.538688721 0.0134062112578938 34.8489848892 588.835088129 1.35486158546438 25.6404731831 483.227523989 0.0286728605369452
5200 9 436027 29.1928679581 474.399312867 0.0154238020991516 34.8486628556 588.830669655 1.35474534118953 25.6207890609 482.91298285 0.0280809593879513
5201 9 436050 29.193602359 474.407963247 0.0154337351551502 NA NA NA 25.6088473678 482.722161348 0.0277266534994927
5202 9 436054 29.1887742095 474.351093309 0.0153685289039245 NA NA NA 25.5963072502 482.521777362 0.0273584459257586
5203 9 436118 29.1870419861 474.33068975 0.0153451898130886 NA NA NA 25.5963417357 482.52232842 0.0273594531129637
5204 9 436230 29.164795143 474.068648032 0.0150480317309975 NA NA NA 25.5848416249 482.338563154 0.027025218799958
5205 9 436231 29.1219477145 473.563955583 0.014489059523512 NA NA NA 25.5615856406 481.966945679 0.0263593000308789
5206 9 436236 29.0346138785 472.535265433 0.0134027112357334 NA NA NA 25.6463105929 483.320802496 0.0288502906629057
5207 9 436236 29.0914535615 473.204770229 0.0141017715226623 NA NA NA 25.6231153798 482.950156111 0.0281503992199225
5208 9 436278 28.9881222183 471.987648209 0.0128524784918171 34.8474666766 588.814257438 1.35431360492744 25.6074813327 482.700332879 0.0276863523731553
5209 9 436356 28.8330403003 470.16096512 0.0111508081284476 34.8467419372 588.804313623 1.35405206169025 25.4465547755 480.128817514 0.0232562485777417
5210 9 436378 28.6992753095 468.58537043 0.00983812610156369 34.8454651312 588.78679516 1.35359135649128 25.441265275 480.044294288 0.0231209758529125
5211 9 436448 28.5445521891 466.762913555 0.00848390517099819 34.8448063939 588.77775693 1.3533537002568 25.4030979104 479.434401388 0.0221635986517299
5212 9 436452 28.4555779529 465.714901415 0.00777894119838173 34.8447510413 588.776997463 1.35333373144535 25.3166988678 478.053793553 0.020114538009546
5213 9 436484 28.4496102284 465.64460862 0.00773348633846627 34.847188721 588.810443737 1.35421329331872 25.4143333988 479.613938138 0.0224420356004485
5214 9 436527 28.5294357889 466.584860091 0.00836046904161949 34.8574059674 588.950629843 1.35790327360158 25.5800746472 482.262389546 0.0268876346031787
5215 9 436754 28.5527046124 466.858939539 0.00855111110970196 34.858066027 588.959686215 1.35814184435424 25.6621608823 483.574081157 0.0293364828298818
5216 9 436784 28.5880788831 467.275606955 0.00884794806503017 34.8583098466 588.963031551 1.35822997587011 25.7076106233 484.300342312 0.0307668636230396
5217 9 436902 28.6249868144 467.710339094 0.00916685670780499 34.8583365442 588.963397857 1.35823962622707 25.86129753 486.756172157 0.0360180227305386
5218 9 436902 28.6987289459 468.578934907 0.00983304267173118 34.8585351219 588.966122449 1.35831140710101 25.9725249146 488.533522856 0.0402399717976369
5219 9 436978 28.8439521928 470.289494414 0.0112640499919826 34.8583472167 588.963544289 1.35824348402222 26.0075756254 489.09361339 0.041647596638367
5220 9 436987 28.9548074504 471.595239321 0.0124698299268411 34.8582282751 588.961912347 1.35820049054271 26.0482871806 489.744161015 0.0433304288726273
5221 9 437082 29.1742617949 474.180154088 0.0151738961245127 34.8580683979 588.959718746 1.35814270133844 26.0888058866 490.39162702 0.0450573299713016
5222 9 437145 29.2661774058 475.262812172 0.0164416281872365 34.8578604398 588.956865449 1.35806753483443 26.1140837157 490.795552432 0.046161408567838
5223 9 437185 29.3105529473 475.785504 0.0170840677182639 34.8578374841 588.956550484 1.35805923762277 26.1499772095 491.369110163 0.0477650179077218
5224 9 437266 29.373042376 476.521556172 0.0180234691269742 34.8579237409 588.957733973 1.35809041477961 26.228824701 492.629048482 0.051438623952201
5225 9 437272 29.491882193 477.921349822 0.019926343327851 34.8583442995 588.963504264 1.35824242955427 26.3282990138 494.21859174 0.0563787405632545
5226 9 437356 29.6349018342 479.605953439 0.0224295926638087 34.8581752994 588.961185491 1.35818134178538 26.4027725401 495.408636568 0.0603085439334862
5227 9 437419 29.7260773833 480.679894463 0.0241539263844665 34.8566416436 588.940142911 1.35762704644193 26.4360904732 495.941038295 0.0621326303807274
5228 9 437471 29.7853521702 481.378081926 0.0253310651892779 34.8566605911 588.940402881 1.35763389369662 26.5191544838 497.268354204 0.066862365597188
5229 9 437504 29.8271967065 481.870961481 0.0261894552360876 34.8561553098 588.93347015 1.35745130102734 26.555826367 497.854350157 0.0690348891127209
5230 9 437970 29.8996652339 482.724555732 0.0277310770163249 34.8558027871 588.92863335 1.35732391845365 26.6184485512 498.855017241 0.0728670602273461
5231 9 438038 29.9370643078 483.165072955 0.0285545560625947 34.855981493 588.931085289 1.35738849222699 26.672125705 499.7127478 0.0762769449162835
5232 9 438115 29.9894834154 483.782508557 0.0297414532039362 34.856066337 588.932249395 1.35741915046409 26.6945934525 500.071769698 0.0777390876956905
5233 9 438137 29.9938115867 483.833489338 0.029841181783091 34.8561610207 588.933548506 1.35745336467659 26.7630894273 501.166296635 0.0823257583889381
5234 9 438343 30.0480021368 484.471790454 0.0311124824584643 34.8561872287 588.933908094 1.35746283510504 26.7804335098 501.443445264 0.083518405252291
5235 9 438400 30.0816691437 484.868348306 0.0319237042710456 34.8561688043 588.933655302 1.35745617734333 26.8017957309 501.784801475 0.085004916731665
5236 9 438505 30.1125780823 485.232419348 0.0326831424936642 34.8560844613 588.93249807 1.35742569970146 26.8210054179 502.091761408 0.0863583021460103
5237 9 438538 30.1681470746 485.886956898 0.034084379205438 34.8560593885 588.932154058 1.35741663963482 26.8644691852 502.786287827 0.0894792363981472
5238 9 438612 30.1966529574 486.22272276 0.0348213631248124 34.856752369 588.941662123 1.35766706076455 26.881873295 503.064395658 0.090751999915617
5239 9 438694 30.2163558296 486.454799484 0.03533805713711 34.8568904788 588.943557064 1.35771697229006 26.9173090706 503.63063931 0.0933845895305547
5240 9 438830 30.2425550291 486.763395323 0.0360344452450892 34.8569757032 588.944726388 1.35774777204071 26.9362262392 503.932924966 0.0948127597990027
5241 9 438925 30.2754367865 487.150703857 0.0369236870976587 NA NA NA 26.9853262776 504.717515809 0.0985943989761452
5242 9 439001 30.3320347707 487.817361724 0.0384945828931751 34.8566720387 588.940559948 1.35763803065371 27.0150889742 505.193106867 0.100939779488743
5243 9 439058 30.3742951195 488.315139064 0.0397013117090956 34.8572585485 588.948607177 1.35784999392229 27.0404923146 505.599037879 0.102973659030934
5244 9 439438 30.4439019881 489.13502633 0.0417531807765846 34.8575217925 588.952219026 1.35794513556374 27.0590594094 505.895729553 0.104478999541267
5245 9 439465 30.5081282554 489.891536424 0.0437189041213784 34.8579511101 588.958109494 1.3581003073561 27.1311784475 507.048150992 0.110478368656854
5246 9 439525 30.5655325053 490.567691154 0.045536032367488 34.8583090943 588.963021229 1.35822970393337 27.2702104775 509.269804196 0.122742412636665
5247 9 439744 30.6164604804 491.167562964 0.0471966805111937 NA NA NA 27.3390808333 510.370313531 0.129166805137517
5248 9 439748 30.6483628984 491.543336028 0.0482605618133635 34.8582996255 588.962891312 1.35822628125219 27.3865333394 511.128577739 0.13373094871056
5249 9 439873 30.6899444371 492.033117781 0.049674909991251 34.8551733374 588.919996962 1.35709648571086 27.4091026256 511.489222168 0.135941609009397
5250 9 439945 30.7075802111 492.240846513 0.0502843293075482 34.8553724373 588.922728719 1.35716842221929 27.4296598502 511.817714989 0.137977719794709
5251 9 439959 30.7829375825 493.128467958 0.0529534555637988 34.855777657 588.928288551 1.35731483804698 27.5026390096 512.98388068 0.145381111749372
5252 9 440067 30.8192231213 493.555869042 0.0542768251250183 34.8557009568 588.927236182 1.35728712369468 27.5410040317 513.596932036 0.149383768113636
5253 9 440117 30.8337331741 493.726780445 0.0548130555573157 34.8554432644 588.923700505 1.35719401315737 27.6261992093 514.958302788 0.158549151340347
5254 9 440128 30.9147993269 494.681644638 0.0578838886409473 34.8562994305 588.935447563 1.3575033803109 27.717236326 516.413024423 0.168771670415466
5255 9 440706 30.9787322093 495.434699002 0.0603968785160034 34.8566296181 588.939977914 1.35762270064587 27.7913413628 517.597180999 0.177425628459975
5256 9 440811 31.0755553216 496.575161696 0.0643595067699892 34.8565801092 588.939298626 1.35760480919782 27.8694704088 518.845638965 0.186878178836323
5257 9 440886 31.1285023493 497.198815577 0.0666080237195808 34.8567736428 588.941954011 1.35767474884625 27.8897794834 519.170166491 0.189391159855964
5258 9 441042 31.1876272262 497.895237276 0.0691884336859271 34.8564295027 588.937232223 1.35755038399216 27.9019233142 519.364218039 0.19090488733868
5259 9 441052 31.3330854543 499.608564586 0.0758565238440523 34.8565663309 588.93910958 1.35759983002191 27.9390147887 519.956918822 0.195579936097023
5260 9 441061 31.4453064813 500.930396654 0.0813206226794462 34.8562309502 588.934507977 1.35747863423272 27.961952718 520.323453959 0.198510132886299
5261 9 441079 31.5434772289 502.086732911 0.0863360038453431 34.8558939597 588.929884286 1.35735686264157 27.9904843867 520.779373889 0.202196794383697
5262 9 441152 31.6243589762 503.039425023 0.0906371793673548 34.8557907486 588.928468174 1.35731956849042 28.0221736642 521.28575062 0.206346168344806
5263 9 441222 31.756833763 504.599822624 0.0980202050706254 34.855551963 588.925191907 1.35723328817663 28.0540628449 521.79532169 0.210580149460233
5264 9 441401 31.822531214 505.373661536 0.101840774833863 34.8553511004 588.922435965 1.35716071289608 28.0821921849 522.244812635 0.214363839714074
5265 9 441498 31.8332414127 505.499815115 0.102473775547684 34.8551692013 588.919940211 1.35709499129694 28.0781656653 522.18047113 0.213819410389194
5266 9 441586 31.909481958 506.397839311 0.107063008261423 34.8548732968 588.915880243 1.35698808237176 28.0995346524 522.521935456 0.216719526994263
5267 9 441611 31.9408729662 506.767588567 0.108995334515808 34.8546628567 588.912992891 1.35691205411632 28.1142761261 522.757495869 0.218735718784127
5268 9 441690 32.026204008 507.77268815 0.1143758292 34.8544559629 588.910154198 1.35683730938588 28.1830091058 523.85581001 0.228304726848708
5269 9 441800 32.0752369009 508.350238114 0.117553063924407 34.8542545528 588.907390743 1.35676454788833 28.2299532597 524.605951039 0.235000776772386
5270 9 441890 32.2086764293 509.921999241 0.126521325363215 34.8540608792 588.904733438 1.35669458331431 28.2657477282 525.1779264 0.240194658035118
5271 9 441971 32.265392354 510.590046308 0.13047778297563 34.8539084531 588.90264207 1.35663952077597 28.3038319088 525.786490067 0.245805090355828
5272 9 442078 32.3002797452 511.000978855 0.13295497462415 34.8537560963 588.900551653 1.35658448449927 28.3405986349 526.374001555 0.251304347813471
5273 9 442104 32.4027227581 512.207637386 0.140422624909862 34.8536355777 588.898898073 1.35654095008079 28.4062493928 527.423063535 0.261327754389368
5274 9 442155 32.5195874712 513.584166629 0.149299637510863 34.8535093052 588.897165546 1.35649533801164 28.4757595032 528.533795784 0.272227592828687
5275 9 442186 32.6314255649 514.901488191 0.158158946000297 34.8533947376 588.895593616 1.35645395470921 28.5441332289 529.62636925 0.283240036766327
5276 9 442256 32.7669432725 516.49772783 0.169380711740153 34.8532844515 588.894080433 1.35641411862072 28.7609894287 533.091608673 0.320103689882608
5277 9 442321 32.8574807544 517.56415317 0.17718016412299 34.8531521581 588.892265296 1.35636633417734 28.9101926526 535.475791803 0.34720533873067
5278 9 442514 32.935350078 518.481362464 0.18408495385231 34.8530334319 588.890636309 1.3563234509964 29.0170691475 537.183617743 0.367504316881805
5279 9 442532 33.023692101 519.521927874 0.192141254543502 34.8529096141 588.888937462 1.35627872952833 29.1496437413 539.30208477 0.393724101416419
5280 9 442545 33.1016178984 520.439802364 0.199446527756838 34.8527936707 588.887346657 1.35623685294762 29.3992378526 543.290457501 0.446255831631372
5281 9 442554 33.143513026 520.933277825 0.203451816723009 34.8527036249 588.88611118 1.35620433058153 29.4593255452 544.250624844 0.459527575465077
5282 9 442583 33.2747697856 522.479328495 0.216356204567792 34.8526194824 588.8849567 1.35617394072453 29.5209379327 545.235155949 0.473390190617144
5283 9 442676 33.3416237611 523.26678991 0.223138350513309 34.8525327308 588.883766421 1.3561426089144 29.6003651255 546.504357568 0.491642362921057
5284 9 442875 33.3915994806 523.855445266 0.22830150279666 34.8524472756 588.88259393 1.35611174573522 29.6825093332 547.816975548 0.510972665524466
