"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5944 9 434260 26.676226965 471.7019832 0.0125729696187188 34.7851273948 581.812968764 1.17701433432192 25.8271709972 482.640525819 0.0275761724458241
5945 9 434287 26.6964532657 472.041565411 0.0129058077282711 34.7803648848 581.756109831 1.17563068097702 25.8018262119 482.226832802 0.0268236044466721
5946 9 434310 26.7488617782 472.921459305 0.0138023631556713 34.7788997733 581.738618073 1.17520520415037 25.7647191066 481.621148038 0.025751517371326
5947 9 434339 26.7743304517 473.349056449 0.0142563061358171 34.7749535927 581.69150518 1.1740596374788 25.7198938995 480.889483717 0.0245025714023334
5948 9 434384 26.7974928875 473.737933844 0.0146797812154473 34.7751473023 581.693817851 1.17411585636848 25.7201664053 480.893931723 0.0245100141396946
5949 9 434433 26.8097635613 473.943947912 0.0149082943144289 34.7757353897 581.700838944 1.17428654178935 25.705960374 480.662052231 0.0241244317854641
5950 9 434442 26.8278347561 474.247347746 0.015250159837127 34.7786819803 581.736017873 1.17514196313278 25.6910459334 480.418609651 0.023724890802969
5951 9 434457 26.8254463855 474.207249057 0.0152046106013809 34.7787757171 581.737136983 1.17516918144964 25.6058176189 479.027461213 0.0215428236210483
5952 9 434584 26.8231546827 474.168773335 0.0151610103086459 34.7783815064 581.732430558 1.17505471700983 25.5558288503 478.211514098 0.0203405306909577
5953 9 434652 26.8069511305 473.896729616 0.0148556619897053 34.7778546762 581.726140806 1.17490175436964 25.5061319078 477.400330346 0.0191998464676482
5954 9 434660 26.8147437737 474.027561401 0.0150018718656355 34.7529361794 581.428642397 1.16767946559864 25.437533069 476.280618335 0.0177114313691113
5955 9 434842 26.8127170891 473.993535108 0.0149637324932376 34.7508550899 581.403796565 1.16707741351523 25.4240995264 476.061347873 0.0174313070579379
5956 9 434864 26.787849717 473.576033296 0.0145022331951779 34.7487185307 581.378288486 1.16645949438091 25.3958616397 475.600431895 0.016854285269589
5957 9 434889 26.8021756754 473.816553829 0.0147666441461364 34.7395418079 581.26872889 1.16380754961835 25.3925971674 475.547147191 0.0167885994778676
5958 9 434984 26.8130758641 473.999558632 0.0149704783116958 34.7210444959 581.0478921 1.15847232108953 25.3919251676 475.536178401 0.0167751039683512
5959 9 435073 26.8376532937 474.412192556 0.0154385934995667 34.7138697428 580.962233736 1.15640657150178 25.3838612292 475.404553888 0.0166138515096909
5960 9 435091 26.8799163781 475.12175343 0.0162716916047321 34.6727455049 580.471257277 1.1446058355536 25.391027308 475.521522989 0.0167570864834307
5961 9 435148 26.8865890316 475.233781549 0.0164065358738952 34.6665019628 580.396716512 1.14282014558249 25.371833718 475.208233529 0.0163757042036618
5962 9 435215 26.8859497175 475.223048014 0.0163935767132688 34.6638580801 580.36515157 1.14206444944984 25.3603087146 475.020115407 0.0161501418712907
5963 9 435367 27.0498834808 477.975355043 0.0200029079778633 34.6565442516 580.277832806 1.13997540809214 25.3599898717 475.014911058 0.0161439380691971
5964 9 435370 27.0707877942 478.326320503 0.0205063262436959 34.6470520186 580.164506379 1.13726734219168 25.3503400595 474.857400948 0.0159571032260875
5965 9 435422 27.0999461915 478.81586494 0.021225647351934 34.6450421539 580.140510889 1.13669440465569 25.3834680179 475.398135654 0.0166060211835504
5966 9 435543 27.0960309226 478.750130939 0.0211278881108299 34.6370896801 580.045567428 1.13442903540284 25.3950823306 475.587711537 0.0168385853637211
5967 9 435549 27.1004600019 478.824491374 0.0212385036982721 34.631945498 579.984151766 1.13296499354908 25.4314875992 476.181940495 0.0175849155273773
5968 9 435597 27.1098986327 478.982957875 0.0214757977972368 34.6283806722 579.941591815 1.13195105987641 25.4443611796 476.392070913 0.0178552197260454
5969 9 435605 27.1375380587 479.44700009 0.0221830459497653 34.6258088142 579.910886766 1.13121986902862 25.426397648 476.098859214 0.0174789701660267
5970 9 435626 27.1636782674 479.885871734 0.0228691431960275 34.6229940087 579.877281202 1.13041991044733 25.4350634797 476.240308195 0.0176596597273405
5971 9 435665 27.1694494408 479.982764775 0.0230229025304837 34.6253481984 579.905387539 1.13108894182341 25.4372619524 476.276193004 0.0177057417152969
5972 9 435769 27.1613199208 479.846277121 0.022806549648872 34.6200428762 579.842048048 1.12958154855302 25.4235793081 476.052856554 0.0174205324910222
5973 9 435842 27.1833387306 480.215954018 0.0233963710827926 34.6075555676 579.692963837 1.12603799285218 25.437329864 476.277301498 0.0177071667672081
5974 9 435850 27.1802485813 480.164073065 0.0233128605973652 34.6092992095 579.713780931 1.12653241585895 25.4223382083 476.032598567 0.0173948492972834
5975 9 435929 27.203125736 480.548160837 0.0239368428957662 34.6011181944 579.616108949 1.12421368002273 25.3939570913 475.569344696 0.0168159375215708
5976 9 435935 27.2078870767 480.628099657 0.0240683856084633 34.6044410024 579.655779484 1.12515513678375 25.3646942742 475.091699181 0.0162356715482041
5977 9 435936 27.2401580599 481.169901736 0.0249753556570869 34.5977038008 579.575344987 1.12324673436112 25.376552228 475.285251921 0.0164687956073585
5978 9 436010 27.2555510449 481.428336727 0.0254175401534763 34.5982937744 579.582388599 1.12341377972281 25.3851974437 475.426364396 0.0166404832307827
5979 9 436056 27.3228270239 482.557842609 0.0274244261178608 34.5981311625 579.580447198 1.12336773632742 25.3865677793 475.448731847 0.0166678313551891
5980 9 436070 27.3999743529 483.853079975 0.0298795756616316 34.5949495349 579.542462196 1.12246707471753 25.3818555301 475.371815647 0.016573942092809
5981 9 436172 27.4367814571 484.47103963 0.0311109621974547 34.5954521312 579.548462622 1.12260932376226 25.4130856142 475.881572094 0.0172043520108794
5982 9 436298 27.4707019811 485.040536082 0.0322811193556389 34.5878821232 579.458085367 1.12046786651411 25.4309285932 476.17281606 0.0175732544253976
5983 9 436403 27.4869695086 485.31365389 0.0328545297448376 34.5713273162 579.260439868 1.11579271611647 25.4564863988 476.589986122 0.0181129067332545
5984 9 436626 27.5274636385 485.993515537 0.0343169221122101 34.5348434563 578.824864225 1.10552822837388 25.5294118689 477.780320044 0.0197275244225947
5985 9 436702 27.5492008354 486.358464396 0.0351228491591666 34.5047717616 578.465842516 1.09710780531627 25.5467368132 478.063108333 0.020127827926019
5986 9 436710 27.5478416205 486.335644346 0.0350720218644865 34.4922545962 578.31640185 1.093613520666 25.5932826522 478.822857855 0.0212360687108098
5987 9 436743 27.5330890957 486.08796213 0.0345240777824664 34.4770368634 578.13471949 1.08937379250913 25.5110661194 477.480869551 0.0193107174722308
5988 9 436752 27.5111140441 485.719019896 0.0337204171925489 34.4630045502 577.967189687 1.08547254062134 25.5340847896 477.856594301 0.0198348519412717
5989 9 436818 27.4667521804 484.974222321 0.0321430966595176 34.4502253977 577.814621194 1.08192654756805 25.554556111 478.190739673 0.0203106463176714
5990 9 436826 27.4571205899 484.812516192 0.0318084876649366 NA NA NA 25.5882085304 478.740034949 0.0211129057901994
5991 9 436851 27.3929423676 483.735018984 0.0296487928692925 34.4492855304 577.80340025 1.08166600870116 25.6486703319 479.726929285 0.0226187137218754
5992 9 436883 27.3384968342 482.820925259 0.0279095838608175 34.4462931947 577.767675178 1.08083674440222 25.6906514671 480.412170933 0.0237143963128827
5993 9 437127 27.2374265461 481.124041966 0.0248975388079382 34.4457189655 577.760819536 1.08067764956469 25.7035588253 480.622852691 0.0240597336990834
5994 9 437183 27.1954469354 480.419240373 0.0237259190188374 34.4449484498 577.751620459 1.08046419272776 25.7439390428 481.281963186 0.0251663286893869
5995 9 437186 27.1833354282 480.215898574 0.0233962817079584 34.4446741684 577.748345852 1.08038821396285 25.8002379946 482.200908952 0.0267769980527308
5996 9 437266 27.1537496498 479.719178775 0.0226065588962696 34.4371004577 577.657924391 1.07829140789919 25.8078233305 482.324721423 0.0270001761877107
5997 9 437460 27.0902000117 478.652234956 0.0209829744581872 34.4370156705 577.656912129 1.0782679472944 25.8316769275 482.714074356 0.0277117173124833
5998 9 437517 27.0697956271 478.309662869 0.0204822026217392 34.4369277214 577.655862117 1.07824361206835 25.8678024526 483.30373717 0.0288177645380866
5999 9 437542 27.1175193501 479.110903173 0.0216689507943178 34.4358064546 577.642475471 1.07793338861372 25.8521633761 483.048466643 0.0283347044528086
6000 9 437619 27.0492210973 477.964234192 0.0199871221333277 34.4351553547 577.634702082 1.07775327041323 25.8988655784 483.810768423 0.0297967023288114
6001 9 437638 27.21621967 480.767996737 0.0242999920665242 34.4347557319 577.629931042 1.07764272843131 26.0020476699 485.494969339 0.0332396305614891
6002 9 437675 27.2843332239 481.911564782 0.0262611957541703 34.4343055165 577.624555984 1.07751819939063 26.1272136556 487.538004761 0.0378300593296209
6003 9 437770 27.6720182302 488.420462926 0.0399603925319834 34.4338678473 577.619330713 1.07739714839966 26.2162421482 488.991182019 0.04138733747443
6004 9 437811 28.5498573788 503.158627963 0.0911862668913583 NA NA NA 27.2611654405 506.047056168 0.105252937923348
6005 9 437829 28.5492949132 503.149184648 0.091142678739901 NA NA NA 27.2653940802 506.116078599 0.105607326009134
6006 9 437881 28.5654740851 503.420819042 0.0924026228923608 NA NA NA 27.2793046863 506.343135982 0.106779255546302
6007 9 437883 28.5865347446 503.77440942 0.0940618552764433 NA NA NA 27.3798731934 507.984676383 0.115534726052325
6008 9 437943 28.6773926384 505.299835389 0.101471664294761 NA NA NA 27.4443386353 509.036920573 0.121412912462496
6009 9 437958 28.3636173771 500.031818358 0.0775753568225934 34.43350343 577.614979987 1.07729636333147 27.2826159518 506.397184473 0.107059608299564
6010 9 438100 29.3605268366 516.769071604 0.171342068575623 NA NA NA 27.5751060595 511.171386085 0.133992003359641
6011 9 438135 29.389001806 517.247141874 0.174836109108885 NA NA NA 27.6036465643 511.637241581 0.136856418239611
6012 9 438185 29.4520019024 518.304859361 0.182741996530129 NA NA NA 27.6743284436 512.790954247 0.144137337116547
6013 9 438237 29.4815637383 518.801177186 0.186535692502576 NA NA NA 27.7846416225 514.591553115 0.156042164081118
6014 9 438287 29.5230962189 519.498471849 0.191957022571841 NA NA NA 27.7154257068 513.461768798 0.14849466998842
6015 9 438287 29.5027890652 519.157532186 0.189292892188697 NA NA NA 27.7166581682 513.481885783 0.148626761365492
6016 9 438381 29.5401097939 519.784115154 0.194208863899475 NA NA NA 27.7209561218 513.552039599 0.149088051875626
6017 9 438400 29.5420974447 519.817486103 0.194473121295653 NA NA NA 27.7296693225 513.694261765 0.150026321581476
6018 9 438401 29.4516012528 518.298132798 0.182690950789375 NA NA NA 27.9469979486 517.241631915 0.174795558886846
6019 9 438402 29.4340936414 518.004195046 0.180469983313958 NA NA NA 27.9698570296 517.614751752 0.177556311282328
6020 9 438407 29.33296628 516.30635354 0.168006852851319 34.4334450782 577.614283333 1.07728022576322 27.9715226388 517.64193884 0.177758647480869
6021 9 438538 29.3241206787 516.157843495 0.166946087339208 NA NA NA 27.9758613278 517.712757563 0.178286457682788
6022 9 438564 29.3200580793 516.089635942 0.166460471207809 NA NA NA 27.9775718222 517.740677294 0.178494841393238
6023 9 438686 29.2875394002 515.54367526 0.162608929812466 34.4331824801 577.61114821 1.07720760421506 28.1105599911 519.911391153 0.195218062922051
6024 9 438738 29.4267254944 517.880490189 0.179540901893794 34.4328704762 577.607423241 1.07712132311629 28.1992229012 521.358601151 0.206947878601504
6025 9 438744 29.5874224747 520.578454413 0.200566381135736 NA NA NA 28.3285754289 523.469971861 0.224911432441115
6026 9 438805 29.6303609846 521.2993551 0.206458443782775 34.4326700921 577.605030883 1.07706591123059 28.3283928292 523.466991357 0.224885354027876
6027 9 438831 29.7941381907 524.049033666 0.23001700929933 NA NA NA 28.3383350004 523.629273528 0.226308254603845
6028 9 438879 29.8107078944 524.327224755 0.232497472772143 NA NA NA 28.3455785137 523.747506563 0.227348763460076
6029 9 438887 29.8195636962 524.475906058 0.233830559600202 NA NA NA 28.3634374329 524.039010714 0.229927976270765
6030 9 439059 29.9008053978 525.839884421 0.246301503663494 34.4324728739 577.602676323 1.07701137636349 28.3350584038 523.575790925 0.225838643399847
6031 9 439108 29.9263347475 526.268500268 0.25031080937545 NA NA NA 28.3424625082 523.696645224 0.226900762255692
6032 9 439147 29.9302152244 526.333650141 0.250924034307552 NA NA NA 28.3265386324 523.436726028 0.224620658630136
6033 9 439158 29.9305498683 526.339268524 0.250976964626165 NA NA NA 28.3221177143 523.364565111 0.2239904043807
6034 9 439192 29.8154640669 524.407076804 0.233212791537713 NA NA NA 28.2237836991 521.759497447 0.210280566732131
6035 9 439206 29.7515857821 523.334615288 0.223729174987064 NA NA NA 28.2165619247 521.641619249 0.209296856772089
6036 9 439357 29.6928110911 522.347838727 0.215237567099618 34.4322573771 577.600103537 1.07695178888516 28.1681921183 520.852097819 0.202789164419598
6037 9 439441 29.7561737488 523.411643307 0.224401449647023 NA NA NA 28.1906857035 521.219251812 0.205797966182317
6038 9 439475 29.6439325505 521.527210029 0.208345106894207 34.4320572944 577.597714778 1.07689646526965 28.0676119785 519.210367543 0.189704071590755
6039 9 439488 29.2648009989 515.161917041 0.159953133756062 NA NA NA 27.9038677827 516.537635087 0.169668186765522
6040 9 439518 29.2260868992 514.51194057 0.155501660763599 NA NA NA 27.883773919 516.209650812 0.16731559963194
6041 9 439547 29.2387229416 514.724088865 0.156944899330729 NA NA NA 27.8643426015 515.892481017 0.165062341971741
6042 9 439561 29.6750842857 522.050220897 0.212720177762707 NA NA NA 27.8052986623 514.928729894 0.158345959075708
6043 9 439573 29.8168546471 524.43042345 0.233422212608957 NA NA NA 27.7887872324 514.659220283 0.156502605381624
6044 9 439581 29.9275453852 526.288825834 0.250502016324249 NA NA NA 27.7969728296 514.792830584 0.157414559191037
6045 9 439653 29.9808782545 527.184238885 0.259022794464795 NA NA NA 27.8114571457 515.02925241 0.159037384909683
6046 9 439701 29.9975918756 527.464846223 0.261732412791913 NA NA NA 27.811700562 515.033225598 0.15906475720733
6047 9 439745 29.9969260229 527.453667127 0.26162410414108 NA NA NA 27.8146316192 515.081068099 0.159394615940062
6048 9 439838 29.9984451075 527.479171253 0.261871244568674 NA NA NA 27.8246669861 515.244871466 0.160527621775788
6049 9 440073 30.027271669 527.963144451 0.266590614963116 NA NA NA 27.8360118672 515.430049524 0.161815259473583
6050 9 440219 30.0445455308 528.253157748 0.26944559924631 NA NA NA 27.9439923599 517.192572866 0.174434800027235
6051 9 440370 30.2158521577 531.129248822 0.298863953175456 NA NA NA 28.0825029758 519.453427467 0.191603569372406
6052 9 440418 30.2168044857 531.145237591 0.299033154547269 NA NA NA 28.0739869409 519.31442356 0.190515665305228
6053 9 440424 30.2173196017 531.153885945 0.299124702145027 NA NA NA 28.07053767 519.258122461 0.190076243410931
6054 9 440484 30.2174969141 531.156862868 0.299156218782045 NA NA NA 28.0675415893 519.209218607 0.18969512370833
6055 9 440494 30.2186452589 531.176142591 0.299360385807234 NA NA NA 28.0406073902 518.769582212 0.186292582167275
6056 9 440514 30.2189854057 531.181853364 0.299420878934861 NA NA NA 28.0180302914 518.401065059 0.183473151904746
6057 9 440568 30.2198142683 531.195769254 0.29956832099614 NA NA NA 28.012660282 518.313412496 0.182806917808474
6058 9 440673 30.1880464698 530.662415213 0.293951431883005 NA NA NA 27.9244292704 516.873252208 0.172099304910755
6059 9 440734 30.1786935201 530.505387224 0.292311058477348 NA NA NA 28.0761572122 519.34984805 0.190792507082425
6060 9 440943 28.9935787211 510.608328039 0.130587282894597 NA NA NA 27.2527766115 505.910128594 0.104552462356679
6061 9 441133 28.1092924656 495.761921618 0.0615143385170091 NA NA NA 26.2251520398 489.136614695 0.0417572345360898
6062 9 441192 27.5662965865 486.645487368 0.0357671066823763 34.4319755116 577.596738385 1.07687385247414 26.2118531954 488.919542861 0.0412060707713477
6063 9 441270 27.6698907476 488.384744321 0.0398723824669909 NA NA NA 26.2312148744 489.235575972 0.0420104049948587
6064 9 441297 28.3233828424 499.356315091 0.0748457730058477 NA NA NA 26.2372556857 489.334177773 0.0422638438364658
6065 9 441315 28.4280137425 501.112978001 0.0820977723641116 NA NA NA 26.0613881835 486.46356133 0.0353576820969168
6066 9 441465 28.5154973065 502.581751872 0.0885516167032352 NA NA NA 26.3277307107 490.810966214 0.0462039514106213
6067 9 441476 28.2603072958 498.29733086 0.0707121544469322 NA NA NA 26.6547566007 496.148881891 0.0628559822861251
6068 9 441521 28.2067878339 497.39878508 0.0673414005918973 34.4319055874 577.59590357 1.07685451876979 26.6513753508 496.093691072 0.0626632838081642
6069 9 441575 28.2350169965 497.872728465 0.0691038739228011 NA NA NA 26.674368489 496.468999071 0.0639825426052613
6070 9 441738 28.1539955379 496.512447791 0.0641366184765576 NA NA NA 26.5782116936 494.899469315 0.0586024351254356
6071 9 441763 27.5149262878 485.783024193 0.0338587669205775 NA NA NA 26.821641388 498.872876992 0.0729368748186903
6072 9 441864 27.603603798 487.271843393 0.0372053282361038 NA NA NA 26.9350596765 500.724159348 0.0804493764519831
6073 9 441926 27.554457229 486.446714727 0.0353199563492222 NA NA NA 27.0452216655 502.522290402 0.0882832820761569
6074 9 441948 27.5082945899 485.671683683 0.0336183842277653 34.4318384529 577.595102061 1.07683595659693 27.0512316744 502.620389425 0.088726300812013
6075 9 441999 27.1768061517 480.10627763 0.0232201130282474 NA NA NA 27.0493804584 502.590172751 0.0885896666464594
6076 9 442051 27.1434553209 479.546345837 0.0223368793310227 NA NA NA 27.0651149874 502.847001313 0.0897559617007963
6077 9 442100 27.2250337063 480.915976834 0.0245469285108607 NA NA NA 27.0700507363 502.927565612 0.0901241389010034
6078 9 442196 27.3042550048 482.246034366 0.0268581672195418 NA NA NA 27.0714290015 502.950062495 0.0902271478464629
6079 9 442240 27.490833095 485.378520186 0.0329918934349739 NA NA NA 27.0711993744 502.946314381 0.0902099799215003
6080 9 442246 27.6065769029 487.32175927 0.0373218687976355 NA NA NA 27.072094547 502.960925935 0.0902769205388757
6081 9 442511 27.6860317737 488.655738281 0.0405439077974305 NA NA NA 27.0703357492 502.932217765 0.0901454331095841
6082 9 442529 27.6988405244 488.870786199 0.0410830577228992 NA NA NA 27.0708832572 502.941154524 0.0901863495642526
6083 9 442540 27.7606554357 489.908605446 0.0437640716831876 NA NA NA 27.0794767753 503.081423159 0.0908303576138303
6084 9 442603 27.8332868358 491.128024247 0.0470858026095499 NA NA NA 27.0767135084 503.036319434 0.0906229066712803
6085 9 442636 27.8359017188 491.171925885 0.0472089277512301 NA NA NA 27.0786624974 503.06813202 0.0907691897549881
6086 9 442693 27.7025110272 488.932410788 0.0412385844329762 NA NA NA 26.925454256 500.567373827 0.079791700663771
6087 9 442733 27.73132303 489.416139558 0.0424754174979616 34.4317811264 577.594417647 1.07682010638262 26.8824193884 499.864932518 0.0768941974621978
6088 9 442776 27.562800599 486.586792742 0.0356346087259185 NA NA NA 26.4759978388 493.231072546 0.0532688696052713
6089 9 442998 27.6563138037 488.1567991 0.0393142933306997 NA NA NA 26.4863281121 493.399689557 0.05379033838406
6090 9 443165 27.6893345614 488.711189248 0.0406823980213284 NA NA NA 26.7266501212 497.322371702 0.0670604432837863
6091 9 443364 27.6992833056 488.878220116 0.0411017949543851 NA NA NA 26.726116861 497.313667505 0.0670284958255067
6092 9 443411 27.6173628315 487.502845744 0.037747065970875 NA NA NA 26.7172545721 497.169011829 0.0664992385379986
6093 9 443613 27.6177928457 487.510065313 0.0377640962007007 NA NA NA 26.7118646216 497.081033777 0.0661788966240665
6094 9 443644 27.6590284176 488.202375134 0.0394253875023396 34.431722962 577.593723231 1.07680402464918 26.5906052065 495.101763778 0.0592758198351389
6095 9 443790 27.8789142734 491.894069719 0.0492701724223836 34.4316651382 577.59303288 1.07678803722106 26.5254294095 494.037924739 0.0557996647098
6096 9 443899 27.6590660892 488.203007608 0.0394269309187668 NA NA NA 26.502409649 493.662182193 0.0546099054125568
6097 9 443904 27.505098647 485.618026546 0.0335030216524028 NA NA NA 26.5062275193 493.724499797 0.0548058734820413
6098 9 443905 27.5691633229 486.693617409 0.0358760451144935 NA NA NA 26.5035492356 493.680783218 0.054668343165687
6099 9 443911 27.7093860121 489.047835877 0.0415311271920863 34.4316029557 577.592290492 1.07677084482824 26.4937926377 493.521530088 0.054169574020045
6100 9 443938 27.7519005388 489.761618251 0.0433763047219396 NA NA NA 26.4741157262 493.200351559 0.0531742802743757
6101 9 443982 27.754112027 489.798747236 0.0434740015351018 NA NA NA 26.4650731595 493.052753281 0.0527216235882025
6102 9 444004 27.75806975 489.865194005 0.0436492686797429 34.4315481042 577.591635628 1.07675567945483 26.4703567678 493.138995551 0.0529857520189827
6103 9 444125 27.7432266134 489.615990495 0.0429947642527768 NA NA NA 26.4881324667 493.429141331 0.0538818216409929
6104 9 444265 27.7376480275 489.522330831 0.042750761897053 34.4314786242 577.590806116 1.07673646975869 26.4154222402 492.242320747 0.0502886747851107
6105 9 444439 27.7209020816 489.241180789 0.042024779382793 NA NA NA 26.2290198224 489.199746997 0.0419186067528436
6106 9 444443 27.6757579123 488.483248975 0.040115464356718 34.4314100896 577.589987891 1.07671752162638 26.2343232173 489.286312238 0.0421406654433221
6107 9 444499 27.5702296053 486.711519374 0.0359166313140066 NA NA NA 26.55466977 494.515203704 0.0573393874850014
6108 9 444701 27.5683165477 486.67940078 0.0358438397957437 NA NA NA 26.5582872826 494.574250947 0.0575321076103461
6109 9 444745 27.5597255716 486.535165673 0.0355183848622456 NA NA NA 26.5777821177 494.892457515 0.0585791996789937
6110 9 444798 27.3183506337 482.482687864 0.0272870763411421 NA NA NA 26.2279798248 489.182771523 0.0418751681186305
6111 9 444834 27.4286554199 484.334610446 0.0308356991152858 NA NA NA 26.4739936802 493.19835945 0.0531681510600986
6112 9 444908 27.450681194 484.704404268 0.0315863222365898 NA NA NA 26.6665478297 496.341345509 0.0635314844954809
6113 9 444926 27.4881797769 485.333973255 0.0328975101601103 NA NA NA 26.8981866241 500.122294937 0.0779465222130174
6114 9 444932 27.5452995384 486.292964971 0.0349771173179103 NA NA NA 27.0165243793 502.053875825 0.0861904077111945
6115 9 444953 27.5558719137 486.47046607 0.0353731535181296 NA NA NA 27.0545557103 502.674646363 0.0889720310452913
6116 9 445050 27.6618927458 488.250464743 0.0395428748081881 NA NA NA 27.114505726 503.653187019 0.093490568447011
6117 9 445073 27.5901402337 487.045801716 0.0366811523788561 NA NA NA 27.1267342668 503.852788707 0.0944325977870476
6118 9 445297 27.621848955 487.578163903 0.0379250305986025 NA NA NA 27.1409838772 504.085379523 0.0955390973317026
6119 9 445328 27.5673924218 486.663885502 0.0358087185783591 NA NA NA 27.1474349351 504.190677617 0.0960431469272773
6120 9 445354 27.5813989565 486.899043184 0.0363439483123729 NA NA NA 27.15157453 504.258246605 0.0963676177348712
6121 9 445360 27.5653753886 486.630021247 0.0357321557062037 NA NA NA 27.1557504927 504.326409212 0.096695753073746
6122 9 445377 27.601079278 487.229458871 0.0371065959189655 NA NA NA 27.1585955231 504.372847529 0.0969197762450404
6123 9 445387 27.5884738795 487.017825062 0.03661668204237 NA NA NA 27.155550477 504.323144434 0.0966800177486285
6124 9 445405 27.6063404573 487.317789552 0.0373125900641524 NA NA NA 27.1498248873 504.229687872 0.0962303788343888
6125 9 445447 27.6225169129 487.589378341 0.0379515846903678 NA NA NA 27.1465217524 504.175772093 0.0959716776486229
6126 9 445680 27.6289548624 487.697465983 0.0382082680523337 NA NA NA 27.2256889046 505.46798655 0.102313799285307
6127 9 445830 27.7074001818 489.014495492 0.0414464608923133 NA NA NA 27.2249230523 505.455485843 0.102251018294159
6128 9 445931 27.8220085793 490.93867201 0.0465575950901637 NA NA NA 27.2272978942 505.494249458 0.102445788365764
6129 9 445957 27.8739938404 491.811459877 0.0490309209099788 NA NA NA 27.2277748942 505.502035342 0.102484941629864
6130 9 446024 28.08112037 495.28893634 0.0599040997836193 NA NA NA 27.2449745785 505.782779061 0.103904038685345
6131 9 446152 28.0768936626 495.217973554 0.0596653063533624 NA NA NA 27.2648448901 506.107114384 0.105561251223288
6132 9 446180 28.0770954488 495.221361371 0.0596766900400046 NA NA NA 27.324952165 507.08822192 0.110691368902213
6133 9 446209 28.080546121 495.279295193 0.0598716142159788 NA NA NA 27.3351770942 507.25511944 0.111581729216083
6134 9 446276 28.0762036016 495.206388023 0.0596263893314364 NA NA NA 27.3394924917 507.325557985 0.111959055558385
6135 9 446308 27.9023915769 492.288233472 0.0504241527611489 NA NA NA 27.3421983372 507.369724442 0.112196118048995
6136 9 446332 27.9537465634 493.150439571 0.0530208770235298 NA NA NA 27.3478311034 507.461665882 0.112690777294492
6137 9 446379 28.0856365862 495.364759728 0.0601600521509651 NA NA NA 27.3594334626 507.651046653 0.113714646975001
6138 9 446472 28.0522356513 494.80398673 0.0582866311512013 NA NA NA 27.3611718742 507.679422065 0.113868633652377
6139 9 446549 28.0914623883 495.462569941 0.0604914515599057 NA NA NA 27.3636514746 507.719895612 0.11408853494499
6140 9 446622 28.2222648954 497.658631644 0.0683034528611764 NA NA NA 27.365424877 507.748842167 0.114245995901373
6141 9 446624 28.2502261566 498.128077195 0.0700677294996634 34.4313350362 577.589091839 1.07669677143948 27.366867553 507.772390402 0.11437420740492
6142 9 446652 28.2849664384 498.711336677 0.0723072281703869 NA NA NA 27.3686535174 507.801542 0.114533071220198
6143 9 446697 28.3168865369 499.247247703 0.0744118804372558 NA NA NA 27.3699365159 507.822483882 0.114647293983586
6144 9 446778 28.3433631051 499.691766533 0.0761921373883487 NA NA NA 27.3706923722 507.83482143 0.114714624875702
6145 9 446785 28.3707689434 500.151887011 0.0780682059071328 NA NA NA 27.371873951 507.854107878 0.114819935933457
6146 9 446921 28.4238371979 501.042857406 0.0817986571269843 NA NA NA 27.3720241716 507.856559871 0.114833329714288
6147 9 446966 28.4253374272 501.068044967 0.0819060069912064 NA NA NA 27.3729221259 507.871216827 0.114913415513017
6148 9 446993 28.5721546689 503.532980305 0.0929265916837905 NA NA NA 27.3605674852 507.66955686 0.113815080418973
6149 9 447080 28.5833676278 503.72123625 0.0938109501845182 NA NA NA 27.3282980215 507.142835028 0.1109821484599
6150 9 447100 28.5840286524 503.732334285 0.0938632771536527 34.4312604162 577.588200961 1.07667614128819 27.2742126803 506.260021159 0.106349176323194
6151 9 447137 28.5748149195 503.577643626 0.0931358466792995 NA NA NA 26.8407169412 499.184239785 0.0741620817001757
6152 9 447142 28.707715647 505.808932648 0.104036964698642 NA NA NA 26.9887827716 501.601060413 0.0842023592230766
6153 9 447188 28.9088470089 509.185755396 0.122261389160559 34.4311915846 577.58737919 1.07665711165016 27.343571924 507.392144963 0.112316598704918
6154 9 447290 28.8388935853 508.01129752 0.115680855567187 NA NA NA 27.5047337462 510.022726342 0.127112299395796
6155 9 447299 28.8241455577 507.763690808 0.114326829196454 NA NA NA 27.503834044 510.008040855 0.127026015575126
6156 9 447323 28.796017325 507.291441951 0.111776187003489 NA NA NA 27.4576803907 509.254692828 0.12265582798603
6157 9 447351 28.8459490375 508.1297525 0.116332700831826 NA NA NA 27.3541537732 507.564868347 0.113247901029905
6158 9 447377 28.8717598789 508.56309435 0.11873993289183 NA NA NA 27.3584284153 507.634641659 0.113625689678373
6159 9 447417 28.8782945586 508.672806007 0.119355037124645 NA NA NA 27.3737053492 507.884001075 0.114983301762193
6160 9 447450 28.8832158294 508.755429916 0.119819785102944 NA NA NA 27.3802935073 507.991537002 0.11557237280244
6161 9 447490 28.8642930978 508.43773351 0.118039890764224 NA NA NA 27.3533533654 507.551803605 0.113177262933639
