"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5705 9 448697 29.3080337655 539.389662463 0.39483299811151 NA NA NA 29.8782664756 548.664416591 0.523698637341554
5706 9 448722 29.3134893771 539.480117029 0.395980410951958 NA NA NA 29.8791381042 548.679124845 0.523921219461004
5707 9 448796 29.3218084848 539.618048638 0.397734158114689 NA NA NA 29.8804441982 548.701164462 0.524254857426258
5708 9 449213 29.3208224675 539.601700376 0.397526038119509 NA NA NA 29.8692093331 548.511582294 0.521389227931264
5709 9 449362 29.3207631123 539.600716261 0.397513512147821 30.0160723409 541.346599808 0.420132264748445 29.8691616877 548.510778304 0.521377095855394
5710 9 449436 29.3207023489 539.599708797 0.397500689263926 NA NA NA 29.8691000967 548.509738989 0.521361413044691
5711 9 449445 29.3206565224 539.598948991 0.397491018702533 30.0160169035 541.345179492 0.420113540158644 29.8690555999 548.50898813 0.521350083075095
5712 9 449461 29.320610354 539.598183513 0.397481276111928 NA NA NA 29.8690142091 548.508289684 0.521339544122794
5713 9 449717 29.3205812416 539.597700827 0.397475132816482 NA NA NA 29.8689739985 548.507611151 0.521329305771858
5714 9 449796 29.3205496234 539.597176594 0.397468460815103 NA NA NA 29.8689333518 548.506925261 0.521318956536723
5715 9 449855 29.3205182231 539.596655975 0.397461834875833 30.01596131 541.343755178 0.4200947633956 29.8688925929 548.506237477 0.52130857885695
5716 9 449866 29.3204689342 539.59583876 0.397451434288204 30.0159035986 541.342276601 0.420075271844737 29.8688402894 548.505354884 0.521295261963842
5717 9 449884 29.3204211489 539.595046475 0.397441351147752 30.0158454286 541.340786277 0.42005562601378 29.8687875918 548.504465642 0.521281844954065
5718 10 450036 32.7215276904 595.985720969 1.5501188874117 NA NA NA 32.3936285867 591.10976853 1.41542931047812
5719 10 450047 32.7231434315 596.012510111 1.55087714791371 NA NA NA 32.3945304793 591.12498747 1.41583940681762
5720 10 450065 32.7239719693 596.026247349 1.55126605452635 29.3801345684 525.053766849 0.239060704538965 32.3950071594 591.133031186 1.41605618245025
5721 10 450223 32.7328305002 596.173122645 1.5554274253082 29.3806758216 525.067633847 0.239187172987271 32.4452273667 591.980469558 1.43899545142903
5722 10 450236 32.7424780005 596.333079132 1.55996623092124 29.3809951034 525.0758139 0.23926179705066 32.4641745983 592.300193669 1.44770205384861
5723 10 450241 32.7462290393 596.395271716 1.56173287784775 29.3813250397 525.084266923 0.239338927823487 32.469022944 592.382006834 1.44993453452348
5724 10 450368 32.8196792402 597.613083131 1.59654224591752 29.3840321347 525.153623155 0.239972411034213 32.4780623851 592.534542431 1.4541018358636
5725 10 450569 32.862893299 598.329576394 1.61721417713616 29.3847270435 525.171426835 0.240135207589868 32.4926641775 592.780939645 1.46084714336714
5726 10 450651 32.8690500129 598.431655304 1.62017087806784 29.3850814442 525.180506641 0.240218261824543 32.5013606003 592.927686996 1.46487249466455
5727 10 450658 32.8725377252 598.48948191 1.62184709702494 29.3854446429 525.189811853 0.240303397953358 32.5092979908 593.061626094 1.46855174314324
5728 10 450699 32.9246144026 599.352918244 1.64698554854484 NA NA NA 32.6015385167 594.618134228 1.51167442432319
5729 10 450793 33.0719593091 601.795911006 1.71922769779322 29.3858057701 525.199063992 0.240388068650274 32.6962004074 596.215501562 1.55662924644887
5730 10 450841 33.0779662351 601.895506418 1.72220778056875 NA NA NA 32.706850728 596.395219862 1.56173140441484
5731 10 450868 33.0786001281 601.906016425 1.72252241925474 NA NA NA 32.7236812177 596.679225118 1.56981251092415
5732 10 450909 33.079302755 601.917666047 1.72287121024016 NA NA NA 32.7251301676 596.70367535 1.57050926553789
5733 10 450967 33.0809309498 601.944661673 1.7236796060599 29.3865718451 525.218690965 0.240567750880267 32.7342574747 596.857693636 1.57490211303322
5734 10 450987 33.0806782363 601.940471659 1.72355412108846 29.3872578112 525.23626553 0.240728720347095 32.8041521784 598.037128312 1.60875943045529
5735 10 451049 33.0816235144 601.956144461 1.7240235240148 29.3887721455 525.27506303 0.241084332305584 32.8054771439 598.059486376 1.60940497168348
5736 10 451165 33.0809409931 601.944828193 1.72368459317149 NA NA NA 32.8083299979 598.107626718 1.61079539083611
5737 10 451183 33.0805943761 601.939081249 1.72351248136148 29.3914675082 525.344118678 0.241718160591307 32.8132666241 598.190929569 1.61320291119744
5738 10 451209 33.0793208008 601.917965249 1.72288016888072 29.391311908 525.340132175 0.241681539937834 32.8221384864 598.340637366 1.6175344172718
5739 10 451441 33.0822174226 601.965991518 1.72431847955676 29.3910655142 525.333819523 0.241623558549393 32.8278215997 598.436536777 1.62031234149366
5740 10 451533 33.0790311376 601.913162605 1.72273637224199 NA NA NA 32.81646415 598.244886061 1.61476332302518
5741 10 451589 33.0718119565 601.793467885 1.71915462935073 NA NA NA 32.814133203 598.205552613 1.61362572731272
5742 10 451642 33.0135884555 600.828116623 1.69041186381408 29.3910387541 525.333133925 0.241617261934661 32.8911374524 599.504956962 1.65143341599692
5743 10 451714 32.9895125171 600.428935242 1.67860160773982 29.3910621507 525.33373335 0.241622767116612 32.9135327818 599.882865826 1.66251675289612
5744 10 451767 32.9830709918 600.322134131 1.67544922865883 NA NA NA 32.9153683736 599.913840427 1.66342692789249
5745 10 451770 32.9731381861 600.157447254 1.67059444597063 NA NA NA 32.9077219589 599.784811386 1.65963721418226
5746 10 451852 32.7931613297 597.173413618 1.58392751103368 NA NA NA 32.8450795006 598.72775436 1.62876365898218
5747 10 451903 32.8466337225 598.059991047 1.60941954456141 29.3913689809 525.341594391 0.241694971658417 32.8603564132 598.985543858 1.6362644511061
5748 10 451915 32.9403163658 599.613258309 1.65460565070283 29.391868235 525.354385365 0.241812489216258 32.8294310605 598.463695542 1.62109951364386
5749 10 452044 32.8894610922 598.770072968 1.62999372438194 29.3979999668 525.511481369 0.243258952789374 32.7643655629 597.365751063 1.58943935074394
5750 10 452161 33.0809571674 601.945096364 1.72369262468808 29.3942319683 525.414944612 0.242369401755057 32.6659086943 595.704345565 1.54216665588262
5751 10 452181 33.0239266951 600.999525633 1.69549669891748 NA NA NA 32.5042583903 592.976585609 1.46621513930581
5752 10 452252 32.7841113603 597.023364252 1.57963464636481 29.4041029214 525.667840094 0.244704396349654 32.3945802668 591.125827608 1.41586204740804
5753 10 452295 32.7666300053 596.7335217 1.57136001725061 NA NA NA 32.3696313229 590.704827903 1.40454132871458
5754 10 452624 32.6568024019 594.912569442 1.51990745457753 29.4299604667 526.330314765 0.250892615547735 32.2433296799 588.573557156 1.34799044189931
5755 10 452625 32.4819341036 592.013236191 1.43988642961154 NA NA NA 32.0854964186 585.910207694 1.2791060420006
5756 10 452721 32.4821805227 592.017321844 1.43999754613918 29.4333651553 526.417543461 0.251715165110918 32.0565627808 585.421968473 1.26669361497966
5757 10 452857 32.6305546189 594.477378668 1.50774711446224 NA NA NA 32.043116844 585.195075686 1.26094807609677
5758 10 452952 32.6799001139 595.295531735 1.53065193027544 NA NA NA 31.9702195991 583.964974779 1.23004964163924
5759 10 452992 32.759445456 596.61440118 1.56796603531936 NA NA NA 31.9252142861 583.205534879 1.21118528439591
5760 10 453155 32.8209848464 597.634730208 1.5971647143986 29.4306988542 526.349232377 0.251070851665251 31.9108244187 582.962713783 1.20518776485588
5761 10 453379 32.865843459 598.378490331 1.61863060239551 29.4447654578 526.709621132 0.254482554385395 32.007463645 584.593447566 1.24578303867657
5762 10 453395 32.946866617 599.721862106 1.65778999958541 29.4620061327 527.151330131 0.258706252207981 32.1951919945 587.761260194 1.32677105394738
5763 10 453465 33.0012974851 600.624331149 1.68437713278513 NA NA NA 32.1914875338 587.698749458 1.32514574954296
5764 10 453506 33.1368051529 602.871061351 1.75154268192824 NA NA NA 32.1357183499 586.757675159 1.300809522747
5765 10 453574 33.1897264574 603.748501684 1.77815101036044 29.4662034905 527.258867144 0.259741586480303 32.1064602343 586.263960552 1.28814114190622
5766 10 453606 33.1763032671 603.525943894 1.77138191721202 NA NA NA 32.0450000892 585.226854412 1.26175193105007
5767 10 453661 33.1802393068 603.591203811 1.77336538598315 NA NA NA 32.107137215 586.27538423 1.28843349466343
5768 10 453700 33.2093110307 604.073215798 1.78805160856087 NA NA NA 32.0291653427 584.959651776 1.25500174902455
5769 10 453707 33.1472207396 603.043752782 1.75676280159099 29.4771893998 527.540327994 0.262464501214774 32.0204528777 584.812633721 1.25129624848948
5770 10 453743 33.0702755724 601.767994489 1.71839287340067 NA NA NA 31.8481511348 581.905136592 1.17925915078945
5771 10 453839 33.0293398384 601.08927607 1.69816237211462 NA NA NA 31.7771223534 580.70656498 1.15025307064188
5772 10 453904 33.0364878086 601.207790106 1.70168575574245 29.4844927352 527.727440678 0.264285173197166 31.757365031 580.373171032 1.14225641685838
5773 10 453991 32.9208782845 599.290973045 1.64517518424311 NA NA NA 31.6459974331 578.49390408 1.09776465186637
5774 10 453994 33.0533647625 601.48761163 1.71002012854806 29.5168379816 528.556131344 0.272449824481812 31.5842073605 577.451230596 1.0735069550959
5775 10 454077 33.0792215123 601.916319035 1.72283087863511 29.5309467408 528.917600134 0.276063101694276 31.5591896722 577.029070868 1.06377226749144
5776 10 454078 33.1554055884 603.179458366 1.760870669761 29.5745523506 530.034783209 0.287431161966801 31.6075021852 577.844317949 1.08261624652307
5777 10 454087 33.0056915809 600.697185681 1.68653326910322 NA NA NA 31.5895029809 577.540591276 1.07557396295257
5778 10 454195 33.2467202157 604.693463693 1.80704359313593 NA NA NA 31.69959689 579.398365431 1.11905408178474
5779 10 454402 33.3337551173 606.136510756 1.85163816704823 29.5596612534 529.653270789 0.28351484695282 31.7359781744 580.012279591 1.13363538024324
5780 10 454449 33.3942123895 607.138898159 1.88295080951874 29.5665760794 529.830429798 0.285329006735467 31.5802023382 577.383648048 1.07194518776701
5781 10 454462 33.4127403021 607.446092738 1.8926020096893 29.5494134402 529.390720088 0.280840320239127 31.5973354895 577.672760551 1.07863528991473
5782 10 454486 33.3444311178 606.313519873 1.8571475909292 NA NA NA 31.6368219684 578.339073161 1.09414322735713
5783 10 454603 33.4186590486 607.544226126 1.89569052585117 NA NA NA 31.8249429155 581.513510659 1.16973725813029
5784 10 454624 33.5238896781 609.288960112 1.95104097887572 NA NA NA 31.8420947114 581.802937779 1.17677016595466
5785 10 454746 33.7243048076 612.61186229 2.05875106456971 29.5764772533 530.084099541 0.287940001009517 31.9585617028 583.768254191 1.22514762036923
5786 10 454911 33.609118211 610.702057408 1.99647883676758 NA NA NA 31.8884176296 582.584611542 1.19588180753429
5787 10 454966 33.5769269122 610.16832257 1.97925280332047 29.612036063 530.995122243 0.297447037835842 31.8924568188 582.652770638 1.19755639599188
5788 10 454968 33.5575316175 609.846746712 1.96891153256773 NA NA NA 31.8575221615 582.063267513 1.18311609929476
5789 10 455039 33.4503093158 608.068990608 1.91225091151567 NA NA NA 31.7859694023 580.855854062 1.15384397003594
5790 10 455130 33.4341985546 607.801872634 1.90381186717726 NA NA NA 31.6345742352 578.301143899 1.09325710560866
5791 10 455183 33.5084139547 609.032371126 1.94284877312501 29.5690204509 529.893055007 0.285972139461037 31.5916958262 577.577594335 1.07643053964226
5792 10 455348 33.4978847991 608.857796711 1.93728533857595 29.576096468 530.074343758 0.287839295009468 31.5745296846 577.287925139 1.06973531856135
5793 10 455492 33.4894716212 608.71830541 1.93284592760732 29.5925423053 530.495688882 0.292209944419481 31.3285913968 573.137851821 0.97639998009194
5794 10 455506 33.4829723457 608.610546795 1.92942006703452 29.5813933217 530.210050043 0.289242241018585 31.1952833636 570.888352093 0.927828939616495
5795 10 455512 33.5426536769 609.600069022 1.96099793433702 29.5731175713 529.998023924 0.287052271598267 31.13583125 569.88513038 0.906625050590753
5796 10 455544 33.5709352442 610.068980136 1.97605513297201 NA NA NA 31.2294599542 571.465063258 0.94014593190743
5797 10 455583 33.5172974495 609.179660326 1.94754913184387 29.5585269553 529.624209882 0.283217985583546 31.2470974954 571.762687064 0.946538865496008
5798 10 455648 33.5276916484 609.351997147 1.9530563308175 29.569618749 529.908383506 0.286129702161212 31.2305715937 571.483821563 0.940548125012861
5799 10 455728 33.6188054365 610.862672541 2.00167778263903 NA NA NA 31.1985666252 570.943755327 0.92900815309564
5800 10 455747 33.6277460939 611.010909503 2.00648228491762 29.5673383415 529.849959081 0.285529460937563 31.1692213838 570.44857052 0.918499072423161
5801 10 455766 33.7023089624 612.247169055 2.0467831692856 29.5641900356 529.769298952 0.284702143861718 31.1646641024 570.371668904 0.916873192036678
5802 10 455793 33.6613888882 611.568710278 2.02461466599612 NA NA NA 31.0865712229 569.05389452 0.889269911159111
5803 10 455977 33.5417773176 609.585538901 1.96053231460115 NA NA NA 31.0775117366 568.901020672 0.886099175964549
5804 10 456004 33.430424091 607.739291664 1.90183756841918 29.5492022735 529.385309961 0.280785385333142 31.1868789445 570.746532143 0.924814337081017
5805 10 456015 33.3181886976 605.878418016 1.84362038948247 NA NA NA 31.1617396912 570.322321072 0.915830736527581
5806 10 456091 33.3119775227 605.775436137 1.84042630121008 NA NA NA 31.1572879341 570.247200121 0.914245143557784
5807 10 456276 33.1493354525 603.078814926 1.75782366282148 29.539970598 529.148792879 0.278390725764649 30.9302826476 566.416610786 0.83548748250513
5808 10 456354 33.082897827 601.977272687 1.72465642488744 29.5776577106 530.114343057 0.288252343653103 30.8224785812 564.597476466 0.799523055445947
5809 10 456397 32.8475758842 598.07561218 1.6098706556507 29.5461537562 529.307206432 0.279993108442726 30.5672272385 560.290250471 0.718046774359664
5810 10 456502 32.6812853818 595.318499612 1.53129761714486 29.5329540011 528.969026482 0.276579735549841 30.3708797343 556.976994348 0.658876486503459
5811 10 456585 32.6025338578 594.012791747 1.49482347681929 29.5271460138 528.820224869 0.275086616469634 30.2269093493 554.547573298 0.617415113386329
5812 10 456709 32.1237853277 586.075094942 1.28331302069872 29.5136032495 528.473256963 0.271625857045531 29.8752558606 548.61361412 0.52293028521342
5813 10 456741 32.0307207825 584.532075808 1.24424176123765 29.5073720818 528.313613395 0.270043296320349 29.7237438529 546.056932335 0.485158892647988
5814 10 456887 31.9805820131 583.700770174 1.22346850522695 NA NA NA 29.6367414194 544.58881413 0.464260361563385
5815 10 456898 31.9915647803 583.882865514 1.22800226667273 NA NA NA 29.6109978481 544.154405524 0.458186584507779
5816 10 457068 32.0069582917 584.138091418 1.23437245562289 NA NA NA 29.6305142292 544.483733719 0.462786561478934
5817 10 457144 31.8639279168 581.766634007 1.17588671677239 NA NA NA 29.5628885654 543.342587843 0.446970128167844
5818 10 457152 31.770348332 580.215075465 1.13847530355993 29.5073265105 528.312445851 0.270031745000781 29.5774371272 543.588086821 0.450343649096532
5819 10 457165 31.6546493543 578.296775257 1.09315506921664 29.4266610972 526.245784361 0.250097231852643 29.5344226029 542.862240386 0.440415520186571
5820 10 457246 31.2080597732 570.892276928 0.927912448262776 29.3637500601 524.633992985 0.235253631033861 29.2953932835 538.828752109 0.387765239557764
5821 10 457450 31.0529517375 568.320570736 0.874119752157767 NA NA NA 29.2179942536 537.522686056 0.371623180963817
5822 10 457482 31.0373165511 568.061337837 0.868800135035034 NA NA NA 29.158424635 536.517481511 0.35949815958987
5823 10 457738 30.8614088038 565.144770422 0.810245900500561 29.3578490256 524.482807486 0.233892563383163 28.8856210876 531.914071717 0.307243872813239
5824 10 457772 30.8632148758 565.174715268 0.810835006970198 NA NA NA 28.8568209286 531.428084876 0.302036816551382
5825 10 457844 30.6695025219 561.962945758 0.749074698863767 29.3171070903 523.438992233 0.224640471153408 28.7178418907 529.082890064 0.277725901729654
5826 10 457887 30.5245089101 559.55893769 0.70472517568809 29.3034090616 523.088046427 0.221586397699011 28.6500040381 527.938163619 0.266345642482257
5827 10 458021 30.3727176849 557.042224535 0.660012130639086 29.2844449652 522.602183081 0.217404950119269 28.5673938635 526.544162365 0.252912369991974
5828 10 458066 30.3507941613 556.678730399 0.653698720497281 29.2814321352 522.524993867 0.216745622951961 28.53929029 526.069930022 0.248447964801561
5829 10 458253 30.3601335382 556.83357817 0.656383766421245 29.2839975401 522.590719975 0.217306949504769 28.5871173066 526.876984618 0.256077440991763
5830 10 458385 30.273702763 555.400547581 0.631787379051888 NA NA NA 28.6661997544 528.211457422 0.269033840863359
5831 10 458401 30.3716483002 557.024494033 0.659703330113435 NA NA NA 28.7142801236 529.022787203 0.277120506311191
5832 10 458414 30.2801486501 555.507421009 0.633602242754108 29.2296583399 521.198540502 0.205627430256978 28.7394066015 529.446782695 0.281410004190095
5833 10 458591 30.3036618277 555.897271762 0.640249092123849 29.1639822274 519.515907428 0.192093956198262 28.7480378112 529.592429611 0.282893581148964
5834 10 458814 30.4680043573 558.622086754 0.687876005574873 29.1440747792 519.005875248 0.188116072889722 28.9925677308 533.718737491 0.327093798304373
5835 10 458976 30.5137154 559.379980252 0.70148786351638 NA NA NA 28.9325452407 532.705890988 0.31585325302703
5836 10 459010 30.5956222577 560.738003851 0.726276277793656 29.1232316055 518.471869622 0.184012552518478 29.0288823025 534.33152591 0.33401942236094
5837 10 459019 30.5881647464 560.614357594 0.723998154316673 29.0517794655 516.641253749 0.170416200244611 29.0372582774 534.472865881 0.335630238597777
5838 10 459050 30.3104782531 556.010288753 0.64218381886256 NA NA NA 28.8330837941 531.02753379 0.297789027821241
5839 10 459101 30.2898589273 555.668418342 0.636342136505296 NA NA NA 28.8151403614 530.724748234 0.294604265225185
5840 10 459144 30.2580878568 555.14165093 0.627403956698149 NA NA NA 28.8014539569 530.493797687 0.292190229667516
5841 10 459194 30.2117516644 554.37339239 0.614504790060082 NA NA NA 28.795157953 530.387556084 0.291084124057835
5842 10 459197 30.1462171185 553.286823298 0.596537400633733 NA NA NA 28.8160203386 530.739597364 0.294759925662361
5843 10 459229 29.8947689499 549.117788412 0.530586422223407 NA NA NA 28.6494409243 527.928661382 0.266252498972432
5844 10 459333 29.6105403458 544.405250741 0.461687716260478 29.0403044548 516.347262038 0.168299875335057 28.3923181789 523.589856496 0.225962083965885
5845 10 459480 29.4746694303 542.152497858 0.430842088371279 29.0358333025 516.232710364 0.167480253924292 28.228399812 520.823824225 0.202558721789635
5846 10 459497 29.2447146015 538.339824617 0.3816709177137 29.05059564 516.610923939 0.170197014642967 28.1473701362 519.456493019 0.19162760983988
5847 10 459647 29.0088670632 534.429449685 0.335134899089515 NA NA NA 27.8527110028 514.484282233 0.155314192072897
5848 10 459678 28.9468310108 533.400885953 0.323538646917768 NA NA NA 27.7221999261 512.281979608 0.140892235667752
5849 10 459741 28.8164711312 531.239506575 0.300032038956625 29.0095296874 515.558807311 0.162714831759812 27.5755525897 509.807386477 0.125851280715238
5850 10 459895 28.7125526988 529.516528944 0.282119803256216 28.9942217138 515.166614444 0.159985626321569 27.5226282562 508.914317461 0.120717165093116
5851 10 460071 28.7494749878 530.128704055 0.288400736520983 28.976937487 514.723789639 0.156942857104274 27.5138046487 508.765423938 0.119876088292789
5852 10 460210 28.6339818007 528.213815874 0.269057117564305 28.943716702 513.872667526 0.151209183370952 27.4224049545 507.223104378 0.111410535302778
5853 10 460406 28.4587977571 525.309247535 0.241397955248784 28.906099224 512.908901398 0.144896830068569 27.3073862423 505.28222688 0.101383771071925
5854 10 460526 28.414880977 524.581103085 0.234776876127301 NA NA NA 27.28594401 504.920401005 0.0995899974792976
5855 10 460568 28.3260754439 523.108698782 0.221765337509149 28.8592289913 511.708078134 0.137295757868769 27.2595890597 504.475675718 0.0974171836673817
5856 10 460754 28.1627635007 520.400971012 0.199133668954219 28.8314426133 510.996186444 0.13292589300638 27.1256188656 502.215002388 0.0869061334343919
5857 10 461078 28.1548650548 520.270014017 0.198081051360913 28.7920279824 509.986376955 0.126898807051631 27.1754992037 503.056705655 0.0907166281475228
5858 10 461127 28.1854437194 520.777011225 0.202177569313607 28.7855018612 509.819176628 0.125920090191431 27.1857884264 503.230330627 0.091517730974946
5859 10 461193 28.2545113614 521.922159391 0.211643180602772 NA NA NA 27.2660497958 504.584697085 0.0979465895772626
5860 10 461305 28.2213017345 521.371540575 0.20705487736423 28.7176337081 508.080383104 0.116060704795062 27.2924261866 505.02978417 0.100129803883563
5861 10 461442 28.2109031662 521.199131309 0.205632293595214 28.5882507656 504.765570301 0.0988295506866662 27.2346163351 504.054274727 0.0953905745311114
5862 10 461446 28.1688181015 520.501356877 0.199943155029464 28.5400662202 503.531074123 0.0929176686101969 27.2402145037 504.148740743 0.0958421667993259
5863 10 461474 28.1721142053 520.556006596 0.200384784469614 28.4807122303 502.010414893 0.0859981031431528 27.2258990951 503.907176096 0.0946904862295181
5864 10 461487 28.1360514114 519.958081996 0.195589187530438 28.4274365947 500.645484126 0.0801188513486882 27.195493276 503.394094626 0.0922780994429598
5865 10 461832 28.1472723513 520.144126261 0.197072789024919 NA NA NA 27.2100307827 503.639407055 0.0934257892496627
5866 10 461873 28.2400386826 521.682200982 0.209635161382068 28.4231058644 500.534530086 0.0796544381575911 27.2185187732 503.782637225 0.0941007233484486
5867 10 462104 28.2894464247 522.501386111 0.216544244703638 NA NA NA 27.264154612 504.552716901 0.0977910764315314
5868 10 462108 28.2996788152 522.671040131 0.217994257167108 28.4263380973 500.617340437 0.0800008617968862 27.2842221889 504.891346222 0.0994469705164992
5869 10 462111 28.2931138675 522.562192665 0.217063193791409 NA NA NA 27.3141604875 505.396538542 0.101955352299554
5870 10 462170 28.2802340992 522.348644865 0.215244413214293 NA NA NA 27.3233631889 505.551829065 0.102735600074803
5871 10 462268 28.3019315458 522.708390622 0.218314372296639 NA NA NA 27.2939899938 505.056172556 0.100260350354877
5872 10 462295 28.3027571993 522.722080038 0.218431778474346 NA NA NA 27.2961519724 505.092654756 0.100441036995073
5873 10 462416 28.1458280335 520.120179332 0.196881392979719 NA NA NA 27.1432202744 502.512016478 0.0882369793749013
5874 10 462428 28.3420012518 523.372750213 0.224061832747261 28.3039371858 497.481408447 0.067646188960214 27.0984244945 501.756112336 0.0848792342933531
5875 10 462596 28.2096067429 521.177636486 0.205455405698264 NA NA NA 26.9812427101 499.778734184 0.0765441256070927
5876 10 462600 28.1756581549 520.614765623 0.200860367825989 28.2900326616 497.125172193 0.0663394655140145 26.9550450734 499.336663476 0.0747674553296988
5877 10 462669 28.2247096425 521.428044018 0.207522559335456 NA NA NA 27.0191292807 500.418049221 0.0791690519986408
5878 10 462694 28.2705905057 522.188753154 0.213889436300799 28.2736550276 496.705574447 0.0648248766170885 27.2536037134 504.374676291 0.096928606161927
5879 10 462955 28.3074667398 522.800164672 0.219102286313275 NA NA NA 27.2809153155 504.835544552 0.0991726991264299
5880 10 463028 28.367070482 523.788400468 0.227709402968852 NA NA NA 27.4447097791 507.599486023 0.113435225180901
5881 10 463052 28.3482636554 523.476581469 0.224969271625914 28.272219164 496.66878738 0.0646933473002541 27.4856705852 508.290677093 0.11722249421611
5882 10 463087 28.3744799292 523.911249816 0.22879512976848 28.1919227925 494.611580804 0.0576542006242405 27.5375177112 509.165568824 0.122146060569991
5883 10 463193 28.429100834 524.816869686 0.236907135602013 28.1402023307 493.286493851 0.0534398371303612 27.6398351553 510.892119409 0.132295505408478
5884 10 463286 28.5844873159 527.393192543 0.26103871498773 28.101259145 492.288762869 0.0504257165273269 27.7719249137 513.12106142 0.146270107488646
5885 10 463408 28.6793505572 528.966034233 0.276549657564986 NA NA NA 27.8407571398 514.282567372 0.153951769958025
5886 10 463452 28.7666217461 530.412998963 0.291348763603704 28.0806617604 491.761054401 0.0488853793426302 27.9001581717 515.284927108 0.160805538170072
5887 10 463461 28.8042823405 531.03741525 0.29789334337291 27.934437117 488.014754382 0.038969622145149 27.9322079438 515.825749383 0.164590978700102
5888 10 463504 28.8686264151 532.104246212 0.309297406867808 27.9505698835 488.42807858 0.039979177008642 27.9516160437 516.153250391 0.166913354859637
5889 10 463584 28.9021686705 532.660380043 0.315354190978612 NA NA NA 27.9449595158 516.040925146 0.166114270481319
5890 10 463606 28.9417502481 533.316646416 0.322600676854529 27.9407677464 488.176946175 0.0393633727209167 27.9963960456 516.908888291 0.172358859771341
5891 10 463703 28.924291178 533.027173351 0.319391056678638 27.9300645819 487.902729296 0.0386994659760883 27.9633078057 516.350542444 0.168323387914156
5892 10 463868 28.9627919327 533.665519577 0.326496792872999 27.9249538564 487.771791646 0.0383855627082293 28.0121133909 517.174109846 0.174299165253636
5893 10 463875 29.0528532361 535.158744674 0.343518668845999 28.0095606425 489.939431773 0.0438457353184549 28.1059838553 518.758122295 0.186204456962553
5894 10 463884 29.0497980984 535.108090197 0.342932011887739 28.0141560638 490.057167242 0.0441587248506278 28.1718273085 519.869194349 0.194883076428019
5895 10 463901 29.0397923682 534.942194224 0.341015228791426 NA NA NA 28.222475424 520.723853436 0.201745353936628
5896 10 463957 29.100907864 535.95549504 0.35283192221301 28.0332376544 490.54604081 0.0454769553600849 28.235504814 520.943717225 0.203537138472389
5897 10 464007 29.1674207291 537.058284757 0.36598928806862 NA NA NA 28.3306312667 522.548923786 0.216949879382268
5898 10 464275 29.2933925049 539.14690895 0.391764171610574 NA NA NA 28.6019169716 527.126720824 0.258469709597736
5899 10 464275 29.3992837434 540.902595898 0.414304514498357 NA NA NA 28.6457760861 527.866819254 0.265646835881234
5900 10 464346 29.406892126 541.028743616 0.415955012654241 28.0430214499 490.796703299 0.0461645839710037 28.7352987343 529.377464696 0.280705736470039
5901 10 464384 29.4072773804 541.03513117 0.41603869720013 NA NA NA 28.8018489009 530.500462149 0.292259707197492
5902 10 464405 29.3495056371 540.077270094 0.403608625415213 NA NA NA 28.7730286147 530.014135674 0.287218300182118
5903 10 464446 29.3254486464 539.678402868 0.398503093304444 NA NA NA 28.7672775975 529.917090422 0.286219226706667
5904 10 464534 29.1734501185 537.158252616 0.367197377473096 NA NA NA 28.5973461104 527.049590055 0.257729271865561
5905 10 464614 29.1845073786 537.341583054 0.369419544036383 28.0459445461 490.871593517 0.0463715806111617 28.5832623327 526.811934054 0.255456750696333
5906 10 464617 29.1205889152 536.281808766 0.356692822545151 NA NA NA 28.5434545906 526.140200304 0.249106123169097
5907 10 464720 29.1461640284 536.70584661 0.361750568915154 28.0306813117 490.480546877 0.0452986046407746 28.5453296838 526.17184147 0.249402859084154
5908 10 464732 29.1628464033 536.982441995 0.365074453499613 NA NA NA 28.5443444239 526.155215751 0.249246910886189
5909 10 464777 29.178880601 537.248290538 0.368287658792368 NA NA NA 28.6329638564 527.650619927 0.263536664332544
5910 10 464838 29.1376142377 536.564090256 0.360054647773737 NA NA NA 28.5944148328 527.000126358 0.257255178892671
5911 10 464845 29.1557893294 536.865435029 0.363665975319074 28.0253101786 490.342937542 0.0449256392604189 28.6304081422 527.607493654 0.263117080638451
5912 10 464919 29.0990604097 535.924864069 0.352470893213954 27.9977387556 489.636553036 0.0430484786093359 28.3861811181 523.486296971 0.2250543080919
5913 10 465062 29.0398510587 534.943167319 0.341026451743258 27.9656531321 488.814513953 0.0409414393036276 28.3529400283 522.925371866 0.220180351656663
5914 10 465097 29.0319960304 534.812930192 0.339526522549847 NA NA NA 28.231892421 520.88276008 0.203039278778912
5915 10 465141 29.0203720813 534.620203995 0.337314778688689 27.9532443075 488.496597774 0.0401484943703022 28.1452637442 519.420948814 0.19134899513034
5916 10 465206 28.9570287786 533.569965926 0.325426643041971 NA NA NA 28.22433811 520.755285238 0.202000843010693
5917 10 465258 28.8975405569 532.583645472 0.314513907007664 NA NA NA 28.0463640177 517.752070333 0.178579923836063
