"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5386 8 377099 31.6118478316 559.175370804 0.697797381176153 NA NA NA 31.6832917529 576.812648702 1.05880113739297
5387 8 377121 31.6181601811 559.267860619 0.699464157499451 NA NA NA 31.6780187811 576.732396758 1.0569611251539
5388 8 377164 31.6194675805 559.287016898 0.699809672574271 NA NA NA 31.6819169271 576.791724554 1.05832121535843
5389 8 377210 31.6270138095 559.397585762 0.701805950941226 NA NA NA 31.6893426156 576.904739753 1.060914824272
5390 8 377224 31.628126391 559.41388753 0.70210055956793 NA NA NA 31.694713743 576.986485577 1.06279306114802
5391 8 377436 31.6314521915 559.462617829 0.702981661727081 NA NA NA 31.6977065305 577.032034277 1.06384042709804
5392 8 377611 31.633570999 559.493663023 0.703543339100371 NA NA NA 31.7237123294 577.427829296 1.07296602851798
5393 8 377651 31.6359940672 559.529166305 0.704186000656076 NA NA NA 31.7232460524 577.420732797 1.07280202167576
5394 8 377737 31.629056808 559.427520188 0.702346988064667 29.6137958655 530.849379839 0.295912435293396 31.6990412285 577.052347702 1.06430771035066
5395 8 377770 31.6278812276 559.410295347 0.702035634630836 NA NA NA 31.7018386007 577.094922283 1.06528745771569
5396 8 377800 31.6280495567 559.41276174 0.702080211697747 NA NA NA 31.7057388168 577.154281586 1.06665431294935
5397 8 378007 31.626697415 559.392949887 0.701722183964485 NA NA NA 31.7049443375 577.142190014 1.0663758024172
5398 8 378035 31.6621851977 559.912924017 0.711154875143307 NA NA NA 31.6933706623 576.966044571 1.0623232214635
5399 8 378112 31.6658215192 559.966204131 0.712125646703048 NA NA NA 31.6703770551 576.616093578 1.05429774161806
5400 8 378218 31.6494742253 559.726680292 0.707767671139271 NA NA NA 31.5943220639 575.458575339 1.02799717758092
5401 8 378243 31.63198506 559.470425525 0.703122895360742 NA NA NA 31.6111117456 575.714105745 1.03377085607125
5402 8 378409 31.6155146627 559.229097951 0.698765319785839 NA NA NA 31.6101277642 575.69913005 1.03343197631191
5403 8 378603 31.5997153654 558.997603469 0.694600454625285 NA NA NA 31.609709476 575.692763916 1.03328793836931
5404 8 378650 31.5987722484 558.98378473 0.694352308131615 NA NA NA 31.5932188815 575.441785465 1.02761845430147
5405 8 378784 31.5944384577 558.920285156 0.693212710265072 29.6182620772 530.914935004 0.296602055007973 31.5830058366 575.286348122 1.02411606716601
5406 8 378892 31.5912015612 558.872857498 0.692362275879033 29.6449470861 531.306618218 0.300744497192964 31.5786346636 575.219821094 1.02261912201406
5407 8 378931 31.5885019084 558.833301642 0.691653468471109 NA NA NA 31.5686763493 575.06826062 1.01921345324511
5408 8 378990 31.5864877167 558.8037893 0.691124914376961 NA NA NA 31.5032978477 574.073233117 0.997014650193225
5409 8 379003 31.5835893476 558.761321813 0.690364761883519 NA NA NA 31.4913587872 573.891526695 0.992990840640335
5410 8 379191 31.5806444881 558.718173139 0.689592927539034 NA NA NA 31.3820017687 572.227168557 0.956565539132465
5411 8 379539 31.5767527545 558.661150675 0.688573712069942 NA NA NA 31.3443622497 571.654314243 0.944208150140748
5412 8 379647 31.5674938458 558.525487283 0.686152490309719 NA NA NA 31.197502609 569.419185291 0.89687286876976
5413 8 379829 31.5521715873 558.300982469 0.682156874164693 NA NA NA 31.1475062376 568.658265976 0.881077684798738
5414 8 379830 31.5446877882 558.19132834 0.680210374948197 NA NA NA 31.1286153547 568.370756358 0.87515176548088
5415 8 379843 31.332717504 555.0854971 0.626455637187709 NA NA NA 30.8778019789 564.553504489 0.798665163598784
5416 8 379901 30.8766438627 548.403014374 0.51975253449154 NA NA NA 29.6939441447 546.535791059 0.492099868123789
5417 8 380003 30.5355985053 543.405949199 0.447839280962026 NA NA NA 29.1569523146 538.363048834 0.381959003116784
5418 8 380256 29.718893707 531.439426224 0.302157666484424 29.6679700448 531.644549771 0.304348888321712 28.7389635942 532.001473345 0.308186535090432
5419 8 380621 29.9150867292 534.314085847 0.333821011354665 NA NA NA 28.6005664455 529.895139211 0.285993559773452
5420 8 380712 29.9023003266 534.126736904 0.331694424068007 29.7015634208 532.137634166 0.309658861434525 28.5463099814 529.069383455 0.277589777955633
5421 8 380775 30.0292522196 535.986861576 0.353201868412051 29.7408141015 532.71375662 0.315939557980687 28.8915999095 534.324520343 0.333939712652437
5422 8 380792 30.1114497364 537.191236125 0.367596537931229 NA NA NA 28.9212469074 534.775732555 0.339098908102892
5423 8 380867 30.0860894643 536.819652318 0.363115817172813 29.765669857 533.078590009 0.319959624150901 28.9678018099 535.484274465 0.347304326597462
5424 8 380927 30.1110260258 537.185027833 0.367521384988881 NA NA NA 28.9641313015 535.428411197 0.3466527697625
5425 8 380931 30.1129515058 537.213240352 0.367862984241361 NA NA NA 28.9097164757 534.600245255 0.337086266408291
5426 8 381009 29.8317653653 533.093244463 0.320121794688203 29.8415748172 534.192724875 0.332442441462304 28.8578870777 533.811428209 0.328135312284968
5427 8 381015 29.7889391396 532.465745992 0.313225703310065 29.8470919788 534.273705908 0.333361913582526 28.6812062792 531.122436419 0.298791879970271
5428 8 381153 29.7296533453 531.597078608 0.303840854673871 NA NA NA 28.7442202989 532.081477714 0.309051076155057
5429 8 381188 29.7085201476 531.287430745 0.300540689213311 NA NA NA 28.532582746 528.860461921 0.275489837640538
5430 8 381237 29.2279207963 524.245592382 0.231767740191845 NA NA NA 28.5254451929 528.751831998 0.274402141453904
5431 8 381238 29.2475816087 524.53366656 0.234349833796453 29.8741812914 534.671323503 0.337900516617228 28.5274336942 528.782095975 0.274704883275584
5432 8 381407 29.2186256485 524.109398007 0.230553713888141 29.9626591945 535.970004333 0.353003017970779 28.4402286849 527.454880136 0.26163585493536
5433 8 381445 29.2970186281 525.258027713 0.240928145655983 30.0497892464 537.248901369 0.36829506252562 28.4565301195 527.702979671 0.264046681845439
5434 8 381491 29.34789088 526.003418179 0.247826084548255 30.036187504 537.049254662 0.365880287498283 28.4584892795 527.732797088 0.264337416605955
5435 8 381538 29.2716519546 524.88635011 0.237537402023026 NA NA NA 28.4093052339 526.984240959 0.257103046483683
5436 8 381784 29.2120751253 524.013418423 0.229700747946304 30.0491115688 537.238954402 0.368174509640139 28.4460449966 527.54340144 0.262494339105717
5437 8 381886 28.9250855228 519.808389043 0.194401059104871 NA NA NA 28.6015476853 529.910073181 0.286147073958191
5438 8 382033 28.6248357745 515.40906934 0.161669011262358 30.0422486684 537.138220581 0.366955089546472 28.6430472021 530.541674696 0.29268959324274
5439 8 382071 28.638497942 515.609250165 0.163068205857001 30.0327025689 536.998102699 0.365263236142315 28.597327756 529.845848007 0.285487255948635
5440 8 382149 28.229400985 509.615079266 0.124732743381218 30.0116309202 536.688812523 0.361546507788974 28.5863145384 529.678232443 0.283769998226201
5441 8 382155 28.2546374696 509.984849314 0.126889840328849 NA NA NA 28.6712501048 530.970908515 0.297191715870061
5442 8 382159 28.2207621166 509.488500828 0.124000415183249 30.0278673717 536.927131555 0.364408213988638 28.6680379716 530.922021483 0.296676665884595
5443 8 382189 28.1449334856 508.377444476 0.117704285470773 30.0679563195 537.515558114 0.371536289883069 28.6211186111 530.207932707 0.289220317165665
5444 8 382211 27.9800405084 505.961399406 0.104814347719704 NA NA NA 28.4004058418 526.848796742 0.255808358139295
5445 8 382279 27.7629554433 502.780625369 0.089453459676779 NA NA NA 27.9266328808 519.638213516 0.193056402676258
5446 8 382556 27.4642220956 498.403524271 0.0711187485576039 29.9808835731 536.237502208 0.356167000897783 27.7088264786 516.323310979 0.168128273627754
5447 8 382621 27.3549583488 496.802569876 0.0651726461096235 29.9041795567 535.111638775 0.342973088728126 27.5120540058 513.328534136 0.147621922035302
5448 8 382628 26.7795380917 488.37139653 0.0398395326512555 29.8146189455 533.797065929 0.327973790100107 27.2830549734 509.843285467 0.126060877730881
5449 8 382639 26.4919002443 484.156868934 0.0304799880151282 NA NA NA 27.4017358075 511.649547331 0.136932668578588
5450 8 382850 26.7588298883 488.067975768 0.0390984854632258 29.8251440135 533.951553135 0.329713915395952 27.557689571 514.023084203 0.152211569049843
5451 8 382888 26.8274136732 489.072879179 0.0415948121083843 NA NA NA 27.5047652403 513.217602838 0.146898041628017
5452 8 382894 26.8206569858 488.973878836 0.0413434988148968 NA NA NA 27.4752473722 512.768355915 0.143992142938541
5453 8 382947 26.6901702452 487.061960867 0.0367184306881709 NA NA NA 27.2804183035 509.803156695 0.1258266015074
5454 8 383039 26.6535479457 486.525363569 0.0354963519299026 29.779811001 533.286154067 0.32226159595937 27.2157683778 508.819217743 0.120179472975667
5455 8 383073 26.6632943844 486.668170349 0.0358184152808837 29.8133638937 533.778644248 0.327766690597634 27.0804448976 506.75966328 0.108953652979921
5456 8 383142 26.7295503077 487.638965464 0.0380691743155775 29.8614725703 534.484784583 0.335766303382269 27.1438448625 507.724578464 0.114113997671605
5457 8 383313 26.9128678954 490.324971631 0.0448771222572842 29.8313922351 534.043264686 0.330749781047904 27.139998449 507.666038009 0.113795982752905
5458 8 383380 26.8775372016 489.807299199 0.0434965283806685 29.8587187698 534.444364232 0.335305006970841 27.0560558235 506.388473992 0.107014390376054
5459 8 383476 26.868815059 489.679500612 0.0431608365160212 NA NA NA 26.8564941943 503.351247608 0.0920787099585594
5460 8 383780 27.0600230022 492.481117855 0.0509963830088341 NA NA NA 26.9580206281 504.896428236 0.0994719767202254
5461 8 383799 27.6081192084 500.511933711 0.0795601042127609 NA NA NA 27.595101946 514.592481499 0.15604847482334
5462 8 383801 27.6182314624 500.66010049 0.0801801800566557 NA NA NA 27.6860439539 515.976572553 0.165657671223919
5463 8 383881 27.7597087541 502.733054225 0.0892371220279651 29.8734886988 534.661157611 0.337783981149765 27.8099438274 517.86226554 0.179404307195278
5464 8 383975 28.5023404142 513.614242682 0.149497907625181 29.9638742461 535.98783889 0.353213399174496 28.2340737891 524.317307594 0.232408737984798
5465 8 384040 28.908847285 519.570463116 0.192522854404612 NA NA NA 28.464069387 527.817723484 0.265166661187398
5466 8 384059 29.0289481949 521.330205806 0.206713204209171 30.0047600864 536.587962256 0.360339884025023 28.5475147743 529.087719789 0.277774587930777
5467 8 384199 29.2580394937 524.686897595 0.235731171948763 NA NA NA 28.7588205887 532.30368669 0.311460642130531
5468 8 384213 29.6844407139 530.934614038 0.296809278664004 30.0257173488 536.895573467 0.364028433371613 29.0146394147 536.197118961 0.355688176425103
5469 8 384213 29.4169873914 527.015834163 0.257405669691681 30.0688392938 537.528518432 0.371694288535513 28.8354534391 533.469999652 0.324309524813497
5470 8 384224 29.6839966411 530.928107396 0.296740752035435 NA NA NA 29.0092632619 536.115296653 0.354719283198444
5471 8 384232 29.7123137478 531.343015337 0.301131354512097 30.1239963547 538.338115124 0.38164971776656 29.0136228331 536.181647107 0.355504836697522
5472 8 384265 29.7146838195 531.377742105 0.301500762939096 30.1128060515 538.173863579 0.379616300017404 28.9017221426 534.478575576 0.335695416432737
5473 8 384272 29.7041223578 531.222993444 0.299856905667897 30.103640921 538.039337569 0.377956063416712 29.0713669257 537.060482794 0.366015823323156
5474 8 384344 29.6669181942 530.677870556 0.294113211537034 30.0552004921 537.328327766 0.369258586190142 29.0621373839 536.920013867 0.364322535075204
5475 8 384378 29.6770037363 530.825645947 0.295663022910721 NA NA NA 29.1129067616 537.692697944 0.373699530501262
5476 8 384546 29.5974436047 529.659914897 0.283582746392269 30.0370820445 537.062384749 0.36603878519887 28.994773475 535.894769475 0.352116418752951
5477 8 384625 29.6299295406 530.135905363 0.288475166967691 30.0107544155 536.675947165 0.361392435428845 28.9689954042 535.502440363 0.347516373794168
5478 8 384640 29.7702350148 532.191689393 0.310244644666571 NA NA NA 29.0493239372 536.724999734 0.361980103828273
5479 8 384725 30.0349173624 536.069868387 0.354182084100013 NA NA NA 29.2457158818 539.71398513 0.398956868060148
5480 8 384764 30.0524008752 536.326040333 0.357218253674887 30.0162855953 536.757133958 0.36236541762329 29.3167835876 540.795599425 0.412907849951685
5481 8 384875 30.0252228374 535.927822258 0.352505749202503 NA NA NA 29.2359906931 539.56597271 0.397071452147625
5482 8 384890 30.0990268029 537.009212805 0.365397201502738 NA NA NA 29.2165383283 539.269917623 0.393317305055725
5483 8 385017 30.3782487147 541.100428419 0.416894781164647 29.9536392301 535.837609075 0.351443779524069 29.2943394241 540.454010685 0.408468981625329
5484 8 385018 30.6154794814 544.576381329 0.464085832869713 29.9639732164 535.989291578 0.353230539038639 29.5719613218 544.679274606 0.465531461302742
5485 8 385114 30.780725804 546.997603684 0.498851933365297 29.9834535857 536.275224916 0.356614655014912 30.0155585608 551.43059871 0.566589504618695
5486 8 385322 31.2003756871 553.14639818 0.594238925266403 29.9211649987 535.36095151 0.345867014555751 30.4412413515 557.909274031 0.675218824436908
5487 8 385354 31.2147510859 553.357029414 0.597688554801339 NA NA NA 30.4987135747 558.783972004 0.690770129911385
5488 8 385416 31.2341836191 553.641758799 0.602371023718827 NA NA NA 30.5574415925 559.677782532 0.706879964032776
5489 8 385474 31.3988809176 556.054936744 0.642949112136281 NA NA NA 30.7145619827 562.069074866 0.751069591887455
5490 8 385493 31.4454257335 556.736920748 0.654706960488928 29.8694530103 534.601921676 0.33710545627025 30.7078655874 561.967159139 0.749153837433505
5491 8 385502 31.4327947234 556.551848648 0.651503529149312 NA NA NA 30.6797146248 561.538715822 0.741131797034721
5492 8 385540 31.3137798403 554.808018643 0.621782324415768 29.8552032697 534.392763635 0.334716714995322 30.5205465984 559.116259507 0.69673336625451
5493 8 385599 31.2730817629 554.211702227 0.611810615921956 NA NA NA 30.4924954434 558.689335212 0.689077368036918
5494 8 385620 31.2580459177 553.991393999 0.608151247678885 29.8305414213 534.030776419 0.33060860389014 30.3856696389 557.063500862 0.660382800961714
5495 8 385624 31.2067508458 553.239808287 0.595767259504496 29.7543825073 532.912914013 0.318129936832568 30.3109523855 555.92634231 0.640746412171962
5496 8 385625 31.1965753634 553.090715073 0.593328998136503 NA NA NA 30.36755323 556.787778342 0.655588913264244
5497 8 385659 31.1433365095 552.310648677 0.580670846194785 NA NA NA 30.329605927 556.210239714 0.645615372145927
5498 8 385664 31.1374016952 552.223690584 0.579270065128299 29.6992918962 532.104292673 0.3092979096526 30.3224547603 556.101402598 0.643746147351616
5499 8 385685 31.1306921141 552.125380452 0.577688901154955 NA NA NA 30.3194419626 556.05554935 0.642959616383666
5500 8 385715 31.1285333412 552.093749677 0.577180730183211 29.7252325286 532.485049912 0.313436386574328 30.3190297958 556.049276383 0.64285205977747
5501 8 385774 30.868076883 548.277489265 0.517864167107392 29.6923867338 532.00293853 0.308202353854101 30.1544183161 553.543973479 0.600760410670625
5502 8 385916 30.9418446229 549.358349027 0.534263652837699 NA NA NA 30.2345971068 554.764253847 0.621047164429202
5503 8 386118 31.064223234 551.151465051 0.562167243007788 29.6725460256 531.71171613 0.305068651520724 30.3804082781 556.983425628 0.658988401620862
5504 8 386193 30.9948243115 550.13461808 0.546236557100003 29.661039677 531.542825663 0.303260925333955 30.3568448988 556.624802994 0.652765176018446
5505 8 386232 31.0022413365 550.243293822 0.547925760225459 NA NA NA 30.0868105382 552.515017524 0.583971082190393
5506 8 386278 31.0625226723 551.126548079 0.561773518363991 29.6532530448 531.428533284 0.302041594044912 29.8711708868 549.233091832 0.532347008336561
5507 8 386295 31.0656473258 551.172331131 0.56249708750353 NA NA NA 29.7390530104 547.222325025 0.502158224862423
5508 8 386409 30.9488889325 549.461563668 0.535846197850291 29.5295019415 529.612111557 0.283094460126967 29.697182677 546.585079871 0.492817785045476
5509 8 386476 30.9736132009 549.823828621 0.541423462304991 NA NA NA 29.676066941 546.26370912 0.488148560179847
5510 8 386484 30.9699118697 549.769595972 0.540586260297895 29.5415623454 529.789134461 0.284905446038462 29.6544943721 545.935385607 0.483406852720718
5511 8 386486 30.9243160094 549.101516256 0.530338249406055 NA NA NA 29.6121286352 545.290600664 0.474178549311404
5512 8 386785 30.8051528451 547.355513605 0.504124207054607 29.6045258707 530.713314629 0.294484445975614 29.2402358797 539.630582288 0.397893763564408
5513 8 386841 30.6246097408 544.710159726 0.465965939861204 NA NA NA 29.1869263161 538.819237874 0.387646058138479
5514 8 386886 30.3381378086 540.512715355 0.409229667666638 29.5584885648 530.037577925 0.28745998155412 28.8238895929 533.294003802 0.322348864300637
5515 8 386956 30.2689781104 539.499373546 0.396224953377391 29.5121092189 529.356820748 0.280496220811709 28.6097254608 530.034534761 0.287428600019265
5516 8 386982 30.3727947937 541.020516471 0.415847243012576 NA NA NA 28.7350870901 531.942474927 0.307550005251561
5517 8 387019 30.375686952 541.062892956 0.416402533607538 NA NA NA 28.7351618065 531.943612071 0.307562265668079
5518 8 387042 30.3949711763 541.34544929 0.420117096968214 29.50246509 529.215263988 0.279062351014466 28.7561201636 532.262587595 0.311014051480212
5519 8 387079 30.3922777882 541.305985226 0.41959703522596 29.4205123822 528.012360135 0.267073683654397 28.7648603763 532.395609181 0.312461009694999
5520 8 387149 30.3815896931 541.149381107 0.417537310558046 29.3576400199 527.089518059 0.258112394279032 28.6252551347 530.27088849 0.289872658866548
5521 8 387205 30.3536874419 540.74055171 0.412190457500011 NA NA NA 28.606274806 529.982017551 0.286887391743122
5522 8 387229 30.3516321852 540.710437675 0.411798340634633 NA NA NA 28.5755888163 529.514992413 0.282104153410141
5523 8 387252 30.3496746152 540.681754965 0.411425081427281 NA NA NA 28.5038543792 528.423230807 0.271129281575433
5524 8 387596 30.2293745517 538.919094238 0.388898090477149 29.3930581095 527.609385647 0.263135478842912 28.4575987951 527.719244369 0.264205244355229
5525 8 387686 30.1962262692 538.433398935 0.382832512408343 NA NA NA 28.4267238755 527.249343814 0.259649787163967
5526 8 387801 30.0583348585 536.412986251 0.358252547886216 29.3780325104 527.388839535 0.260996611988063 28.404090033 526.904868256 0.256343805854552
5527 8 387861 29.9481559873 534.798623268 0.33936201244549 NA NA NA 28.379278998 526.527256937 0.252752305845082
5528 8 387884 29.8935035931 533.997845395 0.330236513868201 29.3550147443 527.0509842 0.257742642738994 28.3853105125 526.619053517 0.253622271980272
5529 8 387893 29.8580962418 533.479049762 0.324410556237484 29.3512237909 526.995340493 0.257209338946032 28.3721586456 526.4188888 0.251727865529278
5530 8 387939 29.8040958891 532.687825733 0.315655091998829 NA NA NA 28.2399509671 524.406755251 0.233209908068996
5531 8 388010 29.795767796 532.565800838 0.314318709087707 NA NA NA 28.1794358671 523.485746243 0.225049487176492
5532 8 388021 29.7014637683 531.184039256 0.299444035806071 29.2942742021 526.159433032 0.249286462524461 28.1414871506 522.9081861 0.220032164872767
5533 8 388096 29.6864650247 530.964274648 0.29712179016698 29.2220214088 525.098904762 0.239472532412921 28.0951036902 522.202253452 0.214003617098442
5534 8 388110 29.6940038792 531.074735461 0.298287538450311 29.2350167351 525.28965048 0.241218130088862 28.0564792294 521.614408825 0.209070229420859
5535 8 388116 29.511408726 528.399314548 0.270892094685124 NA NA NA 27.9379714319 519.81078049 0.194420001126383
5536 8 388389 29.452838914 527.541137882 0.262472363616798 29.2398248184 525.360223644 0.241866141416722 27.8580553281 518.594498082 0.18494935014681
5537 8 388449 29.3042251244 525.363618745 0.241897345153996 NA NA NA 27.6329813914 515.168987371 0.16000204193549
5538 8 388479 29.1809722667 523.557693083 0.225679882578491 29.205442246 524.855555403 0.237257919667708 27.4785085446 512.817989299 0.144311173372831
5539 8 388768 29.0181296412 521.171690181 0.205406490013194 NA NA NA 27.304427535 510.168564972 0.127971446439956
5540 8 388778 29.0676569754 521.897374643 0.21143517151161 29.2034501334 524.826315127 0.236992750155704 27.207665389 508.695894381 0.119484775075633
5541 8 388803 29.0488737985 521.622159757 0.209134767496196 29.2415014225 525.384832881 0.242092381671938 27.0120146974 505.718190478 0.10357629662246
5542 8 388818 29.1659512575 523.337602235 0.223755218558237 29.3388439425 526.813628775 0.255472908362769 26.7696695014 502.029819993 0.0860839269342647
5543 8 388863 29.1421172181 522.988381096 0.220724238199196 NA NA NA 26.7164007808 501.21909719 0.0825519922943435
5544 8 388874 29.15587114 523.189906327 0.222469901997064 NA NA NA 26.8169961311 502.750107199 0.089314628796984
5545 8 389027 29.1929451405 523.733122039 0.227221999745777 29.4540869935 528.505169102 0.271942942770475 27.0525937548 506.335783068 0.10674115683815
5546 8 389060 29.1904836564 523.697055878 0.226904377014101 29.5072195752 529.285050438 0.27976862961191 27.1341288655 507.576705937 0.113311931728165
5547 8 389101 29.1664747949 523.345273211 0.223822112192748 29.5165652059 529.422225834 0.281160373866847 27.1612821831 507.989965604 0.115563749176917
5548 8 389159 29.2072454968 523.942653736 0.229073235021612 29.5387099251 529.747266566 0.284476437545396 27.1658910804 508.060110675 0.115949148858054
5549 8 389209 29.1943577563 523.75381997 0.227404415533035 29.5774986777 530.316608827 0.290347017063198 27.1450234499 507.742515964 0.114211569762252
5550 8 389291 29.1890102847 523.67546774 0.226714401439356 NA NA NA 27.1529815429 507.863634087 0.114871978288431
5551 8 389421 29.2100797012 523.984181069 0.229441341935336 29.554082174 529.972900811 0.286793509214528 27.1196470347 507.356299846 0.112124023405957
5552 8 389461 29.2084788279 523.960724751 0.229233371089191 NA NA NA 26.972124248 505.111078148 0.100532373560188
5553 8 389536 29.162103173 523.281219327 0.223263955870761 NA NA NA 27.0555968321 506.381488376 0.106978136627033
5554 8 389555 29.1897884296 523.686869276 0.22681472150208 NA NA NA 27.1362316874 507.608709814 0.11348517502444
5555 8 389614 29.114270994 522.58037262 0.217218513518343 29.5821784045 530.385297973 0.291060644383406 27.1008563664 507.070315442 0.110596148810038
5556 8 389625 28.9744104021 520.531107096 0.200183486381277 NA NA NA 26.9387522353 504.603173108 0.0980365172431088
5557 8 389771 28.9826526593 520.651874306 0.201161116385715 29.6149919054 530.866935342 0.296097009991194 27.0017768077 505.562375009 0.102788745031572
5558 8 389876 28.9683436921 520.442216441 0.19946598877776 29.5987471811 530.62849488 0.293596574637323 26.8848412219 503.782674935 0.0941009015194764
5559 8 389971 28.962614079 520.358264997 0.198789981774664 29.6314954038 531.109174096 0.298651601337913 26.848211321 503.225186496 0.0914939213918046
5560 8 390046 28.9363182263 519.972972875 0.19570765045422 NA NA NA 26.8469212946 503.205552951 0.0914030895754832
5561 8 390111 29.0004476803 520.912610533 0.203282974156513 29.6339630776 531.145394673 0.299034817185671 26.8674563835 503.518086546 0.0928568889400912
5562 8 390139 29.0968383499 522.324946011 0.215043212888162 NA NA NA 26.9248863025 504.392140671 0.0970129601194553
5563 8 390140 29.2908718899 525.167964468 0.240103541938958 29.631146699 531.104055799 0.298597475534601 27.007992584 505.65697596 0.1032663718939
5564 8 390186 29.3349771288 525.8142033 0.246062659394671 NA NA NA 27.0189342821 505.823503033 0.104111072645518
5565 8 390187 29.3360442821 525.829839444 0.246208062981945 NA NA NA 27.0127566419 505.729482495 0.103633541303337
5566 8 390258 29.3558476479 526.120002343 0.248916827400253 29.5895435364 530.493403558 0.292186121187446 26.9477284319 504.739786251 0.0987033270327172
5567 8 390308 29.2496673168 524.564226775 0.234624888755416 29.5796732041 530.348526579 0.290678474096143 26.8851599746 503.78752619 0.0941238243639611
5568 8 390402 29.1141207763 522.578171599 0.217199705161 29.5798518016 530.351148037 0.290705708307334 26.8675225635 503.519093773 0.0928616015455293
5569 8 390601 28.9835132271 520.664483518 0.201263378428793 NA NA NA 26.7366286998 501.526955817 0.0838802749102142
5570 8 390623 28.9078384027 519.555680771 0.192406575551877 29.5414747968 529.787849421 0.284892272231492 26.708477383 501.098507109 0.08203597705837
5571 8 390642 28.8361516813 518.50531251 0.18426770699835 NA NA NA 26.6060926808 499.540264075 0.0755818455559959
5572 8 390643 28.7843697632 517.74659343 0.17853901918571 29.5282899024 529.594321217 0.282912883263965 26.5820345088 499.174110947 0.0741219839666118
5573 8 390721 28.8339416212 518.472930264 0.184020640994591 NA NA NA 26.6570464703 500.315754807 0.0787446026820005
5574 8 390742 28.8103669673 518.127509694 0.181399446203912 29.5064295379 529.273454252 0.279651187609092 26.7058020575 501.057790017 0.0818622875730184
5575 8 390747 28.8090398943 518.108065153 0.181252666523808 29.4858467369 528.971339394 0.276602986342261 26.7491128451 501.716958152 0.0847079284882476
5576 8 390834 28.8210577152 518.284152682 0.182584891735346 29.4675393856 528.702623643 0.273910365237482 26.7754792424 502.118241293 0.0864757944952309
5577 8 390862 28.7602308468 517.392905172 0.175911222439146 NA NA NA 26.7670987041 501.990693768 0.0859109465700774
5578 8 390869 28.7268337996 516.903564919 0.172320069767086 NA NA NA 26.7665595071 501.982487464 0.0858746984761062
5579 8 390903 28.6750705181 516.145118907 0.166855417314677 NA NA NA 26.7787419571 502.167898149 0.0866964428549661
5580 8 390957 28.7001020848 516.511886457 0.169482665591556 NA NA NA 26.7775858912 502.150303415 0.0866182137283405
5581 8 390987 28.7512258539 517.260962204 0.174937847800923 29.4468637168 528.399145669 0.270890420334321 26.9532516427 504.823846707 0.0991152731749349
5582 8 391005 28.7203756182 516.808938345 0.171631565091196 NA NA NA 26.9697145824 505.074404265 0.100350617436993
5583 8 391007 28.7083047495 516.63207355 0.170349836594213 29.4218841075 528.032494352 0.267271475801194 26.909807319 504.16264622 0.0959087737926135
5584 8 391035 28.6720323083 516.100602445 0.166538482558777 29.4115039248 527.880133776 0.265777156639023 26.9305948694 504.479022153 0.0974334026356639
5585 8 391036 28.6373860453 515.592958431 0.162954016498924 29.3932077504 527.61158208 0.263156838570965 26.8973689444 503.973340493 0.095004914677131
5586 8 391073 28.5630184744 514.503309824 0.155443144345316 29.366843671 527.224609476 0.259411463928421 26.8866769679 503.810614054 0.0942329739383004
5587 8 391092 28.4192683237 512.397053702 0.141621340811145 NA NA NA 26.9048164004 504.086686981 0.0955453440495059
5588 8 391117 28.4199774994 512.407444687 0.141687309182603 29.3437720094 526.885963061 0.256163189413091 26.901900106 504.042302466 0.0953334531798549
5589 8 391161 28.445443166 512.780572757 0.144070623221207 NA NA NA 26.8565446331 503.352015262 0.0920822794556326
5590 8 391200 28.4773099398 513.247491136 0.147092829744715 29.3341763631 526.74511793 0.254820263146978 26.912466019 504.20311028 0.0961027891516729
5591 8 391478 28.4247780676 512.477783578 0.142134437017094 NA NA NA 26.9728887862 505.122714031 0.100590091359306
5592 8 391534 28.3990094884 512.100217172 0.139746028845628 29.3288043647 526.666267606 0.254070505098524 26.9616787535 504.952103041 0.0997462275832657
5593 8 391713 28.2812459935 510.374722758 0.129193018626227 29.3401115138 526.832234217 0.25565033973247 26.824401306 502.86281019 0.0898281202888835
5594 8 391894 28.2733831217 510.259514379 0.128509336593762 NA NA NA 26.8267585747 502.898686619 0.0899920346563659
5595 8 392124 28.4163233772 512.353903754 0.141347631444231 29.3393357654 526.820847764 0.255541742685491 26.9456459279 504.7080916 0.098548330270422
5596 8 392145 28.4676647547 513.106167943 0.14617340517308 29.3142986692 526.453352652 0.252053361516844 26.9575160685 504.888749095 0.099434193051392
5597 8 392231 28.5961955876 514.98942756 0.158763204002166 29.3198098851 526.534246414 0.252818475448729 27.0049205037 505.610220462 0.10303010811324
5598 8 392248 28.4566889367 512.945348051 0.145132091536288 29.3162483424 526.481970003 0.252323854123285 26.9567773673 504.877506439 0.0993788947626661
5599 8 392248 28.5225604248 513.910510343 0.151460930743004 29.3081282296 526.362782788 0.251198571776402 27.0320046982 506.02242811 0.105126697715308
5600 8 392398 28.4043527675 512.178507972 0.14023892130363 NA NA NA 26.9755559114 505.163306319 0.100791632054476
