"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6143 10 461565 39.1959545025 546.986526456 0.498689306213421 29.2542997034 491.495129384 0.0481230540067978 30.3847576584 530.658115682 0.293906436736383
6144 10 461636 39.1585829628 546.527311361 0.491976422549641 NA NA NA 30.3948461749 530.811712016 0.295516659938131
6145 10 461650 39.154049164 546.471600816 0.49116587958998 29.2471604232 491.35211541 0.0477168916758267 30.4453184098 531.58014514 0.303659768570651
6146 10 461669 38.9235920547 543.639783226 0.451056067401144 NA NA NA 30.3922979237 530.772915228 0.295109387373154
6147 10 461762 38.8980075662 543.325405403 0.446734612815749 NA NA NA 30.3623619414 530.317143842 0.290352570990435
6148 10 461777 38.6903827783 540.774147478 0.412628189870907 NA NA NA 30.2867451071 529.165887506 0.278563347672399
6149 10 461842 38.4319249602 537.598261963 0.372545269780439 NA NA NA 30.2529645822 528.651583467 0.273400901246019
6150 10 461949 38.5417168947 538.947366497 0.389253046298795 29.2400634344 491.209948618 0.0473157661815728 30.3977221856 530.8554989 0.29597676114263
6151 10 461959 38.4252842531 537.516662088 0.371549746701302 29.2456064214 491.320985665 0.0476288347619468 30.351641933 530.153933128 0.288661551896848
6152 10 462034 38.4294018112 537.567257938 0.372166817382309 NA NA NA 30.4285772333 531.325262934 0.300942627094692
6153 10 462058 38.4228299619 537.486504177 0.371182251458491 NA NA NA 30.4325609429 531.385914387 0.301587739448249
6154 10 462119 38.1911987557 534.640259486 0.337544500006068 29.2702142576 491.813929538 0.049038060428351 30.2049876536 527.921141051 0.266178798026949
6155 10 462132 38.0971161998 533.484189111 0.324467938789691 29.2574371473 491.557978621 0.0483023893305851 30.0707770138 525.87780175 0.246654434021252
6156 10 462146 38.0597587927 533.025147675 0.319368670197958 NA NA NA 30.0436335126 525.46454552 0.242826182163485
6157 10 462246 37.5595285067 526.878403376 0.256090989536143 NA NA NA 29.9764268706 524.441333254 0.233520117862798
6158 10 462311 37.245544677 523.020223716 0.22099944602623 29.2427097773 491.262960126 0.0474650328468655 29.7611157782 521.163250249 0.205337074866446
6159 10 462326 36.9898571256 519.878378764 0.194955954766027 NA NA NA 29.6737010953 519.832373223 0.194591088983897
6160 10 462373 36.6778082085 516.043974979 0.166135931688475 NA NA NA 29.48668283 516.985044783 0.172914457902997
6161 10 462431 36.4690410803 513.478680172 0.148605707251237 29.2073304836 490.554242547 0.0454993283357038 29.5566676184 518.050553963 0.180819017474751
6162 10 462595 36.2394671755 510.657715249 0.130883419907519 29.2099983033 490.607684279 0.0456453175105705 29.4543151014 516.49225038 0.169341281036552
6163 10 462860 35.7908934364 505.145717774 0.100704268739758 NA NA NA 29.1676981785 512.128545504 0.139924232197569
6164 10 462923 35.6763909326 503.738730568 0.0938934452203314 NA NA NA 29.0794094366 510.784361045 0.131645009154007
6165 10 463131 35.402465793 500.372785248 0.078981028832004 29.12325158 488.869974983 0.0410810134499965 29.0192750619 509.868823115 0.126210132062393
6166 10 463228 35.0361601523 495.871684112 0.06189267011423 NA NA NA 28.9727609196 509.16065143 0.122117978688243
6167 10 463322 34.8249183286 493.275980669 0.0534073730311161 29.1522020757 489.449910957 0.0425628335112095 28.9737318187 509.175433241 0.122202407532279
6168 10 463614 34.8681870077 493.807658807 0.0550682188308085 NA NA NA 29.0034456874 509.627822975 0.124806644531311
6169 10 463636 34.993435376 495.346689359 0.0600989777600175 NA NA NA 29.1805977883 512.324940364 0.141164121086731
6170 10 463663 34.6593930463 491.242034278 0.0474060676573928 29.0638210703 487.67946374 0.0381654226599058 29.2011750882 512.638227042 0.143158080765057
6171 10 463665 34.7684848042 492.582535163 0.0512992550149277 29.0028662174 486.458416873 0.035346158397995 29.3545640195 514.973553305 0.158654007541599
6172 10 463688 34.719001643 491.974494531 0.0495039596408627 29.0037194993 486.475509805 0.0353844583650454 29.2820065121 513.868874818 0.151183968849382
6173 10 463759 34.9506924432 494.821471504 0.0583443639381284 NA NA NA 29.7085546998 520.363014758 0.19882818649663
6174 10 463762 34.914089562 494.371701552 0.0568730746794944 NA NA NA 29.6761513445 519.869677944 0.194886913288225
6175 10 463763 34.9346516365 494.624364811 0.0576960580811515 28.9958252616 486.317372533 0.0350313667003514 29.6785358075 519.905981079 0.195175092012473
6176 10 463920 34.9106955377 494.329996362 0.0567380975274014 NA NA NA 29.666155167 519.717487459 0.193681993055513
6177 10 463924 35.0319056499 495.819405513 0.0617122555329161 28.9852871492 486.106273194 0.0345643545093985 29.782189633 521.484096911 0.207987225260058
6178 10 463997 35.0659689525 496.237969557 0.0631679788913645 NA NA NA 29.8300665047 522.213015973 0.214094672495717
6179 10 464072 34.8188720508 493.201685041 0.0531783833626815 28.9361496372 485.121951156 0.0324512146762962 29.7277402797 520.655112684 0.201187376571065
6180 10 464122 35.39634546 500.297579642 0.0786693664520228 28.897686512 484.351458303 0.0308695867544469 29.8296299613 522.206369658 0.214038438789604
6181 10 464157 35.4161132072 500.540482342 0.079679301120061 28.9033014924 484.463937522 0.0310965848519019 29.7763545543 521.395258608 0.207251104897662
6182 10 464159 35.4749705932 501.263711847 0.0827435118062288 28.8762746937 483.922537022 0.0300160148282779 29.6913300724 520.100772076 0.196726374083748
6183 10 464171 35.5555185591 502.253471491 0.0870776616895554 28.8591434591 483.57936434 0.0293466934238946 29.6688558299 519.758604696 0.194007018819483
6184 10 464182 35.5888476223 502.663013326 0.0889193026351781 28.8637951192 483.672546339 0.0295272480493309 29.6528670844 519.515178153 0.192088227352634
6185 10 464378 35.504589763 501.627667145 0.0843182247681841 NA NA NA 29.6103979318 518.868590901 0.187055146092055
6186 10 464408 35.4872676822 501.414816375 0.0833946169817176 28.8487790276 483.371744175 0.0289475584252506 29.5287299628 517.625206838 0.177634102900195
6187 10 464644 35.4042821825 500.395104732 0.0790737006656446 NA NA NA 29.4870389404 516.990466516 0.172954059526174
6188 10 464673 35.4318789769 500.734209427 0.0804916711521501 NA NA NA 29.5259295949 517.582571606 0.177317021673313
6189 10 464749 35.4271125316 500.675640162 0.0802454211812798 28.7596979499 481.587273119 0.0256925875865388 29.5555540716 518.033600358 0.180691320343286
6190 10 465026 35.3086434534 499.219912367 0.0743034305822392 28.7610829998 481.615018421 0.0257408460861241 29.3349001907 514.674174103 0.156604487342653
6191 10 465135 35.455100262 501.019548611 0.0816994077938459 28.7633590103 481.660611437 0.0258203057012128 29.3112738652 514.314466412 0.1541666603688
6192 10 465185 35.7026709427 504.061654843 0.0954257986176584 NA NA NA 29.3099071511 514.293658369 0.154026461418315
6193 10 465194 35.7541830202 504.694626451 0.0984825354439576 NA NA NA 29.3175274477 514.409676381 0.154809305055942
6194 10 465198 35.6466026951 503.372697795 0.0921784891585668 NA NA NA 29.2177876288 512.891150783 0.144782348470215
6195 10 465207 35.5081734062 501.67170234 0.0845102465015835 28.7686224295 481.766048185 0.0260048146636246 29.1341360376 511.617566333 0.136734566927261
6196 10 465218 35.5011770861 501.585732754 0.0841356647888412 NA NA NA 29.116785906 511.353412865 0.135106099818935
6197 10 465270 35.3031537543 499.152455883 0.074036311028323 28.7610484651 481.614326623 0.0257396419324508 28.9051591808 508.131423867 0.116341917112005
6198 10 465297 35.2906820179 498.999205316 0.0734321310141639 28.8055053452 482.504886301 0.0273275879474092 28.7513465109 505.789646238 0.103938929229085
6199 10 465298 35.3184013669 499.339815941 0.0747800147323706 NA NA NA 28.7380278717 505.586871711 0.102912270486193
6200 10 465642 35.268977646 498.732505702 0.0723895070790318 NA NA NA 28.5742973248 503.094095715 0.0908887069504668
6201 10 465715 35.2695070495 498.739010922 0.072414805407274 28.7609412769 481.61217943 0.0257359047810737 28.4435748364 501.103863058 0.0820588446319719
6202 10 465756 34.8970062704 494.161784983 0.0561961702605528 28.6292272407 478.973685471 0.021461854045057 28.2759605199 498.551957179 0.0716900095844359
6203 10 465854 34.8702872508 493.833466235 0.0551498297393532 NA NA NA 28.0788769143 495.551385259 0.0607935752051108
6204 10 465919 34.884127021 494.003526967 0.0556899298662141 NA NA NA 27.9161310459 493.073600863 0.0527853792575578
6205 10 466245 34.8462843248 493.53852238 0.0542226258564263 NA NA NA 27.804014199 491.366636644 0.0477580109947255
6206 10 466247 34.873578622 493.873910043 0.0552779114517069 NA NA NA 27.7832298301 491.050197368 0.0468681424446761
6207 10 466286 34.8586096154 493.689973447 0.0546972332350853 28.6543541594 479.477027599 0.0222294518968653 27.7893486024 491.14335487 0.04712877013293
6208 10 466298 34.9578399011 494.909298245 0.0586350176946953 28.700752828 480.40648516 0.0237051321618724 27.7983698733 491.28070253 0.0475150720829848
6209 10 466303 34.8811078518 493.966427932 0.0555717625808825 28.6843856189 480.078617428 0.0231758305706344 27.8165046141 491.556801569 0.048299025971358
6210 10 466319 34.9220030033 494.468940567 0.0571887370305442 28.6795604118 479.981958938 0.0230216203186056 27.8204113916 491.616281741 0.0484692136778852
6211 10 466492 34.993430118 495.34662475 0.0600987594779537 28.7093694878 480.579093983 0.0239876758610452 27.6604811906 489.181365509 0.041871571835595
6212 10 466538 35.0267561626 495.756129493 0.0614944229962509 NA NA NA 27.6896723988 489.625797807 0.0430203768268968
6213 10 466540 35.2339525503 498.302123309 0.0707304660807949 28.7595700227 481.584710483 0.0256881339564829 27.7471128507 490.500321116 0.0453523958781489
6214 10 466541 35.2164847428 498.087481875 0.0699138237346267 NA NA NA 27.6910120405 489.646193676 0.0430736802738855
6215 10 466569 35.1623881737 497.422752476 0.0674297067662443 28.7866089929 482.126354803 0.0266433243175251 27.2907376987 483.552069576 0.0292939723829597
6216 10 466587 35.1883611009 497.741903367 0.0686139374966606 28.7073649019 480.538938142 0.0239217038819525 27.5115475444 486.913870375 0.0363779053407125
6217 10 467058 35.5365337845 502.020189824 0.0860413272421477 28.7062210364 480.516024244 0.0238841241901605 27.754158505 490.607590275 0.0456450603970408
6218 10 467068 35.6650058567 503.598832701 0.0932352421009306 28.7034654596 480.460824562 0.0237937897479474 27.7658861326 490.78614186 0.0461354498148811
6219 10 467261 35.3010757018 499.126921128 0.0739353843621385 28.6643488836 479.677241791 0.0225408822059153 27.6442671282 488.934508546 0.0412438867791389
6220 10 467429 35.4477429505 500.929143225 0.0813153064899814 28.6361621653 479.112605796 0.0216715306142206 27.6486281377 489.000904341 0.0414119854680395
6221 10 467516 35.545324572 502.128209519 0.0865200545599655 28.5747817101 477.883033269 0.0198721655258111 27.7419560617 490.421809683 0.0451391154226174
6222 10 467737 36.2161239089 510.370877176 0.129170155876005 NA NA NA 27.8540582681 492.128551002 0.0499541741255901
6223 10 467766 36.2438427637 510.711481728 0.13120636115222 NA NA NA 27.9423643361 493.472999249 0.0540182742954768
6224 10 468099 36.3948839579 512.567450121 0.142705875727231 28.4821882495 476.028202201 0.0173892796527358 27.9149674427 493.055885158 0.0527311976583259
6225 10 468385 36.964137385 519.562338985 0.192458943492049 28.4567278879 475.518180549 0.0167529794820635 28.0586878418 495.244009291 0.0597528336694517
6226 10 468398 37.2615808067 523.217272938 0.222707679328509 NA NA NA 28.109959861 496.024619026 0.062422750656893
6227 10 468422 37.3906533151 524.803293871 0.236784119414312 28.4407524297 475.198160367 0.0163635608622742 28.1717985134 496.96610436 0.0657621780853859
6228 10 468535 37.5963963571 527.331429224 0.260441754444275 NA NA NA 28.2014756441 497.417934763 0.0674119492350103
6229 10 468589 37.9125272685 531.215991857 0.299782669258791 28.4746024369 475.876243297 0.0171976618532477 28.2177979117 497.666439135 0.0683325185935652
6230 10 468596 38.2346359406 535.174008193 0.34369557137606 NA NA NA 28.2545971287 498.226702364 0.0704427005914937
6231 10 468617 38.2719455747 535.632462603 0.349036545989256 NA NA NA 28.3051343662 498.996125144 0.073420025647306
6232 10 468744 38.3265288577 536.30317266 0.356946544032053 28.5308781448 477.003557588 0.0186611880259955 28.3497237338 499.674992389 0.0761243860093807
6233 10 468792 38.3374674721 536.437584485 0.358545514568656 NA NA NA 28.3337956667 499.432489667 0.0751499322135686
6234 10 468799 38.2788407836 535.717189752 0.350029455940321 28.6426675149 479.242920878 0.0218697232721508 28.2985260401 498.89551425 0.0730254369685396
6235 10 468858 38.1595910077 534.251868878 0.333113809660199 NA NA NA 28.1744519143 497.006502039 0.0659084279882763
6236 10 468876 38.1377709204 533.983747373 0.330077302667671 NA NA NA 28.2028644238 497.43907875 0.0674899097621264
6237 10 468940 38.1010670347 533.532736295 0.325010310978874 NA NA NA 28.1685691815 496.916938207 0.0655845150783969
6238 10 469060 38.1875568606 534.595508501 0.337032048969547 NA NA NA 28.2042921768 497.460816101 0.0675701289647838
6239 10 469124 38.2866784815 535.813498045 0.351160300467489 28.6055620505 478.499624671 0.0207586764241016 28.242515897 498.042767204 0.0697445950697539
6240 10 469244 38.4166070578 537.410038194 0.370251506946647 28.6642117448 479.674494628 0.0225365853127753 28.2809272273 498.627574646 0.0719823532987477
6241 10 469279 38.6290693938 540.020739084 0.402882505999024 28.7263283678 480.91881406 0.0245516826705731 28.4127722902 500.634898352 0.0800744563799893
6242 10 469358 38.861454835 542.876251686 0.440605849498358 NA NA NA 28.6690641159 504.53690762 0.0977142659565012
6243 10 469802 39.1873385561 546.88065518 0.497136647873779 28.7519558674 481.432183817 0.0254241697103557 28.9329604989 508.55469527 0.118692937328794
6244 10 469845 39.745074721 553.734021894 0.603893080529654 NA NA NA 29.2844057429 513.90540279 0.15142693577457
6245 10 469853 39.8145014416 554.587125577 0.618077136961048 28.8031921322 482.458548045 0.0272430762728072 29.3567057031 515.006160156 0.158878361944769
6246 10 469908 39.8514643101 555.04131899 0.625710171031606 28.811534537 482.625662996 0.0275488457457688 29.3727357715 515.250215834 0.16056468289604
6247 10 469948 39.8706540345 555.277119045 0.629695292598232 NA NA NA 29.2675154061 513.648249639 0.149722315186529
6248 10 470070 39.9952580883 556.808232372 0.655943820209866 28.848771496 483.371593302 0.0289472699648511 29.2909886612 514.005626854 0.152094992722979
6249 10 470141 39.7581066448 553.894155947 0.606540332290215 NA NA NA 29.1487723254 511.840401885 0.138119136762718
6250 10 470155 39.7695995015 554.035378207 0.608880772486376 NA NA NA 29.0922333884 510.97960402 0.13282530148405
6251 10 470164 39.8277817194 554.750311361 0.62081306930392 28.9225278032 484.849078745 0.0318839017875622 28.94830459 508.788307035 0.120005076223008
6252 10 470183 39.5947820231 551.887250897 0.573869881713179 NA NA NA 28.7222481847 505.346628057 0.101705501252519
6253 10 470277 39.3445414414 548.812337378 0.525939802690508 NA NA NA 28.7060221439 505.099588725 0.100475406001865
6254 10 470416 39.2447091086 547.585614728 0.507531933122497 NA NA NA 28.7610850104 505.937913609 0.10469432575569
6255 10 470456 39.2100055075 547.159182805 0.501227853689689 28.9177298735 484.752966675 0.0316859632236297 28.8539613697 507.35194394 0.112100637923608
6256 10 470502 39.25950473 547.767420796 0.510234489772331 28.931297214 485.024747474 0.032248215113072 28.9927925129 509.465629797 0.123868423234466
6257 10 470764 39.292779738 548.17629841 0.516344969062559 NA NA NA 28.9395412671 508.654886599 0.119254414531829
6258 10 471265 39.3222548646 548.53848373 0.521795266367068 NA NA NA 29.0459976635 510.275671203 0.128605059739145
6259 10 471305 39.4592273854 550.221578666 0.547587974355671 NA NA NA 29.0496427947 510.331167845 0.128934245212084
6260 10 471343 39.3324412801 548.663652663 0.523687078310471 29.0168127596 486.737793836 0.0359762645269451 29.097478558 511.059461037 0.133310225739105
6261 10 471488 39.0305943143 544.954608713 0.469413694793606 29.0617122614 487.637220105 0.038065030571662 29.1521715427 511.89215452 0.138442118308417
6262 10 471580 38.8416206218 542.632532263 0.437302551982375 29.1061369457 488.527134838 0.0402241346153583 29.022194882 509.913276991 0.126470244014556
6263 10 471607 38.7883445711 541.977885253 0.428507133618277 29.1368209478 489.141796392 0.0417704611791547 29.2218363281 512.952791697 0.145180173156941
6264 10 471716 39.0627369797 545.349572294 0.475017955845761 NA NA NA 29.6108701372 518.875780166 0.187110601580417
6265 10 471871 38.9996176895 544.573973239 0.464052033432298 NA NA NA 29.8192299839 522.048031372 0.212701732512414
6266 10 472070 39.0810728352 545.574880154 0.478233544656914 NA NA NA 29.9005871207 523.286683057 0.223311529136627
6267 10 472254 39.060070155 545.316802808 0.47455139811233 29.1778296004 489.963281216 0.0439089973397322 29.9287517126 523.715485256 0.227066640830701
6268 10 472294 38.9945805449 544.512077667 0.463183809126431 29.1887562378 490.182163484 0.0444929129552327 30.0982431637 526.295970261 0.250569248729889
6269 10 472358 38.5141845971 538.609054328 0.385019135538278 29.1487815292 489.381390611 0.0423856171407759 30.216660948 528.09886542 0.267924174931846
6270 10 472502 38.8474260041 542.703867809 0.438267790373275 29.0951420613 488.306885447 0.0396810646943644 30.3965076961 530.837008458 0.295782410849821
6271 10 472542 38.8299085981 542.488616916 0.435359321636589 29.0332155462 487.066374257 0.036728617319671 30.4513276923 531.671635674 0.304639009938381
6272 10 472664 38.9077657258 543.445312001 0.448379770808825 29.0487480614 487.37752141 0.0374523975487447 30.4776038567 532.071686813 0.308945188690028
6273 10 472692 38.9244314259 543.650097276 0.45119828801791 NA NA NA 30.4389897284 531.4837918 0.30263071785963
6274 10 472739 39.0639407899 545.364364509 0.475228654767677 29.1276262917 488.957609152 0.0413023116378539 30.4911546175 532.277995362 0.311181426032909
6275 10 472813 39.3030457777 548.302445751 0.518239267841 29.1862579201 490.132117214 0.0443588750884323 30.5041559956 532.475939629 0.313336945259485
6276 10 472868 39.2789461614 548.006313784 0.513799164763813 NA NA NA 30.4908546072 532.273427744 0.311131801855054
6277 10 472909 39.1622001414 546.571758634 0.492623690205803 NA NA NA 30.5100726235 532.566019509 0.314321100591658
6278 10 472947 39.1714223081 546.685079043 0.49427632402805 NA NA NA 30.4817720576 532.135147124 0.309631927425364
6279 10 472972 39.2291205872 547.394065639 0.504694158592394 NA NA NA 30.5464537327 533.119917102 0.320417099788091
6280 10 473076 39.0620664696 545.341333181 0.474900623991889 NA NA NA 30.5040232934 532.473919255 0.313314895103117
6281 10 473180 38.9417196678 543.86253224 0.454133823597813 NA NA NA 30.49939744 532.403491248 0.312546885921757
6282 10 473183 38.9645528656 544.143102674 0.458029220015803 29.1710127646 489.826726447 0.0435477356908437 30.491210858 532.278851616 0.311190729250365
6283 10 473281 39.0350634603 545.009524816 0.470190429503082 29.1542844537 489.491625127 0.0426710023878443 30.4874551835 532.221671966 0.310569871400746
6284 10 473354 39.1933526523 546.954555366 0.498220116398959 29.1677707681 489.761782812 0.043376737353675 30.5616808097 533.351747342 0.32299129421984
6285 10 473382 39.1851807402 546.854140306 0.496748263886011 NA NA NA 30.5294442575 532.860950084 0.317557471350523
6286 10 473390 39.3785452026 549.230169787 0.532302346804277 NA NA NA 30.5737300932 533.535196096 0.325037807755334
6287 10 473527 39.4248934607 549.799689265 0.541050719105686 NA NA NA 30.3539314683 530.188791 0.289022165045273
6288 10 473543 38.6792370858 540.637191112 0.410845581056384 29.1351361135 489.108045811 0.0416843690819632 30.1332774762 526.829363052 0.255622953404387
6289 10 473610 38.6115486637 539.805447345 0.400124781075997 NA NA NA 30.2304978626 528.309530622 0.270002904072724
6290 10 473865 38.7354742309 541.328223544 0.419890044028067 NA NA NA 29.9811324841 524.512975599 0.234163730014862
6291 10 473913 38.7999690904 542.120725361 0.430416623501964 29.2301150413 491.010662529 0.0467578730818628 30.0703663066 525.871548786 0.246596208742087
6292 10 473925 39.1390406814 546.287179146 0.48848862260962 NA NA NA 30.4501668041 531.653961304 0.304449676242562
6293 10 474005 39.238075657 547.504104008 0.506323157325738 NA NA NA 30.505868912 532.502018555 0.313621659205406
6294 10 474015 39.3111287631 548.401768095 0.519733764917804 29.2700507836 491.810654829 0.049028593780173 30.5788185799 533.612667635 0.325904596309295
6295 10 474069 39.6993713141 553.172426237 0.594664544900954 NA NA NA 30.81416301 537.195755566 0.36765125311868
6296 10 474072 39.8362439628 554.854293963 0.622560227995507 29.3143384818 492.697825457 0.0516452352953504 30.8217003563 537.31051067 0.369042305708666
6297 10 474304 39.8878277768 555.488147056 0.633274711376529 NA NA NA 30.893231041 538.399555917 0.382412137604027
6298 10 474339 39.956400216 556.330753475 0.647688943130983 NA NA NA 30.9464614004 539.209981122 0.392560044102368
6299 10 474382 40.0400060279 557.358087409 0.665527842389328 NA NA NA 30.9722208556 539.602165433 0.397531957523851
6300 10 474419 40.0601579639 557.605710955 0.669871189167905 NA NA NA 30.9738870898 539.627533629 0.39785493771451
6301 10 474487 40.1559714747 558.783051009 0.690753644194045 NA NA NA 30.9626132246 539.455890517 0.395672890291956
6302 10 474592 40.3077026068 560.647497239 0.724608320183292 NA NA NA 31.0938922626 541.454596569 0.421557577154158
6303 10 474687 40.4787286735 562.749036329 0.763925090578185 NA NA NA 31.2075079141 543.18437989 0.444804560898754
6304 10 474855 40.5472517348 563.591036001 0.78002253477314 NA NA NA 31.1917293142 542.944152785 0.441528951002169
6305 10 474952 40.7121307592 565.617041286 0.819566077232168 29.3400073519 493.212023949 0.0532102041484821 31.2026781338 543.110847121 0.44380028820314
6306 10 474969 40.3444822069 561.099438681 0.732959884225713 29.336982859 493.151437342 0.0530239403192515 31.2538466636 543.889881243 0.454512614891572
6307 10 475011 40.6275975343 564.578311459 0.799149080443835 NA NA NA 31.3200028447 544.897100381 0.468601156056055
6308 10 475038 40.6141662498 564.41327013 0.795932799749085 NA NA NA 31.3472808844 545.312404941 0.47448880498465
6309 10 475068 40.2282063451 559.670660755 0.706750728098416 29.2767704405 491.945262913 0.0494188874081906 31.2552028471 543.910528958 0.454798722816032
6310 10 475075 40.22950492 559.686617422 0.707040306672738 NA NA NA 31.3238822388 544.956163644 0.469435676737336
6311 10 475111 40.1351387836 558.527062459 0.686180573688794 29.2646098871 491.701662857 0.0487143192833779 31.1469846673 542.262921433 0.432322833458111
6312 10 475155 39.9505378673 556.258717935 0.646449012078106 NA NA NA 30.9599649594 539.415571029 0.395161430280919
6313 10 475257 39.6804747882 552.940228955 0.590874118815153 NA NA NA 30.6857447457 535.240604416 0.344468105055045
6314 10 475438 39.5409531574 551.225810991 0.563343021074561 29.3307765435 493.027112508 0.0526432905556077 30.5167999181 532.668441683 0.315442555346077
6315 10 475503 39.3949661875 549.431948044 0.535391819659656 NA NA NA 30.3549608408 530.204463061 0.289184393243159
6316 10 475558 39.5139224391 550.893662142 0.558101739509494 29.4271884731 494.9584351 0.0587981117310844 30.3181167648 529.643516859 0.283415186200867
6317 10 475600 39.4828596611 550.511968033 0.552115650460387 29.4901585618 496.219851144 0.0631044309722158 30.1889751796 527.677353245 0.263796981836928
6318 10 475633 39.3938327171 549.418020154 0.535178212789935 29.552606429 497.470806055 0.0676070198515319 30.1778265539 527.507616889 0.262147072637802
6319 10 475729 39.3126441728 548.420389191 0.52001425138957 29.5489585375 497.397731537 0.0673375208913379 30.0880952691 526.141469904 0.24911802512086
6320 10 475764 39.3991549503 549.483418846 0.536181663440078 29.5689512565 497.79822544 0.0688245403328381 29.9606136277 524.200578715 0.231366014682054
6321 10 475773 39.3535664763 548.923235465 0.527623906671189 NA NA NA 29.95655656 524.138810395 0.230815528664572
6322 10 475801 39.0564301178 545.272074653 0.473915040063824 29.5494612586 497.407802041 0.0673746127037293 29.6971764448 520.189782325 0.197438049769917
6323 10 475913 38.766786395 541.712982068 0.424980092669988 29.5727671982 497.874666336 0.0691111509396307 29.5140600893 517.401859947 0.175977420048906
6324 10 475921 38.6223961645 539.938739582 0.401830732093944 NA NA NA 29.3532365984 514.953343493 0.158515063777742
6325 10 475984 38.3953428886 537.148747717 0.367082402672671 29.5757211883 497.93384063 0.0693336377893512 29.3342381445 514.664094537 0.156535809071191
6326 10 476157 38.1667213329 534.339485096 0.334109997390664 29.6399474998 499.220421316 0.07430544869851 29.5178063623 517.458896459 0.176399465188847
6327 10 476201 38.1151246184 533.705473482 0.326944934443592 NA NA NA 29.5234552289 517.544899709 0.17703718039956
6328 10 476214 37.757252699 529.308004473 0.280001196217489 29.6328535414 499.078315228 0.0737435533405496 29.3915601199 515.536814058 0.16256092746989
6329 10 476229 37.6780668529 528.334982324 0.270254771885847 NA NA NA 29.378117188 515.332147192 0.161133596273269
6330 10 476313 37.355331108 524.369260624 0.232873847145939 29.6303756856 499.02867885 0.0735480404575352 29.2232094339 512.973697051 0.145315269854179
6331 10 476371 37.3876077205 524.765870125 0.236445230198456 29.6358081222 499.137501354 0.0739771904191344 28.9891553011 509.410253726 0.123549257947194
6332 10 476375 37.3113976453 523.82941374 0.228071484151172 NA NA NA 28.9548121741 508.887384145 0.120564709239281
6333 10 476704 36.9654571424 519.578555939 0.192586533556416 29.6198595768 498.818020288 0.0727225968642434 28.7434878255 505.669998789 0.103332248840458
6334 10 476720 36.6878481774 516.167344402 0.167013809210339 NA NA NA 28.4562128643 501.296275366 0.0828835069570786
6335 10 476892 36.3942922074 512.560178792 0.142659475474192 NA NA NA 28.3136924049 499.126420156 0.0739334052894321
6336 10 476903 36.2053770032 510.238821035 0.128386810741687 29.587133404 498.162449995 0.0701982434303809 28.2751857451 498.540161335 0.0716444863206407
6337 10 476977 35.5929227213 502.713087447 0.0891464349511644 29.6005305421 498.430821301 0.0712235468164093 28.1528040644 496.676916376 0.0647223945036898
6338 10 476986 35.4100926652 500.466502951 0.0793706945682561 29.6190146407 498.801094538 0.0726565779292995 28.08573091 495.65573644 0.0611500109516124
6339 10 477064 35.6001308047 502.801659144 0.0895492375464488 29.6625824936 499.673845233 0.0761197542492474 28.0839014821 495.627883642 0.0610547183059289
6340 10 477191 35.633333154 503.20964394 0.0914220104777186 29.6714566446 499.851612117 0.0768400221997455 28.0616113359 495.288519103 0.0599026936400291
6341 10 477195 35.9584075662 507.204102784 0.111309018258859 29.6883451454 500.189922359 0.0782248166940749 28.1506746317 496.644496045 0.0646066062520213
6342 10 477274 36.0773793785 508.666008089 0.119316857677023 NA NA NA 28.0954373321 495.803515438 0.061657497735802
6343 10 477278 36.2053777226 510.238829875 0.128386863065823 NA NA NA 28.0849938738 495.644515162 0.0611116060653989
6344 10 477281 36.2130776208 510.333444908 0.128947764766575 NA NA NA 28.083005833 495.614247502 0.0610081062075901
6345 10 477422 36.1865117658 510.007008221 0.1270199499622 NA NA NA 28.0871083314 495.6767075 0.0612218336649473
6346 10 477470 36.1183827682 509.169850737 0.12217051717554 29.7404189044 501.233063262 0.0826119096947589 28.0813021214 495.588308718 0.060919514902897
6347 10 477497 35.6960925899 503.980821167 0.095040512745277 29.7474117814 501.373144488 0.0832146755760379 28.0184930676 494.632049151 0.0577212293351187
6348 10 477700 35.3825493959 500.128055963 0.0779702006650209 NA NA NA 27.9211897655 493.150619202 0.053021428506335
6349 10 477726 35.3654014121 499.917344467 0.0771076385194674 29.7612911402 501.651175632 0.0844206965759838 27.8338899959 491.821491715 0.0490599268397894
6350 10 477835 35.3559570508 499.80129377 0.0766356301762843 29.7499621438 501.424233314 0.0834353197885155 27.8751338628 492.449424152 0.0509020158501281
6351 10 477935 35.5033322009 501.612214437 0.0842509177761072 NA NA NA 27.9551146585 493.667121226 0.0546254174180696
6352 10 477968 35.6124771219 502.95336858 0.090242293093178 29.7395357034 501.215370988 0.082536011557624 28.1196484656 496.172126755 0.0629372759390014
6353 10 478043 35.5973726954 502.767767968 0.0893949503910747 29.7492165167 501.409296923 0.083370767121187 28.1397869886 496.478733112 0.0640170366325121
6354 10 478060 35.7660062041 504.839907715 0.0991941245874389 NA NA NA 28.1583197869 496.760892525 0.06502304280166
