"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6521 10 470791 28.519667122 526.131120278 0.249021013010045 31.351639909 506.41809414 0.107168211427391 31.106342248 526.908651831 0.256379963597901
6522 10 470828 28.5443008962 526.530270292 0.252780831946469 31.3857198156 506.838358207 0.109368047252353 31.2189771027 528.477516868 0.271668170133237
6523 10 470854 28.6304097166 527.925522862 0.266221739111612 NA NA NA 31.2892138138 529.455827894 0.281501989247226
6524 10 470970 28.8496935679 531.478658952 0.302575963586918 31.3762443772 506.721509698 0.108753153437466 31.3753881293 530.656130153 0.293885659452077
6525 10 471034 28.9916969154 533.779590899 0.327777330925274 NA NA NA 31.4915325272 532.273878812 0.311136702177078
6526 10 471054 29.3214303096 539.122381149 0.391454947464384 31.3505977552 506.405242585 0.107101452005061 31.5671596368 533.327271461 0.32271888412024
6527 10 471103 29.4151945232 540.641676845 0.410903889240604 NA NA NA 31.5739311166 533.42158985 0.323769447753218
6528 10 471237 29.4774453219 541.650349204 0.424148863653422 31.3631225363 506.559694753 0.107905782276114 31.4963559765 532.34106353 0.311867150657377
6529 10 471269 29.5015064774 542.040220866 0.42933977789961 31.345316618 506.340117048 0.106763611916314 31.6178252569 534.032981254 0.330633526221687
6530 10 471282 29.6066418533 543.743767645 0.452491199977487 NA NA NA 31.7461135338 535.819879215 0.351235311004618
6531 10 471290 29.1088325619 535.677582431 0.349565074162311 31.3623022778 506.549579549 0.107852972106036 31.6581616274 534.5948173 0.337024137867323
6532 10 471296 29.1078293398 535.661326858 0.349374598735132 NA NA NA 31.6572252521 534.581774744 0.336874882798253
6533 10 471308 29.1032482066 535.587097089 0.348505661359007 NA NA NA 31.6583896083 534.597992793 0.337060483760972
6534 10 471345 28.4516793091 525.029488989 0.238839396496252 NA NA NA 31.6038429784 533.838225306 0.328436818389011
6535 10 471394 28.38207349 523.901640558 0.228710078272935 NA NA NA 31.667412448 534.723669857 0.338500995968775
6536 10 471458 28.3428089713 523.265423263 0.223126456596096 31.3254352154 506.094945041 0.105498725955945 31.6426625151 534.378933722 0.334559155954661
6537 10 471619 28.5921631831 527.305800355 0.260194311845336 31.3204441352 506.033396408 0.105182906151718 31.8372051945 537.088674048 0.366356264946092
6538 10 471751 28.8274547911 531.118315954 0.298748292224058 NA NA NA 32.0791713329 540.458964848 0.408533142161351
6539 10 471781 29.06665142 534.99410603 0.341614275522741 31.3084394292 505.885357664 0.1044261062549 32.2875252989 543.361079414 0.447223674648492
6540 10 471831 29.3354052895 539.348822837 0.394315644771455 NA NA NA 32.553490634 547.065649516 0.499851650995189
6541 10 471878 29.4152636732 540.642797308 0.410918454498379 31.2946666725 505.715515803 0.1035627407841 32.6526921907 548.447405229 0.520421355659604
6542 10 471986 29.5279388322 542.468513936 0.435088313646353 31.2725670967 505.442989892 0.102188289292014 32.7112894597 549.263593138 0.53281333861797
6543 10 472002 29.6665394324 544.714309929 0.466024342458606 NA NA NA 32.8738136368 551.527355094 0.568127345226764
6544 10 472028 29.6986430858 545.234497116 0.473380827712635 31.2660751801 505.362933356 0.101787076079222 32.8785016517 551.592653378 0.569166632648396
6545 10 472044 29.6032093762 543.688149969 0.451723240926878 31.1720666279 504.203645657 0.0961053580796466 32.8613097289 551.353191031 0.565361025587189
6546 10 472118 29.4255008968 540.808674768 0.413078366738451 NA NA NA 32.8223232114 550.810156777 0.556788748052072
6547 10 472178 29.3779649173 540.038431983 0.403109675131307 NA NA NA 32.83034261 550.921857141 0.558545489648705
6548 10 472228 29.4060820752 540.494024531 0.408987377272196 NA NA NA 32.7968766977 550.45571813 0.551236829957526
6549 10 472315 29.4613895467 541.390191631 0.420707210047008 31.1185533973 503.543735164 0.0929769483216105 32.8148375465 550.70589067 0.555151985295613
6550 10 472464 29.3890722902 540.218408792 0.405425131830606 31.0994904381 503.308655978 0.0918808234571282 32.5653832041 547.231298394 0.502290530135033
6551 10 472523 29.1987767332 537.13498059 0.366915911451297 31.1042349213 503.367163643 0.0921527384936179 32.4157849508 545.147578664 0.47214661342905
6552 10 472540 29.2356966179 537.733206926 0.374195361588035 NA NA NA 32.5522110993 547.04782717 0.499589688085351
6553 10 472542 29.3315744149 539.286749782 0.393530136621054 NA NA NA 32.6865849625 548.919489867 0.527566971636671
6554 10 472553 29.3260962381 539.197984888 0.392408590905357 31.0802351336 503.071204839 0.090783328642734 32.6708062781 548.699712194 0.524232868809649
6555 10 472588 29.3588366197 539.728489212 0.399141930654263 31.0929153068 503.227573259 0.0915049679485809 32.8543923518 551.256840473 0.563834195684835
6556 10 472622 29.3183953021 539.073203818 0.390835434165361 NA NA NA 32.8264066451 550.867033989 0.557682847659475
6557 10 472624 29.3082020237 538.908038416 0.388759341840156 NA NA NA 32.8369586593 551.014010572 0.559997363579752
6558 10 472644 29.3255192227 539.188635297 0.392290577611401 NA NA NA 32.7270942001 549.483733739 0.536186497831327
6559 10 472668 29.3672881994 539.865433236 0.400891943162887 31.1040474409 503.364851687 0.0921419824198539 32.7294589095 549.516671232 0.536692318098453
6560 10 472692 29.1454611353 536.271088543 0.356565551104449 NA NA NA 32.5083898326 546.437450805 0.490669435638585
6561 10 472735 29.1054650666 535.623017678 0.34892597476081 31.0885311078 503.17350852 0.0912549832620099 32.4886776533 546.162884385 0.486689364388715
6562 10 472752 29.036261974 534.501694771 0.335959412820841 NA NA NA 32.492973908 546.22272593 0.487555098956638
6563 10 472802 29.0379442115 534.528952678 0.336270842094641 NA NA NA 32.4836073602 546.092261436 0.485668886078967
6564 10 472962 28.9254259906 532.705778973 0.315852024066529 31.0331994257 502.491173382 0.0881430984637333 32.1765973009 541.815988792 0.426349380869101
6565 10 473185 29.1423683505 536.220975025 0.355970987691806 30.9619665762 501.612749407 0.0842532472649293 32.013862978 539.549299764 0.39685942505257
6566 10 473327 29.4755399026 541.619475 0.423739496974395 NA NA NA 32.2064702526 542.232082279 0.431908967332939
6567 10 473328 29.6259650893 544.056869074 0.456829744070448 30.943314178 501.382733145 0.0832560543528649 32.2491464073 542.826508643 0.439930375174099
6568 10 473338 30.0193034962 550.430274506 0.550839593452486 NA NA NA 32.4175951379 545.172792344 0.472504432380659
6569 10 473339 30.0008580869 550.131396823 0.546186536299176 30.9311547186 501.232786024 0.0826107199729441 32.4104186692 545.07283296 0.471086857851221
6570 10 473349 30.0055749624 550.207826073 0.547374114711546 30.9501953681 501.467590094 0.0836229108670131 32.4083844383 545.044498624 0.470685518407209
6571 10 473395 30.0133882904 550.334428272 0.549344778886422 NA NA NA 32.5097638648 546.456589385 0.490947617651243
6572 10 473399 29.8210206562 547.21742545 0.502085993593574 NA NA NA 32.3113750489 543.693277107 0.451794001267178
6573 10 473437 29.794530282 546.78819227 0.49578308915705 30.9435059456 501.385097969 0.0832662618360442 32.2475985337 542.804948667 0.43963780917929
6574 10 473620 29.6811659359 544.951308491 0.469367041952386 NA NA NA 32.4053022766 545.001567901 0.470077836964494
6575 10 473705 29.8022881833 546.913896371 0.497623823787668 30.9672752971 501.678215098 0.0845386738018537 32.6099457922 547.852000456 0.511494800841836
6576 10 473831 29.8280765401 547.331754506 0.503773152451282 NA NA NA 32.7048051926 549.17327527 0.531433211304537
6577 10 473856 29.8194072788 547.191283308 0.501700705879233 NA NA NA 32.745698415 549.742867578 0.540173940857147
6578 10 473898 29.6289095429 544.104579128 0.457493128654659 NA NA NA 32.6992904246 549.096461331 0.530261169405442
6579 10 473900 29.5344610952 542.574196539 0.436514210660565 31.0115616214 502.22434191 0.0869477540430184 32.6248826391 548.060052367 0.514603148891184
6580 10 474084 29.4887668757 541.833796462 0.426586384109633 30.9739254434 501.760222879 0.0848972334577409 32.4959952493 546.2648095 0.488164500536067
6581 10 474097 29.8006250971 546.886948778 0.497228862788953 NA NA NA 32.7150172557 549.315516752 0.533607770142122
6582 10 474114 29.8295175235 547.355103284 0.504118143038649 31.0014360768 502.099476469 0.0863925219889696 32.7149571271 549.314679235 0.533594950354948
6583 10 474123 29.7878631841 546.680162855 0.494204556301459 31.0022925161 502.110037845 0.0864393828151917 32.5701487214 547.297676192 0.503269890084213
6584 10 474166 29.7451656955 545.988319901 0.484169390755837 31.020075114 502.329327967 0.0874166283481354 32.5174505163 546.563654989 0.492505640661599
6585 10 474213 29.6273651944 544.079555486 0.457145112063677 31.0030087181 502.118869851 0.0864785848709299 32.4614496038 545.783631133 0.481224923186056
6586 10 474335 29.5308729555 542.516056604 0.435729407504232 30.9957145053 502.028919618 0.0860799434031023 32.4511181988 545.639727365 0.479161552540264
6587 10 474360 29.5278018048 542.466293631 0.435058388270386 NA NA NA 32.1978111649 542.111471834 0.430292759636838
6588 10 474401 29.4567456499 541.31494488 0.419715070729465 NA NA NA 32.1346154789 541.231233631 0.418613068911932
6589 10 474640 29.449434694 541.196482799 0.418156136900214 NA NA NA 32.1920706735 542.031513847 0.429223413038255
6590 10 474654 29.4560056857 541.30295497 0.419557119059507 NA NA NA 32.3713939508 544.529266614 0.463424820575675
6591 10 474683 29.5466363598 542.771476785 0.439183843172895 30.9865527016 501.915938766 0.0855811640951275 32.5855641622 547.512394328 0.506446018325316
6592 10 474866 29.6964342834 545.198707085 0.472872376910384 NA NA NA 32.8061650345 550.585093241 0.553259406110056
6593 10 474869 29.5582608032 542.959831874 0.441742277941715 NA NA NA 32.8022134587 550.530052648 0.5523983779108
6594 10 474914 29.5881453279 543.44406171 0.448362596783207 30.9584600897 501.569508376 0.0840651111953906 32.8069771554 550.596405086 0.553436464965758
6595 10 474921 29.6901888847 545.097510617 0.471436576742427 NA NA NA 32.818801373 550.761101899 0.55601831989844
6596 10 475027 29.679272599 544.920630064 0.468933501984399 30.9852842526 501.9002966 0.0855122772919949 32.7863068053 550.308492524 0.548940714259377
6597 10 475117 29.6437948364 544.345770958 0.460856025813368 NA NA NA 32.826960481 550.874748241 0.557804182014458
6598 10 475121 29.5927309669 543.518364487 0.44938393930385 30.9726760062 501.744815162 0.0848297810277291 32.7456736074 549.742522039 0.540168611735961
6599 10 475161 29.1647110969 536.58300268 0.360280612202894 30.9609998932 501.600828536 0.084201349976466 32.4444241923 545.546488085 0.477827587976312
6600 10 475195 29.1289745328 536.00395012 0.353403521169275 30.9488395498 501.450870515 0.0835505335006982 32.3169319716 543.770678207 0.452863070386542
6601 10 475222 28.7670015284 530.138769726 0.288504775640105 NA NA NA 32.151420079 541.465301048 0.421699018554362
6602 10 475395 28.7043149058 529.123035554 0.278130761749048 NA NA NA 31.9251503139 538.313641428 0.381346294586717
6603 10 475402 28.7830546951 530.398885032 0.291201940475771 30.9206591037 501.103356978 0.0820566836876981 31.9951092214 539.288082993 0.39354699734545
6604 10 475429 28.8044210571 530.745091974 0.294817538294521 NA NA NA 32.0112981755 539.513575218 0.396405365004559
6605 10 475568 28.9340781041 532.845972318 0.31739259251262 NA NA NA 32.1737456643 541.776269001 0.425821048043973
6606 10 475612 28.918710675 532.596968269 0.314659693407533 30.9448060626 501.401130657 0.0833354895146267 32.0936036211 540.659988878 0.411141974320492
6607 10 475643 28.9211468912 532.636443167 0.315091912126393 30.960356662 501.592896386 0.0841668306419757 32.0640403209 540.248208456 0.405809327982989
6608 10 475672 28.8823717482 532.008155407 0.308258681821645 NA NA NA 32.0548933873 540.120802917 0.404168355245366
6609 10 475789 28.8539888331 531.548256699 0.30331894685636 30.9482596919 501.443719866 0.0835195932637516 32.0129617127 539.536746246 0.396699831690306
6610 10 475810 28.8032356346 530.725884142 0.294616170802947 30.9448536469 501.401717453 0.0833380240578264 32.0417946412 539.938353489 0.401825783977942
6611 10 475843 28.8310196438 531.17607856 0.299359707583649 30.9564508558 501.544731054 0.0839574488175487 32.0071297799 539.455514593 0.395668119672853
6612 10 475862 28.8932009926 532.183625598 0.310157213237522 NA NA NA 31.9969385961 539.313563933 0.393869335689029
6613 10 475878 28.9381098228 532.911299725 0.31811214274 NA NA NA 32.0593311123 540.182614969 0.404963961115081
6614 10 476082 28.9928434733 533.798168994 0.327986193635509 NA NA NA 32.1789767211 541.84913119 0.426790541585318
6615 10 476089 28.9627314196 533.310252424 0.322529555120112 30.9519063434 501.488689373 0.083714313888669 32.1682332791 541.699488253 0.42480092314718
6616 10 476141 28.8464873798 531.426707919 0.302022146279694 30.8979321764 500.823094739 0.0808664562791168 32.1006256757 540.757797465 0.412415122329458
6617 10 476315 28.8089179484 530.817956742 0.295582249062855 NA NA NA 32.0930522761 540.652309319 0.41104211737799
6618 10 476318 28.7606224069 530.035406497 0.287437589247588 30.9033276322 500.889630021 0.0811478508601872 32.091195758 540.626450305 0.410705987089002
6619 10 476351 28.617538846 527.716971459 0.264183082224569 30.8835661158 500.645936418 0.0801207485939776 31.9820655122 539.106400162 0.391253557635454
6620 10 476507 28.6181514428 527.726897588 0.264279876590907 30.8844220125 500.656491102 0.0801650321984465 31.9871274674 539.176906974 0.3921425713103
6621 10 476753 28.5093822264 525.964470369 0.247462411363409 30.8289913385 499.972935223 0.0773345079517418 31.8280785081 536.961550528 0.364822714165865
6622 10 476779 28.5304781551 526.306295385 0.250666434374001 NA NA NA 31.5910217509 533.659641372 0.326430893998337
6623 10 476876 28.4085314393 524.330348343 0.2325254261328 30.7786570871 499.35222703 0.0748294757832751 31.399254174 530.988554812 0.297377773211569
6624 10 476909 28.3878613613 523.995423544 0.229541066393973 30.7547651444 499.057598141 0.073661903456896 31.2941943879 529.525201167 0.282208142208828
6625 10 476944 28.2966099651 522.516843944 0.216676088292955 30.7839143793 499.417058516 0.0750882422576582 31.2755440001 529.265424197 0.279569881258918
6626 10 477015 28.2430254273 521.648594167 0.209354975752675 NA NA NA 31.2800566473 529.328279823 0.28020672935839
6627 10 477016 28.1852043721 520.711698556 0.201646614098104 30.8272433482 499.951379486 0.0772464785399438 31.1286597063 527.219506585 0.259362314138504
6628 10 477029 28.1694638575 520.456649264 0.199582365790791 30.7502580971 499.002018469 0.0734431882824266 31.0239727948 525.761346624 0.24557156196799
6629 10 477044 28.1452454109 520.064228956 0.196434707207658 30.7366407482 498.834093055 0.072785330375959 31.0238039375 525.75899465 0.245549724825879
6630 10 477058 28.0361451076 518.296437015 0.182678083592496 30.7443829976 498.929568353 0.0731588162787896 31.0018638457 525.453396148 0.242723455897925
6631 10 477097 27.8412623446 515.138680645 0.159792472564115 NA NA NA 30.952173427 524.761269712 0.236403593944377
6632 10 477466 27.6473858875 511.997229815 0.139099530556545 30.6482857345 497.744523244 0.0686237231155994 31.0416278606 526.007259984 0.247861976635168
6633 10 477656 27.384590451 507.739059667 0.114192764343285 30.5580229969 496.631427904 0.064559978123201 30.9421366951 524.621470378 0.235140691985764
6634 10 477920 27.3569841225 507.291744274 0.111777806565252 NA NA NA 30.905368762 524.109338276 0.230553182399374
6635 10 477951 27.2639747936 505.784680251 0.10391369733959 30.4748917155 495.606275728 0.0609808690033707 30.8779715452 523.727728733 0.227174483540758
6636 10 478064 27.1619492354 504.131522981 0.0957597410692744 NA NA NA 30.6890346404 521.096069955 0.204785115679488
6637 10 478134 27.1276945156 503.576481284 0.0931303965245291 30.4103248479 494.810054814 0.0583066623554199 30.8201825812 522.922799518 0.220158166898408
6638 10 478210 27.1578184427 504.064590243 0.0954398114584132 30.4410299718 495.188701986 0.0595670173247146 30.8036341913 522.692300794 0.218176434060539
6639 10 478296 27.0956973129 503.058018957 0.0907226682318911 NA NA NA 30.817816422 522.889841829 0.219874063522268
6640 10 478486 27.0537118094 502.377712555 0.0876333450978248 30.484016303 495.71879764 0.061366179385265 30.8409690061 523.212328859 0.222664709478557
6641 10 478560 27.1550128087 504.019129534 0.0952229631973666 NA NA NA 30.8469024353 523.294974232 0.223383734395856
6642 10 478561 27.2537313244 505.618701589 0.103072935442394 30.4929682529 495.829190632 0.0617459937825952 30.8281034368 523.033127298 0.221111034814785
6643 10 478569 27.3913643968 507.848820377 0.114791057296033 30.5031023777 495.954161882 0.0621781163211198 30.720837526 521.539045049 0.208443422880626
6644 10 478609 27.461238034 508.981008363 0.12109526542891 NA NA NA 30.6999610427 521.248261304 0.206036991615024
6645 10 478665 27.4593100221 508.949768084 0.12091804450083 NA NA NA 30.5700554439 519.438836037 0.191489169939118
6646 10 478727 27.4159642535 508.247420814 0.116982838223043 NA NA NA 30.4096721745 517.204894293 0.17452535768336
6647 10 478796 27.3689670385 507.485907825 0.112821465298523 30.4965261241 495.873065325 0.0618974421328344 29.9827855194 511.258888064 0.134526739432637
6648 10 478839 27.3931795741 507.878232355 0.114951762731891 NA NA NA 29.8174313391 508.955707642 0.120951724253811
6649 10 478945 27.694584984 512.762013962 0.143951414543717 NA NA NA 29.9857384751 511.300019105 0.134778621352024
6650 10 478963 27.6981420987 512.819651187 0.144321864207728 NA NA NA 29.9649407607 511.010332515 0.133011748187281
6651 10 478978 27.6706094549 512.373529734 0.1414720766715 30.4844654624 495.72433655 0.0613851939873867 29.9383419343 510.639843568 0.130776201880836
6652 10 479036 27.6521126178 512.073818748 0.139580110990229 30.450342309 495.303539176 0.0599533291566177 29.9684884903 511.059748026 0.133311970729661
6653 10 479053 27.6770775079 512.478333953 0.142137939561498 NA NA NA 30.0807696926 512.623687121 0.143065100125517
6654 10 479065 27.6591865252 512.188439845 0.140301537121964 30.4013573621 494.699470237 0.057942436935267 30.0796096882 512.607529685 0.142961825934737
6655 10 479066 27.5206330359 509.943407207 0.12664676254507 30.3256341705 493.765672593 0.0549356432383481 29.8998557622 510.103778511 0.127589272607175
6656 10 479190 27.3445084086 507.08959574 0.110698676824028 NA NA NA 29.8159420184 508.934963236 0.120834124253515
6657 10 479308 27.2341062952 505.300710095 0.101476031858011 30.3182956928 493.675176497 0.0546507238200891 29.7886078662 508.554232104 0.118690346154077
6658 10 479342 27.1715950585 504.287817764 0.0965098730745742 NA NA NA 29.5585829309 505.350267581 0.101723705522143
6659 10 479522 27.1772266739 504.37906888 0.0969498175522267 30.3181485058 493.673361428 0.0546450208228343 29.5233386332 504.859357849 0.0992896763318125
6660 10 479532 27.2498415485 505.555674134 0.102754974492293 30.3458230137 494.014635874 0.0557253511442278 29.5738500644 505.562919979 0.102791491883022
6661 10 479548 27.3287763664 506.834683731 0.109348672661404 NA NA NA 29.6185201122 506.185118821 0.105962673531613
6662 10 479573 27.4152200926 508.235362903 0.116916095935052 NA NA NA 29.6977256868 507.288355089 0.111759651503999
6663 10 479864 27.4386296357 508.614676254 0.119028844391392 NA NA NA 29.6001176423 505.928795043 0.104647753166815
6664 10 479870 27.4852398934 509.369919231 0.123317158239959 NA NA NA 29.6838294827 507.094798052 0.110726353275923
6665 10 479880 27.6017981338 511.258554842 0.134524700191317 30.3582861816 494.168328245 0.0562171764864349 29.822030712 509.019771251 0.121315420527454
6666 10 479974 27.6401135276 511.87939312 0.138362426232018 NA NA NA 29.6751550177 506.97397342 0.11008485636967
6667 10 479975 27.6251327806 511.636654621 0.136852782007926 NA NA NA 29.6098186741 506.063918487 0.105339435602024
6668 10 479978 27.5961500321 511.167036593 0.133965462640372 NA NA NA 29.6069529801 506.024002894 0.105134766547208
6669 10 480298 27.420347175 508.318438886 0.117376491432647 30.373392123 494.354610574 0.0568177308030621 29.5356143351 505.030343282 0.100132568587298
6670 10 480345 27.4791306946 509.270929658 0.122748863031266 30.3599981877 494.189440235 0.0562849944962607 29.7200494579 507.599297772 0.113434205904882
6671 10 480419 27.4219802323 508.344899908 0.117523408937289 30.4410524158 495.188978759 0.0595679461045611 29.7562346746 508.10331335 0.116186979657795
6672 10 480473 27.3917387054 507.854885436 0.1148241831463 NA NA NA 29.7337171777 507.789672303 0.114468367181708
6673 10 480578 27.3430059478 507.06525082 0.110569227784503 30.4328609608 495.087963981 0.0592296975885536 29.8134090032 508.899681449 0.120634300846
6674 10 480620 27.3572098357 507.295401587 0.111797400315742 NA NA NA 29.8701611044 509.69016844 0.125168640535107
6675 10 480773 27.4134618 508.206872647 0.116758507401142 30.4450325102 495.238060192 0.0597328252976358 30.0271312457 511.876569506 0.138344797805403
6676 10 480799 27.370664347 507.513409933 0.112969861593595 NA NA NA 30.0765104282 512.564360804 0.142686160684979
6677 10 480814 27.3895511688 507.819439983 0.114630686610539 NA NA NA 30.2381196383 514.815378395 0.157568826003477
6678 10 480825 27.2554254789 505.646152592 0.103211644395322 NA NA NA 30.1391631232 513.437035811 0.148332382857291
6679 10 481075 27.2961507562 506.306039088 0.106587140971677 NA NA NA 30.1690362087 513.853131162 0.151079334250639
6680 10 481110 27.4526227887 508.841412407 0.120304806692697 NA NA NA 30.3431084863 516.27774396 0.167802137735871
6681 10 481114 27.4599153662 508.959576696 0.120973667022812 30.4857479686 495.740152066 0.0614395119226891 30.3479810016 516.345612107 0.16828805018067
6682 10 481120 27.3667636042 507.450204777 0.112629028793063 NA NA NA 30.2011892502 514.300983496 0.154075805899867
6683 10 481129 27.5643398731 510.651605004 0.130846755499034 30.5420950179 496.435008433 0.0638622020685746 30.1659480375 513.810116734 0.150793714553629
6684 10 481258 27.7617918624 513.850991485 0.151065117593863 NA NA NA 30.3077018338 515.784572825 0.164300595545968
6685 10 481281 28.0306787821 518.207864154 0.182006885912736 30.5566595383 496.614614106 0.064500022663175 30.7266662979 521.620232674 0.209118720385113
6686 10 481402 28.2622574892 521.960218268 0.211962866271362 NA NA NA 31.1833764938 527.981644157 0.266772127542335
6687 10 481420 28.3107864381 522.746550498 0.218641754406829 NA NA NA 31.3228134232 529.92382914 0.286288526950505
6688 10 481474 28.4165518282 524.460305625 0.233690443166055 30.5514957512 496.5509357 0.0642733370092729 31.4138737676 531.192187776 0.299530369847435
6689 10 481480 28.5845420042 527.182311616 0.259004249350309 NA NA NA 31.4809144514 532.125982071 0.309532685602044
6690 10 481484 28.6775422494 528.689228454 0.273776598468468 NA NA NA 31.5522346572 533.119384847 0.320411205199954
6691 10 481495 28.7081548706 529.185255902 0.278759015903385 30.5874945923 496.994863541 0.0658662684823038 31.6637991724 534.67334137 0.337923651295649
6692 10 481524 28.7383352123 529.674278968 0.283729576752765 NA NA NA 31.7496975071 535.869799556 0.351822481133158
6693 10 481538 28.8119902963 530.867739114 0.296105462482824 NA NA NA 31.8184161604 536.826965904 0.363203666514882
6694 10 481571 28.848378426 531.45734923 0.30234871335936 30.5917005517 497.046730279 0.0660543085374333 31.7802276855 536.295047403 0.356850033284834
6695 10 481573 28.8944750537 532.204269673 0.310381078191505 NA NA NA 31.8886696091 537.805510066 0.375081403140401
6696 10 481648 28.9260661377 532.71615151 0.315965838761595 NA NA NA 32.0339711585 539.829381994 0.400430770086038
6697 10 481690 29.0004857394 533.921999414 0.329380561908273 30.733532058 498.79575754 0.0726357702767707 32.2423079146 542.731256848 0.438638746817141
6698 10 481695 29.0615833884 534.911986868 0.340666958737573 30.8158867845 499.811333455 0.0766763786876024 32.3209374775 543.826469981 0.453634654276867
6699 10 481764 29.0773457397 535.167389986 0.343618859825202 NA NA NA 32.2255303526 542.497566037 0.43547999884658
6700 10 481842 29.1433517537 536.236909466 0.356159969743851 30.8597480812 500.352218944 0.0788957079800512 32.3346482429 544.017444084 0.456282014755216
6701 10 482047 29.0828105211 535.255937828 0.344646135853067 30.8901589929 500.727237971 0.0804623307540165 32.2961332075 543.480976997 0.448869840084667
6702 10 482081 29.0861032583 535.309291249 0.345266067992791 NA NA NA 32.3552620803 544.304569493 0.46028046712396
6703 10 482083 28.7025815819 529.094949876 0.277847481647109 NA NA NA 31.9884147107 539.19483669 0.392368850894002
6704 10 482090 28.6368886081 528.030502701 0.267251906105998 30.8533944925 500.273868229 0.0785712934586106 31.7022579144 535.20902436 0.344101627988962
6705 10 482141 28.622322369 527.794480624 0.26493953940586 NA NA NA 31.7500234083 535.87433896 0.351875905690437
6706 10 482153 28.6865940952 528.835898807 0.275243640589604 30.8978470309 500.822044749 0.0808620214284456 31.9114252889 538.122468707 0.378981465746069
6707 10 482180 28.5326121283 526.340872929 0.250992080965688 NA NA NA 31.807154075 536.670098902 0.361322412074866
6708 10 482323 28.3390251682 523.204112925 0.222593315813163 NA NA NA 31.7094249916 535.308852933 0.345260972107755
6709 10 482392 28.3604562186 523.551368037 0.225624414832609 NA NA NA 31.8660640222 537.490642035 0.371232660314845
6710 10 482403 28.3282790812 523.029990163 0.221083901691155 NA NA NA 31.8883994814 537.801747519 0.375035261688675
6711 10 482463 28.2106337656 521.123740277 0.205012334290289 30.9164717101 501.051719188 0.0818364142790715 31.8326185558 537.024787811 0.365585057741184
6712 10 482467 28.0374454759 518.317507356 0.182838004873421 NA NA NA 31.36191547 530.468472575 0.291926312820914
6713 10 482471 27.7285244808 513.311947986 0.147513529444792 30.8956367416 500.794788067 0.0807469605366235 31.3544903507 530.365049792 0.290850161182904
6714 10 482587 27.7761184382 514.083130209 0.152613023743248 30.8822756124 500.630022283 0.0800540131216897 31.6645687199 534.684060221 0.338046559279194
6715 10 482605 28.187312957 520.745864724 0.201924246393081 NA NA NA 31.9788417562 539.061497204 0.390688051987081
6716 10 482611 28.2264508617 521.380030445 0.207125102403859 NA NA NA 31.9921796755 539.24727802 0.393031158070396
6717 10 482819 28.6765975435 528.67392104 0.273623789018528 NA NA NA 32.4898917894 546.179795808 0.486933926815855
6718 10 482889 28.9098439118 532.453296877 0.313089882686617 NA NA NA 32.5199971974 546.599127126 0.493022509704778
6719 10 482934 29.176062375 536.766931573 0.362482951016692 30.8958557363 500.797488649 0.0807583552881636 32.7896773232 550.355439695 0.549672259046429
6720 10 482945 29.251970617 537.996900459 0.377433298526583 NA NA NA 32.891413991 551.772506388 0.572035175360293
6721 10 482990 29.2924878339 538.653415678 0.385572622940987 NA NA NA 32.7592314891 549.93136666 0.543085907799742
6722 10 483004 29.4210678683 540.736844794 0.412142176710532 NA NA NA 32.7076397852 549.212757659 0.532036261675519
6723 10 483012 29.4264124065 540.823444292 0.413271031234765 30.9267628789 501.17862706 0.0823785491480887 32.6425788186 548.30653839 0.518300796991197
6724 10 483021 29.4791822274 541.678492915 0.42452224417655 NA NA NA 32.6153061488 547.926663632 0.512608947201085
6725 10 483045 29.6303941805 544.128635252 0.457827846071097 NA NA NA 32.6414494 548.290806978 0.518064313979001
6726 10 483066 29.6815410886 544.957387228 0.469452974896533 NA NA NA 32.6110357898 547.867182782 0.511721234561447
6727 10 483078 29.7174927886 545.539925714 0.477733788209395 NA NA NA 32.6150001183 547.922401004 0.512545298593274
6728 10 483113 29.6928227682 545.14018839 0.472041766745575 30.9738000692 501.758676799 0.0848904631793099 32.4781036195 546.015601096 0.484562678856595
6729 10 483390 29.4467052998 541.152257431 0.417575083319199 31.0133651539 502.246582579 0.0870469266220322 32.5118888221 546.486187428 0.491378022567713
6730 10 483523 29.3586728451 539.725835514 0.399108067115586 NA NA NA 32.3966731298 544.881374496 0.4683791173165
6731 10 483605 29.0954364248 535.460519944 0.34702717081729 NA NA NA 32.2604770944 542.984331183 0.442075741167317
6732 10 483691 28.6447154676 528.157324156 0.268499941895229 31.0253158626 502.393955443 0.0877061866826143 31.7536931064 535.925453343 0.352477836384325
6733 10 483698 28.3545454844 523.455594259 0.224785652142473 NA NA NA 31.3548749158 530.370406312 0.290905833315759
6734 10 483715 27.9246726556 516.490208286 0.16932658218711 30.9922229571 501.985862803 0.085889606327132 31.1401495124 527.379545457 0.260906733346352
6735 10 483736 27.8448325922 515.196530668 0.16019266947811 NA NA NA 31.2353314753 528.70531317 0.273937228573225
6736 10 483829 27.7093967236 513.002013972 0.145498404157775 NA NA NA 31.2019049766 528.239723142 0.269312897164555
