"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5122 8 380909 29.8424644719 461.377675993 0.00536446435739269 27.1342524084 492.156671683 0.0500366933370815 25.0312954756 477.556094198 0.0194147426446543
5123 8 380913 29.6329501927 458.837172631 0.00427366664793518 NA NA NA 24.8816921377 475.221405267 0.016391594079569
5124 8 380992 29.6390125755 458.910683152 0.00430230936090796 27.1203423155 491.886664553 0.0492486891954204 24.7434612975 473.064193957 0.0139525439891641
5125 8 381284 29.7579198931 460.352515381 0.00489853356328334 27.1436057326 492.338227926 0.0505719944064944 24.7277024927 472.818264236 0.013694619284466
5126 8 381382 29.6417727391 458.944152016 0.0043154049701254 NA NA NA 24.7898342168 473.787883301 0.0147349186834078
5127 8 381455 29.6264412139 458.758246828 0.00424309722977257 NA NA NA 25.0614177055 478.026177537 0.0200751785955702
5128 8 381602 30.0169001247 463.492827112 0.00644682978772256 27.1268117621 492.012242198 0.0496139829421339 25.4564901818 484.19162378 0.0305492846290553
5129 8 381618 30.2128271107 465.868575289 0.00787910225567169 NA NA NA 25.5409941886 485.510381583 0.0332725288969437
5130 8 381622 30.0551061869 463.956101643 0.00670725428154069 27.0900451633 491.298570198 0.0475655058055079 25.4531269679 484.13913793 0.0304446828599329
5131 8 381790 30.8724273378 473.866677378 0.0148222438047401 NA NA NA 25.8163389935 489.807374399 0.0434967265048594
5132 8 381883 31.3442914971 479.588351754 0.0224021828066668 27.0920118601 491.336745511 0.0476733990301195 26.0545759722 493.52526763 0.0541812396298426
5133 8 381920 31.3781819295 479.999296334 0.0230492195282595 NA NA NA 26.0826548395 493.963462535 0.0555623255276677
5134 8 381928 31.4682094518 481.09094137 0.0248414934328757 NA NA NA 26.1451759428 494.939158199 0.0587340870943926
5135 8 381953 31.5398078026 481.959120149 0.0263454197415166 NA NA NA 26.1687666488 495.307311483 0.0599660514341968
5136 8 382070 31.5759532318 482.397408101 0.0271318892099863 NA NA NA 26.2980213744 497.324442794 0.0670680466089698
5137 8 382222 32.3880480799 492.244611353 0.0502954271912504 27.0749471078 491.005503669 0.0467434989683629 27.0142659711 508.502056578 0.118398712029711
5138 8 382238 32.3894821774 492.262000762 0.0503467116531749 NA NA NA 27.0096634588 508.43023041 0.117998086419258
5139 8 382425 32.4737512774 493.283821007 0.0534315821054842 NA NA NA 26.8577957786 506.060204467 0.10532037956567
5140 8 382700 32.4579477817 493.092192855 0.0528422868305959 27.0265656838 490.066377704 0.0441832830643576 26.6115692989 502.217628193 0.0869178335709713
5141 8 382878 32.5299324911 493.965056494 0.0555673979761225 27.0501063687 490.523323089 0.0454150297186386 26.5698977604 501.567307946 0.0840555457501646
5142 8 382959 32.8747021088 498.145622975 0.070134328212023 NA NA NA 26.9027048615 506.761049383 0.108960942089464
5143 8 383002 32.8656345297 498.0356724 0.0697177721870875 27.1078857427 491.644871525 0.0485511807908482 26.8145637222 505.385530994 0.101900210223597
5144 8 383049 32.5848950042 494.631514407 0.0577194774274287 27.0173893957 489.888257887 0.0437102326986399 26.7925126161 505.041404492 0.100187275669115
5145 8 383052 32.5530066717 494.244846652 0.0564632737682537 NA NA NA 26.854170772 506.003633117 0.105030431239346
5146 8 383061 32.4367043616 492.834601915 0.0520580175869538 NA NA NA 26.8375427128 505.744137933 0.103707871174361
5147 8 383191 32.3372663934 491.628848811 0.0485052303874638 NA NA NA 26.8581848157 506.066275726 0.10535153152167
5148 8 383280 32.6546731698 495.4776222 0.0605425744282408 NA NA NA 26.8971631842 506.674566735 0.108506832882265
5149 8 383350 32.5830692894 494.609376372 0.0576469852044985 27.0110964029 489.766105363 0.0433881025006998 26.8299484225 505.625622492 0.103107893697086
5150 8 383402 32.5764598758 494.529232729 0.0573851311443678 27.0319190653 490.170291543 0.0444610881761724 26.9624871281 507.694003139 0.113947820339941
5151 8 383461 32.6146727672 494.992590069 0.0589116816353153 26.9504212573 488.588347457 0.0403760934523329 26.8788157701 506.388239537 0.107013173463251
5152 8 383572 32.933475994 498.85829637 0.0728798747354341 26.9308719744 488.208878692 0.0394412602986937 26.9658065557 507.745805665 0.11422947083064
5153 8 383628 32.9374082717 498.905977916 0.0730664004695976 NA NA NA 26.9703781613 507.817149509 0.114618191036376
5154 8 383779 33.3842478365 504.324212038 0.0966851630999529 NA NA NA 27.1207467566 510.163780941 0.127943197562829
5155 8 383805 33.6571712719 507.633594614 0.113620013712638 NA NA NA 27.1590405182 510.76138807 0.131506625940275
5156 8 383897 33.608090219 507.038453412 0.110426865089955 26.935240673 488.293678972 0.0396486845831183 27.0828403378 509.572218628 0.124484423645703
5157 8 383929 33.5991425025 506.929956254 0.109851826342736 NA NA NA 27.0015069286 508.302940731 0.117290503759834
5158 8 384072 33.7977222693 509.337871204 0.123132965344821 NA NA NA 27.4356237642 515.077707826 0.159371432273606
5159 8 384289 33.9474054639 511.152881907 0.133879116297093 NA NA NA 27.5759757812 517.268021927 0.174989834008869
5160 8 384339 34.0567597857 512.478877554 0.142141399057302 26.8820680445 487.261551515 0.0371813349541481 27.7308618443 519.685152334 0.193426652091325
5161 8 384346 33.977486267 511.517632136 0.136116853486548 26.8655098253 486.940141927 0.0364381333415519 27.7579717859 520.108226321 0.196785906258366
5162 8 384417 34.0192491297 512.024035296 0.139267595728432 26.8498634966 486.636432934 0.0357466418369254 27.682757324 518.934439867 0.18756350655288
5163 8 384460 34.1724527903 513.881734047 0.151269471034158 26.8318524824 486.286823316 0.0349634770223472 27.6826190674 518.932282252 0.187546834451975
5164 8 384513 34.2765017565 515.143398643 0.159825084602516 26.8264062288 486.181106747 0.0347293425710691 27.7285465225 519.649019743 0.193141597993537
5165 8 384578 34.3369655644 515.876563504 0.164949821952251 NA NA NA 27.6111648571 517.817177763 0.179066681765038
5166 8 384626 34.3484955025 516.016371857 0.165939954538199 NA NA NA 27.6157474116 517.888692472 0.179602401975168
5167 8 384815 34.3993691719 516.633249755 0.170358338371273 26.8166337162 485.991413688 0.0343123231761958 27.6197261564 517.95078421 0.180068434978956
5168 8 384816 34.3982103205 516.619197892 0.170256788829067 NA NA NA 27.6877148493 519.011806317 0.188162001321351
5169 8 384839 34.5619039128 518.604094212 0.185022796898372 NA NA NA 27.7004650893 519.210784794 0.189707321208141
5170 8 384877 35.05371112 524.567591629 0.234655187193185 26.8273390926 486.199214453 0.0347693584016581 27.8152525628 521.002142176 0.204015101143055
5171 8 384904 35.0263232414 524.235494945 0.23167758438013 NA NA NA 27.7802464957 520.455842351 0.199575858126095
5172 8 384996 35.2898879695 527.431396819 0.26140842748755 26.8719781612 487.065698012 0.0367270563227352 27.8491279988 521.53079753 0.208374905673018
5173 8 385056 35.3486461101 528.143879301 0.268367449067536 26.8802919225 487.227075426 0.0371010499363778 27.7484332731 519.959369614 0.195599429102823
5174 8 385115 35.302340885 527.582396903 0.262873114851554 NA NA NA 27.806408372 520.864120962 0.202887212920338
5175 8 385159 35.3843273164 528.576538234 0.272652971876618 26.8763275704 487.150123868 0.0369223427019761 27.7733113358 520.347613208 0.198704322391861
5176 8 385335 35.5290423236 530.33130628 0.290499615039671 26.8990889041 487.59194136 0.0379576555784194 27.9300754721 522.794052565 0.21904975161176
5177 8 385400 35.561013357 530.71897684 0.294543779484085 26.9436121532 488.456176762 0.040048542606255 27.9864202309 523.673361052 0.226695868362722
5178 8 385511 35.5193330215 530.213574378 0.289278736018522 26.9342250866 488.273965547 0.0396003889503017 27.783735447 520.510290441 0.200015302268894
5179 8 385614 35.5940380581 531.119423838 0.298760011404327 26.8936129432 487.485648148 0.0377065228544802 27.8391852211 521.375631921 0.207088717423774
5180 8 385641 35.588948153 531.057705271 0.298107614341476 NA NA NA 27.8628376403 521.744748293 0.210157310519744
5181 8 385661 35.5685430442 530.810279427 0.295501614633838 26.8651745485 486.933633908 0.0364232062937871 27.9205497513 522.645395489 0.217774652877686
5182 8 385815 35.7706685924 533.261189392 0.321984157138595 NA NA NA 27.9641660042 523.326064679 0.223654632518053
5183 8 385821 36.0926686088 537.165658945 0.367286983241848 26.8702750789 487.032639686 0.0366508102536713 28.3012720797 528.586895314 0.27275611348715
5184 8 385869 36.2641007089 539.244389942 0.392994664560044 NA NA NA 28.3203584887 528.884755164 0.275733473522788
5185 8 385970 36.1767547261 538.185260398 0.379757166839417 26.8828957077 487.277617185 0.0372187939010497 27.9963707582 523.8286476 0.228064716801337
5186 8 386034 36.2583251636 539.174357521 0.392110403042591 26.8764507777 487.152515429 0.036927886505043 27.9046932345 522.397940888 0.215663341062158
5187 8 386115 36.2582918022 539.173952991 0.392105298955669 26.8634746799 486.900637966 0.0363475994624259 27.8223919931 521.113559135 0.204928710394732
5188 8 386215 36.4967393415 542.065291842 0.429674950004692 NA NA NA 27.8092150827 520.907922099 0.203244685108875
5189 8 386231 36.5128670472 542.260851259 0.432295043581425 NA NA NA 27.892775587 522.211955735 0.214085701268153
5190 8 386251 36.4878666335 541.957704212 0.4282377854028 NA NA NA 27.8294496003 521.223699174 0.205834598157423
5191 8 386369 36.5060394152 542.17806157 0.431184604279644 26.8721397459 487.068834512 0.0367342968479101 27.7827801446 520.495382124 0.199894913035772
5192 8 386467 36.3836849306 540.694430094 0.411590001287775 NA NA NA 27.6934313421 519.101017111 0.188853757372201
5193 8 386508 36.3607512048 540.416343046 0.407981363772733 26.8711264251 487.049165065 0.0366889089957309 27.6547445472 518.497276358 0.184206372375774
5194 8 386626 36.3056664562 539.748402944 0.399396105923127 26.8090377281 485.843968883 0.0339909193462942 27.7904619905 520.615263945 0.200864404452271
5195 8 386943 36.2808285718 539.447226675 0.395562952292604 NA NA NA 27.6563003292 518.521555676 0.184391723464299
5196 8 386995 36.7552398743 545.199786899 0.472887712276986 NA NA NA 27.7147299731 519.433400591 0.191446567099063
5197 8 386999 36.786717056 545.58146917 0.478327786751695 NA NA NA 27.625866654 518.046611965 0.180789320167412
5198 8 387009 36.8416860219 546.248005327 0.48792110671383 26.8181103864 486.020077155 0.0343750819957916 27.5932037097 517.536878588 0.176977636071584
5199 8 387036 36.8026698424 545.774907572 0.481099682581561 NA NA NA 27.720442724 519.522552989 0.192146166085436
5200 8 387036 36.8144805089 545.918119949 0.483158296492249 NA NA NA 27.7090821598 519.3452616 0.190756648428427
5201 8 387054 36.8283693499 546.086531607 0.48558615042914 NA NA NA 27.7247734861 519.590138261 0.192677695405885
5202 8 387168 36.8440945815 546.277210753 0.488344170337379 NA NA NA 27.745049175 519.906557849 0.195179672843086
5203 8 387234 36.8832990286 546.752591381 0.495262541107717 NA NA NA 27.7721644552 520.329715149 0.198560447151255
5204 8 387308 36.7368924574 544.97731197 0.46973471286506 NA NA NA 27.6621668097 518.613107157 0.185091798446498
5205 8 387333 36.7267917775 544.854834345 0.468004537810879 NA NA NA 27.6308001066 518.123602741 0.181369947445199
5206 8 387390 36.7236087041 544.816237412 0.4674601270739 NA NA NA 27.652007729 518.454565954 0.183880629186365
5207 8 387616 35.8238822575 533.906441332 0.329205161528761 26.727682114 484.264784903 0.0306955673831446 27.4102543292 514.681795944 0.156656433679859
5208 8 387755 35.381804602 528.545948604 0.27234849452826 26.6343646983 482.45341184 0.0272337217471541 27.3988697488 514.504129762 0.155448702851628
5209 8 387773 35.5940926459 531.120085753 0.298767013272367 NA NA NA 27.6365953886 518.214043107 0.182053653990928
5210 8 387890 35.5708531383 530.838290891 0.295795887604518 26.6197758459 482.170229392 0.0267219255178575 27.6395536481 518.260209296 0.182403346171818
5211 8 387891 35.591913433 531.093661311 0.298487574073847 26.6323735495 482.414761892 0.0271634112828151 27.6158519013 517.890323124 0.179614630212262
5212 8 387915 35.5835796584 530.992608617 0.297420526164301 26.6339911098 482.44616016 0.0272205186967856 27.6325908802 518.151549305 0.181581026212691
5213 8 387947 35.5989023298 531.178406446 0.299384365425535 NA NA NA 27.6347805626 518.185721186 0.181839355660917
5214 8 388064 35.3557504771 528.230024591 0.269217125499247 NA NA NA 27.4382605553 515.118857222 0.159655498856552
5215 8 388097 35.2446054638 526.88231559 0.256128351998924 26.6055419444 481.893936853 0.0262300302811657 27.2579327842 512.304687049 0.141035897744295
5216 8 388207 34.9715056394 523.570794177 0.225794802559506 NA NA NA 27.1270363869 510.261936038 0.128523680771031
5217 8 388243 34.8764018028 522.417595371 0.215830523680638 NA NA NA 27.0452541137 508.985653231 0.121121630941845
5218 8 388278 34.8369256302 521.938919886 0.211783924273973 NA NA NA 26.9839051264 508.028249448 0.115773978118155
5219 8 388283 34.5852000208 518.88657539 0.187193893509742 NA NA NA 26.762564877 504.574044231 0.0978947668039801
5220 8 388362 34.3579730776 516.131293912 0.16675694525342 NA NA NA 26.573451511 501.622767285 0.0842968782511772
5221 8 388444 34.3012219578 515.443147924 0.161906612503485 26.6140405781 482.058902803 0.0265228453898133 26.2771255104 496.998344839 0.0658788770637493
5222 8 388468 34.3810367087 516.41095615 0.168756818087786 NA NA NA 26.2791272708 497.029584035 0.0659921009399341
5223 8 388603 34.5911766651 518.959046274 0.187753715092005 26.6306637432 482.381573048 0.0271031513655369 26.2264780515 496.207947624 0.0630627073403936
5224 8 388653 34.6353379875 519.494532391 0.191926092614201 NA NA NA 26.230978166 496.278175787 0.063309170111462
5225 8 388701 34.6194244104 519.301569429 0.190415279030665 26.6629113943 483.007528302 0.0282578396779334 26.2634437699 496.784829496 0.0651089341900834
5226 8 388836 34.4148807577 516.8213383 0.171721678093187 NA NA NA 26.3213308428 497.688207123 0.0684136056934141
5227 8 389005 34.3200005474 515.670851115 0.163500475483231 26.6824150426 483.386111258 0.0289750380470664 26.3669573994 498.400248834 0.0711061813510031
5228 8 389018 34.3692669637 516.268239974 0.167734170763827 26.7112740777 483.946290495 0.0300627889091398 26.4404299957 499.546851975 0.0756083070906474
5229 8 389231 34.4870922812 517.696952215 0.178168566634362 26.7382901733 484.470696658 0.0311102677719305 26.4149481347 499.149185589 0.0740233793636314
5230 8 389260 34.692754808 520.190750455 0.197445800096622 26.7751950232 485.187052233 0.0325877360784562 26.4415034312 499.563603862 0.0756756253817
5231 8 389365 34.799977592 521.490899754 0.208043667655218 NA NA NA 26.3309241062 497.837918261 0.0689732542669961
5232 8 389366 34.8943226724 522.634898123 0.217684803593244 26.7820571645 485.320252427 0.032868482387025 26.3728919914 498.492863252 0.0714621685540734
5233 8 389483 34.960185018 523.433523931 0.224592666008032 NA NA NA 26.4537189141 499.754236992 0.0764448543287157
5234 8 389523 34.9566251057 523.390357569 0.224215538035519 26.7851697414 485.38067028 0.0329964543335915 26.4670246407 499.961884316 0.0772893688612264
5235 8 389542 35.3022882331 527.581758462 0.262866910539485 26.7713253325 485.111938136 0.032430256927476 26.9945759676 508.194777116 0.116691649601072
5236 8 389560 35.3074708293 527.644600972 0.263478077994071 NA NA NA 26.9897225894 508.119035969 0.116273620048803
5237 8 389577 35.1251892507 525.434312657 0.242547695410324 26.7901640578 485.477614352 0.0332026161135116 26.8289151616 505.609497566 0.103026458292887
5238 8 389734 34.8669744386 522.303282158 0.214859401603274 26.7995358794 485.659529648 0.0335922256614756 26.4543019132 499.763335195 0.0764817122249692
5239 8 389787 34.6054121714 519.131661485 0.189091783683262 26.7994369434 485.657609211 0.0335880938670844 26.2226846354 496.148748099 0.0628555146096545
5240 8 389826 34.4885889365 517.71510018 0.178303935714765 NA NA NA 26.0994377457 494.225374242 0.0564005689828208
5241 8 389917 33.9929096311 511.704650932 0.137274478752101 26.8055549046 485.776364216 0.033844350058111 25.8188934341 489.847238645 0.0436018536264757
5242 8 390006 33.5797891559 506.695283744 0.108615489807543 NA NA NA 25.6133837241 486.640082629 0.0357548897750931
5243 8 390067 33.2032743878 502.129785688 0.0865270544655376 26.8216866281 486.08949515 0.034527448368879 25.5222388467 485.217688321 0.0326521391436013
5244 8 390125 33.0857368142 500.704562539 0.0803669529076778 26.8397457031 486.440037669 0.0353050127331913 25.4051121171 483.389824832 0.0289821443034071
5245 8 390219 33.0001584381 499.666866431 0.0760915811596642 26.859455538 486.822622888 0.0361693267041967 25.3798733618 482.995952318 0.0282361351137486
5246 8 390223 32.9434453395 498.979181476 0.0733534621575161 NA NA NA 25.387481596 483.114685366 0.0284593880790543
5247 8 390306 33.0260833018 499.981223064 0.0773683737984429 NA NA NA 25.4020927281 483.342704666 0.0288920785730493
5248 8 390324 33.2137133024 502.25636464 0.0870905719447774 NA NA NA 25.4164979607 483.567510727 0.0293237883740114
5249 8 390393 33.3341610828 503.716876028 0.0937903977145159 26.861875534 486.869597138 0.036276585287582 25.7447032628 488.689437126 0.0406280275713246
5250 8 390420 33.5040804228 505.777263779 0.103876022993079 NA NA NA 25.841681402 490.20286451 0.0445484479221318
5251 8 390429 33.6122147906 507.088466653 0.110692670711646 NA NA NA 25.9395600339 491.730344858 0.0487968716702568
5252 8 390503 33.6947073562 508.088745207 0.116106742682992 NA NA NA 25.960451238 492.056370089 0.0497428415706932
5253 8 390612 33.7115529576 508.293009599 0.117235427229579 NA NA NA 26.0109282503 492.844107338 0.0520867982408207
5254 8 390635 33.6499821066 507.546421088 0.11314817016063 26.856830042 486.771659703 0.0360532422756674 25.9248774629 491.501210691 0.0481403840278364
5255 8 390642 33.6087469745 507.046417021 0.110469158307988 NA NA NA 25.9353629258 491.66484537 0.048608509407374
5256 8 390643 33.5697063123 506.573022395 0.107975392856897 NA NA NA 25.9475437715 491.854937958 0.0491567285159825
5257 8 390667 33.3893235458 504.385758471 0.0969821274897313 NA NA NA 25.8860512008 490.895293432 0.0464372366742818
5258 8 390710 33.4669754542 505.327340758 0.101609069231937 26.8501990688 486.642946685 0.0357613632975726 25.7993555178 489.542332635 0.0428027799063627
5259 8 390725 33.3834289708 504.314282734 0.0966373162826313 26.8533266911 486.703656583 0.0358988008473594 25.9240037063 491.487574967 0.048101532746047
5260 8 390755 33.4644789466 505.297068903 0.101457851638697 26.8520286308 486.678460091 0.035841709629851 25.8612284884 490.507913627 0.0453730626991223
5261 8 390764 33.4882036338 505.584746897 0.102901551749553 NA NA NA 25.835314506 490.103503614 0.0442823809034687
5262 8 390881 33.4998452782 505.725909766 0.103615426924525 26.8604533495 486.841991287 0.0362135212457021 25.8857286503 490.890259754 0.0464232858199615
5263 8 390887 33.4253582204 504.822703449 0.099109662105139 NA NA NA 25.9406532822 491.747405938 0.0488460279626377
5264 8 390898 33.3496348954 503.904506547 0.0946778159807885 NA NA NA 25.9108640528 491.282519357 0.0475201984156254
5265 8 390900 33.3082722169 503.402955894 0.0923193751671338 NA NA NA 25.9067311666 491.21802211 0.0473384755825169
5266 8 390913 33.2700636517 502.939651013 0.090179464862387 NA NA NA 25.9255421402 491.511583552 0.0481699548992106
5267 8 391135 33.4479202585 505.09628353 0.100459022355571 NA NA NA 25.9396979185 491.732496665 0.0488030693412128
5268 8 391255 34.410793039 516.771771926 0.171361666493551 NA NA NA 26.2990495581 497.340488486 0.0671269750805888
5269 8 391262 34.4780997033 517.587911082 0.177356710185093 26.9421564746 488.427920759 0.0399787876632995 26.3225877048 497.707821537 0.0684867326717638
5270 8 391283 34.5188463208 518.081991576 0.181055975890942 27.0155141405 489.851857533 0.0436140469830508 26.4137962573 499.13120955 0.0739523272360699
5271 8 391306 34.5387415151 518.32323436 0.182881488872696 NA NA NA 26.4251083387 499.307744323 0.074652315250255
5272 8 391351 34.5361200843 518.291447726 0.182640229692243 NA NA NA 26.4947083873 500.393913023 0.07906875057238
5273 8 391377 34.4632480535 517.40782471 0.176021523781745 NA NA NA 26.4674238878 499.96811491 0.0773148162406009
5274 8 391397 34.46508184 517.430060621 0.17618600484548 NA NA NA 26.5009739011 500.491691762 0.0794756700639141
5275 8 391443 34.4651727238 517.431162649 0.176194159426244 NA NA NA 26.4814950907 500.18770815 0.0782156932574705
5276 8 391471 34.3702186798 516.279780181 0.167816702103496 27.0198209727 489.935456933 0.0438351987163538 26.3407819039 497.991757684 0.0695519192280277
5277 8 391763 34.1006404641 513.010960672 0.145556299177976 27.0699583802 490.908668083 0.0464743203299256 26.3051420917 497.435567719 0.0674769594440002
5278 8 391767 33.7860921794 509.196848441 0.122324798529006 27.0670937948 490.853063961 0.0463202981184864 26.2279169523 496.230402911 0.0631414339934657
5279 8 391817 33.7177894196 508.368630949 0.117655281754698 NA NA NA 26.2124242283 495.98862561 0.0622976868234656
5280 8 391828 33.5349636387 506.151743811 0.105790785090403 27.0673230661 490.857514319 0.0463326109420382 26.2106048588 495.960232782 0.0621991664180728
5281 8 391852 33.4462700132 505.076273181 0.100359873991253 27.083020603 491.162217307 0.0471816779628923 26.26280266 496.774824423 0.0650730232458603
5282 8 391887 33.2657646422 502.887522593 0.0899410041624517 NA NA NA 26.1790645949 495.4680198 0.0605099574440718
5283 8 392151 33.1112578057 501.014021946 0.0816758882732932 27.0928280794 491.352589045 0.0477182324218346 26.1312821509 494.722333611 0.0580175979291671
5284 8 392263 33.1136006742 501.042430824 0.0817968399275253 27.0915994756 491.328740766 0.0476507599106775 26.1102422905 494.393988468 0.0569453058270455
5285 8 392388 32.7730270596 496.91274374 0.0655693750882843 27.08827285 491.264168038 0.047468438251697 25.738072643 488.585960594 0.0403701597330212
5286 8 392654 32.756832571 496.716374533 0.0648635298751654 27.0928012443 491.352068152 0.0477167579025687 25.4561736831 484.186684544 0.0305394288167336
5287 8 392707 32.60370123 494.859552706 0.0584702546878241 27.0803647109 491.110664108 0.0470371835040337 25.2728603302 481.325921798 0.0252415616217018
5288 8 392789 32.3085890749 491.281116788 0.0475162409103413 NA NA NA 24.9284845667 475.951641422 0.017292520495712
5289 8 392827 32.0931619471 488.66891611 0.0405767863627478 NA NA NA 24.7399863898 473.00996503 0.0138953277279426
5290 8 392910 31.8825531254 486.115140674 0.0345838725933958 27.0696392522 490.902473527 0.0464571419476142 24.4979816767 469.233273059 0.0103613092877914
5291 8 393101 31.8487734058 485.705538562 0.0336913333691599 27.0186841136 489.913389498 0.0437767376106152 24.3014202027 466.165761973 0.00807589774362528
5292 8 393113 31.805849075 485.185051811 0.0325835342991015 27.0146131875 489.834369245 0.0435678938014428 24.3049834527 466.221369557 0.00811317829091456
5293 8 393130 31.8214854941 485.374654045 0.032983693617269 NA NA NA 24.47666236 468.900566761 0.010089811740792
5294 8 393409 31.7212889839 484.159703102 0.0304856342930749 27.0186866568 489.913438863 0.0437768683210937 24.4174459377 467.976443492 0.00936679259015102
5295 8 393454 31.6041399155 482.739190843 0.0277581269805385 NA NA NA 24.3688115675 467.21746226 0.0088060115653436
5296 8 393548 31.5484873577 482.064365668 0.0265325865836052 27.0137062482 489.816764756 0.0435214723163595 24.3394358741 466.759029265 0.00848119606541489
5297 8 393555 31.5051114197 481.53840287 0.0256077621535874 27.0250529605 490.037014414 0.0441050275595396 24.373480869 467.290330731 0.00885859414223994
5298 8 393606 31.5093040785 481.589241714 0.0256960092481992 NA NA NA 24.3952880043 467.630649859 0.00910768566975061
5299 8 393663 31.5525428689 482.113541504 0.0266204042842486 NA NA NA 24.4590017609 468.624957903 0.00986944481692668
5300 8 393694 31.5352743823 481.90414934 0.0262480819365072 NA NA NA 24.5249005241 469.653364856 0.0107128247530209
5301 8 393799 31.301484777 479.069291112 0.0216059773389628 NA NA NA 24.7557304688 473.255664943 0.0141561224382477
5302 8 393803 31.339103651 479.525445587 0.0223044446293974 27.0304728231 490.142218713 0.04438590442942 24.8514676292 474.749725782 0.015830406592096
5303 8 393887 31.2538303383 478.491448579 0.020746714772693 27.0362957708 490.255247244 0.0446892162789589 24.8874726686 475.31161543 0.0165007604952241
5304 8 393915 31.2703900946 478.692246905 0.021042105742226 NA NA NA 24.8860948773 475.29011381 0.0164746866646135
5305 8 393983 31.455047205 480.931340163 0.0245726807158121 NA NA NA 24.9093091218 475.652392089 0.0169185409643275
5306 8 394002 31.3564083995 479.73527745 0.0226318117318146 27.0167434281 489.875719086 0.0436770810848645 24.9266866178 475.92358288 0.0172571700403562
5307 8 394319 31.2910702526 478.943007909 0.0214157736707927 27.0179139622 489.898440183 0.0437371682853791 25.0339217977 477.597080217 0.0194716122468788
5308 8 394322 31.8327532231 485.511282934 0.0332744536784524 NA NA NA 25.3513433203 482.550716451 0.0274113789704761
5309 8 394331 31.7840681996 484.920943859 0.0320325440991249 27.0232707722 490.002420574 0.0440129704179776 25.3464147096 482.473801235 0.0272708719242989
5310 8 394421 31.8023365013 485.142459462 0.0324941730524371 NA NA NA 25.34908742 482.515511184 0.02734699510842
5311 8 394440 31.9531332798 486.970973127 0.0365089143761381 NA NA NA 25.2375965782 480.775600577 0.0243126317944922
5312 8 394615 31.9117025718 486.46859757 0.0353689662527224 27.0278971189 490.09222203 0.0442522494453043 25.181006341 479.892461189 0.0228795736489248
5313 8 394642 31.910562282 486.454770779 0.0353379928569752 27.0290070436 490.113766644 0.0443098057889462 25.2051185559 480.268753068 0.0234816068379363
5314 8 394662 31.8912235911 486.220275977 0.0348159475312166 NA NA NA 25.1596296329 479.558859249 0.0223563168930669
5315 8 394670 31.942116458 486.837386659 0.0362030106240345 NA NA NA 25.2091219559 480.331229573 0.0235827884514851
5316 8 394738 31.9894746679 487.411637215 0.0375324327694436 27.0204394168 489.947461476 0.0438670266548519 25.2540924778 481.033033297 0.024743688325564
5317 8 394738 31.9423495099 486.840212572 0.0362094608285618 27.0210419893 489.959157938 0.0438980550378066 25.2260836036 480.595930693 0.0240153804216276
5318 8 394828 32.0187613209 487.766757834 0.0383735348552271 27.0178966104 489.898103368 0.0437362770930084 25.2640878676 481.189019964 0.0250078539536503
5319 8 394828 31.9870667756 487.38243988 0.0374639279430711 27.0166769838 489.874429345 0.0436736722187925 25.2371659353 480.768880024 0.0243014600665058
5320 8 394980 31.9475562943 486.903348379 0.0363538054412554 NA NA NA 25.2597323466 481.121048308 0.0248924658207695
5321 8 395392 31.8884191001 486.186269614 0.0347407481784895 27.0168069993 489.87695306 0.0436803427488283 25.2696850375 481.27636862 0.0251567668057151
5322 8 395406 31.8487901996 485.705742198 0.0336917725337806 27.0175822294 489.892000958 0.0437201328778709 25.4254297929 483.70689966 0.0295940356124099
5323 8 395496 31.9057042569 486.395863915 0.0352062749205063 27.020388108 489.946465528 0.043864385389609 25.5884990986 486.251736617 0.0348856316672516
5324 8 395623 31.9725685759 487.206639333 0.0370535243906568 27.02172136 489.97234512 0.0439330584567617 25.7558625837 488.863587941 0.0410649208226033
5325 8 395626 32.1903463199 489.847342834 0.0436021286431227 NA NA NA 25.8581143785 490.459315261 0.0452409040390501
5326 8 395657 32.1513738727 489.374775363 0.0423685383757841 27.0224587585 489.986658673 0.0439710762001048 25.6979004793 487.959039382 0.0388350776365802
5327 8 395695 32.1489570473 489.345469708 0.0422929436369732 NA NA NA 25.6077493069 486.552152695 0.0355565933810213
5328 8 395715 32.1256579855 489.062952712 0.0415695600807322 NA NA NA 25.5178257585 485.148818278 0.0325075018865813
5329 8 395792 32.2043201529 490.016785079 0.0440511774421045 NA NA NA 25.6467383517 487.160610318 0.0369466558694407
5330 8 395853 32.2653291835 490.756561135 0.0460539259910765 NA NA NA 25.6764755238 487.6246845 0.0380352795560066
5331 8 395878 32.2372358618 490.415910472 0.0451231213820365 27.0246934819 490.030036619 0.0440864470242429 25.6625038037 487.406643774 0.0375207098473598
5332 8 395935 32.2454245441 490.515203823 0.0453929134921034 NA NA NA 25.6150494926 486.666078381 0.0358136808549976
5333 8 396043 32.2504090362 490.575644185 0.045557748631664 NA NA NA 25.5478498567 485.617370189 0.0335016124273996
