"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5818 9 424194 34.2646001202 585.844252026 1.27742536225765 NA NA NA 33.9455627712 605.407774541 1.82904661610182
5819 9 424251 34.2494200531 585.597510809 1.27114871402882 NA NA NA 33.9699260747 605.782319652 1.84063970984717
5820 9 424375 34.4048382871 588.123723891 1.33621679251881 NA NA NA 34.0921921948 607.661957098 1.89939930296246
5821 9 424446 34.3680485511 587.525732845 1.32065294578835 NA NA NA 34.1151238595 608.014493154 1.91052759361438
5822 9 424504 34.0869684342 582.956975048 1.20504622190905 NA NA NA 33.6818668245 601.353889656 1.70603457904484
5823 9 424654 33.8590908043 579.252985916 1.11561661328468 NA NA NA 33.8924188521 604.59077552 1.80389198538332
5824 9 424669 33.2737556619 569.738778633 0.903555370147905 NA NA NA 33.9183974052 604.990152397 1.81616554187636
5825 9 424763 33.2129452981 568.750349332 0.882980527921535 NA NA NA 33.9060365155 604.800124356 1.81032018545791
5826 9 424807 32.6534779996 559.656605491 0.706495714263578 33.2922472656 641.435370024 3.11675136314492 33.9443999901 605.389898722 1.82849427709616
5827 9 424925 32.4139677642 555.763536613 0.637964233444757 NA NA NA 33.8163779598 603.421773767 1.76821826249632
5828 9 424962 32.4497905702 556.345810899 0.647948303660815 33.3166428397 642.132950135 3.14504827985777 33.7310246842 602.109609669 1.72862340740526
5829 9 424965 32.4483765614 556.322827188 0.647552439809652 NA NA NA 33.6896438296 601.473448125 1.70959775541349
5830 9 424974 32.6739460572 559.98929924 0.712546687567588 NA NA NA 33.8347924972 603.704866531 1.77682277449253
5831 9 425022 33.1848848889 568.294247296 0.873578720894907 NA NA NA 33.9734854048 605.837038408 1.84233660936038
5832 9 425151 33.2487873844 569.332937005 0.895074373860056 NA NA NA 33.9272888175 605.126843014 1.82037633980616
5833 9 425223 33.408653457 571.931446545 0.950174843873124 NA NA NA 34.2250931156 609.70508685 1.96436495557799
5834 9 425250 33.4287202528 572.257618068 0.957224960994399 NA NA NA 34.4779636573 613.592549205 2.09111243309131
5835 9 425389 33.5270215509 573.855435897 0.992192728903535 33.3499335176 643.084881607 3.18386371506045 35.0284363355 622.055147501 2.38113711882735
5836 9 425458 33.2033313096 568.594080773 0.879752743502445 33.3426240157 642.875869796 3.17532131714594 35.0332726363 622.12949755 2.38377025586375
5837 9 425564 33.1395248131 567.55695146 0.858503725516444 NA NA NA 34.958548838 620.980743918 2.3432513392864
5838 9 425604 33.2394538037 569.181226276 0.891915878698773 NA NA NA 34.9002609103 620.084664354 2.31188950962099
5839 9 425607 33.3822023251 571.501502172 0.940927301803814 33.3319252984 642.569944944 3.16283817231408 34.8371887413 619.115035069 2.27819560597768
5840 9 425633 33.5703749344 574.560114376 1.00784211461826 NA NA NA 35.0653797009 622.623090059 2.40128839472879
5841 9 425681 34.0397211499 582.189003978 1.18618792528914 NA NA NA 35.1250986504 623.541169193 2.43404459290325
5842 9 425858 34.7777439743 594.185041157 1.49960802029091 NA NA NA 35.2949256287 626.151975421 2.52841929740574
5843 9 425961 34.7930663746 594.434095898 1.50654056172267 NA NA NA 35.2357918306 625.242892012 2.49535288871497
5844 9 426055 34.9115559656 596.360060099 1.56073252238033 NA NA NA 35.2285381634 625.131378991 2.49131186077872
5845 9 426122 34.9458957676 596.918229207 1.57663048494187 NA NA NA 35.2092658314 624.835099066 2.48059123452519
5846 9 426426 35.0013792092 597.820073169 1.60249962318327 NA NA NA 35.179064564 624.370805007 2.46383800423447
5847 9 426601 35.0789865301 599.081525088 1.6390618724795 NA NA NA 35.1608287367 624.090459611 2.45374994364063
5848 9 426663 35.0729081347 598.982725085 1.63618233504361 NA NA NA 35.1193963384 623.453505667 2.43090715618747
5849 9 426834 35.0750933156 599.018243649 1.6372172168686 NA NA NA 35.1034350152 623.208126974 2.42213603516422
5850 9 426871 35.1273790472 599.868111105 1.66208328511974 NA NA NA 34.9743655905 621.223900079 2.35179856779111
5851 9 426953 35.1537249513 600.296345076 1.67468850192559 33.3422269734 642.864516556 3.17485762521423 34.9499682623 620.848831894 2.33862108385439
5852 9 426960 35.1976914903 601.010989962 1.69583707657143 NA NA NA 34.9576099985 620.966310828 2.34274449558619
5853 9 426993 35.3025275613 602.715025886 1.74683309691051 NA NA NA 34.9179881687 620.357191352 2.32140494054823
5854 9 427052 35.5866663456 607.333500149 1.88906166767837 NA NA NA 35.0049425579 621.693969897 2.36836684442667
5855 9 427117 35.5721358859 607.09731784 1.8816464544113 NA NA NA 34.9049367316 620.156547299 2.31439741282472
5856 9 427163 35.6835298612 608.907947844 1.93888273177462 NA NA NA 34.8584383087 619.441711687 2.28951924407912
5857 9 427193 35.7916806552 610.665862238 1.99530820524941 NA NA NA 35.0106997338 621.782476865 2.37149299527783
5858 9 427376 36.0517879142 614.893721115 2.13445118872104 NA NA NA 34.9699224643 621.155594433 2.34939594786209
5859 9 427390 36.1932536005 617.193145437 2.21215673278659 NA NA NA 34.9647435701 621.075977581 2.34659703432247
5860 9 427522 36.2017947154 617.331975198 2.21689386441653 NA NA NA 34.7104239902 617.166238681 2.21123922364756
5861 9 427686 36.0713124538 615.211078648 2.14509097844226 NA NA NA 34.7524931847 617.812982304 2.23334681539229
5862 9 427755 35.9269005319 612.863765358 2.06703865941148 NA NA NA 34.3541140604 611.688568447 2.02852191852385
5863 9 428160 35.1044188804 599.494909889 1.65113929338934 NA NA NA 34.2716488415 610.420803399 1.98739183804253
5864 9 428208 35.1401292045 600.075355863 1.6681772820762 NA NA NA 34.3522427908 611.659800802 2.02758376716393
5865 9 428232 35.3730273381 603.860949719 1.78157629372561 NA NA NA 34.5211947295 614.257154757 2.11319156794989
5866 9 428294 35.5047993829 606.002810778 1.84748243335142 NA NA NA 34.5260258183 614.331424681 2.11566634158595
5867 9 428310 35.5322387001 606.448817403 1.86136452391143 NA NA NA 34.5434541728 614.599356531 2.12460658405523
5868 9 428393 35.5463010438 606.67739082 1.86850005110658 NA NA NA 34.5549571001 614.776194832 2.13051788187093
5869 9 428442 35.5822046401 607.260978294 1.88678313829169 NA NA NA 34.5625080938 614.892278751 2.13440289385768
5870 9 428507 35.4076832205 604.424256489 1.79878749533063 NA NA NA 34.5795713369 615.154597623 2.14319539542822
5871 9 428539 35.374401302 603.883282527 1.7822569877805 NA NA NA 34.5642404132 614.91891027 2.13529469144169
5872 9 428605 35.3689471788 603.794629624 1.77955569470541 NA NA NA 34.6815556142 616.722435602 2.19613383300958
5873 9 428619 35.1524374819 600.275418176 1.67407133423532 NA NA NA 34.5818652764 615.189863113 2.14437885412723
5874 9 428648 34.9403847497 596.828651524 1.57407328237288 NA NA NA 34.7502075305 617.777844187 2.23214280281239
5875 9 428827 34.9199155451 596.495939131 1.56459471761598 NA NA NA 34.8403800988 619.164096862 2.27989441645986
5876 9 428840 34.922585633 596.539339514 1.56582939960957 NA NA NA 34.8946884441 619.998996991 2.30890249195795
5877 9 428841 34.9360829144 596.758728244 1.57207870658722 NA NA NA 34.8899924271 619.926803571 2.30638680394686
5878 9 428845 34.9959732847 597.732203704 1.59996920368069 NA NA NA 34.9018068769 620.10843101 2.31271854455293
5879 9 428872 35.0272550417 598.240666462 1.61464126392724 NA NA NA 34.9100898099 620.235767274 2.31716289713979
5880 9 429021 35.0929916407 599.309168219 1.64570683280759 NA NA NA 34.9563714445 620.947270129 2.34207593266249
5881 9 429115 35.148687571 600.214466034 1.67227444737464 NA NA NA 35.1885624329 624.516818882 2.4691004902591
5882 9 429215 35.1674854556 600.520012307 1.68129235821847 NA NA NA 35.1447433838 623.843174169 2.44486885412428
5883 9 429345 35.2045334046 601.122200422 1.69914081370142 NA NA NA 35.0793065651 622.837192341 2.40890730277278
5884 9 429371 35.289989985 602.511236482 1.74069225722272 NA NA NA 34.9645648237 621.073229654 2.34650046175108
5885 9 429418 35.4046590169 604.375100206 1.79728210956543 33.319318677 642.209464461 3.14815962055845 34.8157932189 618.786114636 2.26682309704358
5886 9 429485 35.493347065 605.816661478 1.84170459847381 NA NA NA 34.8398820277 619.15643985 2.27962924277172
5887 9 429529 35.583561366 607.28303091 1.88747584668106 NA NA NA 34.7977450131 618.508653607 2.25725237689792
5888 9 429717 35.5900431942 607.388388427 1.89078713228157 NA NA NA 34.8526996343 619.353489149 2.28645835460692
5889 9 430065 35.5060668197 606.023412063 1.84812245429771 NA NA NA 34.9751542537 621.236024458 2.35222516750047
5890 9 430075 35.5074618307 606.046086977 1.84882703115316 NA NA NA 34.9872986313 621.422723987 2.35879919956667
5891 9 430141 35.5233953048 606.305074289 1.85688452644476 NA NA NA 35.1510883856 623.940717976 2.44837013364566
5892 9 430160 35.5069880314 606.038385705 1.84858771397586 NA NA NA 35.186825247 624.490112551 2.46813754448751
5893 9 430173 35.6049272356 607.630317956 1.8984022301355 NA NA NA 35.1642508952 624.143069584 2.45564149099599
5894 9 430197 35.6163136874 607.815396648 1.90423866218029 NA NA NA 35.1941697444 624.603021934 2.47220999096128
5895 9 430328 35.6325651233 608.079552203 1.91258498402194 NA NA NA 35.157670245 624.041903076 2.45200478667267
5896 9 430441 35.6593537489 608.514982299 1.92638453302666 NA NA NA 35.1696320831 624.225796363 2.45861734958233
5897 9 430493 35.6727114227 608.732101806 1.93328477127209 NA NA NA 35.1130169819 623.355433713 2.42739962888945
5898 9 430697 35.7012872276 609.196581231 1.94808949816501 33.3183166593 642.18081223 3.14699434494753 35.199718606 624.688326417 2.47528901984719
5899 9 430701 35.6201766273 607.878185993 1.90622084223487 NA NA NA 35.1668186749 624.182544909 2.45706127585548
5900 9 430771 35.5324944161 606.452973885 1.86149415187061 NA NA NA 35.1719610339 624.261600092 2.45990584954331
5901 9 430855 35.501346561 605.946687609 1.84573944259173 NA NA NA 34.9816331858 621.335627222 2.35573120491252
5902 9 430856 35.3880191439 604.104630881 1.78901099779961 NA NA NA 34.9597397374 620.999052009 2.34389434059562
5903 9 431044 35.293336082 602.565624914 1.74233003962966 NA NA NA 34.949390809 620.839954514 2.3383096451427
5904 9 431088 35.2886575875 602.489579306 1.74004032793007 NA NA NA 34.9958555917 621.554272964 2.36343686833682
5905 9 431108 35.3165521211 602.942985151 1.75371579869171 NA NA NA 34.9515183864 620.872662463 2.33945721859416
5906 9 431112 35.3300075265 603.161693215 1.76033262258573 33.3452209629 642.950128297 3.17835501409842 34.9268398574 620.493271286 2.32616368418511
5907 9 431254 35.3386917463 603.302849044 1.7646101574887 NA NA NA 34.886462286 619.872533545 2.30449660214379
5908 9 431281 35.3409261164 603.339167145 1.76571161441106 NA NA NA 34.8643076616 619.531943187 2.29265199194634
5909 9 431286 35.3501723852 603.48945868 1.77027351896697 NA NA NA 34.9957110373 621.552050682 2.36335848493553
5910 9 431292 35.3595928976 603.642582423 1.77492777889331 NA NA NA 34.9853197353 621.392301764 2.35772734271694
5911 9 431318 35.3540862868 603.553076373 1.77220642245281 NA NA NA 34.991482453 621.48704326 2.36106615418195
5912 9 431395 35.4901003761 605.763888855 1.84006833168434 NA NA NA 35.0227484116 621.967705168 2.3780421995073
5913 9 431468 35.5754202214 607.150702383 1.88332118863831 NA NA NA 35.0328391499 622.12283342 2.38353418288536
5914 9 431491 35.5393322424 606.564117899 1.86496214794266 NA NA NA 35.012423619 621.80897872 2.37242947279424
5915 9 431572 35.8516814022 611.641131793 2.02697506606343 NA NA NA 35.0232004643 621.974654722 2.37828809629229
5916 9 431703 35.9437474218 613.137599596 2.07606729821868 NA NA NA 35.0298449504 622.076802602 2.38190389084322
5917 9 431711 35.9211775714 612.770742696 2.06397621647929 NA NA NA 35.0292892497 622.068259631 2.38160138317745
5918 9 431717 35.893612123 612.322685899 2.04925839357214 NA NA NA 35.0036970929 621.674822952 2.36769083097005
5919 9 431761 35.7566677316 610.096752016 1.97694879376672 NA NA NA 35.0196140616 621.91951977 2.37633760505701
5920 9 431791 34.401822836 588.074709874 1.33493734832768 NA NA NA 35.0432644763 622.283105407 2.3892150078784
5921 9 431998 34.4170289642 588.321874694 1.34139609538474 33.3672073931 643.578820056 3.20409551346809 35.1131763726 623.357884078 2.42748723464453
5922 9 432021 34.4825881531 589.387492778 1.36943759854026 NA NA NA 35.1642903284 624.143675804 2.45566329142472
5923 9 432058 34.7449346008 593.651748079 1.484821604059 NA NA NA 35.1534009069 623.97626913 2.44964685073237
5924 9 432122 34.9257299432 596.590448045 1.5672840378455 NA NA NA 35.1486136183 623.902672561 2.44700421432938
5925 9 432189 35.1115817718 599.611337606 1.65454936350376 NA NA NA 35.1448419202 623.844689001 2.44492320885751
5926 9 432242 35.0694239701 598.926092462 1.6345329880592 NA NA NA 35.0534187768 622.439210822 2.39475473113347
5927 9 432336 34.9631562148 597.198785525 1.58465401008309 NA NA NA 35.0127541184 621.814059597 2.37260903358883
5928 9 432496 34.9322326683 596.696145225 1.5702946630389 NA NA NA 35.0032171445 621.667444547 2.36743035071148
5929 9 432569 34.5696679718 590.802913423 1.40717443921314 NA NA NA 34.7304150982 617.473568587 2.22173063595814
5930 9 432602 34.6701769429 592.43661541 1.45142570632916 NA NA NA 34.7091673431 617.14691983 2.21058057904301
5931 9 432624 34.6485446062 592.084997132 1.44183877171136 NA NA NA 34.6096319951 615.61673005 2.15873051213916
5932 9 432674 34.5705146806 590.816676074 1.40754411294375 NA NA NA 34.539816312 614.543430495 2.12273886410955
5933 9 432807 34.5351199014 590.24135906 1.39213579532019 NA NA NA 34.4749326818 613.545953018 2.08956892594243
5934 9 432809 34.4466756932 588.803761232 1.35403753344271 NA NA NA 34.4102860297 612.552118684 2.05678802777033
5935 9 432901 34.5228331334 590.041646368 1.38680862655826 NA NA NA 34.2979140467 610.824587074 2.00044436087508
5936 9 432985 34.5244328512 590.067648646 1.38750158513148 NA NA NA 34.3175905829 611.127080964 2.01025168898335
5937 9 433102 34.5257170262 590.088521999 1.38805799484615 33.3734883754 643.758421826 3.21146746636997 34.3258064989 611.253386954 2.01435408945182
5938 9 433208 34.4969975172 589.621706764 1.3756434114892 NA NA NA 34.3360700627 611.411172111 2.0194850195093
5939 9 433580 34.4796840609 589.34028882 1.36818872153793 NA NA NA 34.3559847549 611.717327252 2.02946000623518
5940 9 433837 34.4799193813 589.344113787 1.36828989566872 NA NA NA 34.3237325887 611.221504048 2.01331812812276
5941 9 433848 34.4617144917 589.048206227 1.36047492130818 NA NA NA 34.2791715555 610.536452567 1.99112572644223
5942 9 433887 34.4488713184 588.839449562 1.35497633443368 NA NA NA 34.2832611378 610.599323066 1.99315711166452
5943 9 434081 34.3899132613 587.88112819 1.3298907268748 NA NA NA 34.2386184193 609.91301581 1.97104031764678
5944 9 434506 34.4575162051 588.979966059 1.35867615657073 NA NA NA 34.238319253 609.908416627 1.9708925378777
5945 9 434524 34.609289057 591.446926042 1.42452964150976 NA NA NA 34.2565683257 610.18896565 1.97991760744858
5946 9 434566 34.5900587465 591.134350994 1.41609175257592 NA NA NA 34.1083382054 607.910175052 1.90723111043613
5947 9 434571 34.4900424489 589.508657066 1.37264609578813 33.3765647205 643.846388486 3.21508115663774 34.0386644744 606.839057774 1.87355554925842
5948 9 434764 34.4564681704 588.962930999 1.35822732680382 NA NA NA 33.9747201692 605.85602085 1.84292547115474
5949 9 434800 34.4216260136 588.39659647 1.34335203695909 NA NA NA 34.0496255798 607.007566467 1.87883260809995
5950 9 434860 34.4212438112 588.390384042 1.34318935894409 NA NA NA 34.014381052 606.465740701 1.86189233937501
5951 9 434886 34.2948967312 586.336701935 1.29000335093255 NA NA NA 33.6974457611 601.593389794 1.71317631229497
5952 9 434892 34.2618702885 585.799880549 1.27629537535199 NA NA NA 33.5793208929 599.777417181 1.65942017826361
5953 9 435147 33.9992210293 581.530703263 1.17015437170351 NA NA NA 32.9812698445 590.583380887 1.40128479702256
5954 9 435545 33.7804868918 577.975335111 1.08566204013435 NA NA NA 32.9294885035 589.787329229 1.38004104661515
5955 9 435582 33.78751142 578.08951383 1.08832031595554 NA NA NA 32.6933016485 586.156350698 1.28538900207852
5956 9 435609 33.7167192009 576.938836555 1.06169802300801 NA NA NA 32.9990726832 590.857069806 1.40862941995001
5957 9 435690 33.6630331542 576.066207972 1.04175659979536 NA NA NA 32.8525583858 588.60465712 1.34880652282916
5958 9 435863 33.6360182839 575.62710043 1.0318029230631 NA NA NA 32.7759440416 587.426839503 1.31808869619402
5959 9 435939 33.5809282687 574.731651334 1.01167267735139 33.382864163 644.026518117 3.22248707917839 32.8224581696 588.141916555 1.33669185817482
5960 9 435997 33.451179189 572.622672135 0.965150914324997 NA NA NA 32.8729192162 588.917670891 1.35703523395566
5961 9 436161 33.0657235208 566.357363836 0.834301599964658 NA NA NA 32.9735287383 590.464374305 1.39809769634232
5962 9 436182 33.6284224601 575.503635705 1.02901397963829 NA NA NA 33.1519318351 593.207024036 1.47255141453055
5963 9 436268 33.6691481668 576.165603161 1.04401720150496 NA NA NA 33.1672792861 593.442965469 1.47905431856997
5964 9 436313 33.6911092711 576.522565323 1.05215866714804 NA NA NA 33.2525963597 594.754573019 1.51548654550204
5965 9 436506 33.7184532216 576.967021831 1.06234568126623 NA NA NA 33.276166321 595.11692182 1.52563574054593
5966 9 436609 33.7932116418 578.18216689 1.09048012794595 NA NA NA 33.3028557884 595.527227818 1.53717222684535
5967 9 436662 33.9234091599 580.298435135 1.14046811174537 NA NA NA 33.3225775453 595.8304169 1.54572696630855
5968 9 436789 33.9920095353 581.413485547 1.16731217160285 NA NA NA 33.3130284534 595.683615556 1.5415816536642
5969 9 436934 34.0822753857 582.880692877 1.20316563851071 NA NA NA 33.3056309413 595.569891159 1.53837446648861
5970 9 437005 34.1451331467 583.902401166 1.22848921218994 NA NA NA 33.296894079 595.435576489 1.53459123025104
5971 9 437008 34.266117495 585.868915876 1.27805370294116 NA NA NA 33.336126112 596.038703491 1.55161873806573
5972 9 437477 34.3683163638 587.53008595 1.32076588224841 NA NA NA 33.3966298815 596.968847923 1.57807649730924
5973 9 437572 34.4114391297 588.231015903 1.33901984868144 33.3932187504 644.322602736 3.23467839005795 33.3115080854 595.660242436 1.5409222057999
5974 9 437720 34.4625227933 589.061344596 1.36082138919246 NA NA NA 33.2513810174 594.735889162 1.51496420984695
5975 9 437824 34.6313340217 591.805251297 1.43423605941562 NA NA NA 33.2193446174 594.243383003 1.5012304427502
5976 9 437943 34.6367425837 591.893163633 1.43662292173563 NA NA NA 33.1548437942 593.251790544 1.47378405645327
5977 9 437961 34.6899717913 592.758366621 1.4602284864652 NA NA NA 33.2512851638 594.734415573 1.51492301755703
5978 9 438350 34.3984205919 588.019408812 1.33349459573775 NA NA NA 33.1704772862 593.49212938 1.48041130109716
5979 9 438381 34.306053774 586.518051746 1.29465242879335 NA NA NA 33.0877313327 592.220048507 1.44551689701091
5980 9 438511 34.2424236164 585.483788698 1.2682615695991 NA NA NA 33.0761342766 592.041763134 1.44066236730071
5981 9 438533 34.238575544 585.421241012 1.26667517065891 NA NA NA 33.1417311747 593.050205914 1.46823784100576
5982 9 438562 34.1819830471 584.501370143 1.24347102171432 NA NA NA 33.1340624849 592.932312613 1.46499947507855
5983 9 438608 34.1685330056 584.282749265 1.2379910799568 33.3841763611 644.064039814 3.22403080231485 33.1543698079 593.244503797 1.47358337849282
5984 9 438690 34.161960698 584.175921069 1.23531820022974 NA NA NA 33.117248572 592.673826776 1.4579127711958
5985 9 438704 34.1519767129 584.013638477 1.231263951214 NA NA NA 33.1301181531 592.871675098 1.46333535343574
5986 9 438713 34.0655051743 582.608104993 1.19645886670954 NA NA NA 33.1538339168 593.236265366 1.4733565088319
5987 9 438873 34.0174588117 581.827145471 1.17735946354381 33.3634662353 643.471843387 3.19970844870029 33.1873149895 593.750980955 1.48756700573032
5988 9 438989 33.9896579819 581.375262716 1.16638620888083 NA NA NA 33.1816527873 593.66393405 1.48515859661944
5989 9 439211 33.9730444598 581.105221706 1.15985604036148 NA NA NA 33.1784124644 593.614119495 1.48378127862524
5990 9 439382 33.9647854806 580.970977861 1.15661735171668 NA NA NA 33.1738769663 593.544393785 1.48185459852398
5991 9 439492 33.9675457406 581.015843927 1.15769920162509 NA NA NA 33.16947921 593.476785626 1.47998772299169
5992 9 439526 33.9805303278 581.226899177 1.162795928912 NA NA NA 33.1669053316 593.437216543 1.47889568530242
5993 9 439613 33.9830310388 581.267546459 1.16377894665271 33.3346885622 642.648959189 3.16606002626851 33.1657730349 593.419809371 1.47841541569993
5994 9 439770 33.9870157877 581.332315724 1.16534629059385 NA NA NA 33.1579922062 593.300192122 1.47511741727578
5995 9 439784 33.9976316935 581.504869738 1.1695276501676 NA NA NA 33.1316213903 592.894784859 1.4639694515351
5996 9 439918 33.9877538592 581.344312551 1.1656367296451 33.3194442783 642.213055973 3.14830570081957 33.0998510176 592.406368426 1.45059966290727
5997 9 439927 33.9662919349 580.995464206 1.15720771790891 NA NA NA 33.0226142316 591.218981805 1.41837365142009
5998 9 439939 33.9528544983 580.777048211 1.15194764761263 NA NA NA 33.0138072706 591.083589485 1.41472402943144
5999 9 439977 34.0114085516 581.728802788 1.17496649067394 NA NA NA 32.6872853898 586.063860766 1.28302614719265
6000 9 440482 34.125597153 583.584857455 1.220587382466 NA NA NA 32.6149836442 584.95234215 1.25481737131989
6001 9 440537 34.0637446115 582.579488295 1.19575598805016 33.3111988421 641.977281552 3.13872287531207 32.5319515734 583.675862703 1.22284908822972
6002 9 440686 33.8816627212 579.619876405 1.12430306988851 33.2468182352 640.136348002 3.064389880396 32.3995539859 581.64047086 1.1728194225214
6003 9 440738 33.9183091935 580.215538801 1.13848637473929 NA NA NA 32.639163993 585.324074639 1.26421290996622
6004 9 440752 33.9191237768 580.228779274 1.13880277482311 NA NA NA 32.6206649875 585.039683318 1.25702144047905
6005 9 440956 33.9239752415 580.30763639 1.14068819777769 33.1804941484 638.239841544 2.9887240178257 32.6140663816 584.93824077 1.25446172094665
6006 9 441201 33.9240403154 580.30869412 1.14071349929921 NA NA NA 32.5868483124 584.519808403 1.24393380677212
6007 9 441209 33.8333150315 578.834019025 1.10574341636469 NA NA NA 32.3572873092 580.99069128 1.15709262939807
6008 9 441372 33.8681997609 579.401045541 1.11911750813436 NA NA NA 32.2868390315 579.907666639 1.13114320226504
6009 9 441386 33.7926167776 578.172497794 1.0902546214506 NA NA NA 31.9847259691 575.263182748 1.02359467492771
6010 9 441415 33.732925255 577.202254463 1.06775969802417 NA NA NA 31.9279455253 574.390278232 1.00405767090595
6011 9 441496 33.5823467564 574.754707844 1.01218817816819 33.1594934257 637.639335633 2.96495866433389 31.7855023249 572.200451865 0.955987170347275
6012 9 441569 33.4744891121 573.00155839 0.973416735996677 NA NA NA 31.744861825 571.575672037 0.942518897720384
6013 9 441591 33.1443664431 567.635648719 0.860105542562036 NA NA NA 31.7053702395 570.968554849 0.929536269961737
6014 9 441825 32.0044566995 549.107224917 0.530425306219083 NA NA NA 30.9446049409 559.273058645 0.6995579024219
6015 9 441855 31.7427460168 544.853303525 0.467982938004421 NA NA NA 29.655272819 539.451730089 0.395620094988385
6016 9 441863 31.6396961019 543.178300301 0.444721474831888 NA NA NA 29.2297965589 532.910743015 0.318106006341288
6017 9 441867 31.7739145214 545.359925446 0.475165419044602 33.1051150728 636.084411888 2.90385506120234 29.4091317637 535.66772235 0.349449530193272
6018 9 442054 31.6291092553 543.006218624 0.442373787954625 NA NA NA 29.5130001683 537.264525639 0.368484473065272
6019 9 442080 32.0326620551 549.565682953 0.537445533237337 NA NA NA 29.7349176603 540.67613654 0.41135199186196
6020 9 442187 32.0699382494 550.171581033 0.546810732021065 NA NA NA 29.7999815147 541.676384663 0.424494266954111
6021 9 442388 32.1511780198 551.49207584 0.567566323582241 NA NA NA 29.9934098825 544.650022847 0.46512019402651
6022 9 442439 32.1491481672 551.459082026 0.567041952257827 NA NA NA 29.9895021464 544.58994793 0.464276279628905
6023 9 442453 32.1750485219 551.880073908 0.573755020150423 NA NA NA 29.9736130512 544.345679621 0.460854749387293
6024 9 442536 32.1880391273 552.091226978 0.577140212967752 NA NA NA 29.8649227824 542.674748221 0.437873612357541
6025 9 442579 32.2656809202 553.353239215 0.597626373314143 33.0778118673 635.303689408 2.87341139993248 29.7661348005 541.156047946 0.417624864817827
6026 9 442606 32.2648807728 553.340233386 0.597413031361013 33.0652408555 634.944227164 2.8594476570266 29.8648567186 542.6737326 0.437859868412292
6027 9 442639 32.4372479863 556.1419401 0.64444197818659 33.0564175379 634.691928497 2.84966686817706 29.9694933728 544.282346444 0.459970212150719
6028 9 442729 32.7135624492 560.633235573 0.72434569756375 NA NA NA 29.5515900837 537.857781155 0.37572279891561
6029 9 442739 33.0021011691 565.323227666 0.813760399058217 NA NA NA 29.9992814825 544.740288894 0.466390028442847
6030 9 442818 32.8057443488 562.131586922 0.752246087971661 NA NA NA 30.4360709704 551.455197955 0.566980242133713
6031 9 442823 32.8099086931 562.199275383 0.753521231495786 NA NA NA 30.6147708663 554.202410478 0.611656009246655
6032 9 442852 33.031977805 565.808851179 0.823369198882994 NA NA NA 30.7433827702 556.179603754 0.645088884550809
6033 9 442897 33.0387411148 565.918783979 0.825553531677892 NA NA NA 30.7671268473 556.544629295 0.651378759923249
6034 9 442952 33.184223711 568.283500319 0.87335789175784 NA NA NA 30.8241056952 557.420583942 0.666622442128368
6035 9 442991 33.2695619049 569.67061209 0.902127648035451 NA NA NA 30.8955647224 558.51914717 0.68603946110355
6036 9 443034 33.3913155406 571.649631021 0.944107504888282 NA NA NA 30.970841364 559.676399842 0.706854871843008
6037 9 443126 33.3728022071 571.348709925 0.937653427774172 33.0485921394 634.468164859 2.8410061387189 30.9152199729 558.821313827 0.691438742479966
6038 9 443144 33.4372252892 572.395861399 0.960222063119072 NA NA NA 30.9648143842 559.583745092 0.705174638055132
6039 9 443191 33.3390636098 570.800312973 0.92595686802466 NA NA NA 31.1102767983 561.819986828 0.746392473218859
6040 9 443253 33.5631590318 574.442825 1.00522770074437 NA NA NA 31.6138048522 569.560889908 0.899832293852717
6041 9 443334 33.5757084542 574.646806953 1.0097769993574 NA NA NA 31.6349803689 569.886428121 0.90665229712724
6042 9 443424 33.0030874957 565.339259705 0.814076565945369 33.0496536972 634.498519613 2.84218025017641 31.5958027653 569.28413788 0.894057711899286
6043 9 443429 33.4785477874 573.067529277 0.974860081653051 NA NA NA 31.8426966385 573.079718938 0.975126907148853
6044 9 443451 33.4662684831 572.867937901 0.970497059146579 33.0563628627 634.690365084 2.84960631138965 31.8470405748 573.146499705 0.976589444253709
6045 9 443632 33.2107755959 568.715082362 0.88225147815842 NA NA NA 31.6182967661 569.629945583 0.901276523801703
6046 9 443796 33.4530797925 572.653565097 0.965823369943465 NA NA NA 31.9345883637 574.492400781 1.0063322879258
6047 9 443799 33.4637522015 572.82703753 0.969604366440411 NA NA NA 31.9648964669 574.958337262 1.01674743431915
6048 9 443854 33.4488186938 572.584303962 0.964316116565113 33.0543231138 634.632039411 2.84734759608693 31.9338813754 574.481532016 1.00609006429188
6049 9 443863 33.5367911552 574.014233881 0.99570712170333 NA NA NA 32.041661741 576.138475174 1.04339993892245
6050 9 443883 33.5463782235 574.170064872 0.999162732889746 33.0417024496 634.271157382 2.83339178427372 31.9921512636 575.377334252 1.02616538608972
6051 9 443901 33.618958873 575.349811813 1.0255452414003 NA NA NA 32.0370802919 576.068043044 1.04179831075263
6052 9 444051 33.6545532868 575.928373745 1.03862634771132 NA NA NA 32.0651161963 576.499048262 1.05162119747126
