"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5940 10 460245 29.855135305 506.613167039 0.108185266383193 28.9046029095 505.314499092 0.10154490091705 28.2361871725 519.813457095 0.194441203318645
5941 10 460374 29.9232960518 507.817692477 0.114621153086209 NA NA NA 28.130167055 517.852207096 0.17932894950927
5942 10 460404 29.9246277737 507.841226446 0.114749590859336 NA NA NA 28.0865052395 517.044513822 0.173349179086184
5943 10 460435 29.9285340582 507.910257659 0.115126932061639 NA NA NA 28.0645786372 516.638896947 0.170399161207688
5944 10 460493 29.9356105081 508.035311511 0.115812788336293 NA NA NA 28.0931754421 517.167904884 0.174253598253417
5945 10 460584 29.9333335867 507.995074133 0.115591785804259 NA NA NA 28.1328497436 517.901833743 0.17970096464525
5946 10 460662 29.9325823172 507.981797824 0.115518932974998 28.8540608001 504.476663257 0.0974219697115282 28.164036566 518.478754019 0.184065057432864
5947 10 460781 29.9880276714 508.961618949 0.120985250513317 NA NA NA 28.1177398694 517.622318483 0.177612609578712
5948 10 460875 29.926495311 507.874229256 0.114929880466262 28.8067505707 503.69240225 0.0936750988054888 28.051099472 516.389547925 0.168603138609229
5949 10 460907 29.9653158665 508.56025969 0.118724070559128 28.8357452263 504.173046248 0.0959586119388377 28.0003335985 515.450437766 0.161957470166263
5950 10 460950 30.0076696032 509.308727918 0.122965638805613 28.7946444523 503.491719296 0.0927335846265581 27.8484969153 512.641634098 0.143179874574199
5951 10 461141 30.0584360882 510.205864841 0.128191848849046 NA NA NA 27.8972466205 513.543447467 0.149031500786114
5952 10 461209 30.064082198 510.305641959 0.128782760357593 NA NA NA 27.8764455293 513.158651251 0.146514376842315
5953 10 461254 29.9214701053 507.785424653 0.1144452188301 28.7799149197 503.247548042 0.0915974548893155 27.5272859374 506.69960116 0.108638143811614
5954 10 461290 29.8494731266 506.513105959 0.10766270415085 NA NA NA 27.3936032596 504.226625673 0.0962156719641348
5955 10 461296 29.8309602691 506.185949804 0.105966955861933 28.7605384534 502.926344632 0.0901185507507611 27.3453298414 503.333623065 0.0919967859160552
5956 10 461305 29.9948075603 509.081432024 0.121666217877644 NA NA NA 27.4520915508 505.30859166 0.101515392106453
5957 10 461307 30.1874622752 512.485994269 0.142186695587007 NA NA NA 27.6113863412 508.255361716 0.11702680728179
5958 10 461332 30.1800130516 512.35435282 0.141350478036054 NA NA NA 27.6111127871 508.250301281 0.116998786095575
5959 10 461350 30.2662730116 513.878724561 0.151249457633806 28.7265236011 502.362480904 0.0875650790593037 27.7278656093 510.410093949 0.129403443145284
5960 10 461532 30.3725249865 515.756391882 0.164102066089078 NA NA NA 27.8691037026 513.022835917 0.145633170283495
5961 10 461550 30.3740214427 515.782837008 0.164288362190778 28.6572480095 501.214100398 0.0825305628418948 27.8164306718 512.048445547 0.139420768724098
5962 10 461597 30.1737211069 512.243162616 0.140646894626849 28.6046677472 500.34247813 0.0788553214664642 27.472760566 505.690944623 0.103438269172445
5963 10 461599 30.1466819145 511.765330482 0.137651578479735 NA NA NA 27.501898336 506.229959791 0.106193933959782
5964 10 461637 30.1931973166 512.587342971 0.14283287188633 28.5734999781 499.825810461 0.0767351656432787 27.5371511698 506.882096592 0.109598860171004
5965 10 461637 30.1366333672 511.587754216 0.136550083842047 28.54151426 499.295583661 0.0746039378761681 27.7224835535 510.310532119 0.128811771432615
5966 10 461690 30.1680985261 512.143801299 0.140020267739695 NA NA NA 28.0405538747 516.194466526 0.167207239599603
5967 10 461709 30.2382569128 513.383628699 0.147982375938711 NA NA NA 27.9807063002 515.087355364 0.159438000271437
5968 10 462118 30.7237770751 521.963660672 0.211991797892114 NA NA NA 28.1338475248 517.920291544 0.17983946591109
5969 10 462119 30.7252439213 521.989582535 0.212209744299092 28.5360162804 499.204443731 0.0742421129778282 28.1646987301 518.49100329 0.184158504022569
5970 10 462154 30.7895034879 523.125166963 0.22190809437026 NA NA NA 28.158589297 518.37798582 0.183297567292734
5971 10 462221 30.7567123632 522.545687634 0.216922249196884 NA NA NA 28.0044909023 515.527343095 0.162494683011746
5972 10 462269 30.5284416998 518.51172624 0.184316668889688 NA NA NA 27.6013278895 508.069291951 0.115999662358646
5973 10 462320 30.2227449562 513.109503969 0.14619506182961 28.491733726 498.470372451 0.0713755966203808 27.5519798438 507.156409972 0.111054512110756
5974 10 462322 30.1637527932 512.067004224 0.139537303469986 NA NA NA 27.762702925 511.054544145 0.133280331946714
5975 10 462459 30.1536475016 511.888425184 0.138418826070796 28.5007132718 498.619226255 0.0719500338237497 27.9230483046 514.02074889 0.152195970699727
5976 10 462585 30.2030986044 512.76231689 0.143953359778878 28.6021658182 500.301003687 0.0786835362145736 28.0490779612 516.352152304 0.168334927552358
5977 10 462630 29.9770536022 508.767687014 0.11988884039791 28.6319229588 500.794287388 0.0807448481195943 28.0769389784 516.867549016 0.172057791086393
5978 10 462659 30.0156858557 509.450389805 0.123780527108685 NA NA NA 28.0650215169 516.647089712 0.17045839778728
5979 10 462786 29.9425749704 508.158386337 0.1164906669341 NA NA NA 28.171801361 518.622393779 0.185162913831506
5980 10 462828 29.9060847335 507.513536908 0.112970547050477 NA NA NA 28.3013164826 521.018274278 0.204147209912003
5981 10 463021 29.8883511362 507.200151711 0.111287917857809 28.7439366348 502.651136519 0.0888654931079265 28.3384132571 521.704521857 0.209821395744083
5982 10 463196 29.861720295 506.729535892 0.108795309342524 NA NA NA 28.2424371098 519.929073733 0.195358556796158
5983 10 463267 29.8163905775 505.928476625 0.104646127138542 28.7812589855 503.269828601 0.0917006992150281 28.3054260583 521.094296693 0.204770560178398
5984 10 463406 29.9125275423 507.627393159 0.113586400191987 28.8306666815 504.088859283 0.0955557234449456 28.2466091942 520.006252486 0.195972581493225
5985 10 463514 29.8556274756 506.621864596 0.108230775663056 28.8172431869 503.8663382 0.0944967970396798 28.2153926741 519.428782837 0.191410378435157
5986 10 463734 29.8768559845 506.997011293 0.110206963356693 NA NA NA 28.2618679083 520.288521113 0.198229576884447
5987 10 463771 29.9517145753 508.319899923 0.117384599981687 28.8416365231 504.270706192 0.0964275371984021 28.4373111021 523.534018023 0.225472310628591
5988 10 463868 29.799397168 505.628171903 0.103120773235797 28.8499172886 504.407976325 0.0970894937487066 28.4063200496 522.960719266 0.220485352996898
5989 10 463890 29.8966127612 507.346149782 0.112069536393035 28.8907302616 505.084532403 0.100400788558923 28.454282353 523.847966607 0.228235404123143
5990 10 464044 29.9924981031 509.040619677 0.121433948831389 NA NA NA 28.4981058858 524.658651463 0.235476128271373
5991 10 464099 30.0010288965 509.191374447 0.122293505472844 28.941675424 505.929049643 0.104649053320383 28.5404992441 525.442879739 0.242626588327922
5992 10 464112 30.0910225783 510.781727901 0.131629142508198 NA NA NA 28.5678914582 525.949604134 0.247323693207108
5993 10 464179 30.0921189888 510.801103486 0.131745926737431 28.9760193592 506.498368573 0.107585894408696 28.5497101548 525.613270974 0.244199282969393
5994 10 464201 30.0515924731 510.084925607 0.127478213443671 NA NA NA 28.5221184162 525.102855604 0.239508601717494
5995 10 464259 30.0416828934 509.909805153 0.126449915508506 NA NA NA 28.4856898916 524.42896988 0.233409170270108
5996 10 464345 30.0391643071 509.865297114 0.126189516877912 NA NA NA 28.3673192421 522.23924927 0.214316727705956
5997 10 464386 30.0284250302 509.675514389 0.125083487211502 NA NA NA 28.2463634545 520.001706584 0.195936378117942
5998 10 464440 30.0550883653 510.146704436 0.127842400157643 NA NA NA 28.3501625982 521.921871128 0.211640760519054
5999 10 464497 30.0974022459 510.894468331 0.132309710454119 NA NA NA 28.3339718491 521.622360928 0.209136442723196
6000 10 464509 30.114170651 511.190796812 0.134110493850359 28.975737088 506.493689368 0.107561515201613 28.3562455621 522.034398952 0.212586913250535
6001 10 464562 30.0382080517 509.848398326 0.126090749611371 NA NA NA 28.3208686085 521.379966076 0.207124569910313
6002 10 464634 30.0447124355 509.963342721 0.126763652186417 NA NA NA 28.2926650275 520.858232328 0.20283918716408
6003 10 464690 29.9996520513 509.167043067 0.122154480467453 NA NA NA 28.2937039822 520.877451793 0.2029959635615
6004 10 464705 29.9473007618 508.241899741 0.116952274876871 NA NA NA 28.2637182522 520.322750344 0.198504479250043
6005 10 464856 29.9259379148 507.864379043 0.11487604875123 29.0045468498 506.971268384 0.11007052538358 28.203258932 519.204322591 0.189656996911461
6006 10 464988 29.8959945072 507.3352241 0.1120109071786 29.0414744976 507.583417481 0.113348246775311 28.1968798294 519.086316544 0.188739646003107
6007 10 465025 29.9038848088 507.474660204 0.112760815883165 29.0518676558 507.755704719 0.114283349246113 28.1686154924 518.56345888 0.184711920747492
6008 10 465083 29.9798761362 508.817566367 0.120170151375997 29.0765502689 508.164868048 0.116526446481074 28.1306178385 517.860546071 0.179391423407695
6009 10 465115 30.0262774277 509.637562313 0.124863144414848 29.0816838935 508.249968071 0.116996941181555 28.1142993452 517.55867275 0.177139456221144
6010 10 465208 30.1313646854 511.494646942 0.135975058852037 29.1007549031 508.566107929 0.118756798113309 28.0464532512 516.303598193 0.167987129452263
6011 10 465327 30.0755444014 510.508200121 0.129988362902996 29.0989418321 508.536052676 0.118588673883782 27.9049752785 513.686418735 0.149974471182976
6012 10 465342 30.0702558328 510.414741411 0.129431109272741 NA NA NA 27.8022846229 511.786759943 0.13778493007445
6013 10 465386 30.0187597044 509.504710351 0.124094023746552 29.0438399594 507.622629709 0.113560585922468 27.7886697238 511.534899998 0.136223447379268
6014 10 465405 29.9757826776 508.745227444 0.119762327222012 NA NA NA 27.7213673701 510.289884012 0.128689307496155
6015 10 465520 29.9246987286 507.842480351 0.114756437023848 NA NA NA 27.6779475401 509.486667193 0.123989829296747
6016 10 465598 29.9289185055 507.91705155 0.115164117497687 29.0414243526 507.582586229 0.113343748552706 27.6232544266 508.47490762 0.118247167908231
6017 10 465719 29.8916241967 507.257992695 0.111597102668263 29.0220976095 507.26220708 0.111619654657649 27.4764114915 505.758482538 0.103780662186768
6018 10 465844 30.0692384125 510.396761728 0.129324100508935 29.039215473 507.545969662 0.113145730429199 27.4271010089 504.846295433 0.0992254978028116
6019 10 465908 30.0952414402 510.856282931 0.132078920156462 NA NA NA 27.3595396164 503.596487527 0.0932242373337745
6020 10 465969 30.0331318863 509.75869317 0.12556738324716 29.0319025545 507.424743515 0.112491939896449 27.2783962245 502.095428284 0.0863745651737912
6021 10 466028 29.8491505944 506.507406223 0.10763299298929 29.0953636895 508.476737857 0.11825737980277 27.1068556324 498.922125008 0.0731296474306308
6022 10 466092 29.7694532881 505.099008612 0.100472530275751 29.1595465261 509.540695836 0.124302018020291 26.9690925665 496.373667043 0.0636454627422639
6023 10 466121 29.7466669571 504.696332341 0.0984908691615756 NA NA NA 26.9344905474 495.733569564 0.061416900076109
6024 10 466126 29.771062852 505.127452559 0.100613602950309 29.1473278399 509.338146846 0.123134548729128 26.8127505277 493.481519489 0.0540448135294758
6025 10 466203 29.7043231864 503.948040232 0.094884591610728 29.13932336 509.205456695 0.122374020774794 26.7766816299 492.814286444 0.0519965470794892
6026 10 466243 29.6643085847 503.240908812 0.0915667063923875 29.1565168828 509.490473481 0.12401180436877 26.7301193913 491.952938688 0.0494412151516337
6027 10 466296 29.5971310434 502.053758418 0.0861898877844111 NA NA NA 26.7761472465 492.804400967 0.051966655805893
6028 10 466334 29.5546716521 501.303423079 0.0829142595020709 29.2030461555 510.261788579 0.128522807296632 26.7723898702 492.734893836 0.0517568558156873
6029 10 466364 29.5373683656 500.997642263 0.0816062117260385 29.1747345557 509.792467589 0.12576425000288 26.7752567681 492.787928142 0.0519168753297623
6030 10 466377 29.5275143291 500.823503361 0.0808681822267995 NA NA NA 26.7863337936 492.99284035 0.0525387280507247
6031 10 466394 29.4543332009 499.530258571 0.075541669828984 29.2279299055 510.674286153 0.130982890244886 26.7852874093 492.973483445 0.052479741688475
6032 10 466455 29.4576891246 499.5895639 0.0757800356121151 NA NA NA 26.7694144427 492.679851857 0.0515911797448745
6033 10 466698 29.4175476501 498.880190405 0.0729654777581293 NA NA NA 26.6919078332 491.246068897 0.0474174320620689
6034 10 466757 29.3634347174 497.923915613 0.0692962835696004 NA NA NA 26.6755173975 490.942864723 0.0465692409966293
6035 10 466926 29.140055271 493.976390996 0.0556034779286486 29.3065901248 511.978235502 0.138980527155446 26.3799850226 485.47585635 0.0331988684929926
6036 10 466934 29.0398302587 492.205231161 0.050179436713343 29.3442578368 512.602652633 0.142930663446629 26.2171087082 482.462832227 0.0272508809824319
6037 10 467001 28.7876125567 487.748081664 0.0383289355952872 29.3431710332 512.584636705 0.142815590350768 26.2243517338 482.596819854 0.0274958766591756
6038 10 467297 28.6098520076 484.606726654 0.0313866585333757 29.3603243501 512.868986997 0.144639494279845 26.3527446722 484.971941259 0.0321383572808581
6039 10 467351 28.4078432888 481.036862 0.0247501453253105 29.3136745656 512.095674177 0.139717465500674 26.226090944 482.628993238 0.0275549668278622
6040 10 467379 28.3787509967 480.522747828 0.0238951462005764 NA NA NA 26.2358645305 482.809793325 0.0278889172456433
6041 10 467556 28.3855788865 480.643409167 0.0240936443260213 29.2960385242 511.803321766 0.137888054172408 26.1979267908 482.10798886 0.0266104767908825
6042 10 467666 28.4880762702 482.454725971 0.0272361149185768 29.3061972358 511.971722586 0.138939739017915 26.2570221877 483.201185602 0.0286229186984288
6043 10 467668 28.5110496111 482.86070705 0.0279835393615182 29.2970030802 511.819311198 0.137987666267511 26.3632199114 485.165721112 0.0325429532817698
6044 10 468113 28.6675248798 485.625912109 0.0335199559368098 29.334385282 512.438995432 0.141887746302182 26.5722689824 489.032888024 0.0414931511779982
6045 10 468165 28.7409997753 486.924348304 0.0364019167899972 NA NA NA 26.5602428124 488.810417738 0.0409311453987372
6046 10 468200 28.6151200264 484.69982221 0.0315769335509613 NA NA NA 26.5709287251 489.008094809 0.0414302220807462
6047 10 468232 28.7272857776 486.681996807 0.0358497189478705 29.3711954279 513.049196701 0.145803912146082 26.6216391733 489.946179664 0.043863627298395
6048 10 468352 28.6403002189 485.144802405 0.0324990836368182 NA NA NA 26.5204797926 488.074847692 0.0391151485296985
6049 10 468420 28.7920867975 487.827149707 0.0385180309264278 29.3382165665 512.50250658 0.142291832719218 26.5425447666 488.483024285 0.0401149085704289
6050 10 468469 28.8186312833 488.296239468 0.0396549608857806 29.3496954683 512.692792174 0.143507398581376 26.6271144861 490.047466641 0.0441328712245503
6051 10 468594 28.9792255715 491.134235158 0.0471032064329445 29.4043878817 513.599427541 0.149400218683194 26.7428366499 492.188193316 0.0501293173167753
6052 10 468748 29.2143057237 495.28853271 0.0599027394953647 NA NA NA 26.909801041 495.276842146 0.0598633508866982
6053 10 468790 29.2428119451 495.792289937 0.0616188364766689 NA NA NA 26.8947675548 494.998739976 0.0589321486471363
6054 10 468800 29.0536146645 492.448826901 0.0509002388403765 29.4150995428 513.776994596 0.150574040228149 26.6835284719 491.091060368 0.0469823276261611
6055 10 468964 29.0084545837 491.650765424 0.0485680919373233 29.4080143896 513.659544111 0.149796898520566 26.6624228857 490.700631345 0.0459000897302375
6056 10 468990 28.9953544003 491.419261151 0.0479072556062778 29.4293315481 514.012918347 0.152143676050236 26.6725086115 490.88720565 0.0464148229418971
6057 10 469065 28.969349717 490.95971069 0.046616056002689 29.4076769343 513.653950119 0.149759955175498 26.5218692427 488.10055092 0.0391775230947804
6058 10 469241 28.9051436584 489.825071847 0.0435433725893404 NA NA NA 26.337345406 484.687072579 0.031550821068149
6059 10 469271 28.8897295112 489.552675588 0.042829697788561 29.446858397 514.303460674 0.154092495509011 26.2943321821 483.891377504 0.0299547449328413
6060 10 469366 28.7844180993 487.691629743 0.0381943736538792 29.4237530263 513.920443269 0.151527057943044 26.1079608234 480.443722136 0.023765857487745
6061 10 469448 28.6682825026 485.639300693 0.0335487234784708 NA NA NA 26.0052053292 478.542863906 0.0208220286395511
6062 10 469493 28.5768911412 484.024247676 0.0302167054422269 NA NA NA 26.0026163427 478.49497064 0.020751866875199
6063 10 469588 28.5601310728 483.728066521 0.0296352467179734 NA NA NA 26.02667601 478.940046759 0.0214113300090679
6064 10 470022 28.4503274505 481.787635076 0.0260427206638468 29.3886701056 513.338874187 0.147689524048168 26.0086690681 478.606939085 0.020916197038174
6065 10 470067 28.418236118 481.220522357 0.025061477684728 NA NA NA 25.9280284874 477.11518127 0.0188114670235863
6066 10 470107 28.166522716 476.772284766 0.0183529403444191 NA NA NA 25.7686880605 474.16756699 0.015159644956911
6067 10 470125 27.8547152398 471.262074639 0.0121524242098412 NA NA NA 25.5733925883 470.554825807 0.0115008584324804
6068 10 470275 27.7508987021 469.427445963 0.0105225663909816 NA NA NA 25.5219694922 469.603557787 0.0106706343462692
6069 10 470558 27.7824812156 469.985566916 0.0109978062068506 NA NA NA 25.6938930597 472.783945668 0.0136589425067402
6070 10 470634 27.9482485206 472.914979301 0.0137955769517131 29.3980097253 513.493696931 0.148704353921173 25.8864703188 476.34640304 0.0177961872792772
6071 10 470682 28.0472597769 474.66468984 0.0157309338560865 NA NA NA 25.9486542468 477.49673405 0.019332618014287
6072 10 470747 28.0458802835 474.640311661 0.015702511888984 NA NA NA 25.9825660748 478.124063788 0.0202149726730733
6073 10 470927 27.9844836226 473.555320029 0.0144796464147094 29.4079942245 513.659209834 0.149794690737947 26.1246761348 480.752936135 0.024274972701272
6074 10 471078 28.0504131339 474.720415443 0.0157960619318562 29.4099981765 513.692429319 0.150014206119276 26.2178205918 482.476001254 0.0272748828545728
6075 10 471087 28.0469606046 474.659402917 0.015724766363055 29.3959114508 513.458913865 0.148475930758088 26.2582118859 483.223193649 0.0286646447431653
6076 10 471219 28.1052604201 475.689667609 0.0169647606369608 29.4177631426 513.821149052 0.150866933808789 26.3812536872 485.499325182 0.0332489257544986
6077 10 471335 28.1858218448 477.113335777 0.0188089744396595 NA NA NA 26.4960581266 487.623075016 0.0380314610543349
6078 10 471436 28.1260100459 476.056351564 0.0174249666214322 NA NA NA 26.5627400952 488.856614593 0.0410473565696853
6079 10 471567 28.2687102734 478.578126373 0.0208738096555268 29.4350148568 514.107130475 0.152773692814781 26.6933539756 491.272820864 0.0474928382392969
6080 10 471584 28.3092386852 479.29433776 0.0219483241234823 29.4228302186 513.9051459 0.151425226099596 26.6966227081 491.333288649 0.0476636212721292
6081 10 471600 28.3996273453 480.891671205 0.0245062314437307 NA NA NA 26.7462161955 492.250711016 0.050313411600473
6082 10 471636 28.4093523859 481.063530514 0.0247951586124019 NA NA NA 26.7663942451 492.62398168 0.0514234280623184
6083 10 471643 28.4871013238 482.43749688 0.0272047522736926 29.4139485011 513.757913793 0.150447594080251 26.7810830991 492.895708552 0.0522432504809537
6084 10 471645 28.4392835303 481.592468745 0.0257016190165174 NA NA NA 26.8077531023 493.389072878 0.0537573900142249
6085 10 471882 28.4700046331 482.135366991 0.0266594545010736 29.4222884757 513.896165435 0.151365467239509 26.7450367995 492.228893549 0.0502491072138726
6086 10 471942 28.5824677678 484.122796898 0.0304121741342851 29.4352600795 514.111195528 0.152800917985122 26.7754964338 492.792361682 0.0519302697729848
6087 10 471980 28.6149528504 484.696867903 0.0315708813185161 NA NA NA 26.765615585 492.609577367 0.0513802468118402
6088 10 472060 28.5013229873 482.688819764 0.0276651149760611 29.449334549 514.344507811 0.154369229569257 26.7579456458 492.46769233 0.0509563924470611
6089 10 472117 28.6007070011 484.445117612 0.0310585117492574 NA NA NA 26.7568083227 492.446653163 0.0508937716955214
6090 10 472124 28.6863539864 485.958656964 0.0342407128864388 NA NA NA 26.7699743878 492.690210194 0.0516223271013794
6091 10 472140 28.7649778165 487.348084282 0.0373834461565825 29.4606685806 514.532391894 0.155640382483372 26.7857095146 492.981291907 0.0525035303188474
6092 10 472142 28.7068874759 486.321521394 0.0350405947421842 29.467750929 514.649795883 0.156438419885041 26.6927514499 491.261674832 0.0474614094934835
6093 10 472353 28.7975489279 487.923675572 0.0387498675256735 29.4785480588 514.828779753 0.15766056522714 26.5921141773 489.400001262 0.0424336935163621
6094 10 472416 28.8822929495 489.4212579 0.0424886571407015 NA NA NA 26.585215158 489.272377355 0.0421048576785823
6095 10 472522 28.9225462298 490.132607209 0.044360185911197 29.4859419562 514.951348286 0.158501351230103 26.5968681261 489.487943835 0.0426614478398771
6096 10 472679 29.0042707025 491.576828568 0.0483562766353085 29.5030464648 515.234889483 0.160458416649773 26.5982891427 489.514231005 0.0427297109574541
6097 10 472695 29.099728805 493.263748361 0.053369619407946 NA NA NA 26.6015730786 489.574980034 0.0428877906976326
6098 10 472710 29.1625891711 494.37460635 0.0568824850642266 29.4894950301 515.010247541 0.158906501261066 26.6183712772 489.885727352 0.0437035405861461
6099 10 472721 29.2092158777 495.198585795 0.0596001917117113 NA NA NA 26.6924413563 491.255938459 0.0474452407646012
6100 10 472722 29.2327543703 495.614554141 0.0610091540867801 NA NA NA 26.7052027298 491.492009163 0.0481141641214501
6101 10 472728 29.2413522067 495.766493683 0.0615300624657875 NA NA NA 26.7271342573 491.897717149 0.0492807566844411
6102 10 472777 29.2472015746 495.869862745 0.061886377812492 29.4888262222 514.999160722 0.158830182943857 26.7902649937 493.065563022 0.0527607910847864
6103 10 472993 29.2400242491 495.743026236 0.0614493870976527 NA NA NA 26.7951054364 493.155105634 0.0530352036478571
6104 10 473027 29.2353023025 495.659580777 0.0611631724301538 29.4741857982 514.756466619 0.157165989070482 26.8077618988 493.389235604 0.0537578949083843
6105 10 473053 29.1878201788 494.820484544 0.0583411039450506 29.4875914204 514.97869143 0.158689346114183 26.798477429 493.217483612 0.0532270136310215
6106 10 473054 29.1482294112 494.120843049 0.0560648680734188 29.4831379782 514.904866781 0.158182131447502 26.7953515401 493.159658268 0.0530491848618712
6107 10 473097 29.147585739 494.10946818 0.0560284301363182 29.4985664253 515.160623932 0.159944189960357 26.7852359684 492.972531848 0.0524768431944078
6108 10 473228 29.0948623814 493.177749728 0.0531047719823092 NA NA NA 26.7421175392 492.174890598 0.0500902121723648
6109 10 473342 29.0616026973 492.589990094 0.051321572834223 29.5052683964 515.271722412 0.160713883335129 26.6901067168 491.212750318 0.0473236459466727
6110 10 473361 29.0044669791 491.580297135 0.0483661974609674 29.5224498714 515.556539481 0.162698957236262 26.6393209085 490.273271389 0.0447377323966739
6111 10 473376 28.934710161 490.347566189 0.0449381455288461 NA NA NA 26.5491871415 488.605900566 0.0404197512538149
6112 10 473389 28.85679135 488.970597853 0.0413351903321302 29.5471501924 515.965996355 0.165582714228854 26.5120950419 487.919739467 0.0387403924341201
6113 10 473414 28.7925916572 487.836071504 0.0385394136767735 29.5342003154 515.751326427 0.164066398714367 26.5076386493 487.83730134 0.0385423619378876
6114 10 473430 28.773265673 487.49454591 0.0377274949487791 NA NA NA 26.4809542264 487.343670266 0.0373731156835697
6115 10 473452 28.8482718378 488.820042443 0.0409553357609888 NA NA NA 26.477678203 487.283067609 0.0372315089196824
6116 10 473475 28.8813473064 489.404546652 0.0424454419472458 NA NA NA 26.4948597136 487.600905756 0.0379788950589227
6117 10 473514 28.8511686652 488.871234698 0.0410841879779303 29.5706499937 516.355552231 0.168359300393062 26.4767373495 487.265662903 0.0371909183051268
6118 10 473690 28.8025160475 488.011453687 0.0389616412396691 29.5511393683 516.032124868 0.166051778246703 26.5069782438 487.825084599 0.0385130828350913
6119 10 473718 28.7273945022 486.68391817 0.0358540706953244 NA NA NA 26.4904441889 487.519223636 0.0377857084281318
6120 10 473738 28.7271690948 486.679934808 0.0358450491311737 NA NA NA 26.4732969976 487.202020357 0.037042789271795
6121 10 474097 28.7338460283 486.79792847 0.036113040865977 NA NA NA 26.3005673537 484.006720993 0.0301820467674678
6122 10 474118 28.6614179144 485.517990826 0.0332887807602205 NA NA NA 26.2834474915 483.690023272 0.0295612105927944
6123 10 474137 28.464265567 482.033947165 0.026478381769507 29.517137754 515.468480586 0.16208339423274 26.1956062649 482.065061804 0.0265338281160187
6124 10 474179 28.3129266982 479.359511716 0.0220482836091596 NA NA NA 26.1751748993 481.687105085 0.0258665691815998
6125 10 474271 28.2093135708 477.528477672 0.0193764999910622 NA NA NA 26.0672494744 479.690609095 0.0225617997228099
6126 10 474337 28.077768289 475.203831218 0.0163703962452108 29.525148836 515.601280179 0.163012336939043 26.0112587901 478.654845958 0.020986828990387
6127 10 474345 28.2776368539 478.735875427 0.0211067356164763 NA NA NA 25.9834493957 478.140404207 0.0202383857103889
6128 10 475184 28.3311677575 479.681864698 0.0225481144823654 29.4859586415 514.951624877 0.15850325212205 26.0855843952 480.029784001 0.0230978172566456
6129 10 475209 28.3799074356 480.543184225 0.0239286728505828 29.4788625273 514.833992693 0.157696260629491 26.0971944143 480.244555975 0.0234425134237928
6130 10 475239 28.5109309241 482.858609633 0.0279796363000285 29.5172494473 515.470332124 0.162096320329295 26.0596866682 479.550705895 0.0223436504245692
6131 10 475254 28.464434117 482.036925753 0.0264836855991859 NA NA NA 25.840801426 475.501581151 0.016732595302994
6132 10 475256 28.6089694381 484.591130031 0.0313548702338974 NA NA NA 25.8385036659 475.459075236 0.0166804904139853
6133 10 475263 28.6323521877 485.004346114 0.0322057370066024 29.4874513898 514.976370145 0.158673380286495 25.8664465533 475.975986454 0.0173232403682857
6134 10 475302 28.6789662574 485.828102241 0.0339564749864669 NA NA NA 25.918125438 476.931986268 0.0185653477016467
6135 10 475309 28.7402916798 486.911834959 0.03637324238137 29.5007662687 515.197090704 0.160196547148922 26.090964557 480.129310794 0.0232570399023434
6136 10 475585 28.8332938764 488.555354388 0.0402941333442026 29.4936221167 515.078662198 0.159378016569903 26.1755442733 481.693938079 0.0258785118023534
6137 10 475875 28.9610822989 490.813610247 0.0462112521292797 29.4969957491 515.134586854 0.159764178986894 26.3837014487 485.54460595 0.0333456748502427
6138 10 475882 28.9634250754 490.855011406 0.046325685810183 29.467850621 514.651448476 0.156449673635821 26.3774203986 485.428413762 0.0330978589802481
6139 10 475889 29.0276362545 491.989740737 0.0495483751638146 NA NA NA 26.3788782932 485.455383132 0.0331552493290842
6140 10 475909 29.0387451288 492.186054926 0.0501230296431004 NA NA NA 26.3444162571 484.817875176 0.0318195322846622
6141 10 475998 29.0934733938 493.15320377 0.0530293638268053 29.4722602882 514.724547467 0.156948029340794 26.3913214583 485.685567347 0.0336482850845188
6142 10 476047 29.2174991863 495.344967052 0.0600931591529599 NA NA NA 26.7017554057 491.428237639 0.0479327491177338
6143 10 476061 29.2585948552 496.071202914 0.0625848951029848 NA NA NA 26.739886498 492.133618905 0.0499690379706299
6144 10 476069 29.2241055458 495.461713544 0.0604885439178832 29.5137332333 515.412043894 0.161689740587706 26.7410344798 492.154855246 0.0500313598933694
6145 10 476100 29.2072589345 495.164003018 0.0594841782241579 29.4999182798 515.183033604 0.160099236224902 26.6019406912 489.581780445 0.0429055148592637
6146 10 476203 29.1791189438 494.666717758 0.0578348959282678 NA NA NA 26.5627472185 488.856746365 0.0410476884185589
6147 10 476246 29.2524546463 495.962694158 0.0622077024723508 NA NA NA 26.6872847049 491.160546351 0.0471769891910574
6148 10 476261 29.2445195996 495.822467325 0.0617228108926746 NA NA NA 26.6816183971 491.055726185 0.0468835792751866
6149 10 476311 29.3506139309 497.697348793 0.0684476805875324 NA NA NA 26.4921016214 487.549884229 0.0378581333110361
6150 10 476420 29.3498627761 497.68407451 0.0683982058836784 NA NA NA 26.4916380194 487.541308125 0.0378378643169071
