"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5380 8 389746 29.6627332779 502.463226625 0.0880173372750434 34.5152647191 537.635125939 0.372995573537019 29.1277044703 477.677749845 0.0195839403025376
5381 8 389858 29.7206853942 503.430347536 0.0924470511721577 34.4909719834 537.247015522 0.368272204935011 29.159629043 478.172719567 0.0202847529673278
5382 8 389945 29.582348272 501.121739463 0.08213520339687 34.4735565826 536.968780144 0.364909817400427 29.0903781698 477.09902985 0.0187896615161133
5383 8 389983 29.4832833416 499.468516565 0.0752941065064107 NA NA NA 29.07552661 476.868766082 0.0184810246034747
5384 8 390016 29.3406529673 497.088261516 0.0662051699312927 34.4502308719 536.596119304 0.360437382452746 29.0591572035 476.614969088 0.0181456495271688
5385 8 390287 29.140371674 493.745912022 0.0548733319069488 34.461027071 536.768603678 0.362503012248509 29.1344755599 477.782731182 0.0197309099534614
5386 8 390413 29.0626991217 492.449691034 0.0509028099206581 34.4580350234 536.720801534 0.361929783728925 29.2072282894 478.910714901 0.0213673533624498
5387 8 390499 29.028533967 491.879533503 0.0492280080417311 34.4722527045 536.947948869 0.364658876096639 29.2597934925 479.725704163 0.0226167920594372
5388 8 391017 28.9081188624 489.870013006 0.0436620011261442 34.422150861 536.147501869 0.355100435400906 29.2451124347 479.498083917 0.0222620401218999
5389 8 391040 28.9806905952 491.081110111 0.0469545034072969 34.4144755739 536.024878427 0.35365058622531 29.2513676979 479.595067702 0.0224126378813986
5390 8 391088 28.9924762907 491.27779305 0.0475068636266061 34.466087681 536.849453998 0.363473874760111 29.325283915 480.741090539 0.024255308817073
5391 8 391095 29.069247831 492.558977702 0.0512287801256077 NA NA NA 29.3969716925 481.852562871 0.0261569991389782
5392 8 391203 29.1840037187 494.474055625 0.0572053787402124 34.5464311396 538.133053082 0.379112149263335 29.5159102336 483.696627538 0.0295740526112173
5393 8 391284 29.2607748533 495.755233507 0.061491342691227 NA NA NA 29.6270352803 485.419549061 0.033079012215379
5394 8 391285 29.286984166 496.19262175 0.0630090186427559 NA NA NA 29.7205345307 486.869194083 0.0362756639094655
5395 8 391339 29.3428629971 497.125143104 0.066339359599063 34.5600755759 538.351042027 0.381810046994763 29.8970260255 489.60557984 0.0429675889832996
5396 8 391351 29.3948585394 497.992859063 0.0695560751808834 34.6246906503 539.383358183 0.394753107712115 30.0104366003 491.363936988 0.0477503643930279
5397 8 391436 29.5275349736 500.207000012 0.0782952102091132 NA NA NA 29.9924022954 491.084326829 0.0469634970227647
5398 8 391476 29.6288514668 501.897797611 0.0855012757561549 34.5999954807 538.98881832 0.3897738445946 30.0736158422 492.343490013 0.050587574631256
5399 8 391490 29.6714226821 502.6082378 0.0886713347353581 NA NA NA 30.190828821 494.16080096 0.0561930117113667
5400 8 391508 29.6921899096 502.954807024 0.0902488832206192 34.5943298038 538.898301212 0.388637167845535 30.2170565221 494.567444396 0.0575098670230748
5401 8 391526 29.7417398911 503.781710789 0.0940963462884296 34.5792779314 538.657826505 0.385627683729585 30.1480611206 493.497715602 0.0540952894677656
5402 8 391581 29.6616591753 502.445301705 0.0879367444555985 NA NA NA 30.076102396 492.382042412 0.0507018350513389
5403 8 391675 29.7121802628 503.288411556 0.0917868750011095 NA NA NA 30.0799556059 492.441783923 0.0508792873809838
5404 8 391701 29.6891778086 502.904540252 0.0900188000036299 NA NA NA 30.1285160976 493.194682741 0.0531568401843864
5405 8 391791 29.7021716041 503.121384297 0.0910144478861069 NA NA NA 30.1489813273 493.511982807 0.0541397837957993
5406 8 391797 29.9023038367 506.461246226 0.107392593057805 34.5817948079 538.698037126 0.386129868753516 30.172718025 493.880004856 0.0552972328641192
5407 8 391866 29.8937539272 506.318562975 0.106651970594947 NA NA NA 30.1884128981 494.123343649 0.056072880851753
5408 8 391906 29.9475147019 507.215737622 0.111371170047923 NA NA NA 30.1811261915 494.010368005 0.055711740802456
5409 8 391945 29.93256343 506.966226669 0.11004381853944 NA NA NA 30.0802346345 492.446110081 0.0508921560538883
5410 8 392111 29.9306191369 506.933779769 0.109872054099102 NA NA NA 30.0439986514 491.884294747 0.049241815646822
5411 8 392147 29.9607294151 507.436268401 0.112553977383778 34.5718029705 538.538403553 0.384138690387603 30.2328885576 494.812909802 0.0583160887040391
5412 8 392188 29.842172009 505.45774969 0.102262385691308 34.5446968841 538.105345926 0.378770114769883 30.2283898059 494.743159585 0.0580861258606101
5413 8 392222 29.7984210699 504.727621944 0.0986438186781757 NA NA NA 30.1378337879 493.339147465 0.0536026562096864
5414 8 392771 29.7727101777 504.29855148 0.0965615468834208 34.5745180169 538.581780215 0.384679094549276 30.0902067274 492.600720891 0.051353710714945
5415 8 393100 29.7272206974 503.539410478 0.0929566967697542 34.5889910767 538.813007581 0.387568026169424 30.0037658996 491.260512115 0.0474581318757925
5416 8 393142 29.8433592525 505.477562737 0.102361911789598 34.5731541252 538.559990139 0.384407564114462 30.062366057 492.169069416 0.0500731074133574
5417 8 393199 29.8915515901 506.281809768 0.106461799804661 NA NA NA 29.8349256078 488.642753282 0.0405115306974794
5418 8 393335 29.9192784235 506.744522814 0.108874056763291 34.5198170095 537.707855142 0.373885005624076 29.8363269685 488.664480468 0.0405657171520092
5419 8 393345 30.2471328504 512.21584797 0.140474435511201 34.5211119072 537.728542943 0.374138252812378 29.8356425459 488.65386894 0.0405392454945667
5420 8 393404 30.5348067487 517.016629375 0.173145247994491 NA NA NA 29.8985429185 489.629098278 0.0430289989394162
5421 8 393476 30.568947918 517.58638663 0.177345378251366 NA NA NA 29.969284725 490.725903945 0.0459695532544879
5422 8 393482 30.6340864175 518.673435885 0.185554123022487 34.5268950483 537.820936708 0.37527062361455 30.0852608803 492.52403875 0.051124393331938
5423 8 393502 30.5934452113 517.995204221 0.180402345924244 NA NA NA 30.141684196 493.398845537 0.0537877184401532
5424 8 393748 30.686487692 519.547922816 0.19234557036287 NA NA NA 30.4260799021 497.808215858 0.0688619478748542
5425 8 393758 30.7629279166 520.82357838 0.202556718824677 NA NA NA 30.4623972463 498.371292643 0.0709951546806556
5426 8 393818 30.8111278167 521.627951615 0.209183002231144 NA NA NA 30.5118963445 499.138743943 0.0739821014729424
5427 8 393823 30.8518964673 522.308310106 0.214902052688925 NA NA NA 30.5706842501 500.050212157 0.0776507073457449
5428 8 393874 30.8725610269 522.65316598 0.217841178485612 34.5277071221 537.833910722 0.375429807995737 30.6629209964 501.480282875 0.0836778876841499
5429 8 394020 30.8418991872 522.141472737 0.213489882481387 34.5220417078 537.743397809 0.374320164735725 30.702089444 502.087564162 0.0863396896424635
5430 8 394034 30.8716935581 522.638689422 0.217717251250448 NA NA NA 30.7182623536 502.338314599 0.0874568498846881
5431 8 394066 30.8794725913 522.768508074 0.21883028463263 NA NA NA 30.7644576686 503.054542891 0.090706681898549
5432 8 394164 30.8596092559 522.437023251 0.215995865521165 34.5194896306 537.702624806 0.373820996537959 30.7559524315 502.922674726 0.0901017559480778
5433 8 394178 30.8907594925 522.956866996 0.220452099072386 NA NA NA 30.8455747716 504.312210779 0.0966273342437081
5434 8 394253 30.8918736016 522.975459556 0.220612627011487 34.4879381585 537.198545927 0.367685037595705 30.8515781256 504.405288875 0.0970765022042703
5435 8 394260 30.9228546581 523.492479977 0.225108437178503 34.4699285372 536.910817046 0.364211847882791 30.85694016 504.488423728 0.0974789792816686
5436 8 394365 30.9374955261 523.736810823 0.227254502611276 NA NA NA 30.8549929145 504.458232954 0.0973326768864768
5437 8 394401 30.8839357443 522.842990403 0.219470621832967 NA NA NA 30.7713018412 503.160657334 0.0911956360026077
5438 8 394525 30.8413640691 522.132542539 0.21341447300384 34.4641754796 536.818903907 0.363106828187168 30.8186952923 503.895461947 0.0946348976377722
5439 8 394652 30.8030667617 521.493426503 0.20806463447048 34.4601411776 536.754450293 0.362333228329037 31.0889641387 508.085804503 0.116090551019433
5440 8 394715 30.8252864512 521.864234815 0.211157259433949 34.4377264641 536.396343905 0.358054424000034 31.3570916206 512.242946598 0.140645530145301
5441 8 394768 30.7924555287 521.316343319 0.206598703321673 34.4387918515 536.413364959 0.358257057156311 31.3954451949 512.837593804 0.144437323800993
5442 8 394769 30.7760577233 521.042692218 0.204347284379813 34.4381103833 536.402477552 0.358127435644504 31.422259159 513.253326866 0.147130883678193
5443 8 394866 30.550882716 517.284909554 0.175114234251731 34.4366942187 536.379852342 0.357858164888018 31.409949943 513.062480483 0.145890006385987
5444 8 394886 30.5824838428 517.812277879 0.179030017124751 NA NA NA 31.5844097727 515.767366595 0.164179360920086
5445 8 395156 30.7371108579 520.392736179 0.199067365376757 34.4129765823 536.00092994 0.353367876235742 31.731586822 518.049250953 0.180809200790102
5446 8 395173 31.0023760776 524.819555372 0.236931476839999 NA NA NA 31.8181212404 519.390910788 0.191113758630527
5447 8 395274 31.1709440033 527.632663435 0.263361908025845 NA NA NA 31.9861724064 521.99643474 0.212267381951492
5448 8 395520 31.2777809373 529.415587675 0.281092919510593 NA NA NA 32.1850415435 525.079771275 0.239297904576304
5449 8 395584 31.4010915357 531.47342897 0.302520179847056 34.3994888735 535.785444934 0.350830659552273 32.3451712203 527.562477691 0.262679587470212
5450 8 395584 31.3717944961 530.984511889 0.297335139053838 34.3961824829 535.732620722 0.350210486531906 32.2846298989 526.623823907 0.253667536234184
5451 8 395655 31.7557492085 537.392054089 0.37003282237223 34.4006947536 535.804710555 0.351057020653454 32.4785423137 529.63030969 0.283280278935046
5452 8 395657 31.7684443771 537.603914567 0.372614295246856 NA NA NA 32.4501749221 529.190491746 0.278811926398371
5453 8 395669 31.7934043941 538.020454219 0.377723390084913 NA NA NA 32.4805742394 529.661813375 0.283602149858568
5454 8 395752 31.7137082248 536.690462552 0.361566271188518 NA NA NA 32.4441303367 529.096774383 0.277865878328973
5455 8 395823 31.7053925534 536.551688333 0.359906520005907 NA NA NA 32.4076591053 528.531311678 0.272202884217685
5456 8 395832 31.7455634579 537.222071474 0.36796995405319 34.4016772927 535.82040799 0.351241527207719 32.5058335779 530.053442978 0.287623620914865
5457 8 395895 31.6543657157 535.700138384 0.349829485820981 34.4017696816 535.821884032 0.351258879728514 32.4889306061 529.791373402 0.284928399883208
5458 8 396106 31.8612383167 539.152485439 0.391834496658797 NA NA NA 32.48676769 529.757838795 0.284584727832189
5459 8 396127 31.9226991745 540.178161197 0.40490660168089 34.3987643149 535.773869098 0.350694694850745 32.4790462147 529.638122347 0.283360077736416
5460 8 396152 31.9433093105 540.522108834 0.409351470372996 34.3986421389 535.771917166 0.350671771669481 32.493660226 529.86470308 0.285680859288784
5461 8 396181 32.2939856713 546.374292719 0.489752119490525 NA NA NA 32.629280762 531.967411222 0.307818935873545
5462 8 396228 32.5416104474 550.506723321 0.552033673399952 NA NA NA 32.6397765272 532.130141229 0.309577719575062
5463 8 396230 32.5361512319 550.415618426 0.55061085632426 34.3972075704 535.748997928 0.350402684237223 32.6540033677 532.350719131 0.311972220920556
5464 8 396327 32.6405128037 552.157233137 0.578200912916869 NA NA NA 33.9594828676 552.591329096 0.585206316900997
5465 8 396334 32.6726502263 552.693551314 0.586863451300712 NA NA NA 34.0531024032 554.042839064 0.609004571303317
5466 8 396346 32.4110233731 548.327450187 0.518615257586329 34.3914898635 535.657649566 0.349331519217391 33.8379049411 550.706342477 0.555159071360319
5467 8 396505 32.3314475223 546.999466428 0.498879283930461 NA NA NA 33.7694902496 549.645617213 0.538675362481978
5468 8 396522 32.3383174243 547.114113248 0.500564429355673 NA NA NA 33.8961481024 551.609364784 0.569432797909082
5469 8 396527 32.4150857034 548.395243475 0.519635507767451 NA NA NA 33.9504845513 552.451816059 0.582949260512558
5470 8 396540 32.4103937882 548.316943501 0.518457248838929 34.3870716524 535.587062466 0.348505256392324 33.9333640947 552.186374522 0.578669584595776
5471 8 396557 32.3844397304 547.883815021 0.511969363914799 34.3843471259 535.543534346 0.34799636547079 33.9367460294 552.238809219 0.579513458444048
5472 8 396668 32.3239123059 546.873716657 0.497034995725873 34.3859801599 535.569624347 0.34830132809602 33.8624435496 551.08679763 0.561145752475699
5473 8 396683 32.2963060783 546.413016312 0.490314419284392 34.3866185496 535.579823516 0.348420591854011 33.7929121497 550.008758529 0.54428425805286
5474 8 396713 32.2737735128 546.036986641 0.484871113859103 NA NA NA 33.84675467 550.843551762 0.557313604741837
5475 8 396740 32.1695311421 544.29736119 0.460179817970374 34.3874858755 535.59368026 0.348582667718953 33.8288219193 550.565516135 0.552953057191161
5476 8 396776 32.0968054846 543.083695347 0.443429824345869 NA NA NA 33.8236241177 550.484927605 0.551693077100563
5477 8 396973 32.0232745171 541.85659027 0.426889869677822 NA NA NA 33.8026469308 550.159689974 0.546625978337684
5478 8 397122 32.0182115438 541.772097974 0.425765591163268 34.3881827234 535.604813379 0.34871292195473 33.7807662498 549.820444256 0.541371193783542
5479 8 397232 32.0087331692 541.613920242 0.42366587197796 34.3910591001 535.650767518 0.34925090516342 33.7934971233 550.017828165 0.544424800231973
5480 8 397305 31.9980084297 541.434942831 0.421297964810882 34.3936357349 535.691932861 0.349733281795973 33.8613653375 551.070080653 0.560881875034343
5481 8 397308 31.9985191601 541.443466041 0.421410538107805 NA NA NA 33.9507005837 552.455165501 0.583003385882592
5482 8 397371 31.9875745126 541.260818743 0.41900232711003 34.3939292016 535.696621403 0.349788249580253 33.898016277 551.638329616 0.569894305575622
5483 8 397441 32.0278842924 541.933519471 0.427915142394242 34.3984565513 535.768952144 0.35063695277399 33.9520763822 552.476496361 0.583348154247733
5484 8 397491 32.0652510137 542.55710563 0.436283416227747 34.3980901982 535.763099141 0.350568226255839 34.0289906145 553.669001473 0.602820201452999
5485 8 397567 32.1143301937 543.37615253 0.447430416019838 34.3978201021 535.758783979 0.350517562788222 34.115422874 555.009077402 0.625166461371826
5486 8 397578 32.2342564213 545.377514513 0.475416011177531 34.3970744322 535.746870859 0.350377717777745 34.2546175654 557.167200495 0.662191214956159
5487 8 397644 32.1965097432 544.747587531 0.466492798071522 34.3950364425 535.714311124 0.34999569161321 34.3733021888 559.007328334 0.694775118115084
5488 8 397802 32.3250555739 546.892795829 0.4973145443349 NA NA NA 34.5551582807 561.826888677 0.746521836584979
5489 8 397819 32.3305019459 546.983686388 0.498647615861404 34.394445758 535.704874113 0.349885016724644 34.6957023286 564.005932665 0.788027238413339
5490 8 397823 32.336043407 547.07616382 0.500006236159368 34.392807655 535.678703127 0.349578208440125 34.8316677803 566.1139885 0.829440510961633
5491 8 397837 32.3671056697 547.594539433 0.507664391892911 34.3928177563 535.678864509 0.349580099831423 34.7943961217 565.536115692 0.817964603239391
5492 8 397837 32.281903289 546.172658589 0.486830703487641 34.3927823298 535.678298521 0.349573466529252 34.7263953947 564.481808678 0.79726753767158
5493 8 397866 32.2507762284 545.653201613 0.479354519059237 34.3947792689 535.710202416 0.349947502935249 34.7864118585 565.412324888 0.815518389047162
5494 8 397992 32.274174242 546.043674121 0.484967589745718 34.397535945 535.75424417 0.35046426690409 34.8748524254 566.783538316 0.842853736608099
5495 8 398008 32.3090329321 546.62540556 0.493405633471282 34.400088949 535.795031979 0.350943290577854 34.9274199672 567.598563837 0.859350494814939
5496 8 398675 32.6121893844 551.6845641 0.570631450495141 34.400054676 535.79448442 0.350936857091107 35.2615946322 572.779724517 0.968572296864328
5497 8 398680 32.6128229975 551.695138009 0.570800118635475 NA NA NA 35.2716350237 572.935394254 0.971970389099036
5498 8 398701 32.6236731382 551.876208153 0.573693157855902 34.3999693626 535.79312142 0.350920842986481 35.2888477865 573.202266937 0.97781173764755
5499 8 398779 32.6334338474 552.03909756 0.576303347690873 34.3998860264 535.791790007 0.350905200456584 35.3931537079 574.819462361 1.01363676734353
5500 8 398782 32.6320651492 552.016256347 0.575936897178168 NA NA NA 35.4006728438 574.936041668 1.01624766915709
5501 8 398823 32.635093209 552.066789445 0.576747810134969 34.3998301664 535.790897565 0.350894715573872 35.3979479611 574.893794136 1.01530105560945
5502 8 398880 32.6405976279 552.158648707 0.578223673737662 NA NA NA 35.3935373304 574.825410178 1.01376988186754
5503 8 398912 32.6134602424 551.705772528 0.570969784302306 34.3997729307 535.789983146 0.35088397269518 35.392919238 574.815827057 1.01355541268328
5504 8 398933 32.6242233105 551.88538958 0.57384009157504 NA NA NA 35.4008631137 574.938991679 1.01631378688806
5505 8 399001 32.6337021787 552.043575548 0.576375206462354 34.3997104374 535.788984727 0.350872243215857 35.3786639836 574.594808616 1.00861619936868
5506 8 399094 32.640388901 552.155165415 0.578167667204673 34.3996477666 535.787983473 0.350860480674556 35.377759376 574.580783263 1.0083032303176
5507 8 399213 32.6513502269 552.338091047 0.581113335037497 34.399585009 535.786980833 0.350848702108242 35.3860714613 574.709656737 1.01118105802501
5508 8 399301 32.678592142 552.792711644 0.588473675518887 34.399520855 535.785955883 0.350836661721431 35.4168863536 575.187421586 1.02189054063948
5509 8 399500 32.684200583 552.886306855 0.589995993827594 NA NA NA 35.4188748622 575.218252118 1.02258383298674
5510 8 399514 32.6834494193 552.873771227 0.589791964089334 NA NA NA 35.3562990523 574.248054912 1.00089475112525
5511 8 399514 32.6890856332 552.967829921 0.59132390979827 NA NA NA 35.4199475972 575.234884175 1.02295795220576
5512 8 399577 32.6804463925 552.823655887 0.588976716266269 NA NA NA 35.3539370143 574.211433051 1.00008123294489
5513 8 399715 32.6807433974 552.828612387 0.589057315217357 34.3994552077 535.784907077 0.350824341359964 35.353608286 574.206336332 0.999968044250313
5514 8 399716 32.6806492029 552.827040443 0.589031752690385 NA NA NA 35.3535864066 574.205997107 0.999960510959485
5515 8 399743 32.6805543091 552.82545683 0.589006001098478 34.3993892393 535.783853139 0.350811961004484 35.3535731863 574.205792134 0.999955959066032
5516 8 399817 32.6804956546 552.824477987 0.588990084186494 NA NA NA 35.3535111991 574.204831064 0.999934616433046
5517 8 399869 32.6804351968 552.82346905 0.58897367819023 NA NA NA 35.3534467872 574.203832398 0.999912439190761
5518 8 399872 32.6803730065 552.822431201 0.588956802360154 NA NA NA 35.3533809107 574.202811027 0.999889758015771
5519 8 399938 32.6803104339 552.821386973 0.588939823102228 NA NA NA 35.3533133217 574.201763103 0.999866487505121
5520 8 399970 32.6802463426 552.820317399 0.588922432022914 34.3993225671 535.782787956 0.350799448843979 35.353243663 574.200683091 0.999842504762571
5521 8 399981 32.6801812211 552.819230634 0.58890476173595 34.3992542146 535.781695931 0.350786621672437 35.3531733738 574.199593302 0.999818305245991
5522 9 400015 32.0097476503 541.630850183 0.423890293495236 34.3933903271 535.688012128 0.349687319987873 32.9311231957 536.6472817 0.361049297079162
5523 9 400085 32.1360673297 543.738907854 0.452424064179686 NA NA NA 32.9321930564 536.663869194 0.361247831146582
5524 9 400094 32.1543614864 544.04420579 0.456653768798929 34.3963212671 535.734837993 0.350236503728132 32.9356972145 536.718198884 0.36189859032295
5525 9 400239 32.1620875754 544.173140896 0.458447503318298 NA NA NA 32.93701585 536.738643469 0.36214367033739
5526 9 400275 32.1657073948 544.233549441 0.459289419381787 34.4039982647 535.857488763 0.35167762093706 32.9377072198 536.749362708 0.362272210217569
5527 9 400313 32.169307938 544.293636298 0.460127812902159 NA NA NA 32.9427251881 536.82716304 0.363206034664511
5528 9 400349 32.1730423563 544.355957302 0.460998392159058 34.4068902314 535.903691975 0.35222148994553 32.9442193994 536.850329814 0.363484400845087
5529 9 400394 32.1847780187 544.551805275 0.463740960959043 34.4091631066 535.940004334 0.352649312648876 32.9385259302 536.76205628 0.362424463339891
5530 9 400443 32.188892401 544.620467222 0.464704885584807 NA NA NA 32.9380180953 536.754182631 0.362330017950144
5531 9 400493 32.195767091 544.735193946 0.46631829662019 34.4165968423 536.058768655 0.354050907282959 32.9442007829 536.850041177 0.363480931808532
5532 9 400645 32.365645993 547.570179944 0.507302903542131 NA NA NA 33.3106223162 542.531168563 0.435933310937913
5533 9 400659 32.368377168 547.615758546 0.507979407903513 NA NA NA 33.310500016 542.529272378 0.435907722688227
5534 9 400681 32.3716013365 547.669564361 0.508778744227841 NA NA NA 33.3106705028 542.531915664 0.435943393028702
5535 9 400801 32.3685313187 547.618331057 0.508017607265499 34.4191550522 536.099639635 0.354534076173362 33.3088319474 542.50341006 0.435558815789062
5536 9 400898 32.3743215181 547.714959502 0.509453737498056 34.4203446132 536.118644535 0.354758893426661 33.3031964301 542.416035032 0.434381347920043
5537 9 401001 32.3848705747 547.891005069 0.512076652255011 34.4304872995 536.28068813 0.35667951688736 33.3020584041 542.398390679 0.43414381623208
5538 9 401056 32.3996236665 548.137208737 0.515758846798969 NA NA NA 33.2961705285 542.307103 0.432916192938983
5539 9 401136 32.404367316 548.21637207 0.51694627280887 34.4443936391 536.502861348 0.359323715525604 33.2968832577 542.318153404 0.433064680433286
5540 9 401137 32.4097579275 548.306332081 0.518297695210707 34.4554318216 536.679211746 0.361431527241363 33.3002270271 542.369996371 0.433761738669691
5541 9 401157 32.4221923048 548.513840401 0.521423303293423 NA NA NA 33.3181145404 542.647330623 0.437502677712436
5542 9 401190 32.4227703697 548.523487308 0.521568892906989 34.4590967722 536.737764457 0.362133130948172 33.3205382897 542.684909279 0.438011132368705
5543 9 401213 32.4206609154 548.488284152 0.52103773372651 34.4618999196 536.782548655 0.362670346224359 33.3203015316 542.681238499 0.437961448799942
5544 9 401245 32.4054934541 548.235165373 0.517228414631146 NA NA NA 33.3526142487 543.182226146 0.444775125873519
5545 9 401258 32.4036426636 548.204278869 0.516764769217897 NA NA NA 33.3489096068 543.124788084 0.443990576960213
5546 9 401392 32.3397663989 547.138294135 0.500920304472111 34.4616205126 536.778084738 0.362616775645995 33.2364224464 541.380747876 0.420582611342468
5547 9 401396 32.1961532907 544.741638952 0.466409037091337 NA NA NA 32.9789707102 537.38912627 0.369997228299803
5548 9 401446 31.9903959113 541.307903022 0.419622298721353 NA NA NA 32.8720977148 535.732130035 0.350204729032848
5549 9 401458 31.9338904374 540.36492408 0.407316328707685 34.4621671967 536.786818781 0.36272159592759 32.8565433516 535.490969758 0.347382469777659
5550 9 401494 31.9142980293 540.037960566 0.403103621280956 34.4598920173 536.750469608 0.36228548529301 32.715598438 533.305710607 0.322479041751808
5551 9 401515 31.6922464105 536.332301873 0.35729267545391 34.4599335191 536.751132659 0.362293437421706 32.2385970922 525.9101152 0.246955472082739
5552 9 401662 31.4953744073 533.046847551 0.319608536745708 34.460920944 536.766908151 0.362482670020913 32.1342875871 524.292864215 0.232190126148607
5553 9 401717 31.3008855773 529.801164283 0.285028791332021 34.4614153193 536.774806488 0.362577437277376 32.0321049411 522.708588795 0.21831607160608
5554 9 401728 31.2095683191 528.277236677 0.269683550897205 34.462958347 536.799458513 0.362873324292751 32.0133103156 522.417190359 0.215827077726569
5555 9 401794 31.0379353789 525.412978805 0.242351310339831 34.4654643533 536.839495467 0.363354200936565 31.9267206198 521.074673483 0.204609533894803
5556 9 401801 30.8480470856 522.244070562 0.214357555241649 NA NA NA 31.8274418166 519.535420256 0.192247283693105
5557 9 401919 30.6922585036 519.644227713 0.193103814862585 34.4662022096 536.851283753 0.363495866081707 31.5695302999 515.536670052 0.162559920080963
5558 9 401956 30.5682511569 517.574758888 0.177258960579054 NA NA NA 31.3524279694 512.170639721 0.140189329741124
5559 9 402036 30.5048931645 516.517423226 0.169522546561574 34.4666956608 536.859167326 0.363590626379868 30.9727047503 506.283278354 0.106469393923935
5560 9 402055 30.4758826047 516.033286998 0.166060029782363 34.4711014519 536.929555998 0.364437401099557 30.7068773784 502.161797969 0.0866693145177762
5561 9 402120 30.4242919892 515.172328569 0.16002515793141 34.4783486676 537.045340403 0.365833045703677 30.512748634 499.151958138 0.0740343426946124
5562 9 402208 30.3339852398 513.665264612 0.149834683994718 34.4855634155 537.160606088 0.367225849519804 30.3785252302 497.070911622 0.0661421151695522
5563 9 402300 30.2819670015 512.797169897 0.144177290810356 34.4982064012 537.36259546 0.369674788334332 30.3470309573 496.582613418 0.0643860294742276
5564 9 402323 30.2784698767 512.738808913 0.143802459895607 34.5108867397 537.565181597 0.372141481236884 30.2399328593 494.922127115 0.0586775657270184
5565 9 402570 30.289259907 512.918875916 0.144961188272756 34.5168519859 537.660484746 0.373305541244521 30.1720746641 493.870029964 0.0552656137494381
5566 9 402571 30.2731306318 512.64970612 0.143231518009807 34.5234552589 537.765981263 0.374596829296549 30.1631844955 493.732193686 0.0548301054850963
5567 9 402606 30.2400269935 512.097263468 0.139727457437985 34.5330714698 537.919613678 0.376482426885824 30.1842901621 494.059423311 0.0558683327838934
5568 9 402610 30.1901576271 511.265029719 0.134564328921901 NA NA NA 30.1604563371 493.689895366 0.0546969877325565
5569 9 402686 30.0665168179 509.201677775 0.122352411045489 NA NA NA 30.0600172488 492.132652673 0.0499662038078538
5570 9 402696 30.0763313049 509.365464641 0.123291544084299 34.5547973548 538.266715067 0.380764937094934 30.0126313041 491.397964443 0.0478468141845803
5571 9 402803 30.0684241781 509.233508327 0.122534519590783 NA NA NA 29.8718268755 489.21488342 0.0419573690409779
5572 9 402885 30.1385215268 510.403312227 0.12936307945229 34.5728786141 538.555588463 0.384352728867686 29.7752290732 487.717197368 0.038255272111327
5573 9 402928 30.1359057939 510.359660155 0.129103484988906 34.5769331136 538.620364763 0.385160205188963 29.7195048822 486.853230055 0.0362391851752684
5574 9 402963 30.2101431221 511.598553176 0.136616889401915 NA NA NA 29.7504147685 487.332467724 0.0373469075405096
5575 9 402964 30.2382410759 512.067459583 0.139540163655369 NA NA NA 29.718529891 486.83811345 0.0362046694526777
5576 9 402979 30.1981371026 511.398193408 0.135381187807478 34.5822870557 538.705901474 0.386228134402488 29.7206531106 486.871032588 0.0362798668540807
5577 9 403044 30.1553264167 510.683756868 0.131039764452187 34.5736646765 538.56814691 0.384509192885622 29.5624815935 484.418686163 0.0310051028144341
5578 9 403184 30.2099451281 511.595248997 0.136596446303004 34.5958830737 538.92311687 0.388948581654122 29.5437150871 484.127723695 0.0304219725601079
5579 9 403193 30.2393878125 512.086596639 0.139660404374761 NA NA NA 29.5301415114 483.917274239 0.0300056594712248
5580 9 403207 30.2498152782 512.260613064 0.140757151846779 34.6031141069 539.038642735 0.390400424525851 29.5323503463 483.951520786 0.0300730959020723
5581 9 403269 30.2682576023 512.568383659 0.142711833657865 34.6297035347 539.463446019 0.395768780156697 29.526141774 483.855260913 0.029883852308549
5582 9 403274 30.3071574518 513.217555083 0.146897730543914 34.6852167884 540.350347863 0.407127930424271 29.6396339841 485.614883764 0.0334962743959153
5583 9 403444 30.3585458912 514.075139542 0.152559556880247 34.6916140096 540.452552417 0.408450097064178 29.7201994753 486.863999268 0.0362637902859946
5584 9 403454 30.4044408784 514.841047754 0.157744578923203 NA NA NA 29.7824978715 487.829895354 0.0385246103899772
5585 9 403659 30.3954389388 514.690820902 0.156717958555674 34.6978590383 540.552325482 0.40974343772073 29.8315284249 488.590082173 0.0403804063680604
5586 9 403701 30.3952680503 514.687969066 0.156698515209443 34.705132237 540.668524999 0.411252987176428 29.8038780333 488.161380847 0.0393254505108723
5587 9 403864 30.4834728253 516.159954693 0.166961134171394 34.7164167772 540.848811307 0.413602070245951 29.7440606649 487.233951483 0.0371170514420953
5588 9 403891 30.5755646188 517.696807959 0.178167490886674 34.7353284324 541.150951439 0.417557932373414 29.8096958704 488.251582624 0.0395456091466023
5589 9 404027 30.6085004601 518.246450368 0.182299078647045 NA NA NA 29.7604909974 487.488693094 0.0377136987881614
