"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6449 9 449038 30.9776797077 557.567499922 0.669199858440871 33.9957808731 585.046191549 1.25718576235447 33.7116025835 595.782205537 1.54436493498017
6450 9 449069 30.9775857363 557.565929365 0.669172273913971 33.9957142951 585.04524268 1.25716180426806 33.707814009 595.725920855 1.54277563868484
6451 9 449284 30.97749042 557.56433633 0.669144295282637 33.9956471724 585.044286049 1.25713765046016 33.7070394284 595.714413354 1.54245081260072
6452 9 449307 30.9773912183 557.56267836 0.669115176934324 33.9955798011 585.043325874 1.25711340743679 33.7067593742 595.710252748 1.54233337883302
6453 9 449344 30.9773022696 557.561191748 0.669089068739857 33.9955122407 585.042363004 1.25708909661301 33.7063874405 595.704727143 1.54217742517643
6454 9 449538 30.9771994059 557.559472573 0.669058876962933 33.995444698 585.041400387 1.25706479243754 33.7052417452 595.687706203 1.54169708254821
6455 9 449611 30.9771030716 557.557862526 0.669030602427666 33.9953768421 585.040433306 1.25704037582379 33.7050061847 595.684206615 1.54159833175472
6456 9 449638 30.9770285225 557.556616576 0.669008722398223 33.9953089004 585.039465003 1.25701592859984 33.7049044391 595.68269504 1.54155567942438
6457 9 449685 30.9769645603 557.555547568 0.668989949986374 NA NA NA 33.7048236055 595.681494141 1.54152179393798
6458 9 449693 30.9769003486 557.554474389 0.668971104621853 NA NA NA 33.7047425481 595.680289918 1.54148781505289
6459 9 449886 30.9768383556 557.553438292 0.668952910749389 NA NA NA 33.7046752287 595.679289793 1.54145959538916
6460 10 450147 29.3642850102 530.60262042 0.293326079216359 27.9925341651 499.488034229 0.0753722996548891 28.6456843501 520.520758021 0.200099860920838
6461 10 450246 29.3647991945 530.61121405 0.293415900055393 27.9932709077 499.498534271 0.0754143908366609 28.6485553493 520.563410813 0.200444670079004
6462 10 450450 29.3657641159 530.62734091 0.293584507361433 27.9977061728 499.561745584 0.075668155591228 28.6554696494 520.666132612 0.20127675539108
6463 10 450452 29.3664200462 530.63830356 0.293699159003948 28.0012257219 499.611906131 0.0758699813688142 28.8122662242 522.995569575 0.220786346076311
6464 10 450457 29.367341675 530.653706865 0.293860302607113 NA NA NA 28.8254123984 523.19087476 0.222478313372877
6465 10 450478 29.3718517328 530.729084058 0.294649711190747 NA NA NA 28.8412954292 523.426839858 0.224534241687988
6466 10 450609 29.3738560411 530.762582328 0.29500097929632 NA NA NA 28.8540279069 523.615998991 0.226191634043352
6467 10 450696 29.3774456752 530.822576359 0.295630775647643 28.0031120537 499.638790096 0.0759783170892946 28.8575899961 523.668918912 0.226656793079921
6468 10 450713 29.386154008 530.96811988 0.297162320344145 NA NA NA 28.8640698584 523.765186516 0.22750463379827
6469 10 450757 29.3922006854 531.0691788 0.298228824424563 28.0041861207 499.654097678 0.0760400544922174 28.8692570895 523.84225024 0.228184889853788
6470 10 450780 29.3971299106 531.151561595 0.29910009580462 28.0057354954 499.676179336 0.0761291786497289 28.871762995 523.879479044 0.228514008446796
6471 10 450929 29.3982827445 531.170829061 0.299304107821111 28.0064159059 499.685876534 0.0761683423374269 28.8729635445 523.897314921 0.228671799070623
6472 10 450945 29.3990789462 531.184136085 0.299445061620655 28.0066850439 499.689712284 0.07618383778267 28.8742879581 523.916990975 0.22884595494886
6473 10 451161 29.3996049596 531.192927418 0.299538207203801 NA NA NA 28.8757504902 523.938718977 0.229038377246235
6474 10 451189 29.3998438511 531.196920043 0.299580516005732 NA NA NA 28.8775962329 523.96614012 0.229281374063811
6475 10 451266 29.3992595644 531.187154782 0.299477043051209 NA NA NA 28.8795379635 523.9949873 0.229537196214622
6476 10 451290 29.4118504705 531.397588265 0.301712011589982 NA NA NA 28.8826629272 524.041413098 0.229949314316334
6477 10 451343 29.4385617847 531.844018001 0.306489682263486 28.008609464 499.717139082 0.0762947036631384 28.8709354252 523.867184312 0.228405282226597
6478 10 451404 29.4558584862 532.133100067 0.309609759492586 NA NA NA 28.8680481781 523.824290135 0.228026229667082
6479 10 451428 29.4636722788 532.263693017 0.311026057712315 28.0090861338 499.723932572 0.0763221832413374 28.8691633248 523.840857231 0.228172581291932
6480 10 451444 29.4980616244 532.838446711 0.317309769950876 NA NA NA 28.8701173412 523.855030506 0.22829783668658
6481 10 451546 29.5183254235 533.177118272 0.321051000117376 NA NA NA 28.8688299232 523.835904075 0.228128819077092
6482 10 451560 29.5253913615 533.295212231 0.322362300216438 28.0118554787 499.763401222 0.0764819797576501 28.8882235095 524.124023485 0.230683877663781
6483 10 451560 29.5332029674 533.425768636 0.323816044629662 28.0141392011 499.79594879 0.0766139428699513 28.9099136454 524.446261419 0.233564352619034
6484 10 451572 29.5447201544 533.618256909 0.325967189994458 NA NA NA 28.9251487489 524.672600631 0.235602056638727
6485 10 451608 29.5633757844 533.930050926 0.329471357805096 28.0146274229 499.802906918 0.0766421764396986 28.9170141903 524.55175015 0.234512567498116
6486 10 451617 29.5629135155 533.922324966 0.329384232805997 28.0185806615 499.859248399 0.0768710761530498 28.908101676 524.419342027 0.233322795618406
6487 10 451648 29.528592898 533.348719934 0.322957591840875 NA NA NA 28.891278371 524.169407814 0.23108810536623
6488 10 451662 29.5267452473 533.317839903 0.322613953394225 28.0261841046 499.967612525 0.0773127641361824 28.8941563703 524.212164602 0.23146936816919
6489 10 451755 29.5310889453 533.390436704 0.323422202592478 NA NA NA 28.9086891428 524.428069685 0.233401093410078
6490 10 451856 29.5321114518 533.407525991 0.323612656379663 NA NA NA 28.9245076003 524.663075453 0.235516061635656
6491 10 451961 29.5041903083 532.940876217 0.318438264045513 NA NA NA 28.9622305465 525.223503674 0.240611824374124
6492 10 451987 29.5139584095 533.104131787 0.320242311794948 NA NA NA 29.0343593265 526.295079673 0.250560867218146
6493 10 452082 29.5455052102 533.631377651 0.326114158563609 28.0398047311 500.161733433 0.0781087261549584 29.0824208427 527.009102109 0.257341165110492
6494 10 452161 29.5209362983 533.220754169 0.321535121046295 28.0401303673 500.166374394 0.0781278301951604 29.0093726095 525.923866319 0.2470836548657
6495 10 452213 29.5457400061 533.635301826 0.3261581225842 28.0397059464 500.160325555 0.0781029314601249 28.9496414401 525.036474525 0.238903059919409
6496 10 452467 29.522689748 533.250059806 0.321860521475895 NA NA NA 28.994316243 525.700182502 0.245004101765012
6497 10 452516 29.5175531996 533.164211992 0.320907901929435 28.0473340071 500.269040531 0.0785513367445 29.061504015 526.698352772 0.254375412365305
6498 10 452537 29.4263810208 531.640439278 0.304304876021881 NA NA NA 29.0492511858 526.516319501 0.252648784068051
6499 10 452584 29.3754638045 530.789453091 0.295282949729103 28.0569880661 500.406629995 0.0791215859601892 29.0415380292 526.401729549 0.251565909050145
6500 10 452595 29.2856876545 529.289012392 0.27980876235276 28.0597827374 500.446459597 0.079287236821733 28.9129885297 524.491943216 0.233974657659702
6501 10 452706 29.026211902 524.952359736 0.238137230912031 28.0693928016 500.583422048 0.0798588343649701 28.9239266362 524.654444403 0.235438157275769
6502 10 452784 28.8663026117 522.279774565 0.214660067877379 28.103371579 501.067686934 0.0819044803164309 28.752326447 522.105078615 0.213182672589003
6503 10 452847 28.9034151601 522.900041508 0.219961960614769 28.1627967954 501.914613982 0.0855753282642103 28.742659594 521.961463712 0.211973333269417
6504 10 452854 29.0749249927 525.766508082 0.245619488615748 28.2155300726 502.66616764 0.0889335977347551 28.6206489162 520.14882091 0.197110326032138
6505 10 452929 29.0806488147 525.862171077 0.246508904291843 28.2118402238 502.613579986 0.0886954962220335 28.687869479 521.147478335 0.205207400072418
6506 10 452975 29.1631002504 527.240192853 0.259561597694733 NA NA NA 28.9486722933 525.022076467 0.238771854195331
6507 10 453002 29.2158999195 528.122640725 0.268158241414186 NA NA NA 29.0223523537 526.11669895 0.248885877113162
6508 10 453167 29.154811256 527.101657791 0.258228954459079 28.2184943689 502.708414734 0.0891252217896329 29.1807310217 528.469640166 0.271589935313337
6509 10 453250 29.2431771979 528.578529496 0.272672799963991 NA NA NA 29.2570641549 529.603677833 0.283008371829292
6510 10 453255 29.3487961313 530.343752733 0.290628883145405 28.2197385509 502.726146793 0.0892057414725558 29.3351113264 530.763179987 0.295007248950038
6511 10 453344 29.3081207066 529.663938967 0.283623875594135 NA NA NA 29.4343535444 532.237564815 0.310742354755563
6512 10 453382 29.3186097914 529.839244433 0.285419471161587 NA NA NA 29.5404321607 533.813514099 0.328158775090157
6513 10 453387 29.2421676738 528.561657184 0.272504823414801 NA NA NA 29.3865498243 531.527372308 0.30309587203332
6514 10 453459 29.2976962177 529.489713102 0.281846761564906 28.2222723272 502.762258124 0.0893698857738163 29.4382947292 532.296116741 0.31137835406805
6515 10 453483 29.3089397327 529.67762746 0.283763812454834 28.2204562048 502.736374783 0.0892522102644547 29.462917655 532.661925457 0.315371129141379
6516 10 453487 29.2600116863 528.859886531 0.27548406880844 NA NA NA 29.4537346675 532.525499068 0.313878150086892
6517 10 453677 29.3806192442 530.875616639 0.29618831125432 NA NA NA 29.4342307413 532.2357404 0.310722551393474
6518 10 453721 29.4096162518 531.360247471 0.3013146253227 28.1933582702 502.350175537 0.0875099569138374 29.4558853189 532.557450065 0.31422738934742
6519 10 453746 29.4062227354 531.303531181 0.30071170076986 NA NA NA 29.4175394691 531.987767722 0.308038589094803
6520 10 453749 29.3861487369 530.968031783 0.297161391731987 28.1857448152 502.241668722 0.0870250082204928 29.3797254243 531.425986104 0.302014456158852
6521 10 453770 29.3423172099 530.235469661 0.289505532983506 28.1765812199 502.111069336 0.0864439605522851 29.3347353702 530.757594621 0.294948659941174
6522 10 453923 29.3399345647 530.195648196 0.289093139413404 28.1715737861 502.039703486 0.0861276634529004 29.3333081471 530.736391184 0.294726311338346
6523 10 453936 29.458693433 532.180480908 0.310123121422686 NA NA NA 29.2166239302 529.002880563 0.276920186776896
6524 10 454011 29.1893943837 527.679650191 0.263819356496087 NA NA NA 29.0430929631 526.424830313 0.251783960406396
6525 10 454025 29.3036791116 529.589706002 0.282865790731085 28.180833245 502.171669116 0.0867132160015845 28.8942511092 524.213572084 0.231481925925071
6526 10 454074 29.2503847475 528.698990228 0.273874077009474 28.1782608677 502.135007644 0.0865502486234948 28.8754076639 523.933625803 0.228993262485229
6527 10 454083 29.210631908 528.034595749 0.2672921248819 NA NA NA 28.8367242706 523.35892877 0.223941227090343
6528 10 454146 29.2800302662 529.194459712 0.278852028858657 NA NA NA 28.7472118601 522.029094124 0.212542244690032
6529 10 454214 29.202901663 527.90539914 0.266024567753957 NA NA NA 28.5966579855 519.792401384 0.194274457703116
6530 10 454505 28.9906003831 524.357179701 0.232765636677472 28.1611330615 501.890902478 0.0854709261002309 28.3192526368 515.671148902 0.163502567076031
6531 10 454544 29.1715359453 527.381179741 0.260922536239254 NA NA NA 28.3904274235 516.728551969 0.171048179812245
6532 10 454602 29.0292752295 525.003557536 0.238603167469734 NA NA NA 28.3238494464 515.739441072 0.16398273168317
6533 10 454794 29.0921868341 526.055007525 0.248308349637472 28.1971619128 502.404384978 0.0877529817482504 28.2474828606 514.604906418 0.156132951127593
6534 10 454841 29.1425666067 526.897011344 0.256268732143488 NA NA NA 28.1213266182 512.730675335 0.14375027580571
6535 10 454867 29.0818491433 525.882232328 0.246695695513477 28.2331064902 502.916666408 0.0900742647241442 27.9304937309 509.895580358 0.126366650127421
6536 10 454926 28.94544021 523.602411739 0.226072308390564 28.2422033941 503.046315309 0.0906688517355812 27.850886894 508.712907149 0.119580438016133
6537 10 455011 28.7541251131 520.404937158 0.199165608178182 NA NA NA 27.8064523711 508.052768876 0.115908767216743
6538 10 455119 28.3492771178 513.638658934 0.149659003295866 NA NA NA 27.5807589366 504.699770705 0.0985076680401435
6539 10 455278 28.1093706803 509.629070834 0.124813882586101 28.2795061029 503.577952802 0.0931372964251491 27.3336978888 501.029326132 0.081741029777931
6540 10 455283 28.0779212608 509.103452515 0.121791672320687 28.3445994142 504.505661429 0.0975625842236066 27.2383058669 499.612141464 0.0758709292020388
6541 10 455301 28.0878636268 509.269620597 0.122741360390526 28.3827397397 505.049236619 0.100226025405649 27.1449006748 498.22447399 0.0704342117320123
6542 10 455377 28.0060433556 507.902147557 0.115082553874476 NA NA NA 27.1802730143 498.749980591 0.0724574806809702
6543 10 455405 28.1219482947 509.83928217 0.126037492009907 28.4127738864 505.477282704 0.102360504619933 27.1528204219 498.342133139 0.0708834801314064
6544 10 455564 28.0732719619 509.025748166 0.121349392213063 28.4571904576 506.110306828 0.105577658253037 27.1018574854 497.585005963 0.0680298170893868
6545 10 455589 28.0661457798 508.90664734 0.120673734306129 28.5079608815 506.833885939 0.109344466432308 26.9892254479 495.911696251 0.0620310231077198
6546 10 455598 28.0750058488 509.054726849 0.121514198718851 28.5288474982 507.1315616 0.110922079435522 26.9892803169 495.912511408 0.0620338441770786
6547 10 455665 28.0771065239 509.089835709 0.121714084118422 NA NA NA 27.1274784007 497.965641236 0.0694534259852975
6548 10 455929 28.1304057861 509.980633346 0.126865096400624 NA NA NA 27.3371167563 501.08011829 0.0819575008268414
6549 10 455932 28.0977568562 509.434967451 0.12369162481789 NA NA NA 27.3364882649 501.070781153 0.0819176749707367
6550 10 456043 28.3746333787 514.062441484 0.152474619247967 28.6118367037 508.314322171 0.117353646428072 27.7472919629 507.173856555 0.111147564433088
6551 10 456088 28.4419278515 515.18714293 0.160127678930095 28.620249125 508.434215838 0.118020290340646 27.774371091 507.576155662 0.113308954657038
6552 10 456205 28.4512789422 515.34342895 0.161212044836697 NA NA NA 27.8706400916 509.0063691 0.12123927003208
6553 10 456303 28.5121906488 516.361454378 0.168401616591574 NA NA NA 27.9992495515 510.917046231 0.132446305272908
6554 10 456346 28.6620450387 518.865990665 0.187035091569533 NA NA NA 28.0653176959 511.898582836 0.138482274051263
6555 10 456408 28.5618548249 517.191498338 0.174426904213643 28.6616654443 509.024480429 0.12134218605679 28.1291270897 512.846562476 0.144495061136611
6556 10 456503 28.2535512892 512.038780467 0.139360106570103 28.6768331526 509.240650317 0.12257540699125 27.8738938008 509.054707595 0.121514089168194
6557 10 456846 28.2111696222 511.330450048 0.134965193216735 28.7065089285 509.663588909 0.125014220032601 27.9733613297 510.532439737 0.130133172845181
6558 10 456900 28.273270041 512.368342581 0.14143917820379 28.7505882587 510.29180668 0.128700707324183 28.1908884378 513.764115472 0.150488683629255
6559 10 457001 28.3968097967 514.433078898 0.154967554585232 NA NA NA 28.3807378041 516.584598841 0.17000692944607
6560 10 457244 28.6582370033 518.802346465 0.186544693835707 NA NA NA 28.8051579654 522.889966243 0.219875135528562
6561 10 457344 28.704495716 519.575474464 0.192562284966484 28.7419653114 510.1689126 0.127973499300302 28.969812675 525.336147017 0.241644935374401
6562 10 457368 28.877365588 522.464671555 0.216231316344271 28.7692181948 510.557320173 0.130281930995061 29.0375418415 526.342360476 0.251006096845208
6563 10 457517 29.0212647891 524.869677983 0.237386063877095 NA NA NA 29.1575768831 528.125652382 0.268187900721203
6564 10 457545 29.1787469615 527.501698412 0.262089667125125 NA NA NA 29.2809168153 529.958043156 0.286640551307393
6565 10 457580 29.2354433469 528.449272619 0.271387705445172 NA NA NA 29.3677678082 531.248338646 0.300125736842692
6566 10 457757 29.3964454542 531.140122185 0.298979013837472 NA NA NA 29.44989229 532.468415064 0.313254828084622
6567 10 457781 29.3880658613 531.000072937 0.297499258275083 NA NA NA 29.5274971496 533.621346043 0.326001788231467
6568 10 457844 29.3523569765 530.40326561 0.291247505136903 NA NA NA 29.564746047 534.174731592 0.33223836696371
6569 10 457871 29.303986601 529.594845111 0.28291822928198 28.7711954116 510.58549943 0.130450559266038 29.4993347745 533.202953756 0.32133757583235
6570 10 457893 29.3162841547 529.800375757 0.285020705264587 NA NA NA 29.431516951 532.19542317 0.310285133492005
6571 10 457968 29.3224550787 529.903511229 0.286079613470523 28.7318054933 510.024115067 0.127120460947747 29.2270961851 529.158460859 0.278488344520475
6572 10 458070 29.4318786985 531.732322695 0.30528969794477 28.7025081625 509.606570068 0.12468341577553 29.146780617 527.965258436 0.266611352474578
6573 10 458191 29.4618697572 532.233567236 0.310698963562951 28.6552395357 508.932898503 0.120822423786515 29.1455914472 527.947591622 0.266438079794918
6574 10 458251 29.6114541607 534.733591205 0.338614884499254 NA NA NA 29.1006603312 527.280075749 0.259946102892376
6575 10 458295 29.6314053392 535.067037897 0.34245703969315 28.6395153299 508.708797423 0.119557323939979 29.0823372293 527.007859913 0.257329263931049
6576 10 458319 29.6279074448 535.008577124 0.341781389172625 NA NA NA 29.083484508 527.024904374 0.257492594918728
6577 10 458342 29.4221363203 531.569497036 0.303545934315941 NA NA NA 28.9094664286 524.439617376 0.233504717627254
6578 10 458343 29.3188026168 529.842467148 0.285452550565568 28.6192179704 508.419519842 0.11793842981343 28.8657684079 523.790420894 0.22772723096018
6579 10 458399 29.1476856125 526.982565967 0.257087008813998 28.5783138827 507.836555567 0.114724091040736 28.7401045519 521.923504915 0.211654477075634
6580 10 458534 29.0718564803 525.715223626 0.245143566455312 NA NA NA 28.5981982485 519.815284191 0.19445567720012
6581 10 458628 28.9992892332 524.502397603 0.234068625350887 28.6182691548 508.405997341 0.117863142133913 28.5164728695 518.601137013 0.18500016097303
6582 10 458629 29.0800727744 525.852543638 0.246419296521476 28.6371510774 508.675102141 0.119367934992001 28.5309749187 518.816585658 0.186654333858116
6583 10 458770 29.2555808241 528.785832944 0.27474228094904 NA NA NA 28.6078985028 519.959395316 0.195599633538746
6584 10 458777 29.3872678187 530.986735145 0.297358583630529 NA NA NA 28.7662274981 522.311598574 0.214929951227606
6585 10 458909 29.5565243292 533.815541648 0.328181582699618 28.6287779086 508.555767899 0.118698938285078 29.0489673716 526.512103036 0.252608883222993
6586 10 459011 29.7018348014 536.244134836 0.356245683779858 NA NA NA 29.1626967427 528.201715206 0.268937704427309
6587 10 459015 29.7068003651 536.32712496 0.357231144341538 NA NA NA 29.1585099529 528.139514467 0.268324444999174
6588 10 459032 29.7430055458 536.932226946 0.364469557533966 NA NA NA 29.156795007 528.114036497 0.268073517579665
6589 10 459082 29.7266511873 536.658894384 0.361188280753119 28.62231165 508.463610905 0.11818415142712 29.0793899641 526.96407408 0.256909997596212
6590 10 459115 29.999915987 541.226005215 0.418544301263565 28.6338085776 508.627464897 0.119100552171565 29.2008502073 528.76853939 0.274569244302625
6591 10 459133 29.7260216059 536.648372107 0.361062345889218 NA NA NA 29.0898053501 527.118809508 0.258393697412961
6592 10 459215 29.8213130287 538.240990291 0.380446481152836 NA NA NA 29.037049097 526.335040053 0.25093712785932
6593 10 459262 29.6241958648 534.946544994 0.341065409204646 28.6901647197 509.430651557 0.123666754021956 29.0618282186 526.703169279 0.25442120506479
6594 10 459294 29.463164188 532.255201229 0.310933834313295 28.6549634243 508.928963368 0.120800126354984 29.0791626607 526.960697163 0.256877681294821
6595 10 459446 29.882910246 539.270472751 0.39332432311318 NA NA NA 29.2871221952 530.050232933 0.287590506090474
6596 10 459487 29.9818182283 540.923534974 0.414578190195247 28.5956731803 508.083959944 0.11608039561456 29.3746368308 531.350387782 0.301209754511636
6597 10 459508 30.1055846293 542.992059244 0.44218096166974 NA NA NA 29.5663228867 534.198157796 0.33250407606879
6598 10 459544 30.1016257384 542.925893775 0.441280603888022 28.6099089866 508.286848383 0.117201267454308 29.5638893891 534.162004714 0.332094071703964
6599 10 459681 29.9691863216 540.712416242 0.411824096412915 28.5993940049 508.136989065 0.116372608638057 29.1530380354 528.05822132 0.267524351312135
6600 10 459710 29.9155812278 539.816507201 0.400266155670737 28.6035307683 508.195946138 0.116698110138488 29.0072000691 525.89159013 0.246782858949689
6601 10 459713 29.78961052 537.71114206 0.373925234671068 NA NA NA 28.8956840909 524.234861074 0.231671925601581
6602 10 460018 29.8814404233 539.245907409 0.393013838872085 28.5817375755 507.885349971 0.114990677413908 28.9757590505 525.424488913 0.242457251347811
6603 10 460172 30.0367186857 541.841093598 0.426683526145934 NA NA NA 28.9714639395 525.360678909 0.241870325507922
6604 10 460193 29.9753144484 540.814836437 0.413158737136451 NA NA NA 29.0040351241 525.844570355 0.246345101432692
6605 10 460213 30.0531747752 542.116126402 0.430355060939484 28.5975835352 508.111186285 0.1162303580906 29.122279112 527.601253601 0.263056406907639
6606 10 460246 29.9127920283 539.76989094 0.399670490475557 NA NA NA 29.1018184065 527.297280612 0.260112089891601
6607 10 460288 29.8694737252 539.045906398 0.390491824308105 28.6006996537 508.155597146 0.116475272827535 28.941703455 524.918544425 0.237829824043475
6608 10 460289 29.7871376072 537.66981194 0.373419591716482 28.5922082872 508.034578353 0.115808758763801 28.7873857768 522.62593501 0.217608106289867
6609 10 460488 29.827459006 538.343708825 0.381719089774341 28.595553499 508.082254248 0.116071005310994 28.7408148352 521.934057187 0.211743083929583
6610 10 460737 29.858369373 538.860317886 0.38816082055724 28.5898334506 508.000732228 0.115622844296681 28.76382131 522.275851215 0.214626811920187
6611 10 460759 29.946986542 540.341388381 0.407012156199773 NA NA NA 28.5888452182 519.676331572 0.193357037389329
6612 10 460874 29.9860084048 540.993565949 0.415494334701437 28.5520628635 507.462426543 0.112694876342655 28.5180152112 518.624050701 0.185175604245315
6613 10 460963 29.9401687536 540.227441781 0.405541566408355 28.5277433223 507.115824907 0.11083826787759 28.4598685598 517.760199183 0.17864064674397
6614 10 461064 29.9939597303 541.126457506 0.417236348317735 NA NA NA 28.4137725314 517.075376875 0.173575088860578
6615 10 461079 30.0858639751 542.662465336 0.437707411819155 28.5373788205 507.253149843 0.11157119170628 28.47414222 517.972254783 0.180229778488538
6616 10 461220 30.1251778975 543.319524132 0.446654017666578 28.5105234928 506.870408225 0.109537144625879 28.4881102343 518.179769576 0.1817943449303
6617 10 461229 30.3436928576 546.971593634 0.498470126350494 NA NA NA 28.6630156675 520.778239483 0.20218756353301
6618 10 461333 30.3008713548 546.25591218 0.488035621179106 NA NA NA 28.7669890524 522.32291255 0.215025955022628
6619 10 461372 30.2270258572 545.021722588 0.470363064061784 NA NA NA 28.9663972543 525.285406066 0.241179194679006
6620 10 461385 30.3118126819 546.43877603 0.490688694811979 28.4883702992 506.554681333 0.107879605515421 29.0848764962 527.045584346 0.257690856768887
6621 10 461458 30.4542631477 548.819569553 0.526049529662776 28.4738214418 506.347331296 0.106800997759081 28.9186394707 524.575896012 0.234729974344051
6622 10 461486 30.7250309457 553.344947663 0.597490356964413 28.4546005048 506.073394869 0.105388068772086 28.9774322425 525.449346569 0.242686151792239
6623 10 461488 31.1531298937 560.499822142 0.721891679429617 NA NA NA 29.1219382602 527.596189761 0.263007176682996
6624 10 461539 31.2508008034 562.132209007 0.752257801273953 28.4305505738 505.730635713 0.103639388818753 29.1767325853 528.410237686 0.271000406583046
6625 10 461612 31.2844778788 562.695058433 0.762899870276658 28.3944150157 505.21563243 0.101051866334452 29.1783530317 528.43431173 0.271239222234486
6626 10 461618 31.2769645568 562.569487287 0.760517993834934 NA NA NA 29.4124602205 531.912308234 0.307224872425346
6627 10 461628 31.327290074 563.410584328 0.776556009574322 NA NA NA 29.4226902696 532.064290217 0.308865211120626
6628 10 461781 31.3719407258 564.156836593 0.790950568753553 28.3788121918 504.993261282 0.0999493259272498 29.4100708639 531.87681093 0.306842575880547
6629 10 461790 31.5500635405 567.133826812 0.849921081866308 28.3652310609 504.799703263 0.098996827413688 29.692117547 536.06701706 0.35414838406854
6630 10 461864 31.5511831566 567.152539103 0.850299582686023 28.2944626001 503.791112513 0.0941407728745869 29.8991333526 539.14253239 0.391708984505459
6631 10 461910 32.0139151286 574.886239905 1.01513184559369 NA NA NA 30.2563625671 544.449682356 0.462309605200317
6632 10 462125 32.7017317602 586.381810469 1.29115889178491 NA NA NA 31.4786527178 562.6085475 0.761258430959411
6633 10 462226 32.8304793929 588.533586725 1.34694199179188 28.2771854261 503.544878559 0.0929823031306781 31.5573506735 563.777717982 0.783618297457992
6634 10 462262 32.8588930323 589.008467648 1.35942728098053 NA NA NA 31.552532261 563.706133585 0.78223833092891
6635 10 462267 32.8773365121 589.316715971 1.36756528671328 NA NA NA 31.5578973458 563.785839579 0.783774951596264
6636 10 462276 32.9505400006 590.54017558 1.40012726405174 NA NA NA 31.5279772242 563.341333459 0.775228091212954
6637 10 462312 32.9153923716 589.952748596 1.38444093390608 28.1667188503 501.970511033 0.0858218176650582 31.5761145786 564.056482579 0.789005790473283
6638 10 462318 32.8466675026 588.804140748 1.35404751496565 NA NA NA 31.6085314399 564.538081332 0.798364386118496
6639 10 462358 32.8744465837 589.268416214 1.36628838034528 NA NA NA 31.600638743 564.420824052 0.796079842572744
6640 10 462467 32.9470915314 590.482540856 1.39858395694513 NA NA NA 31.5972801962 564.370928045 0.795108873654115
6641 10 462469 32.947656043 590.491975614 1.39883653163236 NA NA NA 31.5758921561 564.053178176 0.788941801629978
6642 10 462528 32.936284979 590.301929513 1.39375366160431 28.163833462 501.929388535 0.0856404286182038 31.540914625 563.533537016 0.778916978642327
6643 10 462582 32.9405506657 590.373222501 1.39565924387468 NA NA NA 31.3596658855 560.840828238 0.728174000838424
6644 10 462636 32.7484321804 587.162320783 1.31124331667797 NA NA NA 31.2053428053 558.548138569 0.686556399934967
6645 10 462718 32.8020031667 588.05765978 1.33449243627024 28.1695963133 502.011520581 0.0860029916145987 31.31941016 560.242771966 0.717177403495304
6646 10 462917 32.8599730687 589.026518439 1.35990310482249 28.133453792 501.496418058 0.0837478134366871 31.3756477201 561.078261207 0.732567272434998
6647 10 462968 32.8863980982 589.468163461 1.37157334661528 NA NA NA 31.7295827311 566.336471078 0.833883646088029
6648 10 462971 32.8556853533 588.954857283 1.358014633618 28.1276426205 501.413597353 0.0833893490837202 31.6777812277 565.566885792 0.818573311432695
6649 10 463026 32.8678649842 589.158417069 1.36338275189149 NA NA NA 31.6782646366 565.574067522 0.818715421754292
6650 10 463126 32.720783267 586.700220828 1.29933177631332 NA NA NA 31.2082004256 558.590592598 0.687313807300193
6651 10 463155 32.4494962459 582.166164873 1.18562962107143 28.1362002397 501.535560378 0.0839176263541773 30.8141269642 552.736068746 0.587553545708402
6652 10 463244 32.3655845671 580.76373786 1.15162752976684 NA NA NA 30.6994598174 551.032524579 0.560289329499701
6653 10 463288 32.3228140051 580.048907787 1.13450869405621 NA NA NA 30.7323380496 551.520977656 0.568025904148405
6654 10 463326 32.2114456551 578.187593786 1.09060670766648 NA NA NA 30.6358779276 550.087924836 0.545511763285437
6655 10 463352 32.0855051408 576.082733272 1.04213225190273 28.2038069359 502.499089721 0.0881787463277229 30.6082553798 549.677552455 0.53916718590027
6656 10 463468 32.1371434105 576.94577052 1.06185733514527 NA NA NA 30.5194809576 548.358681678 0.519085119759104
6657 10 463480 32.0116076589 574.847674859 1.01426826247006 NA NA NA 30.3832523985 546.334811951 0.489179238055236
6658 10 463541 32.0321004218 575.190173122 1.02195240413704 28.2264637569 502.821994299 0.0896419061546195 30.4951870249 547.997760625 0.513671272489419
6659 10 463546 32.0495372999 575.481597977 1.02851661980299 NA NA NA 30.5554519122 548.893081561 0.527165659249611
6660 10 463549 31.9927439751 574.53240361 1.00722408526445 NA NA NA 30.5872899837 549.366081565 0.53438211263197
6661 10 463564 31.6960809333 569.574234858 0.900111285889568 NA NA NA 30.4413010176 547.197207058 0.501787995128939
6662 10 463633 31.6087525451 568.114703926 0.869893701885163 28.276681553 503.537697371 0.0929486755612323 30.4211805245 546.898288409 0.497395039879581
