"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5205 8 387827 28.3098495722 514.752751877 0.157140612046377 34.2626242771 541.180875899 0.417951027666408 31.7094916686 518.025498777 0.180630320072186
5206 8 387866 28.3822834596 515.851998776 0.164776280534128 34.3116553182 541.842905228 0.426707645368025 31.6312986129 517.023119002 0.173192694543676
5207 8 387918 28.3215733891 514.930670939 0.158359290183501 NA NA NA 31.6416434213 517.155732143 0.174164230120147
5208 8 387937 28.3906714001 515.979293029 0.165676955962264 NA NA NA 31.6833155172 517.689938994 0.178116272821858
5209 8 388127 28.4435187735 516.781297637 0.171430812993561 NA NA NA 31.6300215686 517.006748195 0.173073022717394
5210 8 388159 28.4571402618 516.988015505 0.172936155978833 NA NA NA 31.6017831436 516.644751521 0.170441490381594
5211 8 388192 28.4507543856 516.891104309 0.172229296358797 NA NA NA 31.4664938902 514.9104388 0.158220374421202
5212 8 388208 28.5533722263 518.448418811 0.183833779068667 NA NA NA 31.4725200973 514.987690521 0.158751252618416
5213 8 388247 28.6595833402 520.060264343 0.196403081760115 34.3057827082 541.763611784 0.425652775101965 31.2397796244 512.00412196 0.139142729200582
5214 8 388481 28.6354605546 519.694180205 0.193497919189355 NA NA NA 31.0482518143 509.548870644 0.124349302852428
5215 8 388564 28.6751609489 520.29666803 0.198294982812466 34.3111694219 541.836344534 0.426620303354182 30.9191717778 507.8941557 0.115038834818732
5216 8 388581 28.6698583642 520.216196721 0.19764958430376 34.3825376536 542.799976173 0.439570350509513 30.9468104677 508.248464193 0.116988614769015
5217 8 388682 28.6653597169 520.147925856 0.197103169070033 NA NA NA 30.9114348069 507.794973194 0.114497260106288
5218 8 388776 28.6545095695 519.983265484 0.195789561128783 34.4612549897 543.862837251 0.454138046996334 30.9748104145 508.607403743 0.11898808024487
5219 8 388833 28.7065981865 520.773755305 0.20215107784739 NA NA NA 31.1602234269 510.984267671 0.132853586411962
5220 8 389012 28.8381717182 522.770497468 0.218847371256098 NA NA NA 31.3934973923 513.974675229 0.151888459275401
5221 8 389023 29.0578782529 526.104734189 0.248773797986647 NA NA NA 31.6275006039 516.974431208 0.172836952115496
5222 8 389046 28.735457787 521.211724709 0.205735977187454 NA NA NA 31.6555612164 517.334148451 0.17547729640729
5223 8 389051 28.6558726272 520.003951063 0.195954252479891 NA NA NA 31.8264167868 519.524396249 0.192160649121215
5224 8 389079 28.6812892827 520.389670798 0.199042688029929 NA NA NA 31.9679838177 521.339185646 0.206787398746237
5225 8 389544 29.1196771121 527.042585336 0.257662098505222 34.6445361793 546.337545521 0.489218889795057 32.0482146584 522.367688386 0.215406183238581
5226 8 389580 29.6752636414 535.474091529 0.347185499691005 34.7595063509 547.889901413 0.512060182830639 32.2375805605 524.795225568 0.236711029535178
5227 8 389647 29.7841001545 537.125779766 0.366804669392307 34.7935304245 548.349302929 0.518943993551159 32.4154331657 527.075170413 0.257974680065119
5228 8 389674 29.9209925924 539.20324093 0.3924749441654 NA NA NA 32.9026045669 533.320363859 0.32264203146391
5229 8 389724 29.9246508769 539.258758561 0.393176246571518 34.8506868005 549.121042553 0.530636060954168 32.980188973 534.314941175 0.333830740409065
5230 8 389739 29.8848533901 538.654797273 0.385589868982172 NA NA NA 32.896574406 533.243061454 0.321782794474577
5231 8 389795 29.8872483448 538.691142782 0.386043736521231 34.8703906944 549.387089436 0.534704027524133 32.9665642548 534.140281906 0.331847876230504
5232 8 389796 29.9164264641 539.133945982 0.391600726908054 NA NA NA 32.9687129311 534.167826419 0.332160072181702
5233 8 389847 29.9267862761 539.291165092 0.393585977475394 NA NA NA 32.9569974224 534.017641868 0.330460162944099
5234 8 389991 29.620222551 534.63879537 0.337527726163437 NA NA NA 32.8183283261 532.240001946 0.310768810229934
5235 8 390018 29.7566162254 536.708687366 0.36178460719367 NA NA NA 32.8343148809 532.444938293 0.312998711646292
5236 8 390043 30.0184627258 540.68243452 0.411433922253108 NA NA NA 33.074469199 535.523547116 0.347762854276639
5237 8 390057 30.113400396 542.123195791 0.430449695466359 34.8756714757 549.45839186 0.535797523002776 33.1415139218 536.383013132 0.357895774735397
5238 8 390060 30.1367899271 542.47815216 0.435218233120135 34.8490761822 549.099295584 0.530304386649424 33.2117608139 537.283528697 0.36871492852987
5239 8 390117 30.2455687882 544.128965476 0.457832441879475 NA NA NA 33.2178149235 537.361138109 0.369657081771913
5240 8 390275 30.137582263 542.490176542 0.435380351376496 NA NA NA 33.2107174813 537.27015391 0.368552719046229
5241 8 390281 30.2778466022 544.618809225 0.464681594697625 NA NA NA 33.3951490263 539.634436119 0.397942847061758
5242 8 390367 30.2107676625 543.600828289 0.450519171142955 34.8389403382 548.962438893 0.528220046392704 33.3250312362 538.735575548 0.386599058367955
5243 8 390394 30.1301945926 542.378062253 0.433870252660209 34.8876667553 549.620355113 0.53828650533502 33.4865581804 540.806236944 0.413046571449256
5244 8 390520 30.1703024132 542.986733126 0.442108442850074 NA NA NA 33.7125910147 543.703818313 0.451939503761446
5245 8 390584 30.1529944614 542.724069984 0.438541388981637 34.9498446866 550.459897028 0.551302089452845 34.2329187001 550.374051916 0.549962445707697
5246 8 390587 30.1282852674 542.349086591 0.433480509632127 35.0008832694 551.149032685 0.562128800631785 34.1892479685 549.814223966 0.541275134983011
5247 8 390633 30.252927066 544.240633707 0.459388216501232 NA NA NA 34.2766628599 550.934821164 0.558749597874087
5248 8 390701 30.2227396777 543.782513976 0.453026686683171 35.0456868988 551.753982447 0.571739323197831 34.1758501909 549.642473916 0.538626968601658
5249 8 390868 30.3284135219 545.386205975 0.475539869234845 35.0533626091 551.8576218 0.573395783991876 33.988930246 547.246292178 0.502511649924446
5250 8 390948 30.305592883 545.039883038 0.4706201615648 35.0474952202 551.778398854 0.572129305522906 34.0214226795 547.662822237 0.508678540931534
5251 8 390985 30.2357525143 543.979995028 0.455762118700575 NA NA NA 34.051469164 548.047996958 0.514422719995844
5252 8 391066 30.4244832172 546.844146707 0.496601928785281 35.0929603409 552.392280236 0.581987700823682 34.0099641761 547.515932313 0.506498456233415
5253 8 391104 30.5198060443 548.290753066 0.518063503663944 35.0660053428 552.028327139 0.576130535894288 34.0019953617 547.413777737 0.504985735627886
5254 8 391172 30.5916500636 549.381048208 0.534611442310582 NA NA NA 34.1102064974 548.800968106 0.525767336001482
5255 8 391193 30.6640271658 550.479433345 0.551607239988227 35.0224558752 551.440311381 0.566743762233546 34.2190996295 550.196901186 0.547204263846344
5256 8 391338 30.9373888468 554.627933325 0.618760624360477 NA NA NA 34.4180552062 552.747371228 0.587737077756005
5257 8 391397 30.8732045935 553.653881759 0.602570882223263 NA NA NA 34.6181787951 555.312814362 0.630299890010958
5258 8 391460 30.961512943 554.994037354 0.624912929474711 NA NA NA 34.7875520291 557.484059654 0.667735295358039
5259 8 391461 30.9735145161 555.176171607 0.627987367910744 NA NA NA 34.7928660495 557.552181643 0.668930844375254
5260 8 391501 31.0297766379 556.029997976 0.64252157908216 34.983302556 550.911653513 0.558384873778178 34.8030548568 557.68279496 0.671226707313751
5261 8 391524 31.0325623295 556.072273255 0.643246418189793 34.9588205167 550.581090922 0.553196768062853 34.8211751423 557.915084228 0.675321426442863
5262 8 391584 31.0726736719 556.680997574 0.653737985413842 34.9788573112 550.851632711 0.557440655552935 34.9999112643 560.206355134 0.716511004858439
5263 8 391614 31.0238824282 555.940548245 0.640989522674447 NA NA NA 35.038543601 560.701594418 0.725605010413189
5264 8 391654 30.9984781108 555.555015752 0.634411480166526 NA NA NA 34.8833104087 558.711614479 0.689475652736712
5265 8 391766 31.0789465413 556.776193794 0.655387955786434 34.9850389548 550.935098803 0.558753969579328 35.0167416263 560.422108494 0.720464484802193
5266 8 391889 30.4749969261 547.610735936 0.507904831986367 34.9640772527 550.65206868 0.554308246404521 34.5924157932 554.982550865 0.624719342186618
5267 8 391980 30.7152397922 551.256629252 0.563830851323624 34.970833236 550.743289649 0.555738732520104 35.0593856903 560.96877529 0.730539486430313
5268 8 392070 30.6162384813 549.754198717 0.540348714459179 34.9632345888 550.640690822 0.554129982448604 35.1201408114 561.747613052 0.745036748106652
5269 8 392107 30.5959620616 549.446486508 0.535614846626692 34.9594701324 550.589862194 0.553334048002601 35.262374982 563.57095471 0.779636319008268
5270 8 392133 30.854392211 553.36838758 0.597874918835766 34.9863404158 550.952671453 0.559030711182961 35.4063692345 565.416859374 0.815607918942458
5271 8 392162 31.0659283052 556.5786308 0.651966519891084 NA NA NA 35.6030560977 567.93824611 0.866280804995655
5272 8 392217 31.1381688535 557.674943612 0.671088566722132 NA NA NA 35.608774064 568.011546402 0.867780538195415
5273 8 392234 31.1937400694 558.518284885 0.686024089477913 35.0087424431 551.255149206 0.563807417381931 35.6199252533 568.154496777 0.870709647627318
5274 8 392248 31.1258102324 557.487390845 0.667793728376522 NA NA NA 35.6396651515 568.407548336 0.875908800947339
5275 8 392272 31.0124615097 555.767225926 0.63802719919744 35.0646556738 552.010103572 0.575838210116242 35.601218905 567.914694597 0.865799257316214
5276 8 392311 30.9534773303 554.872089979 0.622859541479307 35.0833373122 552.262347707 0.579892526151945 35.6135726264 568.073060584 0.869040286816944
5277 8 392314 30.9701386146 555.124939381 0.627121643435888 NA NA NA 35.6673396213 568.762315503 0.883227975471763
5278 8 392337 31.0076646362 555.694429221 0.636785465129558 35.0871459339 552.313772666 0.580721207955862 35.646611306 568.496593133 0.877742564427876
5279 8 392369 31.1105905045 557.25641831 0.663749455386815 NA NA NA 35.6397660195 568.408841393 0.87593541389934
5280 8 392424 31.0140740924 555.791698264 0.638444964937744 35.1023188258 552.518640831 0.58402969572044 35.7171712519 569.401121829 0.896496027339692
5281 8 392528 31.1363517421 557.647367374 0.670603511317208 35.1062186392 552.571297083 0.584881910263108 35.7286589407 569.548385889 0.899570927756027
5282 8 392765 30.9495154557 554.811965105 0.621848642846684 35.0991617904 552.476013753 0.583340352529288 35.8830057913 571.527003554 0.941474356660348
5283 8 392767 31.0122968746 555.764727447 0.637984557074068 NA NA NA 35.9165905994 571.957537084 0.950737686173373
5284 8 392795 31.095128463 557.021768454 0.659655868174058 NA NA NA 35.9371639936 572.221273474 0.956437903880422
5285 8 392810 31.1559383701 557.944611398 0.675842989583477 NA NA NA 36.0824722771 574.084023088 0.997253880940472
5286 8 392972 31.0654449814 556.571295942 0.651839700452975 35.0879442754 552.324552071 0.580895002938522 36.1407745365 574.831416896 1.01390432467586
5287 8 393028 30.7706944403 552.098201507 0.577252235501178 35.0962581635 552.436808259 0.582706779215231 35.6334950694 568.32845224 0.874281780127337
5288 8 393193 30.909533921 554.20521073 0.611702600522732 NA NA NA 35.7663058894 570.030993195 0.909690448825878
5289 8 393219 30.9372659409 554.626068122 0.61872937418789 NA NA NA 35.8152421665 570.65832172 0.922942132816863
5290 8 393242 30.8888687565 553.891598982 0.606498006715195 35.1060306786 552.568759192 0.584840818437507 35.763641965 569.996843564 0.908972238346799
5291 8 393246 31.1432501445 557.752056598 0.672446069244772 35.0979585108 552.459766771 0.583077745216201 35.7922725289 570.363867183 0.916708338002476
5292 8 393348 31.3760189333 561.284524326 0.736396512703119 NA NA NA 35.8017187995 570.484961702 0.919269045238062
5293 8 393372 31.4448174677 562.328601599 0.755961077428188 NA NA NA 35.7592874281 569.941021476 0.907798932188433
5294 8 393501 31.644851528 565.364291504 0.81457036006728 35.0990300407 552.474234836 0.583311595570222 35.8117822268 570.613967737 0.922001574970962
5295 8 393529 31.7578169758 567.078639895 0.84880536495013 35.1126623167 552.658301221 0.586291686295633 35.952359274 572.416066242 0.96066055129681
5296 8 393549 31.6904429552 566.056180851 0.828288315461707 NA NA NA 35.8724325214 571.391461698 0.938568808732934
5297 8 393618 31.7153097082 566.433555338 0.835826823865337 NA NA NA 35.8902164567 571.619439193 0.943458812070773
5298 8 393910 31.4403058332 562.260133642 0.754668793128473 NA NA NA 35.7873161578 570.300330003 0.915366402862202
5299 8 393943 31.3643551986 561.107517061 0.733109683133399 NA NA NA 35.6635662854 568.713944 0.882227951398035
5300 8 394016 31.2810595156 559.843433017 0.709889921646725 NA NA NA 35.6671294601 568.759621385 0.883172260511413
5301 8 394047 31.2747640429 559.747893774 0.708152994253166 NA NA NA 35.6850593506 568.989469923 0.887932891475449
5302 8 394054 31.2118761757 558.793515986 0.690940980056894 35.1036324272 552.536377404 0.58431666857191 35.7832242579 570.247874736 0.914259375739759
5303 8 394061 31.4319379543 562.133143842 0.752275403551232 35.098649576 552.469097706 0.583228556534935 35.9780647938 572.745592858 0.96782815079127
5304 8 394063 31.376870848 561.297452868 0.736636922612662 35.1070369299 552.582345847 0.585060824932924 35.9904446556 572.904293947 0.971290961371342
5305 8 394158 31.3695108632 561.185758732 0.73456147113615 35.0923408338 552.383915498 0.581852679899927 36.2955023902 576.814918751 1.05885321123526
5306 8 394193 31.3609881123 561.056418615 0.732162460438359 35.1022091791 552.517160353 0.584005745890224 36.5790657487 580.450000827 1.14409645953848
5307 8 394195 31.4742483068 562.775240042 0.764423078981655 NA NA NA 36.6304545078 581.10876844 1.15994167536374
5308 8 394521 31.7374336249 566.769304914 0.842567292074801 35.1195620327 552.751462905 0.587803527860197 37.1334084417 587.556282815 1.32144564259912
5309 8 394775 31.899496262 569.228745624 0.892904499689223 NA NA NA 37.1267290026 587.47065712 1.31922452523511
5310 8 394813 31.6126641705 564.875820511 0.804966057144672 NA NA NA 37.128041589 587.487483551 1.31966083838204
5311 8 394925 32.1235152331 572.628427297 0.965276168223176 NA NA NA 37.1325896623 587.545786641 1.32117326317918
5312 8 394979 32.4982659202 578.315593154 1.09359462845927 35.0603937319 551.95255777 0.574915707249536 37.1795450891 588.147722064 1.33684347709657
5313 8 395076 33.2271784864 589.377471893 1.36917242354271 NA NA NA 37.5131253732 592.423985816 1.45108076184153
5314 8 395082 33.3219563747 590.815808334 1.40752080333586 35.0970661627 552.447718066 0.582883043053398 37.589182941 593.398990143 1.47784111709479
5315 8 395117 33.4362636036 592.550519416 1.45453870507471 NA NA NA 37.6303421719 593.926622427 1.49243306242373
5316 8 395127 33.4944297046 593.433240315 1.47878597241466 35.1106795173 552.631528969 0.585857660625104 37.5213547363 592.529480442 1.45396343740439
5317 8 395189 33.6130977011 595.234129816 1.5289264817664 35.098115454 552.461885858 0.583111992892306 37.5695184006 593.146904617 1.47089690916714
5318 8 395267 33.6922181504 596.434851077 1.56285773070122 35.0980642199 552.461194082 0.583100812594468 37.6377308287 594.021339792 1.49506071986143
5319 8 395349 33.9489344657 600.330743234 1.67570322126226 35.0968034089 552.444170299 0.582825720137618 37.698381613 594.79884003 1.51672448432549
5320 8 395355 34.1039273462 602.682894273 1.74586410738703 NA NA NA 37.8345488478 596.544407854 1.5659736210493
5321 8 395373 34.368848003 606.703294409 1.86930960276054 NA NA NA 38.3033358761 602.553926617 1.74197770361551
5322 8 395412 34.4486536957 607.914414832 1.90736503079431 NA NA NA 38.3710442683 603.421900407 1.76822210674717
5323 8 395433 34.4203656565 607.485119367 1.89382996518017 35.0964245984 552.439055504 0.582743084079577 38.3669673786 603.369637559 1.76663600229541
5324 8 395468 34.4227549998 607.521379718 1.89497125412508 NA NA NA 38.4298525229 604.175780716 1.79118485406681
5325 8 395496 34.4119369928 607.357207103 1.88980681699959 35.1051109699 552.556341056 0.584639777658021 38.4558988182 604.509675835 1.80140499696274
5326 8 395612 34.4547536649 608.006987142 1.91029030215024 NA NA NA 38.4832678151 604.860527053 1.81217712793636
5327 8 395670 34.536749656 609.251347238 1.94983897673785 NA NA NA 38.5015589403 605.095006365 1.81939514379992
5328 8 395672 34.5353890043 609.230698171 1.94917925438524 NA NA NA 38.5269443196 605.420429008 1.82943767525919
5329 8 395813 34.4353526043 607.712559264 1.9009945432871 NA NA NA 38.3973595558 603.759243816 1.77847807667011
5330 8 395817 34.5007468813 608.704973987 1.93242192342936 35.1056293203 552.563339952 0.584753079619442 38.3393463707 603.015555738 1.75590990028059
5331 8 395944 34.601994516 610.241494428 1.98160980390554 35.0950353159 552.420297066 0.582440078569936 38.3795868995 603.531410909 1.77154803330261
5332 8 395959 34.5847500003 609.979793985 1.97318666580269 35.0939875143 552.406149388 0.582211614299953 38.3045191047 602.569094773 1.74243455409803
5333 8 395989 34.6202280078 610.518203439 1.99053628708119 NA NA NA 38.5378998614 605.56087132 1.8337806913489
5334 8 396056 34.4485668545 607.913096942 1.9073234025733 NA NA NA 38.4464838925 604.388983133 1.79770719977843
5335 8 396109 34.4533209784 607.985244885 1.9096030396803 35.0935428838 552.400145877 0.582114682887954 38.4004437616 603.798781156 1.7796821455132
5336 8 396115 34.1676271405 603.649593754 1.77514104555193 35.0932805862 552.396604269 0.582057505456153 38.3219298548 602.792288299 1.74916425422755
5337 8 396146 34.1487255013 603.362745029 1.76642687969584 NA NA NA 38.310963167 602.651703103 1.74492375052723
5338 8 396148 33.9499779597 600.346579159 1.67617047874812 35.0929850034 552.392613236 0.581993076391979 38.2294126148 601.606282594 1.71356121550882
5339 8 396240 33.7790269219 597.752249279 1.60054627748983 NA NA NA 38.1291900274 600.321499775 1.67543051417111
5340 8 396257 33.7468625418 597.264126987 1.58652581860166 NA NA NA 37.8676604205 596.96887484 1.57807726645011
5341 8 396490 33.5548258392 594.349803903 1.50419232851372 35.0882458116 552.328623489 0.580960654133744 37.8123961065 596.260425348 1.55790378153889
5342 8 396506 33.4237382526 592.360436378 1.44934574865737 35.0864474337 552.304341342 0.580569173913126 37.7812434135 595.861069816 1.54659328510031
5343 8 396536 33.3405436345 591.097886081 1.41510916563516 NA NA NA 37.7905124116 595.979891828 1.54995392132428
5344 8 396581 33.1274370998 587.86381007 1.32943975883299 NA NA NA 37.6897977486 594.688800948 1.5136482176305
5345 8 396703 32.9381420659 584.99109418 1.25579502161707 35.0924466958 552.385344873 0.581875751055253 37.5045154066 592.313612123 1.44806808270578
5346 8 396717 33.0042006131 585.993589777 1.28123252412412 NA NA NA 37.4806251675 592.007356123 1.4397265189498
5347 8 396761 33.0259422833 586.323538431 1.28966625010923 NA NA NA 37.4948801927 592.190095483 1.44470068759766
5348 8 396765 33.0648956284 586.914689139 1.30485269129363 NA NA NA 37.5003677836 592.260442524 1.44661801570651
5349 8 396768 33.0441541483 586.599919235 1.29675419662432 35.0951146259 552.42136793 0.582457373668553 37.4860960168 592.077488548 1.441634424509
5350 8 396853 32.9936297668 585.833168041 1.27714304012193 NA NA NA 37.3478160758 590.304837324 1.39383135639175
5351 8 396900 32.8303583876 583.355383623 1.21489469762773 35.0971802381 552.44925834 0.582907931042739 37.1782686554 588.131359085 1.33641615935311
5352 8 397002 32.7487530388 582.116951863 1.18442710139027 35.0969033232 552.445519366 0.582847517244865 37.1704534681 588.031173902 1.33380146424555
5353 8 397018 32.7835440349 582.644935325 1.19736382531805 35.0965404828 552.440620204 0.582768363053339 37.1920718343 588.308306095 1.34104108672813
5354 8 397195 33.0312763241 586.404487113 1.29174001225659 NA NA NA 37.1109556936 587.268454435 1.31398755800524
5355 8 397239 33.0324360947 586.422087636 1.29219114928285 NA NA NA 37.1070828679 587.218807543 1.31270347251081
5356 8 397249 33.0159199018 586.171440121 1.28577472116278 35.095666709 552.428822293 0.582577774870209 37.0862061354 586.95118257 1.30579339871587
5357 8 397312 33.0138602095 586.140182508 1.28497577806661 NA NA NA 37.099489226 587.121462414 1.31018770366626
5358 8 397324 33.0487220895 586.669241696 1.29853536500394 35.0953944386 552.42514603 0.582518394793449 37.0436691832 586.405888871 1.29177593897381
5359 8 397390 33.0817932843 587.171125684 1.31147086046595 NA NA NA 36.9998048085 585.843578554 1.27740820715675
5360 8 397510 33.2124098129 589.153344496 1.36324884136758 NA NA NA 37.0166339144 586.059315811 1.2829100982592
5361 8 397574 33.288166666 590.303020276 1.39378280578392 35.0953298558 552.424274017 0.582504310326251 36.9500776147 585.206111034 1.26122718736072
5362 8 397580 33.3070975728 590.590313162 1.40147057122749 35.0951932338 552.422429313 0.582474515963874 36.9416678097 585.098303271 1.25850192332931
5363 8 397621 33.3281196821 590.909341856 1.41003455164486 35.0950704478 552.420771425 0.582447739721333 37.0164780274 586.05731745 1.28285907476659
5364 8 397640 33.2984660039 590.459321637 1.39796246894069 35.0949072052 552.418567284 0.582412142184233 36.9833725602 585.632928731 1.27204863369725
5365 8 397824 33.2732747095 590.077021953 1.38775142927003 35.0947182538 552.416016015 0.582370940098592 36.9831271363 585.62978257 1.27196867994667
5366 8 397933 33.2756828702 590.113567875 1.38872578977506 NA NA NA 36.9941105746 585.770582495 1.27554955818601
5367 8 398004 33.2189149857 589.252066121 1.36585627861854 35.094545742 552.413686717 0.582333324318577 36.97438751 585.51774673 1.26912330713915
5368 8 398101 33.2251327225 589.346425656 1.3683510488583 35.0943644333 552.411238642 0.582293792005143 36.9278042631 584.92058239 1.25401643819848
5369 8 398171 33.1943361684 588.879061306 1.35601875967765 NA NA NA 36.8394290583 583.787674653 1.22563107046985
5370 8 398489 33.2579686613 589.844739431 1.38156719941436 35.0942340649 552.409478375 0.582265367643642 36.8358944816 583.742363875 1.22450327510456
5371 8 398530 33.3897943408 591.845308154 1.43532335526684 NA NA NA 36.9528730564 585.241946624 1.26213379333808
5372 8 398575 33.4229078383 592.347834124 1.44900181827104 35.0941111253 552.407818414 0.582238563781558 36.99377608 585.76629451 1.27544042252595
5373 8 398642 33.4392235342 592.595438922 1.45576734966777 35.0939970063 552.406277552 0.582213683707363 36.9826056594 585.623097604 1.27179880333846
5374 8 398662 33.4363649447 592.552057354 1.45458076169239 35.09388707 552.404793164 0.582189716134452 37.0311684515 586.245638316 1.28767231869858
5375 8 398672 33.433980577 592.515872511 1.45359142204007 35.0938176047 552.403855227 0.58217457209499 37.03106219 586.244276119 1.28763746701347
5376 8 398695 33.4056485379 592.08590931 1.44186359782584 NA NA NA 37.0438996695 586.408843543 1.29185166828566
5377 8 398999 33.3985383708 591.978006373 1.43892848549665 35.0937527181 552.402979111 0.582160426454684 37.058861217 586.60064002 1.29677270951249
5378 8 399020 33.3618188731 591.420756231 1.42382214869507 35.0936880943 552.402106545 0.582146338327571 37.0457245821 586.432237635 1.29245135371266
5379 8 399028 33.3454708358 591.172660624 1.41712444689788 NA NA NA 37.0656171562 586.687246391 1.29899819688898
5380 8 399030 33.3460125027 591.180880887 1.41734608993788 35.0936214688 552.401206951 0.582131814046158 37.0663237874 586.696304905 1.29923109095621
5381 8 399067 33.3459572574 591.180042492 1.41732348343002 NA NA NA 37.066261445 586.695505719 1.29921054299413
5382 8 399093 33.3458942179 591.179085813 1.41729768773214 NA NA NA 37.0661910867 586.694603775 1.29918735322971
5383 8 399268 33.3458296343 591.178105701 1.41727126045643 35.0935537024 552.400291952 0.582117041269349 37.066119623 586.693687661 1.29916379936722
5384 8 399465 33.3457646932 591.177120164 1.41724468717752 35.0934848155 552.399361824 0.582102024469047 37.0660464864 586.692750101 1.29913969434816
5385 8 399718 33.3456985756 591.176116772 1.41721763276902 35.0934154838 552.398425689 0.582086910920203 37.0659727008 586.691804222 1.29911537568986
5386 9 400029 32.2181839452 574.065106897 0.99683450063067 37.39047306 583.413869193 1.21634417987798 34.7957579597 557.58925389 0.669582005093551
5387 9 400068 32.2982059865 575.279510597 1.0239621566136 NA NA NA 34.8012073861 557.65911169 0.670810063628031
5388 9 400097 32.3167690964 575.561221848 1.03031425984531 37.391754332 583.431169246 1.21677312104583 34.8058766878 557.718968841 0.671863388833632
5389 9 400282 32.3490069404 576.050459018 1.0413986669116 NA NA NA 34.8386326492 558.138877142 0.679280475257221
5390 9 400371 32.4121512937 577.008729202 1.06330446763321 NA NA NA 34.8820112029 558.694959578 0.689177901423952
5391 9 400374 32.463243913 577.784103898 1.08121804975809 37.3921635127 583.436694107 1.2169101232762 34.8841742591 558.722688432 0.689673672006284
5392 9 400474 32.5038263624 578.399977674 1.09556695304569 NA NA NA 34.8913764176 558.815015019 0.691325934058363
5393 9 400588 32.5203530559 578.650784544 1.10144087910088 NA NA NA 34.8945059053 558.855132842 0.692044611521154
5394 9 400624 32.5312913863 578.816783169 1.10533829880808 37.3925484148 583.441891151 1.21703900432071 34.8990174588 558.912967773 0.693081460260538
5395 9 400798 32.5438486349 579.00735028 1.10982209115372 NA NA NA 34.900628142 558.933615595 0.693451853000662
5396 9 400974 32.5627275618 579.293854327 1.1165823388651 37.3928013197 583.445305935 1.21712369139662 34.9039878156 558.976684238 0.6942248234174
5397 9 401181 32.619584132 580.156701964 1.13708097935422 37.3930660912 583.448880946 1.2172123555838 34.903519087 558.970675468 0.694116950767812
5398 9 401297 32.6287976903 580.296525681 1.14042244224228 NA NA NA 34.9053876992 558.994629759 0.694547050518634
5399 9 401386 32.6358153566 580.403024838 1.14297120672205 NA NA NA 34.9108787398 559.065021022 0.695811846323029
5400 9 401459 32.6450879834 580.543744971 1.14634383792554 NA NA NA 34.9250117112 559.246195738 0.699073518129566
5401 9 401532 32.6496531297 580.613025015 1.14800631025611 37.3933111587 583.452189909 1.21729442470682 34.9727925755 559.858712688 0.710167944599399
5402 9 401581 32.6493884576 580.609008388 1.14790988882584 NA NA NA 34.9616024685 559.715263416 0.707560345853575
5403 9 401628 32.6491131452 580.604830283 1.14780959585449 NA NA NA 34.9617715458 559.717430867 0.707599703007128
5404 9 401758 32.6882506292 581.198775459 1.16211605357539 37.3936009995 583.456103412 1.21739149161541 34.9462750905 559.51877725 0.703997907348309
5405 9 402098 32.755335499 582.216846389 1.18686873375445 NA NA NA 34.9208793046 559.193221204 0.698118882080324
5406 9 402112 32.9074054381 584.524639264 1.24405507312286 37.3938921783 583.46003498 1.21748901094688 34.9641881701 559.748410286 0.708162377769669
5407 9 402118 32.8878701035 584.228173662 1.23662517923329 NA NA NA 35.0330126314 560.630691292 0.724298851644276
5408 9 402140 32.9731414116 585.522239527 1.26923734299103 37.3983913108 583.520783387 1.21899637595545 35.1822691435 562.544054411 0.76003610890886
5409 9 402439 33.0770649999 587.099369878 1.30961711750649 37.4091742517 583.666377341 1.22261324511727 35.2648164596 563.602252729 0.780238310733837
5410 9 402524 33.4347098849 592.526940389 1.45389399319336 NA NA NA 35.2814816528 563.815888741 0.784354717359712
5411 9 402639 33.4792453951 593.202805283 1.47243528030022 NA NA NA 35.2897420407 563.921781082 0.786399801161267
5412 9 403007 33.4972515123 593.476063688 1.47996779485383 NA NA NA 35.3124546541 564.212940753 0.792039045365011
5413 9 403040 33.5074752213 593.631217315 1.48425393683366 NA NA NA 35.3309289838 564.449768618 0.796643417873373
5414 9 403175 33.5152469517 593.749160048 1.48751660338216 37.4109091169 583.689801923 1.22319571740994 35.3757305429 565.024092977 0.807874344607605
5415 9 403270 33.5468460765 594.228704101 1.50082214955954 NA NA NA 35.502669248 566.651357565 0.840195803809616
5416 9 403494 33.7114707424 596.727025814 1.57117483501728 NA NA NA 35.5192950961 566.864489201 0.844483935262735
5417 9 403738 33.7026969073 596.593875278 1.5673816088091 37.4125944552 583.71255778 1.22376170855116 35.5301469829 567.003602729 0.847289701133368
5418 9 403739 33.6928548065 596.444512884 1.56313238704951 37.4139547501 583.730924821 1.22421864548265 35.5310572912 567.015272238 0.847525308273625
5419 9 404030 33.6941091418 596.463548507 1.56367358880844 37.4154438445 583.751030944 1.22471895587442 35.5868698457 567.730749787 0.862043558172992
5420 9 404047 33.6878099427 596.367952711 1.56095672010361 NA NA NA 35.7258467246 569.512335263 0.898817622417419
