"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5654 9 414707 33.2045995372 567.020452794 0.847629915802434 37.3247625321 567.726692874 0.861960832740021 33.9914750405 562.375150731 0.756840404327813
5655 9 414730 33.3093298197 568.439066302 0.876557619206375 37.3237154669 567.717006693 0.861763338288369 34.1529407007 564.568740166 0.798962350080459
5656 9 414751 33.3710794496 569.275489703 0.893877608734652 NA NA NA 34.2675600053 566.125899103 0.829678023671613
5657 9 414782 33.406671875 569.757603321 0.903949875480974 NA NA NA 34.3109322113 566.715131593 0.841477582386566
5658 9 414783 33.5118741208 571.18260976 0.934101833537642 NA NA NA 34.3287277277 566.956892328 0.846347000449075
5659 9 414833 33.7573114479 574.507156389 1.0066611876642 37.3238591203 567.718335601 0.861790432236883 34.3519621794 567.272543641 0.852729289707615
5660 9 414908 33.7915972145 574.971570792 1.01704413551426 NA NA NA 34.433985308 568.386867691 0.875483227258918
5661 9 414984 33.8717295662 576.056995501 1.04154721576718 NA NA NA 34.4270729193 568.292959532 0.873552258184619
5662 9 415047 33.7939072008 575.002860479 1.01774585871587 NA NA NA 34.3941501873 567.845688225 0.864389207503703
5663 9 415116 33.9713010309 577.405730762 1.0724553568667 NA NA NA 34.4827542785 569.049417849 0.889176968100977
5664 9 415156 34.0240118244 578.119719514 1.08902416817869 NA NA NA 34.5142535955 569.477351373 0.89808695548128
5665 9 415162 34.0144291285 577.98991807 1.08600135245712 NA NA NA 34.5089668916 569.405528931 0.896587960245337
5666 9 415208 33.9985679929 577.775072653 1.08100842805515 NA NA NA 34.5036748137 569.333633482 0.895088888819379
5667 9 415505 33.901076675 576.454513812 1.05060381226187 NA NA NA 34.3347365929 567.038525681 0.847994908376483
5668 9 415535 33.9271351643 576.807486458 1.05868272331069 NA NA NA 34.0548152917 563.235658814 0.773204304965194
5669 9 415586 33.991730336 577.682453859 1.07886000100962 NA NA NA 34.0005593063 562.498564894 0.759174653320621
5670 9 415662 33.9667592863 577.344211017 1.07103442866254 NA NA NA 32.9293533608 547.94571172 0.512893428684621
5671 9 416027 33.9328459768 576.884841694 1.06045791951704 NA NA NA 32.8038749076 546.241025974 0.487820039062437
5672 9 416030 34.3691296319 582.794478064 1.20104215008829 37.3222978439 567.703892559 0.861495992106254 33.0564018927 549.671727748 0.53907746104757
5673 9 416113 34.2539938196 581.234917498 1.16298980805711 37.3349887563 567.821293534 0.863891054587399 33.2229116608 551.93384384 0.574615903197178
5674 9 416375 34.2612683581 581.333454027 1.16537384679399 NA NA NA 33.4330627467 554.788848435 0.621460239028323
5675 9 416384 34.3686670722 582.788212508 1.20088790940896 37.3409853687 567.876766941 0.865024093129027 33.5497138548 556.373610409 0.648427307668071
5676 9 416415 34.4711731148 584.176697798 1.23533762271799 NA NA NA 33.637868942 557.571240097 0.669265551882228
5677 9 416430 34.5825626665 585.685513766 1.27338539353305 NA NA NA 33.8173346812 560.00936935 0.712912700589101
5678 9 416502 34.8255905071 588.977422937 1.35860914672277 37.3535404089 567.992910991 0.867399112764044 34.190961071 565.085265368 0.809075997678823
5679 9 416543 34.7797128407 588.355991621 1.34228895758173 NA NA NA 34.2114840256 565.364079677 0.814566180692388
5680 9 416621 34.8478865934 589.279432332 1.36657955739304 37.3785237092 568.224026274 0.872136402308635 34.3398602689 567.108133308 0.849401528902614
5681 9 416670 34.8796646614 589.709878955 1.37798362068636 NA NA NA 34.3610247979 567.395663717 0.855226263529958
5682 9 416787 34.9274168295 590.356701146 1.39521752015822 NA NA NA 34.3775292085 567.619884152 0.859784529149648
5683 9 416849 34.9992158803 591.329247966 1.42134975216427 NA NA NA 34.5352576203 569.762701253 0.904056728937724
5684 9 416854 35.0114937111 591.495556089 1.42584484697395 NA NA NA 34.5361645152 569.775021861 0.904315000905917
5685 9 416972 35.0263489085 591.69677567 1.43129386273159 NA NA NA 34.5450784237 569.896121638 0.906855831007616
5686 9 417080 35.0182362989 591.586887133 1.42831668794512 37.3861254855 568.294348716 0.873580805011934 34.4046796082 567.988735522 0.867313663530658
5687 9 417137 35.0628326791 592.190962915 1.44472432130703 NA NA NA 34.4481754135 568.579647168 0.879454957095854
5688 9 417218 35.0633838344 592.198428535 1.44492773524471 37.3908260904 568.337833029 0.874474653073472 34.4537961596 568.656007735 0.881031049548534
5689 9 417227 35.0642076304 592.209587181 1.44523180113345 NA NA NA 34.4526759173 568.640788699 0.880716796286385
5690 9 417243 35.0638281656 592.204447178 1.44509173507021 NA NA NA 34.4520924737 568.632862334 0.880553152867942
5691 9 417316 35.0728577961 592.32675713 1.4484267011259 NA NA NA 34.4666851221 568.831110552 0.884651361180875
5692 9 417325 35.0754455646 592.361809487 1.44938322510094 NA NA NA 34.4898713591 569.146106845 0.891185639556149
5693 9 417359 35.2228928935 594.359042451 1.50444960253795 NA NA NA 34.5647847656 570.163841867 0.912487535793823
5694 9 417408 35.2286312602 594.436770921 1.50661511569119 NA NA NA 34.5804821823 570.377098898 0.916987940452059
5695 9 417520 34.9906826964 591.213662582 1.41823017048958 NA NA NA 34.4309298623 568.345357977 0.874629386979663
5696 9 417907 34.9386646776 590.509057741 1.39929389460659 NA NA NA 34.4336391516 568.382164989 0.875386470078986
5697 9 417970 34.9112123251 590.137204661 1.38935617490429 NA NA NA 34.4768719595 568.969503687 0.887518763211257
5698 9 418088 34.8905411981 589.857205989 1.38189872329909 37.3980270706 568.404447789 0.875844989154319 34.4595626558 568.734348387 0.882649708247528
5699 9 418096 34.8791211334 589.702516651 1.37778813213161 NA NA NA 34.4706675483 568.885213746 0.885771700144403
5700 9 418405 34.8154633942 588.840247148 1.35499731943761 NA NA NA 34.4248025286 568.262115172 0.872918565430219
5701 9 418474 34.7915597625 588.516462909 1.34649295969925 NA NA NA 34.3667649188 567.473646048 0.856810001586511
5702 9 418542 34.6000901102 585.922929992 1.27943037122181 NA NA NA 34.208818488 565.327867053 0.813851884749882
5703 9 418569 34.4406466035 583.763204009 1.22502191920652 NA NA NA 34.1057224422 563.927257185 0.786505645394482
5704 9 418818 34.4828907178 584.33541741 1.23931003285592 NA NA NA 34.0561276195 563.253487426 0.773545524398663
5705 9 418833 34.471239965 584.17760331 1.23536026570894 37.4012685269 568.434433823 0.876462239122051 34.1430221979 564.433992487 0.796336214218794
5706 9 418850 34.4753668268 584.233503302 1.23675853097872 NA NA NA 34.1509667496 564.541923081 0.798439300477829
5707 9 418959 34.4732994162 584.205499399 1.23605794047764 37.4039450041 568.459193354 0.87697209347923 34.1765767599 564.889847513 0.805240926696925
5708 9 419011 34.4710704112 584.175306636 1.23530283613552 NA NA NA 34.2476338148 565.855192124 0.824289568309215
5709 9 419036 34.473582802 584.209337973 1.23615395939595 NA NA NA 34.4292268458 568.322221671 0.874153690652536
5710 9 419049 34.4758213921 584.239660569 1.23691260052238 37.4096988803 568.512421259 0.87806875679701 34.7641232454 572.871951956 0.970584695319527
5711 9 419202 34.5078520855 584.673529105 1.24779577657689 NA NA NA 34.9771538723 575.766076515 1.03494737292066
5712 9 419474 34.4890320215 584.418603822 1.2413948291927 NA NA NA 34.9194137518 574.981648928 1.01727012443386
5713 9 419539 34.4160868692 583.430532598 1.21675733436507 NA NA NA 34.886460863 574.533967924 1.00725896818512
5714 9 419558 34.4003625088 583.217539855 1.21148222819769 NA NA NA 34.8800279321 574.446573433 1.00531119465695
5715 9 419587 34.3941143471 583.132906009 1.20938966669535 NA NA NA 34.8652211582 574.245416215 1.00083612252894
5716 9 419607 34.3554307271 582.608920926 1.1964789109003 37.411318567 568.527404642 0.878377605016076 34.8315714276 573.788268278 0.990708357911286
5717 9 419632 34.3260325246 582.210710531 1.18671867979266 NA NA NA 34.8202957309 573.635082461 0.987327765015973
5718 9 419727 34.3067884991 581.950042519 1.18035373162998 37.4123563994 568.537005412 0.878575536009626 34.8195420945 573.624843944 0.98710205036369
5719 9 419806 34.27545559 581.525625751 1.17003117641945 NA NA NA 34.7632175237 572.859647286 0.970316070007069
5720 9 419848 34.2452199749 581.116072267 1.16011803554705 NA NA NA 34.7256982239 572.349929371 0.959225666327817
5721 9 419883 34.2291884917 580.898919424 1.1548809976771 NA NA NA 34.7069877701 572.095738767 0.953722248974192
5722 9 419898 34.1936339034 580.417318325 1.14331352428995 NA NA NA 34.6925974097 571.900238729 0.949501859125892
5723 9 419922 34.1884962972 580.347727396 1.1416474171892 NA NA NA 34.6909278663 571.877557172 0.949012911357929
5724 9 420107 34.1530381551 579.867432699 1.13018553330616 NA NA NA 34.581771704 570.394617678 0.917358209351876
5725 9 420227 34.1278168278 579.525799746 1.12207211949317 NA NA NA 34.5297450941 569.687810906 0.902487747826239
5726 9 420307 34.1014524763 579.168684075 1.11362603149163 NA NA NA 34.401858512 567.950409561 0.866529566647132
5727 9 420310 34.0708409402 578.754038592 1.10386423286611 NA NA NA 34.2830176832 566.335899166 0.833872206875727
5728 9 420314 33.965972396 577.333552274 1.07078835052218 NA NA NA 34.1240204221 564.175844132 0.791319235622583
5729 9 420438 33.9314096377 576.865385907 1.0600112778415 NA NA NA 34.0460374719 563.116407869 0.770924253977866
5730 9 420448 33.8871448418 576.265801567 1.04629887898787 NA NA NA 33.9489594119 561.797555261 0.74597212329574
5731 9 420494 33.8234998923 575.403705305 1.02675978688237 NA NA NA 33.8663128605 560.674761711 0.725110541179377
5732 9 420542 33.1151837485 565.809280222 0.82337771728685 37.4128496098 568.541567998 0.878669608055896 32.4266189944 541.115821118 0.417096750708317
5733 9 420754 32.0097886297 550.836261821 0.557199005561829 NA NA NA 32.0953753424 536.615715184 0.360671674866159
5734 9 420858 31.4075629685 542.678874699 0.437929456928518 37.4102763307 568.517763132 0.87817886009979 31.5778386621 529.584727956 0.282815001782443
5735 9 420859 31.0659606966 538.051735483 0.378108875677301 37.4096740573 568.512191626 0.878064023943614 31.4472130078 527.810114983 0.265092299071513
5736 9 420915 30.7346034472 533.56336919 0.325352847633197 37.4026589216 568.447296074 0.876727080335225 31.3591949053 526.6143463 0.25357761245666
5737 9 420976 30.5780366247 531.442609043 0.302191587347257 37.3975230787 568.399785466 0.875749039789601 31.3284648157 526.196863104 0.249637683838536
5738 9 421154 30.4754906578 530.053582963 0.287625065055425 37.3995929141 568.41893308 0.876143131370268 31.1643524458 523.967316831 0.22929180557729
5739 9 421370 30.3578102594 528.459554963 0.271489786566797 37.5435927605 569.751045528 0.903812433813322 31.0236180488 522.055371677 0.212763573855118
5740 9 421373 30.3126902798 527.848386817 0.265466491977571 37.5553116307 569.859454344 0.906086069869159 30.9622819402 521.222090844 0.205821350168916
5741 9 421582 30.1713808871 525.934294651 0.247180893649596 37.5573531722 569.878340217 0.906482496331486 30.8971421873 520.337135656 0.198620088912999
5742 9 421617 30.0986391978 524.948979415 0.238106489182738 37.5558096302 569.864061233 0.906182762177963 30.8807286269 520.114149463 0.196833219346588
5743 9 421624 29.959010593 523.057654193 0.221323246284416 37.5619530627 569.920892842 0.907376069295999 30.8288499735 519.409352754 0.191258159378823
5744 9 421659 29.7995664088 520.897919033 0.20316300955418 37.5744616798 570.036607442 0.90980855490768 30.733470636 518.113578117 0.181294273492595
5745 9 421671 29.7752013404 520.567884449 0.200480858974822 37.5707641695 570.002402547 0.909089128608257 30.6806873217 517.396491149 0.175937729471125
5746 9 421696 29.5846797351 517.987193207 0.180342094395885 37.5876152097 570.158287994 0.912370501671216 30.661926423 517.141615226 0.174060628438937
5747 9 421765 29.5816431845 517.946061916 0.180032962105067 37.5910102328 570.189694643 0.913032432878434 30.5395624788 515.479241598 0.162158529904265
5748 9 421809 29.5971477127 518.156076944 0.181615239219819 37.6146303328 570.408199245 0.917645322345905 30.4345251795 514.05225886 0.152406531486132
5749 9 421870 29.5843098693 517.982183227 0.180304420994269 37.6225477305 570.481441435 0.919194546408309 30.4132376204 513.763057027 0.150481670282916
5750 9 421928 29.5724491053 517.821524441 0.179099211264709 37.624854154 570.502777676 0.919646134993085 30.4026638671 513.619407452 0.149531973988086
5751 9 421937 29.5506395654 517.526105512 0.176897684665 37.6250130955 570.504248011 0.919677259806873 30.3577084904 513.00866682 0.145541453871342
5752 9 421970 29.5840884786 517.979184402 0.180281873428599 37.6184723813 570.443741232 0.918396921179684 30.3387397788 512.750967657 0.143880494007395
5753 9 422001 29.5947970805 518.124236691 0.181374733749452 37.6126359254 570.3897494 0.917255307013837 30.3035288745 512.272610417 0.140832990332611
5754 9 422038 29.6477058855 518.840907588 0.186841712687285 37.5775145554 570.064848955 0.910402801488231 30.315496943 512.435202442 0.141863639381429
5755 9 422065 29.6877291083 519.383038127 0.191052138526213 37.5677162591 569.974206966 0.908496341850059 30.1804115443 510.600001673 0.130537403310074
5756 9 422086 29.7204481511 519.826230631 0.194542408232906 37.5610288901 569.912343514 0.907196499131443 30.0823831528 509.268238352 0.122733438669486
5757 9 422272 29.7375075661 520.057307221 0.196379495280133 37.5504773626 569.814733542 0.905147750470071 30.0714806519 509.12012258 0.121886706318011
5758 9 422381 29.7815905705 520.654429123 0.201181833340662 37.5460589253 569.773859503 0.904290633023753 30.0362369667 508.641319996 0.119178274835742
5759 9 422407 29.8570615267 521.676713369 0.209589392752795 37.5382848688 569.701943333 0.902783707198301 29.9966529016 508.10355124 0.116188290216946
5760 9 422466 29.8749934611 521.919608582 0.211621766180343 37.5387226678 569.70599332 0.90286853179251 30.0096146255 508.279642557 0.117161325129325
5761 9 422565 29.8696962428 521.847855645 0.211019995099126 37.5446548864 569.760871032 0.904018366383118 29.9854938317 507.951949854 0.115355265419134
5762 9 422598 29.8501571877 521.58319134 0.208810435075402 37.5428030361 569.743739953 0.903659333928769 29.9724213257 507.77435351 0.114384900502844
5763 9 422706 29.8524546175 521.614310944 0.209069414504052 37.5322313703 569.645943685 0.901611298648472 29.971223961 507.758086728 0.114296316752055
5764 9 422800 29.8555091577 521.65568591 0.209414079493623 37.5230931138 569.561407586 0.899843115599688 29.9624132098 507.638388393 0.113646002184808
5765 9 422864 29.8308785693 521.322054754 0.206645873170994 37.5184650311 569.518594161 0.898948380740445 29.9352566434 507.269453246 0.11165843801179
5766 9 422908 29.8150887272 521.108175036 0.204884496966437 37.5054237726 569.397952207 0.896429911873146 29.9122624753 506.957066301 0.10999530650099
5767 9 422994 29.8050471548 520.972157927 0.20376971015539 37.5028168398 569.373836018 0.895926961885544 29.8689348874 506.368439971 0.106910442303617
5768 9 423033 29.7915016526 520.788678689 0.2022725200249 37.51445358 569.481485066 0.898173273161207 29.8288957363 505.824488651 0.10411608708774
5769 9 423117 29.7576155856 520.329678377 0.198560151627717 37.5160268853 569.496039384 0.898477227098058 29.7667768656 504.980573615 0.0998866854969518
5770 9 423186 29.7423352621 520.122700292 0.196901535756915 37.5184186103 569.518164732 0.898939408937377 29.7054546614 504.14748168 0.0958361375861714
5771 9 423189 29.7063699148 519.635535297 0.193035291837068 37.5114648579 569.453837024 0.897596031939614 29.6210973159 503.001446159 0.0904627494404604
5772 9 423345 29.6852994816 519.350127864 0.190794694924281 37.5079558514 569.421375939 0.896918576449325 29.5802930395 502.447100242 0.0879448284541291
5773 9 423406 29.5835748818 517.972227527 0.180229573605081 37.5055095574 569.398745784 0.896446464916816 29.4679217918 500.92048225 0.0812785796007092
5774 9 423602 29.5030541855 516.881542535 0.172159663063564 37.5035188512 569.380330178 0.896062383410054 29.4216482726 500.291834012 0.0786455935251484
5775 9 423769 29.4972879398 516.803436434 0.171591592136047 37.5027227593 569.372965699 0.895908814185882 29.4302776532 500.40906834 0.0791317195903979
5776 9 423929 29.4912585527 516.721765977 0.1709989954035 37.4859466594 569.217773509 0.89267617306825 29.4326032689 500.440662959 0.0792631126180619
5777 9 423983 29.4698653911 516.431987059 0.168907884142415 37.4791641731 569.155030147 0.891371149244243 29.4103252007 500.138004579 0.0780111032026439
5778 9 424018 29.4585542466 516.278773089 0.167809498622644 37.4609134928 568.986196922 0.887864997111857 29.4125563348 500.16831562 0.0781358220874298
5779 9 424121 29.4679243458 516.405694825 0.168719040481312 NA NA NA 29.4139168807 500.186799296 0.0782119486404449
5780 9 424121 29.4733084667 516.478624892 0.169243222563337 NA NA NA 29.3996233501 499.992614739 0.0774149406161414
5781 9 424166 29.468013914 516.406908062 0.168727751297426 37.4604760326 568.98215007 0.887781054308215 29.2467546475 497.915819149 0.0692658225950045
5782 9 424254 29.4370791843 515.987884792 0.165737871027365 37.4497155109 568.882606735 0.885717696796306 29.0492269872 495.232309922 0.0597134904830432
5783 9 424276 29.4107626578 515.631416929 0.16322366345227 37.4312841111 568.712101712 0.882189877211084 29.0342047315 495.028225281 0.059030351572746
5784 9 424314 29.4094316811 515.613388319 0.163097219242987 37.4259776353 568.663012615 0.881175712988086 29.0582764451 495.355251204 0.0601279092754186
5785 9 424376 29.3779432392 515.186864796 0.160125753714577 37.4237515991 568.64242002 0.880750477822851 29.1075201794 496.024251258 0.062421471836322
5786 9 424517 29.2701075135 513.726186819 0.150237509144423 37.410481991 568.519665652 0.878218075565158 29.1553614379 496.674197997 0.0647126798660176
5787 9 424565 29.2318166054 513.207521175 0.146832378533082 37.4026156316 568.446895607 0.876718833784673 29.1887412612 497.127679113 0.0663485941323958
5788 9 424722 29.1747534239 512.43457759 0.141859668322496 37.3937221697 568.364624052 0.875025623393901 29.2162682071 497.501646045 0.067721001545803
5789 9 424866 29.1153286891 511.629645821 0.136809367578496 37.3829405687 568.264885717 0.872975474980394 29.2438766675 497.876720392 0.0691188648781827
5790 9 424962 29.0723910771 511.048038716 0.133240787495088 37.3826207326 568.26192698 0.87291469988246 29.3085041247 498.754715796 0.0724759078613954
5791 9 424970 29.0534068919 510.790890346 0.131684358929999 37.3592546644 568.045772373 0.868481320950601 29.2869278046 498.461591004 0.0713418163307353
5792 9 424988 28.9791925942 509.785628041 0.125724365299318 37.3572339159 568.027078851 0.868098527178177 29.3039772103 498.693215464 0.0722368511367733
5793 9 425090 28.9557743203 509.468418166 0.123884509907503 37.3383292353 567.852195606 0.864522119935448 29.3148600335 498.841063904 0.0728125508637703
5794 9 425216 28.9155924105 508.924138149 0.120772789526108 37.3320724413 567.794315314 0.863340338555831 29.3447247949 499.246791197 0.0744100683290897
5795 9 425244 28.8317848133 507.78893077 0.114464325814317 37.3240366205 567.719977618 0.861823910577619 29.3313645281 499.065285482 0.0736921927858701
5796 9 425373 28.7953459726 507.295352119 0.111797135277137 37.320376006 567.686114038 0.861133634080855 29.3249764275 498.978500032 0.0733507860379206
5797 9 425393 28.7777360187 507.05681826 0.110524415005761 37.3206622151 567.6887617 0.861187592541069 29.3310995396 499.061685484 0.0736780070683293
5798 9 425444 28.7588533227 506.8010446 0.10917141771258 37.3172951453 567.657613641 0.860552929596401 29.3448201266 499.248086324 0.0744152094449084
5799 9 425655 28.7526119472 506.716502676 0.108726861117494 37.3159707827 567.645362239 0.860303373331511 29.3602275998 499.457404333 0.0752496149569789
5800 9 425677 28.7251326211 506.344284228 0.106785206012828 37.3020401877 567.51649322 0.857680906302253 29.3585366442 499.434431879 0.0751576993863953
5801 9 425685 28.652036924 505.354173814 0.10174324647077 37.2917328928 567.421142592 0.85574352518929 29.3439395536 499.236123312 0.0743677313838862
5802 9 425750 28.5720251023 504.270381732 0.096425976490514 37.2942678835 567.44459326 0.856219771544227 29.3600392088 499.454844949 0.0752393703919824
5803 9 425949 28.3930433769 501.846002772 0.0852734903988285 37.2817393907 567.328694795 0.853867554080589 29.3601484924 499.45632962 0.0752453130271178
5804 9 425961 28.0992362748 497.866268222 0.0690796188469303 37.2916520193 567.420394448 0.855728334090332 29.3772720128 499.688960964 0.0761808024542102
5805 9 426138 28.0826555309 497.641675423 0.0682403603149052 37.2940524714 567.442600528 0.856179296284851 29.3890785881 499.849359024 0.0768308614879583
5806 9 426147 28.0715019721 497.490596014 0.0676801450301342 37.2894772108 567.400275749 0.855319881653522 29.4813273502 501.102603274 0.0820534654740277
5807 9 426152 28.0871173423 497.70211244 0.0684654417931624 37.289155856 567.397302963 0.855259537367839 29.5261123111 501.711028724 0.0846820086536628
5808 9 426174 28.0508823472 497.211294959 0.0666536139761449 37.2892307176 567.397995492 0.855273594727488 29.5522966228 502.066755319 0.0862474575808903
5809 9 426414 28.0219926333 496.819972246 0.065235189911094 37.2903177434 567.408051341 0.8554777292892 29.536043226 501.845945028 0.0852732367003211
5810 9 426492 28.0123807854 496.689775926 0.0647683654643171 37.2779169295 567.293334006 0.853150637370415 29.501198145 501.372557673 0.0832121437403989
5811 9 426539 27.9693808578 496.107324732 0.0627108439503044 37.2649867992 567.173720076 0.850728136677533 29.4836921428 501.13473013 0.0821907259286908
5812 9 426552 27.9679773787 496.088314047 0.0626445339276228 37.2648287624 567.172258111 0.850698552743455 29.4565105342 500.765454771 0.0806232695903039
5813 9 426561 27.9503677164 495.849784137 0.0618170441645359 37.2537847058 567.070091854 0.848632624950041 29.4531100377 500.719257375 0.0804287530119591
5814 9 426656 27.9454836965 495.783628137 0.0615890173280889 37.2480197467 567.016761424 0.847555377655245 29.4665341227 500.901630091 0.0811986796133191
5815 9 426759 27.9389444903 495.695051977 0.0612847132538036 37.2324594166 566.872816066 0.844651726612132 29.4234059985 500.315713572 0.0787444319290389
5816 9 426905 27.9303990024 495.579299931 0.060888769180168 37.2240975402 566.795462097 0.843093744054922 29.4185562074 500.249826804 0.0784719485926491
5817 9 426960 27.9202897271 495.442365759 0.0604228825190998 37.2228115261 566.78356545 0.842854282728914 29.4337484864 500.456221294 0.0793278750053793
5818 9 427082 27.892643844 495.067891229 0.0591626584034936 37.2194673052 566.752628762 0.842231759746373 29.3911967676 499.878135522 0.0769479234088174
5819 9 427201 27.8744418474 494.821337915 0.0583439226787148 37.2128801166 566.691692058 0.841006344745289 29.3959808689 499.943129862 0.0772128084929949
5820 9 427341 27.849396187 494.482084442 0.0572315077509977 37.2043236599 566.612538068 0.83941613704342 29.4064426847 500.085258712 0.0777944273305886
5821 9 427389 27.8231245417 494.126224513 0.0560821132125671 37.1915168732 566.494065164 0.837039283583643 29.401390425 500.01662131 0.077513143024452
5822 9 427507 27.8125895513 493.98352386 0.0556261924235636 37.1667809594 566.265238402 0.832459573220164 29.3907231802 499.871701608 0.0769217388867036
5823 9 427612 27.8195347167 494.0775989 0.055926437380774 37.169743189 566.292641367 0.833007241293532 29.366537353 499.543125395 0.0755933377348474
5824 9 427856 27.8191476158 494.072355463 0.0559096701702913 37.1657994789 566.25615893 0.832278159718699 29.38306945 499.767721965 0.0764994882940999
5825 9 427953 27.823361719 494.129437175 0.0560924102632579 37.1568788198 566.17363578 0.830630352150041 29.3948391669 499.927619286 0.0771495332290072
5826 9 427966 27.8088640679 493.933060699 0.0554656456691078 37.1565416704 566.170516881 0.830568111861572 29.3964025414 499.948858488 0.0772361881680461
5827 9 428217 27.8105378106 493.955732212 0.0555377303753863 37.1637992135 566.237654894 0.831908508868949 29.3580243975 499.427472759 0.0751298716873236
5828 9 428291 27.806823997 493.905427125 0.055377880752822 37.1802831824 566.390144641 0.834957616845167 29.3584077609 499.432680936 0.075150697099557
5829 9 428389 27.8144160703 494.008264789 0.0557050345293205 37.1925392898 566.503523326 0.837228893099875 29.3404880768 499.189233323 0.0741818559448256
5830 9 428416 27.825338559 494.156214262 0.056178290966489 37.1989226231 566.562574207 0.838413262432461 29.3468565228 499.275751756 0.0745250932165086
5831 9 428441 27.848830184 494.474417706 0.0572065569018267 37.2080552146 566.6470579 0.840109426808705 29.2397470943 497.820618134 0.0689084075413342
5832 9 428558 27.8576755686 494.594231973 0.0575974340553964 37.2140122777 566.702165444 0.841216886830107 29.1434385799 496.512220178 0.0641358105925357
5833 9 428639 27.9453776061 495.7821911 0.0615840712409858 37.2357113709 566.902899215 0.845258081804475 29.1004914115 495.928762031 0.0620901040923895
5834 9 428645 27.9679407386 496.087817742 0.0626428035111593 37.2368053061 566.91301898 0.845462112441947 29.0797324771 495.646741823 0.0611192253668474
5835 9 428691 27.9838509781 496.303328291 0.0633976190460595 37.2419076459 566.960219658 0.846414131833482 29.1111654681 496.073774275 0.0625938545264613
5836 9 428782 28.0159377676 496.737956671 0.0649408240736375 37.2438034761 566.977757587 0.846768023841679 29.1222830749 496.224812365 0.0631218269725794
5837 9 428841 28.0030948037 496.563993595 0.0643197719513945 37.2544011388 567.075794347 0.848747859458476 29.1389626942 496.451413097 0.0639202597625983
5838 9 428888 28.053096647 497.241288535 0.0667632842409326 37.2644413608 567.16867434 0.850626035064253 29.1579135728 496.708869989 0.0648366694372795
5839 9 428998 28.0173201067 496.756681006 0.0650079397690488 37.2667796771 567.190305615 0.851063798994407 29.1608442795 496.748685064 0.0649792726184455
5840 9 429018 28.0233232225 496.837995607 0.0653000133746968 37.2713454927 567.232543019 0.851918957771 29.1835423622 497.057049544 0.0660917687933589
5841 9 429065 28.0049047917 496.588510606 0.0644070250310818 37.2752707574 567.268854822 0.8526545429228 29.223198137 497.59579251 0.0680698544126324
5842 9 429085 28.0487614734 497.182566876 0.0665486984994153 37.289708373 567.402414182 0.855363291018923 29.2519014607 497.985741107 0.0695292195342468
5843 9 429310 28.0500320282 497.199777048 0.0666115353743677 37.288590838 567.3920761 0.855153443801368 29.3132885456 498.819714478 0.0727292075331905
5844 9 429392 28.0268117723 496.885249408 0.065470199293909 37.2934023441 567.436586337 0.856057146164831 29.3232497583 498.955042392 0.0732587094900135
5845 9 429560 28.0128693461 496.696393676 0.0647920325542714 37.2948518204 567.449995138 0.85632949703836 29.3314604932 499.066589214 0.0736973306189593
5846 9 429638 28.0221074745 496.821527816 0.0652407828098234 37.3103278002 567.59316019 0.859240508743895 29.33062475 499.055235237 0.0736525951165784
5847 9 429758 28.0307151972 496.938122857 0.0656610217575352 37.3235430099 567.715411329 0.86173081245808 29.3430633169 499.224219211 0.0743205096410656
5848 9 429861 28.0111282302 496.672809566 0.0647077184769269 37.2957064381 567.457901028 0.856490099903055 29.3395803375 499.176901243 0.0741330284846051
5849 9 429944 27.9733914008 496.161649139 0.0629006229881833 37.288523494 567.391453115 0.855140799104347 29.3532090288 499.362053636 0.0748686544350847
5850 9 429953 27.9494476671 495.837321702 0.0617740396667727 37.271209231 567.231282491 0.85189342927959 29.3610693004 499.468839243 0.0752953987529141
5851 9 429989 27.9304837035 495.580447241 0.0608926841327869 37.2512277563 567.046438049 0.848154732066416 29.4001577448 499.999874751 0.0774446289621241
5852 9 430027 27.9290726007 495.56133329 0.0608274867701932 37.246184735 566.999786114 0.847212652024571 29.4533168485 500.722067 0.0804405731016131
5853 9 430132 27.9175748357 495.405591471 0.0602982294630144 37.2610169607 567.136995931 0.849985177978777 29.4681226397 500.923210866 0.081290148975301
5854 9 430335 27.944366526 495.768495617 0.0615369483502613 37.2676454714 567.198314897 0.851225920423706 29.4840859371 501.140080017 0.0822135996232929
5855 9 430412 28.0313247714 496.946379784 0.0656908592538711 37.2592596914 567.120739801 0.849656423983117 29.4890746451 501.207854038 0.0825037802486169
5856 9 430427 28.0898980534 497.739778283 0.0686060007712558 37.2680600741 567.202150299 0.851303561814766 29.4841487087 501.140932799 0.0822172461696016
5857 9 430519 28.196420943 499.18267337 0.0741558795637082 37.2684409331 567.205673546 0.851374887759156 29.5021063812 501.384896505 0.0832653922028106
5858 9 430611 28.3320209363 501.019429441 0.0816989005942762 37.2399902963 566.942482659 0.846056310340556 29.5098651454 501.490303085 0.0837213076107911
