"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4908 7 349987 29.3098191963 527.430274579 0.261397562305655 32.8141909497 553.203445667 0.595172027048057 29.8954989805 519.612525179 0.19285398204857
4909 8 350063 30.3450467715 545.275557629 0.473964574046966 32.3585218023 544.134932523 0.457915491782962 32.2619563086 552.978309915 0.591494748445927
4910 8 350157 30.4319421314 546.773462369 0.495567670715829 NA NA NA 32.2638773696 553.00539585 0.591936426322521
4911 8 350172 30.4786261868 547.578203475 0.507421953003654 NA NA NA 32.2650971661 553.022594329 0.592216978073633
4912 8 350180 30.4820519503 547.637256885 0.508298692703284 32.35904338 544.145312716 0.458059986768322 32.2655468207 553.028934219 0.59232041848858
4913 8 350222 30.4887865831 547.753348681 0.510024989655855 32.3595518178 544.155431406 0.458200869084604 32.2675891912 553.057730553 0.592790392191291
4914 8 350233 30.4929155004 547.824523079 0.511085152771126 32.360021688 544.164782543 0.458331088921352 32.2680726645 553.064547269 0.592901678316913
4915 8 350379 30.6568869547 550.651067777 0.554292563223277 32.3603839795 544.171992698 0.458431510215232 32.2649308609 553.020249515 0.592178723320366
4916 8 350422 30.6663628102 550.814412849 0.556855622316351 32.3608344198 544.180957149 0.458556384176146 32.2673131165 553.053838047 0.592726850884789
4917 8 350478 30.6990647373 551.378129619 0.565756629147793 32.3612925088 544.19007382 0.458683400411365 32.288590334 553.353835452 0.597636154843709
4918 8 350478 30.6785422055 551.02436162 0.560160588139896 32.3618125499 544.200423434 0.458827621116369 32.2740518027 553.148849925 0.594279009131607
4919 8 350563 30.7261188625 551.844489416 0.573185728096818 NA NA NA 32.2928871101 553.414417701 0.598630539300195
4920 8 350622 30.7686012072 552.57680131 0.584971037071164 NA NA NA 32.3078502242 553.62538962 0.602101226091259
4921 8 350694 30.7951009833 553.033605222 0.592396636699104 32.3623409152 544.210938712 0.458974179438869 32.3198224829 553.794192076 0.604886958700346
4922 8 350913 30.8323128689 553.675064788 0.602920201144431 NA NA NA 32.3236418174 553.848042653 0.605777291668984
4923 8 350987 30.8429012628 553.85758783 0.605935188731293 32.3628406688 544.220884574 0.459112828437817 32.3184387597 553.774682317 0.604564592083626
4924 8 351018 30.8519195341 554.013045052 0.60851028715177 NA NA NA 32.3207682037 553.807526234 0.605107343662773
4925 8 351019 30.869680279 554.31920529 0.613601094996185 32.3634346074 544.23270486 0.459277641752405 32.3186845583 553.778147946 0.604621848278551
4926 8 351057 30.8766190187 554.438815487 0.6155969442376 32.3644026055 544.251969502 0.459546333125373 32.3206566481 553.805953359 0.605081344885001
4927 8 351210 30.8614245759 554.17689324 0.611231546176651 NA NA NA 32.2326770303 552.565487725 0.58478785163696
4928 8 351241 30.857914766 554.116391035 0.610225843602445 NA NA NA 32.222531159 552.422436358 0.582474629748236
4929 8 351259 30.8696714226 554.319052622 0.613598550045615 NA NA NA 32.2378091923 552.637848469 0.585960093279848
4930 8 351350 30.8824343613 554.539060531 0.617272683346569 NA NA NA 32.2725189193 553.127237086 0.593925714915961
4931 8 351409 30.7499447972 552.255201572 0.579777427630849 32.3680561954 544.324681532 0.460561363417971 32.0340678393 549.765204182 0.540518498071783
4932 8 351423 30.7367248402 552.027315568 0.576114306829897 NA NA NA 31.9873886803 549.107052965 0.530422683827181
4933 8 351496 30.7731068327 552.654469414 0.58622955391516 NA NA NA 32.0122144478 549.45708303 0.535777438356212
4934 8 351502 30.916642329 555.128738473 0.627185815912208 32.3753791907 544.47042034 0.462600044761396 32.1982161441 552.079607631 0.576953616353564
4935 8 351512 30.910319917 555.019752551 0.62534645134706 NA NA NA 32.2275701215 552.493483038 0.583622796858237
4936 8 351516 30.9268791309 555.305200762 0.630170903593058 32.3848327551 544.658560735 0.465240209590973 32.2506426588 552.818793495 0.588897654142318
4937 8 351642 30.9121473049 555.051253118 0.625877753858481 32.4005741357 544.97183829 0.469657303928625 32.3140469608 553.712760298 0.603542123059655
4938 8 351663 30.9141387438 555.0855816 0.626457063563248 NA NA NA 32.4290333493 555.334006977 0.630659010337826
4939 8 351759 30.9317657931 555.389437188 0.631598888851351 NA NA NA 32.5355720696 556.836146046 0.656428348882033
4940 8 351849 30.8721128712 554.361138385 0.614300355771442 32.4153043945 545.264992977 0.473814336275362 32.4174263993 555.170355181 0.627889045385801
4941 8 351869 30.8617619333 554.182708616 0.611328265571764 32.4920453872 546.792256134 0.495842531652451 32.3653859001 554.436611928 0.615560139568076
4942 8 351901 30.8688164772 554.304315048 0.613352906830534 32.5026849649 547.004000007 0.498945854138406 32.3860560302 554.728049726 0.620439405803542
4943 8 351930 30.8852611964 554.587789597 0.618088254960574 NA NA NA 32.4076714331 555.032815366 0.62556674149019
4944 8 351946 30.9137627326 555.079099908 0.626347657093417 NA NA NA 32.4064763343 555.015965111 0.625282589051973
4945 8 351988 30.9465730813 555.644685652 0.635937799600282 32.5333929144 547.615135182 0.50797015179516 32.4418388 555.514556995 0.633723533833285
4946 8 352019 30.9319701689 555.392960223 0.631658654236932 NA NA NA 32.389380441 554.774922143 0.621226321761498
4947 8 352128 30.7433321761 552.141213016 0.577943365031826 NA NA NA 32.3202421742 553.800109498 0.604984754962003
4948 8 352220 30.6457459343 550.459018542 0.551288370249853 32.6096803345 549.133371551 0.530824153651343 32.1498544175 551.397733109 0.566067720244712
4949 8 352639 30.6444512288 550.436700372 0.550939900184548 NA NA NA 32.1239309763 551.03222643 0.560284626949308
4950 8 352792 30.6585737969 550.680145612 0.554748295491736 NA NA NA 32.1211996285 550.993715885 0.559677423366262
4951 8 352840 30.6614464283 550.729664115 0.555524919483341 32.6538621136 550.012656547 0.54434465862849 32.1597391412 551.537102435 0.568282410203653
4952 8 352846 30.661022739 550.722360546 0.555410332017416 NA NA NA 32.08012842 550.414633775 0.550595490989355
4953 8 352860 30.696531965 551.334469617 0.565064156931499 NA NA NA 32.0897513849 550.550312441 0.552715216603279
4954 8 352941 30.7202428021 551.743197717 0.571567119643935 NA NA NA 32.2135457452 552.295746822 0.580430650376553
4955 8 352978 30.6694625068 550.867845509 0.557695610967818 32.6727764465 550.389080707 0.550196831011123 32.1553773975 551.475604177 0.5673045020967
4956 8 353094 30.6312616666 550.209338315 0.54739762830884 NA NA NA 31.9398606104 548.436932556 0.520263519752464
4957 8 353193 30.3444353715 545.265018297 0.473814696311463 NA NA NA 31.6417037101 544.233079466 0.459282865579823
4958 8 353248 30.2985967297 544.474850458 0.462662104238301 NA NA NA 31.3287932386 539.821208898 0.400326265594916
4959 8 353275 30.1698372966 542.255291605 0.432220416714163 32.6625819095 550.186193826 0.547037826294654 31.1141511743 536.794870402 0.362818243515906
4960 8 353509 30.2429331671 543.515320347 0.449342066813523 32.66204785 550.175565225 0.546872643747912 31.2024569002 538.039933986 0.377963413735489
4961 8 353616 30.3743500094 545.780687695 0.481182663177614 32.6666651945 550.267457444 0.548301783033311 31.1983406074 537.981896455 0.377248581530537
4962 8 353645 30.4355125878 546.835010001 0.496468164493541 32.661680782 550.16826001 0.546759128783342 31.4669538282 541.769199441 0.425727055707321
4963 8 353738 30.3039144 544.566516612 0.463947383564728 32.6623242975 550.181066953 0.546958144077873 31.3843917301 540.605117942 0.410428828238059
4964 8 353815 30.3344484126 545.09286281 0.471370698045536 32.67272176 550.387992363 0.550179855403447 31.5041841408 542.294126968 0.432741871242238
4965 8 353824 30.3926446902 546.096051935 0.485723623661251 32.7051650035 551.033662542 0.560307278221416 31.6148364355 543.85426524 0.454019362367773
4966 8 354000 30.5395217249 548.627922531 0.523146619566193 32.7491025859 551.908087652 0.574203435661802 31.6369988958 544.166744097 0.458358407603627
4967 8 354046 30.8490910702 553.96428791 0.607701928367718 32.7699663959 552.323309388 0.580874965697044 31.7285591473 545.457694753 0.47655938743278
4968 8 354076 31.05411693 557.498529643 0.667989138232818 NA NA NA 31.7325532647 545.514009676 0.477363467559559
4969 8 354080 31.2844337796 561.468738196 0.739826405978005 NA NA NA 31.7442883387 545.679467953 0.479730822171374
4970 8 354139 31.295993726 561.668008888 0.743547263359086 32.8281158629 553.480572743 0.599717541292905 31.6677810618 544.6007562 0.464428040187071
4971 8 354191 31.2843078106 561.466566739 0.739785920510208 NA NA NA 31.4452683101 541.463445215 0.421674494730865
4972 8 354241 31.2367223831 560.646287755 0.724586045846621 32.8404098725 553.725242342 0.603748144646802 31.3676106264 540.36851334 0.407362728565925
4973 8 354244 31.0449510207 557.340527433 0.665220481026968 NA NA NA 31.2478087123 538.67937032 0.385896689542807
4974 8 354614 30.9302141581 555.362690057 0.631145257215349 32.9014229583 554.93949609 0.623994041904948 31.1844506188 537.786055033 0.374842858443339
4975 8 354677 30.9667951045 555.993273476 0.641892311229991 NA NA NA 31.2562135976 538.797874715 0.387378534793465
4976 8 354710 31.2054167538 560.106640406 0.714688188533283 33.0048706806 556.998264026 0.659246658283015 31.3917232231 540.708488078 0.411772962969598
4977 8 354730 31.4763427603 564.776870786 0.803028623884163 NA NA NA 31.364763039 540.328363879 0.406843891197124
4978 8 354844 31.5870840415 566.685832213 0.840888560094694 33.0747266151 558.388503992 0.683712877443297 31.3234025719 539.745203376 0.399355260272808
4979 8 354855 31.7374529161 569.277895246 0.893927703428721 NA NA NA 31.2589034588 538.835800323 0.387853545122168
4980 8 354917 31.7070500359 568.753809513 0.883052076621785 33.1230347681 559.349910143 0.700944770634004 31.175050758 537.653522014 0.373220417388295
4981 8 354959 31.6900192499 568.460232329 0.876993492062745 33.1667002544 560.218920122 0.716740892425732 31.2547321393 538.776986945 0.387117078746465
4982 8 355076 31.7418981217 569.35452183 0.89552427650939 NA NA NA 31.3596419786 540.256159661 0.405911879076113
4983 8 355147 31.814474385 570.605593567 0.921824056628136 33.1931409641 560.745130695 0.726407715872463 31.4328822165 541.288807908 0.419370798115623
4984 8 355276 31.7464735114 569.43339253 0.897169325577778 33.2693870392 562.262544236 0.754714269221978 31.4474382053 541.494039577 0.422078897697064
4985 8 355334 31.7217288994 569.00684419 0.888293349462918 NA NA NA 31.3787251527 540.525222226 0.409391845979151
4986 8 355348 31.7427405256 569.369043212 0.895827025971834 33.3170297167 563.210706405 0.772726892809596 31.3574056362 540.224628427 0.405505300193897
4987 8 355379 31.7798121121 570.008084299 0.909208609302326 NA NA NA 31.2366742813 538.522380788 0.383939195193403
4988 8 355466 31.756952754 569.61403402 0.900943630977446 33.3598170926 564.062240645 0.789117301101316 31.270273403 538.996110465 0.389865508694939
4989 8 355470 31.7816784751 570.040256718 0.909885328944217 NA NA NA 31.2365311992 538.520363408 0.383914082020091
4990 8 355627 31.7113644061 568.828180752 0.884590715915656 33.4049081162 564.959620996 0.806609006059287 31.2397167077 538.565277377 0.384473438154115
4991 8 355646 31.666056731 568.047165732 0.868509857165155 33.4308834848 565.476570569 0.816787405474079 31.3677385236 540.370316623 0.407386041619197
4992 8 355675 31.6992845624 568.619948056 0.880286569391963 NA NA NA 31.3923833868 540.717796034 0.411894132448782
4993 8 355680 31.7671630952 569.790040177 0.904629881367229 33.4351040951 565.560567172 0.818448292029787 31.3395901538 539.973439638 0.402275601842735
4994 8 355786 31.835901096 570.974947835 0.929672439403963 33.4140048262 565.140659442 0.81016504453948 31.2525036947 538.745567065 0.386724002915537
4995 8 355798 31.83733681 570.999696715 0.930199694113323 NA NA NA 31.2498805014 538.708581441 0.386261624456778
4996 8 355861 31.8118493761 570.560343588 0.920865173204768 NA NA NA 31.2452283475 538.642988554 0.385442480146312
4997 8 355889 31.8100933903 570.530073853 0.920224053654851 NA NA NA 31.2412006423 538.586200061 0.384734186088116
4998 8 355936 31.7454818187 569.416297703 0.896812621528919 NA NA NA 31.188794135 537.847296291 0.375594087342251
4999 8 355954 31.6957592714 568.559178987 0.879032768580979 NA NA NA 31.153797158 537.353857604 0.369568633085424
5000 8 355974 31.5385597837 565.849369646 0.824173896129359 33.4059767934 564.980889308 0.807026293462398 31.1355053118 537.095952338 0.366444191703582
5001 8 356198 31.1629482193 559.374566574 0.701390069207325 33.3672628078 564.210421767 0.791990155692732 30.9452274109 534.413135537 0.334948892295472
5002 8 356205 31.1211152584 558.653448778 0.688436117856096 NA NA NA 30.7904641931 532.231056802 0.310671716418995
5003 8 356240 31.1105681567 558.471637532 0.685192830562151 33.3933307869 564.729214431 0.802096488605388 30.8123309797 532.539366817 0.31402969981681
5004 8 356271 31.0071230873 556.688448416 0.653867035619855 33.3408056727 563.683884304 0.78180971193661 30.6002830009 529.549603541 0.282456813438052
5005 8 356305 30.874860725 554.408505969 0.615090820011998 NA NA NA 30.4396043251 527.284120009 0.259985114252283
5006 8 356551 30.9210478772 555.204681442 0.628469440675131 NA NA NA 30.4539155141 527.485900132 0.261936474817229
5007 8 356692 30.7122896515 551.606101075 0.569380810322184 NA NA NA 30.2879137584 525.145364014 0.239896914832618
5008 8 356751 30.5116807954 548.147999779 0.515920609788989 33.3660860952 564.187003386 0.791535725486911 30.2318666845 524.3551302 0.232747282389425
5009 8 356751 30.5700750581 549.154601778 0.531148140866686 33.3919027617 564.700794546 0.801540911106996 30.2429095539 524.510828761 0.234144426115598
5010 8 356771 30.488076015 547.741099888 0.509842677798976 NA NA NA 30.1767922941 523.578610702 0.225863386327594
5011 8 356910 30.5348071584 548.546652698 0.521918603812949 33.395891133 564.780169236 0.803093163432609 30.1303778458 522.924191764 0.220170173885028
5012 8 357040 30.6781496943 551.017595501 0.560053890640709 NA NA NA 30.1462616442 523.14814484 0.222107385763604
5013 8 357273 30.830458041 553.64309121 0.60239298780835 33.4412197792 565.682278643 0.820858421256946 30.206848863 524.002392275 0.229602896056997
5014 8 357320 30.6790524948 551.033158002 0.56029932022247 NA NA NA 30.1199868636 522.777684463 0.218909106893318
5015 8 357331 30.6388536633 550.340209374 0.549434870140264 NA NA NA 30.0922690887 522.386878637 0.215569283470096
5016 8 357382 30.6343472649 550.262527947 0.548225059693787 NA NA NA 30.1265245193 522.869861918 0.219701953171195
5017 8 357442 30.510978826 548.13589921 0.515739218476634 33.3632939744 564.131435911 0.790458058927056 30.1942721516 523.82506736 0.228033094151653
5018 8 357499 30.4897675062 547.770257863 0.510276733353368 33.3495543322 563.857996011 0.785167554678394 30.3148578874 525.525261847 0.243386113758141
5019 8 357579 30.4995943485 547.939653256 0.512802935487725 33.3295484497 563.459848342 0.777501483985391 30.4059774635 526.809999215 0.255438304558555
5020 8 357647 30.4660433336 547.361299885 0.504209725692135 NA NA NA 30.3300187176 525.739021457 0.245364334302804
5021 8 357683 30.3357343206 545.11502933 0.471684941263416 33.2535308636 561.946982082 0.748774903087618 30.3266289811 525.691227982 0.244921098775496
5022 8 357967 30.3324855794 545.059027433 0.470891283860873 NA NA NA 30.5178427679 528.387240276 0.270772401851382
5023 8 358009 30.4011696305 546.243005104 0.48784869741961 NA NA NA 30.8439573855 532.985282253 0.318928311547819
5024 8 358010 30.4028568174 546.272088882 0.488269959497938 NA NA NA 30.8237326933 532.700124891 0.315789994833001
5025 8 358098 30.3879194472 546.014598059 0.48454821547033 NA NA NA 30.8115466178 532.528307735 0.313908839928946
5026 8 358138 30.3562997098 545.469536106 0.476728391326465 33.2663995936 562.203089497 0.753593121306679 31.1132931915 536.782773303 0.362673042319751
5027 8 358194 30.3076478388 544.630873739 0.464851088932549 33.1654538059 560.19411389 0.716287082582979 31.1448444285 537.227628898 0.368037280398064
5028 8 358250 30.1198208837 541.393107225 0.42074568243488 33.0979071859 558.849832815 0.691949640399859 30.8377185693 532.897318276 0.317958054149786
5029 8 358284 30.1444481457 541.817632683 0.426371256009242 33.1563268659 560.012473821 0.712969325931009 31.0361458001 535.695036278 0.34976966518416
5030 8 358288 30.1309176122 541.584392952 0.423274641273516 NA NA NA 31.0189483814 535.452561856 0.346934351885855
5031 8 358312 30.0061360868 539.433405389 0.395387610318455 NA NA NA 30.9304294984 534.204492872 0.332575954693203
5032 8 358316 29.9333417165 538.178573916 0.379674516606246 NA NA NA 30.8490515572 533.057107354 0.319721987739945
5033 8 358368 29.9044675699 537.680840537 0.373554475344514 NA NA NA 30.5184183228 528.395355292 0.270852842510663
5034 8 358545 29.7795205336 535.526999891 0.34780318586833 33.2159594221 561.199252919 0.734812030112764 30.8443762279 532.991187706 0.318993518908804
5035 8 358574 29.9184058622 537.921109225 0.376500812247997 NA NA NA 30.9259026929 534.140667332 0.331852243423573
5036 8 358589 30.1968178255 542.720382747 0.438491444597676 33.2362696133 561.603456795 0.742340713640027 31.0641658855 536.09010452 0.354421315814779
5037 8 358634 30.1833909248 542.488929442 0.435363535626031 33.219448591 561.268692717 0.736102182718112 31.2117576594 538.171069724 0.379581772559801
5038 8 358816 30.2019881572 542.809509074 0.439699683068255 NA NA NA 31.4464271592 541.479784368 0.421890438687377
5039 8 358931 30.2255690487 543.215997168 0.445236812622895 33.1849058901 560.581240124 0.723388701276566 31.6886516205 544.895019935 0.468571777797875
5040 8 358972 30.0856650768 540.804328431 0.413021680786497 NA NA NA 31.6272978754 544.029964889 0.456455920975984
5041 8 358978 29.9306182674 538.131627022 0.379094540259633 NA NA NA 31.5707005931 543.231973429 0.445455330576691
5042 8 358997 29.9107673232 537.789435868 0.374884305013707 33.0898250113 558.688985175 0.689071111544397 31.6493980586 544.341565672 0.460797259933344
5043 8 358999 29.9022643634 537.6428616 0.373090111138885 NA NA NA 31.7545267126 545.823823558 0.481802211962787
5044 8 359133 29.8663400892 537.023597916 0.365570703762551 33.0479441119 557.855491205 0.674269518638458 31.8359953629 546.972488026 0.498483252305584
5045 8 359161 29.9323055713 538.160712814 0.379453795711955 33.0605690319 558.106746428 0.678711210090749 31.8794000109 547.584470388 0.507514950593506
5046 8 359253 29.9122505704 537.815004127 0.375197848368984 33.0497419574 557.89127108 0.674900970336656 31.9083728724 547.992972264 0.513599682462519
5047 8 359261 29.9750664064 538.897825335 0.388631197581979 33.0159935561 557.219626264 0.663106595051792 32.0135500302 549.475914029 0.536066453843268
5048 8 359272 29.9605790053 538.648091093 0.38550616233579 NA NA NA 31.9075354886 547.981165599 0.513423189277555
5049 8 359342 29.9959179331 539.257264558 0.393157363768187 32.9584652774 556.074725509 0.643288478893011 31.8726798272 547.489719386 0.506110023723249
5050 8 359538 30.1476627972 541.87304694 0.427109064963012 32.8983639746 554.878617635 0.622969352760034 31.8476432969 547.136717676 0.500897098613492
5051 8 359593 30.2492901857 543.624902817 0.450850930801056 32.8004561429 552.930102 0.590709140091098 31.8745270781 547.515764637 0.506495970955885
5052 8 359596 30.4367148892 546.855735308 0.496771621792394 NA NA NA 31.9431723843 548.4836268 0.520967486777957
5053 8 359679 30.3931964477 546.105563148 0.485860989477641 32.7589531175 552.1041283 0.577347440101779 31.8912800143 547.751972092 0.510004498396845
5054 8 359687 30.3748114827 545.788642585 0.481296879751286 32.7208824788 551.346464347 0.565254348438436 31.9066449668 547.968609718 0.5132355375098
5055 8 359693 30.0683110203 540.505178701 0.409131958549822 32.7012978926 550.956701119 0.559094183926537 31.8352775835 546.96236772 0.498334740815621
5056 8 359722 30.0081099448 539.467430811 0.395819358685329 NA NA NA 31.6136126671 543.837010759 0.453780522786519
5057 8 359776 30.0163725428 539.609861715 0.397629926592825 32.6877628829 550.68733372 0.554860988952743 31.5793319153 543.353670464 0.447122076252831
5058 8 359917 30.0443858285 540.09275555 0.403807675435474 32.6465196443 549.866530176 0.54208321661878 31.6024319912 543.679369198 0.451602072466682
5059 8 359932 30.0327138713 539.891554012 0.401226295394763 NA NA NA 31.6223563117 543.960291479 0.455488728443791
5060 8 359939 29.9740055361 538.879538021 0.388401812787549 NA NA NA 31.639365976 544.200118663 0.458823373755854
5061 8 360107 30.120426346 541.403544201 0.420883420643916 NA NA NA 31.542734085 542.837660598 0.440081753823759
5062 8 360123 30.2739620655 544.050197399 0.456737025870144 NA NA NA 31.8118101934 546.631490051 0.493494368066215
5063 8 360166 30.3278892077 544.979795045 0.469769831225129 NA NA NA 31.7588700862 545.885062807 0.482682628470565
5064 8 360173 30.456129551 547.190405813 0.501687776378901 32.5863448202 548.668959117 0.523767373806031 31.7929000629 546.364867307 0.489615315157179
5065 8 360209 30.48638637 547.711973739 0.509409324312394 NA NA NA 31.710665323 545.205401385 0.472967453472688
5066 8 360238 30.2263614261 543.229656193 0.445423632006062 32.4587993294 546.130608722 0.486222826219336 31.640589003 544.217362691 0.459063729082643
5067 8 360356 30.1333787232 541.626817655 0.423836831908138 NA NA NA 31.5382006711 542.773741883 0.43921455448997
5068 8 360371 30.1154545228 541.317839768 0.419753212800856 NA NA NA 31.5380151563 542.771126222 0.439179090199604
5069 8 360499 29.9432913735 538.350086394 0.38179819302751 32.35615623 544.087854015 0.457260505539102 31.5810592138 543.37802445 0.44745609527763
5070 8 360533 29.9059528531 537.706443893 0.373867734001275 NA NA NA 31.6469668302 544.30728665 0.460318410219118
5071 8 360579 29.8912512627 537.45301745 0.37077446596748 NA NA NA 31.6784348061 544.750968306 0.466540406412255
5072 8 360630 29.9090226165 537.759360564 0.374515707077874 NA NA NA 31.6815366811 544.794703088 0.467156557120537
5073 8 360658 29.9361272909 538.226591729 0.380268310849881 32.3156210185 543.281141293 0.446128255439735 31.6871002485 544.873146417 0.468262968697486
5074 8 360664 29.9208044586 537.962456299 0.377009336495227 NA NA NA 31.6868877942 544.870150925 0.468220688426477
5075 8 360700 29.964140189 538.709478881 0.386272839680459 32.3114238961 543.197612136 0.444985431773397 31.6906350313 544.922984968 0.468966772025728
5076 8 360756 29.9086293885 537.752582087 0.374432663329181 NA NA NA 31.5605767694 543.089232921 0.443505364228855
5077 8 360826 29.6585987943 533.442547432 0.32400318595758 32.2829690799 542.631317762 0.437286130233029 31.3522508048 540.151948057 0.404569111483118
5078 8 360880 29.6197896357 532.773554028 0.316596184200005 NA NA NA 31.2274611788 538.392480963 0.382324294740683
5079 8 360953 29.5988726195 532.412985894 0.312650351946611 32.305390202 543.077532392 0.443345762959839 31.1974874496 537.969867386 0.377100531367857
5080 8 361018 29.6083566574 532.576472015 0.314435428849576 NA NA NA 31.1037894538 536.648775676 0.361067175448382
5081 8 361096 29.4814205289 530.388343341 0.291092310185721 NA NA NA 31.0388923973 535.733761832 0.350223876024204
5082 8 361334 29.1877831189 525.326613127 0.241557379613109 32.183030579 540.642388702 0.410913142865922 30.6422654675 530.141533903 0.288533350613778
5083 8 361496 29.1187528022 524.13666652 0.230796438140981 32.1556538624 540.097550158 0.403869317982065 30.7600885831 531.80277692 0.306046254080027
5084 8 361547 29.21138429 525.733450801 0.245312644433142 NA NA NA 30.7066720745 531.049632672 0.298022352220465
5085 8 361612 29.2658582257 526.672474089 0.254129466579358 NA NA NA 30.6777368316 530.641661197 0.293734280371279
5086 8 361629 29.4492867921 529.834421052 0.28536996654432 32.1941640615 540.863962035 0.413799867170215 30.6147294247 529.753290403 0.284538135769464
5087 8 361709 29.4807405433 530.376621729 0.29097044108512 32.2469765508 541.915011369 0.427668333919608 30.4727797312 527.75187552 0.264523552821103
5088 8 361847 29.5810774568 532.106232362 0.309318900976971 32.288957168 542.750489876 0.438899356690038 30.2696410926 524.887729184 0.237549923217227
5089 8 361993 29.5317101801 531.255237811 0.300198942266595 32.306387758 543.097385283 0.443616588041607 30.1973039361 523.867813902 0.228410849036279
5090 8 362047 29.5369637009 531.345798156 0.301160945963613 32.2717526515 542.408093677 0.434274429717621 30.2439360032 524.525301149 0.234274579517803
5091 8 362108 29.5237586272 531.11816871 0.298746734707627 32.2701739372 542.376674846 0.433851586018309 30.1935347478 523.814670359 0.227941278971652
5092 8 362109 29.5085075793 530.855270703 0.295974362084175 NA NA NA 30.171126302 523.498723238 0.225163102730334
5093 8 362128 29.5457115066 531.496593083 0.302767302959747 32.2597481735 542.1691862 0.431065667975523 30.140268563 523.063645596 0.221375106095879
5094 8 362136 29.5466840981 531.513358644 0.302946246740791 NA NA NA 30.1418695666 523.086218892 0.221570567970559
5095 8 362219 29.5183905303 531.025633301 0.297768967689219 NA NA NA 30.0908902948 522.36743838 0.215404058963263
5096 8 362227 29.5087575556 530.859579801 0.296019666219314 32.2215061635 541.408111695 0.420943707464378 30.0320914376 521.53840589 0.208438112443461
5097 8 362249 29.4425717425 529.718666831 0.284183629993158 NA NA NA 30.003830744 521.139945199 0.20514548331471
5098 8 362295 29.3480568496 528.089416358 0.267831187263021 NA NA NA 29.988732037 520.927061494 0.203401021967285
5099 8 362433 29.2692011011 526.730098672 0.254677336616272 NA NA NA 29.9673253921 520.62523923 0.200945220258983
5100 8 362450 29.1992640909 525.524522456 0.243379289811719 NA NA NA 29.993078467 520.988343836 0.203902150449743
5101 8 362483 29.1177716104 524.119752706 0.23064586346269 NA NA NA 29.9933713289 520.992473032 0.203935946798188
5102 8 362502 29.0814426514 523.493513056 0.225117482122378 NA NA NA 29.9987027232 521.067642844 0.204551862216538
5103 8 362742 29.0706937105 523.308222499 0.223499142316264 32.1946827434 540.874284599 0.413934665448075 30.152933634 523.242216335 0.222924552577406
5104 8 362748 29.0985326939 523.788111705 0.227706855041919 32.2383948194 541.744221785 0.425395073924918 30.1222451261 522.809524759 0.219182754617859
5105 8 362749 29.3429155757 528.000790929 0.266960075574531 NA NA NA 30.1891088984 523.752268247 0.227390736388449
5106 8 362805 29.3349634645 527.863712205 0.265616430638098 NA NA NA 30.1449751789 523.130006367 0.221950057323051
5107 8 362836 29.3504853587 528.131279068 0.2682433191085 32.3743823359 544.450581405 0.462322194190222 30.1213550535 522.796975211 0.219074871229707
5108 8 362929 29.3124129163 527.474985199 0.261830670127122 NA NA NA 30.1093852194 522.628206941 0.217627545451093
5109 8 362989 29.2356365449 526.151511876 0.24921217767745 32.4649523704 546.253063652 0.487994364201475 30.1782901419 523.599729557 0.226048758037704
5110 8 362993 29.1603336112 524.853437714 0.237238708390073 32.5010518614 546.971498751 0.498468733868976 30.1636936806 523.393927246 0.224246708633574
5111 8 363100 29.0533807769 523.009781646 0.220909172144046 NA NA NA 30.0745927743 522.137652043 0.213457617081004
5112 8 363168 28.8115275865 518.840709315 0.186840184649671 NA NA NA 29.9549947942 520.451384384 0.199539907779314
5113 8 363242 28.7895335369 518.461575249 0.183934060232651 NA NA NA 29.9176753266 519.925199818 0.195327771328365
5114 8 363298 28.8371062223 519.281634584 0.19025966701547 32.502265291 546.995647855 0.498823217021729 29.9132973227 519.863472301 0.194837681452683
5115 8 363420 28.916196384 520.644993091 0.20110532403418 32.524009521 547.428391297 0.505201963591323 30.2110328197 524.061383831 0.230126746826148
5116 8 363518 29.0407386752 522.79185673 0.21903088008902 32.5886231178 548.714300724 0.524453777832787 30.3590481267 526.148320625 0.249182254232957
5117 8 363548 28.9827321705 521.791938915 0.21055184831535 NA NA NA 30.3512166159 526.037900504 0.248148360839011
5118 8 363648 28.9831068788 521.798398147 0.210605890119138 32.5492846859 547.931405748 0.512679761139506 30.3813714323 526.463067313 0.252145163171363
5119 8 363653 29.0444044224 522.855046986 0.219574393979275 NA NA NA 30.4781135496 527.827079512 0.265258121924641
5120 8 363659 29.0421011261 522.815342698 0.219232781345536 32.6027055942 548.994563549 0.528708853489042 30.5167026212 528.371164816 0.270613099644972
5121 8 363696 29.0178579426 522.397437996 0.215659064582743 NA NA NA 30.5063107382 528.224644815 0.269164010824369
5122 8 363710 29.1141494313 524.057313478 0.230090575747106 32.6699969201 550.333763881 0.549334425768746 30.6146692454 529.752441907 0.284529444643671
5123 8 363722 29.1929030539 525.414870715 0.242368721662527 NA NA NA 30.6119059659 529.713481142 0.284130559651739
