"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5020 7 343236 32.4902688714 573.437458405 0.982976213347258 33.4647846276 571.757714333 0.946431847566465 33.1693025824 586.989343883 1.30677749844199
5021 7 343270 32.4419938328 572.719440911 0.967258201381353 NA NA NA 33.2688029351 588.50559256 1.34620795270707
5022 7 343387 32.4604072521 572.99331241 0.973236411992868 33.4647598282 571.757358202 0.9464241835619 33.1968346953 587.40889546 1.31762371028109
5023 7 343455 32.4741323637 573.19745249 0.977706181271906 NA NA NA 33.3191490368 589.272797983 1.36640419480293
5024 7 343547 32.5473465438 574.286401636 1.00174698895376 33.4493404369 571.535928798 0.941665863829349 33.4450867036 591.191915005 1.41764363256733
5025 7 343602 32.492999844 573.478077452 0.98386972304014 NA NA NA 33.5707619897 593.107033707 1.46980020403583
5026 7 343676 32.4696831234 573.131276833 0.976255944488446 33.4347754142 571.326768513 0.937183827584138 33.4466778882 591.216162473 1.41829760164809
5027 7 343684 32.6439291717 575.722920764 1.03397035751384 33.4292800605 571.247852758 0.935495952474367 33.545602973 592.723644856 1.45927714709091
5028 7 343763 32.6381315721 575.636690322 1.03201972818273 33.4156307082 571.051841912 0.931311167255404 33.6028822682 593.596502623 1.48329435661139
5029 7 343784 32.4855619437 573.367450042 0.981437304749306 33.3890661428 570.670362788 0.923197567428498 33.6017602151 593.579404075 1.48282184344627
5030 7 343853 32.5397677689 574.173678931 0.999242956907233 NA NA NA 33.691465044 594.946382426 1.52085447921762
5031 7 343925 32.5022011384 573.614932658 0.986883577744804 NA NA NA 33.6306564679 594.019743268 1.49501640830089
5032 7 343968 32.3588979982 571.483517242 0.940541599347712 33.3613926704 570.27295926 0.914788668643672 33.507108038 592.137034934 1.44325541984764
5033 7 343987 32.2804888621 570.317301057 0.915724728730309 NA NA NA 33.431406438 590.983446552 1.41202787567734
5034 7 343997 32.2865519487 570.407480213 0.917630120771714 NA NA NA 33.407916497 590.625492122 1.40241351942549
5035 7 344070 32.191625416 568.995592973 0.888059914655002 33.3560499345 570.196235165 0.913170316699658 33.444425065 591.181832542 1.4173717506268
5036 7 344126 32.1488198895 568.358926121 0.874908425857287 NA NA NA 33.3313111219 589.45813145 1.37130765119532
5037 7 344153 32.1776439678 568.787640277 0.883751796839143 NA NA NA 33.336756008 589.541104034 1.3735060054289
5038 7 344240 31.9981967283 566.118636569 0.829533194694035 33.323436476 569.727891213 0.903327249924905 33.10447107 586.001400703 1.28143182482524
5039 7 344278 31.9087196843 564.787802152 0.803242525496476 NA NA NA 32.9758121069 584.040814863 1.23194237481003
5040 7 344293 31.8333473149 563.666753235 0.781479786241044 NA NA NA 32.9705478879 583.960595397 1.22994039509831
5041 7 344303 31.845849297 563.852701131 0.785065315309193 NA NA NA 33.0187914306 584.69576071 1.24835485563656
5042 7 344492 32.0158850091 566.381722739 0.834789047173146 NA NA NA 33.1091829906 586.0732039 1.28326472898024
5043 7 344517 32.2328478942 569.608714397 0.90083235265037 NA NA NA 33.0906344827 585.790550121 1.27605783201298
5044 7 344641 32.2363754898 569.661181996 0.901930240883782 33.3117339418 569.559837551 0.899810295190867 33.0491426934 585.158272257 1.26001747286431
5045 7 344730 32.0712618687 567.205368976 0.851368721794047 33.3007211389 569.401688741 0.896507852922016 32.8435290727 582.025003159 1.18218215563556
5046 7 344762 32.0829765871 567.379607527 0.854900390645094 33.2866472399 569.199581212 0.892297670819117 32.9816363135 584.129567771 1.23415941904098
5047 7 344763 31.8161732919 563.411315864 0.776570044266558 33.2352766336 568.461876168 0.877027348947621 32.8517199448 582.149820796 1.18523017827192
5048 7 344818 31.8012721781 563.189684548 0.772324818178582 33.2139151281 568.155115327 0.870722334382359 32.9061192376 582.978791283 1.20558435732569
5049 7 344834 31.7582484493 562.54977227 0.76014443133338 NA NA NA 33.0378627522 584.986381449 1.25567610466151
5050 7 344920 31.8523094513 563.948786063 0.786921844888353 NA NA NA 33.09651608 585.880177584 1.27834066489237
5051 7 344931 31.850559164 563.922753212 0.78641859025498 NA NA NA 33.1012686654 585.952600457 1.28018693571446
5052 7 344947 31.8675186607 564.174999832 0.791302857583234 33.181146372 567.68454123 0.861101581690412 33.0257232706 584.801392428 1.25101316773958
5053 7 344958 31.8714205195 564.233034023 0.792429088351642 33.1473124642 567.198671075 0.851233130478782 33.0106506643 584.571706615 1.24523692029766
5054 7 345030 31.8625393284 564.100939866 0.789866989619303 NA NA NA 33.0944907751 585.84931472 1.2775543264776
5055 7 345073 31.9351974294 565.181618185 0.810970843900644 NA NA NA 33.0711303901 585.493334547 1.2685037776383
5056 7 345168 31.6715254478 561.25990003 0.735938745428396 NA NA NA 32.8804477329 582.587592819 1.19595502673966
5057 7 345188 31.4157632222 557.455827421 0.667240191824353 33.1240444861 566.86453243 0.844484806288533 32.6270887484 578.726749972 1.1032234829232
5058 7 345255 31.3920280299 557.102802674 0.661067834670168 NA NA NA 32.5932541397 578.211157019 1.09115640455841
5059 7 345305 31.4389762281 557.801085443 0.673310030653532 33.1169170722 566.762179556 0.842423916881291 32.6315254053 578.794358527 1.10481134706713
5060 7 345516 31.7142167217 561.89486755 0.747796692266647 NA NA NA 32.8838698818 582.639741667 1.19723618884637
5061 7 345518 31.7279653823 562.099357885 0.751639391845277 NA NA NA 32.8863262954 582.677174036 1.19815627537241
5062 7 345525 31.9483544607 565.377308937 0.814827219892481 NA NA NA 32.9411902919 583.513225967 1.21880879551527
5063 7 345525 31.9510705272 565.417706279 0.815624641050006 NA NA NA 32.9441737563 583.558689866 1.21993748284168
5064 7 345567 31.9568177823 565.503187923 0.817313504000667 33.1120322369 566.69203112 0.841013160285794 32.861437553 582.297903795 1.1888520043165
5065 7 345631 31.9089440467 564.7911392 0.803307830469311 NA NA NA 32.7017236205 579.864082885 1.13010581980413
5066 7 345666 32.0124430163 566.330528351 0.833764785768108 33.1099707964 566.662427907 0.840418222328861 32.656254758 579.171199888 1.11368540738214
5067 7 345682 32.1415386007 568.250628067 0.872682632657835 33.1027387827 566.558572933 0.838332979050033 32.6505378711 579.084082386 1.11163037530387
5068 7 345828 32.2693978631 570.152339381 0.912245158951912 NA NA NA 32.5942944462 578.22700986 1.09152631663889
5069 7 345897 32.3197889376 570.901829677 0.928115719966869 NA NA NA 32.6811283231 579.550238848 1.12265143377042
5070 7 345938 32.3367505609 571.154107927 0.933493178179568 NA NA NA 32.6779390545 579.501638776 1.12149956296482
5071 7 346007 32.3430591897 571.247939148 0.935497799254493 NA NA NA 32.6751365009 579.45893171 1.12048790968425
5072 7 346060 32.2010554023 569.13584962 0.890972426039963 33.1002578188 566.522945174 0.837618324844405 32.5812640635 578.02844473 1.08689806754909
5073 7 346255 32.1180348672 567.901045916 0.865520259644539 33.100243861 566.522744734 0.837614305237248 32.6184256935 578.594736918 1.10012670482299
5074 7 346333 32.1444501523 568.293932952 0.873572261274672 NA NA NA 32.5703914782 577.862761467 1.08304471681232
5075 7 346478 32.1183330721 567.905481259 0.865610918382445 33.0982464461 566.494060956 0.837039199242047 32.5679659626 577.825799942 1.08218614185318
5076 7 346543 32.1096578798 567.77645102 0.862975780443047 NA NA NA 32.578341767 577.983912946 1.08586161963146
5077 7 346696 32.1336507201 568.133307886 0.870275117788125 NA NA NA 32.5805260407 578.017198277 1.08663626122717
5078 7 346706 32.2058025331 569.206455944 0.892440693071563 33.0975836283 566.484542593 0.836848408132398 32.5942523231 578.226367962 1.0915113371282
5079 7 346769 32.2318208242 569.5934383 0.900512844214275 33.096450469 566.468269916 0.836522288655964 32.5920022999 578.192080701 1.0907113690238
5080 7 346772 32.2411144209 569.731666361 0.903406345493503 33.0912621015 566.393762621 0.835030039097605 32.6033247954 578.364619976 1.09474029204156
5081 7 346874 32.0869575639 567.438818479 0.856102480508878 33.0910448545 566.390642857 0.834967589580306 32.6005753495 578.322722198 1.09376117873647
5082 7 346967 32.0902532733 567.487837125 0.857098390231077 33.0908457617 566.387783794 0.834910361016926 32.5676295736 577.820673835 1.08206709841305
5083 7 347038 32.1170049393 567.885727312 0.865207188579982 NA NA NA 32.5722831963 577.891588652 1.08371460638859
5084 7 347056 32.1042583947 567.696141922 0.861338009394127 33.0906392225 566.384817798 0.834850994423463 32.5701566441 577.859182919 1.08296157435259
5085 7 347186 32.0984698716 567.610046479 0.859584240139018 NA NA NA 32.5681002337 577.82784605 1.08223366061936
5086 7 347211 32.086439463 567.431112519 0.855945979988463 33.0904625444 566.382280622 0.834800212932903 32.565566768 577.789239512 1.08133726125599
5087 7 347213 32.0642132792 567.10053197 0.849247856281755 NA NA NA 32.5649787695 577.780279224 1.08112927351694
5088 7 347216 32.0508972444 566.902476283 0.845249555460369 NA NA NA 32.5687726109 577.838092155 1.08247163365352
5089 7 347258 31.9763995762 565.79443721 0.823083047921412 NA NA NA 32.5540539439 577.613799891 1.07726902719712
5090 7 347375 31.9275869598 565.068424068 0.808745067754425 33.0902838339 566.379714258 0.834748849072166 32.535477444 577.330719553 1.07072295692245
5091 7 347426 31.9054074547 564.738537795 0.802278799218934 NA NA NA 32.5324663209 577.284834174 1.06966400310246
5092 7 347575 31.8976224499 564.622747734 0.800016341192136 33.0901338317 566.377560159 0.834705737819872 32.5267092026 577.1971036 1.06764098151061
5093 7 347579 31.8724549018 564.24841888 0.792727809528091 NA NA NA 32.5238262206 577.153170916 1.06662872867408
5094 7 347644 31.863751886 564.118974808 0.790216508553071 33.0899563233 566.375011059 0.834654722845988 32.5150869023 577.01999571 1.06356355058825
5095 7 347713 31.8612677267 564.082026733 0.789500548700623 33.0897888864 566.372606588 0.834606604004719 32.5064896622 576.888985582 1.06055306347104
5096 7 347764 31.8542313943 563.97737203 0.787474672817975 33.0896421576 566.370499498 0.834564437730952 32.4860393638 576.577351131 1.05341136935981
5097 7 347824 31.8530266915 563.959453915 0.787128125283915 NA NA NA 32.4520815961 576.059881404 1.04161280493574
5098 7 347849 31.8629998451 564.107789349 0.789999722575778 NA NA NA 32.4374695137 575.837213342 1.03655900136599
5099 7 347936 31.8452205119 563.843348912 0.784884751505948 33.0894756667 566.368108613 0.834516593772038 32.4437618141 575.933099356 1.03873357928117
5100 7 347953 31.7589711981 562.560522055 0.760348106133112 33.0893717491 566.366616309 0.834486732123711 32.43185037 575.751585313 1.03461924411837
5101 7 348003 31.7684206723 562.701068556 0.763013982436404 33.089264671 566.36507862 0.834455962935993 32.4384317148 575.851875965 1.03689136458859
5102 7 348046 31.7870764354 562.978544548 0.768293275640264 NA NA NA 32.4499840931 576.02791834 1.04088649690622
5103 7 348280 31.7562186571 562.519582209 0.759572596150067 33.0891620641 566.363605139 0.834426479173472 32.473473864 576.385870176 1.04903674576539
5104 7 348311 31.7407389116 562.28934463 0.755219970335768 33.0890714316 566.362303614 0.834400436696236 32.4841555285 576.548644069 1.05275486433528
5105 7 348589 31.719174972 561.968613952 0.74918116385975 NA NA NA 32.5002664184 576.794151897 1.05837688327602
5106 7 348681 31.6775430207 561.34940224 0.737603404151785 NA NA NA 32.4998724962 576.788149064 1.05823921925318
5107 7 348757 31.6694653436 561.229259126 0.735369364265413 33.0889784526 566.360968394 0.834373720495599 32.4971071645 576.746009208 1.05727310331398
5108 7 348844 31.6750217235 561.311901793 0.736905659417935 33.0888936254 566.359750237 0.83434934702509 32.4958776545 576.727273165 1.05684371311426
5109 7 348864 31.6752199207 561.314849674 0.736960494427039 33.0888160106 566.358635654 0.834327046276493 32.4948858271 576.712159077 1.05649740223716
5110 7 349045 31.6747301602 561.307565235 0.73682499730766 33.0887371949 566.357503825 0.834304400819834 32.4950527722 576.714703091 1.05655568904519
5111 7 349058 31.6741573146 561.299045031 0.736666532530979 NA NA NA 32.494433337 576.705263751 1.05633943011601
5112 7 349104 31.6738913776 561.295089624 0.736592973940528 33.0886620313 566.356424442 0.834282805027546 32.4934105008 576.689677132 1.05598238943466
5113 7 349135 31.6738798324 561.294917907 0.736589780627787 33.0885873051 566.35535134 0.834261335215711 32.4928893151 576.681734977 1.05580048575476
5114 7 349252 31.6756677037 561.321509762 0.737084390976417 NA NA NA 32.4923462027 576.673458691 1.05561094810341
5115 7 349359 31.6764603839 561.33329967 0.737303746954709 33.0885167992 566.354338844 0.834241078269843 32.4919234736 576.66701688 1.05546343563744
5116 7 349373 31.6763119396 561.331091788 0.737262665489954 33.0884485631 566.353358942 0.834221473706758 32.4912444958 576.656670191 1.05522652886039
5117 7 349469 31.6589243792 561.072478374 0.732460085424408 NA NA NA 32.4734656969 576.385745722 1.04903390579097
5118 7 349527 31.6541519012 561.001495051 0.731145139499426 33.088382597 566.35241164 0.834202521601217 32.4582306656 576.153584775 1.04374371303795
5119 7 349585 31.650537959 560.947743178 0.730150332426636 33.088316996 566.35146958 0.834183674635543 32.4484875336 576.005112829 1.04036845457664
5120 7 349686 31.6479163986 560.90875147 0.729429199691251 NA NA NA 32.4349980674 575.799551896 1.03570559179723
5121 7 349686 31.6478548218 560.907835608 0.729412266356193 NA NA NA 32.4349148706 575.798284091 1.03567687022116
5122 7 349721 31.6477979354 560.90698951 0.729396623071106 33.0882519509 566.350535503 0.834164987615342 32.4348549743 575.797371354 1.03565619284975
5123 7 349826 31.6477376406 560.906092718 0.729380042743735 NA NA NA 32.4347917091 575.79640728 1.03563435271917
5124 7 349900 31.6476761803 560.90517859 0.729363142126974 NA NA NA 32.4347283307 575.79544148 1.03561247375248
5125 7 349930 31.6476137697 560.904250327 0.729345980428124 33.0881864456 566.349594818 0.834146168643403 32.4346639876 575.794460979 1.0355902620025
5126 8 350065 28.7968327067 518.503234567 0.184251846082618 NA NA NA 28.2899916462 512.635348642 0.143139670423238
5127 8 350113 28.8189750032 518.83256742 0.186777444481542 NA NA NA 28.2962061229 512.730048729 0.143746256132686
5128 8 350158 28.8677986302 519.558744329 0.192430669717658 29.8924977779 520.458066184 0.199593793434353 28.3037028927 512.844289201 0.144480425002
5129 8 350296 28.8923928518 519.924545824 0.195322574460875 29.8927852113 520.462193858 0.199627086220714 28.3361206803 513.338291747 0.147685715548275
5130 8 350313 28.9031776824 520.084953714 0.196600084193469 29.8931462641 520.467378739 0.199668911573684 28.3987343959 514.292438752 0.154018246749368
5131 8 350347 28.9120779138 520.217331068 0.197658671986214 29.894211582 520.482677183 0.199792355996225 28.4262413658 514.711607182 0.156859727222422
5132 8 350364 28.9187437705 520.316475508 0.198454065098271 29.8960985436 520.509774802 0.200011137497525 28.4633567554 515.277194728 0.160751862666398
5133 8 350374 28.9266612763 520.434236319 0.199401662204084 NA NA NA 28.5066693048 515.937218477 0.165378875986624
5134 8 350384 28.9288603511 520.466944198 0.199665405992299 29.8964069448 520.514203583 0.200046910331034 28.5305379424 516.300943721 0.167968129671358
5135 8 350513 28.931103034 520.500300683 0.199934626411513 29.89824762 520.540636507 0.200260509770099 28.5437893527 516.502877009 0.169417785146883
5136 8 350539 28.9398796588 520.630839577 0.200990601828358 29.8987104511 520.54728297 0.200314243186751 28.5864837083 517.153480334 0.174147701593806
5137 8 350607 28.943154515 520.679548063 0.201385600221586 NA NA NA 28.5959847179 517.298262667 0.175212641535709
5138 8 350675 28.9439064654 520.690732177 0.201476372188271 29.8994606082 520.558055563 0.200401355375597 28.6132849793 517.561894882 0.177163389049354
5139 8 350738 28.9622705688 520.963870176 0.203701918921671 29.899760402 520.562360738 0.200436176279595 28.6461271482 518.062364416 0.18090801256963
5140 8 350786 29.0134772664 521.725491622 0.209996460019069 NA NA NA 28.6656328709 518.359604833 0.183157809766132
5141 8 350819 29.0139522119 521.732555711 0.210055456413631 NA NA NA 28.6711481062 518.44364944 0.183797435260317
5142 8 350828 29.0097048062 521.669382036 0.209528257491133 29.9002434635 520.569297719 0.200492292368962 28.6717208288 518.452376947 0.183863944839942
5143 8 350836 28.9837293269 521.283036441 0.206323773686956 NA NA NA 28.6617980788 518.301167868 0.18271398174797
5144 8 350857 28.9373109575 520.592634067 0.200681148806819 29.9058103353 520.649240505 0.201139760482065 28.6622592267 518.30819513 0.182767314279412
5145 8 350882 28.8973306332 519.997987785 0.19590676517484 NA NA NA 28.6469863415 518.075457342 0.18100670693451
5146 8 350904 28.8581349252 519.415011472 0.191302482264223 29.9061862639 520.654639009 0.201183535364755 28.6108017182 517.524053395 0.17688245790268
5147 8 351024 28.8766108482 519.689812618 0.193463438673517 NA NA NA 28.6040255336 517.420793652 0.176117443251727
5148 8 351236 28.9116142147 520.210434251 0.197603423410025 NA NA NA 28.8654814283 521.405022285 0.207331920137661
5149 8 351381 28.9244867352 520.40189334 0.199141096110961 29.9065967948 520.660534417 0.201231346971074 28.9217767192 522.262885178 0.214516931358801
5150 8 351438 28.9280009055 520.454161258 0.199562300782552 29.9073905825 520.671933567 0.201323815868808 29.1005014124 524.986403962 0.238446989289801
5151 8 351520 28.9780629874 521.198758292 0.205629223024621 NA NA NA 29.1641199443 525.955862987 0.247382088749901
5152 8 351589 29.0015690767 521.548375482 0.208520955086146 29.9080433483 520.681307577 0.201399878851158 29.2019524346 526.532378162 0.252800787506552
5153 8 351712 29.0552419746 522.346677889 0.215227708956902 29.9086598679 520.690161076 0.201471736369079 29.2642501793 527.481710203 0.261895856068897
5154 8 351727 29.0753742927 522.646115384 0.217780815539854 29.909099108 520.696468762 0.201522942074244 29.3092299314 528.167139831 0.268596698338909
5155 8 351765 29.1084832514 523.138560594 0.222024245044317 29.9098717219 520.707563846 0.201613033453819 29.3756705048 529.17960289 0.278701897230493
5156 8 351889 29.1437808212 523.663558052 0.226609642355428 29.9104115669 520.715316263 0.20167599897637 29.3593251047 528.930521449 0.276192850114571
5157 8 352019 29.2341546603 525.007730927 0.238641175371871 NA NA NA 29.6021012657 532.630096606 0.315022396133984
5158 8 352047 29.3167519399 526.236239353 0.250007525084297 NA NA NA 29.6813883574 533.838322954 0.328437917396951
5159 8 352089 29.5384876961 529.534220181 0.282300033147489 29.9112081145 520.726755046 0.201768929979666 29.7348302665 534.652704227 0.337687096689332
5160 8 352197 29.8070203535 533.528233467 0.324959980236125 29.9155343883 520.788882286 0.202274177182844 30.0239324367 539.058224119 0.390646851345745
5161 8 352294 29.8616003301 534.340027286 0.334116168055193 29.9160266475 520.795951349 0.202331720946369 30.0512482438 539.474479493 0.395908836945482
5162 8 352403 29.9413974343 535.526887376 0.347801871542437 NA NA NA 30.188808151 541.570703491 0.423093336243399
5163 8 352470 30.0289470791 536.829054673 0.363228758901973 29.9161342171 520.797496098 0.202344297042952 30.4299356721 545.24515564 0.473532313922251
5164 8 352484 30.0586002663 537.270100558 0.368552072081018 NA NA NA 30.4979595753 546.281746471 0.488409894270961
5165 8 352596 30.0919057936 537.765469427 0.374590557456647 29.9170416548 520.810527312 0.202450407990185 30.5642138007 547.291369844 0.503176793274907
5166 8 352615 30.1851411676 539.152203264 0.391830937953511 NA NA NA 30.6065234545 547.93611084 0.512750028198932
5167 8 352625 30.2706463012 540.423961578 0.408079957887867 NA NA NA 30.8017069338 550.910438913 0.558365756565063
5168 8 352675 30.2338060618 539.876019264 0.4010274254779 29.9215745793 520.875622149 0.202981035272247 30.811737414 551.06328965 0.56077470076507
5169 8 352717 30.2455707668 540.051001289 0.403271109060545 NA NA NA 30.8747233198 552.023108322 0.576046811156307
5170 8 352788 30.2110209645 539.53712573 0.396704655485398 NA NA NA 30.9415223581 553.041033893 0.592517864937472
5171 8 352834 30.3595649058 541.74649006 0.425425215151225 29.9220560416 520.882536165 0.203037451522962 30.9820011567 553.657875172 0.602636726247735
5172 8 352971 30.4203426274 542.650465874 0.437545084711139 NA NA NA 31.1935772092 556.88200354 0.657224814737598
5173 8 352982 30.2743948862 540.479716055 0.408801957165486 29.9238202973 520.907871671 0.203244273305917 31.0995697789 555.449459453 0.632617582944691
5174 8 352989 30.2291010232 539.806038998 0.400132343179174 29.9072016687 520.669220679 0.201301806515854 31.111507493 555.631373817 0.635711071943816
5175 8 352996 30.3425940119 541.494073924 0.422079351843031 NA NA NA 31.1039125785 555.515637754 0.633741904812609
5176 8 353096 30.1197909612 538.18021872 0.379694846621337 29.9021503073 520.596680854 0.200713911064258 30.7802112126 550.582873654 0.553224668060973
5177 8 353098 30.1237162536 538.238601451 0.380416917527376 NA NA NA 30.7806426423 550.589448048 0.553327565702177
5178 8 353103 29.4819304996 528.693018234 0.273814439493066 29.8975370043 520.530431746 0.200178028494696 30.598123186 547.808102288 0.510840439435215
5179 8 353265 29.5201080531 529.260851054 0.279523584019877 NA NA NA 30.5789986714 547.516670961 0.506509404459261
5180 8 353286 29.5067985321 529.062892249 0.277524373321128 NA NA NA 30.5565079061 547.173942597 0.501445236481405
5181 8 353290 29.5278582957 529.37612408 0.280692127391221 NA NA NA 30.5889884794 547.66890191 0.508768898150357
5182 8 353308 29.6838404361 531.696120264 0.304901424719107 29.896932616 520.521752457 0.200107895394756 30.6934038402 549.260048558 0.532759133111192
5183 8 353526 29.4069411302 527.577665857 0.262827141222066 29.8785308707 520.257495107 0.197980626355741 30.5223375826 546.653233811 0.493811554325014
5184 8 353533 29.2464263073 525.19025294 0.240307434091388 NA NA NA 30.4365522838 545.345983714 0.474966849236037
5185 8 353537 29.1707462662 524.064627876 0.230155577699008 NA NA NA 30.4385720212 545.376761737 0.475405284653928
5186 8 353544 29.1907452241 524.362081841 0.232809541711841 NA NA NA 30.4237887884 545.151485578 0.472202047161462
5187 8 353564 29.1683511006 524.029003444 0.229839105822842 NA NA NA 30.4228361394 545.136968516 0.471996090563336
5188 8 353593 29.1043723043 523.077416533 0.221494334515981 29.8856669296 520.359972126 0.198803712494098 30.3151997532 543.496737866 0.44908651589546
5189 8 353622 29.1226573396 523.349378515 0.223857917470318 NA NA NA 30.2883582808 543.087710703 0.443484598343832
5190 8 353635 29.1440640638 523.667770853 0.226646694923532 29.8836802942 520.331443148 0.198574334712161 30.3134740793 543.470440967 0.448725030494395
5191 8 353703 29.13683335 523.560225026 0.225702089148201 NA NA NA 30.2254165465 542.128565145 0.430521581220986
5192 8 353751 28.7907457767 518.412700777 0.183561719442208 29.8718949789 520.162200711 0.19721733388586 29.9059403287 537.260186497 0.368431864055516
5193 8 353828 28.706820604 517.16444197 0.174228171463718 NA NA NA 29.7710668177 535.204899484 0.344053778711103
5194 8 353896 28.4671221958 513.599294117 0.149399339112441 29.8639804911 520.048545101 0.196309618629278 29.340587438 528.64498515 0.273335085308445
5195 8 353928 28.3749783373 512.228794906 0.140556161108773 NA NA NA 29.2608796332 527.430347712 0.26139827034441
5196 8 354133 28.1691274416 509.167077124 0.122154674985389 29.8506856893 519.85762576 0.194791306341021 29.0630483413 524.415670613 0.233289863838977
5197 8 354178 28.176663218 509.279160293 0.122796042915882 NA NA NA 29.0481343133 524.188401316 0.231257418184366
5198 8 354218 28.2682933781 510.642019024 0.130789249791671 29.8464675383 519.797051211 0.194311272412049 29.1720683561 526.076985862 0.248513997721429
5199 8 354433 28.1759653094 509.268779969 0.122736542662191 29.8421717813 519.735362206 0.193823244226149 29.1783133799 526.172151445 0.249405767253579
5200 8 354461 28.1395018228 508.726441278 0.11965657992281 29.8399225411 519.703062104 0.193568051613771 29.3136499645 528.234495062 0.269261267876985
5201 8 354518 28.1878842546 509.446056081 0.123755540686152 29.8426746319 519.742583367 0.193880327931226 29.4942139464 530.986042079 0.297351275010917
5202 8 354522 28.3865454775 512.400838457 0.141645366241899 29.8427539906 519.743722993 0.19388933780601 29.6734106488 533.716753635 0.327071530399167
5203 8 354568 28.4864360524 513.886558246 0.151301556363934 29.8352048141 519.635313419 0.19303354297948 29.8950308062 537.093940362 0.366419884288825
5204 8 354666 28.4583487111 513.468801928 0.148540841229325 NA NA NA 29.9007290798 537.180774223 0.367469899674554
5205 8 354766 28.4682753345 513.616445294 0.149512435190195 NA NA NA 29.855421773 536.490353113 0.359174513780799
5206 8 354859 28.5704361347 515.13593122 0.159773469964629 NA NA NA 29.9088570555 537.304633407 0.368970979893417
5207 8 354884 28.6379444636 516.14001454 0.16681905543263 NA NA NA 30.0826676106 539.953267476 0.402016947847766
5208 8 354915 28.7156846989 517.296281848 0.175198041236532 NA NA NA 30.0003684858 538.699141881 0.386143671780844
5209 8 355150 28.761550942 517.978472185 0.180276518700525 29.8207141147 519.42722045 0.191398135301406 30.2317214729 542.224643561 0.431809176068994
5210 8 355344 28.8941771818 519.95108501 0.195533540736691 NA NA NA 30.3812633686 544.503456604 0.46306296013546
5211 8 355354 28.931770829 520.510233114 0.200014839242273 NA NA NA 30.3895407744 544.629592897 0.464833092564227
5212 8 355393 28.9761292521 521.169996932 0.205392562416253 NA NA NA 30.419449852 545.085366149 0.471264451400141
5213 8 355427 29.0612610207 522.43620201 0.215988874572985 NA NA NA 30.4255846436 545.178851944 0.472590452199594
5214 8 355504 29.1093833301 523.151947891 0.22214038204219 NA NA NA 30.4666355974 545.804412082 0.481523348659932
5215 8 355669 29.1900540607 524.351801841 0.232717477390358 29.8376519597 519.670455532 0.193310672428933 30.6518429691 548.62671798 0.523128405376511
5216 8 355686 29.098114711 522.984344385 0.22068936655827 29.8321918616 519.592046064 0.192692714150387 30.5939415908 547.744380523 0.509891503025198
5217 8 355717 29.0849959472 522.789222804 0.21900824496244 29.8223131692 519.450183592 0.191578132736543 30.4729738113 545.900997755 0.482911884238204
5218 8 355727 29.138470772 523.584579178 0.225915764443331 NA NA NA 30.4853104625 546.088991369 0.485621666993398
5219 8 355782 29.0803157504 522.719612022 0.218410608563323 NA NA NA 30.463823512 545.761559764 0.480908092877497
5220 8 355788 28.6772960423 516.725309193 0.171024675159358 29.8359305957 519.64573597 0.193115706280639 30.2914051286 543.134140477 0.444118262283907
5221 8 355844 28.5540057108 514.89155375 0.158090785114045 NA NA NA 30.3081511946 543.389327517 0.447611172035292
5222 8 355848 28.715516371 517.293778227 0.175179588659729 NA NA NA 30.4735781462 545.910206988 0.483044408213864
5223 8 355985 28.9311569043 520.501101922 0.199941096274991 29.8480907108 519.820360699 0.194495896176686 30.4664290911 545.80126521 0.481478150495341
5224 8 356003 28.7245300492 517.427842927 0.176169595569893 NA NA NA 30.2311403983 542.215788782 0.431690407154642
5225 8 356016 28.9540873859 520.842157824 0.202708128476172 29.8508569883 519.860085691 0.194810817734156 30.149614194 540.973441434 0.415230934650017
5226 8 356024 29.0103677242 521.679241928 0.209610480980421 NA NA NA 30.0277244353 539.116008968 0.391374638336582
5227 8 356035 28.9908372548 521.388756015 0.207197294040478 29.8485062908 519.826328616 0.19454318470715 29.9992086845 538.681468103 0.385922889813345
5228 8 356130 29.165356384 523.984461608 0.229443830052672 29.8453017281 519.780309652 0.194178744655573 30.0521088564 539.487594045 0.396075351667006
5229 8 356231 29.3073184529 526.095930635 0.248691352905041 NA NA NA 30.1187755359 540.503502651 0.409110231378079
5230 8 356248 29.304707751 526.057100432 0.248327927736755 NA NA NA 30.2096142797 541.887760309 0.427305100523622
5231 8 356280 29.2883523848 525.81383933 0.246059275456861 NA NA NA 30.2189056379 542.029347843 0.429194468593506
5232 8 356331 29.0830117941 522.759711556 0.218754743466386 29.8198410565 519.41468294 0.191299908786617 29.993873766 538.600171275 0.384908364640854
5233 8 356417 28.9437760586 520.688792575 0.201460628079209 29.8371869267 519.663777449 0.193257988226282 29.925040702 537.551249945 0.371971511599629
5234 8 356420 28.6304475219 516.028508979 0.166026105982002 NA NA NA 29.7456120861 534.817004345 0.339573379213145
5235 8 356477 28.5309854513 514.549162536 0.155754202987779 NA NA NA 29.4885854183 530.900271043 0.296447702934776
