"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5529 9 414332 26.1874119974 496.714504491 0.0648568357896017 32.4573404655 570.911102038 0.928313049832587 26.5933016063 497.721285604 0.0685369638380608
5530 9 414385 26.0904681449 495.344751988 0.0600924326155854 32.4557056742 570.881513378 0.927683442725889 26.5727956907 497.400142556 0.0673463997852204
5531 9 414441 26.0542259778 494.832674142 0.0583813767118385 32.447233122 570.728165686 0.924424342087863 26.5335893891 496.786132851 0.0651136133907236
5532 9 414458 25.9694447261 493.634771143 0.05452387692219 32.4285877507 570.390696579 0.91727532733253 26.4405911109 495.329687254 0.0600415569670222
5533 9 414463 25.922247562 492.967906436 0.052462756289173 NA NA NA 26.3790116351 494.365291375 0.0568523124695912
5534 9 414467 25.907308356 492.756825339 0.0518229833359428 32.429020135 570.398522453 0.917440750618858 26.3478415057 493.877136125 0.0552881379425749
5535 9 414470 25.8444705996 491.868969411 0.0491973828415578 32.4259952138 570.343773345 0.916283824323469 26.2536158593 492.401468721 0.0507594853624619
5536 9 414481 25.7036552988 489.879342366 0.0436866587477126 NA NA NA 26.165800898 491.026199025 0.0468011830278353
5537 9 414719 25.6685351353 489.383117689 0.0423900768656307 32.4203439685 570.241489475 0.914124672504901 26.0774133932 489.641962729 0.043062618711732
5538 9 414872 25.6441565182 489.038663958 0.0415078221094952 32.4197096686 570.230009059 0.913882510791754 25.8811042502 486.567566166 0.0355912905445938
5539 9 415163 25.6062020823 488.502392887 0.0401628402991413 32.4124385384 570.098406327 0.911109192851972 25.8274618528 485.727472832 0.0337386631664341
5540 9 415227 25.5509825324 487.722177176 0.0382671421592574 32.4237765703 570.303617339 0.915435805181983 25.8409277792 485.938362643 0.0341964061695312
5541 9 415230 25.5226345973 487.321639607 0.0373215890723463 NA NA NA 25.9027500937 486.906561619 0.0363611638119531
5542 9 415250 25.4777192424 486.687015356 0.035861086472213 NA NA NA 25.9084213237 486.995378724 0.0365650203730389
5543 9 415278 25.4654309448 486.51338984 0.035469452275279 32.4254331937 570.333601145 0.916068963899637 26.056358749 489.312226045 0.0422073179254635
5544 9 415304 25.4398212355 486.151541589 0.0346640852233302 NA NA NA 26.0893324159 489.828626488 0.0435527464284836
5545 9 415358 25.4255560708 485.949984249 0.0342217730086002 32.4588581231 570.938570655 0.928897765009393 26.1170277215 490.262362537 0.0447083638401931
5546 9 415429 25.4429554284 486.195825661 0.0347618668196651 NA NA NA 26.1273451023 490.423942989 0.0451449003598207
5547 9 415472 25.4072384148 485.691167888 0.0336603527557538 32.47737562 571.273725319 0.93604913052696 26.12477339 490.383667415 0.0450357811320653
5548 9 415642 25.2823127743 483.926051231 0.0300229311724972 32.479415984 571.310654582 0.936839035816905 26.0397870538 489.052696804 0.0415434825407259
5549 9 415712 25.2435648544 483.378568757 0.0289606090712182 32.4707779787 571.154312298 0.933497541691777 26.0645448114 489.440427929 0.042538272914878
5550 9 415796 25.1184904654 481.611350381 0.025734461952848 32.4604786451 570.967901051 0.92952234482342 26.0185792359 488.720561269 0.0407058413316152
5551 9 415891 25.0470202074 480.601522917 0.0240245880407864 32.4513936969 570.803469389 0.926023948770863 25.9834657906 488.170649768 0.0393480291784243
5552 9 415892 25.0318076302 480.386579265 0.0236727213329445 NA NA NA 25.9872355042 488.229687234 0.0394920798996746
5553 9 415943 24.9177417239 478.774903469 0.0211646867424998 NA NA NA 25.9410682523 487.506662119 0.0377560676610534
5554 9 415973 24.6573970588 475.096405581 0.0162413078481564 32.4478015736 570.738454291 0.924642799606722 25.7367852369 484.307386778 0.0307810040916674
5555 9 416063 24.7656939203 476.62656859 0.0181608683121197 32.4473068189 570.729499553 0.924452662355331 25.6496004017 482.941985485 0.0281351247124298
5556 9 416075 24.7013501315 475.717433421 0.0169992559550556 NA NA NA 25.6422407448 482.826725933 0.0279203577510111
5557 9 416199 24.6883355987 475.533546682 0.0167718673418954 NA NA NA 25.5192302313 480.900258861 0.0245206043127023
5558 9 416252 24.8584882118 477.937690541 0.0199494848265626 NA NA NA 25.5577670964 481.503784524 0.0255478102124012
5559 9 416265 24.8997018509 478.520011997 0.0207885275238993 32.4542151131 570.85453519 0.92710959694213 25.5547876665 481.457123685 0.0254671813874139
5560 9 416307 24.8864937344 478.333390049 0.0205165713446802 32.4640789973 571.033065087 0.930910851993198 25.5628867478 481.583963359 0.0256868356390695
5561 9 416595 25.0249754202 480.290044658 0.0235160494974551 32.4505849509 570.788831612 0.925712887557748 25.5405878483 481.234740399 0.0250857100290047
5562 9 416648 25.1771810946 482.440610147 0.0272104173106561 32.4570771958 570.906337028 0.928211640209681 25.5077239242 480.720058639 0.0242204271022507
5563 9 416752 25.2277399249 483.154972972 0.0285354597256319 32.4571992277 570.908545725 0.928258645217641 25.458080533 479.942593724 0.0229590542688428
5564 9 416836 25.3979627201 485.560108458 0.03337884934871 NA NA NA 25.4194593793 479.337748017 0.0220148630318867
5565 9 416903 25.4793139805 486.70954795 0.0359121600581287 NA NA NA 25.4915785549 480.467206087 0.0238042190415119
5566 9 416942 25.6351763636 488.911780313 0.0411864666530982 32.4524087071 570.821840415 0.926414428692933 25.5177182256 480.876579347 0.024480989127645
5567 9 416946 25.7605567497 490.683322224 0.0458525613344639 32.4734974765 571.203533442 0.934548802832483 25.5437573706 481.284378274 0.0251704573096278
5568 9 417028 25.796463262 491.19065749 0.047261537536579 NA NA NA 25.5286925259 481.048447812 0.0247696927252229
5569 9 417085 25.9231049668 492.980021 0.0524996579103978 32.4853000675 571.41715267 0.939119138413217 25.4559258603 479.908849405 0.0229055312190354
5570 9 417097 26.1911598373 496.767458989 0.0650465962597176 NA NA NA 25.8753264236 486.477079651 0.0353879775421953
5571 9 417182 26.289420598 498.155818534 0.0701730494715685 32.4834398006 571.383483048 0.938397934716251 25.973894781 488.020758231 0.0389841424195359
5572 9 417247 26.4153895311 499.935676225 0.0771823966081336 32.4979844485 571.646731727 0.944045200391163 26.1108678358 490.165892597 0.0444493005304745
5573 9 417278 26.5481680227 501.811748472 0.0851230926672849 NA NA NA 26.1528259661 490.822998678 0.0462371827408242
5574 9 417331 26.65872268 503.373812643 0.0921836772413354 32.5025421479 571.729223125 0.945818823164792 26.2389692805 492.17208872 0.0500819786689511
5575 9 417340 26.6836787176 503.726424945 0.0938354120893452 NA NA NA 26.2861741416 492.911363826 0.0522907877636645
5576 9 417533 26.5021766923 501.1619214 0.0823070325549695 32.5106878449 571.87665495 0.948993465088014 26.2347130455 492.105431842 0.0498864102830318
5577 9 417571 26.5049578669 501.201217556 0.0824753320010016 32.514566555 571.946857082 0.950507267046281 26.2489079725 492.327738527 0.0505409479390046
5578 9 417676 26.4972961345 501.092962347 0.0820123083220639 32.5155898496 571.965378051 0.950906873997776 26.2468955177 492.296221483 0.0504477522292005
5579 9 417681 26.495273555 501.064384636 0.0818904000925909 NA NA NA 26.2358811764 492.123725936 0.049940025673121
5580 9 417706 26.4714567251 500.727868585 0.080464984458548 NA NA NA 26.2080494702 491.687853715 0.0486746123425032
5581 9 417736 26.3053998351 498.381594583 0.0710346404549747 32.5172458463 571.995350514 0.951553761377747 25.8294336693 485.758353441 0.0338053863875026
5582 9 417838 26.2549527209 497.668810233 0.0683413475644886 32.5117157818 571.895259939 0.9493945186636 25.7013689091 483.752731835 0.0296833267892283
5583 9 417923 26.2327369139 497.354915576 0.0671799925178594 32.5049896853 571.773521963 0.946772066952259 25.6376487776 482.754811156 0.027787021135407
5584 9 418072 26.2307715618 497.327146451 0.0670779731673957 NA NA NA 25.6490163687 482.932838947 0.0281180336416245
5585 9 418480 26.3999373444 499.717347049 0.076295544776413 NA NA NA 25.6618640224 483.134045991 0.028495924878812
5586 9 418503 26.5502571821 501.841266913 0.0852526853049329 32.5016819459 571.713654028 0.945483930541242 25.6922513876 483.609942375 0.0294058459497645
5587 9 418548 26.4805499384 500.856349674 0.0810070089530185 32.4943765864 571.581431767 0.942642559157073 25.6542516502 483.014828666 0.028271534450392
5588 9 418648 26.4994448246 501.123321916 0.082141965363224 32.479355473 571.309559372 0.93681560412019 25.6562150745 483.045577844 0.0283292750535737
5589 9 418886 26.4708272291 500.718974223 0.080427561863892 NA NA NA 25.6380967571 482.761826961 0.0278000066526612
5590 9 418948 26.4100504928 499.860239146 0.0768751058479114 32.4802066135 571.324964462 0.937145222464888 25.5373292195 481.18370703 0.024998819306003
5591 9 418969 26.3835740659 499.486144749 0.0753647272206225 NA NA NA 25.4972857179 480.556585939 0.0239506794073127
5592 9 418983 26.3221563696 498.618353331 0.0719466550661503 NA NA NA 25.4020445237 479.065014046 0.0215995130615222
5593 9 419237 26.2971082685 498.264440233 0.0705865776353621 NA NA NA 25.4452964857 479.742382819 0.0226429646579624
5594 9 419272 26.0660268653 494.999412876 0.0589343884002076 32.4750097105 571.230903893 0.935133672647104 25.0845912773 474.09338025 0.0150758741656378
5595 9 419321 25.9698151114 493.640004442 0.0545402934025341 NA NA NA 24.931936314 471.702651589 0.0125736176641986
5596 9 419346 25.8196356121 491.518067467 0.0481884463149853 32.48125926 571.344016681 0.93755296946118 24.9642155021 472.208175802 0.0130717622684761
5597 9 419506 25.4968608514 486.957473628 0.0364779094755422 32.4809546987 571.338504319 0.937434985895179 24.3630745659 462.793710433 0.00607015468644509
5598 9 419828 25.18746201 482.585872679 0.0274757940048352 NA NA NA 24.329222527 462.263553811 0.00579718506984981
5599 9 419866 25.1826490604 482.517868886 0.0273513031252134 NA NA NA 24.2970565504 461.759802603 0.00554760138330957
5600 9 419989 25.2643488151 483.672232371 0.0295266382055388 NA NA NA 24.3450494777 462.511419611 0.00592347271586247
5601 9 420117 25.2336784791 483.238880813 0.028694416338047 32.4750123809 571.230952227 0.935134705653149 24.3070103674 461.915689283 0.00562383367905704
5602 9 420219 25.2730921682 483.795770166 0.0297673700008716 NA NA NA 24.3559157403 462.681596099 0.00601153170764471
5603 9 420379 25.1221870373 481.663580497 0.0258254870011715 NA NA NA 24.3066884039 461.910647015 0.00562135393629709
5604 9 420682 25.0468843126 480.599602814 0.0240214262629505 NA NA NA 24.3145543074 462.033834893 0.00568220509070212
5605 9 421062 25.1447976243 481.983053134 0.0263878885647259 32.4744036291 571.219934215 0.934899240105587 24.3721825633 462.936350736 0.0061454438872672
5606 9 421066 25.0322884862 480.393373442 0.0236837796138908 NA NA NA 24.3726570591 462.943781814 0.00614938793509052
5607 9 421091 24.5803625489 474.007958917 0.0149798900769375 NA NA NA 24.350667584 462.599404748 0.00596886268200161
5608 9 421170 24.4960760707 472.817046739 0.0136933522858364 32.5216954054 572.075884644 0.953293155590609 24.3967202727 463.320635688 0.00635225470879302
5609 9 421316 24.502384483 472.906180431 0.0137863667243369 NA NA NA 24.5102332019 465.098361137 0.00738785631871727
5610 9 421319 24.4203392323 471.746935316 0.012616615383508 NA NA NA 24.5353182242 465.491217553 0.00763507591648836
5611 9 421334 24.2505099401 469.347359766 0.0104558036995383 NA NA NA 24.5811157117 466.20845179 0.00810450499628722
5612 9 421359 24.3571052146 470.853480478 0.0117723568907753 NA NA NA 24.5481928754 465.692847405 0.0077646556925892
5613 9 421379 24.006304277 465.896895299 0.00789767909477404 NA NA NA 24.5441821768 465.630035873 0.00772409105157189
5614 9 421540 23.991362082 465.685771969 0.00776007727852792 NA NA NA 24.568322959 466.008104549 0.00797098679926213
5615 9 421576 24.0183628305 466.067274683 0.00801022488263902 NA NA NA 24.4759150005 464.560903947 0.00706065807689708
5616 9 421749 24.0192223812 466.079419565 0.00801829880063283 NA NA NA 24.426991723 463.794716729 0.00661553600258665
5617 9 421963 24.0380745495 466.345788232 0.00819711815735779 NA NA NA 24.3686764289 462.881441183 0.00611636744722023
5618 9 422049 24.0612516113 466.673264783 0.00842156510349471 NA NA NA 24.3648089641 462.820872835 0.00608443071040496
5619 9 422059 24.0999888894 467.220596897 0.00880826812553888 NA NA NA 24.3161667059 462.059086659 0.00569474804884973
5620 9 422190 24.1598903442 468.066964826 0.00943563503904335 NA NA NA 24.2884571846 461.625127975 0.00548245611324481
5621 9 422191 24.1751957096 468.283219513 0.00960182134849761 NA NA NA 24.2859938856 461.586550261 0.00546391629737258
5622 9 422205 24.1768741539 468.306934821 0.0096201945554099 NA NA NA 24.2862610176 461.590733815 0.00546592424561044
5623 9 422207 24.1707510575 468.22041952 0.00955330988755135 NA NA NA 24.2850242247 461.571364406 0.00545663296602948
5624 9 422239 24.1715366388 468.231519264 0.00956186916588825 NA NA NA 24.2587065818 461.159203925 0.00526210621787774
5625 9 422257 24.1664455052 468.159584913 0.00950651303550026 NA NA NA 24.2450813153 460.945818691 0.00516375242750439
5626 9 422401 24.1696167983 468.204393187 0.00954096294962192 NA NA NA 24.2623506421 461.216273537 0.00528868145135165
5627 9 422416 24.1737691503 468.263063174 0.00958622858474347 NA NA NA 24.3395653028 462.425531974 0.0058794494912557
5628 9 422420 24.1714927415 468.230899024 0.00956139071409981 NA NA NA 24.3393427621 462.422046766 0.00587766900308629
5629 9 422444 24.1603204984 468.073042619 0.00944027245271474 NA NA NA 24.3137781795 462.021679958 0.00567617596802049
5630 9 422546 24.1575880516 468.034434954 0.00941084695758529 NA NA NA 24.306851228 461.913197002 0.00562260788068396
5631 9 422558 24.1343612672 467.706255856 0.00916381697428126 NA NA NA 24.2382103468 460.838212486 0.00511475548707874
5632 9 422595 24.1162065189 467.449741273 0.00897454868857298 NA NA NA 24.2935839689 461.705418521 0.00552121520854901
5633 9 422627 24.04324097 466.418786337 0.00824670731990124 32.5451708798 572.500775481 0.962500169312407 24.3397491483 462.428411177 0.00588092073661625
5634 9 422705 24.3509071853 470.765906424 0.0116921984575102 NA NA NA 24.4796493315 464.619387287 0.00709565482902579
5635 9 422727 24.3437277275 470.664465434 0.0115999160755016 NA NA NA 24.5595339873 465.870460506 0.00788033773654464
5636 9 422770 24.3174492693 470.293168205 0.0112673008660463 NA NA NA 24.7235777503 468.439549104 0.00972348096338139
5637 9 422790 24.3746148867 471.100880562 0.0120012832853531 NA NA NA 24.7372211414 468.653218189 0.00989185339734565
5638 9 422838 24.4714151365 472.468604054 0.0133347062863321 NA NA NA 24.7385339853 468.67377863 0.00990818329481144
5639 9 422840 24.4871044105 472.690283116 0.0135619642532508 NA NA NA 24.7153244114 468.310293603 0.00962279912355537
5640 9 422848 24.5107220189 473.023984298 0.0139101006578501 NA NA NA 24.7174291115 468.343255302 0.00964839070230079
5641 9 422890 24.5473437356 473.541424929 0.0144645107787262 NA NA NA 24.7138039182 468.286481166 0.00960434653409518
5642 9 423017 24.1686818045 468.191182343 0.00953079518606063 NA NA NA 24.6614954933 467.467279171 0.00898738332634454
5643 9 423037 24.166644849 468.16240151 0.00950867543656793 32.5422877974 572.448593563 0.961366704190408 24.6727593959 467.643683096 0.00911734110622811
5644 9 423049 24.1489207115 467.911971172 0.00931801845826167 NA NA NA 24.7145249282 468.2977729 0.00961309295018945
5645 9 423064 24.2497020861 469.335945324 0.0104463171348122 32.5308230669 572.241089388 0.956866979686209 24.7142478033 468.293432849 0.00960973041769559
5646 9 423123 24.4215221078 471.763648565 0.0126328749727776 32.5201439408 572.047804142 0.952686459989542 24.8567818872 470.525658465 0.0114746252537963
5647 9 423146 24.5368116253 473.392613177 0.0143032304744946 NA NA NA 24.9076368676 471.322098074 0.0122091070691288
5648 9 423224 24.674141066 475.332987325 0.0165267105493705 32.5141070503 571.938540346 0.950327857126038 24.8988647824 471.184718489 0.0120796961657782
5649 9 423288 24.9508932852 479.243313098 0.0218703219950725 NA NA NA 24.8365289607 470.208477479 0.0111925581198388
5650 9 423393 24.9611566529 479.388327694 0.0220925968583288 NA NA NA 24.8248257577 470.025193671 0.0110322189259247
5651 9 423399 25.0528824606 480.684352676 0.0241613006886964 NA NA NA 24.7751367748 469.247014745 0.0103726530929328
5652 9 423417 25.0964344793 481.299713889 0.0251966864114607 NA NA NA 24.8612478171 470.595599373 0.0115376140364781
5653 9 423444 25.2529752877 483.511531954 0.0292158114057916 32.510316377 571.869931622 0.948848559329405 24.8657808401 470.666591023 0.0116018435125902
5654 9 423458 25.2533232566 483.516448523 0.0292252822289323 NA NA NA 24.8640120757 470.638890413 0.0115767461201644
5655 9 423460 25.2530857038 483.51309206 0.0292188163835392 NA NA NA 24.8588918936 470.558703266 0.0115043495901691
5656 9 423543 25.2527936704 483.508965821 0.0292108692162065 NA NA NA 24.8484684737 470.395462136 0.0113581337760986
5657 9 423703 25.2526422935 483.506826966 0.0292067504416867 NA NA NA 24.8394200357 470.25375459 0.0112324652419337
5658 9 423779 25.2520885861 483.499003446 0.0291916886990778 NA NA NA 24.7917551894 469.507275657 0.0105894697390011
5659 9 423800 25.251841811 483.495516678 0.0291849780113324 NA NA NA 24.7867117339 469.428290125 0.0105232720084716
5660 9 423846 25.2517545638 483.494283933 0.0291826057439439 NA NA NA 24.7806406801 469.333211379 0.0104440460168017
5661 9 423965 25.251699453 483.493505253 0.0291811073501911 NA NA NA 24.7858089166 469.414151108 0.0105114587091679
5662 9 423998 25.2513810941 483.489007052 0.0291724527711286 NA NA NA 24.78921072 469.467426735 0.0105560289860351
5663 9 424004 25.2443583263 483.389779989 0.028982058483465 NA NA NA 24.7876958744 469.443702744 0.0105361620639933
5664 9 424116 25.2441013933 483.386149696 0.0289751115957456 NA NA NA 24.797910441 469.603673023 0.0106707317994406
5665 9 424159 25.2427946548 483.367686345 0.0289398008604088 NA NA NA 24.7965337392 469.582112503 0.0106525113737589
5666 9 424168 25.2409707359 483.341915578 0.0288905722080409 NA NA NA 24.7982528192 469.609035006 0.0106752671629595
5667 9 424230 25.2401612925 483.330478678 0.0288687462426074 NA NA NA 24.803042088 469.684039723 0.010738878029294
5668 9 424253 25.2397491902 483.324655945 0.0288576392978265 NA NA NA 24.810901167 469.807120722 0.0108439482979598
5669 9 424270 25.2381390961 483.30190638 0.0288142768309662 NA NA NA 24.8215182892 469.973395422 0.010987254232078
5670 9 424328 25.239864517 483.326285437 0.0288607472332464 NA NA NA 24.8352634028 470.188657583 0.011175126181383
5671 9 424332 25.2467720708 483.423884603 0.0290473855209239 32.5000083527 571.683363079 0.944832564464496 24.8493830074 470.409784644 0.0113709001840865
5672 9 424363 25.2566160786 483.56297392 0.0293150255499093 NA NA NA 24.8623111449 470.612252144 0.0115526539163096
5673 9 424372 25.1628487591 482.238103726 0.0268438877675846 NA NA NA 24.8626476203 470.617521683 0.0115574164788493
5674 9 424374 25.1562893817 482.145424063 0.0266774640688748 NA NA NA 24.8645157906 470.64677909 0.0115838888319129
5675 9 424403 24.9937321868 479.848598439 0.0228102155069794 NA NA NA 24.4934800973 464.835990845 0.00722655704473234
5676 9 424429 24.8601399468 477.961028465 0.0199825735422594 NA NA NA 24.4985765834 464.91580689 0.00727530687591721
5677 9 424459 24.8590030822 477.944965319 0.0199597942900014 NA NA NA 24.5590108364 465.862267442 0.00787496958674736
5678 9 424478 24.8436780981 477.728433433 0.0196547836970778 NA NA NA 24.5549874177 465.7992567 0.00783378779291586
5679 9 424513 24.8319936408 477.56333978 0.0194247863059915 NA NA NA 24.5505239614 465.729354532 0.00778831527646689
5680 9 424522 24.8297083036 477.531049478 0.0193800587705364 NA NA NA 24.5450619219 465.643813557 0.0077329734993463
5681 9 424528 24.8117056792 477.276684305 0.0190306434978047 NA NA NA 24.5282210724 465.380069093 0.00756443121068523
5682 9 424546 24.7961214684 477.056489715 0.0187323280509187 NA NA NA 24.5255330366 465.337971776 0.00753781956995974
5683 9 424574 24.7968274246 477.06646441 0.018745758627435 NA NA NA 24.5231445927 465.300566369 0.00751424047813491
5684 9 424595 24.7889094047 476.954588026 0.01859556997958 NA NA NA 24.5272573738 465.364976613 0.00755488142799403
5685 9 424732 24.7342347402 476.182071186 0.0175850825976261 NA NA NA 24.5477639854 465.68613056 0.00776030926253827
5686 9 424805 24.4709595067 472.462166305 0.0133281539435611 32.412646079 570.102162676 0.911188284631555 24.2895382613 461.642058713 0.00549060973993488
5687 9 424837 24.3009154195 470.059555846 0.0110621325005387 32.3892714973 569.679097933 0.902305309804463 24.1364335513 459.24428657 0.00443438555432765
5688 9 424889 24.2214120126 468.9362253 0.0101186219090123 32.3678702552 569.291749353 0.894216242435657 24.0647708571 458.121977454 0.0040034772636094
5689 9 424918 24.0683510315 466.773574894 0.00849134469508988 32.3554626833 569.067180362 0.889545780163205 24.0873302908 458.475280639 0.00413504517627936
5690 9 424919 23.8670031593 463.92866266 0.00669158427787136 32.3231238245 568.481868025 0.877439166473954 24.0720368636 458.235770348 0.00404545225219433
5691 9 424938 23.8302631462 463.40955058 0.0064009419799439 NA NA NA 23.9999376766 457.106625321 0.00364531544072598
5692 9 424977 23.77825809 462.674753539 0.00600796953435091 32.3282397184 568.574462382 0.879348001619517 23.9473309374 456.282751425 0.00337544224200999
5693 9 425000 23.7627391484 462.455481161 0.00589476862879989 32.332359868 568.649034414 0.880887051494659 23.9045980739 455.613512251 0.00316916713670792
5694 9 425030 23.7628833778 462.457519027 0.00589581224368157 32.3316046456 568.635365379 0.880604827470966 23.8706094379 455.081216382 0.00301301980619307
5695 9 425076 23.6958283491 461.510075832 0.00542732260653226 32.3857518504 569.61539461 0.900972093717659 23.8749716501 455.149532967 0.00303267774797288
5696 9 425089 23.6917548798 461.452520405 0.00539992045630199 32.4129140638 570.107013028 0.911290417002045 23.8958966924 455.477239956 0.00312853598230802
5697 9 425111 23.7036451641 461.620522256 0.00548023985238327 32.4327638023 570.4662804 0.918873735667555 23.8924316707 455.422974268 0.003112482717472
5698 9 425161 23.7024180039 461.603183295 0.00547190326609134 32.4301195901 570.418421877 0.917861461879439 23.924204351 455.920566065 0.00326240529780919
5699 9 425358 23.7425501861 462.17022448 0.00575023381772471 32.4293102213 570.403772827 0.917551742613012 23.9394335593 456.159070624 0.00333646515273212
5700 9 425554 23.7585893001 462.39684655 0.00586480867463493 32.4132666912 570.113395354 0.911424817740306 23.95061283 456.33414913 0.00339175582078678
5701 9 425612 23.8056676376 463.062032315 0.00621244060117337 32.4035702965 569.937896909 0.907733283756055 24.0213820269 457.442465189 0.00376057814881041
5702 9 425751 23.8685953284 463.951158956 0.00670442928249653 32.4115327297 570.082011778 0.910764043914567 24.1030304865 458.72116133 0.00422879862239513
5703 9 425845 23.9097158713 464.532165024 0.00704351431856807 32.4066556227 569.99373931 0.908906968116436 24.1580721569 459.583168671 0.0045721150014209
5704 9 425870 23.9273125687 464.780794718 0.00719300682347351 32.3978514637 569.83438975 0.905560102510127 24.2496559268 461.017461659 0.00519659684955371
5705 9 425882 23.9380735823 464.932840721 0.00728574678888702 32.4080472096 570.018926128 0.909436625594752 24.2698157926 461.333185224 0.00534348239342913
5706 9 425929 23.9765405598 465.476353665 0.00762559636167113 32.4093889858 570.043211406 0.909947492843581 24.3479283901 462.556506244 0.00594669514208245
5707 9 425949 23.9791640887 465.513422394 0.00764925580239178 32.4069779509 569.99957324 0.909029634915643 24.3674193265 462.861753707 0.0061059708983252
5708 9 426013 23.9932865394 465.712963279 0.00777768487816065 32.4019016034 569.907694648 0.907098862897613 24.4073515674 463.487132344 0.00644368290354565
5709 9 426099 23.9833371269 465.572384662 0.00768701702234581 32.4035802737 569.93807749 0.907737077776316 24.4581965766 464.283415793 0.00689659824204752
5710 9 426270 24.0169260879 466.046974461 0.00799674463656605 32.4057352412 569.977081002 0.908556755679857 24.5103493032 465.1001794 0.00738898470569877
5711 9 426270 24.0058949854 465.89111228 0.00789388265000131 32.4106185016 570.065464844 0.910415763256135 24.4789947145 464.609135334 0.00708950938165366
5712 9 426330 24.0647536036 466.722745618 0.00845592518457832 32.4568090517 570.901483793 0.928108359505024 24.553292746 465.772716454 0.0078164965475747
5713 9 426395 24.119997879 467.503310683 0.00901380049237441 32.4516244485 570.807645843 0.926112711840471 24.5710115059 466.050209869 0.00799889180519971
5714 9 426585 24.1652106031 468.142136564 0.00949312652138521 32.4540659033 570.85183459 0.927052164427199 24.5837382258 466.24952297 0.00813210832914127
5715 9 426785 24.1979619603 468.604891575 0.00985355937205493 32.4490089445 570.76030692 0.925106894001195 24.6059472535 466.597338449 0.00836907003707096
5716 9 426810 24.2318379029 469.083536233 0.0102383726328723 32.4509418289 570.795290872 0.925850143163324 24.6341304324 467.038715081 0.00867813821581587
5717 9 426861 24.2718803224 469.649309131 0.0107093840364735 32.4587963251 570.937452151 0.928873951661338 24.6493398979 467.276910449 0.00884889012581036
5718 9 426872 24.3159638209 470.272179801 0.0112487391186221 32.4745625283 571.222810187 0.934960699129759 24.6794259886 467.748088573 0.00919499918564934
5719 9 426916 24.352836653 470.793168526 0.0117171031758248 32.4857614718 571.425503789 0.939298068675837 24.6933964091 467.966879262 0.00935954360561961
5720 9 427027 24.3682743988 471.011293661 0.0119179619205663 32.4837464298 571.389032838 0.938516789381097 24.7362178636 468.63750586 0.00987938927579595
5721 9 427072 24.4429463295 472.066358643 0.0129303921196874 32.4795648105 571.313348245 0.936896667399291 24.7801693973 469.325830622 0.0104379168049449
5722 9 427129 24.4689524196 472.433807493 0.013299322071621 32.4757355177 571.244040534 0.9354144596386 24.7993275661 469.625866614 0.0106895144272884
5723 9 427134 24.5198791909 473.15336908 0.0140470548808033 32.4725721535 571.186785695 0.934191029574889 24.8483712086 470.393938866 0.0113567767087701
5724 9 427470 24.5897837746 474.141074604 0.0151296861744792 32.435993186 570.524730146 0.920110899472263 24.8203526494 469.955140344 0.0109714439924914
5725 9 427527 24.6759149093 475.358050558 0.0165571853149833 32.4250517248 570.326696807 0.915923144795605 24.8348594257 470.182330898 0.0111695665261326
5726 9 427666 24.7185416994 475.960338902 0.0173034903209075 32.419116234 570.219268279 0.913655984023135 24.8598992242 470.574479065 0.0115185627928243
5727 9 427829 24.7704849713 476.694262971 0.0182498927666761 32.4113701555 570.07906929 0.910702104690575 24.8686503196 470.711529929 0.0116426556094104
5728 9 427855 24.8136751383 477.304511458 0.0190686171289524 32.4023580062 569.915955243 0.907272357411295 24.8878628364 471.012417065 0.0119190037668475
5729 9 427955 24.8351944108 477.608564543 0.0194875714609365 32.3993117028 569.86081913 0.906114714241144 24.9275488254 471.63393915 0.0125071415565348
5730 9 428115 24.8688890196 478.084647075 0.0201585857734582 32.4182445201 570.203490823 0.913323290648772 24.9798731115 472.453389549 0.0133192252540843
5731 9 428116 24.938289372 479.065228143 0.0215998366069497 32.4341023726 570.490507652 0.919386420292784 25.0153995964 473.009769662 0.0138951219487877
5732 9 428356 24.9573878041 479.335076354 0.0220107632204775 32.4487795442 570.756154924 0.925018705830158 25.0182770031 473.054832715 0.0139426531763807
5733 9 428369 24.9936017646 479.846755659 0.0228073053235896 32.4609023323 570.975569514 0.929685681648923 25.0249842007 473.159874104 0.0140539697825848
5734 9 428428 25.0146700937 480.144437211 0.0232813163978665 32.4782033949 571.288707507 0.936369548687673 25.0717960248 473.89299386 0.0148515044398407
5735 9 428582 25.0610563987 480.799845015 0.0243529682208575 32.4783995598 571.292257964 0.936445490161206 25.1118865479 474.520851354 0.0155638455246277
5736 9 428770 25.077094526 481.026453144 0.024732594243729 32.465342976 571.055942279 0.931398598781137 25.1357072006 474.893906484 0.0160002463166467
5737 9 428810 25.1115569134 481.513383879 0.0255644230488242 32.4651939179 571.053244424 0.931341072293842 25.1662221399 475.371800804 0.0165739240172861
5738 9 428875 25.1257904177 481.714493878 0.0259144656265064 32.4666115357 571.078902386 0.931888260892824 25.2476657497 476.647288794 0.0181880795825272
