"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
6029 9 432728 37.6714988936 554.257675002 0.612575911410177 37.730819784 583.509694754 1.21872115381511 34.8540116443 554.937342217 0.6239577711434
6030 9 432908 37.6657763553 554.181632514 0.611310367507768 37.7299510229 583.496223836 1.21838684926165 34.869050791 555.182176921 0.628088893194086
6031 9 432970 37.6581527073 554.080327616 0.609626853820225 37.7287939704 583.478282702 1.21794168740336 34.9336783027 556.234301623 0.646029064034041
6032 9 433039 37.6430078082 553.879078494 0.606290780312884 37.7265814549 583.443975669 1.21709070025012 34.9567048837 556.609170375 0.652494707514347
6033 9 433215 37.640824301 553.850063518 0.605810718892264 37.7253949334 583.425577592 1.21663447121175 34.9735978956 556.884185684 0.657262729274563
6034 9 433224 37.6200767706 553.574365262 0.601260710658397 37.7226060732 583.382333819 1.21556250103697 34.9805870673 556.997968189 0.659241508760121
6035 9 433261 37.6125923353 553.474910256 0.599624453392217 37.7175337644 583.303683132 1.2136141725261 34.9894750777 557.14266346 0.661763046585401
6036 9 433531 37.6123840994 553.472143167 0.599578967286383 37.7142914564 583.253408246 1.2123696756923 34.9924656162 557.191348908 0.662612764088882
6037 9 433549 37.6100520774 553.441154689 0.599069714011744 37.7015375027 583.05564678 1.20748119519335 34.9880766226 557.119896852 0.6613659205325
6038 9 433595 37.6083458406 553.418481796 0.598697282451618 37.6962682533 582.973942353 1.20546473850722 34.9891110599 557.136737313 0.661659660929567
6039 9 433616 37.6086261521 553.422206644 0.598758458237713 37.6876314567 582.840021095 1.20216362451458 34.9934157008 557.206816121 0.662882853546204
6040 9 433622 37.6057746804 553.384315592 0.598136324038751 37.6881857452 582.848615833 1.20237533090884 34.9988778726 557.295739333 0.664436917002647
6041 9 433821 37.5919809226 553.201020765 0.595132345845643 37.6952749702 582.958540611 1.20508483479371 35.0084747603 557.451975002 0.667172649715264
6042 9 433929 37.5924798159 553.207650183 0.59524083375196 37.6771429394 582.677387249 1.19816151728028 35.005200381 557.398668675 0.666238482957384
6043 9 433944 37.5911767274 553.190334423 0.594957493195827 37.6739258256 582.627503021 1.19693544851128 34.9934723633 557.207738577 0.662898963620484
6044 9 433951 37.5882813992 553.151860594 0.594328233167642 37.6706502692 582.576712587 1.19568782378026 34.997170953 557.267950977 0.66395104036595
6045 9 433988 37.5829568738 553.081106999 0.593172076700733 37.6698908532 582.564937162 1.19539867358345 34.9718204493 556.855249166 0.65676006677391
6046 9 434028 37.5826157615 553.076574216 0.593098054929891 37.6694699389 582.55841051 1.19523842582195 34.9695006843 556.817483794 0.656104383621564
6047 9 434093 37.5972778325 553.271407399 0.596284810034763 37.6724143084 582.604065594 1.19635963772738 34.9791909619 556.975239834 0.658845956976357
6048 9 434185 37.6059156427 553.386188733 0.598167069961241 37.669995067 582.566553091 1.19543835105255 34.9823016775 557.025881746 0.659727495869474
6049 9 434294 37.6209250449 553.585637338 0.601446332299929 37.6702735021 582.570870476 1.19554436358284 34.9827315028 557.032879228 0.659849358742414
6050 9 434376 37.6263338262 553.657510546 0.602630714052062 37.6679109985 582.534237744 1.19464502010626 34.9831019532 557.038910096 0.659954398636872
6051 9 434598 37.6267293404 553.662766235 0.6027173767985 37.6648803689 582.48724512 1.1934918895516 34.9830307753 557.037751332 0.659934215624744
6052 9 434663 37.6272616887 553.66984021 0.602834033778077 37.6645922996 582.482778348 1.19338231371043 34.9823259539 557.026276962 0.659734378286047
6053 9 434707 37.6260957468 553.654346889 0.602578551137775 37.6648821688 582.48727303 1.19349257423121 34.9808330799 557.001973232 0.659311225071755
6054 9 434838 37.6253588384 553.644554669 0.602417112725332 37.659985599 582.411347333 1.19163077634395 34.981444489 557.011926865 0.659484508482793
6055 9 434904 37.6228541408 553.611271636 0.601868591675171 37.6600300107 582.412035976 1.19164765550422 34.981544934 557.013562092 0.659512978869592
6056 9 435037 37.5945773477 553.235522698 0.595697088396224 37.6595444741 582.404507297 1.19146312905382 34.9790124128 556.972333087 0.658795379824045
6057 9 435057 37.6020747603 553.335150148 0.597329660715933 37.6539324852 582.317488388 1.18933146639058 34.9719237026 556.856930111 0.656789260525945
6058 9 435138 37.6070938173 553.401844605 0.598424084554608 37.6391332439 582.088012909 1.18372029537243 34.9675871984 556.786332574 0.655563831465821
6059 9 435143 37.6087526108 553.423887058 0.598786058098036 37.6291775699 581.933641276 1.17995388616986 34.963241859 556.715591201 0.654337283928717
6060 9 435185 37.6121839037 553.469482917 0.599535239406142 37.626171236 581.887025378 1.17881785048391 34.9612457925 556.683095584 0.653774321860251
6061 9 435209 37.6138984162 553.492265778 0.599909795586792 37.6247450098 581.864910464 1.1782791202524 34.9447516967 556.41457456 0.649133535123045
6062 9 435266 37.6150348797 553.507367384 0.600158148193752 37.6238059437 581.850349405 1.17792448056397 34.9397324886 556.332862721 0.647725270615886
6063 9 435267 37.6181309625 553.548508889 0.60083505510821 37.6320289689 581.977854768 1.18103193817135 34.9332731413 556.227705666 0.645915645119116
6064 9 435435 37.6226845175 553.60901764 0.601831455646885 37.6323605002 581.982995458 1.18115731856947 34.9222478974 556.048216603 0.642833889821836
6065 9 435455 37.6232195543 553.616127339 0.601948597200004 37.6387394148 582.081906236 1.18357117580416 34.898102907 555.655140339 0.636115898351481
6066 9 435484 37.6212688989 553.590206555 0.601521585256417 37.6370536796 582.055767404 1.18293300674969 34.8870578789 555.475329194 0.633056947946473
6067 9 435491 37.6232490488 553.616519271 0.601955055179802 37.6229677105 581.837351848 1.17760797076314 34.8866230822 555.468250779 0.632936711696921
6068 9 435770 37.6210833881 553.587741441 0.601480985220691 37.622313718 581.82721111 1.17736106164612 34.889895091 555.521518516 0.633841872994965
6069 9 435863 37.6197733032 553.570332713 0.601194313548033 37.6224174611 581.828819739 1.17740022699659 34.8928545846 555.569698559 0.634661252712325
6070 9 435971 37.6163060222 553.524258635 0.600436006261827 37.6232320116 581.841450074 1.17770776351531 34.8905006962 555.531377664 0.634009491859131
6071 9 435983 37.6140412175 553.494163357 0.599940998690164 37.6287997185 581.927782351 1.17981106988459 34.8893773164 555.513089235 0.633698585012632
6072 9 436057 37.6120697876 553.467966514 0.599510314386791 37.6286877461 581.92604612 1.17976874962523 34.8930683596 555.573178779 0.63472046421403
6073 9 436079 37.6047301656 553.370435823 0.597908530019221 37.6280090721 581.915522671 1.17951226091197 34.8978310633 555.650714771 0.636040503798238
6074 9 436265 37.6058119836 553.384811285 0.598144460306294 37.6306679737 581.956751319 1.18051730704785 34.9033225598 555.740115384 0.637564589177914
6075 9 436363 37.6055624528 553.381495459 0.598090035898133 37.629384454 581.936849199 1.18003208610015 34.9136415884 555.908107382 0.640434433695678
6076 9 436481 37.6025965871 553.34208431 0.59744339029076 37.6289556547 581.930200281 1.1798700078352 34.9236512897 556.071063587 0.643225670762168
6077 9 436505 37.6038467292 553.358696505 0.597715906106394 37.6273646041 581.905529618 1.17926872833365 34.929574613 556.167494265 0.644880850841897
6078 9 436585 37.603617265 553.355647328 0.597665880031808 37.6266533703 581.894501302 1.17899999870591 34.9361139645 556.273953774 0.646711143877088
6079 9 436608 37.6040338965 553.361183629 0.59775671279242 37.6251378518 581.871001832 1.17842749528464 34.9332265947 556.226947895 0.645902615851725
6080 9 436610 37.6041187409 553.362311063 0.597775211352003 37.6252668291 581.873001739 1.17847621178833 34.9303138012 556.179528121 0.645087585095547
6081 9 436687 37.6040086327 553.360847918 0.597751204624115 37.626085626 581.885697919 1.17878550904645 34.9326575732 556.217684323 0.645743348894421
6082 9 436695 37.6046969868 553.369994935 0.597901295062958 37.6253550972 581.874370416 1.17850955256738 34.934661998 556.250316012 0.646304484783693
6083 9 436745 37.6048871697 553.372522132 0.597942767046873 37.6221664829 581.824928097 1.17730547828801 34.9259340893 556.108227169 0.643863260224976
6084 9 436779 37.6063686785 553.392208783 0.598265890172539 37.6210249788 581.807228056 1.17687459390529 34.9311830215 556.193678876 0.645330737402893
6085 9 436812 37.6082622256 553.4173707 0.59867903487911 37.6198244104 581.788612168 1.17642150927003 34.9272661241 556.129912465 0.644235475262392
6086 9 436950 37.607272822 553.404223263 0.59846313965836 37.6127760863 581.679321595 1.17376349063918 34.9287620377 556.15426568 0.644653637868652
6087 9 437067 37.5978410905 553.278892109 0.596407439429711 37.6126500143 581.677366737 1.17371597769886 34.9379554528 556.303932885 0.64722711953724
6088 9 437199 37.5948739448 553.239463952 0.595761621261625 37.6086425371 581.615227217 1.17220623204035 34.9413466904 556.359141647 0.648177974721176
6089 9 437327 37.5854114953 553.113724611 0.593704898149729 37.60681992 581.586965909 1.17151995189942 34.9431922476 556.389186999 0.648695795699764
6090 9 437381 37.5841743831 553.097285561 0.593436323494057 37.6045171172 581.55125889 1.1706531851476 34.9438699335 556.400219606 0.648886001191722
6091 9 437419 37.5824122752 553.073870241 0.593053900834638 37.602625684 581.521930526 1.16994152402508 34.9406868402 556.3483994 0.647992896261156
6092 9 437431 37.5787793789 553.025595426 0.592265942027971 37.6023426902 581.517542453 1.16983506694362 34.9340352415 556.240112524 0.646128993676595
6093 9 437674 37.5750276873 552.975742031 0.591452885544141 37.601292587 581.501259664 1.16944008464753 34.9222830873 556.048789488 0.642843711918326
6094 9 437755 37.5449904108 552.576599358 0.584967766827203 37.5979508304 581.449442738 1.16818362250234 34.9110031943 555.865154782 0.639699926073338
6095 9 437764 37.5301449918 552.379329802 0.58177866716813 37.5977255951 581.445950263 1.16809896370805 34.9074484841 555.807284717 0.638711126181547
6096 9 437784 37.4995082159 551.972220835 0.575230819588398 37.5969673681 581.434193274 1.16781399542056 34.9067062449 555.795201191 0.638504776667291
6097 9 437901 37.4953844696 551.917423487 0.574352921718993 37.5958918216 581.417515963 1.16740983387587 34.9013139679 555.707415855 0.637006878566384
6098 9 437917 37.4905061484 551.852599163 0.573315440053726 37.5945221333 581.39627772 1.16689525468944 34.8949537525 555.603872649 0.63524282543288
6099 9 437996 37.4878326081 551.817072505 0.572747338901023 37.5902974416 581.330770095 1.16530887440928 34.8920227413 555.556156294 0.634430880067726
6100 9 438108 37.4845014072 551.772806693 0.572039972398323 37.5863090972 581.268927247 1.16381234790087 34.8909626219 555.538897734 0.634137361169883
6101 9 438114 37.480314761 551.717173515 0.571151712588439 37.5836122072 581.227109555 1.16280101552345 34.8881927759 555.49380512 0.633370850937576
6102 9 438161 37.4785504819 551.693729343 0.570777646754851 37.5834436852 581.224496471 1.16273783615419 34.8847992116 555.438558482 0.632432498747611
6103 9 438188 37.4710805022 551.594466427 0.569195505694015 37.5827370017 581.21353871 1.16247291934088 34.8793365662 555.34962756 0.630923788574819
6104 9 438297 37.4648298534 551.511406278 0.5678736802474 37.5817613275 581.198410008 1.16210722046818 34.8787725707 555.34044581 0.630768144290582
6105 9 438361 37.4449776977 551.24760598 0.563687992874229 37.5813372395 581.191834145 1.16194828528978 34.8809401465 555.37573357 0.631366450779219
6106 9 438403 37.4331960584 551.091048677 0.561212867365092 37.5826054996 581.211499653 1.16242362643961 34.8775259665 555.32015131 0.630424204607639
6107 9 438656 37.4208052948 550.926397182 0.558616963789174 37.5846427463 581.243088985 1.16318740922306 34.8758530222 555.292916066 0.629962814997684
6108 9 438792 37.3984157923 550.628879999 0.553944972137915 37.5844025947 581.239365221 1.16309735961722 34.8754517263 555.28638304 0.629852169936308
6109 9 438884 37.3772905452 550.348162553 0.549558825297855 37.5840313398 581.23360858 1.16295815781408 34.8928936544 555.570334609 0.634672074041232
6110 9 438891 37.3639696507 550.17115125 0.546804053729302 37.5843186206 581.238063127 1.16306587276569 34.8898562233 555.520885756 0.633831116142162
6111 9 438938 37.3161289404 549.535432197 0.536980560978624 37.5838604429 581.230958671 1.16289408326239 34.8606850809 555.045984609 0.625788873864698
6112 9 439076 37.2906568576 549.196952935 0.531794811204153 37.5838217752 581.230359093 1.16287958580948 34.8603872876 555.041136584 0.625707094213104
6113 9 439126 37.2895585169 549.182357915 0.531571901474491 37.5839159042 581.231818649 1.16291487723914 34.8544460312 554.94441396 0.62407686253252
6114 9 439140 37.2889018796 549.173632359 0.531438663557985 37.5840439839 581.233804639 1.16296289856962 34.8536422755 554.931328956 0.623856515882154
6115 9 439162 37.2877275875 549.158028078 0.531200439864266 37.5842467002 581.236947936 1.16303890592599 34.8756870516 555.290214095 0.629917052270485
6116 9 439379 37.3097736816 549.450981965 0.53568382065657 37.5841657054 581.23569204 1.16300853705978 34.8756751776 555.290020787 0.629913778339887
6117 9 439380 37.2918277186 549.212511622 0.532032502431705 37.5839730436 581.232704647 1.1629363005664 34.8790827566 555.345495583 0.630853742573003
6118 9 439404 37.2759238468 549.001177086 0.528809519324782 37.5843846358 581.239086752 1.16309062571426 34.885080725 555.443141471 0.632510307919763
6119 9 439489 37.2521520735 548.685291951 0.524014564539509 37.5839350218 581.232115084 1.16292204497006 34.8828054584 555.406100524 0.631881598643343
6120 9 439546 37.2140472103 548.178945216 0.516384670945834 37.5833192994 581.222567758 1.1626912047907 34.8821310708 555.395121611 0.631695322073352
6121 9 439553 37.2013416683 548.010110867 0.513855947484628 37.5827490055 581.21372484 1.1624774189555 34.881000542 555.376716797 0.631383126370072
6122 9 439598 37.1659485289 547.539798179 0.506852269762895 37.5819637112 581.20154815 1.16218307198931 34.8782165026 555.331393118 0.630614710415163
6123 9 439617 37.1389596281 547.181163068 0.501551601177215 37.5817975032 581.198970946 1.16212077860074 34.8750277845 555.279481339 0.62973529367153
6124 9 439881 37.1184927131 546.909193699 0.497554884428265 37.5816052935 581.195990563 1.16204874232784 34.8722717265 555.234613193 0.628975796931957
6125 9 440090 37.1009833309 546.676524748 0.494151450478469 37.5777982907 581.136959577 1.16062246880478 34.8695215999 555.189841608 0.628218486080398
6126 9 440413 37.0787521936 546.381111962 0.489851111624502 37.5744370435 581.084840432 1.15936400804607 34.8665830849 555.142003092 0.627409906708435
6127 9 440428 37.0759183569 546.343455247 0.48930462000984 37.5686792549 580.995560768 1.15721004636562 34.8645619417 555.109099232 0.62685412179656
6128 9 440518 37.0812881702 546.41481064 0.490340484183484 37.5660058734 580.954107595 1.15621070720254 34.8631396147 555.085943994 0.62646318087632
6129 9 440559 37.0742147259 546.320816983 0.48897626572728 37.5653936971 580.944615254 1.15598193689622 34.8790540919 555.345028928 0.630845832035987
6130 9 440646 37.0541136119 546.053708466 0.485112371090914 37.5516290105 580.731181471 1.15084474857732 34.877946836 555.327002994 0.630540310396582
6131 9 440694 37.0434674013 545.912239017 0.483073652848716 37.5435632255 580.606114258 1.14784041640846 34.8776313833 555.321867477 0.630453284852367
6132 9 440730 37.0303024426 545.737299828 0.480559996184961 37.5283900719 580.370840934 1.14220063784672 34.8756027938 555.288842392 0.629893820800185
6133 9 440734 37.0179208033 545.572769578 0.478203359720309 37.5216412666 580.266194669 1.1396971352712 34.8745460846 555.27163935 0.629602510038003
6134 9 440914 37.0065302158 545.421408667 0.47604173273638 37.5174904794 580.201833001 1.13815890683287 34.8906713629 555.534156088 0.634056733639677
6135 9 441079 37.0025816694 545.368939417 0.475293831145767 37.5174405437 580.201058702 1.1381404083681 34.8874972335 555.482481811 0.633178458618928
6136 9 441133 36.9847489912 545.13197443 0.471925251397668 37.5121686045 580.119312568 1.13618838924817 34.8913489332 555.545186815 0.634244311023722
6137 9 441350 36.9764286979 545.02141234 0.470358672641712 37.5086900951 580.065375167 1.13490144300599 34.8915439016 555.548360868 0.634298291951137
6138 9 441365 36.9665054973 544.889550424 0.468494547613 37.4963504003 579.874037157 1.13034270484963 34.9214370313 556.035015844 0.642607588196055
6139 9 441377 36.9438136708 544.588015886 0.464249154778745 37.481286531 579.640458385 1.12479148580287 34.9360661754 556.273175776 0.646697756920572
6140 9 441549 36.9308512514 544.415768089 0.461834875385749 37.4760316807 579.558977228 1.12285861253911 34.9407903304 556.350084202 0.648021921658865
6141 9 441794 36.9270694103 544.36551406 0.461131984334926 37.4720101155 579.496619263 1.12138063320852 34.9384757982 556.312404018 0.647372962516251
6142 9 441807 36.9349846041 544.47069309 0.4626038654339 37.4691537851 579.452329303 1.12033155627469 34.9374509651 556.295719912 0.647085740028196
6143 9 441937 36.9242043087 544.327441889 0.460599924532742 37.4642007718 579.3755284 1.11851371212402 34.9397294795 556.332813733 0.647724426882553
6144 9 442154 36.9101212644 544.140302955 0.457990246028905 37.4621885225 579.344326675 1.11777565377769 34.9494586068 556.491202242 0.650455847795357
6145 9 442182 36.8988093662 543.989987687 0.455900807956648 37.4612295476 579.32945691 1.11742401443872 34.9469124828 556.449751783 0.649740364085155
6146 9 442211 36.8849110928 543.805304032 0.453341838315184 37.4608907899 579.324204169 1.11729981277649 34.942789914 556.382637076 0.648582888916367
6147 9 442465 36.8716589139 543.62920584 0.450910244887455 37.4597336638 579.306261893 1.11687562398086 34.9133560228 555.903458424 0.64035491004068
6148 9 442471 36.8675565813 543.574693042 0.450159187370603 37.4595114174 579.302815763 1.11679416139553 34.890710701 555.534796506 0.634067623024564
6149 9 442477 36.86032011 543.478533042 0.448836247199258 37.4586274841 579.289109588 1.11647019603785 34.8849354823 555.440776945 0.632470162703259
6150 9 442635 36.8346658639 543.137633149 0.444165952580822 37.4598891263 579.308672479 1.11693260945389 34.879636156 555.35450483 0.631006474964189
6151 9 442702 36.8111396941 542.825011654 0.439910057276828 37.4598891729 579.308673201 1.11693262652314 34.8788762488 555.342133672 0.630796754319106
6152 9 442721 36.7980991015 542.651725072 0.437562117195089 37.4599143054 579.309062903 1.11694183909803 34.8709029539 555.212329812 0.628598804942563
6153 9 442836 36.7864740612 542.497248695 0.435475719190064 37.4597956358 579.307222824 1.11689833987936 34.8641318206 555.102096934 0.626735883122002
6154 9 442842 36.7806281234 542.419566444 0.434428898322429 37.4577554386 579.275587741 1.11615063924782 34.8566419903 554.980163794 0.624679116287946
6155 9 442954 36.7770544537 542.372078647 0.43378975084094 37.4573652918 579.269538166 1.11600768849702 34.8520543166 554.905477259 0.623421321011251
6156 9 442957 36.7705155269 542.28518779 0.43262180693731 37.4584042713 579.285648473 1.11638839591931 34.8466373802 554.817290474 0.621938139902665
6157 9 442999 36.7677471947 542.248401514 0.432127942771976 37.4574074599 579.27019202 1.11602313848822 34.83830478 554.681637184 0.619660804566994
6158 9 443492 36.7627794432 542.182388818 0.431242600014779 37.4560257972 579.248768104 1.1155169725556 34.8287197986 554.525595347 0.617047433303297
6159 9 443551 36.7488514956 541.997310846 0.428766500291107 37.4538959827 579.215743424 1.11473697690622 34.7837513923 553.793517478 0.604875810348503
6160 9 443589 36.7366412895 541.835058643 0.426603185715051 37.4535016348 579.209628707 1.11459258965254 34.757931811 553.373179163 0.597953549395368
6161 9 443632 36.7226604673 541.64927806 0.42413465698004 37.451510963 579.17876156 1.11386388165993 34.7373810999 553.038617145 0.592478424445152
6162 9 443661 36.6843028465 541.13957262 0.417408518828345 37.4454243704 579.084383495 1.11163747454733 34.7084807264 552.568124068 0.584830535215665
6163 9 443683 36.6462011477 540.633267932 0.410794589567987 37.4451044294 579.079422524 1.11152051290772 34.6954442245 552.355892074 0.58140047388076
6164 9 443758 36.60618532 540.101527832 0.403920462049373 37.4438474965 579.059932654 1.11106107964716 34.7016432539 552.456811199 0.583029980702261
6165 9 443789 36.5638967449 539.53958691 0.396735941580133 37.4444210059 579.06882543 1.111270695176 34.6984212571 552.404357649 0.582182684230244
6166 9 443817 36.5410946618 539.236587255 0.392896081302383 37.4387685749 578.98117943 1.1092057216992 34.7240746805 552.821990942 0.58894964365426
6167 9 443903 36.5127928559 538.860505941 0.388163178025128 37.4345693418 578.916066564 1.10767303374629 34.7251781084 552.839954556 0.589241778442618
6168 9 444010 36.4920114061 538.584356956 0.384711211932857 37.4350114003 578.922921076 1.10783432563454 34.7231773317 552.807382257 0.588712133676774
6169 9 444079 36.4513121568 538.043535383 0.378007799732929 37.4342727703 578.911467957 1.10756483238712 34.7053133376 552.516559526 0.583996026415953
6170 9 444100 36.4337002032 537.809503438 0.375130379266517 37.4349000556 578.921194578 1.10779369857755 34.69620589 552.368291857 0.581600539217365
6171 9 444178 36.4308717051 537.771917664 0.374669576519004 37.4309514784 578.859968355 1.10635349574443 34.6785079612 552.080172639 0.576962689045778
6172 9 444200 36.443057302 537.933842854 0.376657375184586 37.413675247 578.592084928 1.10006454425485 34.645122854 551.536668874 0.56827551238047
6173 9 444219 36.4503720531 538.031043054 0.377853850301843 37.3939123678 578.285643803 1.09289510113188 34.6260657726 551.226422888 0.563352704442371
6174 9 444249 36.4400453901 537.893819832 0.376165423397386 37.3908263469 578.237792287 1.09177795538111 34.6181496181 551.097549264 0.561315507152764
6175 9 444686 36.4093721776 537.486226688 0.371178871133799 37.3863893614 578.168992856 1.09017288438478 34.5857877351 550.570703411 0.553034219234383
6176 9 444706 36.4017777756 537.385310417 0.369950841519539 37.3841667106 578.134528667 1.0893693443489 34.5496328505 549.982108149 0.543871415350609
6177 9 444939 36.3892779163 537.219209232 0.367935282028622 37.3802456587 578.073729248 1.08795260586619 34.5416264571 549.851765451 0.541855040480174
6178 9 445053 36.376012806 537.042939203 0.365804067204099 37.373843277 577.974454591 1.08564155434088 34.5285437441 549.638781149 0.538570118539504
6179 9 445152 36.3731673742 537.005128409 0.36534794829734 37.3719161559 577.944572854 1.08494646814896 34.5225476348 549.541165526 0.537068666663867
6180 9 445279 36.369095506 536.95102043 0.364695870280295 37.3645601533 577.830511453 1.08229556365131 34.5140115658 549.402199802 0.534935645585368
6181 9 445290 36.3519096023 536.72264994 0.361951938377712 37.3575821425 577.72231115 1.07978425336326 34.5106783426 549.347935505 0.534104146862398
6182 9 445360 36.3483419905 536.675242642 0.361383999467398 37.3532342641 577.654893405 1.07822116136861 34.5020657773 549.207724432 0.531959361205698
6183 9 445411 36.3170160473 536.258975853 0.356421783432096 37.3522633975 577.63983925 1.07787230250516 34.4945176432 549.084842117 0.53008402001212
6184 9 445508 36.2928676825 535.938086479 0.352626708580282 37.3384936343 577.426326751 1.07293130209698 34.492204553 549.047185408 0.529510147272805
6185 9 445562 36.2794948755 535.76038535 0.350536363613487 37.3327064047 577.336590578 1.0708584925166 34.4899263403 549.010096499 0.528945302036143
6186 9 445565 36.2701748719 535.636538864 0.349084273550482 37.3174711674 577.100354591 1.06541250530846 34.4853332557 548.935321877 0.527807652217189
6187 9 445659 36.2429453205 535.274705928 0.344864126718833 37.3144763116 577.053916672 1.0643438072245 34.4815399524 548.873567556 0.526869236726577
6188 9 445755 36.2451259068 535.303682093 0.345200859294534 37.3086969709 576.964302822 1.0622831925176 34.4801730693 548.851314937 0.526531339443914
6189 9 445775 36.2398985173 535.234219264 0.344393986888976 37.3075876104 576.947101196 1.06188790977534 34.4774425334 548.806862284 0.525856743646842
6190 9 445798 36.2188150951 534.954057595 0.34115206844445 37.3059201851 576.921246274 1.06129393596227 34.477108277 548.801420649 0.525774200198261
6191 9 445856 36.1934277652 534.61670455 0.337274705451362 37.3025815404 576.869477601 1.06010520101904 34.4719566266 548.717552671 0.524503028772607
6192 9 445859 36.1667318264 534.261962389 0.333228473316587 37.30022218 576.832893607 1.05926559710841 34.4611962314 548.542375301 0.521854020191872
6193 9 445947 36.1037480112 533.425018058 0.323807674750567 37.2974368298 576.789704259 1.05827488383773 34.4445278158 548.271016381 0.51776690584236
6194 9 446005 36.0947117413 533.304941894 0.322470492757125 37.2963558239 576.772942295 1.05789052501202 34.449119246 548.345764069 0.518890748898283
6195 9 446036 35.9513319535 531.399676227 0.301734242156986 37.2953006116 576.756580284 1.05751541336834 34.4370451564 548.149199982 0.515938603353267
6196 9 446061 35.916542472 530.937385093 0.296838466004619 37.2934566829 576.72798852 1.05686010571416 34.4487606593 548.339926341 0.518802923545253
6197 9 446126 35.8041167789 529.443445002 0.281376066579318 37.2928358172 576.718361442 1.05663950999708 34.4968715214 549.123162846 0.530668405478226
6198 9 446133 35.7193164298 528.316597234 0.270072818981905 37.2922667382 576.709537363 1.0564373371253 34.4977092744 549.13680132 0.53087648593862
6199 9 446195 35.5911627026 526.613659181 0.253571093884878 37.2916284027 576.6996394 1.05621058597526 34.4867476631 548.958348186 0.528157822402371
6200 9 446257 35.5890867617 526.586073572 0.253309486965737 37.2911395669 576.692059564 1.05603695907733 34.4747192531 548.762527754 0.525184471718985
6201 9 446285 35.6032348906 526.774077366 0.255095998997927 37.289485985 576.666419296 1.05544975202396 34.4675099925 548.645162239 0.523407346687218
6202 9 446327 35.5981835858 526.706954394 0.254457195728826 37.2883341561 576.648559158 1.05504083263684 34.4587461686 548.502488702 0.521252017394885
6203 9 446335 35.5962795191 526.68165269 0.254216679925719 NA NA NA 34.4552567785 548.445682037 0.520395383025831
6204 9 446342 35.5581031802 526.174356167 0.24942645248928 37.2877028171 576.638769682 1.05481673427484 34.4314006153 548.05730783 0.514562068966161
6205 9 446380 35.5573254086 526.164020947 0.249329494918044 37.2869440529 576.627004365 1.05454744103008 34.4229998326 547.920544541 0.512517579842391
6206 9 446419 35.5330934522 525.842020788 0.246321379701598 NA NA NA 34.4119100233 547.740004366 0.509826373944527
6207 9 446473 35.5381257868 525.90889168 0.246944069050018 37.2862931032 576.616910807 1.05431644320167 34.4153558998 547.796102638 0.510661658692014
6208 9 446581 35.5052572802 525.472126929 0.242896051218714 37.2858414781 576.609907955 1.05415619507548 34.3855553824 547.310955374 0.503465957550201
6209 9 446598 35.4850784378 525.203985539 0.240433116241112 37.2855437329 576.60529115 1.05405055500259 34.3970817286 547.498602296 0.506241633171689
6210 9 446863 35.4682499479 524.980364452 0.238392017761104 37.2850495319 576.597628121 1.05387522558308 34.3783797237 547.194136893 0.501742753616052
6211 9 446877 35.4636309543 524.918986136 0.237833837809661 37.2845670585 576.59014694 1.0537040727234 34.3740665235 547.12391874 0.500708719887137
6212 9 447051 35.3783442484 523.785675541 0.227685360054073 37.2813613727 576.540439912 1.05256728507244 34.3830761063 547.270593189 0.50287015563436
6213 9 447296 35.3657707944 523.61859641 0.226214449901056 37.2766101496 576.466767947 1.05088370126365 34.3407787979 546.582000331 0.492772910909549
6214 9 447470 35.3209627005 523.023175506 0.221024969412195 37.2742660873 576.430421164 1.05005365017186 34.3571820796 546.849042917 0.496673620071576
6215 9 447588 35.3309325871 523.155657797 0.222172573385085 37.2529226347 576.099471833 1.04251282999849 34.3632761549 546.948253409 0.498127664743059
6216 9 447635 35.3322990137 523.173815207 0.222330173309933 37.2512491032 576.07352223 1.04192285760125 34.3920179948 547.416165585 0.505021063238087
6217 9 447712 35.326458503 523.096205073 0.221657075571118 37.2505467452 576.06263154 1.04167531066365 34.3968943816 547.495552319 0.506196442239525
6218 9 447821 35.3162289201 522.960271875 0.220481490816066 NA NA NA 34.3986293126 547.523796695 0.506615029457714
6219 9 447922 35.2978073895 522.715482074 0.218375186200954 37.2495496711 576.047171015 1.04132394791794 34.3991661534 547.53253637 0.506744596611163
6220 9 447980 35.2998460312 522.742572043 0.21860760676663 37.248203266 576.026293798 1.04084958953619 34.4271386706 547.987924107 0.513524214951328
6221 9 447989 35.3075645646 522.845137801 0.219489102247003 37.2479797064 576.022827307 1.04077083805434 34.4729575433 548.733847422 0.524749856701208
6222 9 448072 35.3225891875 523.044788663 0.221211913969118 37.2474267649 576.014253455 1.04057607242319 34.4714425343 548.709183338 0.52437628049669
6223 9 448117 35.3415792422 523.297133151 0.223402538352428 37.2472852279 576.012058797 1.04052622138634 34.5517944517 550.017298642 0.544416594188291
