"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5882 9 439135 30.0570610985 513.156881007 0.146502866830571 NA NA NA 28.6303621033 514.200514564 0.153399983546058
5883 9 439152 30.1049301924 513.886957545 0.151304212279796 NA NA NA 28.6345747149 514.273527797 0.153890912506694
5884 9 439183 30.1113544637 513.984937461 0.151956914995621 41.3123379657 592.23007762 1.44579024268747 28.6382466106 514.33716931 0.154319728765917
5885 9 439302 30.126565651 514.216931218 0.15351027020121 41.3080646624 592.202337914 1.44503425935883 28.6424902615 514.410720517 0.154816363154095
5886 9 439406 30.199764166 515.333319978 0.161141750087446 NA NA NA 28.6480715778 514.507456221 0.155471254963879
5887 9 439485 30.2258346856 515.730935081 0.163922872043499 41.2994395172 592.14634868 1.44350905168023 28.6565203465 514.653890779 0.156466306167704
5888 9 439509 30.2602886089 516.256409849 0.16764959545744 41.2948416739 592.116502258 1.44269635957768 28.667108205 514.837400167 0.157719596245273
5889 9 439530 30.2962570233 516.804982913 0.171602827091509 NA NA NA 28.689783019 515.23040138 0.160427307432082
5890 9 439557 30.3321471269 517.352361616 0.175611723341773 41.2862968414 592.061034364 1.44118667640475 28.7100780705 515.582156411 0.162878335624429
5891 9 439574 30.3725244788 517.968177687 0.180199132890303 NA NA NA 28.789376219 516.956556598 0.172706477173594
5892 9 439835 30.3738622908 517.988581357 0.180352533792161 41.2648731028 591.921964389 1.43740534458879 28.8250110721 517.574181975 0.177254673713205
5893 9 439840 30.3693640266 517.919975981 0.179837097409026 NA NA NA 28.8068743821 517.259835793 0.174929554161317
5894 9 439855 30.375715785 518.016849964 0.180565215226435 NA NA NA 28.8983041479 518.844501888 0.18686941458748
5895 9 439939 30.3913666734 518.255549833 0.182368031334146 NA NA NA 28.8377774323 517.795449282 0.178904132491017
5896 9 439996 30.4132264433 518.588944593 0.18490685412902 NA NA NA 28.8414406294 517.858940031 0.179379390108713
5897 9 440207 30.4609016647 519.316064281 0.190528481387384 41.2634697997 591.912854993 1.43715784693427 28.8437439814 517.898861864 0.179678671557369
5898 9 440270 30.5365725005 520.470159697 0.199691347464177 NA NA NA 28.8806473801 518.538473747 0.184520954201626
5899 9 440358 30.632159368 521.928004907 0.211692260172692 NA NA NA 28.9219753798 519.254773076 0.190050123996656
5900 9 440699 30.6036353605 521.492970381 0.208060849485468 41.2622038197 591.904637015 1.43693458849622 28.9206055418 519.231030963 0.189865047545848
5901 9 440705 30.5622083212 520.86114498 0.202862940816424 NA NA NA 28.9230924898 519.274134892 0.190201146893608
5902 9 440752 30.5251688714 520.296236997 0.198291521975989 NA NA NA 28.9195900714 519.21343077 0.189727929356441
5903 9 440818 30.5202984637 520.221955866 0.19769572596235 NA NA NA 28.9180192919 519.186205927 0.189515962810734
5904 9 440998 30.5196649049 520.21229313 0.197618313357177 NA NA NA 28.9170754703 519.169847555 0.189388678789282
5905 9 441018 30.4570168425 519.25681483 0.190066045849571 NA NA NA 28.924476628 519.298124857 0.190388384326028
5906 9 441107 30.5899320362 521.283973829 0.206331507876729 NA NA NA 28.9308659803 519.408865488 0.191254343118198
5907 9 441300 30.5985195526 521.414946524 0.207414086441721 41.2590520542 591.884177657 1.43637884930811 28.9335918584 519.456110568 0.191624610493554
5908 9 441431 30.6100130271 521.590239503 0.208869071145782 41.2556313458 591.861972483 1.43577582042965 28.9156371638 519.144918743 0.189194821885831
5909 9 441631 30.6148291562 521.663692801 0.209480823920351 41.254643264 591.855558453 1.43560165933029 28.9022576153 518.913023619 0.187398066441392
5910 9 441665 30.6428977956 522.091782273 0.213070510795662 NA NA NA 28.902946096 518.924956406 0.187490234556434
5911 9 441745 30.646649849 522.149006797 0.21355351663782 NA NA NA 28.9289043879 519.374867052 0.190988197197201
5912 9 441775 30.6485058198 522.177313177 0.213792713484132 NA NA NA 28.9416433938 519.595660255 0.192721168246656
5913 9 441852 30.6505561242 522.208583439 0.21405716821835 41.2519886456 591.838326273 1.43513380821135 28.9418503625 519.599247449 0.192749412657975
5914 9 442042 30.6511557206 522.217728197 0.214134548182956 NA NA NA 28.9349829619 519.480221257 0.191813760155777
5915 9 442171 30.6496014523 522.194023239 0.213934003895458 41.2497818746 591.824001248 1.43474494891147 28.9265022266 519.333232652 0.190662623515755
5916 9 442309 30.6508889076 522.213658893 0.21410011270385 NA NA NA 28.9260970399 519.326209933 0.190607744833246
5917 9 442343 30.6691996281 522.492925249 0.216472103101748 41.2494904615 591.82210957 1.43469360274193 28.9371407479 519.51762013 0.192107410862246
5918 9 442399 30.6769835591 522.611642043 0.217485839506478 NA NA NA 28.9412796885 519.589356494 0.19267154135806
5919 9 442440 30.6985661166 522.940808893 0.220313517507617 NA NA NA 28.9476871294 519.700410636 0.193547113510394
5920 9 442538 30.7134114757 523.167223215 0.222272948369438 NA NA NA 28.9597454425 519.90940603 0.195202294817488
5921 9 442732 30.7203961151 523.273749596 0.223198927283347 41.2475426568 591.809465598 1.43435043056871 28.9676362096 520.046169271 0.196290674674761
5922 9 442745 30.7930430739 524.381726285 0.232985539388047 NA NA NA 28.9972929317 520.560181328 0.200418548363201
5923 9 442860 30.7955154619 524.419433964 0.23332362032117 NA NA NA 29.0120253117 520.815523807 0.202491103708339
5924 9 442935 30.7961026248 524.428389093 0.233403959228175 NA NA NA 29.0132987569 520.837595235 0.202670939338219
5925 9 443081 30.570853499 520.992997099 0.203940236425523 NA NA NA 28.8282292713 517.629959993 0.177669476828159
5926 9 443198 30.6046250826 521.508065148 0.208186133483381 41.246511895 591.802774515 1.4341688447961 28.9612487525 519.935461488 0.195409326689092
5927 9 443216 30.6512700873 522.219472463 0.214149309752729 NA NA NA 29.0557359946 521.573119942 0.208726667201994
5928 9 443217 30.6391826231 522.035120237 0.212592987231783 NA NA NA 29.0909560921 522.183556751 0.213845498008683
5929 9 443262 30.6631872276 522.40122699 0.215691286768292 NA NA NA 29.1198090245 522.683637476 0.218102187923943
5930 9 443642 30.6844592134 522.72565715 0.218462464366393 NA NA NA 29.1090167015 522.496584298 0.216503300003261
5931 9 443841 30.6676231671 522.468881819 0.216267185953625 NA NA NA 29.1167660625 522.63089668 0.217650561004145
5932 9 443861 30.5524218018 520.711885664 0.201648133818692 NA NA NA 28.9683258054 520.058121387 0.196385989002641
5933 9 443985 30.3999318731 518.386182164 0.183359910961652 NA NA NA 28.8129098794 517.364443388 0.175700935437707
5934 9 444139 30.3580151299 517.746888034 0.178541219288063 NA NA NA 28.7081219065 515.548252061 0.162640955548023
5935 9 444418 30.1803760276 515.037621359 0.159095044570978 NA NA NA 28.610905128 513.863285121 0.151146813073329
5936 9 444514 30.1514033932 514.595744589 0.156070657269922 41.2415419226 591.770512455 1.43329347688776 28.584985816 513.414050076 0.148181672778576
5937 9 444900 30.1295060811 514.261777252 0.153811829204253 NA NA NA 28.5577645215 512.942248994 0.145112076758921
5938 9 444908 30.1280719222 514.239904146 0.153664695433573 NA NA NA 28.5456256267 512.731856953 0.143757856095769
5939 9 444922 30.1245215707 514.185755882 0.153300882744228 41.2311061866 591.702769958 1.43145636087286 28.5265634616 512.401470382 0.141649377955239
5940 9 444943 30.1052869993 513.892399393 0.151340411748897 41.2260389475 591.669876501 1.43056478105752 28.4903714595 511.774188467 0.137706688956621
5941 9 444948 30.0531892757 513.097829816 0.146119286040314 NA NA NA 28.4588229601 511.227388015 0.134334063608096
5942 9 445035 30.0462758436 512.992389455 0.145436141112526 NA NA NA 28.4487013415 511.051959524 0.133264619850971
5943 9 445112 30.0326293251 512.784259278 0.144094311165101 NA NA NA 28.4379738941 510.866030773 0.132137808201647
5944 9 445153 30.028603477 512.722858967 0.143700139536937 NA NA NA 28.5600054538 512.981088965 0.145363059912627
5945 9 445248 30.0679177816 513.322461949 0.147582232994047 NA NA NA 28.5827449113 513.375210584 0.147927260564931
5946 9 445305 30.1282436758 514.24252365 0.153682310819241 NA NA NA 28.5976730823 513.633946524 0.149627901811303
5947 9 445374 30.1266731528 514.218570783 0.153521287819473 NA NA NA 28.5707163796 513.166731362 0.146566921332868
5948 9 445395 30.1216915162 514.142593244 0.153011315303161 NA NA NA 28.5506287169 512.818570807 0.144314914120417
5949 9 445604 30.1255708751 514.201759371 0.153408344171221 NA NA NA 28.5482792463 512.777849643 0.144053127476489
5950 9 445723 30.1241405982 514.179945471 0.153261879678877 NA NA NA 28.5448044324 512.717623966 0.143666567771934
5951 9 445818 30.1105545269 513.972737207 0.15187553385882 NA NA NA 28.5410569649 512.652672637 0.143250500596242
5952 9 445841 30.0683883817 513.329639316 0.147629146524995 NA NA NA 28.5106530945 512.125710961 0.139906393843056
5953 9 445863 29.9775120166 511.943636436 0.138763942613979 41.2224762775 591.646749799 1.4299381104823 28.5023420063 511.981662691 0.1390019938713
5954 9 445923 29.9604518194 511.683442464 0.137142849878468 NA NA NA 28.4905113659 511.776613333 0.137721778140621
5955 9 445937 29.9590436154 511.661965209 0.137009644332015 41.2190077878 591.624234458 1.42932814939122 28.4894346635 511.757951864 0.137605683943979
5956 9 446014 29.8136244999 509.444102372 0.123744277608909 41.217025428 591.611366176 1.42897959935239 28.4987545071 511.919483943 0.138612894155894
5957 9 446072 29.8191417835 509.528249344 0.124230049644589 NA NA NA 28.5207834192 512.301290347 0.141014401381594
5958 9 446086 29.8054017724 509.318693263 0.123022836569924 NA NA NA 28.5201690445 512.290641968 0.140947027144955
5959 9 446127 29.7919348027 509.113301478 0.121847813610448 NA NA NA 28.5258292109 512.388744307 0.141568603332056
5960 9 446131 29.5728914071 505.772556314 0.103852115081211 NA NA NA 28.510015701 512.11466362 0.139836886107123
5961 9 446133 29.4751395585 504.281691847 0.0964803910333489 NA NA NA 28.4425946341 510.946117711 0.132622334002121
5962 9 446144 29.3852149005 502.910203949 0.0900447024684347 NA NA NA 28.3604332456 509.522091678 0.124194455716066
5963 9 446173 29.3992609942 503.124428255 0.0910284818464474 NA NA NA 28.2932286242 508.357297215 0.117592287165242
5964 9 446186 29.4388932763 503.728880877 0.0938469921177929 NA NA NA 28.3353603569 509.087526892 0.121700932059856
5965 9 446297 29.3600213753 502.525964345 0.088299844221029 NA NA NA 28.3090258964 508.631096469 0.119120920593539
5966 9 446334 29.3393475819 502.210657531 0.0868867760545634 NA NA NA 28.300833907 508.489112425 0.118326440969801
5967 9 446348 29.3621401991 502.558279633 0.0884456205446482 NA NA NA 28.2951034822 508.389792365 0.117772965201585
5968 9 446417 29.3604527417 502.532543339 0.0883295080831689 NA NA NA 28.2880201639 508.267023875 0.117091402680646
5969 9 446425 29.364393433 502.592644878 0.0886008393048969 41.2144720509 591.594791193 1.42853071773194 28.2855548325 508.224294605 0.116854855492421
5970 9 446497 29.365952638 502.616425128 0.0887083661364374 NA NA NA 28.2828311101 508.177086888 0.116593916993171
5971 9 446583 29.3631060253 502.573009953 0.0885121289039357 NA NA NA 28.2814574919 508.153279256 0.116462481038414
5972 9 446619 29.3032480939 501.660085395 0.0844595577129911 NA NA NA 28.2726700878 508.00097545 0.115624179525898
5973 9 446639 29.2552632649 500.928243721 0.0813114915643992 NA NA NA 28.2632559662 507.83780934 0.114730935385303
5974 9 446653 29.2254194073 500.473079471 0.0793980925412318 NA NA NA 28.2571690836 507.73231113 0.11415605257219
5975 9 446683 29.2194975524 500.382762171 0.0790224436012983 NA NA NA 28.2453535792 507.527524111 0.113046073912003
5976 9 446692 29.1358348775 499.106779046 0.0738558450855595 NA NA NA 28.2311070694 507.280602762 0.111718132168863
5977 9 446743 28.4978828729 489.377040022 0.0423743845040837 NA NA NA 27.5681537021 495.790255891 0.0616118330752233
5978 9 446798 27.315013083 471.336475417 0.0122227168283508 41.2058546735 591.538852382 1.42701635525226 26.8430478285 483.222678112 0.0286636667598746
5979 9 447056 26.9421104967 465.649143424 0.00773641197274403 41.1952586594 591.470069457 1.42515547570822 26.3010938593 473.829499947 0.0147809881590698
5980 9 447096 26.7382987949 462.540704774 0.00593854756664787 41.1564995144 591.21846849 1.41835980489737 26.1777626683 471.691916469 0.0125632126374793
5981 9 447120 26.6557314366 461.281426894 0.00531916156312118 41.1234313922 591.003810208 1.41257590095085 26.0257759009 469.05767285 0.010217262526518
5982 9 447163 26.7066738738 462.058376595 0.00569439502522808 41.0999830876 590.851597973 1.40848237498645 25.9137241934 467.115586045 0.00873293759667862
5983 9 447249 26.5629391377 459.866203106 0.00468995439869038 41.0635718241 590.615238036 1.40213862993057 25.7759073567 464.726936501 0.00716039731785856
5984 9 447316 26.6035829963 460.48608381 0.00495719766510928 40.9984456195 590.192478039 1.39083090605973 25.8848517917 466.615167875 0.00838137233443438
5985 9 447342 26.6091415943 460.570860888 0.00499474453320129 40.983203281 590.093533981 1.38819161465867 25.8230726372 465.544407924 0.00766908024689616
5986 9 447374 26.7128458389 462.152508456 0.00574135821466512 40.9583017862 589.931888513 1.38388566852828 25.87421593 466.430826494 0.00825491073823745
5987 9 447401 26.7389114301 462.550048393 0.00594336418363275 40.9189696849 589.67656826 1.37709925465342 25.8753825567 466.451046536 0.0082687029249483
5988 9 447473 26.7314630736 462.43644962 0.00588502997004588 40.8511548127 589.236355058 1.36544113559179 25.888119456 466.671803225 0.00842055197391253
5989 9 447487 26.7461774805 462.66086672 0.00600074572492353 40.8340654679 589.12542135 1.36251182865983 25.8437860135 465.903413385 0.00790195994831426
5990 9 447537 26.8126649028 463.674901102 0.00654813464633085 40.8274964895 589.082779508 1.36138674619199 25.8436193408 465.900524605 0.00790006245536451
5991 9 447597 27.0709787246 467.614580035 0.00909579247601534 40.8186899878 589.025613017 1.3598792354843 25.5298131684 460.461617512 0.00494640698637309
5992 9 447612 27.3151023538 471.337836933 0.0122240063082918 40.8133194723 588.990750873 1.35896035041157 25.5413268352 460.661173064 0.00503501124600929
5993 9 447638 27.3508014503 471.882302488 0.0127488090069796 NA NA NA 25.5827214811 461.378627508 0.0053649138646493
5994 9 447762 27.4266194087 473.038641747 0.0139255599583086 NA NA NA 25.5838028279 461.397369476 0.00537377437217892
5995 9 447984 27.4814123295 473.874317183 0.0148307334117596 NA NA NA 25.3947216181 458.120202793 0.00400282563390699
5996 9 448068 27.6209188071 476.002003293 0.0173561191731543 40.8102595058 588.970887418 1.35843694777056 25.4903391699 459.777451842 0.00465272534167558
5997 9 448075 27.7587989137 478.10488477 0.0201875204777471 NA NA NA 25.714121531 463.656060924 0.00653758961802744
5998 9 448079 27.7994254304 478.724500983 0.0210898704010022 40.8077679633 588.954713829 1.35801085462625 25.8473617855 465.965388876 0.00794276142450116
5999 9 448127 27.8252381845 479.118184769 0.0216799856294583 40.807578851 588.953486226 1.35797851641971 25.8726620566 466.403894668 0.0082365705796609
6000 9 448242 27.6964216448 477.153536482 0.0188633318175462 40.807386372 588.952236768 1.35794560292462 25.902021998 466.912762904 0.00858897652474551
6001 9 448283 27.6696880324 476.745808206 0.0183179182294369 40.8072242957 588.951184666 1.3579178885757 26.1442542632 471.111146814 0.0120108624095815
6002 9 448318 27.8106338974 478.895447163 0.0213444917289665 40.8070530498 588.950073042 1.35788860660412 26.2090680333 472.234502902 0.0130981468669479
6003 9 448502 27.9088176096 480.392898209 0.023683005982878 NA NA NA 26.3491938565 474.663171935 0.0157291629313756
6004 9 448524 27.9111055071 480.427792128 0.0237398638251413 40.8068754913 588.948920439 1.35785824557834 26.2992701423 473.797891176 0.0147459865378393
6005 9 448624 27.8958144623 480.194580423 0.02336193778233 NA NA NA 26.2985068966 473.784662556 0.0147313582725583
6006 9 448673 27.9142787059 480.476188239 0.0238189047654058 NA NA NA 26.3203571267 474.163372034 0.0151548978596728
6007 9 448800 27.9536832698 481.077167812 0.0248182021669311 40.8064963952 588.946459576 1.35779342453984 26.312369522 474.024930399 0.0149989199749605
6008 9 448805 28.0219053425 482.117658253 0.0266277664760233 NA NA NA 26.4841743369 477.002661584 0.0186599857087598
6009 9 448808 28.0546481814 482.617036381 0.0275329948302695 40.806115983 588.94399017 1.3577283801638 26.6145592464 479.262500529 0.0218996277398587
6010 9 448846 28.1780089424 484.498475738 0.0311665527969862 NA NA NA 26.6692694204 480.210740492 0.0233879682151009
6011 9 448864 28.1831181875 484.576399503 0.0313248706234801 NA NA NA 26.6663030783 480.159327676 0.0233052341668351
6012 9 448884 28.1830592063 484.57549995 0.0313230393680049 40.8057640744 588.941705791 1.35766821096306 26.6110994272 479.202534738 0.0218081449087328
6013 9 448897 28.1937524552 484.73858827 0.0316564354904062 NA NA NA 26.630376345 479.536643415 0.0223218175897031
6014 9 448963 28.2199196189 485.137677343 0.0324841520119039 40.8056310392 588.940842207 1.35764546503587 26.6394441031 479.693806332 0.022566805169308
6015 9 448992 28.2776993869 486.018906745 0.0343725176048578 40.8055126519 588.940073709 1.35762522374008 26.6598513053 480.047505165 0.0231261029829956
6016 9 449029 28.2132220623 485.035529412 0.0322706823289101 40.8053868566 588.939257122 1.35760371603905 26.6786687045 480.373649439 0.0236516880918048
6017 9 449065 28.2077018671 484.951338033 0.0320955748975784 40.8052733962 588.938520605 1.35758431743728 26.7048686861 480.827749066 0.024399459910882
6018 9 449359 28.3045499031 486.428417983 0.0352790191253405 40.8051849835 588.937946683 1.35756920140207 26.9196349108 484.550089941 0.0312713462686701
6019 9 449368 28.289429714 486.197812087 0.0347662580432832 NA NA NA 26.8979291678 484.173884723 0.0305138996494394
6020 9 449374 28.2458192069 485.532685478 0.0333201834363686 NA NA NA 26.8858213804 483.964031838 0.0300977620180188
6021 9 449426 28.2462431919 485.539151896 0.0333340096785225 NA NA NA 26.8857317916 483.96247908 0.030094699810493
6022 9 449599 28.2673958303 485.861761826 0.0340295782525173 NA NA NA 26.8881786831 484.004888747 0.0301784253615351
6023 9 449603 28.286125911 486.147424062 0.0346550045373761 40.8051050288 588.937427666 1.35755553152479 26.8920136004 484.07135576 0.0303100175853036
6024 9 449700 28.2944448451 486.274300468 0.0349356774196572 NA NA NA 26.8945494856 484.115307873 0.0303972847444401
6025 9 449706 28.2850995132 486.131769934 0.0346204984547165 NA NA NA 26.8892471314 484.023407157 0.030215042610096
6026 9 449749 28.2850499527 486.13101406 0.0346188329829971 NA NA NA 26.8892007747 484.0226037 0.0302134531668344
6027 9 449853 28.2850007386 486.130263471 0.034617179218502 40.805024 588.936901676 1.35754167808659 26.8891538054 484.021789625 0.0302118427870467
6028 9 449948 28.2849512809 486.129509166 0.0346155173288223 NA NA NA 26.8891067079 484.020973328 0.0302102280800751
6029 10 450038 33.1247849798 559.944339225 0.711727169645953 31.2192935945 526.712127846 0.254506392869817 31.1079468666 557.142159843 0.661754260277417
6030 10 450319 33.157669191 560.445873494 0.720900746072876 31.21983012 526.715610646 0.254539516277586 31.1325693741 557.568918596 0.669224775957779
6031 10 450521 33.1787659857 560.767631723 0.72682278761277 31.2203417656 526.718931939 0.254571106357039 31.1537528803 557.936072375 0.67569213290794
6032 10 450597 33.1963068471 561.035156556 0.731768534848693 31.2208372029 526.722148019 0.254601698210638 31.1957848579 558.664573091 0.68863485870863
6033 10 450635 33.2139580156 561.304363741 0.7367654512946 NA NA NA 31.2382792728 559.401088797 0.70186925223653
6034 10 450640 33.2249843156 561.472531597 0.739897134720875 31.2213113333 526.725225788 0.254630976726331 31.2823130613 560.164285017 0.715741613644243
6035 10 450653 33.23505851 561.626178395 0.742765273249725 NA NA NA 31.2906222663 560.308300648 0.718377452164366
6036 10 450662 33.2393003456 561.690872844 0.743974893722155 NA NA NA 31.290615797 560.308188522 0.718375397757546
6037 10 450669 33.2406894114 561.712058211 0.744371258730503 NA NA NA 31.2916579832 560.326251754 0.718706404660453
6038 10 450747 33.2401682089 561.70410908 0.744222520809911 31.2217733242 526.728224753 0.254659507769291 31.305543521 560.566916714 0.723125205227018
6039 10 450778 33.2369824828 561.655521908 0.743313777573044 31.2222147004 526.731089901 0.254686767716961 31.3191384603 560.802545005 0.7274671038903
6040 10 451102 33.2336872683 561.605264872 0.742374492814559 31.2226615552 526.733990613 0.254714368020285 31.325080084 560.905525578 0.729369557300612
6041 10 451103 33.2353505221 561.630632024 0.742848507406487 31.2230837225 526.736731068 0.25474044532235 31.3680902742 561.650980731 0.743228875854821
6042 10 451209 33.2293234142 561.538709454 0.741131678181705 31.223449349 526.739104495 0.254763031543386 31.3459654274 561.267511581 0.736080226669582
6043 10 451630 33.2651040804 562.084419071 0.751358273883016 31.2238476383 526.741689948 0.254787636997361 31.3406378167 561.175173117 0.734364953702853
6044 10 451658 33.2931081178 562.511523265 0.759419993186128 31.2242190715 526.744101068 0.254810584772281 31.3382067038 561.133036925 0.733583021821951
6045 10 451711 33.2865599159 562.411653219 0.757530368990957 31.2245508093 526.74625451 0.254831081270519 31.3386781763 561.141208516 0.733734625521151
6046 10 451735 33.258780091 561.987968609 0.749544767402349 NA NA NA 31.3510285007 561.355265067 0.737712525012903
6047 10 451738 33.1981507811 561.063279356 0.732289597299516 NA NA NA 31.3853120388 561.949469371 0.748821609394932
6048 10 451834 33.189841045 560.936543233 0.729943151652894 NA NA NA 31.3937935139 562.096470797 0.751585057909077
6049 10 452004 33.1996129898 561.085580263 0.732702947222996 31.2250270825 526.749346188 0.254860509852906 31.3935583433 562.092394808 0.751508353229234
6050 10 452055 33.190847927 560.951899716 0.730227230473382 NA NA NA 31.3997595394 562.199874303 0.753532519889566
6051 10 452093 33.1916436694 560.964035999 0.730451785308529 31.2255648878 526.752837295 0.254893743187771 31.4132177254 562.433132378 0.757936538197093
6052 10 452121 33.1711633716 560.651680287 0.724685359976413 NA NA NA 31.3972898415 562.157069353 0.752725987052934
6053 10 452190 33.0219293052 558.375633642 0.683483928808744 NA NA NA 31.3108611804 560.659082701 0.724821703196226
6054 10 452282 32.9634997924 557.484494643 0.667742925417422 31.2261461687 526.75661062 0.254929666337767 31.3087439183 560.622386189 0.72414594852565
6055 10 452356 32.9006003016 556.525181677 0.651042725922991 31.2267104865 526.760273831 0.254964544412222 31.2874609446 560.253508433 0.717373942404787
6056 10 452421 32.8942064272 556.42766536 0.649359319747687 NA NA NA 31.2503697571 559.610641784 0.705662147024663
6057 10 452575 32.8656416894 555.992009634 0.641870662131203 NA NA NA 31.2456124576 559.528187988 0.704168286987589
6058 10 452681 32.9239413248 556.881167805 0.657210294267091 31.2287524166 526.773528808 0.255090774073789 31.233083502 559.311035391 0.700243029314662
6059 10 452692 32.9519678056 557.308614294 0.664662106654772 NA NA NA 31.2239692507 559.15306665 0.697395788355443
6060 10 452877 33.0434861485 558.704408312 0.689346813622797 NA NA NA 31.1851785123 558.480743282 0.685355048363228
6061 10 452938 32.9816644002 557.761532558 0.672612998033556 NA NA NA 31.0229128645 555.668345503 0.636340895298618
6062 10 453095 32.9372919766 557.084785564 0.660753742109338 31.2296388133 526.77928276 0.25514558306848 31.0070214191 555.392914033 0.631657870634312
6063 10 453190 32.9440722353 557.188194829 0.662557695476381 NA NA NA 31.0159855795 555.54828139 0.634296940249917
6064 10 453205 33.0466062706 558.751994922 0.690197880795099 NA NA NA 31.2048071801 558.820948512 0.691432199573905
6065 10 453233 33.1942214684 561.003351357 0.731179509206604 NA NA NA 31.3338714307 561.057897717 0.732189868683225
6066 10 453250 33.3848576472 563.91084323 0.786188415171257 31.2312881865 526.789989494 0.255247590539582 31.4184895739 562.524504367 0.759665810294119
6067 10 453564 33.3355815597 563.159307897 0.771744036530009 NA NA NA 31.4640253879 563.31373378 0.774699226669793
6068 10 453617 33.2039337286 561.151478107 0.733925178752988 31.2312803418 526.789938572 0.255247105316568 31.4817211077 563.620437042 0.780588196482909
6069 10 453628 33.315688295 562.855905333 0.765957282556718 31.2314890392 526.791293309 0.25526001438134 31.4525627383 563.115062462 0.770898552704259
6070 10 453631 33.3240866146 562.983992489 0.76839714346662 NA NA NA 31.4636839556 563.307816057 0.774585858986508
6071 10 453873 33.3461142002 563.319946695 0.774818259912645 31.2322587596 526.796289869 0.255307629563769 31.4719108955 563.450405864 0.777320211654687
6072 10 453909 33.1720595858 560.665348918 0.724937130952019 NA NA NA 31.4387063317 562.874902406 0.766318858642011
6073 10 453988 33.8028589632 570.285999489 0.91506389205882 NA NA NA 31.6613781973 566.734264316 0.841862348083269
6074 10 454012 33.9335153052 572.278707561 0.957681832557669 31.2323248348 526.79671879 0.255311717276805 31.6673705051 566.838123349 0.843952775322387
6075 10 454063 34.0848403357 574.58664459 1.0084340163232 NA NA NA 31.6734783977 566.943985703 0.846086628938117
6076 10 454066 34.1030722536 574.864709088 1.01464965671872 NA NA NA 31.7121161688 567.613657832 0.859657761935704
6077 10 454068 34.1028375744 574.861129872 1.01456951176692 31.2327998947 526.799802591 0.255341107927806 31.7110880566 567.59583853 0.859295022784615
6078 10 454122 34.0408252075 573.915346896 0.993517800747676 NA NA NA 31.674867791 566.96806675 0.846572465036172
6079 10 454186 33.9342945448 572.290592151 0.95793934897316 NA NA NA 31.5277017692 564.417376579 0.79601273291166
6080 10 454193 34.0663517161 574.304665003 1.00215302876917 NA NA NA 31.441067002 562.915817682 0.767097950773798
6081 10 454277 33.8161530005 570.488753792 0.91934930047591 NA NA NA 30.9699449484 554.750302456 0.620812919804174
6082 10 454298 34.0945405047 574.734586931 1.01173830356914 31.2333281679 526.803231822 0.255373793406757 30.863520278 552.90574379 0.590312434030453
6083 10 454376 34.0319086124 573.77935525 0.990511479594091 NA NA NA 30.8043257039 551.87977994 0.573750315734124
6084 10 454385 34.0496121932 574.049361801 0.996485501476977 31.2410611006 526.853429352 0.255852568262653 30.8071053422 551.927956794 0.574521610304218
6085 10 454413 34.0538992017 574.114745206 0.997935217931853 31.2420479091 526.859835117 0.255913708454399 30.8273245458 552.278397225 0.580151076894884
6086 10 454421 34.0536783933 574.111377541 0.997860518916315 NA NA NA 30.8142296651 552.05143598 0.576501356938492
6087 10 454479 33.7938169312 570.148094739 0.912155726530153 NA NA NA 30.6082280655 548.481004102 0.520927931146143
6088 10 454542 33.389149215 563.97629617 0.787453862469289 NA NA NA 30.5909993411 548.182394834 0.516436417781785
6089 10 454574 33.310056605 562.77001349 0.764323735723489 31.2533407079 526.933141148 0.256614078355475 30.5929645078 548.21645522 0.516947520922337
6090 10 454579 33.297732574 562.58205326 0.760756151859469 31.256722693 526.955094953 0.256824075467727 30.5776983824 547.951861834 0.51298530094499
6091 10 454598 33.2864820894 562.410466246 0.757507927174406 NA NA NA 30.5657957135 547.745564074 0.509909118373633
6092 10 454605 33.2289943247 561.533690339 0.741038004267744 NA NA NA 30.504893836 546.690009142 0.494348301337783
6093 10 454773 32.4654571474 549.888586294 0.542424184968804 31.2572041252 526.958220121 0.256853978315565 30.160228763 540.716253762 0.411874053833842
6094 10 454916 32.0812604574 544.029002031 0.456442546000243 31.2578065435 526.962130656 0.25689139915899 30.0586356526 538.955435979 0.389354395926105
6095 10 455051 31.9413344258 541.894917083 0.427400475332653 NA NA NA 30.0971395054 539.622787028 0.397794492714263
6096 10 455078 32.0361637968 543.341209319 0.44695123020593 NA NA NA 30.3087241135 543.289983938 0.446249346101795
6097 10 455083 31.8319179864 540.226149851 0.405524912223271 31.2603707802 526.978776133 0.257050724463843 30.132775895 540.240439034 0.405709137374561
6098 10 455120 31.4807941261 534.870976577 0.340194507645127 31.2703251081 527.043393619 0.257669849115878 29.8632030637 535.568186819 0.348284520517193
6099 10 455295 31.3737941457 533.239064025 0.321738402643517 NA NA NA 29.7625504769 533.823670247 0.32827303054738
6100 10 455310 31.496294869 535.107386499 0.342923866559644 31.2772185327 527.088141569 0.25809918006693 29.7617872906 533.810442657 0.328124226839522
