"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
5816 9 426751 30.241040339 544.520645796 0.463303935644706 29.9138537266 540.516873499 0.409283582353519 30.0459304387 555.929810365 0.640805756940565
5817 9 426793 30.447504593 547.570266963 0.507304194602017 NA NA NA 29.9666810466 554.693381678 0.619857770388639
5818 9 426887 30.7093204502 551.43746995 0.566698631691112 29.9145389366 540.538986603 0.409570377735226 30.0283306966 555.655223703 0.636117318604887
5819 9 426952 30.779303377 552.471166636 0.583261998838627 29.9124091055 540.470252677 0.408679352862455 29.7440261682 551.219577377 0.563244378985438
5820 9 427010 30.9301975113 554.699978339 0.619968418987307 NA NA NA 29.6857099819 550.309743197 0.548960194867709
5821 9 427102 30.9498890689 554.990836393 0.624858978506089 NA NA NA 29.6556737521 549.841125644 0.541690647995452
5822 9 427109 30.9459253464 554.932289444 0.62387268854616 NA NA NA 29.6692752868 550.053333299 0.544975198747015
5823 9 427131 30.6876962706 551.118065721 0.561639523194218 NA NA NA 29.2917278563 544.162935132 0.458305360845406
5824 9 427289 30.6027692485 549.863634316 0.542038458944249 29.9108840706 540.421036736 0.408042104687007 29.2703168383 543.82888592 0.453668084644896
5825 9 427330 30.572240009 549.412696137 0.535096574183324 NA NA NA 29.2263014843 543.142169657 0.444227900629112
5826 9 427330 30.5371652886 548.89461803 0.527189002967972 NA NA NA 29.1578232603 542.073789972 0.42978859841487
5827 9 427335 30.5256160233 548.724027319 0.524601096192547 NA NA NA 29.1270974167 541.594413241 0.423407382458479
5828 9 427361 30.3748323528 546.496847242 0.491533091508052 29.9102230965 540.399705776 0.407766107634894 28.949621066 538.825472741 0.387724157448952
5829 9 427463 30.2352333232 544.43487212 0.46210225484783 NA NA NA 28.7290024682 535.383437969 0.346128803464211
5830 9 427618 30.1996945892 543.909940207 0.454790563141563 NA NA NA 28.7285158191 535.375845395 0.346040395849028
5831 9 427625 30.0583913784 541.82279314 0.426439930468338 NA NA NA 28.8095127131 536.639538158 0.36095663947527
5832 9 427668 30.0365772027 541.500582535 0.422165415802225 NA NA NA 28.9084375243 538.182937687 0.379728454982928
5833 9 427705 30.0923200128 542.323942754 0.433142486458658 NA NA NA 28.9747939141 539.218213061 0.392663994418005
5834 9 427747 30.1318806443 542.9082809 0.441041128466811 NA NA NA 29.0576689681 540.511208395 0.409210129461408
5835 9 427841 30.2006431593 543.92395125 0.454984771271666 NA NA NA 29.115312789 541.410552502 0.420975926174199
5836 9 427870 30.3047435666 545.46158694 0.476614933953423 29.9108423665 540.419690861 0.408024687164389 29.2060432621 542.826106071 0.439924911205333
5837 9 427895 30.2530108602 544.697458751 0.465787237306985 NA NA NA 29.2916226381 544.161293544 0.458282499937379
5838 9 427963 30.3065721219 545.488595978 0.477000498972457 NA NA NA 29.381643729 545.565779513 0.47810339805999
5839 9 428076 30.5726363936 549.418551013 0.535186353420965 NA NA NA 29.3844725872 545.609914633 0.478734772608281
5840 9 428122 30.5785572865 549.506006735 0.536528511545198 NA NA NA 29.3849222208 545.616929702 0.478835174493423
5841 9 428192 30.5794372936 549.519005054 0.536728169674854 29.9068476562 540.290773538 0.406358505436183 29.366725639 545.3330313 0.474782416565053
5842 9 428196 30.5501305495 549.086123985 0.530103561892342 NA NA NA 29.2078592261 542.854438276 0.440309558884454
5843 9 428291 30.5162165266 548.58519019 0.522500696764094 29.9070545945 540.297451853 0.406444712347288 29.1758281454 542.35469757 0.433555963985118
5844 9 428438 30.4668372303 547.855823511 0.51155181318553 NA NA NA 29.0653292931 540.63072282 0.410761511649689
5845 9 428447 30.195347029 543.845723708 0.453901119103946 29.9044317882 540.212808629 0.405352956819302 28.885060409 537.818213931 0.375237222057814
5846 9 428776 29.9840256472 540.724359374 0.411979586559842 NA NA NA 28.8226673342 536.844773182 0.363417621217752
5847 9 428866 29.7522854598 537.301395026 0.368931683045176 NA NA NA 28.6273894536 533.798097779 0.327985392844618
5848 9 428949 29.6429694888 535.686721819 0.349672194849848 29.8931429946 539.848496591 0.400675244869442 28.4645682493 531.257803114 0.300226165093453
5849 9 429007 29.5150281418 533.796938806 0.327972360666351 29.8830176054 539.521729951 0.396508982703503 28.4724628124 531.380972062 0.301535136966259
5850 9 429022 29.5025818381 533.613098212 0.325909418013857 29.8633810343 538.888018369 0.388508174286293 28.370740003 529.793918883 0.284954497895327
5851 9 429063 29.4071062696 532.202857413 0.310365760222408 29.8530992973 538.556206072 0.38436042261725 28.2182081934 527.414156715 0.261241547359065
5852 9 429063 29.1381301359 528.229892142 0.269215817739008 29.8344861058 537.955521004 0.376924009142341 28.088668973 525.393119025 0.242168590771833
5853 9 429131 28.8791652768 524.404800387 0.233192378714057 29.808986535 537.132598653 0.36688711068569 28.0325219265 524.517127207 0.234201063436899
5854 9 429189 28.5863080008 520.079093975 0.196553315630769 NA NA NA 27.9770786481 523.6521154 0.226509022276932
5855 9 429258 28.3042086951 515.912290291 0.165202447581786 29.7768484524 536.095438192 0.354484387894898 27.9376799853 523.037427569 0.221148231601376
5856 9 429277 28.1338610269 513.39613631 0.148064292997122 NA NA NA 27.9312672198 522.937377247 0.220283910048538
5857 9 429361 27.9647863162 510.898784802 0.132335817042203 29.7390199416 534.874636191 0.340236650227364 27.9174686253 522.722095114 0.218431907800529
5858 9 429394 27.9396908528 510.528107288 0.13010728189124 NA NA NA 27.9090020432 522.590001673 0.21730080958419
5859 9 429549 27.8730269077 509.543434279 0.124317856320031 29.681498614 533.018307445 0.319293083911954 27.8963029073 522.391873011 0.215611745035597
5860 9 429577 27.7410911138 507.594650498 0.113409045592642 29.6291318967 531.328328325 0.3009752099923 27.8390257817 521.49824999 0.20810466348422
5861 9 429622 27.6810486708 506.707781698 0.108681077491714 NA NA NA 27.8460908862 521.608477938 0.209020855132636
5862 9 429658 27.4242081616 502.914068073 0.090062377886814 NA NA NA 27.8495493645 521.66243623 0.209470348339039
5863 9 429660 26.8907841602 495.035023184 0.0590530101445064 29.5484252009 528.72376119 0.274121536902391 27.6553158861 518.632055321 0.185236920343522
5864 9 429996 26.5387296491 489.834932282 0.0435693791172106 29.4869774667 526.74071942 0.254778400411535 27.3528695687 513.913365455 0.151479936206418
5865 9 430019 26.3837831705 487.546264624 0.0378495776010109 NA NA NA 27.2886683106 512.911713895 0.144914974990745
5866 9 430296 26.1801499584 484.538459922 0.0312477092166238 29.4657196309 526.054686374 0.248305345527991 27.1316600701 510.462111601 0.129713343180791
5867 9 430372 26.0782738312 483.033678402 0.0283069192095659 29.4725278454 526.274401128 0.250366309944673 27.0552319679 509.269699954 0.122741815200126
5868 9 430697 25.9187212442 480.676975307 0.0241490988066628 29.4694233643 526.174213288 0.249425111928985 26.9611825728 507.802365416 0.114537560801809
5869 9 430771 25.7517453052 478.21062412 0.0203392497111807 29.4695411473 526.178014381 0.24946077727202 26.9157994372 507.094309375 0.110723753291688
5870 9 430786 25.7020762746 477.476977864 0.0193053481823552 29.4758523616 526.381689941 0.251376854937441 26.877445885 506.495927092 0.107573173508035
5871 9 430818 25.6273925217 476.373846696 0.0178316430833304 29.4831846669 526.618318156 0.25361529493017 26.8193503609 505.589535627 0.10292570989668
5872 9 430843 25.6021232205 476.000601475 0.0173543463238303 29.477012149 526.419118609 0.251730035042062 26.7433274401 504.403445517 0.0970675918600215
5873 9 430849 25.6030256733 476.013931334 0.0173712103098186 29.4907938196 526.863880794 0.255952327695951 26.7056231211 503.815192403 0.0942546294615827
5874 9 430872 25.6474926786 476.670740045 0.0182189176132275 29.469325751 526.17106311 0.249395556657905 26.716593578 503.986350658 0.0950668320695201
5875 9 430936 25.6789940947 477.136037953 0.0188396554679431 29.4257663419 524.765313511 0.23644019227341 26.6809568709 503.430355894 0.0924470901513539
5876 9 431006 25.6812707044 477.169665068 0.0188851760410651 29.4195115353 524.563458344 0.234617969877713 26.7141552036 503.948307765 0.0948858633571765
5877 9 431117 25.7618045068 478.35920555 0.0205540181464601 29.4164465109 524.464543851 0.233728503488075 26.6682399004 503.231948983 0.0915252224716413
5878 9 431187 25.8986899447 480.381099028 0.0236638046689086 29.4192725949 524.555747258 0.234548547645146 26.6646062611 503.175257875 0.0912630640474463
5879 9 431266 26.0564062993 482.71067969 0.0277054494844007 29.4220330152 524.644831562 0.235351411696403 26.6387531281 502.771903924 0.0894137685203615
5880 9 431318 26.1317245455 483.823182767 0.0298209986503577 29.4089908428 524.223934471 0.231574394843646 26.629889729 502.633619446 0.0887861734563567
5881 9 431376 26.1801424265 484.538348671 0.031247483176813 29.4124687314 524.336172918 0.232577557001871 26.6099752602 502.322919011 0.0873879520919578
5882 9 431408 26.2300004311 485.274786205 0.0327724388720882 29.4164010388 524.463076374 0.233715324710359 26.6165508918 502.425510329 0.0878478231621985
5883 9 431508 26.2719803223 485.894858505 0.0341015800677126 29.405844765 524.122404221 0.230669464097487 26.6371692826 502.747193173 0.0893013808592307
5884 9 431604 26.2963552648 486.254893422 0.0348926299367151 29.4097267718 524.247684378 0.231786421715629 26.6381756336 502.762894004 0.0893727781648133
5885 9 431618 26.3401940401 486.902422737 0.0363516859245927 29.4130457538 524.35479459 0.232744276931254 26.6178360267 502.445560674 0.0879379084299012
5886 9 431628 26.3292909863 486.741377021 0.0359844030497965 29.4149405085 524.415942129 0.233292299171833 26.6354000385 502.719589881 0.0891759608693453
5887 9 431683 26.3674239462 487.30462746 0.0372818382300145 29.4326344931 524.986962541 0.238452073902556 26.6911715956 503.589723409 0.0931925019440733
5888 9 431762 26.373896218 487.400227432 0.037505650648696 29.4536360703 525.664725609 0.244675548552846 26.6915615895 503.595807994 0.0932210487910626
5889 9 431805 26.4157864205 488.018974967 0.0389798291631906 29.4683133809 526.138391894 0.249089170772701 26.6822779616 503.450967212 0.0925432478644843
5890 9 431889 26.4284903361 488.20662067 0.0394357487290533 29.4806830711 526.537586636 0.25285010153319 26.6957646265 503.661382698 0.0935291117509998
5891 9 431930 26.4586783895 488.652519292 0.0405358796129984 29.4877732945 526.766402381 0.2550229025651 26.6961664988 503.667652607 0.0935586062710152
5892 9 432044 26.5009239034 489.276515025 0.0421154875635126 29.4818566576 526.575460628 0.253208887758898 26.7096034556 503.877292561 0.0945487236544637
5893 9 432112 26.465964491 488.760140099 0.0408049607580413 29.4863108799 526.719207327 0.254573725789939 26.7151407221 503.963683572 0.0949589750451756
5894 9 432123 26.3229763183 486.648104966 0.0357730247006388 29.4947314663 526.990956558 0.257167353562264 26.7191324949 504.025962187 0.0952555319342411
5895 9 432215 26.2921042761 486.192103351 0.0347536393965681 29.4931184987 526.938902857 0.256669180329842 26.7097192542 503.879099221 0.094557289721587
5896 9 432299 26.2982171013 486.282394046 0.0349536424461803 29.4910060375 526.870729491 0.256017712902859 26.7034169837 503.780772812 0.0940919148476361
5897 9 432345 26.2845650789 486.080744144 0.0345082113920277 29.4939829545 526.966800579 0.256936091529421 26.6821333759 503.448711423 0.0925327203757723
5898 9 432449 26.2024082292 484.86723012 0.0319213935124552 29.5025205278 527.242325214 0.259582145856201 26.6839580072 503.477178852 0.0926656389807171
5899 9 432473 26.1577628382 484.207786527 0.0305815536401696 29.5043725066 527.302092288 0.260158524070989 26.5476724871 501.350887125 0.0831186852568984
5900 9 432561 26.1271116247 483.755046706 0.0296878423492838 29.5061425982 527.359216698 0.260710215561119 26.523258531 500.969986845 0.0814886703067514
5901 9 432650 26.073379001 482.961378343 0.0281713893159213 29.5086357711 527.439676394 0.261488597115464 26.4942424248 500.517284999 0.0795824369144489
5902 9 432696 26.0850812156 483.134228222 0.0284962689576589 NA NA NA 26.4588055171 499.964407455 0.0772996732686309
5903 9 432705 26.0968760641 483.308446369 0.0288267372424172 29.5096610115 527.472762962 0.261809132205196 26.4521409186 499.860428099 0.0768758743962731
5904 9 432729 26.2318985263 485.302822396 0.0328316366496129 29.5096064804 527.471003134 0.261792076800436 26.4017574984 499.0743589 0.0737279554850787
5905 9 432750 26.2722241879 485.89846057 0.0341094236094454 29.5099773632 527.482972266 0.261908090534815 26.3951272498 498.970915462 0.0733210054010576
5906 9 432846 26.3217334968 486.629747625 0.0357315376074161 29.5135382451 527.597889075 0.263023696585272 26.3733712384 498.631483753 0.0719974905335764
5907 9 432978 26.3535800915 487.100144061 0.0368066355974264 29.5188359843 527.768857755 0.264689311280343 26.3875677629 498.852974288 0.0728590774219506
5908 9 433150 26.3670498445 487.299101716 0.0372689338481314 29.524596342 527.954756068 0.266508338239309 26.4373229342 499.629241707 0.0759398262106187
5909 9 433271 26.388756391 487.619722562 0.0380235083205504 29.5213671662 527.850544078 0.265487594503538 26.4723787151 500.176173009 0.0781681766406201
5910 9 433621 26.3996778836 487.781040631 0.0384076700462661 29.5229513789 527.901669803 0.265988038565004 26.509159244 500.750013387 0.0805582139195043
5911 9 433906 26.4006756431 487.795778237 0.0384429171461784 29.5353578666 528.302052075 0.269928926732371 26.5397542569 501.227348929 0.0825873900971594
5912 9 433919 26.4152273117 488.010716541 0.0389598590323146 29.5346007816 528.27761942 0.269687334356836 26.5568363059 501.493858677 0.0837367188430685
5913 9 433966 26.4179681408 488.0512005 0.0390578320696672 29.5437463439 528.572765082 0.27261540314756 26.5732063847 501.749260446 0.084849237668192
5914 9 434080 26.4285537554 488.207557417 0.0394380351467989 29.5344392593 528.272406772 0.269635809837271 26.5909725393 502.026443434 0.0860689887218266
5915 9 434145 26.452461481 488.560691214 0.0403073820611983 29.5299773856 528.128413149 0.268215091128258 26.5997807441 502.163866786 0.0866785141273016
5916 9 434340 26.4852001228 489.044263809 0.0415220496521544 NA NA NA 26.6414189736 502.813495763 0.0896031691772999
5917 9 434355 26.4858230471 489.053464835 0.0415454349592606 29.5218946069 527.86756565 0.265654140376809 26.6703475896 503.264832608 0.0916775411822893
5918 9 434634 26.4916321366 489.139269143 0.0417640097923353 29.5167056402 527.700107275 0.264018685812619 26.6971857466 503.68355465 0.093633442350821
5919 9 434657 26.5032120991 489.310313273 0.0422023953104625 29.51423897 527.620502873 0.263243602825385 26.7301550208 504.19793281 0.0960779483837035
5920 9 434676 26.5186528581 489.538384063 0.0427925070896986 29.5060658297 527.356739225 0.260686272625582 26.7425266269 504.390951435 0.0970072143341826
5921 9 434786 26.529083078 489.692445692 0.0431947476748963 29.5023360504 527.236371756 0.25952477901439 26.7507155307 504.51871261 0.0976259189752293
5922 9 434831 26.5233269298 489.607423365 0.0429724002236661 29.5009317192 527.191051168 0.259088352681107 26.7636451391 504.720437045 0.098608682160812
5923 9 435055 26.5388220868 489.836297651 0.0435729811778351 29.49943734 527.142824553 0.25862448094933 26.7809667124 504.990683788 0.0999365982256946
5924 9 435056 26.5523571175 490.036219503 0.0441029105569462 29.4945487084 526.985058595 0.257110875407506 26.7902083024 505.134868705 0.100650408390355
5925 9 435160 26.5652858242 490.227185527 0.0446137630284956 29.4941614986 526.972562556 0.256991242317718 26.821135252 505.617383039 0.103066276281619
5926 9 435327 26.5665129927 490.245311663 0.0446624898505576 29.4971245734 527.068186929 0.25790766768352 26.8453337578 505.99492192 0.104985834952846
5927 9 435432 26.5718292458 490.323836432 0.0448740580153386 29.4983278152 527.107017961 0.258280431565014 26.8669115628 506.331573299 0.106719348609829
5928 9 435454 26.5741244673 490.357738456 0.0449656397435316 29.4977682869 527.088960857 0.258107045121194 26.889588117 506.685367081 0.108563468868772
5929 9 435483 26.5774189261 490.406399913 0.0450973454553387 29.4953205815 527.009968489 0.257349465903721 26.8988647684 506.830099016 0.109324502101775
5930 9 435491 26.5817198616 490.469927732 0.0452697381412823 29.486243058 526.717018579 0.254552907346918 26.9076564093 506.967263943 0.110049312774657
5931 9 435665 26.583253533 490.49258113 0.0453313351409957 29.4848079971 526.67070628 0.254112671488024 26.9174381281 507.11987581 0.11085983806306
5932 9 435717 26.5817589766 490.470505489 0.0452713083172453 NA NA NA 26.9240463749 507.222975981 0.111409849109889
5933 9 435723 26.5836180039 490.49796462 0.0453459829768172 29.4850686835 526.679119154 0.254192604734689 26.9393640205 507.461957959 0.112692351226109
5934 9 435878 26.6117032231 490.912802913 0.0464857895387889 29.4908390954 526.865341935 0.255966276419334 26.9602971957 507.78855199 0.114462261496927
5935 9 435917 26.6402416579 491.334335519 0.0476665821871031 29.4905822255 526.857052225 0.255887145779271 26.9786854762 508.075441225 0.116033503288205
5936 9 436367 26.6640214842 491.685580155 0.0486680773193369 29.4957200492 527.022860114 0.257473001841096 27.0021136639 508.4409618 0.11805788081774
5937 9 436405 26.6929888898 492.113448957 0.0499099009692418 NA NA NA 27.0216270794 508.745405103 0.119763327581604
5938 9 436409 26.701994063 492.246461653 0.0503008821404168 29.4976806182 527.086131613 0.258079885433464 27.0275080035 508.837157773 0.120280773402626
5939 9 436472 26.7159295135 492.452297985 0.050910567066369 29.497153885 527.069132873 0.257916744129691 27.0289560411 508.859749684 0.120408428622188
5940 9 436475 26.7343146487 492.723859266 0.0517236090884591 NA NA NA 27.028072879 508.845970815 0.120330559756745
5941 9 436505 26.7435368022 492.860076911 0.0521351786582486 29.5008326115 527.187852765 0.25905757137009 27.0328496887 508.920497375 0.12075216601259
5942 9 436514 26.7333805705 492.710062279 0.0516820624069391 29.5019096381 527.222610578 0.259392210288075 27.0370642277 508.986251531 0.121125027353841
5943 9 436644 26.7276518473 492.625445038 0.0514278164762259 29.5016655592 527.21473366 0.259316348134609 27.0393059606 509.021226473 0.121323691109072
5944 9 436786 26.7367022814 492.759126269 0.0518299248242565 29.5001898487 527.167109519 0.258857998483674 27.0443122165 509.099332793 0.121768194502189
5945 9 436866 26.7315233114 492.682629266 0.0515995299518304 NA NA NA 27.0480189523 509.157164335 0.122098067660257
5946 9 436905 26.7258227476 492.598427958 0.0513468422656382 29.4990920175 527.131680301 0.258517368048289 27.0462069539 509.128894 0.121936732511289
5947 9 436936 26.728031042 492.631046008 0.0514446157000418 29.4928178216 526.9291994 0.256576386090282 27.0584353696 509.319678606 0.123028493149264
5948 9 436982 26.7287067708 492.641026994 0.0514745625452803 29.492045382 526.904271225 0.256338100633028 27.0716203852 509.525387837 0.124213508007613
5949 9 436999 26.7305085802 492.667640978 0.0515544803823565 29.4917422743 526.894489331 0.256244637139568 27.0878326595 509.778327582 0.125681802804054
5950 9 437024 26.7348061877 492.731119641 0.0517454824662029 29.4930267382 526.935941559 0.256640859033208 27.0491171956 509.174298845 0.12219592675188
5951 9 437063 26.7378461846 492.776022517 0.0518809196372088 29.4942171007 526.974356947 0.257008418957731 27.0631790312 509.393687998 0.123453894644303
5952 9 437097 26.7350782304 492.735137901 0.0517575913590503 29.4948955082 526.996250521 0.257218054952502 27.0690173666 509.484776209 0.123978913002366
5953 9 437177 26.7396746126 492.803029675 0.0519625103959094 29.4953909091 527.012238103 0.25737121195427 27.064776877 509.418617177 0.12359742359689
5954 9 437210 26.7555445163 493.037439231 0.0526748281320975 NA NA NA 27.075486908 509.585712334 0.124562563221844
5955 9 437265 26.7645813593 493.170919712 0.0530837810892318 29.4965354729 527.049175473 0.257725295817655 27.062693034 509.386105593 0.123410262943026
5956 9 437312 26.7897971296 493.543374242 0.0542377812150759 29.4936902113 526.957353168 0.256845682735671 27.0546294106 509.26029901 0.122687944991688
5957 9 437348 26.7863534068 493.492508052 0.0540790559584306 29.4934001756 526.947993134 0.256756131093319 27.0804519412 509.663175508 0.125011819352271
5958 9 437447 26.7891077645 493.533191839 0.0542059790247803 29.4917846232 526.895856015 0.256257694087761 27.1125155096 510.163423077 0.12794108462092
5959 9 437507 26.7901490345 493.548572122 0.0542540210020773 NA NA NA 27.1426791179 510.634027958 0.130741325681239
5960 9 437514 26.8012402154 493.712396607 0.0547677709252273 29.4913417258 526.881562825 0.256121162653589 27.1695373842 511.053063739 0.133271332294143
5961 9 437535 26.8105526178 493.849947293 0.0552019962443347 29.4919208658 526.900252835 0.256299703188267 27.1852209708 511.297755035 0.134764747706403
5962 9 437607 26.7867316041 493.49809429 0.0540964700979185 29.491502671 526.886756852 0.256170771419717 27.1824734734 511.254889284 0.134502269256945
5963 9 437663 26.7950609657 493.621124775 0.0544810870566343 NA NA NA 27.1990441134 511.513420159 0.136090862116155
5964 9 437790 26.7953667633 493.62564162 0.05449524733069 29.4922347863 526.910383681 0.256396515169537 27.2209601132 511.855347967 0.138212358269365
5965 9 437817 26.7915307851 493.568981544 0.0543178223893033 29.4921673398 526.908207047 0.256375712838374 27.2239963064 511.902717874 0.138508108755461
5966 9 437882 26.7951514368 493.622461098 0.0544852761238747 29.5043876684 527.302581591 0.260163246309193 27.2209348789 511.854954267 0.138209902115858
5967 9 437885 26.8166976688 493.940713985 0.0554899714972277 29.5056683614 527.343912125 0.260562331741962 27.2703733807 512.626281091 0.143081685041675
5968 9 437931 26.8416726014 494.309611175 0.0566722107832561 29.5052317789 527.329822731 0.260426239399391 27.2754474519 512.705445449 0.143588489135087
5969 9 437967 26.8508112286 494.444595079 0.057109580240266 29.5045634122 527.308253196 0.260217986831316 27.2860517395 512.870890824 0.144651761268381
5970 9 438073 26.8592143331 494.568714799 0.0575140175994158 29.5041532891 527.295017698 0.260090253988012 27.2839725118 512.838451247 0.144442843024693
5971 9 438196 26.8672845891 494.687918114 0.0579044887665946 29.5031762809 527.263487684 0.259786133584182 27.2911297058 512.950115952 0.145162888104604
5972 9 438235 26.8912080353 495.041284115 0.0590738847569151 29.5026841825 527.247606678 0.259633044530975 27.286971132 512.88523495 0.144744208867067
5973 9 438269 26.9233313773 495.515768302 0.0606722793502168 29.498518395 527.113168351 0.258339506111857 27.2847288879 512.850252033 0.144518818025785
5974 9 438358 26.9281723453 495.587272779 0.0609159787887427 NA NA NA 27.2709386952 512.635100983 0.14313808646824
5975 9 438369 26.9267403464 495.566121155 0.0608438131152881 29.4969653488 527.063048434 0.257858366952733 27.2570219368 512.417975289 0.141754186164047
5976 9 438392 26.9222441343 495.499708963 0.0606176484386897 NA NA NA 27.2546320187 512.380688399 0.141517487968978
5977 9 438448 26.8901407032 495.025518875 0.0590213325024736 29.4943532435 526.978750551 0.257050479552446 27.2287780245 511.977321014 0.138974799523053
5978 9 438460 26.8720817168 494.758775039 0.0581375490318577 29.4916308807 526.890894434 0.256210294551098 27.22329693 511.891806384 0.138439943841251
5979 9 438581 26.8394143973 494.276255924 0.0565645296895333 29.4901681472 526.843689088 0.255759620473315 27.2028472015 511.572754964 0.136457332614678
5980 9 438649 26.8137779236 493.89758731 0.055353000665251 NA NA NA 27.1861633148 511.312457244 0.134854857265086
5981 9 438671 26.8205903944 493.99821226 0.0556729897608296 29.4892534699 526.814170616 0.255478074483049 27.1580925767 510.874504788 0.132189016110649
5982 9 438679 26.7907899079 493.55803827 0.0542836057508038 29.4885499525 526.791466696 0.255261666594598 27.140491608 510.59989899 0.130536788262238
5983 9 438725 26.7953131876 493.62485027 0.054492766250648 29.4883449936 526.784852261 0.255198642593558 27.1305971171 510.445527681 0.129614485362281
5984 9 438739 26.7772312014 493.35776671 0.0536603228433382 29.4867544296 526.733521566 0.254709904895403 27.1233083778 510.33181064 0.12893806156045
5985 9 438845 26.7811712551 493.415964054 0.0538408755807269 29.4859196289 526.706580871 0.254453643947023 27.121608706 510.305292795 0.128780689108857
5986 9 438858 26.7730089341 493.295400874 0.0534673533443421 29.4854148624 526.690291043 0.254298778239344 27.1461827658 510.688690973 0.131069402077682
5987 9 438912 26.7632263569 493.15090538 0.0530223071038367 29.4847432284 526.668616064 0.254092814328511 27.1718749373 511.089533644 0.133493165694778
5988 9 438943 26.7486134102 492.935061955 0.0523628104016259 29.4842714464 526.653390714 0.253948204069827 27.1646266153 510.976447182 0.132806157776867
5989 9 438982 26.744272431 492.870942663 0.0521681165877463 NA NA NA 27.1683165696 511.034016903 0.133155581768139
5990 9 439065 26.7456967062 492.891980202 0.0522319342293639 29.4837492194 526.6365374 0.253788195709362 27.1552535394 510.830210857 0.131921507269412
5991 9 439093 26.7498265811 492.952981336 0.0524173210070303 29.4823318823 526.590797085 0.25335426936379 27.1075904366 510.086583353 0.127487976158932
5992 9 439179 26.7666244149 493.201097069 0.0531765741576699 29.481552674 526.565650467 0.253115921867666 27.085759546 509.745983398 0.125493356869285
5993 9 439195 26.793815798 493.60273278 0.0544234573859243 29.4806297362 526.535865411 0.252833804196581 27.0674080159 509.459667532 0.123834030744649
5994 9 439198 26.7906677123 493.556233356 0.054277963861859 29.4802443723 526.523428946 0.252716071041186 27.0527144579 509.230422409 0.122516855955015
5995 9 439255 26.7942034701 493.608458967 0.0544413948725718 29.4797270601 526.506734241 0.252558083871212 27.048473751 509.164259987 0.122138585706231
5996 9 439335 26.80973964 493.837939042 0.0551639835179394 29.4788008689 526.476844191 0.252275390397563 27.0402299406 509.035642172 0.121405642955112
5997 9 439353 26.8378699215 494.253442938 0.0564909723481516 29.4784860871 526.46668555 0.252179360529313 27.0268479561 508.826859882 0.120222617673476
5998 9 439369 26.9164691313 495.414408139 0.0603280973049913 29.4783089377 526.460968584 0.252125328693122 27.0024282946 508.445870588 0.118085239453636
5999 9 439387 26.9445363724 495.828980883 0.0617452704410866 29.4781225394 526.454953137 0.252068484242218 26.992474966 508.290581308 0.117221963141238
6000 9 439442 26.9452730875 495.839862679 0.0617828060470626 29.4778470698 526.446063178 0.251984492119083 27.0166962066 508.668474891 0.119330711072899
6001 9 439497 26.9478061079 495.87727716 0.0619119955242567 29.4774014108 526.431680867 0.251848648103221 27.0846533434 509.728724708 0.125392886036872
6002 9 439576 26.9498525595 495.907504679 0.0620165185966952 29.4768197817 526.41291053 0.251671432081221 27.106587055 510.07092885 0.127395805780735
6003 9 439581 27.0069452334 496.750803329 0.0649868661169102 29.4764708733 526.401650556 0.251565163639165 27.1375495761 510.553998161 0.130262061926629
6004 9 439876 27.0305703164 497.099762298 0.0662469922642125 29.4760535585 526.388182968 0.251438099858903 27.1619408454 510.93454449 0.132552237792307
6005 9 440011 27.0431103653 497.284987573 0.0669233116705313 29.475639837 526.374831344 0.251312172659023 27.1992260823 511.516259192 0.13610838090092
6006 9 440091 27.0647135765 497.604082086 0.0681006355877173 29.4752209437 526.361312818 0.251184714393183 27.1883561447 511.346669213 0.135064707917551
6007 9 440187 27.0675740639 497.646333481 0.0682576881460196 29.4742150572 526.32885084 0.250878826423357 27.187144657 511.327767893 0.134948741557501
6008 9 440260 27.1077676882 498.240021371 0.0704934546102721 29.4729528574 526.288117119 0.250495347635692 27.1916816226 511.398552467 0.135383395122506
6009 9 440260 27.1036940057 498.179850237 0.0702643820111344 29.4704574407 526.20758501 0.24973835290245 27.1948052276 511.447286151 0.135683223891938
6010 9 440302 27.1067257817 498.224631685 0.0704348124359633 29.47033039 526.203484828 0.249699852668381 27.2072026332 511.640707292 0.136877889831588
6011 9 440358 27.1063523827 498.219116321 0.0704138051509801 29.4702328542 526.200337152 0.249670299045733 27.2205208761 511.848495102 0.138169610119605
6012 9 440367 27.1062718073 498.217926166 0.0704092726282719 29.4697109049 526.183492801 0.24951218685801 27.24320132 512.202349569 0.140389264800996
6013 9 440441 27.106529979 498.221739543 0.0704237960655094 29.4695067659 526.176904827 0.249450366059894 27.2611654475 512.48262128 0.142165225883742
6014 9 440479 27.1168015299 498.37345752 0.0710034509566651 29.4646597254 526.020481095 0.247985521632095 27.2595122344 512.456828273 0.142001124561295
6015 9 440521 27.1220447497 498.450903536 0.071300720202525 29.4568983788 525.770006857 0.245651980026536 27.272476633 512.659095495 0.143291606248923
